종목코드,종목명,시장,종가,시가,저가,고가
016380,KG스틸,KOSPI,5250,5350,5220,5360
104830,원익머트리얼즈,KOSDAQ,41600,41400,40500,42500
008060,대덕,KOSPI,16690,16230,15950,17250
033500,동성화인텍,KOSDAQ,17360,18310,17360,18370
094800,맵스리얼티,KOSPI,5590,5500,5420,5750
093320,케이아이엔엑스,KOSDAQ,106300,105500,104700,109200
089890,코세스,KOSDAQ,31250,30000,28700,32200
348210,넥스틴,KOSDAQ,49350,49250,48500,51200
060250,NHN KCP,KOSDAQ,12830,13070,12730,13310
001500,현대차증권,KOSPI,8300,8360,8260,8450
161000,애경케미칼,KOSPI,10410,10160,9660,10470
376300,디어유,KOSDAQ,21150,21700,20900,22350
448730,삼성FN리츠,KOSPI,5500,5390,5300,5550
425420,티에프이,KOSDAQ,40800,44700,40550,45050
278280,천보,KOSDAQ,40700,40600,39600,41200
009410,태영건설,KOSPI,1675,1700,1614,1708
005810,풍산홀딩스,KOSPI,34450,34150,34150,35200
272290,이녹스첨단소재,KOSDAQ GLOBAL,24900,25750,24750,26000
211050,인카금융서비스,KOSDAQ,10060,9890,9800,10350
003545,대신증권우,KOSPI,19650,20000,19610,20000
253590,네오셈,KOSDAQ,11270,11730,11240,12150
003300,한일홀딩스,KOSPI,16000,16100,15840,16470
077360,덕산하이메탈,KOSDAQ,10850,10930,10740,11990
015750,성우하이텍,KOSDAQ,6160,6370,6100,6560
002240,고려제강,KOSPI,18150,18920,17930,18920
356680,엑스게이트,KOSDAQ,16710,17240,16500,17360
439960,코스모로보틱스,KOSDAQ,15030,15910,14700,16300
475960,토모큐브,KOSDAQ,36400,37200,35100,37600
101160,월덱스,KOSDAQ,29500,29950,28950,30600
039130,하나투어,KOSPI,31400,32950,31300,32950
005250,녹십자홀딩스,KOSPI,10250,10650,10220,10690
005389,현대차3우B,KOSPI,207000,207500,202500,210000
035890,서희건설,KOSDAQ,2080,2070,2000,2150
058650,세아홀딩스,KOSPI,111800,117000,111600,117000
372320,큐로셀,KOSDAQ,31100,31000,30800,31950
284740,쿠쿠홈시스,KOSPI,21100,21000,21000,22000
399720,가온칩스,KOSDAQ,39950,40750,39750,41850
003030,세아제강지주,KOSPI,113800,119000,112700,120200
348340,뉴로메카,KOSDAQ,37700,39000,36200,39500
099190,아이센스,KOSDAQ,16160,15570,15530,16340
377740,바이오노트,KOSPI,4555,4475,4400,4560
001530,DI동일,KOSPI,22350,22200,21950,23000
033160,엠케이전자,KOSDAQ,18950,21850,18930,22600
004710,한솔테크닉스,KOSPI,11260,10500,10290,11400
330860,네패스아크,KOSDAQ,37350,37850,35900,39000
241770,메카로,KOSDAQ,44450,41350,41350,44800
368770,파이버프로,KOSDAQ,13780,14230,13000,14260
034950,한국기업평가,KOSDAQ,99700,100700,99400,100700
005945,NH투자증권우,KOSPI,23950,24150,23750,24300
340570,티앤엘,KOSDAQ,55600,55100,54000,55900
145990,삼양사,KOSPI,43800,43050,42800,44200
078130,국일제지,KOSDAQ,4005,4000,3850,4095
327260,RF머트리얼즈,KOSDAQ,53000,57000,51700,59000
020000,한섬,KOSPI,20950,21300,20700,21800
403550,쏘카,KOSPI,11820,11670,11560,11950
030520,한글과컴퓨터,KOSDAQ,18500,18160,18110,18740
214430,아이쓰리시스템,KOSDAQ,61200,59700,58400,61800
290550,디케이티,KOSDAQ,22200,19990,19970,22750
251970,펌텍코리아,KOSDAQ GLOBAL,35800,37600,35000,38050
031430,신세계인터내셔날,KOSPI,12680,13020,12650,13380
486990,노타,KOSDAQ,20700,20450,19750,21750
019170,신풍제약,KOSPI,8420,8520,8340,8850
039440,에스티아이,KOSDAQ,28400,27800,27800,29800
460860,동국제강,KOSPI,8810,9030,8680,9180
160980,싸이맥스,KOSDAQ,39850,32850,29600,40500
089010,켐트로닉스,KOSDAQ,25700,25900,25150,26000
042000,카페24,KOSDAQ,17780,19280,17720,19480
460930,현대힘스,KOSDAQ,12080,12610,11950,12660
014830,유니드,KOSPI,62800,64500,62200,64700
168360,펨트론,KOSDAQ,19390,19160,19160,20300
005420,코스모화학,KOSPI,11010,11050,10880,11250
003000,부광약품,KOSPI,4280,4350,4220,4475
000070,삼양홀딩스,KOSPI,54200,55000,54200,55800
001200,유진투자증권,KOSPI,4310,4380,4300,4425
002990,금호건설,KOSPI,11190,9130,7320,11190
047920,HLB제약,KOSDAQ,12700,12300,12080,12750
004690,삼천리,KOSPI,114000,118200,113800,118200
452260,한화갤러리아,KOSPI,2125,2115,2055,2145
034310,NICE,KOSPI,11180,11290,11120,11400
02826K,삼성물산우B,KOSPI,279500,276000,263500,287500
381970,케이카,KOSPI,8370,8600,8370,8680
357120,코람코라이프인프라리츠,KOSPI,4185,4055,4015,4235
215200,메가스터디교육,KOSDAQ,38900,38850,38700,40900
018290,브이티,KOSDAQ,11530,12290,11490,12520
417310,코람코더원리츠,KOSPI,9970,9840,9840,9990
090435,아모레퍼시픽우,KOSPI,38000,38150,37400,38800
067630,HLB생명과학,KOSDAQ,3270,3230,3150,3280
041190,우리기술투자,KOSDAQ,4740,4845,4695,4915
079940,가비아,KOSDAQ,29650,29450,29450,30400
004700,조광피혁,KOSPI,59800,60300,59500,61000
072710,농심홀딩스,KOSPI,85700,85800,84300,86100
114810,한솔아이원스,KOSDAQ,14120,13710,13420,14550
016610,DB증권,KOSPI,9360,9460,9230,9510
025980,아난티,KOSDAQ,4060,4185,4005,4270
029460,케이씨,KOSPI,35850,31450,31400,36000
009900,명신산업,KOSPI,7410,7640,7400,7790
011930,신성이엔지,KOSPI,19120,19240,18350,19520
950210,프레스티지바이오파마,KOSPI,6460,6740,6340,6850
003280,흥아해운,KOSPI,1613,1640,1602,1665
024850,HLB이노베이션,KOSDAQ,12130,11700,11420,12190
017900,광전자,KOSPI,6640,6840,6370,6910
015360,INVENI,KOSPI,14100,14200,13980,14340
475040,스트라드비젼,KOSDAQ,7200,11020,7200,11080
482630,삼양엔씨켐,KOSDAQ,17450,17070,16990,18350
008730,율촌화학,KOSPI,15380,15950,15110,15960
200710,에이디테크놀로지,KOSDAQ,28300,29000,27800,29675
219130,타이거일렉,KOSDAQ,60100,60900,57500,64300
110990,디아이티,KOSDAQ,20050,19950,19550,20400
029530,신도리코,KOSPI,39000,39950,38650,40250
130660,한전산업,KOSPI,11620,12180,11500,12270
095660,네오위즈,KOSDAQ,17460,17850,17450,18500
006220,제주은행,KOSPI,9950,10170,9810,10230
060280,큐렉소,KOSDAQ,9100,9320,9030,9700
119850,지엔씨에너지,KOSDAQ,22700,22650,21300,23550
016590,신대양제지,KOSPI,9250,9000,9000,9410
027410,BGF,KOSPI,3880,3860,3810,3950
013030,하이록코리아,KOSDAQ,31550,32050,31250,32200
089590,제주항공,KOSPI,4600,4675,4570,4700
036620,감성코퍼레이션,KOSDAQ,4075,3960,3920,4190
078020,LS증권,KOSDAQ,6630,6180,6010,6690
0120G0,삼양바이오팜,KOSPI,49250,50500,48500,52000
012030,DB,KOSPI,1818,1800,1791,1865
271940,일진하이솔루스,KOSPI,10070,10500,9980,10500
078350,한양디지텍,KOSDAQ,23950,22550,22400,24600
010690,화신,KOSPI,10450,11070,10420,11090
393890,더블유씨피,KOSDAQ,10680,10710,10290,10730
000157,두산2우B,KOSPI,403500,398000,384500,407000
006910,보성파워텍,KOSDAQ,7290,7510,7150,7560
069080,웹젠,KOSDAQ GLOBAL,11560,11820,11530,12100
006405,삼성SDI우,KOSPI,221000,231500,217500,231500
287840,인투셀,KOSDAQ,23800,24950,23150,24950
144960,뉴파워프라즈마,KOSDAQ,8150,7400,7400,8270
306200,세아제강,KOSPI,124900,125100,122000,130300
448900,한국피아이엠,KOSDAQ,58300,58400,55500,60200
002030,아세아,KOSPI,171600,168200,164500,171900
003800,에이스침대,KOSDAQ,31800,31600,31150,32150
344820,KCC글라스,KOSPI,22000,22100,21950,22350
005950,이수화학,KOSPI,13340,12860,12100,13560
078160,메디포스트,KOSDAQ,8940,9550,8930,9550
060980,HL홀딩스,KOSPI,38500,39400,38500,39400
002810,삼영무역,KOSPI,18860,19200,18840,19300
017810,풀무원,KOSPI,9120,9370,9110,9640
200470,에이팩트,KOSDAQ,8150,8540,7990,8840
001940,KISCO홀딩스,KOSPI,24250,24100,24000,24500
389650,넥스트바이오메디컬,KOSDAQ,41400,43500,41200,44450
145720,덴티움,KOSPI,39700,41200,39550,41550
417840,저스템,KOSDAQ,14960,14000,13840,15450
037710,광주신세계,KOSPI,42750,47200,43150,48000
064850,에프앤가이드,KOSDAQ,29850,28300,27200,31350
101930,인화정공,KOSDAQ,7440,7520,7360,7720
025900,동화기업,KOSDAQ,6640,6900,6530,6980
199800,툴젠,KOSDAQ,37250,39500,36900,39500
092230,KPX홀딩스,KOSPI,79000,79000,79000,80800
204620,글로벌텍스프리,KOSDAQ,4745,4910,4625,4950
125490,한라캐스트,KOSDAQ,9100,9510,8970,9590
183190,아세아시멘트,KOSPI,9230,9500,9150,9580
265520,AP시스템,KOSDAQ,22000,21600,21250,22400
097520,엠씨넥스,KOSPI,18980,19320,18870,19760
170900,동아에스티,KOSPI,33950,34450,33800,35500
192650,드림텍,KOSPI,5010,4900,4775,5170
036200,유니셈,KOSDAQ,10750,10500,10380,11330
493280,아이엠바이오로직스,KOSDAQ,22200,23300,21850,23800
117730,티로보틱스,KOSDAQ,14540,15170,13930,15170
424870,이뮨온시아,KOSDAQ,3580,3625,3480,3705
376270,HEM파마,KOSDAQ,45350,45150,43700,46450
079370,제우스,KOSDAQ,10510,10300,10180,11300
064260,다날,KOSDAQ,4305,4425,4305,4550
107640,한중엔시에스,KOSDAQ,35900,36250,34600,37250
007690,국도화학,KOSPI,35000,33650,33600,35600
105630,한세실업,KOSPI,8100,8330,8050,8500
104700,한국철강,KOSPI,8870,8840,8760,9000
126560,현대퓨처넷,KOSPI,2960,3020,2960,3025
105840,우진,KOSPI,16000,16840,15720,16890
005610,삼립,KOSPI,37400,39300,37400,39500
194370,제이에스코퍼레이션,KOSPI,11120,11600,11020,11790
042520,한스바이오메드,KOSDAQ,22750,25100,21950,25100
092790,넥스틸,KOSPI,12300,12860,12000,12860
080580,오킨스전자,KOSDAQ,15160,14850,14850,15720
215600,신라젠,KOSDAQ,2300,2465,2285,2475
206650,유바이오로직스,KOSDAQ,8650,8860,8580,8890
049070,인탑스,KOSDAQ,18410,18520,18000,18870
243070,휴온스,KOSDAQ,26400,26650,26000,26900
078340,컴투스,KOSDAQ GLOBAL,26050,25600,25600,27000
092190,서울바이오시스,KOSDAQ,6850,7150,6760,7180
036890,진성티이씨,KOSDAQ,14260,14380,14160,15000
0011T0,채비,KOSDAQ,6690,6920,6580,7120
217590,티엠씨,KOSPI,13020,13500,12170,13500
468530,프로티나,KOSDAQ,28250,29800,28100,31000
455900,엔젤로보틱스,KOSDAQ,20250,20450,19870,20800
085910,네오티스,KOSDAQ,22450,21700,21150,22650
138080,오이솔루션,KOSDAQ,25000,26500,24900,26550
058430,포스코스틸리온,KOSPI,5150,5220,5000,5300
025560,미래산업,KOSPI,60300,47000,46450,60300
002310,아세아제지,KOSPI,7780,7800,7700,7980
091810,트리니티항공,KOSPI,742,780,741,794
005720,넥센,KOSPI,5830,5930,5830,5990
394280,오픈엣지테크놀로지,KOSDAQ,11600,12270,11490,12390
236200,슈프리마,KOSDAQ,43800,43800,43500,44850
015860,일진홀딩스,KOSPI,6180,6530,6150,6530
126720,수산인더스트리,KOSPI,21300,21900,21300,22050
010820,퍼스텍,KOSPI,6170,6330,5930,6390
011760,현대코퍼레이션,KOSPI,22700,23250,22650,23250
005680,삼영전자,KOSPI,14990,14550,14550,15550
200670,휴메딕스,KOSDAQ,26650,26800,26600,28650
084110,휴온스글로벌,KOSDAQ,23600,24600,23250,25100
009160,SIMPAC,KOSPI,4550,4305,4185,4675
477850,마키나락스,KOSDAQ,16740,18310,16100,18950
065680,우주일렉트로,KOSDAQ,32150,30300,30300,32800
159010,아스플로,KOSDAQ,22200,18880,18610,22950
272450,진에어,KOSPI,5670,5880,5620,5940
200880,서연이화,KOSPI,10950,11110,10870,11270
052710,아모텍,KOSDAQ,20200,20900,19920,22000
018000,유니슨,KOSDAQ,1137,1093,1014,1244
092730,네오팜,KOSDAQ,18240,17650,17430,18390
352480,씨앤씨인터내셔널,KOSDAQ,21350,21800,20700,22250
389500,에스비비테크,KOSDAQ,43600,45700,42100,45700
290690,소룩스,KOSDAQ,5520,5350,5170,5890
091700,파트론,KOSDAQ,5780,6040,5750,6040
232530,이엠티,KONEX,11250,12000,11250,12000
484590,삼양컴텍,KOSDAQ,6980,7140,6970,7250
018250,애경산업,KOSPI,10890,11000,10820,11070
108670,LX하우시스,KOSPI,32050,31850,31850,32750
019010,베뉴지,KOSDAQ,5940,5690,5660,6130
389260,대명에너지,KOSDAQ,15590,16890,15750,16890
098070,한텍,KOSDAQ,25650,26750,25550,27100
025860,남해화학,KOSPI,5730,5920,5700,5920
121440,골프존홀딩스,KOSDAQ,6630,6640,6620,6640
187660,페니트리움바이오,KOSDAQ,5120,5100,4910,5290
254490,미래반도체,KOSDAQ,19600,19390,19110,19990
136480,하림,KOSDAQ,2660,2685,2640,2725
016800,퍼시스,KOSPI,24450,24350,24350,25000
034830,한국토지신탁,KOSPI,1111,1141,1111,1165
009290,광동제약,KOSPI,5630,5750,5570,5880
001390,KG케미칼,KOSPI,4145,4180,4090,4275
033270,유나이티드제약,KOSPI,17450,17790,17270,17870
452280,한선엔지니어링,KOSDAQ,14380,13940,13400,14730
101730,위메이드맥스,KOSDAQ,3290,3045,3010,3395
001340,PKC,KOSPI,6120,6200,6010,6300
228760,지노믹트리,KOSDAQ,11080,11430,10940,11580
043150,바텍,KOSDAQ,18500,18800,18500,19160
084010,대한제강,KOSPI,7990,7990,7900,8140
002710,TCC스틸,KOSPI,10450,11170,10430,11260
011560,세보엠이씨,KOSDAQ,27150,25150,24150,27650
064820,케이프,KOSDAQ,8860,9200,8740,9300
001230,동국홀딩스,KOSPI,1751,1745,1727,1783
096760,JW홀딩스,KOSPI,3675,3760,3655,3760
234340,헥토파이낸셜,KOSDAQ,19410,19900,19100,20250
025770,한국정보통신,KOSDAQ,7230,7390,7170,7450
035810,이지홀딩스,KOSDAQ,4195,4225,4165,4300
445090,에이직랜드,KOSDAQ,24700,25800,24050,26750
378340,필에너지,KOSDAQ,12460,11830,11430,12700
365270,큐라클,KOSDAQ,12140,11320,11130,12250
023410,유진기업,KOSDAQ,3475,3750,3475,3750
309710,아이티켐,KOSDAQ,21000,0,0,0
084690,대상홀딩스,KOSPI,7410,7610,7410,7880
314930,바이오다인,KOSDAQ,9000,9150,8960,9650
304360,에스바이오메딕스,KOSDAQ,21500,21850,20700,22250
026890,스틱인베스트먼트,KOSPI,6860,6730,6730,7080
024720,콜마홀딩스,KOSPI,7750,7850,7720,8010
286940,롯데이노베이트,KOSPI,17560,17850,17540,17980
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
441270,파인엠텍,KOSDAQ,6290,6260,6200,6500
003920,남양유업,KOSPI,44000,41150,41150,45350
017390,서울가스,KOSPI,53300,54700,53000,54900
425040,티이엠씨,KOSDAQ,12030,12370,11900,12690
036800,나이스정보통신,KOSDAQ,28950,28850,28500,29500
03473K,SK우,KOSPI,465000,439000,427000,472000
061970,LB세미콘,KOSDAQ,4530,4475,4435,4680
456010,아이씨티케이,KOSDAQ,18110,18500,17650,18500
332570,PS일렉트로닉스,KOSDAQ,5610,5700,5460,5760
123890,한국자산신탁,KOSPI,2140,2200,2140,2210
230240,에치에프알,KOSDAQ,19670,19700,18850,19700
450950,아스테라시스,KOSDAQ,6940,7130,6730,7140
035600,KG이니시스,KOSDAQ,9440,9560,9400,9670
051500,CJ프레시웨이,KOSDAQ,21900,22700,21750,23050
092460,한라IMS,KOSDAQ,15160,15610,15030,15680
086390,유니테스트,KOSDAQ,12250,12620,11650,13490
092870,엑시콘,KOSDAQ,19800,20200,19410,21300
005430,한국공항,KOSPI,81500,78000,75700,81500
317330,덕산테코피아,KOSDAQ,12590,12810,12000,12850
099430,바이오플러스,KOSDAQ,4175,4335,4155,4350
078520,에이블씨엔씨,KOSPI,9860,9870,9400,10100
121800,비덴트,KOSDAQ,3320,0,0,0
089980,상아프론테크,KOSDAQ,16010,16600,15980,16600
060720,KH바텍,KOSDAQ,10750,10710,10500,10950
054950,제이브이엠,KOSDAQ,21050,21600,20900,21600
452430,사피엔반도체,KOSDAQ,30750,31400,30450,32900
377460,큐에이드,KOSDAQ,4080,0,0,0
003120,일성아이에스,KOSPI,18980,19400,18680,20450
488900,비츠로넥스텍,KOSDAQ,8700,9080,8280,9100
003960,사조대림,KOSPI,27400,26900,26900,27700
005500,삼진제약,KOSPI,18830,18710,18710,19950
001750,한양증권,KOSPI,19700,19610,19600,20300
950170,JTC,KOSDAQ,4845,4840,4800,4885
215000,골프존,KOSDAQ,39950,41000,39450,41400
000650,천일고속,KOSPI,175200,174400,174200,179300
000430,대원강업,KOSPI,4030,3950,3920,4120
069540,빛과전자,KOSDAQ,2215,2245,2080,2265
419530,SAMG엔터,KOSDAQ,24450,22900,22750,25150
002900,TYM,KOSPI,6020,6130,6000,6250
094360,칩스앤미디어,KOSDAQ,11600,12310,11550,12310
241520,DSC인베스트먼트,KOSDAQ,9290,9230,9040,9520
151860,KG에코솔루션,KOSDAQ,5190,5430,5190,5440
439090,마녀공장,KOSDAQ,15070,14680,14650,15360
267980,매일유업,KOSDAQ,32200,33050,32150,33300
042370,비츠로테크,KOSDAQ,9380,9600,9240,9650
272110,케이엔제이,KOSDAQ,30600,30550,30050,31950
017890,한국알콜,KOSDAQ,11540,11760,11510,11980
122900,아이마켓코리아,KOSPI,7280,7190,7190,7310
003070,코오롱글로벌,KOSPI,9540,9530,9350,9640
007160,사조산업,KOSPI,48500,44000,42700,53000
002320,한진,KOSPI,15610,16050,15600,16050
334890,이지스밸류플러스리츠,KOSPI,3485,3490,3440,3520
004430,송원산업,KOSPI,10060,10150,9950,10200
051360,토비스,KOSDAQ,16090,0,0,0
900290,GRT,KOSDAQ,2930,2745,2745,2980
244920,에이플러스에셋,KOSPI,10600,10700,10590,11080
053030,바이넥스,KOSDAQ,7320,7610,7300,7730
043370,피에이치에이,KOSDAQ,11380,11450,11270,11650
900140,엘브이엠씨홀딩스,KOSPI,1233,1280,1229,1294
046970,우리로,KOSDAQ,5420,5740,5300,5740
200130,콜마비앤에이치,KOSDAQ GLOBAL,8050,8260,8020,8490
144510,지씨셀,KOSDAQ,14980,15600,14710,16400
462350,이노스페이스,KOSDAQ,8400,8600,7990,8700
404990,신한서부티엔디리츠,KOSPI,3825,3910,3760,4045
0030R0,대신밸류리츠,KOSPI,3925,3895,3870,3925
006805,미래에셋증권우,KOSPI,16620,16010,16010,16950
348950,제이알글로벌리츠,KOSPI,1182,0,0,0
004360,세방,KOSPI,12200,12270,12150,12290
203650,드림시큐리티,KOSDAQ,2290,2290,2185,2320
003720,삼영,KOSPI,6840,6780,6670,6950
065710,서호전기,KOSDAQ,45150,47000,45150,48000
475400,씨메스로보틱스,KOSDAQ,19690,20850,19680,20850
472850,폰드그룹,KOSDAQ,4035,4085,4015,4180
003200,일신방직,KOSPI,10110,10360,9920,10700
036710,심텍홀딩스,KOSDAQ,4365,4030,3825,4455
298830,슈어소프트테크,KOSDAQ,4290,4430,4280,4580
000480,CR홀딩스,KOSPI,4880,4785,4740,4895
003650,미창석유,KOSPI,131400,130000,127200,132800
084850,아이티엠반도체,KOSDAQ,9950,9260,9260,9950
028100,동아지질,KOSPI,16850,16950,16800,17080
194700,노바렉스,KOSDAQ,12340,12640,12340,12860
206640,바디텍메드,KOSDAQ,10250,10440,10170,10440
000680,LS네트웍스,KOSPI,2840,2840,2740,2900
010955,S-Oil우,KOSPI,55600,55900,54400,57100
0008Z0,에스엔시스,KOSDAQ,23650,24750,23550,24750
0001A0,덕양에너젠,KOSDAQ,8700,8900,8620,8990
180400,DXVX,KOSDAQ,2250,2190,2170,2300
112290,와이씨켐,KOSDAQ,10950,10940,10600,11730
005010,휴스틸,KOSPI,3925,4060,3890,4065
014940,오리엔탈정공,KOSDAQ,4825,4970,4775,5030
134380,미원화학,KOSPI,9990,10300,9920,10300
136490,선진,KOSPI,9230,9300,9060,9310
000050,경방,KOSPI,8000,8100,7900,8290
011500,한농화성,KOSPI,13990,14560,13800,14560
220100,퓨쳐켐,KOSDAQ,9750,10210,9600,10240
036030,케이티알파,KOSDAQ,4450,4455,4385,4465
210980,SK디앤디,KOSPI,11690,11490,11420,11760
003520,영진약품,KOSPI,1189,1200,1181,1230
475560,더본코리아,KOSPI,14660,14700,14530,14910
114190,강원에너지,KOSDAQ,8300,8620,8200,8820
095500,미래나노텍,KOSDAQ,6990,7190,6960,7290
187870,디바이스,KOSDAQ,15730,14310,14210,16190
308430,셀비온,KOSDAQ,16770,17210,16490,17260
023760,한국캐피탈,KOSDAQ,685,710,684,715
484870,엠앤씨솔루션,KOSPI,23600,26800,23350,26800
001250,GS글로벌,KOSPI,2615,2700,2585,2705
041920,메디아나,KOSDAQ,11590,11800,11200,12280
217730,강스템바이오텍,KOSDAQ,2290,2310,2100,2350
088260,이리츠코크렙,KOSPI,3400,3445,3370,3465
058970,엠로,KOSDAQ,17410,17440,17200,17710
067390,아스트,KOSDAQ,511,528,511,538
091580,상신이디피,KOSDAQ,16100,16510,15660,17200
000320,노루홀딩스,KOSPI,16070,16040,16040,16450
461300,아이스크림미디어,KOSDAQ,16010,16320,15980,16690
009680,모토닉,KOSPI,9810,9760,9620,9920
001460,BYC,KOSPI,34050,34050,33200,34050
033920,무학,KOSPI,7460,7530,7440,7610
357550,석경에이티,KOSDAQ,38950,40000,38700,40300
382900,범한퓨얼셀,KOSDAQ,24150,25000,23550,25450
448280,에코아이,KOSDAQ,7130,7380,7030,7490
044450,KSS해운,KOSPI,9140,9180,9110,9430
025000,KPX케미칼,KOSPI,48150,48600,48000,48800
065660,안트로젠,KOSDAQ,21050,20750,20150,21150
037270,YG PLUS,KOSPI,3305,3415,3260,3485
100120,뷰웍스,KOSDAQ,23450,23900,23200,23900
005710,대원산업,KOSDAQ,10480,10600,10320,10600
078150,HB테크놀러지,KOSDAQ,2260,2345,2260,2390
018310,삼목에스폼,KOSDAQ,14230,14390,14070,14470
017860,DS단석,KOSPI,11770,11830,11610,12000
322310,오로스테크놀로지,KOSDAQ,22300,21900,21800,23600
034120,SBS,KOSPI,11240,11180,11030,11250
000490,대동,KOSPI,7230,7400,7150,7500
380540,옵티코어,KOSDAQ,8450,0,0,0
354320,알멕,KOSDAQ,32300,32750,30850,33650
098120,마이크로컨텍솔,KOSDAQ,24800,24050,23750,25200
093520,매커스,KOSDAQ,17210,17760,17150,17820
115450,HLB테라퓨틱스,KOSDAQ,2310,2240,2230,2370
073490,LIG아큐버,KOSDAQ,26900,27550,26600,27600
030210,다올투자증권,KOSPI,3350,3410,3350,3435
000540,흥국화재,KOSPI,3165,3140,3140,3245
108860,셀바스AI,KOSDAQ,7550,7850,7550,7950
053210,스카이라이프,KOSPI,4270,4235,4165,4270
353810,이지바이오,KOSDAQ,6120,6330,6050,6330
243840,신흥에스이씨,KOSDAQ,5250,5340,4870,5340
001790,대한제당,KOSPI,2345,2395,2290,2425
013580,계룡건설,KOSPI,22600,22150,20875,23450
153890,져스텍,KOSDAQ,16640,16950,15640,21500
226320,잇츠한불,KOSPI,9140,9460,9140,9500
013120,동원개발,KOSDAQ,2200,2225,2185,2300
432320,KB스타리츠,KOSPI,1323,1299,1282,1351
0082N0,카나프테라퓨틱스,KOSDAQ,15020,15960,14820,16290
051905,LG생활건강우,KOSPI,95000,94900,93000,95500
013890,지누스,KOSPI,9070,8640,8640,9090
494120,큐리오시스,KOSDAQ,26050,25800,24450,26250
0015G0,그린광학,KOSDAQ,16980,17700,16310,17710
481070,에이유브랜즈,KOSDAQ,13860,13310,12970,14160
068930,디지털대성,KOSDAQ,7170,7340,7150,7350
052330,코텍,KOSDAQ,11170,11110,10950,11350
194480,데브시스터즈,KOSDAQ,16350,16660,16040,17380
004980,성신양회,KOSPI,8080,8530,8050,8530
128820,대성산업,KOSPI,4375,4390,4330,4450
094480,갤럭시아머니트리,KOSDAQ,5040,5260,5000,5310
003555,LG우,KOSPI,65600,65900,65100,66200
009470,삼화전기,KOSPI,29850,29700,29000,31600
034810,해성산업,KOSDAQ,6240,6230,6210,6350
008490,서흥,KOSPI,17010,17100,17000,17300
459510,나우로보틱스,KOSDAQ,15100,15940,14760,16440
001630,종근당홀딩스,KOSPI,39100,39350,38100,39400
053690,한미글로벌,KOSPI,17860,18270,17780,18750
039570,HDC랩스,KOSPI,7530,7600,7460,7600
355150,코스텍시스,KOSDAQ,25000,25000,24400,25900
251370,와이엠티,KOSDAQ,10820,10500,10100,11010
045390,대아티아이,KOSDAQ,2765,2840,2710,2845
294570,쿠콘,KOSDAQ,19250,19800,19250,19940
092200,디아이씨,KOSPI,4980,5300,4970,5400
138610,나이벡,KOSDAQ,17020,17650,16400,17680
035150,백산,KOSPI,9660,9730,9470,9770
394800,쓰리빌리언,KOSDAQ,6050,6200,5990,6390
001080,만호제강,KOSPI,4630,4130,4070,4800
083310,엘오티베큠,KOSDAQ,10770,10600,10500,11980
125020,티씨머티리얼즈,KOSDAQ,5470,5590,5250,5680
416180,신성에스티,KOSDAQ,21150,22200,20900,22700
036190,금화피에스시,KOSDAQ,31850,32900,31850,33150
036170,에이치엠넥스,KOSDAQ,3105,3130,2995,3155
012860,모베이스전자,KOSDAQ,2595,2650,2545,2675
001130,대한제분,KOSPI,11240,11300,10900,11300
084990,헬릭스미스,KOSDAQ,4120,4260,3970,4330
318060,그래피,KOSDAQ,16990,17190,16880,18090
102460,이연제약,KOSPI,10160,9890,9720,10230
046120,오르비텍,KOSDAQ,5560,5620,5330,5820
003547,대신증권2우B,KOSPI,19180,19300,19110,19450
016790,현대사료,KOSDAQ,994,0,0,0
241590,화승엔터프라이즈,KOSPI,3085,3060,2975,3170
100250,진양홀딩스,KOSPI,2925,2940,2915,2950
007860,서연,KOSPI,7960,8110,7910,8250
054210,이랜텍,KOSDAQ,7370,7650,7300,7680
464080,에스오에스랩,KOSDAQ,10370,10610,9940,10620
094820,일진파워,KOSDAQ,12320,12720,12210,12730
462520,조선내화,KOSPI,15660,15960,15660,16600
003350,한국화장품제조,KOSPI,8190,8100,7870,8320
010580,에스엠벡셀,KOSPI,1668,1655,1654,1722
099440,스맥,KOSDAQ,2715,2825,2675,2870
307180,아이엘,KOSDAQ,5020,5090,4810,5180
216080,제테마,KOSDAQ,4965,4845,4750,5180
256840,한국비엔씨,KOSDAQ,2705,2785,2655,2830
338840,와이바이오로직스,KOSDAQ,12000,12160,11670,12500
270660,에브리봇,KOSDAQ,14520,14520,12520,14520
126600,BGF에코머티리얼즈,KOSDAQ,2935,3025,2905,3035
339770,교촌에프앤비,KOSPI,3685,3780,3685,3810
123860,아나패스,KOSDAQ,15150,15550,15100,15550
004310,현대약품,KOSPI,5730,6200,5610,6200
000140,하이트진로홀딩스,KOSPI,7880,8000,7870,8000
053300,한국정보인증,KOSDAQ,4505,4500,4455,4610
192440,슈피겐코리아,KOSDAQ,29250,28900,28300,29400
199820,제일일렉트릭,KOSDAQ,8180,8580,8050,8610
095570,AJ네트웍스,KOSPI,4015,4080,4005,4100
117580,대성에너지,KOSPI,6580,6720,6540,6790
016580,환인제약,KOSPI,9720,9720,9530,9740
119610,인터로조,KOSDAQ,15810,16110,15430,16170
234080,JW생명과학,KOSPI,11390,11400,11340,11680
377190,디앤디플랫폼리츠,KOSPI,2040,2040,2025,2065
190510,나무가,KOSDAQ,12800,13220,12750,13220
214180,헥토이노베이션,KOSDAQ,13870,14220,13690,14350
