종목코드,종목명,시장,종가,시가,저가,고가
005420,코스모화학,KOSPI,17660,17790,17410,18030
005090,SGC에너지,KOSPI,47050,44400,38900,48000
460930,현대힘스,KOSDAQ,19000,19060,18670,19060
019170,신풍제약,KOSPI,12600,12730,12550,12740
015750,성우하이텍,KOSDAQ,8330,8520,8220,8540
016610,DB증권,KOSPI,15690,15820,15500,16080
093050,LF,KOSPI,22750,23400,22400,23750
041190,우리기술투자,KOSDAQ,7910,8040,7870,8120
119850,지엔씨에너지,KOSDAQ,40150,40600,39600,41600
064260,다날,KOSDAQ,8700,8850,8590,8910
018290,브이티,KOSDAQ,18710,19150,18710,19250
042520,한스바이오메드,KOSDAQ,45800,46000,44450,46500
094170,동운아나텍,KOSDAQ,30950,30500,30300,31550
125490,한라캐스트,KOSDAQ,17680,17290,16670,17720
025320,시노펙스,KOSDAQ,6970,6910,6810,7050
389650,넥스트바이오메디컬,KOSDAQ,77700,77800,75900,79800
053610,프로텍,KOSDAQ,57900,56200,55100,60900
377740,바이오노트,KOSPI,6230,6070,5990,6240
200710,에이디테크놀로지,KOSDAQ,47200,43800,43000,49300
336370,솔루스첨단소재,KOSPI,9030,8850,8850,9190
001570,금양,KOSPI,9900,0,0,0
005389,현대차3우B,KOSPI,272000,272000,264500,273000
424870,이뮨온시아,KOSDAQ,8520,8600,8500,9030
278280,천보,KOSDAQ,52900,52200,52000,54200
002240,고려제강,KOSPI,23400,23450,23150,23850
077360,덕산하이메탈,KOSDAQ,13890,13160,12640,14370
001820,삼화콘덴서,KOSPI,60700,62300,58600,68400
006220,제주은행,KOSPI,16520,17320,16500,17480
004690,삼천리,KOSPI,153500,156600,150600,157100
016590,신대양제지,KOSPI,15400,15470,14800,15630
052020,에스티큐브,KOSDAQ,9100,8830,8640,9260
006380,카프로,KOSPI,3660,0,0,0
318060,그래피,KOSDAQ,55500,60900,55200,60900
356860,티엘비,KOSDAQ,62800,60700,59600,66200
494120,큐리오시스,KOSDAQ,80700,84000,77900,85500
094800,맵스리얼티,KOSPI,6550,6400,6370,6570
104830,원익머트리얼즈,KOSDAQ,48200,44300,44200,49150
093320,케이아이엔엑스,KOSDAQ,124400,125500,124300,127000
178920,PI첨단소재,KOSPI,20650,19810,19580,20750
002030,아세아,KOSPI,292500,293500,283500,294500
016380,KG스틸,KOSPI,6050,6130,5990,6140
002960,한국쉘석유,KOSPI,464000,471500,452000,471500
003030,세아제강지주,KOSPI,145500,146200,144700,147000
010170,대한광통신,KOSDAQ,4550,4760,4325,4790
452260,한화갤러리아,KOSPI,3085,2835,2780,3220
036620,감성코퍼레이션,KOSDAQ,6580,6450,6270,6620
005810,풍산홀딩스,KOSPI,41300,41100,40250,41300
206650,유바이오로직스,KOSDAQ,16200,14400,14200,16430
029530,신도리코,KOSPI,58700,59200,57800,59900
376270,HEM파마,KOSDAQ,81700,78400,77000,84500
284740,쿠쿠홈시스,KOSPI,26000,26250,25400,26250
009410,태영건설,KOSPI,1960,1837,1820,1987
003000,부광약품,KOSPI,5870,5420,5310,6250
105630,한세실업,KOSPI,14330,14090,13790,14630
145720,덴티움,KOSPI,51700,52000,51100,52000
095660,네오위즈,KOSDAQ,26150,26200,26050,26700
0001A0,덕양에너젠,KOSDAQ,23050,22250,22200,24350
027360,아주IB투자,KOSDAQ,4690,4890,4650,4910
006910,보성파워텍,KOSDAQ,11560,12320,11310,12630
090435,아모레퍼시픽우,KOSPI,53600,53900,52500,54700
488900,비츠로넥스텍,KOSDAQ,19510,19050,18610,19630
192650,드림텍,KOSPI,8150,8090,7990,8290
014830,유니드,KOSPI,82900,81800,80500,83900
034310,NICE,KOSPI,15230,15430,14810,15430
030520,한글과컴퓨터,KOSDAQ GLOBAL,23150,23250,23000,23400
448900,한국피아이엠,KOSDAQ,93000,78300,77500,94500
000070,삼양홀딩스,KOSPI,71900,73000,70900,73100
083450,GST,KOSDAQ,30250,29450,28950,30450
079370,제우스,KOSDAQ,17930,17100,16820,18080
478340,나라스페이스테크놀로지,KOSDAQ,48150,49150,47000,49150
046890,서울반도체,KOSDAQ GLOBAL,9520,7310,7260,9520
059090,미코,KOSDAQ,16570,16110,15960,16820
031330,에스에이엠티,KOSDAQ,5510,5080,5010,5560
035810,이지홀딩스,KOSDAQ,8530,8190,7760,9290
220100,퓨쳐켐,KOSDAQ,24450,25250,24100,25250
045100,한양이엔지,KOSDAQ,30400,29200,28600,30400
039440,에스티아이,KOSDAQ,35250,34450,33700,35400
105840,우진,KOSPI,26800,27650,26450,28200
145990,삼양사,KOSPI,52400,53400,51500,53400
453340,현대그린푸드,KOSPI,16420,16610,16240,16610
161000,애경케미칼,KOSPI,11050,10980,10780,11850
089010,켐트로닉스,KOSDAQ,32800,32150,31900,33400
101730,위메이드맥스,KOSDAQ,6360,6450,6350,6620
271940,일진하이솔루스,KOSPI,14610,14680,14410,14810
047920,HLB제약,KOSDAQ,16120,16000,15970,16210
026890,스틱인베스트먼트,KOSPI,12630,13010,12470,13080
003300,한일홀딩스,KOSPI,17070,17290,16800,17310
089590,제주항공,KOSPI,6520,6600,6420,6700
025900,동화기업,KOSDAQ GLOBAL,10390,10050,10050,10690
425420,티에프이,KOSDAQ,43850,43300,42100,44200
455900,엔젤로보틱스,KOSDAQ,34300,33200,32800,34500
009155,삼성전기우,KOSPI,179300,175500,170000,180000
484590,삼양컴텍,KOSDAQ,12630,12820,12500,12830
450950,아스테라시스,KOSDAQ,13860,14030,13750,14110
228760,지노믹트리,KOSDAQ,21100,22500,20800,22500
200670,휴메딕스,KOSDAQ,46200,46700,45500,46900
017810,풀무원,KOSPI,13580,13650,13410,13720
170900,동아에스티,KOSPI,55300,55600,54500,55600
004700,조광피혁,KOSPI,77700,80000,76200,80000
215600,신라젠,KOSDAQ,3730,3740,3685,3785
168360,펨트론,KOSDAQ,24000,21350,20850,24050
034950,한국기업평가,KOSDAQ,112500,113000,110800,113200
050890,쏠리드,KOSDAQ,8390,8880,8350,8890
122640,예스티,KOSDAQ,23850,21800,21400,24250
001200,유진투자증권,KOSPI,5250,5300,5100,5390
117730,티로보틱스,KOSDAQ,22900,22300,21950,23000
009290,광동제약,KOSPI,10160,10890,9900,10890
241520,DSC인베스트먼트,KOSDAQ,18620,17780,16930,19570
058970,엠로,KOSDAQ,40600,40500,39500,41000
006340,대원전선,KOSPI,6510,5710,5330,6830
005945,NH투자증권우,KOSPI,26300,26500,25500,26850
006110,삼아알미늄,KOSPI,32750,33000,32300,33250
344820,KCC글라스,KOSPI,30950,30350,30250,31000
114810,한솔아이원스,KOSDAQ,17280,17240,16930,17760
053030,바이넥스,KOSDAQ,15100,15150,15040,15280
097520,엠씨넥스,KOSPI,28350,28400,28100,28650
230360,에코마케팅,KOSDAQ,15910,15920,15810,15920
215200,메가스터디교육,KOSDAQ GLOBAL,47250,47050,47000,48150
016800,퍼시스,KOSPI,42550,42350,42300,42800
020000,한섬,KOSPI,21800,20900,20650,22150
015360,INVENI,KOSPI,85800,85000,83800,85800
180400,DXVX,KOSDAQ,4960,5000,4930,5140
041920,메디아나,KOSDAQ,26250,25800,25100,27300
183190,아세아시멘트,KOSPI,13220,13400,13000,13490
067630,HLB생명과학,KOSDAQ,3995,3950,3915,4025
009900,명신산업,KOSPI,9250,9350,9230,9420
194480,데브시스터즈,KOSDAQ,39850,40250,39800,42150
448730,삼성FN리츠,KOSPI,5300,5290,5110,5340
101160,월덱스,KOSDAQ,29100,28200,27950,29300
049630,재영솔루텍,KOSDAQ,4080,4160,4030,4170
018250,애경산업,KOSPI,18000,18270,17420,19100
069080,웹젠,KOSDAQ GLOBAL,13660,13610,13550,13880
304360,에스바이오메딕스,KOSDAQ,38150,39700,37700,39700
001530,DI동일,KOSPI,23850,24150,23100,24300
037270,YG PLUS,KOSPI,7390,7460,7220,7490
091810,티웨이항공,KOSPI,1400,1405,1378,1410
072710,농심홀딩스,KOSPI,101300,101500,99300,101500
013030,하이록코리아,KOSDAQ,39800,40600,39200,40600
041830,인바디,KOSDAQ,34650,35950,34400,35950
394800,쓰리빌리언,KOSDAQ,14700,14810,14590,15080
003280,흥아해운,KOSPI,1934,1945,1886,2060
368770,파이버프로,KOSDAQ,14100,14100,13940,14270
010690,화신,KOSPI,13150,13150,12750,13450
107640,한중엔시에스,KOSDAQ,50300,48500,48500,51700
093520,매커스,KOSDAQ,32000,30800,29850,32350
091700,파트론,KOSDAQ GLOBAL,8240,8040,7920,8240
357120,코람코라이프인프라리츠,KOSPI,4640,4630,4565,4645
199800,툴젠,KOSDAQ,50100,51600,49800,51700
179900,유티아이,KOSDAQ,22750,22100,21900,22900
474650,링크솔루션,KOSDAQ,79800,79700,76600,80700
099440,스맥,KOSDAQ,6570,6660,6460,6760
005610,SPC삼립,KOSPI,51900,52100,51000,52200
340570,티앤엘,KOSDAQ,55000,54100,54100,56100
110990,디아이티,KOSDAQ,23600,21250,20900,24000
031430,신세계인터내셔날,KOSPI,12590,12740,12530,12750
460860,동국제강,KOSPI,8960,8910,8760,8970
015860,일진홀딩스,KOSPI,8960,9400,8890,9400
011930,신성이엔지,KOSPI,2145,2100,2045,2225
084010,대한제강,KOSPI,12840,13060,12670,13340
138490,코오롱ENP,KOSPI,11610,11560,11150,11670
060980,HL홀딩스,KOSPI,47800,48650,47500,48650
024850,HLB이노베이션,KOSDAQ,2970,2975,2900,3040
000157,두산2우B,KOSPI,487500,501000,476000,501000
298830,슈어소프트테크,KOSDAQ,8120,8160,8030,8220
029460,케이씨,KOSPI,32750,32400,31300,32800
034830,한국토지신탁,KOSPI,1716,1475,1468,1878
200880,서연이화,KOSPI,16030,16100,15770,16190
078340,컴투스,KOSDAQ GLOBAL,35800,35500,35500,36350
092870,엑시콘,KOSDAQ,33100,30950,29950,34500
394280,오픈엣지테크놀로지,KOSDAQ,16380,16090,15710,16630
338840,와이바이오로직스,KOSDAQ,28300,26500,25550,28600
002310,아세아제지,KOSPI,10600,10730,9920,10760
309710,아이티켐,KOSDAQ,33500,31200,30950,33550
051500,CJ프레시웨이,KOSDAQ,36050,36100,34300,36400
078020,LS증권,KOSDAQ,7710,7600,7310,7900
079940,가비아,KOSDAQ,31850,32700,31850,33050
200130,콜마비앤에이치,KOSDAQ GLOBAL,14520,14470,14400,14640
352480,씨앤씨인터내셔널,KOSDAQ,31300,31350,31250,31700
0015G0,그린광학,KOSDAQ,36350,33950,31950,38650
005720,넥센,KOSPI,7940,8050,7530,8050
033790,피노,KOSDAQ,6230,6010,6010,6280
098070,한텍,KOSDAQ,38100,39100,37550,39100
314930,바이오다인,KOSDAQ,14210,14050,14050,14480
012030,DB,KOSPI,2100,2265,2095,2275
441270,파인엠텍,KOSDAQ,10380,10380,10190,10580
002710,TCC스틸,KOSPI,16030,15660,15660,16350
126720,수산인더스트리,KOSPI,29400,29050,28550,29500
194370,제이에스코퍼레이션,KOSPI,14450,14560,14200,14760
004310,현대약품,KOSPI,13100,13420,12810,13700
008060,대덕,KOSPI,12360,12020,11850,12420
128820,대성산업,KOSPI,9250,9460,9020,9520
002810,삼영무역,KOSPI,22650,23000,22300,23200
094480,갤럭시아머니트리,KOSDAQ,10620,10650,10370,10780
086390,유니테스트,KOSDAQ,19660,19430,18150,19850
003800,에이스침대,KOSDAQ,37350,37600,36850,37700
475400,씨메스,KOSDAQ,35150,35100,34250,35400
027410,BGF,KOSPI,4310,4300,4255,4355
012210,삼미금속,KOSDAQ,18490,18490,17500,18500
078350,한양디지텍,KOSDAQ,26900,26500,25950,27300
371950,풍원정밀,KOSDAQ,18060,17500,17500,19800
033640,네패스,KOSDAQ,17730,17350,16790,17900
011500,한농화성,KOSPI,26100,23800,23800,27850
114190,강원에너지,KOSDAQ,15610,15550,15500,15980
317330,덕산테코피아,KOSDAQ,19820,19360,19330,20300
496320,본시스템즈,KONEX,404000,0,0,0
144510,지씨셀,KOSDAQ,25550,25700,25100,25850
101930,인화정공,KOSDAQ,43650,44000,42050,44100
092200,디아이씨,KOSPI,10330,10430,10150,10680
348950,제이알글로벌리츠,KOSPI,2035,2055,2005,2055
037460,삼지전자,KOSDAQ,24600,23400,22950,24650
000650,천일고속,KOSPI,279500,281500,278000,284000
094360,칩스앤미디어,KOSDAQ,18750,18360,18100,18860
308430,셀비온,KOSDAQ,30900,40900,30500,42200
023410,유진기업,KOSDAQ,5090,5050,4955,5200
064820,케이프,KOSDAQ,12680,13300,12540,13310
403550,쏘카,KOSPI,11930,11930,11690,12000
001390,KG케미칼,KOSPI,5810,5880,5670,5880
126560,현대퓨처넷,KOSPI,3540,3515,3460,3550
462350,이노스페이스,KOSDAQ,18880,18800,18660,19250
217590,티엠씨,KOSPI,16080,15900,15620,16150
199430,케이엔알시스템,KOSDAQ,35200,35800,34150,36300
060720,KH바텍,KOSDAQ,16300,16030,15630,16340
900290,GRT,KOSDAQ,4755,4895,4750,5160
084690,대상홀딩스,KOSPI,10600,11050,10590,11050
003520,영진약품,KOSPI,2085,2095,2035,2100
272450,진에어,KOSPI,7300,7410,7280,7470
014940,오리엔탈정공,KOSDAQ,8320,8290,8110,8400
089890,코세스,KOSDAQ,22850,22500,22050,23050
306200,세아제강,KOSPI,133300,136100,132400,136200
000320,노루홀딩스,KOSPI,28400,27550,26650,28750
025860,남해화학,KOSPI,7580,7610,7450,7800
138610,나이벡,KOSDAQ,33100,33550,31300,34300
354320,알멕,KOSDAQ,58800,62600,57100,63300
011760,현대코퍼레이션,KOSPI,28400,28050,27300,28900
067390,아스트,KOSDAQ,931,941,891,997
065660,안트로젠,KOSDAQ,37500,37000,36700,38050
000540,흥국화재,KOSPI,5820,6420,5590,6580
035890,서희건설,KOSDAQ,1623,0,0,0
007690,국도화학,KOSPI,40100,39700,39000,40150
078130,국일제지,KOSDAQ,329,333,324,333
389500,에스비비테크,KOSDAQ,58500,56100,55200,61000
200470,에이팩트,KOSDAQ,8730,8500,8250,9240
092230,KPX홀딩스,KOSPI,87400,86800,85600,87500
101360,에코앤드림,KOSDAQ,20750,20750,20550,21450
204620,글로벌텍스프리,KOSDAQ,5250,5290,5150,5400
215000,골프존,KOSDAQ GLOBAL,58700,59400,58600,59800
023760,한국캐피탈,KOSDAQ,1162,1167,1109,1169
417310,코람코더원리츠,KOSPI,9060,8920,8860,9070
236200,슈프리마,KOSDAQ,50100,50900,48500,51900
123890,한국자산신탁,KOSPI,2970,2950,2900,3470
327260,RF머트리얼즈,KOSDAQ,43000,46250,41950,47000
475560,더본코리아,KOSPI,24400,24700,24050,24800
104700,한국철강,KOSPI,9900,9780,9700,9940
001940,KISCO홀딩스,KOSPI,25450,25800,24900,25800
389260,대명에너지,KOSDAQ,20100,19660,19590,20200
419530,SAMG엔터,KOSDAQ,36650,37150,36400,37250
459510,나우로보틱스,KOSDAQ,27750,27350,26650,27850
286940,롯데이노베이트,KOSPI,23700,23800,23450,23950
393890,더블유씨피,KOSDAQ GLOBAL,10580,9600,9560,10810
0007C0,아크릴,KOSDAQ,44500,43800,43000,45300
095500,미래나노텍,KOSDAQ,11520,11250,11230,11690
010820,퍼스텍,KOSPI,7320,7200,6880,7570
024720,콜마홀딩스,KOSPI,10350,10590,10300,10590
472850,폰드그룹,KOSDAQ,6160,6240,6080,6240
380550,뉴로핏,KOSDAQ,29300,29450,28400,29750
003960,사조대림,KOSPI,38600,38950,38300,38950
003120,일성아이에스,KOSPI,26550,28100,25700,28100
006405,삼성SDI우,KOSPI,218000,208000,207000,219000
136480,하림,KOSDAQ,3310,3315,3290,3325
089980,상아프론테크,KOSDAQ,21950,21500,20900,22000
445090,에이직랜드,KOSDAQ,32100,31800,31250,32650
001460,BYC,KOSPI,56100,56300,54100,56500
049070,인탑스,KOSDAQ,20350,19900,19610,20350
416180,신성에스티,KOSDAQ,38600,39300,38550,40050
243070,휴온스,KOSDAQ,29050,29450,28850,29450
216080,제테마,KOSDAQ,9660,10000,9620,10080
265520,AP시스템,KOSDAQ,23100,22600,22150,23150
036890,진성티이씨,KOSDAQ,15740,15420,15230,15830
034120,SBS,KOSPI,18690,18690,18620,18750
017390,서울가스,KOSPI,69300,70000,68000,70100
365270,큐라클,KOSDAQ,16270,16050,15240,16460
017860,DS단석,KOSPI,19560,19010,18850,19690
080580,오킨스전자,KOSDAQ,16700,17030,16140,17620
045390,대아티아이,KOSDAQ,4870,4855,4740,4900
009160,SIMPAC,KOSPI,5240,5280,5100,5280
099430,바이오플러스,KOSDAQ,5540,5530,5440,5580
002320,한진,KOSPI,22400,22800,22150,22800
234340,헥토파이낸셜,KOSDAQ,24350,25900,24250,26350
378340,필에너지,KOSDAQ,15810,15500,15480,16160
033270,유나이티드제약,KOSPI,20750,20850,20000,21200
241590,화승엔터프라이즈,KOSPI,5550,5800,5540,5800
304100,솔트룩스,KOSDAQ,26700,26950,26600,27200
036200,유니셈,KOSDAQ,10950,10460,10170,10970
294570,쿠콘,KOSDAQ,33250,33700,32750,34000
011690,와이투솔루션,KOSPI,9140,8760,8400,9445
006805,미래에셋증권우,KOSPI,23800,24000,22350,24200
108860,셀바스AI,KOSDAQ,12440,12300,12110,13520
244920,에이플러스에셋,KOSPI,14780,14060,13000,14880
001750,한양증권,KOSPI,26150,26850,25600,26850
448280,에코아이,KOSDAQ,11210,11000,10600,11340
002900,TYM,KOSPI,8000,7740,7700,8090
064550,바이오니아,KOSDAQ,12740,12950,12680,13010
151860,KG에코솔루션,KOSDAQ,6890,7050,6770,7050
007160,사조산업,KOSPI,65400,65500,62900,66400
256840,한국비엔씨,KOSDAQ,4780,4725,4725,4855
108380,대양전기공업,KOSDAQ,34150,34200,33200,34350
003200,일신방직,KOSPI,14220,14400,14060,14400
024060,흥구석유,KOSDAQ,21750,21500,21200,24100
035600,KG이니시스,KOSDAQ,11820,11810,11560,11870
000490,대동,KOSPI,11290,11380,11190,11480
019210,와이지-원,KOSDAQ,9680,9080,8790,9830
054950,제이브이엠,KOSDAQ,26750,26600,26400,26950
009470,삼화전기,KOSPI,48800,51500,48700,51500
096760,JW홀딩스,KOSPI,4360,4470,4335,4470
0008Z0,에스엔시스,KOSDAQ,34050,34400,33450,34700
357550,석경에이티,KOSDAQ,58900,58100,57300,59600
037710,광주신세계,KOSPI,40250,40550,39600,40550
043150,바텍,KOSDAQ,21550,21550,21200,21700
025770,한국정보통신,KOSDAQ,8520,8540,8410,8580
190510,나무가,KOSDAQ,22600,22600,22150,22800
221800,유투바이오,KOSDAQ,19970,26700,19970,28950
389020,자람테크놀로지,KOSDAQ,51300,52200,49200,52900
176750,듀켐바이오,KOSDAQ,11170,11540,11000,11650
206640,바디텍메드,KOSDAQ,13470,13650,13360,13680
464080,에스오에스랩,KOSDAQ,17770,17560,17300,17800
005710,대원산업,KOSDAQ,15780,16800,15580,16800
136490,선진,KOSPI,13280,13200,12920,13420
004360,세방,KOSPI,16510,16540,16010,16700
009680,모토닉,KOSPI,11230,11420,11050,11420
432320,KB스타리츠,KOSPI,3105,3045,3045,3105
02826K,삼성물산우B,KOSPI,214500,211500,205500,215000
403850,더핑크퐁컴퍼니,KOSDAQ,21900,22050,21700,22200
054210,이랜텍,KOSDAQ,12420,11990,11580,12630
092730,네오팜,KOSDAQ,19590,20300,19290,20600
003920,남양유업,KOSPI,52300,50800,50000,52700
203400,에이비온,KOSDAQ,3480,3660,3450,3720
001340,PKC,KOSPI,6970,6880,6780,6990
267980,매일유업,KOSDAQ,40800,40150,40000,40950
004560,현대비앤지스틸,KOSPI,20700,21700,20350,22550
462860,더즌,KOSDAQ,4330,4360,4260,4360
274090,켄코아에어로스페이스,KOSDAQ,22700,22350,21900,23050
058820,CMG제약,KOSDAQ,2100,2110,2075,2135
088260,이리츠코크렙,KOSPI,4895,4810,4810,4895
092790,넥스틸,KOSPI,11910,12190,11810,12250
018000,유니슨,KOSDAQ,1259,1171,1155,1299
481070,에이유브랜즈,KOSDAQ,21700,21850,21000,21850
474170,루미르,KOSDAQ,17210,17840,17200,18130
084990,헬릭스미스,KOSDAQ,6650,6410,6410,6800
078520,에이블씨엔씨,KOSPI,11770,11900,11520,11900
255220,SG,KOSDAQ,2900,2975,2850,2975
270660,에브리봇,KOSDAQ,23850,23200,22850,23950
457550,우진엔텍,KOSDAQ,32250,32500,31300,34900
065680,우주일렉트로,KOSDAQ,32500,32850,31500,32850
013120,동원개발,KOSDAQ,3305,3365,3255,3435
226590,엠디바이스,KOSDAQ,28200,27650,26400,28600
018310,삼목에스폼,KOSDAQ,20350,20500,20350,20750
484810,티엑스알로보틱스,KOSDAQ,19340,18250,17920,21750
061970,LB세미콘,KOSDAQ,5130,5100,4885,5190
900140,엘브이엠씨홀딩스,KOSPI,1539,1513,1492,1539
334890,이지스밸류플러스리츠,KOSPI,4270,4270,4240,4275
254490,미래반도체,KOSDAQ,20500,18200,17770,22500
042370,비츠로테크,KOSDAQ,11230,11330,10870,11440
051370,인터플렉스,KOSDAQ,12610,12510,12380,12830
001230,동국홀딩스,KOSPI,9240,9540,9060,9540
039860,나노엔텍,KOSDAQ,7670,6380,6330,7670
035150,백산,KOSPI,14350,14240,14100,14380
950250,테라뷰,KOSDAQ,8200,8090,8060,8410
033920,무학,KOSPI,10180,10400,10120,10400
115310,인포바인,KOSDAQ,90500,91200,87000,98000
056090,시지메드텍,KOSDAQ,2790,2815,2650,2925
019010,베뉴지,KOSDAQ,5960,5880,5720,6060
058430,포스코스틸리온,KOSPI,47800,47600,47000,49200
108670,LX하우시스,KOSPI,31850,31600,31000,31950
126700,하이비젼시스템,KOSDAQ,19090,18310,17770,19200
094820,일진파워,KOSDAQ,18910,19050,18500,19550
000050,경방,KOSPI,10400,10910,10320,10910
377190,디앤디플랫폼리츠,KOSPI,3220,3245,3175,3245
000680,LS네트웍스,KOSPI,3610,3620,3560,3645
067080,대화제약,KOSDAQ,15280,15440,15240,15570
013890,지누스,KOSPI,12780,13060,12690,13190
452430,사피엔반도체,KOSDAQ,34600,33600,33000,34900
033530,SJG세종,KOSPI,10220,10300,9960,10300
475230,엔알비,KOSDAQ,27000,25500,25450,28600
214180,헥토이노베이션,KOSDAQ,21700,22800,21550,22850
012860,모베이스전자,KOSDAQ,3850,3930,3825,3970
140670,알에스오토메이션,KOSDAQ,21900,21550,21050,22500
003720,삼영,KOSPI,8260,8100,7960,8540
030210,다올투자증권,KOSPI,4605,4635,4440,4675
418550,제이오,KOSDAQ,8760,8600,8570,9090
034810,해성산업,KOSDAQ,8590,8690,8450,8690
338220,뷰노,KOSDAQ,19950,20300,19810,20400
285490,노바텍,KOSDAQ,26400,26350,25350,26600
053300,한국정보인증,KOSDAQ,6560,6740,6520,6740
003070,코오롱글로벌,KOSPI,10950,10450,10390,11200
194700,노바렉스,KOSDAQ,14780,14950,14700,15060
092460,한라IMS,KOSDAQ,16150,16370,16000,16370
332570,PS일렉트로닉스,KOSDAQ,5860,5580,5510,5900
043370,피에이치에이,KOSDAQ,13120,13250,12900,13300
451760,컨텍,KOSDAQ,17970,18180,17580,18440
0030R0,대신밸류리츠,KOSPI,4595,4550,4535,4595
144960,뉴파워프라즈마,KOSDAQ,6260,6130,6100,6310
065710,서호전기,KOSDAQ,53100,53400,52100,53900
382900,범한퓨얼셀,KOSDAQ,31200,31300,30650,31800
079960,동양이엔피,KOSDAQ,34700,34800,33950,34950
003547,대신증권2우B,KOSPI,27150,27000,25850,27500
036800,나이스정보통신,KOSDAQ,27150,28000,26850,28000
001130,대한제분,KOSPI,160200,161400,158500,161500
112290,와이씨켐,KOSDAQ,26750,24950,24300,27700
008490,서흥,KOSPI,23250,22950,22950,23450
272110,케이엔제이,KOSDAQ,33500,33000,32000,34400
122900,아이마켓코리아,KOSPI,8040,8150,8030,8160
372170,윤성에프앤씨,KOSDAQ,33650,33100,33100,34650
361390,제노코,KOSDAQ,28500,27900,27500,29100
402030,코난테크놀로지,KOSDAQ,21350,21700,21150,21850
003220,대원제약,KOSPI,11910,11910,11850,11990
489500,엘케이켐,KOSDAQ,42500,40500,39050,43500
001630,종근당홀딩스,KOSPI,53200,53300,52500,53500
005500,삼진제약,KOSPI,19960,20100,19810,20150
156100,엘앤케이바이오,KOSDAQ,11840,11800,11600,12000
039840,디오,KOSDAQ,18360,18370,17980,18590
073490,이노와이어리스,KOSDAQ,34600,34500,34050,34750
211270,AP위성,KOSDAQ,17430,17300,17080,17550
001790,대한제당,KOSPI,2930,2950,2900,2950
182400,엔케이맥스,KOSDAQ,3670,0,0,0
013580,계룡건설,KOSPI,29300,29100,28300,29600
017890,한국알콜,KOSDAQ,12270,12360,12050,12430
170920,엘티씨,KOSDAQ,24700,26800,23850,26900
000390,삼화페인트,KOSPI,9590,9760,9310,10150
484120,도우인시스,KOSDAQ,23800,24000,23500,24200
226320,잇츠한불,KOSPI,11880,12110,11860,12110
950140,잉글우드랩,KOSDAQ,13100,13320,12810,13320
241770,메카로,KOSDAQ,25450,24600,24500,25750
353810,이지바이오,KOSDAQ,7840,7940,7750,8040
000430,대원강업,KOSPI,4180,4220,4150,4220
007860,서연,KOSPI,11000,11080,10760,11080
005680,삼영전자,KOSPI,12840,12840,12600,12840
121800,비덴트,KOSDAQ,3320,0,0,0
251370,와이엠티,KOSDAQ,14540,13530,13300,14620
271980,제일약품,KOSPI,17390,15280,15280,19290
330860,네패스아크,KOSDAQ,20950,19850,19380,21350
044450,KSS해운,KOSPI,11050,11000,10730,11130
404990,신한서부티엔디리츠,KOSPI,4315,4180,4180,4315
005950,이수화학,KOSPI,9680,9200,9170,9880
000520,삼일제약,KOSPI,11710,11510,11240,11980
098120,마이크로컨텍솔,KOSDAQ,30550,29200,28750,31100
290740,액트로,KOSDAQ,25200,23150,22500,26200
035510,신세계 I&C,KOSPI,18140,18690,18040,18740
377460,위니아에이드,KOSDAQ,4080,0,0,0
051980,중앙첨단소재,KOSDAQ,2275,2250,2230,2330
092070,디엔에프,KOSDAQ,21800,21050,20450,22200
004980,성신양회,KOSPI,10280,10410,10210,10430
080160,모두투어,KOSDAQ,13330,13800,13310,13800
051905,LG생활건강우,KOSPI,119800,120400,119000,120500
036030,케이티알파,KOSDAQ,5120,5110,5060,5170
487570,HS효성,KOSPI,67300,67200,64900,67600
083310,엘오티베큠,KOSDAQ,14050,13360,13120,14050
290550,디케이티,KOSDAQ,12480,11840,11530,13650
007570,일양약품,KOSPI,13050,0,0,0
210980,SK디앤디,KOSPI,13370,13540,13260,13570
199820,제일일렉트릭,KOSDAQ,11200,11030,10830,11900
061090,세나테크놀로지,KOSDAQ,44550,44700,44100,45000
100120,뷰웍스,KOSDAQ,26500,26400,26300,27450
126600,BGF에코머티리얼즈,KOSDAQ,3950,3895,3835,4000
005010,휴스틸,KOSPI,4405,4485,4365,4500
053210,스카이라이프,KOSPI,5200,5250,5170,5250
339770,교촌에프앤비,KOSPI,4945,4920,4855,4960
051360,토비스,KOSDAQ,16390,16600,16320,16600
085910,네오티스,KOSDAQ,17680,16940,16510,18570
003350,한국화장품제조,KOSPI,54300,55300,53600,55300
299030,하나기술,KOSDAQ,30750,29850,29700,31300
028100,동아지질,KOSPI,18360,18180,18000,18510
237880,클리오,KOSDAQ,13560,13490,13450,13640
068930,디지털대성,KOSDAQ,8840,8690,8680,8850
950170,JTC,KOSDAQ,4725,4800,4650,4860
001520,동양,KOSPI,1019,1030,993,1057
456010,아이씨티케이,KOSDAQ,17460,17900,17130,18050
118990,모트렉스,KOSDAQ,9760,9810,9620,9950
134380,미원화학,KOSPI,110200,112300,106900,112300
114840,아이패밀리에스씨,KOSDAQ,13990,14200,13990,14300
003650,미창석유,KOSPI,138800,140900,134100,142000
115450,HLB테라퓨틱스,KOSDAQ,2860,2900,2850,2910
025000,KPX케미칼,KOSPI,55100,54800,54200,55400
314130,지놈앤컴퍼니,KOSDAQ,6910,7560,6900,7600
