종목코드,종목명,시장,종가,시가,저가,고가
093320,케이아이엔엑스,KOSDAQ,115900,115000,114500,119000
033500,동성화인텍,KOSDAQ,18810,19650,18610,19810
000400,롯데손해보험,KOSPI,1816,1885,1811,1963
389470,인벤티지랩,KOSDAQ,41250,43350,40650,43800
002840,미원상사,KOSPI,118500,122700,115600,124900
089890,코세스,KOSDAQ,33850,36350,32900,36350
016380,KG스틸,KOSPI,5540,5610,5430,5680
001500,현대차증권,KOSPI,8950,9080,8600,9170
348210,넥스틴,KOSDAQ,53000,57300,50700,57400
039130,하나투어,KOSPI,35500,36000,34700,36350
253590,네오셈,KOSDAQ,12500,13200,12240,13440
272290,이녹스첨단소재,KOSDAQ GLOBAL,27450,28850,27000,28950
015750,성우하이텍,KOSDAQ,6800,7020,6620,7090
453340,현대그린푸드,KOSPI,16710,16970,16360,17050
045100,한양이엔지,KOSDAQ,31000,31450,30350,32000
094800,맵스리얼티,KOSPI,5830,6320,5820,6400
005389,현대차3우B,KOSPI,232500,233000,226000,237000
067160,SOOP,KOSDAQ GLOBAL,46800,48400,46300,48700
348340,뉴로메카,KOSDAQ,43250,47450,42500,47450
000640,동아쏘시오홀딩스,KOSPI,79600,83900,79200,83900
170920,엘티씨,KOSDAQ,50700,52500,48300,53800
268280,미원에스씨,KOSPI,107100,100600,100600,108000
327260,RF머트리얼즈,KOSDAQ,62600,63000,59000,63400
004710,한솔테크닉스,KOSPI,13080,14080,12360,14400
005810,풍산홀딩스,KOSPI,36800,38500,36200,38500
376300,디어유,KOSDAQ,22350,23650,22050,23650
003030,세아제강지주,KOSPI,127100,132000,125400,132900
336570,원텍,KOSDAQ,5870,6220,5830,6280
278280,천보,KOSDAQ,42100,40800,38800,43800
058650,세아홀딩스,KOSPI,123000,121800,121300,126000
161000,애경케미칼,KOSPI,10650,11270,10430,11280
003300,한일홀딩스,KOSPI,16770,17320,16450,17490
017900,광전자,KOSPI,8910,10050,8660,10160
035890,서희건설,KOSDAQ,2220,2280,2085,2300
214430,아이쓰리시스템,KOSDAQ,69700,71900,68200,71900
009410,태영건설,KOSPI,1706,1760,1666,1789
002240,고려제강,KOSPI,18760,19190,18430,19410
003545,대신증권우,KOSPI,20050,20350,20000,20550
005250,녹십자홀딩스,KOSPI,10700,11180,10520,11430
010690,화신,KOSPI,13500,13110,12650,14990
284740,쿠쿠홈시스,KOSPI,22300,22300,21600,22300
460930,현대힘스,KOSDAQ,14010,14300,13650,14680
230360,에코마케팅,KOSDAQ,16000,0,0,0
486990,노타,KOSDAQ,23200,25200,22500,25300
448730,삼성FN리츠,KOSPI,5430,5420,5330,5610
475960,토모큐브,KOSDAQ,36700,37950,35700,38550
211050,인카금융서비스,KOSDAQ,9850,10100,9800,10210
089010,켐트로닉스,KOSDAQ,28900,31700,27500,31800
025980,아난티,KOSDAQ,4930,5130,4750,5180
052710,아모텍,KOSDAQ,32600,31900,29600,32750
031430,신세계인터내셔날,KOSPI,13600,14890,13410,15000
101160,월덱스,KOSDAQ,28900,29000,27850,30200
452260,한화갤러리아,KOSPI,2450,2630,2400,2660
377740,바이오노트,KOSPI,4640,4610,4530,4680
241770,메카로,KOSDAQ,46250,47950,44300,47950
200470,에이팩트,KOSDAQ,11120,12130,10600,12160
099190,아이센스,KOSDAQ,16360,16280,15720,16490
368770,파이버프로,KOSDAQ,14300,14710,13960,14710
200710,에이디테크놀로지,KOSDAQ,34800,37500,33650,37850
356680,엑스게이트,KOSDAQ,15940,17510,15500,17520
001530,DI동일,KOSPI,22350,22850,21700,22950
020000,한섬,KOSPI,21500,21300,20500,21500
005420,코스모화학,KOSPI,12020,12350,11610,12500
005945,NH투자증권우,KOSPI,24450,24800,24050,25000
460860,동국제강,KOSPI,9280,9660,9060,9680
039440,에스티아이,KOSDAQ,29300,31000,28400,31100
448900,한국피아이엠,KOSDAQ,75400,79700,73600,81700
034950,한국기업평가,KOSDAQ,101000,100100,99500,101400
030520,한글과컴퓨터,KOSDAQ,18920,19140,18650,19440
019170,신풍제약,KOSPI,8690,8950,8510,8950
001200,유진투자증권,KOSPI,4655,4850,4540,4900
014830,유니드,KOSPI,66600,69100,65800,69100
168360,펨트론,KOSDAQ,20550,21800,19990,21800
041190,우리기술투자,KOSDAQ,5330,5450,5210,5510
340570,티앤엘,KOSDAQ,55000,55400,52600,55700
042000,카페24,KOSDAQ,18460,19460,18420,19600
372320,큐로셀,KOSDAQ,29200,30500,28600,31150
251970,펌텍코리아,KOSDAQ GLOBAL,35500,36800,35100,36800
381970,케이카,KOSPI,8970,9210,8940,9210
271940,일진하이솔루스,KOSPI,12000,12990,11710,12990
008730,율촌화학,KOSPI,17480,17820,16700,17980
219130,타이거일렉,KOSDAQ,68500,75500,65300,78000
145990,삼양사,KOSPI,41800,43100,41800,43250
403550,쏘카,KOSPI,11360,11270,11000,11950
003000,부광약품,KOSPI,4365,4460,4275,4485
078130,국일제지,KOSDAQ,3820,3860,3700,3950
009900,명신산업,KOSPI,8200,8300,7940,8450
110990,디아이티,KOSDAQ,22550,24650,21750,24650
482630,삼양엔씨켐,KOSDAQ,19420,19020,18100,20200
016610,DB증권,KOSPI,10010,10320,9790,10430
034310,NICE,KOSPI,11550,11720,11530,11830
079940,가비아,KOSDAQ,31500,31700,30800,31700
072710,농심홀딩스,KOSPI,90900,90900,88200,91300
000070,삼양홀딩스,KOSPI,54300,55000,53200,55300
036620,감성코퍼레이션,KOSDAQ,4645,4980,4570,5120
003280,흥아해운,KOSPI,1745,1780,1712,1850
290550,디케이티,KOSDAQ,20900,21450,19770,21950
024850,HLB이노베이션,KOSDAQ,13160,13800,12980,13880
004690,삼천리,KOSPI,115200,122400,115200,122400
160980,싸이맥스,KOSDAQ,38100,40300,36100,40550
018290,브이티,KOSDAQ,11850,12210,11490,12310
060280,큐렉소,KOSDAQ,9970,10300,9890,10440
011930,신성이엔지,KOSPI,20200,21200,20000,22150
130660,한전산업,KOSPI,12530,13090,12310,13150
199800,툴젠,KOSDAQ,45300,46400,43350,46500
092790,넥스틸,KOSPI,15280,16660,15120,16660
217590,티엠씨,KOSPI,16500,18070,16270,18190
029530,신도리코,KOSPI,41700,42900,40550,42900
025320,시노펙스,KOSDAQ,4395,4450,4250,4525
417310,코람코더원리츠,KOSPI,10020,10160,9870,10160
004700,조광피혁,KOSPI,60500,61700,60200,62800
101930,인화정공,KOSDAQ,8710,8880,8490,8880
013030,하이록코리아,KOSDAQ,34050,35000,33150,35150
047920,HLB제약,KOSDAQ,12180,12690,11560,12900
067630,HLB생명과학,KOSDAQ,3275,3335,3145,3335
015360,INVENI,KOSPI,14630,15080,14360,15080
357120,코람코라이프인프라리츠,KOSPI,4095,4125,4020,4225
393890,더블유씨피,KOSDAQ,11730,11890,11360,12380
950210,프레스티지바이오파마,KOSPI,6590,6790,6330,6900
006910,보성파워텍,KOSDAQ,8040,8460,7870,8480
092190,서울바이오시스,KOSDAQ,8570,9140,8220,9220
006405,삼성SDI우,KOSPI,242500,235000,232000,255000
215200,메가스터디교육,KOSDAQ,37800,39100,37350,39100
006220,제주은행,KOSPI,10350,11870,10300,12080
095660,네오위즈,KOSDAQ,18030,19080,18030,19080
060980,HL홀딩스,KOSPI,42800,44100,41750,44100
016590,신대양제지,KOSPI,9640,10200,9400,10200
114810,한솔아이원스,KOSDAQ,13780,14900,13510,14900
000157,두산2우B,KOSPI,432500,459500,432500,469500
027410,BGF,KOSPI,4030,4150,3990,4150
125490,한라캐스트,KOSDAQ,10550,11360,10380,11360
089590,제주항공,KOSPI,4760,4900,4730,5010
306200,세아제강,KOSPI,135000,138200,132700,140200
145720,덴티움,KOSPI,44350,44750,43050,44750
02826K,삼성물산우B,KOSPI,256500,260000,251500,273500
064260,다날,KOSDAQ,4975,5150,4805,5170
002030,아세아,KOSPI,182500,185900,176400,187600
105840,우진,KOSPI,18570,19050,18060,19100
002810,삼영무역,KOSPI,20250,20700,20000,20700
025900,동화기업,KOSDAQ,7390,7710,7310,7890
078160,메디포스트,KOSDAQ,9520,10090,9290,10100
204620,글로벌텍스프리,KOSDAQ,5310,5290,5140,5540
012030,DB,KOSPI,1840,1904,1791,1919
344820,KCC글라스,KOSPI,23100,23600,22850,23750
144960,뉴파워프라즈마,KOSDAQ,8440,8800,8130,8960
090435,아모레퍼시픽우,KOSPI,34800,34700,34450,35900
376270,HEM파마,KOSDAQ,51000,50800,49000,52700
017810,풀무원,KOSPI,9610,9800,9450,9900
484590,삼양컴텍,KOSDAQ,8850,9520,8450,9530
0011T0,채비,KOSDAQ,7750,8200,7560,8990
080580,오킨스전자,KOSDAQ,17160,18150,16740,18370
107640,한중엔시에스,KOSDAQ,39750,42950,38900,43900
183190,아세아시멘트,KOSPI,9850,10030,9540,10230
097520,엠씨넥스,KOSPI,20600,21650,20600,21950
287840,인투셀,KOSDAQ,23850,24400,22700,24950
119850,지엔씨에너지,KOSDAQ,21700,23300,21200,23300
493280,아이엠바이오로직스,KOSDAQ,24050,25550,23500,26100
192650,드림텍,KOSPI,5390,5660,5210,5720
003800,에이스침대,KOSDAQ,32000,32500,31500,32500
0120G0,삼양바이오팜,KOSPI,47600,50000,47600,50900
085910,네오티스,KOSDAQ,25650,27300,24500,27650
069080,웹젠,KOSDAQ GLOBAL,11400,11750,11360,12100
078350,한양디지텍,KOSDAQ,23150,24800,22450,25200
424870,이뮨온시아,KOSDAQ,3865,4125,3685,4130
005950,이수화학,KOSPI,13400,14400,12820,14400
265520,AP시스템,KOSDAQ,23400,24500,22700,24550
029460,케이씨,KOSPI,31950,34300,31250,34300
078020,LS증권,KOSDAQ,6300,6460,6120,6470
042520,한스바이오메드,KOSDAQ,24500,24850,23600,25850
010820,퍼스텍,KOSPI,7140,7430,6980,7630
468530,프로티나,KOSDAQ,31550,33300,30500,33750
049070,인탑스,KOSDAQ,19660,21050,19910,21700
092230,KPX홀딩스,KOSPI,81800,82800,81000,82900
394280,오픈엣지테크놀로지,KOSDAQ,13100,14570,13100,14580
015860,일진홀딩스,KOSPI,6980,7180,6710,7320
105630,한세실업,KOSPI,8570,8730,8430,8730
455900,엔젤로보틱스,KOSDAQ,22250,23150,21750,23300
001940,KISCO홀딩스,KOSPI,24100,24650,23500,24650
138080,오이솔루션,KOSDAQ,27600,29250,26800,29350
079370,제우스,KOSDAQ,11000,11470,10630,11550
206650,유바이오로직스,KOSDAQ,9270,9540,9060,9540
117730,티로보틱스,KOSDAQ,15070,16040,14720,16130
098070,한텍,KOSDAQ,30300,32150,29600,32250
194370,제이에스코퍼레이션,KOSPI,11560,11880,11000,12190
254490,미래반도체,KOSDAQ,23200,26100,22400,26400
389650,넥스트바이오메디컬,KOSDAQ,40300,40950,38650,41700
005610,삼립,KOSPI,38650,39900,38150,39900
170900,동아에스티,KOSPI,34200,35950,34200,35950
389500,에스비비테크,KOSDAQ,49850,53700,48350,53700
091810,트리니티항공,KOSPI,802,861,798,874
187660,페니트리움바이오,KOSDAQ,5950,6110,5700,6250
058430,포스코스틸리온,KOSPI,5500,5830,5330,5910
126560,현대퓨처넷,KOSPI,3020,3085,2975,3130
200880,서연이화,KOSPI,12170,12560,11920,12560
126720,수산인더스트리,KOSPI,22900,24150,22350,24150
215600,신라젠,KOSDAQ,2360,2450,2305,2470
417840,저스템,KOSDAQ,14280,15540,13950,15890
104700,한국철강,KOSPI,8920,8930,8720,9080
036200,유니셈,KOSDAQ,10510,11610,10280,11710
002710,TCC스틸,KOSPI,12300,12510,11950,12680
046970,우리로,KOSDAQ,7350,8990,7310,9510
005720,넥센,KOSPI,6100,6530,6030,6530
084110,휴온스글로벌,KOSDAQ,25300,26200,25200,26400
091700,파트론,KOSDAQ,6400,6390,6310,6490
065680,우주일렉트로,KOSDAQ,34600,35950,33850,36650
232530,이엠티,KONEX,12450,13000,12000,13000
069540,빛과전자,KOSDAQ,2930,3370,2845,3370
036890,진성티이씨,KOSDAQ,14420,14660,14020,15150
011760,현대코퍼레이션,KOSPI,23950,25100,23800,25100
425040,티이엠씨,KOSDAQ,14800,18150,14450,18240
007690,국도화학,KOSPI,34150,36500,33500,36500
272450,진에어,KOSPI,6050,6050,5900,6210
365270,큐라클,KOSDAQ,14290,14720,13710,15350
332570,PS일렉트로닉스,KOSDAQ,6750,7110,6610,7230
243070,휴온스,KOSDAQ,26150,27250,26100,27600
236200,슈프리마,KOSDAQ,44900,44250,43550,44900
064820,케이프,KOSDAQ,10130,10690,9890,10690
092870,엑시콘,KOSDAQ,23950,25800,23250,25800
002310,아세아제지,KOSPI,7920,8250,7800,8250
441270,파인엠텍,KOSDAQ,7400,7560,7120,7830
230240,에치에프알,KOSDAQ,23000,24600,22350,24700
025860,남해화학,KOSPI,6150,6230,6060,6260
456010,아이씨티케이,KOSDAQ,21000,22200,20450,22200
234340,헥토파이낸셜,KOSDAQ,21700,22900,21250,23000
018250,애경산업,KOSPI,11440,11800,11250,11890
200670,휴메딕스,KOSDAQ,26850,27200,26050,27500
034830,한국토지신탁,KOSPI,1193,1241,1181,1245
317330,덕산테코피아,KOSDAQ,14660,15360,14320,15430
001390,KG케미칼,KOSPI,4460,4510,4305,4535
228760,지노믹트리,KOSDAQ,12030,12500,11590,12570
445090,에이직랜드,KOSDAQ,27350,29850,26650,30500
001230,동국홀딩스,KOSPI,1917,2015,1858,2020
452280,한선엔지니어링,KOSDAQ,15450,16910,15120,16920
159010,아스플로,KOSDAQ,22300,22750,20500,23450
061970,LB세미콘,KOSDAQ,5110,5300,4960,5350
314930,바이오다인,KOSDAQ,9970,10710,9880,10740
016800,퍼시스,KOSPI,25750,26800,25400,26800
136480,하림,KOSDAQ,2785,2815,2735,2820
094360,칩스앤미디어,KOSDAQ,13800,14720,13420,14800
477850,마키나락스,KOSDAQ,16550,18780,16240,19000
092460,한라IMS,KOSDAQ,17170,18690,17170,18790
078340,컴투스,KOSDAQ GLOBAL,24200,25600,24200,25650
064850,에프앤가이드,KOSDAQ,25600,26700,25100,26700
354320,알멕,KOSDAQ,45700,50900,43550,51400
488900,비츠로넥스텍,KOSDAQ,10070,10390,9500,10400
084010,대한제강,KOSPI,8430,8720,8170,9000
086390,유니테스트,KOSDAQ,13670,14630,13370,14780
084690,대상홀딩스,KOSPI,7950,8090,7850,8380
108670,LX하우시스,KOSPI,32100,32900,31750,33700
009290,광동제약,KOSPI,5770,6050,5750,6090
089980,상아프론테크,KOSDAQ,17970,18630,17220,18800
051500,CJ프레시웨이,KOSDAQ,24200,23900,23150,24700
035810,이지홀딩스,KOSDAQ,4450,4530,4330,4530
005680,삼영전자,KOSPI,14340,14780,14000,17000
025770,한국정보통신,KOSDAQ,7640,7600,7340,7660
286940,롯데이노베이트,KOSPI,18860,19610,18570,19610
033270,유나이티드제약,KOSPI,17720,18390,17650,18390
298000,효성화학,KOSPI,74100,75700,68600,81900
009160,SIMPAC,KOSPI,4295,4410,4200,4490
123890,한국자산신탁,KOSPI,2290,2355,2250,2365
096760,JW홀딩스,KOSPI,3790,3980,3780,3980
000430,대원강업,KOSPI,4500,4680,4400,4685
043150,바텍,KOSDAQ,18720,19200,18340,19200
378340,필에너지,KOSDAQ,12830,13170,12500,13490
042370,비츠로테크,KOSDAQ,10570,11150,10230,11210
352480,씨앤씨인터내셔널,KOSDAQ,20300,20550,20050,21150
017390,서울가스,KOSPI,55800,57200,55700,57200
241520,DSC인베스트먼트,KOSDAQ,10360,10990,10000,11160
450950,아스테라시스,KOSDAQ,7300,7890,7150,8000
452430,사피엔반도체,KOSDAQ,33250,35300,32700,35750
187870,디바이스,KOSDAQ,19930,22000,19460,22150
092730,네오팜,KOSDAQ,16970,17500,16660,17510
304360,에스바이오메딕스,KOSDAQ,21900,24400,20700,24400
060720,KH바텍,KOSDAQ,11450,11740,11080,12100
272110,케이엔제이,KOSDAQ,33750,35800,32250,36050
024720,콜마홀딩스,KOSPI,7860,8270,7770,8320
0008Z0,에스엔시스,KOSDAQ,28500,30200,27200,30300
101730,위메이드맥스,KOSDAQ,3205,3480,3190,3480
309710,아이티켐,KOSDAQ,21000,0,0,0
099430,바이오플러스,KOSDAQ,4345,4395,4190,4430
037710,광주신세계,KOSPI,35100,35600,34500,36000
900290,GRT,KOSDAQ,3270,3325,3185,3525
001340,PKC,KOSPI,5940,5850,5710,6220
035600,KG이니시스,KOSDAQ,9700,9970,9560,9980
002900,TYM,KOSPI,6440,6570,6270,6630
114190,강원에너지,KOSDAQ,10190,11900,9800,11910
419530,SAMG엔터,KOSDAQ,26300,28150,25800,28700
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
389260,대명에너지,KOSDAQ,14790,15770,14410,15770
203650,드림시큐리티,KOSDAQ,2600,2750,2550,2800
023410,유진기업,KOSDAQ,3420,3420,3325,3490
298830,슈어소프트테크,KOSDAQ,4930,5130,4820,5210
151860,KG에코솔루션,KOSDAQ,5530,5680,5330,5740
003720,삼영,KOSPI,7700,8350,7520,8420
078520,에이블씨엔씨,KOSPI,10060,10390,9800,10580
000650,천일고속,KOSPI,183000,190900,181100,192500
004310,현대약품,KOSPI,8150,8300,8030,9420
054950,제이브이엠,KOSDAQ,21500,22300,21400,22300
018000,유니슨,KOSDAQ,999,1010,950,1028
043370,피에이치에이,KOSDAQ,12320,12420,11920,12450
322310,오로스테크놀로지,KOSDAQ,27600,30550,25600,30600
200130,콜마비앤에이치,KOSDAQ GLOBAL,8750,9080,8630,9120
003120,일성아이에스,KOSPI,19340,19640,19000,19640
472850,폰드그룹,KOSDAQ,4465,4840,4305,4840
900140,엘브이엠씨홀딩스,KOSPI,1330,1384,1300,1384
121800,비덴트,KOSDAQ,3320,0,0,0
005430,한국공항,KOSPI,80600,81500,79100,83400
001750,한양증권,KOSPI,20000,20800,19770,20800
036800,나이스정보통신,KOSDAQ,27950,28000,27150,28150
003960,사조대림,KOSPI,27700,26500,26100,27700
004360,세방,KOSPI,13280,13500,12990,13500
017890,한국알콜,KOSDAQ,11920,12290,11840,12490
475400,씨메스로보틱스,KOSDAQ,21450,22500,20500,22800
377460,큐에이드,KOSDAQ,4080,0,0,0
092200,디아이씨,KOSPI,6510,6930,6390,6940
036710,심텍홀딩스,KOSDAQ,4790,4905,4595,5100
005500,삼진제약,KOSPI,18910,18900,18270,19130
041920,메디아나,KOSDAQ,13500,14160,12750,14300
215000,골프존,KOSDAQ,40000,41200,40000,41600
220100,퓨쳐켐,KOSDAQ,11190,11500,10950,11650
144510,지씨셀,KOSDAQ,15870,16720,15700,16980
002320,한진,KOSPI,16140,16960,16040,16960
003920,남양유업,KOSPI,41700,43300,41450,43900
065660,안트로젠,KOSDAQ,25000,26500,23200,26500
005010,휴스틸,KOSPI,4450,4615,4355,4615
053030,바이넥스,KOSDAQ,7650,7830,7530,7900
122900,아이마켓코리아,KOSPI,7470,7510,7410,7580
267980,매일유업,KOSDAQ,32550,33300,32000,33500
0001A0,덕양에너젠,KOSDAQ,10020,10410,9870,10500
003070,코오롱글로벌,KOSPI,9810,10080,9710,10190
03473K,SK우,KOSPI,440500,430000,423000,455000
404990,신한서부티엔디리츠,KOSPI,4055,3985,3930,4055
950170,JTC,KOSDAQ,4760,4860,4615,4935
019010,베뉴지,KOSDAQ,5110,5310,5020,5440
051360,토비스,KOSDAQ,16510,17030,16100,17150
382900,범한퓨얼셀,KOSDAQ,28100,28150,26500,29450
011500,한농화성,KOSPI,15720,15980,15320,16820
244920,에이플러스에셋,KOSPI,10820,10820,10550,10990
194700,노바렉스,KOSDAQ,13380,13600,13120,13680
394420,리센스메디컬,KOSDAQ,22300,22000,21300,24150
078150,HB테크놀러지,KOSDAQ,2630,2955,2545,3335
355150,코스텍시스,KOSDAQ,31250,31600,28450,31600
004430,송원산업,KOSPI,10120,10170,9990,10250
014940,오리엔탈정공,KOSDAQ,5320,5620,5060,5640
112290,와이씨켐,KOSDAQ,11990,13620,11760,14180
026890,스틱인베스트먼트,KOSPI,6220,6680,6190,6890
334890,이지스밸류플러스리츠,KOSPI,3455,3545,3360,3545
003200,일신방직,KOSPI,10450,10740,10210,10870
091580,상신이디피,KOSDAQ,18000,17900,17470,18780
217730,강스템바이오텍,KOSDAQ,2550,2490,2480,2645
108860,셀바스AI,KOSDAQ,8900,9430,8770,9440
001250,GS글로벌,KOSPI,2900,3015,2855,3025
073490,LIG아큐버,KOSDAQ,31450,33150,30500,34000
000680,LS네트웍스,KOSPI,3030,3060,2910,3115
448280,에코아이,KOSDAQ,8000,8120,7660,8400
149950,아바텍,KOSDAQ,17310,16120,16020,18820
000320,노루홀딩스,KOSPI,17770,17750,17060,17800
058970,엠로,KOSDAQ,19100,19900,18730,19910
290690,소룩스,KOSDAQ,4570,4715,4445,4870
017860,DS단석,KOSPI,13270,13980,12620,14000
0030R0,대신밸류리츠,KOSPI,3915,3935,3860,3995
462350,이노스페이스,KOSDAQ,11110,12000,11110,12100
416180,신성에스티,KOSDAQ,25850,26700,25250,26950
009470,삼화전기,KOSPI,35300,42900,34400,44550
206640,바디텍메드,KOSDAQ,10650,10700,10410,10830
348950,제이알글로벌리츠,KOSPI,1182,0,0,0
125020,티씨머티리얼즈,KOSDAQ,6650,6830,6390,7170
251370,와이엠티,KOSDAQ,12930,14800,12660,15190
357550,석경에이티,KOSDAQ,42650,42650,41150,43300
065710,서호전기,KOSDAQ,45150,46600,44500,46600
037270,YG PLUS,KOSPI,3640,3745,3565,3760
439090,마녀공장,KOSDAQ,14120,14310,13100,14560
006805,미래에셋증권우,KOSPI,16390,16930,15950,17600
067390,아스트,KOSDAQ,546,569,531,578
084850,아이티엠반도체,KOSDAQ,10130,10300,9670,10470
0082N0,카나프테라퓨틱스,KOSDAQ,17310,18880,16890,18920
180400,DXVX,KOSDAQ,2330,2410,2250,2650
036170,에이치엠넥스,KOSDAQ,3730,3865,3680,4000
034120,SBS,KOSPI,12300,12650,12210,12790
088260,이리츠코크렙,KOSPI,3585,3505,3460,3680
461300,아이스크림미디어,KOSDAQ,17030,16800,16320,17030
098120,마이크로컨텍솔,KOSDAQ,27200,28500,26350,28850
093520,매커스,KOSDAQ,18950,19780,18470,19780
243840,신흥에스이씨,KOSDAQ,5820,5940,5640,6050
023760,한국캐피탈,KOSDAQ,710,716,696,718
475560,더본코리아,KOSPI,15100,15400,14920,15450
000050,경방,KOSPI,8130,8450,8000,8500
134380,미원화학,KOSPI,10100,9970,9970,10290
000480,CR홀딩스,KOSPI,4725,4800,4695,4800
100120,뷰웍스,KOSDAQ,24650,25550,24200,25700
045390,대아티아이,KOSDAQ,3130,3235,3090,3340
000540,흥국화재,KOSPI,3430,3545,3360,3595
314130,지놈앤컴퍼니,KOSDAQ,4885,5270,4745,5280
000490,대동,KOSPI,7640,7870,7520,8640
095500,미래나노텍,KOSDAQ,7100,7220,6860,7340
044450,KSS해운,KOSPI,9530,9700,9450,9770
003520,영진약품,KOSPI,1202,1244,1200,1276
025000,KPX케미칼,KOSPI,49950,50700,49700,51000
094480,갤럭시아머니트리,KOSDAQ,5570,5890,5440,5940
028100,동아지질,KOSPI,16280,16500,15870,16500
036030,케이티알파,KOSDAQ,4440,4485,4340,4490
459510,나우로보틱스,KOSDAQ,16750,17700,16480,17780
136490,선진,KOSPI,9140,9350,8920,9390
308430,셀비온,KOSDAQ,16820,17570,16420,17690
128820,대성산업,KOSPI,4795,4905,4665,4910
094820,일진파워,KOSDAQ,14360,14900,14050,15150
012860,모베이스전자,KOSDAQ,2955,3070,2885,3100
010955,S-Oil우,KOSPI,53700,53900,53100,54800
001460,BYC,KOSPI,34500,35900,33850,35900
115450,HLB테라퓨틱스,KOSDAQ,2430,2550,2390,2550
210980,SK디앤디,KOSPI,11560,11630,11280,11630
046120,오르비텍,KOSDAQ,6350,6800,6200,6940
084990,헬릭스미스,KOSDAQ,4655,4870,4610,4895
025560,미래산업,KOSPI,42100,43950,41250,45400
009680,모토닉,KOSPI,9860,10030,9840,10030
007160,사조산업,KOSPI,42800,43700,42000,44350
013890,지누스,KOSPI,9760,9820,9230,9960
003650,미창석유,KOSPI,123000,126400,121500,126500
394800,쓰리빌리언,KOSDAQ,6720,6910,6590,6960
474650,링크솔루션,KOSDAQ,37100,39000,35750,39250
011560,세보엠이씨,KOSDAQ,21150,22650,20700,22650
033920,무학,KOSPI,7470,7720,7450,7790
030210,다올투자증권,KOSPI,3490,3550,3410,3605
318060,그래피,KOSDAQ,18940,21150,18290,21200
294570,쿠콘,KOSDAQ,20950,22100,20950,22300
053210,스카이라이프,KOSPI,4445,4460,4325,4530
018310,삼목에스폼,KOSDAQ,14350,14880,14280,14890
099440,스맥,KOSDAQ,3080,3230,2980,3230
126730,코칩,KOSDAQ,23950,25700,23000,27350
008490,서흥,KOSPI,18140,18810,17960,18810
005710,대원산업,KOSDAQ,10440,10950,10250,10950
242040,나무기술,KOSDAQ,6040,6450,5900,6550
190510,나무가,KOSDAQ,14780,15120,14400,15500
054210,이랜텍,KOSDAQ,8230,8530,7930,8600
226320,잇츠한불,KOSPI,9470,9820,9270,9880
199820,제일일렉트릭,KOSDAQ,9330,9820,9090,9990
068930,디지털대성,KOSDAQ,7480,7610,7330,7620
353810,이지바이오,KOSDAQ,6250,6490,6020,6490
051370,인터플렉스,KOSDAQ,8860,9180,8690,9330
380540,옵티코어,KOSDAQ,8450,0,0,0
013120,동원개발,KOSDAQ,2275,2295,2200,2300
051905,LG생활건강우,KOSPI,98300,101100,98300,101800
004980,성신양회,KOSPI,8400,8650,8130,8650
052330,코텍,KOSDAQ,11580,11850,11380,11850
389020,자람테크놀로지,KOSDAQ,29750,31500,28750,31800
388790,라이콤,KOSDAQ,6690,6410,6080,6820
274090,켄코아에어로스페이스,KOSDAQ,14840,15870,14590,16080
478340,나라스페이스테크놀로지,KOSDAQ,17660,19660,16700,19660
053690,한미글로벌,KOSPI,18630,20050,18340,20100
338840,와이바이오로직스,KOSDAQ,13270,14060,12900,14100
0015G0,그린광학,KOSDAQ,17400,18500,17050,19000
123860,아나패스,KOSDAQ,16770,16640,15980,17200
035150,백산,KOSPI,10150,10300,10000,10300
446540,메가터치,KOSDAQ,6990,8000,6810,8000
464080,에스오에스랩,KOSDAQ,11300,12100,11110,12200
010580,에스엠벡셀,KOSPI,1820,1901,1750,1950
001790,대한제당,KOSPI,2345,2425,2315,2425
001630,종근당홀딩스,KOSPI,40350,41350,39850,41350
003555,LG우,KOSPI,67100,68200,66200,68200
138610,나이벡,KOSDAQ,17750,18230,17480,18750
307180,아이엘,KOSDAQ,5470,6000,5350,6010
039570,HDC랩스,KOSPI,7760,7830,7620,7900
241590,화승엔터프라이즈,KOSPI,3315,3465,3260,3470
432320,KB스타리츠,KOSPI,1331,1350,1308,1371
049630,재영솔루텍,KOSDAQ,8560,8980,8350,9080
035510,신세계 I&C,KOSPI,14300,14710,13950,15010
179900,유티아이,KOSDAQ,10080,14400,10080,14690
126640,화신정공,KOSDAQ,5680,6090,5230,6530
481070,에이유브랜즈,KOSDAQ,13860,14250,13650,14290
012210,삼미금속,KOSDAQ,8940,9510,8550,9680
007860,서연,KOSPI,8420,8700,8260,8800
339770,교촌에프앤비,KOSPI,3940,3950,3855,4000
053300,한국정보인증,KOSDAQ,4825,5040,4770,5110
061090,세나테크놀로지,KOSDAQ,35000,37600,34250,37600
121440,골프존홀딩스,KOSDAQ,4565,4770,4550,4770
126600,BGF에코머티리얼즈,KOSDAQ,3115,3205,3045,3210
194480,데브시스터즈,KOSDAQ,16100,16970,16000,18170
032580,피델릭스,KOSDAQ,5890,6120,5310,6480
494120,큐리오시스,KOSDAQ,25550,27150,24600,28650
192440,슈피겐코리아,KOSDAQ,31200,31600,30200,31800
122990,와이솔,KOSDAQ,7280,7760,7020,7890
484120,도우인시스,KOSDAQ,17570,18460,16720,18460
119610,인터로조,KOSDAQ,16840,17360,16500,17500
