종목코드,종목명,시장,종가,시가,저가,고가
094170,동운아나텍,KOSDAQ,30750,31400,30350,31550
001500,현대차증권,KOSPI,10370,10290,10100,10415
336370,솔루스첨단소재,KOSPI,9130,9000,8830,9410
448900,한국피아이엠,KOSDAQ,106500,114500,104000,114700
041960,코미팜,KOSDAQ,8630,8510,8430,8800
025980,아난티,KOSDAQ,6690,6750,6630,6780
001570,금양,KOSPI,9900,0,0,0
460930,현대힘스,KOSDAQ,17810,17960,17800,18160
039130,하나투어,KOSPI,40800,40450,40150,40800
003545,대신증권우,KOSPI,24100,24150,23650,24250
287840,인투셀,KOSDAQ,41700,42300,39650,42450
383310,에코프로에이치엔,KOSDAQ,29850,29900,28200,30800
000640,동아쏘시오홀딩스,KOSPI,95700,98000,95000,98200
268280,미원에스씨,KOSPI,124800,120000,119400,125000
006380,카프로,KOSPI,3660,0,0,0
336570,원텍,KOSDAQ,6870,6930,6830,7000
002960,한국쉘석유,KOSPI,475000,478500,470000,482500
950210,프레스티지바이오파마,KOSPI,10250,10140,9990,10320
383800,LX홀딩스,KOSPI,8060,8010,8010,8140
278280,천보,KOSDAQ,51100,51500,50100,54000
389650,넥스트바이오메디컬,KOSDAQ,73500,74700,73100,75500
272290,이녹스첨단소재,KOSDAQ GLOBAL,29950,30100,29800,30600
130660,한전산업,KOSPI,18210,17870,17670,18420
327260,RF머트리얼즈,KOSDAQ,70000,63200,61200,72700
008730,율촌화학,KOSPI,23800,23500,23100,24100
005420,코스모화학,KOSPI,15350,14870,14660,15590
211050,인카금융서비스,KOSDAQ,11860,12000,11750,12130
002240,고려제강,KOSPI,21600,21000,20700,21600
004690,삼천리,KOSPI,143000,143500,141200,143900
002030,아세아,KOSPI,279000,264000,264000,282000
187660,페니트리움바이오,KOSDAQ,10400,10800,9870,11660
053610,프로텍,KOSDAQ,52200,51300,51100,52600
199800,툴젠,KOSDAQ,63500,67300,59900,67500
251970,펌텍코리아,KOSDAQ,46000,45750,45250,47650
138490,코오롱ENP,KOSPI,15000,0,0,0
019170,신풍제약,KOSPI,10750,10920,10350,10930
033790,피노,KOSDAQ,8330,7310,7310,9420
001820,삼화콘덴서,KOSPI,54200,52500,51400,55250
271940,일진하이솔루스,KOSPI,15380,15500,15190,15500
045100,한양이엔지,KOSDAQ,31000,31100,30500,31700
376270,HEM파마,KOSDAQ,77600,77300,74000,81900
016590,신대양제지,KOSPI,13760,15280,13420,15500
090360,로보스타,KOSDAQ,56800,56100,55600,57500
215600,신라젠,KOSDAQ,3995,3885,3800,4080
011930,신성이엔지,KOSPI,2670,2480,2425,2735
014830,유니드,KOSPI,81100,82000,79500,83000
047920,HLB제약,KOSDAQ,16680,18080,16480,18090
005389,현대차3우B,KOSPI,235000,235000,229000,238000
488900,비츠로넥스텍,KOSDAQ,18740,18560,18200,19460
0082N0,카나프테라퓨틱스,KOSDAQ,41900,44500,40300,45000
099190,아이센스,KOSDAQ,18940,19400,18860,19400
377740,바이오노트,KOSPI,5290,5280,5160,5320
020000,한섬,KOSPI,24100,25700,23500,25700
025900,동화기업,KOSDAQ GLOBAL,10670,10150,10010,10900
016380,KG스틸,KOSPI,5370,5440,5310,5450
009410,태영건설,KOSPI,1798,1805,1745,1820
478340,나라스페이스테크놀로지,KOSDAQ,46200,43150,42000,46700
016610,DB증권,KOSPI,12540,12760,12400,12770
252990,샘씨엔에스,KOSDAQ,8830,8760,8670,8990
284740,쿠쿠홈시스,KOSPI,23600,24300,23500,24300
095660,네오위즈,KOSDAQ,24200,24550,24100,24900
018290,브이티,KOSDAQ,15130,15100,14960,15260
041190,우리기술투자,KOSDAQ,6290,6270,6200,6320
098070,한텍,KOSDAQ,47300,43750,43600,48900
003300,한일홀딩스,KOSPI,17060,17660,17060,17750
000070,삼양홀딩스,KOSPI,67400,68500,67200,69500
125490,한라캐스트,KOSDAQ,14300,14700,13950,14780
025320,시노펙스,KOSDAQ,5660,5680,5620,5750
119850,지엔씨에너지,KOSDAQ,31700,31300,31250,32100
104830,원익머트리얼즈,KOSDAQ,41250,41350,40100,42400
046890,서울반도체,KOSDAQ GLOBAL,8910,9000,8800,9100
453340,현대그린푸드,KOSPI,15910,15920,15770,15960
042520,한스바이오메드,KOSDAQ,36250,38500,35400,38850
206650,유바이오로직스,KOSDAQ,13750,14100,13670,14210
215200,메가스터디교육,KOSDAQ GLOBAL,48700,47100,46650,49200
031330,에스에이엠티,KOSDAQ,5040,5040,4920,5100
005810,풍산홀딩스,KOSPI,34900,35200,34050,35200
093320,케이아이엔엑스,KOSDAQ,103000,102000,100700,103200
338840,와이바이오로직스,KOSDAQ,33100,33400,31500,34200
448730,삼성FN리츠,KOSPI,5510,5550,5300,5550
180400,DXVX,KOSDAQ,5090,4630,4545,5100
009900,명신산업,KOSPI,9470,9360,9360,9570
484590,삼양컴텍,KOSDAQ,12050,12570,11960,12570
090435,아모레퍼시픽우,KOSPI,46800,48300,46000,48300
230360,에코마케팅,KOSDAQ,15910,15920,15840,15950
029530,신도리코,KOSPI,50500,51300,49700,51300
101160,월덱스,KOSDAQ,29650,28800,28100,30300
217590,티엠씨,KOSPI,20250,19630,19380,20600
034310,NICE,KOSPI,13260,13410,13220,13530
318060,그래피,KOSDAQ,43700,43600,42500,44450
019210,와이지-원,KOSDAQ,12950,12010,11970,13180
009155,삼성전기우,KOSPI,165500,159800,156100,167500
036620,감성코퍼레이션,KOSDAQ,5310,5570,5280,5620
067630,HLB생명과학,KOSDAQ,3930,4160,3850,4160
006910,보성파워텍,KOSDAQ,9750,9430,9300,9890
077360,덕산하이메탈,KOSDAQ,10450,10490,10280,10560
030520,한글과컴퓨터,KOSDAQ GLOBAL,19590,19810,19570,20150
105840,우진,KOSPI,23400,22950,22300,23700
005945,NH투자증권우,KOSPI,25000,25200,24850,25800
494120,큐리오시스,KOSDAQ,61800,62000,59100,62600
083450,GST,KOSDAQ,25500,25800,25100,25800
006110,삼아알미늄,KOSPI,30950,32550,30300,32550
064260,다날,KOSDAQ,6180,6120,6000,6230
452260,한화갤러리아,KOSPI,2410,2420,2315,2440
393890,더블유씨피,KOSDAQ GLOBAL,13800,13190,13120,14450
079370,제우스,KOSDAQ,15000,15300,14810,15350
006220,제주은행,KOSPI,12300,12300,12150,12500
145990,삼양사,KOSPI,45050,45250,44600,45450
004700,조광피혁,KOSPI,69800,69500,67800,70700
107640,한중엔시에스,KOSDAQ,50700,51300,50400,52300
001200,유진투자증권,KOSPI,4715,4600,4520,4740
039440,에스티아이,KOSDAQ,29350,29400,28700,29750
228760,지노믹트리,KOSDAQ,18470,18530,18090,18600
105630,한세실업,KOSPI,11370,11800,11270,11800
034950,한국기업평가,KOSDAQ,100000,100300,99100,100300
078350,한양디지텍,KOSDAQ,29650,32350,29500,33000
017810,풀무원,KOSPI,11840,11930,11780,12120
192650,드림텍,KOSPI,6540,6680,6460,6690
065660,안트로젠,KOSDAQ,45000,46150,43200,46250
027410,BGF,KOSPI,4695,4460,4330,5390
460860,동국제강,KOSPI,9030,8800,8790,9350
138080,오이솔루션,KOSDAQ,36600,38500,34550,39400
018250,애경산업,KOSPI,16920,15550,15010,17900
145720,덴티움,KOSPI,51600,51700,50500,52400
016800,퍼시스,KOSPI,38500,37550,37000,38500
089010,켐트로닉스,KOSDAQ,26900,27000,26600,27450
357120,코람코라이프인프라리츠,KOSPI,4500,4420,4420,4555
091700,파트론,KOSDAQ GLOBAL,7940,8200,7920,8200
900290,GRT,KOSDAQ,5400,5210,5180,5460
015360,INVENI,KOSPI,76400,77400,75800,77400
072710,농심홀딩스,KOSPI,93800,92000,92000,95400
008060,대덕,KOSPI,12820,13430,12300,13500
389260,대명에너지,KOSDAQ,24250,21200,20250,24400
059090,미코,KOSDAQ,12970,13030,12920,13150
009290,광동제약,KOSPI,8690,8630,8510,8760
101930,인화정공,KOSDAQ,46550,48100,46450,48500
005610,SPC삼립,KOSPI,49750,50000,49550,50400
0088M0,메쥬,KOSDAQ,43950,41300,39800,47950
122640,예스티,KOSDAQ,20000,19900,19230,20400
220100,퓨쳐켐,KOSDAQ,19030,19180,18810,19470
031430,신세계인터내셔날,KOSPI,12170,11960,11810,12260
394280,오픈엣지테크놀로지,KOSDAQ,16200,16610,16120,16660
069080,웹젠,KOSDAQ GLOBAL,12210,12170,12100,12360
0001A0,덕양에너젠,KOSDAQ,17020,17300,16990,17500
034830,한국토지신탁,KOSPI,1664,1663,1592,1684
013030,하이록코리아,KOSDAQ,35650,35300,34550,35800
394800,쓰리빌리언,KOSDAQ,13200,12920,12580,13200
450950,아스테라시스,KOSDAQ,11120,10700,10680,11540
101730,위메이드맥스,KOSDAQ,4980,4865,4830,5020
441270,파인엠텍,KOSDAQ,10040,9700,9700,10100
170900,동아에스티,KOSPI,44900,44200,43850,45250
001530,DI동일,KOSPI,21000,20150,20000,21300
089590,제주항공,KOSPI,5110,5080,5000,5150
033640,네패스,KOSDAQ,17810,17270,16500,18150
025860,남해화학,KOSPI,8260,8300,8200,8870
168360,펨트론,KOSDAQ,19200,19100,18860,19730
340570,티앤엘,KOSDAQ,49800,50400,49400,51100
304360,에스바이오메딕스,KOSDAQ,32500,32000,30250,33450
308430,셀비온,KOSDAQ,31300,30250,30000,32800
183190,아세아시멘트,KOSPI,10870,11060,10750,11200
344820,KCC글라스,KOSPI,25100,25000,24750,25350
084990,헬릭스미스,KOSDAQ,8650,8100,7410,9220
078340,컴투스,KOSDAQ GLOBAL,32950,32700,32250,33550
080580,오킨스전자,KOSDAQ,19340,19690,18950,19990
029460,케이씨,KOSPI,30900,31000,29850,32000
006340,대원전선,KOSPI,5070,4950,4850,5170
037460,삼지전자,KOSDAQ,24200,24750,23550,24850
060980,HL홀딩스,KOSPI,43450,42950,42050,44000
455900,엔젤로보틱스,KOSDAQ,25700,25550,25300,26150
046120,오르비텍,KOSDAQ,11870,11000,10680,12000
200670,휴메딕스,KOSDAQ,34600,34500,34000,35600
117730,티로보틱스,KOSDAQ,17500,17260,17080,17650
041920,메디아나,KOSDAQ,20850,19220,18630,22000
108860,셀바스AI,KOSDAQ,14360,15070,14340,15360
221800,유투바이오,KOSDAQ,24250,18120,17640,24250
417310,코람코더원리츠,KOSPI,9530,9690,9350,9690
092220,KEC,KOSPI,1917,1803,1803,2090
114810,한솔아이원스,KOSDAQ,13410,13360,13230,13600
041830,인바디,KOSDAQ,28400,28400,27400,28900
403550,쏘카,KOSPI,11570,11630,11150,11630
126720,수산인더스트리,KOSPI,26500,25750,25400,26600
078020,LS증권,KOSDAQ,6820,6720,6610,6880
089980,상아프론테크,KOSDAQ,23600,24000,23550,24350
230240,에치에프알,KOSDAQ,28350,29900,26300,29900
010690,화신,KOSPI,10800,10800,10440,10930
144510,지씨셀,KOSDAQ,23850,24250,23800,24550
241520,DSC인베스트먼트,KOSDAQ,13870,14420,13750,14780
097520,엠씨넥스,KOSPI,21500,21750,21150,21750
241770,메카로,KOSDAQ,36600,35500,33350,37450
035890,서희건설,KOSDAQ,1623,0,0,0
026890,스틱인베스트먼트,KOSPI,8940,9270,8900,9270
018000,유니슨,KOSDAQ,1514,1389,1353,1553
317330,덕산테코피아,KOSDAQ,18120,15580,15410,18880
053030,바이넥스,KOSDAQ,11350,11400,11210,11630
306200,세아제강,KOSPI,130100,125100,125100,134000
0015G0,그린광학,KOSDAQ,31500,31500,31000,33000
036170,에이치엠넥스,KOSDAQ,6000,6200,5585,6480
126560,현대퓨처넷,KOSPI,3335,3300,3265,3375
003800,에이스침대,KOSDAQ,33050,33150,32700,34000
046970,우리로,KOSDAQ,8350,9500,7880,10030
298830,슈어소프트테크,KOSDAQ,6820,6750,6650,6870
000157,두산2우B,KOSPI,408000,432500,405000,440000
290550,디케이티,KOSDAQ,18200,18860,17590,18860
084010,대한제강,KOSPI,10590,10450,10120,10630
051500,CJ프레시웨이,KOSDAQ,30650,30900,29800,30900
091810,티웨이항공,KOSPI,1080,1074,1060,1107
035810,이지홀딩스,KOSDAQ,5610,5500,5380,5660
314930,바이오다인,KOSDAQ,12150,12140,11920,12390
001940,KISCO홀딩스,KOSPI,25500,26100,25350,26100
321550,티움바이오,KOSDAQ,12370,12250,11960,12800
110990,디아이티,KOSDAQ,19030,18980,18550,19140
078130,국일제지,KOSDAQ,319,319,310,340
033160,엠케이전자,KOSDAQ,15700,14750,14500,16060
017860,DS단석,KOSPI,20300,20200,19560,20850
200880,서연이화,KOSPI,13200,13220,12900,13370
005720,넥센,KOSPI,6660,6750,6420,6750
002310,아세아제지,KOSPI,8800,9000,8530,9270
352480,씨앤씨인터내셔널,KOSDAQ,26050,26450,25900,26600
093520,매커스,KOSDAQ,24950,24800,23800,25300
475400,씨메스,KOSDAQ,29900,29700,29350,30300
002710,TCC스틸,KOSPI,13380,13300,13050,13660
482630,삼양엔씨켐,KOSDAQ,15980,15550,15550,16350
002810,삼영무역,KOSPI,18900,19100,18720,19100
194480,데브시스터즈,KOSDAQ,28750,29800,28750,30000
001390,KG케미칼,KOSPI,5180,5430,5140,5540
079940,가비아,KOSDAQ,25800,25350,25350,26400
036890,진성티이씨,KOSDAQ,15690,15750,15260,15830
092870,엑시콘,KOSDAQ,26400,26700,25950,26900
204620,글로벌텍스프리,KOSDAQ,4900,4910,4795,5100
234340,헥토파이낸셜,KOSDAQ,24650,24700,23850,25400
309710,아이티켐,KOSDAQ,26900,26600,26100,28400
086390,유니테스트,KOSDAQ,16270,16400,15870,16500
006405,삼성SDI우,KOSPI,212500,209000,203000,218000
136480,하림,KOSDAQ,3230,3260,3165,3260
094360,칩스앤미디어,KOSDAQ,16000,16030,15890,16270
131030,옵투스제약,KOSDAQ,19260,16400,15980,20750
092230,KPX홀딩스,KOSPI,80400,81700,79500,81700
474650,링크솔루션,KOSDAQ,59100,58000,57800,60600
058970,엠로,KOSDAQ,27300,27300,27150,28000
170920,엘티씨,KOSDAQ,31900,30900,30150,32200
009160,SIMPAC,KOSPI,5150,4940,4840,5300
448280,에코아이,KOSDAQ,11360,11630,10850,11650
011760,현대코퍼레이션,KOSPI,25400,25350,24800,25500
365270,큐라클,KOSDAQ,15290,15270,14960,15820
037270,YG PLUS,KOSPI,5260,5380,5210,5390
007690,국도화학,KOSPI,36150,36350,35350,36350
010820,퍼스텍,KOSPI,6860,7130,6750,7290
049630,재영솔루텍,KOSDAQ,2860,2820,2720,2885
053690,한미글로벌,KOSPI,30500,24700,24450,32450
389500,에스비비테크,KOSDAQ,50200,47500,45950,51700
089890,코세스,KOSDAQ,20100,20500,20000,20900
194370,제이에스코퍼레이션,KOSPI,11480,11390,11160,11560
015860,일진홀딩스,KOSPI,6750,6820,6670,6830
084690,대상홀딩스,KOSPI,9190,9150,9020,9450
200130,콜마비앤에이치,KOSDAQ GLOBAL,11310,11300,11150,11500
012030,DB,KOSPI,1645,1642,1625,1680
104700,한국철강,KOSPI,9060,9180,8970,9300
043150,바텍,KOSDAQ,22100,21850,21700,22400
419530,SAMG엔터,KOSDAQ,32850,33250,32450,33250
092200,디아이씨,KOSPI,8400,8200,8170,8510
099440,스맥,KOSDAQ,4780,4800,4725,4860
033270,유나이티드제약,KOSPI,20500,20250,19990,20700
179900,유티아이,KOSDAQ,16450,16560,16000,16820
003520,영진약품,KOSPI,1778,1779,1756,1789
078520,에이블씨엔씨,KOSPI,12470,13100,12450,13100
086820,바이오솔루션,KOSDAQ,12500,12490,12210,12900
236200,슈프리마,KOSDAQ,46300,47450,46050,47650
114190,강원에너지,KOSDAQ,12360,12410,12190,12580
272450,진에어,KOSPI,6170,6270,6110,6270
096760,JW홀딩스,KOSPI,4340,4320,4215,4370
286940,롯데이노베이트,KOSPI,21200,21050,21000,21650
389020,자람테크놀로지,KOSDAQ,49850,50700,48400,51400
123890,한국자산신탁,KOSPI,2615,2635,2610,2765
017390,서울가스,KOSPI,64000,64500,63400,64600
094480,갤럭시아머니트리,KOSDAQ,8130,8040,8040,8260
001750,한양증권,KOSPI,25050,25000,24600,25300
011500,한농화성,KOSPI,20350,19970,19860,20850
088800,에이스테크,KOSDAQ,4200,3750,3600,4680
217730,강스템바이오텍,KOSDAQ,3360,3580,3265,3665
126600,BGF에코머티리얼즈,KOSDAQ,5020,3865,3815,5020
005680,삼영전자,KOSPI,15750,16030,15400,16030
023410,유진기업,KOSDAQ,4055,4075,4045,4180
900140,엘브이엠씨홀딩스,KOSPI,1620,1643,1604,1650
138610,나이벡,KOSDAQ,27500,27600,27050,27950
064820,케이프,KOSDAQ,10060,10100,10000,10170
099430,바이오플러스,KOSDAQ,5040,5130,4975,5130
348950,제이알글로벌리츠,KOSPI,1572,1571,1521,1572
462350,이노스페이스,KOSDAQ,15020,14980,14730,15310
001340,PKC,KOSPI,6900,6590,6550,7020
378340,필에너지,KOSDAQ,14420,13920,13850,14650
354320,알멕,KOSDAQ,48400,45700,43600,49800
243070,휴온스,KOSDAQ,25750,25650,25350,26000
475560,더본코리아,KOSPI,20800,20850,20600,20850
024060,흥구석유,KOSDAQ,20550,21950,20400,22450
000650,천일고속,KOSPI,215500,218000,208000,218000
001230,동국홀딩스,KOSPI,9660,9750,9310,9810
215000,골프존,KOSDAQ GLOBAL,48950,48150,47800,49600
314130,지놈앤컴퍼니,KOSDAQ,8800,9090,8680,9270
060720,KH바텍,KOSDAQ,12960,13160,12900,13280
101360,에코앤드림,KOSDAQ,17250,16780,16710,17610
005010,휴스틸,KOSPI,5460,5200,5070,5710
001460,BYC,KOSPI,48950,51100,48400,51500
274090,켄코아에어로스페이스,KOSDAQ,22300,22000,21600,22650
073490,이노와이어리스,KOSDAQ,40200,41300,40000,42150
024720,콜마홀딩스,KOSPI,8870,8820,8820,9090
006805,미래에셋증권우,KOSPI,21600,22050,21000,22050
003120,일성아이에스,KOSPI,22800,22950,22550,22950
042370,비츠로테크,KOSDAQ,11550,11030,10750,11790
088260,이리츠코크렙,KOSPI,4775,4800,4710,4870
445090,에이직랜드,KOSDAQ,27600,27100,26550,28700
069540,빛과전자,KOSDAQ,3080,3140,2900,3450
416180,신성에스티,KOSDAQ,33250,32150,31000,34150
265520,AP시스템,KOSDAQ,19960,20050,19730,20250
128820,대성산업,KOSPI,6640,6890,6560,6890
200470,에이팩트,KOSDAQ,7090,7200,6920,7290
371950,풍원정밀,KOSDAQ,13210,13950,12750,13950
067390,아스트,KOSDAQ,730,717,690,733
003920,남양유업,KOSPI,49650,50700,49450,50800
092790,넥스틸,KOSPI,11420,10950,10880,11650
216080,제테마,KOSDAQ,7980,8020,7860,8500
023760,한국캐피탈,KOSDAQ,938,950,929,950
009680,모토닉,KOSPI,10550,10680,10460,10690
472850,폰드그룹,KOSDAQ,5140,5230,5050,5230
151860,KG에코솔루션,KOSDAQ,6200,6300,6120,6350
025770,한국정보통신,KOSDAQ,7880,7610,7500,7880
002320,한진,KOSPI,19000,18860,18400,19090
034120,SBS,KOSPI,15880,15970,15700,16110
451760,컨텍,KOSDAQ,18650,18990,18250,19300
051370,인터플렉스,KOSDAQ,12560,12840,12550,12920
064550,바이오니아,KOSDAQ,11330,11710,11310,11710
037710,광주신세계,KOSPI,36700,36350,36250,37200
054950,제이브이엠,KOSDAQ,24100,24200,23950,24450
361390,제노코,KOSDAQ,30800,33000,30400,33450
003960,사조대림,KOSPI,31600,31600,31100,31950
255220,SG,KOSDAQ,2660,2605,2580,2685
085910,네오티스,KOSDAQ,20750,20900,19810,21750
004360,세방,KOSPI,15050,14900,14620,15060
243840,신흥에스이씨,KOSDAQ,7450,7350,7050,7800
004310,현대약품,KOSPI,8950,9080,8710,9080
357550,석경에이티,KOSDAQ,52500,52700,51100,53000
014940,오리엔탈정공,KOSDAQ,6260,6200,6150,6330
078070,유비쿼스홀딩스,KOSDAQ,16170,16350,15800,16870
000540,흥국화재,KOSPI,4400,4400,4250,4420
049070,인탑스,KOSDAQ,16430,16350,16110,16800
294570,쿠콘,KOSDAQ,27900,27850,27850,28350
000320,노루홀딩스,KOSPI,21100,21300,20850,21500
334890,이지스밸류플러스리츠,KOSPI,4025,4060,3995,4060
035600,KG이니시스,KOSDAQ,10140,10080,10050,10180
330860,네패스아크,KOSDAQ,22900,23950,22800,24200
045390,대아티아이,KOSDAQ,3945,4000,3900,4000
251370,와이엠티,KOSDAQ,15710,16350,15210,16450
425040,티이엠씨,KOSDAQ,12970,10770,10750,12970
095500,미래나노텍,KOSDAQ,8920,8660,8660,9100
304100,솔트룩스,KOSDAQ,21950,21900,21800,22350
272110,케이엔제이,KOSDAQ,34400,34100,33450,34800
322310,오로스테크놀로지,KOSDAQ,29400,29400,28600,29950
036200,유니셈,KOSDAQ,8980,9000,8850,9060
002900,TYM,KOSPI,6650,6700,6520,6700
000490,대동,KOSPI,9520,9450,9300,9590
241590,화승엔터프라이즈,KOSPI,4525,4555,4460,4595
018310,삼목에스폼,KOSDAQ,18590,18580,18240,18630
003070,코오롱글로벌,KOSPI,10680,10310,10130,10800
092730,네오팜,KOSDAQ,16940,17150,16710,17300
067080,대화제약,KOSDAQ,14570,14100,13890,14570
160980,싸이맥스,KOSDAQ,24800,24200,23450,25800
058430,포스코스틸리온,KOSPI,45100,45250,43650,45250
267980,매일유업,KOSDAQ,35100,35400,35000,35850
035510,신세계 I&C,KOSPI,19230,19000,18860,19540
117580,대성에너지,KOSPI,9760,10230,9720,10570
058820,CMG제약,KOSDAQ,1814,1858,1801,1859
003200,일신방직,KOSPI,11670,12090,11610,12090
232530,이엠티,KONEX,10400,10490,10300,10980
464080,에스오에스랩,KOSDAQ,14960,14810,14600,15220
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
226590,엠디바이스,KOSDAQ,24950,25800,24450,25800
013120,동원개발,KOSDAQ,2920,3040,2915,3040
0008Z0,에스엔시스,KOSDAQ,28000,27650,27200,28150
377190,디앤디플랫폼리츠,KOSPI,2985,3040,2955,3040
001790,대한제당,KOSPI,2915,2915,2880,2925
012860,모베이스전자,KOSDAQ,3570,3210,3165,3955
007160,사조산업,KOSPI,52200,52400,51000,53300
134380,미원화학,KOSPI,118600,119700,118500,119800
176750,듀켐바이오,KOSDAQ,9160,9230,9060,9300
402490,그린리소스,KOSDAQ,15720,15100,15000,16280
012210,삼미금속,KOSDAQ,11690,12120,11470,12120
256840,한국비엔씨,KOSDAQ,3790,3810,3760,3850
054210,이랜텍,KOSDAQ,10240,10480,10020,10480
035150,백산,KOSPI,12750,12900,12690,12900
404990,신한서부티엔디리츠,KOSPI,4355,4375,4315,4420
000050,경방,KOSPI,9430,9200,9100,9490
084850,아이티엠반도체,KOSDAQ GLOBAL,11370,11310,10900,11430
043370,피에이치에이,KOSDAQ,12240,12150,11730,12270
0030R0,대신밸류리츠,KOSPI,4290,4285,4260,4290
121800,비덴트,KOSDAQ,3320,0,0,0
452280,한선엔지니어링,KOSDAQ,13310,13200,12070,13340
418550,제이오,KOSDAQ,8000,7880,7650,8320
115450,HLB테라퓨틱스,KOSDAQ,3035,3200,3020,3250
000390,삼화페인트,KOSPI,9400,9490,9400,10190
474170,루미르,KOSDAQ,14330,14790,14010,14850
950170,JTC,KOSDAQ,4930,4970,4915,5010
094820,일진파워,KOSDAQ,16880,15900,15440,17100
194700,노바렉스,KOSDAQ,13570,13700,13370,13770
02826K,삼성물산우B,KOSPI,173000,174800,168800,174800
005710,대원산업,KOSDAQ,12670,12700,12340,12820
211270,AP위성,KOSDAQ,16810,16510,16500,17150
065680,우주일렉트로,KOSDAQ,27400,28000,27200,28200
377460,위니아에이드,KOSDAQ,4080,0,0,0
0007C0,아크릴,KOSDAQ,31500,32200,30950,32700
108670,LX하우시스,KOSPI,28200,27500,27450,28400
100120,뷰웍스,KOSDAQ,27950,28500,27550,28650
452430,사피엔반도체,KOSDAQ,30500,30950,29800,32000
092460,한라IMS,KOSDAQ,14620,14690,14390,14970
206640,바디텍메드,KOSDAQ,11330,11350,11150,11470
044450,KSS해운,KOSPI,10750,10740,10270,10780
122900,아이마켓코리아,KOSPI,7410,7480,7350,7560
244920,에이플러스에셋,KOSPI,10930,10060,10060,12470
001130,대한제분,KOSPI,146000,146400,145700,152000
003720,삼영,KOSPI,7240,7320,7030,7320
036800,나이스정보통신,KOSDAQ,24600,25400,24250,25400
030210,다올투자증권,KOSPI,4035,4080,4000,4100
033920,무학,KOSPI,8600,8700,8540,8700
000430,대원강업,KOSPI,3950,3955,3815,4000
950140,잉글우드랩,KOSDAQ,12290,12690,11850,12690
459510,나우로보틱스,KOSDAQ,18790,18550,18420,18850
950250,테라뷰,KOSDAQ,6860,6800,6620,7020
123330,제닉,KOSDAQ,30450,32250,30400,33500
061970,LB세미콘,KOSDAQ,4175,4345,4165,4345
053300,한국정보인증,KOSDAQ,5710,5800,5640,5800
005500,삼진제약,KOSPI,18180,18240,18100,18270
108380,대양전기공업,KOSDAQ,25300,26800,25200,26850
254490,미래반도체,KOSDAQ,16720,16510,16450,17000
000680,LS네트웍스,KOSPI,3060,3060,2990,3105
481070,에이유브랜즈,KOSDAQ,17000,17690,16990,17690
039840,디오,KOSDAQ,16720,16400,16160,16850
001630,종근당홀딩스,KOSPI,47950,48250,47700,49350
332570,PS일렉트로닉스,KOSDAQ,5080,5130,4985,5140
210980,SK디앤디,KOSPI,12890,12880,12750,12890
199430,케이엔알시스템,KOSDAQ,21500,21000,20700,21650
234690,녹십자웰빙,KOSDAQ,13490,14250,13250,14590
380550,뉴로핏,KOSDAQ,19780,20300,19760,20950
126700,하이비젼시스템,KOSDAQ,16000,16330,15910,16890
136490,선진,KOSPI,10050,10030,9860,10300
068930,디지털대성,KOSDAQ,8600,8090,8080,8780
036030,케이티알파,KOSDAQ,4845,4870,4765,4870
382900,범한퓨얼셀,KOSDAQ,27100,26400,26350,28450
091580,상신이디피,KOSDAQ,17800,18080,17550,18200
190510,나무가,KOSDAQ,16840,16460,16380,17170
106190,하이텍팜,KOSDAQ,22300,24500,22050,24500
112290,와이씨켐,KOSDAQ,23450,23200,22450,23750
214180,헥토이노베이션,KOSDAQ,18230,18500,18020,18500
028100,동아지질,KOSPI,17680,17400,17120,17890
009470,삼화전기,KOSPI,35750,35000,34300,36900
462860,더즌,KOSDAQ,3290,3320,3245,3360
289080,SV인베스트먼트,KOSDAQ,4350,4765,4300,5030
353810,이지바이오,KOSDAQ,7110,7220,7040,7280
372170,윤성에프앤씨,KOSDAQ,29450,28900,28150,29850
034810,해성산업,KOSDAQ,7200,7380,7130,7380
003220,대원제약,KOSPI,10450,10440,10120,10500
289930,웨이비스,KOSDAQ,17980,18100,17760,18630
199820,제일일렉트릭,KOSDAQ,10490,10580,10050,10630
095570,AJ네트웍스,KOSPI,5150,5020,4995,5170
403850,더핑크퐁컴퍼니,KOSDAQ,16150,16500,16130,16860
017890,한국알콜,KOSDAQ,10880,11080,10860,11080
007570,일양약품,KOSPI,12120,12230,12090,12550
019010,베뉴지,KOSDAQ,4790,4650,4450,4860
056090,시지메드텍,KOSDAQ,2225,2305,2165,2340
457550,우진엔텍,KOSDAQ,24650,24350,23550,25125
010580,에스엠벡셀,KOSPI,2060,1999,1900,2070
036560,KZ정밀,KOSDAQ,14550,14800,14450,15900
013890,지누스,KOSPI,10290,10700,10280,10700
179290,엠아이텍,KOSDAQ,7070,6900,6750,7070
003547,대신증권2우B,KOSPI,22850,23550,22500,23550
036190,금화피에스시,KOSDAQ,38050,36300,35625,38750
064850,에프앤가이드,KOSDAQ,20000,20500,19510,20700
051360,토비스,KOSDAQ,15290,15490,15010,15490
461300,아이스크림미디어,KOSDAQ,17140,17500,16900,17500
264450,유비쿼스,KOSDAQ,15540,16570,15450,16730
004560,현대비앤지스틸,KOSPI,15110,15200,14850,15270
402030,코난테크놀로지,KOSDAQ,18200,18490,18000,18490
098120,마이크로컨텍솔,KOSDAQ,27400,26400,25600,27750
