종목코드,종목명,시장,종가,시가,저가,고가
002960,한국쉘석유,KOSPI,498000,498000,493000,505000
002840,미원상사,KOSPI,135600,138000,135600,138400
039130,하나투어,KOSPI,41550,42050,41450,42150
090360,로보스타,KOSDAQ,65700,66500,65300,67200
060280,큐렉소,KOSDAQ,15520,16100,15510,16110
000400,롯데손해보험,KOSPI,2050,2065,2020,2085
011930,신성이엔지,KOSPI,3080,2960,2950,3430
001570,금양,KOSPI,9900,0,0,0
424870,이뮨온시아,KOSDAQ,8500,8730,8450,8790
093050,LF,KOSPI,21600,21100,21100,21850
252990,샘씨엔에스,KOSDAQ,10440,10270,10160,10710
001820,삼화콘덴서,KOSPI,58500,58900,58300,62200
200710,에이디테크놀로지,KOSDAQ,45950,45000,44900,47150
383310,에코프로에이치엔,KOSDAQ,29850,30050,29600,30200
383800,LX홀딩스,KOSPI,8190,8250,8140,8300
272290,이녹스첨단소재,KOSDAQ GLOBAL,31350,31550,31250,32000
460930,현대힘스,KOSDAQ,17560,17540,17380,17700
389650,넥스트바이오메디컬,KOSDAQ,75000,74300,73200,77700
336570,원텍,KOSDAQ,6920,6940,6900,7000
211050,인카금융서비스,KOSDAQ,12620,12650,12450,12780
006380,카프로,KOSPI,3660,0,0,0
094800,맵스리얼티,KOSPI,6660,6780,6580,6850
268280,미원에스씨,KOSPI,121500,123000,121500,124600
041960,코미팜,KOSDAQ,8190,8440,8150,8560
003000,부광약품,KOSPI,6100,6150,5880,6200
008730,율촌화학,KOSPI,24150,24350,23950,24550
271940,일진하이솔루스,KOSPI,16400,16650,16010,16720
006910,보성파워텍,KOSDAQ,12120,12380,12050,12730
125490,한라캐스트,KOSDAQ,16260,16400,16140,16740
005389,현대차3우B,KOSPI,255000,257000,253000,258000
004690,삼천리,KOSPI,146000,146900,143400,147000
0082N0,카나프테라퓨틱스,KOSDAQ,45400,48400,45050,51500
016610,DB증권,KOSPI,13740,13570,13570,13910
099190,아이센스,KOSDAQ,20300,20300,20050,21150
002240,고려제강,KOSPI,21350,21700,21300,22000
336370,솔루스첨단소재,KOSPI,8180,8200,8170,8290
002030,아세아,KOSPI,276500,279500,262000,281000
041190,우리기술투자,KOSDAQ,6800,6850,6740,6850
019170,신풍제약,KOSPI,10750,10960,10660,10960
488900,비츠로넥스텍,KOSDAQ,19620,19800,19210,20150
020000,한섬,KOSPI,25300,24750,24700,25800
014830,유니드,KOSPI,83600,84000,82700,85000
950210,프레스티지바이오파마,KOSPI,9410,9890,9130,9890
251970,펌텍코리아,KOSDAQ,45600,46100,45550,46400
278280,천보,KOSDAQ,47000,47250,46900,47750
016380,KG스틸,KOSPI,5650,5650,5600,5700
284740,쿠쿠홈시스,KOSPI,25150,25100,24700,25200
094170,동운아나텍,KOSDAQ,26850,26100,26000,27150
077360,덕산하이메탈,KOSDAQ,12330,12470,12190,12780
025320,시노펙스,KOSDAQ,6070,6070,6050,6140
003300,한일홀딩스,KOSPI,18050,17710,17510,18060
005420,코스모화학,KOSPI,14430,14530,14400,14750
079370,제우스,KOSDAQ,17860,17810,17680,18180
119850,지엔씨에너지,KOSDAQ,33650,34100,33500,34250
009155,삼성전기우,KOSPI,190400,184000,180000,195600
083450,GST,KOSDAQ,29650,29850,29700,30700
095660,네오위즈,KOSDAQ,25250,27500,25050,27500
009410,태영건설,KOSPI,1845,1850,1800,1888
005810,풍산홀딩스,KOSPI,37850,38450,37650,38450
377740,바이오노트,KOSPI,5340,5420,5320,5430
104830,원익머트리얼즈,KOSDAQ,43200,43450,42700,43900
338840,와이바이오로직스,KOSDAQ,34950,33650,33450,38000
000070,삼양홀딩스,KOSPI,69500,71000,69300,71200
234340,헥토파이낸셜,KOSDAQ,38550,36450,36200,39500
064260,다날,KOSDAQ,7110,7150,7080,7250
009900,명신산업,KOSPI,10250,10200,10120,10410
029530,신도리코,KOSPI,55100,54800,53900,55500
368770,파이버프로,KOSDAQ,16260,17100,16030,17370
145720,덴티움,KOSPI,51900,53000,51600,53100
031330,에스에이엠티,KOSDAQ,5320,5250,5150,5410
034310,NICE,KOSPI,14470,14450,14310,14500
105840,우진,KOSPI,26150,26650,26050,27150
122640,예스티,KOSDAQ,24650,24200,23900,25250
206650,유바이오로직스,KOSDAQ,14320,14060,13930,14380
484590,삼양컴텍,KOSDAQ,12750,13260,12700,13350
045100,한양이엔지,KOSDAQ,29050,28750,28600,29350
006110,삼아알미늄,KOSPI,34600,36600,33750,36700
494120,큐리오시스,KOSDAQ,68200,71100,67700,71300
453340,현대그린푸드,KOSPI,15870,15970,15760,15970
047920,HLB제약,KOSDAQ,15700,15650,14800,16280
318060,그래피,KOSDAQ,46200,47200,45250,48400
039440,에스티아이,KOSDAQ,32800,33050,32700,33500
101160,월덱스,KOSDAQ,31050,31600,30900,32150
018290,브이티,KOSDAQ,14650,14800,14640,14960
006340,대원전선,KOSPI,6520,6290,6250,6890
006220,제주은행,KOSPI,13520,13550,13400,13740
393890,더블유씨피,KOSDAQ GLOBAL,15100,14640,14510,16920
327260,RF머트리얼즈,KOSDAQ,60500,55700,54900,64500
452260,한화갤러리아,KOSPI,2615,2600,2595,2655
025900,동화기업,KOSDAQ GLOBAL,9980,9920,9910,10150
376270,HEM파마,KOSDAQ,70000,70500,68600,71400
448730,삼성FN리츠,KOSPI,5520,5420,5420,5550
016590,신대양제지,KOSPI,12470,13000,11900,13200
093320,케이아이엔엑스,KOSDAQ,102900,102800,99600,104900
138490,코오롱ENP,KOSPI,13210,12770,12600,13400
005945,NH투자증권우,KOSPI,26550,26200,26200,26850
098070,한텍,KOSDAQ,44500,44000,42900,46000
036620,감성코퍼레이션,KOSDAQ,5480,5510,5370,5580
030520,한글과컴퓨터,KOSDAQ GLOBAL,20500,20600,20400,20750
192650,드림텍,KOSPI,7180,6970,6920,7190
090435,아모레퍼시픽우,KOSPI,46800,47400,46350,47400
230360,에코마케팅,KOSDAQ,15890,15890,15890,15900
478340,나라스페이스테크놀로지,KOSDAQ,42600,43550,42550,45700
194480,데브시스터즈,KOSDAQ,40300,40700,39050,40850
168360,펨트론,KOSDAQ,22900,23950,22800,24100
059090,미코,KOSDAQ,14570,14380,14340,14980
900290,GRT,KOSDAQ,6010,5880,5790,6120
105630,한세실업,KOSPI,12140,12170,12050,12300
089010,켐트로닉스,KOSDAQ,29600,29450,29450,30000
001200,유진투자증권,KOSPI,4970,4970,4945,5100
067630,HLB생명과학,KOSDAQ,3925,3800,3800,4030
145990,삼양사,KOSPI,46250,46700,46250,46900
019210,와이지-원,KOSDAQ,12810,11930,11700,13680
215200,메가스터디교육,KOSDAQ GLOBAL,45950,44550,44150,48800
228760,지노믹트리,KOSDAQ,19310,19630,19040,19820
215600,신라젠,KOSDAQ,3430,3430,3370,3470
101930,인화정공,KOSDAQ,51100,51500,50100,52000
217590,티엠씨,KOSPI,19580,18140,18030,20400
220100,퓨쳐켐,KOSDAQ,21000,21100,20900,21400
107640,한중엔시에스,KOSDAQ,51100,53200,51400,53200
394800,쓰리빌리언,KOSDAQ,14680,14850,14510,14950
004700,조광피혁,KOSPI,69900,70200,69000,71300
161000,애경케미칼,KOSPI,9550,9700,9530,9790
460860,동국제강,KOSPI,9280,9320,9210,9400
091700,파트론,KOSDAQ GLOBAL,8360,8280,8260,8390
008060,대덕,KOSPI,13520,13420,13300,13870
034950,한국기업평가,KOSDAQ,100700,100800,100100,101100
357120,코람코라이프인프라리츠,KOSPI,4640,4605,4560,4640
0001A0,덕양에너젠,KOSDAQ,18200,18900,18110,18950
015360,INVENI,KOSPI,79000,78500,78200,79400
309710,아이티켐,KOSDAQ,34400,35550,34200,36350
017810,풀무원,KOSPI,11730,11970,11670,11970
009290,광동제약,KOSPI,8960,8950,8820,9140
114810,한솔아이원스,KOSDAQ,15340,15160,15020,15840
089890,코세스,KOSDAQ,26800,27100,26550,28050
078020,LS증권,KOSDAQ,8000,7930,7870,8150
183190,아세아시멘트,KOSPI,11990,12200,11890,12250
005610,SPC삼립,KOSPI,51300,52000,51200,52000
117730,티로보틱스,KOSDAQ,19950,20150,19930,20200
072710,농심홀딩스,KOSPI,95400,94900,94400,96500
441270,파인엠텍,KOSDAQ,10520,10630,10510,10880
450950,아스테라시스,KOSDAQ,11730,11740,11110,11740
065660,안트로젠,KOSDAQ,43900,46050,42800,46100
180400,DXVX,KOSDAQ,4420,4405,4295,4520
001530,DI동일,KOSPI,21950,22650,21850,22750
031430,신세계인터내셔날,KOSPI,12160,12320,12150,12400
080580,오킨스전자,KOSDAQ,20850,18950,18870,22100
101730,위메이드맥스,KOSDAQ,5120,5190,5080,5200
034830,한국토지신탁,KOSPI,1697,1554,1538,1729
199800,툴젠,KOSDAQ,47600,48000,47050,48100
016800,퍼시스,KOSPI,37100,38700,37000,38700
475400,씨메스,KOSDAQ,35900,37100,36100,37350
025860,남해화학,KOSPI,8520,8610,8300,9160
455900,엔젤로보틱스,KOSDAQ,27550,27700,27400,27850
069080,웹젠,KOSDAQ GLOBAL,12130,12460,12130,12460
394280,오픈엣지테크놀로지,KOSDAQ,15960,14490,14400,16000
029460,케이씨,KOSPI,32550,32000,32000,33150
010690,화신,KOSPI,11960,12250,11940,12250
026890,스틱인베스트먼트,KOSPI,9980,10070,9910,10170
013030,하이록코리아,KOSDAQ,35300,35100,34750,35350
033640,네패스,KOSDAQ,17980,17500,17460,18130
092870,엑시콘,KOSDAQ,31750,31100,30900,32700
078350,한양디지텍,KOSDAQ,26350,25550,25450,27950
344820,KCC글라스,KOSPI,25750,26150,25600,26150
110990,디아이티,KOSDAQ,21750,22100,21500,22150
089980,상아프론테크,KOSDAQ,25150,24400,24000,26000
027410,BGF,KOSPI,4265,4265,4210,4315
304360,에스바이오메딕스,KOSDAQ,32850,33050,32350,33900
097520,엠씨넥스,KOSPI,23400,23750,23350,23850
060980,HL홀딩스,KOSPI,44800,45500,44600,45550
179900,유티아이,KOSDAQ,20550,20500,20100,21200
053030,바이넥스,KOSDAQ,12400,12540,12320,12690
033160,엠케이전자,KOSDAQ,17710,15000,14750,18090
170900,동아에스티,KOSPI,43250,43600,43200,43800
089590,제주항공,KOSPI,5010,5140,4940,5140
144510,지씨셀,KOSDAQ,25450,25500,25300,25850
126720,수산인더스트리,KOSPI,28000,28000,27700,28450
0015G0,그린광학,KOSDAQ,34050,35750,33900,36800
200670,휴메딕스,KOSDAQ,35150,35950,35000,36000
084010,대한제강,KOSPI,11480,11700,11450,11740
306200,세아제강,KOSPI,138900,137700,136400,142000
000157,두산2우B,KOSPI,437500,454500,435500,454500
365270,큐라클,KOSDAQ,17810,17600,17600,18500
290550,디케이티,KOSDAQ,19490,18450,18230,19620
298830,슈어소프트테크,KOSDAQ,7260,7440,7220,7450
086390,유니테스트,KOSDAQ,18320,18740,18250,18860
037270,YG PLUS,KOSPI,6070,6190,6050,6230
041830,인바디,KOSDAQ,28650,29400,28600,29450
078340,컴투스,KOSDAQ GLOBAL,31900,32500,31750,33000
226590,엠디바이스,KOSDAQ,36250,36250,35250,38000
003800,에이스침대,KOSDAQ,34500,34350,34150,34750
099440,스맥,KOSDAQ,5590,5520,5490,5710
138080,오이솔루션,KOSDAQ,31600,31600,30200,32600
058970,엠로,KOSDAQ,30750,30450,30250,30800
340570,티앤엘,KOSDAQ,46700,48000,46550,48000
417310,코람코더원리츠,KOSPI,9380,9230,9100,9380
035810,이지홀딩스,KOSDAQ,5870,5830,5780,5880
448280,에코아이,KOSDAQ,12770,13070,12110,13200
018250,애경산업,KOSPI,14320,14470,14270,14540
241520,DSC인베스트먼트,KOSDAQ,13970,14300,13900,14540
037460,삼지전자,KOSDAQ,22950,22800,22500,23800
241770,메카로,KOSDAQ,36700,34700,33700,37200
035890,서희건설,KOSDAQ,1623,0,0,0
002810,삼영무역,KOSPI,20100,19930,19840,20450
389260,대명에너지,KOSDAQ,21100,21450,20300,21500
314930,바이오다인,KOSDAQ,12400,12400,12270,12510
200880,서연이화,KOSPI,13610,13840,13600,13840
352480,씨앤씨인터내셔널,KOSDAQ,26800,27100,26800,27250
051500,CJ프레시웨이,KOSDAQ,30700,31150,30450,31450
010820,퍼스텍,KOSPI,7470,7870,7330,7990
091810,티웨이항공,KOSPI,1081,1121,1073,1122
046120,오르비텍,KOSDAQ,10980,9940,9790,12000
006405,삼성SDI우,KOSPI,223000,223000,217000,228000
170920,엘티씨,KOSDAQ,34100,29400,29050,35450
002310,아세아제지,KOSPI,8880,8830,8710,8960
015860,일진홀딩스,KOSPI,7280,7500,7170,7510
236200,슈프리마,KOSDAQ,51500,49950,49950,53200
005720,넥센,KOSPI,6700,6820,6620,6820
049630,재영솔루텍,KOSDAQ,3065,3045,3000,3090
403550,쏘카,KOSPI,10880,11140,10810,11340
092200,디아이씨,KOSPI,9170,9050,8940,9270
094360,칩스앤미디어,KOSDAQ,16710,16640,16540,16830
041920,메디아나,KOSDAQ,19150,19600,18870,19690
036890,진성티이씨,KOSDAQ,16120,16100,15770,16310
462350,이노스페이스,KOSDAQ,17170,17700,17120,17780
093520,매커스,KOSDAQ,25000,25150,24750,25250
474650,링크솔루션,KOSDAQ,61800,64300,61100,64500
001940,KISCO홀딩스,KOSPI,24900,24650,24050,24900
123890,한국자산신탁,KOSPI,2875,2875,2825,2905
286940,롯데이노베이트,KOSPI,23250,23250,22950,23950
126560,현대퓨처넷,KOSPI,3190,3235,3175,3235
002710,TCC스틸,KOSPI,13390,13740,13380,13750
017860,DS단석,KOSPI,19920,20250,19590,20750
060720,KH바텍,KOSDAQ,14780,14690,14550,15000
012030,DB,KOSPI,1739,1771,1715,1782
001390,KG케미칼,KOSPI,5180,5300,5120,5400
104700,한국철강,KOSPI,9530,9400,9320,9560
079940,가비아,KOSDAQ,25850,27300,25650,27350
308430,셀비온,KOSDAQ,26850,27100,26250,27850
419530,SAMG엔터,KOSDAQ,34450,34500,34350,35200
194370,제이에스코퍼레이션,KOSPI,11860,11990,11780,12000
265520,AP시스템,KOSDAQ,22850,22850,22800,23800
084690,대상홀딩스,KOSPI,9480,9360,9360,9540
011760,현대코퍼레이션,KOSPI,25950,25450,25000,26100
094480,갤럭시아머니트리,KOSDAQ,8740,8800,8640,8950
389020,자람테크놀로지,KOSDAQ,54100,54100,53000,56200
043150,바텍,KOSDAQ,23000,23300,22900,23400
078130,국일제지,KOSDAQ,303,306,300,310
018000,유니슨,KOSDAQ,1393,1425,1335,1425
017390,서울가스,KOSPI,68200,69800,67000,69800
000650,천일고속,KOSPI,237500,238000,233000,246500
230240,에치에프알,KOSDAQ,25500,24800,24150,26200
092230,KPX홀딩스,KOSPI,80300,80300,79100,80600
200130,콜마비앤에이치,KOSDAQ GLOBAL,11510,11730,11500,11890
007690,국도화학,KOSPI,36450,37200,35850,37200
114190,강원에너지,KOSDAQ,12900,13060,12890,13170
033790,피노,KOSDAQ,4950,4970,4800,5040
138610,나이벡,KOSDAQ,29600,30350,29400,30700
200470,에이팩트,KOSDAQ,7940,7910,7820,8300
128820,대성산업,KOSPI,7410,7620,7350,7980
078520,에이블씨엔씨,KOSPI,12820,12140,12140,13230
064820,케이프,KOSDAQ,10750,10670,10520,10830
136480,하림,KOSDAQ,3125,3140,3110,3155
001750,한양증권,KOSPI,26000,26200,25750,26450
389500,에스비비테크,KOSDAQ,49700,49650,49500,50900
221800,유투바이오,KOSDAQ,20750,22150,20500,22500
012210,삼미금속,KOSDAQ,14820,14880,14820,15290
003920,남양유업,KOSPI,54700,54400,54100,55500
317330,덕산테코피아,KOSDAQ,15920,15890,15830,16090
272450,진에어,KOSPI,6220,6460,6210,6460
011500,한농화성,KOSPI,20750,21200,20600,21200
035510,신세계 I&C,KOSPI,23200,23000,22250,23450
023410,유진기업,KOSDAQ,4195,4210,4150,4225
003520,영진약품,KOSPI,1772,1798,1766,1798
033270,유나이티드제약,KOSPI,19810,20150,19810,20150
014940,오리엔탈정공,KOSDAQ,7090,7110,7010,7280
001230,동국홀딩스,KOSPI,10070,10060,9990,10550
216080,제테마,KOSDAQ,8520,8500,8450,8670
096760,JW홀딩스,KOSPI,4285,4205,4205,4295
416180,신성에스티,KOSDAQ,34900,34800,34500,35250
475560,더본코리아,KOSPI,21250,21500,21200,21500
024060,흥구석유,KOSDAQ,20950,22200,20700,23100
034120,SBS,KOSPI,16920,16880,16770,16950
003120,일성아이에스,KOSPI,23600,24050,23450,24150
204620,글로벌텍스프리,KOSDAQ,4460,4340,4255,4555
006805,미래에셋증권우,KOSPI,22250,22150,22100,22700
092790,넥스틸,KOSPI,12030,11800,11780,12290
0007C0,아크릴,KOSDAQ,38800,40000,38750,42350
037710,광주신세계,KOSPI,39000,39050,38950,39650
243070,휴온스,KOSDAQ,25900,26150,25750,26200
024720,콜마홀딩스,KOSPI,9030,9150,9010,9170
086820,바이오솔루션,KOSDAQ,12740,12180,12150,12790
322310,오로스테크놀로지,KOSDAQ,33000,32600,31700,33550
000320,노루홀딩스,KOSPI,23250,22850,22800,23450
088260,이리츠코크렙,KOSPI,4875,4835,4830,4890
036200,유니셈,KOSDAQ,10050,9990,9980,10300
005680,삼영전자,KOSPI,15400,14510,14350,15420
101360,에코앤드림,KOSDAQ,17300,17360,17160,17440
009160,SIMPAC,KOSPI,4700,4810,4700,4840
051370,인터플렉스,KOSDAQ,13170,12970,12800,13280
378340,필에너지,KOSDAQ,14280,14400,14160,14680
023760,한국캐피탈,KOSDAQ,971,994,971,994
099430,바이오플러스,KOSDAQ,4955,4960,4900,4970
272110,케이엔제이,KOSDAQ,38050,37200,36750,38600
036170,에이치엠넥스,KOSDAQ,4975,4865,4700,5240
009680,모토닉,KOSPI,10880,10930,10770,10930
064550,바이오니아,KOSDAQ,11820,11810,11780,12000
445090,에이직랜드,KOSDAQ,27900,28000,27800,28250
049070,인탑스,KOSDAQ,17690,17750,17640,17950
950250,테라뷰,KOSDAQ,8560,8600,8450,8990
472850,폰드그룹,KOSDAQ,5280,5390,5270,5420
073490,이노와이어리스,KOSDAQ,39900,39200,38900,41300
003960,사조대림,KOSPI,33100,33000,32850,33550
215000,골프존,KOSDAQ GLOBAL,48200,48500,48150,48650
354320,알멕,KOSDAQ,47100,49300,46800,49300
054950,제이브이엠,KOSDAQ,24850,25100,24650,25200
371950,풍원정밀,KOSDAQ,13250,14790,13180,14790
000540,흥국화재,KOSPI,4670,4820,4645,4820
067390,아스트,KOSDAQ,744,745,729,763
117580,대성에너지,KOSPI,10890,11200,10770,12110
294570,쿠콘,KOSDAQ,29600,29750,29600,30400
304100,솔트룩스,KOSDAQ,23600,23800,23450,24100
348950,제이알글로벌리츠,KOSPI,1505,1525,1490,1527
464080,에스오에스랩,KOSDAQ,16680,17050,16680,17350
002320,한진,KOSPI,19110,19390,19000,19430
452430,사피엔반도체,KOSDAQ,36050,35200,35200,37100
314130,지놈앤컴퍼니,KOSDAQ,8460,8690,8380,9000
025770,한국정보통신,KOSDAQ,7870,7940,7800,7940
005010,휴스틸,KOSPI,5240,5170,5080,5320
004310,현대약품,KOSPI,9200,9250,9010,9260
001340,PKC,KOSPI,6550,6740,6550,6800
255220,SG,KOSDAQ,2720,2705,2685,2770
900140,엘브이엠씨홀딩스,KOSPI,1518,1499,1486,1554
042370,비츠로테크,KOSDAQ,11160,11390,11090,11520
334890,이지스밸류플러스리츠,KOSPI,4210,4215,4185,4235
045390,대아티아이,KOSDAQ,4125,4235,4100,4240
151860,KG에코솔루션,KOSDAQ,6090,6290,6050,6290
459510,나우로보틱스,KOSDAQ,22250,22700,22050,22700
108860,셀바스AI,KOSDAQ,10700,10930,10600,11080
001460,BYC,KOSPI,46100,45500,44850,46850
035600,KG이니시스,KOSDAQ,10420,10420,10310,10440
000390,삼화페인트,KOSPI,10550,10500,10400,10930
241590,화승엔터프라이즈,KOSPI,4735,4740,4690,4780
357550,석경에이티,KOSDAQ,52500,53200,51500,53400
000490,대동,KOSPI,9880,10000,9880,10060
274090,켄코아에어로스페이스,KOSDAQ,20700,21600,20600,21600
003200,일신방직,KOSPI,12330,12500,12230,12500
092730,네오팜,KOSDAQ,17650,18030,17360,18040
095500,미래나노텍,KOSDAQ,9110,9210,9110,9330
0008Z0,에스엔시스,KOSDAQ,29900,29900,29300,30200
002900,TYM,KOSPI,6800,6790,6730,6970
267980,매일유업,KOSDAQ,36700,36750,36350,36950
377190,디앤디플랫폼리츠,KOSPI,3150,3140,3125,3165
012860,모베이스전자,KOSDAQ,3800,3790,3750,3900
380550,뉴로핏,KOSDAQ,22950,23850,22800,24050
065680,우주일렉트로,KOSDAQ,30000,29700,29400,30650
078070,유비쿼스홀딩스,KOSDAQ,15740,15600,15400,16200
004360,세방,KOSPI,14460,14440,14340,14490
02826K,삼성물산우B,KOSPI,188000,185000,184000,188500
0011A0,액스비스,KOSDAQ,29500,30250,29200,31950
452280,한선엔지니어링,KOSDAQ,15410,16000,14860,16130
061970,LB세미콘,KOSDAQ,4740,4790,4700,4920
126700,하이비젼시스템,KOSDAQ,18400,18950,18170,18950
361390,제노코,KOSDAQ,29100,29150,28750,29650
067080,대화제약,KOSDAQ,14690,14770,14680,14900
035150,백산,KOSPI,13450,13820,13420,13820
092460,한라IMS,KOSDAQ,15920,16070,15850,16130
206640,바디텍메드,KOSDAQ,11590,11990,11570,12000
214180,헥토이노베이션,KOSDAQ,20900,20700,20500,21150
112290,와이씨켐,KOSDAQ,26800,26200,25850,27300
176750,듀켐바이오,KOSDAQ,9520,9840,9520,9860
254490,미래반도체,KOSDAQ,18750,19000,18710,19200
018310,삼목에스폼,KOSDAQ,18270,18300,18000,18380
451760,컨텍,KOSDAQ,17020,17500,16860,17560
056090,시지메드텍,KOSDAQ,2590,2800,2530,2835
382900,범한퓨얼셀,KOSDAQ,30500,30500,30500,31400
474170,루미르,KOSDAQ,14980,15390,14940,15610
003070,코오롱글로벌,KOSPI,10490,10270,10140,10600
036800,나이스정보통신,KOSDAQ,26650,26850,26400,27500
058430,포스코스틸리온,KOSPI,44400,45000,44000,45000
115450,HLB테라퓨틱스,KOSDAQ,3155,3090,3020,3290
092220,KEC,KOSPI,1325,1398,1320,1424
244920,에이플러스에셋,KOSPI,11760,12470,11700,12470
404990,신한서부티엔디리츠,KOSPI,4495,4425,4425,4540
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
256840,한국비엔씨,KOSDAQ,3880,3920,3870,3965
199430,케이엔알시스템,KOSDAQ,23750,24200,23650,24250
950170,JTC,KOSDAQ,5110,5110,5020,5260
013120,동원개발,KOSDAQ,2910,2950,2890,2990
457550,우진엔텍,KOSDAQ,28350,28200,27800,29450
043370,피에이치에이,KOSDAQ,12580,12750,12490,12750
094820,일진파워,KOSDAQ,17500,17580,17310,17800
462860,더즌,KOSDAQ,3645,3700,3640,3700
160980,싸이맥스,KOSDAQ,23950,23800,22850,24750
108380,대양전기공업,KOSDAQ,27300,27850,27000,27850
041020,폴라리스오피스,KOSDAQ,5250,5470,5200,5620
085910,네오티스,KOSDAQ,18680,19210,18500,19750
005710,대원산업,KOSDAQ,12990,13100,12950,13370
009470,삼화전기,KOSPI,39300,40300,38800,40300
108670,LX하우시스,KOSPI,28900,28850,28600,29400
432320,KB스타리츠,KOSPI,2555,2575,2510,2595
289930,웨이비스,KOSDAQ,19900,19850,18940,20900
190510,나무가,KOSDAQ,18370,18700,18340,18700
0030R0,대신밸류리츠,KOSPI,4325,4355,4315,4355
003547,대신증권2우B,KOSPI,25800,25500,25500,25900
033920,무학,KOSPI,9050,9180,9040,9180
084990,헬릭스미스,KOSDAQ,5590,5660,5490,5780
402490,그린리소스,KOSDAQ,15490,15300,15190,16750
030210,다올투자증권,KOSPI,4210,4205,4200,4350
121800,비덴트,KOSDAQ,3320,0,0,0
013890,지누스,KOSPI,11500,11930,11500,11930
199820,제일일렉트릭,KOSDAQ,11510,11450,11350,12590
481070,에이유브랜즈,KOSDAQ,18040,19000,18040,19070
403850,더핑크퐁컴퍼니,KOSDAQ,17740,18230,17500,18230
007160,사조산업,KOSPI,50900,51400,50600,51500
950140,잉글우드랩,KOSDAQ,12790,12700,12650,12790
357580,아모센스,KOSDAQ,21800,23350,21400,23350
053300,한국정보인증,KOSDAQ,5980,6020,5940,6080
058820,CMG제약,KOSDAQ,1716,1708,1680,1745
053690,한미글로벌,KOSPI,23150,20850,20500,24250
425040,티이엠씨,KOSDAQ,11890,10500,10490,12240
418550,제이오,KOSDAQ,7920,8090,7890,8250
484810,티엑스알로보틱스,KOSDAQ,16390,16370,16310,16610
377460,위니아에이드,KOSDAQ,4080,0,0,0
004560,현대비앤지스틸,KOSPI,16770,17030,16630,17030
461300,아이스크림미디어,KOSDAQ,18990,18200,17630,20050
122900,아이마켓코리아,KOSPI,7550,7640,7540,7650
000050,경방,KOSPI,9190,9200,9100,9300
307750,국전약품,KOSDAQ,5020,5040,4945,5240
194700,노바렉스,KOSDAQ,13430,13450,13240,13590
001130,대한제분,KOSPI,149000,149200,147600,149200
000680,LS네트웍스,KOSPI,3195,3300,3190,3300
088800,에이스테크,KOSDAQ,3325,3265,3210,3450
054210,이랜텍,KOSDAQ,9900,10150,9810,10300
357880,SKAI,KOSDAQ,5010,4810,4625,5360
136490,선진,KOSPI,10500,10440,10270,10720
242040,나무기술,KOSDAQ,7210,6990,6600,7610
217730,강스템바이오텍,KOSDAQ,2650,2610,2555,2690
007570,일양약품,KOSPI,13050,0,0,0
321550,티움바이오,KOSDAQ,8550,8600,8370,8920
203400,에이비온,KOSDAQ,2755,2800,2745,2940
001790,대한제당,KOSPI,2755,2745,2725,2765
144960,뉴파워프라즈마,KOSDAQ,5650,5690,5610,5720
068930,디지털대성,KOSDAQ,8880,8990,8790,8990
210980,SK디앤디,KOSPI,13200,13060,12880,13420
003720,삼영,KOSPI,7210,7380,7210,7390
211270,AP위성,KOSDAQ,16250,16480,16020,17200
053210,스카이라이프,KOSPI,5150,5130,5100,5170
134380,미원화학,KOSPI,111000,111000,110100,111000
001630,종근당홀딩스,KOSPI,48600,48850,48300,48850
044450,KSS해운,KOSPI,10540,10590,10420,10860
005500,삼진제약,KOSPI,18230,18430,18130,18470
332570,PS일렉트로닉스,KOSDAQ,5110,5170,5080,5230
083310,엘오티베큠,KOSDAQ,13550,13450,13270,13930
000430,대원강업,KOSPI,3890,3940,3840,3960
017890,한국알콜,KOSDAQ,11320,11590,11180,11590
051360,토비스,KOSDAQ,15950,15730,15730,16080
243840,신흥에스이씨,KOSDAQ,6200,6200,6120,6330
475230,엔알비,KOSDAQ,22050,22300,21550,22550
034810,해성산업,KOSDAQ,7330,7440,7260,7520
028100,동아지질,KOSPI,17800,18060,17670,18150
484120,도우인시스,KOSDAQ,21750,22450,21600,22700
036030,케이티알파,KOSDAQ,4855,4800,4650,4925
285490,노바텍,KOSDAQ,22500,23300,22400,23300
065710,서호전기,KOSDAQ,46200,45650,45000,46250
115310,인포바인,KOSDAQ,74500,74700,73400,75200
338220,뷰노,KOSDAQ,16960,17270,16910,17500
004090,한국석유,KOSPI,18680,19170,18200,19980
402030,코난테크놀로지,KOSDAQ,18760,19000,18530,19000
079960,동양이엔피,KOSDAQ,29850,30550,29800,30950
330860,네패스아크,KOSDAQ,19250,19000,18100,19330
270660,에브리봇,KOSDAQ,18460,18600,18380,18680
091580,상신이디피,KOSDAQ,17510,18100,17350,18190
098120,마이크로컨텍솔,KOSDAQ,28050,27150,26500,28500
140670,알에스오토메이션,KOSDAQ,18160,18760,18050,18760
008490,서흥,KOSPI,20150,20400,20050,20450
019010,베뉴지,KOSDAQ,4835,4790,4575,4840
100120,뷰웍스,KOSDAQ,25950,26150,25850,26700
000480,CR홀딩스,KOSPI,4950,4925,4920,4965
011690,와이투솔루션,KOSPI,6310,6340,6210,6510
064290,인텍플러스,KOSDAQ,17950,15500,15500,18300
