종목코드,종목명,시장,종가,시가,저가,고가
161000,애경케미칼,KOSPI,14460,14200,13720,14500
468530,프로티나,KOSDAQ,63700,64500,63700,66500
067160,SOOP,KOSDAQ GLOBAL,60600,60300,60300,61100
001500,현대차증권,KOSPI,11200,11260,11090,11260
272290,이녹스첨단소재,KOSDAQ GLOBAL,34700,33000,32500,34800
059090,미코,KOSDAQ,21700,16900,16850,20900
053610,프로텍,KOSDAQ,62900,63900,61600,63900
058650,세아홀딩스,KOSPI,158500,154000,153500,159900
001820,삼화콘덴서,KOSPI,66200,66200,64400,67200
336570,원텍,KOSDAQ,7580,7620,7540,7670
000400,롯데손해보험,KOSPI,2195,2150,2120,2240
005250,녹십자홀딩스,KOSPI,14430,14090,14050,14470
084110,휴온스글로벌,KOSDAQ,53600,54700,53200,57000
252990,샘씨엔에스,KOSDAQ,11200,10750,10410,11880
041960,코미팜,KOSDAQ,9110,8970,8700,9280
017940,E1,KOSPI,98100,96300,95700,98400
039130,하나투어,KOSPI,43400,42800,42700,43450
042000,카페24,KOSDAQ,27700,27800,27700,28350
005810,풍산홀딩스,KOSPI,46150,44950,44850,47050
031330,에스에이엠티,KOSDAQ,6650,6680,6390,6680
460930,현대힘스,KOSDAQ,18770,18360,18310,18930
002840,미원상사,KOSPI,139400,137300,134900,139400
008730,율촌화학,KOSPI,26600,26350,26200,26700
104830,원익머트리얼즈,KOSDAQ,52200,47700,46300,52700
094800,맵스리얼티,KOSPI,7080,7100,7000,7100
033790,피노,KOSDAQ,9660,9240,8830,9740
287840,인투셀,KOSDAQ,43750,44700,43450,44800
000640,동아쏘시오홀딩스,KOSPI,97300,96400,95200,98400
0120G0,삼양바이오팜,KOSPI,87600,84000,82100,88800
002960,한국쉘석유,KOSPI,500000,501000,497500,505000
383310,에코프로에이치엔,KOSDAQ,30900,31300,30800,31400
130660,한전산업,KOSPI,19860,19770,19620,20750
383800,LX홀딩스,KOSPI,8460,8390,8330,8480
060280,큐렉소,KOSDAQ,15580,15720,15450,15960
001570,금양,KOSPI,9900,0,0,0
003545,대신증권우,KOSPI,25100,25000,24950,25225
448900,한국피아이엠,KOSDAQ,104700,96500,95900,107300
009410,태영건설,KOSPI,2110,2190,2050,2190
046890,서울반도체,KOSDAQ GLOBAL,10740,10830,10590,10920
268280,미원에스씨,KOSPI,125000,123500,122300,125700
090360,로보스타,KOSDAQ,64000,64200,63300,66000
005420,코스모화학,KOSPI,16220,16100,15890,16300
046970,우리로,KOSDAQ,14200,0,0,0
122640,예스티,KOSDAQ,29100,28250,28000,29350
064260,다날,KOSDAQ,8190,8210,8010,8380
006380,카프로,KOSPI,3660,0,0,0
271940,일진하이솔루스,KOSPI,16760,16760,16620,16960
047920,HLB제약,KOSDAQ,18510,19360,18390,19360
033640,네패스,KOSDAQ,26100,25050,24150,26600
211050,인카금융서비스,KOSDAQ,12220,11730,11730,12340
045100,한양이엔지,KOSDAQ,34250,32900,32000,34600
099190,아이센스,KOSDAQ,20750,21000,20350,21000
016610,DB증권,KOSPI,13820,13720,13630,13920
019170,신풍제약,KOSPI,11140,10990,10900,11220
448730,삼성FN리츠,KOSPI,6400,6190,6120,6580
041190,우리기술투자,KOSDAQ,6930,6880,6810,7010
025900,동화기업,KOSDAQ GLOBAL,11500,11610,11300,11620
016380,KG스틸,KOSPI,5780,5730,5700,5820
014830,유니드,KOSPI,84700,85000,84300,85800
010820,퍼스텍,KOSPI,11730,12050,11650,12450
005389,현대차3우B,KOSPI,244500,243000,241500,248000
093320,케이아이엔엑스,KOSDAQ,116600,118300,115600,124000
424870,이뮨온시아,KOSDAQ,7630,7860,7540,7860
950210,프레스티지바이오파마,KOSPI,9430,9200,9120,10000
033160,엠케이전자,KOSDAQ,24000,22700,21900,27300
009900,명신산업,KOSPI,10730,10940,10610,11120
020000,한섬,KOSPI,25000,24250,24100,25550
018290,브이티,KOSDAQ,16040,16060,16020,16330
025320,시노펙스,KOSDAQ,6080,6110,6070,6150
488900,비츠로넥스텍,KOSDAQ,19320,20100,18980,20100
119850,지엔씨에너지,KOSDAQ,33950,34200,33500,34600
004690,삼천리,KOSPI,137500,134600,134100,138300
284740,쿠쿠홈시스,KOSPI,24800,24200,24200,24950
067630,HLB생명과학,KOSDAQ,4555,4760,4460,4795
089010,켐트로닉스,KOSDAQ,33850,31800,31150,34300
251970,펌텍코리아,KOSDAQ,44650,44800,44550,45050
016590,신대양제지,KOSPI,13730,13810,13650,13890
354320,알멕,KOSDAQ,85900,86500,82400,91000
215600,신라젠,KOSDAQ,3970,3920,3870,4030
002030,아세아,KOSPI,266000,269500,264500,270500
389650,넥스트바이오메디컬,KOSDAQ,65500,67000,65000,67400
000070,삼양홀딩스,KOSPI,69200,70400,69100,70800
003300,한일홀딩스,KOSPI,17410,17600,17330,17600
019210,와이지-원,KOSDAQ,14300,13870,13510,14640
095660,네오위즈,KOSDAQ,24150,23950,23950,24450
460860,동국제강,KOSPI,10680,10550,10400,10750
453340,현대그린푸드,KOSPI,16160,16080,16030,16270
006910,보성파워텍,KOSDAQ,10670,10710,10500,11350
114810,한솔아이원스,KOSDAQ,18310,18340,17820,18340
377740,바이오노트,KOSPI,5120,5090,5040,5150
029530,신도리코,KOSPI,53500,53100,52500,53600
138080,오이솔루션,KOSDAQ,42350,44000,40450,44000
101160,월덱스,KOSDAQ,31400,31500,30700,31700
039440,에스티아이,KOSDAQ,33600,32400,31750,33600
006340,대원전선,KOSPI,6600,6890,6350,6910
340570,티앤엘,KOSDAQ,63500,61300,60700,64300
125490,한라캐스트,KOSDAQ,14110,14240,13810,14410
381970,케이카,KOSPI,10540,10380,10300,10630
005945,NH투자증권우,KOSPI,27200,27000,27000,27400
0082N0,카나프테라퓨틱스,KOSDAQ,38900,37900,37900,42100
030520,한글과컴퓨터,KOSDAQ GLOBAL,21050,21600,20950,21650
105840,우진,KOSPI,25100,24900,24550,25950
393890,더블유씨피,KOSDAQ GLOBAL,14950,15300,14810,15400
090435,아모레퍼시픽우,KOSPI,47800,46500,46500,48150
006220,제주은행,KOSPI,13330,13230,13130,13390
484590,삼양컴텍,KOSDAQ,12200,12120,12080,12270
036620,감성코퍼레이션,KOSDAQ,5550,5350,5350,5670
079370,제우스,KOSDAQ,16170,15880,15650,16240
034310,NICE,KOSPI,13590,13770,13410,13780
107640,한중엔시에스,KOSDAQ,55100,55800,54600,56600
206650,유바이오로직스,KOSDAQ,13560,13520,13450,13660
098070,한텍,KOSDAQ,44750,45550,44450,45950
230360,에코마케팅,KOSDAQ,16000,16000,16000,16010
180400,DXVX,KOSDAQ,5030,5030,4825,5100
042520,한스바이오메드,KOSDAQ,34700,36350,34400,36350
145990,삼양사,KOSPI,47850,47300,47100,48100
317330,덕산테코피아,KOSDAQ,23800,21900,21350,24200
001200,유진투자증권,KOSPI,5090,5130,5010,5140
037460,삼지전자,KOSDAQ,29950,30250,27900,30700
145720,덴티움,KOSPI,56600,54300,54000,56900
452260,한화갤러리아,KOSPI,2500,2450,2400,2515
089890,코세스,KOSDAQ,29200,27800,26950,29100
356680,엑스게이트,KOSDAQ,16870,16870,15600,16870
101930,인화정공,KOSDAQ,52000,0,0,0
168360,펨트론,KOSDAQ,22500,22700,21900,22850
017810,풀무원,KOSPI,12530,12700,12510,12730
031430,신세계인터내셔날,KOSPI,13640,13080,13080,13940
013030,하이록코리아,KOSDAQ,40500,41500,40200,41500
290550,디케이티,KOSDAQ,23600,22400,22050,24400
234340,헥토파이낸셜,KOSDAQ,33750,33150,31350,33900
105630,한세실업,KOSPI,11690,11670,11550,11720
027410,BGF,KOSPI,4885,4815,4770,4895
080580,오킨스전자,KOSDAQ,22700,22650,21700,23100
441270,파인엠텍,KOSDAQ,11240,10230,10050,11340
215200,메가스터디교육,KOSDAQ GLOBAL,44950,44500,44300,45100
192650,드림텍,KOSPI,6750,6800,6560,6800
034950,한국기업평가,KOSDAQ,102000,102500,101700,102800
344820,KCC글라스,KOSPI,28800,28650,28500,29150
091700,파트론,KOSDAQ GLOBAL,8360,8300,8160,8370
042370,비츠로테크,KOSDAQ,17490,17460,16880,18950
900290,GRT,KOSDAQ,5660,5610,5500,5730
008060,대덕,KOSPI,14570,14450,14310,14680
004700,조광피혁,KOSPI,68400,67700,67700,69600
357120,코람코라이프인프라리츠,KOSPI,4670,4675,4605,4675
029460,케이씨,KOSPI,35300,35150,34300,36000
078130,국일제지,KOSDAQ,401,337,335,435
001530,DI동일,KOSPI,22850,22750,22550,23550
002710,TCC스틸,KOSPI,17100,16670,16470,17290
308430,셀비온,KOSDAQ,34950,36350,33750,36350
450950,아스테라시스,KOSDAQ,11900,11720,11720,11900
170900,동아에스티,KOSPI,45800,46050,45600,46200
394280,오픈엣지테크놀로지,KOSDAQ,16940,17320,16830,17440
482630,삼양엔씨켐,KOSDAQ,20250,19950,19080,21450
072710,농심홀딩스,KOSPI,95500,95700,95300,96100
0001A0,덕양에너젠,KOSDAQ,17860,17700,17490,18180
228760,지노믹트리,KOSDAQ,17730,18070,17570,18170
069080,웹젠,KOSDAQ GLOBAL,12730,12440,12430,12790
069540,빛과전자,KOSDAQ,4510,7200,4505,8100
455900,엔젤로보틱스,KOSDAQ,28800,28800,28500,29150
376270,HEM파마,KOSDAQ,61000,63400,60700,64000
025860,남해화학,KOSPI,8820,8900,8700,9040
015360,INVENI,KOSPI,16000,15730,15730,16110
183190,아세아시멘트,KOSPI,11940,11840,11100,12000
079940,가비아,KOSDAQ,32700,33450,30850,34750
110990,디아이티,KOSDAQ,23000,22100,21700,23400
089590,제주항공,KOSPI,5390,5280,5280,5490
389500,에스비비테크,KOSDAQ,65300,63200,62200,67800
084990,헬릭스미스,KOSDAQ,9410,9550,9340,9960
478340,나라스페이스테크놀로지,KOSDAQ,37600,38400,37200,38800
016800,퍼시스,KOSPI,37600,38000,37600,38450
220100,퓨쳐켐,KOSDAQ,19270,19700,19050,19790
005610,SPC삼립,KOSPI,49850,49950,49800,50200
101730,위메이드맥스,KOSDAQ,5130,5010,5010,5280
117730,티로보틱스,KOSDAQ,19260,19150,19100,19450
126720,수산인더스트리,KOSPI,29700,29600,28850,29750
494120,큐리오시스,KOSDAQ,55700,54100,53800,57100
078020,LS증권,KOSDAQ,7600,7570,7450,7640
088800,에이스테크,KOSDAQ,5580,6260,5410,6260
092790,넥스틸,KOSPI,16180,16630,16030,16720
009290,광동제약,KOSPI,8430,8480,8350,8530
241520,DSC인베스트먼트,KOSDAQ,15530,14900,14520,17000
306200,세아제강,KOSPI,147000,146600,144000,147700
078350,한양디지텍,KOSDAQ,27600,29000,27050,29150
084850,아이티엠반도체,KOSDAQ GLOBAL,18370,18490,17520,18490
000157,두산2우B,KOSPI,465000,479000,462000,479000
092870,엑시콘,KOSDAQ,31800,32100,30450,32100
091810,티웨이항공,KOSPI,1003,967,920,1004
389260,대명에너지,KOSDAQ,23050,22950,22400,23400
026890,스틱인베스트먼트,KOSPI,9930,9710,9700,9960
025770,한국정보통신,KOSDAQ,11030,11000,10600,11030
417310,코람코더원리츠,KOSPI,10220,10210,10150,10290
097520,엠씨넥스,KOSPI,23650,23500,23050,23850
298830,슈어소프트테크,KOSDAQ,7690,7770,7570,7830
108860,셀바스AI,KOSDAQ,15200,15400,14570,15740
078340,컴투스,KOSDAQ GLOBAL,33850,33350,33350,34100
015860,일진홀딩스,KOSPI,8270,8600,8240,8660
304360,에스바이오메딕스,KOSDAQ,32800,32300,31800,33950
330860,네패스아크,KOSDAQ,33300,32200,31150,33400
179900,유티아이,KOSDAQ,20500,19950,19860,21100
230240,에치에프알,KOSDAQ,30450,30400,29700,32000
010690,화신,KOSPI,11590,11780,11550,11930
318060,그래피,KOSDAQ,36150,38300,35400,38400
144510,지씨셀,KOSDAQ,25350,24450,24350,25600
001390,KG케미칼,KOSPI,5950,5800,5780,5970
403550,쏘카,KOSPI,12130,11680,11500,12160
041830,인바디,KOSDAQ,29550,30250,29550,30400
084010,대한제강,KOSPI,11580,11920,11500,11920
018250,애경산업,KOSPI,15040,15070,14980,15100
041920,메디아나,KOSDAQ,21350,20800,20450,21500
241770,메카로,KOSDAQ,38850,38900,37500,40200
200670,휴메딕스,KOSDAQ,35100,34850,34650,35600
217730,강스템바이오텍,KOSDAQ,4185,4615,4040,4645
089980,상아프론테크,KOSDAQ,24600,24650,24200,24800
338840,와이바이오로직스,KOSDAQ,25900,26600,25200,26600
036170,에이치엠넥스,KOSDAQ,6400,6330,6100,7050
034830,한국토지신탁,KOSPI,1551,1542,1532,1563
036890,진성티이씨,KOSDAQ,17630,17720,17240,17990
394800,쓰리빌리언,KOSDAQ,12200,12440,12060,12500
086390,유니테스트,KOSDAQ,18300,18250,17710,18370
053030,바이넥스,KOSDAQ,11800,11950,11750,11960
060980,HL홀딩스,KOSPI,42350,42450,42200,42800
126560,현대퓨처넷,KOSPI,3470,3430,3405,3470
035810,이지홀딩스,KOSDAQ,5910,5900,5880,5980
194370,제이에스코퍼레이션,KOSPI,13130,13520,12830,13520
003800,에이스침대,KOSDAQ,34350,34100,34000,34350
389020,자람테크놀로지,KOSDAQ,57100,58000,56100,59400
046120,오르비텍,KOSDAQ,11510,11480,10600,12355
419530,SAMG엔터,KOSDAQ,37850,36000,35500,38100
006405,삼성SDI우,KOSPI,232500,232500,232000,235500
200880,서연이화,KOSPI,13830,13940,13790,14090
314930,바이오다인,KOSDAQ,12540,12390,12390,12660
065660,안트로젠,KOSDAQ,37300,37200,36850,38100
204620,글로벌텍스프리,KOSDAQ,5310,5160,5060,5350
094360,칩스앤미디어,KOSDAQ,17490,17540,17220,17700
035890,서희건설,KOSDAQ,1623,0,0,0
058970,엠로,KOSDAQ,30000,31150,29650,31500
352480,씨앤씨인터내셔널,KOSDAQ,27200,27050,27050,27700
092230,KPX홀딩스,KOSPI,87700,88600,87700,89800
007690,국도화학,KOSPI,40000,39500,39150,40250
001940,KISCO홀딩스,KOSPI,26100,27000,26100,27000
002310,아세아제지,KOSPI,9360,9290,9170,9400
001750,한양증권,KOSPI,28950,28000,27800,29000
0088M0,메쥬,KOSDAQ,37800,35050,34900,39950
104700,한국철강,KOSPI,10070,10200,10000,10200
475400,씨메스,KOSDAQ,31150,31400,31000,31950
114190,강원에너지,KOSDAQ,14010,14120,14000,14330
052710,아모텍,KOSDAQ,25000,24000,22500,25500
084690,대상홀딩스,KOSPI,10070,9930,9860,10180
005720,넥센,KOSPI,6780,6760,6720,6830
236200,슈프리마,KOSDAQ,52000,51400,50700,53200
0015G0,그린광학,KOSDAQ,30950,32200,30850,32400
053690,한미글로벌,KOSPI,32950,33300,32050,34200
365270,큐라클,KOSDAQ,16300,16150,15890,16600
012030,DB,KOSPI,1768,1713,1713,1785
099430,바이오플러스,KOSDAQ,5770,5650,5600,5890
094480,갤럭시아머니트리,KOSDAQ,8990,9130,8820,9130
272450,진에어,KOSPI,6740,6590,6590,6740
136480,하림,KOSDAQ,3305,3300,3255,3305
474650,링크솔루션,KOSDAQ,61100,63200,60600,64700
043150,바텍,KOSDAQ,23600,23650,23450,23750
002810,삼영무역,KOSPI,18940,19220,18870,19220
085910,네오티스,KOSDAQ,25050,23200,22300,25300
017860,DS단석,KOSPI,19810,19800,19670,20150
451760,컨텍,KOSDAQ,22050,23500,21800,23600
051500,CJ프레시웨이,KOSDAQ,29250,28750,28250,29550
011760,현대코퍼레이션,KOSPI,26200,26550,26050,26550
009160,SIMPAC,KOSPI,5300,5360,5200,5390
073490,LIG아큐버,KOSDAQ,45550,46800,44700,47200
001230,동국홀딩스,KOSPI,10890,11100,10810,11200
093520,매커스,KOSDAQ,24450,25000,24200,25000
402490,그린리소스,KOSDAQ,20850,21650,20100,21700
064820,케이프,KOSDAQ,11130,11250,11100,11330
462350,이노스페이스,KOSDAQ,16550,16790,16490,17060
036200,유니셈,KOSDAQ,11360,10790,10520,11440
049630,재영솔루텍,KOSDAQ,2930,0,0,0
064290,인텍플러스,KOSDAQ,26600,24600,23500,26950
200130,콜마비앤에이치,KOSDAQ GLOBAL,11620,11460,11460,11750
272110,케이엔제이,KOSDAQ,42550,40700,39600,43000
170920,엘티씨,KOSDAQ,32300,31050,30000,33250
011500,한농화성,KOSPI,21750,22000,21450,22150
060720,KH바텍,KOSDAQ,14340,14150,13990,14650
115450,HLB테라퓨틱스,KOSDAQ,3830,3985,3730,3995
378340,필에너지,KOSDAQ,15680,15790,15500,15790
203650,드림시큐리티,KOSDAQ,3545,3545,3235,3545
123890,한국자산신탁,KOSPI,2750,2715,2705,2765
265520,AP시스템,KOSDAQ,22350,22300,21900,22950
033270,유나이티드제약,KOSPI,21100,20700,20650,21100
037270,YG PLUS,KOSPI,5270,5190,5160,5300
003520,영진약품,KOSPI,1834,1810,1809,1844
286940,롯데이노베이트,KOSPI,22050,22200,21700,22200
064850,에프앤가이드,KOSDAQ,29150,26600,26500,29650
067390,아스트,KOSDAQ,812,818,806,839
045390,대아티아이,KOSDAQ,4690,4670,4640,4740
243840,신흥에스이씨,KOSDAQ,8550,8030,7870,8690
101360,에코앤드림,KOSDAQ,18510,18780,18440,18850
243070,휴온스,KOSDAQ,27300,26900,26800,27400
128820,대성산업,KOSPI,7220,7220,7150,7340
008350,남선알미늄,KOSPI,2530,2720,2485,2790
322310,오로스테크놀로지,KOSDAQ,34850,34950,33650,35450
900140,엘브이엠씨홀딩스,KOSPI,1688,1698,1678,1713
078520,에이블씨엔씨,KOSPI,12520,11920,11890,12590
134380,미원화학,KOSPI,14790,12880,12880,15200
012210,삼미금속,KOSDAQ,14650,14980,14410,15400
416180,신성에스티,KOSDAQ,35950,36100,35600,36300
445090,에이직랜드,KOSDAQ,29700,29300,28500,30450
448280,에코아이,KOSDAQ,10900,10810,10720,11000
151860,KG에코솔루션,KOSDAQ,6770,6620,6610,6810
332570,PS일렉트로닉스,KOSDAQ,6790,6840,6490,6890
006805,미래에셋증권우,KOSPI,22800,22900,22550,23250
472850,폰드그룹,KOSDAQ,5570,5510,5470,5700
024720,콜마홀딩스,KOSPI,9350,9260,9210,9500
304100,솔트룩스,KOSDAQ,25300,25800,24850,25800
215000,골프존,KOSDAQ GLOBAL,51000,49900,49900,51100
035600,KG이니시스,KOSDAQ,11600,11790,11350,11790
018000,유니슨,KOSDAQ,1301,1350,1296,1350
160980,싸이맥스,KOSDAQ,29150,28200,26900,29550
452280,한선엔지니어링,KOSDAQ,16530,16310,16240,17850
000650,천일고속,KOSPI,222000,224500,220000,227500
0007C0,아크릴,KOSDAQ,39500,40650,39150,41400
023410,유진기업,KOSDAQ,4100,4170,4050,4170
475560,더본코리아,KOSPI,21250,21150,21150,21400
001340,PKC,KOSPI,7000,6970,6890,7050
003920,남양유업,KOSPI,52400,52700,52100,52700
014940,오리엔탈정공,KOSDAQ,6890,6940,6830,6970
232530,이엠티,KONEX,12200,12200,12000,12400
088260,이리츠코크렙,KOSPI,4930,4925,4880,4930
095500,미래나노텍,KOSDAQ,10070,10110,9970,10150
274090,켄코아에어로스페이스,KOSDAQ,22750,23700,22600,23950
138610,나이벡,KOSDAQ,27450,28550,27250,28650
096760,JW홀딩스,KOSPI,4220,4275,4200,4295
003120,일성아이에스,KOSPI,23450,23200,23050,23450
017390,서울가스,KOSPI,63000,63300,62700,63600
086820,바이오솔루션,KOSDAQ,11970,12310,11890,12310
023760,한국캐피탈,KOSDAQ,981,970,964,981
049070,인탑스,KOSDAQ,17980,18000,17780,18200
294570,쿠콘,KOSDAQ,30450,30300,29400,30500
003960,사조대림,KOSPI,33500,33100,32900,33500
092200,디아이씨,KOSPI,7890,7880,7860,8120
091580,상신이디피,KOSDAQ,23000,22150,21200,23400
226590,엠디바이스,KOSDAQ,28800,29700,28000,29700
099440,스맥,KOSDAQ,4480,4600,4455,4640
001460,BYC,KOSPI,48850,49100,48600,49200
003070,코오롱글로벌,KOSPI,12000,12460,11810,12610
054950,제이브이엠,KOSDAQ,25200,25200,24850,25300
0008Z0,에스엔시스,KOSDAQ,32250,32350,31900,32500
051370,인터플렉스,KOSDAQ,13030,12190,12130,13220
002320,한진,KOSPI,19540,19540,19400,19620
004980,성신양회,KOSPI,12350,13560,12090,13600
037710,광주신세계,KOSPI,37900,37950,37600,38200
255220,SG,KOSDAQ,2760,2770,2720,2800
002900,TYM,KOSPI,7280,7020,7020,7310
095700,제넥신,KOSDAQ,6560,6510,6060,6830
065680,우주일렉트로,KOSDAQ,32250,28750,28500,32900
078070,유비쿼스홀딩스,KOSDAQ,16920,18530,16900,18580
200470,에이팩트,KOSDAQ,7030,6960,6760,7050
361390,제노코,KOSDAQ,30650,30450,29650,31500
005680,삼영전자,KOSPI,14850,15000,14660,15300
034120,SBS,KOSPI,16000,16210,15910,16230
456010,아이씨티케이,KOSDAQ,21350,28950,21350,29100
000320,노루홀딩스,KOSPI,22300,22600,22100,22600
334890,이지스밸류플러스리츠,KOSPI,4260,4225,4225,4285
251370,와이엠티,KOSDAQ,16710,17000,16320,17350
012860,모베이스전자,KOSDAQ,4020,3600,3600,4280
000490,대동,KOSPI,10210,10240,10170,10290
464080,에스오에스랩,KOSDAQ,16260,16150,15940,16700
357550,석경에이티,KOSDAQ,53400,54500,53100,55100
053300,한국정보인증,KOSDAQ,6850,7400,6810,7750
005010,휴스틸,KOSPI,5160,5170,5080,5270
004360,세방,KOSPI,15120,15050,14990,15150
003720,삼영,KOSPI,8500,8620,8100,8650
092730,네오팜,KOSDAQ,18030,18010,17780,18130
459510,나우로보틱스,KOSDAQ,22250,22650,21800,22700
058430,포스코스틸리온,KOSPI,48000,0,0,0
003200,일신방직,KOSPI,12500,12330,12330,12520
108670,LX하우시스,KOSPI,32000,32500,31650,32500
000540,흥국화재,KOSPI,4465,4400,4355,4550
061970,LB세미콘,KOSDAQ,4925,4770,4640,4995
418550,제이오,KOSDAQ,8930,8950,8820,9140
044450,KSS해운,KOSPI,12370,12410,12230,13130
321550,티움바이오,KOSDAQ,9710,9550,9480,10290
035510,신세계 I&C,KOSPI,20400,19590,19520,20800
064550,바이오니아,KOSDAQ,11020,10940,10800,11190
194480,데브시스터즈,KOSDAQ,23450,23050,23050,23750
098120,마이크로컨텍솔,KOSDAQ,34150,34700,33150,35250
092460,한라IMS,KOSDAQ,16590,16850,16370,16850
452430,사피엔반도체,KOSDAQ,34400,33200,33100,35550
02826K,삼성물산우B,KOSPI,192000,192000,188000,192900
256840,한국비엔씨,KOSDAQ,4110,4005,4005,4225
001790,대한제당,KOSPI,3130,3050,3035,3130
377190,디앤디플랫폼리츠,KOSPI,3170,3125,3120,3170
241590,화승엔터프라이즈,KOSPI,4625,4585,4585,4670
018310,삼목에스폼,KOSDAQ,19030,19080,18920,19170
388050,지투파워,KOSDAQ,14920,14040,14040,16480
267980,매일유업,KOSDAQ,36400,36350,36200,36500
462860,더즌,KOSDAQ,3875,3880,3750,3945
094820,일진파워,KOSDAQ,18450,18340,18040,18810
004310,현대약품,KOSPI,8630,8790,8560,8820
067080,대화제약,KOSDAQ,14830,15000,14800,15020
144960,뉴파워프라즈마,KOSDAQ,6290,6300,6140,6330
043370,피에이치에이,KOSDAQ,13070,13020,12960,13150
216080,제테마,KOSDAQ,7360,7500,7280,7520
432720,퀄리타스반도체,KOSDAQ,19310,20750,18780,21150
036800,나이스정보통신,KOSDAQ,27300,29450,26550,29950
425040,티이엠씨,KOSDAQ,12780,13000,12670,13050
126600,BGF에코머티리얼즈,KOSDAQ,4335,4330,4305,4480
007160,사조산업,KOSPI,54400,54400,53700,54600
058820,CMG제약,KOSDAQ,1836,1840,1820,1844
000430,대원강업,KOSPI,4370,4340,4340,4440
001250,GS글로벌,KOSPI,3280,3310,3250,3355
013120,동원개발,KOSDAQ,2980,3020,2960,3030
190510,나무가,KOSDAQ,19200,18880,18570,19340
221800,유투바이오,KOSDAQ,16960,16880,16600,17330
084680,이월드,KOSPI,1902,1910,1879,1947
000680,LS네트웍스,KOSPI,3415,3295,3295,3470
024060,흥구석유,KOSDAQ,17900,18440,17830,18470
309710,아이티켐,KOSDAQ,21000,0,0,0
194700,노바렉스,KOSDAQ,14300,14200,14030,14350
054210,이랜텍,KOSDAQ,10600,10750,10580,10850
000050,경방,KOSPI,9770,9670,9630,9810
254490,미래반도체,KOSDAQ,18430,18550,18160,18640
380550,뉴로핏,KOSDAQ,22000,22500,21950,22700
100120,뷰웍스,KOSDAQ,29650,29150,28300,30350
013890,지누스,KOSPI,11950,11800,11800,12040
484810,티엑스알로보틱스,KOSDAQ,17200,17280,17100,17500
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
199430,케이엔알시스템,KOSDAQ,23800,24000,23550,24250
402030,코난테크놀로지,KOSDAQ,21150,21500,20700,21600
382900,범한퓨얼셀,KOSDAQ,30200,30150,29800,30600
009470,삼화전기,KOSPI,39950,41300,39700,41300
0030R0,대신밸류리츠,KOSPI,4415,4470,4400,4470
035150,백산,KOSPI,12980,12710,12610,13040
353810,이지바이오,KOSDAQ,7960,8050,7960,8130
000390,삼화페인트,KOSPI,9670,9750,9560,9790
176750,듀켐바이오,KOSDAQ,9230,9200,9060,9250
092220,KEC,KOSPI,1308,1385,1307,1391
126700,하이비젼시스템,KOSDAQ,17570,17390,17130,17750
206640,바디텍메드,KOSDAQ,11970,12010,11900,12150
004380,삼익THK,KOSPI,12630,11870,11830,12880
108380,대양전기공업,KOSDAQ,27250,27400,26950,27450
404990,신한서부티엔디리츠,KOSPI,4330,4245,4245,4370
017890,한국알콜,KOSDAQ,12240,12020,11990,12380
030210,다올투자증권,KOSPI,4270,4295,4260,4300
214180,헥토이노베이션,KOSDAQ,19990,20400,19820,20450
011690,와이투솔루션,KOSPI,7070,7090,6740,7230
033920,무학,KOSPI,9090,9030,9020,9140
211270,AP위성,KOSDAQ,17160,17610,17100,17810
005710,대원산업,KOSDAQ,12910,12920,12830,12950
348950,제이알글로벌리츠,KOSPI,1309,1456,1271,1470
474170,루미르,KOSDAQ,14490,14740,14050,14920
405100,큐알티,KOSDAQ,21000,22200,20500,22200
371950,풍원정밀,KOSDAQ,11370,11280,11080,11610
338220,뷰노,KOSDAQ,18390,18890,18260,18890
388790,라이콤,KOSDAQ,8400,0,0,0
136490,선진,KOSPI,10800,10510,10510,10890
481070,에이유브랜즈,KOSDAQ,18000,16660,16600,18600
121800,비덴트,KOSDAQ,3320,0,0,0
488280,에스투더블유,KOSDAQ,23500,23150,21950,24550
950250,테라뷰,KOSDAQ,7180,7130,7020,7500
013580,계룡건설,KOSPI,28550,29300,28100,29350
034810,해성산업,KOSDAQ,7820,7760,7710,7870
092070,디엔에프,KOSDAQ,21950,22100,21450,22250
001780,알루코,KOSPI,2620,2680,2595,2695
117580,대성에너지,KOSPI,9220,9150,9070,9390
001130,대한제분,KOSPI,150000,150000,149200,153500
377460,위니아에이드,KOSDAQ,4080,0,0,0
036030,케이티알파,KOSDAQ,5150,5180,5100,5180
083310,엘오티베큠,KOSDAQ,14150,14150,13890,14250
372170,윤성에프앤씨,KOSDAQ,31550,31200,31050,31650
122900,아이마켓코리아,KOSPI,7520,7410,7400,7520
403850,더핑크퐁컴퍼니,KOSDAQ,17450,17280,17280,17530
457550,우진엔텍,KOSDAQ,26850,26700,26600,27500
244920,에이플러스에셋,KOSPI,11050,11020,10870,11300
417840,저스템,KOSDAQ,11020,9900,9470,11370
199820,제일일렉트릭,KOSDAQ,11210,11310,11090,11360
005500,삼진제약,KOSPI,18680,18720,18640,18790
289930,웨이비스,KOSDAQ,19100,19000,18480,19300
314130,지놈앤컴퍼니,KOSDAQ,7090,7160,6900,7480
001630,종근당홀딩스,KOSPI,49000,48800,48750,49500
078150,HB테크놀러지,KOSDAQ,2645,2450,2375,2850
210980,SK디앤디,KOSPI,13170,12940,12940,13180
019010,베뉴지,KOSDAQ,5080,5160,5020,5180
