종목코드,종목명,시장,종가,시가,저가,고가
389500,에스비비테크,KOSDAQ,103300,89500,86800,115000
090360,로보스타,KOSDAQ,70200,72300,68000,78400
015860,일진홀딩스,KOSPI,13910,13860,12850,14220
033640,네패스,KOSDAQ,33200,31600,27050,32700
278280,천보,KOSDAQ,56000,59100,53600,59100
293940,신한알파리츠,KOSPI,5600,5620,5510,5650
005250,녹십자홀딩스,KOSPI,15810,13210,12940,16890
002350,넥센타이어,KOSPI,6890,7140,6890,7170
486990,노타,KOSDAQ,31500,32750,30000,33300
002840,미원상사,KOSPI,141400,140500,136300,141600
003280,흥아해운,KOSPI,2780,2670,2655,3310
016380,KG스틸,KOSPI,6680,6850,6620,7050
214430,아이쓰리시스템,KOSDAQ,91400,96500,88700,96500
161000,애경케미칼,KOSPI,13470,14500,13380,14590
376300,디어유,KOSDAQ,27900,28500,27200,29450
460860,동국제강,KOSPI,13340,13780,12950,14070
001820,삼화콘덴서,KOSPI,61900,64900,60000,67000
005180,빙그레,KOSPI,70800,72300,70000,72300
041960,코미팜,KOSDAQ,8840,9110,8650,9110
089890,코세스,KOSDAQ,41000,41500,33900,42000
372320,큐로셀,KOSDAQ,42550,43950,41400,44950
200710,에이디테크놀로지,KOSDAQ,47700,51100,46500,51400
383800,LX홀딩스,KOSPI,8480,8800,8330,8800
460930,현대힘스,KOSDAQ,18210,19240,17770,19240
025980,아난티,KOSDAQ,6610,6710,6300,6780
006910,보성파워텍,KOSDAQ,13010,13800,12430,14100
001570,금양,KOSPI,9900,0,0,0
000640,동아쏘시오홀딩스,KOSPI,94000,95300,91700,95300
010820,퍼스텍,KOSPI,12870,12930,12680,13590
058650,세아홀딩스,KOSPI,145200,150100,143100,152600
039130,하나투어,KOSPI,40350,41000,39700,41000
009900,명신산업,KOSPI,11660,12600,11500,12700
033160,엠케이전자,KOSDAQ,25750,27100,24700,28200
008060,대덕,KOSPI,19790,22300,18140,22350
005420,코스모화학,KOSPI,16120,16980,15880,17050
006380,카프로,KOSPI,3660,0,0,0
125490,한라캐스트,KOSDAQ,16900,18350,16500,19160
104830,원익머트리얼즈,KOSDAQ,48900,50600,47100,52000
002960,한국쉘석유,KOSPI,474000,481500,470000,481500
290550,디케이티,KOSDAQ,30600,31950,28800,31950
000400,롯데손해보험,KOSPI,1969,2020,1921,2295
060280,큐렉소,KOSDAQ,14770,15390,14400,15950
067160,SOOP,KOSDAQ GLOBAL,52700,53600,51400,53600
393890,더블유씨피,KOSDAQ GLOBAL,17880,16400,15410,17920
002240,고려제강,KOSPI,22350,23800,22250,23800
138080,오이솔루션,KOSDAQ,48750,54500,46050,54900
101930,인화정공,KOSDAQ,13050,13360,12890,13650
005810,풍산홀딩스,KOSPI,41700,43050,41050,43250
003000,부광약품,KOSPI,6090,5960,5850,6180
001200,유진투자증권,KOSPI,6190,6270,5620,6450
041830,인바디,KOSDAQ,44400,43500,41100,45000
271940,일진하이솔루스,KOSPI,16480,17180,16120,17430
005389,현대차3우B,KOSPI,257000,266000,244000,274500
383310,에코프로에이치엔,KOSDAQ,28500,29850,27600,30450
453340,현대그린푸드,KOSPI,18470,19250,17970,19690
016610,DB증권,KOSPI,14020,15180,13830,15180
019170,신풍제약,KOSPI,11130,11200,10700,12310
493280,아이엠바이오로직스,KOSDAQ,39150,38950,37200,40550
037460,삼지전자,KOSDAQ,35500,36250,32500,36300
045100,한양이엔지,KOSDAQ,32650,35100,31750,35150
069540,빛과전자,KOSDAQ,5900,6340,5060,6650
119850,지엔씨에너지,KOSDAQ,34850,36800,32250,37250
020000,한섬,KOSPI,25600,25600,24950,26400
003545,대신증권우,KOSPI,22800,23500,22500,23600
332570,PS일렉트로닉스,KOSDAQ,12120,12360,11300,13420
317330,덕산테코피아,KOSDAQ,27100,30600,26000,30600
468530,프로티나,KOSDAQ,51800,51400,49000,53900
093320,케이아이엔엑스,KOSDAQ,116100,119200,110300,120000
008730,율촌화학,KOSPI,22800,23850,22500,23900
035890,서희건설,KOSDAQ,2440,2595,2400,2625
003300,한일홀딩스,KOSPI,18160,18040,17700,18500
018290,브이티,KOSDAQ,16020,16060,15790,16910
268280,미원에스씨,KOSPI,111600,116000,111100,116000
084110,휴온스글로벌,KOSDAQ,44050,49650,43450,49750
130660,한전산업,KOSPI,17080,18230,16680,18640
376270,HEM파마,KOSDAQ,76700,70600,70300,80000
168360,펨트론,KOSDAQ,24800,29800,24050,29800
099190,아이센스,KOSDAQ,19030,19310,18700,19680
009410,태영건설,KOSPI,1832,1900,1799,1901
014830,유니드,KOSPI,80400,82300,78300,82400
039440,에스티아이,KOSDAQ,34600,37200,33800,38000
042000,카페24,KOSDAQ,22400,23200,21750,23250
452260,한화갤러리아,KOSPI,2800,2860,2715,2965
122640,예스티,KOSDAQ,25400,25850,24550,27050
092190,서울바이오시스,KOSDAQ,11790,14020,10580,14550
001530,DI동일,KOSPI,26100,27100,25300,27100
107640,한중엔시에스,KOSDAQ,58600,64900,56300,65000
284740,쿠쿠홈시스,KOSPI,23900,24500,23500,24500
064260,다날,KOSDAQ,7070,7680,6920,7960
010690,화신,KOSPI,14830,15140,14000,16380
019210,와이지-원,KOSDAQ,14330,15000,13710,15030
234340,헥토파이낸셜,KOSDAQ,38150,42000,36500,42450
041190,우리기술투자,KOSDAQ,6310,6530,6190,6720
047920,HLB제약,KOSDAQ,16080,15870,15600,16430
080580,오킨스전자,KOSDAQ,24800,26850,22950,27350
488900,비츠로넥스텍,KOSDAQ,18050,19180,17340,19180
094800,맵스리얼티,KOSPI,5600,5940,5580,5940
036620,감성코퍼레이션,KOSDAQ,5710,5880,5680,5990
328130,루닛,KOSDAQ,18020,19230,17600,19250
006405,삼성SDI우,KOSPI,318500,336500,306000,336500
254490,미래반도체,KOSDAQ,35600,40250,34100,41600
0120G0,삼양바이오팜,KOSPI,68900,67900,64800,72000
004690,삼천리,KOSPI,141200,144300,138800,144300
101160,월덱스,KOSDAQ,31000,32400,29800,32400
025900,동화기업,KOSDAQ GLOBAL,10120,10880,9930,10930
005945,NH투자증권우,KOSPI,27100,27800,26350,27950
330860,네패스아크,KOSDAQ,41800,44100,37100,44250
287840,인투셀,KOSDAQ,33800,33000,32150,35650
448730,삼성FN리츠,KOSPI,5570,5750,5510,5990
187660,페니트리움바이오,KOSDAQ,9100,9100,8620,9520
354320,알멕,KOSDAQ,78800,87000,74000,87000
031430,신세계인터내셔날,KOSPI,14380,14800,14170,15150
000157,두산2우B,KOSPI,559000,601000,541000,615000
377740,바이오노트,KOSPI,4880,4940,4700,4940
251970,펌텍코리아,KOSDAQ,40000,41700,39450,41700
230360,에코마케팅,KOSDAQ,16000,16000,16000,16300
036170,에이치엠넥스,KOSDAQ,8070,8840,7240,9240
356680,엑스게이트,KOSDAQ,17270,17600,14500,17980
425040,티이엠씨,KOSDAQ,23100,23800,20450,24150
211050,인카금융서비스,KOSDAQ,9980,10310,9940,10310
078130,국일제지,KOSDAQ,436,0,0,0
034310,NICE,KOSPI,13370,13880,13160,13900
105840,우진,KOSPI,24300,25300,23475,26000
381970,케이카,KOSPI,10030,10330,9830,10330
394280,오픈엣지테크놀로지,KOSDAQ,18490,19840,17820,19840
000070,삼양홀딩스,KOSPI,62500,63900,61800,65100
025320,시노펙스,KOSDAQ,5250,5440,5110,5490
034950,한국기업평가,KOSDAQ,106300,108700,100000,109000
079370,제우스,KOSDAQ,15510,16210,15000,16630
230240,에치에프알,KOSDAQ,36050,37800,34050,38700
215200,메가스터디교육,KOSDAQ GLOBAL,46200,45900,44300,46200
090435,아모레퍼시픽우,KOSPI,45300,45400,42950,49350
030520,한글과컴퓨터,KOSDAQ GLOBAL,19720,19700,19310,20350
482630,삼양엔씨켐,KOSDAQ,21750,21250,20650,23700
013030,하이록코리아,KOSDAQ,40300,41900,39000,41950
067630,HLB생명과학,KOSDAQ,3870,3810,3740,3950
950210,프레스티지바이오파마,KOSPI,7800,7980,7710,8310
002030,아세아,KOSPI,226500,240500,226500,241500
114810,한솔아이원스,KOSDAQ,16300,17500,15870,17550
004710,한솔테크닉스,KOSPI,14580,13800,12810,15500
110990,디아이티,KOSDAQ,24450,25350,22900,25500
016590,신대양제지,KOSPI,11440,11790,11250,11870
015360,INVENI,KOSPI,16870,17010,16630,17170
145990,삼양사,KOSPI,44450,46200,43950,46200
027410,BGF,KOSPI,4780,4930,4740,4960
215600,신라젠,KOSDAQ,3300,3300,3200,3395
002710,TCC스틸,KOSPI,17420,18310,16830,18560
484590,삼양컴텍,KOSDAQ,11020,11450,10900,11500
029530,신도리코,KOSPI,46700,48700,46200,49000
012030,DB,KOSPI,2255,2225,2120,2445
117730,티로보틱스,KOSDAQ,20100,21600,19220,22100
092790,넥스틸,KOSPI,17130,18680,17180,18900
389650,넥스트바이오메디컬,KOSDAQ,54700,55000,53500,57000
025860,남해화학,KOSPI,9030,9110,8730,9650
340570,티앤엘,KOSDAQ,55000,57400,53800,57400
092870,엑시콘,KOSDAQ,34250,37850,32800,38350
078350,한양디지텍,KOSDAQ,29300,32950,27650,33550
0001A0,덕양에너젠,KOSDAQ,17950,18990,17800,19550
126720,수산인더스트리,KOSPI,31050,32500,30000,33150
042370,비츠로테크,KOSDAQ,16890,17900,16330,18800
206650,유바이오로직스,KOSDAQ,12050,12000,11730,12220
306200,세아제강,KOSPI,156300,163200,152000,165700
006220,제주은행,KOSPI,11700,12040,11500,12360
012860,모베이스전자,KOSDAQ,6030,4915,4810,6030
355150,코스텍시스,KOSDAQ,56500,59400,49650,61100
003720,삼영,KOSPI,12900,13480,12550,13600
095660,네오위즈,KOSDAQ,20250,20500,19950,20650
192650,드림텍,KOSPI,6330,6440,6230,6650
079940,가비아,KOSDAQ,32500,32250,31400,32700
145720,덴티움,KOSPI,50500,51400,49550,51700
403550,쏘카,KOSPI,13190,13510,12920,13590
072710,농심홀딩스,KOSPI,93300,96700,91000,96700
058430,포스코스틸리온,KOSPI,7200,7730,7070,7770
170920,엘티씨,KOSDAQ,40800,44200,40200,46200
455900,엔젤로보틱스,KOSDAQ,28250,29200,27450,30250
064820,케이프,KOSDAQ,13920,14990,13700,15110
098070,한텍,KOSDAQ,38800,41150,37750,41450
357120,코람코라이프인프라리츠,KOSPI,4400,4495,4360,4495
424870,이뮨온시아,KOSDAQ,5720,5820,5520,6040
105630,한세실업,KOSPI,10630,10590,10190,10640
344820,KCC글라스,KOSPI,26550,27300,26200,27650
078020,LS증권,KOSDAQ,7640,8070,7510,8220
243070,휴온스,KOSDAQ,35250,37650,32500,38600
441270,파인엠텍,KOSDAQ,10090,10390,9800,10640
078150,HB테크놀러지,KOSDAQ,4535,4975,4110,5030
029460,케이씨,KOSPI,38050,39050,36000,40000
009160,SIMPAC,KOSPI,6380,6680,6300,6900
265520,AP시스템,KOSDAQ,27400,28700,26700,28850
017810,풀무원,KOSPI,10900,11000,10740,11100
298830,슈어소프트테크,KOSDAQ,7750,8300,7510,8560
494120,큐리오시스,KOSDAQ,54200,55600,51100,56800
004700,조광피혁,KOSPI,61800,65200,61800,65500
170900,동아에스티,KOSPI,42000,42550,41300,42800
046970,우리로,KOSDAQ,9310,10510,8380,10610
089590,제주항공,KOSPI,5050,5160,4950,5170
183190,아세아시멘트,KOSPI,11140,11250,10870,11350
101730,위메이드맥스,KOSDAQ,4850,5050,4820,5090
417310,코람코더원리츠,KOSPI,10050,10090,10000,10130
241520,DSC인베스트먼트,KOSDAQ,15220,16100,14660,16200
085910,네오티스,KOSDAQ,29050,28400,26500,29250
036890,진성티이씨,KOSDAQ,18350,18570,16750,18780
060980,HL홀딩스,KOSPI,44500,45650,44000,46150
025770,한국정보통신,KOSDAQ,10760,11200,10500,11340
450950,아스테라시스,KOSDAQ,10680,10660,10240,10830
179900,유티아이,KOSDAQ,20300,21450,19870,21450
005610,삼립,KOSPI,46550,47500,46450,47500
073490,LIG아큐버,KOSDAQ,52800,54000,50500,56200
204620,글로벌텍스프리,KOSDAQ,5700,5730,5300,5770
065680,우주일렉트로,KOSDAQ,43300,45650,41100,45650
304360,에스바이오메딕스,KOSDAQ,32300,32250,30700,33600
194370,제이에스코퍼레이션,KOSPI,13710,14650,13500,14650
091700,파트론,KOSDAQ GLOBAL,7220,7270,7030,7330
002810,삼영무역,KOSPI,21450,21450,21100,21950
0082N0,카나프테라퓨틱스,KOSDAQ,29900,28700,28600,31500
069080,웹젠,KOSDAQ GLOBAL,11420,11430,11200,11440
009290,광동제약,KOSPI,7920,7900,7650,7980
086390,유니테스트,KOSDAQ,18220,18600,17850,19340
232530,이엠티,KONEX,15360,15290,14210,15400
097520,엠씨넥스,KOSPI,22600,22900,22000,23100
160980,싸이맥스,KOSDAQ,35850,37250,33450,38300
084010,대한제강,KOSPI,11350,11500,11280,11880
220100,퓨쳐켐,KOSDAQ,17250,17070,16470,18050
089980,상아프론테크,KOSDAQ,24150,25950,23400,25950
378340,필에너지,KOSDAQ,17750,19350,17400,19500
094360,칩스앤미디어,KOSDAQ,17950,19240,17350,19310
180400,DXVX,KOSDAQ,3870,3975,3810,4000
144510,지씨셀,KOSDAQ,24000,24400,22750,24450
241770,메카로,KOSDAQ,37200,36850,35500,38750
200880,서연이화,KOSPI,14020,14550,13740,14950
001390,KG케미칼,KOSPI,5630,5750,5500,5860
228760,지노믹트리,KOSDAQ,15140,14960,14830,15780
200670,휴메딕스,KOSDAQ,33400,34000,32550,34150
144960,뉴파워프라즈마,KOSDAQ,8580,7430,7340,9210
200470,에이팩트,KOSDAQ,8840,10000,8130,10000
475400,씨메스로보틱스,KOSDAQ,31750,35950,30000,35950
034830,한국토지신탁,KOSPI,1481,1523,1470,1525
02826K,삼성물산우B,KOSPI,254500,269000,250000,282500
003800,에이스침대,KOSDAQ,33600,34200,33550,34550
002900,TYM,KOSPI,9000,9460,8710,9900
011760,현대코퍼레이션,KOSPI,28100,28700,27550,28750
084850,아이티엠반도체,KOSDAQ GLOBAL,16310,17510,16160,19000
091810,트리니티항공,KOSPI,895,910,849,927
092220,KEC,KOSPI,1838,0,0,0
017860,DS단석,KOSPI,20750,21650,20250,21850
389260,대명에너지,KOSDAQ,20550,20850,20400,21600
092230,KPX홀딩스,KOSPI,86900,88300,86800,89700
049070,인탑스,KOSDAQ,21300,23350,19720,23500
0008Z0,에스엔시스,KOSDAQ,37950,40650,36500,40800
199820,제일일렉트릭,KOSDAQ,16450,16880,15810,19210
203650,드림시큐리티,KOSDAQ,3610,4135,3335,4205
064290,인텍플러스,KOSDAQ,28350,30450,27250,31000
005720,넥센,KOSPI,6940,7240,6750,7240
419530,SAMG엔터,KOSDAQ,36350,35850,33800,36600
001230,동국홀딩스,KOSPI,11400,0,0,0
036200,유니셈,KOSDAQ,11590,12610,11300,12630
308430,셀비온,KOSDAQ,28150,28150,27000,28850
093520,매커스,KOSDAQ,25500,26600,24500,26750
016800,퍼시스,KOSPI,31400,33050,31350,33050
078520,에이블씨엔씨,KOSPI,13880,14100,13620,14900
078340,컴투스,KOSDAQ GLOBAL,29850,30200,29250,30350
394800,쓰리빌리언,KOSDAQ,11340,11290,10870,11770
024720,콜마홀딩스,KOSPI,10480,9940,9630,10800
104700,한국철강,KOSPI,9860,9930,9770,10170
058970,엠로,KOSDAQ,28900,33250,26600,33250
026890,스틱인베스트먼트,KOSPI,9190,9530,8940,9610
084990,헬릭스미스,KOSDAQ,7730,7900,7410,7910
007690,국도화학,KOSPI,38450,39500,38050,40600
459510,나우로보틱스,KOSDAQ,26850,30250,26700,30950
200130,콜마비앤에이치,KOSDAQ GLOBAL,12080,11270,11080,12500
219130,타이거일렉,KOSDAQ,56100,58000,54100,59500
018250,애경산업,KOSPI,13410,14000,13350,14230
114190,강원에너지,KOSDAQ,13560,14320,13250,14470
243840,신흥에스이씨,KOSDAQ,9150,9570,8620,9570
478340,나라스페이스테크놀로지,KOSDAQ,30450,32850,29750,33250
092460,한라IMS,KOSDAQ,20400,19970,18010,20700
108670,LX하우시스,KOSPI,38800,39200,37300,39750
046120,오르비텍,KOSDAQ,10270,10530,9870,10900
041920,메디아나,KOSDAQ,18690,19550,18620,19910
099430,바이오플러스,KOSDAQ,5630,5570,5360,5640
001940,KISCO홀딩스,KOSPI,24450,24750,24150,25150
452430,사피엔반도체,KOSDAQ,42100,44700,40400,44950
0015G0,그린광학,KOSDAQ,29550,31900,28700,32500
452280,한선엔지니어링,KOSDAQ,17940,20000,17630,20300
001250,GS글로벌,KOSPI,4180,4215,4130,4545
126560,현대퓨처넷,KOSPI,3130,3225,3095,3225
321550,티움바이오,KOSDAQ,11480,10060,9930,11670
064850,에프앤가이드,KOSDAQ,30050,30300,27500,31450
352480,씨앤씨인터내셔널,KOSDAQ,25000,26300,25000,26700
092200,디아이씨,KOSPI,8750,7900,7890,9150
418550,제이오,KOSDAQ,10620,11290,10300,11410
001750,한양증권,KOSPI,26700,28250,26600,28650
900140,엘브이엠씨홀딩스,KOSPI,1758,1600,1599,1854
042520,한스바이오메드,KOSDAQ,23600,24300,22450,24300
314930,바이오다인,KOSDAQ,11300,11180,10860,11400
053030,바이넥스,KOSDAQ,10260,10200,9970,10400
236200,슈프리마,KOSDAQ,47950,50400,47450,50500
217730,강스템바이오텍,KOSDAQ,3550,3600,3450,3650
389020,자람테크놀로지,KOSDAQ,50100,56100,47700,56400
451760,컨텍,KOSDAQ,21100,24100,20550,24850
462350,이노스페이스,KOSDAQ,15950,16850,15540,17400
035810,이지홀딩스,KOSDAQ,5150,5300,5030,5330
084690,대상홀딩스,KOSPI,9170,9240,9050,9270
365270,큐라클,KOSDAQ,15130,16340,14760,16550
088800,에이스테크,KOSDAQ,4385,4645,4200,4800
011500,한농화성,KOSPI,21100,22450,20600,22500
136480,하림,KOSDAQ,3095,3140,3030,3145
043150,바텍,KOSDAQ,22050,23950,21650,23950
002310,아세아제지,KOSPI,8300,8500,8250,8530
091580,상신이디피,KOSDAQ,24350,25400,23500,26500
286940,롯데이노베이트,KOSPI,21450,21500,20750,21750
024840,KBI메탈,KOSDAQ,9200,9640,7770,10910
432720,퀄리타스반도체,KOSDAQ,22850,24000,21150,24200
014940,오리엔탈정공,KOSDAQ,7060,7480,6900,7530
272450,진에어,KOSPI,6150,6260,6140,6300
108860,셀바스AI,KOSDAQ,11920,12650,11690,12730
061970,LB세미콘,KOSDAQ,5520,5450,5220,5840
060720,KH바텍,KOSDAQ,13530,14040,13220,14580
445090,에이직랜드,KOSDAQ,29250,31300,28600,31350
394420,리센스메디컬,KOSDAQ,29400,30950,26850,31500
448280,에코아이,KOSDAQ,10710,11160,10520,11170
474650,링크솔루션,KOSDAQ,55200,58200,53400,63700
402490,그린리소스,KOSDAQ,18880,21400,18100,21500
065660,안트로젠,KOSDAQ,31300,30950,30100,31900
092730,네오팜,KOSDAQ,19540,19480,19130,19740
0088M0,메쥬,KOSDAQ,31400,32100,28900,33800
098120,마이크로컨텍솔,KOSDAQ,37300,38250,35100,39000
338840,와이바이오로직스,KOSDAQ,20150,19880,18990,20800
033270,유나이티드제약,KOSPI,19420,19660,19150,19660
006805,미래에셋증권우,KOSPI,21950,24150,21350,24700
318060,그래피,KOSDAQ,27600,29050,26300,29250
215000,골프존,KOSDAQ GLOBAL,48950,49300,47800,49300
416180,신성에스티,KOSDAQ,33850,36300,33250,36300
005010,휴스틸,KOSPI,5420,5590,5280,5630
017390,서울가스,KOSPI,61500,62400,61200,62500
049630,재영솔루텍,KOSDAQ,13000,14060,12600,14480
112290,와이씨켐,KOSDAQ,15010,16200,14160,16210
012210,삼미금속,KOSDAQ,13650,13950,13500,14850
151860,KG에코솔루션,KOSDAQ,6360,6520,6310,6620
357550,석경에이티,KOSDAQ,55400,57500,54400,57500
000490,대동,KOSPI,10480,10190,9840,10880
004430,송원산업,KOSPI,12570,13000,12470,13160
307180,아이엘,KOSDAQ,8690,8000,7570,9600
051500,CJ프레시웨이,KOSDAQ,25400,26650,25000,26850
094480,갤럭시아머니트리,KOSDAQ,7680,8100,7570,8340
003920,남양유업,KOSPI,50200,50200,48800,55000
322310,오로스테크놀로지,KOSDAQ,32150,34450,31100,35250
095500,미래나노텍,KOSDAQ,9710,10210,9630,10270
472850,폰드그룹,KOSDAQ,5220,5310,5100,5600
012200,계양전기,KOSPI,10990,8710,8550,10990
272110,케이엔제이,KOSDAQ,37250,40800,36100,41800
000680,LS네트웍스,KOSPI,3780,3960,3660,3975
101360,에코앤드림,KOSDAQ,16730,17620,16500,17780
417840,저스템,KOSDAQ,13100,14390,12080,14630
052710,아모텍,KOSDAQ,20300,20100,19180,21100
054210,이랜텍,KOSDAQ,11710,12200,11470,12390
251370,와이엠티,KOSDAQ,16160,18690,15800,18690
096760,JW홀딩스,KOSPI,3990,4005,3900,4040
115450,HLB테라퓨틱스,KOSDAQ,3320,3290,3180,3380
019010,베뉴지,KOSDAQ,6080,6580,5800,7080
100120,뷰웍스,KOSDAQ,32650,31550,30500,33900
045390,대아티아이,KOSDAQ,4150,4260,3975,4265
464080,에스오에스랩,KOSDAQ,16290,17750,14990,18240
067390,아스트,KOSDAQ,713,748,709,750
036710,심텍홀딩스,KOSDAQ,5510,5790,5090,5960
004360,세방,KOSPI,15220,15900,15170,15990
094820,일진파워,KOSDAQ,19280,20250,18500,20850
456010,아이씨티케이,KOSDAQ,20900,23150,19350,23700
274090,켄코아에어로스페이스,KOSDAQ,21150,22700,20575,23050
035600,KG이니시스,KOSDAQ,10530,10990,10460,11090
123890,한국자산신탁,KOSPI,2370,2450,2370,2465
037270,YG PLUS,KOSPI,4555,4630,4425,4660
418420,라온텍,KOSDAQ,9440,8800,8470,9910
294570,쿠콘,KOSDAQ,28700,31000,28050,31500
128820,대성산업,KOSPI,6380,6540,6330,6680
475560,더본코리아,KOSPI,19410,19720,19260,19720
011690,와이투솔루션,KOSPI,7840,8400,7550,8440
023760,한국캐피탈,KOSDAQ,911,916,901,925
001460,BYC,KOSPI,46000,46900,44350,46900
382800,지앤비에스 에코,KOSDAQ,9010,8400,8200,9150
134380,미원화학,KOSPI,13020,13060,12900,13100
001340,PKC,KOSPI,6370,6600,6140,6610
023410,유진기업,KOSDAQ,3700,3715,3610,3750
382900,범한퓨얼셀,KOSDAQ,32000,35300,31550,35900
054950,제이브이엠,KOSDAQ,23650,23950,23100,23950
051370,인터플렉스,KOSDAQ,12240,12460,11850,12640
439090,마녀공장,KOSDAQ,16910,17050,16400,18200
061090,세나테크놀로지,KOSDAQ,50800,50200,46300,51000
003520,영진약품,KOSPI,1551,1600,1520,1600
002320,한진,KOSPI,18250,18920,18220,18920
099440,스맥,KOSDAQ,4120,4035,3900,4230
051360,토비스,KOSDAQ,18830,19000,18440,19170
003200,일신방직,KOSPI,12210,12400,12080,12620
221800,지구홀딩스,KOSDAQ,17260,15340,15000,19000
900290,GRT,KOSDAQ,3425,3550,3395,3585
088260,이리츠코크렙,KOSPI,4420,4600,4370,4600
005680,삼영전자,KOSPI,13980,14450,13800,14560
034120,SBS,KOSPI,15060,15350,15040,15650
003120,일성아이에스,KOSPI,21000,21400,20450,21400
053690,한미글로벌,KOSPI,25450,26650,24400,26900
037710,광주신세계,KOSPI,36500,37550,36350,37550
0007C0,아크릴,KOSDAQ,34600,33050,33050,36950
018000,유니슨,KOSDAQ,1116,1150,1100,1163
334890,이지스밸류플러스리츠,KOSPI,3985,4050,3945,4060
036800,나이스정보통신,KOSDAQ,27650,28700,27150,29050
484810,티엑스알로보틱스,KOSDAQ,17760,18810,17020,19360
092070,디엔에프,KOSDAQ,23650,23900,22250,24700
003960,사조대림,KOSPI,29850,30800,29800,30800
000320,노루홀딩스,KOSPI,20550,21200,20150,21350
083310,엘오티베큠,KOSDAQ,15230,17060,14840,17290
067080,대화제약,KOSDAQ,14560,14270,14080,14830
017890,한국알콜,KOSDAQ,12700,13130,12590,13170
001780,알루코,KOSPI,2790,2865,2750,2945
108380,대양전기공업,KOSDAQ,28100,29350,27650,29350
199430,케이엔알시스템,KOSDAQ,23850,26300,22000,26900
309710,아이티켐,KOSDAQ,21000,0,0,0
035510,신세계 I&C,KOSPI,19180,19360,18940,19910
241590,화승엔터프라이즈,KOSPI,4425,4570,4420,4620
043370,피에이치에이,KOSDAQ,12730,13110,12520,13200
079960,동양이엔피,KOSDAQ,34000,35700,33450,35750
009470,삼화전기,KOSPI,40250,41500,38700,42050
226320,잇츠한불,KOSPI,12120,12230,11700,12570
138360,앤로보틱스,KOSDAQ,3450,3570,3295,3825
267980,매일유업,KOSDAQ,34650,35200,34500,35200
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
488280,에스투더블유,KOSDAQ,25950,27200,23650,27850
044450,KSS해운,KOSPI,11470,11840,11130,12180
001130,대한제분,KOSPI,156500,0,0,0
226590,엠디바이스,KOSDAQ,24600,26050,23450,26700
005710,대원산업,KOSDAQ,13150,13740,12820,13740
361390,제노코,KOSDAQ,27050,29400,26500,30150
007610,선도전기,KOSPI,14600,13710,11590,16590
194700,노바렉스,KOSDAQ,14360,14910,14000,14990
018310,삼목에스폼,KOSDAQ,17790,18000,16900,18000
388050,지투파워,KOSDAQ,13940,14990,13540,15450
304100,솔트룩스,KOSDAQ,20700,21600,20150,22150
190510,나무가,KOSDAQ,18500,19270,17400,19270
138610,나이벡,KOSDAQ,22700,22550,21500,23500
007160,사조산업,KOSPI,51600,53400,50800,53600
176750,듀켐바이오,KOSDAQ,9020,8870,8800,9060
054450,텔레칩스,KOSDAQ,16940,17640,16250,17680
255220,SG,KOSDAQ,2340,2410,2280,2450
053300,한국정보인증,KOSDAQ,6040,6420,5940,6590
121800,비덴트,KOSDAQ,3320,0,0,0
003070,코오롱글로벌,KOSPI,10060,10160,9800,10380
0030R0,대신밸류리츠,KOSPI,4275,4270,4210,4275
078070,유비쿼스홀딩스,KOSDAQ,14510,15170,14280,15420
126700,하이비젼시스템,KOSDAQ,17070,18260,16570,18750
000540,흥국화재,KOSPI,3965,4065,3865,4140
030210,다올투자증권,KOSPI,4180,4420,4075,4505
084680,이월드,KOSPI,1795,1761,1710,1797
004980,성신양회,KOSPI,10380,10560,10210,10900
000050,경방,KOSPI,9270,9450,9090,9570
086820,바이오솔루션,KOSDAQ,9790,10110,9590,10110
474170,루미르,KOSDAQ,14230,15730,13870,15730
377460,큐에이드,KOSDAQ,4080,0,0,0
214180,헥토이노베이션,KOSDAQ,19480,21350,19150,21500
000430,대원강업,KOSPI,4080,4160,4020,4265
432320,KB스타리츠,KOSPI,1675,1852,1663,1871
314130,지놈앤컴퍼니,KOSDAQ,6980,7050,6740,7200
004310,현대약품,KOSPI,7850,7810,7660,8080
008350,남선알미늄,KOSPI,1942,1961,1915,2150
000650,천일고속,KOSPI,174900,183800,173000,185000
013890,지누스,KOSPI,11210,11230,11030,11420
264850,이랜시스,KOSDAQ,8230,8730,7900,9090
122900,아이마켓코리아,KOSPI,7440,7600,7400,7610
950170,JTC,KOSDAQ,4805,4855,4750,4930
377190,디앤디플랫폼리츠,KOSPI,2800,2985,2730,2985
404990,신한서부티엔디리츠,KOSPI,4095,4280,4080,4280
036030,케이티알파,KOSDAQ,5030,5200,4950,5220
005950,이수화학,KOSPI,9360,9880,9090,9890
064550,바이오니아,KOSDAQ,9530,9680,9050,9750
211270,AP위성,KOSDAQ,16300,17440,16030,17930
206640,바디텍메드,KOSDAQ,11210,11220,11000,11510
484120,도우인시스,KOSDAQ,22350,23300,21800,23600
209640,와이제이링크,KOSDAQ,8610,9130,7390,9130
033920,무학,KOSPI,8590,8760,8520,8780
256840,한국비엔씨,KOSDAQ,3575,3615,3470,3640
481070,에이유브랜즈,KOSDAQ,17140,17160,16420,17550
042600,새로닉스,KOSDAQ,19670,19250,18780,20550
004560,현대비앤지스틸,KOSPI,16190,16750,15750,18200
001790,대한제당,KOSPI,2715,2725,2690,2735
