종목코드,종목명,시장,종가,시가,저가,고가
002350,넥센타이어,KOSPI,6550,6420,6250,6700
001270,부국증권,KOSPI,61300,61400,59500,62500
033500,동성화인텍,KOSDAQ,21150,21700,20300,21800
00104K,CJ4우(전환),KOSPI,149900,151600,144100,153400
001570,금양,KOSPI,9900,0,0,0
477850,마키나락스,KOSDAQ,36000,39050,32800,42550
041830,인바디,KOSDAQ,46800,48450,45700,48900
005250,녹십자홀딩스,KOSPI,13340,14330,13150,14390
425420,티에프이,KOSDAQ,50700,54300,48000,54300
272290,이녹스첨단소재,KOSDAQ GLOBAL,31150,33300,29700,33350
089010,켐트로닉스,KOSDAQ,36750,37750,34600,37750
006380,카프로,KOSPI,3660,0,0,0
214430,아이쓰리시스템,KOSDAQ,84000,78000,74700,85700
035890,서희건설,KOSDAQ,2675,2385,2280,2675
475960,토모큐브,KOSDAQ,45400,44000,42700,48100
016380,KG스틸,KOSPI,6110,6460,5990,6510
019210,와이지-원,KOSDAQ,16370,17250,16050,17380
000640,동아쏘시오홀딩스,KOSPI,90300,89300,88500,90300
332570,PS일렉트로닉스,KOSDAQ,13000,12340,10550,13170
368770,파이버프로,KOSDAQ,18400,18720,17680,19050
015750,성우하이텍,KOSDAQ,7540,7800,7300,7860
217590,티엠씨,KOSPI,25000,26200,23400,27200
001500,현대차증권,KOSPI,9740,10090,9460,10090
448900,한국피아이엠,KOSDAQ,97000,107300,93400,111000
122640,예스티,KOSDAQ,27850,29250,26350,29250
017940,E1,KOSPI,87300,88100,84400,88100
452260,한화갤러리아,KOSPI,3070,3010,2800,3080
278280,천보,KOSDAQ,48750,49750,45600,49850
376300,디어유,KOSDAQ,25000,25300,24300,25700
005389,현대차3우B,KOSPI,254000,266000,243000,266000
393890,더블유씨피,KOSDAQ GLOBAL,17260,15550,15510,19200
005810,풍산홀딩스,KOSPI,40200,40150,39200,40350
039130,하나투어,KOSPI,37350,37800,37150,37950
460930,현대힘스,KOSDAQ,16270,16870,15800,16990
002840,미원상사,KOSPI,119900,115500,113900,120200
067160,SOOP,KOSDAQ GLOBAL,49450,50800,48850,51400
041960,코미팜,KOSDAQ,7690,7470,7200,7790
460860,동국제강,KOSPI,11440,11500,11000,11640
453340,현대그린푸드,KOSPI,17300,17460,17030,17460
003280,흥아해운,KOSPI,2325,2280,2205,2640
005420,코스모화학,KOSPI,14530,14600,13780,14670
104830,원익머트리얼즈,KOSDAQ,44050,46100,42450,46150
045100,한양이엔지,KOSDAQ,31000,33950,30450,33950
092190,서울바이오시스,KOSDAQ,12030,12410,11600,13200
125490,한라캐스트,KOSDAQ,15090,16110,14410,16240
199800,툴젠,KOSDAQ,61100,65300,59800,66000
002240,고려제강,KOSPI,20350,20800,19890,20900
069540,빛과전자,KOSDAQ,5600,6470,5380,6530
093320,케이아이엔엑스,KOSDAQ,112000,110700,109800,113000
0011T0,채비,KOSDAQ,11630,12400,11210,13250
330860,네패스아크,KOSDAQ,44500,49150,42000,50700
452280,한선엔지니어링,KOSDAQ,28150,31000,27800,31700
019170,신풍제약,KOSPI,10320,10550,9960,10550
078350,한양디지텍,KOSDAQ,34750,36500,33800,37500
099190,아이센스,KOSDAQ,18450,18650,17790,18680
094800,맵스리얼티,KOSPI,5690,5860,5440,5860
009900,명신산업,KOSPI,10030,10580,9610,10580
200710,에이디테크놀로지,KOSDAQ,38650,40900,37100,41150
493280,아이엠바이오로직스,KOSDAQ,35350,37000,34950,39500
389500,에스비비테크,KOSDAQ,78500,85600,71000,91000
011930,신성이엔지,KOSPI,25400,26100,24450,26950
003545,대신증권우,KOSPI,20750,21000,20450,21000
271940,일진하이솔루스,KOSPI,14350,14600,13950,14810
024850,HLB이노베이션,KOSDAQ,16360,17110,16000,17500
064290,인텍플러스,KOSDAQ,40150,40750,38000,41100
354320,알멕,KOSDAQ,80600,79000,76900,83400
001530,DI동일,KOSPI,24800,25900,24125,25900
020000,한섬,KOSPI,23450,22400,22300,23850
078160,메디포스트,KOSDAQ,13000,13450,12680,13540
009410,태영건설,KOSPI,1706,1674,1652,1715
107640,한중엔시에스,KOSDAQ,57400,56000,53100,57900
448730,삼성FN리츠,KOSPI,5570,5590,5300,5590
377740,바이오노트,KOSPI,4950,5010,4845,5100
060280,큐렉소,KOSDAQ,12220,12410,11650,12530
290550,디케이티,KOSDAQ,25200,25550,22800,25900
008730,율촌화학,KOSPI,20300,20800,19460,20850
284740,쿠쿠홈시스,KOSPI,22350,22700,21700,22800
003300,한일홀딩스,KOSPI,16240,16460,16000,16550
003000,부광약품,KOSPI,5050,5080,4860,5200
025980,아난티,KOSDAQ,5100,5120,4940,5170
230360,에코마케팅,KOSDAQ,16000,16000,16000,16010
268280,미원에스씨,KOSPI,99000,100000,97300,100400
041190,우리기술투자,KOSDAQ,5890,5880,5680,6050
424870,이뮨온시아,KOSDAQ,6620,6750,6400,6940
010820,퍼스텍,KOSPI,10070,10430,9790,10520
101930,인화정공,KOSDAQ,10550,10990,10000,10990
006405,삼성SDI우,KOSPI,301000,300500,289000,318000
211050,인카금융서비스,KOSDAQ,9860,9420,9420,10000
031430,신세계인터내셔날,KOSPI,13850,13840,13280,13990
014830,유니드,KOSPI,71500,70800,70000,71800
042000,카페24,KOSDAQ,19930,19860,19110,20250
006910,보성파워텍,KOSDAQ,9790,10080,9380,10300
372320,큐로셀,KOSDAQ,31400,30100,28200,33450
016610,DB증권,KOSPI,11120,11470,10520,11510
468530,프로티나,KOSDAQ,42750,45700,41200,46100
005945,NH투자증권우,KOSPI,24900,25250,24250,25250
042520,한스바이오메드,KOSDAQ,32750,35500,31750,35900
018290,브이티,KOSDAQ,13420,13990,12880,14010
025900,동화기업,KOSDAQ GLOBAL,9270,9640,8880,9640
340570,티앤엘,KOSDAQ,57500,61400,55500,61400
130660,한전산업,KOSPI,14320,14590,13950,14740
030520,한글과컴퓨터,KOSDAQ GLOBAL,19300,19590,18520,19600
025320,시노펙스,KOSDAQ,5060,5050,4780,5080
015860,일진홀딩스,KOSPI,9450,9470,9120,9630
251970,펌텍코리아,KOSDAQ,37550,36450,36150,37900
001200,유진투자증권,KOSPI,4805,4950,4610,4960
403550,쏘카,KOSPI,14140,15300,13630,15560
034950,한국기업평가,KOSDAQ,102200,107200,100000,107200
064260,다날,KOSDAQ,6120,6290,5940,6340
004690,삼천리,KOSPI,125700,125100,122700,125800
381970,케이카,KOSPI,9300,9400,9020,9410
039440,에스티아이,KOSDAQ,29250,30450,27800,30450
179900,유티아이,KOSDAQ,22750,22150,21050,22900
034310,NICE,KOSPI,12240,12470,12090,12470
012030,DB,KOSPI,2220,2350,2125,2355
0120G0,삼양바이오팜,KOSPI,59900,61700,57300,61700
036620,감성코퍼레이션,KOSDAQ,4920,4970,4755,5030
287840,인투셀,KOSDAQ,29450,30000,28000,30100
000070,삼양홀딩스,KOSPI,56900,57500,56100,57700
052710,아모텍,KOSDAQ,30200,27950,25350,34800
085910,네오티스,KOSDAQ,31600,30100,28350,32000
065680,우주일렉트로,KOSDAQ,46100,40650,40600,51700
456010,아이씨티케이,KOSDAQ,31350,35850,30600,35950
013030,하이록코리아,KOSDAQ,37250,37950,35850,38000
145990,삼양사,KOSPI,42450,43100,42050,43250
027410,BGF,KOSPI,4565,4540,4445,4600
117730,티로보틱스,KOSDAQ,19350,21000,18380,22800
168360,펨트론,KOSDAQ,20100,20700,19250,20700
000157,두산2우B,KOSPI,487000,517000,470500,519000
101160,월덱스,KOSDAQ,26150,26550,24950,26800
394280,오픈엣지테크놀로지,KOSDAQ,16370,17650,15570,17650
138080,오이솔루션,KOSDAQ,34750,39200,33050,39350
110990,디아이티,KOSDAQ,22700,23850,22100,23950
072710,농심홀딩스,KOSPI,92500,91900,90000,92500
357120,코람코라이프인프라리츠,KOSPI,4405,4400,4335,4420
095660,네오위즈,KOSDAQ,19810,19310,19310,20150
950210,프레스티지바이오파마,KOSPI,7110,7290,6940,7500
004700,조광피혁,KOSPI,63800,61600,61300,63800
029530,신도리코,KOSPI,43650,43600,42250,43800
015360,INVENI,KOSPI,15480,15660,15200,15850
215600,신라젠,KOSDAQ,3035,3130,2880,3150
105840,우진,KOSPI,20750,21250,19970,21850
002710,TCC스틸,KOSPI,15970,16420,15320,16680
002030,아세아,KOSPI,203000,210000,201500,211000
425040,티이엠씨,KOSDAQ,19490,21850,18000,21950
079940,가비아,KOSDAQ,31000,32500,30450,32500
092790,넥스틸,KOSPI,15840,16350,15490,16920
215200,메가스터디교육,KOSDAQ GLOBAL,40100,40000,39450,40900
170920,엘티씨,KOSDAQ,39250,42000,37550,42150
084110,휴온스글로벌,KOSDAQ,32750,32650,32250,34150
144960,뉴파워프라즈마,KOSDAQ,9460,9970,9130,9970
078130,국일제지,KOSDAQ,3650,3710,3500,3835
306200,세아제강,KOSPI,144100,148900,140500,149000
067630,HLB생명과학,KOSDAQ,3370,3360,3235,3410
274090,켄코아에어로스페이스,KOSDAQ,29900,32900,28600,33250
005950,이수화학,KOSPI,15550,15960,14610,16270
145720,덴티움,KOSPI,47400,48400,46150,48400
047920,HLB제약,KOSDAQ,12430,12700,12030,12750
016590,신대양제지,KOSPI,10100,10260,9790,10260
060980,HL홀딩스,KOSPI,44750,45500,43050,45500
417840,저스템,KOSDAQ,17900,18100,16900,19050
488900,비츠로넥스텍,KOSDAQ,13990,14970,13570,15000
254490,미래반도체,KOSDAQ,28050,30300,25950,30325
417310,코람코더원리츠,KOSPI,9990,9990,9930,10000
002810,삼영무역,KOSPI,21800,21250,20950,22200
090435,아모레퍼시픽우,KOSPI,38100,38950,37700,39150
114810,한솔아이원스,KOSDAQ,14290,15150,13860,15320
241770,메카로,KOSDAQ,39350,39650,38550,42450
317330,덕산테코피아,KOSDAQ,19560,20450,18520,20500
344820,KCC글라스,KOSPI,25100,25600,24900,25800
089590,제주항공,KOSPI,4955,5000,4895,5070
170900,동아에스티,KOSPI,40950,41500,38950,41500
441270,파인엠텍,KOSDAQ,9520,9730,8900,9770
119850,지엔씨에너지,KOSDAQ,24000,25050,23000,25200
017810,풀무원,KOSPI,10360,10370,10060,10440
010690,화신,KOSPI,11300,12170,10950,12200
004710,한솔테크닉스,KOSPI,12550,14480,11980,14480
092870,엑시콘,KOSDAQ,30000,33700,29250,33750
126720,수산인더스트리,KOSPI,27400,27700,26350,28050
200470,에이팩트,KOSDAQ,9240,10400,9010,10400
230240,에치에프알,KOSDAQ,29400,32850,27800,32850
243070,휴온스,KOSDAQ,32600,32900,31650,33750
187660,페니트리움바이오,KOSDAQ,7040,7330,6850,7420
455900,엔젤로보틱스,KOSDAQ,25250,26400,24500,27050
006220,제주은행,KOSPI,10270,10520,9960,10640
304360,에스바이오메딕스,KOSDAQ,31300,31600,29700,32000
080580,오킨스전자,KOSDAQ,18380,20500,16900,20950
078020,LS증권,KOSDAQ,6960,7110,6710,7110
079370,제우스,KOSDAQ,12380,12760,11860,12900
219130,타이거일렉,KOSDAQ,60400,62900,54600,63100
098070,한텍,KOSDAQ,36000,34750,32200,35150
484590,삼양컴텍,KOSDAQ,9000,9410,8860,9430
265520,AP시스템,KOSDAQ,25050,25650,23950,25650
097520,엠씨넥스,KOSPI,21600,21750,20600,22050
029460,케이씨,KOSPI,34050,34700,32000,34700
011760,현대코퍼레이션,KOSPI,28250,28300,27350,28900
206650,유바이오로직스,KOSDAQ,10170,10520,9880,10530
482630,삼양엔씨켐,KOSDAQ,17030,19200,16420,19200
234340,헥토파이낸셜,KOSDAQ,26600,28000,26100,28150
452430,사피엔반도체,KOSDAQ,44700,46900,42250,46900
200880,서연이화,KOSPI,13650,13810,12650,14030
091810,트리니티항공,KOSPI,893,893,870,902
005610,삼립,KOSPI,42700,42750,41100,42750
105630,한세실업,KOSPI,9190,9180,8880,9190
378340,필에너지,KOSDAQ,16990,17050,16050,17980
092460,한라IMS,KOSDAQ,20850,21750,19610,21750
220100,퓨쳐켐,KOSDAQ,16320,16560,15700,16600
376270,HEM파마,KOSDAQ,50600,55400,49000,56200
389650,넥스트바이오메디컬,KOSDAQ,43900,44750,42450,45000
036200,유니셈,KOSDAQ,11550,12360,11100,12380
160980,싸이맥스,KOSDAQ,33200,33550,30600,33550
001230,동국홀딩스,KOSPI,11400,0,0,0
058430,포스코스틸리온,KOSPI,6040,6350,5850,6350
183190,아세아시멘트,KOSPI,9900,10070,9810,10070
064820,케이프,KOSDAQ,11650,12060,11200,12130
025860,남해화학,KOSPI,7210,7380,7180,7490
092230,KPX홀딩스,KOSPI,84700,84400,83000,86000
099430,바이오플러스,KOSDAQ,5780,5930,5490,5970
101730,위메이드맥스,KOSDAQ,4235,4285,4095,4360
046970,우리로,KOSDAQ,8090,8970,7900,9010
003800,에이스침대,KOSDAQ,31950,31800,31300,32400
203650,드림시큐리티,KOSDAQ,3485,3820,3400,3820
0082N0,카나프테라퓨틱스,KOSDAQ,26550,28100,25200,28150
091700,파트론,KOSDAQ GLOBAL,7000,7020,6740,7040
086390,유니테스트,KOSDAQ,16330,17570,15620,17700
084990,헬릭스미스,KOSDAQ,7560,6900,6610,7980
042370,비츠로테크,KOSDAQ,13280,13970,12800,14100
192650,드림텍,KOSPI,5040,5070,4880,5120
018250,애경산업,KOSPI,15400,12470,12060,15450
009290,광동제약,KOSPI,6970,7100,6800,7160
003720,삼영,KOSPI,10190,10900,9820,11260
001340,PKC,KOSPI,7680,5950,5800,7680
089980,상아프론테크,KOSDAQ,21600,22800,20650,23150
005720,넥센,KOSPI,6560,6680,6410,6680
187870,디바이스,KOSDAQ,24950,25950,23850,25950
016800,퍼시스,KOSPI,29850,29300,28850,29850
241520,DSC인베스트먼트,KOSDAQ,12890,14050,12360,14280
365270,큐라클,KOSDAQ,15610,14330,14260,15690
084690,대상홀딩스,KOSPI,9410,9650,9130,9680
228760,지노믹트리,KOSDAQ,13690,14240,13150,14440
094360,칩스앤미디어,KOSDAQ,15900,16600,15200,16600
204620,글로벌텍스프리,KOSDAQ,4810,4605,4570,4865
017860,DS단석,KOSPI,18990,19430,18500,19630
078520,에이블씨엔씨,KOSPI,12920,12890,12010,13180
298830,슈어소프트테크,KOSDAQ,6270,6710,6050,6710
009160,SIMPAC,KOSPI,5120,5280,5010,5390
049070,인탑스,KOSDAQ,19400,20200,18900,20350
061970,LB세미콘,KOSDAQ,5750,6090,5550,6090
450950,아스테라시스,KOSDAQ,8780,9050,8470,9050
078340,컴투스,KOSDAQ GLOBAL,27200,27250,26600,27750
194370,제이에스코퍼레이션,KOSPI,11330,11890,11040,12030
104700,한국철강,KOSPI,9000,9180,8940,9190
025770,한국정보통신,KOSDAQ,8740,9050,8550,9050
034830,한국토지신탁,KOSPI,1292,1308,1265,1319
001390,KG케미칼,KOSPI,4845,4940,4775,5030
069080,웹젠,KOSDAQ GLOBAL,10500,10360,10000,10600
475400,씨메스로보틱스,KOSDAQ,27650,29050,26150,29300
126560,현대퓨처넷,KOSPI,2975,2970,2895,3015
448280,에코아이,KOSDAQ,10960,11410,10760,11490
02826K,삼성물산우B,KOSPI,221000,221500,207500,225000
036890,진성티이씨,KOSDAQ,14700,15320,14010,15500
355150,코스텍시스,KOSDAQ,41400,44200,38500,46400
084010,대한제강,KOSPI,9330,9750,9110,9750
462350,이노스페이스,KOSDAQ,15350,16300,14860,16310
272450,진에어,KOSPI,6130,6180,5990,6190
001940,KISCO홀딩스,KOSPI,22500,23000,21950,23100
092200,디아이씨,KOSPI,8200,8730,7770,8750
073490,LIG아큐버,KOSDAQ,41900,45500,39900,45550
200670,휴메딕스,KOSDAQ,28300,28700,27250,28900
445090,에이직랜드,KOSDAQ,28350,31500,27350,31500
078150,HB테크놀러지,KOSDAQ,3415,3675,3290,3730
024720,콜마홀딩스,KOSPI,9210,9350,8960,9500
002310,아세아제지,KOSPI,7970,7970,7730,7990
232530,이엠티,KONEX,12240,12980,12000,13700
114190,강원에너지,KOSDAQ,11990,12300,11690,12400
026890,스틱인베스트먼트,KOSPI,8050,8400,7710,8400
035810,이지홀딩스,KOSDAQ,4835,5000,4740,5010
314930,바이오다인,KOSDAQ,10480,10430,10120,10800
018310,삼목에스폼,KOSDAQ,21150,21100,20950,21300
007690,국도화학,KOSPI,33550,34000,33050,34800
136480,하림,KOSDAQ,2925,2895,2860,2935
200130,콜마비앤에이치,KOSDAQ GLOBAL,10560,11000,10240,11100
108670,LX하우시스,KOSPI,34550,34700,33400,34700
478340,나라스페이스테크놀로지,KOSDAQ,26850,28950,26050,29150
394420,리센스메디컬,KOSDAQ,28300,28500,27400,29500
416180,신성에스티,KOSDAQ,33900,32700,31700,34550
0001A0,덕양에너젠,KOSDAQ,12400,13060,12000,13200
144510,지씨셀,KOSDAQ,19440,20350,18920,20350
180400,DXVX,KOSDAQ,3115,3275,3030,3275
041920,메디아나,KOSDAQ,16400,15870,15400,17200
084850,아이티엠반도체,KOSDAQ GLOBAL,13440,14260,12900,14260
058970,엠로,KOSDAQ,24650,26250,23650,26350
005680,삼영전자,KOSPI,15150,15180,14520,15790
286940,롯데이노베이트,KOSPI,20000,20750,19440,20750
307180,아이엘,KOSDAQ,8100,8340,7660,8690
091580,상신이디피,KOSDAQ,22350,23000,21450,24000
236200,슈프리마,KOSDAQ,42650,43000,41500,43300
243840,신흥에스이씨,KOSDAQ,7710,7800,7360,8000
001750,한양증권,KOSPI,23350,23800,22900,23850
011500,한농화성,KOSPI,19000,19650,17910,20150
033270,유나이티드제약,KOSPI,18650,18950,18420,19050
005010,휴스틸,KOSPI,5260,5350,5100,5420
417010,나노팀,KOSDAQ,14650,13310,12150,15930
459510,나우로보틱스,KOSDAQ,22750,24550,21750,24900
002900,TYM,KOSPI,7130,7300,6800,7300
053030,바이넥스,KOSDAQ,9030,9230,8710,9280
394800,쓰리빌리언,KOSDAQ,9290,9770,8920,9790
112290,와이씨켐,KOSDAQ,14590,15730,13940,15730
000430,대원강업,KOSPI,4755,4595,4420,4950
092730,네오팜,KOSDAQ,18190,18700,17460,18700
308430,셀비온,KOSDAQ,22550,23150,21750,23400
065660,안트로젠,KOSDAQ,29050,29600,28000,29950
451760,컨텍,KOSDAQ,18150,17930,17270,18380
217730,강스템바이오텍,KOSDAQ,3085,3175,3005,3250
389260,대명에너지,KOSDAQ,16190,16660,15880,16760
060720,KH바텍,KOSDAQ,12230,12840,11760,13300
043150,바텍,KOSDAQ,19480,19970,19150,19970
194700,노바렉스,KOSDAQ,15970,16390,15350,16400
036710,심텍홀딩스,KOSDAQ,5470,5620,5110,5620
000650,천일고속,KOSPI,202000,219000,200000,237000
003920,남양유업,KOSPI,48000,47000,46350,48100
064850,에프앤가이드,KOSDAQ,25200,26100,23850,26600
046120,오르비텍,KOSDAQ,8490,8850,8190,9100
352480,씨앤씨인터내셔널,KOSDAQ,21050,21100,20400,21450
474650,링크솔루션,KOSDAQ,49900,52600,47800,52800
054210,이랜텍,KOSDAQ,11320,11700,10900,12360
494120,큐리오시스,KOSDAQ,37500,39750,36150,40250
123890,한국자산신탁,KOSPI,2335,2310,2285,2350
012860,모베이스전자,KOSDAQ,3895,4200,3780,4215
125020,티씨머티리얼즈,KOSDAQ,8120,8650,7520,8730
005430,한국공항,KOSPI,89700,86700,83300,90300
014940,오리엔탈정공,KOSDAQ,6230,6540,6010,6590
001250,GS글로벌,KOSPI,3440,3515,3335,3515
232680,라온로보틱스,KOSDAQ,21600,21500,20100,22250
0015G0,그린광학,KOSDAQ,24200,25400,23300,26200
067390,아스트,KOSDAQ,680,700,661,700
017390,서울가스,KOSPI,57000,58600,56700,58900
0008Z0,에스엔시스,KOSDAQ,29850,31450,28900,31450
0088M0,메쥬,KOSDAQ,28500,24950,24750,31450
900290,GRT,KOSDAQ,3435,3520,3295,3570
096760,JW홀딩스,KOSPI,3790,3805,3700,3850
000680,LS네트웍스,KOSPI,3555,3690,3410,3700
357880,SKAI,KOSDAQ,5370,5100,4400,5500
005500,삼진제약,KOSPI,20850,21950,20350,22100
036800,나이스정보통신,KOSDAQ,27850,27300,26750,27950
010580,에스엠벡셀,KOSPI,2500,2300,2275,2675
098120,마이크로컨텍솔,KOSDAQ,33350,35200,31700,35200
035600,KG이니시스,KOSDAQ,10050,10060,9820,10120
900140,엘브이엠씨홀딩스,KOSPI,1432,1444,1390,1450
051360,토비스,KOSDAQ,18520,19140,18240,19140
108860,셀바스AI,KOSDAQ,10240,10630,9990,10700
151860,KG에코솔루션,KOSDAQ,5780,5970,5560,6000
088800,에이스테크,KOSDAQ,3640,3790,3535,3850
093520,매커스,KOSDAQ,23050,23700,21800,23750
382900,범한퓨얼셀,KOSDAQ,31300,33700,30200,34000
334890,이지스밸류플러스리츠,KOSPI,3940,3950,3900,3955
051500,CJ프레시웨이,KOSDAQ,23000,23350,22200,23350
128820,대성산업,KOSPI,6030,6130,5950,6260
389020,자람테크놀로지,KOSDAQ,39500,42050,37950,42150
199820,제일일렉트릭,KOSDAQ,12270,12900,11770,12930
318060,그래피,KOSDAQ,24400,25100,23350,25300
290690,소룩스,KOSDAQ,5520,5360,5050,5730
023410,유진기업,KOSDAQ,3520,3515,3420,3590
418420,라온텍,KOSDAQ,8840,10360,8500,10370
308080,바이젠셀,KOSDAQ,13180,14110,12610,14110
126730,코칩,KOSDAQ,30800,23850,22850,30800
338840,와이바이오로직스,KOSDAQ,17550,18240,16450,18400
043370,피에이치에이,KOSDAQ,12810,13080,12570,13100
215000,골프존,KOSDAQ GLOBAL,42800,42450,41800,43200
309710,아이티켐,KOSDAQ,21000,0,0,0
054950,제이브이엠,KOSDAQ,22150,22350,21650,22500
009470,삼화전기,KOSPI,40450,41000,38550,42650
095500,미래나노텍,KOSDAQ,8610,8970,8290,8970
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
088260,이리츠코크렙,KOSPI,4180,4445,4085,4445
002320,한진,KOSPI,17060,17360,16800,17360
037710,광주신세계,KOSPI,34700,34700,34200,35150
036170,에이치엠넥스,KOSDAQ,4300,4570,4180,4620
004430,송원산업,KOSPI,10990,11190,10610,11270
267980,매일유업,KOSDAQ,34300,34250,33650,34450
357550,석경에이티,KOSDAQ,48050,48900,45500,49800
003960,사조대림,KOSPI,28550,28350,27500,28700
272110,케이엔제이,KOSDAQ,32600,33500,31050,33750
017890,한국알콜,KOSDAQ,12270,11820,11610,12340
251370,와이엠티,KOSDAQ,14470,15540,13800,15540
004360,세방,KOSPI,13600,13730,13200,13750
242040,나무기술,KOSDAQ,7490,6810,6620,7870
018000,유니슨,KOSDAQ,997,1076,990,1114
402490,그린리소스,KOSDAQ,15270,16970,14760,16970
099440,스맥,KOSDAQ,3775,3730,3430,3800
019010,베뉴지,KOSDAQ,5340,5760,5210,5880
003120,일성아이에스,KOSPI,19350,19920,18810,19920
475560,더본코리아,KOSPI,17330,17600,17120,17740
049630,재영솔루텍,KOSDAQ,10990,11280,10300,11800
121800,비덴트,KOSDAQ,3320,0,0,0
051370,인터플렉스,KOSDAQ,10970,11660,10440,11750
159010,아스플로,KOSDAQ,19170,17240,16490,19230
100120,뷰웍스,KOSDAQ,28400,28750,27100,28800
322310,오로스테크놀로지,KOSDAQ,27150,28900,26400,28900
419530,SAMG엔터,KOSDAQ,25350,25900,24100,26650
138610,나이벡,KOSDAQ,22300,23050,21500,23050
377460,큐에이드,KOSDAQ,4080,0,0,0
094480,갤럭시아머니트리,KOSDAQ,6450,6550,6220,6620
472850,폰드그룹,KOSDAQ,4395,4400,4245,4490
950170,JTC,KOSDAQ,4880,4925,4805,4925
101360,에코앤드림,KOSDAQ,14170,14550,13500,14640
314130,지놈앤컴퍼니,KOSDAQ,5630,5900,5410,6060
034120,SBS,KOSPI,13510,14120,13410,14120
037270,YG PLUS,KOSPI,3935,3995,3830,4050
012210,삼미금속,KOSDAQ,11270,12360,11080,12460
190510,나무가,KOSDAQ,17740,18300,16850,18310
0030R0,대신밸류리츠,KOSPI,4175,4240,4155,4240
001460,BYC,KOSPI,39900,39700,38550,40100
122900,아이마켓코리아,KOSPI,7450,7340,7240,7560
488280,에스투더블유,KOSDAQ,23000,24900,22150,24900
000490,대동,KOSPI,8610,8910,8420,8940
023760,한국캐피탈,KOSDAQ,786,782,765,786
446540,메가터치,KOSDAQ,8520,8920,8220,9110
439090,마녀공장,KOSDAQ,15070,15470,14650,15520
003520,영진약품,KOSPI,1350,1393,1329,1393
115450,HLB테라퓨틱스,KOSDAQ,2785,2835,2720,2840
006805,미래에셋증권우,KOSPI,17410,18480,17000,18490
0007C0,아크릴,KOSDAQ,30400,30600,29200,32200
000050,경방,KOSPI,8900,8930,8550,8970
211270,AP위성,KOSDAQ,16160,17010,15390,17180
382800,지앤비에스 에코,KOSDAQ,7650,8010,7210,8100
418550,제이오,KOSDAQ,7600,8050,7290,8170
000320,노루홀딩스,KOSPI,18300,19120,18010,19130
432720,퀄리타스반도체,KOSDAQ,17140,18500,16460,18670
008490,서흥,KOSPI,21000,21700,20150,21750
003070,코오롱글로벌,KOSPI,9530,9580,9070,9670
03473K,SK우,KOSPI,427500,429500,407000,434500
294570,쿠콘,KOSDAQ,23850,24750,23500,25150
004380,삼익THK,KOSPI,11580,12300,11180,12300
024840,KBI메탈,KOSDAQ,5940,5940,5350,6230
011560,세보엠이씨,KOSDAQ,23050,24700,22400,24850
003200,일신방직,KOSPI,10380,10640,10080,10740
064550,바이오니아,KOSDAQ,9220,9900,9050,9900
244920,에이플러스에셋,KOSPI,10520,10660,10370,10860
206640,바디텍메드,KOSDAQ,10830,10950,10610,11210
226320,잇츠한불,KOSPI,10790,11600,10470,11640
119610,인터로조,KOSDAQ,20700,21500,20100,21550
136490,선진,KOSPI,9920,10020,9500,10090
067080,대화제약,KOSDAQ,12630,12990,12260,13130
083310,엘오티베큠,KOSDAQ,13190,13650,12320,13690
484810,티엑스알로보틱스,KOSDAQ,15180,15740,14510,16200
045390,대아티아이,KOSDAQ,3325,3365,3150,3375
044450,KSS해운,KOSPI,10150,10390,10090,10480
405100,큐알티,KOSDAQ,19010,19710,18100,20350
000540,흥국화재,KOSPI,3635,3740,3560,3750
348950,제이알글로벌리츠,KOSPI,1182,0,0,0
061090,세나테크놀로지,KOSDAQ,41750,42200,39150,43350
054450,텔레칩스,KOSDAQ,15400,16810,15000,16900
304100,솔트룩스,KOSDAQ,18410,18800,17200,18990
053690,한미글로벌,KOSPI,21150,21800,20000,21950
464080,에스오에스랩,KOSDAQ,12910,13990,12390,13990
030210,다올투자증권,KOSPI,3800,3875,3650,3875
255220,SG,KOSDAQ,2105,2135,2045,2150
036030,케이티알파,KOSDAQ,4665,4745,4630,4775
092070,디엔에프,KOSDAQ,19760,20550,18800,20550
461300,아이스크림미디어,KOSDAQ,17080,17700,16700,17700
004560,현대비앤지스틸,KOSPI,15080,15660,14600,16110
042600,새로닉스,KOSDAQ,18300,17610,17410,19230
377190,디앤디플랫폼리츠,KOSPI,2570,2640,2550,2645
404990,신한서부티엔디리츠,KOSPI,3700,3740,3665,3775
134380,미원화학,KOSPI,10300,10550,10300,10550
007160,사조산업,KOSPI,45300,46150,44400,46850
001630,종근당홀딩스,KOSPI,45200,45400,44650,45400
053300,한국정보인증,KOSDAQ,5570,5630,5380,5730
004980,성신양회,KOSPI,9220,9050,8840,9230
210980,SK디앤디,KOSPI,12120,12150,12000,12500
032580,피델릭스,KOSDAQ,6810,6310,5320,7260
001780,알루코,KOSPI,2330,2360,2245,2440
126600,BGF에코머티리얼즈,KOSDAQ,3580,3605,3535,3695
372170,윤성에프앤씨,KOSDAQ,28100,29050,27350,29150
123860,아나패스,KOSDAQ,18480,19440,17770,19690
000480,CR홀딩스,KOSPI,4765,4785,4755,4835
432320,KB스타리츠,KOSPI,1480,1580,1444,1580
068930,디지털대성,KOSDAQ,8050,8000,7830,8050
005710,대원산업,KOSDAQ,11100,11300,10780,11300
