종목코드,종목명,시장,종가,시가,저가,고가
348340,뉴로메카,KOSDAQ,46200,47950,45500,48800
058650,세아홀딩스,KOSPI,133900,136700,132100,140300
014820,동원시스템즈,KOSPI,19430,19190,19140,19750
001500,현대차증권,KOSPI,9060,8700,8650,9200
000640,동아쏘시오홀딩스,KOSPI,83200,81100,79800,84200
041830,인바디,KOSDAQ,41350,38050,38050,41450
003030,세아제강지주,KOSPI,133900,136600,132400,140000
122640,예스티,KOSDAQ,26050,22800,22800,26000
453340,현대그린푸드,KOSPI,17010,16860,16520,17320
005389,현대차3우B,KOSPI,237000,236500,230500,239500
002840,미원상사,KOSPI,116000,116000,116000,121800
272290,이녹스첨단소재,KOSDAQ GLOBAL,27350,26400,26350,27950
093320,케이아이엔엑스,KOSDAQ,111000,113800,110000,114700
170920,엘티씨,KOSDAQ,51000,47250,46850,51600
016380,KG스틸,KOSPI,5370,5150,5150,5440
033500,동성화인텍,KOSDAQ,18040,17810,17450,18130
067160,SOOP,KOSDAQ GLOBAL,46500,46750,46250,48300
039130,하나투어,KOSPI,34500,33850,33400,34850
015750,성우하이텍,KOSDAQ,6660,6340,6340,6770
017900,광전자,KOSPI,9190,8460,8200,10080
045100,한양이엔지,KOSDAQ,30200,29100,28900,30400
376300,디어유,KOSDAQ,22050,21000,20900,22800
104830,원익머트리얼즈,KOSDAQ,41100,38400,38400,41800
005810,풍산홀딩스,KOSPI,35800,34600,34600,36650
019210,와이지-원,KOSDAQ,13840,13490,13170,14370
035890,서희건설,KOSDAQ,2230,2160,2155,2255
003545,대신증권우,KOSPI,20050,19570,19480,20100
475960,토모큐브,KOSDAQ,37600,36100,35950,38800
002240,고려제강,KOSPI,18590,18000,17890,18800
161000,애경케미칼,KOSPI,10270,10200,9630,10640
284740,쿠쿠홈시스,KOSPI,22150,21300,21300,22600
368770,파이버프로,KOSDAQ,15110,14100,14100,15640
003300,한일홀딩스,KOSPI,16090,16150,16000,16590
230360,에코마케팅,KOSDAQ,16000,16000,16000,16040
330860,네패스아크,KOSDAQ,40700,37450,35050,43150
356680,엑스게이트,KOSDAQ,17340,17680,16640,17750
200710,에이디테크놀로지,KOSDAQ,37200,32900,32850,37450
031430,신세계인터내셔날,KOSPI,14080,13100,13030,14350
089010,켐트로닉스,KOSDAQ,29700,27500,27150,29450
064290,인텍플러스,KOSDAQ,38050,37000,36250,39600
278280,천보,KOSDAQ,39750,38300,38300,41750
099190,아이센스,KOSDAQ,16820,15580,15580,17000
009410,태영건설,KOSPI,1622,1575,1575,1640
452260,한화갤러리아,KOSPI,2480,2395,2355,2550
020000,한섬,KOSPI,22350,20700,20700,22850
268280,미원에스씨,KOSPI,95500,95600,94400,99100
460930,현대힘스,KOSDAQ,13370,13120,13120,13650
160980,싸이맥스,KOSDAQ,43450,35650,35600,44850
377740,바이오노트,KOSPI,4650,4435,4435,4740
214430,아이쓰리시스템,KOSDAQ,64800,62600,62100,66500
094800,맵스리얼티,KOSPI,5100,5060,4995,5170
340570,티앤엘,KOSDAQ,57900,53400,53000,59100
168360,펨트론,KOSDAQ,21400,18430,18430,21750
042000,카페24,KOSDAQ,19430,18140,17920,19830
034310,NICE,KOSPI,12780,12360,12250,12870
005250,녹십자홀딩스,KOSPI,9870,9770,9680,10270
001530,DI동일,KOSPI,22300,22550,21300,22750
036620,감성코퍼레이션,KOSDAQ,5080,4775,4765,5280
211050,인카금융서비스,KOSDAQ,9330,8930,8930,9820
041190,우리기술투자,KOSDAQ,5470,5160,5160,5660
019170,신풍제약,KOSPI,8730,8430,8430,8820
030520,한글과컴퓨터,KOSDAQ GLOBAL,18910,18110,17800,19100
005945,NH투자증권우,KOSPI,24150,23850,23500,24550
014830,유니드,KOSPI,67200,64000,64000,67900
034950,한국기업평가,KOSDAQ,100100,99100,99100,102600
271940,일진하이솔루스,KOSPI,12510,12600,12510,13070
003280,흥아해운,KOSPI,1880,1796,1795,1940
460860,동국제강,KOSPI,9100,9300,8960,9440
016610,DB증권,KOSPI,10590,10010,10010,10780
005420,코스모화학,KOSPI,11630,10950,10950,11800
448730,삼성FN리츠,KOSPI,4880,4720,4715,4935
092190,서울바이오시스,KOSDAQ,9630,10300,9070,11270
448900,한국피아이엠,KOSDAQ,75400,72400,66800,73200
452280,한선엔지니어링,KOSDAQ,22850,21150,19600,23650
039440,에스티아이,KOSDAQ,28200,25400,25400,28650
001200,유진투자증권,KOSPI,4510,4335,4230,4555
145990,삼양사,KOSPI,42350,41650,41550,43350
004690,삼천리,KOSPI,119900,119300,115600,120800
025980,아난티,KOSDAQ,4465,4445,4445,4645
018290,브이티,KOSDAQ,12420,11390,11390,12660
009900,명신산업,KOSPI,8240,8010,8010,8350
024850,HLB이노베이션,KOSDAQ,13610,13230,13000,13920
372320,큐로셀,KOSDAQ,28350,27850,27000,28900
004710,한솔테크닉스,KOSPI,10620,10500,9510,10920
060280,큐렉소,KOSDAQ,10440,9950,9950,10700
125490,한라캐스트,KOSDAQ,11800,10890,10880,11880
393890,더블유씨피,KOSDAQ GLOBAL,12640,12240,11920,12960
008730,율촌화학,KOSPI,17210,16010,16010,17480
011930,신성이엔지,KOSPI,20600,19270,19270,21000
101160,월덱스,KOSDAQ,25600,23850,23850,26400
251970,펌텍코리아,KOSDAQ,33950,32950,31650,35150
006220,제주은행,KOSPI,11130,10000,9970,11820
110990,디아이티,KOSDAQ,22250,20200,20200,22900
217590,티엠씨,KOSPI,17420,17070,16670,17770
000070,삼양홀딩스,KOSPI,54000,53100,52500,55700
200470,에이팩트,KOSDAQ,9880,8780,8370,10660
003000,부광약품,KOSPI,4225,4100,4080,4315
290550,디케이티,KOSDAQ,20700,21350,19810,22400
095660,네오위즈,KOSDAQ,19070,18910,18600,19760
072710,농심홀딩스,KOSPI,88900,85100,85100,89900
006910,보성파워텍,KOSDAQ,8390,7720,7720,8450
079940,가비아,KOSDAQ,30550,30150,30000,31200
092200,디아이씨,KOSPI,10540,10350,10160,11000
130660,한전산업,KOSPI,12500,12070,12070,12690
138080,오이솔루션,KOSDAQ,32800,32800,31150,33950
381970,케이카,KOSPI,8310,8260,8260,8550
004700,조광피혁,KOSPI,61000,61400,60600,63400
069540,빛과전자,KOSDAQ,3880,3990,3700,4200
029530,신도리코,KOSPI,41500,39500,39500,42300
215200,메가스터디교육,KOSDAQ GLOBAL,38850,35750,35500,39600
002810,삼영무역,KOSPI,21800,21100,21100,22000
417310,코람코더원리츠,KOSPI,9960,9660,9660,10050
025320,시노펙스,KOSDAQ,4365,4155,4155,4470
403550,쏘카,KOSPI,10600,11230,10500,11250
085910,네오티스,KOSDAQ,28850,26500,25950,29000
950210,프레스티지바이오파마,KOSPI,6670,6150,6150,6820
219130,타이거일렉,KOSDAQ,63400,51200,51200,63400
199800,툴젠,KOSDAQ,44400,44050,44000,45850
013030,하이록코리아,KOSDAQ,33850,32250,32250,34150
015360,INVENI,KOSPI,14600,14550,14120,14670
064260,다날,KOSDAQ,5230,4980,4980,5250
0011T0,채비,KOSDAQ,8400,7690,7690,8510
027410,BGF,KOSPI,4100,4105,4050,4275
332570,PS일렉트로닉스,KOSDAQ,8400,8280,7800,8710
389500,에스비비테크,KOSDAQ,58800,56100,56100,59900
306200,세아제강,KOSPI,137600,140500,136400,143300
006405,삼성SDI우,KOSPI,240000,230500,226500,240000
000157,두산2우B,KOSPI,434500,451500,415000,464000
052710,아모텍,KOSDAQ,26550,25350,23650,26650
101930,인화정공,KOSDAQ,8400,8100,8000,8690
025900,동화기업,KOSDAQ GLOBAL,7670,7210,7210,7960
493280,아이엠바이오로직스,KOSDAQ,26150,24300,24100,27600
078160,메디포스트,KOSDAQ,9850,9720,9700,10270
468530,프로티나,KOSDAQ,34400,31000,31000,38300
477850,마키나락스,KOSDAQ,21900,22600,21100,23400
078350,한양디지텍,KOSDAQ,25500,23500,23200,25250
145720,덴티움,KOSPI,44500,43850,42500,45500
0120G0,삼양바이오팜,KOSPI,51600,48300,47050,52000
241770,메카로,KOSDAQ,37500,35650,35000,37500
357120,코람코라이프인프라리츠,KOSPI,3925,3865,3860,3940
424870,이뮨온시아,KOSDAQ,4165,4000,3935,4225
080580,오킨스전자,KOSDAQ,17980,16310,16250,18100
067630,HLB생명과학,KOSDAQ,3105,2975,2975,3180
090435,아모레퍼시픽우,KOSPI,35850,36000,35550,37300
107640,한중엔시에스,KOSDAQ,41750,39600,39600,41950
010820,퍼스텍,KOSPI,7710,7670,7420,7930
078130,국일제지,KOSDAQ,3330,3305,3155,3370
060980,HL홀딩스,KOSPI,41200,40600,40350,41250
012030,DB,KOSPI,1858,1720,1720,1891
000430,대원강업,KOSPI,6000,4700,4700,6000
016590,신대양제지,KOSPI,9190,8670,8660,9850
187660,페니트리움바이오,KOSDAQ,6640,6280,6280,6820
394280,오픈엣지테크놀로지,KOSDAQ,13960,13170,12850,14070
243070,휴온스,KOSDAQ,30550,27500,27050,31800
117730,티로보틱스,KOSDAQ,16150,16220,15610,16440
017810,풀무원,KOSPI,9540,9100,9100,9840
287840,인투셀,KOSDAQ,24200,22100,21950,25500
170900,동아에스티,KOSPI,37250,35600,35550,38200
092790,넥스틸,KOSPI,13910,13450,13450,14200
114810,한솔아이원스,KOSDAQ,12840,11800,11800,13150
047920,HLB제약,KOSDAQ,10980,10800,10580,11280
105840,우진,KOSPI,17800,16380,16380,18260
003800,에이스침대,KOSDAQ,32400,31750,31750,32850
354320,알멕,KOSDAQ,56200,54400,52300,57400
304360,에스바이오메딕스,KOSDAQ,29000,27950,25950,29500
010690,화신,KOSPI,10180,12350,10110,12360
097520,엠씨넥스,KOSPI,20600,19740,19530,20800
065680,우주일렉트로,KOSDAQ,38750,35550,35200,40000
078020,LS증권,KOSDAQ,6450,6520,6400,6650
144960,뉴파워프라즈마,KOSDAQ,8180,8010,7960,8570
455900,엔젤로보틱스,KOSDAQ,23300,23250,22500,23850
425040,티이엠씨,KOSDAQ,16670,15810,15810,17400
344820,KCC글라스,KOSPI,22300,22200,22100,22650
002030,아세아,KOSPI,172500,173800,169900,182800
254490,미래반도체,KOSDAQ,24300,23700,22350,24350
215600,신라젠,KOSDAQ,2530,2430,2417,2630
105630,한세실업,KOSPI,8760,8410,8410,9010
005610,삼립,KOSPI,40600,39900,39600,41250
098070,한텍,KOSDAQ,31500,31300,31300,33000
456010,아이씨티케이,KOSDAQ,24950,24850,23050,25500
084110,휴온스글로벌,KOSDAQ,27450,25400,25400,28000
183190,아세아시멘트,KOSPI,9510,9010,9010,9510
265520,AP시스템,KOSDAQ,23050,21300,21300,23500
232530,이엠티,KONEX,13500,14000,13030,14390
015860,일진홀딩스,KOSPI,6990,6830,6670,7060
417840,저스템,KOSDAQ,15200,14080,13570,15420
092870,엑시콘,KOSDAQ,26350,24650,23750,26400
042520,한스바이오메드,KOSDAQ,24100,24700,23700,25950
089590,제주항공,KOSPI,4255,4290,4240,4500
092230,KPX홀딩스,KOSPI,81100,81000,79000,82000
206650,유바이오로직스,KOSDAQ,9300,8870,8870,9630
179900,유티아이,KOSDAQ,17230,16430,16260,18550
049070,인탑스,KOSDAQ,19640,20200,18990,20600
029460,케이씨,KOSPI,30800,28250,28250,31000
389650,넥스트바이오메디컬,KOSDAQ,40950,39100,38150,41850
204620,글로벌텍스프리,KOSDAQ,4810,4530,4520,4960
230240,에치에프알,KOSDAQ,25350,26000,24550,27250
482630,삼양엔씨켐,KOSDAQ,15330,13380,13380,15470
126720,수산인더스트리,KOSPI,23450,22700,22700,23500
488900,비츠로넥스텍,KOSDAQ,11510,10720,10720,11800
036170,에이치엠넥스,KOSDAQ,5430,5370,4955,5550
079370,제우스,KOSDAQ,10730,9970,9970,11000
192650,드림텍,KOSPI,4790,4250,4250,4930
02826K,삼성물산우B,KOSPI,222000,217000,214000,233500
119850,지엔씨에너지,KOSDAQ,19740,18520,18500,19890
200880,서연이화,KOSPI,12000,11510,11510,12110
314930,바이오다인,KOSDAQ,10840,9700,9410,11200
011760,현대코퍼레이션,KOSPI,24350,23700,23700,25000
016800,퍼시스,KOSPI,27950,27650,27200,29100
234340,헥토파이낸셜,KOSDAQ,22950,22250,22200,23400
005720,넥센,KOSPI,6100,5990,5810,6170
091700,파트론,KOSDAQ GLOBAL,6400,6230,6140,6450
462350,이노스페이스,KOSDAQ,15290,15480,14300,15980
203650,드림시큐리티,KOSDAQ,3135,3250,2965,3315
036200,유니셈,KOSDAQ,10260,9340,9340,10350
002710,TCC스틸,KOSPI,11990,11480,11480,12220
126560,현대퓨처넷,KOSPI,2875,2830,2790,2935
091810,트리니티항공,KOSPI,760,750,750,772
194370,제이에스코퍼레이션,KOSPI,10800,10000,9750,10900
036890,진성티이씨,KOSDAQ,14350,12680,12680,14510
441270,파인엠텍,KOSDAQ,7490,7390,7200,7580
452430,사피엔반도체,KOSDAQ,37850,36000,36000,38000
009290,광동제약,KOSPI,6240,5980,5980,6400
025860,남해화학,KOSPI,6240,6190,6130,6380
187870,디바이스,KOSDAQ,22500,20150,20150,23100
317330,덕산테코피아,KOSDAQ,15130,13960,13960,15270
376270,HEM파마,KOSDAQ,43000,42650,42150,44750
092460,한라IMS,KOSDAQ,18100,17900,17650,18540
241520,DSC인베스트먼트,KOSDAQ,11590,11000,11000,11700
069080,웹젠,KOSDAQ GLOBAL,9930,9810,9790,10260
058430,포스코스틸리온,KOSPI,5120,5090,5010,5300
274090,켄코아에어로스페이스,KOSDAQ,22300,20500,20350,22600
064820,케이프,KOSDAQ,9950,9610,9610,10150
078340,컴투스,KOSDAQ GLOBAL,25300,25000,25000,26400
086390,유니테스트,KOSDAQ,14460,12820,12820,14800
005950,이수화학,KOSPI,11620,11300,10420,11770
286940,롯데이노베이트,KOSPI,20100,20350,19640,20600
084690,대상홀딩스,KOSPI,8320,7970,7970,8470
104700,한국철강,KOSPI,8260,8050,8040,8560
018250,애경산업,KOSPI,11390,11070,11070,11540
001940,KISCO홀딩스,KOSPI,21200,21250,20850,21450
445090,에이직랜드,KOSDAQ,27300,25000,25000,27500
475400,씨메스로보틱스,KOSDAQ,25250,24300,23750,25950
484590,삼양컴텍,KOSDAQ,7190,7260,7130,7500
034830,한국토지신탁,KOSPI,1173,1110,1110,1181
009160,SIMPAC,KOSPI,4525,4600,4465,4690
136480,하림,KOSDAQ,2780,2775,2765,2840
200670,휴메딕스,KOSDAQ,26200,24400,24400,26850
042370,비츠로테크,KOSDAQ,11220,10580,10560,11370
001390,KG케미칼,KOSPI,4370,4110,4095,4380
236200,슈프리마,KOSDAQ,42100,41550,41300,42550
228760,지노믹트리,KOSDAQ,11800,11520,11130,11900
046970,우리로,KOSDAQ,6660,6450,6430,7270
094360,칩스앤미디어,KOSDAQ,13630,12880,12880,13760
242040,나무기술,KOSDAQ,8410,8570,7900,9300
018310,삼목에스폼,KOSDAQ,19700,19780,19490,19900
099430,바이오플러스,KOSDAQ,4695,4300,4300,4705
007690,국도화학,KOSPI,31250,29900,29900,31300
033270,유나이티드제약,KOSPI,18110,17500,17500,18270
036800,나이스정보통신,KOSDAQ,28700,27000,27000,28700
025770,한국정보통신,KOSDAQ,7660,7470,7460,7890
089980,상아프론테크,KOSDAQ,17900,17130,17000,18070
002310,아세아제지,KOSPI,7250,7050,7030,7400
101730,위메이드맥스,KOSDAQ,3405,3285,3285,3545
000650,천일고속,KOSPI,199500,206000,195000,209000
001230,동국홀딩스,KOSPI,1828,1826,1772,1930
003720,삼영,KOSPI,8360,7910,7910,8440
200130,콜마비앤에이치,KOSDAQ GLOBAL,9620,9130,9130,9840
024720,콜마홀딩스,KOSPI,8250,7850,7850,8400
108670,LX하우시스,KOSPI,31550,31050,30500,31550
112290,와이씨켐,KOSDAQ,13970,13970,13280,14390
272450,진에어,KOSPI,5410,5260,5260,5680
035810,이지홀딩스,KOSDAQ,4360,4175,4175,4430
900140,엘브이엠씨홀딩스,KOSPI,1455,1422,1401,1513
215000,골프존,KOSDAQ GLOBAL,44550,41950,41950,46150
078520,에이블씨엔씨,KOSPI,10730,10210,10210,10950
001750,한양증권,KOSPI,21900,21450,21150,22100
058970,엠로,KOSDAQ,22500,21250,20600,24100
096760,JW홀딩스,KOSPI,3755,3625,3605,3840
051500,CJ프레시웨이,KOSDAQ,23350,23200,22350,23600
026890,스틱인베스트먼트,KOSPI,7140,6600,6600,7420
043150,바텍,KOSDAQ,18550,17900,17900,19650
092730,네오팜,KOSDAQ,17170,16840,16500,17430
064850,에프앤가이드,KOSDAQ,24050,23550,22800,24400
078150,HB테크놀러지,KOSDAQ,2950,2850,2780,2962
084010,대한제강,KOSPI,7940,7620,7620,7990
450950,아스테라시스,KOSDAQ,7230,7000,7000,7490
378340,필에너지,KOSDAQ,12550,12180,12180,12730
448280,에코아이,KOSDAQ,9130,8760,8760,9400
309710,아이티켐,KOSDAQ,21000,0,0,0
272110,케이엔제이,KOSDAQ,33350,30000,30000,33600
298830,슈어소프트테크,KOSDAQ,5000,4875,4875,5230
307180,아이엘,KOSDAQ,7230,7290,6960,7770
017390,서울가스,KOSPI,53800,53700,53300,54500
314130,지놈앤컴퍼니,KOSDAQ,5950,4845,4715,6090
900290,GRT,KOSDAQ,3250,3100,2965,3300
035600,KG이니시스,KOSDAQ,9640,9110,9110,9780
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
123890,한국자산신탁,KOSPI,2165,2130,2125,2195
053030,바이넥스,KOSDAQ,8100,7460,7460,8380
194700,노바렉스,KOSDAQ,14500,13850,13750,14630
003920,남양유업,KOSPI,43850,43300,42900,45950
023410,유진기업,KOSDAQ,3390,3275,3275,3450
355150,코스텍시스,KOSDAQ,33550,33700,32450,35750
073490,LIG아큐버,KOSDAQ,34400,33550,32800,35000
352480,씨앤씨인터내셔널,KOSDAQ,19160,18580,18570,19930
144510,지씨셀,KOSDAQ,16500,15710,15710,16780
037710,광주신세계,KOSPI,34100,34350,33600,35100
180400,DXVX,KOSDAQ,2640,2620,2565,2755
054950,제이브이엠,KOSDAQ,21400,21550,21250,21900
005010,휴스틸,KOSPI,4600,4570,4550,4900
220100,퓨쳐켐,KOSDAQ,11450,10650,10620,11630
121800,비덴트,KOSDAQ,3320,0,0,0
003120,일성아이에스,KOSPI,19240,18210,18210,19370
061970,LB세미콘,KOSDAQ,4405,4165,4160,4435
005500,삼진제약,KOSPI,19200,18870,18870,19590
051360,토비스,KOSDAQ,17140,16330,16260,17210
318060,그래피,KOSDAQ,22800,21200,20550,23400
0001A0,덕양에너젠,KOSDAQ,10230,9750,9750,10630
060720,KH바텍,KOSDAQ,10750,10190,10190,10830
043370,피에이치에이,KOSDAQ,12120,11660,11660,12200
002900,TYM,KOSPI,6130,6000,5900,6250
084850,아이티엠반도체,KOSDAQ GLOBAL,11170,10900,10330,11190
377460,큐에이드,KOSDAQ,4080,0,0,0
065660,안트로젠,KOSDAQ,25250,25450,24600,26400
365270,큐라클,KOSDAQ,11440,11120,10740,11720
0082N0,카나프테라퓨틱스,KOSDAQ,19050,17920,17800,19800
419530,SAMG엔터,KOSDAQ,25100,23600,23600,25500
005680,삼영전자,KOSPI,12580,12160,12160,12750
472850,폰드그룹,KOSDAQ,4370,4090,4090,4440
267980,매일유업,KOSDAQ,32800,32050,31950,33050
036710,심텍홀딩스,KOSDAQ,4750,4405,4405,4770
151860,KG에코솔루션,KOSDAQ,5270,4830,4820,5530
004360,세방,KOSPI,13050,12900,12890,13260
002320,한진,KOSPI,16050,15800,15750,16300
950170,JTC,KOSDAQ,4810,4630,4630,4870
041920,메디아나,KOSDAQ,13360,12590,12590,13520
061090,세나테크놀로지,KOSDAQ,44400,43900,42150,45450
001340,PKC,KOSPI,5510,5450,5360,5650
322310,오로스테크놀로지,KOSDAQ,26450,24500,24100,26800
088260,이리츠코크렙,KOSPI,3910,3855,3805,3985
017860,DS단석,KOSPI,13940,14100,13720,14560
459510,나우로보틱스,KOSDAQ,18990,18300,18300,19200
125020,티씨머티리얼즈,KOSDAQ,7030,6670,6660,7330
011500,한농화성,KOSPI,15750,15200,15200,15990
478340,나라스페이스테크놀로지,KOSDAQ,21350,20150,20150,21675
0030R0,대신밸류리츠,KOSPI,4100,4195,4080,4195
122900,아이마켓코리아,KOSPI,7300,7080,7080,7370
159010,아스플로,KOSDAQ,18260,17100,15690,18490
251370,와이엠티,KOSDAQ,13480,12300,12300,13800
004430,송원산업,KOSPI,10100,9550,9550,10300
093520,매커스,KOSDAQ,20350,19200,19200,20400
000680,LS네트웍스,KOSPI,3070,2960,2960,3145
108860,셀바스AI,KOSDAQ,8960,8510,8510,9130
114190,강원에너지,KOSDAQ,9180,8800,8710,9650
357550,석경에이티,KOSDAQ,43850,40050,40050,44000
017890,한국알콜,KOSDAQ,11240,10800,10800,11500
001250,GS글로벌,KOSPI,2895,2820,2820,3000
003960,사조대림,KOSPI,26050,23200,23200,26200
416180,신성에스티,KOSDAQ,26300,25100,25100,26550
0008Z0,에스엔시스,KOSDAQ,25150,23500,23500,25450
475560,더본코리아,KOSPI,16000,15590,15590,16250
046120,오르비텍,KOSDAQ,6990,6900,6900,7310
010580,에스엠벡셀,KOSPI,2125,2095,2065,2175
003220,대원제약,KOSPI,10740,11620,10500,11740
019010,베뉴지,KOSDAQ,4900,4505,4505,4910
003200,일신방직,KOSPI,10280,9670,9660,10450
190510,나무가,KOSDAQ,16610,14850,14850,18160
014940,오리엔탈정공,KOSDAQ,5140,4860,4860,5230
034120,SBS,KOSPI,12600,12330,12330,12630
389020,자람테크놀로지,KOSDAQ,33850,32400,32400,34950
128820,대성산업,KOSPI,5160,5060,5020,5300
348950,제이알글로벌리츠,KOSPI,1182,0,0,0
000540,흥국화재,KOSPI,3630,3300,3285,3835
098120,마이크로컨텍솔,KOSDAQ,28050,26050,25350,28300
389260,대명에너지,KOSDAQ,12990,12600,12550,13230
388790,라이콤,KOSDAQ,7600,7000,6850,8400
394800,쓰리빌리언,KOSDAQ,7300,6600,6540,7490
094480,갤럭시아머니트리,KOSDAQ,5910,5410,5410,5950
065710,서호전기,KOSDAQ,45000,40000,40000,45800
037270,YG PLUS,KOSPI,3635,3315,3315,3735
308430,셀비온,KOSDAQ,17930,17490,17000,20600
217730,강스템바이오텍,KOSDAQ,2460,2435,2425,2645
099440,스맥,KOSDAQ,3385,3155,3155,3400
018000,유니슨,KOSDAQ,888,886,880,922
206640,바디텍메드,KOSDAQ,10510,10180,10180,10710
091580,상신이디피,KOSDAQ,17230,16930,16390,17700
404990,신한서부티엔디리츠,KOSPI,3735,3280,3270,3775
0015G0,그린광학,KOSDAQ,19500,17520,17520,21150
023760,한국캐피탈,KOSDAQ,723,707,696,727
357880,SKAI,KOSDAQ,4330,4750,4330,4785
003520,영진약품,KOSPI,1242,1214,1214,1262
243840,신흥에스이씨,KOSDAQ,5890,5800,5600,6190
290690,소룩스,KOSDAQ,4510,4340,4290,4615
011560,세보엠이씨,KOSDAQ,22400,21050,21050,22500
134380,미원화학,KOSPI,10270,10350,10270,10350
005430,한국공항,KOSPI,71200,70000,67900,74000
000320,노루홀딩스,KOSPI,16900,16000,16000,17180
012860,모베이스전자,KOSDAQ,3065,2980,2965,3125
382900,범한퓨얼셀,KOSDAQ,25600,25550,25100,27600
067390,아스트,KOSDAQ,540,532,532,600
001460,BYC,KOSPI,35800,34550,34550,36400
100120,뷰웍스,KOSDAQ,24900,23300,23300,25250
115450,HLB테라퓨틱스,KOSDAQ,2520,2470,2445,2595
461300,아이스크림미디어,KOSDAQ,16740,15970,15970,16740
432320,KB스타리츠,KOSPI,1477,1405,1405,1490
003070,코오롱글로벌,KOSPI,8750,8600,8580,8940
000050,경방,KOSPI,8110,7660,7660,8200
044450,KSS해운,KOSPI,9610,9210,9210,9690
136490,선진,KOSPI,9320,9290,8930,9420
054210,이랜텍,KOSDAQ,8760,8390,8390,8960
036030,케이티알파,KOSDAQ,4500,4310,4310,4530
439090,마녀공장,KOSDAQ,13430,12560,12560,13630
009680,모토닉,KOSPI,10100,9710,9710,10100
095500,미래나노텍,KOSDAQ,7030,6610,6610,7060
294570,쿠콘,KOSDAQ,21600,20450,20450,22050
025000,KPX케미칼,KOSPI,49750,48850,48150,49750
353810,이지바이오,KOSDAQ,6580,6000,5960,6610
007160,사조산업,KOSPI,43500,41500,41500,44000
030210,다올투자증권,KOSPI,3570,3450,3400,3575
451760,컨텍,KOSDAQ,13410,13210,13210,14200
084990,헬릭스미스,KOSDAQ,4700,4615,4510,5040
334890,이지스밸류플러스리츠,KOSPI,3110,3070,3060,3150
033920,무학,KOSPI,7570,7270,7270,7700
000480,CR홀딩스,KOSPI,4600,4570,4550,4730
382800,지앤비에스 에코,KOSDAQ,6770,6880,6460,7490
008490,서흥,KOSPI,18570,17760,17230,18650
051370,인터플렉스,KOSDAQ,9200,8700,8700,9290
199820,제일일렉트릭,KOSDAQ,9630,9150,9150,9680
053300,한국정보인증,KOSDAQ,5270,4945,4940,5330
051905,LG생활건강우,KOSPI,101800,98500,98500,102400
446540,메가터치,KOSDAQ,7320,6500,6500,7670
226320,잇츠한불,KOSPI,9700,9180,9180,9770
068930,디지털대성,KOSDAQ,7680,7450,7380,7700
138610,나이벡,KOSDAQ,18680,17280,17280,19200
377190,디앤디플랫폼리츠,KOSPI,2395,2285,2285,2430
000490,대동,KOSPI,7340,7170,7170,7520
339770,교촌에프앤비,KOSPI,4230,3945,3945,4265
035150,백산,KOSPI,10550,9900,9900,10600
149950,아바텍,KOSDAQ,15420,14910,14680,16290
010955,S-Oil우,KOSPI,52400,51500,51500,53600
210980,SK디앤디,KOSPI,11320,11310,11310,11680
394420,리센스메디컬,KOSDAQ,19250,18500,17810,19840
009470,삼화전기,KOSPI,31800,29500,29500,31950
003555,LG우,KOSPI,69800,72000,68000,72200
101360,에코앤드림,KOSDAQ,11810,10920,10920,12060
338840,와이바이오로직스,KOSDAQ,13640,13100,12720,14300
474650,링크솔루션,KOSDAQ,36450,36500,35500,38200
001790,대한제당,KOSPI,2425,2375,2375,2480
006805,미래에셋증권우,KOSPI,14800,14730,14250,15200
003650,미창석유,KOSPI,119600,119100,118900,122000
304100,솔트룩스,KOSDAQ,16500,15540,15540,16800
013120,동원개발,KOSDAQ,2285,2290,2270,2340
035510,신세계 I&C,KOSPI,14840,14660,14650,15250
053210,스카이라이프,KOSPI,4365,4330,4305,4440
045390,대아티아이,KOSDAQ,2940,2980,2930,3060
005710,대원산업,KOSDAQ,10330,10600,9930,10630
013890,지누스,KOSPI,9430,8850,8850,9500
380540,옵티코어,KOSDAQ,8450,0,0,0
03473K,SK우,KOSPI,365000,352000,343000,366500
255220,SG,KOSDAQ,1870,1840,1826,1901
241590,화승엔터프라이즈,KOSPI,3380,3200,3200,3600
0088M0,메쥬,KOSDAQ,20650,19810,19500,21250
001630,종근당홀딩스,KOSPI,40650,40600,40500,41800
039570,HDC랩스,KOSPI,7840,7640,7600,7900
082800,비보존 제약,KOSDAQ,3345,3190,2950,3420
494120,큐리오시스,KOSDAQ,26600,24200,23500,26700
049630,재영솔루텍,KOSDAQ,8660,8730,8600,8990
121440,골프존홀딩스,KOSDAQ,4720,4280,4210,4795
308080,바이젠셀,KOSDAQ,9830,10100,9600,10230
244920,에이플러스에셋,KOSPI,8910,8890,8890,9400
256840,한국비엔씨,KOSDAQ,2940,2705,2705,3295
067080,대화제약,KOSDAQ,10800,10510,10300,11000
024840,KBI메탈,KOSDAQ,4900,4225,4200,4900
036190,금화피에스시,KOSDAQ,33400,32050,32050,33400
126730,코칩,KOSDAQ,22850,21450,21450,24900
402030,코난테크놀로지,KOSDAQ,15940,15450,15300,15960
119610,인터로조,KOSDAQ,17410,16400,16400,17580
088800,에이스테크,KOSDAQ,2630,2725,2615,2835
0007C0,아크릴,KOSDAQ,24700,22650,22400,25750
