종목코드,종목명,시장,종가,시가,저가,고가
295310,에이치브이엠,KOSDAQ,39050,41600,38700,41650
122640,예스티,KOSDAQ,21750,24500,21400,24500
460860,동국제강,KOSPI,9410,9050,9010,9650
034310,NICE,KOSPI,12680,12670,12300,13130
377740,바이오노트,KOSPI,4570,4570,4460,4610
439960,코스모로보틱스,KOSDAQ,14310,15880,14300,16930
145990,삼양사,KOSPI,44900,43850,43850,45150
099190,아이센스,KOSDAQ,16030,15910,15730,16390
475960,토모큐브,KOSDAQ,34400,35950,34350,36350
079900,전진건설로봇,KOSPI,31500,32700,31350,33050
005945,NH투자증권우,KOSPI,24350,24950,24200,24950
003030,세아제강지주,KOSPI,110400,110200,107200,115900
034950,한국기업평가,KOSDAQ,100900,101300,100200,102000
340570,티앤엘,KOSDAQ,56300,55100,55100,57700
035890,서희건설,KOSDAQ,1990,2025,1964,2070
003280,흥아해운,KOSPI,1900,2120,1900,2130
078130,국일제지,KOSDAQ,4045,4080,3965,4155
002240,고려제강,KOSPI,16880,16990,16510,17130
015750,성우하이텍,KOSDAQ,5690,5810,5660,5920
000070,삼양홀딩스,KOSPI,57900,57900,56800,59100
005250,녹십자홀딩스,KOSPI,9540,9530,9470,9790
082270,젬백스,KOSDAQ,10110,10020,9920,10290
056080,유진로봇,KOSDAQ,11690,12570,11580,12590
126340,비나텍,KOSDAQ,63500,67700,62100,68800
336570,원텍,KOSDAQ,4995,5070,4985,5150
005389,현대차3우B,KOSPI,190600,197500,189700,197800
020000,한섬,KOSPI,20600,21400,20450,21750
249420,일동제약,KOSPI,13960,14000,13900,14880
008060,대덕,KOSPI,14060,14700,14060,14910
417310,코람코더원리츠,KOSPI,10880,10550,10550,10890
009520,포스코엠텍,KOSDAQ GLOBAL,10490,10630,10460,10790
004690,삼천리,KOSPI,119200,116200,115600,121100
219130,타이거일렉,KOSDAQ,68300,71900,68000,71900
144960,뉴파워프라즈마,KOSDAQ,9860,9900,9630,10540
477850,마키나락스,KOSDAQ,24250,23200,22450,26050
486990,노타,KOSDAQ,21300,20300,19130,20850
004700,조광피혁,KOSPI,64400,64000,63800,64500
090435,아모레퍼시픽우,KOSPI,40550,40550,40000,40900
290550,디케이티,KOSDAQ,21300,22700,21050,22700
161000,애경케미칼,KOSPI,8710,8930,8660,9080
014830,유니드,KOSPI,62600,62200,61400,64000
002810,삼영무역,KOSPI,22900,21600,21475,23000
170920,엘티씨,KOSDAQ,39850,46000,39650,46000
072710,농심홀딩스,KOSPI,90700,90500,89900,92000
036810,에프에스티,KOSDAQ,19400,20200,19380,20450
425420,티에프이,KOSDAQ,33600,35100,33250,35300
368770,파이버프로,KOSDAQ,12600,12980,12390,13080
016590,신대양제지,KOSPI,10270,9980,9940,10530
089890,코세스,KOSDAQ,24850,26800,22950,26850
019170,신풍제약,KOSPI,7870,7840,7810,8080
215200,메가스터디교육,KOSDAQ,39750,38500,38500,40250
278280,천보,KOSDAQ,33500,33500,32600,33950
104830,원익머트리얼즈,KOSDAQ,32500,34000,32250,34000
001200,유진투자증권,KOSPI,4200,4250,4165,4285
018290,브이티,KOSDAQ,11580,11450,11430,12050
033640,네패스,KOSDAQ,17530,18800,17360,18890
272290,이녹스첨단소재,KOSDAQ GLOBAL,20150,20700,20100,20800
042000,카페24,KOSDAQ,16570,17030,16480,17420
357120,코람코라이프인프라리츠,KOSPI,4090,4075,4060,4120
348370,엔켐,KOSDAQ,18150,19380,18110,19380
030520,한컴,KOSDAQ,16440,16450,16100,16840
253590,네오셈,KOSDAQ,9040,9500,9030,9500
029530,신도리코,KOSPI,40750,41250,40350,41400
174900,앱클론,KOSDAQ,19740,20450,19600,20750
064290,인텍플러스,KOSDAQ,30500,36000,30500,36000
015360,INVENI,KOSPI,14390,14500,14280,14730
389470,인벤티지랩,KOSDAQ,29450,29950,29000,31250
027360,아주IB투자,KOSDAQ,3235,3410,3190,3410
002030,아세아,KOSPI,189900,177300,177300,191600
031430,신세계인터내셔날,KOSPI,11110,11430,11010,11430
077360,덕산하이메탈,KOSDAQ,8530,9000,8530,9130
003000,부광약품,KOSPI,3925,4020,3925,4105
095660,네오위즈,KOSDAQ,17830,17590,17500,17900
365340,성일하이텍,KOSDAQ,29800,31000,29400,31200
013030,하이록코리아,KOSDAQ,32650,32250,31750,32950
027410,BGF,KOSPI,3990,3980,3925,4030
306200,세아제강,KOSPI,134600,133800,130700,139200
271940,일진하이솔루스,KOSPI,10420,10320,10320,11200
036620,감성코퍼레이션,KOSDAQ,4210,4130,4060,4300
002990,금호건설,KOSPI,10150,11300,10100,11400
041190,우리기술투자,KOSDAQ,4475,4530,4430,4595
016610,DB증권,KOSPI,8850,9040,8840,9100
005950,이수화학,KOSPI,14180,14840,14050,15320
199800,툴젠,KOSDAQ,41400,40250,40250,43000
105630,한세실업,KOSPI,9270,9480,9260,9600
452260,한화갤러리아,KOSPI,1910,1999,1905,2010
403550,쏘카,KOSPI,9650,9700,9080,9890
001940,KISCO홀딩스,KOSPI,25750,25750,25050,26100
069080,웹젠,KOSDAQ GLOBAL,11770,11910,11750,12170
009900,명신산업,KOSPI,6920,6960,6840,7060
381970,케이카,KOSPI,7410,7500,7340,7690
130660,한전산업,KOSPI,11090,11050,11000,11590
003800,에이스침대,KOSDAQ,32550,32700,32300,32700
007690,국도화학,KOSPI,38950,41750,37600,42750
344820,KCC글라스,KOSPI,22500,22800,22500,23050
372320,큐로셀,KOSDAQ,23550,23350,23350,24750
092230,KPX홀딩스,KOSPI,84700,83400,83400,85100
033160,엠케이전자,KOSDAQ,14710,16060,14590,16060
078020,LS증권,KOSDAQ,6410,6530,6320,6530
160980,싸이맥스,KOSDAQ,32550,35750,32375,36000
025980,아난티,KOSDAQ,3650,3660,3645,3800
005420,코스모화학,KOSPI,9200,9280,9120,9510
170900,동아에스티,KOSPI,36300,36200,36000,37100
194370,제이에스코퍼레이션,KOSPI,12110,12020,11780,12360
006220,제주은행,KOSPI,9250,9490,9250,9650
200710,에이디테크놀로지,KOSDAQ,25950,27250,25750,28450
089010,켐트로닉스,KOSDAQ,20800,21600,20550,21650
348210,넥스틴,KOSDAQ,33050,36000,32850,36000
104700,한국철강,KOSPI,9490,9490,9310,9590
060980,HL홀딩스,KOSPI,38100,39000,37550,39800
330860,네패스아크,KOSDAQ,28350,31000,27600,31200
008730,율촌화학,KOSPI,13670,13460,13360,13910
017810,풀무원,KOSPI,8890,8900,8850,9070
089590,제주항공,KOSPI,4190,4250,4175,4315
002020,코오롱,KOSPI,25900,27000,25450,27050
060280,큐렉소,KOSDAQ,8100,8210,8060,8380
145720,덴티움,KOSPI,38750,38700,38100,39500
101930,인화정공,KOSDAQ,7280,7550,6880,7720
005610,삼립,KOSPI,38550,37700,37500,38600
348340,뉴로메카,KOSDAQ,26800,29000,26550,29000
039440,에스티아이,KOSDAQ,21350,23250,21250,23250
241770,메카로,KOSDAQ,32450,31650,30000,32700
017900,광전자,KOSPI,5700,6010,5700,6020
332570,PS일렉트로닉스,KOSDAQ,7070,7050,6750,7360
064260,다날,KOSDAQ,4360,4520,4330,4795
419530,SAMG엔터,KOSDAQ,32200,32750,31200,33250
126560,현대퓨처넷,KOSPI,3005,3015,2940,3030
183190,아세아시멘트,KOSPI,9100,9150,9100,9360
236200,슈프리마,KOSDAQ,46900,47750,46600,48750
011930,신성이엔지,KOSPI,16100,16240,15460,17055
025320,시노펙스,KOSDAQ,3545,3595,3540,3670
005720,넥센,KOSPI,6200,5900,5900,6250
006910,보성파워텍,KOSDAQ,6500,6790,6500,6970
097520,엠씨넥스,KOSPI,18210,18370,18120,18780
078160,메디포스트,KOSDAQ,8080,8450,8060,8540
084110,휴온스글로벌,KOSDAQ,25000,25850,24800,25900
126720,수산인더스트리,KOSPI,22100,21550,21500,22450
950210,프레스티지바이오파마,KOSPI,5250,5180,4950,5260
049070,인탑스,KOSDAQ,18990,18270,17700,19300
078340,컴투스,KOSDAQ GLOBAL,26000,25050,25050,26500
000157,두산2우B,KOSPI,351000,361500,344000,361500
204620,글로벌텍스프리,KOSDAQ,4450,4525,4375,4625
217590,티엠씨,KOSPI,12940,13580,12800,13900
012030,DB,KOSPI,1544,1539,1462,1620
110990,디아이티,KOSDAQ,16400,17500,16280,17650
011760,현대코퍼레이션,KOSPI,23400,23150,23150,23950
009160,SIMPAC,KOSPI,4725,4605,4555,4790
0120G0,삼양바이오팜,KOSPI,41450,41150,40500,43350
092790,넥스틸,KOSPI,11800,11710,11580,12590
016800,퍼시스,KOSPI,26650,26750,26400,27300
101730,위메이드맥스,KOSDAQ,3645,3800,3600,3835
029460,케이씨,KOSPI,27700,28500,27400,28600
004430,송원산업,KOSPI,12700,13000,12680,13390
018250,애경산업,KOSPI,11470,11320,11320,11590
026890,스틱인베스트먼트,KOSPI,7810,7520,7520,7990
243070,휴온스,KOSDAQ,25250,25650,24850,25900
078350,한양디지텍,KOSDAQ,19840,20900,19550,21100
010820,퍼스텍,KOSPI,6180,6200,5980,6750
02826K,삼성물산우B,KOSPI,205000,211500,199900,212500
006405,삼성SDI우,KOSPI,185800,193900,183800,193900
036890,진성티이씨,KOSDAQ,13620,13800,13250,14060
004710,한솔테크닉스,KOSPI,7370,8600,7320,8600
002310,아세아제지,KOSPI,7580,7510,7420,7590
092730,네오팜,KOSDAQ,18620,19190,18440,19340
024720,콜마홀딩스,KOSPI,8660,8670,8560,8820
287840,인투셀,KOSDAQ,19750,22000,19570,22300
356680,엑스게이트,KOSDAQ,10370,10820,10240,10950
108670,LX하우시스,KOSPI,33000,33300,32500,33950
047920,HLB제약,KOSDAQ,9020,9690,8550,10450
025900,동화기업,KOSDAQ,5850,5860,5780,6240
064820,케이프,KOSDAQ,9500,9480,9230,10040
009290,광동제약,KOSPI,5930,5920,5870,6100
228760,지노믹트리,KOSDAQ,11870,12120,11870,12460
025860,남해화학,KOSPI,5920,5990,5850,6200
200880,서연이화,KOSPI,10850,11270,10840,11270
317400,자이에스앤디,KOSPI,7560,8160,7500,8300
091810,트리니티항공,KOSPI,574,596,573,605
168360,펨트론,KOSDAQ,13050,14210,13000,14360
098070,한텍,KOSDAQ,26250,27100,26000,27750
025770,한국정보통신,KOSDAQ,7760,7850,7640,7900
091700,파트론,KOSDAQ,5800,5840,5740,5900
376270,HEM파마,KOSDAQ,39900,39800,38500,40300
105840,우진,KOSPI,14220,14650,14220,14950
015860,일진홀딩스,KOSPI,5820,5930,5770,6020
092460,한라IMS,KOSDAQ,16770,15930,15930,17290
037710,광주신세계,KOSPI,37600,39200,37100,39200
034830,한국토지신탁,KOSPI,1133,1112,1112,1155
441270,파인엠텍,KOSDAQ,6800,6820,6630,7120
096760,JW홀딩스,KOSPI,3860,3860,3815,3920
121440,골프존홀딩스,KOSDAQ,6660,6660,6650,6670
389650,넥스트바이오메디컬,KOSDAQ,34450,35900,34400,36950
356860,티엘비,KOSDAQ,29200,32750,28800,32750
136480,하림,KOSDAQ,2675,2650,2650,2720
389260,대명에너지,KOSDAQ,15850,16600,15850,18040
206650,유바이오로직스,KOSDAQ,7720,7800,7650,8250
215600,신라젠,KOSDAQ,2040,2065,2025,2120
117730,티로보틱스,KOSDAQ,12520,12540,11860,12610
035810,이지홀딩스,KOSDAQ,4370,4390,4350,4485
448900,한국피아이엠,KOSDAQ,47100,51400,46350,51400
017890,한국알콜,KOSDAQ,13600,13500,13480,13980
042520,한스바이오메드,KOSDAQ,19700,20250,19050,20750
114810,한솔아이원스,KOSDAQ,10010,11100,9820,11110
265520,AP시스템,KOSDAQ,18640,19290,18600,19290
010955,S-Oil우,KOSPI,69700,70300,68800,71800
123890,한국자산신탁,KOSPI,2280,2235,2230,2300
033270,유나이티드제약,KOSPI,17490,17300,17200,17630
200670,휴메딕스,KOSDAQ,24700,25000,24550,25550
192650,드림텍,KOSPI,4195,4395,4160,4405
001390,KG케미칼,KOSPI,4100,4185,4100,4250
107640,한중엔시에스,KOSDAQ,30400,31700,30100,32400
003960,사조대림,KOSPI,30000,30050,29650,30600
017390,서울가스,KOSPI,55500,55900,55500,56600
003120,일성아이에스,KOSPI,20650,20550,20450,20750
079370,제우스,KOSDAQ,8830,9370,8740,9370
001230,동국홀딩스,KOSPI,1756,1705,1692,1870
024850,HLB이노베이션,KOSDAQ,8540,9700,8410,10400
036800,나이스정보통신,KOSDAQ,29700,29050,29050,29900
010690,화신,KOSPI,7730,8200,7710,8300
125490,한라캐스트,KOSDAQ,7390,8000,7390,8000
067630,HLB생명과학,KOSDAQ,2205,2395,2090,2610
309710,아이티켐,KOSDAQ,21000,0,0,0
054950,제이브이엠,KOSDAQ,22200,22450,22150,22550
272450,진에어,KOSPI,5110,5130,5080,5220
084690,대상홀딩스,KOSPI,7360,7450,7260,7850
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
244920,에이플러스에셋,KOSPI,11740,11730,11510,12670
484590,삼양컴텍,KOSDAQ,6440,6520,6310,6720
078520,에이블씨엔씨,KOSPI,10180,10070,10050,10680
051500,CJ프레시웨이,KOSDAQ,22300,22250,22100,23000
002900,TYM,KOSPI,6390,6340,6300,6520
084010,대한제강,KOSPI,7690,7730,7520,7840
005680,삼영전자,KOSPI,13200,13320,12950,13450
298000,효성화학,KOSPI,69400,60100,60000,72700
950170,JTC,KOSDAQ,5050,5030,4980,5100
058430,포스코스틸리온,KOSPI,4350,4580,4345,4600
035600,KG이니시스,KOSDAQ,9460,9360,9310,9500
424870,이뮨온시아,KOSDAQ,2850,3180,2845,3180
482630,삼양엔씨켐,KOSDAQ,11880,13090,11840,13110
151860,KG에코솔루션,KOSDAQ,5450,5490,5420,5640
267980,매일유업,KOSDAQ,33800,33050,33050,34100
003920,남양유업,KOSPI,43150,41950,41950,43400
394280,오픈엣지테크놀로지,KOSDAQ,9800,10210,9670,10210
286940,롯데이노베이트,KOSPI,17000,16950,16710,17260
121800,비덴트,KOSDAQ,3320,0,0,0
232530,이엠티,KONEX,10000,9950,9800,10000
043150,바텍,KOSDAQ,17230,17400,17170,17700
455900,엔젤로보틱스,KOSDAQ,16490,17140,16380,17140
493280,아이엠바이오로직스,KOSDAQ,17100,17380,17010,18300
377460,큐에이드,KOSDAQ,4080,0,0,0
393890,더블유씨피,KOSDAQ,7480,7670,7320,7900
023410,유진기업,KOSDAQ,3265,3295,3250,3325
187660,페니트리움바이오,KOSDAQ,4540,4420,4347,4930
314930,바이오다인,KOSDAQ,8460,8380,8200,8770
004360,세방,KOSPI,13100,12880,12800,13140
005430,한국공항,KOSPI,79000,82000,78200,83900
001750,한양증권,KOSPI,19500,19540,19300,19900
215000,골프존,KOSDAQ,39400,39400,39050,40950
352480,씨앤씨인터내셔널,KOSDAQ,18130,18270,18080,18660
439090,마녀공장,KOSDAQ,15020,16320,15020,16470
334890,이지스밸류플러스리츠,KOSPI,3545,3520,3495,3600
080580,오킨스전자,KOSDAQ,11660,12750,11660,12750
003650,미창석유,KOSPI,141200,143000,138300,144500
200130,콜마비앤에이치,KOSDAQ GLOBAL,8320,8160,8160,8480
061970,LB세미콘,KOSDAQ,4210,4125,4120,4400
481070,에이유브랜즈,KOSDAQ,17040,16810,16620,17840
122900,아이마켓코리아,KOSPI,7260,7240,7240,7350
298690,에어부산,KOSPI,1485,1469,1444,1492
069540,빛과전자,KOSDAQ,2145,2420,2125,2420
092190,서울바이오시스,KOSDAQ,5250,5600,5210,5620
008490,서흥,KOSPI,20750,20350,20350,21400
051360,토비스,KOSDAQ,16090,0,0,0
206640,바디텍메드,KOSDAQ,10950,10560,10560,11290
001250,GS글로벌,KOSPI,2900,2860,2850,3105
005500,삼진제약,KOSPI,17870,17700,17680,17960
065680,우주일렉트로,KOSDAQ,25550,26550,24550,26550
007160,사조산업,KOSPI,47000,46050,46050,47850
002320,한진,KOSPI,15140,14940,14870,15370
404990,신한서부티엔디리츠,KOSPI,3815,3880,3810,3915
044450,KSS해운,KOSPI,10130,10160,10130,10420
348950,제이알글로벌리츠,KOSPI,1182,0,0,0
002710,TCC스틸,KOSPI,8870,9150,8810,9300
194700,노바렉스,KOSDAQ,12730,13000,12400,13290
900140,엘브이엠씨홀딩스,KOSPI,1202,1214,1192,1236
060720,KH바텍,KOSDAQ,9790,9980,9650,10110
234340,헥토파이낸셜,KOSDAQ,16590,17420,16570,17940
138080,오이솔루션,KOSDAQ,18690,19830,18200,19830
488900,비츠로넥스텍,KOSDAQ,7980,8300,7910,8310
000680,LS네트웍스,KOSPI,2925,2915,2890,3035
136490,선진,KOSPI,9690,9700,9500,9790
000050,경방,KOSPI,8400,8440,8290,8540
468530,프로티나,KOSDAQ,20850,21700,20600,22100
003200,일신방직,KOSPI,10000,10020,9860,10200
099440,스맥,KOSDAQ,3360,3255,3210,3540
0011T0,채비,KOSDAQ,4875,5290,4870,5290
417840,저스템,KOSDAQ,9980,11010,9980,11030
061090,세나테크놀로지,KOSDAQ,41600,44150,41550,44700
003070,코오롱글로벌,KOSPI,8930,9000,8650,9130
036200,유니셈,KOSDAQ,7400,7790,7240,7790
093520,매커스,KOSDAQ,18990,18960,18770,19480
102940,코오롱생명과학,KOSDAQ,17230,19040,16990,19450
432320,KB스타리츠,KOSPI,1494,1508,1483,1532
001790,대한제당,KOSPI,2605,2620,2590,2690
472850,폰드그룹,KOSDAQ,3895,3960,3820,3990
134380,미원화학,KOSPI,10180,10120,10120,10200
043370,피에이치에이,KOSDAQ,10640,10760,10560,10890
003520,영진약품,KOSPI,1220,1210,1172,1238
0030R0,대신밸류리츠,KOSPI,3730,3780,3730,3900
023760,한국캐피탈,KOSDAQ,704,714,700,719
099430,바이오플러스,KOSDAQ,3590,3615,3580,3710
180400,DXVX,KOSDAQ,2245,2285,2200,2375
001340,PKC,KOSPI,4905,5130,4860,5130
036030,케이티알파,KOSDAQ,4495,4520,4410,4520
000320,노루홀딩스,KOSPI,16560,16490,16310,16990
011560,세보엠이씨,KOSDAQ,21800,22700,21750,22700
000480,CR홀딩스,KOSPI,4685,4610,4610,4725
000430,대원강업,KOSPI,3540,3615,3440,3615
290690,소룩스,KOSDAQ,4165,4285,4155,4445
065710,서호전기,KOSDAQ,42450,42800,41500,43400
378340,필에너지,KOSDAQ,10090,10320,9990,10470
005710,대원산업,KOSDAQ,10890,10980,10630,11070
089980,상아프론테크,KOSDAQ,13620,13930,13600,14100
028100,동아지질,KOSPI,16210,16600,15860,16930
025000,KPX케미칼,KOSPI,49550,50000,49550,50300
064850,에프앤가이드,KOSDAQ,19000,21300,18660,21300
018000,유니슨,KOSDAQ,834,861,820,910
073490,LIG아큐버,KOSDAQ,28450,29900,28200,30300
461300,아이스크림미디어,KOSDAQ,16210,16420,16020,16570
452280,한선엔지니어링,KOSDAQ,11220,11920,10900,11990
053030,바이넥스,KOSDAQ,6600,6500,6500,6870
052710,아모텍,KOSDAQ,14760,15900,14530,15900
230240,에치에프알,KOSDAQ,16200,16880,16010,17140
014940,오리엔탈정공,KOSDAQ,4725,4540,4535,5420
448280,에코아이,KOSDAQ,7260,7100,6890,7280
450950,아스테라시스,KOSDAQ,5710,6050,5710,6150
009680,모토닉,KOSPI,9870,9930,9840,9980
0008Z0,에스엔시스,KOSDAQ,22650,22900,22300,24100
114190,강원에너지,KOSDAQ,8180,8390,8110,8530
005010,휴스틸,KOSPI,3795,3800,3760,3960
034120,SBS,KOSPI,11480,11560,11400,11560
025560,미래산업,KOSPI,41750,0,0,0
094360,칩스앤미디어,KOSDAQ,9950,10340,9910,10380
095500,미래나노텍,KOSDAQ,6850,7150,6850,7240
033920,무학,KOSPI,7440,7400,7370,7510
000650,천일고속,KOSPI,148300,154100,148200,157600
144510,지씨셀,KOSDAQ,13410,13560,13160,13680
024060,흥구석유,KOSDAQ,14120,15070,13800,15250
052330,코텍,KOSDAQ,11900,11970,11900,12240
0001A0,덕양에너젠,KOSDAQ,8290,8360,7980,8360
900290,GRT,KOSDAQ,2580,2440,2375,3080
452430,사피엔반도체,KOSDAQ,25550,26800,24950,26800
051905,LG생활건강우,KOSPI,100500,99800,98000,102300
272110,케이엔제이,KOSDAQ,26250,28500,26150,28500
018310,삼목에스폼,KOSDAQ,14330,14480,14330,14660
085910,네오티스,KOSDAQ,15260,17470,15010,17470
304360,에스바이오메딕스,KOSDAQ,16950,17230,16610,17230
030210,다올투자증권,KOSPI,3420,3425,3375,3475
176750,듀켐바이오,KOSDAQ,7310,7310,7310,7310
254490,미래반도체,KOSDAQ,14400,15420,14350,15420
194480,데브시스터즈,KOSDAQ,17140,16970,16720,17770
042370,비츠로테크,KOSDAQ,7930,8270,7880,8300
475560,더본코리아,KOSPI,13980,13890,13790,14140
389500,에스비비테크,KOSDAQ,31100,35350,31100,35350
017860,DS단석,KOSPI,11650,12020,11600,12370
380540,옵티코어,KOSDAQ,8450,0,0,0
068930,디지털대성,KOSDAQ,7440,7270,7270,7500
003720,삼영,KOSPI,6050,6190,5920,6210
000540,흥국화재,KOSPI,3200,3165,3130,3285
377450,리파인,KOSDAQ,11860,11800,11490,12030
445090,에이직랜드,KOSDAQ,18780,19830,18340,19830
100120,뷰웍스,KOSDAQ,22800,23000,22500,23350
001460,BYC,KOSPI,32700,32300,32050,33650
067390,아스트,KOSDAQ,484,492,483,503
353810,이지바이오,KOSDAQ,6160,6140,6110,6240
456010,아이씨티케이,KOSDAQ,14030,15050,13940,15050
039830,오로라,KOSDAQ,18890,19130,18140,19220
462350,이노스페이스,KOSDAQ,5990,6360,5960,6360
071200,인피니트헬스케어,KOSDAQ,8300,8330,8210,8520
037270,YG PLUS,KOSPI,3180,3215,3140,3275
327260,RF머트리얼즈,KOSDAQ,22450,26300,22300,26350
117580,대성에너지,KOSPI,7340,7450,7260,7480
024840,KBI메탈,KOSDAQ,4670,4715,4590,4860
03473K,SK우,KOSPI,356000,362000,347500,365000
241520,DSC인베스트먼트,KOSDAQ,7570,7850,7530,7910
226320,잇츠한불,KOSPI,9180,9250,9170,9430
039570,HDC랩스,KOSPI,7740,7540,7540,7740
053690,한미글로벌,KOSPI,18300,19000,17370,19400
298830,슈어소프트테크,KOSDAQ,3745,3855,3730,3930
019010,베뉴지,KOSDAQ,4150,4340,4020,4340
365270,큐라클,KOSDAQ,8980,9000,8660,9160
217730,강스템바이오텍,KOSDAQ,2115,2190,2105,2275
317330,덕산테코피아,KOSDAQ,9700,10260,9700,10260
094480,갤럭시아머니트리,KOSDAQ,5000,5050,4940,5260
001630,종근당홀딩스,KOSPI,39150,39000,38650,39600
034810,해성산업,KOSDAQ,6210,6270,6130,6290
088260,이리츠코크렙,KOSPI,3090,3040,3040,3105
004310,현대약품,KOSPI,6110,6210,6050,7180
000490,대동,KOSPI,6780,6900,6700,6980
013120,동원개발,KOSDAQ,2150,2180,2120,2200
036190,금화피에스시,KOSDAQ,32500,31250,31250,32500
484870,엠앤씨솔루션,KOSPI,21300,24000,21050,24000
091580,상신이디피,KOSDAQ,14620,14860,14580,15360
035150,백산,KOSPI,9840,9870,9690,10080
053210,스카이라이프,KOSPI,4070,4080,4035,4115
003555,LG우,KOSPI,64100,65900,64100,65900
004980,성신양회,KOSPI,7870,7990,7860,8100
123330,제닉,KOSDAQ,24150,23350,23350,25000
000140,하이트진로홀딩스,KOSPI,8280,8270,8150,8390
095570,AJ네트웍스,KOSPI,4245,4260,4230,4330
357550,석경에이티,KOSDAQ,35200,35800,35050,36900
013890,지누스,KOSPI,8720,8950,8670,8960
001130,대한제분,KOSPI,11190,11250,10710,11500
200470,에이팩트,KOSDAQ,4460,4950,4430,4955
011500,한농화성,KOSPI,12030,12620,11960,12620
425040,티이엠씨,KOSDAQ,8580,9230,8550,9230
044820,코스맥스비티아이,KOSPI,19550,19230,18800,20000
042420,네오위즈홀딩스,KOSDAQ,23050,23250,22500,23300
100250,진양홀딩스,KOSPI,2935,2930,2900,2970
016790,현대사료,KOSDAQ,994,0,0,0
203650,드림시큐리티,KOSDAQ,1841,1853,1819,1899
036560,KZ정밀,KOSDAQ,11860,11660,11660,12270
318060,그래피,KOSDAQ,16710,17710,15500,17710
006805,미래에셋증권우,KOSPI,13250,13700,13070,13700
128820,대성산업,KOSPI,4120,4315,4115,4315
475400,씨메스로보틱스,KOSDAQ,15740,17000,15510,17040
241590,화승엔터프라이즈,KOSPI,3065,3120,3050,3195
102460,이연제약,KOSPI,9960,9850,9700,10090
092870,엑시콘,KOSDAQ,14140,15600,14050,15600
092200,디아이씨,KOSPI,4745,4790,4735,5310
003547,대신증권2우B,KOSPI,19200,19450,19080,19450
108860,셀바스AI,KOSDAQ,6850,7380,6820,7410
190510,나무가,KOSDAQ,13040,13280,12770,13550
159010,아스플로,KOSDAQ,13750,14980,13750,15290
125020,티씨머티리얼즈,KOSDAQ,5230,5650,5210,5690
086390,유니테스트,KOSDAQ,8670,9510,8600,9510
016580,환인제약,KOSPI,9840,9900,9770,10010
484810,티엑스알로보틱스,KOSDAQ,11840,12200,11390,12200
098120,마이크로컨텍솔,KOSDAQ,22000,23000,21750,23500
192440,슈피겐코리아,KOSDAQ,29400,30750,29300,30750
446540,메가터치,KOSDAQ,6280,6720,6250,6760
294570,쿠콘,KOSDAQ,18040,18600,17850,18600
112290,와이씨켐,KOSDAQ,9000,9100,8860,9190
046970,우리로,KOSDAQ,4150,4300,4080,4300
084850,아이티엠반도체,KOSDAQ,8000,8100,7740,8150
339770,교촌에프앤비,KOSPI,3625,3595,3595,3665
068790,DMS,KOSDAQ,8010,8300,7660,8450
126600,BGF에코머티리얼즈,KOSDAQ,2880,2900,2855,2925
237880,클리오,KOSDAQ,9950,10190,9950,10290
102260,동성케미컬,KOSPI,3535,3590,3525,3630
002100,경농,KOSPI,9160,9210,9120,9300
394800,쓰리빌리언,KOSDAQ,5580,5730,5570,5920
377190,디앤디플랫폼리츠,KOSPI,2005,2020,1982,2030
143240,사람인,KOSDAQ,16460,16820,16400,16820
016450,한세예스24홀딩스,KOSPI,4415,4555,4355,4555
214180,헥토이노베이션,KOSDAQ,13590,13910,13590,14110
041920,메디아나,KOSDAQ,9490,9350,9060,9740
0015G0,그린광학,KOSDAQ,15080,15730,14860,15830
035510,신세계 I&C,KOSPI,12600,12880,12400,12880
007860,서연,KOSPI,7500,7600,7430,7700
054210,이랜텍,KOSDAQ,6950,7080,6830,7090
003350,한국화장품제조,KOSPI,7750,7600,7530,7820
220100,퓨쳐켐,KOSDAQ,7830,7800,7710,8180
234080,JW생명과학,KOSPI,11090,11180,11060,11310
484120,도우인시스,KOSDAQ,16020,16510,16010,16860
138360,앤로보틱스,KOSDAQ,1935,2070,1919,2110
045390,대아티아이,KOSDAQ,2480,2515,2470,2585
066620,국보디자인,KOSDAQ,23300,23100,22850,23650
000300,DH오토넥스,KOSPI,4200,0,0,0
058970,엠로,KOSDAQ,14050,14510,13870,14840
033530,SJG세종,KOSPI,6210,6290,6120,6350
049430,코메론,KOSDAQ,19070,19190,18820,19770
003460,유화증권,KOSPI,3040,3105,3040,3120
010580,에스엠벡셀,KOSPI,1547,1584,1543,1620
003220,대원제약,KOSPI,7670,7770,7660,7980
036710,심텍홀딩스,KOSDAQ,3255,3410,3165,3415
004560,현대비앤지스틸,KOSPI,11360,11430,11200,11690
053300,한국정보인증,KOSDAQ,4220,4290,4215,4370
140610,엔솔바이오사이언스,KONEX,11910,12000,11620,12340
016880,웅진,KOSPI,2140,2020,2020,2175
092130,이크레더블,KOSDAQ,14190,14230,14000,14270
078150,HB테크놀러지,KOSDAQ,1837,1869,1815,1890
003610,방림,KOSPI,5300,5130,5130,5340
143160,아이디스,KOSDAQ,15870,15980,15750,16100
067080,대화제약,KOSDAQ,9110,9140,8900,9330
094820,일진파워,KOSDAQ,11220,11350,11000,11610
307180,아이엘,KOSDAQ,4580,4630,4460,4825
002170,SYTS,KOSPI,56300,56400,55000,56500
