종목코드,종목명,시장,종가,시가,저가,고가
077360,덕산하이메탈,KOSDAQ,15750,16340,15240,16630
001680,대상,KOSPI,20650,20700,20550,20900
383310,에코프로에이치엔,KOSDAQ,34000,34000,32750,34400
272290,이녹스첨단소재,KOSDAQ GLOBAL,35650,36500,35300,36550
059090,미코,KOSDAQ,21100,22200,20500,22200
001060,JW중외제약,KOSPI,30250,30750,30100,30850
094800,맵스리얼티,KOSPI,7580,7300,7120,7600
217590,티엠씨,KOSPI,29100,29800,28750,29850
025980,아난티,KOSDAQ,7200,7280,7060,7280
005180,빙그레,KOSPI,75200,75500,74800,76100
067160,SOOP,KOSDAQ GLOBAL,60400,60100,59600,60900
031330,에스에이엠티,KOSDAQ,6930,6710,6710,7200
001500,현대차증권,KOSPI,11160,11190,10830,11190
041960,코미팜,KOSDAQ,9310,9740,9190,9750
008730,율촌화학,KOSPI,27700,28700,27450,28750
001820,삼화콘덴서,KOSPI,66100,67500,63800,67500
393890,더블유씨피,KOSDAQ GLOBAL,20050,19100,18090,20700
005250,녹십자홀딩스,KOSPI,14330,14340,14170,14400
017940,E1,KOSPI,97700,96300,96100,97800
336570,원텍,KOSDAQ,7380,7470,7290,7500
002840,미원상사,KOSPI,139600,140900,134600,142100
058650,세아홀딩스,KOSPI,153500,156100,152100,159300
039130,하나투어,KOSPI,42400,42650,42400,42750
187660,페니트리움바이오,KOSDAQ,11830,12160,11500,12700
042000,카페24,KOSDAQ,27000,27150,26650,27300
000400,롯데손해보험,KOSPI,2110,2135,2085,2150
448730,삼성FN리츠,KOSPI,7190,7070,6940,7200
017900,광전자,KOSPI,11270,11700,11060,12700
107640,한중엔시에스,KOSDAQ,72000,71500,70300,73000
468530,프로티나,KOSDAQ,59500,58200,57200,60300
060280,큐렉소,KOSDAQ,15770,15790,15450,15860
000640,동아쏘시오홀딩스,KOSPI,96500,97000,95100,97200
002960,한국쉘석유,KOSPI,499000,497500,494500,499000
383800,LX홀딩스,KOSPI,8500,8450,8370,8500
104830,원익머트리얼즈,KOSDAQ,51300,51400,49550,52700
002240,고려제강,KOSPI,23950,24250,23350,24250
005810,풍산홀딩스,KOSPI,44700,44500,44200,44950
130660,한전산업,KOSPI,19680,19650,19000,19690
025900,동화기업,KOSDAQ GLOBAL,12580,12960,12230,12980
001570,금양,KOSPI,9900,0,0,0
033640,네패스,KOSDAQ,27850,26200,25550,27550
090360,로보스타,KOSDAQ,64900,64500,63100,65000
001530,DI동일,KOSPI,30800,27200,26200,32900
033160,엠케이전자,KOSDAQ,26900,26700,26150,28000
089890,코세스,KOSDAQ,37900,35500,35250,38000
046890,서울반도체,KOSDAQ GLOBAL,10770,10670,10400,10770
271940,일진하이솔루스,KOSPI,17170,17100,16870,17280
003545,대신증권우,KOSPI,24600,24750,24400,24800
006380,카프로,KOSPI,3660,0,0,0
488900,비츠로넥스텍,KOSDAQ,21100,20200,20000,21350
009410,태영건설,KOSPI,2045,2105,2010,2105
448900,한국피아이엠,KOSDAQ,100100,103800,94000,106800
019170,신풍제약,KOSPI,11540,11800,11440,12050
016380,KG스틸,KOSPI,6050,6240,5900,6300
009900,명신산업,KOSPI,12770,10680,10450,11600
287840,인투셀,KOSDAQ,40000,41650,39400,41850
268280,미원에스씨,KOSPI,119900,120800,119100,121800
125490,한라캐스트,KOSDAQ,16290,16090,15540,16480
045100,한양이엔지,KOSDAQ,33650,31650,31300,33900
138080,오이솔루션,KOSDAQ,47700,45300,44550,49200
354320,알멕,KOSDAQ,92200,85700,84100,93000
089010,켐트로닉스,KOSDAQ,34950,34900,34000,35200
064260,다날,KOSDAQ,7740,7800,7510,7820
0120G0,삼양바이오팜,KOSPI,78700,78400,77700,80800
016610,DB증권,KOSPI,13780,14000,13600,14010
014830,유니드,KOSPI,85900,84700,84000,88000
484590,삼양컴텍,KOSDAQ,14180,12870,12800,14550
099190,아이센스,KOSDAQ,20150,20250,19900,20450
020000,한섬,KOSPI,25750,25100,25100,26000
041190,우리기술투자,KOSDAQ,6850,6720,6620,6850
005389,현대차3우B,KOSPI,247000,248500,243000,248500
047920,HLB제약,KOSDAQ,17510,17720,17190,17830
025320,시노펙스,KOSDAQ,6220,6340,6140,6340
122640,예스티,KOSDAQ,26650,26200,25700,27300
119850,지엔씨에너지,KOSDAQ,34500,34600,33900,35300
039440,에스티아이,KOSDAQ,36650,33850,33450,36450
950210,프레스티지바이오파마,KOSPI,9330,9310,9000,9650
036620,감성코퍼레이션,KOSDAQ,6240,5990,5840,6290
105840,우진,KOSPI,27450,26500,26200,27500
101730,위메이드맥스,KOSDAQ,6580,7000,6440,7000
069540,빛과전자,KOSDAQ,5630,6160,5550,6200
037460,삼지전자,KOSDAQ,33750,33050,32150,33850
284740,쿠쿠홈시스,KOSPI,24450,24550,24200,24850
002030,아세아,KOSPI,265500,262500,260500,265500
424870,이뮨온시아,KOSDAQ,7350,7390,7280,7530
018290,브이티,KOSDAQ,15630,15660,15390,15800
101160,월덱스,KOSDAQ,33000,32700,32000,33200
211050,인카금융서비스,KOSDAQ,11050,11220,10830,11380
003300,한일홀딩스,KOSPI,17540,17680,17510,17680
114810,한솔아이원스,KOSDAQ,18690,18430,18390,19260
000070,삼양홀딩스,KOSPI,69000,68200,67700,69300
251970,펌텍코리아,KOSDAQ,43150,43400,43000,43550
460860,동국제강,KOSPI,10650,10800,10550,10800
093320,케이아이엔엑스,KOSDAQ,108000,109900,107000,109900
453340,현대그린푸드,KOSPI,16210,16330,16120,16330
016590,신대양제지,KOSPI,13070,13200,12900,13330
067630,HLB생명과학,KOSDAQ,4305,4400,4210,4400
290550,디케이티,KOSDAQ,26200,24150,24050,26700
005945,NH투자증권우,KOSPI,27600,27550,27350,27800
168360,펨트론,KOSDAQ,24550,23200,22900,24700
317330,덕산테코피아,KOSDAQ,25000,26150,24500,26550
079370,제우스,KOSDAQ,16720,16380,16170,16840
006405,삼성SDI우,KOSPI,320000,319000,310000,330000
095660,네오위즈,KOSDAQ,23600,23550,23350,23850
377740,바이오노트,KOSPI,5070,5130,5050,5190
031430,신세계인터내셔날,KOSPI,14640,14610,14340,14760
019210,와이지-원,KOSDAQ,13770,13520,13400,14140
381970,케이카,KOSPI,10490,10510,10300,10550
215600,신라젠,KOSDAQ,3660,3775,3590,3790
030520,한글과컴퓨터,KOSDAQ GLOBAL,20900,21000,20700,21150
078130,국일제지,KOSDAQ,448,486,442,597
006340,대원전선,KOSPI,6440,6310,6190,6470
029530,신도리코,KOSPI,51800,51200,50000,52000
394280,오픈엣지테크놀로지,KOSDAQ,19220,18280,18050,19370
008060,대덕,KOSPI,15990,15460,15460,15990
090435,아모레퍼시픽우,KOSPI,47250,47450,47150,47700
389650,넥스트바이오메디컬,KOSDAQ,60800,61000,59900,62700
206650,유바이오로직스,KOSDAQ,13550,13350,13350,13860
452260,한화갤러리아,KOSPI,2565,2455,2405,2980
034310,NICE,KOSPI,13520,13720,13420,13800
340570,티앤엘,KOSDAQ,61100,61300,60200,62000
002710,TCC스틸,KOSPI,19070,19000,18430,19450
230360,에코마케팅,KOSDAQ,16000,16000,16000,16010
006220,제주은행,KOSPI,13090,13300,12960,13300
004690,삼천리,KOSPI,136100,137500,134800,137500
006910,보성파워텍,KOSDAQ,10030,10070,9800,10090
001200,유진투자증권,KOSPI,5080,5050,4970,5090
029460,케이씨,KOSPI,37950,37500,36650,38000
013030,하이록코리아,KOSDAQ,42000,41350,41050,43250
064820,케이프,KOSDAQ,15790,13020,12760,16200
145990,삼양사,KOSPI,46900,47500,46200,47550
0082N0,카나프테라퓨틱스,KOSDAQ,36900,36250,35550,37800
036170,에이치엠넥스,KOSDAQ,7850,7650,7490,7920
101930,인화정공,KOSDAQ,52000,0,0,0
098070,한텍,KOSDAQ,42900,42950,42500,43300
042520,한스바이오메드,KOSDAQ,33450,33050,31600,33600
034950,한국기업평가,KOSDAQ,104500,104000,103500,105000
441270,파인엠텍,KOSDAQ,11350,11520,11130,11530
378340,필에너지,KOSDAQ,21850,22550,20550,22850
027410,BGF,KOSPI,4920,5000,4915,5000
025770,한국정보통신,KOSDAQ,12560,13370,12300,13380
192650,드림텍,KOSPI,6810,6730,6630,6840
105630,한세실업,KOSPI,11710,11930,11670,11940
357120,코람코라이프인프라리츠,KOSPI,4800,4735,4690,4810
017810,풀무원,KOSPI,12230,12380,12220,12380
080580,오킨스전자,KOSDAQ,22500,22700,21850,23700
017860,DS단석,KOSPI,26250,21000,20550,26250
145720,덴티움,KOSPI,53500,54000,53300,54200
215200,메가스터디교육,KOSDAQ GLOBAL,44450,45300,44200,45950
344820,KCC글라스,KOSPI,28750,28850,28250,29150
091700,파트론,KOSDAQ GLOBAL,8320,8350,8210,8370
180400,DXVX,KOSDAQ,4630,4775,4595,4840
004700,조광피혁,KOSPI,68500,68700,68200,69500
010690,화신,KOSPI,12910,13370,12560,13440
089980,상아프론테크,KOSDAQ,28750,26300,25550,28400
092870,엑시콘,KOSDAQ,34300,33550,32000,34300
072710,농심홀딩스,KOSPI,96500,96000,95500,96900
450950,아스테라시스,KOSDAQ,11880,11720,11640,11880
000157,두산2우B,KOSPI,498500,498000,493000,503000
078350,한양디지텍,KOSDAQ,29150,25850,25450,29400
482630,삼양엔씨켐,KOSDAQ,20300,19610,19540,20950
046970,우리로,KOSDAQ,10090,10620,10000,11150
308430,셀비온,KOSDAQ,34450,34250,33700,34700
025860,남해화학,KOSPI,8890,8790,8770,9150
228760,지노믹트리,KOSDAQ,17740,17960,17590,17960
455900,엔젤로보틱스,KOSDAQ,28900,28800,28150,28950
042370,비츠로테크,KOSDAQ,16800,17400,16590,17740
318060,그래피,KOSDAQ,39550,39650,38400,42000
089590,제주항공,KOSPI,5440,5580,5390,5580
170920,엘티씨,KOSDAQ,41500,35600,34450,42800
069080,웹젠,KOSDAQ GLOBAL,12620,12510,12380,12730
073490,LIG아큐버,KOSDAQ,57400,54500,53000,60700
418550,제이오,KOSDAQ,13560,14400,13310,15840
015360,INVENI,KOSPI,15920,15960,15650,15980
117730,티로보틱스,KOSDAQ,19500,19390,19100,19500
170900,동아에스티,KOSPI,44450,45100,44300,45100
005610,SPC삼립,KOSPI,49900,49900,49850,50200
376270,HEM파마,KOSDAQ,59900,59900,58800,60300
241770,메카로,KOSDAQ,42150,40300,40300,43000
179900,유티아이,KOSDAQ,21700,21500,20550,21800
110990,디아이티,KOSDAQ,22700,22050,21800,22700
015860,일진홀딩스,KOSPI,8660,8590,8440,8680
016800,퍼시스,KOSPI,37150,37350,37150,38000
183190,아세아시멘트,KOSPI,11700,11650,11540,11850
478340,나라스페이스테크놀로지,KOSDAQ,36900,36900,36100,38350
0001A0,덕양에너젠,KOSDAQ,17130,17320,16750,17750
078020,LS증권,KOSDAQ,7650,7690,7500,7690
234340,헥토파이낸셜,KOSDAQ,30350,30700,29450,31200
494120,큐리오시스,KOSDAQ,55500,58500,54500,58600
092790,넥스틸,KOSPI,16190,16560,16090,16730
306200,세아제강,KOSPI,148500,149900,145500,150000
0015G0,그린광학,KOSDAQ,35850,33300,32550,38350
417310,코람코더원리츠,KOSPI,10330,10270,10270,10380
220100,퓨쳐켐,KOSDAQ,18520,18810,18300,18810
389500,에스비비테크,KOSDAQ,62400,62900,60200,63000
114190,강원에너지,KOSDAQ,15840,16120,15290,16200
097520,엠씨넥스,KOSPI,23700,23750,23450,23850
091810,트리니티항공,KOSPI,997,1018,985,1020
298830,슈어소프트테크,KOSDAQ,7700,7600,7340,7950
078340,컴투스,KOSDAQ GLOBAL,33900,33000,32700,34150
241520,DSC인베스트먼트,KOSDAQ,15380,14670,14410,15800
126720,수산인더스트리,KOSPI,28600,28850,27950,28850
018250,애경산업,KOSPI,15470,15240,15210,16470
052710,아모텍,KOSDAQ,27950,26100,25700,29450
389260,대명에너지,KOSDAQ,22900,22300,22050,22900
079940,가비아,KOSDAQ,30350,30350,30000,30650
009290,광동제약,KOSPI,8160,8170,8090,8250
304360,에스바이오메딕스,KOSDAQ,32750,32450,30750,32800
084850,아이티엠반도체,KOSDAQ GLOBAL,17830,18070,16730,18070
011500,한농화성,KOSPI,25850,25700,24400,26550
026890,스틱인베스트먼트,KOSPI,9650,9730,9590,9750
091580,상신이디피,KOSDAQ,29950,30700,28500,30900
086390,유니테스트,KOSDAQ,19000,19420,18610,19740
330860,네패스아크,KOSDAQ,32700,32400,31500,33400
041830,인바디,KOSDAQ,29500,29200,28500,29700
900290,GRT,KOSDAQ,4900,5090,4850,5150
094360,칩스앤미디어,KOSDAQ,18530,18650,18130,18650
144510,지씨셀,KOSDAQ,25000,25200,24550,25350
332570,PS일렉트로닉스,KOSDAQ,8350,8300,7800,8350
011760,현대코퍼레이션,KOSPI,29750,29100,28400,30000
084010,대한제강,KOSPI,11440,11790,11350,11790
403550,쏘카,KOSPI,11960,11900,11760,12130
356680,엑스게이트,KOSDAQ,14760,14750,13430,14750
230240,에치에프알,KOSDAQ,29500,28850,28550,29950
243840,신흥에스이씨,KOSDAQ,10170,10910,9960,10930
001750,한양증권,KOSPI,30800,29500,29000,31050
014940,오리엔탈정공,KOSDAQ,8540,8390,8080,8610
217730,강스템바이오텍,KOSDAQ,4165,4200,4070,4245
200880,서연이화,KOSPI,14490,14480,14090,14500
200670,휴메딕스,KOSDAQ,34850,35000,34350,35100
394800,쓰리빌리언,KOSDAQ,12300,12770,12180,12890
001390,KG케미칼,KOSPI,5810,5730,5700,5890
0008Z0,에스엔시스,KOSDAQ,41800,40700,39150,42300
060980,HL홀딩스,KOSPI,42500,42750,42050,43200
001940,KISCO홀딩스,KOSPI,27200,27050,26850,27350
034830,한국토지신탁,KOSPI,1526,1552,1522,1556
088800,에이스테크,KOSDAQ,5100,5270,4995,5270
194370,제이에스코퍼레이션,KOSPI,13260,13180,12960,13330
084990,헬릭스미스,KOSDAQ,8340,8320,8130,8470
012030,DB,KOSPI,1909,2040,1884,2065
036890,진성티이씨,KOSDAQ,17400,17470,17000,17470
064290,인텍플러스,KOSDAQ,29800,30850,28650,30850
402490,그린리소스,KOSDAQ,23050,24100,21850,24100
041920,메디아나,KOSDAQ,20450,20750,19820,20750
126560,현대퓨처넷,KOSPI,3450,3450,3410,3475
352480,씨앤씨인터내셔널,KOSDAQ,27850,27150,26800,27900
003800,에이스침대,KOSDAQ,34150,34300,33700,34400
085910,네오티스,KOSDAQ,27150,29400,26500,30000
419530,SAMG엔터,KOSDAQ,37700,37500,36800,37700
236200,슈프리마,KOSDAQ,54300,50700,50700,54200
053030,바이넥스,KOSDAQ,11500,11450,11280,11510
203650,드림시큐리티,KOSDAQ,3930,3675,3515,4155
108860,셀바스AI,KOSDAQ,13960,14100,13740,14290
475400,씨메스로보틱스,KOSDAQ,31900,32100,31300,32100
065660,안트로젠,KOSDAQ,37400,37400,35500,37900
035890,서희건설,KOSDAQ,1623,0,0,0
005720,넥센,KOSPI,6950,6900,6790,7250
058970,엠로,KOSDAQ,30100,30200,29350,30500
092220,KEC,KOSPI,1843,1450,1438,1843
101360,에코앤드림,KOSDAQ,20800,20550,20100,20950
314930,바이오다인,KOSDAQ,12370,12340,12230,12560
204620,글로벌텍스프리,KOSDAQ,5220,5170,5110,5310
007690,국도화학,KOSPI,39550,41350,39300,41500
104700,한국철강,KOSPI,10040,10130,10000,10130
002810,삼영무역,KOSPI,19780,19510,19410,19930
092230,KPX홀딩스,KOSPI,86400,86800,85600,87000
389020,자람테크놀로지,KOSDAQ,54800,55600,53800,55800
002310,아세아제지,KOSPI,9220,9440,9150,9440
046120,오르비텍,KOSDAQ,10950,11340,10590,11550
416180,신성에스티,KOSDAQ,39850,40700,39150,40700
0088M0,메쥬,KOSDAQ,36450,36650,36100,38750
035810,이지홀딩스,KOSDAQ,5580,5690,5550,5700
452280,한선엔지니어링,KOSDAQ,18700,17720,17430,19100
338840,와이바이오로직스,KOSDAQ,23450,24250,22800,24500
084690,대상홀딩스,KOSPI,9800,9840,9740,9870
009160,SIMPAC,KOSPI,5420,5380,5250,5460
001230,동국홀딩스,KOSPI,11140,11470,11000,11480
462350,이노스페이스,KOSDAQ,17060,16670,16350,17200
136480,하림,KOSDAQ,3325,3345,3295,3565
093520,매커스,KOSDAQ,24900,24000,24000,25250
001340,PKC,KOSPI,7810,8070,7700,8070
036200,유니셈,KOSDAQ,11440,11120,10950,11480
094480,갤럭시아머니트리,KOSDAQ,8900,8900,8690,8940
365270,큐라클,KOSDAQ,15900,15600,15400,16400
265520,AP시스템,KOSDAQ,23150,22850,22200,23200
200470,에이팩트,KOSDAQ,8200,7650,7400,8380
078520,에이블씨엔씨,KOSPI,13310,13320,13190,13680
064850,에프앤가이드,KOSDAQ,30250,28550,27800,32150
272450,진에어,KOSPI,6580,6650,6545,6690
099430,바이오플러스,KOSDAQ,5570,5620,5470,5630
200130,콜마비앤에이치,KOSDAQ GLOBAL,11650,11620,11510,11730
286940,롯데이노베이트,KOSPI,22650,22500,22250,22650
049630,재영솔루텍,KOSDAQ,2930,0,0,0
043150,바텍,KOSDAQ,23050,23250,22800,23250
065680,우주일렉트로,KOSDAQ,36800,36550,35450,38800
095500,미래나노텍,KOSDAQ,10900,11250,10710,11280
018000,유니슨,KOSDAQ,1367,1324,1319,1410
474650,링크솔루션,KOSDAQ,58700,59600,57400,59700
445090,에이직랜드,KOSDAQ,30700,30150,29600,30700
060720,KH바텍,KOSDAQ,14120,14170,13880,14180
160980,싸이맥스,KOSDAQ,30600,30500,29300,30950
003720,삼영,KOSPI,9810,10340,9480,10550
088260,이리츠코크렙,KOSPI,5240,5020,5020,5240
012210,삼미금속,KOSDAQ,14900,14820,14370,15800
123890,한국자산신탁,KOSPI,2690,2760,2665,2760
051500,CJ프레시웨이,KOSDAQ,27700,28700,27500,28950
900140,엘브이엠씨홀딩스,KOSPI,1700,1730,1680,1730
151860,KG에코솔루션,KOSDAQ,6900,6800,6700,6910
051370,인터플렉스,KOSDAQ,14080,13310,13110,14200
232530,이엠티,KONEX,12800,12100,12100,12900
456010,아이씨티케이,KOSDAQ,23550,24650,22950,24650
037270,YG PLUS,KOSPI,5140,5120,5050,5150
003520,영진약품,KOSPI,1788,1807,1787,1820
033270,유나이티드제약,KOSPI,20500,20700,20350,20750
001250,GS글로벌,KOSPI,3950,3375,3340,4230
274090,켄코아에어로스페이스,KOSDAQ,23750,23850,23200,24350
067390,아스트,KOSDAQ,796,800,782,800
322310,오로스테크놀로지,KOSDAQ,34600,35050,33550,35750
092460,한라IMS,KOSDAQ,18970,17770,17640,19410
023410,유진기업,KOSDAQ,4175,4145,4105,4175
024720,콜마홀딩스,KOSPI,9400,9490,9370,9550
054210,이랜텍,KOSDAQ,12720,13600,12550,13600
215000,골프존,KOSDAQ GLOBAL,51200,51000,50800,51600
451760,컨텍,KOSDAQ,20300,20350,19980,21000
006805,미래에셋증권우,KOSPI,22750,22200,22000,23000
243070,휴온스,KOSDAQ,26700,26550,26250,26700
045390,대아티아이,KOSDAQ,4510,4590,4400,4590
472850,폰드그룹,KOSDAQ,5490,5390,5380,5500
001460,BYC,KOSPI,50600,52100,50200,52100
092730,네오팜,KOSDAQ,19700,19410,19300,19710
448280,에코아이,KOSDAQ,10640,10940,10520,10940
044450,KSS해운,KOSPI,13640,12440,12430,13950
049070,인탑스,KOSDAQ,18300,18300,17870,18440
128820,대성산업,KOSPI,6940,7070,6900,7090
035600,KG이니시스,KOSDAQ,11370,11490,11290,11520
008350,남선알미늄,KOSPI,2425,2475,2410,2745
272110,케이엔제이,KOSDAQ,39000,40450,38550,40900
304100,솔트룩스,KOSDAQ,24800,24900,24300,25000
475560,더본코리아,KOSPI,21050,21100,20900,21150
003920,남양유업,KOSPI,51900,51100,51100,52500
003120,일성아이에스,KOSPI,23400,23200,23000,23400
017390,서울가스,KOSPI,62600,63100,62300,63100
357550,석경에이티,KOSDAQ,56500,59000,56500,59000
053690,한미글로벌,KOSPI,28100,28850,27550,29100
096760,JW홀딩스,KOSPI,4160,4205,4140,4235
115450,HLB테라퓨틱스,KOSDAQ,3470,3580,3400,3580
023760,한국캐피탈,KOSDAQ,972,985,966,986
000650,천일고속,KOSPI,214500,217750,209000,217750
251370,와이엠티,KOSDAQ,17280,17440,16950,17440
138610,나이벡,KOSDAQ,26800,26450,26000,26850
036800,나이스정보통신,KOSDAQ,30300,31400,30000,31700
294570,쿠콘,KOSDAQ,30000,29600,29150,30000
037710,광주신세계,KOSPI,38000,38600,37850,38650
054950,제이브이엠,KOSDAQ,25000,25100,24550,25100
003960,사조대림,KOSPI,32950,33000,32550,33000
002900,TYM,KOSPI,7290,7200,7120,7310
005680,삼영전자,KOSPI,15060,15340,14960,15440
452430,사피엔반도체,KOSDAQ,36650,34750,34550,36900
464080,에스오에스랩,KOSDAQ,16780,16760,16060,16790
003070,코오롱글로벌,KOSPI,11800,11870,11480,12180
002320,한진,KOSPI,19300,19480,19210,19480
078070,유비쿼스홀딩스,KOSDAQ,16980,17020,16590,17290
009470,삼화전기,KOSPI,45150,44100,43550,48500
108380,대양전기공업,KOSDAQ,31150,30950,30650,31450
334890,이지스밸류플러스리츠,KOSPI,4290,4275,4250,4290
226590,엠디바이스,KOSDAQ,28000,27700,26850,28300
361390,제노코,KOSDAQ,30600,30300,29700,31400
0007C0,아크릴,KOSDAQ,36950,37150,35750,37550
004360,세방,KOSPI,15500,15500,15330,15590
099440,스맥,KOSDAQ,4340,4350,4230,4365
000320,노루홀딩스,KOSPI,22250,22250,22100,22400
092200,디아이씨,KOSPI,7570,7640,7460,7700
061970,LB세미콘,KOSDAQ,5050,4875,4850,5070
459510,나우로보틱스,KOSDAQ,22600,22600,22000,22600
000490,대동,KOSPI,10170,10290,10060,10290
194480,데브시스터즈,KOSDAQ,24150,24100,23750,24450
372170,윤성에프앤씨,KOSDAQ,36450,37050,35550,37050
144960,뉴파워프라즈마,KOSDAQ,6640,6520,6440,6800
255220,SG,KOSDAQ,2645,2690,2640,2695
098120,마이크로컨텍솔,KOSDAQ,34850,34300,33200,35500
083310,엘오티베큠,KOSDAQ,16240,16970,16060,16990
126700,하이비젼시스템,KOSDAQ,19310,18360,18080,19390
377190,디앤디플랫폼리츠,KOSPI,3260,3190,3175,3260
058430,포스코스틸리온,KOSPI,48000,0,0,0
000540,흥국화재,KOSPI,4475,4500,4365,4500
02826K,삼성물산우B,KOSPI,195000,193800,191600,195000
005010,휴스틸,KOSPI,5090,5070,5060,5220
086820,바이오솔루션,KOSDAQ,11020,11620,11000,11620
064550,바이오니아,KOSDAQ,11060,11050,10900,11200
003200,일신방직,KOSPI,12430,12540,12310,12540
432720,퀄리타스반도체,KOSDAQ,20150,19510,18700,20300
034120,SBS,KOSPI,15320,15570,15250,15580
108670,LX하우시스,KOSPI,31650,31550,30850,31750
000680,LS네트웍스,KOSPI,3590,3530,3510,3600
404990,신한서부티엔디리츠,KOSPI,4695,4670,4595,4695
053300,한국정보인증,KOSDAQ,6650,6840,6490,6840
094820,일진파워,KOSDAQ,18690,18400,18110,18760
067080,대화제약,KOSDAQ,15130,15300,14950,15330
382900,범한퓨얼셀,KOSDAQ,31950,30100,29950,32000
012860,모베이스전자,KOSDAQ,3810,3865,3755,3870
004980,성신양회,KOSPI,11440,11940,11050,12100
017890,한국알콜,KOSDAQ,13080,12630,12380,13120
241590,화승엔터프라이즈,KOSPI,4590,4655,4580,4700
013890,지누스,KOSPI,12490,12510,12380,12650
417840,저스템,KOSDAQ,12260,11040,11040,12800
035510,신세계 I&C,KOSPI,19860,19930,19500,20150
254490,미래반도체,KOSDAQ,19200,19030,18510,19200
092070,디엔에프,KOSDAQ,23950,22450,21250,23950
011690,와이투솔루션,KOSPI,7550,7590,7320,7650
256840,한국비엔씨,KOSDAQ,4050,4080,4000,4090
267980,매일유업,KOSDAQ,36000,36400,35900,36400
018310,삼목에스폼,KOSDAQ,18730,18720,18390,18730
194700,노바렉스,KOSDAQ,14650,14630,14500,14830
001790,대한제당,KOSPI,3055,3120,3050,3130
469610,이노테크,KOSDAQ,30650,26750,26250,32100
000050,경방,KOSPI,9950,9950,9840,10050
000430,대원강업,KOSPI,4390,4410,4315,4450
043370,피에이치에이,KOSDAQ,12930,12900,12660,13100
321550,티움바이오,KOSDAQ,9230,9400,9090,9400
007160,사조산업,KOSPI,54200,54100,53500,54400
005710,대원산업,KOSDAQ,13510,13440,13200,13530
084680,이월드,KOSPI,1906,1920,1891,1949
190510,나무가,KOSDAQ,19100,18850,18640,19100
134380,미원화학,KOSPI,12230,12510,12100,12510
462860,더즌,KOSDAQ,3740,3785,3730,3805
474170,루미르,KOSDAQ,15070,15000,14670,15530
309710,아이티켐,KOSDAQ,21000,0,0,0
004310,현대약품,KOSPI,8360,8300,8160,8370
216080,제테마,KOSDAQ,7170,7030,6900,7200
338220,뷰노,KOSDAQ,19000,18500,17800,19050
024060,흥구석유,KOSDAQ,17710,17980,17650,18470
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
425040,티이엠씨,KOSDAQ,12440,12390,12110,12500
219130,타이거일렉,KOSDAQ,42000,42500,40650,44950
001130,대한제분,KOSPI,156500,0,0,0
0030R0,대신밸류리츠,KOSPI,4420,4405,4370,4425
405100,큐알티,KOSDAQ,21450,21000,20650,21850
058820,CMG제약,KOSDAQ,1775,1805,1767,1805
013120,동원개발,KOSDAQ,2885,2965,2855,2970
211270,AP위성,KOSDAQ,17370,17190,17140,17500
484810,티엑스알로보틱스,KOSDAQ,16950,17060,16760,17080
402030,코난테크놀로지,KOSDAQ,20900,20900,20100,21150
353810,이지바이오,KOSDAQ,7900,7820,7620,7990
199430,케이엔알시스템,KOSDAQ,23450,23400,22800,23450
095700,제넥신,KOSDAQ,5720,6080,5660,6090
481070,에이유브랜즈,KOSDAQ,18250,17770,17500,18490
234690,녹십자웰빙,KOSDAQ,14650,14540,14360,15150
388050,지투파워,KOSDAQ,13870,14130,13580,14230
176750,듀켐바이오,KOSDAQ,9110,9170,9000,9240
013580,계룡건설,KOSPI,29000,29200,28550,30250
035150,백산,KOSPI,12750,12960,12700,12960
206640,바디텍메드,KOSDAQ,11810,11930,11630,12010
380550,뉴로핏,KOSDAQ,21300,21800,20900,21850
030210,다올투자증권,KOSPI,4220,4250,4165,4250
121800,비덴트,KOSDAQ,3320,0,0,0
299030,하나기술,KOSDAQ,32050,32000,31000,32200
126600,BGF에코머티리얼즈,KOSDAQ,4080,4080,4050,4140
000390,삼화페인트,KOSPI,9400,9600,9340,9630
042600,새로닉스,KOSDAQ,20500,21100,20000,21200
289930,웨이비스,KOSDAQ,19560,20200,19050,21000
033920,무학,KOSPI,8930,8950,8880,8960
001630,종근당홀딩스,KOSPI,50800,50800,50000,51400
348950,제이알글로벌리츠,KOSPI,1289,1247,1247,1315
136490,선진,KOSPI,10680,10900,10490,10900
122900,아이마켓코리아,KOSPI,7590,7600,7560,7610
377460,위니아에이드,KOSDAQ,4080,0,0,0
199820,제일일렉트릭,KOSDAQ,11390,10990,10740,12340
452450,피아이이,KOSDAQ,7020,6840,6570,7480
0011A0,액스비스,KOSDAQ,27050,27150,26900,28650
214180,헥토이노베이션,KOSDAQ,19330,19550,18980,19550
001780,알루코,KOSPI,2590,2600,2570,2780
034810,해성산업,KOSDAQ,7680,7650,7600,7700
371950,풍원정밀,KOSDAQ,11000,11000,10840,11170
221800,유투바이오,KOSDAQ,15600,16180,15100,16290
005500,삼진제약,KOSPI,18630,18790,18590,18790
100120,뷰웍스,KOSDAQ,27650,28100,27000,28100
079960,동양이엔피,KOSDAQ,31550,30500,30000,32750
004430,송원산업,KOSPI,10330,10410,10260,10650
117580,대성에너지,KOSPI,9010,9120,9000,9220
051980,중앙첨단소재,KOSDAQ,2230,2205,2160,2460
950250,테라뷰,KOSDAQ,6960,7110,6870,7110
