종목코드,종목명,시장,종가,시가,저가,고가
033640,네패스,KOSDAQ,21550,22700,20950,22800
004690,삼천리,KOSPI,136500,135400,134100,136600
112040,위메이드,KOSDAQ,14510,15050,14410,15100
358570,지아이이노베이션,KOSDAQ,7620,8170,7620,8220
037460,삼지전자,KOSDAQ,30000,30350,29650,30600
377740,바이오노트,KOSPI,4800,4765,4705,4820
145990,삼양사,KOSPI,47400,46900,46550,47500
253590,네오셈,KOSDAQ,11140,11740,11000,11880
278280,천보,KOSDAQ,39850,40950,39050,41350
001500,현대차증권,KOSPI,7820,7930,7780,7990
490470,세미파이브,KOSDAQ,14150,15030,13890,15220
041190,우리기술투자,KOSDAQ,5710,5780,5610,5850
090435,아모레퍼시픽우,KOSPI,45300,45150,44950,46900
101160,월덱스,KOSDAQ,28950,30000,28800,30050
399720,가온칩스,KOSDAQ,40300,42050,40000,42400
249420,일동제약,KOSPI,15100,16010,14950,16100
365340,성일하이텍,KOSDAQ,36900,38300,36300,38350
034950,한국기업평가,KOSDAQ,104800,104800,104000,104800
484870,엠앤씨솔루션,KOSPI,17280,17690,16650,17950
099190,아이센스,KOSDAQ,16470,16940,16300,17080
000070,삼양홀딩스,KOSPI,61000,60900,60200,61500
010780,아이에스동서,KOSPI,15670,15610,15300,15850
340570,티앤엘,KOSDAQ,29300,30150,28900,30250
035890,서희건설,KOSDAQ,2265,2240,2235,2350
448730,삼성FN리츠,KOSPI,5160,5380,5150,5500
383310,에코프로에이치엔,KOSDAQ,22300,23050,21950,23250
460930,현대힘스,KOSDAQ,13150,13130,12940,13540
015750,성우하이텍,KOSDAQ,5820,5900,5820,5970
002240,고려제강,KOSPI,17200,17720,17200,17720
005250,녹십자홀딩스,KOSPI,9850,9870,9730,11470
397030,에이프릴바이오,KOSDAQ,16770,17160,16600,17300
008060,대덕,KOSPI,14770,15510,14680,15520
082270,젬백스,KOSDAQ,10370,10750,10250,10780
034310,NICE,KOSPI,12420,12660,12400,12910
004710,한솔테크닉스,KOSPI,8490,7650,7640,8850
064290,인텍플러스,KOSDAQ,34400,34200,33300,36000
348370,엔켐,KOSDAQ,20150,20000,19300,20750
077360,덕산하이메탈,KOSDAQ,9700,10270,9560,10440
376900,로킷헬스케어,KOSDAQ,25300,25000,24200,28500
072710,농심홀딩스,KOSPI,94500,94300,93100,94800
014830,유니드,KOSPI,64700,64100,63500,66000
005945,NH투자증권우,KOSPI,23200,23200,23000,23350
317400,자이에스앤디,KOSPI,11240,10030,10030,11460
336570,원텍,KOSDAQ,4860,4895,4845,5040
067160,SOOP,KOSDAQ GLOBAL,37700,38050,37500,38800
004700,조광피혁,KOSPI,65000,65000,64400,65000
003030,세아제강지주,KOSPI,104300,102000,100000,107900
018290,브이티,KOSDAQ,12300,12460,12100,12610
002030,아세아,KOSPI,206500,203500,203500,212000
376300,디어유,KOSDAQ,17810,17940,17610,18310
005389,현대차3우B,KOSPI,181500,178900,177500,182300
056080,유진로봇,KOSDAQ,11040,11550,10970,11730
403550,쏘카,KOSPI,11110,11300,11050,11320
016590,신대양제지,KOSPI,10450,10690,10180,10690
016610,DB증권,KOSPI,9900,9850,9740,10050
001200,유진투자증권,KOSPI,4320,4320,4275,4385
306200,세아제강,KOSPI,147500,141600,140200,149000
092230,KPX홀딩스,KOSPI,98900,99600,97800,100900
452260,한화갤러리아,KOSPI,2155,2140,2095,2310
030520,한컴,KOSDAQ,17240,17890,17120,17890
214430,아이쓰리시스템,KOSDAQ,56700,58600,55000,58600
002810,삼영무역,KOSPI,22300,22200,21950,22400
008730,율촌화학,KOSPI,16490,16140,15600,16790
003280,흥아해운,KOSPI,1699,1701,1691,1789
009900,명신산업,KOSPI,7770,8030,7720,8030
477850,마키나락스,KOSDAQ,22950,24950,22550,25150
126340,비나텍,KOSDAQ,56700,59600,55400,60000
174900,앱클론,KOSDAQ,20400,22550,20200,22650
080580,오킨스전자,KOSDAQ,19270,19870,18500,20200
029460,케이씨,KOSPI,36800,37550,36200,38000
272290,이녹스첨단소재,KOSDAQ GLOBAL,20300,20800,20050,21100
192650,드림텍,KOSPI,6120,6210,6100,6660
357120,코람코라이프인프라리츠,KOSPI,4140,4170,4125,4305
344820,KCC글라스,KOSPI,25150,24850,24800,25500
005420,코스모화학,KOSPI,10440,10510,10100,10680
078130,국일제지,KOSDAQ,3540,3560,3420,3575
013030,하이록코리아,KOSDAQ,33900,33900,33600,34700
017900,광전자,KOSPI,6880,7300,6820,7330
003000,부광약품,KOSPI,4040,4075,4030,4165
439960,코스모로보틱스,KOSDAQ,12250,12250,12000,12880
092870,엑시콘,KOSDAQ,30300,31400,29450,32000
078340,컴투스,KOSDAQ GLOBAL,32650,34400,32150,34450
130660,한전산업,KOSPI,12050,11960,11650,12300
104830,원익머트리얼즈,KOSDAQ,31050,31950,30550,32050
029530,신도리코,KOSPI,40100,40150,39900,40650
001940,KISCO홀딩스,KOSPI,27450,27250,27100,27650
441270,파인엠텍,KOSDAQ,9220,8460,8240,9770
950210,프레스티지바이오파마,KOSPI,6470,6720,6270,6740
183190,아세아시멘트,KOSPI,10780,10620,10460,10870
241770,메카로,KOSDAQ,37850,37800,37350,39050
271940,일진하이솔루스,KOSPI,10570,10850,10570,10980
015360,INVENI,KOSPI,14060,14200,13930,14200
042000,카페24,KOSDAQ,15810,16190,15760,16420
006220,제주은행,KOSPI,10070,9930,9870,10420
368770,파이버프로,KOSDAQ,11580,11850,11410,12010
219130,타이거일렉,KOSDAQ,60200,63100,60000,63100
194370,제이에스코퍼레이션,KOSPI,13090,13160,12920,13520
095660,네오위즈,KOSDAQ,17550,17980,17510,18030
204620,글로벌텍스프리,KOSDAQ,5370,5800,5290,5820
007690,국도화학,KOSPI,40750,39800,39500,41450
348340,뉴로메카,KOSDAQ,16000,16340,15810,16450
144960,뉴파워프라즈마,KOSDAQ,8550,8970,8480,9170
092730,네오팜,KOSDAQ,23150,24000,22300,24000
064260,다날,KOSDAQ,4905,5050,4845,5080
236200,슈프리마,KOSDAQ,53000,55800,52500,55800
027410,BGF,KOSPI,3860,3900,3815,3900
126560,현대퓨처넷,KOSPI,3380,3380,3340,3405
486990,노타,KOSDAQ,17210,17660,17180,17980
114810,한솔아이원스,KOSDAQ,13070,13070,12660,13730
475960,토모큐브,KOSDAQ,27250,29400,26650,29400
027360,아주IB투자,KOSDAQ,3025,3110,2960,3160
372320,큐로셀,KOSDAQ,24050,24600,23500,24600
125490,한라캐스트,KOSDAQ,10030,10730,10010,11070
017810,풀무원,KOSPI,9600,9640,9480,9680
003800,에이스침대,KOSDAQ,32850,32150,32150,33150
078020,LS증권,KOSDAQ,6560,6590,6450,6670
031430,신세계인터내셔날,KOSPI,10360,10580,10180,10600
104700,한국철강,KOSPI,9940,9900,9840,10100
215200,메가스터디교육,KOSDAQ,34850,35700,34800,35800
025900,동화기업,KOSDAQ,7140,7240,6970,7310
060980,HL홀딩스,KOSPI,39750,39650,39300,40100
105630,한세실업,KOSPI,9010,9210,8950,9210
107640,한중엔시에스,KOSDAQ,39700,39900,38000,41200
089590,제주항공,KOSPI,4460,4415,4395,4590
170900,동아에스티,KOSPI,36900,37500,36350,37650
0120G0,삼양바이오팜,KOSPI,48150,51100,47950,51200
089010,켐트로닉스,KOSDAQ,21100,21650,20800,22050
005610,삼립,KOSPI,40900,41000,40600,41400
069080,웹젠,KOSDAQ GLOBAL,11370,11650,11350,11720
089890,코세스,KOSDAQ,21200,22400,20900,22500
092190,서울바이오시스,KOSDAQ,7600,8390,7590,8440
025320,시노펙스,KOSDAQ,3780,3885,3720,3905
02826K,삼성물산우B,KOSPI,236000,237500,229000,240500
006405,삼성SDI우,KOSPI,214000,215000,202000,221500
170920,엘티씨,KOSDAQ,32750,34200,32350,34450
389470,인벤티지랩,KOSDAQ,25950,27850,25475,27850
332570,PS일렉트로닉스,KOSDAQ,7350,7960,7240,8040
024720,콜마홀딩스,KOSPI,9990,10080,9750,10080
417840,저스템,KOSDAQ,14970,15290,14570,16070
011760,현대코퍼레이션,KOSPI,25850,25550,25250,26150
393890,더블유씨피,KOSDAQ,10100,10560,9880,11000
078160,메디포스트,KOSDAQ,8690,8710,8500,8810
002310,아세아제지,KOSPI,8610,8450,8400,8700
098120,마이크로컨텍솔,KOSDAQ,40850,42250,40200,43050
468530,프로티나,KOSDAQ,30750,30700,29650,31400
036620,감성코퍼레이션,KOSDAQ,3765,3780,3670,3850
092790,넥스틸,KOSPI,12990,13780,12720,14250
121440,골프존홀딩스,KOSDAQ,7860,7630,7630,8000
060280,큐렉소,KOSDAQ,8150,8410,8070,8500
101730,위메이드맥스,KOSDAQ,4005,4105,3985,4140
009160,SIMPAC,KOSPI,5110,5060,5040,5150
215600,신라젠,KOSDAQ,2410,2495,2345,2510
159010,아스플로,KOSDAQ,24950,23900,23500,25850
020000,한섬,KOSPI,15430,15460,15240,15690
006910,보성파워텍,KOSDAQ,6720,7030,6620,7030
097520,엠씨넥스,KOSPI,18960,19310,18780,19530
033160,엠케이전자,KOSDAQ,13420,14560,13200,14650
900290,GRT,KOSDAQ,3925,4160,3915,4205
036800,나이스정보통신,KOSDAQ,7200,7710,7090,7750
187660,페니트리움바이오,KOSDAQ,5100,4985,4980,5580
002020,코오롱,KOSPI,25250,25500,24500,25500
123890,한국자산신탁,KOSPI,2640,2605,2590,2650
026890,스틱인베스트먼트,KOSPI,8330,8430,8300,8490
011930,신성이엔지,KOSPI,15880,16480,15670,16620
145720,덴티움,KOSPI,37250,36850,36700,37650
067630,HLB생명과학,KOSDAQ,2630,2690,2615,2760
018000,유니슨,KOSDAQ,1235,1265,1219,1284
206650,유바이오로직스,KOSDAQ,8690,9000,8620,9030
025860,남해화학,KOSPI,6420,6530,6330,6590
005720,넥센,KOSPI,6050,6080,5920,6080
009290,광동제약,KOSPI,6340,6290,6240,6430
001230,동국홀딩스,KOSPI,2025,2000,1987,2070
015860,일진홀딩스,KOSPI,6370,6460,6300,6470
108670,LX하우시스,KOSPI,35000,33750,33450,35400
348210,넥스틴,KOSDAQ,29850,31000,29500,31800
234340,헥토파이낸셜,KOSDAQ,22250,23050,22050,23500
200880,서연이화,KOSPI,11490,11670,11150,11740
096760,JW홀딩스,KOSPI,4180,4165,4100,4245
016800,퍼시스,KOSPI,26850,27600,26700,28300
093520,매커스,KOSDAQ,25900,25950,25750,26700
356680,엑스게이트,KOSDAQ,10760,11290,10630,11400
002710,TCC스틸,KOSPI,11700,13090,11660,13770
018250,애경산업,KOSPI,11610,11700,11550,11980
381970,케이카,KOSPI,6280,6310,6230,6420
272450,진에어,KOSPI,5820,5810,5750,5930
200710,에이디테크놀로지,KOSDAQ,22500,23600,22150,23800
126720,수산인더스트리,KOSPI,21150,21050,20900,21400
035810,이지홀딩스,KOSDAQ,4660,4655,4605,4680
455900,엔젤로보틱스,KOSDAQ,19530,19830,19380,20200
199800,툴젠,KOSDAQ,33400,35150,33050,35150
069540,빛과전자,KOSDAQ,2660,2800,2640,2850
084110,휴온스글로벌,KOSDAQ,23650,24400,23300,24750
079370,제우스,KOSDAQ,9650,9990,9540,10050
244920,에이플러스에셋,KOSPI,13200,13100,13000,13500
084010,대한제강,KOSPI,8650,8490,8410,8660
002900,TYM,KOSPI,7180,6920,6820,7340
039440,에스티아이,KOSDAQ,19100,19670,18760,19870
001390,KG케미칼,KOSPI,4455,4425,4395,4535
025770,한국정보통신,KOSDAQ,7900,7910,7790,7920
001750,한양증권,KOSPI,19490,19500,19400,19760
110990,디아이티,KOSDAQ,15580,16100,15200,16100
033270,유나이티드제약,KOSPI,18470,18260,18170,18750
352480,씨앤씨인터내셔널,KOSDAQ,21550,21600,21300,22050
092460,한라IMS,KOSDAQ,17160,17390,16810,17570
005950,이수화학,KOSPI,11160,11500,10800,11580
078520,에이블씨엔씨,KOSPI,11260,11650,11100,11770
101930,인화정공,KOSDAQ,6400,6410,6350,6640
012030,DB,KOSPI,1452,1471,1441,1501
034830,한국토지신탁,KOSPI,1155,1158,1144,1165
000157,두산2우B,KOSPI,326500,327000,324000,333500
017890,한국알콜,KOSDAQ,14080,13990,13890,14340
377450,리파인,KOSDAQ,16760,16830,16750,16850
003350,한국화장품제조,KOSPI,12760,13220,12550,13620
330860,네패스아크,KOSDAQ,23650,25000,23200,25250
290550,디케이티,KOSDAQ,14400,15800,14370,15800
036890,진성티이씨,KOSDAQ,13060,12780,12610,13390
004430,송원산업,KOSPI,11940,11340,11260,12430
035600,KG이니시스,KOSDAQ,10370,10420,10230,10520
472850,폰드그룹,KOSDAQ,4950,5060,4810,5080
117730,티로보틱스,KOSDAQ,12630,12870,12420,13050
054950,제이브이엠,KOSDAQ,23550,23800,23400,24000
091810,트리니티항공,KOSPI,2775,2820,2775,2845
200670,휴메딕스,KOSDAQ,25200,26050,25000,26200
084690,대상홀딩스,KOSPI,7810,7890,7740,7940
136480,하림,KOSDAQ,2640,2650,2635,2660
078350,한양디지텍,KOSDAQ,18380,19720,18250,19950
051500,CJ프레시웨이,KOSDAQ,23600,23900,23200,23900
043150,바텍,KOSDAQ,18850,18860,18540,18910
448280,에코아이,KOSDAQ,9440,9510,9130,9520
200470,에이팩트,KOSDAQ,6380,6170,6020,6590
058430,포스코스틸리온,KOSPI,4635,4680,4385,4940
265520,AP시스템,KOSDAQ,18460,18790,18300,18950
003960,사조대림,KOSPI,30300,30650,30150,31000
168360,펨트론,KOSDAQ,12370,13200,12230,13300
334890,이지스밸류플러스리츠,KOSPI,3985,4030,3960,4050
010955,S-Oil우,KOSPI,68800,69800,67900,70700
448900,한국피아이엠,KOSDAQ,45550,46400,44500,46700
017390,서울가스,KOSPI,55800,56100,55400,56200
042520,한스바이오메드,KOSDAQ,19330,19950,19180,20200
376270,HEM파마,KOSDAQ,38150,38300,37800,39250
003120,일성아이에스,KOSPI,20650,20800,20500,20800
091580,상신이디피,KOSDAQ,20500,21300,20150,22000
122900,아이마켓코리아,KOSPI,8170,8130,8080,8200
286940,롯데이노베이트,KOSPI,18010,18000,17720,18150
049070,인탑스,KOSDAQ,17300,17360,17170,17560
294570,쿠콘,KOSDAQ,26750,27400,26100,27600
036200,유니셈,KOSDAQ,8790,8950,8620,9010
010820,퍼스텍,KOSPI,5520,5480,5310,5640
151860,KG에코솔루션,KOSDAQ,5650,5490,5400,5690
000430,대원강업,KOSPI,4335,4235,4210,4360
484590,삼양컴텍,KOSDAQ,6520,6500,6400,6660
309710,아이티켐,KOSDAQ,21000,0,0,0
061970,LB세미콘,KOSDAQ,3830,3880,3730,3975
482630,삼양엔씨켐,KOSDAQ,12200,13300,12010,13310
091700,파트론,KOSDAQ,5340,5410,5330,5440
037710,광주신세계,KOSPI,34900,35800,34700,35950
123330,제닉,KOSDAQ,33400,34700,32600,36300
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
010690,화신,KOSPI,7590,7730,7500,7790
287840,인투셀,KOSDAQ,17600,18330,17270,18490
064550,바이오니아,KOSDAQ,10240,10130,10120,10350
098070,한텍,KOSDAQ,23650,23800,23100,24350
267980,매일유업,KOSDAQ,34250,34000,33900,34650
228760,지노믹트리,KOSDAQ,10510,10620,10390,10920
488900,비츠로넥스텍,KOSDAQ,9000,9100,8710,9330
136490,선진,KOSPI,10950,10200,10200,11100
045390,대아티아이,KOSDAQ,3690,3730,3620,3835
099440,스맥,KOSDAQ,3805,3810,3735,3845
200130,콜마비앤에이치,KOSDAQ GLOBAL,8800,9100,8690,9180
439090,마녀공장,KOSDAQ,15790,16350,15500,16350
461300,아이스크림미디어,KOSDAQ,19350,19310,19030,19750
389650,넥스트바이오메디컬,KOSDAQ,31100,32300,31000,32800
105840,우진,KOSPI,12710,12930,12350,13060
121800,비덴트,KOSDAQ,3320,0,0,0
424870,이뮨온시아,KOSDAQ,2805,2880,2755,2945
004360,세방,KOSPI,13400,13310,13250,13450
452430,사피엔반도체,KOSDAQ,30850,29250,28700,31550
000540,흥국화재,KOSPI,3960,3620,3610,3980
481070,에이유브랜즈,KOSDAQ,17750,18560,17310,18560
232530,이엠티,KONEX,9900,9800,9200,9900
377460,큐에이드,KOSDAQ,4080,0,0,0
138080,오이솔루션,KOSDAQ,20400,22000,20100,22150
243070,휴온스,KOSDAQ,20950,21000,20800,21300
005500,삼진제약,KOSPI,18820,18860,17600,18900
047920,HLB제약,KOSDAQ,7640,7950,7470,7950
317330,덕산테코피아,KOSDAQ,12220,12070,11760,12790
007160,사조산업,KOSPI,49900,50500,49750,50800
160980,싸이맥스,KOSDAQ,22750,24300,22600,24450
001790,대한제당,KOSPI,2880,2885,2865,2910
008490,서흥,KOSPI,21350,21650,21000,21650
060720,KH바텍,KOSDAQ,10410,10770,10290,11160
003920,남양유업,KOSPI,43400,43600,43400,44750
004310,현대약품,KOSPI,7680,7870,7450,8870
023410,유진기업,KOSDAQ,3175,3180,3160,3240
298690,에어부산,KOSPI,1505,1510,1505,1550
005430,한국공항,KOSPI,77400,81300,77400,81700
086390,유니테스트,KOSDAQ,11550,11300,11300,12150
217590,티엠씨,KOSPI,10070,10490,10000,10570
378340,필에너지,KOSDAQ,11170,11750,11170,11790
462860,더즌,KOSDAQ,3365,3335,3210,3665
005680,삼영전자,KOSPI,12040,12070,11890,12130
011560,세보엠이씨,KOSDAQ,23850,24650,23650,24750
003070,코오롱글로벌,KOSPI,9440,9650,9300,9710
068930,디지털대성,KOSDAQ,8670,8600,8590,8680
044820,코스맥스비티아이,KOSPI,24950,24600,23800,25450
000680,LS네트웍스,KOSPI,3040,3000,3000,3080
216080,제테마,KOSDAQ,6420,6010,5960,6520
108860,셀바스AI,KOSDAQ,8890,9010,8750,9390
003200,일신방직,KOSPI,10420,10650,10350,10700
025000,KPX케미칼,KOSPI,54400,54800,54300,55400
000490,대동,KOSPI,8250,8050,7970,8590
053690,한미글로벌,KOSPI,21700,20850,20000,22350
404990,신한서부티엔디리츠,KOSPI,3850,3855,3795,3905
030210,다올투자증권,KOSPI,3890,3855,3845,3930
0008Z0,에스엔시스,KOSDAQ,25050,24050,23750,25500
100120,뷰웍스,KOSDAQ,26200,26950,25950,26950
001460,BYC,KOSPI,37550,38100,37300,38250
043370,피에이치에이,KOSDAQ,11130,11150,10920,11160
348950,제이알글로벌리츠,KOSPI,1182,0,0,0
144510,지씨셀,KOSDAQ,14760,13780,13700,15290
089980,상아프론테크,KOSDAQ,14570,15020,14550,15020
304360,에스바이오메딕스,KOSDAQ,18680,19480,18400,19480
900140,엘브이엠씨홀딩스,KOSPI,1197,1201,1186,1206
226320,잇츠한불,KOSPI,10530,10880,10360,10980
002320,한진,KOSPI,14870,14980,14710,15040
389500,에스비비테크,KOSDAQ,34600,35600,34000,35600
036030,케이티알파,KOSDAQ,4700,4695,4655,4755
215000,골프존,KOSDAQ,36700,36600,36450,37600
003650,미창석유,KOSPI,132000,134800,130300,134800
071200,인피니트헬스케어,KOSDAQ,9410,9320,9260,9650
484120,도우인시스,KOSDAQ,20950,21200,19960,21700
0030R0,대신밸류리츠,KOSPI,3840,3930,3840,3940
020120,키다리스튜디오,KOSPI,6180,6970,5910,6970
064820,케이프,KOSDAQ,7410,7350,7250,7570
065710,서호전기,KOSDAQ,44400,45950,44400,45950
044450,KSS해운,KOSPI,10120,9920,9840,10230
001470,삼부토건,KOSPI,5820,0,0,0
134380,미원화학,KOSPI,10350,10300,10260,10350
389260,대명에너지,KOSDAQ,12670,12900,12490,13100
237880,클리오,KOSDAQ,12510,12820,12300,12890
009680,모토닉,KOSPI,10400,10400,10180,10400
000320,노루홀딩스,KOSPI,16950,16840,16700,17150
001340,PKC,KOSPI,5000,5020,4930,5070
180400,DXVX,KOSDAQ,2285,2455,2285,2455
034120,SBS,KOSPI,12110,12180,12100,12280
000050,경방,KOSPI,8170,8250,8040,8260
114190,강원에너지,KOSDAQ,8570,8720,8480,8880
0001A0,덕양에너젠,KOSDAQ,8790,9270,8690,9310
475560,더본코리아,KOSPI,15090,15650,14910,16150
03473K,SK우,KOSPI,395000,398000,387000,406000
298830,슈어소프트테크,KOSDAQ,4170,4225,4120,4300
023760,한국캐피탈,KOSDAQ,1408,1410,1400,1427
067390,아스트,KOSDAQ,5260,5200,5200,5470
432320,KB스타리츠,KOSPI,1469,1455,1455,1490
033920,무학,KOSPI,7740,7790,7720,7870
051905,LG생활건강우,KOSPI,105200,106700,103400,107000
019010,베뉴지,KOSDAQ,4575,4575,4477,4605
024840,KBI메탈,KOSDAQ,5090,5510,5060,5530
416180,신성에스티,KOSDAQ,24250,24200,23650,25150
053030,바이넥스,KOSDAQ,6700,7000,6650,7050
094360,칩스앤미디어,KOSDAQ,10250,10560,10180,10730
092200,디아이씨,KOSPI,5620,5840,5510,5840
394280,오픈엣지테크놀로지,KOSDAQ,8280,8840,8170,8840
065680,우주일렉트로,KOSDAQ,23550,25400,23550,25500
001250,GS글로벌,KOSPI,2635,2620,2580,2695
243840,신흥에스이씨,KOSDAQ,5640,5900,5530,5900
073490,LIG아큐버,KOSDAQ,28550,29300,28050,29800
094480,갤럭시아머니트리,KOSDAQ,5520,5710,5440,5740
445090,에이직랜드,KOSDAQ,19730,20000,19400,20450
290690,아리바이오홀딩스,KOSDAQ,4070,4005,4005,4160
0082N0,카나프테라퓨틱스,KOSDAQ,16160,15750,15200,16390
206640,바디텍메드,KOSDAQ,9810,9970,9670,9990
950170,JTC,KOSDAQ,4400,4420,4360,4440
365270,큐라클,KOSDAQ,9650,10030,9590,10460
254490,미래반도체,KOSDAQ,14800,15300,14650,15690
005010,휴스틸,KOSPI,3790,4000,3615,4040
035150,백산,KOSPI,10750,10830,10740,10940
456010,아이씨티케이,KOSDAQ,14650,15390,14450,15390
493280,아이엠바이오로직스,KOSDAQ,14320,14950,14210,15230
000480,CR홀딩스,KOSPI,4530,4560,4470,4560
003555,LG우,KOSPI,70500,70300,70200,72700
095500,미래나노텍,KOSDAQ,6800,6870,6680,6980
052330,코텍,KOSDAQ,11860,11900,11640,11930
014940,오리엔탈정공,KOSDAQ,4620,4600,4490,4850
298000,효성화학,KOSPI,55400,57100,54000,57200
314930,바이오다인,KOSDAQ,7040,7170,6880,7380
061090,세나테크놀로지,KOSDAQ,38250,39000,37800,39150
005710,대원산업,KOSDAQ,10420,10680,10410,10680
353810,이지바이오,KOSDAQ,6290,6440,6230,6540
046970,우리로,KOSDAQ,4720,5110,4655,5110
004980,성신양회,KOSPI,8430,8370,8150,8770
380540,옵티코어,KOSDAQ,8450,0,0,0
0011T0,채비,KOSDAQ,4395,4630,4335,4775
042370,비츠로테크,KOSDAQ,7870,8060,7780,8120
241520,DSC인베스트먼트,KOSDAQ,7750,7950,7630,8050
217730,강스템바이오텍,KOSDAQ,2180,2300,2140,2445
000650,천일고속,KOSPI,143100,148900,143100,148900
085910,네오티스,KOSDAQ,14800,15100,14310,15310
099430,바이오플러스,KOSDAQ,3300,3350,3300,3405
003520,영진약품,KOSPI,1112,1122,1106,1135
017860,DS단석,KOSPI,11520,11510,11350,11690
125020,티씨머티리얼즈,KOSDAQ,5800,6470,5780,6730
307180,아이엘,KOSDAQ,5500,5710,5410,5790
011500,한농화성,KOSPI,12980,13300,12850,13510
036710,심텍홀딩스,KOSDAQ,3840,4050,3760,4055
036190,금화피에스시,KOSDAQ,33800,33500,33300,34600
088260,이리츠코크렙,KOSPI,3200,3270,3170,3270
003720,삼영,KOSPI,5950,6100,5890,6180
018310,삼목에스폼,KOSDAQ,13740,13700,13590,13740
100250,진양홀딩스,KOSPI,3155,3150,3145,3190
053300,한국정보인증,KOSDAQ,4960,5010,4915,5050
203650,드림시큐리티,KOSDAQ,1972,2045,1960,2060
475400,씨메스로보틱스,KOSDAQ,16940,17080,16770,17800
013120,동원개발,KOSDAQ,2200,2170,2160,2220
001130,대한제분,KOSPI,11780,11750,11610,11950
484810,티엑스알로보틱스,KOSDAQ,12880,13260,12870,13470
067080,대화제약,KOSDAQ,10600,10850,10440,10850
446540,메가터치,KOSDAQ,6770,7300,6710,7450
039570,HDC랩스,KOSPI,7560,7560,7470,7670
084850,아이티엠반도체,KOSDAQ,8640,8760,8530,8810
037270,YG PLUS,KOSPI,3075,3125,3060,3170
053210,스카이라이프,KOSPI,4110,4130,4045,4180
028100,동아지질,KOSPI,17370,17350,17270,17750
001630,종근당홀딩스,KOSPI,38900,38900,38700,39400
042420,네오위즈홀딩스,KOSDAQ,23900,23800,23600,24250
194700,노바렉스,KOSDAQ,10650,10850,10430,10960
377190,디앤디플랫폼리츠,KOSPI,2195,2220,2185,2235
066620,국보디자인,KOSDAQ,25850,26000,25100,26500
013580,계룡건설,KOSPI,21700,21250,20850,23200
016580,환인제약,KOSPI,10390,10490,10200,10490
010580,에스엠벡셀,KOSPI,1737,1739,1681,1842
234690,녹십자웰빙,KOSDAQ,10750,9230,9130,11990
095570,AJ네트웍스,KOSPI,4250,4305,4200,4335
012210,삼미금속,KOSDAQ,8340,8280,8100,9100
067290,JW신약,KOSDAQ,3430,3150,3080,3820
450950,아스테라시스,KOSDAQ,5100,5300,5040,5300
199430,케이엔알시스템,KOSDAQ,17100,17740,16560,17900
272110,케이엔제이,KOSDAQ,23850,24950,23500,24950
117580,대성에너지,KOSPI,6960,6870,6840,7000
036560,KZ정밀,KOSDAQ,12150,12280,12150,12280
419530,SAMG엔터,KOSDAQ,18720,19550,18010,19590
034810,해성산업,KOSDAQ,6050,5990,5970,6140
318060,그래피,KOSDAQ,17070,17690,16800,17950
049430,코메론,KOSDAQ,21100,20950,20450,21350
102940,코오롱생명과학,KOSDAQ,14560,14890,14500,14920
102260,동성케미컬,KOSPI,3750,3700,3690,3785
304100,솔트룩스,KOSDAQ,15080,15630,14500,15790
339770,교촌에프앤비,KOSPI,3800,3860,3785,3870
058970,엠로,KOSDAQ,15300,16190,15000,16190
462350,이노스페이스,KOSDAQ,5580,5610,5470,5770
403850,더핑크퐁컴퍼니,KOSDAQ,13080,13290,12700,13360
194480,데브시스터즈,KOSDAQ,15400,16190,15050,16320
016790,현대사료,KOSDAQ,994,0,0,0
003547,대신증권2우B,KOSPI,19500,19590,19230,19600
452280,한선엔지니어링,KOSDAQ,9690,10170,9500,10360
033530,SJG세종,KOSPI,6890,6950,6730,6950
000140,하이트진로홀딩스,KOSPI,8020,8130,8010,8300
126600,BGF에코머티리얼즈,KOSDAQ,2965,3015,2945,3055
112290,와이씨켐,KOSDAQ,9200,9540,9110,9590
293780,압타바이오,KOSDAQ,6620,6380,6320,6790
190510,나무가,KOSDAQ,13200,13610,13030,13740
115450,HLB테라퓨틱스,KOSDAQ,2095,2125,2085,2170
214180,헥토이노베이션,KOSDAQ,14240,14520,14140,14570
260870,SK시그넷,KONEX,8120,8120,8120,8120
192440,슈피겐코리아,KOSDAQ,29700,29400,29050,29700
128820,대성산업,KOSPI,4075,4070,4020,4125
102460,이연제약,KOSPI,9910,9950,9780,10000
002420,우양피앤엘,KOSPI,5870,5570,5570,5970
143240,사람인,KOSDAQ,17000,17080,16700,17120
007860,서연,KOSPI,7770,7800,7720,7880
002100,경농,KOSPI,9310,9250,9200,9400
035510,신세계 I&C,KOSPI,12990,13040,12770,13140
014710,사조씨푸드,KOSPI,10500,10500,10220,10970
002150,도화엔지니어링,KOSPI,5350,5330,5210,5440
388050,지투파워,KOSDAQ,9640,9240,8970,10360
204610,티쓰리,KOSDAQ,3235,3290,3175,3290
487570,HS효성,KOSPI,48250,48350,46900,48400
425040,티이엠씨,KOSDAQ,8200,8620,8100,8630
016450,한세예스24홀딩스,KOSPI,4490,4600,4490,4600
357550,석경에이티,KOSDAQ,32900,33200,32500,33350
003220,대원제약,KOSPI,7990,8030,7910,8320
256840,한국비엔씨,KOSDAQ,2620,2680,2605,2875
003610,방림,KOSPI,5580,5540,5510,5630
082800,비보존 제약,KOSDAQ,2950,3085,2920,3095
