종목코드,종목명,시장,종가,시가,저가,고가
009410,태영건설,KOSPI,1620,1641,1617,1641
058650,세아홀딩스,KOSPI,127400,131800,127000,131800
112040,위메이드,KOSDAQ,15130,15090,15010,15290
219130,타이거일렉,KOSDAQ,80800,77000,76800,81500
101160,월덱스,KOSDAQ,30950,31100,30600,31250
009520,포스코엠텍,KOSDAQ GLOBAL,12210,12510,12190,12590
025980,아난티,KOSDAQ,5220,5400,5100,5400
003620,KG모빌리티,KOSPI,2485,2540,2470,2540
214430,아이쓰리시스템,KOSDAQ,68400,68700,67800,70400
397030,에이프릴바이오,KOSDAQ,18080,17810,17720,18360
037460,삼지전자,KOSDAQ,30550,30700,30400,31000
003545,대신증권우,KOSPI,20150,20450,20175,20500
211050,인카금융서비스,KOSDAQ,9990,10060,9860,10060
086900,메디톡스,KOSDAQ,67300,67700,66900,67900
376900,로킷헬스케어,KOSDAQ,28150,28900,27950,29350
027360,아주IB투자,KOSDAQ,4050,4000,3915,4165
082270,젬백스,KOSDAQ,10550,10460,10460,10790
019170,신풍제약,KOSPI,9250,9310,9220,9360
001500,현대차증권,KOSPI,7840,7980,7820,7980
002990,금호건설,KOSPI,13040,13410,12980,13430
041190,우리기술투자,KOSDAQ,6040,5990,5810,6140
484870,엠앤씨솔루션,KOSPI,17610,17850,17530,18040
098120,마이크로컨텍솔,KOSDAQ,58700,57000,57000,61900
089890,코세스,KOSDAQ,28750,27600,27100,29200
024850,HLB이노베이션,KOSDAQ,15110,14300,14190,15260
161000,애경케미칼,KOSPI,9910,10000,9830,10100
029460,케이씨,KOSPI,43450,43300,42800,43850
033500,동성화인텍,KOSDAQ,16010,16270,15870,16360
004690,삼천리,KOSPI,130300,130100,129000,130900
035890,서희건설,KOSDAQ,2265,2330,2230,2330
377740,바이오노트,KOSPI,4660,4670,4510,4675
034950,한국기업평가,KOSDAQ,103100,104100,103100,104100
039130,하나투어,KOSPI,30450,30700,30300,30700
145990,삼양사,KOSPI,45600,45700,45200,46100
348340,뉴로메카,KOSDAQ,19990,19900,19410,20400
099190,아이센스,KOSDAQ,15860,16220,15700,16220
460860,동국제강,KOSPI,9500,10020,9340,10020
104830,원익머트리얼즈,KOSDAQ,36800,35200,35150,37300
0010S0,와이즈플래닛컴퍼니,KOSDAQ,45350,42750,33350,48000
008060,대덕,KOSPI,14760,14630,14450,14840
015750,성우하이텍,KOSDAQ,5780,5840,5740,5860
460930,현대힘스,KOSDAQ,12950,13150,12900,13210
340570,티앤엘,KOSDAQ,28500,28500,28100,29150
056080,유진로봇,KOSDAQ,12050,12530,11900,12780
383310,에코프로에이치엔,KOSDAQ,21800,22050,21550,22250
069540,빛과전자,KOSDAQ,4020,3935,3850,4245
000070,삼양홀딩스,KOSPI,58300,58100,57800,58600
019210,와이지-원,KOSDAQ,12180,12800,12010,12880
090435,아모레퍼시픽우,KOSPI,42800,42050,41700,43000
002240,고려제강,KOSPI,16680,16950,16550,16950
290550,디케이티,KOSDAQ,22150,21500,21350,22450
010780,아이에스동서,KOSPI,15090,15500,14950,15500
005250,녹십자홀딩스,KOSPI,9480,9500,9400,9570
013030,하이록코리아,KOSDAQ,37850,38100,37000,38250
348370,엔켐,KOSDAQ,20100,20200,19810,20400
448730,삼성FN리츠,KOSPI,4855,4860,4805,4995
125490,한라캐스트,KOSDAQ,12150,12600,12010,13030
365340,성일하이텍,KOSDAQ,34350,35150,34100,35150
002030,아세아,KOSPI,213500,215000,207000,219000
249420,일동제약,KOSPI,13870,14090,13800,14200
016610,DB증권,KOSPI,10290,10270,10250,10370
042000,카페24,KOSDAQ,17820,15370,15370,18510
486990,노타,KOSDAQ,20350,24400,19760,25500
005945,NH투자증권우,KOSPI,23000,23150,22850,23150
004700,조광피혁,KOSPI,65200,66400,65100,66400
368770,파이버프로,KOSDAQ,13120,13570,13140,13610
336570,원텍,KOSDAQ,4860,4915,4830,4950
034310,NICE,KOSPI,11750,11710,11710,11900
386380,스카이랩스,KOSDAQ,22900,24400,22700,25700
009900,명신산업,KOSPI,8180,8360,8160,8390
003280,흥아해운,KOSPI,1774,1801,1774,1813
278280,천보,KOSDAQ,34800,34550,34300,35200
187660,페니트리움바이오,KOSDAQ,6630,6600,6460,6710
241770,메카로,KOSDAQ,41600,40800,40300,41600
020000,한섬,KOSPI,19810,20000,19510,20350
078340,컴투스,KOSDAQ GLOBAL,34850,34800,34450,35050
078350,한양디지텍,KOSDAQ,27650,27600,26300,28550
272290,이녹스첨단소재,KOSDAQ GLOBAL,21100,21050,20650,21150
067160,SOOP,KOSDAQ GLOBAL,36450,36450,36350,36850
003030,세아제강지주,KOSPI,101800,108400,101000,108400
357120,코람코라이프인프라리츠,KOSPI,4190,4230,4170,4290
072710,농심홀딩스,KOSPI,90000,89800,89500,90000
030520,한컴,KOSDAQ,17130,16620,16510,17350
114810,한솔아이원스,KOSDAQ,14620,13780,13540,14860
170920,엘티씨,KOSDAQ,38450,36300,36050,39800
204620,글로벌텍스프리,KOSDAQ,5780,5920,5740,5930
014830,유니드,KOSPI,60100,60100,59800,60400
033160,엠케이전자,KOSDAQ,16610,16110,15680,16690
332570,PS일렉트로닉스,KOSDAQ,8820,8870,8670,9040
005389,현대차3우B,KOSPI,175300,175000,173100,175300
376300,디어유,KOSDAQ,17000,16720,16680,17130
092230,KPX홀딩스,KOSPI,95300,96700,95300,97300
403550,쏘카,KOSPI,10650,10960,10260,10960
130660,한전산업,KOSPI,12330,12990,12260,12990
001200,유진투자증권,KOSPI,4155,4220,4120,4220
271940,일진하이솔루스,KOSPI,11120,11390,11000,11390
079370,제우스,KOSDAQ,12840,11210,11210,13240
159010,아스플로,KOSDAQ,29600,24900,24550,30950
005420,코스모화학,KOSPI,10220,10280,10110,10430
078130,국일제지,KOSDAQ,3470,3420,3420,3595
089010,켐트로닉스,KOSDAQ,23300,23400,22900,23550
306200,세아제강,KOSPI,139500,143900,136200,145400
417840,저스템,KOSDAQ,17070,16140,15930,17310
174900,앱클론,KOSDAQ,19690,19420,19400,20150
101730,위메이드맥스,KOSDAQ,4650,4685,4600,4695
016590,신대양제지,KOSPI,9660,9730,9660,10000
018290,브이티,KOSDAQ,11160,11350,11110,11420
095660,네오위즈,KOSDAQ,17920,17720,17720,18000
003000,부광약품,KOSPI,3940,3990,3930,4000
002810,삼영무역,KOSPI,21100,21450,20950,21600
236200,슈프리마,KOSDAQ,55800,52200,51800,55900
015360,INVENI,KOSPI,14570,14510,14510,14770
029530,신도리코,KOSPI,39300,39150,38450,39300
317400,자이에스앤디,KOSPI,9890,10030,9570,10170
092730,네오팜,KOSDAQ,23450,23550,22900,23900
344820,KCC글라스,KOSPI,23550,23550,23200,23750
018000,유니슨,KOSDAQ,1283,1240,1231,1300
215200,메가스터디교육,KOSDAQ,36200,36250,36000,36950
475960,토모큐브,KOSDAQ,27850,27400,27250,28050
183190,아세아시멘트,KOSPI,10450,10560,10370,10560
477850,마키나락스,KOSDAQ,21150,22400,20850,22450
001940,KISCO홀딩스,KOSPI,26500,27500,26100,27500
439960,코스모로보틱스,KOSDAQ,11430,11740,11330,11850
441270,파인엠텍,KOSDAQ,8740,8550,8450,8800
194370,제이에스코퍼레이션,KOSPI,12690,12990,12600,13000
008730,율촌화학,KOSPI,14900,14670,14600,15200
092190,서울바이오시스,KOSDAQ,8010,8030,7840,8360
107640,한중엔시에스,KOSDAQ,40200,39400,39100,41200
006910,보성파워텍,KOSDAQ,7450,7600,7320,7610
126560,현대퓨처넷,KOSPI,3350,3360,3335,3365
089590,제주항공,KOSPI,4505,4585,4500,4740
078020,LS증권,KOSDAQ,6540,6620,6510,6620
031430,신세계인터내셔날,KOSPI,10310,10550,10010,10550
006220,제주은행,KOSPI,9510,9710,9550,9710
200710,에이디테크놀로지,KOSDAQ,26700,26700,26000,27000
000157,두산2우B,KOSPI,403000,401000,392500,403000
003350,한국화장품제조,KOSPI,15720,14920,14610,16100
950210,프레스티지바이오파마,KOSPI,6090,5900,5700,6050
003800,에이스침대,KOSDAQ,32350,32700,32250,32700
200470,에이팩트,KOSDAQ,8120,7940,7820,8210
330860,네패스아크,KOSDAQ,29200,28350,28300,29400
393890,더블유씨피,KOSDAQ,10550,10050,9880,10820
027410,BGF,KOSPI,3720,3765,3700,3765
02826K,삼성물산우B,KOSPI,241500,242500,237500,248000
052710,아모텍,KOSDAQ,19060,19350,18690,19500
078160,메디포스트,KOSDAQ,8900,8950,8910,9200
138080,오이솔루션,KOSDAQ,28200,28550,27600,29150
069080,웹젠,KOSDAQ GLOBAL,11360,11100,11100,11430
025320,시노펙스,KOSDAQ,3790,3795,3745,3800
348210,넥스틴,KOSDAQ,33350,33400,32500,33750
060980,HL홀딩스,KOSPI,39000,39500,38350,39900
092790,넥스틸,KOSPI,13400,14120,13290,14120
093520,매커스,KOSDAQ,29200,28850,28050,30000
046970,우리로,KOSDAQ,7880,7850,7730,8720
0120G0,삼양바이오팜,KOSPI,46600,47800,46450,49200
217590,티엠씨,KOSPI,14410,14650,14160,14720
011930,신성이엔지,KOSPI,16990,16760,16730,17740
015860,일진홀딩스,KOSPI,6980,6990,6930,7100
104700,한국철강,KOSPI,9370,9460,9340,9570
105630,한세실업,KOSPI,8590,8690,8520,8690
007690,국도화학,KOSPI,36850,37400,36800,37450
006405,삼성SDI우,KOSPI,214000,214500,209500,215000
012030,DB,KOSPI,1702,1696,1664,1730
025900,동화기업,KOSDAQ,6730,6750,6670,6900
010955,S-Oil우,KOSPI,83500,77900,77200,84500
036800,나이스정보통신,KOSDAQ,7450,7490,7300,7790
170900,동아에스티,KOSPI,34500,35300,34150,35300
110990,디아이티,KOSDAQ,17770,17520,17220,17960
005610,삼립,KOSPI,38900,39100,38700,39650
036620,감성코퍼레이션,KOSDAQ,3695,3660,3635,3735
017810,풀무원,KOSPI,8800,8870,8720,8890
452430,사피엔반도체,KOSDAQ,40400,40850,39700,41100
011760,현대코퍼레이션,KOSPI,25250,25900,24950,25900
039440,에스티아이,KOSDAQ,21350,21300,20950,21550
002310,아세아제지,KOSPI,8400,8330,8080,8400
448900,한국피아이엠,KOSDAQ,54800,58000,53800,58100
064260,다날,KOSDAQ,4370,4400,4345,4435
001230,동국홀딩스,KOSPI,2110,2140,2100,2160
456010,아이씨티케이,KOSDAQ,22850,23800,22550,25050
455900,엔젤로보틱스,KOSDAQ,21100,21700,21000,21900
389470,인벤티지랩,KOSDAQ,24650,25150,24450,25300
117730,티로보틱스,KOSDAQ,14240,15360,14040,15360
372320,큐로셀,KOSDAQ,21150,21250,20800,21300
121440,골프존홀딩스,KOSDAQ,7530,7700,7500,7700
168360,펨트론,KOSDAQ,14370,14560,13870,14560
060280,큐렉소,KOSDAQ,7830,8000,7750,8100
096760,JW홀딩스,KOSPI,4340,4270,4270,4380
067630,HLB생명과학,KOSDAQ,2620,2625,2565,2715
097520,엠씨넥스,KOSPI,18340,18600,18160,18600
009290,광동제약,KOSPI,6390,6460,6350,6510
017890,한국알콜,KOSDAQ,15340,14400,14370,15720
446540,메가터치,KOSDAQ,10870,9480,9480,11660
024720,콜마홀딩스,KOSPI,9290,9420,9240,9450
145720,덴티움,KOSPI,36800,37500,36600,37600
272450,진에어,KOSPI,6000,6070,5940,6210
0161M0,네오사피엔스,KOSDAQ,25400,29950,24300,30700
234340,헥토파이낸셜,KOSDAQ,22550,21250,21000,23000
900290,GRT,KOSDAQ,3430,3550,3385,3570
488900,비츠로넥스텍,KOSDAQ,10780,10620,10010,10990
215600,신라젠,KOSDAQ,2240,2240,2205,2255
009160,SIMPAC,KOSPI,4730,4750,4725,4960
381970,KG모빌리티플랫폼,KOSPI,6350,6380,6300,6380
002020,코오롱,KOSPI,23800,24150,23500,24400
061970,LB세미콘,KOSDAQ,4430,4410,4260,4495
010580,에스엠벡셀,KOSPI,2720,2710,2575,2930
010820,퍼스텍,KOSPI,6250,6320,6240,6390
482630,삼양엔씨켐,KOSDAQ,13880,13990,13750,14060
026890,스틱인베스트먼트,KOSPI,7880,7970,7780,7970
126720,수산인더스트리,KOSPI,21500,21600,21300,21700
199800,툴젠,KOSDAQ,33750,34400,33200,34900
206650,유바이오로직스,KOSDAQ,8270,8370,8220,8440
025860,남해화학,KOSPI,6030,6150,6070,6210
000430,대원강업,KOSPI,4900,5060,4835,5060
352480,씨앤씨인터내셔널,KOSDAQ,22150,21850,21850,22300
123890,한국자산신탁,KOSPI,2435,2435,2415,2450
020120,키다리스튜디오,KOSPI,7950,7510,7010,8000
025770,한국정보통신,KOSDAQ,7950,7980,7820,7980
036200,유니셈,KOSDAQ,9580,9480,9350,9620
002710,TCC스틸,KOSPI,11280,11720,11170,11720
160980,싸이맥스,KOSDAQ,26550,26400,25900,27100
018250,애경산업,KOSPI,11020,11120,10980,11140
035810,이지홀딩스,KOSDAQ,4540,4585,4490,4615
003120,일성아이에스,KOSPI,21950,22550,21750,22550
200880,서연이화,KOSPI,10830,10990,10790,10990
101930,인화정공,KOSDAQ,6300,6470,6270,6470
001750,한양증권,KOSPI,19190,19320,19170,19340
108670,LX하우시스,KOSPI,32650,32850,32350,33050
265520,AP시스템,KOSDAQ,19100,19060,18950,19170
071200,인피니트헬스케어,KOSDAQ,11820,11990,11760,12250
012210,삼미금속,KOSDAQ,12470,13100,12260,13100
389500,에스비비테크,KOSDAQ,43250,44250,42500,45075
034830,한국토지신탁,KOSPI,1137,1155,1128,1155
049070,인탑스,KOSDAQ,18140,18260,18100,18370
099440,스맥,KOSDAQ,4160,4200,4150,4240
244920,에이플러스에셋,KOSPI,12600,12800,12370,13100
203650,드림시큐리티,KOSDAQ,2815,2750,2745,3045
005720,넥센,KOSPI,5390,5520,5380,5520
472850,폰드그룹,KOSDAQ,4925,4930,4880,4985
004310,현대약품,KOSPI,8870,8970,8850,9200
425040,티이엠씨,KOSDAQ,12940,12540,12310,12890
424870,이뮨온시아,KOSDAQ,3105,3125,3070,3170
091580,상신이디피,KOSDAQ,21000,21150,20800,21300
086390,유니테스트,KOSDAQ,13320,12540,12390,13450
084690,대상홀딩스,KOSPI,7770,7870,7660,7870
033270,유나이티드제약,KOSPI,17650,17690,17600,17770
122900,아이마켓코리아,KOSPI,8380,8360,8310,8420
136480,하림,KOSDAQ,2645,2650,2635,2650
016800,퍼시스,KOSPI,24350,25350,24150,25350
001390,KG케미칼,KOSPI,4225,4250,4165,4260
042370,비츠로테크,KOSDAQ,10580,11150,10500,11250
092460,한라IMS,KOSDAQ,16300,16220,16000,16590
005950,이수화학,KOSPI,10590,10620,10530,10760
105840,우진,KOSPI,13820,14510,13550,14550
054950,제이브이엠,KOSDAQ,23150,23200,22900,23300
232530,이엠티,KONEX,10840,11000,10010,11000
448280,에코아이,KOSDAQ,9340,9240,9070,9350
294570,쿠콘,KOSDAQ,27100,26050,25700,27900
024840,KBI메탈,KOSDAQ,6330,6630,6250,6630
002900,TYM,KOSPI,6570,6730,6530,6780
228760,지노믹트리,KOSDAQ,11010,10990,10730,11120
484590,삼양컴텍,KOSDAQ,6680,6500,6460,6800
035600,KG이니시스,KOSDAQ,9950,10000,9910,10000
200670,휴메딕스,KOSDAQ,24250,24400,23950,24500
084010,대한제강,KOSPI,8090,8040,7810,8110
004430,송원산업,KOSPI,11350,11310,11240,11450
058430,포스코스틸리온,KOSPI,4560,4650,4505,4685
017390,서울가스,KOSPI,54500,54700,54100,54700
354320,알멕,KOSDAQ,42000,37000,36400,42900
084110,휴온스글로벌,KOSDAQ,21350,21400,21100,21700
309710,아이티켐,KOSDAQ,21000,0,0,0
389650,넥스트바이오메디컬,KOSDAQ,32400,28450,28150,33450
216080,제테마,KOSDAQ,7290,7260,7110,7350
044450,KSS해운,KOSPI,11830,11400,11280,12090
005430,한국공항,KOSPI,84500,82500,80100,84800
098070,한텍,KOSDAQ,24100,25400,23750,25500
068930,디지털대성,KOSDAQ,9670,9700,9270,9950
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
037710,광주신세계,KOSPI,34600,34750,34300,34800
091810,트리니티항공,KOSPI,2620,2635,2500,2665
036890,진성티이씨,KOSDAQ,11920,12090,11830,12180
078520,에이블씨엔씨,KOSPI,10550,10700,10450,10770
287840,인투셀,KOSDAQ,17460,17540,17300,18000
493280,아이엠바이오로직스,KOSDAQ,17690,15920,15620,17800
091700,파트론,KOSDAQ,5250,5210,5170,5230
484120,도우인시스,KOSDAQ,23650,22750,22700,24950
286940,롯데이노베이트,KOSPI,17340,17810,17170,18060
317330,덕산테코피아,KOSDAQ,12750,12850,12580,12890
043150,바텍,KOSDAQ,17430,17760,17360,17760
060720,KH바텍,KOSDAQ,11000,11090,10930,11090
394280,오픈엣지테크놀로지,KOSDAQ,9810,9930,9660,10030
452280,한선엔지니어링,KOSDAQ,13380,13570,13250,13740
051500,CJ프레시웨이,KOSDAQ,21650,21850,21650,21950
067390,아스트,KOSDAQ,6130,5950,5950,6170
151860,KG에코솔루션,KOSDAQ,5420,5520,5360,5520
010690,화신,KOSPI,7350,7510,7300,7540
121800,비덴트,KOSDAQ,3320,0,0,0
267980,매일유업,KOSDAQ,33400,33850,33250,34000
004360,세방,KOSPI,13390,13480,13190,13480
334890,이지스밸류플러스리츠,KOSPI,3630,3600,3585,3690
003200,일신방직,KOSPI,10990,11090,10720,11170
065680,우주일렉트로,KOSDAQ,27100,25900,25650,28450
0011T0,채비,KOSDAQ,5420,5530,5400,5580
005680,삼영전자,KOSPI,12700,12660,12560,12740
378340,필에너지,KOSDAQ,11730,12020,11650,12040
042520,한스바이오메드,KOSDAQ,17790,17480,17330,17830
377460,큐에이드,KOSDAQ,4080,0,0,0
314130,지놈앤컴퍼니,KOSDAQ,4865,4230,4150,4985
439090,마녀공장,KOSDAQ,15400,15550,15360,15580
304360,에스바이오메딕스,KOSDAQ,19990,20100,19850,20600
044820,코스맥스비티아이,KOSPI,25600,24950,24500,26250
094360,칩스앤미디어,KOSDAQ,11640,11690,11500,11830
298690,에어부산,KOSPI,1533,1555,1524,1555
023410,유진기업,KOSDAQ,3220,3245,3205,3260
461300,아이스크림미디어,KOSDAQ,18580,18850,18470,18850
136490,선진,KOSPI,10360,10280,10180,10450
377450,리파인,KOSDAQ,14260,14490,14210,14600
376270,HEM파마,KOSDAQ,33400,34800,33100,34900
432320,KB스타리츠,KOSPI,1635,1648,1625,1653
005500,삼진제약,KOSPI,18510,18580,18020,18580
089980,상아프론테크,KOSDAQ,15500,15600,15320,15720
011560,세보엠이씨,KOSDAQ,24500,24100,23850,24850
007160,사조산업,KOSPI,48900,50400,48300,50400
003960,사조대림,KOSPI,26800,26650,26500,26900
272110,케이엔제이,KOSDAQ,30350,30150,29850,30800
073490,LIG아큐버,KOSDAQ,31950,32300,31700,32500
047920,HLB제약,KOSDAQ,7670,7440,7220,7540
254490,미래반도체,KOSDAQ,16820,17100,16450,17400
001790,대한제당,KOSPI,2815,2835,2805,2845
036030,케이티알파,KOSDAQ,4925,4895,4875,4965
404990,신한서부티엔디리츠,KOSPI,3975,3845,3835,3915
003920,남양유업,KOSPI,42100,42150,42000,43300
030210,다올투자증권,KOSPI,3905,3855,3805,3960
445090,에이직랜드,KOSDAQ,21750,22200,21050,22250
019010,베뉴지,KOSDAQ,4960,4990,4870,4990
036710,심텍홀딩스,KOSDAQ,4375,4225,4165,4570
108860,셀바스AI,KOSDAQ,8800,8960,8760,9000
025000,KPX케미칼,KOSPI,57100,56400,56400,57000
043370,피에이치에이,KOSDAQ,11180,11110,11110,11540
180400,DXVX,KOSDAQ,2385,2390,2320,2445
064820,케이프,KOSDAQ,7590,7900,7560,7900
053690,한미글로벌,KOSPI,21300,22350,21350,22350
348950,제이알글로벌리츠,KOSPI,1182,0,0,0
003070,코오롱글로벌,KOSPI,9240,9210,9100,9240
032580,피델릭스,KOSDAQ,7020,6460,6290,7020
100120,뷰웍스,KOSDAQ,25800,25350,25350,26200
001340,PKC,KOSPI,5130,4995,4915,5250
065710,서호전기,KOSDAQ,44850,45000,44550,45350
226320,잇츠한불,KOSPI,10480,10450,10360,10540
085910,네오티스,KOSDAQ,16850,16360,16120,17000
389260,대명에너지,KOSDAQ,12850,12820,12760,13170
008490,서흥,KOSPI,19870,20500,19700,20500
000680,LS네트웍스,KOSPI,2940,2950,2910,2990
416180,신성에스티,KOSDAQ,25000,24900,24000,26650
001470,삼부토건,KOSPI,5820,0,0,0
064850,에프앤가이드,KOSDAQ,20600,18690,18690,20200
243070,휴온스,KOSDAQ,18880,19050,18830,19070
215000,골프존,KOSDAQ,35800,35750,35550,36000
462350,이노스페이스,KOSDAQ,6660,6510,6480,6950
045390,대아티아이,KOSDAQ,3175,3260,3090,3270
023760,한국캐피탈,KOSDAQ,1441,1405,1399,1408
144510,지씨셀,KOSDAQ,14000,14260,13800,14260
009680,모토닉,KOSPI,10210,10150,10070,10210
0008Z0,에스엔시스,KOSDAQ,23500,23600,22650,23600
0030R0,대신밸류리츠,KOSPI,3705,3690,3660,3920
028100,동아지질,KOSPI,19600,19200,18880,19880
190510,나무가,KOSDAQ,15740,15880,15660,16000
462860,더즌,KOSDAQ,3065,3000,2960,3180
134380,미원화학,KOSPI,10030,10030,10030,10310
000540,흥국화재,KOSPI,3460,3450,3420,3560
481070,에이유브랜즈,KOSDAQ,15400,15480,15200,15640
200130,콜마비앤에이치,KOSDAQ GLOBAL,7720,7700,7630,7710
03473K,SK우,KOSPI,388500,386000,382500,389000
002320,한진,KOSPI,14180,14260,14020,14260
000050,경방,KOSPI,7990,7990,7910,8100
003720,삼영,KOSPI,6470,6460,6400,6590
034120,SBS,KOSPI,11780,11880,11740,11940
001460,BYC,KOSPI,35000,36550,34750,36550
094480,갤럭시아머니트리,KOSDAQ,5540,5550,5500,5620
003650,미창석유,KOSPI,125000,126100,125300,127900
035510,신세계 I&C,KOSPI,15540,15900,15510,15950
000490,대동,KOSPI,7530,7670,7500,7750
114190,강원에너지,KOSDAQ,8300,8480,8230,8490
092200,디아이씨,KOSPI,5600,5680,5500,5780
125020,티씨머티리얼즈,KOSDAQ,6140,6270,6140,6340
475560,더본코리아,KOSPI,14620,14620,14470,14750
475400,씨메스로보틱스,KOSDAQ,18330,19010,18210,19090
298830,슈어소프트테크,KOSDAQ,4055,4055,4025,4115
017860,DS단석,KOSPI,12170,12110,11980,12310
241520,DSC인베스트먼트,KOSDAQ,8200,8170,8060,8280
005710,대원산업,KOSDAQ,10740,10960,10610,10960
005010,휴스틸,KOSPI,3860,4010,3830,4020
237880,클리오,KOSDAQ,11930,12020,11870,12090
0001A0,덕양에너젠,KOSDAQ,8450,8540,8410,8630
307180,아이엘,KOSDAQ,5800,5780,5630,5920
067080,대화제약,KOSDAQ,11430,11120,11120,11550
112290,와이씨켐,KOSDAQ,10480,10540,10250,10640
018310,삼목에스폼,KOSDAQ,14530,14630,14450,14660
900140,엘브이엠씨홀딩스,KOSPI,1109,1107,1094,1121
365270,큐라클,KOSDAQ,9490,9300,9160,9670
033920,무학,KOSPI,7500,7520,7420,7540
290690,아리바이오홀딩스,KOSDAQ,3995,3970,3965,4170
064550,바이오니아,KOSDAQ,8200,8260,8150,8350
000320,노루홀딩스,KOSPI,15830,16000,15640,16380
382900,범한퓨얼셀,KOSDAQ,23900,23300,23000,25000
243840,신흥에스이씨,KOSDAQ,5450,5510,5400,5600
001250,GS글로벌,KOSPI,2545,2560,2510,2585
049430,코메론,KOSDAQ,22950,22850,22500,23400
088260,이리츠코크렙,KOSPI,3275,3280,3240,3325
380540,옵티코어,KOSDAQ,8450,0,0,0
417030,니어스랩,KOSDAQ,35650,34150,33700,36500
035150,백산,KOSPI,10400,10390,10300,10500
950170,JTC,KOSDAQ,4200,4210,4170,4230
206640,바디텍메드,KOSDAQ,9350,9390,9260,9420
051905,LG생활건강우,KOSPI,98100,99200,97200,99200
199430,케이엔알시스템,KOSDAQ,18370,18920,18220,18960
353810,이지바이오,KOSDAQ,6190,6260,6140,6260
011500,한농화성,KOSPI,13020,12960,12910,13200
003555,LG우,KOSPI,69000,68400,67800,68600
014940,오리엔탈정공,KOSDAQ,4490,4580,4450,4605
459510,나우로보틱스,KOSDAQ,15720,16000,15620,16090
000650,천일고속,KOSPI,142000,147400,142000,148000
036190,금화피에스시,KOSDAQ,33750,34400,33750,34450
099430,바이오플러스,KOSDAQ,3305,3295,3265,3315
000480,CR홀딩스,KOSPI,4290,4325,4260,4325
058970,엠로,KOSDAQ,16320,16550,16000,16850
013580,계룡건설,KOSPI,22600,22900,22250,22900
061090,세나테크놀로지,KOSDAQ,37050,37350,36400,37450
053300,한국정보인증,KOSDAQ,5070,5080,5030,5200
004980,성신양회,KOSPI,8150,8150,8050,8210
126730,코칩,KOSDAQ,22700,23500,22550,23800
095500,미래나노텍,KOSDAQ,6420,6600,6360,6600
314930,바이오다인,KOSDAQ,6630,6710,6590,6780
077500,유니퀘스트,KOSPI,9190,8580,8560,9200
053030,바이넥스,KOSDAQ,6050,6080,5990,6100
083310,엘오티베큠,KOSDAQ,11120,10680,10460,11130
450950,아스테라시스,KOSDAQ,5190,5150,5080,5220
377190,디앤디플랫폼리츠,KOSPI,2225,2245,2215,2245
037270,YG PLUS,KOSPI,3080,3085,3000,3110
100250,진양홀딩스,KOSPI,3065,3075,3065,3095
298000,효성화학,KOSPI,51900,52600,51000,52600
039570,HDC랩스,KOSPI,7510,7490,7490,7550
095570,AJ네트웍스,KOSPI,4285,4220,4165,4325
217730,강스템바이오텍,KOSDAQ,2085,2060,2000,2095
117580,대성에너지,KOSPI,7040,7050,7010,7110
340450,지씨지놈,KOSDAQ,8130,7300,7120,8350
452450,피아이이,KOSDAQ,5300,5260,5160,5400
002420,우양피앤엘,KOSPI,6180,6300,6040,6320
080720,한국유니온제약,KOSDAQ,2410,0,0,0
388050,지투파워,KOSDAQ,10250,10880,10170,10890
123330,제닉,KOSDAQ,24250,24100,24000,25250
086670,비엠티,KOSDAQ,19330,18750,18300,19390
000390,SP삼화,KOSPI,7060,7060,6980,7120
078150,HB테크놀러지,KOSDAQ,2020,2050,2010,2085
005960,동부건설,KOSPI,8460,8600,8280,8650
339770,교촌에프앤비,KOSPI,3770,3805,3755,3820
304100,솔트룩스,KOSDAQ,15080,15260,15030,15310
308430,셀비온,KOSDAQ,14660,14130,14000,14810
036560,KZ정밀,KOSDAQ,12040,12090,11890,12120
053210,스카이라이프,KOSPI,3995,4000,3960,4030
005160,동국산업,KOSDAQ,3495,3500,3455,3500
042420,네오위즈홀딩스,KOSDAQ,23900,22750,22750,23350
046120,오르비텍,KOSDAQ,5640,5810,5500,5810
013120,동원개발,KOSDAQ,2090,2105,2080,2105
126600,BGF에코머티리얼즈,KOSDAQ,3015,3030,2965,3030
115450,HLB테라퓨틱스,KOSDAQ,1996,1975,1923,1997
034810,해성산업,KOSDAQ,5950,5980,5900,5980
001630,종근당홀딩스,KOSPI,37500,37600,37200,37850
102460,이연제약,KOSPI,10070,10010,9910,10090
016790,현대사료,KOSDAQ,994,0,0,0
004560,현대비앤지스틸,KOSPI,12510,12540,12350,12770
016580,환인제약,KOSPI,10060,10040,9970,10060
003520,영진약품,KOSPI,1018,1029,1017,1033
066620,국보디자인,KOSDAQ,25700,24950,24850,25800
051160,지어소프트,KOSDAQ,11890,11510,11390,12440
192440,슈피겐코리아,KOSDAQ,30000,30000,29650,30350
003547,대신증권2우B,KOSPI,19590,19620,19340,19620
143240,사람인,KOSDAQ,17430,17350,17100,17570
001130,대한제분,KOSPI,10900,11040,10770,11110
024060,흥구석유,KOSDAQ,12450,12530,12360,12700
260870,SK시그넷,KONEX,8130,8130,8130,8130
484810,티엑스알로보틱스,KOSDAQ,12010,12450,11930,12520
394800,쓰리빌리언,KOSDAQ,5680,5700,5280,6100
194700,노바렉스,KOSDAQ,10110,10130,10070,10210
