종목코드,종목명,시장,종가,시가,저가,고가
000400,롯데손해보험,KOSPI,2055,2060,2025,2100
0120G0,삼양바이오팜,KOSPI,85700,92200,85200,92800
090360,로보스타,KOSDAQ,65100,65800,65000,67300
272290,이녹스첨단소재,KOSDAQ GLOBAL,31800,33200,31750,33400
001570,금양,KOSPI,9900,0,0,0
094800,맵스리얼티,KOSPI,6820,7060,6790,7190
460930,현대힘스,KOSDAQ,17750,17950,17750,18150
268280,미원에스씨,KOSPI,125900,121700,121700,125900
042520,한스바이오메드,KOSDAQ,46000,41600,39150,45950
336570,원텍,KOSDAQ,6950,6930,6870,7070
093050,LF,KOSPI,21350,21950,21100,21950
060280,큐렉소,KOSDAQ,15170,15220,15030,15800
383800,LX홀딩스,KOSPI,8170,8280,8160,8280
090460,비에이치,KOSPI,18480,19300,18450,19300
211050,인카금융서비스,KOSDAQ,12640,12810,12560,12870
006910,보성파워텍,KOSDAQ,12660,12370,12040,13650
008730,율촌화학,KOSPI,24950,24800,24750,25300
006380,카프로,KOSPI,3660,0,0,0
053610,프로텍,KOSDAQ,55700,57000,55600,58500
024850,HLB이노베이션,KOSDAQ,4120,3850,3720,4300
252990,샘씨엔에스,KOSDAQ,10070,10600,10070,10760
041960,코미팜,KOSDAQ,8140,8290,8110,8340
271940,일진하이솔루스,KOSPI,16520,17380,16400,17520
011930,신성이엔지,KOSPI,2910,2320,2310,2910
003000,부광약품,KOSPI,6070,6070,5800,6210
099190,아이센스,KOSDAQ,21000,20600,20100,21900
041190,우리기술투자,KOSDAQ,7100,7030,7010,7350
002030,아세아,KOSPI,287500,287000,286500,291500
125490,한라캐스트,KOSDAQ,16320,16650,16310,17240
950210,프레스티지바이오파마,KOSPI,9910,9800,9300,10030
016610,DB증권,KOSPI,13970,14210,13840,14220
0082N0,카나프테라퓨틱스,KOSDAQ,45700,49900,45250,56300
095660,네오위즈,KOSDAQ,26950,27550,26750,27800
336370,솔루스첨단소재,KOSPI,8380,8380,8280,8550
005389,현대차3우B,KOSPI,252500,253000,252000,258250
019170,신풍제약,KOSPI,10980,10900,10820,11070
119850,지엔씨에너지,KOSDAQ,35350,35300,35200,36350
356860,티엘비,KOSDAQ,59300,61000,58800,61000
389650,넥스트바이오메디컬,KOSDAQ,71900,72100,70600,75000
004690,삼천리,KOSPI,142300,141100,139500,142400
002240,고려제강,KOSPI,21300,21550,21150,21700
368770,파이버프로,KOSDAQ,17500,19410,17500,19430
251970,펌텍코리아,KOSDAQ,46000,45250,45200,47200
278280,천보,KOSDAQ,47550,47750,47300,49700
016380,KG스틸,KOSPI,5650,5620,5570,5670
001820,삼화콘덴서,KOSPI,55300,52300,50400,56800
064260,다날,KOSDAQ,7410,7400,7340,7650
020000,한섬,KOSPI,24950,23900,23450,25150
025320,시노펙스,KOSDAQ,6070,6100,6030,6240
005420,코스모화학,KOSPI,14530,14300,14270,14850
077360,덕산하이메탈,KOSDAQ,12280,13400,12260,13470
009900,명신산업,KOSPI,10540,11060,10400,11060
014830,유니드,KOSPI,81600,83000,81300,83600
284740,쿠쿠홈시스,KOSPI,24600,24600,24350,24750
094170,동운아나텍,KOSDAQ,26300,26800,26000,27250
005810,풍산홀딩스,KOSPI,38100,38000,37750,38200
377740,바이오노트,KOSPI,5370,5470,5350,5470
083450,GST,KOSDAQ,30050,31200,29600,31400
003300,한일홀딩스,KOSPI,17660,18170,17560,18170
000070,삼양홀딩스,KOSPI,70100,70200,70000,70900
104830,원익머트리얼즈,KOSDAQ,43150,44600,43000,45100
145720,덴티움,KOSPI,53000,53400,51800,53500
206650,유바이오로직스,KOSDAQ,14640,14600,14500,14920
494120,큐리오시스,KOSDAQ,70500,72700,70500,73900
009410,태영건설,KOSPI,1793,1837,1780,1871
105840,우진,KOSPI,26400,27050,26150,27600
006110,삼아알미늄,KOSPI,35350,34700,33750,35400
034310,NICE,KOSPI,14500,14270,14170,14540
029530,신도리코,KOSPI,54800,57000,54400,57000
484590,삼양컴텍,KOSDAQ,12900,13200,12660,13200
234340,헥토파이낸셜,KOSDAQ,38000,41700,37700,45000
079370,제우스,KOSDAQ,17050,17400,17050,17750
122640,예스티,KOSDAQ,24700,25700,24200,26000
018290,브이티,KOSDAQ,14980,14760,14700,15310
101160,월덱스,KOSDAQ,31700,32800,31650,32950
009155,삼성전기우,KOSPI,178900,182800,174100,182800
016590,신대양제지,KOSPI,12880,12930,12660,13030
453340,현대그린푸드,KOSPI,15920,15970,15840,16080
025900,동화기업,KOSDAQ GLOBAL,10180,9760,9680,10730
338840,와이바이오로직스,KOSDAQ,34350,33850,32600,35500
452260,한화갤러리아,KOSPI,2650,2700,2640,2785
006220,제주은행,KOSPI,13560,13560,13530,13840
376270,HEM파마,KOSDAQ,71300,68900,68100,73000
036620,감성코퍼레이션,KOSDAQ,5640,5760,5630,5830
047920,HLB제약,KOSDAQ,15540,15160,15160,15820
090435,아모레퍼시픽우,KOSPI,48250,47350,47150,48300
031330,에스에이엠티,KOSDAQ,5080,5120,5060,5230
045100,한양이엔지,KOSDAQ,28200,29000,28100,29050
488900,비츠로넥스텍,KOSDAQ,17420,18180,17310,18530
030520,한글과컴퓨터,KOSDAQ GLOBAL,20850,21200,20850,21350
900290,GRT,KOSDAQ,6210,6660,6100,6790
039440,에스티아이,KOSDAQ,32400,33950,32200,34000
005945,NH투자증권우,KOSPI,26500,26450,26150,26500
194480,데브시스터즈,KOSDAQ,41150,42300,41000,42300
138490,코오롱ENP,KOSPI,13110,13500,13090,13980
448730,삼성FN리츠,KOSPI,5450,5450,5180,5540
228760,지노믹트리,KOSDAQ,20150,19970,19900,20700
093320,케이아이엔엑스,KOSDAQ,101400,103700,100700,103900
230360,에코마케팅,KOSDAQ,15890,15900,15890,15930
107640,한중엔시에스,KOSDAQ,54900,62100,53800,62100
220100,퓨쳐켐,KOSDAQ,21900,22550,21000,22550
478340,나라스페이스테크놀로지,KOSDAQ,42450,43000,42150,46300
105630,한세실업,KOSPI,12210,12250,12170,12380
145990,삼양사,KOSPI,47150,46050,45750,47400
089010,켐트로닉스,KOSDAQ,29500,30550,29500,30550
059090,미코,KOSDAQ,14450,14070,14070,14970
192650,드림텍,KOSPI,6930,7070,6930,7150
215600,신라젠,KOSDAQ,3445,3480,3410,3490
067630,HLB생명과학,KOSDAQ,3900,3790,3790,3960
327260,RF머트리얼즈,KOSDAQ,56300,66000,56000,67000
394800,쓰리빌리언,KOSDAQ,15200,15150,14600,15300
001200,유진투자증권,KOSPI,4900,4980,4875,4990
318060,그래피,KOSDAQ,42500,44000,42300,45250
161000,애경케미칼,KOSPI,9720,9870,9680,9910
101930,인화정공,KOSDAQ,51200,50900,49000,51800
004700,조광피혁,KOSPI,71000,69800,69800,72100
309710,아이티켐,KOSDAQ,36850,37350,36350,38650
019210,와이지-원,KOSDAQ,12490,12860,12350,13060
089890,코세스,KOSDAQ,28350,28600,27250,29350
065660,안트로젠,KOSDAQ,46350,57400,45950,57400
091700,파트론,KOSDAQ GLOBAL,8370,8440,8360,8570
168360,펨트론,KOSDAQ,22250,23400,21550,23400
017810,풀무원,KOSPI,12040,11860,11860,12150
460860,동국제강,KOSPI,9200,9200,9100,9440
034950,한국기업평가,KOSDAQ,100400,100400,100100,101200
117730,티로보틱스,KOSDAQ,20500,20550,20250,21200
0001A0,덕양에너젠,KOSDAQ,18330,18660,18330,19250
005610,SPC삼립,KOSPI,52500,53000,52300,53200
009290,광동제약,KOSPI,9070,8870,8870,9180
031430,신세계인터내셔날,KOSPI,12610,12810,12450,14750
357120,코람코라이프인프라리츠,KOSPI,4625,4630,4595,4630
001530,DI동일,KOSPI,22750,22700,22100,22750
215200,메가스터디교육,KOSDAQ GLOBAL,43250,42400,42300,44450
010690,화신,KOSPI,12810,13330,12750,13740
006340,대원전선,KOSPI,5670,5950,5660,6090
072710,농심홀딩스,KOSPI,95800,94000,93800,96700
180400,DXVX,KOSDAQ,4505,4455,4420,4755
025860,남해화학,KOSPI,8900,8340,8160,8900
101730,위메이드맥스,KOSDAQ,5270,5280,5120,5430
016800,퍼시스,KOSPI,38400,39000,38250,39600
450950,아스테라시스,KOSDAQ,11730,11580,11580,12110
078020,LS증권,KOSDAQ,7930,7850,7780,8070
183190,아세아시멘트,KOSPI,11910,11910,11830,12630
475400,씨메스,KOSDAQ,37700,40150,37350,40150
098070,한텍,KOSDAQ,39450,42300,39200,42300
008060,대덕,KOSPI,12920,13050,12910,13360
441270,파인엠텍,KOSDAQ,10660,11160,10550,11240
015360,INVENI,KOSPI,76700,77100,75900,77700
199800,툴젠,KOSDAQ,48600,49000,48275,49850
217590,티엠씨,KOSPI,17950,16560,16510,17950
304360,에스바이오메딕스,KOSDAQ,35150,35550,34750,36400
114810,한솔아이원스,KOSDAQ,15250,15140,14760,15720
0015G0,그린광학,KOSDAQ,36700,39000,36500,39300
069080,웹젠,KOSDAQ GLOBAL,12400,12360,12290,12600
110990,디아이티,KOSDAQ,22700,24150,22700,24700
393890,더블유씨피,KOSDAQ GLOBAL,12520,10350,10350,13000
026890,스틱인베스트먼트,KOSPI,10150,10230,9960,10230
455900,엔젤로보틱스,KOSDAQ,27700,27950,27650,28450
089590,제주항공,KOSPI,5200,5250,5180,5270
097520,엠씨넥스,KOSPI,24000,24400,23950,24450
365270,큐라클,KOSDAQ,19000,19810,18950,20750
089980,상아프론테크,KOSDAQ,25950,22550,22100,27350
013030,하이록코리아,KOSDAQ,35350,36650,34550,36650
027410,BGF,KOSPI,4330,4300,4255,4350
144510,지씨셀,KOSDAQ,26200,26700,25600,26700
060980,HL홀딩스,KOSPI,45500,45200,44650,46050
084010,대한제강,KOSPI,11980,11900,11630,12090
344820,KCC글라스,KOSPI,25750,25850,25500,25900
170900,동아에스티,KOSPI,43850,43700,43450,44200
200670,휴메딕스,KOSDAQ,36300,36700,36200,37300
179900,유티아이,KOSDAQ,20550,21450,20550,21600
029460,케이씨,KOSPI,31500,31900,31200,32100
033640,네패스,KOSDAQ,17360,17200,17030,17800
086390,유니테스트,KOSDAQ,19080,19750,18900,20150
053030,바이넥스,KOSDAQ,12220,12700,12200,12770
092870,엑시콘,KOSDAQ,30550,32050,30250,32200
078340,컴투스,KOSDAQ GLOBAL,32950,33050,32450,33550
037270,YG PLUS,KOSPI,6250,6160,6140,6320
000157,두산2우B,KOSPI,444500,468500,444500,470000
340570,티앤엘,KOSDAQ,48800,49400,48300,50500
138080,오이솔루션,KOSDAQ,32900,35500,32650,36900
241520,DSC인베스트먼트,KOSDAQ,14680,14550,14530,15360
041830,인바디,KOSDAQ,29250,30350,29150,30500
306200,세아제강,KOSPI,138800,137200,135200,140400
448280,에코아이,KOSDAQ,13260,12020,12010,13370
394280,오픈엣지테크놀로지,KOSDAQ,14940,16050,14450,16060
298830,슈어소프트테크,KOSDAQ,7320,7580,7300,7760
058970,엠로,KOSDAQ,31550,31600,31100,32250
126720,수산인더스트리,KOSPI,27150,27850,27000,28250
035810,이지홀딩스,KOSDAQ,5960,6140,5770,6140
078350,한양디지텍,KOSDAQ,25200,27000,25200,27000
080580,오킨스전자,KOSDAQ,18570,19750,18400,19800
018250,애경산업,KOSPI,14460,14450,14330,14570
474650,링크솔루션,KOSDAQ,66600,64000,63900,68400
034830,한국토지신탁,KOSPI,1507,1490,1485,1512
003800,에이스침대,KOSDAQ,34300,33700,33450,34550
200880,서연이화,KOSPI,13980,14330,13940,14410
091810,티웨이항공,KOSPI,1117,1145,1112,1160
417310,코람코더원리츠,KOSPI,9280,9400,9190,9400
002310,아세아제지,KOSPI,9220,9050,8990,9280
035890,서희건설,KOSDAQ,1623,0,0,0
051500,CJ프레시웨이,KOSDAQ,31400,31800,31350,32450
221800,유투바이오,KOSDAQ,23200,23800,23050,25000
002710,TCC스틸,KOSPI,14090,13960,13960,14370
002810,삼영무역,KOSPI,20000,19470,19400,20250
462350,이노스페이스,KOSDAQ,17880,18510,17810,18920
010820,퍼스텍,KOSPI,7550,8040,7420,8100
314930,바이오다인,KOSDAQ,12370,12280,12200,12490
099440,스맥,KOSDAQ,5390,5360,5320,6030
079940,가비아,KOSDAQ,27400,27950,27400,28200
037460,삼지전자,KOSDAQ,22500,23000,22500,23400
352480,씨앤씨인터내셔널,KOSDAQ,26900,26500,26300,27650
041920,메디아나,KOSDAQ,19690,21000,19540,21300
092200,디아이씨,KOSPI,9410,9360,9210,9570
005720,넥센,KOSPI,6820,6980,6800,6980
389260,대명에너지,KOSDAQ,20500,20150,20000,20950
049630,재영솔루텍,KOSDAQ,3100,3055,3045,3235
036890,진성티이씨,KOSDAQ,16420,16640,16260,16890
006405,삼성SDI우,KOSPI,223000,226000,221500,227500
093520,매커스,KOSDAQ,25450,25900,25450,25900
128820,대성산업,KOSPI,7960,7960,7790,8250
290550,디케이티,KOSDAQ,18000,19100,18000,19380
078130,국일제지,KOSDAQ,319,316,310,323
0007C0,아크릴,KOSDAQ,44750,46450,43950,47450
060720,KH바텍,KOSDAQ,15170,15260,15050,15360
371950,풍원정밀,KOSDAQ,15800,17200,15690,17300
403550,쏘카,KOSPI,10890,10970,10760,11150
126560,현대퓨처넷,KOSPI,3245,3285,3225,3285
015860,일진홀딩스,KOSPI,7240,7470,7240,7470
308430,셀비온,KOSDAQ,27600,28700,27600,28700
236200,슈프리마,KOSDAQ,50700,49800,48300,52000
094360,칩스앤미디어,KOSDAQ,16560,16930,16560,16950
001390,KG케미칼,KOSPI,5210,5210,5110,5270
012030,DB,KOSPI,1741,1779,1738,1809
194370,제이에스코퍼레이션,KOSPI,12070,12290,12060,12420
084690,대상홀딩스,KOSPI,9630,9460,9440,9690
017860,DS단석,KOSPI,19830,19500,19190,19990
123890,한국자산신탁,KOSPI,2845,2870,2840,2885
043150,바텍,KOSDAQ,23350,23500,23000,23650
001940,KISCO홀딩스,KOSPI,24400,24400,24200,24800
200130,콜마비앤에이치,KOSDAQ GLOBAL,11730,11760,11730,11920
114190,강원에너지,KOSDAQ,13200,13250,13190,13490
094480,갤럭시아머니트리,KOSDAQ,8760,8700,8680,9025
419530,SAMG엔터,KOSDAQ,34350,34450,34250,35650
286940,롯데이노베이트,KOSPI,22650,22550,22200,22850
104700,한국철강,KOSPI,9390,9730,9270,9730
024060,흥구석유,KOSDAQ,22750,21750,21250,23150
017390,서울가스,KOSPI,68100,66500,66500,68700
389500,에스비비테크,KOSDAQ,51000,50700,50400,52900
230240,에치에프알,KOSDAQ,25500,28000,24850,28000
011500,한농화성,KOSPI,21700,22150,21600,22650
389020,자람테크놀로지,KOSDAQ,53600,57600,53500,57700
272450,진에어,KOSPI,6490,6390,6370,6530
012210,삼미금속,KOSDAQ,15230,16700,15120,16860
265520,AP시스템,KOSDAQ,22450,22900,22350,23000
003920,남양유업,KOSPI,56200,57000,55300,57000
011760,현대코퍼레이션,KOSPI,25450,25950,25350,26000
064820,케이프,KOSDAQ,10860,11270,10860,11330
136480,하림,KOSDAQ,3145,3110,3105,3160
007690,국도화학,KOSPI,36050,35900,35450,36400
092230,KPX홀딩스,KOSPI,79000,79400,77900,79800
000650,천일고속,KOSPI,233000,228000,228000,267000
014940,오리엔탈정공,KOSDAQ,7300,7420,7290,7470
317330,덕산테코피아,KOSDAQ,16240,16490,16230,16690
036170,에이치엠넥스,KOSDAQ,5410,5360,4450,5810
003520,영진약품,KOSPI,1809,1828,1803,1828
033790,피노,KOSDAQ,4860,4995,4850,5070
354320,알멕,KOSDAQ,51500,61800,51400,62400
138610,나이벡,KOSDAQ,28950,30750,28950,31050
001750,한양증권,KOSPI,25850,26200,25750,26250
023410,유진기업,KOSDAQ,4250,4300,4230,4330
033270,유나이티드제약,KOSPI,20050,20250,20000,20350
006805,미래에셋증권우,KOSPI,23100,24300,23100,24500
200470,에이팩트,KOSDAQ,7650,8290,7600,8300
216080,제테마,KOSDAQ,8700,9000,8510,9000
009160,SIMPAC,KOSPI,4950,4870,4790,5060
475560,더본코리아,KOSPI,21600,21700,21550,21950
416180,신성에스티,KOSDAQ,35300,35650,34950,35800
464080,에스오에스랩,KOSDAQ,17890,16010,16000,18570
101360,에코앤드림,KOSDAQ,17770,17870,17650,18310
035510,신세계 I&C,KOSPI,22600,21000,18210,22600
294570,쿠콘,KOSDAQ,31250,30950,30850,32200
243070,휴온스,KOSDAQ,26300,26500,26100,26600
003120,일성아이에스,KOSPI,23650,23650,23500,23900
033160,엠케이전자,KOSDAQ,13750,15900,13600,15900
024720,콜마홀딩스,KOSPI,9150,9050,9010,9240
078520,에이블씨엔씨,KOSPI,12050,11590,11500,12300
001230,동국홀딩스,KOSPI,9840,9800,9690,9970
064550,바이오니아,KOSDAQ,12100,12250,12100,12330
272110,케이엔제이,KOSDAQ,38900,38650,38250,41800
023760,한국캐피탈,KOSDAQ,989,997,985,1001
378340,필에너지,KOSDAQ,14540,14710,14370,14890
096760,JW홀딩스,KOSPI,4220,4315,4205,4365
073490,이노와이어리스,KOSDAQ,40900,42900,40400,43800
092790,넥스틸,KOSPI,11960,11900,11790,12100
034120,SBS,KOSPI,16760,16700,16700,16990
304100,솔트룩스,KOSDAQ,24650,25350,24300,25750
472850,폰드그룹,KOSDAQ,5390,5460,5330,5530
046120,오르비텍,KOSDAQ,9410,10610,9370,10610
108860,셀바스AI,KOSDAQ,11400,11770,11270,11770
009680,모토닉,KOSPI,11020,11130,10920,11150
950250,테라뷰,KOSDAQ,8700,8920,8640,9050
049070,인탑스,KOSDAQ,17940,17910,17900,18310
204620,글로벌텍스프리,KOSDAQ,4385,4460,4285,4460
348950,제이알글로벌리츠,KOSPI,1561,1542,1538,1573
215000,골프존,KOSDAQ GLOBAL,49050,49500,49000,49800
445090,에이직랜드,KOSDAQ,28150,29250,27800,29250
088260,이리츠코크렙,KOSPI,4855,4855,4820,4895
000320,노루홀딩스,KOSPI,23100,23000,22650,23200
037710,광주신세계,KOSPI,38550,38500,38250,38800
054950,제이브이엠,KOSDAQ,25350,26000,25350,26000
067390,아스트,KOSDAQ,760,797,758,799
000540,흥국화재,KOSPI,4755,4670,4640,4800
0011A0,액스비스,KOSDAQ,32650,29800,29800,35700
003960,사조대림,KOSPI,33250,32550,32550,33700
255220,SG,KOSDAQ,2815,2790,2790,2920
018000,유니슨,KOSDAQ,1241,1197,1181,1300
099430,바이오플러스,KOSDAQ,4935,4950,4930,5040
241770,메카로,KOSDAQ,29750,30450,29150,30550
004310,현대약품,KOSPI,9440,9330,9250,9650
001340,PKC,KOSPI,6720,6740,6680,6840
459510,나우로보틱스,KOSDAQ,23200,23250,23050,23650
452280,한선엔지니어링,KOSDAQ,16840,16490,16250,17930
314130,지놈앤컴퍼니,KOSDAQ,8610,9060,8450,9260
000390,삼화페인트,KOSPI,11000,9400,9360,12030
051370,인터플렉스,KOSDAQ,12810,12750,12550,12960
025770,한국정보통신,KOSDAQ,7960,8040,7900,8040
002320,한진,KOSPI,19190,19370,19130,19420
036200,유니셈,KOSDAQ,9670,10030,9670,10070
452430,사피엔반도체,KOSDAQ,36050,36150,35850,37300
226590,엠디바이스,KOSDAQ,27850,29900,27850,30100
045390,대아티아이,KOSDAQ,4170,4395,4155,4400
095500,미래나노텍,KOSDAQ,9450,9360,9330,9650
380550,뉴로핏,KOSDAQ,24150,24400,24050,25250
086820,바이오솔루션,KOSDAQ,12020,13170,11810,13170
357550,석경에이티,KOSDAQ,53500,54400,53300,54900
151860,KG에코솔루션,KOSDAQ,6130,6070,6050,6200
206640,바디텍메드,KOSDAQ,12400,12630,12340,12750
170920,엘티씨,KOSDAQ,27550,25200,24600,28850
334890,이지스밸류플러스리츠,KOSPI,4190,4175,4155,4195
322310,오로스테크놀로지,KOSDAQ,31000,33000,31000,34850
241590,화승엔터프라이즈,KOSPI,4785,4750,4745,4805
056090,시지메드텍,KOSDAQ,2805,2875,2755,2970
357580,아모센스,KOSDAQ,24850,25850,22800,26000
274090,켄코아에어로스페이스,KOSDAQ,21100,21900,21000,22450
000490,대동,KOSPI,10000,10050,10000,10120
035600,KG이니시스,KOSDAQ,10450,10460,10330,10540
0008Z0,에스엔시스,KOSDAQ,30350,30500,29800,31850
065680,우주일렉트로,KOSDAQ,30950,31050,30000,31500
003200,일신방직,KOSPI,12450,12450,12320,12650
092220,KEC,KOSPI,1416,1491,1393,1508
092730,네오팜,KOSDAQ,17690,17850,17580,18160
117580,대성에너지,KOSPI,10310,9950,9700,10310
042370,비츠로테크,KOSDAQ,10820,10890,10280,11090
067080,대화제약,KOSDAQ,15170,15130,15000,15490
004360,세방,KOSPI,14740,14940,14570,14940
012860,모베이스전자,KOSDAQ,3840,4050,3840,4250
001460,BYC,KOSPI,45000,45800,44500,45800
267980,매일유업,KOSDAQ,36550,37000,36300,37050
474170,루미르,KOSDAQ,15720,15920,15570,16470
112290,와이씨켐,KOSDAQ,27700,27450,27300,28350
900140,엘브이엠씨홀딩스,KOSPI,1445,1464,1421,1464
002900,TYM,KOSPI,6730,6740,6720,6840
035150,백산,KOSPI,13690,13390,13340,13790
307750,국전약품,KOSDAQ,5540,4700,4545,6000
377190,디앤디플랫폼리츠,KOSPI,3140,3100,3085,3140
214180,헥토이노베이션,KOSDAQ,21300,21500,21300,22650
256840,한국비엔씨,KOSDAQ,4040,4015,3980,4105
005010,휴스틸,KOSPI,4910,4810,4780,4990
199430,케이엔알시스템,KOSDAQ,24700,25300,24650,25800
451760,컨텍,KOSDAQ,17420,17850,17410,18440
176750,듀켐바이오,KOSDAQ,9620,9500,9380,9670
018310,삼목에스폼,KOSDAQ,18590,18900,18580,18970
126700,하이비젼시스템,KOSDAQ,18190,17950,17560,18720
058430,포스코스틸리온,KOSPI,45200,45000,44750,45650
361390,제노코,KOSDAQ,28800,28600,27900,29550
092460,한라IMS,KOSDAQ,15820,16190,15810,16190
244920,에이플러스에셋,KOSPI,11970,12200,11960,12290
005680,삼영전자,KOSPI,13500,12810,12810,14880
254490,미래반도체,KOSDAQ,18700,19750,18700,19750
108380,대양전기공업,KOSDAQ,28200,28250,28100,29000
382900,범한퓨얼셀,KOSDAQ,30750,31900,30650,32200
084990,헬릭스미스,KOSDAQ,5840,5920,5840,6090
462860,더즌,KOSDAQ,3745,3690,3690,3835
950170,JTC,KOSDAQ,5190,5200,5150,5260
418550,제이오,KOSDAQ,8380,8190,8150,9790
404990,신한서부티엔디리츠,KOSPI,4525,4540,4485,4540
005710,대원산업,KOSDAQ,13340,13250,13080,13580
481070,에이유브랜즈,KOSDAQ,18850,20250,18630,20250
203400,에이비온,KOSDAQ,2960,3045,2955,3170
007160,사조산업,KOSPI,53300,53000,52700,54700
403850,더핑크퐁컴퍼니,KOSDAQ,18540,18310,18290,18700
432320,KB스타리츠,KOSPI,2620,2565,2455,2635
094820,일진파워,KOSDAQ,17610,18210,17560,18450
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
043370,피에이치에이,KOSDAQ,12580,12800,12490,12800
061970,LB세미콘,KOSDAQ,4535,4435,4425,4725
190510,나무가,KOSDAQ,18700,19040,18560,19340
457550,우진엔텍,KOSDAQ,28250,29150,28050,29850
013890,지누스,KOSPI,11810,12050,11280,12110
009470,삼화전기,KOSPI,39700,39950,39500,40650
036800,나이스정보통신,KOSDAQ,26250,26150,25950,26950
078070,유비쿼스홀딩스,KOSDAQ,14900,14850,14400,15410
033920,무학,KOSPI,9190,9000,9000,9270
088800,에이스테크,KOSDAQ,3450,3590,3450,3945
0030R0,대신밸류리츠,KOSPI,4355,4380,4355,4395
02826K,삼성물산우B,KOSPI,177000,177400,176500,180200
013120,동원개발,KOSDAQ,2860,2895,2855,2945
054210,이랜텍,KOSDAQ,10250,10290,10150,10560
053300,한국정보인증,KOSDAQ,6090,6090,6030,6210
004560,현대비앤지스틸,KOSPI,17100,17450,16990,17500
108670,LX하우시스,KOSPI,28750,28700,28550,28900
000050,경방,KOSPI,9360,9170,9100,9480
121800,비덴트,KOSDAQ,3320,0,0,0
122900,아이마켓코리아,KOSPI,7660,7670,7610,7710
000680,LS네트웍스,KOSPI,3240,3250,3195,3300
194700,노바렉스,KOSDAQ,13540,13490,13220,13580
377460,위니아에이드,KOSDAQ,4080,0,0,0
115450,HLB테라퓨틱스,KOSDAQ,3000,2950,2930,3070
950140,잉글우드랩,KOSDAQ,12740,12710,12710,12800
041020,폴라리스오피스,KOSDAQ,5090,5010,4800,5680
003547,대신증권2우B,KOSPI,25200,25100,25050,25450
211270,AP위성,KOSDAQ,16700,17050,16690,17350
357880,SKAI,KOSDAQ,5040,5640,4955,6110
003070,코오롱글로벌,KOSPI,9900,10260,9850,10260
484810,티엑스알로보틱스,KOSDAQ,16290,16340,16210,16620
058820,CMG제약,KOSDAQ,1702,1691,1680,1725
289930,웨이비스,KOSDAQ,19250,18500,18000,20250
001130,대한제분,KOSPI,147900,148900,147300,149600
007570,일양약품,KOSPI,13050,0,0,0
030210,다올투자증권,KOSPI,4080,4500,4020,4500
210980,SK디앤디,KOSPI,13300,13450,13240,13450
144960,뉴파워프라즈마,KOSDAQ,5660,5710,5610,5730
484120,도우인시스,KOSDAQ,22550,23100,22400,23100
000430,대원강업,KOSPI,3975,4020,3970,4035
285490,노바텍,KOSDAQ,23300,23200,22950,24150
136490,선진,KOSPI,10340,10300,10120,10400
332570,PS일렉트로닉스,KOSDAQ,5200,5150,5150,5340
011690,와이투솔루션,KOSPI,6690,6800,6640,7230
084850,아이티엠반도체,KOSDAQ GLOBAL,10800,11290,10800,11370
068930,디지털대성,KOSDAQ,8850,8860,8835,8940
003720,삼영,KOSPI,7200,7300,7020,7490
005500,삼진제약,KOSPI,18320,18570,18130,18570
053210,스카이라이프,KOSPI,5130,5180,5090,5190
001790,대한제당,KOSPI,2715,2715,2700,2730
001630,종근당홀딩스,KOSPI,48550,49000,48350,49200
115310,인포바인,KOSDAQ,76100,76300,76100,77900
134380,미원화학,KOSPI,110400,109600,109600,110500
338220,뷰노,KOSDAQ,17290,17740,17250,17780
044450,KSS해운,KOSPI,10480,10580,10120,10780
017890,한국알콜,KOSDAQ,11370,11190,11090,11430
100120,뷰웍스,KOSDAQ,26950,26400,26250,27300
051360,토비스,KOSDAQ,16050,15640,15560,16370
217730,강스템바이오텍,KOSDAQ,2565,2510,2490,2650
034810,해성산업,KOSDAQ,7410,7300,7270,7440
140670,알에스오토메이션,KOSDAQ,18740,18790,18590,19200
475230,엔알비,KOSDAQ,22200,23000,22200,23350
402030,코난테크놀로지,KOSDAQ,19180,19430,19010,19800
372170,윤성에프앤씨,KOSDAQ,30000,29300,29300,30450
242040,나무기술,KOSDAQ,6900,6690,6650,7970
033530,SJG세종,KOSPI,8580,8600,8510,8730
199820,제일일렉트릭,KOSDAQ,10720,10420,10290,11440
091580,상신이디피,KOSDAQ,17850,16310,16310,19080
004090,한국석유,KOSPI,18740,17930,17740,19300
003220,대원제약,KOSPI,10600,10770,10560,10870
079960,동양이엔피,KOSDAQ,30200,30050,29950,31050
402490,그린리소스,KOSDAQ,14290,14890,14200,15800
065710,서호전기,KOSDAQ,45950,46500,45700,47450
243840,신흥에스이씨,KOSDAQ,6130,5950,5950,6390
270660,에브리봇,KOSDAQ,18570,18550,18360,18800
083310,엘오티베큠,KOSDAQ,13210,14000,13190,14100
039860,나노엔텍,KOSDAQ,6150,6300,6150,6490
085910,네오티스,KOSDAQ,16790,17230,16700,18160
064850,에프앤가이드,KOSDAQ,20500,22300,20500,24000
008490,서흥,KOSPI,20200,20500,20000,20500
251370,와이엠티,KOSDAQ,13250,12450,12450,13620
461300,아이스크림미디어,KOSDAQ,17500,16710,16710,17720
353810,이지바이오,KOSDAQ,7030,7150,6990,7150
160980,싸이맥스,KOSDAQ,21250,21750,21200,22100
000480,CR홀딩스,KOSPI,4940,4900,4880,4940
092070,디엔에프,KOSDAQ,20000,20900,19900,20900
