종목코드,종목명,시장,종가,시가,저가,고가
016380,KG스틸,KOSPI,5270,5190,5110,5310
064290,인텍플러스,KOSDAQ,40950,40750,36300,42900
067160,SOOP,KOSDAQ GLOBAL,45750,45700,44700,46450
000640,동아쏘시오홀딩스,KOSPI,78000,76300,75200,78700
002840,미원상사,KOSPI,110500,114100,109900,116500
060250,NHN KCP,KOSDAQ,13030,13030,12710,13380
000400,롯데손해보험,KOSPI,1684,1703,1646,1717
112040,위메이드,KOSDAQ,15320,15400,15080,15740
039130,하나투어,KOSPI,33500,33350,32900,33700
272290,이녹스첨단소재,KOSDAQ GLOBAL,26000,24700,24700,27150
008060,대덕,KOSPI,16500,17550,15990,17730
330860,네패스아크,KOSDAQ,41850,43200,39800,44500
005810,풍산홀딩스,KOSPI,35350,34150,34150,36300
001500,현대차증권,KOSPI,8220,8130,8020,8320
253590,네오셈,KOSDAQ,11490,11620,11290,12060
399720,가온칩스,KOSDAQ,42500,42850,41800,44850
278280,천보,KOSDAQ,40950,41400,38400,41450
104830,원익머트리얼즈,KOSDAQ,39750,40750,38400,41400
268280,미원에스씨,KOSPI,99900,104500,94800,104500
368770,파이버프로,KOSDAQ,15200,15010,14500,15700
015750,성우하이텍,KOSDAQ,6220,6210,6070,6340
230360,에코마케팅,KOSDAQ,16000,0,0,0
003545,대신증권우,KOSPI,19590,19510,19360,19740
009410,태영건설,KOSPI,1650,1660,1586,1660
475960,토모큐브,KOSDAQ,36550,34400,33750,37300
376300,디어유,KOSDAQ,20600,20200,20000,21000
003300,한일홀딩스,KOSPI,15820,15750,15750,18000
002240,고려제강,KOSPI,18060,17350,17350,18300
448730,삼성FN리츠,KOSPI,5350,5180,5110,5380
045100,한양이엔지,KOSDAQ,27800,27900,27250,28900
327260,RF머트리얼즈,KOSDAQ,57200,55000,53200,60000
058650,세아홀딩스,KOSPI,114500,112000,110400,116500
170920,엘티씨,KOSDAQ,45750,48900,45250,50000
372320,큐로셀,KOSDAQ,31700,30650,29300,33350
089890,코세스,KOSDAQ,29100,29600,28050,30200
348340,뉴로메카,KOSDAQ,38750,37100,36950,39350
005250,녹십자홀딩스,KOSPI,10220,9950,9890,10330
003030,세아제강지주,KOSPI,115700,113700,109100,117800
004710,한솔테크닉스,KOSPI,11770,12870,11240,13070
161000,애경케미칼,KOSPI,9800,9440,9380,9890
005389,현대차3우B,KOSPI,204500,210000,203000,213000
486990,노타,KOSDAQ,22250,22000,21350,22950
348210,넥스틴,KOSDAQ,45800,48100,44100,48150
284740,쿠쿠홈시스,KOSPI,20950,20850,20450,21200
001530,DI동일,KOSPI,22150,21600,21600,22450
211050,인카금융서비스,KOSDAQ,9220,9450,9000,9930
377740,바이오노트,KOSPI,4450,4300,4290,4580
034950,한국기업평가,KOSDAQ,99500,99900,99300,100000
460930,현대힘스,KOSDAQ,12620,12180,12050,12800
020000,한섬,KOSPI,20800,20200,19750,21200
241770,메카로,KOSDAQ,43700,45150,42500,45150
214430,아이쓰리시스템,KOSDAQ,60800,59000,58600,62800
035890,서희건설,KOSDAQ,1932,1999,1870,2035
101160,월덱스,KOSDAQ,26800,27000,26100,28000
025320,시노펙스,KOSDAQ,4780,4855,4630,4980
099190,아이센스,KOSDAQ,15280,14860,14780,15390
460860,동국제강,KOSPI,8850,8690,8610,9070
005945,NH투자증권우,KOSPI,23150,23700,22950,23700
031430,신세계인터내셔날,KOSPI,12450,12320,12210,12790
030520,한글과컴퓨터,KOSDAQ,17990,18380,17960,18900
019170,신풍제약,KOSPI,8280,7920,7910,8350
199800,툴젠,KOSDAQ,48100,46450,44550,49050
340570,티앤엘,KOSDAQ,53200,52300,50300,53300
145990,삼양사,KOSPI,41700,41150,40900,42200
017900,광전자,KOSPI,7420,7370,7050,7690
403550,쏘카,KOSPI,11300,10700,10540,11430
014830,유니드,KOSPI,63300,62800,62200,64100
089010,켐트로닉스,KOSDAQ,25250,25100,24650,25900
010690,화신,KOSPI,12080,11600,11360,12200
251970,펌텍코리아,KOSDAQ GLOBAL,34050,33850,32700,34500
042000,카페24,KOSDAQ,17420,17210,16900,17880
482630,삼양엔씨켐,KOSDAQ,19190,18060,18060,20700
168360,펨트론,KOSDAQ,19040,18500,17600,19140
381970,케이카,KOSPI,8530,8440,8410,8610
003280,흥아해운,KOSPI,1729,1631,1616,1729
034310,NICE,KOSPI,11300,11000,10850,11480
005420,코스모화학,KOSPI,10810,10600,10350,11080
001200,유진투자증권,KOSPI,4250,4225,4150,4350
452260,한화갤러리아,KOSPI,2120,2110,2060,2180
000157,두산2우B,KOSPI,460000,430500,429000,480500
000070,삼양홀딩스,KOSPI,52800,53000,52400,53800
004700,조광피혁,KOSPI,61500,59600,58500,61500
025980,아난티,KOSDAQ,4200,4275,4125,4400
004690,삼천리,KOSPI,112500,112200,110100,115700
039440,에스티아이,KOSDAQ,26200,26450,25400,27150
078130,국일제지,KOSDAQ,3595,3530,3400,3780
02826K,삼성물산우B,KOSPI,276000,270000,262000,297000
024850,HLB이노베이션,KOSDAQ,12750,12220,12000,12820
003000,부광약품,KOSPI,4085,4035,3980,4140
200710,에이디테크놀로지,KOSDAQ,29900,30150,28950,30950
047920,HLB제약,KOSDAQ,12200,12000,11800,12400
417310,코람코더원리츠,KOSPI,9900,9880,9720,9920
041190,우리기술투자,KOSDAQ,4750,4820,4670,4940
018290,브이티,KOSDAQ,11380,11060,11010,11600
219130,타이거일렉,KOSDAQ,62800,66800,62100,66800
006220,제주은행,KOSPI,10490,10360,10100,10970
079940,가비아,KOSDAQ,29400,29700,28600,29700
009900,명신산업,KOSPI,7490,7300,7250,7700
215200,메가스터디교육,KOSDAQ,37900,38500,36750,38500
357120,코람코라이프인프라리츠,KOSPI,4035,4000,3970,4100
016610,DB증권,KOSPI,9240,9250,9060,9390
072710,농심홀딩스,KOSPI,84500,86500,83600,86500
008730,율촌화학,KOSPI,15760,15390,15340,15950
067630,HLB생명과학,KOSDAQ,3190,3130,3100,3260
200470,에이팩트,KOSDAQ,9140,9750,8810,10010
290550,디케이티,KOSDAQ,19310,19850,18580,20300
029530,신도리코,KOSPI,39700,39950,39100,40000
130660,한전산업,KOSPI,11810,11300,11300,12000
060280,큐렉소,KOSDAQ,9300,9240,9050,9650
114810,한솔아이원스,KOSDAQ,13440,13210,13210,14330
015360,INVENI,KOSPI,13850,13730,13520,13900
036620,감성코퍼레이션,KOSDAQ,4155,4220,4105,4335
016590,신대양제지,KOSPI,9280,8530,8530,9280
092790,넥스틸,KOSPI,14370,14130,14050,14920
271940,일진하이솔루스,KOSPI,10230,10090,10060,10470
013030,하이록코리아,KOSDAQ,31550,31000,31000,32100
095660,네오위즈,KOSDAQ,17160,17270,17020,17720
011930,신성이엔지,KOSPI,18250,18480,17830,18820
089590,제주항공,KOSPI,4580,4545,4460,4670
069080,웹젠,KOSDAQ GLOBAL,11920,11370,11370,12050
027410,BGF,KOSPI,3820,3815,3750,3865
306200,세아제강,KOSPI,128700,123500,123500,131900
287840,인투셀,KOSDAQ,24250,21250,21250,24400
060980,HL홀딩스,KOSPI,40000,39500,39200,40800
950210,프레스티지바이오파마,KOSPI,6000,5730,5730,6240
448900,한국피아이엠,KOSDAQ,59100,60500,57000,61500
006910,보성파워텍,KOSDAQ,7280,7210,7090,7480
078350,한양디지텍,KOSDAQ,23400,21950,21550,24000
042520,한스바이오메드,KOSDAQ,25100,22200,21350,26300
110990,디아이티,KOSDAQ,18860,19600,18090,19940
090435,아모레퍼시픽우,KOSPI,33750,33700,33300,34400
017810,풀무원,KOSPI,9300,9180,9070,9320
160980,싸이맥스,KOSDAQ,32400,33750,31200,34700
002810,삼영무역,KOSPI,19100,19450,19000,19450
012030,DB,KOSPI,1750,1798,1747,1843
006405,삼성SDI우,KOSPI,217000,208000,208000,222000
078160,메디포스트,KOSDAQ,8940,8700,8560,9130
393890,더블유씨피,KOSDAQ,10310,10400,9990,10600
052710,아모텍,KOSDAQ,23850,24550,22450,25650
002030,아세아,KOSPI,168900,182800,168900,182800
389650,넥스트바이오메디컬,KOSDAQ,41900,38650,37500,42350
145720,덴티움,KOSPI,40200,41750,39950,41750
025900,동화기업,KOSDAQ,6820,6640,6520,6940
0120G0,삼양바이오팜,KOSPI,46350,43100,42700,47300
101930,인화정공,KOSDAQ,7540,7520,7300,7970
001940,KISCO홀딩스,KOSPI,24300,24200,23250,24600
003800,에이스침대,KOSDAQ,31000,31650,30850,32050
344820,KCC글라스,KOSPI,21500,21850,21400,21850
097520,엠씨넥스,KOSPI,19670,19010,19010,19980
217590,티엠씨,KOSPI,14190,13600,13600,14680
493280,아이엠바이오로직스,KOSDAQ,22900,20200,20100,23950
064260,다날,KOSDAQ,4465,4455,4350,4635
138080,오이솔루션,KOSDAQ,27250,26150,25300,27350
092190,서울바이오시스,KOSDAQ,7350,7040,6970,7500
125490,한라캐스트,KOSDAQ,9190,9250,8910,9680
105840,우진,KOSPI,16580,16250,16200,16990
215600,신라젠,KOSDAQ,2415,2200,2200,2555
092230,KPX홀딩스,KOSPI,79200,79200,76800,79700
078020,LS증권,KOSDAQ,6020,5910,5880,6080
204620,글로벌텍스프리,KOSDAQ,4730,4710,4650,4935
170900,동아에스티,KOSPI,33900,33300,33100,36450
194370,제이에스코퍼레이션,KOSPI,11350,11120,11110,11660
424870,이뮨온시아,KOSDAQ,3605,3365,3365,3685
183190,아세아시멘트,KOSPI,8980,8900,8860,9230
119850,지엔씨에너지,KOSDAQ,19920,19130,19130,20600
105630,한세실업,KOSPI,8190,8300,8140,8300
037710,광주신세계,KOSPI,44500,38600,34750,43100
104700,한국철강,KOSPI,8910,8740,8650,9000
468530,프로티나,KOSDAQ,29400,27600,27600,30550
206650,유바이오로직스,KOSDAQ,8810,8510,8400,8970
107640,한중엔시에스,KOSDAQ,35650,33700,33650,35750
243070,휴온스,KOSDAQ,26850,25400,25250,27000
010820,퍼스텍,KOSPI,6530,6390,6370,6770
091810,트리니티항공,KOSPI,770,737,737,799
126560,현대퓨처넷,KOSPI,2910,2890,2825,2940
058430,포스코스틸리온,KOSPI,5290,5180,5150,5650
376270,HEM파마,KOSDAQ,44000,42700,40000,44600
029460,케이씨,KOSPI,28750,28800,27600,30000
144960,뉴파워프라즈마,KOSDAQ,7250,7400,6970,7500
455900,엔젤로보틱스,KOSDAQ,20500,19710,19510,20500
394280,오픈엣지테크놀로지,KOSDAQ,11930,12370,11500,12370
265520,AP시스템,KOSDAQ,20800,20700,20000,21450
015860,일진홀딩스,KOSPI,6330,6390,6190,6500
0011T0,채비,KOSDAQ,6620,6420,6400,7050
084110,휴온스글로벌,KOSDAQ,24550,23250,22900,24800
080580,오킨스전자,KOSDAQ,14730,15000,14330,15830
187660,페니트리움바이오,KOSDAQ,5600,5420,5210,6500
117730,티로보틱스,KOSDAQ,13690,13180,13100,14210
049070,인탑스,KOSDAQ,17950,16350,16350,18480
005610,삼립,KOSPI,35750,37250,34650,37250
200670,휴메딕스,KOSDAQ,27400,25050,25050,27650
232530,이엠티,KONEX,12000,11350,10110,12070
005720,넥센,KOSPI,5810,5740,5600,5870
079370,제우스,KOSDAQ,9830,10090,9650,10520
005950,이수화학,KOSPI,11580,11400,11100,12200
290690,소룩스,KOSDAQ,5780,5200,4855,6500
036890,진성티이씨,KOSDAQ,13790,13040,13040,14000
484590,삼양컴텍,KOSDAQ,7370,7200,7160,7570
002310,아세아제지,KOSPI,7680,7670,7350,7700
007690,국도화학,KOSPI,32650,31800,31800,33600
011760,현대코퍼레이션,KOSPI,22850,22600,22300,23150
064850,에프앤가이드,KOSDAQ,26350,26050,24800,27100
126720,수산인더스트리,KOSPI,21000,21000,20650,21450
098070,한텍,KOSDAQ,26900,26950,26200,27650
272450,진에어,KOSPI,5720,5620,5550,5780
192650,드림텍,KOSPI,4490,4775,4435,4855
254490,미래반도체,KOSDAQ,20400,20550,19660,21250
425040,티이엠씨,KOSDAQ,13420,13090,12960,14620
200880,서연이화,KOSPI,10870,10810,10760,11130
001340,PKC,KOSPI,6500,5760,5700,6650
025860,남해화학,KOSPI,5890,5720,5720,5930
389500,에스비비테크,KOSDAQ,43900,42200,41650,44650
091700,파트론,KOSDAQ,5830,5970,5760,5970
018250,애경산업,KOSPI,10980,10880,10700,11050
236200,슈프리마,KOSDAQ,41400,40200,40200,42400
078340,컴투스,KOSDAQ GLOBAL,23800,23700,22900,23850
036200,유니셈,KOSDAQ,9340,9510,8950,9700
016800,퍼시스,KOSPI,24750,24250,23600,24750
002710,TCC스틸,KOSPI,10820,10850,10520,11280
085910,네오티스,KOSDAQ,20500,21150,19910,22650
228760,지노믹트리,KOSDAQ,11360,11290,10930,11540
084010,대한제강,KOSPI,8210,7890,7750,8290
001390,KG케미칼,KOSPI,4195,4070,4010,4215
064820,케이프,KOSDAQ,9130,9050,8890,9480
136480,하림,KOSDAQ,2650,2665,2600,2680
456010,아이씨티케이,KOSDAQ,19400,19430,18740,20600
417840,저스템,KOSDAQ,12270,12300,11840,12950
065680,우주일렉트로,KOSDAQ,30300,31300,30000,32500
001230,동국홀딩스,KOSPI,1796,1740,1692,1836
352480,씨앤씨인터내셔널,KOSDAQ,20450,20600,19840,20650
069540,빛과전자,KOSDAQ,2565,2545,2445,2650
332570,PS일렉트로닉스,KOSDAQ,5960,5870,5800,6150
304360,에스바이오메딕스,KOSDAQ,22400,20500,20100,22650
005680,삼영전자,KOSPI,13870,13910,13200,14020
009290,광동제약,KOSPI,5570,5340,5250,5580
034830,한국토지신탁,KOSPI,1096,1096,1086,1121
035810,이지홀딩스,KOSDAQ,4250,4230,4175,4290
234340,헥토파이낸셜,KOSDAQ,19620,19750,19320,20300
025770,한국정보통신,KOSDAQ,7320,7210,7120,7360
096760,JW홀딩스,KOSPI,3700,3640,3630,3750
441270,파인엠텍,KOSDAQ,6490,6590,6330,6790
033270,유나이티드제약,KOSPI,17130,17010,16910,17270
000650,천일고속,KOSPI,190500,197900,180500,202500
023410,유진기업,KOSDAQ,3505,3230,3180,3555
314930,바이오다인,KOSDAQ,9100,9100,8820,9360
084690,대상홀딩스,KOSPI,7470,7210,7210,7650
365270,큐라클,KOSDAQ,12250,12170,11800,12800
309710,아이티켐,KOSDAQ,21000,0,0,0
108670,LX하우시스,KOSPI,29900,29850,29500,30350
230240,에치에프알,KOSDAQ,20050,20400,19390,20750
095500,미래나노텍,KOSDAQ,8350,9650,8380,10140
317330,덕산테코피아,KOSDAQ,13000,13010,12400,13400
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
046970,우리로,KOSDAQ,6050,6070,5800,6280
043150,바텍,KOSDAQ,17800,17800,17580,17990
099430,바이오플러스,KOSDAQ,4285,4000,3975,4390
092870,엑시콘,KOSDAQ,20200,20550,19600,21300
094360,칩스앤미디어,KOSDAQ,12340,11890,11890,12500
086390,유니테스트,KOSDAQ,12340,12210,12110,12850
286940,롯데이노베이트,KOSPI,17230,17480,17000,17800
452430,사피엔반도체,KOSDAQ,31550,29350,29100,32850
026890,스틱인베스트먼트,KOSPI,6710,6540,6410,6840
123890,한국자산신탁,KOSPI,2125,2190,2120,2190
017390,서울가스,KOSPI,52400,53400,52200,53400
089980,상아프론테크,KOSDAQ,16200,15850,15820,17350
203650,드림시큐리티,KOSDAQ,2545,2465,2355,2625
092730,네오팜,KOSDAQ,16140,15850,15590,16250
452280,한선엔지니어링,KOSDAQ,13440,13360,12970,14050
051500,CJ프레시웨이,KOSDAQ,21750,21600,21050,22150
035600,KG이니시스,KOSDAQ,9360,9140,9110,9420
009160,SIMPAC,KOSPI,3940,3935,3860,4085
024720,콜마홀딩스,KOSPI,7500,7350,7300,7590
078520,에이블씨엔씨,KOSPI,9870,9270,9270,9970
061970,LB세미콘,KOSDAQ,4415,4570,4270,4715
121800,비덴트,KOSDAQ,3320,0,0,0
488900,비츠로넥스텍,KOSDAQ,8830,8330,8320,9150
378340,필에너지,KOSDAQ,11820,11440,11440,12610
092460,한라IMS,KOSDAQ,14950,14720,13610,15550
445090,에이직랜드,KOSDAQ,23400,23450,22050,24300
159010,아스플로,KOSDAQ,19160,20100,18400,20650
003120,일성아이에스,KOSPI,19200,18910,18560,19200
054950,제이브이엠,KOSDAQ,20950,20750,20350,21300
377460,큐에이드,KOSDAQ,4080,0,0,0
036800,나이스정보통신,KOSDAQ,27800,27100,27100,27900
042370,비츠로테크,KOSDAQ,9650,9550,9420,9900
005430,한국공항,KOSPI,79800,79900,76800,81300
060720,KH바텍,KOSDAQ,10640,10270,9940,10930
019010,베뉴지,KOSDAQ,5220,5170,4935,5260
950170,JTC,KOSDAQ,4855,4675,4600,4890
477850,마키나락스,KOSDAQ,14050,13750,13420,14480
002900,TYM,KOSPI,6010,5960,5880,6100
241520,DSC인베스트먼트,KOSDAQ,9270,9190,9050,9650
450950,아스테라시스,KOSDAQ,6520,6410,6370,6640
005500,삼진제약,KOSPI,18400,18000,17700,19790
003920,남양유업,KOSPI,40800,40700,39750,41500
004310,현대약품,KOSPI,7620,7000,6930,8130
900140,엘브이엠씨홀딩스,KOSPI,1261,1194,1194,1286
267980,매일유업,KOSDAQ,31750,31700,31100,31900
215000,골프존,KOSDAQ,38750,38000,37300,38800
475400,씨메스로보틱스,KOSDAQ,20500,19340,19340,20700
122900,아이마켓코리아,KOSPI,7230,7230,7180,7300
003720,삼영,KOSPI,7100,7110,6820,7190
101730,위메이드맥스,KOSDAQ,2880,2960,2820,2995
000430,대원강업,KOSPI,3890,3935,3850,4030
272110,케이엔제이,KOSDAQ,30050,30750,29300,31950
404990,신한서부티엔디리츠,KOSPI,3935,3635,3635,4045
053030,바이넥스,KOSDAQ,7350,6840,6750,7530
03473K,SK우,KOSPI,424000,419500,409000,435000
151860,KG에코솔루션,KOSDAQ,5040,5100,4980,5180
043370,피에이치에이,KOSDAQ,11400,11500,11220,11570
002320,한진,KOSPI,15420,15590,15220,15590
017890,한국알콜,KOSDAQ,11240,11200,11030,11490
001750,한양증권,KOSPI,18710,18910,18410,19120
144510,지씨셀,KOSDAQ,15030,14700,14000,15200
003960,사조대림,KOSPI,25900,26500,25850,26600
004360,세방,KOSPI,12400,12610,12300,12800
004430,송원산업,KOSPI,9850,10000,9810,10170
200130,콜마비앤에이치,KOSDAQ GLOBAL,8030,7860,7810,8180
472850,폰드그룹,KOSDAQ,4095,4100,3975,4295
018000,유니슨,KOSDAQ,906,905,897,960
394420,리센스메디컬,KOSDAQ,21500,21400,20350,21950
003070,코오롱글로벌,KOSPI,9240,9000,8880,9380
005010,휴스틸,KOSPI,4175,4000,4000,4280
041920,메디아나,KOSDAQ,12600,11860,11690,13200
348950,제이알글로벌리츠,KOSPI,1182,0,0,0
051360,토비스,KOSDAQ,15570,15600,15040,15660
334890,이지스밸류플러스리츠,KOSPI,3340,3300,3290,3370
220100,퓨쳐켐,KOSDAQ,10330,10010,9800,10550
298000,효성화학,KOSPI,60900,60000,58600,64200
419530,SAMG엔터,KOSDAQ,22600,23550,21850,23650
475560,더본코리아,KOSPI,15540,15800,14690,16100
298830,슈어소프트테크,KOSDAQ,4300,4330,4200,4555
0008Z0,에스엔시스,KOSDAQ,24200,24100,24000,25350
0030R0,대신밸류리츠,KOSPI,3815,3755,3740,3815
114190,강원에너지,KOSDAQ,8730,8470,8420,8890
065710,서호전기,KOSDAQ,44050,44000,43700,45600
078150,HB테크놀러지,KOSDAQ,2440,2410,2325,2605
003650,미창석유,KOSPI,130000,126500,124700,130000
014940,오리엔탈정공,KOSDAQ,4930,4775,4710,5020
003200,일신방직,KOSPI,9780,9710,9550,9960
011500,한농화성,KOSPI,14350,14040,13930,14600
0001A0,덕양에너젠,KOSDAQ,9010,8810,8650,9200
389260,대명에너지,KOSDAQ,12480,12290,12210,12800
036710,심텍홀딩스,KOSDAQ,4215,4210,4110,4370
112290,와이씨켐,KOSDAQ,11000,10850,10580,11190
194700,노바렉스,KOSDAQ,12180,12200,11860,12450
134380,미원화학,KOSPI,10080,10000,9920,10200
494120,큐리오시스,KOSDAQ,29050,25200,24200,29800
088260,이리츠코크렙,KOSPI,3490,3380,3330,3510
355150,코스텍시스,KOSDAQ,28350,28650,27500,30000
244920,에이플러스에셋,KOSPI,9770,9990,9440,10025
010955,S-Oil우,KOSPI,54900,52100,51500,55300
354320,알멕,KOSDAQ,34500,34800,32700,36750
003520,영진약품,KOSPI,1205,1152,1152,1220
067390,아스트,KOSDAQ,522,511,509,536
900290,GRT,KOSDAQ,2680,2805,2580,2865
025560,미래산업,KOSPI,43000,45550,42500,46500
000680,LS네트웍스,KOSPI,2765,2755,2735,2890
000480,CR홀딩스,KOSPI,4630,4615,4560,4650
092200,디아이씨,KOSPI,5580,5600,5430,5750
044450,KSS해운,KOSPI,9390,9180,9140,9490
001250,GS글로벌,KOSPI,2625,2610,2545,2710
308430,셀비온,KOSDAQ,16720,16010,15620,16990
001790,대한제당,KOSPI,2500,2205,2200,2610
180400,DXVX,KOSDAQ,2190,2185,2130,2280
461300,아이스크림미디어,KOSDAQ,16170,15700,15520,16220
206640,바디텍메드,KOSDAQ,9800,10100,9650,10190
091580,상신이디피,KOSDAQ,16100,16060,15670,16600
357550,석경에이티,KOSDAQ,39300,39200,38150,40250
023760,한국캐피탈,KOSDAQ,679,658,655,679
006805,미래에셋증권우,KOSPI,15220,14530,14530,15980
217730,강스템바이오텍,KOSDAQ,2275,2200,2165,2330
036030,케이티알파,KOSDAQ,4365,4305,4250,4365
037270,YG PLUS,KOSPI,3360,3330,3295,3430
011560,세보엠이씨,KOSDAQ,21200,20550,19920,21300
073490,LIG아큐버,KOSDAQ,28100,28000,27250,29000
000320,노루홀딩스,KOSPI,16040,16000,15640,16270
028100,동아지질,KOSPI,15900,15760,15300,16030
025000,KPX케미칼,KOSPI,48600,48650,48200,48650
0082N0,카나프테라퓨틱스,KOSDAQ,15970,15540,15280,16440
000050,경방,KOSPI,7720,7600,7450,7810
017860,DS단석,KOSPI,11900,11740,11740,12290
382900,범한퓨얼셀,KOSDAQ,24100,23800,23300,24650
136490,선진,KOSPI,8850,8760,8640,8870
448280,에코아이,KOSDAQ,7100,6720,6660,7190
033920,무학,KOSPI,7360,7550,7270,7550
439090,마녀공장,KOSDAQ,12790,12500,12500,12950
009680,모토닉,KOSPI,9630,9610,9430,9720
108860,셀바스AI,KOSDAQ,7690,7690,7560,7950
210980,SK디앤디,KOSPI,11110,11010,10850,11200
353810,이지바이오,KOSDAQ,6250,6050,5880,6430
380540,옵티코어,KOSDAQ,8450,0,0,0
065660,안트로젠,KOSDAQ,20650,22350,20350,22800
322310,오로스테크놀로지,KOSDAQ,22050,23550,21200,24200
084850,아이티엠반도체,KOSDAQ,9090,8740,8330,9190
000490,대동,KOSPI,7150,7040,7040,7270
034120,SBS,KOSPI,11100,11070,10940,11300
001460,BYC,KOSPI,32950,32450,31700,32950
007160,사조산업,KOSPI,41150,40250,40100,41500
251370,와이엠티,KOSDAQ,11400,11320,11070,11900
058970,엠로,KOSDAQ,16570,16400,16370,17000
100120,뷰웍스,KOSDAQ,22750,22800,22050,23250
128820,대성산업,KOSPI,4510,4350,4320,4560
098120,마이크로컨텍솔,KOSDAQ,24500,24650,23400,25350
394800,쓰리빌리언,KOSDAQ,6390,5670,5650,6440
005710,대원산업,KOSDAQ,10130,10100,9910,10180
036170,에이치엠넥스,KOSDAQ,3300,3250,3195,3390
093520,매커스,KOSDAQ,17010,16490,16490,17300
045390,대아티아이,KOSDAQ,2865,2830,2800,2985
053210,스카이라이프,KOSPI,4245,4300,4220,4300
416180,신성에스티,KOSDAQ,22300,22300,21200,22950
187870,디바이스,KOSDAQ,14630,15520,14380,16000
314130,지놈앤컴퍼니,KOSDAQ,4455,4330,4250,4590
040350,크레오에스지,KOSDAQ,10290,11180,9390,11730
318060,그래피,KOSDAQ,17920,16450,16450,18300
115450,HLB테라퓨틱스,KOSDAQ,2260,2250,2200,2340
000540,흥국화재,KOSPI,3115,3270,3050,3270
030210,다올투자증권,KOSPI,3285,3360,3210,3360
018310,삼목에스폼,KOSDAQ,13590,13640,13380,13890
008490,서흥,KOSPI,17240,17200,16710,17400
094480,갤럭시아머니트리,KOSDAQ,5080,5090,4965,5200
338840,와이바이오로직스,KOSDAQ,12930,11800,11680,12950
052330,코텍,KOSDAQ,11170,11190,11030,11370
039830,오로라,KOSDAQ,18360,16410,16270,19000
013890,지누스,KOSPI,9010,8970,8870,9320
046120,오르비텍,KOSDAQ,5830,6090,5600,6210
459510,나우로보틱스,KOSDAQ,15180,14590,14340,15270
226320,잇츠한불,KOSPI,8980,8710,8710,9230
138610,나이벡,KOSDAQ,17310,16750,16640,17870
243840,신흥에스이씨,KOSDAQ,5100,5170,5000,5270
432320,KB스타리츠,KOSPI,1304,1298,1269,1342
009470,삼화전기,KOSPI,29700,29250,28300,30700
084990,헬릭스미스,KOSDAQ,4255,4050,4005,4315
294570,쿠콘,KOSDAQ,19430,18620,18620,19460
051905,LG생활건강우,KOSPI,93500,95700,92900,95700
003555,LG우,KOSPI,65000,64600,64200,66000
012860,모베이스전자,KOSDAQ,2660,2540,2540,2695
039570,HDC랩스,KOSPI,7490,7390,7380,7600
241590,화승엔터프라이즈,KOSPI,3205,3140,2980,3205
099440,스맥,KOSDAQ,2845,2775,2770,2885
068930,디지털대성,KOSDAQ,7000,7200,6890,7220
035150,백산,KOSPI,9660,9600,9350,9680
013120,동원개발,KOSDAQ,2115,2125,2100,2145
121440,골프존홀딩스,KOSDAQ,4475,4590,4365,4590
004980,성신양회,KOSPI,7810,7700,7700,7900
001630,종근당홀딩스,KOSPI,38050,38000,37650,38450
036190,금화피에스시,KOSDAQ,31650,31300,31300,32200
339770,교촌에프앤비,KOSPI,3795,3670,3655,3795
010580,에스엠벡셀,KOSPI,1697,1651,1651,1762
054210,이랜텍,KOSDAQ,7450,7420,7160,7740
053690,한미글로벌,KOSPI,17190,16700,16700,18050
007860,서연,KOSPI,8020,7800,7800,8550
199820,제일일렉트릭,KOSDAQ,8470,8400,8270,8700
003547,대신증권2우B,KOSPI,19180,18700,18700,19300
032580,피델릭스,KOSDAQ,5670,6610,5020,6610
016790,현대사료,KOSDAQ,994,0,0,0
125020,티씨머티리얼즈,KOSDAQ,5340,5570,5240,5640
126600,BGF에코머티리얼즈,KOSDAQ,2955,2805,2805,3020
094820,일진파워,KOSDAQ,12270,12600,12000,12800
0015G0,그린광학,KOSDAQ,15800,15100,14500,15850
095570,AJ네트웍스,KOSPI,4080,4020,3925,4200
307180,아이엘,KOSDAQ,5000,5130,4845,5290
117580,대성에너지,KOSPI,6690,6400,6400,6750
298690,에어부산,KOSPI,1576,1511,1511,1582
176750,듀켐바이오,KOSDAQ,6440,6610,6330,6740
190510,나무가,KOSDAQ,13010,12910,12620,13450
067080,대화제약,KOSDAQ,9840,9440,9440,9990
123860,아나패스,KOSDAQ,15110,15200,13550,15320
462350,이노스페이스,KOSDAQ,8700,9090,8350,9230
100250,진양홀딩스,KOSPI,2865,2835,2810,2890
012210,삼미금속,KOSDAQ,7940,7640,7380,8100
001130,대한제분,KOSPI,10790,11050,10600,11050
192440,슈피겐코리아,KOSDAQ,29300,29600,28800,29600
102460,이연제약,KOSPI,9790,9800,9490,9860
053300,한국정보인증,KOSDAQ,4480,4510,4400,4550
000140,하이트진로홀딩스,KOSPI,7830,7670,7540,7830
119830,아이텍,KOSDAQ,6840,6600,6250,6840
119610,인터로조,KOSDAQ,15880,16000,15020,16790
036560,KZ정밀,KOSDAQ,11490,11400,11290,11660
035510,신세계 I&C,KOSPI,12920,12760,12710,13220
388790,라이콤,KOSDAQ,5900,5480,5400,5980
002990,금호건설,KOSPI,4845,3855,3855,4845
377190,디앤디플랫폼리츠,KOSPI,2035,2040,1998,2065
102260,동성케미컬,KOSPI,3545,3500,3445,3620
