종목코드,종목명,시장,종가,시가,저가,고가
001530,DI동일,KOSPI,23950,24200,23550,24850
336570,원텍,KOSDAQ,5530,5410,5370,5590
033640,네패스,KOSDAQ,21400,21800,21000,21950
425420,티에프이,KOSDAQ,39400,37850,36350,41500
448730,삼성FN리츠,KOSPI,5410,5350,5320,5570
358570,지아이이노베이션,KOSDAQ,7620,7400,7400,7910
008060,대덕,KOSPI,15560,14640,14220,15680
126340,비나텍,KOSDAQ,67000,64500,63300,68800
005810,풍산홀딩스,KOSPI,33600,33250,33250,34300
003545,대신증권우,KOSPI,19860,20100,19860,20200
056080,유진로봇,KOSDAQ,12600,12400,12390,12900
079900,전진건설로봇,KOSPI,32950,31900,31900,33600
009410,태영건설,KOSPI,1611,1587,1586,1631
033500,동성화인텍,KOSDAQ,15970,15810,15650,16400
377740,바이오노트,KOSPI,4675,4635,4610,4690
005945,NH투자증권우,KOSPI,25150,24800,24800,25500
330860,네패스아크,KOSDAQ,38700,39150,38200,42300
327260,RF머트리얼즈,KOSDAQ,52400,47100,46700,53300
039130,하나투어,KOSPI,30400,30700,30150,31500
082270,젬백스,KOSDAQ,10630,10400,10400,10940
015750,성우하이텍,KOSDAQ,5880,5770,5760,5930
284740,쿠쿠홈시스,KOSPI,20950,21300,20950,21400
348370,엔켐,KOSDAQ,21400,20250,20150,21500
002240,고려제강,KOSPI,17300,16940,16940,17390
020000,한섬,KOSPI,21700,22250,21500,22600
009520,포스코엠텍,KOSDAQ GLOBAL,11140,10830,10820,11290
104830,원익머트리얼즈,KOSDAQ,36750,37150,36100,37950
145990,삼양사,KOSPI,44850,43700,43000,45200
253590,네오셈,KOSDAQ,10530,10080,10000,10760
035890,서희건설,KOSDAQ,2010,2020,1999,2065
034950,한국기업평가,KOSDAQ,101600,104400,100600,104400
077360,덕산하이메탈,KOSDAQ,10140,9630,9310,10250
389470,인벤티지랩,KOSDAQ,34400,33550,33350,35950
005250,녹십자홀딩스,KOSPI,9730,9540,9540,9850
174900,앱클론,KOSDAQ,22850,21450,21450,23250
249420,일동제약,KOSPI,14390,13820,13820,14560
290550,디케이티,KOSDAQ,22650,21300,21250,22850
144960,뉴파워프라즈마,KOSDAQ,10330,10240,10090,10780
027360,아주IB투자,KOSDAQ,3720,3475,3475,3740
476830,알지노믹스,KOSDAQ,31900,29050,29050,33100
078130,국일제지,KOSDAQ,3980,3900,3815,4050
160980,싸이맥스,KOSDAQ,41000,36100,36100,41750
005389,현대차3우B,KOSPI,191800,193100,190800,196200
161000,애경케미칼,KOSPI,9140,9180,9050,9450
272290,이녹스첨단소재,KOSDAQ GLOBAL,22250,21100,21100,22400
214430,아이쓰리시스템,KOSDAQ,60400,57000,57000,60800
099190,아이센스,KOSDAQ,15310,14790,14790,15600
079940,가비아,KOSDAQ,32800,31250,31250,33100
089890,코세스,KOSDAQ,25600,27900,24950,28200
033160,엠케이전자,KOSDAQ,18050,16550,16540,18570
003280,흥아해운,KOSPI,1815,1770,1758,1857
278280,천보,KOSDAQ,35500,35200,35000,36100
000070,삼양홀딩스,KOSPI,55200,57300,55100,57500
340570,티앤엘,KOSDAQ,52500,51400,51300,53000
365340,성일하이텍,KOSDAQ,32950,33150,32350,33800
019170,신풍제약,KOSPI,8120,7920,7920,8230
014830,유니드,KOSPI,62800,62100,62100,63200
200710,에이디테크놀로지,KOSDAQ,30900,30700,30000,31700
348210,넥스틴,KOSDAQ,40500,37700,37700,40850
034310,NICE,KOSPI,11540,11400,11280,11750
101730,위메이드맥스,KOSDAQ,5050,5050,4965,5110
018290,브이티,KOSDAQ,12080,11750,11750,12150
460860,동국제강,KOSPI,8500,8350,8350,8770
001200,유진투자증권,KOSPI,4345,4330,4285,4420
004710,한솔테크닉스,KOSPI,10340,8700,8520,10500
031430,신세계인터내셔날,KOSPI,11920,11990,11750,12200
072710,농심홀딩스,KOSPI,89900,89100,89100,90300
039440,에스티아이,KOSDAQ,26850,26600,26200,27350
004700,조광피혁,KOSPI,62300,62300,62200,63100
090435,아모레퍼시픽우,KOSPI,39200,39950,38750,41500
004690,삼천리,KOSPI,113800,113400,113100,115800
003030,세아제강지주,KOSPI,99500,99500,99300,104700
030520,한글과컴퓨터,KOSDAQ,16940,16550,16550,17300
452260,한화갤러리아,KOSPI,2105,1985,1985,2330
029530,신도리코,KOSPI,41750,41250,40800,41750
417310,코람코더원리츠,KOSPI,10020,9980,9940,10120
368770,파이버프로,KOSDAQ,12310,12080,12080,12750
042000,카페24,KOSDAQ,16690,16450,16330,17400
016610,DB증권,KOSPI,9410,9120,9120,9530
215200,메가스터디교육,KOSDAQ,38400,38100,37750,39200
460930,현대힘스,KOSDAQ,11190,10930,10930,11300
199800,툴젠,KOSDAQ,43950,44850,43800,46100
348340,뉴로메카,KOSDAQ,31700,31400,30050,31950
439960,코스모로보틱스,KOSDAQ,12100,11730,11730,12640
357120,코람코라이프인프라리츠,KOSPI,4005,4005,3965,4040
041190,우리기술투자,KOSDAQ,4635,4420,4420,4650
003000,부광약품,KOSPI,3905,3865,3855,4020
015360,INVENI,KOSPI,14120,14000,14000,14550
486990,노타,KOSDAQ,17930,17600,17500,18450
095660,네오위즈,KOSDAQ,17650,17870,17500,18230
016590,신대양제지,KOSPI,9430,9450,9280,9750
024850,HLB이노베이션,KOSDAQ,11960,9700,9690,11960
403550,쏘카,KOSPI,9990,10100,9940,10430
006220,제주은행,KOSPI,9960,9950,9840,10070
017900,광전자,KOSPI,6490,6320,6200,7070
089010,켐트로닉스,KOSDAQ,22400,21950,21750,22700
005420,코스모화학,KOSPI,9740,9500,9500,9850
027410,BGF,KOSPI,3900,3915,3860,4000
025320,시노펙스,KOSDAQ,4050,4025,4000,4150
241770,메카로,KOSDAQ,36550,33700,33700,36550
009900,명신산업,KOSPI,7090,6940,6940,7110
271940,일진하이솔루스,KOSPI,10200,10090,10030,10330
381970,케이카,KOSPI,7570,7640,7550,7740
025980,아난티,KOSDAQ,3790,3820,3740,3990
078020,LS증권,KOSDAQ,6640,6450,6450,6770
013030,하이록코리아,KOSDAQ,31300,30850,30775,31550
372320,큐로셀,KOSDAQ,24150,23350,23150,24350
168360,펨트론,KOSDAQ,16350,15310,15280,16700
092230,KPX홀딩스,KOSPI,86300,86300,85700,87700
114810,한솔아이원스,KOSDAQ,12950,12500,12215,13170
105630,한세실업,KOSPI,9100,9230,9090,9310
002810,삼영무역,KOSPI,19670,19900,19570,19900
037710,광주신세계,KOSPI,45900,44500,43300,50100
344820,KCC글라스,KOSPI,22650,23150,22650,23450
130660,한전산업,KOSPI,11040,10620,10610,11140
002030,아세아,KOSPI,174700,178300,174700,183600
084110,휴온스글로벌,KOSDAQ,28350,25800,25800,29000
003800,에이스침대,KOSDAQ,32350,32450,31650,32450
001940,KISCO홀딩스,KOSPI,25300,25100,24800,25500
005950,이수화학,KOSPI,13600,14230,13600,14860
078160,메디포스트,KOSDAQ,9070,8600,8560,9150
042520,한스바이오메드,KOSDAQ,24900,25300,24250,25800
110990,디아이티,KOSDAQ,18710,17780,17740,18850
306200,세아제강,KOSPI,124200,120900,118500,127500
036620,감성코퍼레이션,KOSDAQ,3920,3890,3875,4055
170900,동아에스티,KOSPI,35900,35050,35050,36100
194370,제이에스코퍼레이션,KOSPI,12020,12000,11660,12110
145720,덴티움,KOSPI,40400,39950,39650,40700
060280,큐렉소,KOSDAQ,8400,8110,8110,8540
069080,웹젠,KOSDAQ GLOBAL,11170,11210,10870,11380
029460,케이씨,KOSPI,31100,30100,29900,31450
089590,제주항공,KOSPI,4250,4215,4210,4295
236200,슈프리마,KOSDAQ,49000,47250,47250,49400
011930,신성이엔지,KOSPI,16780,16100,16100,17000
008730,율촌화학,KOSPI,13730,13450,13450,14150
017810,풀무원,KOSPI,8910,9010,8890,9130
006910,보성파워텍,KOSDAQ,6910,6660,6660,6970
287840,인투셀,KOSDAQ,22550,21800,21800,23500
060980,HL홀딩스,KOSPI,37250,37400,37150,38350
204620,글로벌텍스프리,KOSDAQ,4810,4790,4710,4970
007690,국도화학,KOSPI,36400,36800,36350,37400
078350,한양디지텍,KOSDAQ,22000,21600,21000,22750
356680,엑스게이트,KOSDAQ,11740,11170,11140,11900
104700,한국철강,KOSPI,9190,9290,9070,9290
0120G0,삼양바이오팜,KOSPI,44900,43600,43600,45650
183190,아세아시멘트,KOSPI,9220,9280,9220,9450
000157,두산2우B,KOSPI,368000,379000,362000,381000
026890,스틱인베스트먼트,KOSPI,8470,8280,7920,8490
009160,SIMPAC,KOSPI,4975,4705,4680,4975
006405,삼성SDI우,KOSPI,200500,186200,186200,203000
126560,현대퓨처넷,KOSPI,2960,2900,2900,2985
950210,프레스티지바이오파마,KOSPI,5370,5270,5180,5370
097520,엠씨넥스,KOSPI,18430,18080,18080,18700
005610,삼립,KOSPI,37150,37850,37150,38300
389650,넥스트바이오메디컬,KOSDAQ,38600,35500,35500,39400
064260,다날,KOSDAQ,4220,4130,4100,4305
069540,빛과전자,KOSDAQ,2825,2655,2440,3150
482630,삼양엔씨켐,KOSDAQ,14490,14210,14210,14770
376270,HEM파마,KOSDAQ,43900,42000,40700,43950
243070,휴온스,KOSDAQ,26400,26500,25700,27350
265520,AP시스템,KOSDAQ,21000,20200,20150,21050
012030,DB,KOSPI,1566,1620,1529,1620
005720,넥센,KOSPI,5980,6100,5850,6200
092730,네오팜,KOSDAQ,19600,19190,18820,19600
079370,제우스,KOSDAQ,10120,9800,9650,10190
036890,진성티이씨,KOSDAQ,14110,13590,12960,14260
025770,한국정보통신,KOSDAQ,8290,8100,8020,8290
078340,컴투스,KOSDAQ GLOBAL,25650,25900,25350,26500
080580,오킨스전자,KOSDAQ,14630,13710,13580,14680
009290,광동제약,KOSPI,6180,6000,6000,6220
016800,퍼시스,KOSPI,26750,26850,26750,28000
017890,한국알콜,KOSDAQ,14440,13920,13920,14550
228760,지노믹트리,KOSDAQ,12200,12210,11890,12970
200670,휴메딕스,KOSDAQ,27000,25850,25850,27100
011760,현대코퍼레이션,KOSPI,22850,22600,22600,23100
126720,수산인더스트리,KOSPI,21150,21000,21000,21450
101930,인화정공,KOSDAQ,6610,6100,6100,6660
417840,저스템,KOSDAQ,13200,12900,12380,13590
002310,아세아제지,KOSPI,7650,7740,7600,7860
02826K,삼성물산우B,KOSPI,205000,210000,203000,213000
448900,한국피아이엠,KOSDAQ,49500,49400,48450,50700
206650,유바이오로직스,KOSDAQ,8170,7950,7950,8310
018250,애경산업,KOSPI,11360,11050,11050,11390
217590,티엠씨,KOSPI,12400,10990,10930,13380
200880,서연이화,KOSPI,10960,10700,10700,11080
010690,화신,KOSPI,8470,8370,8250,8520
005680,삼영전자,KOSPI,14760,14450,14400,16180
192650,드림텍,KOSPI,4475,4290,4265,4520
125490,한라캐스트,KOSDAQ,8070,7700,7620,8150
215600,신라젠,KOSDAQ,2120,2040,2040,2140
092190,서울바이오시스,KOSDAQ,6400,5660,5660,6570
025860,남해화학,KOSPI,5900,5930,5860,6040
091700,파트론,KOSDAQ,5860,5700,5700,5880
065680,우주일렉트로,KOSDAQ,31500,29850,28750,32350
025900,동화기업,KOSDAQ,5770,5880,5700,6050
493280,아이엠바이오로직스,KOSDAQ,19660,18920,18920,20150
049070,인탑스,KOSDAQ,17670,17000,17000,17800
105840,우진,KOSPI,14400,13910,13910,14640
441270,파인엠텍,KOSDAQ,6910,6380,6100,6960
024720,콜마홀딩스,KOSPI,8450,8210,8210,8540
468530,프로티나,KOSDAQ,26200,23100,23100,26350
035810,이지홀딩스,KOSDAQ,4480,4430,4425,4530
092790,넥스틸,KOSPI,11110,10910,10910,11420
136480,하림,KOSDAQ,2715,2730,2710,2775
096760,JW홀딩스,KOSPI,3895,3800,3800,3950
010820,퍼스텍,KOSPI,5900,5630,5620,5910
332570,PS일렉트로닉스,KOSDAQ,6120,5940,5660,6190
394280,오픈엣지테크놀로지,KOSDAQ,10850,10850,10680,10960
121440,골프존홀딩스,KOSDAQ,6660,6650,6650,6680
004430,송원산업,KOSPI,11870,12040,11640,12240
393890,더블유씨피,KOSDAQ,8410,8400,8250,8630
015860,일진홀딩스,KOSPI,5760,5680,5670,5810
419530,SAMG엔터,KOSDAQ,27800,26800,26350,28600
067630,HLB생명과학,KOSDAQ,2325,1969,1969,2325
108670,LX하우시스,KOSPI,31550,33050,31550,33350
033270,유나이티드제약,KOSPI,17770,17450,17450,17940
034830,한국토지신탁,KOSPI,1117,1121,1115,1140
424870,이뮨온시아,KOSDAQ,3085,2955,2940,3160
047920,HLB제약,KOSDAQ,8580,7600,7510,8580
001390,KG케미칼,KOSPI,4160,4110,4110,4205
036200,유니셈,KOSDAQ,9110,8820,8730,9260
052710,아모텍,KOSDAQ,19110,16860,16450,19900
107640,한중엔시에스,KOSDAQ,30700,30350,29400,32100
058430,포스코스틸리온,KOSPI,4605,4510,4510,4675
0011T0,채비,KOSDAQ,5840,5280,5280,6240
017390,서울가스,KOSPI,55300,55300,54800,55800
439090,마녀공장,KOSDAQ,16620,16410,16140,16660
005430,한국공항,KOSPI,85800,80000,80000,88800
010955,S-Oil우,KOSPI,67500,65100,65000,68900
003960,사조대림,KOSPI,29600,28950,28950,29950
092460,한라IMS,KOSDAQ,15830,15270,15270,15880
123890,한국자산신탁,KOSPI,2205,2215,2200,2240
036800,나이스정보통신,KOSDAQ,29650,30100,29500,30150
098070,한텍,KOSDAQ,24200,23900,23550,24500
309710,아이티켐,KOSDAQ,21000,0,0,0
138080,오이솔루션,KOSDAQ,21600,20250,20200,21900
272450,진에어,KOSPI,5120,5160,5080,5240
023410,유진기업,KOSDAQ,3455,3455,3420,3515
051500,CJ프레시웨이,KOSDAQ,22400,22200,22150,22650
002900,TYM,KOSPI,6420,6430,6340,6490
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
054950,제이브이엠,KOSDAQ,21950,21900,21650,22100
244920,에이플러스에셋,KOSPI,11730,11440,11120,11730
064820,케이프,KOSDAQ,8590,8320,8320,8650
001230,동국홀딩스,KOSPI,1700,1690,1685,1739
003120,일성아이에스,KOSPI,19870,19910,19550,20450
455900,엔젤로보틱스,KOSDAQ,17150,16690,16530,17600
084690,대상홀딩스,KOSPI,7260,7160,7160,7430
117730,티로보틱스,KOSDAQ,11650,11190,11190,11790
352480,씨앤씨인터내셔널,KOSDAQ,19250,19180,18760,19630
035600,KG이니시스,KOSDAQ,9520,9480,9370,9560
078520,에이블씨엔씨,KOSPI,10080,10010,9770,10170
445090,에이직랜드,KOSDAQ,23950,21300,21300,24850
064850,에프앤가이드,KOSDAQ,22900,21700,21200,23650
043150,바텍,KOSDAQ,17580,17520,17450,17800
151860,KG에코솔루션,KOSDAQ,5460,5350,5350,5680
091810,트리니티항공,KOSPI,627,625,625,649
232530,이엠티,KONEX,10020,11500,9500,11500
267980,매일유업,KOSDAQ,33450,33200,32850,33600
121800,비덴트,KOSDAQ,3320,0,0,0
085910,네오티스,KOSDAQ,18550,17840,17840,19320
001750,한양증권,KOSPI,20050,19860,19860,20500
484590,삼양컴텍,KOSDAQ,6190,5850,5820,6330
286940,롯데이노베이트,KOSPI,16830,16500,16500,17080
377460,큐에이드,KOSDAQ,4080,0,0,0
314930,바이오다인,KOSDAQ,8500,7960,7960,8570
084010,대한제강,KOSPI,7340,7340,7340,7550
003920,남양유업,KOSPI,42000,42750,41900,43550
950170,JTC,KOSDAQ,4865,4855,4815,4890
456010,아이씨티케이,KOSDAQ,17330,16500,16100,17450
061970,LB세미콘,KOSDAQ,4310,4150,4105,4395
003650,미창석유,KOSPI,143800,138200,138200,144000
008490,서흥,KOSPI,21350,20500,20500,21650
254490,미래반도체,KOSDAQ,17100,15730,15700,17390
194700,노바렉스,KOSDAQ,13490,13900,13390,14090
187660,페니트리움바이오,KOSDAQ,4435,4410,4355,4605
900140,엘브이엠씨홀딩스,KOSPI,1272,1239,1220,1274
206640,바디텍메드,KOSDAQ,11200,11300,11120,11430
122900,아이마켓코리아,KOSPI,7340,7290,7290,7380
452430,사피엔반도체,KOSDAQ,29700,28300,28300,30500
200130,콜마비앤에이치,KOSDAQ GLOBAL,8330,8210,8110,8410
215000,골프존,KOSDAQ,39000,39950,38800,40250
272110,케이엔제이,KOSDAQ,30450,29450,29350,30950
234340,헥토파이낸셜,KOSDAQ,17490,17480,17200,17970
002710,TCC스틸,KOSPI,9320,8920,8900,9420
290690,소룩스,KOSDAQ,4640,4920,4450,5190
378340,필에너지,KOSDAQ,11270,11110,11100,11400
061090,세나테크놀로지,KOSDAQ,44500,42000,42000,45750
004360,세방,KOSPI,12710,12750,12520,12800
298690,에어부산,KOSPI,1489,1518,1465,1518
005500,삼진제약,KOSPI,18210,18240,18210,18620
389260,대명에너지,KOSDAQ,13500,13070,12940,13680
094360,칩스앤미디어,KOSDAQ,11270,10880,10880,11360
051360,토비스,KOSDAQ,16090,0,0,0
093520,매커스,KOSDAQ,20150,18540,18540,20900
136490,선진,KOSPI,10060,10020,9900,10180
007160,사조산업,KOSPI,47800,48300,47550,49000
334890,이지스밸류플러스리츠,KOSPI,3435,3395,3395,3465
092870,엑시콘,KOSDAQ,18260,16500,16460,18620
001340,PKC,KOSPI,5290,5310,5240,5420
450950,아스테라시스,KOSDAQ,6330,6500,6220,6500
448280,에코아이,KOSDAQ,8010,7070,7070,8190
099430,바이오플러스,KOSDAQ,3850,3785,3780,3935
200470,에이팩트,KOSDAQ,5600,5290,5240,5690
018000,유니슨,KOSDAQ,912,871,871,913
002320,한진,KOSPI,15240,15390,15180,15590
095500,미래나노텍,KOSDAQ,7620,7550,7390,7640
304360,에스바이오메딕스,KOSDAQ,19000,17810,17800,19200
060720,KH바텍,KOSDAQ,9920,9630,9550,10010
043370,피에이치에이,KOSDAQ,11160,11010,11010,11300
003200,일신방직,KOSPI,10190,10100,9610,10280
488900,비츠로넥스텍,KOSDAQ,8060,7430,7430,8100
348950,제이알글로벌리츠,KOSPI,1182,0,0,0
001790,대한제당,KOSPI,2705,2740,2670,2785
230240,에치에프알,KOSDAQ,17520,16490,16420,17620
000650,천일고속,KOSPI,162800,156800,156800,163900
003070,코오롱글로벌,KOSPI,9150,9270,9010,9410
086390,유니테스트,KOSDAQ,10980,10410,10300,11120
114190,강원에너지,KOSDAQ,8760,8560,8560,8900
000480,CR홀딩스,KOSPI,4880,4890,4840,4925
318060,그래피,KOSDAQ,20450,18300,18250,21150
000430,대원강업,KOSPI,3685,3665,3665,3775
0030R0,대신밸류리츠,KOSPI,3810,3885,3810,4010
481070,에이유브랜즈,KOSDAQ,15870,17080,15600,17080
011560,세보엠이씨,KOSDAQ,22550,22900,22550,23700
000680,LS네트웍스,KOSPI,2885,2825,2825,2910
425040,티이엠씨,KOSDAQ,10370,9760,9760,10400
462350,이노스페이스,KOSDAQ,6720,6500,6500,6920
034120,SBS,KOSPI,12180,12040,11950,12400
000050,경방,KOSPI,8240,7980,7980,8250
389500,에스비비테크,KOSDAQ,33850,31650,31650,34000
053030,바이넥스,KOSDAQ,6890,6740,6740,7070
023760,한국캐피탈,KOSDAQ,713,698,697,717
089980,상아프론테크,KOSDAQ,14030,13610,13610,14360
298000,효성화학,KOSPI,59100,61600,58400,63000
044450,KSS해운,KOSPI,9670,9600,9470,9760
071200,인피니트헬스케어,KOSDAQ,9140,8900,8780,9460
025000,KPX케미칼,KOSPI,50700,50700,50300,50800
180400,DXVX,KOSDAQ,2255,2205,2200,2295
203650,드림시큐리티,KOSDAQ,2170,2105,2105,2195
065710,서호전기,KOSDAQ,42850,42500,42000,42950
404990,신한서부티엔디리츠,KOSPI,3580,3610,3530,3630
134380,미원화학,KOSPI,9990,10030,9990,10050
003520,영진약품,KOSPI,1199,1167,1167,1208
317330,덕산테코피아,KOSDAQ,10700,10250,10230,10780
073490,LIG아큐버,KOSDAQ,28800,28000,26400,29700
042370,비츠로테크,KOSDAQ,8340,8060,8060,8370
017860,DS단석,KOSPI,12300,11980,11980,12430
159010,아스플로,KOSDAQ,16380,13560,13560,16860
226320,잇츠한불,KOSPI,9950,9970,9900,10110
241520,DSC인베스트먼트,KOSDAQ,8200,7770,7770,8250
432320,KB스타리츠,KOSPI,1444,1416,1410,1455
036710,심텍홀딩스,KOSDAQ,4120,3450,3450,4185
052330,코텍,KOSDAQ,12250,12100,11960,12250
217730,강스템바이오텍,KOSDAQ,2310,2330,2280,2520
036030,케이티알파,KOSDAQ,4420,4445,4365,4460
001250,GS글로벌,KOSPI,2625,2595,2580,2700
472850,폰드그룹,KOSDAQ,3760,3685,3685,3780
484870,엠앤씨솔루션,KOSPI,23550,23700,23150,24100
298830,슈어소프트테크,KOSDAQ,4030,3815,3815,4035
475560,더본코리아,KOSPI,14520,14530,14470,14730
004980,성신양회,KOSPI,8780,8630,8600,8970
004310,현대약품,KOSPI,6710,7600,6470,7700
144510,지씨셀,KOSDAQ,13580,13020,12710,13800
000320,노루홀딩스,KOSPI,16120,16570,15620,16570
112290,와이씨켐,KOSDAQ,10570,9810,9750,10590
019010,베뉴지,KOSDAQ,4420,4395,4330,4555
033920,무학,KOSPI,7460,7530,7420,7600
025560,미래산업,KOSPI,41750,0,0,0
088260,이리츠코크렙,KOSPI,3345,3390,3260,3430
000540,흥국화재,KOSPI,3290,3155,3155,3305
100120,뷰웍스,KOSDAQ,23550,22650,22650,23650
0001A0,덕양에너젠,KOSDAQ,8290,8130,8130,8570
353810,이지바이오,KOSDAQ,6380,6200,6190,6400
030210,다올투자증권,KOSPI,3465,3410,3410,3500
037270,YG PLUS,KOSPI,3310,3240,3230,3380
009680,모토닉,KOSPI,9690,9850,9690,9880
067390,아스트,KOSDAQ,500,488,488,507
046970,우리로,KOSDAQ,4800,4600,4585,4880
446540,메가터치,KOSDAQ,7230,6900,6660,7390
039830,오로라,KOSDAQ,19500,20400,19190,20400
098120,마이크로컨텍솔,KOSDAQ,25150,22850,22800,25500
005710,대원산업,KOSDAQ,10430,10180,10180,10500
005010,휴스틸,KOSPI,3710,3720,3695,3840
452280,한선엔지니어링,KOSDAQ,10830,10190,10190,11350
013120,동원개발,KOSDAQ,2290,2340,2255,2375
0015G0,그린광학,KOSDAQ,17760,14960,14960,18200
003720,삼영,KOSPI,6100,5810,5810,6200
018310,삼목에스폼,KOSDAQ,14090,14580,14000,14660
380540,옵티코어,KOSDAQ,8450,0,0,0
461300,아이스크림미디어,KOSDAQ,15480,15510,15300,15730
102460,이연제약,KOSPI,11020,10310,10300,11130
0008Z0,에스엔시스,KOSDAQ,21700,20950,20950,21950
001460,BYC,KOSPI,32750,32600,32600,33200
357550,석경에이티,KOSDAQ,37350,35900,35900,37700
024840,KBI메탈,KOSDAQ,4895,4725,4570,5050
014940,오리엔탈정공,KOSDAQ,4450,4315,4250,4570
03473K,SK우,KOSPI,357000,350500,349500,364000
034810,해성산업,KOSDAQ,6390,6390,6300,6420
091580,상신이디피,KOSDAQ,15000,15120,14810,15530
068930,디지털대성,KOSDAQ,7220,7200,7100,7220
187870,디바이스,KOSDAQ,14510,13000,13000,14700
028100,동아지질,KOSPI,14910,15000,14820,15090
194480,데브시스터즈,KOSDAQ,16430,16690,15830,17200
484120,도우인시스,KOSDAQ,18090,17310,16120,18130
237880,클리오,KOSDAQ,10960,10610,10500,10960
900290,GRT,KOSDAQ,2420,2430,2355,2530
220100,퓨쳐켐,KOSDAQ,8820,8480,8480,8960
094480,갤럭시아머니트리,KOSDAQ,5040,4780,4780,5050
006805,미래에셋증권우,KOSPI,14020,13470,13470,14180
084850,아이티엠반도체,KOSDAQ,8690,8300,8100,8720
001630,종근당홀딩스,KOSPI,39300,39500,39100,40500
039570,HDC랩스,KOSPI,7580,7670,7560,7730
011500,한농화성,KOSPI,12550,12060,12060,12830
035150,백산,KOSPI,9920,9850,9740,10050
000490,대동,KOSPI,6800,6700,6700,6950
365270,큐라클,KOSDAQ,8820,8710,8600,9090
117580,대성에너지,KOSPI,7100,6970,6950,7170
003555,LG우,KOSPI,64800,64200,64200,65900
053210,스카이라이프,KOSPI,4090,4165,4035,4170
036190,금화피에스시,KOSDAQ,32350,32600,31500,32600
100250,진양홀딩스,KOSPI,3035,3010,3010,3075
317400,자이에스앤디,KOSPI,5000,4580,4580,5090
128820,대성산업,KOSPI,4245,4115,4115,4260
065660,안트로젠,KOSDAQ,19190,17970,17500,20050
475040,스트라드비젼,KOSDAQ,3605,3570,3535,3815
051905,LG생활건강우,KOSPI,91300,95000,91100,95000
000140,하이트진로홀딩스,KOSPI,8230,8300,8230,8390
013890,지누스,KOSPI,8710,8740,8630,8890
095570,AJ네트웍스,KOSPI,4220,4230,4180,4330
123330,제닉,KOSDAQ,23950,24000,22600,24350
044820,코스맥스비티아이,KOSPI,19710,20650,19140,21150
067080,대화제약,KOSDAQ,10140,10400,9800,10490
024060,흥구석유,KOSDAQ,12580,12050,12010,13200
475400,씨메스로보틱스,KOSDAQ,15970,15670,15610,16570
099440,스맥,KOSDAQ,2755,2570,2570,2765
036170,에이치엠넥스,KOSDAQ,3055,2950,2880,3100
054210,이랜텍,KOSDAQ,7410,7010,7010,7580
016790,현대사료,KOSDAQ,994,0,0,0
190510,나무가,KOSDAQ,13240,12500,12500,13380
078150,HB테크놀러지,KOSDAQ,2010,1941,1936,2050
322310,오로스테크놀로지,KOSDAQ,19890,18700,18500,20200
003547,대신증권2우B,KOSPI,19330,19590,19030,19720
354320,알멕,KOSDAQ,29000,29100,28400,29900
010580,에스엠벡셀,KOSPI,1660,1595,1595,1730
042420,네오위즈홀딩스,KOSDAQ,22650,21900,21900,22850
241590,화승엔터프라이즈,KOSPI,3040,3050,3010,3095
066620,국보디자인,KOSDAQ,24550,24700,24400,25050
126600,BGF에코머티리얼즈,KOSDAQ,2930,2860,2860,2980
294570,쿠콘,KOSDAQ,18200,17110,17110,18420
016580,환인제약,KOSPI,9870,9730,9730,9900
108860,셀바스AI,KOSDAQ,6800,6670,6670,6960
192440,슈피겐코리아,KOSDAQ,29350,28450,28450,29600
125020,티씨머티리얼즈,KOSDAQ,5200,5070,5000,5300
058970,엠로,KOSDAQ,14720,14350,14350,15100
036560,KZ정밀,KOSDAQ,11510,11510,11500,11740
377450,리파인,KOSDAQ,10440,10050,9990,10460
214180,헥토이노베이션,KOSDAQ,13910,13450,13450,13950
053690,한미글로벌,KOSPI,16490,15900,15850,16490
339770,교촌에프앤비,KOSPI,3615,3605,3600,3690
140610,엔솔바이오사이언스,KONEX,12560,12700,12060,13100
045390,대아티아이,KOSDAQ,2560,2545,2535,2645
003350,한국화장품제조,KOSPI,7960,7760,7470,8000
001130,대한제분,KOSPI,10670,10770,10540,10900
041920,메디아나,KOSDAQ,9690,9210,9190,10010
394800,쓰리빌리언,KOSDAQ,5660,5460,5460,5780
007860,서연,KOSPI,7640,7590,7510,7750
035510,신세계 I&C,KOSPI,12820,12230,12230,13140
032580,피델릭스,KOSDAQ,5390,5100,5030,5680
002100,경농,KOSPI,9130,9120,9050,9250
119610,인터로조,KOSDAQ,15580,15200,15110,15650
234080,JW생명과학,KOSPI,11220,11200,11140,11300
251370,와이엠티,KOSDAQ,9850,9360,9360,10100
138610,나이벡,KOSDAQ,15560,14730,14730,15730
003460,유화증권,KOSPI,3115,3170,3035,3170
102260,동성케미컬,KOSPI,3480,3450,3450,3525
003220,대원제약,KOSPI,7840,7670,7620,7850
000860,강남제비스코,KOSPI,13500,13500,13240,13590
314130,지놈앤컴퍼니,KOSDAQ,3880,3695,3695,3965
001080,만호제강,KOSPI,4220,4085,4050,4360
115450,HLB테라퓨틱스,KOSDAQ,1976,1653,1635,1976
049430,코메론,KOSDAQ,19280,19140,19130,20050
243840,신흥에스이씨,KOSDAQ,4520,4520,4415,4600
416180,신성에스티,KOSDAQ,19270,18340,18340,19440
308430,셀비온,KOSDAQ,13490,12930,12890,13570
