종목코드,종목명,시장,종가,시가,저가,고가
448900,한국피아이엠,KOSDAQ,102800,100700,98500,113100
253590,네오셈,KOSDAQ,14120,16000,13940,16000
006380,카프로,KOSPI,3660,0,0,0
041830,인바디,KOSDAQ,45850,46800,44050,47200
033500,동성화인텍,KOSDAQ,20500,21350,20200,21450
017900,광전자,KOSPI,10580,11430,10210,11490
475960,토모큐브,KOSDAQ,45550,46300,43050,46750
000640,동아쏘시오홀딩스,KOSPI,90300,90200,88200,90800
005250,녹십자홀딩스,KOSPI,12970,13410,12920,13420
272290,이녹스첨단소재,KOSDAQ GLOBAL,30300,31750,29850,31750
005389,현대차3우B,KOSPI,258500,257500,253500,264500
278280,천보,KOSDAQ,49250,49050,47600,51300
089010,켐트로닉스,KOSDAQ,35300,37300,34300,37300
016380,KG스틸,KOSPI,5930,6170,5870,6240
019210,와이지-원,KOSDAQ,15930,16600,15310,16600
015750,성우하이텍,KOSDAQ,7390,7630,7320,7670
214430,아이쓰리시스템,KOSDAQ,80800,85100,77900,85300
077360,덕산하이메탈,KOSDAQ,12990,15710,11440,15710
017940,E1,KOSPI,85900,88100,84800,89000
001500,현대차증권,KOSPI,9520,9850,9510,9900
039130,하나투어,KOSPI,37900,37400,37250,37950
376300,디어유,KOSDAQ,24650,24900,23900,25600
452260,한화갤러리아,KOSPI,3010,3015,2930,3100
067160,SOOP,KOSDAQ GLOBAL,50400,49800,49300,51200
425420,티에프이,KOSDAQ,47200,52000,45900,52000
002840,미원상사,KOSPI,120500,119200,117300,121500
122640,예스티,KOSDAQ,26800,28250,26450,29250
368770,파이버프로,KOSDAQ,17310,18600,17030,18990
005810,풍산홀딩스,KOSPI,39000,40150,38850,40200
093320,케이아이엔엑스,KOSDAQ,114800,112000,109800,116800
460930,현대힘스,KOSDAQ,15760,16340,15570,16450
041960,코미팜,KOSDAQ,7480,7720,7260,7720
002240,고려제강,KOSPI,20350,20250,19890,20500
217590,티엠씨,KOSPI,22800,25000,22550,25000
332570,PS일렉트로닉스,KOSDAQ,11760,13990,11760,13990
005420,코스모화학,KOSPI,14190,14520,13790,14580
460860,동국제강,KOSPI,10950,11560,10660,11570
453340,현대그린푸드,KOSPI,16860,17300,16680,17470
064290,인텍플러스,KOSDAQ,42100,40150,39150,43600
393890,더블유씨피,KOSDAQ GLOBAL,15980,17260,15160,17270
104830,원익머트리얼즈,KOSDAQ,42700,44800,41450,44800
452280,한선엔지니어링,KOSDAQ,27950,28150,26050,29750
045100,한양이엔지,KOSDAQ,30600,32050,29850,32150
125490,한라캐스트,KOSDAQ,14660,15090,14190,15640
200710,에이디테크놀로지,KOSDAQ,39700,41000,37750,41000
092190,서울바이오시스,KOSDAQ,11520,12210,11100,12420
019170,신풍제약,KOSPI,10060,10250,9990,10330
035890,서희건설,KOSDAQ,2280,2740,2220,2835
003545,대신증권우,KOSPI,20700,20650,20400,21000
033160,엠케이전자,KOSDAQ,21500,29800,20800,29800
099190,아이센스,KOSDAQ,17870,18360,17620,18560
041190,우리기술투자,KOSDAQ,6110,5980,5810,6270
271940,일진하이솔루스,KOSPI,14130,14650,13190,14730
389500,에스비비테크,KOSDAQ,76800,80600,75000,81500
001530,DI동일,KOSPI,24700,24350,24200,25250
094800,맵스리얼티,KOSPI,5500,5920,5330,5920
0011T0,채비,KOSDAQ,10860,11690,10790,12400
284740,쿠쿠홈시스,KOSPI,22700,22400,21700,22850
009410,태영건설,KOSPI,1705,1707,1671,1737
009900,명신산업,KOSPI,9640,10040,9570,10110
003280,흥아해운,KOSPI,2100,2220,2065,2290
003300,한일홀딩스,KOSPI,16320,16350,16110,16450
268280,미원에스씨,KOSPI,100400,100000,98900,101600
330860,네패스아크,KOSDAQ,41200,45500,40250,45600
042000,카페24,KOSDAQ,20850,19980,19980,21100
024850,HLB이노베이션,KOSDAQ,15700,16370,15000,16510
377740,바이오노트,KOSPI,4890,4950,4785,5080
290550,디케이티,KOSDAQ,24850,25250,23450,27450
230360,에코마케팅,KOSDAQ,16000,16000,16000,16060
011930,신성이엔지,KOSPI,24000,26000,23550,26050
030520,한글과컴퓨터,KOSDAQ GLOBAL,20400,19950,19380,21000
031430,신세계인터내셔날,KOSPI,14000,13910,13310,14190
020000,한섬,KOSPI,22700,23800,22200,23800
008730,율촌화학,KOSPI,19640,20050,19250,20350
025980,아난티,KOSDAQ,5000,5060,4900,5140
448730,삼성FN리츠,KOSPI,5340,5700,5310,5700
078160,메디포스트,KOSDAQ,12320,13160,12140,13220
014830,유니드,KOSPI,71300,71600,68200,72300
078350,한양디지텍,KOSDAQ,32100,35200,31500,35200
372320,큐로셀,KOSDAQ,31550,32100,30100,32450
493280,아이엠바이오로직스,KOSDAQ,32350,35550,31700,36550
003000,부광약품,KOSPI,4855,5020,4790,5130
006405,삼성SDI우,KOSPI,296000,302000,291000,305000
107640,한중엔시에스,KOSDAQ,53600,57000,51400,57000
000157,두산2우B,KOSPI,535000,503000,477500,537000
060280,큐렉소,KOSDAQ,11530,12150,11390,12250
069540,빛과전자,KOSDAQ,4820,5610,4550,5820
456010,아이씨티케이,KOSDAQ,33650,33600,31450,36700
211050,인카금융서비스,KOSDAQ,9560,9690,9430,9910
354320,알멕,KOSDAQ,73200,83100,72500,83100
016610,DB증권,KOSPI,11000,11130,10730,11250
064260,다날,KOSDAQ,6160,6140,5960,6280
006910,보성파워텍,KOSDAQ,9480,9800,9140,9820
101930,인화정공,KOSDAQ,10080,10450,9900,10500
018290,브이티,KOSDAQ,13310,13380,12920,13640
005945,NH투자증권우,KOSPI,24600,24950,23950,25100
001200,유진투자증권,KOSPI,4755,4830,4600,4900
034950,한국기업평가,KOSDAQ,101200,103500,100200,103500
025320,시노펙스,KOSDAQ,4980,5120,4870,5340
424870,이뮨온시아,KOSDAQ,6150,6410,6030,6510
340570,티앤엘,KOSDAQ,56100,58300,54600,58300
130660,한전산업,KOSPI,13960,14320,13650,14490
010820,퍼스텍,KOSPI,9330,10580,9200,10590
025900,동화기업,KOSDAQ GLOBAL,8940,9270,8760,9440
004690,삼천리,KOSPI,124600,125000,124300,127200
251970,펌텍코리아,KOSDAQ,36250,37200,35450,37950
039440,에스티아이,KOSDAQ,28700,29900,27750,29900
034310,NICE,KOSPI,12080,12240,11960,12350
145990,삼양사,KOSPI,43050,42950,42050,43200
381970,케이카,KOSPI,9080,9220,9020,9400
000070,삼양홀딩스,KOSPI,56900,56800,55300,57200
085910,네오티스,KOSDAQ,31600,31700,30000,32950
468530,프로티나,KOSDAQ,39600,42000,38500,42550
015860,일진홀딩스,KOSPI,8840,9480,8700,9480
403550,쏘카,KOSPI,13230,14000,13090,14250
199800,툴젠,KOSDAQ,48100,49800,47300,52400
179900,유티아이,KOSDAQ,21850,22800,21300,23600
168360,펨트론,KOSDAQ,19910,21000,19120,21000
036620,감성코퍼레이션,KOSDAQ,4775,4950,4590,5030
138080,오이솔루션,KOSDAQ,34750,34800,33000,36500
394280,오픈엣지테크놀로지,KOSDAQ,16180,17130,15980,17310
0120G0,삼양바이오팜,KOSPI,57300,59800,55000,60400
027410,BGF,KOSPI,4450,4570,4375,4580
079940,가비아,KOSDAQ,31650,31600,30750,32200
072710,농심홀딩스,KOSPI,91400,91600,90300,92500
230240,에치에프알,KOSDAQ,31850,30000,28000,33700
101160,월덱스,KOSDAQ,25650,26500,24750,26800
004700,조광피혁,KOSPI,63400,65000,62600,65000
065680,우주일렉트로,KOSDAQ,45200,48650,44000,49600
357120,코람코라이프인프라리츠,KOSPI,4315,4400,4270,4400
013030,하이록코리아,KOSDAQ,35650,37200,35150,37450
012030,DB,KOSPI,2085,2300,2085,2340
095660,네오위즈,KOSDAQ,19330,19620,19330,20150
215200,메가스터디교육,KOSDAQ GLOBAL,40250,39750,39400,40850
950210,프레스티지바이오파마,KOSPI,6930,7110,6800,7210
002030,아세아,KOSPI,202000,204500,201500,209500
042520,한스바이오메드,KOSDAQ,29600,32200,28600,32300
052710,아모텍,KOSDAQ,28400,30800,26500,32000
117730,티로보틱스,KOSDAQ,18470,19980,18165,20200
015360,INVENI,KOSPI,15120,15490,15030,15700
060980,HL홀딩스,KOSPI,44950,46300,44300,46300
287840,인투셀,KOSDAQ,27150,29700,26000,29700
029530,신도리코,KOSPI,41900,43650,41450,44150
105840,우진,KOSPI,20100,20900,19680,21100
215600,신라젠,KOSDAQ,2930,3035,2900,3060
098070,한텍,KOSDAQ,36050,36050,33000,36500
170920,엘티씨,KOSDAQ,38250,40050,37250,41250
306200,세아제강,KOSPI,143400,147900,138400,147900
145720,덴티움,KOSPI,46700,47450,46350,47900
110990,디아이티,KOSDAQ,21300,23200,21100,23200
344820,KCC글라스,KOSPI,25200,25200,24900,25350
067630,HLB생명과학,KOSDAQ,3280,3370,3205,3390
002710,TCC스틸,KOSPI,15240,16080,15020,16160
417840,저스템,KOSDAQ,17560,18600,17230,19200
455900,엔젤로보틱스,KOSDAQ,25750,26050,24800,26600
010690,화신,KOSPI,11330,11600,10930,11750
417310,코람코더원리츠,KOSPI,9790,9990,9610,10000
090435,아모레퍼시픽우,KOSPI,37400,39000,37100,39050
078130,국일제지,KOSDAQ,3495,3610,3370,3700
084110,휴온스글로벌,KOSDAQ,31050,33050,30400,33050
016590,신대양제지,KOSPI,9750,9360,9360,10090
004710,한솔테크닉스,KOSPI,12480,12850,11680,13690
089590,제주항공,KOSPI,4860,4955,4840,5030
170900,동아에스티,KOSPI,40000,41050,39700,41100
114810,한솔아이원스,KOSDAQ,13800,14530,13440,14810
047920,HLB제약,KOSDAQ,11790,12450,11620,12690
017810,풀무원,KOSPI,10140,10420,10050,10530
002810,삼영무역,KOSPI,20850,22000,20800,22400
425040,티이엠씨,KOSDAQ,18000,19780,17400,19840
092790,넥스틸,KOSPI,14460,15680,14340,15940
488900,비츠로넥스텍,KOSDAQ,13170,14110,13140,14240
097520,엠씨넥스,KOSPI,21900,21900,21600,22300
092870,엑시콘,KOSDAQ,29200,30950,27850,31000
078020,LS증권,KOSDAQ,6860,6970,6700,6990
441270,파인엠텍,KOSDAQ,9070,9520,8930,9530
080580,오킨스전자,KOSDAQ,17940,18700,17110,18750
254490,미래반도체,KOSDAQ,26200,28550,25800,29100
126720,수산인더스트리,KOSPI,26450,27650,26100,27800
006220,제주은행,KOSPI,9950,10270,9830,10600
304360,에스바이오메딕스,KOSDAQ,30300,31150,29200,31200
241520,DSC인베스트먼트,KOSDAQ,14100,15390,13860,16750
265520,AP시스템,KOSDAQ,24900,25150,24400,25400
018250,애경산업,KOSPI,13570,14450,13300,14450
079370,제우스,KOSDAQ,12050,12400,11810,12600
119850,지엔씨에너지,KOSDAQ,22950,24400,21550,24450
317330,덕산테코피아,KOSDAQ,18310,19850,17700,19900
241770,메카로,KOSDAQ,36300,39400,36300,39450
234340,헥토파이낸셜,KOSDAQ,26400,27500,25750,27500
274090,켄코아에어로스페이스,KOSDAQ,26750,30000,26300,30000
206650,유바이오로직스,KOSDAQ,10000,10170,9960,10370
144960,뉴파워프라즈마,KOSDAQ,8400,9600,7970,9730
200880,서연이화,KOSPI,13550,13750,13420,14010
011760,현대코퍼레이션,KOSPI,27650,28600,27100,28600
187660,페니트리움바이오,KOSDAQ,6590,7100,6480,7160
005610,삼립,KOSPI,42250,42350,42150,43100
200470,에이팩트,KOSDAQ,8600,9320,8310,9490
005950,이수화학,KOSPI,13830,15980,13600,15980
183190,아세아시멘트,KOSPI,9960,10000,9760,10080
091810,트리니티항공,KOSPI,875,893,860,899
187870,디바이스,KOSDAQ,25950,24950,23800,26900
376270,HEM파마,KOSDAQ,49500,53000,48000,53000
058430,포스코스틸리온,KOSPI,5940,6090,5770,6090
092230,KPX홀딩스,KOSPI,84300,84200,82700,85900
105630,한세실업,KOSPI,8860,9190,8720,9240
378340,필에너지,KOSDAQ,16360,17010,16100,17010
203650,드림시큐리티,KOSDAQ,3490,3790,3320,3805
243070,휴온스,KOSDAQ,29400,32800,29350,32800
092460,한라IMS,KOSDAQ,20050,20900,19900,21200
029460,케이씨,KOSPI,31900,34050,31600,34500
160980,싸이맥스,KOSDAQ,32100,33050,30250,33400
005720,넥센,KOSPI,6660,6740,6390,6740
091700,파트론,KOSDAQ GLOBAL,6990,7000,6900,7080
484590,삼양컴텍,KOSDAQ,8570,9070,8400,9180
003800,에이스침대,KOSDAQ,31400,32000,31200,32050
025860,남해화학,KOSPI,7000,7180,6900,7270
365270,큐라클,KOSDAQ,15750,15750,14980,16900
452430,사피엔반도체,KOSDAQ,42000,45300,41500,45300
101730,위메이드맥스,KOSDAQ,4130,4205,4090,4255
482630,삼양엔씨켐,KOSDAQ,15760,17500,15100,17500
389650,넥스트바이오메디컬,KOSDAQ,41650,44800,40300,44800
099430,바이오플러스,KOSDAQ,5560,5730,5350,5750
009290,광동제약,KOSPI,6850,7000,6710,7080
192650,드림텍,KOSPI,4945,5050,4865,5110
064820,케이프,KOSDAQ,11010,11640,10510,11670
286940,롯데이노베이트,KOSPI,22550,19930,19870,23000
220100,퓨쳐켐,KOSDAQ,15100,16320,15010,16460
046970,우리로,KOSDAQ,7710,8500,7500,8550
042370,비츠로테크,KOSDAQ,12860,13280,12550,13330
084690,대상홀딩스,KOSPI,9290,9320,9170,9440
02826K,삼성물산우B,KOSPI,229000,225000,220500,230000
219130,타이거일렉,KOSDAQ,53200,60400,53100,60500
036200,유니셈,KOSDAQ,10950,12150,10820,12150
016800,퍼시스,KOSPI,29100,29250,28600,29650
094360,칩스앤미디어,KOSDAQ,15500,16230,15310,16440
092200,디아이씨,KOSPI,8480,8750,8400,9500
228760,지노믹트리,KOSDAQ,13260,13740,12980,13900
058970,엠로,KOSDAQ,26700,25650,25150,28850
0082N0,카나프테라퓨틱스,KOSDAQ,24750,27050,23750,27050
089980,상아프론테크,KOSDAQ,20450,21800,20300,22150
445090,에이직랜드,KOSDAQ,29900,29150,27750,30600
298830,슈어소프트테크,KOSDAQ,6100,6330,6070,6520
069080,웹젠,KOSDAQ GLOBAL,10510,10400,10100,10650
126560,현대퓨처넷,KOSPI,2975,2980,2950,3015
448280,에코아이,KOSDAQ,10960,11230,10780,11230
086390,유니테스트,KOSDAQ,15350,16970,15300,16970
204620,글로벌텍스프리,KOSDAQ,4615,4785,4615,4920
232530,이엠티,KONEX,12620,13800,11610,14070
009160,SIMPAC,KOSPI,4940,5140,4860,5170
041920,메디아나,KOSDAQ,17360,16400,15550,17490
049070,인탑스,KOSDAQ,18910,19820,18650,19980
194370,제이에스코퍼레이션,KOSPI,11120,11490,11000,11490
450950,아스테라시스,KOSDAQ,8560,8970,8380,8970
078340,컴투스,KOSDAQ GLOBAL,26550,27000,26350,27500
462350,이노스페이스,KOSDAQ,15380,15800,14570,16050
073490,LIG아큐버,KOSDAQ,42200,42000,39700,44550
001390,KG케미칼,KOSPI,4770,4870,4755,4920
078520,에이블씨엔씨,KOSPI,12320,12930,11840,12930
272450,진에어,KOSPI,6130,6250,6010,6250
003720,삼영,KOSPI,9410,10000,9100,10270
017860,DS단석,KOSPI,17980,18830,17860,18950
001230,동국홀딩스,KOSPI,2050,2545,1972,2545
061970,LB세미콘,KOSDAQ,5470,5810,5420,5940
104700,한국철강,KOSPI,8690,9010,8680,9010
024720,콜마홀딩스,KOSPI,9210,9300,9000,9480
036890,진성티이씨,KOSDAQ,14310,15010,13700,15020
084010,대한제강,KOSPI,9170,9410,9150,9460
001340,PKC,KOSPI,6980,8090,6930,8200
307180,아이엘,KOSDAQ,8470,8200,7630,8550
018310,삼목에스폼,KOSDAQ,21200,21200,20950,21250
025770,한국정보통신,KOSDAQ,8320,8740,8190,8880
034830,한국토지신탁,KOSPI,1231,1292,1220,1310
001940,KISCO홀딩스,KOSPI,21900,22650,21750,22650
200130,콜마비앤에이치,KOSDAQ GLOBAL,10520,10460,10220,10630
200670,휴메딕스,KOSDAQ,27450,28250,27150,28600
475400,씨메스로보틱스,KOSDAQ,26200,28000,26000,28600
144510,지씨셀,KOSDAQ,19480,19650,18710,19730
002310,아세아제지,KOSPI,7800,7810,7630,8000
007690,국도화학,KOSPI,33200,34300,32500,34300
136480,하림,KOSDAQ,2890,2935,2850,2945
026890,스틱인베스트먼트,KOSPI,7890,8070,7500,8100
242040,나무기술,KOSDAQ,8780,7530,7530,8940
035810,이지홀딩스,KOSDAQ,4700,4865,4670,4930
478340,나라스페이스테크놀로지,KOSDAQ,26050,27500,25400,28000
108670,LX하우시스,KOSPI,33400,34450,33100,34500
355150,코스텍시스,KOSDAQ,38350,42000,37000,42000
078150,HB테크놀러지,KOSDAQ,3220,3500,3180,3545
108860,셀바스AI,KOSDAQ,10870,11550,10510,11600
314930,바이오다인,KOSDAQ,10000,10400,9940,10590
236200,슈프리마,KOSDAQ,42650,44300,42250,45900
416180,신성에스티,KOSDAQ,32700,34050,31950,34050
001750,한양증권,KOSPI,23200,23550,22600,23650
180400,DXVX,KOSDAQ,3000,3150,2925,3195
033270,유나이티드제약,KOSPI,18550,18750,18470,18910
900290,GRT,KOSDAQ,3600,3435,3255,3725
084990,헬릭스미스,KOSDAQ,6370,8800,6100,9100
0001A0,덕양에너젠,KOSDAQ,11790,12410,11610,12710
000430,대원강업,KOSPI,4710,4775,4540,4870
002900,TYM,KOSPI,7040,7130,6830,7480
011500,한농화성,KOSPI,18620,19080,17990,19230
053030,바이넥스,KOSDAQ,8890,9040,8690,9090
114190,강원에너지,KOSDAQ,11300,11870,10910,11970
394420,리센스메디컬,KOSDAQ,26300,28550,25300,29000
084850,아이티엠반도체,KOSDAQ GLOBAL,12670,13500,12200,13500
005680,삼영전자,KOSPI,14360,15300,14200,15800
012860,모베이스전자,KOSDAQ,3910,4020,3760,4095
382900,범한퓨얼셀,KOSDAQ,32650,32700,31250,34000
036710,심텍홀딩스,KOSDAQ,5410,5530,5310,5890
092730,네오팜,KOSDAQ,17820,18240,17560,18490
459510,나우로보틱스,KOSDAQ,22000,23250,21150,23300
043150,바텍,KOSDAQ,19200,19700,19090,19700
217730,강스템바이오텍,KOSDAQ,3020,3090,2925,3160
067390,아스트,KOSDAQ,683,680,643,722
060720,KH바텍,KOSDAQ,11960,12360,11810,12430
112290,와이씨켐,KOSDAQ,13990,14720,13550,15100
900140,엘브이엠씨홀딩스,KOSPI,1459,1450,1406,1529
123890,한국자산신탁,KOSPI,2300,2380,2285,2380
394800,쓰리빌리언,KOSDAQ,8830,9290,8700,9410
005010,휴스틸,KOSPI,4985,5210,4850,5290
091580,상신이디피,KOSDAQ,21000,22700,20700,22700
389260,대명에너지,KOSDAQ,15610,16110,15210,16210
096760,JW홀딩스,KOSPI,3780,3800,3740,3825
451760,컨텍,KOSDAQ,17440,18330,17080,18830
003920,남양유업,KOSPI,46450,48000,46000,50200
308080,바이젠셀,KOSDAQ,13590,13180,11870,13920
046120,오르비텍,KOSDAQ,8200,8540,7700,8650
000650,천일고속,KOSPI,194200,203000,194000,210000
308430,셀비온,KOSDAQ,21500,22600,20950,22800
017390,서울가스,KOSPI,56000,58400,55700,58400
194700,노바렉스,KOSDAQ,15100,15840,14870,16100
064850,에프앤가이드,KOSDAQ,24250,25200,22700,25500
352480,씨앤씨인터내셔널,KOSDAQ,20300,21000,20000,21050
243840,신흥에스이씨,KOSDAQ,7170,7750,7110,7790
035600,KG이니시스,KOSDAQ,10000,10100,9900,10120
014940,오리엔탈정공,KOSDAQ,6020,6320,5960,6390
051360,토비스,KOSDAQ,18380,18700,18340,19810
389020,자람테크놀로지,KOSDAQ,39700,40150,37650,42150
314130,지놈앤컴퍼니,KOSDAQ,6120,5750,5330,6320
065660,안트로젠,KOSDAQ,27200,28850,26750,28900
215000,골프존,KOSDAQ GLOBAL,43250,42800,42700,43500
051500,CJ프레시웨이,KOSDAQ,22850,23200,22050,24050
005500,삼진제약,KOSPI,20350,21050,20200,21300
061090,세나테크놀로지,KOSDAQ,48400,49200,45150,50600
023410,유진기업,KOSDAQ,3495,3550,3470,3585
036800,나이스정보통신,KOSDAQ,26950,27600,26500,28150
0015G0,그린광학,KOSDAQ,23000,24500,22550,24900
474650,링크솔루션,KOSDAQ,46750,49900,46150,50400
309710,아이티켐,KOSDAQ,21000,0,0,0
054210,이랜텍,KOSDAQ,10610,11350,10400,11550
001250,GS글로벌,KOSPI,3245,3450,3150,3470
151860,KG에코솔루션,KOSDAQ,5610,5780,5530,5810
0008Z0,에스엔시스,KOSDAQ,28250,29900,27900,30000
002320,한진,KOSPI,17110,17400,16880,17400
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
417010,나노팀,KOSDAQ,13150,14570,12660,14840
093520,매커스,KOSDAQ,22250,23700,21900,23750
357880,SKAI,KOSDAQ,5080,5450,4865,6140
126730,코칩,KOSDAQ,30150,34800,28450,36500
012210,삼미금속,KOSDAQ,11890,11310,10200,14050
043370,피에이치에이,KOSDAQ,12550,12890,12510,12930
018000,유니슨,KOSDAQ,1013,1006,960,1025
000680,LS네트웍스,KOSPI,3335,3560,3320,3615
088800,에이스테크,KOSDAQ,3480,3650,3370,3785
128820,대성산업,KOSPI,5800,6080,5750,6080
054950,제이브이엠,KOSDAQ,21700,22350,21650,22400
004360,세방,KOSPI,13720,13610,13220,13880
199820,제일일렉트릭,KOSDAQ,11800,12410,11600,12470
267980,매일유업,KOSDAQ,34200,34000,34000,34550
005430,한국공항,KOSPI,82500,87000,79100,87100
003120,일성아이에스,KOSPI,19640,19200,19080,19690
334890,이지스밸류플러스리츠,KOSPI,3755,3935,3730,3950
019010,베뉴지,KOSDAQ,5410,5480,5170,5500
088260,이리츠코크렙,KOSPI,4100,4200,4060,4200
095500,미래나노텍,KOSDAQ,8370,8630,8270,8700
338840,와이바이오로직스,KOSDAQ,16890,17400,16400,17890
0007C0,아크릴,KOSDAQ,32300,31900,31400,34700
125020,티씨머티리얼즈,KOSDAQ,7400,8150,7290,8150
272110,케이엔제이,KOSDAQ,32300,33400,30850,35250
098120,마이크로컨텍솔,KOSDAQ,31000,33400,30400,33700
318060,그래피,KOSDAQ,23050,24150,22400,24400
475560,더본코리아,KOSPI,17340,17470,17300,17890
037710,광주신세계,KOSPI,33700,34550,33600,35000
010580,에스엠벡셀,KOSPI,2310,2445,2210,2475
121800,비덴트,KOSDAQ,3320,0,0,0
232680,라온로보틱스,KOSDAQ,19530,22450,18580,22550
003960,사조대림,KOSPI,27950,28400,27700,28500
357550,석경에이티,KOSDAQ,46900,47950,46300,48850
017890,한국알콜,KOSDAQ,12000,12370,11850,12370
0088M0,메쥬,KOSDAQ,25750,28300,25450,28450
001460,BYC,KOSPI,40700,39900,38850,40700
950170,JTC,KOSDAQ,4910,4940,4755,5000
377460,큐에이드,KOSDAQ,4080,0,0,0
009470,삼화전기,KOSPI,38150,40650,36950,41500
004430,송원산업,KOSPI,10500,10910,10300,10990
100120,뷰웍스,KOSDAQ,27900,28400,27050,28650
101360,에코앤드림,KOSDAQ,14050,14140,13030,14560
0030R0,대신밸류리츠,KOSPI,4180,4150,4085,4180
036170,에이치엠넥스,KOSDAQ,4065,4315,3945,4365
049630,재영솔루텍,KOSDAQ,10650,10940,10000,11160
494120,큐리오시스,KOSDAQ,32750,37600,30700,37700
472850,폰드그룹,KOSDAQ,4295,4300,4215,4400
003555,LG우,KOSPI,82100,75400,74900,89000
290690,소룩스,KOSDAQ,5010,5100,4960,5350
094480,갤럭시아머니트리,KOSDAQ,6300,6460,6030,6550
034120,SBS,KOSPI,13310,13490,12710,13830
037270,YG PLUS,KOSPI,3870,3950,3795,3995
051370,인터플렉스,KOSDAQ,10560,11000,10160,11010
190510,나무가,KOSDAQ,17480,18010,16980,18240
122900,아이마켓코리아,KOSPI,7350,7500,7340,7500
000490,대동,KOSPI,8520,8650,8340,8760
023760,한국캐피탈,KOSDAQ,778,789,762,793
000320,노루홀딩스,KOSPI,18450,18470,17950,18960
251370,와이엠티,KOSDAQ,13600,14510,13200,14690
322310,오로스테크놀로지,KOSDAQ,26100,27150,23750,27200
03473K,SK우,KOSPI,430000,430500,426000,438000
419530,SAMG엔터,KOSDAQ,24150,25300,23100,27300
003200,일신방직,KOSPI,10500,10500,10350,10560
138610,나이벡,KOSDAQ,21200,23250,20900,23300
294570,쿠콘,KOSDAQ,23850,23950,23400,24300
206640,바디텍메드,KOSDAQ,10930,10830,10690,10930
099440,스맥,KOSDAQ,3505,3780,3490,3895
159010,아스플로,KOSDAQ,17860,19300,16900,19600
006805,미래에셋증권우,KOSPI,16910,17410,16500,17690
003520,영진약품,KOSPI,1299,1346,1298,1378
382800,지앤비에스 에코,KOSDAQ,7460,7650,7110,7760
304100,솔트룩스,KOSDAQ,18850,20500,18550,20600
003070,코오롱글로벌,KOSPI,9300,9530,9180,9540
035510,신세계 I&C,KOSPI,16910,15220,14800,17680
136490,선진,KOSPI,9920,10010,9690,10110
402490,그린리소스,KOSDAQ,13880,15420,13750,15600
115450,HLB테라퓨틱스,KOSDAQ,2650,2785,2525,2800
011560,세보엠이씨,KOSDAQ,22600,23350,21550,23400
348950,제이알글로벌리츠,KOSPI,1182,0,0,0
439090,마녀공장,KOSDAQ,14220,15000,14090,15070
067080,대화제약,KOSDAQ,12520,12780,12250,13000
000050,경방,KOSPI,8500,8900,8470,8960
119610,인터로조,KOSDAQ,20400,21050,20000,21600
226320,잇츠한불,KOSPI,10580,10780,10420,11190
008490,서흥,KOSPI,19960,20750,19520,20875
123860,아나패스,KOSDAQ,19030,18790,18620,21100
064550,바이오니아,KOSDAQ,8920,9230,8900,9260
211270,AP위성,KOSDAQ,15260,16200,15050,16590
004380,삼익THK,KOSPI,11110,11620,11090,11770
036030,케이티알파,KOSDAQ,4680,4675,4530,4695
000540,흥국화재,KOSPI,3570,3705,3435,3705
044450,KSS해운,KOSPI,9910,10150,9800,10280
244920,에이플러스에셋,KOSPI,10100,10490,9970,10490
418550,제이오,KOSDAQ,7130,7650,7070,7700
484810,티엑스알로보틱스,KOSDAQ,14750,15220,14370,15390
432720,퀄리타스반도체,KOSDAQ,16060,17250,15850,17460
053690,한미글로벌,KOSPI,20750,21600,20050,21650
464080,에스오에스랩,KOSDAQ,12640,13040,12010,13170
255220,SG,KOSDAQ,2070,2130,2005,2160
030210,다올투자증권,KOSPI,3720,3805,3700,3810
045390,대아티아이,KOSDAQ,3210,3380,3130,3390
210980,SK디앤디,KOSPI,12090,12120,11940,12160
001630,종근당홀딩스,KOSPI,44900,45900,44350,45900
042600,새로닉스,KOSDAQ,18090,18300,16710,18400
000480,CR홀딩스,KOSPI,4790,4785,4720,4790
004980,성신양회,KOSPI,9100,9100,9050,9260
054450,텔레칩스,KOSDAQ,14710,16100,14490,16100
134380,미원화학,KOSPI,10110,10350,10100,10350
488280,에스투더블유,KOSDAQ,20550,23250,20300,23550
004560,현대비앤지스틸,KOSPI,14700,15080,13870,15220
092070,디엔에프,KOSDAQ,19100,20100,18510,20150
007160,사조산업,KOSPI,44150,44500,43550,45300
461300,아이스크림미디어,KOSDAQ,16550,17340,16250,17340
405100,큐알티,KOSDAQ,17870,19200,17790,19440
083310,엘오티베큠,KOSDAQ,12330,13190,12200,13190
068930,디지털대성,KOSDAQ,7930,8040,7830,8050
446540,메가터치,KOSDAQ,7540,8670,7430,8700
126600,BGF에코머티리얼즈,KOSDAQ,3490,3575,3405,3615
053300,한국정보인증,KOSDAQ,5390,5570,5330,5640
024840,KBI메탈,KOSDAQ,5370,5800,5160,5800
404990,신한서부티엔디리츠,KOSPI,3570,3700,3565,3700
025000,KPX케미칼,KOSPI,49900,50300,49450,50700
009680,모토닉,KOSPI,10050,10120,10010,10190
432320,KB스타리츠,KOSPI,1447,1450,1408,1470
214180,헥토이노베이션,KOSDAQ,16700,16950,16500,17250
005710,대원산업,KOSDAQ,10820,11270,10790,11270
