종목코드,종목명,시장,종가
002020,코오롱,KOSPI,55700
138490,코오롱ENP,KOSPI,8500
003070,코오롱글로벌,KOSPI,9640
003075,코오롱글로벌우,KOSPI,15650
450140,코오롱모빌리티그룹,KOSPI,7290
45014K,코오롱모빌리티그룹우,KOSPI,12200
002025,코오롱우,KOSPI,28100
120110,코오롱인더,KOSPI,46400
120115,코오롱인더우,KOSPI,25450
021240,코웨이,KOSPI,86200
036420,콘텐트리중앙,KOSPI,9910
024720,콜마홀딩스,KOSPI,10170
192400,쿠쿠홀딩스,KOSPI,30900
284740,쿠쿠홈시스,KOSPI,25650
264900,크라운제과,KOSPI,9000
26490K,크라운제과우,KOSPI,9770
005740,크라운해태홀딩스,KOSPI,7130
005745,크라운해태홀딩스우,KOSPI,8160
259960,크래프톤,KOSPI,249000
020120,키다리스튜디오,KOSPI,3520
039490,키움증권,KOSPI,286500
014580,태경비케이,KOSPI,4975
015890,태경산업,KOSPI,5260
006890,태경케미컬,KOSPI,8420
003240,태광산업,KOSPI,841000
011280,태림포장,KOSPI,1969
004100,태양금속,KOSPI,2590
004105,태양금속우,KOSPI,3700
009410,태영건설,KOSPI,1790
009415,태영건설우,KOSPI,6990
001420,태원물산,KOSPI,3360
055490,테이팩스,KOSPI,15720
078000,텔코웨어,KOSPI,15610
214420,토니모리,KOSPI,8690
019180,티에이치엔,KOSPI,7500
363280,티와이홀딩스,KOSPI,2845
36328K,티와이홀딩스우,KOSPI,4710
091810,티웨이항공,KOSPI,1533
004870,티웨이홀딩스,KOSPI,470
034230,파라다이스,KOSPI,18090
005690,파미셀,KOSPI,16270
036580,팜스코,KOSPI,2525
004720,팜젠사이언스,KOSPI,4205
028670,팬오션,KOSPI,4055
010820,퍼스텍,KOSPI,3955
016800,퍼시스,KOSPI,48000
001020,페이퍼코리아,KOSPI,626
090080,평화산업,KOSPI,943
010770,평화홀딩스,KOSPI,3985
022100,포스코DX,KOSPI,27700
058430,포스코스틸리온,KOSPI,39500
047050,포스코인터내셔널,KOSPI,53900
003670,포스코퓨처엠,KOSPI,221500
017810,풀무원,KOSPI,13170
103140,풍산,KOSPI,103300
005810,풍산홀딩스,KOSPI,38100
950210,프레스티지바이오파마,KOSPI,12920
009810,플레이그램,KOSPI,264
086790,하나금융지주,KOSPI,92700
293480,하나제약,KOSPI,11680
039130,하나투어,KOSPI,49100
352820,하이브,KOSPI,299500
071090,하이스틸,KOSPI,3765
000080,하이트진로,KOSPI,18940
000087,하이트진로2우B,KOSPI,15430
000140,하이트진로홀딩스,KOSPI,10240
000145,하이트진로홀딩스우,KOSPI,12500
152550,한국ANKOR유전,KOSPI,218
036460,한국가스공사,KOSPI,42000
005430,한국공항,KOSPI,61400
071050,한국금융지주,KOSPI,167400
071055,한국금융지주우,KOSPI,129000
010040,한국내화,KOSPI,2090
025540,한국단자,KOSPI,69900
010100,한국무브넥스,KOSPI,4445
004090,한국석유,KOSPI,14050
002200,한국수출포장,KOSPI,3200
002960,한국쉘석유,KOSPI,455000
000240,한국앤컴퍼니,KOSPI,26300
123890,한국자산신탁,KOSPI,2545
015760,한국전력,KOSPI,49750
006200,한국전자홀딩스,KOSPI,670
027970,한국제지,KOSPI,738
023350,한국종합기술,KOSPI,4980
025890,한국주강,KOSPI,1744
000970,한국주철관,KOSPI,7400
104700,한국철강,KOSPI,9990
017960,한국카본,KOSPI,30150
161890,한국콜마,KOSPI,64200
161390,한국타이어앤테크놀로지,KOSPI,61500
034830,한국토지신탁,KOSPI,1348
007280,한국특강,KOSPI,1497
047810,한국항공우주,KOSPI,115100
123690,한국화장품,KOSPI,9840
003350,한국화장품제조,KOSPI,49850
011500,한농화성,KOSPI,16000
002390,한독,KOSPI,11470
053690,한미글로벌,KOSPI,18610
042700,한미반도체,KOSPI,120200
008930,한미사이언스,KOSPI,38050
128940,한미약품,KOSPI,445500
009240,한샘,KOSPI,46700
020000,한섬,KOSPI,15850
003680,한성기업,KOSPI,5930
105630,한세실업,KOSPI,13170
069640,한세엠케이,KOSPI,651
016450,한세예스24홀딩스,KOSPI,4320
009180,한솔로지스틱스,KOSPI,2915
213500,한솔제지,KOSPI,8490
014680,한솔케미칼,KOSPI,230000
004710,한솔테크닉스,KOSPI,6020
004150,한솔홀딩스,KOSPI,3205
025750,한솔홈데코,KOSPI,638
004960,한신공영,KOSPI,11950
011700,한신기계,KOSPI,3220
001750,한양증권,KOSPI,19870
001755,한양증권우,KOSPI,18980
018880,한온시스템,KOSPI,3605
009420,한올바이오파마,KOSPI,42550
014130,한익스프레스,KOSPI,3200
300720,한일시멘트,KOSPI,20350
002220,한일철강,KOSPI,4770
003300,한일홀딩스,KOSPI,17570
051600,한전KPS,KOSPI,54600
052690,한전기술,KOSPI,103900
130660,한전산업,KOSPI,11360
002320,한진,KOSPI,20650
003480,한진중공업홀딩스,KOSPI,4950
180640,한진칼,KOSPI,133600
18064K,한진칼우,KOSPI,39450
005110,한창,KOSPI,1254
009460,한창제지,KOSPI,534
372910,한컴라이프케어,KOSPI,3100
000880,한화,KOSPI,84800
00088K,한화3우B,KOSPI,38700
452260,한화갤러리아,KOSPI,1087
45226K,한화갤러리아우,KOSPI,2100
451800,한화리츠,KOSPI,4160
489790,한화비전,KOSPI,38350
088350,한화생명,KOSPI,3105
000370,한화손해보험,KOSPI,5370
009830,한화솔루션,KOSPI,28150
009835,한화솔루션우,KOSPI,21500
272210,한화시스템,KOSPI,53100
012450,한화에어로스페이스,KOSPI,961000
082740,한화엔진,KOSPI,46150
042660,한화오션,KOSPI,114100
003530,한화투자증권,KOSPI,4790
003535,한화투자증권우,KOSPI,7860
195870,해성디에스,KOSPI,52700
101530,해태제과식품,KOSPI,6980
143210,핸즈코퍼레이션,KOSPI,1381
000720,현대건설,KOSPI,78000
000725,현대건설우,KOSPI,58900
453340,현대그린푸드,KOSPI,16190
086280,현대글로비스,KOSPI,182300
064350,현대로템,KOSPI,186400
079430,현대리바트,KOSPI,6410
012330,현대모비스,KOSPI,377500
069960,현대백화점,KOSPI,95000
004560,현대비앤지스틸,KOSPI,11300
004310,현대약품,KOSPI,6090
017800,현대엘리베이터,KOSPI,93500
307950,현대오토에버,KOSPI,294000
011210,현대위아,KOSPI,66500
004020,현대제철,KOSPI,31650
005440,현대지에프홀딩스,KOSPI,8630
005380,현대차,KOSPI,301500
005387,현대차2우B,KOSPI,210500
005389,현대차3우B,KOSPI,205000
005385,현대차우,KOSPI,207500
001500,현대차증권,KOSPI,8260
011760,현대코퍼레이션,KOSPI,22700
227840,현대코퍼레이션홀딩스,KOSPI,12540
126560,현대퓨처넷,KOSPI,3220
001450,현대해상,KOSPI,29450
057050,현대홈쇼핑,KOSPI,55800
093240,형지엘리트,KOSPI,1366
003010,혜인,KOSPI,5590
111110,호전실업,KOSPI,8480
008770,호텔신라,KOSPI,45950
008775,호텔신라우,KOSPI,38250
378850,화승알앤에이,KOSPI,3390
241590,화승엔터프라이즈,KOSPI,4945
006060,화승인더,KOSPI,3780
013520,화승코퍼레이션,KOSPI,2260
010690,화신,KOSPI,8940
133820,화인베스틸,KOSPI,1754
010660,화천기계,KOSPI,5360
000850,화천기공,KOSPI,37650
016580,환인제약,KOSPI,11620
032560,황금에스티,KOSPI,6000
004800,효성,KOSPI,131800
094280,효성ITX,KOSPI,13000
298040,효성중공업,KOSPI,1962000
298020,효성티앤씨,KOSPI,231000
298000,효성화학,KOSPI,38900
093370,후성,KOSPI,8050
005870,휴니드,KOSPI,7810
079980,휴비스,KOSPI,2725
005010,휴스틸,KOSPI,4110
000540,흥국화재,KOSPI,3635
000545,흥국화재우,KOSPI,7450
003280,흥아해운,KOSPI,1631
060310,3S,KOSDAQ,1641
054620,APS,KOSDAQ,4185
265520,AP시스템,KOSDAQ,19970
211270,AP위성,KOSDAQ,11350
139050,BF랩스,KOSDAQ,2805
126600,BGF에코머티리얼즈,KOSDAQ,3650
083790,CG인바이츠,KOSDAQ,1590
035760,CJ ENM,KOSDAQ,61600
311690,CJ 바이오사이언스,KOSDAQ,9200
051500,CJ프레시웨이,KOSDAQ,27400
058820,CMG제약,KOSDAQ,1985
056730,CNT85,KOSDAQ,645
065770,CS,KOSDAQ,809
083660,CSA 코스믹,KOSDAQ,576
477760,DB금융스팩12호,KOSDAQ,2105
099520,DGI,KOSDAQ,1284
290120,DH오토리드,KOSDAQ,2405
025440,DH오토웨어,KOSDAQ,720
068790,DMS,KOSDAQ,6330
241520,DSC인베스트먼트,KOSDAQ,7320
180400,DXVX,KOSDAQ,1775
418620,E8,KOSDAQ,1680
245620,EDGC,KOSDAQ,415
037370,EG,KOSDAQ,5670
050120,ES큐브,KOSDAQ,3025
214270,FSN,KOSDAQ,1907
130500,GH신소재,KOSDAQ,2510
900290,GRT,KOSDAQ,3150
083450,GST,KOSDAQ,25200
297890,HB솔루션,KOSDAQ,2105
440290,HB인베스트먼트,KOSDAQ,2255
078150,HB테크놀러지,KOSDAQ,1922
225530,HC보광산업,KOSDAQ,2885
060560,HC홈센타,KOSDAQ,718
195940,HK이노엔,KOSDAQ,51600
028300,HLB,KOSDAQ,48100
278650,HLB바이오스텝,KOSDAQ,1555
067630,HLB생명과학,KOSDAQ,3940
024850,HLB이노베이션,KOSDAQ,1991
187420,HLB제넥스,KOSDAQ,2820
047920,HLB제약,KOSDAQ,15700
115450,HLB테라퓨틱스,KOSDAQ,3070
046210,HLB파나진,KOSDAQ,1720
196300,HLB펩,KOSDAQ,7160
403870,HPSP,KOSDAQ,29450
036640,HRS,KOSDAQ,5530
448760,IBKS제22호스팩,KOSDAQ,5570
467930,IBKS제23호스팩,KOSDAQ,2225
469480,IBKS제24호스팩,KOSDAQ,2230
095340,ISC,KOSDAQ,106400
950170,JTC,KOSDAQ,3850
067290,JW신약,KOSDAQ,1500
035900,JYP Ent.,KOSDAQ,68200
318000,KBG,KOSDAQ,4640
024840,KBI메탈,KOSDAQ,1755
024120,KB오토시스,KOSDAQ,3575
455250,KB제25호스팩,KOSDAQ,2105
464680,KB제27호스팩,KOSDAQ,2070
478390,KB제29호스팩,KOSDAQ,2055
486630,KB제30호스팩,KOSDAQ,2050
492220,KB제31호스팩,KOSDAQ,2000
0037T0,KB제32호스팩,KOSDAQ,1998
0072Z0,KB제33호스팩,KOSDAQ,1993
021320,KCC건설,KOSDAQ,5810
044180,KD,KOSDAQ,624
046440,KG모빌리언스,KOSDAQ,4910
151860,KG에코솔루션,KOSDAQ,6170
035600,KG이니시스,KOSDAQ,10800
226360,KH 건설,KOSDAQ,2555
111870,KH 미래물산,KOSDAQ,8910
060720,KH바텍,KOSDAQ,11750
058400,KNN,KOSDAQ,709
101000,KS인더스트리,KOSDAQ,845
089600,KT나스미디어,KOSDAQ,13280
418470,KT밀리의서재,KOSDAQ,14080
043610,KT지니뮤직,KOSDAQ,1920
122450,KX,KOSDAQ,3870
052900,KX하이텍,KOSDAQ,923
036560,KZ정밀,KOSDAQ,14770
061970,LB세미콘,KOSDAQ,4165
309960,LB인베스트먼트,KOSDAQ,5630
225190,LK삼양,KOSDAQ,1245
060370,LS마린솔루션,KOSDAQ,36500
417200,LS머트리얼즈,KOSDAQ,13130
078020,LS증권,KOSDAQ,4935
322180,LS티라유텍,KOSDAQ,7590
476080,M83,KOSDAQ,10090
086960,MDS테크,KOSDAQ,1370
160550,NEW,KOSDAQ,2055
053290,NE능률,KOSDAQ,1854
060250,NHN KCP,KOSDAQ,15650
104200,NHN벅스,KOSDAQ,2950
063570,NICE인프라,KOSDAQ,4315
222160,NPX,KOSDAQ,8040
024940,PN풍년,KOSDAQ,5840
332570,PS일렉트로닉스,KOSDAQ,5120
218410,RFHIC,KOSDAQ,32400
327260,RF머트리얼즈,KOSDAQ,20800
474610,RF시스템즈,KOSDAQ,4255
091340,S&K폴리텍,KOSDAQ,2335
419530,SAMG엔터,KOSDAQ,39300
019550,SBI인베스트먼트,KOSDAQ,694
246960,SCL사이언스,KOSDAQ,2510
099220,SDN,KOSDAQ,1146
036540,SFA반도체,KOSDAQ,4140
255220,SG,KOSDAQ,2740
040610,SG&G,KOSDAQ,1905
184230,SGA솔루션즈,KOSDAQ,686
016250,SGC E&C,KOSDAQ,15190
357880,SKAI,KOSDAQ,1876
048550,SM C&C,KOSDAQ,1264
063440,SM Life Design,KOSDAQ,1873
067160,SOOP,KOSDAQ,69800
289080,SV인베스트먼트,KOSDAQ,1682
013720,THE CUBE&,KOSDAQ,698
089230,THE E&M,KOSDAQ,1007
032540,TJ미디어,KOSDAQ,5510
048770,TPC,KOSDAQ,2795
246690,TS인베스트먼트,KOSDAQ,1350
317240,TS트릴리온,KOSDAQ,243
057030,YBM넷,KOSDAQ,3100
040300,YTN,KOSDAQ,3855
051390,YW,KOSDAQ,3980
052220,iMBC,KOSDAQ,3135
079940,가비아,KOSDAQ,31500
078890,가온그룹,KOSDAQ,4795
399720,가온칩스,KOSDAQ,48950
036620,감성코퍼레이션,KOSDAQ,6290
198440,강동씨앤엘,KOSDAQ,1145
217730,강스템바이오텍,KOSDAQ,1690
114190,강원에너지,KOSDAQ,16380
094480,갤럭시아머니트리,KOSDAQ,9810
039240,경남스틸,KOSDAQ,2830
053950,경남제약,KOSDAQ,717
011040,경동제약,KOSDAQ,6090
024910,경창산업,KOSDAQ,1506
049720,고려신용정보,KOSDAQ,11010
014570,고려제약,KOSDAQ,4370
348150,고바이오랩,KOSDAQ,6480
950190,고스트스튜디오,KOSDAQ,9090
098460,고영,KOSDAQ,26550
035290,골드앤에스,KOSDAQ,365
215000,골프존,KOSDAQ,60700
121440,골프존홀딩스,KOSDAQ,5500
366030,공구우먼,KOSDAQ,6280
029480,광무,KOSDAQ,2095
026910,광진실업,KOSDAQ,2570
456490,교보14호스팩,KOSDAQ,2105
465320,교보15호스팩,KOSDAQ,2335
482520,교보16호스팩,KOSDAQ,2095
489210,교보17호스팩,KOSDAQ,2115
0041B0,교보18호스팩,KOSDAQ,2050
0098T0,교보19호스팩,KOSDAQ,2030
053270,구영테크,KOSDAQ,2155
066620,국보디자인,KOSDAQ,22750
043650,국순당,KOSDAQ,4185
006050,국영지앤엠,KOSDAQ,1274
060480,국일신동,KOSDAQ,1598
078130,국일제지,KOSDAQ,342
307750,국전약품,KOSDAQ,3620
035080,그래디언트,KOSDAQ,11970
318060,그래피,KOSDAQ,20300
453450,그리드위즈,KOSDAQ,15370
204020,그리티,KOSDAQ,2380
0015G0,그린광학,KOSDAQ,18110
402490,그린리소스,KOSDAQ,7840
114450,그린생명과학,KOSDAQ,3215
186230,그린플러스,KOSDAQ,5970
900070,글로벌에스엠,KOSDAQ,429
204620,글로벌텍스프리,KOSDAQ,4680
019660,글로본,KOSDAQ,2655
053260,금강철강,KOSDAQ,4105
282720,금양그린파워,KOSDAQ,11920
036190,금화피에스시,KOSDAQ,31100
049080,기가레인,KOSDAQ,563
420770,기가비스,KOSDAQ,33500
035460,기산텔레콤,KOSDAQ,1907
407400,꿈비,KOSDAQ,4550
187790,나노,KOSDAQ,3855
121600,나노신소재,KOSDAQ,59700
286750,나노실리칸첨단소재,KOSDAQ,1674
247660,나노씨엠에스,KOSDAQ,5160
039860,나노엔텍,KOSDAQ,4195
091970,나노캠텍,KOSDAQ,640
417010,나노팀,KOSDAQ,4910
405920,나라셀라,KOSDAQ,2325
051490,나라엠앤디,KOSDAQ,4105
137080,나래나노텍,KOSDAQ,3330
190510,나무가,KOSDAQ,16590
242040,나무기술,KOSDAQ,1414
293580,나우IB,KOSDAQ,1239
459510,나우로보틱스,KOSDAQ,25150
138610,나이벡,KOSDAQ,52300
130580,나이스디앤비,KOSDAQ,6060
036800,나이스정보통신,KOSDAQ,25300
267320,나인테크,KOSDAQ,3140
111710,남화산업,KOSDAQ,4430
091590,남화토건,KOSDAQ,3935
168330,내츄럴엔도텍,KOSDAQ,3510
094860,네오리진,KOSDAQ,1066
253590,네오셈,KOSDAQ,9790
212560,네오오토,KOSDAQ,6900
095660,네오위즈,KOSDAQ,24050
042420,네오위즈홀딩스,KOSDAQ,26050
950220,네오이뮨텍,KOSDAQ,692
311390,네오크레마,KOSDAQ,5930
085910,네오티스,KOSDAQ,8090
092730,네오팜,KOSDAQ,19800
290660,네오펙트,KOSDAQ,861
306620,네온테크,KOSDAQ,2270
153460,네이블,KOSDAQ,6540
007390,네이처셀,KOSDAQ,22250
033640,네패스,KOSDAQ,17630
330860,네패스아크,KOSDAQ,16930
351320,넥사다이내믹스,KOSDAQ,1298
089140,넥스턴앤롤코리아,KOSDAQ,2360
389650,넥스트바이오메디컬,KOSDAQ,86000
137940,넥스트아이,KOSDAQ,321
396270,넥스트칩,KOSDAQ,4535
348210,넥스틴,KOSDAQ,69200
225570,넥슨게임즈,KOSDAQ,12510
205500,넥써쓰,KOSDAQ,2085
217270,넵튠,KOSDAQ,5040
104620,노랑풍선,KOSDAQ,5310
473980,노머스,KOSDAQ,20550
194700,노바렉스,KOSDAQ,14470
285490,노바텍,KOSDAQ,21100
145170,노브랜드,KOSDAQ,4245
106520,노블엠앤비,KOSDAQ,411
376930,노을,KOSDAQ,2200
486990,노타,KOSDAQ,43000
142280,녹십자엠에스,KOSDAQ,4190
234690,녹십자웰빙,KOSDAQ,9430
054050,농우바이오,KOSDAQ,8350
069140,누리플랜,KOSDAQ,2275
040160,누리플렉스,KOSDAQ,3980
332290,누보,KOSDAQ,1330
348340,뉴로메카,KOSDAQ,33750
380550,뉴로핏,KOSDAQ,28950
060260,뉴보텍,KOSDAQ,1251
463020,뉴엔AI,KOSDAQ,19610
123840,뉴온,KOSDAQ,997
012340,뉴인텍,KOSDAQ,539
462310,뉴키즈온,KOSDAQ,6020
270870,뉴트리,KOSDAQ,5320
144960,뉴파워프라즈마,KOSDAQ,4945
085670,뉴프렉스,KOSDAQ,5410
064260,다날,KOSDAQ,7280
340360,다보링크,KOSDAQ,1441
039560,다산네트웍스,KOSDAQ,3180
208860,다산디엠씨,KOSDAQ,1425
154040,다산솔루에타,KOSDAQ,1164
032190,다우데이타,KOSDAQ,21000
323350,다원넥스뷰,KOSDAQ,5890
068240,다원시스,KOSDAQ,3780
464580,닷밀,KOSDAQ,2515
020400,대동금속,KOSDAQ,5950
008830,대동기어,KOSDAQ,17840
048470,대동스틸,KOSDAQ,2905
004780,대륙제관,KOSDAQ,3615
017650,대림제지,KOSDAQ,7690
389260,대명에너지,KOSDAQ,19740
317850,대모,KOSDAQ,8420
290670,대보마그네틱,KOSDAQ,14580
078140,대봉엘에스,KOSDAQ,12590
065150,대산F&B,KOSDAQ,145
036480,대성미생물,KOSDAQ,7280
027830,대성창투,KOSDAQ,1595
104040,대성파인텍,KOSDAQ,713
129920,대성하이텍,KOSDAQ,4020
457630,대신밸런스제16호스팩,KOSDAQ,2080
471050,대신밸런스제17호스팩,KOSDAQ,2215
478780,대신밸런스제18호스팩,KOSDAQ,3435
482690,대신밸런스제19호스팩,KOSDAQ,2185
020180,대신정보통신,KOSDAQ,1048
045390,대아티아이,KOSDAQ,4010
108380,대양전기공업,KOSDAQ,29000
007680,대원,KOSDAQ,4455
048910,대원미디어,KOSDAQ,8260
005710,대원산업,KOSDAQ,14740
120240,대정화금,KOSDAQ,13310
003310,대주산업,KOSDAQ,1693
078600,대주전자재료,KOSDAQ,75600
393970,대진첨단소재,KOSDAQ,5250
096350,대창솔루션,KOSDAQ,2240
140520,대창스틸,KOSDAQ,2220
131220,대한과학,KOSDAQ,4985
010170,대한광통신,KOSDAQ,2340
054670,대한뉴팜,KOSDAQ,6890
023910,대한약품,KOSDAQ,30500
021040,대호특수강,KOSDAQ,1239
021045,대호특수강우,KOSDAQ,2855
067080,대화제약,KOSDAQ,20000
298540,더네이쳐홀딩스,KOSDAQ,9090
032860,더라미,KOSDAQ,1250
393890,더블유씨피,KOSDAQ,7560
299170,더블유에스아이,KOSDAQ,2625
462860,더즌,KOSDAQ,4115
224060,더코디,KOSDAQ,2650
043090,더테크놀로지,KOSDAQ,380
403850,더핑크퐁컴퍼니,KOSDAQ,28950
213420,덕산네오룩스,KOSDAQ,39400
317330,덕산테코피아,KOSDAQ,20700
077360,덕산하이메탈,KOSDAQ,6040
090410,덕신이피씨,KOSDAQ,1341
263600,덕우전자,KOSDAQ,4625
194480,데브시스터즈,KOSDAQ,28950
373160,데이원컴퍼니,KOSDAQ,5170
263800,데이타솔루션,KOSDAQ,5440
206560,덱스터,KOSDAQ,4345
261200,덴티스,KOSDAQ,4470
484120,도우인시스,KOSDAQ,24100
067990,도이치모터스,KOSDAQ,4725
006620,동구바이오제약,KOSDAQ,5730
100130,동국S&C,KOSDAQ,2150
005160,동국산업,KOSDAQ,2940
303810,동국생명과학,KOSDAQ,3785
075970,동국알앤에스,KOSDAQ,2355
086450,동국제약,KOSDAQ,18530
240550,동방메디컬,KOSDAQ,7860
099410,동방선기,KOSDAQ,4840
033500,동성화인텍,KOSDAQ,26500
025950,동신건설,KOSDAQ,19500
088130,동아엘텍,KOSDAQ,3945
041930,동아화성,KOSDAQ,6650
060380,동양에스텍,KOSDAQ,1561
079960,동양이엔피,KOSDAQ,25550
228340,동양파일,KOSDAQ,1729
088910,동우팜투테이블,KOSDAQ,2110
094170,동운아나텍,KOSDAQ,29000
013120,동원개발,KOSDAQ,2870
109860,동일금속,KOSDAQ,7900
032960,동일기연,KOSDAQ,14280
023790,동일스틸럭스,KOSDAQ,1581
005290,동진쎄미켐,KOSDAQ,37750
025900,동화기업,KOSDAQ,9690
131970,두산테스나,KOSDAQ,43850
073190,듀오백,KOSDAQ,1718
176750,듀켐바이오,KOSDAQ,9040
030350,드래곤플라이,KOSDAQ,973
203650,드림시큐리티,KOSDAQ,1646
223250,드림씨아이에스,KOSDAQ,5950
060570,드림어스컴퍼니,KOSDAQ,1556
362990,드림인사이트,KOSDAQ,1730
016670,디모아,KOSDAQ,4715
187870,디바이스,KOSDAQ,14010
489730,디비금융제13호스팩,KOSDAQ,2030
0004Y0,디비금융제14호스팩,KOSDAQ,2020
110990,디아이티,KOSDAQ,14260
263690,디알젬,KOSDAQ,5660
214680,디알텍,KOSDAQ,2175
347850,디앤디파마텍,KOSDAQ,87700
263720,디앤씨미디어,KOSDAQ,12730
376300,디어유,KOSDAQ,33600
109740,디에스케이,KOSDAQ,7090
031860,디에이치엑스컴퍼니,KOSDAQ,669
196490,디에이테크놀로지,KOSDAQ,203
066900,디에이피,KOSDAQ,1954
092070,디엔에프,KOSDAQ,13950
039840,디오,KOSDAQ,17150
219550,디와이디,KOSDAQ,946
310870,디와이씨,KOSDAQ,1366
104460,디와이피엔에프,KOSDAQ,14380
079810,디이엔티,KOSDAQ,5520
113810,디젠스,KOSDAQ,843
043360,디지아이,KOSDAQ,2240
197140,디지캡,KOSDAQ,2155
068930,디지털대성,KOSDAQ,8110
033130,디지틀조선,KOSDAQ,1505
105740,디케이락,KOSDAQ,9950
263020,디케이앤디,KOSDAQ,3140
290550,디케이티,KOSDAQ,7350
066670,디티씨,KOSDAQ,3205
187220,디티앤씨,KOSDAQ,2560
383930,디티앤씨알오,KOSDAQ,3430
131180,딜리,KOSDAQ,940
315640,딥노이드,KOSDAQ,4200
317120,라닉스,KOSDAQ,1926
462510,라메디텍,KOSDAQ,6890
042510,라온시큐어,KOSDAQ,9390
232680,라온테크,KOSDAQ,9940
418420,라온텍,KOSDAQ,4485
300120,라온피플,KOSDAQ,2205
171120,라이온켐텍,KOSDAQ,2245
388790,라이콤,KOSDAQ,2600
214260,라파스,KOSDAQ,13320
171010,램테크놀러지,KOSDAQ,4145
084650,랩지노믹스,KOSDAQ,2070
217500,러셀,KOSDAQ,2065
038390,레드캡투어,KOSDAQ,11840
294140,레몬,KOSDAQ,6120
443250,레뷰코퍼레이션,KOSDAQ,11010
228670,레이,KOSDAQ,7390
228850,레이언스,KOSDAQ,5130
412350,레이저쎌,KOSDAQ,2050
199550,레이저옵텍,KOSDAQ,6100
281740,레이크머티리얼즈,KOSDAQ,15500
277810,레인보우로보틱스,KOSDAQ,479000
215100,로보로보,KOSDAQ,8440
090360,로보스타,KOSDAQ,82100
108490,로보티즈,KOSDAQ,302500
900260,로스웰,KOSDAQ,1296
067730,로지시스,KOSDAQ,2760
071280,로체시스템즈,KOSDAQ,9570
376900,로킷헬스케어,KOSDAQ,76300
214610,롤링스톤,KOSDAQ,4290
328130,루닛,KOSDAQ,38800
038060,루멘스,KOSDAQ,663
474170,루미르,KOSDAQ,8060
141080,리가켐바이오,KOSDAQ,176200
058470,리노공업,KOSDAQ,63600
016100,리더스코스메틱,KOSDAQ,2095
012700,리드코프,KOSDAQ,3830
302550,리메드,KOSDAQ,3045
073570,리튬포어스,KOSDAQ,981
377450,리파인,KOSDAQ,13520
277070,린드먼아시아,KOSDAQ,4635
042500,링네트,KOSDAQ,4010
193250,링크드,KOSDAQ,415
474650,링크솔루션,KOSDAQ,51400
219420,링크제니시스,KOSDAQ,5110
439090,마녀공장,KOSDAQ,14180
195500,마니커에프앤지,KOSDAQ,2770
377480,마음AI,KOSDAQ,19910
305090,마이크로디지탈,KOSDAQ,8140
098120,마이크로컨텍솔,KOSDAQ,18610
424980,마이크로투나노,KOSDAQ,8170
038290,마크로젠,KOSDAQ,16950
267980,매일유업,KOSDAQ,36500
005990,매일홀딩스,KOSDAQ,11220
093520,매커스,KOSDAQ,22250
100590,머큐리,KOSDAQ,3225
067280,멀티캠퍼스,KOSDAQ,33100
072870,메가스터디,KOSDAQ,11680
215200,메가스터디교육,KOSDAQ,44600
133750,메가엠디,KOSDAQ,1826
446540,메가터치,KOSDAQ,3680
235980,메드팩토,KOSDAQ,6890
041920,메디아나,KOSDAQ,9620
014100,메디앙스,KOSDAQ,1834
054180,메디콕스,KOSDAQ,2295
086900,메디톡스,KOSDAQ,123300
078160,메디포스트,KOSDAQ,18300
408920,메쎄이상,KOSDAQ,3215
021880,메이슨캐피탈,KOSDAQ,246
140410,메지온,KOSDAQ,71400
241770,메카로,KOSDAQ,22750
059210,메타바이오메드,KOSDAQ,5120
058110,멕아이씨에스,KOSDAQ,1988
434480,모니터랩,KOSDAQ,4065
080420,모다이노칩,KOSDAQ,2000
417970,모델솔루션,KOSDAQ,25000
080160,모두투어,KOSDAQ,10460
087260,모바일어플라이언스,KOSDAQ,1636
101330,모베이스,KOSDAQ,3175
012860,모베이스전자,KOSDAQ,1371
363260,모비데이즈,KOSDAQ,1639
348030,모비릭스,KOSDAQ,3235
250060,모비스,KOSDAQ,2955
288980,모아데이타,KOSDAQ,903
142760,모아라이프플러스,KOSDAQ,1684
033200,모아텍,KOSDAQ,3260
333050,모코엠시스,KOSDAQ,1349
118990,모트렉스,KOSDAQ,8660
463480,모티브링크,KOSDAQ,8480
006920,모헨즈,KOSDAQ,3060
001810,무림SP,KOSDAQ,1501
279600,미디어젠,KOSDAQ,7230
095500,미래나노텍,KOSDAQ,11740
254490,미래반도체,KOSDAQ,14980
218150,미래생명자원,KOSDAQ,3115
100790,미래에셋벤처투자,KOSDAQ,10600
448830,미래에셋비전스팩3호,KOSDAQ,3695
477380,미래에셋비전스팩4호,KOSDAQ,2060
477470,미래에셋비전스팩5호,KOSDAQ,2100
478440,미래에셋비전스팩6호,KOSDAQ,2030
482680,미래에셋비전스팩7호,KOSDAQ,2020
0093G0,미래에셋비전스팩8호,KOSDAQ,1983
0096D0,미래에셋비전스팩9호,KOSDAQ,2030
049950,미래컴퍼니,KOSDAQ,18840
207760,미스터블루,KOSDAQ,1399
059090,미코,KOSDAQ,14300
201490,미투온,KOSDAQ,3785
475460,미트박스,KOSDAQ,8780
452200,민테크,KOSDAQ,2415
206640,바디텍메드,KOSDAQ,13420
018700,바른손,KOSDAQ,949
035620,바른손이앤에이,KOSDAQ,393
053030,바이넥스,KOSDAQ,15410
