종목코드,종목명,시장,종가,시가,저가,고가
090435,아모레퍼시픽우,KOSPI,46350,44750,44750,46400
003545,대신증권우,KOSPI,20050,20200,20000,20350
079900,전진건설로봇,KOSPI,33500,35400,33350,35450
460860,동국제강,KOSPI,9840,9770,9490,9900
383310,에코프로에이치엔,KOSDAQ,23250,23650,22900,24100
090460,비에이치,KOSPI,14430,14500,14230,14750
249420,일동제약,KOSPI,15330,15050,14770,15510
377740,바이오노트,KOSPI,4755,4650,4540,4765
284740,쿠쿠홈시스,KOSPI,21550,21200,20550,21750
005250,녹십자홀딩스,KOSPI,10260,10120,10030,10310
144960,뉴파워프라즈마,KOSDAQ,10980,10270,10210,11810
214430,아이쓰리시스템,KOSDAQ,65600,66000,64200,68000
126340,비나텍,KOSDAQ,66500,70700,66500,72300
015750,성우하이텍,KOSDAQ,5950,5960,5840,6100
219130,타이거일렉,KOSDAQ,75100,70600,70500,79200
376300,디어유,KOSDAQ,19970,19980,19530,20150
009520,포스코엠텍,KOSDAQ GLOBAL,11360,11160,11030,11490
005945,NH투자증권우,KOSPI,25000,25250,24850,25450
018290,브이티,KOSDAQ,13500,13140,13140,14010
101160,월덱스,KOSDAQ,28450,28700,27750,29000
003030,세아제강지주,KOSPI,112900,107500,105400,112900
034310,NICE,KOSPI,12720,12720,12700,13030
145990,삼양사,KOSPI,45250,44600,44600,45500
002240,고려제강,KOSPI,17210,17050,17020,17390
336570,원텍,KOSDAQ,5200,5230,5100,5310
122640,예스티,KOSDAQ,21400,22250,20850,22350
008060,대덕,KOSPI,14750,14850,14480,15090
034950,한국기업평가,KOSDAQ,101600,101600,100600,102300
486990,노타,KOSDAQ,21350,21950,20600,22150
348370,엔켐,KOSDAQ,20950,20300,19930,21250
000070,삼양홀딩스,KOSPI,58800,58100,58100,59200
033790,피노,KOSDAQ,5460,5520,5230,5600
005389,현대차3우B,KOSPI,194700,195700,193200,198800
030520,한컴,KOSDAQ,18650,18380,18300,18830
036810,에프에스티,KOSDAQ,20750,20500,19950,21200
042000,카페24,KOSDAQ,18420,17880,17510,18640
484870,엠앤씨솔루션,KOSPI,16190,17090,15600,17100
417310,코람코더원리츠,KOSPI,10840,10760,10760,10920
004690,삼천리,KOSPI,119800,120000,118500,120300
215200,메가스터디교육,KOSDAQ,41600,42050,40750,42500
161000,애경케미칼,KOSPI,8840,8800,8600,9000
077360,덕산하이메탈,KOSDAQ,9460,9500,9150,10630
033160,엠케이전자,KOSDAQ,17730,16630,16250,18090
003000,부광약품,KOSPI,4280,4200,4185,4375
002810,삼영무역,KOSPI,22850,23000,22650,24000
278280,천보,KOSDAQ,34350,33950,32800,35300
389470,인벤티지랩,KOSDAQ,31600,32350,30850,32800
019170,신풍제약,KOSPI,8020,8140,8010,8260
236200,슈프리마,KOSDAQ,60200,59500,57600,60800
014830,유니드,KOSPI,61900,61700,60800,62100
004700,조광피혁,KOSPI,63000,61900,61200,63200
035890,서희건설,KOSDAQ,2015,2010,1991,2060
001200,유진투자증권,KOSPI,4310,4285,4250,4345
095660,네오위즈,KOSDAQ,19240,18790,18630,19360
372320,큐로셀,KOSDAQ,27300,27750,26150,28300
170920,엘티씨,KOSDAQ,39300,38000,36950,40400
078130,국일제지,KOSDAQ,3675,3700,3615,3700
272290,이녹스첨단소재,KOSDAQ GLOBAL,20750,20600,20150,21100
357120,코람코라이프인프라리츠,KOSPI,4250,4245,4245,4300
104830,원익머트리얼즈,KOSDAQ,32650,31550,30850,32850
072710,농심홀딩스,KOSPI,88500,88100,87400,88600
368770,파이버프로,KOSDAQ,12400,13040,12160,13120
365340,성일하이텍,KOSDAQ,31350,31400,30100,32200
253590,네오셈,KOSDAQ,9230,9200,8930,9520
448900,한국피아이엠,KOSDAQ,66300,68600,63200,70200
016590,신대양제지,KOSPI,9990,10030,9480,10110
003280,흥아해운,KOSPI,1668,1664,1631,1727
452260,한화갤러리아,KOSPI,2055,2045,1992,2075
029530,신도리코,KOSPI,40900,41200,40550,41250
950210,프레스티지바이오파마,KOSPI,6610,6440,6250,6650
200710,에이디테크놀로지,KOSDAQ,29500,28800,28450,30400
078340,컴투스,KOSDAQ GLOBAL,32800,30950,30800,33150
403550,쏘카,KOSPI,10450,10520,10390,10780
036620,감성코퍼레이션,KOSDAQ,4400,4180,4145,4480
004710,한솔테크닉스,KOSPI,7420,7670,7340,7930
002030,아세아,KOSPI,191100,181700,178100,191400
017900,광전자,KOSPI,6790,6970,6500,7230
031430,신세계인터내셔날,KOSPI,11220,11010,10980,11250
041190,우리기술투자,KOSDAQ,4655,4595,4565,4685
015360,INVENI,KOSPI,14290,14070,14020,14340
078160,메디포스트,KOSDAQ,9900,9720,9500,10120
425420,티에프이,KOSDAQ,31400,32150,30700,32300
027410,BGF,KOSPI,4050,4015,3985,4065
194370,제이에스코퍼레이션,KOSPI,13330,13220,12960,13560
016610,DB증권,KOSPI,9100,9090,9050,9230
069080,웹젠,KOSDAQ GLOBAL,12470,11830,11720,12700
027360,아주IB투자,KOSDAQ,3185,3230,3140,3315
013030,하이록코리아,KOSDAQ,32650,32750,32200,33200
271940,일진하이솔루스,KOSPI,10550,10990,10330,10990
005420,코스모화학,KOSPI,9940,9680,9610,10020
332570,PS일렉트로닉스,KOSDAQ,8160,9050,8150,9150
344820,KCC글라스,KOSPI,23800,23200,23200,23950
025980,아난티,KOSDAQ,3895,3830,3815,3955
001940,KISCO홀딩스,KOSPI,26700,26500,26050,27000
060280,큐렉소,KOSDAQ,9160,9060,8880,10080
241770,메카로,KOSDAQ,36850,36850,36050,37100
381970,케이카,KOSPI,7680,7610,7510,7700
024850,HLB이노베이션,KOSDAQ,11790,10900,10600,12300
130660,한전산업,KOSPI,11460,11440,11150,11600
033640,네패스,KOSDAQ,16100,16320,15750,16580
306200,세아제강,KOSPI,130600,129500,125900,130600
170900,동아에스티,KOSPI,37850,37250,37150,38000
105630,한세실업,KOSPI,9190,9220,9100,9350
064290,인텍플러스,KOSDAQ,28350,29400,26700,30100
007690,국도화학,KOSPI,39600,38700,38300,39750
092230,KPX홀딩스,KOSPI,86700,87400,85700,87900
009900,명신산업,KOSPI,6970,7010,6840,7100
025320,시노펙스,KOSDAQ,3960,3845,3780,4010
003800,에이스침대,KOSDAQ,32550,33200,30900,33400
005950,이수화학,KOSPI,13700,13020,12760,14110
002990,금호건설,KOSPI,9660,9800,9200,10200
089010,켐트로닉스,KOSDAQ,21400,21300,20800,21800
060980,HL홀딩스,KOSPI,39500,39150,38950,39850
160980,싸이맥스,KOSDAQ,32750,31000,29500,33725
204620,글로벌텍스프리,KOSDAQ,5090,5070,5040,5280
356860,티엘비,KOSDAQ,29950,28350,27700,31700
064260,다날,KOSDAQ,4710,5000,4655,5000
089590,제주항공,KOSPI,4415,4400,4320,4430
078020,LS증권,KOSDAQ,6410,6450,6320,6450
455900,엔젤로보틱스,KOSDAQ,22900,24050,22300,24150
126560,현대퓨처넷,KOSPI,3250,3200,3180,3265
290550,디케이티,KOSDAQ,17730,18050,17120,18450
008730,율촌화학,KOSPI,14260,14110,14020,14470
011760,현대코퍼레이션,KOSPI,26650,26450,26200,27100
089890,코세스,KOSDAQ,21250,21550,20700,22200
104700,한국철강,KOSPI,9640,9480,9480,9710
199800,툴젠,KOSDAQ,39000,43150,39000,43700
145720,덴티움,KOSPI,40650,40250,39700,40900
441270,파인엠텍,KOSDAQ,8300,8370,8260,8780
017810,풀무원,KOSPI,9100,8980,8960,9190
020000,한섬,KOSPI,16100,16270,15750,16300
006220,제주은행,KOSPI,9140,9100,9050,9260
092730,네오팜,KOSDAQ,21500,20350,20050,21550
005610,삼립,KOSPI,39500,38950,38900,40000
389650,넥스트바이오메디컬,KOSDAQ,40750,41300,38500,41600
029460,케이씨,KOSPI,30600,30600,30000,31800
183190,아세아시멘트,KOSPI,9350,9290,9100,9380
039440,에스티아이,KOSDAQ,21650,22100,21500,22400
002020,코오롱,KOSPI,25900,25600,24850,26200
348210,넥스틴,KOSDAQ,31850,32050,30950,32500
117730,티로보틱스,KOSDAQ,14880,16300,14610,16300
024720,콜마홀딩스,KOSPI,9700,9480,9350,9710
200880,서연이화,KOSPI,12290,12700,12070,12760
0120G0,삼양바이오팜,KOSPI,44650,44500,42550,45000
097520,엠씨넥스,KOSPI,19020,19410,18920,19680
006910,보성파워텍,KOSDAQ,6710,6800,6520,6950
069540,빛과전자,KOSDAQ,2910,2890,2690,3205
101930,인화정공,KOSDAQ,7150,7260,6990,7570
376270,HEM파마,KOSDAQ,45000,46000,43200,46000
011930,신성이엔지,KOSPI,15990,16690,15810,17060
228760,지노믹트리,KOSDAQ,13020,13310,12710,13350
217590,티엠씨,KOSPI,13410,13630,12770,13920
006405,삼성SDI우,KOSPI,198900,200000,192000,204500
206650,유바이오로직스,KOSDAQ,8730,8410,8310,8760
084110,휴온스글로벌,KOSDAQ,25300,25250,25050,25900
091810,트리니티항공,KOSPI,626,638,619,649
125490,한라캐스트,KOSDAQ,8750,9100,8500,9150
126720,수산인더스트리,KOSPI,22350,22300,21950,22600
009290,광동제약,KOSPI,6410,6180,6180,6420
356680,엑스게이트,KOSDAQ,11100,11050,10760,11370
317400,자이에스앤디,KOSPI,8140,7410,7330,8700
078350,한양디지텍,KOSDAQ,20600,20400,19830,21100
092790,넥스틸,KOSPI,12070,12030,11800,12300
005720,넥센,KOSPI,5970,6000,5840,6000
025900,동화기업,KOSDAQ,6200,6150,6010,6300
018250,애경산업,KOSPI,11850,11560,11530,11910
243070,휴온스,KOSDAQ,26100,27000,26100,27450
042520,한스바이오메드,KOSDAQ,21900,20150,19890,22500
036890,진성티이씨,KOSDAQ,14140,14400,14050,14640
026890,스틱인베스트먼트,KOSPI,8020,8030,7950,8170
330860,네패스아크,KOSDAQ,25450,26900,25200,27450
002310,아세아제지,KOSPI,7860,7480,7480,7910
009160,SIMPAC,KOSPI,4725,4705,4670,4795
108670,LX하우시스,KOSPI,34400,33650,33500,34600
015860,일진홀딩스,KOSPI,6250,6190,6100,6350
200670,휴메딕스,KOSDAQ,27450,28000,27150,28600
02826K,삼성물산우B,KOSPI,209500,213500,201500,214000
215600,신라젠,KOSDAQ,2215,2220,2205,2310
192650,드림텍,KOSPI,4640,4545,4460,4660
016800,퍼시스,KOSPI,26550,27200,26000,27700
900290,GRT,KOSDAQ,3730,3810,3610,3870
107640,한중엔시에스,KOSDAQ,33400,33100,32100,33950
025770,한국정보통신,KOSDAQ,8080,8080,7980,8100
265520,AP시스템,KOSDAQ,20100,20050,19700,20550
037710,광주신세계,KOSPI,39450,38000,37950,40600
010820,퍼스텍,KOSPI,6160,6280,6040,6610
049070,인탑스,KOSDAQ,18200,19010,18100,19130
000157,두산2우B,KOSPI,335000,348000,335000,350000
078520,에이블씨엔씨,KOSPI,11500,11240,11120,11520
105840,우진,KOSPI,14780,14800,14190,15240
001750,한양증권,KOSPI,19680,19670,19300,20000
327260,RF머트리얼즈,KOSDAQ,33050,34000,30350,36000
092460,한라IMS,KOSDAQ,17360,17800,17210,17810
054950,제이브이엠,KOSDAQ,24550,24000,23900,24700
424870,이뮨온시아,KOSDAQ,3250,3065,3020,3305
110990,디아이티,KOSDAQ,15620,15770,15270,15960
468530,프로티나,KOSDAQ,26750,28200,25800,28200
001390,KG케미칼,KOSPI,4380,4240,4225,4385
439090,마녀공장,KOSDAQ,17320,16520,16460,17950
012030,DB,KOSPI,1459,1487,1441,1499
472850,폰드그룹,KOSDAQ,5060,5320,5000,5360
244920,에이플러스에셋,KOSPI,12840,12330,12330,13260
067630,HLB생명과학,KOSDAQ,2365,2280,2230,2385
136480,하림,KOSDAQ,2710,2680,2680,2725
005430,한국공항,KOSPI,90700,91800,88700,93700
084010,대한제강,KOSPI,8350,8290,8060,8350
010690,화신,KOSPI,8200,8190,7990,8500
108860,셀바스AI,KOSDAQ,10630,11290,10270,11290
272450,진에어,KOSPI,5480,5550,5400,5550
033270,유나이티드제약,KOSPI,17970,17780,17710,18040
035810,이지홀딩스,KOSDAQ,4430,4315,4270,4435
001230,동국홀딩스,KOSPI,1826,1742,1740,1853
493280,아이엠바이오로직스,KOSDAQ,19100,18770,17910,19410
123890,한국자산신탁,KOSPI,2310,2310,2280,2320
025860,남해화학,KOSPI,5690,5690,5600,5740
034830,한국토지신탁,KOSPI,1119,1120,1104,1120
121440,골프존홀딩스,KOSDAQ,6590,6630,6570,6640
003960,사조대림,KOSPI,30800,30900,30450,31000
194700,노바렉스,KOSDAQ,15460,14450,14350,15490
096760,JW홀딩스,KOSPI,3810,3810,3785,3865
482630,삼양엔씨켐,KOSDAQ,12840,12820,12480,13210
017890,한국알콜,KOSDAQ,13580,13540,13280,13650
079370,제우스,KOSDAQ,9030,9050,8830,9200
084690,대상홀딩스,KOSPI,7730,7630,7620,7780
286940,롯데이노베이트,KOSPI,18500,18150,18150,18760
051500,CJ프레시웨이,KOSDAQ,23500,23150,23000,23550
091700,파트론,KOSDAQ,5570,5490,5440,5610
093520,매커스,KOSDAQ,23350,23150,22600,23950
101730,위메이드맥스,KOSDAQ,3310,3295,3190,3345
138080,오이솔루션,KOSDAQ,22400,26050,21700,26450
098070,한텍,KOSDAQ,24900,24700,24000,25200
058430,포스코스틸리온,KOSPI,4615,4600,4570,4690
043150,바텍,KOSDAQ,18610,17750,17630,18660
005680,삼영전자,KOSPI,13800,13790,13460,14130
035600,KG이니시스,KOSDAQ,10000,9950,9870,10050
419530,SAMG엔터,KOSDAQ,26950,27000,25750,27250
004430,송원산업,KOSPI,11450,11600,11150,11660
352480,씨앤씨인터내셔널,KOSDAQ,20150,19320,19320,20600
287840,인투셀,KOSDAQ,18240,18600,17000,18990
099440,스맥,KOSDAQ,4000,3920,3895,4050
047920,HLB제약,KOSDAQ,8320,8380,8190,8450
017390,서울가스,KOSPI,55000,54400,54200,55100
064820,케이프,KOSDAQ,8800,8940,8690,9050
080580,오킨스전자,KOSDAQ,12840,13310,12540,13480
003120,일성아이에스,KOSPI,20250,20050,19670,20300
309710,아이티켐,KOSDAQ,21000,0,0,0
002900,TYM,KOSPI,6480,6600,6290,6810
151860,KG에코솔루션,KOSDAQ,5630,5590,5480,5650
007160,사조산업,KOSPI,53100,52900,52300,53700
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
008490,서흥,KOSPI,22850,22250,22200,23750
114810,한솔아이원스,KOSDAQ,9370,9650,9120,9650
484590,삼양컴텍,KOSDAQ,6370,6620,6290,6710
481070,에이유브랜즈,KOSDAQ,18280,17950,17310,19000
340570,티앤엘,KOSDAQ,32200,32400,31000,33100
267980,매일유업,KOSDAQ,33950,34350,32400,34700
023410,유진기업,KOSDAQ,3365,3345,3305,3385
092190,서울바이오시스,KOSDAQ,5670,5990,5470,5990
180400,DXVX,KOSDAQ,2635,2570,2505,2665
232530,이엠티,KONEX,10100,11000,9600,11000
394280,오픈엣지테크놀로지,KOSDAQ,9800,10200,9690,10200
168360,펨트론,KOSDAQ,11480,11530,11280,11860
121800,비덴트,KOSDAQ,3320,0,0,0
484810,티엑스알로보틱스,KOSDAQ,16580,18300,16360,18680
036800,나이스정보통신,KOSDAQ,28150,0,0,0
003650,미창석유,KOSPI,147200,144000,141800,148900
298000,효성화학,KOSPI,67400,66100,63100,71700
234340,헥토파이낸셜,KOSDAQ,18240,19290,17910,19290
200130,콜마비앤에이치,KOSDAQ GLOBAL,8620,8700,8540,8780
159010,아스플로,KOSDAQ,19000,16500,15700,19490
377460,큐에이드,KOSDAQ,4080,0,0,0
039830,오로라,KOSDAQ,23500,23900,22900,24250
060720,KH바텍,KOSDAQ,10680,10800,10410,10940
298690,에어부산,KOSPI,1550,1540,1537,1590
393890,더블유씨피,KOSDAQ,7450,7290,7150,7600
389260,대명에너지,KOSDAQ,14020,14590,13870,14690
002710,TCC스틸,KOSPI,9570,9660,9320,9840
404990,신한서부티엔디리츠,KOSPI,4070,4115,4050,4130
003920,남양유업,KOSPI,44000,43500,43400,44650
314930,바이오다인,KOSDAQ,8380,8350,8240,8540
417840,저스템,KOSDAQ,10900,9950,9850,11100
004360,세방,KOSPI,13000,12870,12830,13060
122900,아이마켓코리아,KOSPI,7400,7350,7320,7420
206640,바디텍메드,KOSDAQ,11280,11450,11070,11450
010955,S-Oil우,KOSPI,61400,60600,60500,61900
061090,세나테크놀로지,KOSDAQ,45150,48100,44450,48100
348340,뉴로메카,KOSDAQ,19870,22150,19450,22200
051905,LG생활건강우,KOSPI,117500,109300,109300,118400
475400,씨메스로보틱스,KOSDAQ,20850,22200,20100,22300
488900,비츠로넥스텍,KOSDAQ,8490,8600,8220,8830
452280,한선엔지니어링,KOSDAQ,12750,12990,12360,13050
061970,LB세미콘,KOSDAQ,4215,4095,3840,4395
194480,데브시스터즈,KOSDAQ,20000,19980,19460,20300
085910,네오티스,KOSDAQ,17580,17860,17000,18020
136490,선진,KOSPI,10190,10050,10050,10440
005500,삼진제약,KOSPI,18190,18280,18000,18370
028100,동아지질,KOSPI,18040,17970,17750,18050
001460,BYC,KOSPI,38450,36500,36000,39100
003720,삼영,KOSPI,7050,7170,6940,7230
334890,이지스밸류플러스리츠,KOSPI,3445,3380,3355,3450
071200,인피니트헬스케어,KOSDAQ,9790,9410,9250,9910
000050,경방,KOSPI,8680,8770,8610,8780
001250,GS글로벌,KOSPI,2875,2765,2705,2880
462350,이노스페이스,KOSDAQ,7000,6700,6420,7200
003200,일신방직,KOSPI,10320,10330,10300,10560
073490,LIG아큐버,KOSDAQ,31150,31100,30500,31850
001790,대한제당,KOSPI,2730,2705,2700,2745
002320,한진,KOSPI,15170,15490,15060,15490
450950,아스테라시스,KOSDAQ,6250,6100,6000,6320
900140,엘브이엠씨홀딩스,KOSPI,1214,1214,1196,1232
018000,유니슨,KOSDAQ,903,855,841,904
377450,리파인,KOSDAQ,13510,13050,13050,13620
036200,유니셈,KOSDAQ,7630,7750,7460,7800
024840,KBI메탈,KOSDAQ,5420,5240,5030,5700
304360,에스바이오메딕스,KOSDAQ,18850,18720,18420,19300
348950,제이알글로벌리츠,KOSPI,1182,0,0,0
452430,사피엔반도체,KOSDAQ,28250,29550,27950,30100
043370,피에이치에이,KOSDAQ,11080,11440,10950,11440
001340,PKC,KOSPI,5140,4970,4950,5200
215000,골프존,KOSDAQ,36850,37300,36300,37300
389500,에스비비테크,KOSDAQ,34650,38900,34450,39000
005710,대원산업,KOSDAQ,11500,11500,11050,11660
044450,KSS해운,KOSPI,9980,9960,9870,10100
036030,케이티알파,KOSDAQ,4695,4660,4620,4700
459510,나우로보틱스,KOSDAQ,17730,18190,16690,18390
042370,비츠로테크,KOSDAQ,8780,8850,8540,9000
144510,지씨셀,KOSDAQ,14550,14400,14340,14760
123330,제닉,KOSDAQ,28700,26200,25850,28800
0030R0,대신밸류리츠,KOSPI,3825,3825,3780,3915
000680,LS네트웍스,KOSPI,2900,2865,2825,2920
100120,뷰웍스,KOSDAQ,25400,26000,25150,26000
134380,미원화학,KOSPI,10350,10350,10300,10350
065710,서호전기,KOSDAQ,44000,44000,43500,44250
000430,대원강업,KOSPI,3650,3730,3630,3730
254490,미래반도체,KOSDAQ,15660,15510,15170,15980
068930,디지털대성,KOSDAQ,8160,8110,8060,8190
003070,코오롱글로벌,KOSPI,8880,8750,8650,8900
304100,솔트룩스,KOSDAQ,17890,18700,17320,18920
099430,바이오플러스,KOSDAQ,3655,3655,3595,3685
053030,바이넥스,KOSDAQ,6880,7040,6830,7100
272110,케이엔제이,KOSDAQ,28000,27400,26550,28400
0011T0,채비,KOSDAQ,4765,4815,4660,4945
200470,에이팩트,KOSDAQ,5280,5300,5140,5580
003520,영진약품,KOSPI,1220,1211,1209,1235
365270,큐라클,KOSDAQ,10060,9610,9340,10170
950170,JTC,KOSDAQ,4290,4310,4210,4375
009680,모토닉,KOSPI,10200,10150,10070,10250
461300,아이스크림미디어,KOSDAQ,16610,16500,16430,16880
0008Z0,에스엔시스,KOSDAQ,23450,24100,23300,24300
089980,상아프론테크,KOSDAQ,13790,13730,13300,13990
226320,잇츠한불,KOSPI,10040,9600,9600,10090
044820,코스맥스비티아이,KOSPI,22900,21900,21700,23450
187660,페니트리움바이오,KOSDAQ,3965,4080,3800,4190
030210,다올투자증권,KOSPI,3605,3550,3505,3605
094360,칩스앤미디어,KOSDAQ,10250,10210,9970,10360
037270,YG PLUS,KOSPI,3420,3400,3350,3455
456010,아이씨티케이,KOSDAQ,15000,15410,14030,15410
052330,코텍,KOSDAQ,12240,12310,12150,12390
000480,CR홀딩스,KOSPI,4620,4615,4590,4635
033920,무학,KOSPI,7600,7500,7460,7600
025000,KPX케미칼,KOSPI,49400,49100,49100,50000
378340,필에너지,KOSDAQ,9980,9950,9750,10350
298830,슈어소프트테크,KOSDAQ,4035,4070,3965,4180
290690,아리바이오홀딩스,KOSDAQ,4100,4220,4070,4280
241520,DSC인베스트먼트,KOSDAQ,8090,8300,7960,8360
095500,미래나노텍,KOSDAQ,6930,6980,6840,7180
034120,SBS,KOSPI,11570,11470,11400,11650
217730,강스템바이오텍,KOSDAQ,2280,2295,2220,2365
0001A0,덕양에너젠,KOSDAQ,8380,8490,8150,8590
014940,오리엔탈정공,KOSDAQ,4680,4850,4640,4950
067390,아스트,KOSDAQ,506,499,496,520
011560,세보엠이씨,KOSDAQ,21100,21450,20100,21450
114190,강원에너지,KOSDAQ,8120,8040,7880,8300
023760,한국캐피탈,KOSDAQ,670,0,0,0
000320,노루홀딩스,KOSPI,15870,16050,15750,16050
004310,현대약품,KOSPI,6590,5870,5860,7070
317330,덕산테코피아,KOSDAQ,10250,10530,9980,10580
000650,천일고속,KOSPI,146800,146600,143000,150500
448280,에코아이,KOSDAQ,7060,7010,6840,7120
065680,우주일렉트로,KOSDAQ,22600,23350,22450,23700
230240,에치에프알,KOSDAQ,15610,15900,15130,16070
000540,흥국화재,KOSPI,3220,3225,3145,3225
353810,이지바이오,KOSDAQ,6250,6110,6040,6260
380540,옵티코어,KOSDAQ,8450,0,0,0
092870,엑시콘,KOSDAQ,15810,15950,15380,16330
294570,쿠콘,KOSDAQ,20400,22000,19740,22200
318060,그래피,KOSDAQ,18390,19000,17910,19500
112290,와이씨켐,KOSDAQ,10170,10420,9990,10600
445090,에이직랜드,KOSDAQ,18810,18950,18020,19300
432320,KB스타리츠,KOSPI,1358,1369,1329,1389
203650,드림시큐리티,KOSDAQ,2010,2015,1962,2040
102940,코오롱생명과학,KOSDAQ,15600,15850,15130,16310
475560,더본코리아,KOSPI,13730,13890,13500,13890
005010,휴스틸,KOSPI,3600,3605,3540,3655
237880,클리오,KOSDAQ,11170,10850,10830,11170
018310,삼목에스폼,KOSDAQ,13730,13980,13650,14100
034810,해성산업,KOSDAQ,6370,6450,6310,6490
035150,백산,KOSPI,10170,10150,9930,10170
046970,우리로,KOSDAQ,4585,4715,4440,4785
095570,AJ네트웍스,KOSPI,4430,4165,4165,4430
098120,마이크로컨텍솔,KOSDAQ,24100,24450,23150,24600
017860,DS단석,KOSPI,11260,11420,11090,11530
003555,LG우,KOSPI,66400,67100,66100,67300
394800,쓰리빌리언,KOSDAQ,6280,6120,5830,6560
094480,갤럭시아머니트리,KOSDAQ,5080,5250,5010,5250
064850,에프앤가이드,KOSDAQ,17460,17190,16950,17740
092200,디아이씨,KOSPI,5120,5560,5010,5590
053690,한미글로벌,KOSPI,18160,18200,17700,18790
011500,한농화성,KOSPI,12720,12400,12220,13320
001630,종근당홀딩스,KOSPI,39700,39250,39100,40250
058970,엠로,KOSDAQ,16000,15790,15600,16200
013120,동원개발,KOSDAQ,2175,2140,2125,2180
220100,퓨쳐켐,KOSDAQ,8790,9120,8540,9140
053210,스카이라이프,KOSPI,4145,4130,4085,4150
054210,이랜텍,KOSDAQ,7770,7740,7600,7900
241590,화승엔터프라이즈,KOSPI,3240,3200,3140,3255
000490,대동,KOSPI,6790,6790,6660,6890
425040,티이엠씨,KOSDAQ,8910,9140,8770,9250
402030,코난테크놀로지,KOSDAQ,15590,16250,15310,16360
190510,나무가,KOSDAQ,13850,14010,13730,14260
036190,금화피에스시,KOSDAQ,32500,32050,31700,32550
004980,성신양회,KOSPI,7950,7870,7800,7970
484120,도우인시스,KOSDAQ,17770,18400,17500,18400
001130,대한제분,KOSPI,11510,11480,11290,11660
003350,한국화장품제조,KOSPI,8570,8440,8330,8660
039570,HDC랩스,KOSPI,7460,7500,7420,7520
100250,진양홀딩스,KOSPI,3030,2945,2945,3040
0082N0,카나프테라퓨틱스,KOSDAQ,14540,14970,13550,15030
03473K,SK우,KOSPI,341500,350000,326000,350000
176750,듀켐바이오,KOSDAQ,6770,6560,6560,6840
036560,KZ정밀,KOSDAQ,12230,11680,11680,13450
446540,메가터치,KOSDAQ,6600,6390,6360,6900
016580,환인제약,KOSPI,10310,10070,10050,10310
042420,네오위즈홀딩스,KOSDAQ,23550,23950,23400,24050
270660,에브리봇,KOSDAQ,15100,15740,14680,15850
214180,헥토이노베이션,KOSDAQ,14660,14760,14440,14780
128820,대성산업,KOSPI,4205,4135,4135,4255
264850,이랜시스,KOSDAQ,6270,6710,6190,6820
033530,SJG세종,KOSPI,6820,6760,6620,6830
091580,상신이디피,KOSDAQ,14230,14240,13800,14700
007860,서연,KOSPI,8060,8080,7930,8110
036710,심텍홀딩스,KOSDAQ,3575,3555,3410,3770
086390,유니테스트,KOSDAQ,8920,8880,8600,9130
014710,사조씨푸드,KOSPI,10920,10900,10740,11050
000140,하이트진로홀딩스,KOSPI,8090,8010,8010,8150
016790,현대사료,KOSDAQ,994,0,0,0
102260,동성케미컬,KOSPI,3695,3680,3655,3735
084850,아이티엠반도체,KOSDAQ,8250,8400,8030,8460
0039P0,매드업,KOSDAQ,9940,7570,7300,9940
049430,코메론,KOSDAQ,20650,20000,20000,21200
068790,DMS,KOSDAQ,8240,8200,8140,8470
222040,코스맥스엔비티,KOSDAQ,9000,7880,7720,9040
339770,교촌에프앤비,KOSPI,3715,3740,3695,3750
102460,이연제약,KOSPI,9950,9960,9790,9970
204610,티쓰리,KOSDAQ,3325,3100,3100,3330
125020,티씨머티리얼즈,KOSDAQ,5260,5300,5020,5380
045390,대아티아이,KOSDAQ,2615,2640,2570,2675
003547,대신증권2우B,KOSPI,19150,19300,19100,19370
377190,디앤디플랫폼리츠,KOSPI,2075,2065,2040,2080
117580,대성에너지,KOSPI,6670,6690,6630,6740
052710,아모텍,KOSDAQ,12530,13640,12530,13780
213500,한솔제지,KOSPI,7680,7630,7520,7710
078150,HB테크놀러지,KOSDAQ,1970,2020,1948,2030
126600,BGF에코머티리얼즈,KOSDAQ,2900,2890,2805,2930
066620,국보디자인,KOSDAQ,24250,24100,23600,24250
053300,한국정보인증,KOSDAQ,4480,4565,4435,4610
143240,사람인,KOSDAQ,16940,16610,16580,17000
950140,잉글우드랩,KOSDAQ,9140,8900,8800,9140
035510,신세계 I&C,KOSPI,12930,13000,12740,13090
088260,이리츠코크렙,KOSPI,2850,2845,2800,2865
234080,JW생명과학,KOSPI,11400,11340,11270,11450
0015G0,그린광학,KOSDAQ,15410,15490,14720,15990
013580,계룡건설,KOSPI,20150,19730,19600,20300
002100,경농,KOSPI,9200,9190,9140,9290
256840,한국비엔씨,KOSDAQ,2625,2655,2600,2690
004380,삼익THK,KOSPI,8670,8790,8360,9000
115450,HLB테라퓨틱스,KOSDAQ,2025,1970,1888,2065
064550,바이오니아,KOSDAQ,6940,7000,6880,7140
192440,슈피겐코리아,KOSDAQ,28800,28900,28450,29250
357550,석경에이티,KOSDAQ,32800,34000,31900,34150
138610,나이벡,KOSDAQ,15670,15900,15160,15940
004560,현대비앤지스틸,KOSPI,11800,11610,11370,11940
013890,지누스,KOSPI,8090,8300,8020,8300
067080,대화제약,KOSDAQ,9500,9300,9280,9630
