종목코드,종목명,시장,종가,시가,저가,고가
161000,애경케미칼,KOSPI,10290,10760,10290,10760
024850,HLB이노베이션,KOSDAQ,15690,13780,13620,16090
003545,대신증권우,KOSPI,20350,20600,20250,20600
033500,동성화인텍,KOSDAQ,16540,17300,16530,17510
037460,삼지전자,KOSDAQ,30300,30300,29800,30750
278280,천보,KOSDAQ,40350,40000,39900,41300
009410,태영건설,KOSPI,1658,1668,1630,1684
004690,삼천리,KOSPI,135700,134000,132000,135700
399720,가온칩스,KOSDAQ,41400,42200,41400,43100
041190,우리기술투자,KOSDAQ,5840,5880,5760,6040
101160,월덱스,KOSDAQ,29700,29000,28750,30100
448730,삼성FN리츠,KOSPI,5360,5530,5260,5770
099190,아이센스,KOSDAQ,16930,17340,16820,17440
484870,엠앤씨솔루션,KOSPI,17700,18950,17520,19270
377740,바이오노트,KOSPI,4765,4780,4720,4790
008060,대덕,KOSPI,15500,15850,15030,20700
001500,현대차증권,KOSPI,7840,8010,7810,8070
145990,삼양사,KOSPI,47000,46850,46050,47100
340570,티앤엘,KOSDAQ,29900,29950,29650,31250
365340,성일하이텍,KOSDAQ,37100,36800,36350,40000
383310,에코프로에이치엔,KOSDAQ,22800,23350,22700,24150
090435,아모레퍼시픽우,KOSPI,45250,45450,45000,46100
019210,와이지-원,KOSDAQ,12840,13500,12810,13500
034950,한국기업평가,KOSDAQ,104800,105500,103900,105500
000070,삼양홀딩스,KOSPI,60900,61800,60400,61800
397030,에이프릴바이오,KOSDAQ,17120,17480,17110,17970
002240,고려제강,KOSPI,17470,17430,17090,17500
010780,아이에스동서,KOSPI,15610,15610,15280,15680
015750,성우하이텍,KOSDAQ,5830,5930,5830,5990
082270,젬백스,KOSDAQ,10530,10490,10320,10940
005250,녹십자홀딩스,KOSPI,9850,10240,9850,10240
034310,NICE,KOSPI,12600,13180,12600,13240
460930,현대힘스,KOSDAQ,12980,13220,12980,13400
035890,서희건설,KOSDAQ,2200,2245,2185,2260
077360,덕산하이메탈,KOSDAQ,9950,9780,9600,10430
174900,앱클론,KOSDAQ,22300,23250,22200,23750
064290,인텍플러스,KOSDAQ,33800,30600,30400,35550
005945,NH투자증권우,KOSPI,23200,23550,23100,23550
072710,농심홀딩스,KOSPI,94200,94300,93000,94300
477850,마키나락스,KOSDAQ,24550,23100,22700,25300
056080,유진로봇,KOSDAQ,11380,11220,11100,11670
067160,SOOP,KOSDAQ GLOBAL,37850,38200,37500,38900
336570,원텍,KOSDAQ,4850,5000,4850,5100
004700,조광피혁,KOSPI,65000,64800,64200,65300
018290,브이티,KOSDAQ,12350,12360,12350,12690
014830,유니드,KOSPI,63500,66000,63500,66000
403550,쏘카,KOSPI,11320,11240,11050,11370
376900,로킷헬스케어,KOSDAQ,24600,25100,24450,25450
002030,아세아,KOSPI,207500,212500,205500,214000
348370,엔켐,KOSDAQ,19410,19800,19410,20250
214430,아이쓰리시스템,KOSDAQ,58100,57600,57000,58600
126340,비나텍,KOSDAQ,58900,59600,58000,60200
030520,한컴,KOSDAQ,17450,17800,17430,17960
016590,신대양제지,KOSPI,10470,10470,10150,10800
376300,디어유,KOSDAQ,17770,18380,17770,18770
092230,KPX홀딩스,KOSPI,98900,100300,98000,102000
001200,유진투자증권,KOSPI,4300,4350,4300,4410
016610,DB증권,KOSPI,9800,9880,9650,9970
017900,광전자,KOSPI,7170,7080,7020,7320
003030,세아제강지주,KOSPI,100200,101100,99700,101900
009900,명신산업,KOSPI,7900,8090,7880,8140
005389,현대차3우B,KOSPI,177500,187200,176000,187200
029460,케이씨,KOSPI,37400,38900,36900,38900
002810,삼영무역,KOSPI,22300,22300,22000,22300
272290,이녹스첨단소재,KOSDAQ GLOBAL,20650,20650,20300,21100
078340,컴투스,KOSDAQ GLOBAL,34050,34100,33900,38800
003280,흥아해운,KOSPI,1712,1740,1689,1845
080580,오킨스전자,KOSDAQ,19460,18940,18350,20750
192650,드림텍,KOSPI,6210,5800,5710,6380
204620,글로벌텍스프리,KOSDAQ,5800,5700,5650,6190
452260,한화갤러리아,KOSPI,2100,2065,2010,2190
357120,코람코라이프인프라리츠,KOSPI,4170,4185,4070,4300
092870,엑시콘,KOSDAQ,31050,26600,26350,31500
950210,프레스티지바이오파마,KOSPI,6720,6490,6300,7000
004710,한솔테크닉스,KOSPI,7580,6510,6440,7790
078130,국일제지,KOSDAQ,3560,3575,3455,3575
003000,부광약품,KOSPI,4065,4380,4065,4545
104830,원익머트리얼즈,KOSDAQ,31800,32050,31550,32400
344820,KCC글라스,KOSPI,24950,25300,24850,25300
005420,코스모화학,KOSPI,10360,10960,10350,11100
008730,율촌화학,KOSPI,16010,16000,15820,16460
439960,코스모로보틱스,KOSDAQ,12160,12200,11930,13160
317400,자이에스앤디,KOSPI,10150,10730,9660,10830
306200,세아제강,KOSPI,138500,139500,137100,140800
241770,메카로,KOSDAQ,38500,37600,37550,38600
219130,타이거일렉,KOSDAQ,61900,60200,59600,62900
013030,하이록코리아,KOSDAQ,33200,33450,33050,34050
125490,한라캐스트,KOSDAQ,10690,10680,10350,10900
029530,신도리코,KOSPI,40150,40850,40100,40850
042000,카페24,KOSDAQ,16040,16410,16040,16490
368770,파이버프로,KOSDAQ,11800,11690,11510,12060
0120G0,삼양바이오팜,KOSPI,50800,55400,51500,57100
130660,한전산업,KOSPI,11860,11980,11830,12220
001940,KISCO홀딩스,KOSPI,27250,27800,27150,27900
475960,토모큐브,KOSDAQ,28600,28800,28300,29250
092190,서울바이오시스,KOSDAQ,8400,8000,7850,8910
271940,일진하이솔루스,KOSPI,10600,10860,10600,11000
095660,네오위즈,KOSDAQ,17770,17920,17770,18130
144960,뉴파워프라즈마,KOSDAQ,8770,8600,8440,8940
015360,INVENI,KOSPI,14050,14250,13960,14250
092730,네오팜,KOSDAQ,23850,23800,23350,24300
194370,제이에스코퍼레이션,KOSPI,13150,13440,13120,13710
236200,슈프리마,KOSDAQ,54700,55800,54200,55800
348340,뉴로메카,KOSDAQ,16210,17000,16150,17400
006220,제주은행,KOSPI,10020,10220,10020,10360
064260,다날,KOSDAQ,5000,4990,4975,5210
486990,노타,KOSDAQ,17630,18020,17630,18090
183190,아세아시멘트,KOSPI,10440,11070,10370,11070
027360,아주IB투자,KOSDAQ,3095,3140,3080,3195
332570,PS일렉트로닉스,KOSDAQ,7960,7580,7570,8200
114810,한솔아이원스,KOSDAQ,13140,12400,12290,13720
027410,BGF,KOSPI,3860,3920,3825,3920
126560,현대퓨처넷,KOSPI,3380,3425,3360,3435
007690,국도화학,KOSPI,39800,40150,39000,40450
105630,한세실업,KOSPI,9200,9030,9000,9260
372320,큐로셀,KOSDAQ,24100,23600,23200,24150
215200,메가스터디교육,KOSDAQ,35350,35800,35350,36100
017810,풀무원,KOSPI,9610,9850,9550,9880
078020,LS증권,KOSDAQ,6600,6670,6520,6670
389470,인벤티지랩,KOSDAQ,27500,30200,27500,30300
003800,에이스침대,KOSDAQ,32950,33000,31900,33350
031430,신세계인터내셔날,KOSPI,10430,10800,10430,10800
089890,코세스,KOSDAQ,21800,21900,21500,22350
089010,켐트로닉스,KOSDAQ,21550,21800,21400,22200
170900,동아에스티,KOSPI,37100,37550,36750,37550
104700,한국철강,KOSPI,9890,9820,9540,10050
060980,HL홀딩스,KOSPI,39650,40350,39300,40350
107640,한중엔시에스,KOSDAQ,38850,39350,38600,41400
025900,동화기업,KOSDAQ,7090,7360,6760,7360
170920,엘티씨,KOSDAQ,33700,33150,32600,34850
005610,삼립,KOSPI,41100,41050,40000,41600
069080,웹젠,KOSDAQ GLOBAL,11450,11370,11230,11690
033160,엠케이전자,KOSDAQ,14430,13900,13800,15190
089590,제주항공,KOSPI,4395,4415,4370,4470
025320,시노펙스,KOSDAQ,3825,3875,3825,3930
393890,더블유씨피,KOSDAQ,10400,10690,10310,11070
900290,GRT,KOSDAQ,4200,4275,4105,4395
036800,나이스정보통신,KOSDAQ,7700,7780,7600,7990
006405,삼성SDI우,KOSPI,214500,220000,212500,224000
02826K,삼성물산우B,KOSPI,235500,245000,235500,248500
417840,저스템,KOSDAQ,15030,13770,13700,15400
060280,큐렉소,KOSDAQ,8330,8410,8210,8550
101730,위메이드맥스,KOSDAQ,4100,4160,4065,4250
024720,콜마홀딩스,KOSPI,10000,10050,9940,10130
098120,마이크로컨텍솔,KOSDAQ,41100,39900,39500,43300
215600,신라젠,KOSDAQ,2465,2455,2385,2555
078160,메디포스트,KOSDAQ,8710,8650,8540,9190
468530,프로티나,KOSDAQ,30700,33000,30700,34750
011760,현대코퍼레이션,KOSPI,25550,25600,25100,25750
036620,감성코퍼레이션,KOSDAQ,3755,3695,3655,3805
006910,보성파워텍,KOSDAQ,6830,6890,6820,7060
009160,SIMPAC,KOSPI,5100,4975,4975,5130
002310,아세아제지,KOSPI,8450,8600,8430,8650
011930,신성이엔지,KOSPI,16400,16590,16110,16660
097520,엠씨넥스,KOSPI,19120,20600,18990,20600
020000,한섬,KOSPI,15400,15800,15400,15800
092790,넥스틸,KOSPI,12680,12720,12560,12850
206650,유바이오로직스,KOSDAQ,8940,9400,8940,9400
018000,유니슨,KOSDAQ,1265,1215,1199,1298
441270,파인엠텍,KOSDAQ,7760,8100,7670,8250
121440,골프존홀딩스,KOSDAQ,7610,7760,7610,7900
067630,HLB생명과학,KOSDAQ,2660,2660,2620,2710
002020,코오롱,KOSPI,25100,26000,24850,26000
026890,스틱인베스트먼트,KOSPI,8350,8330,8310,8510
025860,남해화학,KOSPI,6510,6500,6370,6600
348210,넥스틴,KOSDAQ,30800,30450,30150,31700
159010,아스플로,KOSDAQ,24100,20500,20500,25800
234340,헥토파이낸셜,KOSDAQ,23000,22600,22600,25000
005720,넥센,KOSPI,6100,6210,6000,6290
123890,한국자산신탁,KOSPI,2605,2620,2580,2640
356680,엑스게이트,KOSDAQ,11150,11100,11090,11530
145720,덴티움,KOSPI,36700,36950,36450,37450
016800,퍼시스,KOSPI,27400,27500,27250,27800
200710,에이디테크놀로지,KOSDAQ,23350,23850,23100,24000
015860,일진홀딩스,KOSPI,6360,6620,6350,6620
200880,서연이화,KOSPI,11610,11950,11600,11980
009290,광동제약,KOSPI,6290,6430,6270,6430
069540,빛과전자,KOSDAQ,2765,2695,2690,2820
290550,디케이티,KOSDAQ,15550,16180,15320,16390
018250,애경산업,KOSPI,11750,11990,11700,12040
084110,휴온스글로벌,KOSDAQ,24500,25250,24250,25400
199800,툴젠,KOSDAQ,34450,33900,32850,35750
096760,JW홀딩스,KOSPI,4180,4140,4140,4190
001230,동국홀딩스,KOSPI,1987,2015,1930,2015
079370,제우스,KOSDAQ,9960,9940,9760,10190
093520,매커스,KOSDAQ,25800,26500,25800,26600
455900,엔젤로보틱스,KOSDAQ,19810,19600,19600,20200
187660,페니트리움바이오,KOSDAQ,4760,4870,4510,4885
381970,케이카,KOSPI,6230,6380,6220,6440
108670,LX하우시스,KOSPI,33900,34400,33300,34900
039440,에스티아이,KOSDAQ,19530,19470,19230,19930
003350,한국화장품제조,KOSPI,13300,13640,13240,14180
078520,에이블씨엔씨,KOSPI,11560,11730,11550,12010
035810,이지홀딩스,KOSDAQ,4650,4635,4595,4695
272450,진에어,KOSPI,5740,5800,5650,5800
126720,수산인더스트리,KOSPI,20950,21100,20900,21200
078350,한양디지텍,KOSDAQ,19590,19600,19300,20100
005950,이수화학,KOSPI,11300,12250,11300,12370
025770,한국정보통신,KOSDAQ,7910,7950,7810,8050
244920,에이플러스에셋,KOSPI,13100,13300,13100,13350
330860,네패스아크,KOSDAQ,24300,24050,23550,25450
012030,DB,KOSPI,1469,1538,1463,1565
084010,대한제강,KOSPI,8590,8420,8300,8680
101930,인화정공,KOSDAQ,6460,6570,6400,6820
110990,디아이티,KOSDAQ,15610,15300,15040,16020
001750,한양증권,KOSPI,19500,19680,19420,19730
001390,KG케미칼,KOSPI,4420,4450,4400,4500
034830,한국토지신탁,KOSPI,1159,1177,1144,1177
352480,씨앤씨인터내셔널,KOSDAQ,21450,21900,21450,22200
000157,두산2우B,KOSPI,327000,344000,327000,344000
472850,폰드그룹,KOSDAQ,5060,5100,5010,5160
377450,리파인,KOSDAQ,16800,16710,16620,16820
033270,유나이티드제약,KOSPI,18260,17900,17900,18390
092460,한라IMS,KOSDAQ,16940,17110,16940,17600
168360,펨트론,KOSDAQ,12920,12940,12760,13230
017890,한국알콜,KOSDAQ,13990,14160,13870,14250
200670,휴메딕스,KOSDAQ,25750,25950,25650,26100
084690,대상홀딩스,KOSPI,7960,7970,7760,7970
054950,제이브이엠,KOSDAQ,23800,23800,23600,24050
002900,TYM,KOSPI,6920,6860,6720,6970
117730,티로보틱스,KOSDAQ,12700,12900,12630,13070
035600,KG이니시스,KOSDAQ,10350,10470,10320,10500
002710,TCC스틸,KOSPI,10850,11210,10700,11330
051500,CJ프레시웨이,KOSDAQ,23950,23800,22600,23950
042520,한스바이오메드,KOSDAQ,19900,19790,19400,20700
091810,트리니티항공,KOSPI,2775,2820,2760,2965
265520,AP시스템,KOSDAQ,18740,19000,18710,19110
448280,에코아이,KOSDAQ,9500,9450,9240,9610
003960,사조대림,KOSPI,30700,30950,30400,30950
010955,S-Oil우,KOSPI,69800,70500,68800,71200
136480,하림,KOSDAQ,2640,2670,2635,2670
448900,한국피아이엠,KOSDAQ,46150,47200,45150,47900
334890,이지스밸류플러스리츠,KOSPI,4030,4035,3900,4100
091580,상신이디피,KOSDAQ,20900,21700,20750,22350
294570,쿠콘,KOSDAQ,27600,27500,27500,29000
036890,진성티이씨,KOSDAQ,12600,12640,12490,13020
123330,제닉,KOSDAQ,34800,33600,33200,36200
017390,서울가스,KOSPI,56000,57000,55500,57000
482630,삼양엔씨켐,KOSDAQ,12600,12700,12440,13020
043150,바텍,KOSDAQ,18520,19000,18500,19060
003120,일성아이에스,KOSPI,20550,20400,20100,20700
287840,인투셀,KOSDAQ,18190,18890,18140,19640
376270,HEM파마,KOSDAQ,37750,40350,37500,40400
049070,인탑스,KOSDAQ,17300,17510,17290,17750
037710,광주신세계,KOSPI,35700,36200,35150,36400
004430,송원산업,KOSPI,11330,11630,11250,11630
058430,포스코스틸리온,KOSPI,4530,4690,4500,4690
122900,아이마켓코리아,KOSPI,8100,8220,8090,8220
036200,유니셈,KOSDAQ,8820,8740,8610,9030
061970,LB세미콘,KOSDAQ,3855,3940,3715,3955
286940,롯데이노베이트,KOSPI,17810,18550,17810,18550
091700,파트론,KOSDAQ,5380,5490,5380,5490
309710,아이티켐,KOSDAQ,21000,0,0,0
484590,삼양컴텍,KOSDAQ,6490,6640,6490,6680
010690,화신,KOSPI,7650,7800,7650,7890
160980,싸이맥스,KOSDAQ,24450,23550,23250,25200
138080,오이솔루션,KOSDAQ,21500,21200,21150,22550
439090,마녀공장,KOSDAQ,16230,16610,16230,16800
200470,에이팩트,KOSDAQ,6070,5760,5710,6160
481070,에이유브랜즈,KOSDAQ,18560,19510,18550,20200
045390,대아티아이,KOSDAQ,3770,3495,3475,4025
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
389650,넥스트바이오메디컬,KOSDAQ,32000,32800,31950,34300
010820,퍼스텍,KOSPI,5430,5550,5420,5590
200130,콜마비앤에이치,KOSDAQ GLOBAL,9000,8900,8900,9170
228760,지노믹트리,KOSDAQ,10630,11130,10340,11130
267980,매일유업,KOSDAQ,34200,34500,34000,34500
424870,이뮨온시아,KOSDAQ,2865,2985,2865,3025
000430,대원강업,KOSPI,4215,4315,4200,4365
488900,비츠로넥스텍,KOSDAQ,9010,9070,9010,9390
099440,스맥,KOSDAQ,3815,3785,3735,3840
020120,키다리스튜디오,KOSPI,6990,7000,6950,7170
151860,KG에코솔루션,KOSDAQ,5410,5550,5410,5570
461300,아이스크림미디어,KOSDAQ,19310,19470,19290,19610
064550,바이오니아,KOSDAQ,11000,10330,9700,10330
005430,한국공항,KOSPI,81200,80400,76600,81500
105840,우진,KOSPI,12720,12510,12340,13010
121800,비덴트,KOSDAQ,3320,0,0,0
004360,세방,KOSPI,13300,13560,13270,13580
098070,한텍,KOSDAQ,22850,23300,22650,23800
377460,큐에이드,KOSDAQ,4080,0,0,0
232530,이엠티,KONEX,9800,10000,8590,10070
007160,사조산업,KOSPI,50200,52300,50100,52300
243070,휴온스,KOSDAQ,20900,21350,20900,21700
003920,남양유업,KOSPI,44000,44400,43950,44650
060720,KH바텍,KOSDAQ,10540,11000,10540,11110
003070,코오롱글로벌,KOSPI,9790,9820,9640,9850
217590,티엠씨,KOSPI,10330,10630,10300,10850
001790,대한제당,KOSPI,2885,2910,2865,2935
005500,삼진제약,KOSPI,18660,19000,18610,19040
011560,세보엠이씨,KOSDAQ,24550,24750,24450,25650
008490,서흥,KOSPI,21400,21950,21350,22000
023410,유진기업,KOSDAQ,3175,3205,3140,3240
298690,에어부산,KOSPI,1500,1501,1500,1522
003200,일신방직,KOSPI,10570,10870,10530,10870
004310,현대약품,KOSPI,7570,8580,7500,9050
047920,HLB제약,KOSDAQ,7370,7400,7000,7590
136490,선진,KOSPI,10150,10310,10060,10310
180400,DXVX,KOSDAQ,2450,2500,2255,2500
452430,사피엔반도체,KOSDAQ,29200,28800,28550,30750
005680,삼영전자,KOSPI,12050,12100,11900,12220
108860,셀바스AI,KOSDAQ,8940,8970,8860,9090
378340,필에너지,KOSDAQ,11110,11290,11080,11670
100120,뷰웍스,KOSDAQ,26750,27350,26400,27350
025000,KPX케미칼,KOSPI,54700,55600,54200,55700
317330,덕산테코피아,KOSDAQ,11690,12850,11220,12990
044820,코스맥스비티아이,KOSPI,24800,25000,24800,25500
068930,디지털대성,KOSDAQ,8600,8640,8570,8690
404990,신한서부티엔디리츠,KOSPI,3855,3925,3795,4115
226320,잇츠한불,KOSPI,10810,11000,10800,11080
001460,BYC,KOSPI,37950,38500,37100,38500
0001A0,덕양에너젠,KOSDAQ,9270,9420,9230,9980
000680,LS네트웍스,KOSPI,2995,3035,2980,3035
304360,에스바이오메딕스,KOSDAQ,19000,19200,18890,19270
024840,KBI메탈,KOSDAQ,5430,5710,5320,5800
089980,상아프론테크,KOSDAQ,14700,15150,14640,15150
0030R0,대신밸류리츠,KOSPI,3930,4000,3925,4025
030210,다올투자증권,KOSPI,3855,3890,3855,3960
065680,우주일렉트로,KOSDAQ,25400,25850,24300,25850
003650,미창석유,KOSPI,134800,136300,133300,136400
043370,피에이치에이,KOSDAQ,11160,11130,10720,11280
462860,더즌,KOSDAQ,3265,3160,3130,3355
389500,에스비비테크,KOSDAQ,35050,36000,35050,36500
348950,제이알글로벌리츠,KOSPI,1182,0,0,0
237880,클리오,KOSDAQ,12850,12850,12800,13010
475560,더본코리아,KOSPI,15650,16330,15650,16330
000540,흥국화재,KOSPI,3610,3695,3550,3745
065710,서호전기,KOSDAQ,44950,46050,44400,46050
900140,엘브이엠씨홀딩스,KOSPI,1197,1230,1189,1230
216080,제테마,KOSDAQ,6180,5080,4895,6580
036030,케이티알파,KOSDAQ,4695,4720,4605,4720
086390,유니테스트,KOSDAQ,10850,10630,10470,11300
000490,대동,KOSPI,7950,8170,7950,8300
002320,한진,KOSPI,14730,15040,14730,15060
394280,오픈엣지테크놀로지,KOSDAQ,8670,8890,8660,8890
001470,삼부토건,KOSPI,5820,0,0,0
389260,대명에너지,KOSDAQ,12700,13050,12700,13180
071200,인피니트헬스케어,KOSDAQ,9320,9340,9220,9750
134380,미원화학,KOSPI,10310,10290,10250,10350
034120,SBS,KOSPI,12180,12250,12170,12250
215000,골프존,KOSDAQ,36000,35900,35550,36900
053030,바이넥스,KOSDAQ,6910,7080,6910,7200
009680,모토닉,KOSPI,10390,10390,10260,10420
064820,케이프,KOSDAQ,7310,7560,7310,7650
03473K,SK우,KOSPI,398000,405500,398000,408500
053690,한미글로벌,KOSPI,20550,21100,20550,21950
000050,경방,KOSPI,8200,8350,8100,8350
298830,슈어소프트테크,KOSDAQ,4205,4315,4195,4325
001340,PKC,KOSPI,4990,5150,4990,5160
044450,KSS해운,KOSPI,9920,9950,9800,10150
000320,노루홀딩스,KOSPI,16830,17000,16710,17110
094480,갤럭시아머니트리,KOSDAQ,5680,5750,5680,5900
073490,LIG아큐버,KOSDAQ,29300,28950,28800,29900
051905,LG생활건강우,KOSPI,106200,109000,106200,109700
023760,한국캐피탈,KOSDAQ,1410,1408,1402,1425
0008Z0,에스엔시스,KOSDAQ,23550,23950,23500,24350
092200,디아이씨,KOSPI,5710,5920,5700,6020
114190,강원에너지,KOSDAQ,8490,8650,8410,8710
033920,무학,KOSPI,7780,7890,7750,7890
094360,칩스앤미디어,KOSDAQ,10350,10250,10210,10580
243840,신흥에스이씨,KOSDAQ,5730,5860,5670,5990
365270,큐라클,KOSDAQ,9950,10390,9940,10640
254490,미래반도체,KOSDAQ,15250,15160,14940,15680
493280,아이엠바이오로직스,KOSDAQ,14790,14950,14780,15490
067390,아스트,KOSDAQ,5200,5150,5040,5340
432320,KB스타리츠,KOSPI,1452,1458,1450,1478
019010,베뉴지,KOSDAQ,4535,4500,4430,4670
456010,아이씨티케이,KOSDAQ,15060,15000,14770,15290
046970,우리로,KOSDAQ,4950,4990,4860,5200
0011T0,채비,KOSDAQ,4620,4775,4560,4775
144510,지씨셀,KOSDAQ,13700,13500,13210,13930
445090,에이직랜드,KOSDAQ,19800,19830,19800,20450
125020,티씨머티리얼즈,KOSDAQ,6170,5920,5910,6590
206640,바디텍메드,KOSDAQ,9860,10010,9840,10050
001250,GS글로벌,KOSPI,2605,2630,2600,2675
314930,바이오다인,KOSDAQ,7210,7100,7100,7560
416180,신성에스티,KOSDAQ,23700,24700,23000,24900
950170,JTC,KOSDAQ,4390,4370,4315,4400
000480,CR홀딩스,KOSPI,4560,4530,4455,4560
035150,백산,KOSPI,10810,10810,10750,10950
005710,대원산업,KOSDAQ,10660,10840,10560,10840
446540,메가터치,KOSDAQ,7340,7190,6990,7820
353810,이지바이오,KOSDAQ,6440,6630,6380,6630
217730,강스템바이오텍,KOSDAQ,2265,2285,2200,2300
000650,천일고속,KOSPI,148900,150000,144800,150000
298000,효성화학,KOSPI,56000,56400,55900,58300
005010,휴스틸,KOSPI,3775,3755,3700,3790
290690,아리바이오홀딩스,KOSDAQ,4005,4110,4000,4110
003555,LG우,KOSPI,70400,71700,70200,72000
061090,세나테크놀로지,KOSDAQ,38700,39500,38150,39750
095500,미래나노텍,KOSDAQ,6800,6950,6750,6980
036710,심텍홀딩스,KOSDAQ,3985,4025,3935,4080
0082N0,카나프테라퓨틱스,KOSDAQ,15780,16230,15100,16890
052330,코텍,KOSDAQ,11810,11920,11630,11920
241520,DSC인베스트먼트,KOSDAQ,7880,7980,7815,8070
042370,비츠로테크,KOSDAQ,7950,8300,7940,8300
014940,오리엔탈정공,KOSDAQ,4560,4600,4500,4800
203650,드림시큐리티,KOSDAQ,2035,2020,2000,2070
003720,삼영,KOSPI,6080,6100,6010,6220
380540,옵티코어,KOSDAQ,8450,0,0,0
011500,한농화성,KOSPI,13200,13900,13200,13910
307180,아이엘,KOSDAQ,5590,5610,5440,5730
085910,네오티스,KOSDAQ,14890,14900,14310,15430
003520,영진약품,KOSPI,1123,1140,1120,1141
099430,바이오플러스,KOSDAQ,3330,3380,3330,3405
484810,티엑스알로보틱스,KOSDAQ,13250,13000,12810,15140
484120,도우인시스,KOSDAQ,18660,17800,17800,19150
004980,성신양회,KOSPI,8330,8390,8230,8410
053300,한국정보인증,KOSDAQ,5010,4970,4930,5040
088260,이리츠코크렙,KOSPI,3210,3165,3165,3305
017860,DS단석,KOSPI,11440,11900,11300,12000
067080,대화제약,KOSDAQ,10870,12000,10860,12200
100250,진양홀딩스,KOSPI,3165,3170,3130,3175
036190,금화피에스시,KOSDAQ,33700,34400,33650,34650
475400,씨메스로보틱스,KOSDAQ,17110,17170,16880,17780
018310,삼목에스폼,KOSDAQ,13700,13790,13360,13790
403850,더핑크퐁컴퍼니,KOSDAQ,13960,13820,13130,14190
001130,대한제분,KOSPI,11780,11760,11600,11810
194480,데브시스터즈,KOSDAQ,16330,16940,16090,17020
037270,YG PLUS,KOSPI,3120,3165,3120,3230
318060,그래피,KOSDAQ,17680,18270,17320,18710
419530,SAMG엔터,KOSDAQ,19360,19870,19280,19980
013120,동원개발,KOSDAQ,2170,2190,2160,2210
084850,아이티엠반도체,KOSDAQ,8670,8760,8600,8800
042420,네오위즈홀딩스,KOSDAQ,24150,23550,23550,24350
194700,노바렉스,KOSDAQ,10760,11020,10760,11210
039570,HDC랩스,KOSPI,7560,7580,7550,7610
001630,종근당홀딩스,KOSPI,39100,39200,39000,39500
053210,스카이라이프,KOSPI,4120,4125,4075,4125
028100,동아지질,KOSPI,17440,17510,17330,17610
058970,엠로,KOSDAQ,15810,16300,15760,16300
377190,디앤디플랫폼리츠,KOSPI,2210,2220,2190,2240
304100,솔트룩스,KOSDAQ,15500,15650,15370,15860
066620,국보디자인,KOSDAQ,26000,26500,25100,27400
272110,케이엔제이,KOSDAQ,24250,23450,22900,24950
016580,환인제약,KOSPI,10440,10280,10220,10500
095570,AJ네트웍스,KOSPI,4280,4395,4110,4405
010580,에스엠벡셀,KOSPI,1738,1745,1703,1875
450950,아스테라시스,KOSDAQ,5130,5160,5120,5300
102940,코오롱생명과학,KOSDAQ,14700,14970,14640,15240
190510,나무가,KOSDAQ,13650,13660,13450,13840
339770,교촌에프앤비,KOSPI,3840,3860,3815,3860
452280,한선엔지니어링,KOSDAQ,9960,10030,9870,10310
036560,KZ정밀,KOSDAQ,12170,12320,12120,12320
112290,와이씨켐,KOSDAQ,9450,9790,9380,9790
012210,삼미금속,KOSDAQ,8260,8200,8030,8720
013580,계룡건설,KOSPI,21250,20650,20650,21250
462350,이노스페이스,KOSDAQ,5590,5850,5580,5850
134580,탑코미디어,KOSDAQ,3840,4120,3815,4300
126600,BGF에코머티리얼즈,KOSDAQ,3010,2980,2900,3040
214180,헥토이노베이션,KOSDAQ,14510,14750,14400,14790
117580,대성에너지,KOSPI,6850,7400,6840,7400
034810,해성산업,KOSDAQ,5960,6160,5940,6160
126730,코칩,KOSDAQ,21400,20150,20100,23600
102260,동성케미컬,KOSPI,3700,3755,3695,3785
016790,현대사료,KOSDAQ,994,0,0,0
003547,대신증권2우B,KOSPI,19500,19750,19460,19810
082800,비보존 제약,KOSDAQ,3085,3200,3080,3230
049430,코메론,KOSDAQ,20700,20800,20300,21050
000140,하이트진로홀딩스,KOSPI,8050,8190,8000,8190
199430,케이엔알시스템,KOSDAQ,16570,17000,16510,17320
143240,사람인,KOSDAQ,17250,17380,16860,17430
260870,SK시그넷,KONEX,8120,8120,8120,8120
102460,이연제약,KOSPI,9950,9930,9790,9970
425040,티이엠씨,KOSDAQ,8430,8520,8300,8640
033530,SJG세종,KOSPI,6830,6940,6810,7050
007860,서연,KOSPI,7860,8000,7790,8000
115450,HLB테라퓨틱스,KOSDAQ,2075,2030,2030,2110
128820,대성산업,KOSPI,4060,4140,4010,4140
016450,한세예스24홀딩스,KOSPI,4580,4525,4485,4595
192440,슈피겐코리아,KOSDAQ,29400,29000,28600,29400
052710,아모텍,KOSDAQ,10760,10490,10320,11590
204610,티쓰리,KOSDAQ,3275,3220,3220,3365
138610,나이벡,KOSDAQ,15900,17060,15870,17760
314130,지놈앤컴퍼니,KOSDAQ,3480,3655,3480,3760
256840,한국비엔씨,KOSDAQ,2660,2750,2640,3150
035510,신세계 I&C,KOSPI,13000,13020,12920,13180
003220,대원제약,KOSPI,8100,8950,8040,8960
459510,나우로보틱스,KOSDAQ,13990,14280,13950,14360
357550,석경에이티,KOSDAQ,33150,34100,32900,34200
014710,사조씨푸드,KOSPI,10500,10300,10220,10600
126700,하이비젼시스템,KOSDAQ,12080,12370,12030,12450
234080,JW생명과학,KOSPI,11390,11400,11270,11400
