종목코드,종목명,시장,종가,시가,저가,고가
014820,동원시스템즈,KOSPI,20400,20000,19990,20600
000400,롯데손해보험,KOSPI,1904,1853,1853,1916
003030,세아제강지주,KOSPI,142500,145400,142400,149800
001500,현대차증권,KOSPI,9530,9380,9300,9670
033500,동성화인텍,KOSDAQ,19640,20300,19590,20350
272290,이녹스첨단소재,KOSDAQ GLOBAL,29500,28100,28100,30500
005389,현대차3우B,KOSPI,252500,262000,251500,262000
000640,동아쏘시오홀딩스,KOSPI,86400,88100,84800,88100
002840,미원상사,KOSPI,122100,123300,117700,123300
356680,엑스게이트,KOSDAQ,19190,18140,17900,20300
122640,예스티,KOSDAQ,26100,25900,25900,29700
041830,인바디,KOSDAQ,42450,42500,41700,43150
089010,켐트로닉스,KOSDAQ,32800,34000,33150,35500
067160,SOOP,KOSDAQ GLOBAL,49250,49800,48600,51500
475960,토모큐브,KOSDAQ,42100,40950,40650,43600
017900,광전자,KOSPI,9680,9130,9130,10450
045100,한양이엔지,KOSDAQ,30650,30600,30300,33200
104830,원익머트리얼즈,KOSDAQ,44250,42100,41850,45850
015750,성우하이텍,KOSDAQ,6960,6880,6830,7110
019210,와이지-원,KOSDAQ,14920,14710,14260,15550
005810,풍산홀딩스,KOSPI,38250,38250,37900,39250
448900,한국피아이엠,KOSDAQ,87700,91500,87300,94000
161000,애경케미칼,KOSPI,11310,11230,11120,11610
093320,케이아이엔엑스,KOSDAQ,112400,110500,108800,113400
376300,디어유,KOSDAQ,23100,23200,22550,23650
453340,현대그린푸드,KOSPI,16820,17200,16710,17440
452260,한화갤러리아,KOSPI,2785,2750,2735,2945
039130,하나투어,KOSPI,34800,35100,34300,35400
016380,KG스틸,KOSPI,5380,5470,5370,5500
460930,현대힘스,KOSDAQ,15130,14790,14750,15300
064290,인텍플러스,KOSDAQ,41450,39400,39000,44900
278280,천보,KOSDAQ,43500,44450,42850,45950
368770,파이버프로,KOSDAQ,16010,15800,15500,16920
214430,아이쓰리시스템,KOSDAQ,71700,69600,69000,74200
035890,서희건설,KOSDAQ,2265,2150,2110,2295
092190,서울바이오시스,KOSDAQ,11270,11150,11030,12020
003545,대신증권우,KOSPI,20450,20350,20000,20650
003300,한일홀딩스,KOSPI,16690,16940,16680,17200
005250,녹십자홀딩스,KOSPI,10940,11090,10880,11390
002240,고려제강,KOSPI,18910,19020,18900,19300
042000,카페24,KOSDAQ,20850,19500,19500,21100
041960,코미팜,KOSDAQ,6820,7130,6810,7240
200710,에이디테크놀로지,KOSDAQ,36450,38950,37100,40650
031430,신세계인터내셔날,KOSPI,14370,13950,13920,14550
170920,엘티씨,KOSDAQ,47400,43850,43650,51050
005420,코스모화학,KOSPI,13000,12960,12830,13480
460860,동국제강,KOSPI,10010,10150,9970,10230
230360,에코마케팅,KOSDAQ,16000,16000,16000,16150
009410,태영건설,KOSPI,1666,1599,1599,1674
271940,일진하이솔루스,KOSPI,13640,13140,13130,13640
332570,PS일렉트로닉스,KOSDAQ,10580,10160,10140,10900
041190,우리기술투자,KOSDAQ,5870,5890,5740,6010
019170,신풍제약,KOSPI,9400,9160,9130,9470
268280,미원에스씨,KOSPI,98500,102000,98500,103600
284740,쿠쿠홈시스,KOSPI,21950,22150,21600,22450
290550,디케이티,KOSDAQ,24550,24050,23650,25750
330860,네패스아크,KOSDAQ,40250,36050,36000,42900
393890,더블유씨피,KOSDAQ GLOBAL,14460,14560,13700,15400
138080,오이솔루션,KOSDAQ,39400,36150,35100,41600
001530,DI동일,KOSPI,23500,23500,22750,24050
020000,한섬,KOSPI,22400,23100,22100,23100
377740,바이오노트,KOSPI,4715,4770,4660,4850
024850,HLB이노베이션,KOSDAQ,15120,13670,13670,15250
005945,NH투자증권우,KOSPI,25400,24800,24700,25500
217590,티엠씨,KOSPI,19850,20500,19180,21000
452280,한선엔지니어링,KOSDAQ,24750,21250,21250,26200
0011T0,채비,KOSDAQ,10130,9610,9610,10900
025980,아난티,KOSDAQ,4885,4840,4800,5000
014830,유니드,KOSPI,70000,68000,67700,70200
094800,맵스리얼티,KOSPI,5100,5340,5100,5690
030520,한글과컴퓨터,KOSDAQ GLOBAL,19570,19310,18800,19950
125490,한라캐스트,KOSDAQ,12900,12970,12720,13940
085910,네오티스,KOSDAQ,33750,28600,28050,34350
009900,명신산업,KOSPI,8960,8800,8800,9180
003280,흥아해운,KOSPI,1949,1975,1938,2060
016610,DB증권,KOSPI,11030,11000,10850,11240
011930,신성이엔지,KOSPI,22700,21000,21000,23600
060280,큐렉소,KOSDAQ,11280,11280,11160,11630
477850,마키나락스,KOSDAQ,26450,25350,25350,28100
099190,아이센스,KOSDAQ,16100,16300,16000,16570
211050,인카금융서비스,KOSDAQ,9350,9830,9120,9840
034310,NICE,KOSPI,12520,12200,12060,12650
372320,큐로셀,KOSDAQ,30200,29500,28600,30250
039440,에스티아이,KOSDAQ,28500,27150,27150,31300
000157,두산2우B,KOSPI,513000,521000,500000,540000
001200,유진투자증권,KOSPI,4710,4655,4615,4790
034950,한국기업평가,KOSDAQ,100200,99800,99500,101500
340570,티앤엘,KOSDAQ,55900,54400,54100,57400
008730,율촌화학,KOSPI,18300,17840,17660,18340
078350,한양디지텍,KOSDAQ,28800,28700,28450,31400
230240,에치에프알,KOSDAQ,34000,33000,31700,35550
078160,메디포스트,KOSDAQ,11500,12250,11110,12260
025320,시노펙스,KOSDAQ,4890,4725,4725,5040
199800,툴젠,KOSDAQ,50000,51100,49650,52900
003000,부광약품,KOSPI,4525,4595,4480,4780
145990,삼양사,KOSPI,43250,43400,42850,43950
493280,아이엠바이오로직스,KOSDAQ,30000,28000,28000,30350
018290,브이티,KOSDAQ,12670,12610,12470,13070
448730,삼성FN리츠,KOSPI,4860,5180,4860,5190
036620,감성코퍼레이션,KOSDAQ,4880,4625,4470,4925
251970,펌텍코리아,KOSDAQ,35450,34600,34100,36500
168360,펨트론,KOSDAQ,19700,19340,19210,21300
006910,보성파워텍,KOSDAQ,8900,8770,8770,9270
130660,한전산업,KOSPI,13410,13260,13100,13980
101930,인화정공,KOSDAQ,9460,9560,9200,9770
069540,빛과전자,KOSDAQ,4185,3955,3950,4770
004690,삼천리,KOSPI,120000,119700,117400,121300
381970,케이카,KOSPI,8880,8560,8560,9150
425040,티이엠씨,KOSDAQ,20250,19900,19010,21200
064260,다날,KOSDAQ,5710,5600,5600,5840
006405,삼성SDI우,KOSPI,266000,269000,261000,273500
000070,삼양홀딩스,KOSPI,55400,57000,55300,57000
025900,동화기업,KOSDAQ GLOBAL,8500,8490,8210,8860
389500,에스비비테크,KOSDAQ,64100,63500,61100,65500
095660,네오위즈,KOSDAQ,19710,19950,19250,20050
079940,가비아,KOSDAQ,31750,31300,31300,33100
101160,월덱스,KOSDAQ,25450,25350,24950,26550
072710,농심홀딩스,KOSPI,90200,90000,89600,90600
107640,한중엔시에스,KOSDAQ,46050,46800,45300,48250
013030,하이록코리아,KOSDAQ,35450,36300,34500,36700
455900,엔젤로보틱스,KOSDAQ,27200,27750,26450,27900
403550,쏘카,KOSPI,12670,12410,11920,12670
468530,프로티나,KOSDAQ,37500,35650,35400,38700
110990,디아이티,KOSDAQ,21200,20800,20300,23300
004700,조광피혁,KOSPI,62000,62000,61300,63000
354320,알멕,KOSDAQ,64400,60300,59600,67500
027410,BGF,KOSPI,4295,4255,4205,4325
950210,프레스티지바이오파마,KOSPI,6830,7140,6620,7140
098070,한텍,KOSDAQ,36800,33650,33650,37300
241770,메카로,KOSDAQ,39800,37700,37700,41900
0120G0,삼양바이오팜,KOSPI,54500,52000,51700,55500
042520,한스바이오메드,KOSDAQ,27950,26900,26850,30050
215200,메가스터디교육,KOSDAQ GLOBAL,39000,40200,38400,41250
117730,티로보틱스,KOSDAQ,17530,18150,17350,19480
012030,DB,KOSPI,1993,1958,1891,2070
394280,오픈엣지테크놀로지,KOSDAQ,15210,15290,15000,15900
060980,HL홀딩스,KOSPI,44050,44650,43900,45300
092200,디아이씨,KOSPI,10260,9600,9230,10550
015360,INVENI,KOSPI,14620,14570,14570,14880
010820,퍼스텍,KOSPI,8150,8060,7830,8340
145720,덴티움,KOSPI,46050,45200,45000,46450
287840,인투셀,KOSDAQ,26400,26300,25450,27800
029530,신도리코,KOSPI,40750,41700,40500,41700
090435,아모레퍼시픽우,KOSPI,37400,36050,35850,38050
417310,코람코더원리츠,KOSPI,9770,9800,9620,9810
456010,아이씨티케이,KOSDAQ,28150,27850,27300,29200
254490,미래반도체,KOSDAQ,27200,26150,26150,28000
004710,한솔테크닉스,KOSPI,12460,11380,11240,12800
067630,HLB생명과학,KOSDAQ,3205,3155,3100,3325
306200,세아제강,KOSPI,135800,136400,130100,141400
002810,삼영무역,KOSPI,21100,20750,20700,21500
02826K,삼성물산우B,KOSPI,265000,252000,246000,277000
080580,오킨스전자,KOSDAQ,18430,16830,16700,19730
092870,엑시콘,KOSDAQ,29700,28250,28250,32000
105840,우진,KOSPI,19050,18940,18900,19740
078130,국일제지,KOSDAQ,3405,3480,3315,3540
357120,코람코라이프인프라리츠,KOSPI,3910,3980,3890,4005
144960,뉴파워프라즈마,KOSDAQ,8710,8810,8400,9620
047920,HLB제약,KOSDAQ,11600,11530,11200,11870
187660,페니트리움바이오,KOSDAQ,6840,6430,6190,7100
065680,우주일렉트로,KOSDAQ,40200,41950,40350,44500
006220,제주은행,KOSPI,10000,9160,9160,10060
017810,풀무원,KOSPI,9910,10060,9780,10090
015860,일진홀딩스,KOSPI,7630,7860,7550,7980
084110,휴온스글로벌,KOSDAQ,29650,28850,27900,30000
215600,신라젠,KOSDAQ,2700,2765,2700,2850
078020,LS증권,KOSDAQ,6740,6640,6560,6990
114810,한솔아이원스,KOSDAQ,13280,13270,13040,14030
079370,제우스,KOSDAQ,12020,11300,11260,12320
097520,엠씨넥스,KOSPI,21200,21350,20900,21600
170900,동아에스티,KOSPI,37900,38450,37850,38900
344820,KCC글라스,KOSPI,23050,23850,22750,23850
265520,AP시스템,KOSDAQ,24350,23500,23300,25950
206650,유바이오로직스,KOSDAQ,9940,9810,9620,10090
092790,넥스틸,KOSPI,13980,13810,13810,14480
016590,신대양제지,KOSPI,9020,8950,8870,9260
417840,저스템,KOSDAQ,15990,15300,14520,16590
052710,아모텍,KOSDAQ,24800,22050,21850,25250
232530,이엠티,KONEX,14100,13990,13650,14950
160980,싸이맥스,KOSDAQ,33000,30450,30050,33850
002710,TCC스틸,KOSPI,13610,13630,13570,14290
089590,제주항공,KOSPI,4410,4460,4400,4510
005610,삼립,KOSPI,41200,42300,41150,42400
376270,HEM파마,KOSDAQ,49250,47900,46800,51000
003800,에이스침대,KOSDAQ,31950,31200,31200,33200
200470,에이팩트,KOSDAQ,8360,8350,8160,8910
304360,에스바이오메딕스,KOSDAQ,28450,28600,27100,29300
179900,유티아이,KOSDAQ,17710,18600,17500,18800
029460,케이씨,KOSPI,31750,30650,30300,33150
183190,아세아시멘트,KOSPI,9550,9510,9440,9980
126720,수산인더스트리,KOSPI,24300,24650,24300,25300
452430,사피엔반도체,KOSDAQ,42050,41300,40250,45500
119850,지엔씨에너지,KOSDAQ,21100,20450,20450,21850
389650,넥스트바이오메디컬,KOSDAQ,41850,41500,41500,44400
200880,서연이화,KOSPI,12810,12600,12600,13120
234340,헥토파이낸셜,KOSDAQ,24750,24350,24300,25650
488900,비츠로넥스텍,KOSDAQ,11900,12000,11570,12560
002030,아세아,KOSPI,167100,173500,167100,176100
482630,삼양엔씨켐,KOSDAQ,15710,15050,14920,16410
241520,DSC인베스트먼트,KOSDAQ,12920,12530,12270,13370
286940,롯데이노베이트,KOSPI,22700,23150,22150,23150
010690,화신,KOSPI,9820,9700,9700,10400
036200,유니셈,KOSDAQ,10580,10200,10150,11150
092230,KPX홀딩스,KOSPI,80400,81100,80400,86700
243070,휴온스,KOSDAQ,28350,27550,27300,28450
445090,에이직랜드,KOSDAQ,29900,31100,30500,32450
105630,한세실업,KOSPI,8480,8600,8460,8870
441270,파인엠텍,KOSDAQ,8110,8150,8010,8560
317330,덕산테코피아,KOSDAQ,16500,16250,16210,17300
058430,포스코스틸리온,KOSPI,5560,5640,5410,5640
064820,케이프,KOSDAQ,10750,10720,10510,10880
091700,파트론,KOSDAQ GLOBAL,6600,6680,6570,6800
187870,디바이스,KOSDAQ,23950,22600,22050,24450
424870,이뮨온시아,KOSDAQ,4425,4780,4400,4870
192650,드림텍,KOSPI,4770,4795,4740,5070
011760,현대코퍼레이션,KOSPI,24850,25350,24800,25450
101730,위메이드맥스,KOSDAQ,3920,3905,3710,3985
219130,타이거일렉,KOSDAQ,52000,49800,49800,54400
025860,남해화학,KOSPI,6590,6450,6450,6800
069080,웹젠,KOSDAQ GLOBAL,10540,10580,10380,10660
484590,삼양컴텍,KOSDAQ,7740,7640,7640,8180
203650,드림시큐리티,KOSDAQ,3220,3160,3000,3300
078340,컴투스,KOSDAQ GLOBAL,26900,26900,25850,27700
094360,칩스앤미디어,KOSDAQ,15180,14820,14820,15490
475400,씨메스로보틱스,KOSDAQ,27550,28500,26700,28500
091810,트리니티항공,KOSPI,784,800,776,805
084690,대상홀딩스,KOSPI,8820,9970,8940,10030
204620,글로벌텍스프리,KOSDAQ,4590,4320,4320,4615
092460,한라IMS,KOSDAQ,18520,19050,18750,19640
009290,광동제약,KOSPI,6430,6500,6400,6690
089980,상아프론테크,KOSDAQ,20000,19310,19160,20300
126560,현대퓨처넷,KOSPI,2925,2920,2870,2925
005950,이수화학,KOSPI,12130,12890,11850,13350
236200,슈프리마,KOSDAQ,45550,42200,42200,45800
036890,진성티이씨,KOSDAQ,14360,14150,14080,14670
042370,비츠로테크,KOSDAQ,12060,12300,11900,12700
005720,넥센,KOSPI,6010,6180,6000,6180
086390,유니테스트,KOSDAQ,14910,13820,13820,15340
378340,필에너지,KOSDAQ,14550,14630,14470,15110
049070,인탑스,KOSDAQ,18290,18470,18220,19050
365270,큐라클,KOSDAQ,14240,14380,14120,15090
016800,퍼시스,KOSPI,27250,27400,27100,27750
274090,켄코아에어로스페이스,KOSDAQ,22800,23900,21600,24600
000650,천일고속,KOSPI,219000,237500,216000,282500
018250,애경산업,KOSPI,11850,11900,11600,12150
099430,바이오플러스,KOSDAQ,5040,5060,4965,5160
073490,LIG아큐버,KOSDAQ,40750,40150,39200,42350
009160,SIMPAC,KOSPI,4735,4895,4695,4985
355150,코스텍시스,KOSDAQ,39650,40050,38900,43600
194370,제이에스코퍼레이션,KOSPI,10610,10810,10590,10950
018310,삼목에스폼,KOSDAQ,20900,21100,20800,21150
046970,우리로,KOSDAQ,7010,6850,6590,7550
078520,에이블씨엔씨,KOSPI,11800,11370,11370,12090
228760,지노믹트리,KOSDAQ,12280,12260,11910,12400
450950,아스테라시스,KOSDAQ,8090,8100,7900,8320
136480,하림,KOSDAQ,2860,2850,2825,2900
001940,KISCO홀딩스,KOSPI,21350,20550,20550,22350
104700,한국철강,KOSPI,8290,8200,8120,8700
025770,한국정보통신,KOSDAQ,8050,7920,7920,9570
200130,콜마비앤에이치,KOSDAQ GLOBAL,10230,10160,10060,10320
001390,KG케미칼,KOSPI,4470,4490,4430,4635
298830,슈어소프트테크,KOSDAQ,5600,5630,5500,5880
314930,바이오다인,KOSDAQ,10020,9700,9690,10600
448280,에코아이,KOSDAQ,10010,10360,9920,10360
034830,한국토지신탁,KOSPI,1172,1187,1115,1460
200670,휴메딕스,KOSDAQ,26350,26400,26050,27050
003720,삼영,KOSPI,8700,8840,8550,9080
061970,LB세미콘,KOSDAQ,5090,4970,4970,5300
058970,엠로,KOSDAQ,23850,23800,22650,24500
0082N0,카나프테라퓨틱스,KOSDAQ,22300,21850,21500,23450
036170,에이치엠넥스,KOSDAQ,4800,4305,4145,4920
024720,콜마홀딩스,KOSPI,8580,8550,8420,8740
112290,와이씨켐,KOSDAQ,14550,14200,13950,15400
078150,HB테크놀러지,KOSDAQ,3170,3035,2995,3275
002310,아세아제지,KOSPI,7450,7420,7320,7500
272450,진에어,KOSPI,5630,5700,5590,5720
036800,나이스정보통신,KOSDAQ,29100,30000,27750,30200
051500,CJ프레시웨이,KOSDAQ,24450,22900,22400,25950
000430,대원강업,KOSPI,4670,4830,4590,4875
084010,대한제강,KOSPI,8420,8590,8400,8740
007690,국도화학,KOSPI,31200,31750,30850,32400
033270,유나이티드제약,KOSPI,18020,18100,18000,18240
108670,LX하우시스,KOSPI,31950,32450,31500,32600
001750,한양증권,KOSPI,22400,22500,22200,23000
035810,이지홀딩스,KOSDAQ,4405,4470,4400,4565
462350,이노스페이스,KOSDAQ,13600,13570,12950,14130
017860,DS단석,KOSPI,15900,15600,15600,16380
215000,골프존,KOSDAQ GLOBAL,44950,43350,43000,45300
900290,GRT,KOSDAQ,3440,3430,3405,3735
064850,에프앤가이드,KOSDAQ,24650,25200,24200,25600
043150,바텍,KOSDAQ,18820,18880,18650,19100
900140,엘브이엠씨홀딩스,KOSPI,1446,1409,1376,1454
307180,아이엘,KOSDAQ,7570,7820,7450,8180
041920,메디아나,KOSDAQ,15000,15250,14960,15600
061090,세나테크놀로지,KOSDAQ,48200,50000,47400,54400
084850,아이티엠반도체,KOSDAQ GLOBAL,12270,12070,11880,12440
180400,DXVX,KOSDAQ,2820,3040,2810,3040
001230,동국홀딩스,KOSPI,1780,1730,1640,1797
017390,서울가스,KOSPI,55900,56400,55800,56700
352480,씨앤씨인터내셔널,KOSDAQ,20200,19200,18700,20550
096760,JW홀딩스,KOSPI,3715,3670,3645,3840
003920,남양유업,KOSPI,45750,45400,45000,46450
357880,SKAI,KOSDAQ,5210,5810,5140,6130
054950,제이브이엠,KOSDAQ,22700,22350,22000,22950
144510,지씨셀,KOSDAQ,17350,17090,17090,17970
026890,스틱인베스트먼트,KOSPI,7070,7370,7060,7520
220100,퓨쳐켐,KOSDAQ,12210,11900,11500,12350
092730,네오팜,KOSDAQ,17070,17190,16860,17290
459510,나우로보틱스,KOSDAQ,21050,20950,20700,21500
023410,유진기업,KOSDAQ,3530,3545,3400,3610
0001A0,덕양에너젠,KOSDAQ,11000,10660,10390,11150
065660,안트로젠,KOSDAQ,27200,25550,25300,32800
036710,심텍홀딩스,KOSDAQ,5150,4950,4895,5330
053030,바이넥스,KOSDAQ,8320,8400,8240,8640
002900,TYM,KOSPI,6550,6600,6520,6890
011500,한농화성,KOSPI,17300,16970,16970,17970
123890,한국자산신탁,KOSPI,2210,2195,2175,2850
005680,삼영전자,KOSPI,13500,12990,12990,13560
194700,노바렉스,KOSDAQ,14810,14670,14540,15270
478340,나라스페이스테크놀로지,KOSDAQ,23400,21950,21500,23900
001340,PKC,KOSPI,6000,5910,5880,6180
035600,KG이니시스,KOSDAQ,9790,9800,9700,9890
242040,나무기술,KOSDAQ,7790,7170,6490,8130
416180,신성에스티,KOSDAQ,29700,29000,29000,30400
037710,광주신세계,KOSPI,35200,34650,34000,35350
309710,아이티켐,KOSDAQ,21000,0,0,0
108860,셀바스AI,KOSDAQ,9960,9650,9650,10420
019010,베뉴지,KOSDAQ,5560,5650,5350,5680
394800,쓰리빌리언,KOSDAQ,8420,8230,8160,8740
005010,휴스틸,KOSPI,4750,4780,4730,4925
060720,KH바텍,KOSDAQ,11220,11250,11210,11690
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
318060,그래피,KOSDAQ,23700,22450,21750,24450
314130,지놈앤컴퍼니,KOSDAQ,5870,5550,5420,6070
389020,자람테크놀로지,KOSDAQ,38000,36000,36000,39150
114190,강원에너지,KOSDAQ,10030,9880,9880,10450
091580,상신이디피,KOSDAQ,19490,19360,18960,20200
014940,오리엔탈정공,KOSDAQ,5680,5790,5580,6000
005500,삼진제약,KOSPI,19410,19410,19260,19900
322310,오로스테크놀로지,KOSDAQ,27500,23950,23950,29400
051360,토비스,KOSDAQ,17240,17630,17200,17950
002320,한진,KOSPI,16550,16340,16300,16550
043370,피에이치에이,KOSDAQ,12220,12010,12010,12380
004360,세방,KOSPI,13410,13270,13270,13470
121800,비덴트,KOSDAQ,3320,0,0,0
046120,오르비텍,KOSDAQ,7570,7640,7000,7990
125020,티씨머티리얼즈,KOSDAQ,7310,7050,6890,7680
389260,대명에너지,KOSDAQ,14270,13900,13900,14770
267980,매일유업,KOSDAQ,33250,33500,32950,33750
243840,신흥에스이씨,KOSDAQ,6600,6690,6550,7000
0015G0,그린광학,KOSDAQ,21700,21150,20700,22500
217730,강스템바이오텍,KOSDAQ,2695,2660,2550,2745
377460,큐에이드,KOSDAQ,4080,0,0,0
950170,JTC,KOSDAQ,4890,4800,4740,4930
382900,범한퓨얼셀,KOSDAQ,28850,29500,28550,31200
0030R0,대신밸류리츠,KOSPI,4200,4145,4060,4200
093520,매커스,KOSDAQ,21050,20550,20550,22100
251370,와이엠티,KOSDAQ,13880,13830,13650,14780
0008Z0,에스엔시스,KOSDAQ,26450,27050,26400,28000
128820,대성산업,KOSPI,5510,5330,5330,6440
005430,한국공항,KOSPI,78200,79200,75100,80400
001250,GS글로벌,KOSPI,3000,3010,2985,3125
308430,셀비온,KOSDAQ,19170,19140,18660,19860
003120,일성아이에스,KOSPI,18600,18100,18100,19000
122900,아이마켓코리아,KOSPI,7380,7430,7250,7430
084990,헬릭스미스,KOSDAQ,5350,5170,5130,5900
151860,KG에코솔루션,KOSDAQ,5180,5220,5150,5310
272110,케이엔제이,KOSDAQ,30700,29850,29850,33100
017890,한국알콜,KOSDAQ,11560,11580,11150,11790
010580,에스엠벡셀,KOSPI,2210,2160,2135,2320
451760,컨텍,KOSDAQ,15120,15130,14680,15600
100120,뷰웍스,KOSDAQ,27300,26550,26550,27850
000680,LS네트웍스,KOSPI,3105,3110,3050,3180
474650,링크솔루션,KOSDAQ,42500,42900,41000,44700
290690,소룩스,KOSDAQ,4860,4370,4360,5030
394420,리센스메디컬,KOSDAQ,22250,20650,20050,22700
088800,에이스테크,KOSDAQ,3220,3235,3110,3420
094480,갤럭시아머니트리,KOSDAQ,6190,6170,5950,6270
012860,모베이스전자,KOSDAQ,3315,3185,3185,3495
098120,마이크로컨텍솔,KOSDAQ,29200,28050,27800,30500
003960,사조대림,KOSPI,26450,26650,26200,27000
099440,스맥,KOSDAQ,3550,3530,3400,3670
004430,송원산업,KOSPI,10080,10150,10020,10380
419530,SAMG엔터,KOSDAQ,24100,22950,22500,24950
034120,SBS,KOSPI,13000,13350,12900,13350
018000,유니슨,KOSDAQ,928,916,916,970
088260,이리츠코크렙,KOSPI,3800,3750,3680,3880
095500,미래나노텍,KOSDAQ,7730,7600,7600,7940
037270,YG PLUS,KOSPI,3760,3740,3695,3870
003200,일신방직,KOSPI,10410,10200,10080,10460
054210,이랜텍,KOSDAQ,9420,9520,9270,9890
067390,아스트,KOSDAQ,573,576,555,587
475560,더본코리아,KOSPI,16010,15940,15710,16200
199820,제일일렉트릭,KOSDAQ,10670,10910,10600,11370
190510,나무가,KOSDAQ,16830,17140,16820,17560
115450,HLB테라퓨틱스,KOSDAQ,2665,2520,2450,2760
357550,석경에이티,KOSDAQ,43250,43700,43000,44900
338840,와이바이오로직스,KOSDAQ,15330,15400,15130,16000
012210,삼미금속,KOSDAQ,10580,10050,10050,11190
294570,쿠콘,KOSDAQ,23250,22500,22500,23650
472850,폰드그룹,KOSDAQ,4075,4210,4055,4210
023760,한국캐피탈,KOSDAQ,742,741,736,759
334890,이지스밸류플러스리츠,KOSPI,3370,3445,3340,3445
000490,대동,KOSPI,8100,8130,8080,8460
304100,솔트룩스,KOSDAQ,18540,18300,17720,19100
348950,제이알글로벌리츠,KOSPI,1182,0,0,0
206640,바디텍메드,KOSDAQ,10630,10270,10270,10700
136490,선진,KOSPI,9770,10140,9660,10140
003520,영진약품,KOSPI,1270,1299,1261,1300
006805,미래에셋증권우,KOSPI,16470,16810,16250,17460
494120,큐리오시스,KOSDAQ,30300,28900,28900,31750
003070,코오롱글로벌,KOSPI,9070,9030,8900,9210
000320,노루홀딩스,KOSPI,17290,17100,16890,17710
051370,인터플렉스,KOSDAQ,9840,10000,9760,10370
402030,코난테크놀로지,KOSDAQ,18330,18670,17710,18750
003555,LG우,KOSPI,76000,81800,74700,81800
159010,아스플로,KOSDAQ,17100,16820,16500,17890
049630,재영솔루텍,KOSDAQ,9750,9590,9530,9950
03473K,SK우,KOSPI,402500,415000,396500,415000
101360,에코앤드림,KOSDAQ,12810,13060,12780,13890
000050,경방,KOSPI,8300,8320,8110,8520
439090,마녀공장,KOSDAQ,13850,13800,13500,14280
009470,삼화전기,KOSPI,34250,34300,33900,35400
036030,케이티알파,KOSDAQ,4615,4510,4445,4680
001460,BYC,KOSPI,36150,36150,35700,37300
035510,신세계 I&C,KOSPI,16140,17010,15950,17010
000540,흥국화재,KOSPI,3505,3485,3405,3585
138610,나이벡,KOSDAQ,19680,20100,19680,21300
030210,다올투자증권,KOSPI,3670,3650,3605,3765
134380,미원화학,KOSPI,10160,10150,10150,10220
210980,SK디앤디,KOSPI,12000,11890,11650,12170
461300,아이스크림미디어,KOSDAQ,16730,16860,16240,17040
044450,KSS해운,KOSPI,9620,9430,9430,9770
007160,사조산업,KOSPI,44400,44200,43550,44600
0007C0,아크릴,KOSDAQ,27500,26500,26050,29350
484810,티엑스알로보틱스,KOSDAQ,14290,13950,13930,14400
000480,CR홀딩스,KOSPI,4705,4700,4670,4705
010955,S-Oil우,KOSPI,54700,52700,52700,55800
067080,대화제약,KOSDAQ,11800,11510,11510,12270
053300,한국정보인증,KOSDAQ,5410,5210,5210,5500
009680,모토닉,KOSPI,10060,10010,10010,10170
382800,지앤비에스 에코,KOSDAQ,6860,6980,6810,7380
232680,라온로보틱스,KOSDAQ,16590,16400,15410,17690
025000,KPX케미칼,KOSPI,49600,49550,49200,49900
402490,그린리소스,KOSDAQ,12790,11940,11910,13270
011560,세보엠이씨,KOSDAQ,21450,20500,20450,22250
123860,아나패스,KOSDAQ,17810,17550,17010,18290
432720,퀄리타스반도체,KOSDAQ,15210,14750,14570,16045
432320,KB스타리츠,KOSPI,1424,1415,1407,1460
051905,LG생활건강우,KOSPI,102400,101800,100500,102800
226320,잇츠한불,KOSPI,9780,9570,9570,10050
064550,바이오니아,KOSDAQ,8280,8280,8250,8590
418550,제이오,KOSDAQ,6670,6630,6520,6910
0088M0,메쥬,KOSDAQ,21600,21100,21050,23000
001630,종근당홀딩스,KOSPI,42550,43050,42500,43250
464080,에스오에스랩,KOSDAQ,11870,11920,11720,12700
065710,서호전기,KOSDAQ,41300,41300,40000,41500
244920,에이플러스에셋,KOSPI,9400,9820,9210,9930
003650,미창석유,KOSPI,122100,118800,118800,126000
092070,디엔에프,KOSDAQ,18350,17960,17900,19480
033920,무학,KOSPI,7450,7370,7340,7530
037560,LG헬로비전,KOSPI,2740,3070,2720,3085
045390,대아티아이,KOSDAQ,3005,3040,3000,3195
008490,서흥,KOSPI,18250,18800,18210,18900
013120,동원개발,KOSDAQ,2325,2325,2290,2355
255220,SG,KOSDAQ,1926,1951,1915,2020
001790,대한제당,KOSPI,2445,2500,2435,2515
004980,성신양회,KOSPI,8600,8510,8510,8730
068930,디지털대성,KOSDAQ,7600,7630,7510,7900
241590,화승엔터프라이즈,KOSPI,3460,3435,3300,3515
119610,인터로조,KOSDAQ,18360,18500,18310,19200
053210,스카이라이프,KOSPI,4390,4325,4305,4400
417010,나노팀,KOSDAQ,10310,10220,9910,11060
004560,현대비앤지스틸,KOSPI,13790,13620,13620,14290
457550,우진엔텍,KOSDAQ,22300,21000,20900,23000
032580,피델릭스,KOSDAQ,6270,5620,5410,6760
053690,한미글로벌,KOSPI,18940,18830,18410,19560
004380,삼익THK,KOSPI,10000,9800,9750,10500
380540,옵티코어,KOSDAQ,8450,0,0,0
083310,엘오티베큠,KOSDAQ,11600,11390,11330,12240
