종목코드,종목명,시장,종가,시가,저가,고가
003545,대신증권우,KOSPI,19970,20450,19750,20600
039130,하나투어,KOSPI,31400,31900,31300,32600
020000,한섬,KOSPI,22550,22650,22100,23450
033790,피노,KOSDAQ,5810,6110,5810,7090
056080,유진로봇,KOSDAQ,12620,13350,12530,13930
005810,풍산홀딩스,KOSPI,33300,34300,33150,35200
033640,네패스,KOSDAQ,20800,21800,20750,24600
036810,에프에스티,KOSDAQ,22050,22850,21950,24850
101160,월덱스,KOSDAQ,28800,29350,27500,30000
145990,삼양사,KOSPI,46050,45600,45250,46300
009410,태영건설,KOSPI,1595,1690,1591,1695
284740,쿠쿠홈시스,KOSPI,21100,21350,20900,21700
082270,젬백스,KOSDAQ,10630,11210,10500,11750
348370,엔켐,KOSDAQ,21450,23200,21150,24000
425420,티에프이,KOSDAQ,38000,40850,37300,42300
330860,네패스아크,KOSDAQ,38500,39650,37100,43950
089890,코세스,KOSDAQ,28450,35700,27050,37700
377740,바이오노트,KOSPI,4580,4700,4525,4750
015750,성우하이텍,KOSDAQ,5810,5960,5750,6180
034950,한국기업평가,KOSDAQ,102300,102700,100500,103100
005945,NH투자증권우,KOSPI,24600,25100,24400,25650
002240,고려제강,KOSPI,17120,17500,17070,18120
124500,아이티센글로벌,KOSDAQ,19890,21450,19670,22050
005250,녹십자홀딩스,KOSPI,9790,10060,9750,10300
278280,천보,KOSDAQ,37500,37400,36500,38950
249420,일동제약,KOSPI,14510,15200,14420,15890
219130,타이거일렉,KOSDAQ,72500,72300,67400,79000
035890,서희건설,KOSDAQ,1991,2100,1965,2125
009520,포스코엠텍,KOSDAQ GLOBAL,10980,11680,10940,11990
389470,인벤티지랩,KOSDAQ,34200,36300,34050,38350
174900,앱클론,KOSDAQ,22650,23100,22450,25100
078130,국일제지,KOSDAQ,4005,4000,3685,4190
005389,현대차3우B,KOSPI,193700,199000,193100,202500
161000,애경케미칼,KOSPI,9260,9680,9240,10100
104830,원익머트리얼즈,KOSDAQ,35500,38050,35150,40000
475960,토모큐브,KOSDAQ,33250,34900,33250,36500
327260,RF머트리얼즈,KOSDAQ,49450,53000,48850,57200
008060,대덕,KOSPI,14180,15040,14010,15640
119850,지엔씨에너지,KOSDAQ,26300,27800,26650,29500
477850,마키나락스,KOSDAQ,24600,29500,24250,32000
000070,삼양홀딩스,KOSPI,56200,57200,56000,57900
214430,아이쓰리시스템,KOSDAQ,59500,61700,56600,63200
253590,네오셈,KOSDAQ,9910,10340,9780,11060
101730,위메이드맥스,KOSDAQ,5180,5220,4900,5490
034310,NICE,KOSPI,11700,11700,11500,11890
003030,세아제강지주,KOSPI,103700,106800,103000,112500
272290,이녹스첨단소재,KOSDAQ GLOBAL,21500,22700,21300,23500
340570,티앤엘,KOSDAQ,52700,52900,52200,55300
476830,알지노믹스,KOSDAQ,30750,32950,30250,34600
027360,아주IB투자,KOSDAQ,3520,4030,3505,4050
365340,성일하이텍,KOSDAQ,33000,34900,32850,35900
099190,아이센스,KOSDAQ,14810,15220,14500,15900
031430,신세계인터내셔날,KOSPI,12140,12620,12080,12710
003280,흥아해운,KOSPI,1747,1840,1733,1999
018290,브이티,KOSDAQ,12010,12300,11960,12720
014830,유니드,KOSPI,62000,64500,61500,65800
079940,가비아,KOSDAQ,30950,31600,30350,32500
090435,아모레퍼시픽우,KOSPI,39250,39600,39050,40650
004700,조광피혁,KOSPI,62300,63200,62300,64900
460860,동국제강,KOSPI,8340,8520,8330,8850
072710,농심홀딩스,KOSPI,89200,91100,88000,92000
019170,신풍제약,KOSPI,7890,8100,7850,8340
001200,유진투자증권,KOSPI,4260,4430,4230,4605
039440,에스티아이,KOSDAQ,26500,26550,25600,28000
368770,파이버프로,KOSDAQ,12500,13600,12480,13990
077360,덕산하이메탈,KOSDAQ,9010,9550,8920,10320
033160,엠케이전자,KOSDAQ,16880,17660,16500,19140
290550,디케이티,KOSDAQ,20350,22200,20250,22650
417310,코람코더원리츠,KOSPI,10070,10050,10010,10150
144960,뉴파워프라즈마,KOSDAQ,9310,9510,9160,10400
004690,삼천리,KOSPI,112100,114300,111600,115600
215200,메가스터디교육,KOSDAQ,39200,39450,38850,40400
029530,신도리코,KOSPI,41600,41450,40300,42050
030520,한글과컴퓨터,KOSDAQ,16600,17670,16490,17980
042000,카페24,KOSDAQ,16600,17580,16520,17980
016590,신대양제지,KOSPI,9890,9870,9500,10100
348210,넥스틴,KOSDAQ,37950,42400,37950,42650
200710,에이디테크놀로지,KOSDAQ,29800,34250,29250,34850
016610,DB증권,KOSPI,9240,9520,9220,9900
460930,현대힘스,KOSDAQ,10980,11700,10980,12060
095660,네오위즈,KOSDAQ,17970,18770,17810,19040
357120,코람코라이프인프라리츠,KOSPI,3990,4100,3985,4100
003000,부광약품,KOSPI,3930,4055,3910,4175
403550,쏘카,KOSPI,10150,10320,9870,10490
015360,INVENI,KOSPI,14100,14410,14050,14880
348340,뉴로메카,KOSDAQ,30650,32950,30500,34400
199800,툴젠,KOSDAQ,42250,46400,42250,48000
027410,BGF,KOSPI,3970,3995,3935,4060
439960,코스모로보틱스,KOSDAQ,11700,12950,11600,13710
025980,아난티,KOSDAQ,3900,3970,3865,4155
452260,한화갤러리아,KOSPI,1952,2090,1938,2100
381970,케이카,KOSPI,7740,7910,7690,7980
041190,우리기술투자,KOSDAQ,4495,4705,4425,4865
005420,코스모화학,KOSPI,9790,10100,9630,10500
486990,노타,KOSDAQ,17570,19130,17520,19470
006220,제주은행,KOSPI,9850,10180,9720,10440
009900,명신산업,KOSPI,7070,7420,7020,7570
002030,아세아,KOSPI,177700,180200,174800,185000
042520,한스바이오메드,KOSDAQ,26050,26050,25350,28800
025320,시노펙스,KOSDAQ,3950,4285,3935,4340
069080,웹젠,KOSDAQ GLOBAL,11750,11950,11600,12250
078020,LS증권,KOSDAQ,6550,6670,6470,6890
005950,이수화학,KOSPI,13820,13500,13080,14990
092230,KPX홀딩스,KOSPI,86000,86700,85000,87600
372320,큐로셀,KOSDAQ,23850,26300,23550,26500
160980,싸이맥스,KOSDAQ,33200,34050,32250,36000
344820,KCC글라스,KOSPI,22700,22800,22450,23500
089010,켐트로닉스,KOSDAQ,21600,22950,21350,23950
001940,KISCO홀딩스,KOSPI,25550,24800,24800,25550
105630,한세실업,KOSPI,9050,9150,8980,9400
013030,하이록코리아,KOSDAQ,30750,32300,30250,32300
036620,감성코퍼레이션,KOSDAQ,4015,4200,3975,4330
271940,일진하이솔루스,KOSPI,9860,10430,9850,10940
002810,삼영무역,KOSPI,19330,19350,18890,19680
145720,덴티움,KOSPI,40950,41550,39250,41900
241770,메카로,KOSDAQ,34500,35300,31600,36100
017900,광전자,KOSPI,6060,6530,6030,7300
003800,에이스침대,KOSDAQ,31650,32150,31250,32500
130660,한전산업,KOSPI,10700,11430,10600,11670
170900,동아에스티,KOSPI,35650,35700,35600,37200
089590,제주항공,KOSPI,4300,4440,4300,4490
114810,한솔아이원스,KOSDAQ,12320,12500,12200,13200
008730,율촌화학,KOSPI,13970,14630,13820,14820
168360,펨트론,KOSDAQ,15400,16780,15310,17900
060280,큐렉소,KOSDAQ,8350,8710,8240,9020
017810,풀무원,KOSPI,9030,9350,8970,9350
194370,제이에스코퍼레이션,KOSPI,11820,11850,11600,12350
004710,한솔테크닉스,KOSPI,8440,9040,8440,9240
306200,세아제강,KOSPI,120900,122600,119700,126000
204620,글로벌텍스프리,KOSDAQ,4855,4950,4800,5100
060980,HL홀딩스,KOSPI,37500,38300,37500,39550
078350,한양디지텍,KOSDAQ,22150,23100,21850,24250
287840,인투셀,KOSDAQ,22450,23200,22450,25000
104700,한국철강,KOSPI,9200,9260,9110,9350
000157,두산2우B,KOSPI,375500,429000,375500,429000
037710,광주신세계,KOSPI,43400,47200,42850,47200
950210,프레스티지바이오파마,KOSPI,5530,5760,5300,5990
078160,메디포스트,KOSDAQ,8450,8980,8360,9380
110990,디아이티,KOSDAQ,17460,18210,17320,19180
007690,국도화학,KOSPI,35500,37250,35100,37250
011930,신성이엔지,KOSPI,16190,17570,16110,18250
236200,슈프리마,KOSDAQ,47100,47750,45000,48650
009160,SIMPAC,KOSPI,5020,5500,4980,5530
084110,휴온스글로벌,KOSDAQ,25900,27100,25850,27650
183190,아세아시멘트,KOSPI,9100,9490,9100,9560
006910,보성파워텍,KOSDAQ,6660,7110,6620,7350
005610,삼립,KOSPI,37850,38700,37800,39300
243070,휴온스,KOSDAQ,27000,27700,27000,28250
0120G0,삼양바이오팜,KOSPI,43400,44000,42900,47150
029460,케이씨,KOSPI,29250,30550,29050,31650
126560,현대퓨처넷,KOSPI,2950,3000,2910,3000
016800,퍼시스,KOSPI,27550,27950,26300,27950
097520,엠씨넥스,KOSPI,18050,19050,18040,19450
078340,컴투스,KOSDAQ GLOBAL,25950,27000,25800,27650
012030,DB,KOSPI,1551,1607,1523,1710
002310,아세아제지,KOSPI,7880,8040,7820,8110
356680,엑스게이트,KOSDAQ,10880,12010,10810,12390
005720,넥센,KOSPI,5900,6260,5670,6260
064260,다날,KOSDAQ,4070,4400,4065,4720
026890,스틱인베스트먼트,KOSPI,7900,7540,7540,7970
092730,네오팜,KOSDAQ,19100,19640,19060,20250
006405,삼성SDI우,KOSPI,188900,192200,185000,206000
482630,삼양엔씨켐,KOSDAQ,13850,14650,13700,15240
389650,넥스트바이오메디컬,KOSDAQ,36600,37850,36250,40200
079370,제우스,KOSDAQ,9680,9830,9480,10590
101930,인화정공,KOSDAQ,6570,6910,6400,7040
02826K,삼성물산우B,KOSPI,204500,230000,203500,232000
036890,진성티이씨,KOSDAQ,13600,14140,13330,14570
018250,애경산업,KOSPI,11330,11260,11200,11680
011760,현대코퍼레이션,KOSPI,22600,23250,22400,23800
009290,광동제약,KOSPI,6000,6300,5960,6410
025900,동화기업,KOSDAQ,5910,6180,5790,6360
017890,한국알콜,KOSDAQ,14040,13450,13100,14170
265520,AP시스템,KOSDAQ,19820,21200,19820,21900
126720,수산인더스트리,KOSPI,20850,21850,20800,22450
376270,HEM파마,KOSDAQ,41100,42000,40500,43450
493280,아이엠바이오로직스,KOSDAQ,19900,21500,19880,22350
200670,휴메딕스,KOSDAQ,26250,27450,26000,28400
024720,콜마홀딩스,KOSPI,8560,8410,8410,8760
136480,하림,KOSDAQ,2755,2820,2755,2850
206650,유바이오로직스,KOSDAQ,7960,8290,7920,8430
025770,한국정보통신,KOSDAQ,7800,7800,7570,7940
091700,파트론,KOSDAQ,5840,6010,5810,6020
010690,화신,KOSPI,8360,8690,8340,9140
004430,송원산업,KOSPI,12130,12500,11800,12800
448900,한국피아이엠,KOSDAQ,47850,55400,47400,56800
200880,서연이화,KOSPI,10750,11260,10700,11410
393890,더블유씨피,KOSDAQ,8540,8940,8540,9690
187660,페니트리움바이오,KOSDAQ,5190,5080,5010,6530
215600,신라젠,KOSDAQ,2075,2230,2050,2295
024850,HLB이노베이션,KOSDAQ,9020,8600,8440,9630
332570,PS일렉트로닉스,KOSDAQ,6130,6210,5830,6500
005680,삼영전자,KOSPI,14290,14500,14210,15100
025860,남해화학,KOSPI,5750,5820,5700,5980
192650,드림텍,KOSPI,4330,4525,4225,4680
108670,LX하우시스,KOSPI,31800,32400,31750,33000
125490,한라캐스트,KOSDAQ,7810,8460,7720,8750
105840,우진,KOSPI,14100,15450,14040,15910
080580,오킨스전자,KOSDAQ,13500,14230,13330,15170
121440,골프존홀딩스,KOSDAQ,6640,6650,6640,6680
049070,인탑스,KOSDAQ,17230,18190,17220,18550
035810,이지홀딩스,KOSDAQ,4380,4355,4345,4485
419530,SAMG엔터,KOSDAQ,27650,27950,27000,29050
232530,이엠티,KONEX,10990,11990,10700,11990
034830,한국토지신탁,KOSPI,1113,1147,1110,1164
096760,JW홀딩스,KOSPI,3790,3905,3765,3935
010820,퍼스텍,KOSPI,5720,6210,5650,6490
107640,한중엔시에스,KOSDAQ,30650,32200,29850,33500
394280,오픈엣지테크놀로지,KOSDAQ,10530,11530,10510,11810
033270,유나이티드제약,KOSPI,17390,17830,17290,17990
001390,KG케미칼,KOSPI,4110,4270,4100,4340
058430,포스코스틸리온,KOSPI,4590,4760,4500,4890
015860,일진홀딩스,KOSPI,5580,5900,5540,6000
424870,이뮨온시아,KOSDAQ,3010,3165,2995,3295
017390,서울가스,KOSPI,55400,55500,54800,56300
123890,한국자산신탁,KOSPI,2240,2295,2235,2300
228760,지노믹트리,KOSDAQ,11000,11120,10850,11610
092790,넥스틸,KOSPI,10510,11000,10420,11470
051500,CJ프레시웨이,KOSDAQ,22950,22950,22550,23700
010955,S-Oil우,KOSPI,67500,66700,66700,70400
272450,진에어,KOSPI,5190,5420,5190,5500
036800,나이스정보통신,KOSDAQ,29750,30600,29600,30600
352480,씨앤씨인터내셔널,KOSDAQ,19820,20500,19720,20800
309710,아이티켐,KOSDAQ,21000,0,0,0
098070,한텍,KOSDAQ,24100,24300,24000,26300
023410,유진기업,KOSDAQ,3455,3790,3440,3810
417840,저스템,KOSDAQ,11650,13000,11520,13570
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
084690,대상홀딩스,KOSPI,7310,7620,7270,7650
091810,트리니티항공,KOSPI,641,660,633,669
043150,바텍,KOSDAQ,17820,18000,17460,18200
036200,유니셈,KOSDAQ,8620,8950,8590,9270
054950,제이브이엠,KOSDAQ,21850,22250,21750,22400
003960,사조대림,KOSPI,28800,29550,28500,29750
001230,동국홀딩스,KOSPI,1695,1715,1676,1769
217590,티엠씨,KOSPI,10900,11580,10820,12090
455900,엔젤로보틱스,KOSDAQ,17070,18240,16900,18780
117730,티로보틱스,KOSDAQ,11560,12250,11320,12700
439090,마녀공장,KOSDAQ,15920,16190,15510,16750
003120,일성아이에스,KOSPI,19530,20050,19430,20400
002900,TYM,KOSPI,6270,6500,6180,6670
194700,노바렉스,KOSDAQ,14190,14320,13920,15010
441270,파인엠텍,KOSDAQ,6140,6560,5910,6720
069540,빛과전자,KOSDAQ,2290,2370,2240,2870
005430,한국공항,KOSPI,81500,81700,76300,82100
267980,매일유업,KOSDAQ,33650,34450,33100,34850
151860,KG에코솔루션,KOSDAQ,5410,5420,5400,5910
084010,대한제강,KOSPI,7480,7670,7450,7880
092460,한라IMS,KOSDAQ,15010,15160,14510,15680
078520,에이블씨엔씨,KOSPI,9870,10330,9800,10780
298000,효성화학,KOSPI,67700,64100,58700,68900
290690,소룩스,KOSDAQ,4880,5300,4695,5920
035600,KG이니시스,KOSDAQ,9310,9600,9260,9690
003920,남양유업,KOSPI,42750,42500,41900,43400
121800,비덴트,KOSDAQ,3320,0,0,0
064820,케이프,KOSDAQ,8300,8750,8290,8980
065680,우주일렉트로,KOSDAQ,27600,29100,26600,29850
092190,서울바이오시스,KOSDAQ,5560,6630,5540,7050
468530,프로티나,KOSDAQ,23000,25600,22850,26100
377460,큐에이드,KOSDAQ,4080,0,0,0
001750,한양증권,KOSPI,19850,20950,19800,20950
950170,JTC,KOSDAQ,4865,4900,4775,4915
138080,오이솔루션,KOSDAQ,20300,22700,20300,23500
286940,롯데이노베이트,KOSPI,16600,17230,16500,17600
0011T0,채비,KOSDAQ,5340,5910,5340,6130
484590,삼양컴텍,KOSDAQ,6060,6320,6030,6600
481070,에이유브랜즈,KOSDAQ,17160,16490,15890,17160
001790,대한제당,KOSPI,2840,2875,2805,2895
215000,골프존,KOSDAQ,39000,40450,38900,40750
244920,에이플러스에셋,KOSPI,10810,10710,10710,11300
122900,아이마켓코리아,KOSPI,7300,7350,7260,7440
206640,바디텍메드,KOSDAQ,11110,11540,11050,11690
005500,삼진제약,KOSPI,18220,19000,18100,19350
003650,미창석유,KOSPI,139200,137900,136800,142000
298690,에어부산,KOSPI,1486,1579,1481,1640
002320,한진,KOSPI,15600,15820,15560,16110
200130,콜마비앤에이치,KOSDAQ GLOBAL,8230,8520,8230,8740
234340,헥토파이낸셜,KOSDAQ,17300,18200,17290,19240
052710,아모텍,KOSDAQ,16540,18140,16540,18860
378340,필에너지,KOSDAQ,11160,11580,11000,12170
004360,세방,KOSPI,12630,12940,12560,13050
314930,바이오다인,KOSDAQ,8110,8490,8110,8900
051360,토비스,KOSDAQ,16090,0,0,0
099430,바이오플러스,KOSDAQ,3890,4010,3795,4110
007160,사조산업,KOSPI,47900,47750,47650,52700
900140,엘브이엠씨홀딩스,KOSPI,1236,1281,1183,1297
001340,PKC,KOSPI,5300,5590,5290,5740
002710,TCC스틸,KOSPI,9090,9690,9010,9910
094360,칩스앤미디어,KOSDAQ,11130,12070,11120,12270
064850,에프앤가이드,KOSDAQ,20800,24400,20200,24950
389260,대명에너지,KOSDAQ,13200,13260,13140,14260
003070,코오롱글로벌,KOSPI,9270,9770,9170,9970
003200,일신방직,KOSPI,10260,11080,10200,11080
334890,이지스밸류플러스리츠,KOSPI,3385,3470,3380,3520
011560,세보엠이씨,KOSDAQ,23300,24900,22700,25300
272110,케이엔제이,KOSDAQ,29150,28600,28500,31650
484870,엠앤씨솔루션,KOSPI,25550,29950,24500,29950
061090,세나테크놀로지,KOSDAQ,42750,47000,41750,47400
348950,제이알글로벌리츠,KOSPI,1182,0,0,0
136490,선진,KOSPI,9810,9840,9700,10050
085910,네오티스,KOSDAQ,16910,18010,16660,19760
061970,LB세미콘,KOSDAQ,4005,4255,3985,4420
008490,서흥,KOSPI,20100,19930,19800,20800
217730,강스템바이오텍,KOSDAQ,2470,2660,2420,2700
018000,유니슨,KOSDAQ,894,929,885,961
043370,피에이치에이,KOSDAQ,11040,11260,10970,11500
452430,사피엔반도체,KOSDAQ,28050,30900,27750,31700
450950,아스테라시스,KOSDAQ,6150,6430,6030,6520
456010,아이씨티케이,KOSDAQ,15880,16460,15870,18630
0030R0,대신밸류리츠,KOSPI,3850,3980,3850,3985
000430,대원강업,KOSPI,3700,3900,3640,3975
304360,에스바이오메딕스,KOSDAQ,18500,20200,18410,20700
000480,CR홀딩스,KOSPI,4885,4960,4855,4975
445090,에이직랜드,KOSDAQ,20900,24550,20600,24700
230240,에치에프알,KOSDAQ,17150,18000,16730,18890
180400,DXVX,KOSDAQ,2305,2500,2290,2535
000650,천일고속,KOSPI,158000,167200,158000,174900
200470,에이팩트,KOSDAQ,5320,5760,5320,6000
053030,바이넥스,KOSDAQ,6890,7150,6820,7360
034120,SBS,KOSPI,12120,12420,12100,12420
389500,에스비비테크,KOSDAQ,33700,35900,33150,37850
254490,미래반도체,KOSDAQ,15520,16890,15340,17760
000050,경방,KOSPI,8170,8250,8100,8440
023760,한국캐피탈,KOSDAQ,709,719,699,727
000320,노루홀딩스,KOSPI,16730,16810,16370,17300
000680,LS네트웍스,KOSPI,2820,2985,2810,3000
060720,KH바텍,KOSDAQ,9380,10200,9360,10440
404990,신한서부티엔디리츠,KOSPI,3615,3625,3605,3695
065710,서호전기,KOSDAQ,43100,43450,41700,43950
044450,KSS해운,KOSPI,9590,9580,9500,9910
144510,지씨셀,KOSDAQ,14000,14090,13160,14500
025000,KPX케미칼,KOSPI,50300,50600,49650,50700
095500,미래나노텍,KOSDAQ,7100,7680,7050,7840
134380,미원화학,KOSPI,10010,10500,10000,10500
086390,유니테스트,KOSDAQ,10410,10820,10220,11340
114190,강원에너지,KOSDAQ,8420,8990,8400,9150
089980,상아프론테크,KOSDAQ,13750,14750,13700,15000
226320,잇츠한불,KOSPI,10010,10240,9920,10480
018310,삼목에스폼,KOSDAQ,14900,15080,14610,15260
036030,케이티알파,KOSDAQ,4460,4490,4375,4535
472850,폰드그룹,KOSDAQ,3795,3840,3745,3880
001250,GS글로벌,KOSPI,2625,2680,2605,2850
475560,더본코리아,KOSPI,14600,15600,14550,16480
462350,이노스페이스,KOSDAQ,6410,7030,6410,7260
013120,동원개발,KOSDAQ,2370,2630,2370,2660
033920,무학,KOSPI,7550,7540,7450,7640
088260,이리츠코크렙,KOSPI,3375,3470,3360,3470
425040,티이엠씨,KOSDAQ,9750,10850,9570,11360
194480,데브시스터즈,KOSDAQ,17600,18010,17230,18790
037270,YG PLUS,KOSPI,3350,3490,3300,3685
488900,비츠로넥스텍,KOSDAQ,7360,8490,7360,8490
009680,모토닉,KOSPI,9790,9870,9580,9980
004980,성신양회,KOSPI,8670,9210,8550,9340
025560,미래산업,KOSPI,41750,0,0,0
241520,DSC인베스트먼트,KOSDAQ,7970,8700,7800,8800
432320,KB스타리츠,KOSPI,1406,1408,1380,1439
461300,아이스크림미디어,KOSDAQ,15900,15860,15560,16860
092870,엑시콘,KOSDAQ,16180,17720,16170,18770
071200,인피니트헬스케어,KOSDAQ,8630,8800,8460,8920
003520,영진약품,KOSPI,1149,1201,1127,1208
052330,코텍,KOSDAQ,11810,11990,11670,12240
448280,에코아이,KOSDAQ,7070,7090,6730,7150
093520,매커스,KOSDAQ,17580,17460,17430,18420
017860,DS단석,KOSPI,11780,12050,11710,12760
042370,비츠로테크,KOSDAQ,7980,8720,7970,8890
365270,큐라클,KOSDAQ,9430,10480,9380,10480
0001A0,덕양에너젠,KOSDAQ,8190,8690,8190,8700
203650,드림시큐리티,KOSDAQ,2045,2330,2045,2345
000540,흥국화재,KOSPI,3235,3270,3205,3365
298830,슈어소프트테크,KOSDAQ,3880,4185,3865,4295
067390,아스트,KOSDAQ,491,515,491,522
380540,옵티코어,KOSDAQ,8450,0,0,0
030210,다올투자증권,KOSPI,3380,3450,3360,3585
210980,SK디앤디,KOSPI,11050,11520,10710,11520
091580,상신이디피,KOSDAQ,15430,15630,15240,16480
123330,제닉,KOSDAQ,25800,25800,25350,27700
039830,오로라,KOSDAQ,19100,19400,18740,20700
001460,BYC,KOSPI,32900,35200,32750,35200
900290,GRT,KOSDAQ,2510,2745,2460,2755
353810,이지바이오,KOSDAQ,6200,6220,6130,6360
100120,뷰웍스,KOSDAQ,22850,23750,22800,24500
014940,오리엔탈정공,KOSDAQ,4495,4680,4470,4855
317330,덕산테코피아,KOSDAQ,10000,10920,9960,11270
005710,대원산업,KOSDAQ,10200,10560,10110,10660
005010,휴스틸,KOSPI,3635,3780,3580,3870
220100,퓨쳐켐,KOSDAQ,9090,9160,9080,9900
028100,동아지질,KOSPI,15130,16340,15130,16500
047920,HLB제약,KOSDAQ,6170,7150,6000,7650
357550,석경에이티,KOSDAQ,36950,37600,35950,38700
044820,코스맥스비티아이,KOSPI,20950,19550,19500,21700
067630,HLB생명과학,KOSDAQ,1640,1910,1640,1990
039570,HDC랩스,KOSPI,7700,7640,7480,7730
001630,종근당홀딩스,KOSPI,39750,39450,39300,40500
237880,클리오,KOSDAQ,11010,11410,10930,11680
051905,LG생활건강우,KOSPI,94900,97000,94000,98000
475040,스트라드비젼,KOSDAQ,3730,4530,3700,4570
003720,삼영,KOSPI,5840,6100,5810,6310
452280,한선엔지니어링,KOSDAQ,10310,11330,10310,11890
034810,해성산업,KOSDAQ,6280,6420,6220,6540
019010,베뉴지,KOSDAQ,4110,4695,4010,4695
006805,미래에셋증권우,KOSPI,14060,14920,14010,15210
0008Z0,에스엔시스,KOSDAQ,20950,21650,20950,22500
068930,디지털대성,KOSDAQ,7140,7170,7000,7300
035150,백산,KOSPI,9990,10000,9680,10230
053210,스카이라이프,KOSPI,4155,4200,4100,4225
112290,와이씨켐,KOSDAQ,9720,10540,9720,10940
446540,메가터치,KOSDAQ,6750,6850,6710,7700
046970,우리로,KOSDAQ,4470,4980,4447,5220
003555,LG우,KOSPI,65000,65300,64600,67100
084850,아이티엠반도체,KOSDAQ,8580,8850,8280,8850
318060,그래피,KOSDAQ,17330,18110,17310,19470
100250,진양홀딩스,KOSPI,3030,3060,3010,3085
011500,한농화성,KOSPI,12370,12980,12270,13680
494120,큐리오시스,KOSDAQ,25350,25500,25150,27400
095570,AJ네트웍스,KOSPI,4265,4285,4155,4300
000490,대동,KOSPI,6690,7180,6680,7220
03473K,SK우,KOSPI,340500,371500,340000,371500
073490,LIG아큐버,KOSDAQ,25250,25500,25100,27350
117580,대성에너지,KOSPI,6970,7340,6960,7350
000140,하이트진로홀딩스,KOSPI,8250,8370,8180,8420
036190,금화피에스시,KOSDAQ,31900,32200,31850,33000
013890,지누스,KOSPI,8710,8630,8580,8840
241590,화승엔터프라이즈,KOSPI,3110,3130,3055,3235
128820,대성산업,KOSPI,4160,4330,4125,4500
094480,갤럭시아머니트리,KOSDAQ,4790,5060,4745,5300
126600,BGF에코머티리얼즈,KOSDAQ,2990,3065,2950,3120
016790,현대사료,KOSDAQ,994,0,0,0
098120,마이크로컨텍솔,KOSDAQ,22500,24100,22100,25200
066620,국보디자인,KOSDAQ,24900,24400,24100,25300
024840,KBI메탈,KOSDAQ,4495,5050,4430,5280
003547,대신증권2우B,KOSPI,19400,19790,19050,20100
475400,씨메스로보틱스,KOSDAQ,15760,17410,15550,17850
016580,환인제약,KOSPI,9950,10000,9680,10030
187870,디바이스,KOSDAQ,13410,13790,13170,14700
102460,이연제약,KOSPI,9920,10060,9770,10200
317400,자이에스앤디,KOSPI,4750,5120,4735,5120
065660,안트로젠,KOSDAQ,18390,19100,18300,20300
339770,교촌에프앤비,KOSPI,3665,3740,3650,3780
001130,대한제분,KOSPI,10810,11040,10630,11110
140610,엔솔바이오사이언스,KONEX,12690,12870,12420,12880
000860,강남제비스코,KOSPI,14000,13260,12910,14230
036170,에이치엠넥스,KOSDAQ,2950,3165,2920,3280
058970,엠로,KOSDAQ,14610,15540,14450,15990
462520,조선내화,KOSPI,15200,15310,15080,16030
036560,KZ정밀,KOSDAQ,11430,11720,11420,11900
010580,에스엠벡셀,KOSPI,1615,1653,1578,1694
394800,쓰리빌리언,KOSDAQ,5640,5900,5600,6230
045390,대아티아이,KOSDAQ,2545,2690,2535,2730
042420,네오위즈홀딩스,KOSDAQ,22000,22450,21550,22550
001080,만호제강,KOSPI,4310,4450,4160,4450
078150,HB테크놀러지,KOSDAQ,1927,2060,1910,2150
108860,셀바스AI,KOSDAQ,6630,7180,6610,7300
354320,알멕,KOSDAQ,27900,31800,27350,33800
294570,쿠콘,KOSDAQ,17650,18500,17640,19240
314130,지놈앤컴퍼니,KOSDAQ,3935,4345,3855,4375
119610,인터로조,KOSDAQ,15540,15830,15360,16360
002100,경농,KOSPI,9080,9090,9040,9320
003460,유화증권,KOSPI,3120,3225,3060,3225
049430,코메론,KOSDAQ,19530,19820,19300,19990
003350,한국화장품제조,KOSPI,7790,8070,7790,8540
243840,신흥에스이씨,KOSDAQ,4565,4800,4500,4930
234080,JW생명과학,KOSPI,11110,11400,11060,11530
007860,서연,KOSPI,7490,7710,7450,7900
222040,코스맥스엔비티,KOSDAQ,8520,8380,8260,8850
036710,심텍홀딩스,KOSDAQ,3325,3505,3315,3700
192440,슈피겐코리아,KOSDAQ,28250,29400,28250,29700
102260,동성케미컬,KOSPI,3465,3545,3450,3640
190510,나무가,KOSDAQ,12460,13090,12320,13350
159010,아스플로,KOSDAQ,13140,14080,12700,15450
037070,파세코,KOSDAQ,8760,7430,7410,9000
125020,티씨머티리얼즈,KOSDAQ,5000,4805,4805,5390
003220,대원제약,KOSPI,7790,8110,7750,8180
024060,흥구석유,KOSDAQ,11640,11540,11400,12760
377190,디앤디플랫폼리츠,KOSPI,1975,2005,1968,2040
013580,계룡건설,KOSPI,19540,21400,19420,21450
054210,이랜텍,KOSDAQ,6900,7350,6850,7400
308430,셀비온,KOSDAQ,13510,15400,13210,15400
322310,오로스테크놀로지,KOSDAQ,18600,18900,18520,21650
053690,한미글로벌,KOSPI,15890,17090,15870,17430
000300,DH오토넥스,KOSPI,4200,0,0,0
214180,헥토이노베이션,KOSDAQ,13370,14150,13180,14210
176750,듀켐바이오,KOSDAQ,6090,6810,5970,6810
041920,메디아나,KOSDAQ,9310,10300,9210,10450
099440,스맥,KOSDAQ,2535,2760,2520,2795
138610,나이벡,KOSDAQ,15200,16000,15110,16660
