종목코드,종목명,시장,종가,시가,저가,고가
060280,큐렉소,KOSDAQ,15230,16500,14950,16630
042000,카페24,KOSDAQ,25850,27000,25200,27400
458870,씨어스테크놀로지,KOSDAQ,49200,50900,47250,52100
002840,미원상사,KOSPI,131100,134900,131100,135500
336570,원텍,KOSDAQ,6920,7410,6810,7490
178920,PI첨단소재,KOSPI,21150,22800,20750,22950
006380,카프로,KOSPI,3660,0,0,0
060250,NHN KCP,KOSDAQ,15390,16480,15100,16550
008730,율촌화학,KOSPI,24800,25000,24700,27450
383310,에코프로에이치엔,KOSDAQ,29200,30850,28950,31700
094170,동운아나텍,KOSDAQ,29200,31400,28650,31400
000640,동아쏘시오홀딩스,KOSPI,93300,96400,92300,96400
001500,현대차증권,KOSPI,9830,10500,9740,10680
041960,코미팜,KOSDAQ,8190,8510,8020,8680
268280,미원에스씨,KOSPI,120800,121500,119800,123300
383800,LX홀딩스,KOSPI,7900,8140,7890,8190
278280,천보,KOSDAQ,49850,51900,49200,53300
003545,대신증권우,KOSPI,23050,24200,22900,24300
005420,코스모화학,KOSPI,15340,15710,15150,16780
424870,이뮨온시아,KOSDAQ,7910,8740,7910,8780
130660,한전산업,KOSPI,17970,19620,17680,19640
327260,RF머트리얼즈,KOSDAQ,68900,72100,64900,73200
187660,페니트리움바이오,KOSDAQ,10510,11900,10000,11920
272290,이녹스첨단소재,KOSDAQ GLOBAL,29050,31550,28450,31550
211050,인카금융서비스,KOSDAQ,11750,11940,11600,12240
950210,프레스티지바이오파마,KOSPI,9630,10050,9530,10270
251970,펌텍코리아,KOSDAQ,46500,48650,44800,50400
053610,프로텍,KOSDAQ,52400,55800,51600,56300
287840,인투셀,KOSDAQ,38250,42500,37750,42500
389650,넥스트바이오메디컬,KOSDAQ,69600,75000,66900,75300
138490,코오롱ENP,KOSPI,15000,0,0,0
011930,신성이엔지,KOSPI,2750,2810,2650,2920
002240,고려제강,KOSPI,20950,21500,20700,21800
002030,아세아,KOSPI,272000,278500,271500,282000
252990,샘씨엔에스,KOSDAQ,9290,9980,9130,10240
271940,일진하이솔루스,KOSPI,15380,16060,15310,16320
001820,삼화콘덴서,KOSPI,53700,57600,52900,57900
004690,삼천리,KOSPI,136900,141300,132200,142000
090360,로보스타,KOSDAQ,56900,63000,55900,63000
019170,신풍제약,KOSPI,10260,10920,10160,11060
014830,유니드,KOSPI,80200,83100,79200,83500
098070,한텍,KOSDAQ,48450,48050,46100,50300
099190,아이센스,KOSDAQ,18800,19980,18400,20000
025320,시노펙스,KOSDAQ,5810,6100,5710,6190
005389,현대차3우B,KOSPI,229500,239500,226500,241000
045100,한양이엔지,KOSDAQ,29400,32700,28900,32750
138080,오이솔루션,KOSDAQ,43000,42600,41300,45950
381970,케이카,KOSPI,10790,11780,10540,11790
042520,한스바이오메드,KOSDAQ,36900,39050,35800,39550
025900,동화기업,KOSDAQ GLOBAL,10400,11180,10300,11390
047920,HLB제약,KOSDAQ,16030,17000,15920,17000
046890,서울반도체,KOSDAQ GLOBAL,8980,9850,8860,9850
018290,브이티,KOSDAQ,14940,15550,14720,15790
199800,툴젠,KOSDAQ,58000,60700,56200,61100
376270,HEM파마,KOSDAQ,72500,76100,70900,79400
041190,우리기술투자,KOSDAQ,6200,6500,6050,6540
020000,한섬,KOSPI,23100,24100,22750,24200
009410,태영건설,KOSPI,1738,1901,1734,1932
284740,쿠쿠홈시스,KOSPI,23050,23750,22850,23900
095660,네오위즈,KOSDAQ,23650,24950,23500,25400
006110,삼아알미늄,KOSPI,34150,35450,32750,38950
016380,KG스틸,KOSPI,5160,5440,5120,5460
215600,신라젠,KOSDAQ,3730,3940,3655,4085
453340,현대그린푸드,KOSPI,15690,15870,15630,15910
016590,신대양제지,KOSPI,12640,12690,12330,13060
016610,DB증권,KOSPI,11980,13200,11890,13200
003300,한일홀딩스,KOSPI,16490,17200,16200,17280
119850,지엔씨에너지,KOSDAQ,30900,33750,30250,33750
377740,바이오노트,KOSPI,4995,5230,4985,5240
000070,삼양홀딩스,KOSPI,65200,68700,65000,69100
104830,원익머트리얼즈,KOSDAQ,40100,42650,39700,42900
005810,풍산홀딩스,KOSPI,35050,35750,34600,36500
488900,비츠로넥스텍,KOSDAQ,17390,19400,17110,19780
125490,한라캐스트,KOSDAQ,13800,16250,13640,16280
215200,메가스터디교육,KOSDAQ GLOBAL,48150,48000,46750,48500
019210,와이지-원,KOSDAQ,13410,12720,12720,14500
009900,명신산업,KOSPI,9500,10100,9390,10100
031330,에스에이엠티,KOSDAQ,4960,5290,4920,5290
036620,감성코퍼레이션,KOSDAQ,5460,5510,5370,5800
230360,에코마케팅,KOSDAQ,15920,15920,15920,15960
484590,삼양컴텍,KOSDAQ,11960,12270,11840,12480
393890,더블유씨피,KOSDAQ GLOBAL,14560,15520,14260,15990
206650,유바이오로직스,KOSDAQ,13330,14050,13000,14220
093320,케이아이엔엑스,KOSDAQ,100200,104000,98700,104200
029530,신도리코,KOSPI,50000,51400,49400,52100
180400,DXVX,KOSDAQ,4935,5100,4745,5150
448730,삼성FN리츠,KOSPI,5320,5580,5260,5590
0082N0,카나프테라퓨틱스,KOSDAQ,37250,42000,35150,42250
034310,NICE,KOSPI,13020,13250,12860,13300
090435,아모레퍼시픽우,KOSPI,45250,47000,45000,47400
101160,월덱스,KOSDAQ,28900,30600,28300,30600
217590,티엠씨,KOSPI,19800,21450,19620,21450
077360,덕산하이메탈,KOSDAQ,10430,11290,10260,11410
318060,그래피,KOSDAQ,42350,46000,41450,47800
083450,GST,KOSDAQ,25550,27450,25050,27600
067630,HLB생명과학,KOSDAQ,3825,3965,3790,4030
145990,삼양사,KOSPI,45200,46300,44650,46300
009155,삼성전기우,KOSPI,159600,171300,158500,172900
030520,한글과컴퓨터,KOSDAQ GLOBAL,19160,20350,18920,20350
105840,우진,KOSPI,22600,24900,22100,25000
034950,한국기업평가,KOSDAQ,100200,101900,99200,101900
452260,한화갤러리아,KOSPI,2340,2530,2325,2570
079370,제우스,KOSDAQ,14620,15610,14480,15840
006910,보성파워텍,KOSDAQ,9220,10310,9120,10310
230240,에치에프알,KOSDAQ,33950,34150,32650,35300
478340,나라스페이스테크놀로지,KOSDAQ,39150,46050,39050,46150
005945,NH투자증권우,KOSPI,23900,24600,23650,25050
037460,삼지전자,KOSDAQ,27600,27400,25950,28750
017810,풀무원,KOSPI,11800,12080,11700,12200
006220,제주은행,KOSPI,11890,12620,11750,12820
015360,INVENI,KOSPI,78400,78800,78200,81400
064260,다날,KOSDAQ,5870,6370,5760,6410
192650,드림텍,KOSPI,6420,6730,6380,6830
039440,에스티아이,KOSDAQ,28500,31100,28150,31100
101930,인화정공,KOSDAQ,47850,49550,47600,50500
059090,미코,KOSDAQ,13220,13760,12960,13950
389260,대명에너지,KOSDAQ,24650,21700,21050,24650
357120,코람코라이프인프라리츠,KOSPI,4510,4500,4485,4570
494120,큐리오시스,KOSDAQ,57600,64100,55600,64500
338840,와이바이오로직스,KOSDAQ,28850,32150,28000,32450
105630,한세실업,KOSPI,10940,11320,10850,11470
027410,BGF,KOSPI,4570,4680,4560,4810
340570,티앤엘,KOSDAQ,53700,51100,50900,53900
004700,조광피혁,KOSPI,65600,67100,65600,68400
016800,퍼시스,KOSPI,37900,37950,37900,38900
460860,동국제강,KOSPI,8770,9190,8720,9280
089010,켐트로닉스,KOSDAQ,26550,28800,26200,28850
078350,한양디지텍,KOSDAQ,28400,31100,27700,31150
091700,파트론,KOSDAQ GLOBAL,7810,8230,7750,8230
033640,네패스,KOSDAQ,18600,20000,18310,20200
145720,덴티움,KOSPI,49600,52700,49150,53000
001200,유진투자증권,KOSPI,4415,4775,4365,4780
005610,SPC삼립,KOSPI,49150,50200,49100,50400
228760,지노믹트리,KOSDAQ,17030,18120,16770,18670
008060,대덕,KOSPI,12450,12760,12200,12980
072710,농심홀딩스,KOSPI,90900,94500,90000,94700
069080,웹젠,KOSDAQ GLOBAL,12150,12270,11930,12480
013030,하이록코리아,KOSDAQ,35450,36650,35150,37500
107640,한중엔시에스,KOSDAQ,45900,49600,44700,51100
220100,퓨쳐켐,KOSDAQ,18520,20100,18280,20300
033160,엠케이전자,KOSDAQ,17840,18410,17650,18950
900290,GRT,KOSDAQ,5130,5510,5050,5510
031430,신세계인터내셔날,KOSPI,11790,12140,11700,12280
168360,펨트론,KOSDAQ,19330,21450,19010,21450
001530,DI동일,KOSPI,20850,21650,20600,22150
065660,안트로젠,KOSDAQ,41100,44550,40750,44800
006340,대원전선,KOSPI,5220,5530,5150,5930
117730,티로보틱스,KOSDAQ,18380,20100,18100,20100
122640,예스티,KOSDAQ,19070,20550,18700,20750
170900,동아에스티,KOSPI,43900,45700,43650,46050
009290,광동제약,KOSPI,8130,8800,8010,8870
089590,제주항공,KOSPI,5020,5240,4990,5240
080580,오킨스전자,KOSDAQ,19640,21800,19200,22000
0001A0,덕양에너젠,KOSDAQ,16220,17180,16100,17450
078340,컴투스,KOSDAQ GLOBAL,33050,33100,32750,34200
101730,위메이드맥스,KOSDAQ,4765,5060,4755,5140
025860,남해화학,KOSPI,7980,7940,7800,8300
344820,KCC글라스,KOSPI,24750,25350,24450,25500
450950,아스테라시스,KOSDAQ,10500,11140,10080,11230
441270,파인엠텍,KOSDAQ,9480,10460,9350,10460
084990,헬릭스미스,KOSDAQ,8530,8500,8240,8880
455900,엔젤로보틱스,KOSDAQ,25700,28050,25300,28050
034830,한국토지신탁,KOSPI,1539,1620,1521,1650
241770,메카로,KOSDAQ,38100,40100,37750,40500
417310,코람코더원리츠,KOSPI,9610,9700,9480,9780
306200,세아제강,KOSPI,136500,134200,128600,140000
026890,스틱인베스트먼트,KOSPI,9260,9300,9110,9460
183190,아세아시멘트,KOSPI,10450,10990,10400,10990
308430,셀비온,KOSDAQ,29900,33050,29650,34000
041830,인바디,KOSDAQ,28400,29450,27950,29700
018250,애경산업,KOSPI,14460,15130,14410,15280
029460,케이씨,KOSPI,29600,31650,29250,31900
394800,쓰리빌리언,KOSDAQ,11940,13200,11830,13400
394280,오픈엣지테크놀로지,KOSDAQ,14370,15680,14220,15950
403550,쏘카,KOSPI,11490,11440,11270,11700
003800,에이스침대,KOSDAQ,33850,34250,33500,34250
046120,오르비텍,KOSDAQ,11380,12100,10960,12500
035890,서희건설,KOSDAQ,1623,0,0,0
060980,HL홀딩스,KOSPI,41050,42650,40750,42950
078020,LS증권,KOSDAQ,6700,7070,6620,7110
114810,한솔아이원스,KOSDAQ,13000,14200,12850,14200
200670,휴메딕스,KOSDAQ,33000,35100,32650,35300
126720,수산인더스트리,KOSPI,25850,27600,25350,27700
041920,메디아나,KOSDAQ,19770,21850,18900,21850
097520,엠씨넥스,KOSPI,21100,22400,21000,22450
010690,화신,KOSPI,10510,11500,10440,11540
317330,덕산테코피아,KOSDAQ,17880,18500,17700,19570
018000,유니슨,KOSDAQ,1490,1503,1467,1574
053030,바이넥스,KOSDAQ,11170,11770,10990,11960
089890,코세스,KOSDAQ,22000,22800,21450,23600
144510,지씨셀,KOSDAQ,22900,24500,22700,24850
006405,삼성SDI우,KOSPI,223500,223500,217500,235000
290550,디케이티,KOSDAQ,18030,18840,17390,19270
221800,유투바이오,KOSDAQ,22600,23000,20350,23950
0088M0,메쥬,KOSDAQ,37000,40000,36850,41950
079940,가비아,KOSDAQ,26700,26800,26600,27600
298830,슈어소프트테크,KOSDAQ,6700,7200,6630,7260
126560,현대퓨처넷,KOSPI,3250,3310,3215,3320
078130,국일제지,KOSDAQ,317,321,309,332
314930,바이오다인,KOSDAQ,12000,12650,11900,12880
114190,강원에너지,KOSDAQ,13670,14480,13490,14950
010820,퍼스텍,KOSPI,7310,7300,7140,7670
002710,TCC스틸,KOSPI,13590,13970,13430,14640
001940,KISCO홀딩스,KOSPI,24950,25750,24650,25750
352480,씨앤씨인터내셔널,KOSDAQ,25850,26700,25350,27100
035810,이지홀딩스,KOSDAQ,5460,5690,5400,5780
051500,CJ프레시웨이,KOSDAQ,29500,30600,28650,30800
241520,DSC인베스트먼트,KOSDAQ,12970,14200,12750,14200
089980,상아프론테크,KOSDAQ,21900,24000,21550,24000
002810,삼영무역,KOSPI,18950,19210,18600,19210
475400,씨메스,KOSDAQ,29750,33200,29100,33200
354320,알멕,KOSDAQ,54500,56100,53100,59000
200880,서연이화,KOSPI,12860,13590,12750,13650
084010,대한제강,KOSPI,10040,10810,9800,10900
002310,아세아제지,KOSPI,8500,8760,8380,8790
091810,티웨이항공,KOSPI,830,895,814,922
005720,넥센,KOSPI,6390,6510,6390,6700
036890,진성티이씨,KOSDAQ,15500,17040,15300,17040
108860,셀바스AI,KOSDAQ,12680,14010,12470,14050
110990,디아이티,KOSDAQ,18050,19650,17800,19670
017860,DS단석,KOSPI,19390,19160,18780,19900
000157,두산2우B,KOSPI,381500,409000,373500,414000
136480,하림,KOSDAQ,3200,3265,3180,3290
001390,KG케미칼,KOSPI,5050,5270,4995,5320
092230,KPX홀딩스,KOSPI,80000,79800,79800,81800
474650,링크솔루션,KOSDAQ,58600,65000,57500,65000
092870,엑시콘,KOSDAQ,25750,28200,25100,28400
0015G0,그린광학,KOSDAQ,28700,32050,28350,32200
204620,글로벌텍스프리,KOSDAQ,4775,4895,4700,5020
482630,삼양엔씨켐,KOSDAQ,15260,16900,15070,16900
058970,엠로,KOSDAQ,26900,28150,26050,28200
217730,강스템바이오텍,KOSDAQ,3535,3560,3480,3885
448280,에코아이,KOSDAQ,11220,11420,10880,11580
104700,한국철강,KOSPI,9090,9220,9040,9290
015860,일진홀딩스,KOSPI,6700,7100,6570,7140
009160,SIMPAC,KOSPI,5050,5330,5050,5450
011760,현대코퍼레이션,KOSPI,24950,26250,24650,26250
179900,유티아이,KOSDAQ,16510,16750,16100,17480
007690,국도화학,KOSPI,35200,35900,34900,36550
200130,콜마비앤에이치,KOSDAQ GLOBAL,11070,11490,11040,11730
094360,칩스앤미디어,KOSDAQ,15260,16340,15210,16480
024060,흥구석유,KOSDAQ,21650,18340,17910,22950
046970,우리로,KOSDAQ,7400,9010,6600,9380
086390,유니테스트,KOSDAQ,15320,17200,14740,17200
194370,제이에스코퍼레이션,KOSPI,11140,11630,11000,11740
234340,헥토파이낸셜,KOSDAQ,23050,24900,22450,25000
012030,DB,KOSPI,1599,1697,1596,1726
043150,바텍,KOSDAQ,21600,22400,21350,22600
419530,SAMG엔터,KOSDAQ,32050,33950,31700,34550
321550,티움바이오,KOSDAQ,11010,12850,10750,13190
049630,재영솔루텍,KOSDAQ,2735,3030,2700,3050
005010,휴스틸,KOSPI,5690,5300,5110,6390
092790,넥스틸,KOSPI,12290,11900,11430,13200
084690,대상홀딩스,KOSPI,8820,9250,8750,9250
348950,제이알글로벌리츠,KOSPI,1612,1615,1580,1617
053690,한미글로벌,KOSPI,29000,31600,28350,32000
001230,동국홀딩스,KOSPI,9970,10200,9880,10390
170920,엘티씨,KOSDAQ,30000,33400,29500,33500
272450,진에어,KOSPI,6070,6390,6020,6400
475560,더본코리아,KOSPI,21350,22000,21300,22000
073490,이노와이어리스,KOSDAQ,41600,42500,41000,44150
001750,한양증권,KOSPI,24850,25550,24550,25700
037270,YG PLUS,KOSPI,4965,5260,4950,5290
378340,필에너지,KOSDAQ,14720,15320,14570,15640
389500,에스비비테크,KOSDAQ,47400,55900,46750,55900
003520,영진약품,KOSPI,1723,1800,1720,1817
033270,유나이티드제약,KOSPI,19800,20550,19790,20700
011500,한농화성,KOSPI,20100,21400,19870,22200
092220,KEC,KOSPI,1565,1708,1520,1783
092200,디아이씨,KOSPI,8070,8850,7970,8850
099440,스맥,KOSDAQ,4590,4680,4527,4830
123890,한국자산신탁,KOSPI,2555,2615,2545,2630
236200,슈프리마,KOSDAQ,44800,47550,44200,47700
099430,바이오플러스,KOSDAQ,5060,5250,4980,5370
005680,삼영전자,KOSPI,15570,16100,15380,16310
069540,빛과전자,KOSDAQ,3185,3340,2960,3645
389020,자람테크놀로지,KOSDAQ,48300,54800,47600,54800
064820,케이프,KOSDAQ,10050,10700,9970,10900
304360,에스바이오메딕스,KOSDAQ,24950,27700,24000,28000
101360,에코앤드림,KOSDAQ,17300,17710,16990,18650
093520,매커스,KOSDAQ,21700,23500,21350,23750
085910,네오티스,KOSDAQ,22050,25800,21650,25800
286940,롯데이노베이트,KOSPI,20250,21000,19600,21000
088260,이리츠코크렙,KOSPI,4830,4800,4670,4845
215000,골프존,KOSDAQ GLOBAL,48650,49800,48100,50200
017390,서울가스,KOSPI,61600,63500,61000,64800
078520,에이블씨엔씨,KOSPI,11720,12220,11530,12380
243070,휴온스,KOSDAQ,25450,26300,25050,26300
003920,남양유업,KOSPI,50800,51700,49650,52200
365270,큐라클,KOSDAQ,13880,15250,13570,15960
060720,KH바텍,KOSDAQ,12850,13980,12710,14090
003120,일성아이에스,KOSPI,22850,23200,21850,23200
330860,네패스아크,KOSDAQ,24900,26050,24700,27500
462350,이노스페이스,KOSDAQ,14580,16320,14400,16370
086820,바이오솔루션,KOSDAQ,11610,12520,11520,12740
094480,갤럭시아머니트리,KOSDAQ,7660,8360,7550,8380
023410,유진기업,KOSDAQ,3885,4055,3800,4060
900140,엘브이엠씨홀딩스,KOSPI,1550,1610,1533,1629
000650,천일고속,KOSPI,209500,215000,206500,222500
138610,나이벡,KOSDAQ,26250,28150,25800,28700
416180,신성에스티,KOSDAQ,32800,35300,32350,35300
024720,콜마홀딩스,KOSPI,8630,9000,8610,9150
088800,에이스테크,KOSDAQ,3915,4410,3850,4450
001340,PKC,KOSPI,6570,6950,6500,7140
0008Z0,에스엔시스,KOSDAQ,31200,34100,30750,34100
012210,삼미금속,KOSDAQ,13230,14300,13010,14680
042370,비츠로테크,KOSDAQ,11200,12070,11000,12200
023760,한국캐피탈,KOSDAQ,927,945,902,958
459510,나우로보틱스,KOSDAQ,22550,24000,21050,25400
002320,한진,KOSPI,18830,19350,18690,19550
006805,미래에셋증권우,KOSPI,20750,22700,20200,22700
001460,BYC,KOSPI,46750,47550,45250,48250
128820,대성산업,KOSPI,6450,6900,6380,6950
054950,제이브이엠,KOSDAQ,24100,24700,23750,24750
472850,폰드그룹,KOSDAQ,5060,5320,5010,5320
051370,인터플렉스,KOSDAQ,12470,13250,12300,13390
095500,미래나노텍,KOSDAQ,9380,9880,9210,10250
445090,에이직랜드,KOSDAQ,26600,28500,25900,28600
067390,아스트,KOSDAQ,710,724,700,739
025770,한국정보통신,KOSDAQ,7750,7810,7650,7820
096760,JW홀딩스,KOSPI,3925,4120,3900,4255
003200,일신방직,KOSPI,12610,14320,12120,14320
334890,이지스밸류플러스리츠,KOSPI,4145,4125,4095,4150
265520,AP시스템,KOSDAQ,19120,20550,19050,20650
243840,신흥에스이씨,KOSDAQ,7440,7720,7320,8090
003960,사조대림,KOSPI,31300,32500,31300,33000
255220,SG,KOSDAQ,2635,2860,2600,2860
160980,싸이맥스,KOSDAQ,26000,28850,25400,28850
194480,데브시스터즈,KOSDAQ,23400,27000,23100,27100
014940,오리엔탈정공,KOSDAQ,6210,6800,6180,6820
004360,세방,KOSPI,14800,15330,14660,15400
200470,에이팩트,KOSDAQ,6670,7410,6600,7460
151860,KG에코솔루션,KOSDAQ,5920,6270,5870,6330
034120,SBS,KOSPI,15190,15770,15160,15840
049070,인탑스,KOSDAQ,16330,17470,16100,17670
037710,광주신세계,KOSPI,35150,36400,34950,36900
064290,인텍플러스,KOSDAQ,21600,21000,20250,22650
035600,KG이니시스,KOSDAQ,10070,10380,10020,10430
0007J0,인벤테라,KOSDAQ,35250,39150,29800,60200
371950,풍원정밀,KOSDAQ,12210,12600,11900,13070
045390,대아티아이,KOSDAQ,3925,4245,3885,4260
058430,포스코스틸리온,KOSPI,46000,47000,45650,47100
251370,와이엠티,KOSDAQ,15640,16810,15430,16930
357550,석경에이티,KOSDAQ,50300,53500,49800,53500
018310,삼목에스폼,KOSDAQ,18650,18890,18470,18950
092730,네오팜,KOSDAQ,17090,17610,16800,17690
126600,BGF에코머티리얼즈,KOSDAQ,4345,4750,4305,5300
241590,화승엔터프라이즈,KOSPI,4500,4695,4490,4750
078070,유비쿼스홀딩스,KOSDAQ,15460,16650,15240,16790
451760,컨텍,KOSDAQ,17190,19630,17020,19630
064550,바이오니아,KOSDAQ,10490,11320,10450,11490
322310,오로스테크놀로지,KOSDAQ,28900,32400,27850,32400
216080,제테마,KOSDAQ,7270,7960,7150,8070
091580,상신이디피,KOSDAQ,20250,19500,19190,21450
004310,현대약품,KOSPI,8410,9290,8250,9290
003070,코오롱글로벌,KOSPI,10580,11360,10500,11450
377190,디앤디플랫폼리츠,KOSPI,3040,3075,3000,3075
309710,아이티켐,KOSDAQ,21000,25850,20150,25900
267980,매일유업,KOSDAQ,34950,35800,34700,35800
002900,TYM,KOSPI,6450,6780,6430,6810
000490,대동,KOSPI,9260,9900,9150,9960
001790,대한제당,KOSPI,2975,3005,2940,3090
000320,노루홀딩스,KOSPI,20050,21500,20000,21650
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
036200,유니셈,KOSDAQ,8650,9340,8530,9360
117580,대성에너지,KOSPI,9640,9420,9220,10750
067080,대화제약,KOSDAQ,14210,14890,13990,15100
304100,솔트룩스,KOSDAQ,21000,22250,20700,22350
294570,쿠콘,KOSDAQ,26200,28350,25550,28400
000540,흥국화재,KOSPI,4110,4370,4090,4425
452280,한선엔지니어링,KOSDAQ,13700,15400,13250,15400
058820,CMG제약,KOSDAQ,1780,1889,1750,1898
012860,모베이스전자,KOSDAQ,3585,3855,3475,4170
361390,제노코,KOSDAQ,27800,30450,27200,30900
134380,미원화학,KOSPI,118600,0,0,0
425040,티이엠씨,KOSDAQ,12210,13250,12020,13340
0030R0,대신밸류리츠,KOSPI,4335,4305,4290,4345
035510,신세계 I&C,KOSPI,18500,19760,18280,19950
272110,케이엔제이,KOSDAQ,32200,35150,31350,35150
123330,제닉,KOSDAQ,32400,31200,30550,33600
256840,한국비엔씨,KOSDAQ,3755,3905,3695,3950
274090,켄코아에어로스페이스,KOSDAQ,18710,22550,18100,22650
121800,비덴트,KOSDAQ,3320,0,0,0
044450,KSS해운,KOSPI,11100,11040,10800,11710
464080,에스오에스랩,KOSDAQ,14390,15780,14100,15870
013120,동원개발,KOSDAQ,2815,2950,2800,2980
289930,웨이비스,KOSDAQ,19600,19750,19030,21300
007160,사조산업,KOSPI,51000,53400,50900,54000
035150,백산,KOSPI,12540,12840,12440,12970
418550,제이오,KOSDAQ,7950,8200,7800,8630
314130,지놈앤컴퍼니,KOSDAQ,7290,8060,7210,8120
176750,듀켐바이오,KOSDAQ,8930,9320,8890,9340
043370,피에이치에이,KOSDAQ,12090,12490,12010,12540
232530,이엠티,KONEX,9910,9980,9870,10000
036170,에이치엠넥스,KOSDAQ,4135,5040,4045,5080
377460,위니아에이드,KOSDAQ,4080,0,0,0
404990,신한서부티엔디리츠,KOSPI,4235,4350,4230,4355
194700,노바렉스,KOSDAQ,13400,13800,13240,13800
108670,LX하우시스,KOSPI,27950,28900,27650,29000
950170,JTC,KOSDAQ,4840,5030,4720,5060
054210,이랜텍,KOSDAQ,9900,10600,9740,10650
115450,HLB테라퓨틱스,KOSDAQ,2965,3070,2900,3090
005710,대원산업,KOSDAQ,12480,12770,12300,12880
02826K,삼성물산우B,KOSPI,169700,177800,169200,177800
0007C0,아크릴,KOSDAQ,31000,34250,30500,35200
092460,한라IMS,KOSDAQ,14520,15340,14450,15510
234690,녹십자웰빙,KOSDAQ,13960,14940,13740,14940
226590,엠디바이스,KOSDAQ,23200,26100,23000,26100
0011A0,액스비스,KOSDAQ,26400,27000,26100,29700
094820,일진파워,KOSDAQ,16340,17600,16060,17790
122900,아이마켓코리아,KOSPI,7370,7460,7300,7470
394420,리센스메디컬,KOSDAQ,22700,24050,21550,29500
000430,대원강업,KOSPI,3950,4090,3860,4090
000680,LS네트웍스,KOSPI,3100,3140,3040,3170
000050,경방,KOSPI,8910,9550,8870,9690
084850,아이티엠반도체,KOSDAQ GLOBAL,10700,11270,10380,11270
036800,나이스정보통신,KOSDAQ,24250,24800,24000,25200
003720,삼영,KOSPI,7120,7490,6940,7930
033920,무학,KOSPI,8490,8810,8460,8810
199430,케이엔알시스템,KOSDAQ,21600,24650,21300,24650
210980,SK디앤디,KOSPI,12920,13020,12870,13500
452430,사피엔반도체,KOSDAQ,29250,32000,28650,32000
001130,대한제분,KOSPI,142100,147400,141500,147500
353810,이지바이오,KOSDAQ,7250,7290,7050,7660
000390,삼화페인트,KOSPI,8800,9460,8690,9470
005500,삼진제약,KOSPI,17950,18410,17780,18490
950250,테라뷰,KOSDAQ,6730,7450,6610,7450
036030,케이티알파,KOSDAQ,4875,4900,4830,4930
950140,잉글우드랩,KOSDAQ,12000,12490,11750,12490
030210,다올투자증권,KOSPI,3900,4080,3845,4120
211270,AP위성,KOSDAQ,15750,17610,15440,17610
244920,에이플러스에셋,KOSPI,10500,10500,10180,11040
332570,PS일렉트로닉스,KOSDAQ,5010,5530,4975,5550
484810,티엑스알로보틱스,KOSDAQ,15300,17040,14930,17270
028100,동아지질,KOSPI,17650,18210,17410,18410
126700,하이비젼시스템,KOSDAQ,15800,17050,15650,17050
034810,해성산업,KOSDAQ,7240,7530,7130,7560
254490,미래반도체,KOSDAQ,16300,17560,15950,17800
136490,선진,KOSPI,9890,10450,9730,10580
474170,루미르,KOSDAQ,13190,15060,12950,15200
108380,대양전기공업,KOSDAQ,24500,26300,24350,26700
001630,종근당홀딩스,KOSPI,46750,47950,46300,48250
036560,KZ정밀,KOSDAQ,14860,15300,14550,15300
475230,엔알비,KOSDAQ,21600,22700,20450,22700
206640,바디텍메드,KOSDAQ,10670,11270,10600,11400
065680,우주일렉트로,KOSDAQ,25250,27300,24900,27400
382900,범한퓨얼셀,KOSDAQ,26500,28000,26200,28400
053300,한국정보인증,KOSDAQ,5460,5810,5440,5900
481070,에이유브랜즈,KOSDAQ,16340,17210,16010,17300
001780,알루코,KOSPI,2385,2470,2345,2560
009680,모토닉,KOSPI,10620,10950,10560,11000
013890,지누스,KOSPI,10370,10640,10190,10650
214180,헥토이노베이션,KOSDAQ,17760,18740,17580,18800
190510,나무가,KOSDAQ,16380,17710,16280,17770
100120,뷰웍스,KOSDAQ,25700,27900,25100,27900
095570,AJ네트웍스,KOSPI,5080,5170,5030,5240
098120,마이크로컨텍솔,KOSDAQ,27650,29450,26450,29800
008350,남선알미늄,KOSPI,1780,1671,1616,1990
039840,디오,KOSDAQ,15980,16430,15910,16630
009470,삼화전기,KOSPI,34700,37800,34300,38500
019010,베뉴지,KOSDAQ,4755,5010,4710,5300
372170,윤성에프앤씨,KOSDAQ,28700,29850,28500,30800
112290,와이씨켐,KOSDAQ,22600,24000,22250,24350
003220,대원제약,KOSPI,10180,10490,10110,10600
061970,LB세미콘,KOSDAQ,3930,4150,3890,4185
403850,더핑크퐁컴퍼니,KOSDAQ,15870,16560,15700,16860
051360,토비스,KOSDAQ,15260,15660,14800,15660
000480,CR홀딩스,KOSPI,4820,4860,4795,4885
402490,그린리소스,KOSDAQ,13620,14900,13050,14930
432320,KB스타리츠,KOSPI,2220,2345,2165,2360
004560,현대비앤지스틸,KOSPI,14890,16050,14790,16070
199820,제일일렉트릭,KOSDAQ,10080,10920,9890,10930
462860,더즌,KOSDAQ,3115,3400,3065,3400
092070,디엔에프,KOSDAQ,19290,20950,18910,20950
051905,LG생활건강우,KOSPI,106200,110500,106200,110800
457550,우진엔텍,KOSDAQ,23900,26200,23300,26250
380550,뉴로핏,KOSDAQ,18400,20500,18020,20650
053210,스카이라이프,KOSPI,4675,4765,4665,4765
004980,성신양회,KOSPI,9050,9440,9010,9440
357580,아모센스,KOSDAQ,19030,20250,18620,20900
