종목코드,종목명,시장,종가,시가,저가,고가
112040,위메이드,KOSDAQ,18140,18150,17810,18570
041830,인바디,KOSDAQ,45550,45800,43300,46900
045100,한양이엔지,KOSDAQ,33000,33800,33550,35250
389470,인벤티지랩,KOSDAQ,46000,46500,43950,48050
041960,코미팜,KOSDAQ,8260,8680,8230,8880
104830,원익머트리얼즈,KOSDAQ,46750,49000,46900,51500
017940,E1,KOSPI,88500,89800,87300,90500
033500,동성화인텍,KOSDAQ,19980,19830,19420,20100
001500,현대차증권,KOSPI,9540,9560,9410,9670
082270,젬백스,KOSDAQ,13770,14490,13050,14970
000400,롯데손해보험,KOSPI,1886,1940,1880,1955
067160,SOOP,KOSDAQ GLOBAL,50700,48400,47800,51100
272290,이녹스첨단소재,KOSDAQ GLOBAL,29200,29850,28650,30100
002840,미원상사,KOSPI,122300,125600,120800,125600
039130,하나투어,KOSPI,37500,37150,37100,38250
486990,노타,KOSDAQ,27100,28000,27000,28050
015750,성우하이텍,KOSDAQ,7180,7170,7070,7240
003030,세아제강지주,KOSPI,138600,142500,136900,151700
094800,맵스리얼티,KOSPI,6170,5810,5800,6390
327260,RF머트리얼즈,KOSDAQ,67400,69600,65500,69900
000640,동아쏘시오홀딩스,KOSPI,84800,83100,82400,84800
376300,디어유,KOSDAQ,24050,24350,23500,24600
453340,현대그린푸드,KOSPI,17580,18060,17390,18060
005389,현대차3우B,KOSPI,244500,239500,239000,247000
005810,풍산홀딩스,KOSPI,39300,37800,37550,40150
170920,엘티씨,KOSDAQ,53500,56800,53200,56900
058650,세아홀딩스,KOSPI,132400,138800,128500,138800
031430,신세계인터내셔날,KOSPI,15630,15800,15230,16090
161000,애경케미칼,KOSPI,11220,11280,10970,11280
009410,태영건설,KOSPI,1829,1880,1775,1880
200710,에이디테크놀로지,KOSDAQ,39500,41300,39400,41650
035890,서희건설,KOSDAQ,2355,2365,2280,2390
278280,천보,KOSDAQ,43800,43400,42550,44500
214430,아이쓰리시스템,KOSDAQ,73300,74700,70500,75000
452260,한화갤러리아,KOSPI,2755,2750,2700,2795
356680,엑스게이트,KOSDAQ,17860,16760,16610,18790
064290,인텍플러스,KOSDAQ,41300,43000,40300,43100
002240,고려제강,KOSPI,19600,19720,19200,19860
003300,한일홀딩스,KOSPI,17110,16710,16710,17110
460930,현대힘스,KOSDAQ,14820,14690,14300,14910
268280,미원에스씨,KOSPI,104900,99500,99500,107500
004710,한솔테크닉스,KOSPI,12860,12550,11800,13390
017900,광전자,KOSPI,9000,9530,8930,10030
168360,펨트론,KOSDAQ,23700,25550,23450,26000
089010,켐트로닉스,KOSDAQ,30950,31300,30450,31950
003545,대신증권우,KOSPI,20600,20450,20450,20800
005420,코스모화학,KOSPI,13450,13490,13100,13620
284740,쿠쿠홈시스,KOSPI,23000,22750,22450,23400
005250,녹십자홀딩스,KOSPI,10970,10770,10770,11070
460860,동국제강,KOSPI,10380,9950,9800,10570
200470,에이팩트,KOSDAQ,12150,12900,11620,12900
475960,토모큐브,KOSDAQ,38300,38300,37900,39600
039440,에스티아이,KOSDAQ,32150,33000,31400,33350
211050,인카금융서비스,KOSDAQ,10350,9960,9950,10550
448900,한국피아이엠,KOSDAQ,87900,89400,82500,89400
377740,바이오노트,KOSPI,4955,4870,4850,4975
160980,싸이맥스,KOSDAQ,45450,45000,43200,46250
020000,한섬,KOSPI,23100,22500,22350,23200
230360,에코마케팅,KOSDAQ,16000,0,0,0
368770,파이버프로,KOSDAQ,15020,15950,14860,16000
025980,아난티,KOSDAQ,5070,5000,4930,5220
030520,한글과컴퓨터,KOSDAQ,20350,20350,20000,20650
448730,삼성FN리츠,KOSPI,5380,5050,5000,5460
241770,메카로,KOSDAQ,47950,44950,44300,48000
001530,DI동일,KOSPI,23450,23950,23350,24350
019170,신풍제약,KOSPI,9230,9190,9150,9330
011930,신성이엔지,KOSPI,23500,21650,21200,24000
271940,일진하이솔루스,KOSPI,13320,13620,13290,13670
099190,아이센스,KOSDAQ,16750,16760,16320,16880
042000,카페24,KOSDAQ,19910,19210,19210,20200
041190,우리기술투자,KOSDAQ,5710,5610,5600,5830
110990,디아이티,KOSDAQ,25300,25800,24400,26000
014830,유니드,KOSPI,70500,70000,69300,71000
005945,NH투자증권우,KOSPI,25150,25300,25000,25600
003000,부광약품,KOSPI,4775,4550,4395,4795
008730,율촌화학,KOSPI,18830,18920,18500,19150
219130,타이거일렉,KOSDAQ,73800,81700,72000,82000
006220,제주은행,KOSPI,12290,11980,11450,12480
001200,유진투자증권,KOSPI,4795,4770,4705,4855
016610,DB증권,KOSPI,10940,11050,10760,11250
340570,티앤엘,KOSDAQ,57100,58300,56400,58600
251970,펌텍코리아,KOSDAQ GLOBAL,37400,37000,35950,37950
024850,HLB이노베이션,KOSDAQ,14580,14800,14000,15000
009900,명신산업,KOSPI,8780,8870,8710,8900
034950,한국기업평가,KOSDAQ,101000,101500,99800,101500
217590,티엠씨,KOSPI,19800,20800,18910,20850
145990,삼양사,KOSPI,44200,44400,43800,44550
125490,한라캐스트,KOSDAQ,12460,13940,12380,14030
036620,감성코퍼레이션,KOSDAQ,5010,4925,4830,5050
372320,큐로셀,KOSDAQ,29750,30250,29250,30900
003280,흥아해운,KOSPI,1884,1811,1750,1914
130660,한전산업,KOSPI,13870,14120,13510,14130
004690,삼천리,KOSPI,124600,123000,122400,127500
060280,큐렉소,KOSDAQ,10870,11110,10850,11380
393890,더블유씨피,KOSDAQ,13240,13650,13110,14290
018290,브이티,KOSDAQ,12820,13100,12790,13360
381970,케이카,KOSPI,9140,9830,9110,9830
101160,월덱스,KOSDAQ,27000,28150,26900,28300
034310,NICE,KOSPI,12090,12290,12000,12350
000070,삼양홀딩스,KOSPI,57100,58000,56900,58000
092190,서울바이오시스,KOSDAQ,9550,9520,9390,9980
192650,드림텍,KOSPI,6320,5910,5900,6550
072710,농심홀딩스,KOSPI,93900,93500,93100,94500
403550,쏘카,KOSPI,11410,11430,11270,11740
078130,국일제지,KOSDAQ,3830,3800,3655,4060
114810,한솔아이원스,KOSDAQ,15300,16310,15200,16580
290550,디케이티,KOSDAQ,21500,21600,20950,22450
101930,인화정공,KOSDAQ,9290,9270,9020,9470
095660,네오위즈,KOSDAQ,19770,20000,19700,20350
060980,HL홀딩스,KOSPI,47000,45950,45000,48100
016590,신대양제지,KOSPI,10580,10480,10240,10740
025320,시노펙스,KOSDAQ,4625,4570,4570,4760
052710,아모텍,KOSDAQ,29000,28450,27200,30000
0011T0,채비,KOSDAQ,9020,8870,8750,9540
029530,신도리코,KOSPI,43500,43950,42600,43950
006910,보성파워텍,KOSDAQ,8580,8920,8500,8940
950210,프레스티지바이오파마,KOSPI,7000,6960,6870,7140
013030,하이록코리아,KOSDAQ,35600,35650,35150,36150
078160,메디포스트,KOSDAQ,10670,10300,10300,10790
025900,동화기업,KOSDAQ,8270,8320,8110,8580
015360,INVENI,KOSPI,15280,15750,15280,15750
306200,세아제강,KOSPI,146800,147500,143200,157000
389500,에스비비테크,KOSDAQ,62400,65300,62300,67000
452280,한선엔지니어링,KOSDAQ,21600,20300,19590,21800
089590,제주항공,KOSPI,5150,4690,4615,5640
215200,메가스터디교육,KOSDAQ,40050,40400,39850,41250
079940,가비아,KOSDAQ,30900,31700,30500,32000
004700,조광피혁,KOSPI,62300,64700,61100,64900
394280,오픈엣지테크놀로지,KOSDAQ,15720,16060,15020,16170
002030,아세아,KOSPI,200000,201500,198100,207000
417310,코람코더원리츠,KOSPI,10150,10120,9990,10240
006405,삼성SDI우,KOSPI,252500,260000,248500,260000
064260,다날,KOSDAQ,5390,5470,5300,5540
078350,한양디지텍,KOSDAQ,25100,30000,26100,30000
144960,뉴파워프라즈마,KOSDAQ,9280,10050,8950,10050
027410,BGF,KOSPI,4230,4125,4120,4335
080580,오킨스전자,KOSDAQ,19140,19490,18570,20500
005950,이수화학,KOSPI,15340,16950,14750,17590
107640,한중엔시에스,KOSDAQ,44450,44000,43200,44500
145720,덴티움,KOSPI,46500,45650,44900,46500
002810,삼영무역,KOSPI,21700,21700,21350,22050
206650,유바이오로직스,KOSDAQ,10830,10310,10150,11720
012030,DB,KOSPI,1961,2035,1961,2075
493280,아이엠바이오로직스,KOSDAQ,26500,28900,26500,29000
010820,퍼스텍,KOSPI,8050,7960,7770,8230
417840,저스템,KOSDAQ,17320,18500,16560,18500
000157,두산2우B,KOSPI,438500,467000,438500,472500
138080,오이솔루션,KOSDAQ,31550,33550,31450,34250
425040,티이엠씨,KOSDAQ,18220,19780,18050,20250
477850,마키나락스,KOSDAQ,22100,19350,19350,24300
199800,툴젠,KOSDAQ,43000,45200,41350,46450
455900,엔젤로보틱스,KOSDAQ,25250,25900,25000,27000
424870,이뮨온시아,KOSDAQ,4230,4340,4175,4450
265520,AP시스템,KOSDAQ,25650,26000,25100,26000
090435,아모레퍼시픽우,KOSPI,36500,35950,35950,37400
0120G0,삼양바이오팜,KOSPI,51700,51100,49750,52000
017810,풀무원,KOSPI,10050,10110,10000,10210
482630,삼양엔씨켐,KOSDAQ,17450,18320,17080,18390
105840,우진,KOSPI,18860,19060,18600,19480
065680,우주일렉트로,KOSDAQ,41200,42200,40800,43400
357120,코람코라이프인프라리츠,KOSPI,3905,4085,3905,4230
085910,네오티스,KOSDAQ,27550,29300,27250,30250
254490,미래반도체,KOSDAQ,26250,27200,25550,27350
119850,지엔씨에너지,KOSDAQ,23000,23500,22450,23700
097520,엠씨넥스,KOSPI,21700,22100,21350,22100
010690,화신,KOSPI,11130,10620,10470,11170
468530,프로티나,KOSDAQ,34100,34950,32500,34950
344820,KCC글라스,KOSPI,23550,23400,23250,24050
187660,페니트리움바이오,KOSDAQ,6780,6420,6420,6890
117730,티로보틱스,KOSDAQ,16660,17210,16600,17240
067630,HLB생명과학,KOSDAQ,3080,3140,3060,3165
092870,엑시콘,KOSDAQ,28700,31400,28400,32400
183190,아세아시멘트,KOSPI,10260,10130,10070,10300
287840,인투셀,KOSDAQ,24900,22500,22500,24900
079370,제우스,KOSDAQ,12010,12360,11900,12670
069540,빛과전자,KOSDAQ,3415,3415,3235,3835
069080,웹젠,KOSDAQ GLOBAL,11980,11130,11130,12200
02826K,삼성물산우B,KOSPI,252000,247000,236000,254500
332570,PS일렉트로닉스,KOSDAQ,7910,8090,7800,8500
092790,넥스틸,KOSPI,14200,14800,14190,15160
091810,트리니티항공,KOSPI,894,824,810,996
078020,LS증권,KOSDAQ,6640,6660,6550,6810
029460,케이씨,KOSPI,33350,34450,33200,34450
230240,에치에프알,KOSDAQ,27600,28000,26700,28150
036200,유니셈,KOSDAQ,11460,12700,11800,12710
015860,일진홀딩스,KOSPI,7400,7300,7100,7590
003800,에이스침대,KOSDAQ,32900,32700,32600,33350
098070,한텍,KOSDAQ,33700,32850,32400,34700
047920,HLB제약,KOSDAQ,10960,11240,10890,11280
036890,진성티이씨,KOSDAQ,16260,16510,15980,16530
105630,한세실업,KOSPI,8950,8930,8880,9060
215600,신라젠,KOSDAQ,2580,2570,2540,2630
005610,삼립,KOSPI,41400,41200,41200,41800
204620,글로벌텍스프리,KOSDAQ,5070,4640,4625,5100
170900,동아에스티,KOSPI,36400,37000,36200,38450
126720,수산인더스트리,KOSPI,24750,25150,24550,25300
092230,KPX홀딩스,KOSPI,83100,83900,83100,85100
002710,TCC스틸,KOSPI,13340,13400,13000,13490
092200,디아이씨,KOSPI,8950,10050,8950,10250
376270,HEM파마,KOSDAQ,48300,48400,45350,49900
179900,유티아이,KOSDAQ,17540,18220,17000,18450
007690,국도화학,KOSPI,37300,34000,33900,37850
042520,한스바이오메드,KOSDAQ,24200,26100,24050,26900
243070,휴온스,KOSDAQ,28800,29700,28550,30300
354320,알멕,KOSDAQ,53700,58500,53500,59000
084110,휴온스글로벌,KOSDAQ,27100,27800,26950,28400
049070,인탑스,KOSDAQ,19800,19810,19280,20150
200880,서연이화,KOSPI,12590,12650,12510,12690
058430,포스코스틸리온,KOSPI,5670,5760,5510,5850
194370,제이에스코퍼레이션,KOSPI,11710,11490,11390,11810
389650,넥스트바이오메디컬,KOSDAQ,41050,42900,40600,43550
001940,KISCO홀딩스,KOSPI,23950,24300,23600,24300
456010,아이씨티케이,KOSDAQ,24200,24150,23200,24700
011760,현대코퍼레이션,KOSPI,25450,25550,25200,25850
005720,넥센,KOSPI,6400,6400,6240,6490
086390,유니테스트,KOSDAQ,15900,16940,15700,16970
187870,디바이스,KOSDAQ,24350,24000,23900,25100
441270,파인엠텍,KOSDAQ,7970,8090,7610,8090
445090,에이직랜드,KOSDAQ,30650,30400,29450,30800
126560,현대퓨처넷,KOSPI,3040,3155,3040,3155
317330,덕산테코피아,KOSDAQ,16210,16210,16000,16550
234340,헥토파이낸셜,KOSDAQ,23750,23700,23250,24150
484590,삼양컴텍,KOSDAQ,8040,7920,7700,8140
091700,파트론,KOSDAQ,6620,6630,6480,6680
064820,케이프,KOSDAQ,10700,10500,10470,10910
304360,에스바이오메딕스,KOSDAQ,26600,30750,25550,30750
018250,애경산업,KOSPI,12290,12420,12250,12530
104700,한국철강,KOSPI,8880,9010,8760,9010
272450,진에어,KOSPI,6200,5850,5850,6860
200670,휴메딕스,KOSDAQ,28800,28650,28300,29300
092460,한라IMS,KOSDAQ,18880,18880,18600,19350
232530,이엠티,KONEX,12600,13500,12600,14450
488900,비츠로넥스텍,KOSDAQ,11120,12100,11110,12400
025860,남해화학,KOSPI,6480,6450,6410,6600
061970,LB세미콘,KOSDAQ,5540,5410,5110,5640
001390,KG케미칼,KOSPI,4780,4800,4775,4915
002310,아세아제지,KOSPI,8120,7940,7940,8180
000430,대원강업,KOSPI,5130,5170,5060,5300
228760,지노믹트리,KOSDAQ,12720,13000,11800,13000
034830,한국토지신탁,KOSPI,1245,1262,1242,1270
236200,슈프리마,KOSDAQ,45000,44950,43400,45450
009290,광동제약,KOSPI,6300,6540,6300,6620
094360,칩스앤미디어,KOSDAQ,14680,15050,14490,15090
241520,DSC인베스트먼트,KOSDAQ,11770,11710,11450,12140
462350,이노스페이스,KOSDAQ,15000,15800,14680,16250
089980,상아프론테크,KOSDAQ,19570,19000,18780,19770
203650,드림시큐리티,KOSDAQ,3060,3085,2970,3175
108670,LX하우시스,KOSPI,34700,33450,33450,35300
016800,퍼시스,KOSPI,26950,26850,26750,27050
084690,대상홀딩스,KOSPI,8550,8600,8520,8720
078340,컴투스,KOSDAQ GLOBAL,25550,25500,25500,26350
084010,대한제강,KOSPI,8940,8900,8770,9010
286940,롯데이노베이트,KOSPI,20250,20300,20050,20600
136480,하림,KOSDAQ,2880,2875,2845,2900
378340,필에너지,KOSDAQ,14110,14640,13830,14640
001230,동국홀딩스,KOSPI,1955,1865,1865,1991
042370,비츠로테크,KOSDAQ,11560,11550,11340,11690
475400,씨메스로보틱스,KOSDAQ,25700,27000,25700,27300
272110,케이엔제이,KOSDAQ,37350,39600,36300,39600
452430,사피엔반도체,KOSDAQ,36300,38800,35450,38800
365270,큐라클,KOSDAQ,13500,12120,11970,13900
009160,SIMPAC,KOSPI,4540,4540,4515,4650
033270,유나이티드제약,KOSPI,18650,18680,18590,18870
314930,바이오다인,KOSDAQ,9930,10350,9460,10550
003720,삼영,KOSPI,8660,8610,8560,8890
001750,한양증권,KOSPI,23050,23300,22850,23650
101730,위메이드맥스,KOSDAQ,3500,3420,3415,3550
025770,한국정보통신,KOSDAQ,7820,7810,7750,8170
096760,JW홀딩스,KOSPI,3945,3930,3920,4030
036800,나이스정보통신,KOSDAQ,29100,29700,28800,29700
159010,아스플로,KOSDAQ,21750,21850,20200,22700
298830,슈어소프트테크,KOSDAQ,5420,5400,5290,5500
051500,CJ프레시웨이,KOSDAQ,24350,23950,23650,24750
078520,에이블씨엔씨,KOSPI,11100,10880,10780,11100
099430,바이오플러스,KOSDAQ,4675,4670,4510,4780
064850,에프앤가이드,KOSDAQ,25250,24650,24000,27000
046970,우리로,KOSDAQ,6570,6580,6300,7020
043150,바텍,KOSDAQ,19360,19940,19300,20000
037710,광주신세계,KOSPI,37700,37400,37150,37950
001340,PKC,KOSPI,6380,6370,6310,6560
035810,이지홀딩스,KOSDAQ,4450,4440,4420,4530
000650,천일고속,KOSPI,199900,199500,195300,205500
024720,콜마홀딩스,KOSPI,8320,8400,8220,8470
017390,서울가스,KOSPI,57200,57300,56800,58300
123890,한국자산신탁,KOSPI,2310,2300,2300,2360
242040,나무기술,KOSDAQ,8150,8200,7950,8490
002900,TYM,KOSPI,6800,6630,6590,6900
108860,셀바스AI,KOSDAQ,10170,10250,9910,10620
0008Z0,에스엔시스,KOSDAQ,29650,27950,27500,30500
900140,엘브이엠씨홀딩스,KOSPI,1445,1472,1430,1472
035600,KG이니시스,KOSDAQ,10090,10300,10000,10350
060720,KH바텍,KOSDAQ,11740,11520,11430,12040
026890,스틱인베스트먼트,KOSPI,7160,7070,6980,7220
151860,KG에코솔루션,KOSDAQ,5830,6100,5650,6240
114190,강원에너지,KOSDAQ,10620,10680,10340,11070
112290,와이씨켐,KOSDAQ,13710,14010,13380,14200
078150,HB테크놀러지,KOSDAQ,2990,2995,2965,3115
322310,오로스테크놀로지,KOSDAQ,29500,31150,29000,32250
092730,네오팜,KOSDAQ,17230,17420,17010,17420
450950,아스테라시스,KOSDAQ,7280,7550,7040,7560
023410,유진기업,KOSDAQ,3540,3525,3450,3555
144510,지씨셀,KOSDAQ,17320,17380,17060,17750
472850,폰드그룹,KOSDAQ,4745,4645,4590,4790
005680,삼영전자,KOSPI,13650,13440,13440,13890
0001A0,덕양에너젠,KOSDAQ,10960,10800,10710,11050
058970,엠로,KOSDAQ,22000,21850,21400,22100
043370,피에이치에이,KOSDAQ,12900,12800,12620,12980
054950,제이브이엠,KOSDAQ,22250,22500,22050,22700
309710,아이티켐,KOSDAQ,21000,0,0,0
053030,바이넥스,KOSDAQ,8200,8170,8080,8350
200130,콜마비앤에이치,KOSDAQ GLOBAL,9110,9420,9090,9580
215000,골프존,KOSDAQ,42600,43250,42500,43600
073490,LIG아큐버,KOSDAQ,35100,36150,34450,37050
005430,한국공항,KOSPI,84200,88800,83900,90000
017860,DS단석,KOSPI,14980,15120,14880,15470
003120,일성아이에스,KOSPI,20000,20000,19820,20300
011500,한농화성,KOSPI,17000,17320,16850,17480
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
036710,심텍홀딩스,KOSDAQ,5010,4805,4805,5330
014940,오리엔탈정공,KOSDAQ,5780,5610,5610,5840
290690,소룩스,KOSDAQ,5150,4860,4780,5180
002320,한진,KOSPI,16910,16960,16810,17440
352480,씨앤씨인터내셔널,KOSDAQ,19210,19220,19000,20450
194700,노바렉스,KOSDAQ,14330,14550,13980,14680
051360,토비스,KOSDAQ,17500,17710,16680,18000
267980,매일유업,KOSDAQ,34050,34000,33750,34550
065660,안트로젠,KOSDAQ,26050,26450,25550,27100
448280,에코아이,KOSDAQ,8790,9040,8730,9140
005010,휴스틸,KOSPI,4635,4740,4610,5020
005500,삼진제약,KOSPI,19540,19500,19360,19710
004360,세방,KOSPI,13600,13580,13470,13740
251370,와이엠티,KOSDAQ,14360,14800,14100,15350
003920,남양유업,KOSPI,43050,43600,42600,43800
355150,코스텍시스,KOSDAQ,33100,34600,32100,37000
001250,GS글로벌,KOSPI,3120,3040,2970,3180
122900,아이마켓코리아,KOSPI,7700,7770,7660,7800
180400,DXVX,KOSDAQ,2610,2550,2430,2650
0082N0,카나프테라퓨틱스,KOSDAQ,19360,19750,19240,20550
017890,한국알콜,KOSDAQ,12050,12160,11920,12160
121800,비덴트,KOSDAQ,3320,0,0,0
382900,범한퓨얼셀,KOSDAQ,29200,28350,28050,29250
091580,상신이디피,KOSDAQ,19190,18450,18450,20300
220100,퓨쳐켐,KOSDAQ,11400,11530,10900,11800
019010,베뉴지,KOSDAQ,5300,4990,4990,5370
389260,대명에너지,KOSDAQ,14230,14100,13800,14400
416180,신성에스티,KOSDAQ,28200,28550,27700,28750
004430,송원산업,KOSPI,10580,10620,10520,11030
377460,큐에이드,KOSDAQ,4080,0,0,0
041920,메디아나,KOSDAQ,13600,13640,13030,14000
419530,SAMG엔터,KOSDAQ,25200,26300,25100,26350
046120,오르비텍,KOSDAQ,7460,7480,7140,7930
098120,마이크로컨텍솔,KOSDAQ,30350,30950,29500,31050
000680,LS네트웍스,KOSPI,3200,3190,3165,3350
950170,JTC,KOSDAQ,4870,4985,4815,4985
404990,신한서부티엔디리츠,KOSPI,4115,4180,3765,4280
036170,에이치엠넥스,KOSDAQ,4105,4420,4060,4560
003200,일신방직,KOSPI,10970,11080,10880,11090
900290,GRT,KOSDAQ,3065,3200,3015,3250
217730,강스템바이오텍,KOSDAQ,2665,2710,2630,2770
314130,지놈앤컴퍼니,KOSDAQ,5540,5510,5210,5650
274090,켄코아에어로스페이스,KOSDAQ,18100,20200,18000,20600
084850,아이티엠반도체,KOSDAQ,10990,11380,10800,11380
459510,나우로보틱스,KOSDAQ,19080,19330,18770,19580
307180,아이엘,KOSDAQ,6700,6750,6640,7080
037270,YG PLUS,KOSPI,3880,4010,3845,4055
318060,그래피,KOSDAQ,22000,22150,21600,23400
003070,코오롱글로벌,KOSPI,9650,9500,9500,9770
125020,티씨머티리얼즈,KOSDAQ,6990,7040,6860,7190
094480,갤럭시아머니트리,KOSDAQ,6240,6350,6200,6370
065710,서호전기,KOSDAQ,47350,48200,47050,49500
243840,신흥에스이씨,KOSDAQ,6320,6530,6300,6550
003960,사조대림,KOSPI,26550,25850,25850,27050
464080,에스오에스랩,KOSDAQ,13530,12790,12550,14850
093520,매커스,KOSDAQ,20400,20800,20300,20850
474650,링크솔루션,KOSDAQ,42050,41350,41000,44200
334890,이지스밸류플러스리츠,KOSPI,3480,3505,3420,3530
018000,유니슨,KOSDAQ,930,950,902,975
475560,더본코리아,KOSPI,16230,16280,16150,16490
067390,아스트,KOSDAQ,578,551,551,595
023760,한국캐피탈,KOSDAQ,760,763,734,769
001460,BYC,KOSPI,38400,38750,37500,38750
082800,비보존 제약,KOSDAQ,3950,4170,3860,4195
244920,에이플러스에셋,KOSPI,10600,10120,10120,10790
439090,마녀공장,KOSDAQ,14600,14750,14420,14880
000490,대동,KOSPI,8280,8380,8150,8390
000540,흥국화재,KOSPI,3715,3700,3655,3795
000050,경방,KOSPI,8700,8440,8440,8700
128820,대성산업,KOSPI,5270,5310,5220,5460
004310,현대약품,KOSPI,7440,6940,6760,7440
206640,바디텍메드,KOSDAQ,10860,10610,10540,11100
095500,미래나노텍,KOSDAQ,7670,7690,7500,7770
357550,석경에이티,KOSDAQ,43600,47600,43000,47600
000320,노루홀딩스,KOSPI,17850,17820,17630,17960
478340,나라스페이스테크놀로지,KOSDAQ,20550,21950,20200,23000
03473K,SK우,KOSPI,416500,400000,389500,422500
255220,SG,KOSDAQ,2140,2180,2100,2220
034120,SBS,KOSPI,12600,12700,12500,12700
348950,제이알글로벌리츠,KOSPI,1182,0,0,0
308430,셀비온,KOSDAQ,18050,19060,17960,19700
0030R0,대신밸류리츠,KOSPI,3890,4150,3860,4150
012860,모베이스전자,KOSDAQ,3175,3225,3095,3260
003520,영진약품,KOSPI,1271,1276,1271,1308
044450,KSS해운,KOSPI,10050,9900,9900,10270
389020,자람테크놀로지,KOSDAQ,33600,34300,32100,34650
011560,세보엠이씨,KOSDAQ,23000,23900,22800,24850
100120,뷰웍스,KOSDAQ,25850,25950,25700,27600
190510,나무가,KOSDAQ,16340,16830,16310,17170
045390,대아티아이,KOSDAQ,3265,3105,3045,3290
446540,메가터치,KOSDAQ,7900,8400,7900,8750
010580,에스엠벡셀,KOSPI,2060,2075,2045,2110
000480,CR홀딩스,KOSPI,4880,4870,4810,4905
061090,세나테크놀로지,KOSDAQ,40850,44000,40300,44500
099440,스맥,KOSDAQ,3345,3315,3235,3385
018310,삼목에스폼,KOSDAQ,15520,15550,15200,15790
136490,선진,KOSPI,9580,9480,9480,9640
134380,미원화학,KOSPI,10330,10050,10050,10330
094820,일진파워,KOSDAQ,15050,14790,14570,15230
010955,S-Oil우,KOSPI,56400,53900,53600,56500
053690,한미글로벌,KOSPI,20700,21200,19990,21550
054210,이랜텍,KOSDAQ,8960,9000,8860,9230
084990,헬릭스미스,KOSDAQ,4905,4780,4710,5240
294570,쿠콘,KOSDAQ,22350,22750,22200,23000
035510,신세계 I&C,KOSPI,16130,15810,15620,16250
030210,다올투자증권,KOSPI,3695,3705,3670,3765
199820,제일일렉트릭,KOSDAQ,10120,10210,9920,10440
051905,LG생활건강우,KOSPI,107000,105200,105200,108300
241590,화승엔터프라이즈,KOSPI,3700,3800,3660,3800
394800,쓰리빌리언,KOSDAQ,7040,6980,6950,7290
008490,서흥,KOSPI,19340,19000,19000,19600
461300,아이스크림미디어,KOSDAQ,16780,16410,16330,16920
388790,라이콤,KOSDAQ,7300,7700,6920,7980
040350,크레오에스지,KOSDAQ,11440,11340,10700,12180
036030,케이티알파,KOSDAQ,4555,4620,4535,4650
025560,미래산업,KOSPI,43800,48000,43250,48000
028100,동아지질,KOSPI,16650,16120,16120,16740
033920,무학,KOSPI,7820,7840,7820,7960
049630,재영솔루텍,KOSDAQ,9530,9350,9220,9730
025000,KPX케미칼,KOSPI,50700,51300,50600,51400
007160,사조산업,KOSPI,44400,44000,43900,45200
064550,바이오니아,KOSDAQ,8600,9250,8150,9280
051370,인터플렉스,KOSDAQ,9510,9750,9500,9900
053300,한국정보인증,KOSDAQ,5450,5580,5450,5730
005710,대원산업,KOSDAQ,11040,11150,10910,11150
338840,와이바이오로직스,KOSDAQ,14380,14290,13400,14760
012210,삼미금속,KOSDAQ,9940,9960,9750,10350
009680,모토닉,KOSPI,10140,10160,10090,10320
009470,삼화전기,KOSPI,33300,33400,33050,34475
115450,HLB테라퓨틱스,KOSDAQ,2475,2465,2465,2555
035150,백산,KOSPI,10940,10720,10700,10950
003650,미창석유,KOSPI,125900,128500,125900,129900
0015G0,그린광학,KOSDAQ,18690,19970,18550,20300
357880,SKAI,KOSDAQ,4135,4415,4105,4575
484810,티엑스알로보틱스,KOSDAQ,14090,14610,14030,15340
068930,디지털대성,KOSDAQ,7860,7810,7810,7900
298690,에어부산,KOSPI,1863,1810,1717,2085
353810,이지바이오,KOSDAQ,6530,6730,6490,6740
003555,LG우,KOSPI,71700,69200,69200,72000
006805,미래에셋증권우,KOSPI,15310,14860,14550,15660
226320,잇츠한불,KOSPI,9820,9830,9770,10000
138610,나이벡,KOSDAQ,18900,19360,18900,19710
088260,이리츠코크렙,KOSPI,3370,3580,3355,3705
210980,SK디앤디,KOSPI,11450,11460,11250,11490
432320,KB스타리츠,KOSPI,1413,1504,1413,1520
013890,지누스,KOSPI,9710,9800,9670,9880
053210,스카이라이프,KOSPI,4475,4470,4440,4490
001790,대한제당,KOSPI,2465,2485,2450,2515
004380,삼익THK,KOSPI,10230,9060,9060,10600
003220,대원제약,KOSPI,9430,9480,9300,9590
083310,엘오티베큠,KOSDAQ,11840,12060,11610,12400
092070,디엔에프,KOSDAQ,18180,18470,17920,18960
270660,에브리봇,KOSDAQ,15030,15060,15000,17450
013120,동원개발,KOSDAQ,2310,2310,2285,2320
004980,성신양회,KOSPI,8550,8610,8400,8640
004560,현대비앤지스틸,KOSPI,13850,14150,13850,14600
298000,효성화학,KOSPI,55000,77800,54500,83400
457550,우진엔텍,KOSDAQ,22350,23000,21850,23050
304100,솔트룩스,KOSDAQ,16520,17000,16110,17120
119610,인터로조,KOSDAQ,18200,17940,17615,18700
380540,옵티코어,KOSDAQ,8450,0,0,0
001630,종근당홀딩스,KOSPI,41200,42500,40950,42500
007860,서연,KOSPI,8790,8700,8660,8850
088800,에이스테크,KOSDAQ,2730,2805,2690,2850
122990,와이솔,KOSDAQ,7730,7840,7640,7890
