종목코드,종목명,시장,종가,시가,저가,고가
025980,아난티,KOSDAQ,6990,7100,6960,7180
389650,넥스트바이오메디컬,KOSDAQ,81400,76900,76500,84300
000400,롯데손해보험,KOSPI,2115,2075,2045,2210
272290,이녹스첨단소재,KOSDAQ GLOBAL,32900,35250,32300,35250
002840,미원상사,KOSPI,137500,136700,135000,137900
003545,대신증권우,KOSPI,25100,25600,25000,25900
336370,솔루스첨단소재,KOSPI,9290,10090,9200,10100
094800,맵스리얼티,KOSPI,6960,6770,6660,6970
000640,동아쏘시오홀딩스,KOSPI,98400,100900,98200,100900
041960,코미팜,KOSDAQ,8650,9500,8430,9510
039130,하나투어,KOSPI,41250,42300,41250,42300
130660,한전산업,KOSPI,19550,20600,19510,20600
268280,미원에스씨,KOSPI,126800,129000,123700,129000
001570,금양,KOSPI,9900,0,0,0
336570,원텍,KOSDAQ,7030,7320,7020,7350
383800,LX홀딩스,KOSPI,8290,8490,8260,8490
950210,프레스티지바이오파마,KOSPI,10510,10560,10410,11080
424870,이뮨온시아,KOSDAQ,8520,8500,8360,9050
002960,한국쉘석유,KOSPI,476500,477500,472000,481500
053610,프로텍,KOSDAQ,56200,60200,56000,60200
006380,카프로,KOSPI,3660,0,0,0
383310,에코프로에이치엔,KOSDAQ,29300,29900,29300,30550
094170,동운아나텍,KOSDAQ,28750,29400,28400,30350
004690,삼천리,KOSPI,149500,151000,140000,151000
488900,비츠로넥스텍,KOSDAQ,20800,22100,20600,22150
042520,한스바이오메드,KOSDAQ,41500,44800,41650,45000
001820,삼화콘덴서,KOSPI,56600,56200,54800,60400
211050,인카금융서비스,KOSDAQ,12110,12210,12110,12460
020000,한섬,KOSPI,26400,26750,26100,26950
008730,율촌화학,KOSPI,23850,23950,23400,24550
271940,일진하이솔루스,KOSPI,16180,16950,16100,16950
138490,코오롱ENP,KOSPI,14440,14620,14560,15900
045100,한양이엔지,KOSDAQ,32050,33400,31950,33500
005420,코스모화학,KOSPI,15130,15120,14920,15440
090360,로보스타,KOSDAQ,59600,63000,59500,63000
0082N0,카나프테라퓨틱스,KOSDAQ,44650,40000,40000,46000
327260,RF머트리얼즈,KOSDAQ,68500,70600,67000,73200
002240,고려제강,KOSPI,21400,22100,21250,22100
002030,아세아,KOSPI,278500,276000,270000,280000
016610,DB증권,KOSPI,13540,13850,13400,13850
099190,아이센스,KOSDAQ,20050,20200,20000,20800
016380,KG스틸,KOSPI,5740,5850,5660,5860
019170,신풍제약,KOSPI,10800,11030,10760,11130
278280,천보,KOSDAQ,47500,48600,47500,50400
003300,한일홀딩스,KOSPI,18460,18470,18020,18820
125490,한라캐스트,KOSDAQ,15540,16410,15530,16450
251970,펌텍코리아,KOSDAQ,45650,46300,45650,47150
252990,샘씨엔에스,KOSDAQ,9390,10500,9340,10500
014830,유니드,KOSPI,83300,86000,83100,86700
005389,현대차3우B,KOSPI,242000,244500,240000,246000
377740,바이오노트,KOSPI,5470,5490,5420,5570
119850,지엔씨에너지,KOSDAQ,33950,35600,33400,35600
284740,쿠쿠홈시스,KOSPI,24650,24800,24600,24950
215600,신라젠,KOSDAQ,4000,3960,3895,4480
025320,시노펙스,KOSDAQ,5970,6050,5940,6230
046890,서울반도체,KOSDAQ GLOBAL,9370,9710,9370,9750
376270,HEM파마,KOSDAQ,76600,76000,75000,80900
000070,삼양홀딩스,KOSPI,70000,70600,69900,71000
009410,태영건설,KOSPI,1824,1885,1820,1891
318060,그래피,KOSDAQ,48600,47600,47250,51300
016590,신대양제지,KOSPI,13370,12810,12530,14150
095660,네오위즈,KOSDAQ,24600,25100,24500,25200
104830,원익머트리얼즈,KOSDAQ,42600,44750,42500,45200
041190,우리기술투자,KOSDAQ,6370,6690,6360,6700
011930,신성이엔지,KOSPI,2565,2770,2525,2815
036620,감성코퍼레이션,KOSDAQ,5830,5830,5660,6000
478340,나라스페이스테크놀로지,KOSDAQ,45600,49500,45100,49950
217590,티엠씨,KOSPI,21800,23700,21450,23700
031330,에스에이엠티,KOSDAQ,5240,5570,5180,5570
006910,보성파워텍,KOSDAQ,10630,11300,10510,11320
029530,신도리코,KOSPI,53600,55600,53000,56000
005810,풍산홀딩스,KOSPI,35950,36750,35550,36900
025900,동화기업,KOSDAQ GLOBAL,10240,10460,10200,10650
453340,현대그린푸드,KOSPI,15920,15870,15840,15970
494120,큐리오시스,KOSDAQ,67800,61900,60800,72100
009900,명신산업,KOSPI,9830,10100,9780,10100
338840,와이바이오로직스,KOSDAQ,33500,32350,32150,35200
105840,우진,KOSPI,25400,26850,25150,26850
077360,덕산하이메탈,KOSDAQ,11280,12430,11250,12730
018290,브이티,KOSDAQ,14660,15130,14630,15250
009155,삼성전기우,KOSPI,176000,178000,174300,183000
083450,GST,KOSDAQ,27800,29500,27600,29500
098070,한텍,KOSDAQ,45800,50600,45350,51200
034310,NICE,KOSPI,13870,14140,13710,14140
047920,HLB제약,KOSDAQ,15520,15840,15500,16060
005945,NH투자증권우,KOSPI,26950,27200,26800,27400
206650,유바이오로직스,KOSDAQ,13830,14070,13750,14240
101160,월덱스,KOSDAQ,30650,31300,29750,31450
093320,케이아이엔엑스,KOSDAQ,103500,107700,102000,108000
090435,아모레퍼시픽우,KOSPI,47700,48250,47700,48500
448730,삼성FN리츠,KOSPI,5500,5350,5350,5540
452260,한화갤러리아,KOSPI,2550,2700,2545,2730
008060,대덕,KOSPI,14580,14990,14470,15020
230360,에코마케팅,KOSDAQ,15930,15950,15920,15950
079370,제우스,KOSDAQ,15870,17130,15800,17130
484590,삼양컴텍,KOSDAQ,11920,12250,11890,12410
138080,오이솔루션,KOSDAQ,39950,42200,39100,43500
006220,제주은행,KOSPI,12890,13100,12860,13100
105630,한세실업,KOSPI,12130,12250,12020,12260
033790,피노,KOSDAQ,7120,6110,5930,7870
067630,HLB생명과학,KOSDAQ,3960,4035,3900,4100
064260,다날,KOSDAQ,6380,6700,6380,6720
215200,메가스터디교육,KOSDAQ GLOBAL,46300,46100,46000,47950
019210,와이지-원,KOSDAQ,12900,13150,12820,13680
039440,에스티아이,KOSDAQ,30800,32200,30750,32400
030520,한글과컴퓨터,KOSDAQ GLOBAL,19770,20450,19680,20500
001200,유진투자증권,KOSPI,4930,5130,4910,5140
0001A0,덕양에너젠,KOSDAQ,19240,18560,18040,19770
145990,삼양사,KOSPI,46150,47400,46100,47400
192650,드림텍,KOSPI,6880,7170,6860,7170
393890,더블유씨피,KOSDAQ GLOBAL,14000,13510,13020,14490
101930,인화정공,KOSDAQ,50700,52100,50400,52900
900290,GRT,KOSDAQ,5770,5620,5580,5850
089010,켐트로닉스,KOSDAQ,28500,30000,28500,30000
091700,파트론,KOSDAQ GLOBAL,8450,8430,8340,8680
145720,덴티움,KOSPI,53800,54000,52700,55600
004700,조광피혁,KOSPI,69600,69000,67200,69600
017810,풀무원,KOSPI,12120,12400,11990,12420
107640,한중엔시에스,KOSDAQ,50400,52800,50100,52900
220100,퓨쳐켐,KOSDAQ,20550,21000,20350,22300
065660,안트로젠,KOSDAQ,46000,45850,44150,47500
122640,예스티,KOSDAQ,21150,23000,21400,23000
059090,미코,KOSDAQ,13730,14200,13520,14550
228760,지노믹트리,KOSDAQ,18580,19170,18550,19370
034950,한국기업평가,KOSDAQ,100500,101100,99800,101100
394280,오픈엣지테크놀로지,KOSDAQ,17280,18840,17200,18850
161000,애경케미칼,KOSPI,9300,9510,9200,9550
460860,동국제강,KOSPI,9100,9420,9100,9420
108860,셀바스AI,KOSDAQ,16750,13130,12880,17580
015360,INVENI,KOSPI,78500,79300,77800,79900
357120,코람코라이프인프라리츠,KOSPI,4595,4605,4555,4615
009290,광동제약,KOSPI,8910,9010,8870,9500
072710,농심홀딩스,KOSPI,95600,96500,95100,96900
033640,네패스,KOSDAQ,19130,20300,19130,20450
034830,한국토지신탁,KOSPI,1744,1734,1700,1780
006110,삼아알미늄,KOSPI,29100,30000,28850,30450
078350,한양디지텍,KOSDAQ,28750,29500,28200,30050
168360,펨트론,KOSDAQ,20650,21600,20500,21600
180400,DXVX,KOSDAQ,4465,4615,4300,4785
016800,퍼시스,KOSPI,38150,38150,37650,38800
394800,쓰리빌리언,KOSDAQ,13750,13200,13030,14300
031430,신세계인터내셔날,KOSPI,12340,12470,12100,12470
013030,하이록코리아,KOSDAQ,37000,37450,36550,37700
441270,파인엠텍,KOSDAQ,10480,10700,10120,10860
005610,SPC삼립,KOSPI,50400,51000,50400,51000
183190,아세아시멘트,KOSPI,11570,11990,11470,11990
006340,대원전선,KOSPI,5440,5900,5400,5910
080580,오킨스전자,KOSDAQ,20650,21000,20025,22450
194480,데브시스터즈,KOSDAQ,37600,39800,33650,40500
037460,삼지전자,KOSDAQ,26000,27350,24650,27350
027410,BGF,KOSPI,4405,4525,4360,4525
199800,툴젠,KOSDAQ,46700,49500,46450,50500
025860,남해화학,KOSPI,8440,8080,8020,8660
450950,아스테라시스,KOSDAQ,11100,11590,10950,11590
069080,웹젠,KOSDAQ GLOBAL,12060,12210,12020,12450
304360,에스바이오메딕스,KOSDAQ,33450,34100,32000,34750
101730,위메이드맥스,KOSDAQ,4945,5070,4945,5150
117730,티로보틱스,KOSDAQ,18630,19350,18630,19350
029460,케이씨,KOSPI,32100,33350,31700,33350
060980,HL홀딩스,KOSPI,45150,46200,45000,46200
089590,제주항공,KOSPI,5080,5200,5040,5200
340570,티앤엘,KOSDAQ,50400,51100,49500,52100
000157,두산2우B,KOSPI,456000,457000,447000,470000
455900,엔젤로보틱스,KOSDAQ,26700,27700,26500,27700
170900,동아에스티,KOSPI,43900,45350,43800,45400
0015G0,그린광학,KOSDAQ,34750,36400,34300,37000
344820,KCC글라스,KOSPI,25400,25500,25300,25600
001530,DI동일,KOSPI,20450,21350,20250,21550
114810,한솔아이원스,KOSDAQ,14100,14900,14070,14900
200670,휴메딕스,KOSDAQ,35850,36350,35150,36600
078020,LS증권,KOSDAQ,7250,7460,7220,7470
041830,인바디,KOSDAQ,29750,29700,29250,30050
026890,스틱인베스트먼트,KOSPI,9580,9900,9550,9900
036170,에이치엠넥스,KOSDAQ,6500,5830,5810,6500
308430,셀비온,KOSDAQ,31000,30900,30400,32350
089980,상아프론테크,KOSDAQ,24250,26400,24700,26900
010690,화신,KOSPI,11320,11750,11210,11800
126720,수산인더스트리,KOSPI,27550,29000,27450,29000
097520,엠씨넥스,KOSPI,22550,23450,22500,23450
417310,코람코더원리츠,KOSPI,9710,9800,9560,9800
230240,에치에프알,KOSDAQ,29450,30250,28500,30650
078340,컴투스,KOSDAQ GLOBAL,32300,32350,32250,33100
053030,바이넥스,KOSDAQ,11900,12110,11900,12590
046120,오르비텍,KOSDAQ,11800,12350,11410,13130
144510,지씨셀,KOSDAQ,24400,24500,24300,25750
309710,아이티켐,KOSDAQ,30100,31500,30000,31500
241770,메카로,KOSDAQ,37500,37250,36450,39450
0088M0,메쥬,KOSDAQ,39000,66000,37800,73500
018250,애경산업,KOSPI,14350,14650,14260,14710
290550,디케이티,KOSDAQ,18840,20500,18460,20700
078130,국일제지,KOSDAQ,333,315,309,357
314930,바이오다인,KOSDAQ,12610,12900,12590,13120
086390,유니테스트,KOSDAQ,17670,18960,17620,18960
001940,KISCO홀딩스,KOSPI,26400,26250,25600,26400
003800,에이스침대,KOSDAQ,33700,34050,33650,34450
033160,엠케이전자,KOSDAQ,16350,17340,16210,17340
306200,세아제강,KOSPI,131700,136000,131700,137000
482630,삼양엔씨켐,KOSDAQ,17050,17700,16900,17900
035890,서희건설,KOSDAQ,1623,0,0,0
110990,디아이티,KOSDAQ,19700,20950,19590,20950
475400,씨메스,KOSDAQ,31550,33500,31400,33500
200880,서연이화,KOSPI,13700,14040,13700,14040
089890,코세스,KOSDAQ,22250,23500,21850,23500
001390,KG케미칼,KOSPI,5500,5290,5200,5910
091810,티웨이항공,KOSPI,1099,1170,1098,1175
403550,쏘카,KOSPI,11240,11260,11050,11500
298830,슈어소프트테크,KOSDAQ,6900,7350,6890,7370
170920,엘티씨,KOSDAQ,34850,34400,34000,35800
092870,엑시콘,KOSDAQ,28200,30900,27900,30900
084010,대한제강,KOSPI,10700,11190,10700,11190
051500,CJ프레시웨이,KOSDAQ,30950,31450,30850,31850
002810,삼영무역,KOSPI,19880,20350,19540,20350
002310,아세아제지,KOSPI,9050,9170,8720,10080
241520,DSC인베스트먼트,KOSDAQ,13510,14280,13510,14280
005720,넥센,KOSPI,6770,6780,6700,6870
035810,이지홀딩스,KOSDAQ,5610,5720,5580,5800
041920,메디아나,KOSDAQ,19460,20400,19360,20400
126560,현대퓨처넷,KOSPI,3275,3240,3240,3290
094360,칩스앤미디어,KOSDAQ,16900,17550,16820,17580
079940,가비아,KOSDAQ,26850,27300,26150,27750
234340,헥토파이낸셜,KOSDAQ,25750,28100,25550,28350
018000,유니슨,KOSDAQ,1454,1500,1426,1530
015860,일진홀딩스,KOSPI,7220,7340,7100,7410
092220,KEC,KOSPI,1774,1755,1720,1920
389020,자람테크놀로지,KOSDAQ,55800,60000,54000,60000
448280,에코아이,KOSDAQ,11920,12100,11860,12220
037270,YG PLUS,KOSPI,5540,5670,5500,5730
010820,퍼스텍,KOSPI,7230,7650,7170,7730
352480,씨앤씨인터내셔널,KOSDAQ,25650,26700,25650,26900
389260,대명에너지,KOSDAQ,19520,20100,19400,20350
036890,진성티이씨,KOSDAQ,15850,16500,15760,16500
474650,링크솔루션,KOSDAQ,60900,62800,60100,63700
236200,슈프리마,KOSDAQ,49850,50400,49200,50500
017860,DS단석,KOSPI,19790,19200,19110,20100
058970,엠로,KOSDAQ,28000,28850,27950,29250
002710,TCC스틸,KOSPI,13180,13400,13180,13600
092230,KPX홀딩스,KOSPI,81600,81900,81600,82400
123890,한국자산신탁,KOSPI,2815,2850,2815,2855
321550,티움바이오,KOSDAQ,11820,12090,11710,12950
011760,현대코퍼레이션,KOSPI,25950,26150,25650,26250
136480,하림,KOSDAQ,3230,3225,3190,3245
365270,큐라클,KOSDAQ,15640,16840,15300,16840
012030,DB,KOSPI,1694,1756,1686,1756
084690,대상홀딩스,KOSPI,9370,9510,9360,9510
314130,지놈앤컴퍼니,KOSDAQ,9720,9980,9600,10000
204620,글로벌텍스프리,KOSDAQ,4810,4705,4620,4965
092200,디아이씨,KOSPI,8690,8790,8600,8900
104700,한국철강,KOSPI,9250,9350,9160,9350
179900,유티아이,KOSDAQ,17020,19500,16180,19550
419530,SAMG엔터,KOSDAQ,33700,35050,33700,35050
194370,제이에스코퍼레이션,KOSPI,11600,12020,11510,12030
006405,삼성SDI우,KOSPI,207500,213000,207000,217000
200470,에이팩트,KOSDAQ,7920,8540,7820,8540
049630,재영솔루텍,KOSDAQ,2870,2950,2830,2950
099440,스맥,KOSDAQ,4915,5150,4885,5150
001750,한양증권,KOSPI,26200,26950,26050,26950
078520,에이블씨엔씨,KOSPI,12800,13220,12710,13220
007690,국도화학,KOSPI,35950,36750,35600,36750
361390,제노코,KOSDAQ,35400,33000,31450,36900
023410,유진기업,KOSDAQ,4295,4300,4235,4330
017390,서울가스,KOSPI,66400,66900,66100,66900
043150,바텍,KOSDAQ,22350,23050,22250,23050
114190,강원에너지,KOSDAQ,12640,13160,12600,13170
330860,네패스아크,KOSDAQ,27100,27900,26600,29200
272450,진에어,KOSPI,6310,6420,6240,6440
093520,매커스,KOSDAQ,23200,24600,23150,24600
064820,케이프,KOSDAQ,10610,11050,10600,11125
060720,KH바텍,KOSDAQ,13830,14680,13780,14680
274090,켄코아에어로스페이스,KOSDAQ,23850,25000,23600,25700
094480,갤럭시아머니트리,KOSDAQ,8320,8780,8270,8780
200130,콜마비앤에이치,KOSDAQ GLOBAL,11090,11440,11060,11470
286940,롯데이노베이트,KOSPI,21500,22100,21450,22100
003520,영진약품,KOSPI,1775,1781,1771,1810
462350,이노스페이스,KOSDAQ,15720,15100,14510,16300
138610,나이벡,KOSDAQ,28550,29450,28550,30150
131030,옵투스제약,KOSDAQ,18370,17580,16500,19990
084990,헬릭스미스,KOSDAQ,7020,5960,5950,7150
033270,유나이티드제약,KOSPI,20300,20650,20300,20800
011500,한농화성,KOSPI,20650,20950,20550,21600
128820,대성산업,KOSPI,7130,7220,7060,7290
389500,에스비비테크,KOSDAQ,48200,50700,48100,51500
009160,SIMPAC,KOSPI,4905,4800,4705,4965
900140,엘브이엠씨홀딩스,KOSPI,1659,1670,1642,1708
317330,덕산테코피아,KOSDAQ,15610,15720,15540,16240
000650,천일고속,KOSPI,223500,227500,213000,231500
005680,삼영전자,KOSPI,15940,15900,15700,16290
051370,인터플렉스,KOSDAQ,13640,14480,13600,14500
096760,JW홀딩스,KOSPI,4300,4425,4300,4485
006805,미래에셋증권우,KOSPI,22550,23550,22400,24500
001230,동국홀딩스,KOSPI,9930,10400,9900,10410
073490,이노와이어리스,KOSDAQ,41500,45300,41500,45300
451760,컨텍,KOSDAQ,20000,19820,19050,20800
024060,흥구석유,KOSDAQ,21000,19100,18910,22000
243070,휴온스,KOSDAQ,26250,26400,26150,26800
226590,엠디바이스,KOSDAQ,29550,31400,29400,31400
475560,더본코리아,KOSPI,21150,21200,20950,21250
265520,AP시스템,KOSDAQ,20800,22350,20700,22400
354320,알멕,KOSDAQ,48900,51600,47700,52600
348950,제이알글로벌리츠,KOSPI,1577,1628,1568,1628
378340,필에너지,KOSDAQ,14500,14750,14430,15050
024720,콜마홀딩스,KOSPI,9060,9270,9040,9340
099430,바이오플러스,KOSDAQ,5040,5140,5000,5200
037710,광주신세계,KOSPI,38950,39100,38700,39250
023760,한국캐피탈,KOSDAQ,981,998,974,998
003120,일성아이에스,KOSPI,23250,23650,23100,23700
042370,비츠로테크,KOSDAQ,11770,12210,11610,12470
086820,바이오솔루션,KOSDAQ,12660,11300,11130,12940
088260,이리츠코크렙,KOSPI,4845,4800,4775,4845
014940,오리엔탈정공,KOSDAQ,6700,7040,6700,7100
151860,KG에코솔루션,KOSDAQ,6410,6470,6300,6600
067390,아스트,KOSDAQ,744,764,741,773
445090,에이직랜드,KOSDAQ,27850,29400,27600,29400
034120,SBS,KOSPI,16400,16660,16400,16800
101360,에코앤드림,KOSDAQ,17100,17520,17100,17620
001340,PKC,KOSPI,6760,6920,6700,7050
003920,남양유업,KOSPI,50400,52400,50200,52500
322310,오로스테크놀로지,KOSDAQ,32250,33800,31500,33800
215000,골프존,KOSDAQ GLOBAL,48050,48600,48050,48700
009680,모토닉,KOSPI,10740,10910,10740,10920
002320,한진,KOSPI,19400,19650,19270,19740
004360,세방,KOSPI,15740,15720,15560,15920
003960,사조대림,KOSPI,32800,33300,32800,33300
084850,아이티엠반도체,KOSDAQ GLOBAL,13250,15160,12700,15580
092790,넥스틸,KOSPI,11520,12050,11510,12050
064550,바이오니아,KOSDAQ,11570,11840,11570,12120
054950,제이브이엠,KOSDAQ,24700,25350,24700,25350
001460,BYC,KOSPI,47750,47800,47500,48450
472850,폰드그룹,KOSDAQ,5180,5300,5070,5300
294570,쿠콘,KOSDAQ,29550,30650,29500,30650
036200,유니셈,KOSDAQ,9700,10170,9660,10170
416180,신성에스티,KOSDAQ,32900,34450,32800,34450
069540,빛과전자,KOSDAQ,3045,3140,2820,3320
000320,노루홀딩스,KOSPI,22300,22600,22100,23050
255220,SG,KOSDAQ,2710,2790,2685,2830
088800,에이스테크,KOSDAQ,3900,4270,3880,4270
004310,현대약품,KOSPI,9170,9310,9040,9600
053690,한미글로벌,KOSPI,26700,26400,25500,27450
005010,휴스틸,KOSPI,5200,5400,5100,5400
049070,인탑스,KOSDAQ,16970,17780,16970,17780
012210,삼미금속,KOSDAQ,13150,14050,13080,14100
045390,대아티아이,KOSDAQ,4135,4205,4120,4295
216080,제테마,KOSDAQ,7800,8000,7740,8010
025770,한국정보통신,KOSDAQ,7740,7930,7730,7930
334890,이지스밸류플러스리츠,KOSPI,4160,4135,4110,4160
221800,유투바이오,KOSDAQ,18110,17590,16510,18750
304100,솔트룩스,KOSDAQ,22850,22900,22600,23200
000540,흥국화재,KOSPI,4475,4625,4430,4630
085910,네오티스,KOSDAQ,20550,21450,20400,22050
272110,케이엔제이,KOSDAQ,35650,36350,34850,37800
117580,대성에너지,KOSPI,10380,10680,10320,11100
474170,루미르,KOSDAQ,16000,16970,16000,17540
357550,석경에이티,KOSDAQ,52000,53100,51000,53100
371950,풍원정밀,KOSDAQ,12510,13300,12510,13640
000490,대동,KOSPI,9750,10090,9750,10100
211270,AP위성,KOSDAQ,18620,19690,18400,19690
464080,에스오에스랩,KOSDAQ,15770,16990,15750,17010
002900,TYM,KOSPI,6770,6840,6730,6880
095500,미래나노텍,KOSDAQ,9030,9240,8960,9240
035600,KG이니시스,KOSDAQ,10160,10310,10140,10360
243840,신흥에스이씨,KOSDAQ,7260,7220,7010,7600
078070,유비쿼스홀딩스,KOSDAQ,15890,16950,15880,17370
267980,매일유업,KOSDAQ,36500,36900,36200,36900
241590,화승엔터프라이즈,KOSPI,4605,4735,4580,4770
058820,CMG제약,KOSDAQ,1886,1915,1877,2020
035510,신세계 I&C,KOSPI,19900,20950,19900,21000
0007C0,아크릴,KOSDAQ,34550,36400,34050,36950
003200,일신방직,KOSPI,12080,12450,12010,12450
452280,한선엔지니어링,KOSDAQ,14400,14790,14120,14790
000390,삼화페인트,KOSPI,10170,9760,9450,11560
018310,삼목에스폼,KOSDAQ,18770,18710,18300,18770
058430,포스코스틸리온,KOSPI,45900,45900,45550,46950
377190,디앤디플랫폼리츠,KOSPI,3105,3085,3070,3110
054210,이랜텍,KOSDAQ,10840,11540,10770,11540
092730,네오팜,KOSDAQ,17090,17570,16930,17570
160980,싸이맥스,KOSDAQ,25050,24700,24200,26100
061970,LB세미콘,KOSDAQ,4685,4950,4665,4960
013120,동원개발,KOSDAQ,2985,3080,2905,3080
452430,사피엔반도체,KOSDAQ,32900,34700,32400,35100
065680,우주일렉트로,KOSDAQ,29250,29900,29000,30100
251370,와이엠티,KOSDAQ,15300,14620,14210,15790
0008Z0,에스엔시스,KOSDAQ,28550,29500,28450,29850
007160,사조산업,KOSPI,53800,53900,53000,54400
003720,삼영,KOSPI,7880,7350,7180,7980
02826K,삼성물산우B,KOSPI,182500,198200,179400,198200
003070,코오롱글로벌,KOSPI,10510,10650,10320,10880
256840,한국비엔씨,KOSDAQ,3905,4005,3885,4055
067080,대화제약,KOSDAQ,14300,14750,14290,14850
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
035150,백산,KOSPI,13070,13100,13020,13240
001790,대한제당,KOSPI,2950,3000,2940,3015
100120,뷰웍스,KOSDAQ,29400,30600,28800,31050
404990,신한서부티엔디리츠,KOSPI,4435,4440,4320,4440
134380,미원화학,KOSPI,119700,119900,118000,119900
005710,대원산업,KOSDAQ,13100,13650,12940,13650
043370,피에이치에이,KOSDAQ,12490,12650,12250,12650
176750,듀켐바이오,KOSDAQ,9210,9530,9210,9530
092460,한라IMS,KOSDAQ,15250,15720,15210,15860
000050,경방,KOSPI,9500,9690,9380,9690
046970,우리로,KOSDAQ,5940,0,0,0
007570,일양약품,KOSPI,13630,14600,13630,16240
950250,테라뷰,KOSDAQ,7310,8190,7310,8210
217730,강스템바이오텍,KOSDAQ,2760,2625,2525,2860
126700,하이비젼시스템,KOSDAQ,17370,18450,17180,18450
380550,뉴로핏,KOSDAQ,21450,21900,21400,22850
950170,JTC,KOSDAQ,5000,5060,4945,5080
459510,나우로보틱스,KOSDAQ,19920,20750,19650,20800
0030R0,대신밸류리츠,KOSPI,4310,4290,4290,4345
036800,나이스정보통신,KOSDAQ,25750,26050,25600,26300
001130,대한제분,KOSPI,152100,152000,149600,153000
254490,미래반도체,KOSDAQ,17790,18900,17650,18900
121800,비덴트,KOSDAQ,3320,0,0,0
206640,바디텍메드,KOSDAQ,11690,12200,11660,12220
432320,KB스타리츠,KOSPI,2525,2455,2400,2525
108380,대양전기공업,KOSDAQ,26750,27700,26550,27900
108670,LX하우시스,KOSPI,28500,29150,28500,29150
094820,일진파워,KOSDAQ,16920,17780,16650,17780
481070,에이유브랜즈,KOSDAQ,17990,18260,17550,18930
950140,잉글우드랩,KOSDAQ,12810,12900,12810,13280
234690,녹십자웰빙,KOSDAQ,14330,14700,14070,15150
232530,이엠티,KONEX,9910,9760,9480,10100
357580,아모센스,KOSDAQ,21750,22850,21050,23250
377460,위니아에이드,KOSDAQ,4080,0,0,0
033920,무학,KOSPI,8880,8990,8850,9000
382900,범한퓨얼셀,KOSDAQ,28850,29600,28650,30500
122900,아이마켓코리아,KOSPI,7520,7520,7500,7580
056090,시지메드텍,KOSDAQ,2430,2540,2395,2595
194700,노바렉스,KOSDAQ,13350,13850,13250,13860
115450,HLB테라퓨틱스,KOSDAQ,2960,3050,2840,3105
030210,다올투자증권,KOSPI,4085,4190,4080,4190
203400,에이비온,KOSDAQ,2760,2710,2695,2820
012860,모베이스전자,KOSDAQ,3395,3610,3330,3615
005500,삼진제약,KOSPI,18660,18680,18560,18770
000430,대원강업,KOSPI,4000,3970,3950,4020
000680,LS네트웍스,KOSPI,3140,3250,3140,3300
199430,케이엔알시스템,KOSDAQ,22200,23750,22050,23850
112290,와이씨켐,KOSDAQ,24450,26900,24350,26950
264450,유비쿼스,KOSDAQ,16820,17300,16400,18410
053300,한국정보인증,KOSDAQ,5810,6060,5810,6070
418550,제이오,KOSDAQ,7700,8060,7590,8130
136490,선진,KOSPI,10350,10550,10250,10600
214180,헥토이노베이션,KOSDAQ,18940,19070,18700,19330
068930,디지털대성,KOSDAQ,8880,8960,8800,8960
457550,우진엔텍,KOSDAQ,26300,27750,26200,27750
013890,지누스,KOSPI,11010,11290,10980,11290
017890,한국알콜,KOSDAQ,11510,11390,11200,11570
001630,종근당홀딩스,KOSPI,48850,50000,48850,50400
044450,KSS해운,KOSPI,10600,10680,10420,10710
190510,나무가,KOSDAQ,17350,18000,17230,18040
332570,PS일렉트로닉스,KOSDAQ,5160,5400,5120,5480
053210,스카이라이프,KOSPI,5120,5170,5110,5170
244920,에이플러스에셋,KOSPI,10740,11200,10500,11200
210980,SK디앤디,KOSPI,13040,13120,13010,13290
475230,엔알비,KOSDAQ,22400,23100,22350,23100
091580,상신이디피,KOSDAQ,18180,18790,18100,19420
462860,더즌,KOSDAQ,3370,3255,3160,3495
289930,웨이비스,KOSDAQ,18550,20050,18270,20200
003547,대신증권2우B,KOSPI,24150,24500,24050,24600
034810,해성산업,KOSDAQ,7400,7430,7320,7530
009470,삼화전기,KOSPI,36250,37850,35800,37850
004560,현대비앤지스틸,KOSPI,15870,16610,15870,16630
403850,더핑크퐁컴퍼니,KOSDAQ,16650,17140,16640,17270
402030,코난테크놀로지,KOSDAQ,19070,19450,18620,19680
083310,엘오티베큠,KOSDAQ,13400,14190,13300,14190
051360,토비스,KOSDAQ,15960,16440,15850,16440
144960,뉴파워프라즈마,KOSDAQ,5440,5640,5410,5640
039840,디오,KOSDAQ,16520,16700,16350,16870
106190,하이텍팜,KOSDAQ,22300,22400,21250,23200
004980,성신양회,KOSPI,9670,9940,9590,9940
307750,국전약품,KOSDAQ,4650,5090,4650,5250
338220,뷰노,KOSDAQ,16880,17300,16840,17390
036030,케이티알파,KOSDAQ,4820,4835,4790,4845
199820,제일일렉트릭,KOSDAQ,10630,11290,10630,11320
064850,에프앤가이드,KOSDAQ,20550,21250,20050,21350
003220,대원제약,KOSPI,10440,10460,10350,10500
461300,아이스크림미디어,KOSDAQ,17570,17600,17300,18200
064290,인텍플러스,KOSDAQ,18120,17590,17020,18710
484810,티엑스알로보틱스,KOSDAQ,15080,15700,15000,15700
000480,CR홀딩스,KOSPI,4955,4950,4750,5030
353810,이지바이오,KOSDAQ,6970,7120,6860,7120
028100,동아지질,KOSPI,17200,18050,16950,18050
092070,디엔에프,KOSDAQ,19900,20650,19480,20650
