종목코드,종목명,시장,종가,시가,저가,고가
336570,원텍,KOSDAQ,5480,5810,5410,5890
033500,동성화인텍,KOSDAQ,16170,16700,16010,16950
284740,쿠쿠홈시스,KOSPI,21450,22150,21200,22200
082270,젬백스,KOSDAQ,10870,11100,10530,11240
477850,마키나락스,KOSDAQ,27100,24000,23350,30300
009410,태영건설,KOSPI,1616,1655,1601,1659
249420,일동제약,KOSPI,15190,15670,14970,16050
348370,엔켐,KOSDAQ,21900,22900,21700,23400
389470,인벤티지랩,KOSDAQ,36050,37800,35300,39800
002240,고려제강,KOSPI,17680,17900,17450,18050
145990,삼양사,KOSPI,46150,45800,45400,46450
001530,DI동일,KOSPI,22950,23350,22700,24100
005389,현대차3우B,KOSPI,203500,205000,201000,214000
035890,서희건설,KOSDAQ,2055,2215,2040,2215
377740,바이오노트,KOSPI,4610,4640,4515,4690
005250,녹십자홀딩스,KOSPI,9980,10180,9740,10190
056080,유진로봇,KOSDAQ,12210,12440,12070,13090
034950,한국기업평가,KOSDAQ,102500,102800,101800,104700
015750,성우하이텍,KOSDAQ,5790,5800,5750,6100
372320,큐로셀,KOSDAQ,30400,30900,28300,30950
005945,NH투자증권우,KOSPI,24500,25000,24200,25400
174900,앱클론,KOSDAQ,23100,25200,22500,25200
124500,아이티센글로벌,KOSDAQ,19610,20450,19450,21400
009520,포스코엠텍,KOSDAQ GLOBAL,10850,11040,10700,11360
033790,피노,KOSDAQ,5420,5610,5360,5750
027360,아주IB투자,KOSDAQ,3715,3990,3715,4070
036810,에프에스티,KOSDAQ,20750,21100,20450,22550
099190,아이센스,KOSDAQ,15580,15780,15210,16090
476830,알지노믹스,KOSDAQ,31900,34100,31300,34650
161000,애경케미칼,KOSPI,9180,9250,9080,9500
214430,아이쓰리시스템,KOSDAQ,60700,61400,56500,61400
000070,삼양홀딩스,KOSPI,57000,57100,56600,58600
365340,성일하이텍,KOSDAQ,34200,36200,33350,36400
101160,월덱스,KOSDAQ,26700,26900,26400,28400
008060,대덕,KOSPI,13950,14270,13710,14540
089890,코세스,KOSDAQ,26300,25500,24400,28750
003030,세아제강지주,KOSPI,105100,113200,104800,113200
475960,토모큐브,KOSDAQ,32450,34000,32200,35900
119850,지엔씨에너지,KOSDAQ,24400,27650,25900,27850
031430,신세계인터내셔날,KOSPI,12350,12870,12200,12930
033640,네패스,KOSDAQ,18730,19620,18420,20450
215200,메가스터디교육,KOSDAQ,41300,41750,40600,41750
425420,티에프이,KOSDAQ,34450,36000,34400,38600
014830,유니드,KOSPI,62700,64200,62000,65100
200710,에이디테크놀로지,KOSDAQ,29650,30800,30150,33300
078130,국일제지,KOSDAQ,3740,3685,3650,3840
072710,농심홀딩스,KOSPI,90600,91300,85400,92200
340570,티앤엘,KOSDAQ,51600,54400,51500,54800
104830,원익머트리얼즈,KOSDAQ,33250,35500,32700,35800
253590,네오셈,KOSDAQ,9540,9530,9320,10350
278280,천보,KOSDAQ,34150,33900,33300,34700
004700,조광피혁,KOSPI,62900,63900,60500,63900
170920,엘티씨,KOSDAQ,39450,43950,38500,45450
019170,신풍제약,KOSPI,7950,8150,7890,8250
272290,이녹스첨단소재,KOSDAQ GLOBAL,20900,21550,20600,22150
004690,삼천리,KOSPI,114300,119000,113500,119300
079940,가비아,KOSDAQ,30850,31750,30100,31750
034310,NICE,KOSPI,11260,11550,11210,11550
030520,한글과컴퓨터,KOSDAQ,17110,17620,17020,18220
018290,브이티,KOSDAQ,11780,12400,11550,12540
090435,아모레퍼시픽우,KOSPI,38950,39700,38800,40100
001200,유진투자증권,KOSPI,4210,4295,4180,4440
348210,넥스틴,KOSDAQ,38900,40250,38200,41300
357120,코람코라이프인프라리츠,KOSPI,4160,4280,4120,4280
460860,동국제강,KOSPI,8160,8230,8110,8380
042000,카페24,KOSDAQ,16690,16710,16570,17500
016590,신대양제지,KOSPI,9980,9700,9510,10100
029530,신도리코,KOSPI,41300,42100,41250,42200
417310,코람코더원리츠,KOSPI,9930,9970,9910,10020
219130,타이거일렉,KOSDAQ,63100,61700,60200,66200
016610,DB증권,KOSPI,9360,9480,9220,9860
439960,코스모로보틱스,KOSDAQ,12150,12260,11740,12850
460930,현대힘스,KOSDAQ,11090,11520,11050,11800
095660,네오위즈,KOSDAQ,18120,18490,17940,18590
381970,케이카,KOSPI,8030,8090,8000,8280
403550,쏘카,KOSPI,10330,10550,10120,10550
015360,INVENI,KOSPI,14360,14500,14210,14720
101730,위메이드맥스,KOSDAQ,4665,4920,4335,4950
368770,파이버프로,KOSDAQ,11890,12300,11730,12700
002030,아세아,KOSPI,188500,192900,181400,192900
003280,흥아해운,KOSPI,1610,1731,1584,1895
003000,부광약품,KOSPI,3920,4020,3900,4110
486990,노타,KOSDAQ,18030,19000,17790,19330
330860,네패스아크,KOSDAQ,31100,31500,30600,33300
047920,HLB제약,KOSDAQ,11530,12230,11100,12230
348340,뉴로메카,KOSDAQ,30450,32600,30000,32600
027410,BGF,KOSPI,3940,3965,3895,4020
290550,디케이티,KOSDAQ,18720,20100,18520,20450
067630,HLB생명과학,KOSDAQ,3065,3140,3035,3165
025980,아난티,KOSDAQ,3835,3920,3805,4000
025320,시노펙스,KOSDAQ,4040,4325,4030,4375
036620,감성코퍼레이션,KOSDAQ,4135,4210,4100,4410
452260,한화갤러리아,KOSPI,1914,1963,1892,2015
069080,웹젠,KOSDAQ GLOBAL,11980,11610,11410,11980
009900,명신산업,KOSPI,7040,7210,7010,7480
041190,우리기술투자,KOSDAQ,4395,4575,4370,4695
092230,KPX홀딩스,KOSPI,86800,86800,84800,88500
327260,RF머트리얼즈,KOSDAQ,42900,44500,41650,46150
039440,에스티아이,KOSDAQ,23450,24750,23450,25700
042520,한스바이오메드,KOSDAQ,25300,25000,24400,27200
204620,글로벌텍스프리,KOSDAQ,5130,4970,4940,5390
024850,HLB이노베이션,KOSDAQ,11320,11790,11320,12120
003800,에이스침대,KOSDAQ,32200,32300,31850,33500
078020,LS증권,KOSDAQ,6430,6520,6250,6720
344820,KCC글라스,KOSPI,22300,22800,21900,22950
005420,코스모화학,KOSPI,9260,9670,9100,9910
006220,제주은행,KOSPI,9390,9430,9370,9600
089590,제주항공,KOSPI,4400,4530,4355,4550
001940,KISCO홀딩스,KOSPI,24950,26150,24950,26200
077360,덕산하이메탈,KOSDAQ,7780,8120,7660,8300
002810,삼영무역,KOSPI,19100,19110,18950,19420
950210,프레스티지바이오파마,KOSPI,5860,6130,5730,6130
105630,한세실업,KOSPI,8800,9040,8660,9190
017810,풀무원,KOSPI,9230,9450,9070,9550
130660,한전산업,KOSPI,10790,10980,10600,11450
005610,삼립,KOSPI,40750,41600,40000,41700
013030,하이록코리아,KOSDAQ,29850,30100,29600,31050
037710,광주신세계,KOSPI,41800,46450,42200,47600
089010,켐트로닉스,KOSDAQ,20750,21400,20250,22450
060980,HL홀딩스,KOSPI,38300,38400,37800,38900
241770,메카로,KOSDAQ,33950,35000,31500,35250
008730,율촌화학,KOSPI,13950,14830,13720,14900
271940,일진하이솔루스,KOSPI,9500,9680,9440,10170
170900,동아에스티,KOSPI,35300,35650,34800,35900
306200,세아제강,KOSPI,120600,122000,120100,125100
287840,인투셀,KOSDAQ,22750,24000,22000,24100
033160,엠케이전자,KOSDAQ,14090,13980,13800,15210
078160,메디포스트,KOSDAQ,8660,10000,8530,10010
145720,덴티움,KOSPI,39350,40500,38800,40650
194370,제이에스코퍼레이션,KOSPI,11660,12130,11550,12370
144960,뉴파워프라즈마,KOSDAQ,7730,8330,7510,8330
183190,아세아시멘트,KOSPI,9370,9220,9200,9450
084110,휴온스글로벌,KOSDAQ,26600,27000,26100,27450
02826K,삼성물산우B,KOSPI,229000,241000,224500,241000
060280,큐렉소,KOSDAQ,8140,8230,8050,8520
004710,한솔테크닉스,KOSPI,8220,8410,8020,8990
104700,한국철강,KOSPI,9140,9180,9010,9290
009160,SIMPAC,KOSPI,5090,5000,4945,5250
007690,국도화학,KOSPI,35500,36150,34900,36650
011930,신성이엔지,KOSPI,16100,16700,15950,17370
389650,넥스트바이오메디컬,KOSDAQ,39350,40800,37600,40800
0120G0,삼양바이오팜,KOSPI,43800,44850,42500,45750
126560,현대퓨처넷,KOSPI,2960,3000,2945,3060
000157,두산2우B,KOSPI,360500,380000,358500,394500
016800,퍼시스,KOSPI,27600,27150,26000,27600
097520,엠씨넥스,KOSPI,18220,18980,18220,19600
005950,이수화학,KOSPI,12040,12300,11750,12760
236200,슈프리마,KOSDAQ,45300,46100,45000,46600
005720,넥센,KOSPI,6010,6200,5950,6250
114810,한솔아이원스,KOSDAQ,11210,11460,11100,12070
243070,휴온스,KOSDAQ,26300,27050,25900,27350
078340,컴투스,KOSDAQ GLOBAL,26000,26000,25500,26450
092730,네오팜,KOSDAQ,19530,20200,19110,20250
005680,삼영전자,KOSPI,15630,15610,15200,16480
356680,엑스게이트,KOSDAQ,10930,11520,10900,11970
002310,아세아제지,KOSPI,7890,8000,7745,8160
199800,툴젠,KOSDAQ,34300,34050,32950,34650
168360,펨트론,KOSDAQ,14060,15250,13820,15590
006910,보성파워텍,KOSDAQ,6250,6610,6200,6740
160980,싸이맥스,KOSDAQ,27950,29550,27150,30750
493280,아이엠바이오로직스,KOSDAQ,20500,21450,19170,21450
110990,디아이티,KOSDAQ,16070,16320,15950,17110
017900,광전자,KOSPI,5230,5400,5230,5800
011760,현대코퍼레이션,KOSPI,22800,23100,22350,23650
009290,광동제약,KOSPI,6050,6340,5980,6360
101930,인화정공,KOSDAQ,6580,6910,6410,7040
064260,다날,KOSDAQ,3960,4050,3935,4230
206650,유바이오로직스,KOSDAQ,8140,8390,8060,8520
012030,DB,KOSPI,1486,1490,1444,1545
215600,신라젠,KOSDAQ,2155,2265,2100,2270
006405,삼성SDI우,KOSPI,184400,197000,180000,197100
029460,케이씨,KOSPI,27050,28150,26600,28850
126720,수산인더스트리,KOSPI,20850,21300,20650,21650
200670,휴메딕스,KOSDAQ,26450,26100,25950,27200
010690,화신,KOSPI,8470,8700,8450,9040
024720,콜마홀딩스,KOSPI,8570,9000,8410,9020
004430,송원산업,KOSPI,12230,12210,11820,12610
108670,LX하우시스,KOSPI,32550,33450,31950,33450
200880,서연이화,KOSPI,10790,10700,10620,11380
078350,한양디지텍,KOSDAQ,19100,19540,18600,20950
136480,하림,KOSDAQ,2740,2740,2715,2795
018250,애경산업,KOSPI,11010,11350,11000,11500
036890,진성티이씨,KOSDAQ,13160,14070,13110,14240
376270,HEM파마,KOSDAQ,40200,42000,38500,42000
439090,마녀공장,KOSDAQ,17600,17980,16100,18000
232530,이엠티,KONEX,11250,0,0,0
091700,파트론,KOSDAQ,5730,5940,5730,5950
034830,한국토지신탁,KOSPI,1134,1142,1125,1162
265520,AP시스템,KOSDAQ,18960,20000,18850,20500
026890,스틱인베스트먼트,KOSPI,7360,7050,7050,7390
025900,동화기업,KOSDAQ,5640,5780,5530,5900
121440,골프존홀딩스,KOSDAQ,6650,6650,6640,6660
025770,한국정보통신,KOSDAQ,7540,7790,7460,7860
058430,포스코스틸리온,KOSPI,4690,4925,4600,4925
272450,진에어,KOSPI,5390,5640,5290,5650
036800,나이스정보통신,KOSDAQ,30900,30500,29850,31400
393890,더블유씨피,KOSDAQ,8300,8930,8160,8930
091810,트리니티항공,KOSPI,680,702,665,711
025860,남해화학,KOSPI,5640,5710,5610,5790
001390,KG케미칼,KOSPI,4160,4275,4130,4285
049070,인탑스,KOSDAQ,16950,16530,16530,17900
123890,한국자산신탁,KOSPI,2275,2250,2220,2305
023410,유진기업,KOSDAQ,3595,3600,3455,3765
105840,우진,KOSPI,13730,14150,13400,14500
017390,서울가스,KOSPI,55900,55900,55000,56900
084690,대상홀딩스,KOSPI,7620,7620,7410,7820
035810,이지홀딩스,KOSDAQ,4275,4255,4240,4370
482630,삼양엔씨켐,KOSDAQ,12590,13240,12490,13590
448900,한국피아이엠,KOSDAQ,45350,47350,44500,49800
125490,한라캐스트,KOSDAQ,7520,7910,7340,8200
092790,넥스틸,KOSPI,10550,10900,10400,11120
015860,일진홀딩스,KOSPI,5550,5940,5480,5940
033270,유나이티드제약,KOSPI,17210,17400,16980,17510
051500,CJ프레시웨이,KOSDAQ,23050,23700,22650,23850
424870,이뮨온시아,KOSDAQ,2995,3105,2880,3195
484870,엠앤씨솔루션,KOSPI,29850,32300,28050,32750
010820,퍼스텍,KOSPI,5580,6210,5520,6210
096760,JW홀딩스,KOSPI,3665,3775,3665,3860
079370,제우스,KOSDAQ,8730,9110,8600,9340
228760,지노믹트리,KOSDAQ,10870,11130,10540,11510
192650,드림텍,KOSPI,4090,4490,4055,4490
003960,사조대림,KOSPI,29400,29800,29150,30000
309710,아이티켐,KOSDAQ,21000,0,0,0
107640,한중엔시에스,KOSDAQ,29600,31300,29000,31850
017890,한국알콜,KOSDAQ,12570,12560,12100,12720
043150,바텍,KOSDAQ,17960,18150,17610,18460
084010,대한제강,KOSPI,7750,7820,7600,8000
352480,씨앤씨인터내셔널,KOSDAQ,19530,20050,19150,20700
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
332570,PS일렉트로닉스,KOSDAQ,5680,5190,5050,5760
298000,효성화학,KOSPI,69900,69100,62500,82000
003120,일성아이에스,KOSPI,19850,19800,19660,20100
394280,오픈엣지테크놀로지,KOSDAQ,10020,10500,10010,10970
010955,S-Oil우,KOSPI,65600,64100,61700,67300
151860,KG에코솔루션,KOSDAQ,5530,5610,5460,5920
080580,오킨스전자,KOSDAQ,12430,13250,12200,13680
117730,티로보틱스,KOSDAQ,11600,12010,11480,12370
0011T0,채비,KOSDAQ,5570,6100,5530,6100
035600,KG이니시스,KOSDAQ,9490,9540,9360,9690
078520,에이블씨엔씨,KOSPI,10020,11100,9800,11100
001230,동국홀딩스,KOSPI,1676,1670,1665,1711
054950,제이브이엠,KOSDAQ,21550,21900,21200,22450
286940,롯데이노베이트,KOSPI,17200,17180,16910,17640
092190,서울바이오시스,KOSDAQ,5650,6180,5610,6180
314930,바이오다인,KOSDAQ,8700,9120,8600,9400
001750,한양증권,KOSPI,20250,21500,20050,21500
002900,TYM,KOSPI,6220,6560,6110,6560
468530,프로티나,KOSDAQ,23250,24300,22350,24650
121800,비덴트,KOSDAQ,3320,0,0,0
003920,남양유업,KOSPI,42550,42850,41650,44050
064820,케이프,KOSDAQ,8240,8320,8100,8630
002320,한진,KOSPI,16360,16500,16230,16670
005430,한국공항,KOSPI,80100,85700,78700,86300
267980,매일유업,KOSDAQ,33050,33500,33050,33950
377460,큐에이드,KOSDAQ,4080,0,0,0
098070,한텍,KOSDAQ,22750,23100,22250,23950
217590,티엠씨,KOSPI,10460,10700,10230,11000
036200,유니셈,KOSDAQ,8190,8440,8120,8750
419530,SAMG엔터,KOSDAQ,24600,24350,23950,25400
950170,JTC,KOSDAQ,4850,4900,4785,4900
001790,대한제당,KOSPI,2905,2640,2610,2920
065680,우주일렉트로,KOSDAQ,27050,27450,26000,28150
001340,PKC,KOSPI,5540,5650,5470,5740
215000,골프존,KOSDAQ,39750,40100,39450,40600
003200,일신방직,KOSPI,10860,11010,10560,11670
138080,오이솔루션,KOSDAQ,20100,20450,19800,21300
441270,파인엠텍,KOSDAQ,5900,5910,5900,6390
200130,콜마비앤에이치,KOSDAQ GLOBAL,8410,8740,8350,8780
004360,세방,KOSPI,12900,12980,12700,13140
000430,대원강업,KOSPI,3970,3980,3905,4070
455900,엔젤로보틱스,KOSDAQ,15980,16520,15780,17200
122900,아이마켓코리아,KOSPI,7310,7200,7150,7310
003650,미창석유,KOSPI,140400,136100,134000,141500
187660,페니트리움바이오,KOSDAQ,4400,4705,4365,4800
484590,삼양컴텍,KOSDAQ,5920,6400,5890,6470
206640,바디텍메드,KOSDAQ,11080,11140,11000,11390
334890,이지스밸류플러스리츠,KOSPI,3495,3515,3460,3595
099430,바이오플러스,KOSDAQ,3935,4015,3900,4090
226320,잇츠한불,KOSPI,11000,10750,9880,11200
194700,노바렉스,KOSDAQ,13200,13260,12920,13800
043370,피에이치에이,KOSDAQ,11450,11490,11100,11490
180400,DXVX,KOSDAQ,2440,2450,2365,2820
051360,토비스,KOSDAQ,16090,0,0,0
0030R0,대신밸류리츠,KOSPI,4015,4015,3900,4065
007160,사조산업,KOSPI,47900,47650,46500,49900
094360,칩스앤미디어,KOSDAQ,11190,11510,11160,11870
298690,에어부산,KOSPI,1466,1501,1460,1515
092460,한라IMS,KOSDAQ,13920,14210,13920,14780
217730,강스템바이오텍,KOSDAQ,2530,2675,2460,2785
005500,삼진제약,KOSPI,17860,17910,17730,18220
475040,스트라드비젼,KOSDAQ,4460,4500,4420,5270
003070,코오롱글로벌,KOSPI,9300,9690,9150,9970
013120,동원개발,KOSDAQ,2600,2770,2545,2885
450950,아스테라시스,KOSDAQ,6270,6430,6220,6740
234340,헥토파이낸셜,KOSDAQ,16870,17640,16730,17800
064850,에프앤가이드,KOSDAQ,20650,23000,20000,23000
244920,에이플러스에셋,KOSPI,10410,10700,10230,10700
002710,TCC스틸,KOSPI,8950,9280,8820,9450
008490,서흥,KOSPI,20200,20500,19740,21200
052710,아모텍,KOSDAQ,15990,17600,15560,18560
348950,제이알글로벌리츠,KOSPI,1182,0,0,0
304360,에스바이오메딕스,KOSDAQ,18720,19790,17930,20000
000480,CR홀딩스,KOSPI,4920,4985,4870,4990
900140,엘브이엠씨홀딩스,KOSPI,1193,1239,1184,1239
378340,필에너지,KOSDAQ,10650,11020,10650,11380
011560,세보엠이씨,KOSDAQ,22750,24000,22050,24100
404990,신한서부티엔디리츠,KOSPI,3720,3730,3670,3785
034120,SBS,KOSPI,12290,12530,12220,12660
060720,KH바텍,KOSDAQ,9600,9650,9550,10170
004980,성신양회,KOSPI,8790,9250,8810,9390
053030,바이넥스,KOSDAQ,6950,7080,6850,7160
028100,동아지질,KOSPI,16940,17160,16620,17190
000650,천일고속,KOSPI,158500,160900,157100,169500
365270,큐라클,KOSDAQ,10150,10300,10010,10890
019010,베뉴지,KOSDAQ,4660,4910,4660,4965
000050,경방,KOSPI,8180,8300,8110,8400
417840,저스템,KOSDAQ,9790,10000,9610,10690
023760,한국캐피탈,KOSDAQ,709,704,684,711
025000,KPX케미칼,KOSPI,51000,50600,50100,51400
000680,LS네트웍스,KOSPI,2825,2915,2810,2925
200470,에이팩트,KOSDAQ,5250,5610,5160,5750
389500,에스비비테크,KOSDAQ,33350,35300,32400,36050
472850,폰드그룹,KOSDAQ,3860,3985,3760,4080
065710,서호전기,KOSDAQ,43100,44300,43100,44800
018000,유니슨,KOSDAQ,853,900,850,907
089980,상아프론테크,KOSDAQ,13830,14230,13710,14740
061970,LB세미콘,KOSDAQ,3800,4120,3785,4120
452280,한선엔지니어링,KOSDAQ,11440,12490,11310,12520
389260,대명에너지,KOSDAQ,12280,12860,12280,13200
088260,이리츠코크렙,KOSPI,3460,3480,3420,3500
044450,KSS해운,KOSPI,9470,9510,9410,9710
461300,아이스크림미디어,KOSDAQ,16390,16210,16060,16630
123330,제닉,KOSDAQ,27400,27150,26200,29450
036030,케이티알파,KOSDAQ,4450,4530,4365,4535
134380,미원화학,KOSPI,9910,9930,9910,9930
452430,사피엔반도체,KOSDAQ,26400,28300,26150,29100
018310,삼목에스폼,KOSDAQ,14820,15100,14560,15290
000320,노루홀딩스,KOSPI,16370,15700,15700,16890
254490,미래반도체,KOSDAQ,15060,15800,14870,16600
475560,더본코리아,KOSPI,14650,15000,14620,15350
237880,클리오,KOSDAQ,11650,12770,11280,12770
136490,선진,KOSPI,9090,9180,8880,9340
033920,무학,KOSPI,7580,7680,7510,7740
481070,에이유브랜즈,KOSDAQ,15070,14100,13750,15300
095500,미래나노텍,KOSDAQ,6950,7310,6910,7430
241520,DSC인베스트먼트,KOSDAQ,8100,8400,8000,8770
039830,오로라,KOSDAQ,19990,21250,19330,21450
003520,영진약품,KOSPI,1176,1203,1150,1213
432320,KB스타리츠,KOSPI,1424,1459,1416,1462
001460,BYC,KOSPI,34350,35200,33600,36150
114190,강원에너지,KOSDAQ,8170,8550,8170,8920
009680,모토닉,KOSPI,9820,9990,9820,10030
203650,드림시큐리티,KOSDAQ,2095,2085,2030,2145
037270,YG PLUS,KOSPI,3345,3470,3275,3475
144510,지씨셀,KOSDAQ,13470,13700,13360,14110
318060,그래피,KOSDAQ,19030,18050,17640,21600
025560,미래산업,KOSPI,41750,0,0,0
456010,아이씨티케이,KOSDAQ,14620,15690,14550,16050
001250,GS글로벌,KOSPI,2555,2585,2535,2665
042370,비츠로테크,KOSDAQ,8040,8700,7930,8700
005010,휴스틸,KOSPI,3745,3780,3700,3880
005710,대원산업,KOSDAQ,10500,10600,10230,10690
298830,슈어소프트테크,KOSDAQ,3935,3960,3935,4195
230240,에치에프알,KOSDAQ,15800,15710,15500,17240
086390,유니테스트,KOSDAQ,9940,10500,9920,10600
067390,아스트,KOSDAQ,498,515,495,516
03473K,SK우,KOSPI,370000,381000,370000,392500
210980,SK디앤디,KOSPI,11250,11200,10990,11250
159010,아스플로,KOSDAQ,15600,18160,15300,18360
0001A0,덕양에너젠,KOSDAQ,8160,8540,8160,9190
488900,비츠로넥스텍,KOSDAQ,7140,7920,6970,7920
380540,옵티코어,KOSDAQ,8450,0,0,0
317330,덕산테코피아,KOSDAQ,10050,10200,9900,10690
030210,다올투자증권,KOSPI,3375,3480,3285,3685
194480,데브시스터즈,KOSDAQ,16930,16730,16640,17600
035150,백산,KOSPI,10250,10240,9950,10400
290690,소룩스,KOSDAQ,3885,4035,3850,4125
448280,에코아이,KOSDAQ,6880,6710,6600,6940
100120,뷰웍스,KOSDAQ,22700,22550,22200,23600
084850,아이티엠반도체,KOSDAQ,8950,8600,8500,9020
052330,코텍,KOSDAQ,11420,11490,11380,11630
034810,해성산업,KOSDAQ,6390,6450,5970,6490
000540,흥국화재,KOSPI,3140,3230,3050,3280
039570,HDC랩스,KOSPI,7760,7630,7560,7780
053210,스카이라이프,KOSPI,4230,4230,4130,4280
353810,이지바이오,KOSDAQ,6070,6280,6020,6280
068930,디지털대성,KOSDAQ,7220,7160,7080,7290
093520,매커스,KOSDAQ,16700,16150,16100,17500
061090,세나테크놀로지,KOSDAQ,36300,36000,35550,38250
000490,대동,KOSPI,6870,7110,6800,7220
001630,종근당홀딩스,KOSPI,39500,40150,38800,40250
051905,LG생활건강우,KOSPI,94400,96000,94000,97700
017860,DS단석,KOSPI,11130,11420,11000,11950
014940,오리엔탈정공,KOSDAQ,4330,4400,4020,4570
006805,미래에셋증권우,KOSPI,14000,13620,13620,14760
013890,지누스,KOSPI,8970,9140,8700,9150
085910,네오티스,KOSDAQ,14240,14600,13850,15350
220100,퓨쳐켐,KOSDAQ,8750,9350,8690,9350
100250,진양홀딩스,KOSPI,3060,3050,3020,3100
003720,삼영,KOSPI,5740,5980,5680,6060
900290,GRT,KOSDAQ,2380,2600,2235,2600
003555,LG우,KOSPI,64600,65600,64200,67200
0008Z0,에스엔시스,KOSDAQ,20550,22100,20350,22100
046970,우리로,KOSDAQ,4420,4620,4380,4725
036190,금화피에스시,KOSDAQ,32250,32750,31900,32800
272110,케이엔제이,KOSDAQ,24100,25050,23100,26000
092870,엑시콘,KOSDAQ,14800,16050,14510,16670
494120,큐리오시스,KOSDAQ,25300,26650,24800,27450
000140,하이트진로홀딩스,KOSPI,8290,8320,8200,8430
115450,HLB테라퓨틱스,KOSDAQ,2170,2260,2140,2300
095570,AJ네트웍스,KOSPI,4245,4305,4165,4350
425040,티이엠씨,KOSDAQ,8750,9250,8730,9780
308430,셀비온,KOSDAQ,14800,15550,14000,16010
357550,석경에이티,KOSDAQ,35000,36350,35000,37100
462520,조선내화,KOSPI,16100,16180,15870,16260
117580,대성에너지,KOSPI,6920,6950,6830,7310
001080,만호제강,KOSPI,4585,4665,4350,4860
001130,대한제분,KOSPI,11200,11090,10950,11470
475400,씨메스로보틱스,KOSDAQ,16030,16680,15400,16900
445090,에이직랜드,KOSDAQ,17300,18620,17250,19100
003547,대신증권2우B,KOSPI,19280,19680,19130,19880
058970,엠로,KOSDAQ,15240,16100,15200,16670
128820,대성산업,KOSPI,4165,4150,4080,4225
241590,화승엔터프라이즈,KOSPI,3105,3145,3050,3200
069540,빛과전자,KOSDAQ,1667,1730,1660,1828
016790,현대사료,KOSDAQ,994,0,0,0
011500,한농화성,KOSPI,11960,12500,11850,12800
339770,교촌에프앤비,KOSPI,3730,3780,3670,3800
094480,갤럭시아머니트리,KOSDAQ,4750,4785,4750,5070
099440,스맥,KOSDAQ,2730,2755,2685,2835
462350,이노스페이스,KOSDAQ,6600,6900,6440,7000
317400,자이에스앤디,KOSPI,4770,5000,4600,5000
108860,셀바스AI,KOSDAQ,6860,6960,6770,7220
112290,와이씨켐,KOSDAQ,9100,9580,8970,10080
044820,코스맥스비티아이,KOSPI,19160,19740,19000,19740
003350,한국화장품제조,KOSPI,8120,8600,7750,8900
126600,BGF에코머티리얼즈,KOSDAQ,2925,2965,2920,3095
053690,한미글로벌,KOSPI,16720,17100,16380,17350
102460,이연제약,KOSPI,9840,9880,9600,9880
003220,대원제약,KOSPI,8130,7980,7900,8240
294570,쿠콘,KOSDAQ,18050,18010,17860,18900
045390,대아티아이,KOSDAQ,2580,2660,2565,2745
216080,제테마,KOSDAQ,4875,5140,4685,5150
234080,JW생명과학,KOSPI,11450,11530,11330,11620
041920,메디아나,KOSDAQ,9740,10010,9100,10440
016580,환인제약,KOSPI,9730,9760,9610,9940
036560,KZ정밀,KOSDAQ,11470,11540,11350,11660
091580,상신이디피,KOSDAQ,13490,14110,13430,14560
192440,슈피겐코리아,KOSDAQ,28900,29500,28200,29600
002100,경농,KOSPI,9190,9200,9090,9290
007860,서연,KOSPI,7630,7780,7620,8040
013580,계룡건설,KOSPI,20000,21200,19750,21550
377190,디앤디플랫폼리츠,KOSPI,2015,1995,1995,2070
066620,국보디자인,KOSDAQ,23750,23850,22900,24300
071200,인피니트헬스케어,KOSDAQ,7300,6810,6630,7470
377450,리파인,KOSDAQ,10260,9250,9250,11060
010580,에스엠벡셀,KOSPI,1598,1635,1560,1687
102260,동성케미컬,KOSPI,3500,3560,3350,3610
078150,HB테크놀러지,KOSDAQ,1910,1957,1899,2030
049430,코메론,KOSDAQ,19570,19750,19000,19910
394800,쓰리빌리언,KOSDAQ,5560,5800,5460,6000
003460,유화증권,KOSPI,3120,3155,3090,3195
138610,나이벡,KOSDAQ,15490,16220,15320,16880
036170,에이치엠넥스,KOSDAQ,2865,2795,2700,2955
187870,디바이스,KOSDAQ,12740,13510,12560,13950
950140,잉글우드랩,KOSDAQ,8800,8970,8310,9700
016450,한세예스24홀딩스,KOSPI,4360,4345,4280,4370
035510,신세계 I&C,KOSPI,12460,12460,12290,12820
000300,DH오토넥스,KOSPI,4200,0,0,0
0015G0,그린광학,KOSDAQ,14720,15360,13850,15640
073490,LIG아큐버,KOSDAQ,22650,23900,22500,24700
092130,이크레더블,KOSDAQ,14300,14550,14260,14600
039840,디오,KOSDAQ,12810,12670,12510,13000
042420,네오위즈홀딩스,KOSDAQ,21100,21900,20900,22350
140610,엔솔바이오사이언스,KONEX,12360,12650,12100,13510
098120,마이크로컨텍솔,KOSDAQ,20650,21050,19750,22000
002150,도화엔지니어링,KOSPI,5090,5150,5000,5190
119610,인터로조,KOSDAQ,15010,15610,14950,15760
036710,심텍홀딩스,KOSDAQ,3230,3275,3200,3575
084990,헬릭스미스,KOSDAQ,3700,3900,3640,3995
214180,헥토이노베이션,KOSDAQ,13120,13120,13050,13700
243840,신흥에스이씨,KOSDAQ,4385,4700,4320,4700
446540,메가터치,KOSDAQ,5810,5710,5420,6470
054210,이랜텍,KOSDAQ,6670,6880,6580,7100
053300,한국정보인증,KOSDAQ,4140,4140,4110,4320
