종목코드,종목명,시장,종가,시가,저가,고가
365340,성일하이텍,KOSDAQ,41550,42350,40600,42350
249420,일동제약,KOSPI,16840,16950,16470,17470
009520,포스코엠텍,KOSDAQ GLOBAL,12770,12900,12600,13100
268280,미원에스씨,KOSPI,106300,105700,101900,106900
060250,NHN KCP,KOSDAQ,13230,12830,12730,13510
336570,원텍,KOSDAQ,5860,6010,5780,6060
104830,원익머트리얼즈,KOSDAQ,41500,42500,40700,43850
093320,케이아이엔엑스,KOSDAQ,107000,105500,102100,107800
016380,KG스틸,KOSPI,5220,5290,5190,5360
001500,현대차증권,KOSPI,8420,8380,8300,8640
009410,태영건설,KOSPI,1745,1723,1650,1789
376300,디어유,KOSDAQ,21800,21150,20950,22300
253590,네오셈,KOSDAQ,11750,11490,11130,12150
348210,넥스틴,KOSDAQ,48800,50600,48400,51000
005810,풍산홀딩스,KOSPI,35400,34900,34550,36200
448730,삼성FN리츠,KOSPI,5600,5500,5330,5700
025320,시노펙스,KOSDAQ,5530,5930,5420,6000
003300,한일홀딩스,KOSPI,16510,16000,15980,16590
272290,이녹스첨단소재,KOSDAQ GLOBAL,25400,25100,24500,26150
094800,맵스리얼티,KOSPI,5450,5590,5380,5750
035890,서희건설,KOSDAQ,2200,2085,2000,2205
039130,하나투어,KOSPI,32500,31500,31300,32500
003545,대신증권우,KOSPI,19940,19670,19630,19940
015750,성우하이텍,KOSDAQ,6240,6220,6170,6430
439960,코스모로보틱스,KOSDAQ,15360,15100,14500,16360
101160,월덱스,KOSDAQ,30050,29850,29500,31200
284740,쿠쿠홈시스,KOSPI,22050,21150,21150,22050
211050,인카금융서비스,KOSDAQ,10040,9960,9900,10270
161000,애경케미칼,KOSPI,10120,10150,9990,10240
039440,에스티아이,KOSDAQ,31300,29450,29100,33000
327260,RF머트리얼즈,KOSDAQ,57600,54200,48800,57700
005250,녹십자홀딩스,KOSPI,10380,10550,10220,10640
002240,고려제강,KOSPI,18050,18170,17740,18250
399720,가온칩스,KOSDAQ,41050,40350,39050,42500
005389,현대차3우B,KOSPI,208500,208000,203500,213500
003030,세아제강지주,KOSPI,116500,115600,113100,118700
368770,파이버프로,KOSDAQ,14600,13930,13420,14700
278280,천보,KOSDAQ,39000,40800,38700,41900
348340,뉴로메카,KOSDAQ,38500,37950,36900,39200
058650,세아홀딩스,KOSPI,112500,111800,111200,114800
251970,펌텍코리아,KOSDAQ GLOBAL,38400,35850,35600,38500
001530,DI동일,KOSPI,22900,22600,21850,23050
372320,큐로셀,KOSDAQ,31150,31100,30250,32750
475960,토모큐브,KOSDAQ,35350,36250,34500,36700
330860,네패스아크,KOSDAQ,38800,38050,35250,40250
160980,싸이맥스,KOSDAQ,43050,40050,39050,44500
377740,바이오노트,KOSPI,4605,4590,4540,4630
030520,한글과컴퓨터,KOSDAQ,19360,18330,18280,19760
020000,한섬,KOSPI,21750,21100,20550,21800
214430,아이쓰리시스템,KOSDAQ,63600,60000,59100,63900
168360,펨트론,KOSDAQ,21200,20750,19980,21450
005945,NH투자증권우,KOSPI,24600,24000,24000,24750
219130,타이거일렉,KOSDAQ,73000,60300,60200,73900
099190,아이센스,KOSDAQ,15970,16160,15760,16260
241770,메카로,KOSDAQ,45050,45750,43600,47000
119850,지엔씨에너지,KOSDAQ,27400,23450,23400,28250
034950,한국기업평가,KOSDAQ,100400,99700,99700,101500
145990,삼양사,KOSPI,44000,43900,42650,44150
486990,노타,KOSDAQ,21250,20450,20000,21250
460930,현대힘스,KOSDAQ,12640,12160,12080,12760
340570,티앤엘,KOSDAQ,55100,55700,53100,56000
031430,신세계인터내셔날,KOSPI,12770,12700,12570,12930
033160,엠케이전자,KOSDAQ,18380,19350,17430,19350
019170,신풍제약,KOSPI,8460,8410,8250,8600
356680,엑스게이트,KOSDAQ,15500,16550,15130,16700
004710,한솔테크닉스,KOSPI,10820,11260,10340,11430
014830,유니드,KOSPI,64900,63000,63000,65800
290550,디케이티,KOSDAQ,21950,22700,21500,23600
089010,켐트로닉스,KOSDAQ,26150,25900,25250,26700
460860,동국제강,KOSPI,8830,8930,8610,9000
000070,삼양홀딩스,KOSPI,56100,55300,54000,56100
215200,메가스터디교육,KOSDAQ,41800,38150,37900,42450
403550,쏘카,KOSPI,11410,11760,11365,11820
042000,카페24,KOSDAQ,17870,18000,17760,19180
018290,브이티,KOSDAQ,12280,11560,11470,12400
078130,국일제지,KOSDAQ,3800,3970,3790,4310
011930,신성이엔지,KOSPI,21000,19240,19240,21300
004690,삼천리,KOSPI,117100,116700,113400,117100
001200,유진투자증권,KOSPI,4380,4335,4335,4550
090435,아모레퍼시픽우,KOSPI,40100,38000,37900,40600
003000,부광약품,KOSPI,4265,4280,4145,4450
381970,케이카,KOSPI,8590,8370,8370,8710
005420,코스모화학,KOSPI,10880,11100,10750,11360
114810,한솔아이원스,KOSDAQ,14800,14230,14160,15280
034310,NICE,KOSPI,11260,11300,11040,11430
357120,코람코라이프인프라리츠,KOSPI,4240,4360,4150,4360
072710,농심홀딩스,KOSPI,88500,86300,85200,88500
016610,DB증권,KOSPI,9630,9460,9460,9750
047920,HLB제약,KOSDAQ,12410,12600,12100,12740
079940,가비아,KOSDAQ,30200,30100,29200,30700
130660,한전산업,KOSPI,12380,11800,11720,12650
417310,코람코더원리츠,KOSPI,9970,9950,9870,10000
452260,한화갤러리아,KOSPI,2075,2125,2040,2160
009900,명신산업,KOSPI,7600,7470,7400,7730
003280,흥아해운,KOSPI,1647,1602,1579,1682
017900,광전자,KOSPI,6830,6670,6460,7050
004700,조광피혁,KOSPI,59500,60200,59500,61700
095660,네오위즈,KOSDAQ,18280,17480,17450,18460
041190,우리기술투자,KOSDAQ,4690,4760,4685,4910
025980,아난티,KOSDAQ,4045,4040,3955,4170
067630,HLB생명과학,KOSDAQ,3225,3270,3150,3300
024850,HLB이노베이션,KOSDAQ,12360,12130,11700,12750
006910,보성파워텍,KOSDAQ,7970,7410,7250,8080
110990,디아이티,KOSDAQ,20700,20500,19820,21400
016590,신대양제지,KOSPI,9690,9090,9090,9800
482630,삼양엔씨켐,KOSDAQ,17830,17640,16840,18380
013030,하이록코리아,KOSDAQ,32900,31600,31500,33350
029460,케이씨,KOSPI,35050,35250,33650,35650
950210,프레스티지바이오파마,KOSPI,6410,6410,6240,6690
015360,INVENI,KOSPI,14120,13990,13990,14330
006220,제주은행,KOSPI,10150,9950,9950,10350
02826K,삼성물산우B,KOSPI,260500,280500,260500,283000
000157,두산2우B,KOSPI,428000,406000,406000,436000
029530,신도리코,KOSPI,39300,39400,39000,40600
200710,에이디테크놀로지,KOSDAQ,28300,28600,26850,29800
271940,일진하이솔루스,KOSPI,10470,10380,10240,10640
008730,율촌화학,KOSPI,15320,15390,15120,15630
060280,큐렉소,KOSDAQ,9140,9120,8920,9590
036620,감성코퍼레이션,KOSDAQ,4150,4125,4030,4300
089590,제주항공,KOSPI,4620,4600,4550,4735
078020,LS증권,KOSDAQ,6700,6620,6500,6880
027410,BGF,KOSPI,3880,3890,3830,3930
078350,한양디지텍,KOSDAQ,24400,24250,23400,25300
101930,인화정공,KOSDAQ,8120,7390,7390,8120
344820,KCC글라스,KOSPI,23000,22000,21700,23000
393890,더블유씨피,KOSDAQ,10850,10680,10330,10910
069080,웹젠,KOSDAQ GLOBAL,11840,11680,11470,12170
078160,메디포스트,KOSDAQ,9330,9210,8720,9550
002810,삼영무역,KOSPI,19760,18860,18810,19830
0120G0,삼양바이오팜,KOSPI,49000,50000,48050,51300
002030,아세아,KOSPI,176200,172200,171600,177900
052710,아모텍,KOSDAQ,24800,20300,18470,25300
012030,DB,KOSPI,1796,1815,1785,1849
006405,삼성SDI우,KOSPI,222000,225000,220000,229000
287840,인투셀,KOSDAQ,23850,24000,22750,24450
101730,위메이드맥스,KOSDAQ,4275,4275,4275,4275
204620,글로벌텍스프리,KOSDAQ,5090,4850,4725,5200
010690,화신,KOSPI,10230,10480,10070,10600
003800,에이스침대,KOSDAQ,32150,32350,31400,32400
042520,한스바이오메드,KOSDAQ,25000,22900,21950,25050
306200,세아제강,KOSPI,125700,124900,123000,128300
105840,우진,KOSPI,17580,16270,15970,18010
144960,뉴파워프라즈마,KOSDAQ,8120,8120,7930,8640
199800,툴젠,KOSDAQ,39300,37250,35800,39450
060980,HL홀딩스,KOSPI,38900,38850,38300,38950
017810,풀무원,KOSPI,9250,9210,9100,9400
417840,저스템,KOSDAQ,15300,14970,14520,15760
023410,유진기업,KOSDAQ,4515,3560,3545,4515
183190,아세아시멘트,KOSPI,9700,9230,8990,9960
005950,이수화학,KOSPI,13230,13340,12880,13950
001940,KISCO홀딩스,KOSPI,24500,24050,24050,24600
145720,덴티움,KOSPI,40250,40350,39150,40500
389650,넥스트바이오메디컬,KOSDAQ,41850,41250,39950,42600
448900,한국피아이엠,KOSDAQ,57000,58000,55900,60000
080580,오킨스전자,KOSDAQ,16190,15470,14380,16550
107640,한중엔시에스,KOSDAQ,37600,36600,36200,37700
493280,아이엠바이오로직스,KOSDAQ,22950,22250,21150,23300
125490,한라캐스트,KOSDAQ,9290,9180,8800,9510
092230,KPX홀딩스,KOSPI,80200,79100,79100,82000
265520,AP시스템,KOSDAQ,22450,22550,21850,23200
192650,드림텍,KOSPI,5100,5050,4935,5240
170900,동아에스티,KOSPI,34450,34350,33500,34800
064260,다날,KOSDAQ,4430,4300,4225,4495
194370,제이에스코퍼레이션,KOSPI,11460,11220,11200,11570
097520,엠씨넥스,KOSPI,19080,18900,18900,19690
037710,광주신세계,KOSPI,43750,43300,40500,46800
117730,티로보틱스,KOSDAQ,14600,14320,13700,14980
104700,한국철강,KOSPI,9030,8960,8820,9100
105630,한세실업,KOSPI,8220,8150,8070,8250
036200,유니셈,KOSDAQ,10920,10760,10700,11320
126560,현대퓨처넷,KOSPI,3010,2990,2930,3045
079370,제우스,KOSDAQ,10560,10540,10150,10840
092190,서울바이오시스,KOSDAQ,7140,7140,6640,7480
005610,삼립,KOSPI,37950,38500,37400,38950
376270,HEM파마,KOSDAQ,45300,45150,44450,46250
200470,에이팩트,KOSDAQ,7700,8210,7640,8310
025900,동화기업,KOSDAQ,6450,6650,6100,6880
036890,진성티이씨,KOSDAQ,14750,14550,14460,15050
206650,유바이오로직스,KOSDAQ,8820,8700,8500,8970
049070,인탑스,KOSDAQ,18840,18480,18290,19290
0011T0,채비,KOSDAQ,6900,6690,6420,6950
092790,넥스틸,KOSPI,12450,12310,12000,12760
005680,삼영전자,KOSPI,16170,15000,14900,16750
126720,수산인더스트리,KOSPI,22600,21800,21550,22700
468530,프로티나,KOSDAQ,29250,28800,27400,30400
078340,컴투스,KOSDAQ GLOBAL,26650,26650,26200,27800
215600,신라젠,KOSDAQ,2320,2315,2255,2445
007690,국도화학,KOSPI,34700,35000,33850,35400
138080,오이솔루션,KOSDAQ,25950,25000,24200,26100
394280,오픈엣지테크놀로지,KOSDAQ,12190,12000,11500,12240
424870,이뮨온시아,KOSDAQ,3510,3575,3430,3665
217590,티엠씨,KOSPI,13290,12910,12450,13530
455900,엔젤로보틱스,KOSDAQ,20700,20250,19820,21100
484590,삼양컴텍,KOSDAQ,7700,7110,6620,7850
064850,에프앤가이드,KOSDAQ,27800,28350,26400,29150
002310,아세아제지,KOSPI,8040,7840,7760,8040
015860,일진홀딩스,KOSPI,6410,6230,6220,6620
098070,한텍,KOSDAQ,28350,26200,25600,28350
243070,휴온스,KOSDAQ,26250,27200,26050,27200
005720,넥센,KOSPI,5950,5860,5860,6110
010820,퍼스텍,KOSPI,6390,6260,6110,6510
091810,트리니티항공,KOSPI,754,742,735,764
475040,스트라드비젼,KOSDAQ,5840,6300,5560,6920
200670,휴메딕스,KOSDAQ,27550,26800,26350,27850
058430,포스코스틸리온,KOSPI,5150,5150,5010,5240
011760,현대코퍼레이션,KOSPI,23350,22900,22650,23650
236200,슈프리마,KOSDAQ,44150,44550,42750,44600
065680,우주일렉트로,KOSDAQ,33100,32350,31250,33500
084110,휴온스글로벌,KOSDAQ,24150,23600,23100,24700
009160,SIMPAC,KOSPI,4625,4520,4510,4880
108670,LX하우시스,KOSPI,33700,32500,31850,33900
200880,서연이화,KOSPI,11130,10980,10930,11180
091700,파트론,KOSDAQ,5990,5780,5740,6090
272450,진에어,KOSPI,5720,5670,5610,5790
025560,미래산업,KOSPI,58500,62000,57500,67000
018250,애경산업,KOSPI,11260,10890,10860,11330
092730,네오팜,KOSDAQ,18500,18220,17860,18540
159010,아스플로,KOSDAQ,22000,22500,21000,24000
314930,바이오다인,KOSDAQ,9830,8950,8950,10620
452280,한선엔지니어링,KOSDAQ,15140,15500,14780,15830
477850,마키나락스,KOSDAQ,16410,16760,15410,16770
389260,대명에너지,KOSDAQ,16200,15960,15620,16940
136480,하림,KOSDAQ,2725,2680,2650,2745
228760,지노믹트리,KOSDAQ,11640,11080,10980,11680
016800,퍼시스,KOSPI,25150,24600,24500,25300
025860,남해화학,KOSPI,5820,5730,5680,5850
352480,씨앤씨인터내셔널,KOSDAQ,21200,21200,21050,22250
389500,에스비비테크,KOSDAQ,43350,44800,41900,46600
441270,파인엠텍,KOSDAQ,6860,6470,6280,7000
232530,이엠티,KONEX,11250,0,0,0
001390,KG케미칼,KOSPI,4285,4160,4160,4375
009290,광동제약,KOSPI,5780,5690,5600,5860
034830,한국토지신탁,KOSPI,1136,1111,1108,1148
254490,미래반도체,KOSDAQ,19800,19700,18920,20350
121440,골프존홀딩스,KOSDAQ,6640,6630,6630,6670
064820,케이프,KOSDAQ,9180,9000,8810,9330
304360,에스바이오메딕스,KOSDAQ,22850,22050,21000,23350
078520,에이블씨엔씨,KOSPI,10860,9870,9690,10860
092870,엑시콘,KOSDAQ,21600,19860,19330,23100
011560,세보엠이씨,KOSDAQ,27950,27750,27050,29300
025770,한국정보통신,KOSDAQ,7520,7330,7110,7560
378340,필에너지,KOSDAQ,12980,13560,12800,14690
187660,페니트리움바이오,KOSDAQ,5050,5120,4990,5250
033270,유나이티드제약,KOSPI,17550,17460,17230,17650
024720,콜마홀딩스,KOSPI,8140,7770,7770,8150
043150,바텍,KOSDAQ,18760,18590,17750,18920
450950,아스테라시스,KOSDAQ,7400,7100,6590,7440
004430,송원산업,KOSPI,11570,10070,10070,11590
005430,한국공항,KOSPI,87500,82000,81500,88500
085910,네오티스,KOSDAQ,20000,22450,19850,23075
018000,유니슨,KOSDAQ,1062,1134,1051,1250
096760,JW홀딩스,KOSPI,3725,3665,3665,3755
084690,대상홀딩스,KOSPI,7580,7540,7390,7710
035810,이지홀딩스,KOSDAQ,4250,4200,4195,4270
001230,동국홀딩스,KOSPI,1755,1751,1722,1778
061970,LB세미콘,KOSDAQ,4685,4540,4450,4845
365270,큐라클,KOSDAQ,12270,12150,11850,12550
290690,소룩스,KOSDAQ,5150,5430,5030,5450
026890,스틱인베스트먼트,KOSPI,6970,6860,6830,7080
001340,PKC,KOSPI,5990,6110,5970,6220
286940,롯데이노베이트,KOSPI,17820,17620,17360,18030
002710,TCC스틸,KOSPI,10280,10420,10200,10650
036800,나이스정보통신,KOSDAQ,29550,29150,28800,29950
309710,아이티켐,KOSDAQ,21000,0,0,0
051500,CJ프레시웨이,KOSDAQ,22600,21900,21650,22600
234340,헥토파이낸셜,KOSDAQ,19160,19150,17920,19660
332570,PS일렉트로닉스,KOSDAQ,5730,5650,5400,5910
123890,한국자산신탁,KOSPI,2185,2140,2140,2215
086390,유니테스트,KOSDAQ,12640,13150,12350,13230
017390,서울가스,KOSPI,53900,53500,53400,54300
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
092460,한라IMS,KOSDAQ,15510,15170,15010,15580
084010,대한제강,KOSPI,7680,7990,7660,7990
019010,베뉴지,KOSDAQ,5470,6090,5300,6090
439090,마녀공장,KOSDAQ,16030,15200,14850,16140
054950,제이브이엠,KOSDAQ,21700,20950,20850,21800
035600,KG이니시스,KOSDAQ,9520,9550,9450,9650
099430,바이오플러스,KOSDAQ,4255,4205,4115,4290
419530,SAMG엔터,KOSDAQ,25650,24200,23500,26450
445090,에이직랜드,KOSDAQ,23850,24600,23450,25000
488900,비츠로넥스텍,KOSDAQ,8990,8940,8500,9160
060720,KH바텍,KOSDAQ,11000,11040,10630,11350
456010,아이씨티케이,KOSDAQ,17950,17940,17250,18430
094360,칩스앤미디어,KOSDAQ,12160,11830,11600,12160
089980,상아프론테크,KOSDAQ,16220,16500,16000,16810
069540,빛과전자,KOSDAQ,2295,2215,2130,2355
425040,티이엠씨,KOSDAQ,11770,12040,11630,12370
003960,사조대림,KOSPI,28100,27300,27300,28300
002900,TYM,KOSPI,6220,6060,5980,6410
03473K,SK우,KOSPI,453500,468500,426500,474500
003070,코오롱글로벌,KOSPI,10090,9470,9470,10180
001750,한양증권,KOSPI,20150,19570,19570,20550
121800,비덴트,KOSDAQ,3320,0,0,0
151860,KG에코솔루션,KOSDAQ,5380,5190,5150,5530
005500,삼진제약,KOSPI,19170,18850,18630,19400
003920,남양유업,KOSPI,42550,42100,42100,44850
042370,비츠로테크,KOSDAQ,9740,9450,9320,9870
230240,에치에프알,KOSDAQ,19160,19670,18810,19900
017890,한국알콜,KOSDAQ,11980,11540,11540,12170
950170,JTC,KOSDAQ,4905,4885,4810,4925
000430,대원강업,KOSPI,4090,4035,3975,4200
452430,사피엔반도체,KOSDAQ,30700,31100,30200,31800
046970,우리로,KOSDAQ,5780,5450,5180,5780
377460,큐에이드,KOSDAQ,4080,0,0,0
267980,매일유업,KOSDAQ,33000,33100,32350,33250
215000,골프존,KOSDAQ,40300,39900,39250,40850
317330,덕산테코피아,KOSDAQ,12310,12640,12120,12900
241520,DSC인베스트먼트,KOSDAQ,9460,9290,9160,9850
003120,일성아이에스,KOSPI,18890,19000,18650,19000
272110,케이엔제이,KOSDAQ,31300,30650,30000,33200
900290,GRT,KOSDAQ,3060,2990,2890,3190
002320,한진,KOSPI,16020,15920,15500,16030
000650,천일고속,KOSPI,173500,175300,165000,177100
043370,피에이치에이,KOSDAQ,11800,11390,11390,11950
484870,엠앤씨솔루션,KOSPI,27050,23750,23750,29500
472850,폰드그룹,KOSDAQ,4295,4180,4025,4400
244920,에이플러스에셋,KOSPI,10910,11000,10690,11000
334890,이지스밸류플러스리츠,KOSPI,3540,3500,3470,3540
200130,콜마비앤에이치,KOSDAQ GLOBAL,8350,8100,8000,8350
053030,바이넥스,KOSDAQ,7500,7560,7240,7640
122900,아이마켓코리아,KOSPI,7260,7280,7210,7330
900140,엘브이엠씨홀딩스,KOSPI,1249,1236,1225,1264
194700,노바렉스,KOSDAQ,13190,12490,12210,13280
003200,일신방직,KOSPI,10480,10120,10070,10680
051360,토비스,KOSDAQ,16090,0,0,0
007160,사조산업,KOSPI,47700,48550,46300,48700
003720,삼영,KOSPI,7000,6850,6650,7250
036710,심텍홀딩스,KOSDAQ,4495,4365,4050,4620
006805,미래에셋증권우,KOSPI,16870,16990,16640,17700
298830,슈어소프트테크,KOSDAQ,4440,4300,4250,4490
004360,세방,KOSPI,12390,12200,12150,12480
003650,미창석유,KOSPI,136000,132500,130400,136300
462350,이노스페이스,KOSDAQ,8430,8400,8050,8640
000680,LS네트웍스,KOSPI,2990,2865,2825,3015
144510,지씨셀,KOSDAQ,14910,14880,14570,15240
0030R0,대신밸류리츠,KOSPI,3930,3925,3870,3950
475400,씨메스로보틱스,KOSDAQ,19830,20750,19270,20750
000480,CR홀딩스,KOSPI,4980,4890,4835,4995
348950,제이알글로벌리츠,KOSPI,1182,0,0,0
091580,상신이디피,KOSDAQ,17500,16110,16100,17700
206640,바디텍메드,KOSDAQ,10580,10400,10110,10650
065710,서호전기,KOSDAQ,45000,45200,44750,46350
203650,드림시큐리티,KOSDAQ,2275,2290,2210,2335
001250,GS글로벌,KOSPI,2800,2660,2660,2905
028100,동아지질,KOSPI,17240,17090,16900,17400
112290,와이씨켐,KOSDAQ,11400,10950,10800,11480
0001A0,덕양에너젠,KOSDAQ,9010,9200,8660,9200
404990,신한서부티엔디리츠,KOSPI,3715,3870,3605,3895
004980,성신양회,KOSPI,9290,8160,8050,9350
010955,S-Oil우,KOSPI,56600,55700,55600,57600
014940,오리엔탈정공,KOSDAQ,4990,4895,4790,5070
000050,경방,KOSPI,8280,8020,7980,8350
308430,셀비온,KOSDAQ,17580,17350,16270,18050
0008Z0,에스엔시스,KOSDAQ,24000,24050,23500,24200
084850,아이티엠반도체,KOSDAQ,9980,9950,9710,10200
005010,휴스틸,KOSPI,4010,3930,3915,4090
382900,범한퓨얼셀,KOSDAQ,25700,25100,23900,25800
023760,한국캐피탈,KOSDAQ,711,689,686,714
034120,SBS,KOSPI,12080,11300,11300,12140
217730,강스템바이오텍,KOSDAQ,2380,2240,2210,2595
114190,강원에너지,KOSDAQ,8560,8590,8260,8800
067390,아스트,KOSDAQ,526,512,511,531
475560,더본코리아,KOSPI,14930,14640,14530,15120
220100,퓨쳐켐,KOSDAQ,9840,9750,9410,10100
036030,케이티알파,KOSDAQ,4500,4425,4400,4520
134380,미원화학,KOSPI,10010,10070,10000,10070
461300,아이스크림미디어,KOSDAQ,16520,15820,15820,16620
037270,YG PLUS,KOSPI,3455,3305,3280,3475
003520,영진약품,KOSPI,1202,1191,1173,1214
136490,선진,KOSPI,9230,9220,9070,9400
078150,HB테크놀러지,KOSDAQ,2360,2280,2240,2380
095500,미래나노텍,KOSDAQ,7050,7040,6920,7210
357550,석경에이티,KOSDAQ,40000,39200,38600,41550
058970,엠로,KOSDAQ,17600,17410,17100,17980
011500,한농화성,KOSPI,13910,14110,13770,14340
088260,이리츠코크렙,KOSPI,3425,3400,3370,3430
355150,코스텍시스,KOSDAQ,27800,25650,24550,27950
001460,BYC,KOSPI,34700,36250,34250,36250
044450,KSS해운,KOSPI,9360,9240,9130,9420
180400,DXVX,KOSDAQ,2195,2250,2160,2320
210980,SK디앤디,KOSPI,11600,11670,11480,11750
033920,무학,KOSPI,7560,7460,7430,7650
000320,노루홀딩스,KOSPI,16210,16460,16070,16680
093520,매커스,KOSDAQ,18080,17220,17010,18380
018310,삼목에스폼,KOSDAQ,14630,14200,14200,14800
0015G0,그린광학,KOSDAQ,18370,17800,16810,18600
322310,오로스테크놀로지,KOSDAQ,22950,22600,21150,24450
100120,뷰웍스,KOSDAQ,23950,23350,23050,24300
009680,모토닉,KOSPI,9880,9890,9760,9980
098120,마이크로컨텍솔,KOSDAQ,25800,25000,24150,26650
005710,대원산업,KOSDAQ,10700,10600,10420,10710
025000,KPX케미칼,KOSPI,48650,48350,48350,49150
000490,대동,KOSPI,7380,7270,7190,7490
013580,계룡건설,KOSPI,23800,22750,22250,24950
017860,DS단석,KOSPI,11950,11930,11680,12200
073490,LIG아큐버,KOSDAQ,27850,26900,26650,28150
416180,신성에스티,KOSDAQ,23350,21450,20850,23350
125020,티씨머티리얼즈,KOSDAQ,6010,5560,5510,6300
108860,셀바스AI,KOSDAQ,7780,7670,7490,7870
187870,디바이스,KOSDAQ,15190,15750,14840,16000
354320,알멕,KOSDAQ,32450,32000,30800,35150
013120,동원개발,KOSDAQ,2280,2200,2200,2335
353810,이지바이오,KOSDAQ,6250,6120,6060,6300
380540,옵티코어,KOSDAQ,8450,0,0,0
000540,흥국화재,KOSPI,3215,3165,3155,3220
226320,잇츠한불,KOSPI,9400,9160,9160,9550
030210,다올투자증권,KOSPI,3380,3380,3335,3465
053690,한미글로벌,KOSPI,18710,18000,17780,19110
448280,에코아이,KOSDAQ,6910,7060,6790,7300
216080,제테마,KOSDAQ,5490,4975,4970,5580
041920,메디아나,KOSDAQ,10990,11590,10790,11910
001790,대한제당,KOSPI,2370,2345,2325,2445
094480,갤럭시아머니트리,KOSDAQ,5210,5090,5020,5340
053210,스카이라이프,KOSPI,4295,4270,4200,4295
243840,신흥에스이씨,KOSDAQ,5290,5250,5150,5350
251370,와이엠티,KOSDAQ,11270,10820,10690,11320
123330,제닉,KOSDAQ,25450,22600,22600,25650
008490,서흥,KOSPI,17520,17200,17000,17650
065660,안트로젠,KOSDAQ,20150,21400,20000,21400
115450,HLB테라퓨틱스,KOSDAQ,2275,2310,2250,2345
034810,해성산업,KOSDAQ,6380,6230,6230,6750
068930,디지털대성,KOSDAQ,7280,7370,7120,7370
394800,쓰리빌리언,KOSDAQ,6320,6130,5870,6450
009470,삼화전기,KOSPI,30400,29950,29700,31300
432320,KB스타리츠,KOSPI,1333,1323,1295,1341
052330,코텍,KOSDAQ,11310,11180,11150,11340
128820,대성산업,KOSPI,4440,4430,4320,4490
024840,KBI메탈,KOSDAQ,4825,3755,3755,4825
0082N0,카나프테라퓨틱스,KOSDAQ,15100,15030,14280,15790
035150,백산,KOSPI,9990,9550,9470,9990
051905,LG생활건강우,KOSPI,95400,96000,94800,96400
003555,LG우,KOSPI,66400,66000,65100,66800
007860,서연,KOSPI,8510,8050,7980,8540
054210,이랜텍,KOSDAQ,7900,7400,7300,7980
119610,인터로조,KOSDAQ,17500,15810,15610,17700
481070,에이유브랜즈,KOSDAQ,13860,13860,13430,14400
036190,금화피에스시,KOSDAQ,33000,32900,32200,33200
294570,쿠콘,KOSDAQ,19610,19600,19160,19950
194480,데브시스터즈,KOSDAQ,16310,16330,15900,17730
013890,지누스,KOSPI,9020,9140,8760,9140
046120,오르비텍,KOSDAQ,5840,5640,5580,6180
459510,나우로보틱스,KOSDAQ,15230,15000,14650,15580
039570,HDC랩스,KOSPI,7570,7600,7550,7840
394420,리센스메디컬,KOSDAQ,17900,16100,15350,17900
045390,대아티아이,KOSDAQ,2775,2770,2715,2850
001630,종근당홀딩스,KOSPI,39000,39000,38450,39450
138610,나이벡,KOSDAQ,17100,16970,16500,17500
199820,제일일렉트릭,KOSDAQ,8740,8260,8250,8950
001080,만호제강,KOSPI,4675,4980,4545,4980
338840,와이바이오로직스,KOSDAQ,12550,11930,11840,13200
083310,엘오티베큠,KOSDAQ,10820,10770,10310,11560
094820,일진파워,KOSDAQ,12770,12360,12250,13110
126600,BGF에코머티리얼즈,KOSDAQ,3060,2935,2935,3180
092200,디아이씨,KOSPI,4920,5030,4850,5100
067080,대화제약,KOSDAQ,10270,11250,9880,11250
012860,모베이스전자,KOSDAQ,2600,2600,2500,2685
102460,이연제약,KOSPI,10230,10160,9990,10490
095570,AJ네트웍스,KOSPI,4195,4090,4005,4225
100250,진양홀딩스,KOSPI,2965,2925,2925,2975
001130,대한제분,KOSPI,11210,11240,11050,11300
003547,대신증권2우B,KOSPI,19320,19290,19100,19550
036170,에이치엠넥스,KOSDAQ,3080,3105,2950,3185
0039P0,매드업,KOSDAQ,10080,22250,10000,22500
032580,피델릭스,KOSDAQ,5700,5100,4995,6120
462520,조선내화,KOSPI,15920,15660,15300,16010
010580,에스엠벡셀,KOSPI,1695,1663,1662,1811
099440,스맥,KOSDAQ,2760,2715,2670,2795
464080,에스오에스랩,KOSDAQ,10490,10500,10240,10860
138360,앤로보틱스,KOSDAQ,2445,2270,2225,2520
016790,현대사료,KOSDAQ,994,0,0,0
339770,교촌에프앤비,KOSPI,3740,3690,3670,3800
039830,오로라,KOSDAQ,17310,16500,16200,17340
318060,그래피,KOSDAQ,16650,16960,16230,17370
307180,아이엘,KOSDAQ,5040,5080,4920,5280
140610,엔솔바이오사이언스,KONEX,13370,12640,12250,13490
314130,지놈앤컴퍼니,KOSDAQ,4110,3860,3660,4175
000140,하이트진로홀딩스,KOSPI,7990,7880,7850,8020
494120,큐리오시스,KOSDAQ,24300,26400,23850,26500
061090,세나테크놀로지,KOSDAQ,33900,31800,30950,34900
190510,나무가,KOSDAQ,13150,13000,12690,13250
241590,화승엔터프라이즈,KOSPI,3055,3075,2970,3080
102260,동성케미컬,KOSPI,3650,3595,3525,3675
003350,한국화장품제조,KOSPI,8160,8190,7960,8290
