종목코드,종목명,시장,종가,시가,저가,고가
178920,PI첨단소재,KOSPI,22550,23250,21450,23250
272290,이녹스첨단소재,KOSDAQ GLOBAL,33100,31800,31450,33800
000400,롯데손해보험,KOSPI,2120,2060,2050,2150
005250,녹십자홀딩스,KOSPI,13980,13830,13830,14080
039130,하나투어,KOSPI,42300,42100,41800,42800
002840,미원상사,KOSPI,137400,135700,135700,138200
389650,넥스트바이오메디컬,KOSDAQ,79100,77800,74000,80000
093050,LF,KOSPI,22200,21500,21450,22500
424870,이뮨온시아,KOSDAQ,8710,8700,8510,8790
200710,에이디테크놀로지,KOSDAQ,47250,46700,45450,47750
094800,맵스리얼티,KOSPI,6900,6750,6520,6900
460930,현대힘스,KOSDAQ,18020,17750,17660,18130
336570,원텍,KOSDAQ,7080,6950,6940,7200
053610,프로텍,KOSDAQ,57900,60000,57300,60000
271940,일진하이솔루스,KOSPI,17500,17840,17260,17910
001570,금양,KOSPI,9900,0,0,0
006910,보성파워텍,KOSDAQ,12850,12360,12130,13520
252990,샘씨엔에스,KOSDAQ,10470,10550,10230,10590
105840,우진,KOSPI,31200,26600,26300,31700
090360,로보스타,KOSDAQ,64300,66400,64000,66400
211050,인카금융서비스,KOSDAQ,12720,12730,12510,12790
383310,에코프로에이치엔,KOSDAQ,29850,30100,29800,30700
004690,삼천리,KOSPI,153000,146500,145500,154400
060280,큐렉소,KOSDAQ,15230,15650,15230,15690
125490,한라캐스트,KOSDAQ,17140,16300,16100,17310
327260,RF머트리얼즈,KOSDAQ,73900,63100,62000,75950
041960,코미팜,KOSDAQ,8430,8330,8200,8550
002960,한국쉘석유,KOSPI,478500,492500,478500,498000
011930,신성이엔지,KOSPI,3010,3140,2940,3235
006380,카프로,KOSPI,3660,0,0,0
046890,서울반도체,KOSDAQ GLOBAL,10560,11180,10560,11240
122640,예스티,KOSDAQ,28300,24950,24500,29500
268280,미원에스씨,KOSPI,122300,121700,121600,123700
336370,솔루스첨단소재,KOSPI,8670,8210,8210,8900
001820,삼화콘덴서,KOSPI,58300,61100,57200,61200
020000,한섬,KOSPI,26800,25550,25500,26800
009410,태영건설,KOSPI,2010,1845,1845,2075
016610,DB증권,KOSPI,14090,13830,13820,14420
008730,율촌화학,KOSPI,24100,24150,24050,24500
002240,고려제강,KOSPI,22000,21400,21150,22200
016380,KG스틸,KOSPI,5920,5650,5610,5940
003000,부광약품,KOSPI,5990,6220,5990,6400
099190,아이센스,KOSDAQ,20650,20100,20000,20750
119850,지엔씨에너지,KOSDAQ,35400,34450,34050,35850
251970,펌텍코리아,KOSDAQ,47150,45600,45600,48300
005389,현대차3우B,KOSPI,251000,256500,251000,256500
019170,신풍제약,KOSPI,11000,10770,10760,11030
950210,프레스티지바이오파마,KOSPI,9680,9420,9410,9750
014830,유니드,KOSPI,85900,83700,83000,87200
278280,천보,KOSDAQ,47700,47400,47150,48200
284740,쿠쿠홈시스,KOSPI,25500,25250,25150,25550
002030,아세아,KOSPI,276000,272000,270500,276500
041190,우리기술투자,KOSDAQ,6770,6820,6750,7000
217590,티엠씨,KOSPI,23600,22900,21550,24300
318060,그래피,KOSDAQ,50900,47000,46850,53000
003300,한일홀딩스,KOSPI,18330,17910,17910,18500
000070,삼양홀딩스,KOSPI,72700,70100,70100,72700
005420,코스모화학,KOSPI,14620,14560,14350,14680
094170,동운아나텍,KOSDAQ,26850,26800,26000,27100
029530,신도리코,KOSPI,57600,55300,55300,57700
234340,헥토파이낸셜,KOSDAQ,40000,39100,38600,41850
045100,한양이엔지,KOSDAQ,31000,29600,29450,31400
377740,바이오노트,KOSPI,5440,5350,5320,5460
095660,네오위즈,KOSDAQ,25400,25350,25000,25650
083450,GST,KOSDAQ,30000,30100,29200,30250
005810,풍산홀딩스,KOSPI,38450,38000,37800,38550
064260,다날,KOSDAQ,7310,7150,7090,7420
018290,브이티,KOSDAQ,15930,14980,14810,16300
488900,비츠로넥스텍,KOSDAQ,19020,19480,18860,19520
009900,명신산업,KOSPI,10480,10250,10120,10590
025320,시노펙스,KOSDAQ,5960,6100,5960,6130
079370,제우스,KOSDAQ,17500,18040,17440,18090
145720,덴티움,KOSPI,52800,52200,51700,52900
077360,덕산하이메탈,KOSDAQ,11860,12400,11650,12770
104830,원익머트리얼즈,KOSDAQ,42700,43950,42350,44000
034310,NICE,KOSPI,14560,14400,14240,14560
009155,삼성전기우,KOSPI,183800,192900,182700,193000
368770,파이버프로,KOSDAQ,16250,16260,15800,16930
098070,한텍,KOSDAQ,47550,45800,45000,49450
031330,에스에이엠티,KOSDAQ,5310,5400,5200,5400
039440,에스티아이,KOSDAQ,33700,33650,32800,34300
338840,와이바이오로직스,KOSDAQ,34600,35100,33550,36500
006220,제주은행,KOSPI,13790,13650,13600,13990
101160,월덱스,KOSDAQ,31500,31350,30950,31550
047920,HLB제약,KOSDAQ,15840,15700,15700,16100
206650,유바이오로직스,KOSDAQ,14120,14350,14000,14380
452260,한화갤러리아,KOSPI,2670,2625,2610,2770
090435,아모레퍼시픽우,KOSPI,49000,47300,47050,49450
005945,NH투자증권우,KOSPI,27350,26550,26550,27550
453340,현대그린푸드,KOSPI,15810,16090,15810,16090
484590,삼양컴텍,KOSDAQ,12450,12560,12350,12600
001200,유진투자증권,KOSPI,5240,5040,5020,5340
138490,코오롱ENP,KOSPI,13300,13160,13010,13410
025900,동화기업,KOSDAQ GLOBAL,9970,10190,9940,10350
059090,미코,KOSDAQ,15080,15130,14870,15590
376270,HEM파마,KOSDAQ,70000,70100,67600,71000
006340,대원전선,KOSPI,6410,6700,6320,6740
016590,신대양제지,KOSPI,12470,12490,12220,12650
030520,한글과컴퓨터,KOSDAQ GLOBAL,20700,20750,20600,21050
494120,큐리오시스,KOSDAQ,65700,69700,64800,69700
168360,펨트론,KOSDAQ,23350,23900,23000,24050
215600,신라젠,KOSDAQ,3590,3440,3440,3825
089010,켐트로닉스,KOSDAQ,30300,30200,29700,30600
478340,나라스페이스테크놀로지,KOSDAQ,42900,43400,41950,43500
215200,메가스터디교육,KOSDAQ GLOBAL,47700,45500,45300,49250
192650,드림텍,KOSPI,7160,7180,7080,7350
105630,한세실업,KOSPI,12340,12200,12170,12400
006110,삼아알미늄,KOSPI,32450,33000,32250,33050
230360,에코마케팅,KOSDAQ,15900,15890,15890,15930
093320,케이아이엔엑스,KOSDAQ,100900,102500,100900,103000
448730,삼성FN리츠,KOSPI,5400,5520,5350,5540
460860,동국제강,KOSPI,9900,9330,9270,9940
101930,인화정공,KOSDAQ,53000,52000,50700,53000
036620,감성코퍼레이션,KOSDAQ,5390,5490,5350,5750
900290,GRT,KOSDAQ,6010,6120,6010,6230
228760,지노믹트리,KOSDAQ,19730,19400,19400,19990
145990,삼양사,KOSPI,47100,46950,46400,47650
033640,네패스,KOSDAQ,21050,18370,17520,21500
194480,데브시스터즈,KOSDAQ,40250,40600,38900,41200
180400,DXVX,KOSDAQ,4925,4420,4420,4985
441270,파인엠텍,KOSDAQ,11370,10810,10730,11770
107640,한중엔시에스,KOSDAQ,52000,53500,51700,54000
067630,HLB생명과학,KOSDAQ,3900,3925,3900,3995
008060,대덕,KOSPI,14000,13600,13540,14030
220100,퓨쳐켐,KOSDAQ,21100,21300,20800,21600
183190,아세아시멘트,KOSPI,12800,12120,11950,12800
394800,쓰리빌리언,KOSDAQ,14830,14650,14450,14980
019210,와이지-원,KOSDAQ,12550,12860,12190,13040
004700,조광피혁,KOSPI,70000,69900,69500,71300
015360,INVENI,KOSPI,81600,79100,78600,81900
161000,애경케미칼,KOSPI,9560,9620,9480,9680
034950,한국기업평가,KOSDAQ,101900,100200,100200,102000
078020,LS증권,KOSDAQ,8330,8040,8040,8490
091700,파트론,KOSDAQ GLOBAL,8400,8460,8360,8630
009290,광동제약,KOSPI,9230,8960,8930,9350
072710,농심홀딩스,KOSPI,99000,95400,95400,99900
017810,풀무원,KOSPI,11950,11740,11730,11970
357120,코람코라이프인프라리츠,KOSPI,4645,4640,4620,4645
046120,오르비텍,KOSDAQ,13700,11800,11330,13880
0001A0,덕양에너젠,KOSDAQ,18170,18400,17830,18750
005610,SPC삼립,KOSPI,52000,51800,51500,52200
393890,더블유씨피,KOSDAQ GLOBAL,13230,15100,13200,15100
013030,하이록코리아,KOSDAQ,37700,35600,35600,38650
309710,아이티켐,KOSDAQ,34900,35650,34150,35650
394280,오픈엣지테크놀로지,KOSDAQ,16820,16310,15800,17120
117730,티로보틱스,KOSDAQ,19850,20100,19510,20200
034830,한국토지신탁,KOSPI,1740,1697,1657,1747
126720,수산인더스트리,KOSPI,31150,28700,28450,31100
114810,한솔아이원스,KOSDAQ,15260,15610,14950,15710
450950,아스테라시스,KOSDAQ,11620,11640,11540,11830
031430,신세계인터내셔날,KOSPI,12350,12180,12160,12470
290550,디케이티,KOSDAQ,21800,19890,19630,22850
199800,툴젠,KOSDAQ,48250,47600,47450,48700
016800,퍼시스,KOSPI,37550,38900,37000,38900
001530,DI동일,KOSPI,21850,22000,21400,22050
089590,제주항공,KOSPI,5340,5010,5005,5340
101730,위메이드맥스,KOSDAQ,5130,5070,5070,5270
029460,케이씨,KOSPI,33400,32700,32450,33550
089890,코세스,KOSDAQ,25550,27150,25500,27150
010690,화신,KOSPI,12250,12040,11840,12440
027410,BGF,KOSPI,4440,4300,4260,4450
069080,웹젠,KOSDAQ GLOBAL,12250,12220,12170,12380
065660,안트로젠,KOSDAQ,42250,43600,40800,43700
455900,엔젤로보틱스,KOSDAQ,27600,27900,27200,27950
306200,세아제강,KOSPI,149500,141100,140200,149400
060980,HL홀딩스,KOSPI,46200,44800,44800,47000
344820,KCC글라스,KOSPI,26250,25750,25750,27000
080580,오킨스전자,KOSDAQ,20350,21000,19460,21300
389260,대명에너지,KOSDAQ,23450,22200,22000,24400
086390,유니테스트,KOSDAQ,19460,18760,18660,20250
475400,씨메스,KOSDAQ,35300,36650,35050,36650
078350,한양디지텍,KOSDAQ,27400,27500,26350,27600
025860,남해화학,KOSPI,8320,8520,8220,8550
033160,엠케이전자,KOSDAQ,18070,17750,17710,19790
084010,대한제강,KOSPI,12010,11480,11480,12080
018000,유니슨,KOSDAQ,1682,1462,1434,1794
304360,에스바이오메딕스,KOSDAQ,32950,33300,32650,33750
089980,상아프론테크,KOSDAQ,25450,25650,24900,25900
053030,바이넥스,KOSDAQ,12570,12530,12440,12930
097520,엠씨넥스,KOSPI,23600,23800,23450,23950
026890,스틱인베스트먼트,KOSPI,9850,10080,9850,10220
110990,디아이티,KOSDAQ,21700,22200,21450,22250
138080,오이솔루션,KOSDAQ,33900,32300,31100,34450
092870,엑시콘,KOSDAQ,31250,31800,30750,32250
170900,동아에스티,KOSPI,43950,43400,43300,44350
298830,슈어소프트테크,KOSDAQ,7580,7340,7310,7720
365270,큐라클,KOSDAQ,18430,18090,17650,18700
0015G0,그린광학,KOSDAQ,34450,34100,33100,35000
200670,휴메딕스,KOSDAQ,35800,35450,35150,36050
041830,인바디,KOSDAQ,29700,28950,28950,29750
000157,두산2우B,KOSPI,447500,440000,431000,455000
144510,지씨셀,KOSDAQ,25250,25450,25250,26000
179900,유티아이,KOSDAQ,20100,20600,20100,21100
051500,CJ프레시웨이,KOSDAQ,33450,30700,30350,33600
308430,셀비온,KOSDAQ,30450,29000,27300,31350
448280,에코아이,KOSDAQ,13230,12720,12720,13750
078340,컴투스,KOSDAQ GLOBAL,32300,31900,31750,32800
417310,코람코더원리츠,KOSPI,9640,9400,9400,9800
003800,에이스침대,KOSDAQ,35100,34400,34150,35250
018250,애경산업,KOSPI,14710,14480,14440,14800
037270,YG PLUS,KOSPI,6100,6150,6060,6330
314930,바이오다인,KOSDAQ,13020,12560,12400,13310
200880,서연이화,KOSPI,14270,13690,13600,14320
226590,엠디바이스,KOSDAQ,36200,36900,34850,36950
035810,이지홀딩스,KOSDAQ,5950,5870,5860,6040
091810,티웨이항공,KOSPI,1140,1081,1081,1152
241520,DSC인베스트먼트,KOSDAQ,14180,13970,13550,14260
340570,티앤엘,KOSDAQ,46800,47200,46450,47450
352480,씨앤씨인터내셔널,KOSDAQ,27850,26850,26750,28400
015860,일진홀딩스,KOSPI,7660,7310,7280,7730
037460,삼지전자,KOSDAQ,23150,23500,22750,23500
058970,엠로,KOSDAQ,30400,30900,30250,31200
036890,진성티이씨,KOSDAQ,17020,16490,16450,17200
005720,넥센,KOSPI,6970,6700,6660,7090
002810,삼영무역,KOSPI,20200,20100,19830,20500
035890,서희건설,KOSDAQ,1623,0,0,0
001390,KG케미칼,KOSPI,5520,5260,5240,5580
041920,메디아나,KOSDAQ,19850,19180,18530,19885
012030,DB,KOSPI,1835,1739,1730,1838
002310,아세아제지,KOSPI,9090,8910,8830,9140
001940,KISCO홀딩스,KOSPI,25900,24650,24650,26000
079940,가비아,KOSDAQ,27350,25850,25850,27550
200470,에이팩트,KOSDAQ,8650,7950,7770,9180
094360,칩스앤미디어,KOSDAQ,17140,16780,16670,17330
403550,쏘카,KOSPI,11050,11110,10710,11620
123890,한국자산신탁,KOSPI,2950,2875,2875,2960
049630,재영솔루텍,KOSDAQ,3080,3075,3015,3140
126560,현대퓨처넷,KOSPI,3265,3190,3190,3275
230240,에치에프알,KOSDAQ,27000,25950,25500,27400
170920,엘티씨,KOSDAQ,34000,34350,33300,35450
419530,SAMG엔터,KOSDAQ,35900,34650,34500,36450
001230,동국홀딩스,KOSPI,11250,10400,10090,11250
002710,TCC스틸,KOSPI,13640,13460,13420,13720
092200,디아이씨,KOSPI,9170,9170,9020,9270
011760,현대코퍼레이션,KOSPI,26900,26050,26050,27450
236200,슈프리마,KOSDAQ,51000,51800,50500,52100
194370,제이에스코퍼레이션,KOSPI,12250,11830,11830,12300
474650,링크솔루션,KOSDAQ,62000,62100,61100,63600
241770,메카로,KOSDAQ,34750,35950,33400,35950
060720,KH바텍,KOSDAQ,14940,14780,14650,15150
006405,삼성SDI우,KOSPI,218500,223500,218500,223500
200130,콜마비앤에이치,KOSDAQ GLOBAL,11990,11510,11500,12030
092230,KPX홀딩스,KOSPI,83400,80400,80300,83500
093520,매커스,KOSDAQ,24850,25250,24700,25250
078130,국일제지,KOSDAQ,312,303,302,333
138610,나이벡,KOSDAQ,30900,30450,29500,31150
286940,롯데이노베이트,KOSPI,23200,23200,22800,23400
084690,대상홀딩스,KOSPI,9690,9460,9460,9760
099440,스맥,KOSDAQ,5130,5590,4895,5610
007690,국도화학,KOSPI,37800,37100,36800,37800
012210,삼미금속,KOSDAQ,15750,15000,14890,16740
114190,강원에너지,KOSDAQ,13340,12920,12920,13620
043150,바텍,KOSDAQ,23450,23300,23000,23700
094480,갤럭시아머니트리,KOSDAQ,8860,8790,8740,9000
265520,AP시스템,KOSDAQ,23050,23150,22700,23300
017860,DS단석,KOSPI,19690,19810,19440,19950
010820,퍼스텍,KOSPI,7060,7330,7040,7400
000650,천일고속,KOSPI,240500,236000,236000,249000
017390,서울가스,KOSPI,68700,68600,67800,69800
104700,한국철강,KOSPI,9400,9510,9390,9600
128820,대성산업,KOSPI,7550,7400,7330,7660
462350,이노스페이스,KOSDAQ,16520,17180,16510,17420
136480,하림,KOSDAQ,3210,3125,3125,3220
204620,글로벌텍스프리,KOSDAQ,4830,4535,4505,4910
272450,진에어,KOSPI,6500,6250,6250,6540
023410,유진기업,KOSDAQ,4375,4210,4210,4405
064820,케이프,KOSDAQ,10930,10870,10720,11230
001750,한양증권,KOSPI,26450,26200,26050,27000
001460,BYC,KOSPI,53700,46350,46150,54900
389020,자람테크놀로지,KOSDAQ,52900,54200,50200,55800
078520,에이블씨엔씨,KOSPI,12840,12870,12770,13300
151860,KG에코솔루션,KOSDAQ,6940,6100,6100,6980
033790,피노,KOSDAQ,4850,4950,4835,4985
003520,영진약품,KOSPI,1795,1772,1768,1808
033270,유나이티드제약,KOSPI,20050,19860,19860,20350
092790,넥스틸,KOSPI,12580,12380,12040,12700
014940,오리엔탈정공,KOSDAQ,7170,7130,7030,7300
096760,JW홀딩스,KOSPI,4405,4275,4270,4420
011500,한농화성,KOSPI,20800,20750,20400,21100
389500,에스비비테크,KOSDAQ,48800,49700,48350,50100
024720,콜마홀딩스,KOSPI,9470,9020,9020,9550
317330,덕산테코피아,KOSDAQ,15860,15920,15820,16150
003920,남양유업,KOSPI,54000,54400,54000,55500
099430,바이오플러스,KOSDAQ,5230,4955,4945,5240
073490,이노와이어리스,KOSDAQ,42350,40500,40400,43900
216080,제테마,KOSDAQ,8650,8520,8370,8690
006805,미래에셋증권우,KOSPI,22850,22650,22300,23300
003120,일성아이에스,KOSPI,24150,23600,23600,24150
000320,노루홀딩스,KOSPI,24150,23350,23350,24750
051370,인터플렉스,KOSDAQ,13750,13310,13250,13940
034120,SBS,KOSPI,17260,17400,17090,17430
023760,한국캐피탈,KOSDAQ,1007,971,971,1020
472850,폰드그룹,KOSDAQ,5520,5330,5300,5520
475560,더본코리아,KOSPI,21350,21400,21200,21650
037710,광주신세계,KOSPI,39650,39300,39200,39850
005680,삼영전자,KOSPI,15770,15900,15200,16160
243070,휴온스,KOSDAQ,26300,26200,25600,26500
416180,신성에스티,KOSDAQ,34850,35300,34500,35300
009160,SIMPAC,KOSPI,4815,4735,4690,4865
086820,바이오솔루션,KOSDAQ,12950,12770,12590,13220
042370,비츠로테크,KOSDAQ,11980,11160,11060,12950
000540,흥국화재,KOSPI,4880,4690,4640,4950
294570,쿠콘,KOSDAQ,31050,30200,29800,31300
314130,지놈앤컴퍼니,KOSDAQ,8960,8520,8300,9200
036200,유니셈,KOSDAQ,10180,10450,10160,10460
003960,사조대림,KOSPI,34000,33200,33200,34000
0007C0,아크릴,KOSDAQ,38800,39400,38050,39600
900140,엘브이엠씨홀딩스,KOSPI,1606,1519,1518,1621
322310,오로스테크놀로지,KOSDAQ,33050,33100,32400,34750
255220,SG,KOSDAQ,2845,2765,2765,2910
088260,이리츠코크렙,KOSPI,4880,4870,4840,4880
005010,휴스틸,KOSPI,5500,5360,5290,5600
054950,제이브이엠,KOSDAQ,25550,24850,24850,25550
348950,제이알글로벌리츠,KOSPI,1565,1509,1506,1565
215000,골프존,KOSDAQ GLOBAL,49100,48200,48200,49650
064550,바이오니아,KOSDAQ,11920,11820,11820,12230
378340,필에너지,KOSDAQ,14290,14420,14230,14480
101360,에코앤드림,KOSDAQ,17230,17360,17170,17670
067390,아스트,KOSDAQ,760,741,731,763
117580,대성에너지,KOSPI,11140,11110,10900,11980
445090,에이직랜드,KOSDAQ,28000,28200,27500,28350
049070,인탑스,KOSDAQ,17770,17800,17560,18050
003200,일신방직,KOSPI,13290,12410,12370,13310
009680,모토닉,KOSPI,10870,10950,10770,10950
464080,에스오에스랩,KOSDAQ,17120,17140,16750,17490
002320,한진,KOSPI,19630,19350,19240,19950
330860,네패스아크,KOSDAQ,25000,19400,18850,25000
003070,코오롱글로벌,KOSPI,11970,10520,10520,12300
004310,현대약품,KOSPI,9460,9200,9160,9670
221800,유투바이오,KOSDAQ,19000,20750,18700,20750
036170,에이치엠넥스,KOSDAQ,4920,4975,4700,4990
354320,알멕,KOSDAQ,47200,46200,44450,48200
004360,세방,KOSPI,15770,14510,14510,15830
371950,풍원정밀,KOSDAQ,13210,13460,13000,13960
108860,셀바스AI,KOSDAQ,11100,10750,10700,11160
053690,한미글로벌,KOSPI,27200,24400,23750,28350
045390,대아티아이,KOSDAQ,4225,4165,4160,4350
035510,신세계 I&C,KOSPI,21200,22950,20850,23100
001340,PKC,KOSPI,6590,6590,6550,6710
025770,한국정보통신,KOSDAQ,7870,7880,7800,7950
241590,화승엔터프라이즈,KOSPI,4850,4720,4700,4865
000490,대동,KOSPI,10180,9910,9910,10370
304100,솔트룩스,KOSDAQ,23300,23750,22200,24150
334890,이지스밸류플러스리츠,KOSPI,4225,4210,4180,4225
035600,KG이니시스,KOSDAQ,10640,10480,10400,10710
024060,흥구석유,KOSDAQ,19540,20250,19440,21250
321550,티움바이오,KOSDAQ,10070,8560,8400,10500
272110,케이엔제이,KOSDAQ,36400,38000,36100,38000
018310,삼목에스폼,KOSDAQ,19600,18300,18010,19820
274090,켄코아에어로스페이스,KOSDAQ,21000,20950,20400,21150
950250,테라뷰,KOSDAQ,8080,8560,8070,8880
267980,매일유업,KOSDAQ,37400,36850,36600,37400
452430,사피엔반도체,KOSDAQ,34850,35850,34750,36200
357550,석경에이티,KOSDAQ,52500,52900,51600,52900
094820,일진파워,KOSDAQ,18990,17740,17700,19670
002900,TYM,KOSPI,6900,6800,6760,7000
056090,시지메드텍,KOSDAQ,2765,2590,2530,2810
061970,LB세미콘,KOSDAQ,4915,4775,4635,5130
012860,모베이스전자,KOSDAQ,3895,3850,3730,4000
092730,네오팜,KOSDAQ,17790,17660,17500,17830
0008Z0,에스엔시스,KOSDAQ,30200,30150,29750,31150
095500,미래나노텍,KOSDAQ,9190,9170,9100,9300
007160,사조산업,KOSPI,56900,52100,52000,58500
457550,우진엔텍,KOSDAQ,30450,29100,28800,31475
092220,KEC,KOSPI,1407,1321,1265,1491
013120,동원개발,KOSDAQ,3090,2985,2965,3095
02826K,삼성물산우B,KOSPI,191000,188400,188400,192500
459510,나우로보틱스,KOSDAQ,21600,22250,21450,22300
361390,제노코,KOSDAQ,29600,29100,28500,30650
092460,한라IMS,KOSDAQ,16240,15930,15890,16620
452280,한선엔지니어링,KOSDAQ,15490,15670,14890,15950
206640,바디텍메드,KOSDAQ,11840,11800,11550,11960
176750,듀켐바이오,KOSDAQ,9700,9570,9550,9830
000390,삼화페인트,KOSPI,10140,10690,10080,11270
451760,컨텍,KOSDAQ,17490,17230,16910,18000
214180,헥토이노베이션,KOSDAQ,21200,21100,20650,21600
035150,백산,KOSPI,13530,13690,13300,13690
950170,JTC,KOSDAQ,5310,5120,5120,5320
126700,하이비젼시스템,KOSDAQ,18380,18400,18090,18800
058430,포스코스틸리온,KOSPI,45750,44400,44400,46000
377190,디앤디플랫폼리츠,KOSPI,3095,3150,3020,3155
067080,대화제약,KOSDAQ,14690,14800,14590,14800
380550,뉴로핏,KOSDAQ,22600,23200,22450,23300
256840,한국비엔씨,KOSDAQ,3995,3890,3880,4040
108670,LX하우시스,KOSPI,30450,29050,28850,30450
254490,미래반도체,KOSDAQ,18870,18850,18500,19000
244920,에이플러스에셋,KOSPI,12000,11760,11760,12200
000050,경방,KOSPI,9880,9200,9180,10000
108380,대양전기공업,KOSDAQ,28300,27500,27250,28850
065680,우주일렉트로,KOSDAQ,29300,29800,29000,30000
112290,와이씨켐,KOSDAQ,26650,26950,26500,27300
432320,KB스타리츠,KOSPI,2645,2580,2500,2645
036800,나이스정보통신,KOSDAQ,26800,27300,26650,27500
475230,엔알비,KOSDAQ,24750,22100,21900,25350
199430,케이엔알시스템,KOSDAQ,24000,24000,23500,24200
0011A0,액스비스,KOSDAQ,28650,29550,28500,30700
462860,더즌,KOSDAQ,3720,3640,3625,3765
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
404990,신한서부티엔디리츠,KOSPI,4490,4500,4450,4520
043370,피에이치에이,KOSDAQ,12630,12750,12470,12750
136490,선진,KOSPI,11110,10500,10450,11540
005710,대원산업,KOSDAQ,13170,13100,12970,13420
474170,루미르,KOSDAQ,14790,15100,14650,15230
418550,제이오,KOSDAQ,8220,7970,7970,8370
199820,제일일렉트릭,KOSDAQ,11840,11600,11400,12090
013580,계룡건설,KOSPI,29400,26200,26200,30850
003547,대신증권2우B,KOSPI,26250,25950,25800,26250
033920,무학,KOSPI,9210,9060,9050,9210
088800,에이스테크,KOSDAQ,3465,3350,3200,3715
054210,이랜텍,KOSDAQ,10340,9950,9950,10350
001790,대한제당,KOSPI,2915,2760,2760,2945
084990,헬릭스미스,KOSDAQ,5670,5590,5560,5820
058820,CMG제약,KOSDAQ,1767,1719,1719,1799
004560,현대비앤지스틸,KOSPI,17300,16850,16630,17400
190510,나무가,KOSDAQ,18520,18400,18400,18730
078070,유비쿼스홀딩스,KOSDAQ,14780,15650,14680,15650
030210,다올투자증권,KOSPI,4260,4230,4120,4350
053300,한국정보인증,KOSDAQ,6110,5990,5940,6200
009470,삼화전기,KOSPI,39150,39400,38550,39850
0030R0,대신밸류리츠,KOSPI,4330,4340,4305,4340
001130,대한제분,KOSPI,153000,149100,148100,154700
160980,싸이맥스,KOSDAQ,23650,24500,23000,24650
382900,범한퓨얼셀,KOSDAQ,29450,31900,28700,31900
217730,강스템바이오텍,KOSDAQ,2735,2620,2560,2790
000680,LS네트웍스,KOSPI,3260,3225,3200,3290
121800,비덴트,KOSDAQ,3320,0,0,0
085910,네오티스,KOSDAQ,18350,18700,18100,19330
403850,더핑크퐁컴퍼니,KOSDAQ,17800,17760,17760,18140
484810,티엑스알로보틱스,KOSDAQ,16480,16660,16170,16680
115450,HLB테라퓨틱스,KOSDAQ,3015,3125,3015,3240
013890,지누스,KOSPI,11430,11500,11430,11740
332570,PS일렉트로닉스,KOSDAQ,5370,5140,5120,5410
481070,에이유브랜즈,KOSDAQ,17900,18040,17900,19710
377460,위니아에이드,KOSDAQ,4080,0,0,0
194700,노바렉스,KOSDAQ,13490,13590,13330,13590
388050,지투파워,KOSDAQ,13500,11960,11880,13940
051360,토비스,KOSDAQ,16900,16130,16030,17190
044450,KSS해운,KOSPI,10900,10600,10500,10960
122900,아이마켓코리아,KOSPI,7500,7550,7500,7580
041020,폴라리스오피스,KOSDAQ,5040,5450,4990,5450
242040,나무기술,KOSDAQ,7240,7320,6980,7400
461300,아이스크림미디어,KOSDAQ,18810,18990,18500,19160
307750,국전약품,KOSDAQ,4910,5020,4810,5050
243840,신흥에스이씨,KOSDAQ,6480,6210,6170,6530
357580,아모센스,KOSDAQ,21400,22250,21350,22750
950140,잉글우드랩,KOSDAQ,12550,12800,12540,12840
007570,일양약품,KOSPI,13050,0,0,0
144960,뉴파워프라즈마,KOSDAQ,5700,5650,5600,5760
083310,엘오티베큠,KOSDAQ,13980,13700,13450,14150
068930,디지털대성,KOSDAQ,8980,8880,8880,9000
034810,해성산업,KOSDAQ,7620,7360,7340,7690
017890,한국알콜,KOSDAQ,11640,11440,11370,11810
210980,SK디앤디,KOSPI,13300,13480,13250,13750
004980,성신양회,KOSPI,10090,9430,9400,10100
402490,그린리소스,KOSDAQ,14900,15490,14480,15600
005500,삼진제약,KOSPI,18530,18380,18300,18530
091580,상신이디피,KOSDAQ,18500,17670,17190,18970
028100,동아지질,KOSPI,18350,18000,17800,18490
053210,스카이라이프,KOSPI,5170,5130,5130,5210
001630,종근당홀딩스,KOSPI,49000,49600,48550,49600
211270,AP위성,KOSDAQ,16270,16120,15750,16600
000430,대원강업,KOSPI,3955,3900,3890,3995
484120,도우인시스,KOSDAQ,22350,22000,21800,22750
203400,에이비온,KOSDAQ,2710,2830,2705,2830
134380,미원화학,KOSPI,111000,111000,111000,111500
285490,노바텍,KOSDAQ,23050,22500,22100,23400
079960,동양이엔피,KOSDAQ,31000,30200,30050,31450
003720,삼영,KOSPI,7160,7220,7080,7320
289930,웨이비스,KOSDAQ,18690,20400,18670,20400
007860,서연,KOSPI,10350,9500,9490,10490
016880,웅진,KOSPI,3040,2855,2800,3045
489500,엘케이켐,KOSDAQ,38700,36800,36450,39750
115310,인포바인,KOSDAQ,76000,74500,73600,76800
019010,베뉴지,KOSDAQ,4990,4835,4700,5040
084850,아이티엠반도체,KOSDAQ GLOBAL,10540,10100,10030,10580
353810,이지바이오,KOSDAQ,7220,6860,6860,7360
065710,서호전기,KOSDAQ,46350,46200,46000,46850
338220,뷰노,KOSDAQ,16990,17200,16950,17390
008490,서흥,KOSPI,20550,20250,20250,20900
011690,와이투솔루션,KOSPI,6480,6320,6310,6780
036030,케이티알파,KOSDAQ,4845,4795,4775,4860
100120,뷰웍스,KOSDAQ,26450,26600,26100,26900
