종목코드,종목명,시장,종가,시가,저가,고가
041960,코미팜,KOSDAQ,10040,9990,9700,10300
187660,페니트리움바이오,KOSDAQ,13260,12530,12480,13940
031330,에스에이엠티,KOSDAQ,7320,7460,7240,7600
475960,토모큐브,KOSDAQ,54600,55800,54200,57200
114090,GKL,KOSPI,11870,11980,11740,12120
024850,HLB이노베이션,KOSDAQ,4620,0,0,0
094800,맵스리얼티,KOSPI,7820,7700,7700,7890
001680,대상,KOSPI,20850,21150,20850,21200
053800,안랩,KOSDAQ,64800,65600,64600,65900
003000,부광약품,KOSPI,7300,7660,7230,7880
460860,동국제강,KOSPI,14490,13920,12920,15120
089890,코세스,KOSDAQ,43200,42600,40000,43200
060280,큐렉소,KOSDAQ,17290,17190,17060,18110
001500,현대차증권,KOSPI,11480,11330,11010,11780
017940,E1,KOSPI,103100,103200,99800,103500
272290,이녹스첨단소재,KOSDAQ GLOBAL,35400,36350,35200,36350
383800,LX홀딩스,KOSPI,9190,9570,9150,9580
005180,빙그레,KOSPI,75600,76000,75300,76200
059090,미코,KOSDAQ,20900,21400,20450,21400
005420,코스모화학,KOSPI,18140,18630,17940,18720
010820,퍼스텍,KOSPI,14280,14930,13750,14940
025980,아난티,KOSDAQ,7150,7110,7050,7170
468530,프로티나,KOSDAQ,63500,66300,63000,66300
090360,로보스타,KOSDAQ,72800,67600,66800,72700
104830,원익머트리얼즈,KOSDAQ,54900,56100,53600,56100
002840,미원상사,KOSPI,145500,142800,142800,146500
067160,SOOP,KOSDAQ GLOBAL,60000,60500,60000,61200
336570,원텍,KOSDAQ,7660,7800,7640,7800
033160,엠케이전자,KOSDAQ,29200,29550,28000,29550
002240,고려제강,KOSPI,25300,25400,24550,25600
383310,에코프로에이치엔,KOSDAQ,32500,32500,32100,33150
130660,한전산업,KOSPI,20900,21450,20400,21450
017900,광전자,KOSPI,11750,10320,10180,12250
058650,세아홀딩스,KOSPI,157800,154800,153400,158900
005810,풍산홀딩스,KOSPI,47100,47550,45550,47800
452260,한화갤러리아,KOSPI,3480,3585,3375,3965
001530,DI동일,KOSPI,32250,33850,31050,33850
000400,롯데손해보험,KOSPI,2150,2145,2115,2170
005250,녹십자홀딩스,KOSPI,14180,14360,14170,14390
089010,켐트로닉스,KOSDAQ,39700,36850,36500,40350
000640,동아쏘시오홀딩스,KOSPI,98600,98900,98100,100400
039130,하나투어,KOSPI,42250,43050,42050,43100
001820,삼화콘덴서,KOSPI,63400,64300,62500,64700
008730,율촌화학,KOSPI,26300,26600,26050,26650
016380,KG스틸,KOSPI,6510,6220,6160,6550
042000,카페24,KOSDAQ,26750,26950,26750,27550
271940,일진하이솔루스,KOSPI,17700,17950,17380,17990
002960,한국쉘석유,KOSPI,493500,492500,485000,493500
001570,금양,KOSPI,9900,0,0,0
019170,신풍제약,KOSPI,12050,11670,11500,12140
099190,아이센스,KOSDAQ,21800,22600,20500,22800
122640,예스티,KOSDAQ,29600,31000,28200,31350
014830,유니드,KOSPI,92400,93800,89800,94500
448730,삼성FN리츠,KOSPI,6800,7160,6750,7280
006380,카프로,KOSPI,3660,0,0,0
393890,더블유씨피,KOSDAQ GLOBAL,18210,18650,17600,18750
045100,한양이엔지,KOSDAQ,35050,35800,34450,35950
003545,대신증권우,KOSPI,24200,24150,23900,24450
125490,한라캐스트,KOSDAQ,16700,15950,15930,17370
107640,한중엔시에스,KOSDAQ,67500,68000,65800,68600
354320,알멕,KOSDAQ,95000,89800,87200,98900
448900,한국피아이엠,KOSDAQ,102500,95200,95000,102300
287840,인투셀,KOSDAQ,40150,39800,39400,40400
268280,미원에스씨,KOSPI,120600,121100,120200,122100
019210,와이지-원,KOSDAQ,16210,17000,15990,17030
016610,DB증권,KOSPI,14200,14110,13870,14510
025900,동화기업,KOSDAQ GLOBAL,11920,12280,11750,12290
009410,태영건설,KOSPI,2015,2015,1985,2025
006910,보성파워텍,KOSDAQ,12190,12390,11610,12410
0120G0,삼양바이오팜,KOSPI,80500,80200,75500,82300
018290,브이티,KOSDAQ,17300,17600,16680,17600
119850,지엔씨에너지,KOSDAQ,36500,36100,35500,36850
036620,감성코퍼레이션,KOSDAQ,6540,6820,6460,6930
039440,에스티아이,KOSDAQ,38350,38900,37500,39400
488900,비츠로넥스텍,KOSDAQ,20150,20000,19650,20450
047920,HLB제약,KOSDAQ,17650,17370,17180,18490
064260,다날,KOSDAQ,7650,7760,7620,7760
101160,월덱스,KOSDAQ,34950,34950,33950,35400
105840,우진,KOSPI,28450,29200,27850,29500
020000,한섬,KOSPI,25600,26300,25500,26800
041190,우리기술투자,KOSDAQ,6800,6840,6750,6930
025320,시노펙스,KOSDAQ,6180,6190,6160,6340
005389,현대차3우B,KOSPI,242000,239500,238500,244000
394280,오픈엣지테크놀로지,KOSDAQ,21750,22150,20800,22200
284740,쿠쿠홈시스,KOSPI,24750,24850,24650,25100
037460,삼지전자,KOSDAQ,33950,33700,32850,34675
950210,프레스티지바이오파마,KOSPI,9180,9220,9120,9270
251970,펌텍코리아,KOSDAQ,44250,44250,44200,44750
090435,아모레퍼시픽우,KOSPI,51800,50800,49750,52400
069540,빛과전자,KOSDAQ,5580,5240,5010,5960
002030,아세아,KOSPI,265000,266000,262500,267000
079370,제우스,KOSDAQ,17590,17330,17070,17750
211050,인카금융서비스,KOSDAQ,11060,11180,11060,11450
424870,이뮨온시아,KOSDAQ,7250,7220,7140,7350
001200,유진투자증권,KOSPI,5560,5240,5150,5600
003300,한일홀딩스,KOSPI,17460,17570,17460,17680
484590,삼양컴텍,KOSDAQ,13000,13120,12850,13120
168360,펨트론,KOSDAQ,25050,26450,24700,26500
000070,삼양홀딩스,KOSPI,68600,69900,68300,70500
381970,케이카,KOSPI,10880,11100,10840,11140
005945,NH투자증권우,KOSPI,28100,28250,27300,29750
453340,현대그린푸드,KOSPI,16270,16380,16210,16450
290550,디케이티,KOSDAQ,26300,27000,26200,28500
377740,바이오노트,KOSPI,5170,5190,5140,5200
093320,케이아이엔엑스,KOSDAQ,107600,107400,106400,108400
013030,하이록코리아,KOSDAQ,44550,47500,44300,47800
008060,대덕,KOSPI,16730,17790,16640,17800
016590,신대양제지,KOSPI,12980,13250,12950,13250
067630,HLB생명과학,KOSDAQ,4290,4280,4275,4420
389650,넥스트바이오메디컬,KOSDAQ,63700,62400,61600,64000
064820,케이프,KOSDAQ,16900,16930,16030,17260
031430,신세계인터내셔날,KOSPI,14890,15260,14870,15620
004690,삼천리,KOSPI,143300,144000,141100,145500
0082N0,카나프테라퓨틱스,KOSDAQ,39500,38200,38150,40600
098070,한텍,KOSDAQ,46650,47500,45550,47500
114810,한솔아이원스,KOSDAQ,18100,19120,17960,19120
030520,한글과컴퓨터,KOSDAQ GLOBAL,21200,21100,21050,21450
034310,NICE,KOSPI,13790,13760,13720,13820
340570,티앤엘,KOSDAQ,62300,63700,61900,63700
110990,디아이티,KOSDAQ,26650,26200,25250,27750
015860,일진홀딩스,KOSPI,10200,9920,9810,10330
095660,네오위즈,KOSDAQ,23250,23700,23250,24000
215600,신라젠,KOSDAQ,3635,3665,3590,3680
206650,유바이오로직스,KOSDAQ,13620,13640,13610,13810
006405,삼성SDI우,KOSPI,309000,310000,296000,310500
170920,엘티씨,KOSDAQ,47300,46400,44150,49150
078350,한양디지텍,KOSDAQ,32800,32900,32300,33650
138080,오이솔루션,KOSDAQ,40200,42000,40100,42600
029530,신도리코,KOSPI,51200,51500,50200,51500
230360,에코마케팅,KOSDAQ,16010,16000,16000,16020
145990,삼양사,KOSPI,48100,48250,47750,48650
002710,TCC스틸,KOSPI,18880,18910,18600,18980
006220,제주은행,KOSPI,13080,13100,13040,13260
078130,국일제지,KOSDAQ,436,447,411,515
000157,두산2우B,KOSPI,550000,528000,528000,572000
027410,BGF,KOSPI,5090,5050,5020,5150
308430,셀비온,KOSDAQ,37950,37650,36800,38200
101730,위메이드맥스,KOSDAQ,5810,5960,5810,5980
126720,수산인더스트리,KOSPI,33900,34500,32400,34550
101930,인화정공,KOSDAQ,52000,0,0,0
357120,코람코라이프인프라리츠,KOSPI,4920,4850,4815,4930
215200,메가스터디교육,KOSDAQ GLOBAL,45850,45150,45150,46450
034950,한국기업평가,KOSDAQ,104500,105000,104000,105000
0088M0,메쥬,KOSDAQ,48000,42950,42500,50100
192650,드림텍,KOSPI,6870,6920,6840,6980
042520,한스바이오메드,KOSDAQ,33400,31000,31000,34100
117730,티로보틱스,KOSDAQ,21550,21650,20900,21800
317330,덕산테코피아,KOSDAQ,22950,23800,21750,23800
025860,남해화학,KOSPI,9390,9100,9050,9750
105630,한세실업,KOSPI,11660,11710,11580,11750
025770,한국정보통신,KOSDAQ,12450,11880,11520,12560
017810,풀무원,KOSPI,12170,12170,12170,12270
228760,지노믹트리,KOSDAQ,18650,18670,18210,19090
344820,KCC글라스,KOSPI,28950,29100,28850,29200
378340,필에너지,KOSDAQ,21500,21400,20400,21500
306200,세아제강,KOSPI,163800,159400,155000,163500
042370,비츠로테크,KOSDAQ,17600,17380,16990,17880
004700,조광피혁,KOSPI,69200,68200,68200,71000
389500,에스비비테크,KOSDAQ,69000,66000,64400,70400
089980,상아프론테크,KOSDAQ,28900,30000,28450,30050
145720,덴티움,KOSPI,53200,54000,52800,54500
455900,엔젤로보틱스,KOSDAQ,30050,29650,29250,30250
092870,엑시콘,KOSDAQ,35000,36100,34350,36200
091700,파트론,KOSDAQ GLOBAL,8280,8420,8230,8420
080580,오킨스전자,KOSDAQ,22050,23200,21750,23200
180400,DXVX,KOSDAQ,4605,4945,4565,4945
494120,큐리오시스,KOSDAQ,59500,60500,58000,60700
072710,농심홀딩스,KOSPI,97600,97600,96900,98000
318060,그래피,KOSDAQ,40650,41200,40250,41650
330860,네패스아크,KOSDAQ,37000,39100,36800,39200
441270,파인엠텍,KOSDAQ,10790,10890,10570,10890
482630,삼양엔씨켐,KOSDAQ,20500,21050,20250,21100
194370,제이에스코퍼레이션,KOSPI,15370,14490,14430,16090
170900,동아에스티,KOSPI,45750,46500,44600,47500
389260,대명에너지,KOSDAQ,24800,23300,22600,26350
017860,DS단석,KOSPI,25250,25350,24500,25500
234340,헥토파이낸셜,KOSDAQ,31650,31850,31050,32350
220100,퓨쳐켐,KOSDAQ,19700,19490,19400,19830
450950,아스테라시스,KOSDAQ,11730,11810,11580,11850
183190,아세아시멘트,KOSPI,12090,11830,11730,12460
332570,PS일렉트로닉스,KOSDAQ,9330,9320,9030,9730
029460,케이씨,KOSPI,39900,42000,39500,43000
010690,화신,KOSPI,12580,12500,12360,12880
403550,쏘카,KOSPI,13350,12540,12320,13420
376270,HEM파마,KOSDAQ,61000,59000,59000,63000
015360,INVENI,KOSPI,16060,16030,15930,16090
078020,LS증권,KOSDAQ,7870,7810,7670,8060
0001A0,덕양에너젠,KOSDAQ,17520,17770,17460,17970
084010,대한제강,KOSPI,12620,12640,12070,12990
092790,넥스틸,KOSPI,16910,16200,15910,16700
036170,에이치엠넥스,KOSDAQ,7020,6970,6540,7200
352480,씨앤씨인터내셔널,KOSDAQ,31600,30800,30300,31900
478340,나라스페이스테크놀로지,KOSDAQ,37300,35350,34700,37450
089590,제주항공,KOSPI,5320,5370,5290,5400
005610,삼립,KOSPI,49700,49800,49650,50100
304360,에스바이오메딕스,KOSDAQ,34450,34500,33200,35200
241520,DSC인베스트먼트,KOSDAQ,16000,16050,15450,16290
069080,웹젠,KOSDAQ GLOBAL,12300,12300,11670,12550
012030,DB,KOSPI,2110,2120,2045,2165
417310,코람코더원리츠,KOSPI,10480,10400,10260,10490
011760,현대코퍼레이션,KOSPI,32000,31750,30800,32400
058430,포스코스틸리온,KOSPI,7030,5560,5460,7030
084850,아이티엠반도체,KOSDAQ GLOBAL,18590,18420,18270,18810
009290,광동제약,KOSPI,8440,8430,8300,8440
001390,KG케미칼,KOSPI,6250,6040,5920,6400
016800,퍼시스,KOSPI,36500,36700,36400,36950
046970,우리로,KOSDAQ,9560,8800,8640,9910
298830,슈어소프트테크,KOSDAQ,7820,7650,7600,7970
001250,GS글로벌,KOSPI,5060,4475,4465,5350
0015G0,그린광학,KOSDAQ,35600,35050,34100,36050
097520,엠씨넥스,KOSPI,23900,23900,23700,24100
394800,쓰리빌리언,KOSDAQ,13140,13950,12870,13990
179900,유티아이,KOSDAQ,20950,20850,20250,21400
084990,헬릭스미스,KOSDAQ,8950,8590,8590,9580
086390,유니테스트,KOSDAQ,19520,20100,19260,20100
243840,신흥에스이씨,KOSDAQ,10600,10480,10360,11050
018250,애경산업,KOSPI,15450,15610,15440,15680
241770,메카로,KOSDAQ,40000,40400,39050,40700
419530,SAMG엔터,KOSDAQ,41050,39900,38850,41250
200670,휴메딕스,KOSDAQ,36200,36000,35800,36500
094360,칩스앤미디어,KOSDAQ,19050,19200,18820,19220
079940,가비아,KOSDAQ,30250,30800,29950,30800
114190,강원에너지,KOSDAQ,15530,15600,15330,15650
041830,인바디,KOSDAQ,30050,30550,29950,30750
200470,에이팩트,KOSDAQ,9560,9390,8910,9660
091810,트리니티항공,KOSPI,975,986,972,995
034830,한국토지신탁,KOSPI,1590,1594,1540,1594
078340,컴투스,KOSDAQ GLOBAL,33150,33750,33050,34200
064290,인텍플러스,KOSDAQ,31150,32000,30700,35100
046120,오르비텍,KOSDAQ,12160,12560,11860,12580
061970,LB세미콘,KOSDAQ,6880,6070,5930,7120
402490,그린리소스,KOSDAQ,24050,23200,22700,24350
060980,HL홀딩스,KOSPI,43850,43550,43250,43850
144510,지씨셀,KOSDAQ,25150,25300,25050,25850
001750,한양증권,KOSPI,31000,30850,30150,31200
0008Z0,에스엔시스,KOSDAQ,41850,44250,41700,44250
475400,씨메스로보틱스,KOSDAQ,33300,32650,32200,33700
003720,삼영,KOSPI,11500,11300,10900,11830
093520,매커스,KOSDAQ,27650,27800,27000,30400
007690,국도화학,KOSPI,42100,41800,41450,42500
365270,큐라클,KOSDAQ,17770,16770,16770,18190
036890,진성티이씨,KOSDAQ,17680,17980,17475,17980
011500,한농화성,KOSPI,24850,24750,24250,25150
236200,슈프리마,KOSDAQ,55700,56000,55000,57000
073490,LIG아큐버,KOSDAQ,51000,51500,50700,52600
001940,KISCO홀딩스,KOSPI,27350,27550,27000,27750
009160,SIMPAC,KOSPI,5910,5870,5850,6080
005720,넥센,KOSPI,7340,7250,7220,7440
200880,서연이화,KOSPI,14240,14170,14060,14320
356680,엑스게이트,KOSDAQ,12930,12930,12510,13620
418550,제이오,KOSDAQ,12000,12900,11520,12930
204620,글로벌텍스프리,KOSDAQ,5460,5250,5160,5600
217730,강스템바이오텍,KOSDAQ,4075,4100,4000,4175
078520,에이블씨엔씨,KOSPI,14700,15000,14530,15150
126560,현대퓨처넷,KOSPI,3470,3450,3425,3475
014940,오리엔탈정공,KOSDAQ,8380,8520,8320,8530
053030,바이넥스,KOSDAQ,11640,11610,11490,11680
003800,에이스침대,KOSDAQ,34250,34250,34050,34450
265520,AP시스템,KOSDAQ,25150,24300,23650,25550
104700,한국철강,KOSPI,10370,10260,10150,10370
088800,에이스테크,KOSDAQ,4995,4800,4790,5090
092230,KPX홀딩스,KOSPI,89200,88800,88500,89900
002810,삼영무역,KOSPI,20400,20250,20000,20600
026890,스틱인베스트먼트,KOSPI,9700,9940,9670,9990
041920,메디아나,KOSDAQ,20150,19990,19720,20800
035890,서희건설,KOSDAQ,1623,0,0,0
036200,유니셈,KOSDAQ,12150,12550,11850,12600
065660,안트로젠,KOSDAQ,37200,38050,36950,38050
085910,네오티스,KOSDAQ,26700,27000,25800,28200
448280,에코아이,KOSDAQ,12530,12630,12000,12630
389020,자람테크놀로지,KOSDAQ,55700,57100,55300,58000
108860,셀바스AI,KOSDAQ,13760,13900,13400,13910
065680,우주일렉트로,KOSDAQ,40050,38800,38400,40450
092220,KEC,KOSPI,1838,1872,1804,2050
058970,엠로,KOSDAQ,29700,30000,29250,30250
314930,바이오다인,KOSDAQ,12290,12450,12170,12500
101360,에코앤드림,KOSDAQ,20500,20600,20350,21250
474650,링크솔루션,KOSDAQ,63500,59300,59100,69000
001230,동국홀딩스,KOSPI,11400,0,0,0
452430,사피엔반도체,KOSDAQ,44450,46000,43800,46000
338840,와이바이오로직스,KOSDAQ,23700,24700,23400,24700
321550,티움바이오,KOSDAQ,12000,10890,10620,12320
002310,아세아제지,KOSPI,9110,9350,9090,9410
052710,아모텍,KOSDAQ,24550,24150,23600,26100
230240,에치에프알,KOSDAQ,26950,27750,26650,27950
099430,바이오플러스,KOSDAQ,5800,5910,5740,5910
160980,싸이맥스,KOSDAQ,32550,31850,31200,33200
136480,하림,KOSDAQ,3340,3440,3325,3450
416180,신성에스티,KOSDAQ,39200,39650,38700,39650
451760,컨텍,KOSDAQ,22300,21450,20650,22450
286940,롯데이노베이트,KOSPI,23250,22800,22600,23300
043150,바텍,KOSDAQ,23650,23450,23450,23800
084690,대상홀딩스,KOSPI,9630,9870,9570,9960
200130,콜마비앤에이치,KOSDAQ GLOBAL,11850,12090,11780,12170
425040,티이엠씨,KOSDAQ,16340,12800,12430,16340
035810,이지홀딩스,KOSDAQ,5400,5480,5390,5510
091580,상신이디피,KOSDAQ,26050,27050,25650,27450
452280,한선엔지니어링,KOSDAQ,17960,18440,17840,18720
445090,에이직랜드,KOSDAQ,31850,31450,30800,32000
462350,이노스페이스,KOSDAQ,16650,16900,16000,17470
024720,콜마홀딩스,KOSPI,10010,10090,9930,10130
049630,재영솔루텍,KOSDAQ,2930,0,0,0
900290,GRT,KOSDAQ,4235,4370,4095,4405
092460,한라IMS,KOSDAQ,20000,20600,19620,20750
001340,PKC,KOSPI,7590,7670,7530,7790
151860,KG에코솔루션,KOSDAQ,7150,7080,7010,7230
060720,KH바텍,KOSDAQ,14370,14850,14310,14890
094480,갤럭시아머니트리,KOSDAQ,8660,8800,8650,8880
088260,이리츠코크렙,KOSPI,5340,5220,5120,5340
000680,LS네트웍스,KOSPI,4265,3920,3885,4420
064850,에프앤가이드,KOSDAQ,29350,29200,27450,29600
272450,진에어,KOSPI,6380,6450,6370,6500
472850,폰드그룹,KOSDAQ,5780,5750,5610,5820
095500,미래나노텍,KOSDAQ,10710,10840,10610,10840
221800,지구홀딩스,KOSDAQ,20400,19640,19240,20800
018000,유니슨,KOSDAQ,1339,1386,1317,1386
051500,CJ프레시웨이,KOSDAQ,27850,28100,27550,28800
067390,아스트,KOSDAQ,807,796,783,810
394420,리센스메디컬,KOSDAQ,30400,29300,29150,34500
232530,이엠티,KONEX,12850,12850,12420,12900
123890,한국자산신탁,KOSPI,2685,2710,2675,2715
049070,인탑스,KOSDAQ,19100,19200,18850,19300
003520,영진약품,KOSPI,1792,1813,1790,1826
054210,이랜텍,KOSDAQ,12930,12700,12530,14490
900140,엘브이엠씨홀딩스,KOSPI,1688,1712,1685,1723
051370,인터플렉스,KOSDAQ,13980,14230,13700,14230
094820,일진파워,KOSDAQ,21600,21200,21150,22900
128820,대성산업,KOSPI,7200,7150,7140,7430
001460,BYC,KOSPI,52100,50700,50300,52500
037270,YG PLUS,KOSPI,5110,5170,5100,5210
456010,아이씨티케이,KOSDAQ,23400,22250,21700,23750
096760,JW홀딩스,KOSPI,4390,4300,4290,4400
045390,대아티아이,KOSDAQ,4600,4465,4410,4615
355150,코스텍시스,KOSDAQ,41550,40000,34800,43800
005010,휴스틸,KOSPI,5750,5410,5340,5790
254490,미래반도체,KOSDAQ,22350,20300,20050,23500
012210,삼미금속,KOSDAQ,14520,14750,14360,15190
092730,네오팜,KOSDAQ,20100,20400,19990,20600
322310,오로스테크놀로지,KOSDAQ,34350,34600,33750,34950
033270,유나이티드제약,KOSPI,20200,20450,20200,20600
243070,휴온스,KOSDAQ,26800,27300,26600,27300
023410,유진기업,KOSDAQ,4145,4175,4110,4175
274090,켄코아에어로스페이스,KOSDAQ,23350,22950,22350,23650
006805,미래에셋증권우,KOSPI,22750,22600,21550,23300
215000,골프존,KOSDAQ GLOBAL,51000,51300,51000,51900
357550,석경에이티,KOSDAQ,58600,59600,57400,60000
003920,남양유업,KOSPI,52700,52600,52100,52900
011690,와이투솔루션,KOSPI,8610,8170,8150,8800
294570,쿠콘,KOSDAQ,31300,31700,31150,31850
272110,케이엔제이,KOSDAQ,39350,39700,38450,40150
002900,TYM,KOSPI,7610,7370,7300,7750
017390,서울가스,KOSPI,63500,63200,62900,63500
138610,나이벡,KOSDAQ,27650,27800,27550,28400
304100,솔트룩스,KOSDAQ,24950,24250,24250,24950
099440,스맥,KOSDAQ,4600,4460,4445,4775
035600,KG이니시스,KOSDAQ,11380,11370,11300,11440
475560,더본코리아,KOSPI,21100,21150,21000,21300
226590,엠디바이스,KOSDAQ,29400,28100,27350,30000
053690,한미글로벌,KOSPI,28400,29000,27900,29050
009470,삼화전기,KOSPI,47000,46400,45300,47050
459510,나우로보틱스,KOSDAQ,23900,23800,22950,24300
003120,일성아이에스,KOSPI,23300,23300,23000,23600
289930,웨이비스,KOSDAQ,23800,23250,21750,24650
251370,와이엠티,KOSDAQ,17540,17900,17050,18180
464080,에스오에스랩,KOSDAQ,17240,17000,16400,17360
092200,디아이씨,KOSPI,7950,7560,7560,8170
037710,광주신세계,KOSPI,38800,38800,38500,39400
361390,제노코,KOSDAQ,31800,30400,29900,31850
023760,한국캐피탈,KOSDAQ,977,978,968,980
115450,HLB테라퓨틱스,KOSDAQ,3475,3470,3435,3560
334890,이지스밸류플러스리츠,KOSPI,4400,4400,4355,4420
054950,제이브이엠,KOSDAQ,25250,25350,25250,25750
0007C0,아크릴,KOSDAQ,37950,36550,36300,38500
003070,코오롱글로벌,KOSPI,11970,11750,11505,12040
002320,한진,KOSPI,19500,19450,19450,19540
003960,사조대림,KOSPI,33000,33200,32900,33350
004360,세방,KOSPI,15810,15870,15700,15910
000320,노루홀딩스,KOSPI,22650,22900,22450,22900
003200,일신방직,KOSPI,13100,13060,12810,13100
035510,신세계 I&C,KOSPI,21450,20250,20150,21850
108380,대양전기공업,KOSDAQ,31300,31800,31000,32100
044450,KSS해운,KOSPI,12970,13100,12650,13200
474170,루미르,KOSDAQ,16740,15030,15030,17260
469610,이노테크,KOSDAQ,33250,33400,32050,34500
005680,삼영전자,KOSPI,14840,14900,14710,15100
377190,디앤디플랫폼리츠,KOSPI,3355,3295,3285,3360
432720,퀄리타스반도체,KOSDAQ,20950,21800,20800,22550
086820,바이오솔루션,KOSDAQ,11400,11070,10770,11900
000650,천일고속,KOSPI,206000,205000,205000,212000
000490,대동,KOSPI,10190,10060,10060,10210
02826K,삼성물산우B,KOSPI,200000,205000,195000,205000
098120,마이크로컨텍솔,KOSDAQ,35200,36650,35000,37950
144960,뉴파워프라즈마,KOSDAQ,6690,6950,6630,6960
012860,모베이스전자,KOSDAQ,3990,3840,3820,4145
004310,현대약품,KOSPI,9100,8680,8680,9165
404990,신한서부티엔디리츠,KOSPI,4840,4760,4690,4840
008350,남선알미늄,KOSPI,2250,2255,2145,2310
017890,한국알콜,KOSDAQ,13640,13990,13620,14040
000540,흥국화재,KOSPI,4505,4525,4500,4610
092070,디엔에프,KOSDAQ,25000,25300,24150,25400
004980,성신양회,KOSPI,11790,11150,11100,11830
241590,화승엔터프라이즈,KOSPI,4770,4730,4730,5050
034120,SBS,KOSPI,15560,15570,15400,15620
083310,엘오티베큠,KOSDAQ,16200,16690,15790,16700
203650,드림시큐리티,KOSDAQ,3015,3035,2875,3160
036800,나이스정보통신,KOSDAQ,28750,28750,28550,29350
126700,하이비젼시스템,KOSDAQ,19200,19310,18710,19560
194480,데브시스터즈,KOSDAQ,23600,23750,23500,23950
078070,유비쿼스홀딩스,KOSDAQ,16220,15910,15910,16490
256840,한국비엔씨,KOSDAQ,4170,4135,4110,4170
013890,지누스,KOSPI,12800,12530,12530,12900
108670,LX하우시스,KOSPI,31700,32400,31550,32400
255220,SG,KOSDAQ,2590,2565,2510,2610
382900,범한퓨얼셀,KOSDAQ,32350,32350,31600,32400
064550,바이오니아,KOSDAQ,10970,11090,10810,11140
134380,미원화학,KOSPI,12850,12770,12770,12860
372170,윤성에프앤씨,KOSDAQ,35400,35850,34650,35850
484810,티엑스알로보틱스,KOSDAQ,18250,18490,18030,18630
084680,이월드,KOSPI,1985,1885,1865,1995
199820,제일일렉트릭,KOSDAQ,12640,12430,12160,13490
053300,한국정보인증,KOSDAQ,6600,6630,6580,6720
067080,대화제약,KOSDAQ,15020,15240,14960,15270
452450,피아이이,KOSDAQ,7730,7350,7350,8200
267980,매일유업,KOSDAQ,36250,36200,36050,36650
078150,HB테크놀러지,KOSDAQ,2995,2810,2800,3140
199430,케이엔알시스템,KOSDAQ,24900,24400,23900,25450
214180,헥토이노베이션,KOSDAQ,21300,19550,19550,21700
004710,한솔테크닉스,KOSPI,8690,7570,7520,8830
018310,삼목에스폼,KOSDAQ,18790,18780,18600,18840
000050,경방,KOSPI,10070,9970,9930,10150
138360,앤로보틱스,KOSDAQ,3585,2900,2900,3585
043370,피에이치에이,KOSDAQ,13110,13200,13100,13280
219130,타이거일렉,KOSDAQ,43600,44800,40350,44850
000430,대원강업,KOSPI,4440,4485,4390,4525
190510,나무가,KOSDAQ,19530,19710,19400,19710
034810,해성산업,KOSDAQ,8400,8500,8330,8940
092190,서울바이오시스,KOSDAQ,5960,5960,5960,5960
042600,새로닉스,KOSDAQ,22000,20500,19870,22200
417840,저스템,KOSDAQ,12050,12280,11380,12300
388050,지투파워,KOSDAQ,14580,14810,14440,15050
005710,대원산업,KOSDAQ,13580,13680,13420,13680
194700,노바렉스,KOSDAQ,14810,15040,14620,15240
481070,에이유브랜즈,KOSDAQ,18930,19580,18420,19580
402030,코난테크놀로지,KOSDAQ,21550,21400,21100,21750
338220,뷰노,KOSDAQ,19260,19160,19120,19720
187870,디바이스,KOSDAQ,38300,37300,37300,41000
004430,송원산업,KOSPI,11200,10610,10610,11450
030210,다올투자증권,KOSPI,4410,4310,4280,4485
309710,아이티켐,KOSDAQ,21000,0,0,0
058820,CMG제약,KOSDAQ,1814,1830,1807,1845
004560,현대비앤지스틸,KOSPI,17750,17460,16590,18170
405100,큐알티,KOSDAQ,21750,22650,21500,23000
007160,사조산업,KOSPI,53400,54100,53300,54500
462860,더즌,KOSDAQ,3710,3740,3705,3780
299030,하나기술,KOSDAQ,33300,33200,32450,33450
380550,뉴로핏,KOSDAQ,22000,21550,21350,22300
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
000390,삼화페인트,KOSPI,9740,9470,9460,9920
001790,대한제당,KOSPI,2950,3040,2950,3040
001130,대한제분,KOSPI,156500,0,0,0
0030R0,대신밸류리츠,KOSPI,4420,4430,4420,4450
353810,이지바이오,KOSDAQ,7980,7990,7930,8240
211270,AP위성,KOSDAQ,17480,17280,16890,17660
206640,바디텍메드,KOSDAQ,12000,11960,11800,12200
126600,BGF에코머티리얼즈,KOSDAQ,4185,4330,4160,4340
013580,계룡건설,KOSPI,29400,30050,29150,30100
457550,우진엔텍,KOSDAQ,28150,28100,27750,28700
216080,제테마,KOSDAQ,7050,7280,6960,7330
024060,흥구석유,KOSDAQ,17470,17820,17250,17820
013120,동원개발,KOSDAQ,2885,2910,2880,2960
136490,선진,KOSPI,11010,11030,10920,11120
051360,토비스,KOSDAQ,17530,17400,17300,17540
095700,제넥신,KOSDAQ,5740,5680,5610,5900
102120,어보브반도체,KOSDAQ,14590,15070,14020,15090
176750,듀켐바이오,KOSDAQ,9060,9100,8980,9110
100120,뷰웍스,KOSDAQ,28700,28350,28000,28850
209640,와이제이링크,KOSDAQ,9050,7860,7730,9770
119610,인터로조,KOSDAQ,22550,22250,21750,23100
001780,알루코,KOSPI,2650,2600,2585,2740
121800,비덴트,KOSDAQ,3320,0,0,0
035150,백산,KOSPI,12610,12680,12610,12890
