종목코드,종목명,시장,종가,시가,저가,고가
002350,넥센타이어,KOSPI,7450,7530,7340,7540
024850,HLB이노베이션,KOSDAQ,4620,0,0,0
015750,성우하이텍,KOSDAQ,9020,9090,8800,9110
486990,노타,KOSDAQ,33800,34150,33350,34250
214430,아이쓰리시스템,KOSDAQ,98100,96500,95500,99900
161000,애경케미칼,KOSPI,14340,15000,14120,15180
005180,빙그레,KOSPI,75900,76000,74900,76100
058650,세아홀딩스,KOSPI,161800,159700,157200,162100
460930,현대힘스,KOSDAQ,19940,18860,18500,20250
067160,SOOP,KOSDAQ GLOBAL,60100,60100,59700,60600
468530,프로티나,KOSDAQ,63000,65000,62300,65000
336570,원텍,KOSDAQ,7650,7630,7590,7800
059090,미코,KOSDAQ,20550,20250,19660,21150
005250,녹십자홀딩스,KOSPI,14530,14510,14470,14760
001500,현대차증권,KOSPI,11050,11180,10990,11260
031330,에스에이엠티,KOSDAQ,6830,6680,6570,6980
287840,인투셀,KOSDAQ,45350,44450,43450,45350
033790,피노,KOSDAQ,9980,9670,9370,10150
000400,롯데손해보험,KOSPI,2185,2200,2155,2205
002240,고려제강,KOSPI,25050,26100,24700,26100
001820,삼화콘덴서,KOSPI,65200,66300,63700,66900
017940,E1,KOSPI,97600,98000,96100,98000
042000,카페24,KOSDAQ,27600,27550,27300,27800
039130,하나투어,KOSPI,43200,43400,42800,43400
002840,미원상사,KOSPI,139900,138000,137300,140000
383310,에코프로에이치엔,KOSDAQ,31550,31050,30750,31900
060280,큐렉소,KOSDAQ,15990,15720,15440,16410
000640,동아쏘시오홀딩스,KOSPI,97900,98000,97100,98600
094800,맵스리얼티,KOSPI,7090,7080,7050,7090
010820,퍼스텍,KOSPI,13480,11840,11690,14330
002960,한국쉘석유,KOSPI,505000,498500,496000,507000
005810,풍산홀딩스,KOSPI,45650,46000,45200,46000
008730,율촌화학,KOSPI,26450,26650,26350,26800
130660,한전산업,KOSPI,19970,20000,19370,20050
448900,한국피아이엠,KOSDAQ,106700,111700,102500,112300
104830,원익머트리얼즈,KOSDAQ,52400,52700,51000,53800
383800,LX홀딩스,KOSPI,8480,8490,8410,8490
005420,코스모화학,KOSPI,16760,16500,16250,16800
001570,금양,KOSPI,9900,0,0,0
090360,로보스타,KOSDAQ,64600,65300,63500,65300
268280,미원에스씨,KOSPI,125800,124600,123900,125900
003545,대신증권우,KOSPI,24850,25100,24600,25150
009410,태영건설,KOSPI,2085,2115,2045,2125
0120G0,삼양바이오팜,KOSPI,83200,87100,82100,87300
006380,카프로,KOSPI,3660,0,0,0
033640,네패스,KOSDAQ,26950,26150,25500,27400
271940,일진하이솔루스,KOSPI,16900,16820,16470,16900
046890,서울반도체,KOSDAQ GLOBAL,10480,10710,10460,10710
064260,다날,KOSDAQ,8010,8260,8010,8560
448730,삼성FN리츠,KOSPI,6610,6400,6350,6770
047920,HLB제약,KOSDAQ,18280,18590,17850,18590
099190,아이센스,KOSDAQ,20900,20650,20450,21100
950210,프레스티지바이오파마,KOSPI,9940,9740,9740,10180
211050,인카금융서비스,KOSDAQ,12120,12050,11900,12400
488900,비츠로넥스텍,KOSDAQ,20600,19940,19610,21900
122640,예스티,KOSDAQ,28100,29050,27700,29600
014830,유니드,KOSPI,87700,86800,85900,88600
025900,동화기업,KOSDAQ GLOBAL,11700,11650,11400,12460
045100,한양이엔지,KOSDAQ,33800,34750,33550,34800
016380,KG스틸,KOSPI,5900,5810,5710,5970
119850,지엔씨에너지,KOSDAQ,36050,34100,33500,37400
016610,DB증권,KOSPI,13730,13870,13630,13880
041190,우리기술투자,KOSDAQ,6850,6950,6780,6990
069540,빛과전자,KOSDAQ,5860,4825,4510,5860
354320,알멕,KOSDAQ,89600,85900,81000,90900
424870,이뮨온시아,KOSDAQ,7680,7740,7470,7760
005389,현대차3우B,KOSPI,244500,247000,242000,247000
046970,우리로,KOSDAQ,12970,12000,10210,16200
089010,켐트로닉스,KOSDAQ,33950,34650,33150,34700
018290,브이티,KOSDAQ,16130,16110,16030,16340
284740,쿠쿠홈시스,KOSPI,25050,24650,24500,25300
025320,시노펙스,KOSDAQ,6080,6130,6060,6130
004690,삼천리,KOSPI,138000,137500,135100,138800
393890,더블유씨피,KOSDAQ GLOBAL,16520,15100,15030,16920
020000,한섬,KOSPI,24900,25350,24550,25750
251970,펌텍코리아,KOSDAQ,44550,45150,44450,45700
009900,명신산업,KOSPI,10520,10780,10350,10850
093320,케이아이엔엑스,KOSDAQ,113000,118800,112300,118800
033160,엠케이전자,KOSDAQ,23450,23350,23200,25000
067630,HLB생명과학,KOSDAQ,4500,4605,4400,4605
215600,신라젠,KOSDAQ,3970,3970,3900,4025
138080,오이솔루션,KOSDAQ,44600,42700,41000,44600
002030,아세아,KOSPI,265500,265000,263500,268500
016590,신대양제지,KOSPI,13400,13780,13300,13790
003300,한일홀딩스,KOSPI,17480,17460,17330,17620
114810,한솔아이원스,KOSDAQ,18960,18230,17500,19320
377740,바이오노트,KOSPI,5280,5270,5210,5350
000070,삼양홀딩스,KOSPI,68900,69800,68800,69800
019210,와이지-원,KOSDAQ,14320,14370,13910,14600
340570,티앤엘,KOSDAQ,65000,62500,62500,68000
089890,코세스,KOSDAQ,32000,29100,28500,32150
453340,현대그린푸드,KOSPI,16300,16190,16160,16330
125490,한라캐스트,KOSDAQ,14460,14500,14010,14580
101160,월덱스,KOSDAQ,31950,31700,31150,31950
460860,동국제강,KOSPI,10600,10600,10400,10630
317330,덕산테코피아,KOSDAQ,25650,23950,23900,26300
095660,네오위즈,KOSDAQ,24000,24100,23800,24350
389650,넥스트바이오메디컬,KOSDAQ,63800,65500,62800,66900
036620,감성코퍼레이션,KOSDAQ,5760,5560,5560,5920
039440,에스티아이,KOSDAQ,33500,33500,32800,33650
080580,오킨스전자,KOSDAQ,25100,22700,22400,26300
381970,케이카,KOSPI,10550,10650,10380,10650
105840,우진,KOSPI,25500,25400,24400,25500
005945,NH투자증권우,KOSPI,27250,27200,26800,27250
037460,삼지전자,KOSDAQ,31450,30000,29350,31900
206650,유바이오로직스,KOSDAQ,13930,13890,13730,14470
029530,신도리코,KOSPI,52600,53400,51900,53400
484590,삼양컴텍,KOSDAQ,12380,12240,12070,12400
107640,한중엔시에스,KOSDAQ,56000,54600,53600,56400
006910,보성파워텍,KOSDAQ,10280,10740,10200,10750
079370,제우스,KOSDAQ,16260,16180,15880,16340
034310,NICE,KOSPI,13670,13630,13500,13790
030520,한글과컴퓨터,KOSDAQ GLOBAL,20750,20950,20650,20950
006220,제주은행,KOSPI,13240,13490,13150,13700
441270,파인엠텍,KOSDAQ,12020,11200,10830,12420
090435,아모레퍼시픽우,KOSPI,47200,47800,46700,47800
290550,디케이티,KOSDAQ,24850,23600,23200,25100
230360,에코마케팅,KOSDAQ,16010,16000,16000,16010
180400,DXVX,KOSDAQ,5030,5010,4930,5090
0082N0,카나프테라퓨틱스,KOSDAQ,37800,40000,37150,40000
145990,삼양사,KOSPI,47900,48300,47750,48350
098070,한텍,KOSDAQ,44200,45200,43550,45450
042520,한스바이오메드,KOSDAQ,34300,35500,32950,35500
031430,신세계인터내셔날,KOSPI,13970,13880,13210,14100
006340,대원전선,KOSPI,6190,6600,6110,6620
001200,유진투자증권,KOSPI,5010,5090,4955,5090
029460,케이씨,KOSPI,37650,35350,34550,38400
145720,덴티움,KOSPI,56100,57000,55500,57300
013030,하이록코리아,KOSDAQ,41050,41250,39700,41300
168360,펨트론,KOSDAQ,22600,22800,22050,22850
101930,인화정공,KOSDAQ,52000,0,0,0
452260,한화갤러리아,KOSPI,2475,2535,2425,2535
027410,BGF,KOSPI,4995,4915,4825,5050
017810,풀무원,KOSPI,12430,12560,12350,12600
008060,대덕,KOSPI,15130,14470,14470,15130
036170,에이치엠넥스,KOSDAQ,7700,6680,6620,8170
034950,한국기업평가,KOSDAQ,103000,103000,102000,103300
192650,드림텍,KOSPI,6770,6760,6680,6780
105630,한세실업,KOSPI,11660,11730,11500,11730
091700,파트론,KOSDAQ GLOBAL,8480,8380,8310,8480
042370,비츠로테크,KOSDAQ,17790,17490,16730,18280
344820,KCC글라스,KOSPI,29050,28700,28250,29450
215200,메가스터디교육,KOSDAQ GLOBAL,44600,44550,44550,45300
234340,헥토파이낸셜,KOSDAQ,32950,34000,32450,34350
025770,한국정보통신,KOSDAQ,12240,14000,12000,14000
004700,조광피혁,KOSPI,68900,69100,67800,69600
394280,오픈엣지테크놀로지,KOSDAQ,17350,17200,16850,17370
357120,코람코라이프인프라리츠,KOSPI,4680,4670,4650,4680
001530,DI동일,KOSPI,23050,23000,22650,23250
308430,셀비온,KOSDAQ,35350,34850,34200,35400
170900,동아에스티,KOSPI,46600,46600,45850,46700
072710,농심홀딩스,KOSPI,96200,95900,95500,96500
002710,TCC스틸,KOSPI,16960,17090,16720,17220
455900,엔젤로보틱스,KOSDAQ,29150,29600,28800,29600
482630,삼양엔씨켐,KOSDAQ,20250,20100,19660,20700
016800,퍼시스,KOSPI,38500,38100,37000,38550
0001A0,덕양에너젠,KOSDAQ,17850,17900,17460,18100
478340,나라스페이스테크놀로지,KOSDAQ,38350,38400,38100,40000
228760,지노믹트리,KOSDAQ,17750,17730,17390,17800
089590,제주항공,KOSPI,5460,5400,5310,5460
376270,HEM파마,KOSDAQ,61200,61500,60400,61700
025860,남해화학,KOSPI,8840,8840,8610,9350
117730,티로보틱스,KOSDAQ,19790,20150,19500,20150
015360,INVENI,KOSPI,16110,16240,15800,16240
069080,웹젠,KOSDAQ GLOBAL,12680,12610,12580,12780
110990,디아이티,KOSDAQ,23200,22800,22450,23700
450950,아스테라시스,KOSDAQ,11600,11900,11540,11990
900290,GRT,KOSDAQ,5390,5670,5290,5720
078130,국일제지,KOSDAQ,384,393,356,400
220100,퓨쳐켐,KOSDAQ,19290,19540,18910,19550
005610,SPC삼립,KOSPI,49950,50000,49750,50100
183190,아세아시멘트,KOSPI,11790,11950,11640,12020
356680,엑스게이트,KOSDAQ,14990,17300,14260,17330
389500,에스비비테크,KOSDAQ,63800,66100,60100,66500
494120,큐리오시스,KOSDAQ,55700,55600,53800,57300
126720,수산인더스트리,KOSPI,29650,29750,29100,29750
179900,유티아이,KOSDAQ,21350,20500,20500,22400
009290,광동제약,KOSPI,8460,8500,8280,8650
101730,위메이드맥스,KOSDAQ,5020,5110,5020,5160
000157,두산2우B,KOSPI,471000,464500,458500,474500
092870,엑시콘,KOSDAQ,32200,31850,30800,32950
091810,트리니티항공,KOSPI,1017,1017,980,1019
088800,에이스테크,KOSDAQ,5550,5660,5450,5730
078020,LS증권,KOSDAQ,7550,7510,7410,7580
306200,세아제강,KOSPI,147600,147700,147100,151500
092790,넥스틸,KOSPI,15960,16230,15900,16330
144510,지씨셀,KOSDAQ,26300,26000,25800,27500
241520,DSC인베스트먼트,KOSDAQ,15300,15660,14150,15680
417310,코람코더원리츠,KOSPI,10220,10220,10150,10230
097520,엠씨넥스,KOSPI,23700,23750,23250,23800
078350,한양디지텍,KOSDAQ,27100,27200,26550,27650
230240,에치에프알,KOSDAQ,30800,30350,29800,32550
026890,스틱인베스트먼트,KOSPI,9780,9930,9670,10100
078340,컴투스,KOSDAQ GLOBAL,33550,33650,33550,34150
318060,그래피,KOSDAQ,36450,36150,35850,37400
015860,일진홀딩스,KOSPI,8210,8290,8150,8340
389260,대명에너지,KOSDAQ,22600,22650,22000,23200
394800,쓰리빌리언,KOSDAQ,12740,12430,11400,12760
079940,가비아,KOSDAQ,30150,31750,29750,31750
330860,네패스아크,KOSDAQ,33200,32700,32150,36450
006405,삼성SDI우,KOSPI,250000,232500,229500,251500
084850,아이티엠반도체,KOSDAQ GLOBAL,17760,17850,17500,18070
217730,강스템바이오텍,KOSDAQ,4275,4200,4080,4355
298830,슈어소프트테크,KOSDAQ,7500,7690,7440,7690
089980,상아프론테크,KOSDAQ,25000,24700,24200,25250
200670,휴메딕스,KOSDAQ,35550,35750,35150,35850
304360,에스바이오메딕스,KOSDAQ,32150,32800,32000,32800
010690,화신,KOSPI,11390,11650,11220,11650
041830,인바디,KOSDAQ,29450,29950,29200,30150
018250,애경산업,KOSPI,14990,15160,14880,15160
001390,KG케미칼,KOSPI,5870,5950,5690,5970
007690,국도화학,KOSPI,42500,40450,40300,42500
114190,강원에너지,KOSDAQ,14830,14940,14510,15090
241770,메카로,KOSDAQ,38450,38850,38000,39150
084010,대한제강,KOSPI,11400,11710,11360,11730
034830,한국토지신탁,KOSPI,1549,1566,1531,1567
053030,바이넥스,KOSDAQ,11910,11910,11810,12010
338840,와이바이오로직스,KOSDAQ,25600,26250,24650,26350
036890,진성티이씨,KOSDAQ,17630,17660,17160,17730
001940,KISCO홀딩스,KOSPI,27400,26000,26000,27400
194370,제이에스코퍼레이션,KOSPI,13340,13130,13000,13510
041920,메디아나,KOSDAQ,20800,21350,20450,21600
086390,유니테스트,KOSDAQ,18200,18250,17870,18680
108860,셀바스AI,KOSDAQ,14340,14790,14210,14790
035810,이지홀딩스,KOSDAQ,5960,5920,5800,6030
060980,HL홀딩스,KOSPI,42300,42700,41950,42700
419530,SAMG엔터,KOSDAQ,38300,37950,37150,38350
126560,현대퓨처넷,KOSPI,3470,3480,3435,3520
003800,에이스침대,KOSDAQ,34400,34650,34100,34650
475400,씨메스,KOSDAQ,32300,33000,31600,33400
200880,서연이화,KOSPI,14020,14000,13740,14050
052710,아모텍,KOSDAQ,25900,25050,24250,27150
389020,자람테크놀로지,KOSDAQ,56900,57400,56000,58600
094360,칩스앤미디어,KOSDAQ,17700,17700,17180,17700
065660,안트로젠,KOSDAQ,37650,38400,37450,39450
084990,헬릭스미스,KOSDAQ,8150,9460,7220,9570
403550,쏘카,KOSPI,11400,12200,11200,12200
064820,케이프,KOSDAQ,12100,11250,11040,12300
314930,바이오다인,KOSDAQ,12560,12540,12380,12730
0088M0,메쥬,KOSDAQ,38450,38600,37400,42750
352480,씨앤씨인터내셔널,KOSDAQ,27400,27200,27150,27800
035890,서희건설,KOSDAQ,1623,0,0,0
046120,오르비텍,KOSDAQ,11280,11950,10990,12040
104700,한국철강,KOSPI,10130,10160,10050,10200
0015G0,그린광학,KOSDAQ,31550,31100,30650,32300
170920,엘티씨,KOSDAQ,34750,32950,32150,35350
092230,KPX홀딩스,KOSPI,86800,88800,85700,89000
002310,아세아제지,KOSPI,9250,9360,9130,9420
204620,글로벌텍스프리,KOSDAQ,5190,5320,5140,5320
005720,넥센,KOSPI,6800,6780,6740,6850
073490,LIG아큐버,KOSDAQ,47850,46250,45300,49400
099430,바이오플러스,KOSDAQ,5860,5770,5700,5950
084690,대상홀딩스,KOSPI,9970,10100,9870,10100
011760,현대코퍼레이션,KOSPI,27250,26500,26150,27350
001750,한양증권,KOSPI,28250,28950,28050,28950
085910,네오티스,KOSDAQ,25800,25450,25400,27200
456010,아이씨티케이,KOSDAQ,25800,23050,22300,27750
474650,링크솔루션,KOSDAQ,62400,61900,60000,63100
001340,PKC,KOSPI,7970,7040,6940,8130
058970,엠로,KOSDAQ,28950,29250,28500,29950
236200,슈프리마,KOSDAQ,51200,51000,49800,51400
064290,인텍플러스,KOSDAQ,27750,26600,26000,28500
243840,신흥에스이씨,KOSDAQ,9200,8560,8300,9450
001230,동국홀딩스,KOSPI,11110,10940,10720,11280
002810,삼영무역,KOSPI,19120,19050,18930,19150
009160,SIMPAC,KOSPI,5400,5300,5290,5410
012030,DB,KOSPI,1754,1769,1735,1770
011500,한농화성,KOSPI,22550,22100,21450,23800
462350,이노스페이스,KOSDAQ,16980,16570,16320,17320
272450,진에어,KOSPI,6740,6750,6600,6790
053690,한미글로벌,KOSPI,31950,32850,31150,32850
136480,하림,KOSDAQ,3290,3310,3260,3365
094480,갤럭시아머니트리,KOSDAQ,8880,9050,8800,9050
451760,컨텍,KOSDAQ,22050,23050,22000,23750
365270,큐라클,KOSDAQ,15850,16300,15700,16380
043150,바텍,KOSDAQ,23350,23500,23150,23600
200130,콜마비앤에이치,KOSDAQ GLOBAL,11750,11660,11590,11870
003520,영진약품,KOSPI,1884,1836,1816,1890
332570,PS일렉트로닉스,KOSDAQ,7290,6810,6690,7440
017860,DS단석,KOSPI,19590,19930,19540,19930
036200,유니셈,KOSDAQ,11220,11170,10860,11300
378340,필에너지,KOSDAQ,15890,15920,15600,16150
051500,CJ프레시웨이,KOSDAQ,28900,29350,28350,29450
049630,재영솔루텍,KOSDAQ,2930,0,0,0
093520,매커스,KOSDAQ,24150,24850,24050,24850
033270,유나이티드제약,KOSPI,21400,21650,21300,21800
402490,그린리소스,KOSDAQ,20500,20900,19500,21400
037270,YG PLUS,KOSPI,5340,5330,5240,5350
286940,롯데이노베이트,KOSPI,22400,22800,21950,22800
123890,한국자산신탁,KOSPI,2765,2755,2725,2780
900140,엘브이엠씨홀딩스,KOSPI,1744,1690,1680,1754
060720,KH바텍,KOSDAQ,14230,14470,14110,14490
265520,AP시스템,KOSDAQ,22350,22700,22050,22750
067390,아스트,KOSDAQ,821,835,801,835
101360,에코앤드림,KOSDAQ,18800,18630,18520,19370
045390,대아티아이,KOSDAQ,4740,4680,4500,4740
115450,HLB테라퓨틱스,KOSDAQ,3770,3885,3695,3885
322310,오로스테크놀로지,KOSDAQ,35650,34850,33500,36200
078520,에이블씨엔씨,KOSPI,12800,12750,12520,12860
452280,한선엔지니어링,KOSDAQ,17190,16670,15600,17480
014940,오리엔탈정공,KOSDAQ,7240,6940,6790,7380
274090,켄코아에어로스페이스,KOSDAQ,24000,23350,23150,24800
151860,KG에코솔루션,KOSDAQ,6900,6800,6710,6950
448280,에코아이,KOSDAQ,11080,10830,10650,11080
416180,신성에스티,KOSDAQ,36250,36050,35200,36400
243070,휴온스,KOSDAQ,27350,27500,27150,28300
095500,미래나노텍,KOSDAQ,10530,11060,10450,11060
160980,싸이맥스,KOSDAQ,29950,28950,28750,30800
024720,콜마홀딩스,KOSPI,9480,9400,9300,9570
128820,대성산업,KOSPI,7180,7210,7140,7240
215000,골프존,KOSDAQ GLOBAL,51700,50500,50500,51900
0007C0,아크릴,KOSDAQ,40400,39500,39050,41100
095700,제넥신,KOSDAQ,7100,6770,6440,7490
272110,케이엔제이,KOSDAQ,40150,42550,39850,42550
445090,에이직랜드,KOSDAQ,29350,29650,28850,29700
006805,미래에셋증권우,KOSPI,22750,22800,22500,23300
0008Z0,에스엔시스,KOSDAQ,33900,32550,32050,34300
018000,유니슨,KOSDAQ,1292,1302,1258,1312
012210,삼미금속,KOSDAQ,14390,14770,14140,14770
023410,유진기업,KOSDAQ,4125,4100,4070,4175
008350,남선알미늄,KOSPI,2460,2500,2405,2630
035600,KG이니시스,KOSDAQ,11520,11950,11430,11970
064550,바이오니아,KOSDAQ,12280,13310,12070,13310
472850,폰드그룹,KOSDAQ,5500,5570,5390,5610
000650,천일고속,KOSPI,221000,226500,217500,226500
475560,더본코리아,KOSPI,21250,21350,21100,21400
003920,남양유업,KOSPI,52500,52500,51900,52700
017390,서울가스,KOSPI,63500,63000,62600,63600
088260,이리츠코크렙,KOSPI,4945,4930,4905,4945
096760,JW홀딩스,KOSPI,4235,4215,4195,4255
232530,이엠티,KONEX,12200,12200,12000,12390
049070,인탑스,KOSDAQ,18130,18160,17870,18160
003120,일성아이에스,KOSPI,23400,23750,23050,23750
138610,나이벡,KOSDAQ,27350,28050,27150,28050
023760,한국캐피탈,KOSDAQ,985,985,974,988
078070,유비쿼스홀딩스,KOSDAQ,17580,17100,16510,17650
051370,인터플렉스,KOSDAQ,13260,13150,12650,13310
064850,에프앤가이드,KOSDAQ,27100,28600,26300,28600
099440,스맥,KOSDAQ,4510,4485,4395,4510
003070,코오롱글로벌,KOSPI,12100,12010,11770,12250
003960,사조대림,KOSPI,33550,33500,33150,33550
304100,솔트룩스,KOSDAQ,24400,24950,24100,24950
037710,광주신세계,KOSPI,38550,38100,37900,38600
251370,와이엠티,KOSDAQ,17350,16710,16340,17400
086820,바이오솔루션,KOSDAQ,11820,11970,11340,12120
001460,BYC,KOSPI,49000,49150,48300,49250
005680,삼영전자,KOSPI,15300,14840,14790,15350
002320,한진,KOSPI,19680,19600,19430,19680
054950,제이브이엠,KOSDAQ,25250,25200,24950,25350
092730,네오팜,KOSDAQ,18980,18210,17860,19210
002900,TYM,KOSPI,7340,7270,7070,7430
200470,에이팩트,KOSDAQ,7170,7050,6800,7190
226590,엠디바이스,KOSDAQ,28550,29100,28150,29600
361390,제노코,KOSDAQ,31250,31000,30550,32350
091580,상신이디피,KOSDAQ,22750,23000,22400,23950
255220,SG,KOSDAQ,2770,2775,2710,2795
092200,디아이씨,KOSPI,7740,7940,7600,7940
294570,쿠콘,KOSDAQ,29750,30650,29650,30650
098120,마이크로컨텍솔,KOSDAQ,36100,34150,33350,36800
134380,미원화학,KOSPI,13550,15300,13540,15400
000320,노루홀딩스,KOSPI,22400,22750,22100,22750
334890,이지스밸류플러스리츠,KOSPI,4280,4260,4260,4290
418550,제이오,KOSDAQ,9280,8990,8840,9350
459510,나우로보틱스,KOSDAQ,22850,23350,22450,23400
065680,우주일렉트로,KOSDAQ,32050,32150,30600,32250
000490,대동,KOSPI,10190,10250,10070,10270
035510,신세계 I&C,KOSPI,21000,20400,19920,21300
357550,석경에이티,KOSDAQ,53700,54200,53000,55500
004360,세방,KOSPI,15320,15170,14920,15320
061970,LB세미콘,KOSDAQ,5040,4945,4850,5060
092460,한라IMS,KOSDAQ,17100,16650,16210,17260
034120,SBS,KOSPI,15700,16100,15680,16150
005010,휴스틸,KOSPI,5170,5170,5090,5270
003720,삼영,KOSPI,8500,8590,8210,8590
058430,포스코스틸리온,KOSPI,48000,0,0,0
003200,일신방직,KOSPI,12500,12400,12380,12500
464080,에스오에스랩,KOSDAQ,15970,16260,15710,16260
012860,모베이스전자,KOSDAQ,3905,4050,3790,4070
203650,드림시큐리티,KOSDAQ,2985,3405,2625,3405
067080,대화제약,KOSDAQ,15300,14990,14800,15340
000540,흥국화재,KOSPI,4425,4465,4400,4530
053300,한국정보인증,KOSDAQ,6690,6860,6640,6970
001790,대한제당,KOSPI,3165,3130,3120,3200
256840,한국비엔씨,KOSDAQ,4150,4160,4060,4215
083310,엘오티베큠,KOSDAQ,15920,14240,13880,16390
194480,데브시스터즈,KOSDAQ,23300,23450,22750,23450
044450,KSS해운,KOSPI,12240,12320,12200,12520
108670,LX하우시스,KOSPI,31500,31800,31350,31800
02826K,삼성물산우B,KOSPI,192000,192000,189700,192500
036800,나이스정보통신,KOSDAQ,28200,30500,27550,30500
452430,사피엔반도체,KOSDAQ,34150,34700,33300,34700
241590,화승엔터프라이즈,KOSPI,4630,4670,4600,4670
267980,매일유업,KOSDAQ,36600,36450,36400,36800
377190,디앤디플랫폼리츠,KOSPI,3170,3170,3145,3190
462860,더즌,KOSDAQ,3895,3890,3660,3945
216080,제테마,KOSDAQ,7520,7480,7310,7800
018310,삼목에스폼,KOSDAQ,19020,19980,18990,19990
004980,성신양회,KOSPI,11370,12240,11230,12260
321550,티움바이오,KOSDAQ,9500,9610,9280,9750
474170,루미르,KOSDAQ,15600,14530,14510,17300
054210,이랜텍,KOSDAQ,10970,10710,10550,11000
013890,지누스,KOSPI,12430,12000,11890,12540
108380,대양전기공업,KOSDAQ,28900,28500,27400,28950
144960,뉴파워프라즈마,KOSDAQ,6320,6290,6180,6420
000430,대원강업,KOSPI,4445,4380,4305,4445
084680,이월드,KOSPI,1940,1900,1861,1940
206640,바디텍메드,KOSDAQ,12550,12430,12130,12710
094820,일진파워,KOSDAQ,18230,18510,17820,18510
000050,경방,KOSPI,10020,9770,9630,10020
388050,지투파워,KOSDAQ,14650,15120,14450,15160
007160,사조산업,KOSPI,54800,54900,54100,54900
000680,LS네트웍스,KOSPI,3475,3460,3385,3555
058820,CMG제약,KOSDAQ,1850,1834,1823,1858
004310,현대약품,KOSPI,8540,8640,8420,8730
425040,티이엠씨,KOSDAQ,12780,12780,12705,13120
043370,피에이치에이,KOSDAQ,12980,13070,12650,13090
211270,AP위성,KOSDAQ,17970,17600,17260,18900
432720,퀄리타스반도체,KOSDAQ,19100,19310,18500,19390
013120,동원개발,KOSDAQ,2970,2980,2945,2995
382900,범한퓨얼셀,KOSDAQ,30750,30200,29500,30750
126700,하이비젼시스템,KOSDAQ,18020,17570,17240,18080
484810,티엑스알로보틱스,KOSDAQ,17410,17590,17210,17780
126600,BGF에코머티리얼즈,KOSDAQ,4285,4370,4220,4370
309710,아이티켐,KOSDAQ,21000,0,0,0
001250,GS글로벌,KOSPI,3250,3280,3165,3295
380550,뉴로핏,KOSDAQ,22050,22150,21550,22300
404990,신한서부티엔디리츠,KOSPI,4430,4330,4330,4430
190510,나무가,KOSDAQ,18920,19410,18730,19430
221800,유투바이오,KOSDAQ,16720,16870,16440,17500
199430,케이엔알시스템,KOSDAQ,23900,24700,23750,24750
024060,흥구석유,KOSDAQ,17740,18020,17510,18280
194700,노바렉스,KOSDAQ,14160,14300,14050,14400
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
017890,한국알콜,KOSDAQ,12470,12240,12170,12640
353810,이지바이오,KOSDAQ,8000,8000,7800,8080
254490,미래반도체,KOSDAQ,18270,18440,18000,18460
035150,백산,KOSPI,12980,13080,12830,13100
372170,윤성에프앤씨,KOSDAQ,33000,31950,31500,33000
005710,대원산업,KOSDAQ,13140,12910,12670,13150
405100,큐알티,KOSDAQ,21350,21000,20250,21550
001130,대한제분,KOSPI,155200,150200,150200,155600
187870,디바이스,KOSDAQ,37200,32900,32050,38150
0030R0,대신밸류리츠,KOSPI,4375,4420,4360,4430
092220,KEC,KOSPI,1300,1328,1289,1329
092070,디엔에프,KOSDAQ,22550,21950,21450,23300
009470,삼화전기,KOSPI,39450,40000,38600,40500
176750,듀켐바이오,KOSDAQ,9130,9250,8750,9350
033920,무학,KOSPI,9110,9100,9010,9110
289930,웨이비스,KOSDAQ,19880,19370,18950,20100
136490,선진,KOSPI,10880,10930,10730,11030
338220,뷰노,KOSDAQ,18450,18640,18170,18640
214180,헥토이노베이션,KOSDAQ,19880,19990,19800,20300
030210,다올투자증권,KOSPI,4235,4300,4225,4300
402030,코난테크놀로지,KOSDAQ,20600,20950,20250,20950
000390,삼화페인트,KOSPI,9470,9670,9310,9680
234690,녹십자웰빙,KOSDAQ,14490,13090,12900,14880
121800,비덴트,KOSDAQ,3320,0,0,0
011690,와이투솔루션,KOSPI,6950,7070,6900,7220
123330,제닉,KOSDAQ,32000,30800,30650,33250
481070,에이유브랜즈,KOSDAQ,17770,17900,17380,18390
377460,위니아에이드,KOSDAQ,4080,0,0,0
122900,아이마켓코리아,KOSPI,7570,7520,7510,7580
100120,뷰웍스,KOSDAQ,28200,29650,28100,29650
117580,대성에너지,KOSPI,9180,9260,9070,9270
001780,알루코,KOSPI,2605,2615,2555,2670
371950,풍원정밀,KOSDAQ,11120,11590,10950,11600
013580,계룡건설,KOSPI,28200,28300,27750,28750
005500,삼진제약,KOSPI,18890,18730,18710,18910
034810,해성산업,KOSDAQ,7720,7820,7690,7830
004710,한솔테크닉스,KOSPI,7900,7400,7210,7900
457550,우진엔텍,KOSDAQ,26800,27100,26200,27100
950250,테라뷰,KOSDAQ,7010,7180,6970,7210
403850,더핑크퐁컴퍼니,KOSDAQ,17320,17450,17180,17460
042600,새로닉스,KOSDAQ,19990,18720,18720,20350
003220,대원제약,KOSPI,11060,11020,10860,11170
036030,케이티알파,KOSDAQ,5060,5150,5050,5160
203400,에이비온,KOSDAQ,2750,2720,2655,2825
019010,베뉴지,KOSDAQ,5140,5080,5010,5200
314130,지놈앤컴퍼니,KOSDAQ,7090,7140,6850,7140
199820,제일일렉트릭,KOSDAQ,11070,11230,10890,11230
004380,삼익THK,KOSPI,11880,12670,11700,12990
