종목코드,종목명,시장,종가,시가,저가,고가
009410,태영건설,KOSPI,1690,1685,1664,1685
037460,삼지전자,KOSDAQ,30650,30050,29900,30850
052020,에스티큐브,KOSDAQ,7330,7330,7150,7450
025980,아난티,KOSDAQ,5170,5110,5080,5190
002990,금호건설,KOSPI,13440,13650,13100,13690
397030,에이프릴바이오,KOSDAQ,17980,17630,17550,18270
101160,월덱스,KOSDAQ,29950,30500,29800,30500
003545,대신증권우,KOSPI,20250,20350,20200,20350
086900,메디톡스,KOSDAQ,67700,68700,67500,68700
019170,신풍제약,KOSPI,9390,9100,9080,9520
039130,하나투어,KOSPI,31900,32050,31800,32450
356680,엑스게이트,KOSDAQ,17300,17150,17010,17700
145990,삼양사,KOSPI,47700,47500,46900,47750
161000,애경케미칼,KOSPI,10090,10010,9930,10160
001500,현대차증권,KOSPI,7890,7940,7850,7970
460860,동국제강,KOSPI,9880,9960,9810,10010
019210,와이지-원,KOSDAQ,13190,13400,12990,13400
004710,한솔테크닉스,KOSPI,9150,9100,9040,9790
448730,삼성FN리츠,KOSPI,5360,5300,5230,5380
376900,로킷헬스케어,KOSDAQ,27900,27550,27250,28650
377740,바이오노트,KOSPI,4720,4715,4635,4715
399720,가온칩스,KOSDAQ,40550,40400,39800,41050
460930,현대힘스,KOSDAQ,13520,13100,13100,13760
004690,삼천리,KOSPI,131900,132200,130600,133000
015750,성우하이텍,KOSDAQ,5960,5990,5930,6010
035890,서희건설,KOSDAQ,2320,2300,2260,2335
024850,HLB이노베이션,KOSDAQ,15080,16090,14950,16200
383310,에코프로에이치엔,KOSDAQ,22700,22750,22500,22900
080580,오킨스전자,KOSDAQ,22450,22100,21700,23350
090435,아모레퍼시픽우,KOSPI,45000,45100,44400,45850
099190,아이센스,KOSDAQ,15800,15980,15740,16010
034950,한국기업평가,KOSDAQ,103100,103300,103100,103900
000070,삼양홀딩스,KOSPI,60300,60100,60000,60800
027360,아주IB투자,KOSDAQ,3860,3590,3550,4130
082270,젬백스,KOSDAQ,10320,10370,10180,10480
069540,빛과전자,KOSDAQ,4095,4415,4025,4420
089890,코세스,KOSDAQ,27850,27550,27100,28450
249420,일동제약,KOSPI,14500,14390,14320,14710
002240,고려제강,KOSPI,16850,16970,16730,16970
005250,녹십자홀딩스,KOSPI,9660,9530,9410,9750
278280,천보,KOSDAQ,37100,37900,36700,38050
008060,대덕,KOSPI,14480,14270,14210,14610
219130,타이거일렉,KOSDAQ,71800,71800,71800,78900
365340,성일하이텍,KOSDAQ,35150,35200,34850,35950
056080,유진로봇,KOSDAQ,11790,11620,11490,12000
004700,조광피혁,KOSPI,67300,65800,65800,67300
214430,아이쓰리시스템,KOSDAQ,60300,60000,59100,61100
002030,아세아,KOSPI,219000,216000,210500,218500
034310,NICE,KOSPI,12110,12370,12060,12370
010780,아이에스동서,KOSPI,15050,15480,14850,15500
348370,엔켐,KOSDAQ,20250,20200,19970,20450
336570,원텍,KOSDAQ,4960,4995,4945,5040
092870,엑시콘,KOSDAQ,33700,32100,31900,34200
003280,흥아해운,KOSPI,1816,1798,1785,1825
029460,케이씨,KOSPI,39800,39500,38750,40000
340570,티앤엘,KOSDAQ,27200,27300,27000,27850
098120,마이크로컨텍솔,KOSDAQ,52100,51000,50300,54000
003030,세아제강지주,KOSPI,104600,106200,103800,106200
016610,DB증권,KOSPI,10210,10260,10060,10260
368770,파이버프로,KOSDAQ,13260,12500,12500,13390
348340,뉴로메카,KOSDAQ,18550,17960,17800,18760
067160,SOOP,KOSDAQ GLOBAL,37200,37100,36300,37650
005945,NH투자증권우,KOSPI,22750,22750,22600,22800
013030,하이록코리아,KOSDAQ,35700,34500,34050,35850
072710,농심홀딩스,KOSPI,90400,91200,89700,91200
130660,한전산업,KOSPI,12870,12720,12630,13100
041190,우리기술투자,KOSDAQ,5270,5220,5170,5320
306200,세아제강,KOSPI,146600,145900,144200,147600
144960,뉴파워프라즈마,KOSDAQ,9520,9190,9140,9620
187660,페니트리움바이오,KOSDAQ,6480,6740,6320,7130
204620,글로벌텍스프리,KOSDAQ,5880,5850,5820,5990
403550,쏘카,KOSPI,10900,10820,10810,11130
009900,명신산업,KOSPI,7870,7840,7750,7960
272290,이녹스첨단소재,KOSDAQ GLOBAL,20700,20450,20400,20800
092230,KPX홀딩스,KOSPI,97500,97400,94200,97500
001200,유진투자증권,KOSPI,4265,4240,4235,4305
014830,유니드,KOSPI,61000,61200,60600,61900
018290,브이티,KOSDAQ,11770,11720,11610,11810
030520,한컴,KOSDAQ,16970,16900,16860,17120
271940,일진하이솔루스,KOSPI,11220,11110,11050,11330
125490,한라캐스트,KOSDAQ,11290,11020,10800,11400
078340,컴투스,KOSDAQ GLOBAL,33700,33850,33350,33950
376300,디어유,KOSDAQ,17180,17410,17150,17420
104830,원익머트리얼즈,KOSDAQ,32400,32200,32000,32800
078130,국일제지,KOSDAQ,3545,3500,3480,3695
016590,신대양제지,KOSPI,9990,10090,9940,10090
174900,앱클론,KOSDAQ,19650,20350,20050,20900
092190,서울바이오시스,KOSDAQ,8730,9160,8610,9500
101730,위메이드맥스,KOSDAQ,4715,4885,4740,4920
357120,코람코라이프인프라리츠,KOSPI,4120,4150,4060,4150
002810,삼영무역,KOSPI,21500,21450,21350,21650
441270,파인엠텍,KOSDAQ,9440,9060,8950,9680
005389,현대차3우B,KOSPI,170500,169400,169000,171200
332570,PS일렉트로닉스,KOSDAQ,8630,8590,8400,8680
005420,코스모화학,KOSPI,10280,10530,10210,10530
015360,INVENI,KOSPI,14450,14500,14370,14510
095660,네오위즈,KOSDAQ,18140,18190,17820,18190
241770,메카로,KOSDAQ,38200,37950,37000,38650
344820,KCC글라스,KOSPI,24400,24350,24250,24550
003000,부광약품,KOSPI,3965,3885,3885,3980
317400,자이에스앤디,KOSPI,10150,10360,9820,10520
029530,신도리코,KOSPI,39150,39150,38500,39150
386380,스카이랩스,KOSDAQ,20150,21050,20100,21850
008730,율촌화학,KOSPI,15150,15090,14940,15280
183190,아세아시멘트,KOSPI,10540,10470,10200,10770
194370,제이에스코퍼레이션,KOSPI,13030,12810,12780,13170
475960,토모큐브,KOSDAQ,27750,27300,27300,28350
001940,KISCO홀딩스,KOSPI,26600,26250,26050,26650
468530,프로티나,KOSDAQ,33700,31950,31450,34850
290550,디케이티,KOSDAQ,18880,16850,16780,19230
107640,한중엔시에스,KOSDAQ,41550,42750,41250,43000
006220,제주은행,KOSPI,9880,10010,9550,10090
089010,켐트로닉스,KOSDAQ,22400,22750,22200,22950
042000,카페24,KOSDAQ,15340,15440,15290,15520
031430,신세계인터내셔날,KOSPI,10500,10550,10400,10750
486990,노타,KOSDAQ,17170,17360,17050,17600
089590,제주항공,KOSPI,4625,4560,4560,4670
0120G0,삼양바이오팜,KOSPI,49350,46750,46600,50900
092730,네오팜,KOSDAQ,22950,22350,22350,23650
477850,마키나락스,KOSDAQ,20750,21100,20600,21550
439960,코스모로보틱스,KOSDAQ,11210,11180,11090,11310
126560,현대퓨처넷,KOSPI,3340,3360,3325,3380
092790,넥스틸,KOSPI,13970,13720,13670,14100
036800,나이스정보통신,KOSDAQ,7990,7910,7800,8050
078020,LS증권,KOSDAQ,6530,6450,6370,6550
003800,에이스침대,KOSDAQ,32700,32300,32200,32650
215200,메가스터디교육,KOSDAQ,34800,35000,34300,35100
060980,HL홀딩스,KOSPI,40150,39500,39100,40450
950210,프레스티지바이오파마,KOSPI,6110,5950,5870,6020
006910,보성파워텍,KOSDAQ,7350,7200,7170,7470
236200,슈프리마,KOSDAQ,51000,51100,50800,51800
018000,유니슨,KOSDAQ,1228,1238,1220,1238
105630,한세실업,KOSPI,8960,8950,8890,9000
027410,BGF,KOSPI,3735,3760,3715,3770
011760,현대코퍼레이션,KOSPI,26700,27200,26550,27200
007690,국도화학,KOSPI,38450,38250,37850,38300
488900,비츠로넥스텍,KOSDAQ,12050,10810,10710,12460
025320,시노펙스,KOSDAQ,3815,3830,3770,3850
078160,메디포스트,KOSDAQ,8910,8730,8670,9020
033160,엠케이전자,KOSDAQ,14290,13800,13590,14630
069080,웹젠,KOSDAQ GLOBAL,11270,11380,11060,11380
006405,삼성SDI우,KOSPI,217000,216500,214000,217500
025900,동화기업,KOSDAQ,6880,7090,6840,7090
005610,삼립,KOSPI,40350,40250,39800,40500
170900,동아에스티,KOSPI,36000,35150,35150,36100
104700,한국철강,KOSPI,9470,9570,9410,9570
170920,엘티씨,KOSDAQ,32800,32500,31900,33250
389470,인벤티지랩,KOSDAQ,26000,24300,24300,26100
114810,한솔아이원스,KOSDAQ,12300,12280,12150,12500
020120,키다리스튜디오,KOSPI,9250,8890,8720,9360
020000,한섬,KOSPI,15950,16190,15820,16260
078350,한양디지텍,KOSDAQ,22650,20350,19500,22600
064260,다날,KOSDAQ,4505,4440,4420,4565
017810,풀무원,KOSPI,8890,8880,8780,8900
011930,신성이엔지,KOSPI,16660,16200,16120,17000
02826K,삼성물산우B,KOSPI,226500,226500,223500,230500
003350,한국화장품제조,KOSPI,14820,14700,14700,15250
004310,현대약품,KOSPI,10490,10280,10250,11750
036620,감성코퍼레이션,KOSDAQ,3740,3775,3715,3775
015860,일진홀딩스,KOSPI,6800,6790,6740,6880
138080,오이솔루션,KOSDAQ,27350,26500,25500,28800
121440,골프존홀딩스,KOSDAQ,7900,7800,7690,7820
217590,티엠씨,KOSPI,13850,13430,13310,14340
002310,아세아제지,KOSPI,8370,8400,8290,8430
097520,엠씨넥스,KOSPI,18990,19200,18930,19290
200710,에이디테크놀로지,KOSDAQ,24600,23900,23800,25300
348210,넥스틴,KOSDAQ,31300,31000,30600,31750
417840,저스템,KOSDAQ,14410,14670,14200,14860
393890,더블유씨피,KOSDAQ,9730,9800,9650,10200
372320,큐로셀,KOSDAQ,21450,21550,20850,21750
071200,인피니트헬스케어,KOSDAQ,13400,12800,12720,13870
001230,동국홀딩스,KOSPI,2100,2100,2075,2125
012030,DB,KOSPI,1631,1602,1602,1649
145720,덴티움,KOSPI,37450,37550,37100,37550
452430,사피엔반도체,KOSDAQ,39100,38900,38150,40100
060280,큐렉소,KOSDAQ,7840,7870,7760,7920
079370,제우스,KOSDAQ,10410,10100,10070,10610
024720,콜마홀딩스,KOSPI,9390,9540,9320,9670
009290,광동제약,KOSPI,6380,6350,6320,6440
002020,코오롱,KOSPI,24800,24500,24300,24950
096760,JW홀딩스,KOSPI,4380,4320,4310,4500
330860,네패스아크,KOSDAQ,26200,23850,23600,26950
448900,한국피아이엠,KOSDAQ,52500,51300,50600,53700
381970,케이카,KOSPI,6410,6370,6300,6570
424870,이뮨온시아,KOSDAQ,3480,3730,3420,3750
093520,매커스,KOSDAQ,26450,26200,25950,26950
455900,엔젤로보틱스,KOSDAQ,20350,20100,20050,20750
000157,두산2우B,KOSPI,357500,360500,350000,375000
067630,HLB생명과학,KOSDAQ,2550,2635,2525,2635
126720,수산인더스트리,KOSPI,21700,21600,21400,21800
010820,퍼스텍,KOSPI,6430,6120,6090,6540
110990,디아이티,KOSDAQ,16270,15820,15690,16440
046970,우리로,KOSDAQ,7030,7340,6850,7380
215600,신라젠,KOSDAQ,2220,2200,2180,2250
272450,진에어,KOSPI,5860,5850,5790,5900
200470,에이팩트,KOSDAQ,7040,6300,6240,7210
244920,에이플러스에셋,KOSPI,13950,13630,13550,14000
010955,S-Oil우,KOSPI,75200,71900,71800,76400
009160,SIMPAC,KOSPI,4690,4680,4615,4740
206650,유바이오로직스,KOSDAQ,8430,8320,8230,8440
000430,대원강업,KOSPI,4900,4750,4695,4940
016800,퍼시스,KOSPI,26100,27100,25850,27150
025860,남해화학,KOSPI,6110,6220,6090,6220
200880,서연이화,KOSPI,11120,10980,10980,11200
352480,씨앤씨인터내셔널,KOSDAQ,21950,22100,21650,22200
123890,한국자산신탁,KOSPI,2460,2465,2440,2475
025770,한국정보통신,KOSDAQ,8080,8020,7950,8090
042370,비츠로테크,KOSDAQ,11440,9100,9060,11440
108670,LX하우시스,KOSPI,33400,33700,33200,33850
026890,스틱인베스트먼트,KOSPI,7930,8400,7700,8400
039440,에스티아이,KOSDAQ,19330,19120,18880,19440
035810,이지홀딩스,KOSDAQ,4620,4670,4595,4670
456010,아이씨티케이,KOSDAQ,20650,19000,18650,20550
034830,한국토지신탁,KOSPI,1172,1180,1166,1193
052710,아모텍,KOSDAQ,15870,16130,15740,16490
101930,인화정공,KOSDAQ,6490,6440,6290,6520
002710,TCC스틸,KOSPI,11360,11360,11300,11470
018250,애경산업,KOSPI,11260,11200,11110,11340
099440,스맥,KOSDAQ,4325,4215,4155,4385
168360,펨트론,KOSDAQ,13160,13130,12960,13420
005720,넥센,KOSPI,5640,5540,5530,5660
232530,이엠티,KONEX,11470,11880,10550,11880
017890,한국알콜,KOSDAQ,14270,13960,13940,14330
482630,삼양엔씨켐,KOSDAQ,13300,12970,12860,13590
001390,KG케미칼,KOSPI,4420,4385,4350,4420
049070,인탑스,KOSDAQ,18580,18140,18120,18670
105840,우진,KOSPI,14530,14400,14220,14620
199800,툴젠,KOSDAQ,32300,32300,31900,33450
005950,이수화학,KOSPI,11060,11080,11030,11490
001750,한양증권,KOSPI,19200,19090,19080,19260
003120,일성아이에스,KOSPI,21850,21950,21650,21950
084010,대한제강,KOSPI,8430,8320,8130,8580
900290,GRT,KOSDAQ,3465,3590,3440,3715
010580,에스엠벡셀,KOSPI,2595,2585,2555,2635
061970,LB세미콘,KOSDAQ,4155,4030,4000,4200
091580,상신이디피,KOSDAQ,21750,22850,21450,23050
084690,대상홀딩스,KOSPI,7990,8040,7900,8040
472850,폰드그룹,KOSDAQ,5010,4985,4920,4995
092460,한라IMS,KOSDAQ,16680,16360,16270,16770
033270,유나이티드제약,KOSPI,17900,17920,17840,18050
058430,포스코스틸리온,KOSPI,4745,4660,4650,4770
159010,아스플로,KOSDAQ,21200,21650,21050,22000
002900,TYM,KOSPI,6840,6750,6690,7090
136480,하림,KOSDAQ,2650,2640,2635,2655
200670,휴메딕스,KOSDAQ,25100,25200,24900,25300
084110,휴온스글로벌,KOSDAQ,22300,22050,22000,22350
203650,드림시큐리티,KOSDAQ,2760,2705,2675,2760
265520,AP시스템,KOSDAQ,18580,18560,18370,18830
054950,제이브이엠,KOSDAQ,23100,22950,22900,23350
122900,아이마켓코리아,KOSPI,8350,8150,8150,8400
004430,송원산업,KOSPI,11690,11690,11590,11790
036200,유니셈,KOSDAQ,9100,9100,9000,9200
117730,티로보틱스,KOSDAQ,12430,12340,12190,12460
484590,삼양컴텍,KOSDAQ,6790,6540,6490,6850
377450,리파인,KOSDAQ,15500,15000,15000,16120
035600,KG이니시스,KOSDAQ,9970,9970,9970,10030
098070,한텍,KOSDAQ,24800,24800,24300,25050
017390,서울가스,KOSPI,55300,55200,54500,55500
160980,싸이맥스,KOSDAQ,25100,23500,23400,25500
317330,덕산테코피아,KOSDAQ,13310,13440,13050,13530
286940,롯데이노베이트,KOSPI,17890,17940,17790,18240
036890,진성티이씨,KOSDAQ,12290,12250,12210,12470
448280,에코아이,KOSDAQ,9100,9140,9020,9270
151860,KG에코솔루션,KOSDAQ,5640,5650,5580,5700
003200,일신방직,KOSPI,11630,11860,11620,11910
091810,트리니티항공,KOSPI,2630,2675,2630,2710
309710,아이티켐,KOSDAQ,21000,0,0,0
389500,에스비비테크,KOSDAQ,39950,41000,39750,41250
037710,광주신세계,KOSPI,34850,34750,34600,35050
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
0011T0,채비,KOSDAQ,5590,5380,5360,6100
010690,화신,KOSPI,7560,7520,7460,7590
091700,파트론,KOSDAQ,5270,5240,5220,5300
234340,헥토파이낸셜,KOSDAQ,18840,18250,18250,19090
012210,삼미금속,KOSDAQ,11240,10950,10740,11700
267980,매일유업,KOSDAQ,33850,34100,33550,34250
043150,바텍,KOSDAQ,17540,17640,17500,17640
446540,메가터치,KOSDAQ,8930,8960,8860,9240
060720,KH바텍,KOSDAQ,10930,10860,10830,11060
439090,마녀공장,KOSDAQ,15820,15950,15790,16030
042520,한스바이오메드,KOSDAQ,18230,18620,18110,19100
078520,에이블씨엔씨,KOSPI,9980,10000,9930,10150
004360,세방,KOSPI,13530,13410,13360,13560
452280,한선엔지니어링,KOSDAQ,13440,13380,13200,14080
051500,CJ프레시웨이,KOSDAQ,21900,22000,21600,22350
432320,KB스타리츠,KOSPI,1709,1651,1590,1706
121800,비덴트,KOSDAQ,3320,0,0,0
003960,사조대림,KOSPI,27950,27950,27800,28150
024840,KBI메탈,KOSDAQ,5890,5580,5540,6050
287840,인투셀,KOSDAQ,16980,16610,16250,16940
378340,필에너지,KOSDAQ,11800,11620,11620,12110
228760,지노믹트리,KOSDAQ,10190,10080,9980,10290
005430,한국공항,KOSPI,80000,81300,79800,81300
377460,큐에이드,KOSDAQ,4080,0,0,0
334890,이지스밸류플러스리츠,KOSPI,3640,3695,3585,3705
216080,제테마,KOSDAQ,6860,6980,6380,7040
304360,에스바이오메딕스,KOSDAQ,20400,20500,20350,21150
086390,유니테스트,KOSDAQ,11800,11540,11500,12140
023410,유진기업,KOSDAQ,3260,3240,3205,3265
005680,삼영전자,KOSPI,12470,12360,12280,12500
001790,대한제당,KOSPI,2885,2900,2865,2900
005500,삼진제약,KOSPI,18590,18470,18390,18610
068930,디지털대성,KOSDAQ,8920,8770,8760,8950
461300,아이스크림미디어,KOSDAQ,18510,18410,18350,18700
067390,아스트,KOSDAQ,5960,6000,5850,6090
064820,케이프,KOSDAQ,7980,7730,7710,8100
298690,에어부산,KOSPI,1521,1525,1508,1525
354320,알멕,KOSDAQ,38250,35300,34300,39200
389650,넥스트바이오메디컬,KOSDAQ,29650,29000,29000,30100
493280,아이엠바이오로직스,KOSDAQ,16400,15840,15840,16830
003920,남양유업,KOSPI,43200,42750,42550,43500
007160,사조산업,KOSPI,48950,49550,48500,49550
376270,HEM파마,KOSDAQ,33800,34250,33250,34400
294570,쿠콘,KOSDAQ,24650,24350,24150,24650
011560,세보엠이씨,KOSDAQ,24200,23900,23900,24950
073490,LIG아큐버,KOSDAQ,31800,31850,31150,32450
053690,한미글로벌,KOSPI,22400,23000,22050,23350
036030,케이티알파,KOSDAQ,5010,4890,4850,5000
025000,KPX케미칼,KOSPI,55700,55300,54700,55800
136490,선진,KOSPI,10140,10280,10060,10280
044820,코스맥스비티아이,KOSPI,25000,25950,24750,26450
243070,휴온스,KOSDAQ,19960,20150,19990,20150
089980,상아프론테크,KOSDAQ,15020,15050,14890,15240
064550,바이오니아,KOSDAQ,9210,9140,9070,9430
030210,다올투자증권,KOSPI,3915,3915,3865,3945
000680,LS네트웍스,KOSPI,2975,2885,2875,3000
484120,도우인시스,KOSDAQ,20950,18330,18100,21900
003070,코오롱글로벌,KOSPI,9320,9330,9100,9330
404990,신한서부티엔디리츠,KOSPI,3830,3775,3745,3810
043370,피에이치에이,KOSDAQ,11130,10960,10960,11150
348950,제이알글로벌리츠,KOSPI,1182,0,0,0
065710,서호전기,KOSDAQ,45250,46350,44800,46350
108860,셀바스AI,KOSDAQ,8710,8650,8640,8780
019010,베뉴지,KOSDAQ,4855,4820,4800,4925
045390,대아티아이,KOSDAQ,3325,3245,3200,3360
001460,BYC,KOSPI,37250,37200,36700,37600
008490,서흥,KOSPI,20150,20000,20000,20450
389260,대명에너지,KOSDAQ,12970,13060,12900,13180
0008Z0,에스엔시스,KOSDAQ,24450,23750,23400,24850
180400,DXVX,KOSDAQ,2345,2395,2310,2395
000540,흥국화재,KOSPI,3590,3580,3555,3690
226320,잇츠한불,KOSPI,10500,10370,10370,10670
044450,KSS해운,KOSPI,10180,10220,10060,10220
134380,미원화학,KOSPI,10400,10440,10300,10440
001470,삼부토건,KOSPI,5820,0,0,0
190510,나무가,KOSDAQ,16030,16070,15800,17290
003650,미창석유,KOSPI,130400,131500,130100,131500
114190,강원에너지,KOSDAQ,8690,8700,8600,8770
005010,휴스틸,KOSPI,4025,3930,3870,4040
094360,칩스앤미디어,KOSDAQ,10590,10360,10280,10600
000490,대동,KOSPI,7850,7880,7690,7930
200130,콜마비앤에이치,KOSDAQ GLOBAL,7870,7840,7840,8000
298830,슈어소프트테크,KOSDAQ,4260,4300,4215,4350
382900,범한퓨얼셀,KOSDAQ,25700,25800,25250,25950
394280,오픈엣지테크놀로지,KOSDAQ,8520,7990,7990,8530
003720,삼영,KOSPI,6630,6390,6360,6630
462350,이노스페이스,KOSDAQ,6570,6300,6220,7200
000050,경방,KOSPI,8180,8190,8070,8190
009680,모토닉,KOSPI,10140,10190,10110,10280
100120,뷰웍스,KOSDAQ,25050,25350,24900,25600
215000,골프존,KOSDAQ,35550,35500,35300,35600
002320,한진,KOSPI,14370,14580,14330,14580
023760,한국캐피탈,KOSDAQ,1404,1409,1400,1411
445090,에이직랜드,KOSDAQ,20500,20150,19930,20700
034120,SBS,KOSPI,11950,11920,11900,11970
237880,클리오,KOSDAQ,12240,12180,12130,12520
481070,에이유브랜즈,KOSDAQ,15470,14870,14870,15510
0030R0,대신밸류리츠,KOSPI,3755,3850,3700,3850
0001A0,덕양에너젠,KOSDAQ,8700,8650,8510,8690
028100,동아지질,KOSPI,19520,19820,19010,19870
254490,미래반도체,KOSDAQ,15220,14930,14930,15340
416180,신성에스티,KOSDAQ,24100,23900,23750,24400
425040,티이엠씨,KOSDAQ,10090,9930,9730,10110
001340,PKC,KOSPI,4890,4860,4810,4930
051905,LG생활건강우,KOSPI,105000,107500,104300,107900
144510,지씨셀,KOSDAQ,13910,14000,13840,14100
033920,무학,KOSPI,7590,7580,7520,7670
475400,씨메스로보틱스,KOSDAQ,18520,17730,17730,18700
018310,삼목에스폼,KOSDAQ,14750,14820,14650,14820
035510,신세계 I&C,KOSPI,15640,15400,15400,16190
243840,신흥에스이씨,KOSDAQ,5610,5750,5540,5750
900140,엘브이엠씨홀딩스,KOSPI,1114,1125,1105,1125
126730,코칩,KOSDAQ,24400,22750,22250,25100
014940,오리엔탈정공,KOSDAQ,4670,4465,4465,4945
475560,더본코리아,KOSPI,14540,14300,14260,14620
047920,HLB제약,KOSDAQ,6540,6500,6470,6600
017860,DS단석,KOSPI,12160,11980,11890,12180
000320,노루홀딩스,KOSPI,16020,16250,15950,16250
005710,대원산업,KOSDAQ,10640,10540,10410,10640
067080,대화제약,KOSDAQ,11350,11450,11340,11600
092200,디아이씨,KOSPI,5510,5390,5350,5530
307180,아이엘,KOSDAQ,5720,5400,5330,5940
199430,케이엔알시스템,KOSDAQ,19100,18600,18240,19400
001250,GS글로벌,KOSPI,2585,2590,2570,2620
03473K,SK우,KOSPI,374500,386000,373000,386000
241520,DSC인베스트먼트,KOSDAQ,7980,7910,7840,8120
035150,백산,KOSPI,10670,10560,10470,10720
065680,우주일렉트로,KOSDAQ,22700,21700,21450,23250
290690,아리바이오홀딩스,KOSDAQ,3945,3950,3850,4020
272110,케이엔제이,KOSDAQ,26000,25600,25350,26400
088260,이리츠코크렙,KOSPI,3300,3230,3220,3290
061090,세나테크놀로지,KOSDAQ,38250,37600,37200,38400
036710,심텍홀딩스,KOSDAQ,3945,4040,3935,4100
950170,JTC,KOSDAQ,4345,4345,4255,4345
049430,코메론,KOSDAQ,23300,22500,22500,23400
459510,나우로보틱스,KOSDAQ,16000,16080,15750,16180
036190,금화피에스시,KOSDAQ,34500,34000,33800,34550
380540,옵티코어,KOSDAQ,8450,0,0,0
206640,바디텍메드,KOSDAQ,9380,9470,9330,9490
011500,한농화성,KOSPI,13150,13010,12960,13300
298000,효성화학,KOSPI,54400,55200,54300,56100
365270,큐라클,KOSDAQ,9390,9130,9100,9610
353810,이지바이오,KOSDAQ,6210,6210,6140,6240
053300,한국정보인증,KOSDAQ,5160,5320,5160,5330
125020,티씨머티리얼즈,KOSDAQ,5900,5890,5770,6070
000650,천일고속,KOSPI,143600,141800,139800,144050
095500,미래나노텍,KOSDAQ,6580,6600,6530,6660
013580,계룡건설,KOSPI,23000,22850,22550,23150
053030,바이넥스,KOSDAQ,6290,6390,6230,6390
000480,CR홀딩스,KOSPI,4340,4375,4280,4375
024060,흥구석유,KOSDAQ,13630,13450,13410,13970
099430,바이오플러스,KOSDAQ,3315,3260,3230,3340
112290,와이씨켐,KOSDAQ,10140,10030,9800,10200
094480,갤럭시아머니트리,KOSDAQ,5230,5180,5160,5300
314930,바이오다인,KOSDAQ,6680,6860,6660,6940
217730,강스템바이오텍,KOSDAQ,2160,2140,2130,2270
377190,디앤디플랫폼리츠,KOSPI,2295,2265,2250,2300
003555,LG우,KOSPI,67000,66800,66600,67200
004980,성신양회,KOSPI,8110,8100,8020,8220
067290,JW신약,KOSDAQ,3555,3540,3515,3790
123330,제닉,KOSDAQ,25100,24850,24700,26200
005160,동국산업,KOSDAQ,3615,3435,3395,3960
100250,진양홀딩스,KOSPI,3130,3095,3080,3170
064850,에프앤가이드,KOSDAQ,17740,17200,17200,18670
037270,YG PLUS,KOSPI,3115,3150,3095,3150
078150,HB테크놀러지,KOSDAQ,2090,2065,2050,2135
039570,HDC랩스,KOSPI,7590,7530,7530,7630
058970,엠로,KOSDAQ,15950,16020,15880,16100
117580,대성에너지,KOSPI,7120,7140,7070,7190
046120,오르비텍,KOSDAQ,5770,5630,5510,5890
450950,아스테라시스,KOSDAQ,5180,5180,5070,5200
134580,탑코미디어,KOSDAQ,3900,3720,3527,4005
115450,HLB테라퓨틱스,KOSDAQ,2080,2025,2010,2085
004560,현대비앤지스틸,KOSPI,12740,12500,12480,12900
042420,네오위즈홀딩스,KOSDAQ,23700,23700,23250,24100
080720,한국유니온제약,KOSDAQ,2410,0,0,0
126600,BGF에코머티리얼즈,KOSDAQ,3010,3000,3000,3070
388050,지투파워,KOSDAQ,10380,10200,10200,10600
484810,티엑스알로보틱스,KOSDAQ,12430,12310,12240,12570
052330,코텍,KOSDAQ,10990,10830,10690,10930
005960,동부건설,KOSPI,8370,8440,8240,8580
053210,스카이라이프,KOSPI,4020,4030,3995,4095
304100,솔트룩스,KOSDAQ,15230,14920,14850,15390
339770,교촌에프앤비,KOSPI,3845,3840,3780,3840
013120,동원개발,KOSDAQ,2100,2090,2080,2120
036560,KZ정밀,KOSDAQ,12100,12110,12090,12270
001630,종근당홀딩스,KOSPI,39400,38600,37850,38600
003520,영진약품,KOSPI,1054,1049,1039,1057
256840,한국비엔씨,KOSDAQ,2805,2865,2780,2915
066620,국보디자인,KOSDAQ,25350,25150,25150,25350
452450,피아이이,KOSDAQ,5260,5390,5090,5460
001130,대한제분,KOSPI,11130,11440,11130,11440
034810,해성산업,KOSDAQ,5970,6000,5900,6010
000390,SP삼화,KOSPI,6960,6860,6730,7010
318060,그래피,KOSDAQ,16830,17090,16540,17250
192440,슈피겐코리아,KOSDAQ,30200,29950,29950,31150
003547,대신증권2우B,KOSPI,19530,19680,19470,19680
102460,이연제약,KOSPI,10090,10100,10000,10150
016790,현대사료,KOSDAQ,994,0,0,0
102260,동성케미컬,KOSPI,3680,3675,3640,3715
094820,일진파워,KOSDAQ,12500,11730,11730,12530
016580,환인제약,KOSPI,10080,10030,9960,10060
095570,AJ네트웍스,KOSPI,4140,4160,4075,4160
194700,노바렉스,KOSDAQ,10170,10100,10070,10210
102940,코오롱생명과학,KOSDAQ,14130,14030,14000,14220
143240,사람인,KOSDAQ,17290,17280,17190,17600
051160,지어소프트,KOSDAQ,12350,10000,9850,12890
260870,SK시그넷,KONEX,8120,8120,8120,8130
084850,아이티엠반도체,KOSDAQ,8090,8150,8020,8210
015230,대창단조,KOSPI,6790,6760,6700,6810
314130,지놈앤컴퍼니,KOSDAQ,3415,3345,3310,3595
475040,스트라드비젼,KOSDAQ,3380,3410,3300,3645
128820,대성산업,KOSPI,4065,4100,4040,4120
003610,방림,KOSPI,5790,5670,5630,5740
