종목코드,종목명,시장,종가,시가,저가,고가
015750,성우하이텍,KOSDAQ,8960,9150,8920,9400
161000,애경케미칼,KOSPI,15110,15190,14480,15190
460860,동국제강,KOSPI,14380,14470,14030,14900
016380,KG스틸,KOSPI,7110,7110,6930,7230
001060,JW중외제약,KOSPI,30500,29800,29800,30800
002350,넥센타이어,KOSPI,7270,7200,7200,7480
089890,코세스,KOSDAQ,44700,44850,40200,44900
001820,삼화콘덴서,KOSPI,67500,67500,66000,69000
200710,에이디테크놀로지,KOSDAQ,52500,55600,51900,55600
005420,코스모화학,KOSPI,18400,18140,17780,18490
001680,대상,KOSPI,20200,20200,20050,20250
460930,현대힘스,KOSDAQ,19650,19950,19200,20100
383800,LX홀딩스,KOSPI,9090,9170,9010,9240
293940,신한알파리츠,KOSPI,5720,5660,5640,5775
368770,파이버프로,KOSDAQ,21050,22650,20900,27000
101930,인화정공,KOSDAQ,14950,14630,13860,15060
376300,디어유,KOSDAQ,29300,31900,28950,31900
017940,E1,KOSPI,100400,103300,100300,103700
002240,고려제강,KOSPI,25400,25600,24650,25800
041960,코미팜,KOSDAQ,9270,9410,9070,9470
002840,미원상사,KOSPI,142400,143300,140000,143800
005180,빙그레,KOSPI,72200,72700,72100,73000
138080,오이솔루션,KOSDAQ,54000,44900,43000,57900
383310,에코프로에이치엔,KOSDAQ,31850,32550,31650,32900
090360,로보스타,KOSDAQ,68400,70000,68000,71700
104830,원익머트리얼즈,KOSDAQ,52800,54200,51400,54200
058650,세아홀딩스,KOSPI,154000,155900,152000,156100
271940,일진하이솔루스,KOSPI,18210,18860,17850,19200
009900,명신산업,KOSPI,12650,12840,12490,13090
039130,하나투어,KOSPI,42650,42300,42200,43100
003280,흥아해운,KOSPI,2745,2720,2720,2825
016610,DB증권,KOSPI,15420,16550,15130,16570
493280,아이엠바이오로직스,KOSDAQ,44050,45150,44000,46650
000400,롯데손해보험,KOSPI,2080,2190,2080,2220
005250,녹십자홀딩스,KOSPI,13610,13690,13480,13800
317330,덕산테코피아,KOSDAQ,31250,32950,30050,33000
000640,동아쏘시오홀딩스,KOSPI,95000,96600,93900,96600
130660,한전산업,KOSPI,19600,20600,19360,21250
015860,일진홀딩스,KOSPI,12890,13500,12490,13500
033160,엠케이전자,KOSDAQ,26350,27650,26100,27950
001570,금양,KOSPI,9900,0,0,0
042000,카페24,KOSDAQ,26000,25100,24950,26150
336570,원텍,KOSDAQ,7030,7240,7030,7270
005810,풍산홀딩스,KOSPI,43650,44650,43550,44650
002960,한국쉘석유,KOSPI,484000,482000,480000,485000
010820,퍼스텍,KOSPI,12840,13000,12650,13390
017900,광전자,KOSPI,10780,10770,10160,12100
067160,SOOP,KOSDAQ GLOBAL,54300,54000,53500,54900
060280,큐렉소,KOSDAQ,15070,15970,15040,15970
035890,서희건설,KOSDAQ,2705,2785,2575,2955
006380,카프로,KOSPI,3660,0,0,0
125490,한라캐스트,KOSDAQ,16830,17250,16410,18600
008730,율촌화학,KOSPI,24750,25500,24550,25500
393890,더블유씨피,KOSDAQ GLOBAL,18080,18730,17740,18730
328130,루닛,KOSDAQ,21100,22650,20600,22650
119850,지엔씨에너지,KOSDAQ,37250,36900,36550,37900
099190,아이센스,KOSDAQ,21150,21400,20500,21500
025900,동화기업,KOSDAQ GLOBAL,11910,12240,11790,12240
019210,와이지-원,KOSDAQ,16170,16110,15900,17410
037460,삼지전자,KOSDAQ,36750,37750,36100,38000
009410,태영건설,KOSPI,2015,1942,1931,2090
045100,한양이엔지,KOSDAQ,33900,33150,32750,34450
003545,대신증권우,KOSPI,23750,24400,23575,24400
039440,에스티아이,KOSDAQ,38450,39700,36550,39700
008060,대덕,KOSPI,19190,17110,17020,19800
268280,미원에스씨,KOSPI,118800,119100,118000,120100
003000,부광약품,KOSPI,6000,6110,5960,6200
453340,현대그린푸드,KOSPI,18250,17470,17100,18420
001530,DI동일,KOSPI,28250,28800,27400,28800
001200,유진투자증권,KOSPI,6030,6400,5970,6410
107640,한중엔시에스,KOSDAQ,64700,68100,63400,68100
019170,신풍제약,KOSPI,11030,11170,11010,11290
014830,유니드,KOSPI,85200,87300,85000,87400
290550,디케이티,KOSDAQ,28700,27800,27350,29350
005389,현대차3우B,KOSPI,246000,247500,244000,252000
452260,한화갤러리아,KOSPI,2950,3060,2920,3065
105840,우진,KOSPI,28300,28750,28050,30550
064260,다날,KOSDAQ,7500,7920,7450,7930
468530,프로티나,KOSDAQ,51800,53100,51600,54500
018290,브이티,KOSDAQ,16220,16400,16000,16570
122640,예스티,KOSDAQ,26450,27550,26450,27600
041190,우리기술투자,KOSDAQ,6710,7010,6660,7010
036620,감성코퍼레이션,KOSDAQ,6180,6180,6010,6380
006405,삼성SDI우,KOSPI,343500,355500,334500,355500
092190,서울바이오시스,KOSDAQ,12110,0,0,0
000157,두산2우B,KOSPI,620000,650000,598000,650000
047920,HLB제약,KOSDAQ,16750,17050,16670,17270
092790,넥스틸,KOSPI,20700,19800,18940,23000
394280,오픈엣지테크놀로지,KOSDAQ,20650,21800,20350,21900
020000,한섬,KOSPI,25300,25800,24000,27500
101160,월덱스,KOSDAQ,32950,33850,32450,33850
094800,맵스리얼티,KOSPI,5850,6110,5500,6150
0120G0,삼양바이오팜,KOSPI,73000,71800,71000,75200
488900,비츠로넥스텍,KOSDAQ,18720,19250,18350,19250
080580,오킨스전자,KOSDAQ,25700,24100,23800,26850
187660,페니트리움바이오,KOSDAQ,9770,9850,9600,10170
284740,쿠쿠홈시스,KOSPI,24150,24000,23700,24200
005945,NH투자증권우,KOSPI,28400,29200,28400,29200
004690,삼천리,KOSPI,147200,148200,145700,148200
002030,아세아,KOSPI,258000,267500,258000,267500
025320,시노펙스,KOSDAQ,5750,5940,5750,5940
003300,한일홀딩스,KOSPI,17100,17010,16940,17120
448730,삼성FN리츠,KOSPI,5790,5600,5500,5880
034310,NICE,KOSPI,14310,14150,13890,14310
093320,케이아이엔엑스,KOSDAQ,107700,103900,103900,109400
287840,인투셀,KOSDAQ,34650,33350,32950,36500
013030,하이록코리아,KOSDAQ,44100,44900,43550,45250
002710,TCC스틸,KOSPI,19760,19970,19500,21100
031430,신세계인터내셔날,KOSPI,14710,14200,14060,15160
079370,제우스,KOSDAQ,16530,17010,16330,17010
042370,비츠로테크,KOSDAQ,19530,20500,19050,23800
000070,삼양홀딩스,KOSPI,65900,66900,65800,66900
354320,알멕,KOSDAQ,79800,83400,76500,83400
078350,한양디지텍,KOSDAQ,33000,32800,31950,34250
0001A0,덕양에너젠,KOSDAQ,20500,20750,19950,21500
377740,바이오노트,KOSPI,4985,5000,4950,5080
168360,펨트론,KOSDAQ,23850,25300,23350,25300
098070,한텍,KOSDAQ,45400,47000,45200,47250
230240,에치에프알,KOSDAQ,37950,35050,35000,39700
424870,이뮨온시아,KOSDAQ,6780,6770,6660,6880
034950,한국기업평가,KOSDAQ,110800,112000,107300,112000
381970,케이카,KOSPI,10280,10250,10200,10330
069540,빛과전자,KOSDAQ,5120,5000,4750,5640
251970,펌텍코리아,KOSDAQ,40400,41850,40400,41850
126720,수산인더스트리,KOSPI,34900,35250,33600,35300
092870,엑시콘,KOSDAQ,38050,41050,36250,41050
211050,인카금융서비스,KOSDAQ,10070,10180,10010,10700
230360,에코마케팅,KOSDAQ,16000,16000,16000,16010
306200,세아제강,KOSPI,174700,179100,171600,179100
067630,HLB생명과학,KOSDAQ,4040,4180,4040,4185
027410,BGF,KOSPI,5140,5170,5080,5260
078130,국일제지,KOSDAQ,436,0,0,0
016590,신대양제지,KOSPI,12190,12220,12110,12220
484590,삼양컴텍,KOSDAQ,11930,12390,11700,12390
036170,에이치엠넥스,KOSDAQ,7980,7900,7580,8070
114810,한솔아이원스,KOSDAQ,17050,17960,16970,17960
058430,포스코스틸리온,KOSPI,8110,7780,7420,9490
340570,티앤엘,KOSDAQ,59800,60000,59100,60600
030520,한글과컴퓨터,KOSDAQ GLOBAL,20050,20600,20050,20650
090435,아모레퍼시픽우,KOSPI,45850,46500,45850,47000
064820,케이프,KOSDAQ,15650,16000,15310,16000
029530,신도리코,KOSPI,49650,49000,48400,49650
950210,프레스티지바이오파마,KOSPI,8010,8150,7970,8210
145990,삼양사,KOSPI,46250,47050,46250,47050
332570,PS일렉트로닉스,KOSDAQ,10090,10040,9500,10430
425040,티이엠씨,KOSDAQ,22350,22350,21500,23150
356680,엑스게이트,KOSDAQ,16190,17200,16500,17930
234340,헥토파이낸셜,KOSDAQ,33950,36500,32900,36550
025860,남해화학,KOSPI,9520,10050,9500,10130
110990,디아이티,KOSDAQ,24900,25650,24450,25650
330860,네패스아크,KOSDAQ,38400,40600,37500,40600
215600,신라젠,KOSDAQ,3365,3335,3335,3490
006220,제주은행,KOSPI,12260,12490,12150,12500
215200,메가스터디교육,KOSDAQ GLOBAL,44700,44800,44550,45650
344820,KCC글라스,KOSPI,29000,28350,28250,29000
389650,넥스트바이오메디컬,KOSDAQ,56400,58000,55800,59100
170920,엘티씨,KOSDAQ,43650,48200,43600,48500
117730,티로보틱스,KOSDAQ,20400,21250,20250,21350
078020,LS증권,KOSDAQ,8270,8930,8040,8930
105630,한세실업,KOSPI,11360,11410,11290,11480
095660,네오위즈,KOSDAQ,21000,21450,21000,21600
403550,쏘카,KOSPI,13810,14420,13530,14480
036890,진성티이씨,KOSDAQ,20700,20000,19800,21100
389500,에스비비테크,KOSDAQ,67900,66000,65600,72500
206650,유바이오로직스,KOSDAQ,12300,12300,11880,12430
192650,드림텍,KOSPI,6540,6610,6390,6650
072710,농심홀딩스,KOSPI,95800,96400,95200,96400
004700,조광피혁,KOSPI,66600,68000,66400,68000
376270,HEM파마,KOSDAQ,61500,59600,58400,62900
101730,위메이드맥스,KOSDAQ,5270,5310,5270,5460
015360,INVENI,KOSPI,16180,16270,15700,16300
029460,케이씨,KOSPI,40000,40000,38450,40550
145720,덴티움,KOSPI,51100,51500,50600,51900
378340,필에너지,KOSDAQ,20250,21250,20150,21250
089590,제주항공,KOSPI,5420,5630,5300,5630
003720,삼영,KOSPI,12840,12980,12310,13560
455900,엔젤로보틱스,KOSDAQ,28500,29150,28200,29250
194370,제이에스코퍼레이션,KOSPI,14940,14450,14230,15210
079940,가비아,KOSDAQ,32250,31150,31150,32450
089980,상아프론테크,KOSDAQ,27000,28100,26450,28100
441270,파인엠텍,KOSDAQ,10350,10760,10260,10780
025770,한국정보통신,KOSDAQ,11520,11680,11450,12100
017810,풀무원,KOSPI,11300,11460,11170,11490
0082N0,카나프테라퓨틱스,KOSDAQ,32750,32850,32500,34500
357120,코람코라이프인프라리츠,KOSPI,4395,4310,4305,4440
220100,퓨쳐켐,KOSDAQ,19050,19570,18780,19920
010690,화신,KOSPI,12240,12580,12210,13000
254490,미래반도체,KOSDAQ,29400,29600,27000,31350
304360,에스바이오메딕스,KOSDAQ,34100,34100,33850,34800
170900,동아에스티,KOSPI,43350,43250,43050,44200
183190,아세아시멘트,KOSPI,11550,11630,11310,11630
078150,HB테크놀러지,KOSDAQ,4530,4670,4150,4980
241520,DSC인베스트먼트,KOSDAQ,15780,16440,15650,16830
160980,싸이맥스,KOSDAQ,38300,39600,37550,39600
180400,DXVX,KOSDAQ,4245,4130,4110,4300
084010,대한제강,KOSPI,12130,12440,12040,12500
069080,웹젠,KOSDAQ GLOBAL,11970,12000,11960,12070
482630,삼양엔씨켐,KOSDAQ,18920,19650,18650,19650
204620,글로벌텍스프리,KOSDAQ,5890,5650,5520,5990
203650,드림시큐리티,KOSDAQ,4130,3750,3725,4675
091700,파트론,KOSDAQ GLOBAL,7510,7600,7480,7700
001390,KG케미칼,KOSPI,6140,6280,6070,6390
179900,유티아이,KOSDAQ,20850,20900,19910,21700
417310,코람코더원리츠,KOSPI,10180,10180,10140,10230
009160,SIMPAC,KOSPI,6280,6380,6210,6460
005610,삼립,KOSPI,47450,48800,47450,48800
017860,DS단석,KOSPI,22950,24150,22850,24200
200470,에이팩트,KOSDAQ,9650,9960,9400,10250
0008Z0,에스엔시스,KOSDAQ,43200,41400,40950,44000
114190,강원에너지,KOSDAQ,15460,15790,15150,15790
073490,LIG아큐버,KOSDAQ,53200,52900,52600,56500
450950,아스테라시스,KOSDAQ,10750,10920,10610,11110
298830,슈어소프트테크,KOSDAQ,7560,7730,7480,7970
084850,아이티엠반도체,KOSDAQ GLOBAL,17800,18190,17500,18190
094360,칩스앤미디어,KOSDAQ,18920,19280,18430,19360
046970,우리로,KOSDAQ,9210,9010,8500,9910
016800,퍼시스,KOSPI,34950,35150,34450,35700
011760,현대코퍼레이션,KOSPI,30350,30050,29750,31200
064290,인텍플러스,KOSDAQ,31150,33700,30350,33750
041830,인바디,KOSDAQ,29650,30000,29600,30200
459510,나우로보틱스,KOSDAQ,34650,28800,27350,31650
009290,광동제약,KOSPI,8010,8120,7890,8250
036200,유니셈,KOSDAQ,12890,13850,12600,14000
251370,와이엠티,KOSDAQ,21800,22700,21300,23350
012030,DB,KOSPI,1969,1958,1940,2005
355150,코스텍시스,KOSDAQ,50800,50900,46650,51800
046120,오르비텍,KOSDAQ,11690,12250,11690,12710
228760,지노믹트리,KOSDAQ,15910,16150,15400,16170
475400,씨메스로보틱스,KOSDAQ,34050,35000,32750,35950
086390,유니테스트,KOSDAQ,18620,19170,18350,19190
389260,대명에너지,KOSDAQ,21950,22650,21750,22650
232530,이엠티,KONEX,15300,14930,14550,15500
494120,큐리오시스,KOSDAQ,51400,49300,48700,52400
060980,HL홀딩스,KOSPI,43050,42900,42450,43750
034830,한국토지신탁,KOSPI,1544,1560,1535,1560
243840,신흥에스이씨,KOSDAQ,10110,10220,9960,10470
097520,엠씨넥스,KOSPI,22400,23100,22350,23200
078340,컴투스,KOSDAQ GLOBAL,32200,32650,32150,33100
265520,AP시스템,KOSDAQ,25850,26450,25100,26450
001250,GS글로벌,KOSPI,4700,4605,4350,4810
308430,셀비온,KOSDAQ,30200,31050,29800,31650
002810,삼영무역,KOSPI,20900,20900,20350,21050
003800,에이스침대,KOSDAQ,34800,34800,34500,35000
199820,제일일렉트릭,KOSDAQ,17340,19620,17000,19650
452280,한선엔지니어링,KOSDAQ,20000,20000,18440,20350
084990,헬릭스미스,KOSDAQ,8350,8120,7990,8480
200670,휴메딕스,KOSDAQ,34050,34200,33600,34550
092230,KPX홀딩스,KOSPI,90500,90500,88500,90500
418550,제이오,KOSDAQ,11920,11960,11600,12360
018250,애경산업,KOSPI,14420,14650,14380,14670
200880,서연이화,KOSPI,14090,14270,14070,14570
091810,트리니티항공,KOSPI,918,928,911,951
241770,메카로,KOSDAQ,37100,38000,36150,38000
026890,스틱인베스트먼트,KOSPI,9740,9720,9670,9940
085910,네오티스,KOSDAQ,27050,26500,25700,27950
093520,매커스,KOSDAQ,26550,28000,26350,28250
402490,그린리소스,KOSDAQ,22550,23700,22400,24200
389020,자람테크놀로지,KOSDAQ,56400,57600,54500,59400
452430,사피엔반도체,KOSDAQ,45500,44000,42300,45700
394800,쓰리빌리언,KOSDAQ,11770,12270,11400,12270
432720,퀄리타스반도체,KOSDAQ,26350,28400,25500,28450
0015G0,그린광학,KOSDAQ,31850,34550,31800,34550
236200,슈프리마,KOSDAQ,53100,53000,52200,53900
478340,나라스페이스테크놀로지,KOSDAQ,32100,33100,31850,33700
088800,에이스테크,KOSDAQ,4900,4825,4750,5260
322310,오로스테크놀로지,KOSDAQ,39500,43900,38500,43950
005720,넥센,KOSPI,7040,7040,7010,7130
092220,KEC,KOSPI,1838,0,0,0
144510,지씨셀,KOSDAQ,23350,23600,23300,24300
041920,메디아나,KOSDAQ,19810,20100,19440,20500
011500,한농화성,KOSPI,23550,24850,23500,24900
001750,한양증권,KOSPI,28900,30050,28750,30050
394420,리센스메디컬,KOSDAQ,33900,30900,30000,34750
104700,한국철강,KOSPI,10080,10250,10000,10340
078520,에이블씨엔씨,KOSPI,14090,13660,13420,14350
448280,에코아이,KOSDAQ,12320,12960,12150,12960
007690,국도화학,KOSPI,39300,40450,38800,40450
091580,상신이디피,KOSDAQ,27300,27250,26450,28050
352480,씨앤씨인터내셔널,KOSDAQ,26650,27200,26650,27600
001230,동국홀딩스,KOSPI,11400,0,0,0
064850,에프앤가이드,KOSDAQ,31500,36000,30500,37000
419530,SAMG엔터,KOSDAQ,35950,36850,35500,37150
108670,LX하우시스,KOSPI,39950,40700,39350,41400
126560,현대퓨처넷,KOSPI,3250,3295,3235,3320
219130,타이거일렉,KOSDAQ,56700,53900,53500,57400
001940,KISCO홀딩스,KOSPI,25200,26900,25100,26900
005010,휴스틸,KOSPI,6350,6310,6260,6860
035810,이지홀딩스,KOSDAQ,5510,5550,5450,5630
014940,오리엔탈정공,KOSDAQ,7750,7800,7590,7890
217730,강스템바이오텍,KOSDAQ,3740,3715,3700,3900
065680,우주일렉트로,KOSDAQ,37900,38800,36500,38800
053030,바이넥스,KOSDAQ,10660,10780,10630,11000
099430,바이오플러스,KOSDAQ,5640,5760,5560,5880
108860,셀바스AI,KOSDAQ,13000,12830,12510,13800
243070,휴온스,KOSDAQ,28850,28300,28000,29850
045390,대아티아이,KOSDAQ,4880,4905,4800,4975
272450,진에어,KOSPI,6580,6310,6270,6630
445090,에이직랜드,KOSDAQ,31400,31800,30150,31800
095500,미래나노텍,KOSDAQ,10970,11220,10790,11220
004430,송원산업,KOSPI,14170,14500,14120,14500
006805,미래에셋증권우,KOSPI,24150,25350,23850,25500
416180,신성에스티,KOSDAQ,37600,38100,37150,38100
002310,아세아제지,KOSPI,8610,8690,8570,8760
084690,대상홀딩스,KOSPI,9360,9370,9280,9480
314930,바이오다인,KOSDAQ,11380,11240,11120,11640
002900,TYM,KOSPI,8150,8140,7980,8400
286940,롯데이노베이트,KOSPI,22300,22150,21850,22650
318060,그래피,KOSDAQ,30300,31250,30200,32050
101360,에코앤드림,KOSDAQ,18950,19340,18900,19800
151860,KG에코솔루션,KOSDAQ,7070,7090,6920,7170
462350,이노스페이스,KOSDAQ,16110,17010,16030,17040
094480,갤럭시아머니트리,KOSDAQ,8510,9000,8490,9000
0088M0,메쥬,KOSDAQ,33750,35850,33750,36200
136480,하림,KOSDAQ,3140,3195,3130,3215
042520,한스바이오메드,KOSDAQ,23250,26900,23000,27300
451760,컨텍,KOSDAQ,20950,22000,20750,22250
049070,인탑스,KOSDAQ,19260,18800,18260,19550
043150,바텍,KOSDAQ,22300,22800,22050,22800
900140,엘브이엠씨홀딩스,KOSPI,1711,1703,1680,1740
058970,엠로,KOSDAQ,26700,27100,26500,27150
02826K,삼성물산우B,KOSPI,224000,223000,208000,227000
144960,뉴파워프라즈마,KOSDAQ,7520,7910,7420,7960
092460,한라IMS,KOSDAQ,19200,19170,18520,19500
094820,일진파워,KOSDAQ,21750,23500,21550,23850
060720,KH바텍,KOSDAQ,13830,13990,13490,14100
000680,LS네트웍스,KOSPI,4155,4200,3985,4205
012210,삼미금속,KOSDAQ,14690,15000,14550,15820
338840,와이바이오로직스,KOSDAQ,21200,21400,20800,22550
054210,이랜텍,KOSDAQ,12870,12970,12650,13100
474650,링크솔루션,KOSDAQ,56500,57900,56000,59000
065660,안트로젠,KOSDAQ,32450,33800,31850,33800
024840,KBI메탈,KOSDAQ,9300,9610,7390,10740
200130,콜마비앤에이치,KOSDAQ GLOBAL,11000,11030,11000,11180
357550,석경에이티,KOSDAQ,59300,59700,57900,59900
024720,콜마홀딩스,KOSPI,9430,9510,9380,9650
011690,와이투솔루션,KOSPI,8800,8950,8670,9060
092730,네오팜,KOSDAQ,20100,19850,19430,20400
456010,아이씨티케이,KOSDAQ,23150,24450,23150,25350
272110,케이엔제이,KOSDAQ,39950,44350,39200,44350
001340,PKC,KOSPI,7130,7350,7060,7380
112290,와이씨켐,KOSDAQ,15820,16540,15170,16730
321550,티움바이오,KOSDAQ,10660,11300,10380,11300
051500,CJ프레시웨이,KOSDAQ,26850,27050,26400,27300
382900,범한퓨얼셀,KOSDAQ,35950,38750,35450,38900
033270,유나이티드제약,KOSPI,19850,19830,19700,19930
365270,큐라클,KOSDAQ,14370,14400,14000,14900
052710,아모텍,KOSDAQ,21500,22800,20900,22900
215000,골프존,KOSDAQ GLOBAL,49950,49750,49500,50100
017390,서울가스,KOSPI,63200,63100,62900,63500
488280,에스투더블유,KOSDAQ,30200,27900,25600,29000
053690,한미글로벌,KOSPI,28500,28500,27050,28850
061970,LB세미콘,KOSDAQ,5360,5650,5230,5670
123890,한국자산신탁,KOSPI,2535,2560,2515,2560
003520,영진약품,KOSPI,1695,1711,1695,1718
035600,KG이니시스,KOSDAQ,11250,11430,11170,11540
098120,마이크로컨텍솔,KOSDAQ,37200,36400,35400,37950
472850,폰드그룹,KOSDAQ,5330,5400,5280,5470
001460,BYC,KOSPI,49100,48150,48150,49350
417840,저스템,KOSDAQ,13530,13950,13300,13980
115450,HLB테라퓨틱스,KOSDAQ,3460,3480,3450,3630
005680,삼영전자,KOSPI,15300,15580,15110,15580
096760,JW홀딩스,KOSPI,4120,4085,4050,4160
004360,세방,KOSPI,15920,16130,15820,16200
037270,YG PLUS,KOSPI,4775,4930,4745,4975
051370,인터플렉스,KOSDAQ,13030,13370,12800,13370
067390,아스트,KOSDAQ,739,746,727,751
023760,한국캐피탈,KOSDAQ,957,977,957,978
128820,대성산업,KOSPI,6660,6840,6620,6990
023410,유진기업,KOSDAQ,3895,3850,3850,3950
900290,GRT,KOSDAQ,3720,3780,3660,3865
475560,더본코리아,KOSPI,20250,20500,20100,20500
092200,디아이씨,KOSPI,7720,7560,7440,8290
000490,대동,KOSPI,10410,10610,10220,10900
388050,지투파워,KOSDAQ,15970,17300,15900,18430
037710,광주신세계,KOSPI,37450,37500,36900,37650
003920,남양유업,KOSPI,49600,50800,49100,50900
484810,티엑스알로보틱스,KOSDAQ,19110,18790,18020,19440
000320,노루홀딩스,KOSPI,22200,22500,21600,22550
002320,한진,KOSPI,18990,19100,18940,19110
036800,나이스정보통신,KOSDAQ,29400,30000,29000,30000
054950,제이브이엠,KOSDAQ,24300,24550,23950,24600
009470,삼화전기,KOSPI,44400,47200,44400,47650
0007C0,아크릴,KOSDAQ,36550,39150,36450,39700
018000,유니슨,KOSDAQ,1180,1254,1175,1254
108380,대양전기공업,KOSDAQ,30600,30250,29750,31300
003120,일성아이에스,KOSPI,22000,23000,21600,23000
034120,SBS,KOSPI,15700,15800,15700,15850
092070,디엔에프,KOSDAQ,25150,24600,23900,26000
004710,한솔테크닉스,KOSPI,9150,7940,7630,9350
294570,쿠콘,KOSDAQ,28800,30300,28800,30300
017890,한국알콜,KOSDAQ,13660,13610,13560,13890
049630,재영솔루텍,KOSDAQ,12420,13440,12400,13820
003200,일신방직,KOSPI,12640,12930,12500,12940
003960,사조대림,KOSPI,31450,31800,31300,31800
432320,KB스타리츠,KOSPI,1909,1921,1887,1964
274090,켄코아에어로스페이스,KOSDAQ,20900,21450,20900,21950
012860,모베이스전자,KOSDAQ,3910,3975,3850,4170
088260,이리츠코크렙,KOSPI,4520,4510,4430,4645
464080,에스오에스랩,KOSDAQ,15950,16410,15800,16900
079960,동양이엔피,KOSDAQ,36400,36850,36000,37000
083310,엘오티베큠,KOSDAQ,16030,16270,15500,16320
334890,이지스밸류플러스리츠,KOSPI,4080,4080,3995,4110
030210,다올투자증권,KOSPI,4645,4975,4620,4975
005950,이수화학,KOSPI,10750,10640,10260,11070
241590,화승엔터프라이즈,KOSPI,4660,4705,4615,4750
255220,SG,KOSDAQ,2570,2585,2535,2690
003070,코오롱글로벌,KOSPI,11070,11240,10910,11320
078070,유비쿼스홀딩스,KOSDAQ,15940,16480,15910,17030
001780,알루코,KOSPI,2890,3000,2845,3020
035510,신세계 I&C,KOSPI,19990,20500,19990,20700
051360,토비스,KOSDAQ,18670,18010,18010,18860
304100,솔트룩스,KOSDAQ,22100,22600,22100,22950
361390,제노코,KOSDAQ,28650,30000,28600,30400
000540,흥국화재,KOSPI,4320,4550,4295,4550
004980,성신양회,KOSPI,11290,11820,11120,12330
005710,대원산업,KOSDAQ,13840,13600,13360,13840
100120,뷰웍스,KOSDAQ,30900,30500,29350,32550
372170,윤성에프앤씨,KOSDAQ,34500,35450,34000,36700
044450,KSS해운,KOSPI,11880,12270,11880,12650
086820,바이오솔루션,KOSDAQ,10570,10890,10540,11000
457550,우진엔텍,KOSDAQ,29400,29000,28300,30050
382800,지앤비에스 에코,KOSDAQ,8600,9000,8500,9000
199430,케이엔알시스템,KOSDAQ,24650,25000,23800,25050
013890,지누스,KOSPI,12240,12410,11840,12600
099440,스맥,KOSDAQ,3985,4025,3955,4090
000050,경방,KOSPI,9910,10090,9860,10240
043370,피에이치에이,KOSDAQ,12920,13050,12820,13100
267980,매일유업,KOSDAQ,35400,35900,35350,36000
126700,하이비젼시스템,KOSDAQ,18150,18900,17800,18900
138360,앤로보틱스,KOSDAQ,3515,3360,3170,3585
134380,미원화학,KOSPI,12300,12800,12200,12800
053300,한국정보인증,KOSDAQ,6370,6600,6330,6600
221800,지구홀딩스,KOSDAQ,16650,16960,16550,17460
138610,나이벡,KOSDAQ,23750,24400,23750,24450
000650,천일고속,KOSPI,188300,192700,185500,192900
309710,아이티켐,KOSDAQ,21000,0,0,0
084680,이월드,KOSPI,1889,1894,1775,1913
125020,티씨머티리얼즈,KOSDAQ,7640,8230,7580,8450
950170,JTC,KOSDAQ,5170,4910,4910,5180
194700,노바렉스,KOSDAQ,14650,15000,14620,15010
226590,엠디바이스,KOSDAQ,25150,27900,24500,28050
018310,삼목에스폼,KOSDAQ,18180,18580,17770,18600
214180,헥토이노베이션,KOSDAQ,20550,20800,20000,20950
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
405100,큐알티,KOSDAQ,21550,23600,21450,23600
042600,새로닉스,KOSDAQ,21300,21500,20450,21600
001130,대한제분,KOSPI,156500,0,0,0
226320,잇츠한불,KOSPI,12060,12210,12000,12400
000430,대원강업,KOSPI,4250,4190,4165,4355
067080,대화제약,KOSDAQ,14150,14330,14030,14340
136490,선진,KOSPI,11070,11110,11030,11570
377190,디앤디플랫폼리츠,KOSPI,2965,2985,2910,3005
008350,남선알미늄,KOSPI,2030,2045,2005,2065
256840,한국비엔씨,KOSDAQ,3830,3895,3815,3900
190510,나무가,KOSDAQ,18540,19200,18400,19200
007160,사조산업,KOSPI,52000,52600,51800,52600
147830,제룡산업,KOSDAQ,12980,12280,11200,12980
013580,계룡건설,KOSPI,29000,29500,28300,29950
0030R0,대신밸류리츠,KOSPI,4330,4300,4270,4340
474170,루미르,KOSDAQ,14520,16040,14500,16050
102120,어보브반도체,KOSDAQ,14550,15250,14240,15450
452450,피아이이,KOSDAQ,7170,7920,7150,7930
004560,현대비앤지스틸,KOSPI,17100,17340,16800,18370
209640,와이제이링크,KOSDAQ,9050,9000,8520,9550
404990,신한서부티엔디리츠,KOSPI,4270,4155,4140,4410
126600,BGF에코머티리얼즈,KOSDAQ,4100,4155,4025,4255
484120,도우인시스,KOSDAQ,23400,24250,23100,24500
121800,비덴트,KOSDAQ,3320,0,0,0
064550,바이오니아,KOSDAQ,9930,10070,9910,10100
307180,아이엘,KOSDAQ,7380,7950,7160,8390
122900,아이마켓코리아,KOSPI,7660,7680,7600,7820
004310,현대약품,KOSPI,8000,8230,7870,8290
314130,지놈앤컴퍼니,KOSDAQ,7050,7500,6970,7690
211270,AP위성,KOSDAQ,16840,17560,16530,17670
013120,동원개발,KOSDAQ,2795,2845,2765,2845
377460,큐에이드,KOSDAQ,4080,0,0,0
194480,데브시스터즈,KOSDAQ,20850,21450,20850,21600
289930,웨이비스,KOSDAQ,19400,20900,19400,21000
019010,베뉴지,KOSDAQ,5240,5540,5090,5620
034810,해성산업,KOSDAQ,7750,7840,7750,7920
487570,HS효성,KOSPI,67600,69500,66000,71300
