종목코드,종목명,시장,종가,시가,저가,고가
052020,에스티큐브,KOSDAQ,7350,7380,7240,7540
039130,하나투어,KOSPI,32150,32450,31900,33050
069540,빛과전자,KOSDAQ,4380,4120,4100,4800
003545,대신증권우,KOSPI,20350,20300,20200,20400
025980,아난티,KOSDAQ,5090,5170,5050,5200
086900,메디톡스,KOSDAQ,68500,68500,67000,68600
145990,삼양사,KOSPI,47450,47500,46800,47950
460860,동국제강,KOSPI,9980,10380,9890,10390
019210,와이지-원,KOSDAQ,13110,12630,12470,13470
037460,삼지전자,KOSDAQ,29950,30100,29600,30400
033500,동성화인텍,KOSDAQ,16280,16380,16130,16450
356680,엑스게이트,KOSDAQ,16970,17150,16710,18860
397030,에이프릴바이오,KOSDAQ,17480,17180,16800,17690
001500,현대차증권,KOSPI,7890,7980,7860,7980
448730,삼성FN리츠,KOSPI,5320,5300,5200,5330
077360,덕산하이메탈,KOSDAQ,10560,10230,10090,10790
376900,로킷헬스케어,KOSDAQ,27700,29450,27500,29500
161000,애경케미칼,KOSPI,9940,10360,9670,10360
019170,신풍제약,KOSPI,9210,9870,9080,9870
377740,바이오노트,KOSPI,4710,4725,4670,4730
004690,삼천리,KOSPI,133700,134500,131000,134500
015750,성우하이텍,KOSDAQ,5970,6000,5930,6010
035890,서희건설,KOSDAQ,2315,2325,2255,2325
090435,아모레퍼시픽우,KOSPI,44000,45950,44850,46850
383310,에코프로에이치엔,KOSDAQ,22700,22950,22650,23250
399720,가온칩스,KOSDAQ,39900,40050,39250,40100
004710,한솔테크닉스,KOSPI,8920,9030,8750,9230
219130,타이거일렉,KOSDAQ,73600,69600,65100,75800
034950,한국기업평가,KOSDAQ,103000,104000,102600,104000
099190,아이센스,KOSDAQ,15950,16260,15880,16260
082270,젬백스,KOSDAQ,10300,10400,10140,10480
000070,삼양홀딩스,KOSPI,60400,59600,59500,60500
192650,드림텍,KOSPI,7100,6880,6550,7300
080580,오킨스전자,KOSDAQ,21900,21700,20350,22750
089890,코세스,KOSDAQ,27950,25450,25400,28200
460930,현대힘스,KOSDAQ,13090,13100,12990,13200
010780,아이에스동서,KOSPI,15490,15480,15300,15520
249420,일동제약,KOSPI,14420,14950,14400,14950
002240,고려제강,KOSPI,16860,17090,16670,17090
278280,천보,KOSDAQ,37350,37300,36750,37950
365340,성일하이텍,KOSDAQ,35200,36050,35000,36050
034310,NICE,KOSPI,12390,12390,12120,12390
008060,대덕,KOSPI,14280,14130,14010,14430
336570,원텍,KOSDAQ,5010,4990,4970,5110
005250,녹십자홀딩스,KOSPI,9470,9690,9380,9690
348370,엔켐,KOSDAQ,20100,20400,20000,20700
029460,케이씨,KOSPI,39500,38950,38050,39800
056080,유진로봇,KOSDAQ,11550,12110,11330,12110
002030,아세아,KOSPI,212500,212000,209000,216000
004700,조광피혁,KOSPI,65700,68000,65000,68000
003280,흥아해운,KOSPI,1812,1810,1800,1852
214430,아이쓰리시스템,KOSDAQ,59100,58200,57700,59800
016610,DB증권,KOSPI,10210,10200,10120,10340
340570,티앤엘,KOSDAQ,26950,27500,26850,27500
003030,세아제강지주,KOSPI,104500,105000,103600,106000
187660,페니트리움바이오,KOSDAQ,6740,7630,6740,7900
005945,NH투자증권우,KOSPI,22700,22800,22400,22950
027360,아주IB투자,KOSDAQ,3500,3325,3270,3545
067160,SOOP,KOSDAQ GLOBAL,36650,36900,36450,37100
101730,위메이드맥스,KOSDAQ,4950,4895,4705,5100
348340,뉴로메카,KOSDAQ,17960,17870,17470,18110
072710,농심홀딩스,KOSPI,90200,91200,89700,91200
092870,엑시콘,KOSDAQ,32000,30200,30000,32150
098120,마이크로컨텍솔,KOSDAQ,50900,51100,49000,51900
130660,한전산업,KOSPI,12660,13000,12540,13050
041190,우리기술투자,KOSDAQ,5150,5200,5100,5330
204620,글로벌텍스프리,KOSDAQ,5850,5710,5640,6090
009900,명신산업,KOSPI,7860,7950,7820,7960
014830,유니드,KOSPI,61200,61900,60700,62100
306200,세아제강,KOSPI,143400,146900,141000,149300
403550,쏘카,KOSPI,10840,10650,10470,10960
001200,유진투자증권,KOSPI,4235,4300,4210,4300
078340,컴투스,KOSDAQ GLOBAL,33700,34300,33450,34450
104830,원익머트리얼즈,KOSDAQ,32200,30850,30350,32600
368770,파이버프로,KOSDAQ,12420,12000,12000,12830
376300,디어유,KOSDAQ,17270,17990,17140,17990
272290,이녹스첨단소재,KOSDAQ GLOBAL,20400,20200,20050,20850
030520,한컴,KOSDAQ,16880,17550,16810,17600
092230,KPX홀딩스,KOSPI,96200,99000,96100,99000
016590,신대양제지,KOSPI,10100,9980,9910,10100
018290,브이티,KOSDAQ,11600,11550,11450,11770
271940,일진하이솔루스,KOSPI,11100,11160,11050,11250
174900,앱클론,KOSDAQ,20400,20600,19970,20600
092190,서울바이오시스,KOSDAQ,8780,8000,7880,8880
144960,뉴파워프라즈마,KOSDAQ,9170,9100,8890,9260
357120,코람코라이프인프라리츠,KOSPI,4120,4125,4055,4130
013030,하이록코리아,KOSDAQ,34150,34000,33600,34350
005420,코스모화학,KOSPI,10450,10500,10370,10850
125490,한라캐스트,KOSDAQ,10930,11180,10770,11710
002810,삼영무역,KOSPI,21500,21250,21150,21950
317400,자이에스앤디,KOSPI,10250,11130,10200,11130
015360,INVENI,KOSPI,14510,14760,14510,14850
078130,국일제지,KOSDAQ,3440,3350,3350,3490
005389,현대차3우B,KOSPI,169500,172900,168400,172900
386380,스카이랩스,KOSDAQ,20800,20900,20400,22700
344820,KCC글라스,KOSPI,24450,24500,24250,24550
107640,한중엔시에스,KOSDAQ,43050,41750,41200,44000
332570,PS일렉트로닉스,KOSDAQ,8470,8570,8350,9330
095660,네오위즈,KOSDAQ,17960,18350,17810,18430
003000,부광약품,KOSPI,3910,3860,3820,3940
241770,메카로,KOSDAQ,38000,39100,37200,39100
006220,제주은행,KOSPI,10080,10000,9800,10180
001940,KISCO홀딩스,KOSPI,26150,26850,25900,26850
477850,마키나락스,KOSDAQ,21050,21500,20300,21750
029530,신도리코,KOSPI,38550,39500,38550,39500
441270,파인엠텍,KOSDAQ,9160,9010,8650,9210
042000,카페24,KOSDAQ,15410,15660,15370,15890
194370,제이에스코퍼레이션,KOSPI,12820,13080,12670,13170
183190,아세아시멘트,KOSPI,10380,10540,10200,10540
008730,율촌화학,KOSPI,14950,15190,14860,15190
475960,토모큐브,KOSDAQ,27400,26700,26000,27600
089590,제주항공,KOSPI,4590,4700,4540,4730
089010,켐트로닉스,KOSDAQ,21800,21800,21400,21950
031430,신세계인터내셔날,KOSPI,10440,10580,10350,10620
126560,현대퓨처넷,KOSPI,3360,3370,3320,3375
092790,넥스틸,KOSPI,13700,13880,13850,14460
027410,BGF,KOSPI,3770,3735,3720,3795
468530,프로티나,KOSDAQ,32200,29350,27800,33150
439960,코스모로보틱스,KOSDAQ,11120,11310,11070,11440
486990,노타,KOSDAQ,16820,16800,16570,16880
003800,에이스침대,KOSDAQ,32400,32400,32200,32400
215200,메가스터디교육,KOSDAQ,34650,34750,34150,34900
236200,슈프리마,KOSDAQ,51100,50900,50000,51400
105630,한세실업,KOSPI,8930,9020,8920,9020
950210,프레스티지바이오파마,KOSPI,5960,5910,5790,6100
018000,유니슨,KOSDAQ,1249,1212,1210,1270
036800,나이스정보통신,KOSDAQ,7900,7900,7680,8130
007690,국도화학,KOSPI,38050,38350,37800,38900
078020,LS증권,KOSDAQ,6350,6520,6300,6530
060980,HL홀딩스,KOSPI,39650,39900,39100,39900
025900,동화기업,KOSDAQ,6960,7070,6910,7100
025320,시노펙스,KOSDAQ,3815,3810,3765,3835
011760,현대코퍼레이션,KOSPI,26550,27000,26300,27450
006910,보성파워텍,KOSDAQ,7180,7300,7090,7320
006405,삼성SDI우,KOSPI,218000,216000,215000,220000
092730,네오팜,KOSDAQ,21650,21700,21450,22100
020000,한섬,KOSPI,16250,16150,15910,16390
170900,동아에스티,KOSPI,35700,35550,35200,35750
005610,삼립,KOSPI,40250,41200,40100,41200
0120G0,삼양바이오팜,KOSPI,46500,47850,46100,47850
114810,한솔아이원스,KOSDAQ,12290,12290,11870,12440
069080,웹젠,KOSDAQ GLOBAL,11150,11200,11030,11240
104700,한국철강,KOSPI,9450,9590,9300,9590
170920,엘티씨,KOSDAQ,32350,32200,31150,32950
078160,메디포스트,KOSDAQ,8670,8780,8400,8780
003350,한국화장품제조,KOSPI,14800,14680,14510,15800
033160,엠케이전자,KOSDAQ,13630,12720,12610,13910
290550,디케이티,KOSDAQ,16940,17150,16670,17900
064260,다날,KOSDAQ,4430,4660,4370,4730
036620,감성코퍼레이션,KOSDAQ,3750,3725,3685,3770
017810,풀무원,KOSPI,8780,9000,8720,9000
02826K,삼성물산우B,KOSPI,225000,229000,220000,229000
015860,일진홀딩스,KOSPI,6790,6800,6700,6850
020120,키다리스튜디오,KOSPI,8980,8800,8750,9450
097520,엠씨넥스,KOSPI,19020,18920,18690,19100
417840,저스템,KOSDAQ,14500,14460,14170,14800
121440,골프존홀딩스,KOSDAQ,7750,7860,7740,7880
002310,아세아제지,KOSPI,8370,8530,8290,8530
001230,동국홀딩스,KOSPI,2125,2105,2075,2220
011930,신성이엔지,KOSPI,16160,16000,15650,16890
393890,더블유씨피,KOSDAQ,9860,9910,9700,10150
372320,큐로셀,KOSDAQ,21400,22300,21250,22350
389470,인벤티지랩,KOSDAQ,24450,25250,23800,25250
145720,덴티움,KOSPI,37500,37100,36950,37900
024720,콜마홀딩스,KOSPI,9490,9520,9290,9520
348210,넥스틴,KOSDAQ,30800,30350,29450,31000
012030,DB,KOSPI,1620,1615,1575,1624
060280,큐렉소,KOSDAQ,7840,7900,7750,8000
424870,이뮨온시아,KOSDAQ,3505,4120,3410,4140
452430,사피엔반도체,KOSDAQ,38500,36700,36100,39350
026890,스틱인베스트먼트,KOSPI,8400,8360,8180,8500
138080,오이솔루션,KOSDAQ,25450,25400,24150,26000
000157,두산2우B,KOSPI,357500,351000,350500,364000
004310,현대약품,KOSPI,10020,10190,9790,10920
046970,우리로,KOSDAQ,7170,7030,6980,7880
071200,인피니트헬스케어,KOSDAQ,12810,12500,12500,13430
217590,티엠씨,KOSPI,13180,13500,12810,14110
200710,에이디테크놀로지,KOSDAQ,23500,23050,22900,23900
067630,HLB생명과학,KOSDAQ,2600,2600,2530,2625
096760,JW홀딩스,KOSPI,4295,4320,4235,4330
002020,코오롱,KOSPI,24500,24600,24250,24650
009290,광동제약,KOSPI,6350,6380,6250,6410
448900,한국피아이엠,KOSDAQ,51700,53200,50800,54700
093520,매커스,KOSDAQ,26600,26600,26350,27250
079370,제우스,KOSDAQ,10090,10070,9800,10140
455900,엔젤로보틱스,KOSDAQ,20150,20650,20000,20950
381970,케이카,KOSPI,6370,6530,6360,6530
016800,퍼시스,KOSPI,27000,27000,27000,27050
488900,비츠로넥스텍,KOSDAQ,10600,10670,10300,10790
025860,남해화학,KOSPI,6220,6120,6060,6260
126720,수산인더스트리,KOSPI,21500,21650,21400,21650
244920,에이플러스에셋,KOSPI,14150,13630,13500,13800
206650,유바이오로직스,KOSDAQ,8380,8400,8250,8570
272450,진에어,KOSPI,5750,5960,5740,6000
215600,신라젠,KOSDAQ,2210,2270,2180,2270
009160,SIMPAC,KOSPI,4695,4610,4585,4695
091580,상신이디피,KOSDAQ,22950,21900,21700,23550
108670,LX하우시스,KOSPI,33600,34050,33100,34050
232530,이엠티,KONEX,11780,11000,10500,12000
123890,한국자산신탁,KOSPI,2475,2490,2450,2500
002710,TCC스틸,KOSPI,11440,11690,11270,11710
025770,한국정보통신,KOSDAQ,8160,8280,8020,8280
900290,GRT,KOSDAQ,3550,3605,3505,3715
035810,이지홀딩스,KOSDAQ,4605,4575,4535,4650
110990,디아이티,KOSDAQ,15730,15410,15230,15820
052710,아모텍,KOSDAQ,15820,15910,15380,16400
034830,한국토지신탁,KOSPI,1178,1186,1167,1186
010820,퍼스텍,KOSPI,6120,6040,5940,6190
200880,서연이화,KOSPI,10920,11120,10920,11130
039440,에스티아이,KOSDAQ,19010,18680,18410,19130
018250,애경산업,KOSPI,11260,11400,11170,11500
000430,대원강업,KOSPI,4745,4800,4650,4935
199800,툴젠,KOSDAQ,32700,31100,30150,32700
003120,일성아이에스,KOSPI,22050,22250,21700,22350
005720,넥센,KOSPI,5590,5700,5570,5700
352480,씨앤씨인터내셔널,KOSDAQ,21700,21750,21500,22300
168360,펨트론,KOSDAQ,13020,12520,12400,13290
017890,한국알콜,KOSDAQ,13980,14140,13820,14200
005950,이수화학,KOSPI,10990,11310,10860,11310
101930,인화정공,KOSDAQ,6370,6360,6250,6400
001390,KG케미칼,KOSPI,4395,4425,4330,4450
010955,S-Oil우,KOSPI,71300,70000,68500,73000
084690,대상홀딩스,KOSPI,7960,8060,7850,8060
330860,네패스아크,KOSDAQ,23550,23250,22650,23750
001750,한양증권,KOSPI,19090,19230,19060,19300
099440,스맥,KOSDAQ,4215,4320,4190,4350
049070,인탑스,KOSDAQ,18210,18500,18120,18580
033270,유나이티드제약,KOSPI,18040,17990,17850,18020
105840,우진,KOSPI,14290,14990,13950,14990
084010,대한제강,KOSPI,8280,8520,8160,8520
010580,에스엠벡셀,KOSPI,2560,2675,2560,2695
159010,아스플로,KOSDAQ,21350,21650,21050,22150
482630,삼양엔씨켐,KOSDAQ,12790,12200,11960,12970
200670,휴메딕스,KOSDAQ,25100,25200,24500,25300
472850,폰드그룹,KOSDAQ,4960,5040,4870,5210
084110,휴온스글로벌,KOSDAQ,22150,22050,21950,22400
036200,유니셈,KOSDAQ,9090,8940,8860,9190
058430,포스코스틸리온,KOSPI,4725,4730,4640,4785
054950,제이브이엠,KOSDAQ,23000,23150,22900,23300
136480,하림,KOSDAQ,2645,2665,2615,2675
265520,AP시스템,KOSDAQ,18500,18190,18000,18600
061970,LB세미콘,KOSDAQ,3970,3905,3855,4005
002900,TYM,KOSPI,6720,6750,6600,6760
317330,덕산테코피아,KOSDAQ,13500,13120,12500,13640
004430,송원산업,KOSPI,11720,11850,11570,11880
117730,티로보틱스,KOSDAQ,12300,12690,12280,12750
092460,한라IMS,KOSDAQ,16280,16170,15750,16320
098070,한텍,KOSDAQ,24700,25300,24200,25700
035600,KG이니시스,KOSDAQ,10000,10110,9950,10110
003200,일신방직,KOSPI,11900,11250,11120,12870
122900,아이마켓코리아,KOSPI,8160,8150,8100,8210
091810,트리니티항공,KOSPI,2685,2690,2660,2755
017390,서울가스,KOSPI,54800,55400,54500,55500
078350,한양디지텍,KOSDAQ,17910,17950,17270,18240
286940,롯데이노베이트,KOSPI,17940,18400,17800,18400
200470,에이팩트,KOSDAQ,6210,6140,6060,6240
203650,드림시큐리티,KOSDAQ,2665,2675,2650,2725
389500,에스비비테크,KOSDAQ,41050,40900,39800,41200
484590,삼양컴텍,KOSDAQ,6570,6710,6530,6710
036890,진성티이씨,KOSDAQ,12160,12330,12050,12330
456010,아이씨티케이,KOSDAQ,18520,18270,17820,19120
309710,아이티켐,KOSDAQ,21000,0,0,0
448280,에코아이,KOSDAQ,9080,9110,9000,9320
151860,KG에코솔루션,KOSDAQ,5600,5660,5520,5690
042520,한스바이오메드,KOSDAQ,18800,18820,18530,19220
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
037710,광주신세계,KOSPI,34700,34800,34550,35000
091700,파트론,KOSDAQ,5290,5390,5250,5390
010690,화신,KOSPI,7480,7490,7400,7550
051500,CJ프레시웨이,KOSDAQ,22000,22450,21750,22600
043150,바텍,KOSDAQ,17570,17760,17400,17760
267980,매일유업,KOSDAQ,34000,34350,33900,34350
216080,제테마,KOSDAQ,7010,7390,6950,7390
446540,메가터치,KOSDAQ,9000,8660,8440,9360
078520,에이블씨엔씨,KOSPI,10010,10010,9800,10080
439090,마녀공장,KOSDAQ,15850,16370,15750,16460
060720,KH바텍,KOSDAQ,10800,10750,10690,10940
004360,세방,KOSPI,13500,13600,13400,13610
377450,리파인,KOSDAQ,15100,14390,14300,15090
234340,헥토파이낸셜,KOSDAQ,18520,19630,18370,19740
121800,비덴트,KOSDAQ,3320,0,0,0
003960,사조대림,KOSPI,28050,28600,27750,28600
304360,에스바이오메딕스,KOSDAQ,20050,20500,19850,20500
378340,필에너지,KOSDAQ,11710,11350,11310,11770
005430,한국공항,KOSPI,80100,78600,77800,80400
377460,큐에이드,KOSDAQ,4080,0,0,0
334890,이지스밸류플러스리츠,KOSPI,3640,3700,3630,3715
067390,아스트,KOSDAQ,5990,5870,5810,6120
012210,삼미금속,KOSDAQ,10840,11630,10900,11810
053690,한미글로벌,KOSPI,22900,23000,22150,23250
023410,유진기업,KOSDAQ,3225,3205,3195,3250
228760,지노믹트리,KOSDAQ,10050,10050,9930,10190
0011T0,채비,KOSDAQ,5360,5450,5260,5560
452280,한선엔지니어링,KOSDAQ,12910,11030,10880,13430
001790,대한제당,KOSPI,2910,2900,2880,2915
160980,싸이맥스,KOSDAQ,22900,21650,21550,23750
432320,KB스타리츠,KOSPI,1640,1628,1606,1658
298690,에어부산,KOSPI,1503,1540,1499,1540
287840,인투셀,KOSDAQ,16200,16400,15950,16480
005500,삼진제약,KOSPI,18470,18500,18250,18600
005680,삼영전자,KOSPI,12300,12500,12240,13740
086390,유니테스트,KOSDAQ,11530,10610,10470,11700
294570,쿠콘,KOSDAQ,24000,26300,24200,26400
376270,HEM파마,KOSDAQ,33700,33950,33550,34450
044820,코스맥스비티아이,KOSPI,24750,23850,22900,26150
068930,디지털대성,KOSDAQ,8840,8760,8680,8860
136490,선진,KOSPI,10280,10510,10150,10510
461300,아이스크림미디어,KOSDAQ,18460,19210,18300,19320
007160,사조산업,KOSPI,48700,50000,47000,50000
024840,KBI메탈,KOSDAQ,5610,5550,5490,5790
003920,남양유업,KOSPI,42950,42800,42500,43950
025000,KPX케미칼,KOSPI,55300,55300,54500,55300
389650,넥스트바이오메디컬,KOSDAQ,29150,30050,28700,30050
243070,휴온스,KOSDAQ,20100,20150,19950,20200
011560,세보엠이씨,KOSDAQ,23800,23900,23500,24300
073490,LIG아큐버,KOSDAQ,31500,31800,30500,32200
064820,케이프,KOSDAQ,7720,7760,7650,7790
036030,케이티알파,KOSDAQ,4905,4815,4790,4920
030210,다올투자증권,KOSPI,3940,4020,3875,4020
089980,상아프론테크,KOSDAQ,15490,15060,14640,15060
064550,바이오니아,KOSDAQ,9210,9750,9030,9770
493280,아이엠바이오로직스,KOSDAQ,16000,16300,15530,16440
008490,서흥,KOSPI,20300,20350,19970,20450
108860,셀바스AI,KOSDAQ,8690,8660,8570,8800
001460,BYC,KOSPI,37400,36700,36600,37400
348950,제이알글로벌리츠,KOSPI,1182,0,0,0
190510,나무가,KOSDAQ,16090,16950,16300,17060
065710,서호전기,KOSDAQ,45200,45850,44950,45850
389260,대명에너지,KOSDAQ,13020,13010,12910,13140
019010,베뉴지,KOSDAQ,4765,4855,4670,4905
003070,코오롱글로벌,KOSPI,9120,9200,9100,9380
180400,DXVX,KOSDAQ,2350,2350,2325,2470
404990,신한서부티엔디리츠,KOSPI,3745,3790,3730,3795
042370,비츠로테크,KOSDAQ,8810,8600,8600,9030
000540,흥국화재,KOSPI,3620,3625,3555,3640
134380,미원화학,KOSPI,10430,10880,10430,10880
043370,피에이치에이,KOSDAQ,10950,10930,10810,11030
044450,KSS해운,KOSPI,10150,9990,9980,10230
045390,대아티아이,KOSDAQ,3245,3225,3225,3315
298830,슈어소프트테크,KOSDAQ,4315,4310,4220,4350
226320,잇츠한불,KOSPI,10390,10400,10330,10600
001470,삼부토건,KOSPI,5820,0,0,0
000490,대동,KOSPI,7910,7940,7840,7940
200130,콜마비앤에이치,KOSDAQ GLOBAL,7910,7950,7830,7970
114190,강원에너지,KOSDAQ,8660,8750,8610,8790
000680,LS네트웍스,KOSPI,2890,2945,2865,3050
003650,미창석유,KOSPI,130100,131700,129200,131700
100120,뷰웍스,KOSDAQ,25400,25300,24850,25550
002320,한진,KOSPI,14510,14530,14390,14600
051905,LG생활건강우,KOSPI,107300,107500,106300,108700
000050,경방,KOSPI,8200,8190,8070,8190
0030R0,대신밸류리츠,KOSPI,3750,3845,3740,3845
144510,지씨셀,KOSDAQ,14170,14000,13700,14240
354320,알멕,KOSDAQ,34750,38350,34000,38450
023760,한국캐피탈,KOSDAQ,1428,1430,1402,1430
009680,모토닉,KOSPI,10210,10270,10080,10270
382900,범한퓨얼셀,KOSDAQ,25200,26150,24950,26250
034120,SBS,KOSPI,11940,11940,11780,11970
215000,골프존,KOSDAQ,35550,35300,35150,35500
094360,칩스앤미디어,KOSDAQ,10330,10430,10230,10510
028100,동아지질,KOSPI,20850,19010,18550,19870
243840,신흥에스이씨,KOSDAQ,5690,5670,5510,5700
001340,PKC,KOSPI,4925,4915,4835,4950
445090,에이직랜드,KOSDAQ,19910,19780,19680,20100
0008Z0,에스엔시스,KOSDAQ,23350,23750,23200,23950
005010,휴스틸,KOSPI,3870,3920,3810,3945
237880,클리오,KOSDAQ,12150,12190,12100,12380
0001A0,덕양에너젠,KOSDAQ,8600,8690,8540,8910
425040,티이엠씨,KOSDAQ,9900,9240,9170,10290
003720,삼영,KOSPI,6340,6150,6150,6420
018310,삼목에스폼,KOSDAQ,14740,14600,14400,14780
033920,무학,KOSPI,7610,7550,7550,7710
03473K,SK우,KOSPI,380000,381500,376000,388000
047920,HLB제약,KOSDAQ,6580,6710,6470,6750
000320,노루홀딩스,KOSPI,16270,16340,16150,16450
254490,미래반도체,KOSDAQ,14900,14710,14510,15000
481070,에이유브랜즈,KOSDAQ,14950,15030,14550,15400
001250,GS글로벌,KOSPI,2580,2600,2545,2625
900140,엘브이엠씨홀딩스,KOSPI,1112,1137,1098,1137
416180,신성에스티,KOSDAQ,23850,24750,23600,24750
053300,한국정보인증,KOSDAQ,5390,5500,5310,5630
035510,신세계 I&C,KOSPI,15250,15230,15200,15620
036710,심텍홀딩스,KOSDAQ,4015,3910,3825,4040
394280,오픈엣지테크놀로지,KOSDAQ,8030,7960,7750,8110
475560,더본코리아,KOSPI,14400,14620,14290,14820
017860,DS단석,KOSPI,11980,12160,11860,12160
199430,케이엔알시스템,KOSDAQ,18710,19000,18500,19500
035150,백산,KOSPI,10670,10680,10480,10690
475400,씨메스로보틱스,KOSDAQ,17860,18340,17750,18410
092200,디아이씨,KOSPI,5470,5450,5350,5500
290690,아리바이오홀딩스,KOSDAQ,3980,4050,3855,4080
067080,대화제약,KOSDAQ,11250,11150,11110,11580
005710,대원산업,KOSDAQ,10470,10500,10310,11080
024060,흥구석유,KOSDAQ,14020,15300,13520,15580
298000,효성화학,KOSPI,54500,55000,54300,56300
462350,이노스페이스,KOSDAQ,6150,5920,5880,6200
241520,DSC인베스트먼트,KOSDAQ,7810,7810,7650,7910
206640,바디텍메드,KOSDAQ,9340,9400,9260,9530
950170,JTC,KOSDAQ,4470,4325,4135,4325
053030,바이넥스,KOSDAQ,6310,6310,6260,6390
459510,나우로보틱스,KOSDAQ,16050,16650,15950,16690
314930,바이오다인,KOSDAQ,6850,6950,6700,6990
380540,옵티코어,KOSDAQ,8450,0,0,0
125020,티씨머티리얼즈,KOSDAQ,5860,5800,5750,6050
049430,코메론,KOSDAQ,22800,22950,22450,23100
000480,CR홀딩스,KOSPI,4380,4395,4295,4395
036190,금화피에스시,KOSDAQ,34250,34550,33550,34650
353810,이지바이오,KOSDAQ,6210,6020,5970,6220
095500,미래나노텍,KOSDAQ,6570,6610,6490,6610
088260,이리츠코크렙,KOSPI,3230,3215,3210,3255
272110,케이엔제이,KOSDAQ,25300,25900,24950,25900
011500,한농화성,KOSPI,13050,12970,12910,13240
365270,큐라클,KOSDAQ,9280,9300,9070,9340
061090,세나테크놀로지,KOSDAQ,37200,37100,36500,37650
094480,갤럭시아머니트리,KOSDAQ,5120,5350,5000,5360
013580,계룡건설,KOSPI,23000,22750,22600,23300
014940,오리엔탈정공,KOSDAQ,4465,4520,4445,4520
217730,강스템바이오텍,KOSDAQ,2130,2215,2125,2225
112290,와이씨켐,KOSDAQ,9970,9760,9580,9980
099430,바이오플러스,KOSDAQ,3270,3200,3175,3315
126730,코칩,KOSDAQ,22750,21450,21000,23950
003555,LG우,KOSPI,66700,67500,65600,67500
377190,디앤디플랫폼리츠,KOSPI,2265,2235,2215,2265
065680,우주일렉트로,KOSDAQ,21800,22000,21450,22000
484120,도우인시스,KOSDAQ,18110,18770,18020,18770
000650,천일고속,KOSPI,139100,140100,139000,142700
037270,YG PLUS,KOSPI,3150,3210,3115,3210
004980,성신양회,KOSPI,8090,8100,8040,8140
100250,진양홀딩스,KOSPI,3070,3115,3075,3115
058970,엠로,KOSDAQ,16060,16260,15860,16430
123330,제닉,KOSDAQ,24700,24550,24250,24975
117580,대성에너지,KOSPI,7150,7230,7110,7340
064850,에프앤가이드,KOSDAQ,17030,16840,16770,17540
067290,JW신약,KOSDAQ,3505,3710,3490,3745
307180,아이엘,KOSDAQ,5310,5310,5160,5370
042420,네오위즈홀딩스,KOSDAQ,24000,24300,23700,24300
039570,HDC랩스,KOSPI,7510,7530,7510,7600
450950,아스테라시스,KOSDAQ,5180,5060,5060,5260
256840,한국비엔씨,KOSDAQ,2815,2805,2755,2905
052330,코텍,KOSDAQ,10850,10910,10790,10990
452450,피아이이,KOSDAQ,5400,5100,5100,5600
078150,HB테크놀러지,KOSDAQ,2045,2040,2005,2055
003520,영진약품,KOSPI,1053,1057,1033,1058
001630,종근당홀딩스,KOSPI,38550,38650,38150,38650
115450,HLB테라퓨틱스,KOSDAQ,2030,2000,1953,2045
005960,동부건설,KOSPI,8400,8240,8030,8620
080720,한국유니온제약,KOSDAQ,2410,0,0,0
001130,대한제분,KOSPI,11270,11480,11250,11480
318060,그래피,KOSDAQ,17000,16760,16320,17160
339770,교촌에프앤비,KOSPI,3835,3845,3815,3880
036560,KZ정밀,KOSDAQ,12120,12120,12030,12280
388050,지투파워,KOSDAQ,10170,10460,10100,10550
053210,스카이라이프,KOSPI,4015,4035,4015,4045
046120,오르비텍,KOSDAQ,5640,5850,5510,6030
484810,티엑스알로보틱스,KOSDAQ,12310,12530,12250,12670
005160,동국산업,KOSDAQ,3605,3150,3000,3820
126600,BGF에코머티리얼즈,KOSDAQ,3110,3040,2995,3040
013120,동원개발,KOSDAQ,2100,2140,2080,2140
304100,솔트룩스,KOSDAQ,15000,15270,14890,15280
066620,국보디자인,KOSDAQ,25150,25000,24700,25550
004560,현대비앤지스틸,KOSPI,12460,12330,12210,12710
034810,해성산업,KOSDAQ,6000,5970,5780,5980
003547,대신증권2우B,KOSPI,19990,19700,19450,19700
000390,SP삼화,KOSPI,6840,6780,6770,7090
192440,슈피겐코리아,KOSDAQ,30150,30100,30000,30400
016790,현대사료,KOSDAQ,994,0,0,0
102460,이연제약,KOSPI,10060,9960,9900,10070
095570,AJ네트웍스,KOSPI,4140,4195,4100,4195
016580,환인제약,KOSPI,10040,10180,9970,10180
102260,동성케미컬,KOSPI,3660,3680,3645,3695
032940,원익,KOSDAQ,10120,9760,9650,10940
128820,대성산업,KOSPI,4115,4180,4090,4190
088800,에이스테크,KOSDAQ,2450,2000,1943,2450
084850,아이티엠반도체,KOSDAQ,7970,8060,7880,8150
194700,노바렉스,KOSDAQ,10100,10030,9970,10160
260870,SK시그넷,KONEX,8100,8100,8100,8100
143240,사람인,KOSDAQ,17710,17060,16980,17260
462860,더즌,KOSDAQ,2540,2740,2555,2810
015230,대창단조,KOSPI,6770,6770,6660,6850
102940,코오롱생명과학,KOSDAQ,14050,14170,13800,14170
475040,스트라드비젼,KOSDAQ,3415,3500,3345,3570
134580,탑코미디어,KOSDAQ,3705,3965,3600,3980
403850,더핑크퐁컴퍼니,KOSDAQ,12700,12570,12460,12910
000140,하이트진로홀딩스,KOSPI,7870,7940,7840,8050
