종목코드,종목명,시장,종가,시가,저가,고가
496320,본시스템즈,KONEX,644000,0,0,0
200710,에이디테크놀로지,KOSDAQ,47850,46500,45950,48100
365340,성일하이텍,KOSDAQ,52400,51500,51500,53400
039130,하나투어,KOSPI,41400,41450,40800,41800
077360,덕산하이메탈,KOSDAQ,14050,13810,13440,14360
211050,인카금융서비스,KOSDAQ,12880,12760,12520,13100
093050,LF,KOSPI,21700,21100,21000,21700
001570,금양,KOSPI,9900,0,0,0
252990,샘씨엔에스,KOSDAQ,10440,9920,9910,10550
003030,세아제강지주,KOSPI,151600,147900,145600,153000
383800,LX홀딩스,KOSPI,8190,8150,8060,8240
336570,원텍,KOSDAQ,6930,6810,6770,6990
090460,비에이치,KOSPI,18320,16900,16740,18940
060280,큐렉소,KOSDAQ,15100,14600,14550,15520
006380,카프로,KOSPI,3660,0,0,0
268280,미원에스씨,KOSPI,123400,122000,122000,126400
008730,율촌화학,KOSPI,24750,24150,24050,24850
046890,서울반도체,KOSDAQ GLOBAL,10500,10460,10020,10500
053610,프로텍,KOSDAQ,55500,53300,53300,56700
041960,코미팜,KOSDAQ,8250,7920,7860,8310
042520,한스바이오메드,KOSDAQ,42100,42200,41200,43050
002030,아세아,KOSPI,290500,289000,282500,295500
095660,네오위즈,KOSDAQ,27500,26850,26400,28300
003000,부광약품,KOSPI,6090,5550,5550,6170
016610,DB증권,KOSPI,13990,13800,13570,14080
389650,넥스트바이오메디컬,KOSDAQ,72200,69800,69800,72900
368770,파이버프로,KOSDAQ,18020,18520,17530,18920
336370,솔루스첨단소재,KOSPI,8430,8390,8290,8690
119850,지엔씨에너지,KOSDAQ,35800,36000,35350,37000
950210,프레스티지바이오파마,KOSPI,9740,9560,9410,9840
019170,신풍제약,KOSPI,11000,10800,10650,11080
009900,명신산업,KOSPI,11120,10430,10270,11130
327260,RF머트리얼즈,KOSDAQ,68800,63300,62700,70500
005389,현대차3우B,KOSPI,248500,245500,241000,253000
125490,한라캐스트,KOSDAQ,15770,15930,15570,16100
251970,펌텍코리아,KOSDAQ,46350,46200,45800,47400
065660,안트로젠,KOSDAQ,56500,56800,55800,59300
178920,PI첨단소재,KOSPI,19490,19210,19140,19700
006910,보성파워텍,KOSDAQ,11620,11120,10840,12360
105840,우진,KOSPI,28250,26700,25950,29000
041190,우리기술투자,KOSDAQ,6790,6630,6490,6790
278280,천보,KOSDAQ,47700,48000,47250,48000
014830,유니드,KOSPI,84000,88000,81200,88000
016380,KG스틸,KOSPI,5670,5690,5570,5750
004690,삼천리,KOSPI,139700,139000,138900,144500
356860,티엘비,KOSDAQ,57800,57500,57100,58600
094170,동운아나텍,KOSDAQ,27000,27100,26750,27450
002240,고려제강,KOSPI,20900,21200,20800,21400
003280,흥아해운,KOSPI,2335,2175,2150,2615
099190,아이센스,KOSDAQ,19640,19800,19460,20025
005810,풍산홀딩스,KOSPI,38600,38800,38400,39050
377740,바이오노트,KOSPI,5440,5400,5280,5500
005420,코스모화학,KOSPI,14440,14500,14300,14570
064260,다날,KOSDAQ,7300,7240,7030,7400
000070,삼양홀딩스,KOSPI,70900,71700,70600,72100
122640,예스티,KOSDAQ,25650,23800,23400,26300
107640,한중엔시에스,KOSDAQ,59800,59400,58500,63600
083450,GST,KOSDAQ,29600,28350,28250,29950
003300,한일홀딩스,KOSPI,17710,17500,16640,17890
009410,태영건설,KOSPI,1832,1745,1700,1950
484590,삼양컴텍,KOSDAQ,13360,13760,13150,13790
104830,원익머트리얼즈,KOSDAQ,42900,41900,41400,43500
025320,시노펙스,KOSDAQ,5900,5850,5850,6060
145720,덴티움,KOSPI,53000,54300,52500,54400
234340,헥토파이낸셜,KOSDAQ,38850,36900,36450,40500
079370,제우스,KOSDAQ,17430,16800,16600,17700
206650,유바이오로직스,KOSDAQ,14690,14810,14630,15100
284740,쿠쿠홈시스,KOSPI,24000,24100,23900,24350
029530,신도리코,KOSPI,54800,54700,54000,56000
900290,GRT,KOSDAQ,6580,6790,6500,6970
016590,신대양제지,KOSPI,13200,13050,13040,13450
045100,한양이엔지,KOSDAQ,29500,28900,28550,29500
488900,비츠로넥스텍,KOSDAQ,18250,16750,16620,18330
020000,한섬,KOSPI,23550,23550,22800,24050
018290,브이티,KOSDAQ,15060,14580,14530,15250
001820,삼화콘덴서,KOSPI,50500,49250,48800,51600
494120,큐리오시스,KOSDAQ,69000,69900,68500,71800
138490,코오롱ENP,KOSPI,13800,13180,12670,13930
452260,한화갤러리아,KOSPI,2700,2700,2660,2755
036620,감성코퍼레이션,KOSDAQ,5750,5800,5690,5910
101160,월덱스,KOSDAQ,31350,28950,28950,31500
034310,NICE,KOSPI,14010,13900,13750,14080
006220,제주은행,KOSPI,13610,13500,13410,13810
453340,현대그린푸드,KOSPI,15790,15800,15640,15980
019210,와이지-원,KOSDAQ,13790,11500,11100,14200
006110,삼아알미늄,KOSPI,33500,31800,31150,35400
039440,에스티아이,KOSDAQ,32800,32100,31850,33050
090435,아모레퍼시픽우,KOSPI,47900,46000,46000,48600
376270,HEM파마,KOSDAQ,69700,68800,68200,70200
228760,지노믹트리,KOSDAQ,20250,19310,19170,20550
030520,한글과컴퓨터,KOSDAQ GLOBAL,20600,20100,19870,20800
031330,에스에이엠티,KOSDAQ,4975,4860,4820,5100
478340,나라스페이스테크놀로지,KOSDAQ,43100,42000,40850,43700
448730,삼성FN리츠,KOSPI,5440,5290,5240,5490
089010,켐트로닉스,KOSDAQ,30050,27900,27600,30500
230360,에코마케팅,KOSDAQ,15900,15890,15890,15950
047920,HLB제약,KOSDAQ,15010,14840,14760,15220
105630,한세실업,KOSPI,12280,12550,12110,12770
024850,HLB이노베이션,KOSDAQ,3315,3420,3220,3420
168360,펨트론,KOSDAQ,23050,23050,22400,23600
005945,NH투자증권우,KOSPI,25950,26100,25500,26250
475400,씨메스,KOSDAQ,41450,40550,39350,44000
318060,그래피,KOSDAQ,44000,43200,42450,45350
220100,퓨쳐켐,KOSDAQ,22000,19590,19210,22100
011930,신성이엔지,KOSPI,2370,2400,2335,2495
161000,애경케미칼,KOSPI,9980,10100,9910,10100
025900,동화기업,KOSDAQ GLOBAL,9600,9410,9230,9710
093320,케이아이엔엑스,KOSDAQ,99400,101700,98300,101800
192650,드림텍,KOSPI,6970,6760,6630,7080
009155,삼성전기우,KOSPI,165300,157000,155000,167100
145990,삼양사,KOSPI,46500,47200,46350,47250
089890,코세스,KOSDAQ,28200,25300,24850,29950
0001A0,덕양에너젠,KOSDAQ,19300,20950,19210,21150
194480,데브시스터즈,KOSDAQ,39400,38200,38000,41250
059090,미코,KOSDAQ,14120,14530,14030,14530
091700,파트론,KOSDAQ GLOBAL,8580,8440,8300,8710
215600,신라젠,KOSDAQ,3415,3365,3255,3500
098070,한텍,KOSDAQ,41550,42150,40750,42850
006340,대원전선,KOSPI,5980,5680,5600,6290
001200,유진투자증권,KOSPI,4840,4810,4745,4915
101930,인화정공,KOSDAQ,50400,50400,49600,51300
067630,HLB생명과학,KOSDAQ,3785,3800,3720,3860
215200,메가스터디교육,KOSDAQ GLOBAL,44500,44200,43800,45600
004700,조광피혁,KOSPI,69300,69900,68000,71300
460860,동국제강,KOSPI,9270,9220,9080,9460
017810,풀무원,KOSPI,12010,11970,11870,12100
034950,한국기업평가,KOSDAQ,100700,100100,99900,101500
441270,파인엠텍,KOSDAQ,10620,9410,9400,11700
0015G0,그린광학,KOSDAQ,38800,39500,38150,40150
394800,쓰리빌리언,KOSDAQ,14290,14060,13880,14490
001530,DI동일,KOSPI,22900,22550,21450,23250
357120,코람코라이프인프라리츠,KOSPI,4625,4585,4540,4645
304360,에스바이오메딕스,KOSDAQ,36200,36200,35600,37450
009290,광동제약,KOSPI,9020,8720,8710,9230
010690,화신,KOSPI,12760,12300,12180,12970
005610,SPC삼립,KOSPI,51600,51500,51200,51900
025860,남해화학,KOSPI,8950,9830,8860,10990
016800,퍼시스,KOSPI,38650,39450,38300,39450
183190,아세아시멘트,KOSPI,12030,12020,11700,12090
117730,티로보틱스,KOSDAQ,20000,20100,19850,20250
101730,위메이드맥스,KOSDAQ,5290,5110,5020,5430
450950,아스테라시스,KOSDAQ,11710,11960,11560,11960
013030,하이록코리아,KOSDAQ,37400,39000,37100,39300
031430,신세계인터내셔날,KOSPI,12410,12590,12250,12670
180400,DXVX,KOSDAQ,4450,4265,4170,4595
309710,아이티켐,KOSDAQ,34100,31250,31000,34450
008060,대덕,KOSPI,12860,12570,12530,12970
015360,INVENI,KOSPI,76300,77200,75800,78200
371950,풍원정밀,KOSDAQ,19190,19250,16100,19970
338840,와이바이오로직스,KOSDAQ,28300,25200,25150,28750
199800,툴젠,KOSDAQ,48350,47900,46000,48600
072710,농심홀딩스,KOSPI,93600,94300,93000,95500
138080,오이솔루션,KOSDAQ,35850,31700,31450,37600
455900,엔젤로보틱스,KOSDAQ,28250,27700,27100,28800
069080,웹젠,KOSDAQ GLOBAL,12350,12060,12060,12540
053030,바이넥스,KOSDAQ,13050,12910,12850,13430
110990,디아이티,KOSDAQ,22500,22000,21550,22700
078020,LS증권,KOSDAQ,7660,7750,7530,7750
179900,유티아이,KOSDAQ,21400,19410,19080,21900
089590,제주항공,KOSPI,5250,5250,5200,5340
026890,스틱인베스트먼트,KOSPI,10090,10000,9810,10200
344820,KCC글라스,KOSPI,26300,26400,25950,26550
144510,지씨셀,KOSDAQ,26550,25350,25200,26900
000157,두산2우B,KOSPI,469000,460000,451500,476500
029460,케이씨,KOSPI,31650,31500,31200,32000
126720,수산인더스트리,KOSPI,28500,28000,27650,29800
097520,엠씨넥스,KOSPI,23850,23700,23450,24000
340570,티앤엘,KOSDAQ,50900,50100,49400,51200
200670,휴메딕스,KOSDAQ,36750,35150,35100,36800
086390,유니테스트,KOSDAQ,19360,19300,19060,19980
114810,한솔아이원스,KOSDAQ,14410,14350,14200,14730
170900,동아에스티,KOSPI,44050,44000,43400,44300
365270,큐라클,KOSDAQ,18650,17200,16500,19150
027410,BGF,KOSPI,4270,4180,4110,4270
078340,컴투스,KOSDAQ GLOBAL,33600,31800,31650,34200
041920,메디아나,KOSDAQ,21600,20400,20050,21700
084010,대한제강,KOSPI,11630,11580,11500,11880
041830,인바디,KOSDAQ,29600,29150,28900,29600
241520,DSC인베스트먼트,KOSDAQ,14770,14830,14550,15350
394280,오픈엣지테크놀로지,KOSDAQ,15160,14290,14090,15610
060980,HL홀딩스,KOSPI,43850,43550,43250,44450
033640,네패스,KOSDAQ,17110,16230,16010,17380
200880,서연이화,KOSPI,14540,14550,14250,14790
306200,세아제강,KOSPI,138400,139800,135600,141000
036890,진성티이씨,KOSDAQ,17700,16020,16000,17830
354320,알멕,KOSDAQ,61000,58300,57000,65200
051500,CJ프레시웨이,KOSDAQ,32750,32150,31600,33950
092870,엑시콘,KOSDAQ,29750,29000,28600,30700
298830,슈어소프트테크,KOSDAQ,7260,7040,6970,7440
037270,YG PLUS,KOSPI,6080,5900,5880,6180
389020,자람테크놀로지,KOSDAQ,61000,56700,55700,63700
080580,오킨스전자,KOSDAQ,18680,18100,18050,19290
078350,한양디지텍,KOSDAQ,25200,24100,24100,25450
221800,유투바이오,KOSDAQ,24100,25300,23550,27100
058970,엠로,KOSDAQ,31000,30750,30300,31400
462350,이노스페이스,KOSDAQ,18550,17770,17500,18990
012210,삼미금속,KOSDAQ,17220,16670,16450,17950
035810,이지홀딩스,KOSDAQ,5910,6020,5810,6080
230240,에치에프알,KOSDAQ,28550,27200,26200,29900
018250,애경산업,KOSPI,14380,14410,14290,14480
417310,코람코더원리츠,KOSPI,9400,10110,9170,10110
079940,가비아,KOSDAQ,28200,27800,27400,28250
091810,티웨이항공,KOSPI,1123,1115,1091,1134
474650,링크솔루션,KOSDAQ,65500,67200,65000,67900
035890,서희건설,KOSDAQ,1623,0,0,0
003800,에이스침대,KOSDAQ,33600,33500,33150,33800
217590,티엠씨,KOSPI,15410,16100,15380,16200
290550,디케이티,KOSDAQ,18540,18300,17620,19000
002310,아세아제지,KOSPI,9160,9240,9000,9240
037460,삼지전자,KOSDAQ,22700,22850,22000,23300
403550,쏘카,KOSPI,11250,11280,11050,11470
024060,흥구석유,KOSDAQ,24600,27400,24250,29450
033790,피노,KOSDAQ,5420,5640,5320,5640
012030,DB,KOSPI,1832,1819,1759,1885
128820,대성산업,KOSPI,8140,8500,8080,8570
034830,한국토지신탁,KOSPI,1456,1469,1446,1503
015860,일진홀딩스,KOSPI,7430,7620,7330,7620
089980,상아프론테크,KOSDAQ,22900,22300,21800,23350
099440,스맥,KOSDAQ,5360,5400,5350,5490
005720,넥센,KOSPI,6800,6850,6660,6870
017860,DS단석,KOSPI,20100,21750,20450,21850
002710,TCC스틸,KOSPI,13780,13580,13380,13930
389260,대명에너지,KOSDAQ,20000,21200,20000,21400
126560,현대퓨처넷,KOSPI,3275,3245,3200,3300
006405,삼성SDI우,KOSPI,222500,218500,218000,224000
060720,KH바텍,KOSDAQ,15170,15050,14680,15370
093520,매커스,KOSDAQ,25350,24850,24400,25500
092200,디아이씨,KOSPI,9220,9010,8930,9430
352480,씨앤씨인터내셔널,KOSDAQ,26300,25400,25300,26550
094360,칩스앤미디어,KOSDAQ,16780,15990,15760,17580
001940,KISCO홀딩스,KOSPI,25150,25200,24250,25200
010820,퍼스텍,KOSPI,7310,7360,7160,7690
001390,KG케미칼,KOSPI,5300,5680,5250,5910
049630,재영솔루텍,KOSDAQ,3045,2910,2900,3070
314930,바이오다인,KOSDAQ,11950,11300,11300,12000
002810,삼영무역,KOSPI,19240,18970,18920,19450
014940,오리엔탈정공,KOSDAQ,7750,8020,7710,8020
043150,바텍,KOSDAQ,23550,22800,22500,23900
194370,제이에스코퍼레이션,KOSPI,12050,12300,11900,12300
286940,롯데이노베이트,KOSPI,23100,21750,21150,23350
123890,한국자산신탁,KOSPI,2850,2875,2795,2900
200130,콜마비앤에이치,KOSDAQ GLOBAL,11850,11700,11700,12050
448280,에코아이,KOSDAQ,11760,11280,11100,11840
011500,한농화성,KOSPI,22250,22500,21900,22650
419530,SAMG엔터,KOSDAQ,34750,34300,34250,35900
064820,케이프,KOSDAQ,11180,12320,11000,12440
393890,더블유씨피,KOSDAQ GLOBAL,10200,10110,10010,10380
078130,국일제지,KOSDAQ,306,305,295,307
114190,강원에너지,KOSDAQ,13200,13160,12900,13350
308430,셀비온,KOSDAQ,26850,26600,26150,27300
0007C0,아크릴,KOSDAQ,42850,40250,39850,48850
236200,슈프리마,KOSDAQ,49200,48500,48300,49750
084690,대상홀딩스,KOSPI,9450,9490,9350,9550
006805,미래에셋증권우,KOSPI,24250,23950,23450,24475
011760,현대코퍼레이션,KOSPI,25800,25600,25300,26100
104700,한국철강,KOSPI,9360,9500,9320,9540
017390,서울가스,KOSPI,68200,71000,68000,71600
317330,덕산테코피아,KOSDAQ,16650,16390,16280,16810
138610,나이벡,KOSDAQ,29900,28750,28750,30500
272450,진에어,KOSPI,6500,6410,6320,6500
036170,에이치엠넥스,KOSDAQ,5480,5010,4970,5580
094480,갤럭시아머니트리,KOSDAQ,8570,8360,8320,8760
389500,에스비비테크,KOSDAQ,50500,50700,49550,51600
265520,AP시스템,KOSDAQ,22300,21650,21550,22500
045390,대아티아이,KOSDAQ,4760,4475,4440,4885
003920,남양유업,KOSPI,55900,54000,53500,57600
073490,이노와이어리스,KOSDAQ,44050,44000,43650,46000
007690,국도화학,KOSPI,36100,36700,35750,36700
092230,KPX홀딩스,KOSPI,79000,79400,78200,79400
000650,천일고속,KOSPI,233500,239000,233000,240000
001750,한양증권,KOSPI,26150,25600,25400,26850
033270,유나이티드제약,KOSPI,20350,20100,19900,20500
003520,영진약품,KOSPI,1811,1814,1800,1841
023410,유진기업,KOSDAQ,4280,4250,4220,4390
136480,하림,KOSDAQ,3115,3080,3055,3125
001230,동국홀딩스,KOSPI,10320,10000,10000,10800
416180,신성에스티,KOSDAQ,36250,33850,33550,36700
009160,SIMPAC,KOSPI,5000,5240,4990,5260
033160,엠케이전자,KOSDAQ,14300,13170,12810,14680
200470,에이팩트,KOSDAQ,7670,7500,7280,7770
475560,더본코리아,KOSPI,21850,21650,21300,22050
101360,에코앤드림,KOSDAQ,18100,17800,17410,18550
056090,시지메드텍,KOSDAQ,3115,3010,2955,3310
054950,제이브이엠,KOSDAQ,26600,25800,25700,26600
243070,휴온스,KOSDAQ,26800,26350,26150,27200
067390,아스트,KOSDAQ,796,747,747,816
003120,일성아이에스,KOSPI,23900,24150,23550,24150
023760,한국캐피탈,KOSDAQ,1007,1031,1005,1050
348950,제이알글로벌리츠,KOSPI,1606,1600,1572,1610
216080,제테마,KOSDAQ,8680,8900,8640,9010
064550,바이오니아,KOSDAQ,12240,12140,12060,12610
445090,에이직랜드,KOSDAQ,28900,27550,27150,29450
215000,골프존,KOSDAQ GLOBAL,50100,49700,49350,50800
472850,폰드그룹,KOSDAQ,5460,5490,5400,5660
024720,콜마홀딩스,KOSPI,9140,9090,8970,9270
009680,모토닉,KOSPI,11170,10920,10880,11300
001340,PKC,KOSPI,6950,6850,6800,7330
086820,바이오솔루션,KOSDAQ,12820,11010,10930,13370
049070,인탑스,KOSDAQ,18090,17730,17640,18250
304100,솔트룩스,KOSDAQ,26300,20550,20400,25800
255220,SG,KOSDAQ,2875,2735,2710,2945
051370,인터플렉스,KOSDAQ,13260,13100,12960,13500
322310,오로스테크놀로지,KOSDAQ,33000,30000,29200,33900
206640,바디텍메드,KOSDAQ,13160,13010,12750,13270
382900,범한퓨얼셀,KOSDAQ,35150,36300,32850,36300
088260,이리츠코크렙,KOSPI,4855,4790,4705,4890
000320,노루홀딩스,KOSPI,23100,23700,23050,23700
034120,SBS,KOSPI,16550,16500,16380,16720
950250,테라뷰,KOSDAQ,8640,9000,8230,9100
096760,JW홀딩스,KOSPI,4145,4085,4010,4200
272110,케이엔제이,KOSDAQ,38150,34500,34450,38750
092790,넥스틸,KOSPI,11770,12130,11640,12190
357550,석경에이티,KOSDAQ,56100,55600,54300,56500
003960,사조대림,KOSPI,33300,34600,33250,34600
294570,쿠콘,KOSDAQ,30200,30100,29500,31000
274090,켄코아에어로스페이스,KOSDAQ,22200,22300,21600,22700
459510,나우로보틱스,KOSDAQ,23450,23000,22750,23700
378340,필에너지,KOSDAQ,14100,14040,13680,14220
099430,바이오플러스,KOSDAQ,4890,4810,4775,4935
314130,지놈앤컴퍼니,KOSDAQ,8620,8210,8000,8880
037710,광주신세계,KOSPI,37750,38450,37650,38600
002320,한진,KOSPI,19330,19200,19120,19590
036200,유니셈,KOSDAQ,9780,9680,9500,9880
204620,글로벌텍스프리,KOSDAQ,4250,4250,4170,4350
380550,뉴로핏,KOSDAQ,24700,22800,22500,26700
025770,한국정보통신,KOSDAQ,7960,7900,7800,8030
004310,현대약품,KOSPI,9270,9320,9050,9450
451760,컨텍,KOSDAQ,18820,18170,17650,19740
452280,한선엔지니어링,KOSDAQ,16580,14350,14010,17870
012860,모베이스전자,KOSDAQ,4035,3850,3800,4130
0011A0,액스비스,KOSDAQ,31650,33700,31550,34800
000540,흥국화재,KOSPI,4580,4540,4500,4685
000490,대동,KOSPI,10180,10100,9950,10380
151860,KG에코솔루션,KOSDAQ,6150,6280,6100,6300
334890,이지스밸류플러스리츠,KOSPI,4200,4120,4105,4200
357580,아모센스,KOSDAQ,25000,23800,23500,26000
117580,대성에너지,KOSPI,10590,11810,10540,12300
0008Z0,에스엔시스,KOSDAQ,30850,31400,30600,31600
199430,케이엔알시스템,KOSDAQ,26000,25050,24550,26150
241590,화승엔터프라이즈,KOSPI,4780,4790,4680,4860
018000,유니슨,KOSDAQ,1180,1165,1119,1199
095500,미래나노텍,KOSDAQ,9320,9260,9140,9410
035600,KG이니시스,KOSDAQ,10470,10320,10210,10570
004360,세방,KOSPI,15080,15000,14820,15250
094820,일진파워,KOSDAQ,19110,17860,17290,19580
267980,매일유업,KOSDAQ,37600,37500,36950,37800
003200,일신방직,KOSPI,12520,12700,12500,12900
042370,비츠로테크,KOSDAQ,10930,10640,10420,11200
474170,루미르,KOSDAQ,16020,15330,15270,16590
078520,에이블씨엔씨,KOSPI,10970,10520,10520,11170
244920,에이플러스에셋,KOSPI,12600,11780,11750,12630
112290,와이씨켐,KOSDAQ,28100,26000,25950,28550
002900,TYM,KOSPI,6850,6730,6640,6920
065680,우주일렉트로,KOSDAQ,30650,29050,28350,30850
092730,네오팜,KOSDAQ,17640,17550,17330,17650
452430,사피엔반도체,KOSDAQ,34350,33650,33250,35200
084990,헬릭스미스,KOSDAQ,6100,5570,5450,6160
005010,휴스틸,KOSPI,4995,4960,4830,5080
108860,셀바스AI,KOSDAQ,11130,9470,9400,10420
203400,에이비온,KOSDAQ,3100,2780,2760,3200
067080,대화제약,KOSDAQ,15000,14100,14010,15300
046120,오르비텍,KOSDAQ,8480,8140,7920,8940
092220,KEC,KOSPI,1389,1369,1311,1447
001460,BYC,KOSPI,44600,46550,44600,46700
018310,삼목에스폼,KOSDAQ,18950,18780,18560,18950
226590,엠디바이스,KOSDAQ,26200,26350,25400,26700
256840,한국비엔씨,KOSDAQ,4070,4000,3940,4135
092460,한라IMS,KOSDAQ,16250,16160,15940,16420
005710,대원산업,KOSDAQ,13820,12560,12220,14250
241770,메카로,KOSDAQ,27150,27650,26600,28000
464080,에스오에스랩,KOSDAQ,15540,15310,15100,16010
176750,듀켐바이오,KOSDAQ,9690,9470,9220,9690
214180,헥토이노베이션,KOSDAQ,21200,21200,20500,21750
058430,포스코스틸리온,KOSPI,45900,45750,44950,46950
900140,엘브이엠씨홀딩스,KOSPI,1422,1357,1336,1450
432320,KB스타리츠,KOSPI,2705,2675,2630,2785
481070,에이유브랜즈,KOSDAQ,19360,19690,18990,19980
377190,디앤디플랫폼리츠,KOSPI,3100,3095,3050,3140
030210,다올투자증권,KOSPI,4495,4570,4490,4595
035150,백산,KOSPI,13470,13520,13430,13700
254490,미래반도체,KOSDAQ,18860,18630,18160,19280
108380,대양전기공업,KOSDAQ,28450,29750,28250,29750
088800,에이스테크,KOSDAQ,3600,3480,3400,3785
013890,지누스,KOSPI,12180,12180,11920,12280
013120,동원개발,KOSDAQ,2970,2900,2865,2985
361390,제노코,KOSDAQ,28600,28000,27550,28950
004560,현대비앤지스틸,KOSPI,17750,18200,17680,18270
190510,나무가,KOSDAQ,19000,18690,18500,19180
462860,더즌,KOSDAQ,3720,3605,3605,3775
404990,신한서부티엔디리츠,KOSPI,4520,4500,4445,4590
457550,우진엔텍,KOSDAQ,28550,27750,27250,29500
126700,하이비젼시스템,KOSDAQ,17800,17530,17180,17980
182400,엔케이맥스,KOSDAQ,3670,0,0,0
007160,사조산업,KOSPI,53000,52600,52500,53800
009470,삼화전기,KOSPI,40000,39400,38600,41100
950170,JTC,KOSDAQ,5110,5020,4980,5140
036800,나이스정보통신,KOSDAQ,26400,25900,25500,26850
403850,더핑크퐁컴퍼니,KOSDAQ,18350,18060,18010,18740
211270,AP위성,KOSDAQ,17440,17430,17000,17800
0030R0,대신밸류리츠,KOSPI,4390,4400,4380,4415
475230,엔알비,KOSDAQ,24200,23150,22900,24750
033920,무학,KOSPI,9180,9180,9080,9230
003070,코오롱글로벌,KOSPI,10280,9890,9680,10520
084850,아이티엠반도체,KOSDAQ GLOBAL,11500,10690,10560,11520
043370,피에이치에이,KOSDAQ,12420,12230,12100,12650
061970,LB세미콘,KOSDAQ,4480,4540,4425,4540
108670,LX하우시스,KOSPI,28900,28600,28100,29200
02826K,삼성물산우B,KOSPI,176300,175700,171500,177800
001130,대한제분,KOSPI,152300,157600,150200,159400
054210,이랜텍,KOSDAQ,10170,10160,9900,10320
000390,삼화페인트,KOSPI,9450,9530,9300,9890
122900,아이마켓코리아,KOSPI,7690,7670,7510,7700
000050,경방,KOSPI,9370,9380,9100,9500
053300,한국정보인증,KOSDAQ,6050,5990,5930,6190
000680,LS네트웍스,KOSPI,3255,3110,3070,3290
121800,비덴트,KOSDAQ,3320,0,0,0
115310,인포바인,KOSDAQ,80200,85100,79300,85100
005680,삼영전자,KOSPI,12720,12170,12030,12910
484810,티엑스알로보틱스,KOSDAQ,16450,16350,16030,16690
004090,한국석유,KOSPI,19990,21200,19990,22300
041020,폴라리스오피스,KOSDAQ,5100,3835,3800,5100
338220,뷰노,KOSDAQ,18100,16730,16650,18100
011690,와이투솔루션,KOSPI,6910,6930,6800,7010
377460,위니아에이드,KOSDAQ,4080,0,0,0
058820,CMG제약,KOSDAQ,1711,1753,1695,1753
402030,코난테크놀로지,KOSDAQ,20200,18040,17930,20800
950140,잉글우드랩,KOSDAQ,12700,12590,12590,12740
484120,도우인시스,KOSDAQ,22950,21000,20550,23550
115450,HLB테라퓨틱스,KOSDAQ,2970,3025,2910,3025
001630,종근당홀딩스,KOSPI,50000,48400,47900,50000
210980,SK디앤디,KOSPI,13430,13080,12980,13590
003547,대신증권2우B,KOSPI,25000,25000,24650,25300
000430,대원강업,KOSPI,4025,4050,3980,4065
007570,일양약품,KOSPI,13050,0,0,0
290740,액트로,KOSDAQ,24600,27500,23700,27500
418550,제이오,KOSDAQ,7730,7550,7540,7840
068930,디지털대성,KOSDAQ,8930,8790,8710,8970
001790,대한제당,KOSPI,2755,2720,2695,2790
144960,뉴파워프라즈마,KOSDAQ,5640,5500,5490,5650
079960,동양이엔피,KOSDAQ,31300,31800,31200,32450
053210,스카이라이프,KOSPI,5170,5120,5080,5170
085910,네오티스,KOSDAQ,17620,18320,17500,18320
285490,노바텍,KOSDAQ,23200,23650,22700,23700
003720,삼영,KOSPI,7210,7480,7160,7500
194700,노바렉스,KOSDAQ,13070,13000,12800,13260
136490,선진,KOSPI,10300,10340,10170,10490
005500,삼진제약,KOSPI,18320,17980,17900,18440
078070,유비쿼스홀딩스,KOSDAQ,13850,14200,13560,14280
044450,KSS해운,KOSPI,10560,10680,10300,10840
332570,PS일렉트로닉스,KOSDAQ,5150,5000,4990,5160
217730,강스템바이오텍,KOSDAQ,2580,2535,2500,2755
307750,국전약품,KOSDAQ,4830,4120,4100,5190
017890,한국알콜,KOSDAQ,11330,11530,11330,11640
134380,미원화학,KOSPI,109300,109700,108500,109700
357880,SKAI,KOSDAQ,4800,3800,3710,4800
034810,해성산업,KOSDAQ,7350,7390,7230,7480
125020,티씨머티리얼즈,KOSDAQ,6810,7050,6800,7370
270660,에브리봇,KOSDAQ,18720,17690,17660,19030
140670,알에스오토메이션,KOSDAQ,18460,18960,18330,18960
100120,뷰웍스,KOSDAQ,26400,25700,25450,26700
008490,서흥,KOSPI,20450,20550,20050,20700
003220,대원제약,KOSPI,10530,10370,10280,10550
092070,디엔에프,KOSDAQ,20400,19990,19510,20700
033530,SJG세종,KOSPI,8480,8500,8200,8650
098120,마이크로컨텍솔,KOSDAQ,28350,28450,27750,28800
065710,서호전기,KOSDAQ,45750,47400,45500,47450
372170,윤성에프앤씨,KOSDAQ,29500,29600,29000,29850
039860,나노엔텍,KOSDAQ,6170,6110,6050,6340
007860,서연,KOSPI,10000,10100,9430,10200
036030,케이티알파,KOSDAQ,4775,4675,4600,4810
064850,에프앤가이드,KOSDAQ,20450,20000,19520,20600
353810,이지바이오,KOSDAQ,7040,7020,6940,7280
013580,계룡건설,KOSPI,26050,24850,24750,27950
039840,디오,KOSDAQ,16160,16510,16100,16510
289930,웨이비스,KOSDAQ,17830,18400,17560,18400
170920,엘티씨,KOSDAQ,21950,22700,21650,23250
322510,제이엘케이,KOSDAQ,9000,6910,6740,9210
035510,신세계 I&C,KOSPI,16540,15900,15680,16750
380540,옵티코어,KOSDAQ,4720,4950,4620,5120
000480,CR홀딩스,KOSPI,4910,4800,4800,4930
243840,신흥에스이씨,KOSDAQ,5950,5900,5800,5950
126600,BGF에코머티리얼즈,KOSDAQ,3655,3570,3520,3690
