종목코드,종목명,시장,종가,시가,저가,고가
124500,아이티센글로벌,KOSDAQ,21150,20700,20700,21450
330860,네패스아크,KOSDAQ,40250,39150,38200,40850
036810,에프에스티,KOSDAQ,22650,22150,22150,23100
425420,티에프이,KOSDAQ,39700,37850,36350,40400
003545,대신증권우,KOSPI,20100,20100,19900,20150
005810,풍산홀딩스,KOSPI,33950,33250,33250,34300
336570,원텍,KOSDAQ,5440,5410,5400,5590
475960,토모큐브,KOSDAQ,36200,36000,35300,36450
056080,유진로봇,KOSDAQ,12600,12400,12390,12900
009410,태영건설,KOSPI,1608,1587,1586,1631
079900,전진건설로봇,KOSPI,32700,31900,31900,33600
005945,NH투자증권우,KOSPI,25250,24800,24800,25400
008060,대덕,KOSPI,15180,14640,14220,15490
082270,젬백스,KOSDAQ,10700,10400,10400,10940
284740,쿠쿠홈시스,KOSPI,21100,21300,21100,21400
039130,하나투어,KOSPI,30550,30700,30250,31500
033500,동성화인텍,KOSDAQ,15740,15810,15690,16400
126340,비나텍,KOSDAQ,65700,64500,63300,67200
377740,바이오노트,KOSPI,4625,4635,4610,4690
104830,원익머트리얼즈,KOSDAQ,37350,37150,36450,37950
002990,금호건설,KOSPI,12800,14100,12400,14640
015750,성우하이텍,KOSDAQ,5810,5770,5770,5930
002240,고려제강,KOSPI,17200,16940,16940,17390
020000,한섬,KOSPI,21600,22250,21550,22600
034950,한국기업평가,KOSDAQ,101900,104400,100600,104400
009520,포스코엠텍,KOSDAQ GLOBAL,11080,10830,10820,11290
035890,서희건설,KOSDAQ,2005,2020,2000,2065
389470,인벤티지랩,KOSDAQ,34600,33550,33350,35950
145990,삼양사,KOSPI,44500,43700,43000,45200
005250,녹십자홀딩스,KOSPI,9730,9540,9540,9820
253590,네오셈,KOSDAQ,10360,10080,10000,10560
249420,일동제약,KOSPI,14340,13820,13820,14560
144960,뉴파워프라즈마,KOSDAQ,10420,10240,10090,10780
327260,RF머트리얼즈,KOSDAQ,50100,47100,46700,52400
161000,애경케미칼,KOSPI,9250,9180,9180,9450
174900,앱클론,KOSDAQ,22550,21450,21450,23250
348370,엔켐,KOSDAQ,20500,20250,20250,21250
077360,덕산하이메탈,KOSDAQ,9870,9630,9310,10150
005389,현대차3우B,KOSPI,191500,193100,191400,196200
290550,디케이티,KOSDAQ,22250,21300,21250,22850
078130,국일제지,KOSDAQ,3930,3900,3900,3965
272290,이녹스첨단소재,KOSDAQ GLOBAL,22150,21100,21100,22350
003280,흥아해운,KOSPI,1818,1770,1758,1857
027360,아주IB투자,KOSDAQ,3630,3475,3475,3715
214430,아이쓰리시스템,KOSDAQ,60000,57000,57000,60000
099190,아이센스,KOSDAQ,15210,14790,14790,15600
278280,천보,KOSDAQ,35600,35200,35200,36100
160980,싸이맥스,KOSDAQ,39550,36100,36100,40100
000070,삼양홀딩스,KOSPI,55400,57300,55400,57500
079940,가비아,KOSDAQ,32000,31250,31250,32200
476830,알지노믹스,KOSDAQ,30550,29050,29050,31600
089890,코세스,KOSDAQ,25700,27900,25500,28200
019170,신풍제약,KOSPI,8130,7920,7920,8200
460860,동국제강,KOSPI,8590,8350,8350,8770
340570,티앤엘,KOSDAQ,52400,51400,51300,52400
014830,유니드,KOSPI,62700,62100,62100,63000
003030,세아제강지주,KOSPI,101800,99500,99500,104700
031430,신세계인터내셔날,KOSPI,12020,11990,11980,12200
365340,성일하이텍,KOSDAQ,32500,33150,32500,33800
348210,넥스틴,KOSDAQ,39900,37700,37700,40600
018290,브이티,KOSDAQ,11920,11750,11750,12110
101730,위메이드맥스,KOSDAQ,4970,5050,4970,5090
072710,농심홀딩스,KOSPI,89800,89100,89100,90300
034310,NICE,KOSPI,11320,11400,11280,11490
001200,유진투자증권,KOSPI,4295,4330,4295,4420
033160,엠케이전자,KOSDAQ,17510,16550,16540,17780
030520,한글과컴퓨터,KOSDAQ,17140,16550,16550,17200
004690,삼천리,KOSPI,114100,113400,113300,115800
004700,조광피혁,KOSPI,62200,62300,62200,62300
090435,아모레퍼시픽우,KOSPI,39050,39950,38750,41500
039440,에스티아이,KOSDAQ,26550,26600,26400,27350
368770,파이버프로,KOSDAQ,12500,12080,12080,12750
200710,에이디테크놀로지,KOSDAQ,30425,30700,30000,30950
417310,코람코더원리츠,KOSPI,10040,9980,9940,10050
199800,툴젠,KOSDAQ,44850,44850,44050,46100
042000,카페24,KOSDAQ,16690,16450,16330,17400
029530,신도리코,KOSPI,41300,41250,40950,41650
215200,메가스터디교육,KOSDAQ,38300,38100,38050,39200
016610,DB증권,KOSPI,9320,9120,9120,9450
460930,현대힘스,KOSDAQ,11110,10930,10930,11300
439960,코스모로보틱스,KOSDAQ,12130,11730,11730,12640
452260,한화갤러리아,KOSPI,2025,1985,1985,2055
004710,한솔테크닉스,KOSPI,9420,8700,8520,10080
357120,코람코라이프인프라리츠,KOSPI,4020,4005,3995,4040
003000,부광약품,KOSPI,3950,3865,3865,4020
348340,뉴로메카,KOSDAQ,31300,31400,30050,31950
095660,네오위즈,KOSDAQ,17860,17870,17850,18230
015360,INVENI,KOSPI,14180,14000,14000,14550
041190,우리기술투자,KOSDAQ,4590,4420,4420,4650
016590,신대양제지,KOSPI,9560,9450,9450,9750
403550,쏘카,KOSPI,10130,10100,10090,10430
024850,HLB이노베이션,KOSDAQ,11960,9700,9690,11960
027410,BGF,KOSPI,3930,3915,3910,4000
025980,아난티,KOSDAQ,3865,3820,3820,3990
486990,노타,KOSDAQ,17600,17600,17500,17910
025320,시노펙스,KOSDAQ,4075,4025,4020,4150
006220,제주은행,KOSPI,9910,9950,9880,10070
381970,케이카,KOSPI,7670,7640,7630,7740
344820,KCC글라스,KOSPI,23350,23150,23150,23450
089010,켐트로닉스,KOSDAQ,22150,21950,21750,22700
005420,코스모화학,KOSPI,9630,9500,9500,9850
005950,이수화학,KOSPI,14020,14230,13990,14860
078020,LS증권,KOSDAQ,6640,6450,6450,6770
009900,명신산업,KOSPI,7020,6940,6940,7110
092230,KPX홀딩스,KOSPI,87000,86300,85700,87700
013030,하이록코리아,KOSDAQ,31200,30850,30775,31450
271940,일진하이솔루스,KOSPI,10100,10090,10070,10300
372320,큐로셀,KOSDAQ,24050,23350,23150,24350
105630,한세실업,KOSPI,9150,9230,9130,9280
168360,펨트론,KOSDAQ,16340,15310,15280,16670
002810,삼영무역,KOSPI,19680,19900,19660,19900
017900,광전자,KOSPI,6270,6320,6200,6550
114810,한솔아이원스,KOSDAQ,12850,12500,12215,13170
241770,메카로,KOSDAQ,35450,33700,33700,36000
002030,아세아,KOSPI,175400,178300,175200,183600
036620,감성코퍼레이션,KOSDAQ,3945,3890,3890,4055
001940,KISCO홀딩스,KOSPI,25000,25100,24800,25500
130660,한전산업,KOSPI,10860,10620,10610,11140
003800,에이스침대,KOSDAQ,31900,32450,31700,32450
306200,세아제강,KOSPI,124700,120900,118500,127500
042520,한스바이오메드,KOSDAQ,24700,25300,24500,25600
204620,글로벌텍스프리,KOSDAQ,4965,4790,4790,4970
060280,큐렉소,KOSDAQ,8430,8110,8110,8540
110990,디아이티,KOSDAQ,18320,17780,17740,18640
194370,제이에스코퍼레이션,KOSPI,11930,12000,11660,12110
145720,덴티움,KOSPI,40100,39950,39950,40700
017810,풀무원,KOSPI,9040,9010,9000,9130
170900,동아에스티,KOSPI,35300,35050,35050,36100
089590,제주항공,KOSPI,4255,4215,4215,4295
008730,율촌화학,KOSPI,13830,13450,13450,14150
007690,국도화학,KOSPI,37000,36800,36500,37400
029460,케이씨,KOSPI,30950,30100,29900,31250
078160,메디포스트,KOSDAQ,8700,8600,8560,8850
060980,HL홀딩스,KOSPI,37550,37400,37400,38350
069080,웹젠,KOSDAQ GLOBAL,10990,11210,10870,11380
011930,신성이엔지,KOSPI,16640,16100,16100,17000
236200,슈프리마,KOSDAQ,48300,47250,47250,48450
287840,인투셀,KOSDAQ,22400,21800,21800,23500
006910,보성파워텍,KOSDAQ,6830,6660,6660,6970
104700,한국철강,KOSPI,9160,9290,9070,9290
183190,아세아시멘트,KOSPI,9260,9280,9250,9450
037710,광주신세계,KOSPI,43450,44500,43300,44900
0120G0,삼양바이오팜,KOSPI,44500,43600,43600,45650
084110,휴온스글로벌,KOSDAQ,26100,25800,25800,26450
356680,엑스게이트,KOSDAQ,11500,11170,11140,11740
000157,두산2우B,KOSPI,367000,379000,367000,381000
005610,삼립,KOSPI,37900,37850,37850,38300
078350,한양디지텍,KOSDAQ,21350,21600,21000,21900
126560,현대퓨처넷,KOSPI,2950,2900,2900,2970
097520,엠씨넥스,KOSPI,18510,18080,18080,18620
026890,스틱인베스트먼트,KOSPI,8200,8280,7920,8340
064260,다날,KOSDAQ,4195,4130,4100,4305
243070,휴온스,KOSDAQ,26350,26500,26350,27350
006405,삼성SDI우,KOSPI,195000,186200,186200,197300
482630,삼양엔씨켐,KOSDAQ,14400,14210,14210,14700
012030,DB,KOSPI,1563,1620,1529,1620
950210,프레스티지바이오파마,KOSPI,5220,5270,5220,5360
265520,AP시스템,KOSDAQ,20700,20200,20150,20900
079370,제우스,KOSDAQ,10040,9800,9650,10180
078340,컴투스,KOSDAQ GLOBAL,25750,25900,25750,26500
005720,넥센,KOSPI,5900,6100,5890,6200
009160,SIMPAC,KOSPI,4730,4705,4680,4840
389650,넥스트바이오메디컬,KOSDAQ,37350,35500,35500,38000
016800,퍼시스,KOSPI,26750,0,0,0
092730,네오팜,KOSDAQ,19180,19190,18820,19500
002310,아세아제지,KOSPI,7760,7740,7740,7860
005680,삼영전자,KOSPI,15300,14450,14400,16180
080580,오킨스전자,KOSDAQ,14460,13710,13580,14650
025770,한국정보통신,KOSDAQ,8140,8100,8070,8270
376270,HEM파마,KOSDAQ,42200,42000,40700,43000
011760,현대코퍼레이션,KOSPI,22950,22600,22600,23100
228760,지노믹트리,KOSDAQ,12180,12210,12120,12970
206650,유바이오로직스,KOSDAQ,8230,7950,7950,8300
017890,한국알콜,KOSDAQ,14210,13920,13920,14280
036890,진성티이씨,KOSDAQ,13700,13590,13590,13960
009290,광동제약,KOSPI,6060,6000,6000,6160
126720,수산인더스트리,KOSPI,21050,21000,21000,21450
025900,동화기업,KOSDAQ,5930,5880,5860,6050
018250,애경산업,KOSPI,11340,11050,11050,11390
448900,한국피아이엠,KOSDAQ,49300,49400,48450,50700
02826K,삼성물산우B,KOSPI,204000,210000,204000,213000
200670,휴메딕스,KOSDAQ,26600,25850,25850,26900
417840,저스템,KOSDAQ,13000,12900,12380,13270
025860,남해화학,KOSPI,5940,5930,5870,6040
101930,인화정공,KOSDAQ,6420,6100,6100,6490
200880,서연이화,KOSPI,10820,10700,10700,10950
215600,신라젠,KOSDAQ,2110,2040,2040,2140
136480,하림,KOSDAQ,2745,2730,2730,2775
192650,드림텍,KOSPI,4420,4290,4265,4520
108670,LX하우시스,KOSPI,32450,33050,32400,33350
125490,한라캐스트,KOSDAQ,7970,7700,7620,8150
105840,우진,KOSPI,14400,13910,13910,14640
493280,아이엠바이오로직스,KOSDAQ,19600,18920,18920,20150
091700,파트론,KOSDAQ,5800,5700,5700,5880
049070,인탑스,KOSDAQ,17570,17000,17000,17800
092790,넥스틸,KOSPI,11080,10910,10910,11420
010690,화신,KOSPI,8250,8370,8250,8520
035810,이지홀딩스,KOSDAQ,4430,4430,4425,4500
096760,JW홀딩스,KOSPI,3865,3800,3800,3910
121440,골프존홀딩스,KOSDAQ,6660,6650,6650,6660
024720,콜마홀딩스,KOSPI,8310,8210,8210,8500
393890,더블유씨피,KOSDAQ,8420,8400,8400,8630
332570,PS일렉트로닉스,KOSDAQ,6080,5940,5660,6140
033270,유나이티드제약,KOSPI,17820,17450,17450,17890
067630,HLB생명과학,KOSDAQ,2325,1969,1969,2325
394280,오픈엣지테크놀로지,KOSDAQ,10740,10850,10740,10960
004430,송원산업,KOSPI,11770,12040,11760,12240
034830,한국토지신탁,KOSPI,1118,1121,1118,1140
441270,파인엠텍,KOSDAQ,6700,6380,6100,6810
047920,HLB제약,KOSDAQ,8580,7600,7510,8580
015860,일진홀딩스,KOSPI,5700,5680,5670,5790
107640,한중엔시에스,KOSDAQ,31000,30350,30350,32100
232530,이엠티,KONEX,10960,11500,10940,11500
001390,KG케미칼,KOSPI,4170,4110,4110,4205
036200,유니셈,KOSDAQ,9070,8820,8730,9260
069540,빛과전자,KOSDAQ,2515,2655,2450,2660
058430,포스코스틸리온,KOSPI,4605,4510,4510,4675
010820,퍼스텍,KOSPI,5660,5630,5630,5870
092190,서울바이오시스,KOSDAQ,5980,5660,5660,6070
424870,이뮨온시아,KOSDAQ,3000,2955,2955,3160
468530,프로티나,KOSDAQ,24750,23100,23100,25900
017390,서울가스,KOSPI,55100,55300,55000,55800
419530,SAMG엔터,KOSDAQ,26650,26800,26600,27100
036800,나이스정보통신,KOSDAQ,29850,30100,29750,30150
123890,한국자산신탁,KOSPI,2215,2215,2205,2240
0011T0,채비,KOSDAQ,5750,5280,5280,6240
217590,티엠씨,KOSPI,11160,10990,10930,11330
309710,아이티켐,KOSDAQ,21000,0,0,0
092460,한라IMS,KOSDAQ,15670,15270,15270,15880
003960,사조대림,KOSPI,29250,28950,28950,29500
272450,진에어,KOSPI,5130,5160,5120,5240
003120,일성아이에스,KOSPI,20050,19910,19550,20450
065680,우주일렉트로,KOSDAQ,28850,29850,28850,29850
023410,유진기업,KOSDAQ,3445,3455,3425,3515
439090,마녀공장,KOSDAQ,16240,16410,16210,16560
005430,한국공항,KOSPI,83900,80000,80000,84000
290690,소룩스,KOSDAQ,5050,4920,4920,5150
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
010955,S-Oil우,KOSPI,66000,65100,65000,66800
002900,TYM,KOSPI,6410,6430,6360,6490
001230,동국홀딩스,KOSPI,1706,1690,1690,1739
091810,트리니티항공,KOSPI,642,625,625,649
054950,제이브이엠,KOSDAQ,21900,21900,21850,22100
084690,대상홀딩스,KOSPI,7300,7160,7160,7430
151860,KG에코솔루션,KOSDAQ,5550,5350,5350,5680
051500,CJ프레시웨이,KOSDAQ,22250,22200,22150,22650
455900,엔젤로보틱스,KOSDAQ,17150,16690,16530,17600
098070,한텍,KOSDAQ,23700,23900,23700,24350
352480,씨앤씨인터내셔널,KOSDAQ,19280,19180,18760,19630
035600,KG이니시스,KOSDAQ,9480,9480,9370,9560
043150,바텍,KOSDAQ,17580,17520,17460,17800
064820,케이프,KOSDAQ,8450,8320,8320,8590
117730,티로보틱스,KOSDAQ,11550,11190,11190,11790
138080,오이솔루션,KOSDAQ,21000,20250,20200,21500
244920,에이플러스에셋,KOSPI,11430,11440,11120,11560
078520,에이블씨엔씨,KOSPI,9910,10010,9850,10170
001750,한양증권,KOSPI,20150,19860,19860,20500
267980,매일유업,KOSDAQ,33450,33200,32850,33500
121800,비덴트,KOSDAQ,3320,0,0,0
003920,남양유업,KOSPI,42650,42750,42050,43550
064850,에프앤가이드,KOSDAQ,22400,21700,21200,22700
084010,대한제강,KOSPI,7430,7340,7340,7550
445090,에이직랜드,KOSDAQ,23250,21300,21300,23250
286940,롯데이노베이트,KOSPI,16780,16500,16500,17080
377460,큐에이드,KOSDAQ,4080,0,0,0
950170,JTC,KOSDAQ,4855,4855,4845,4890
484590,삼양컴텍,KOSDAQ,6070,5850,5820,6330
052710,아모텍,KOSDAQ,17060,16860,16450,17700
215000,골프존,KOSDAQ,39650,39950,39500,40250
085910,네오티스,KOSDAQ,18020,17840,17840,19320
314930,바이오다인,KOSDAQ,8330,7960,7960,8490
206640,바디텍메드,KOSDAQ,11290,11300,11260,11430
194700,노바렉스,KOSDAQ,13530,13900,13470,14090
061090,세나테크놀로지,KOSDAQ,45050,42000,42000,45750
234340,헥토파이낸셜,KOSDAQ,17600,17480,17360,17970
005500,삼진제약,KOSPI,18410,18240,18240,18620
003650,미창석유,KOSPI,140900,138200,138200,141900
187660,페니트리움바이오,KOSDAQ,4410,4410,4360,4605
122900,아이마켓코리아,KOSPI,7300,7290,7290,7360
002710,TCC스틸,KOSPI,9280,8920,8900,9420
061970,LB세미콘,KOSDAQ,4185,4150,4105,4240
200130,콜마비앤에이치,KOSDAQ GLOBAL,8230,8210,8210,8390
004360,세방,KOSPI,12650,12750,12520,12800
092870,엑시콘,KOSDAQ,18510,16500,16460,18620
378340,필에너지,KOSDAQ,11160,11110,11110,11400
007160,사조산업,KOSPI,48200,48300,47550,49000
008490,서흥,KOSPI,20800,20500,20500,21000
298690,에어부산,KOSPI,1476,1518,1465,1518
093520,매커스,KOSDAQ,20200,18540,18540,20350
051360,토비스,KOSDAQ,16090,0,0,0
272110,케이엔제이,KOSDAQ,29900,29450,29450,30500
450950,아스테라시스,KOSDAQ,6360,6500,6260,6500
002320,한진,KOSPI,15410,15390,15250,15590
001340,PKC,KOSPI,5310,5310,5280,5420
099430,바이오플러스,KOSDAQ,3875,3785,3780,3935
456010,아이씨티케이,KOSDAQ,16450,16500,16100,16940
389260,대명에너지,KOSDAQ,13310,13070,12940,13480
334890,이지스밸류플러스리츠,KOSPI,3425,3395,3395,3465
254490,미래반도체,KOSDAQ,16450,15730,15700,17390
136490,선진,KOSPI,9980,10020,9950,10180
900140,엘브이엠씨홀딩스,KOSPI,1227,1239,1220,1262
452430,사피엔반도체,KOSDAQ,28700,28300,28300,29150
043370,피에이치에이,KOSDAQ,11270,11010,11010,11270
094360,칩스앤미디어,KOSDAQ,11080,10880,10880,11280
060720,KH바텍,KOSDAQ,9910,9630,9550,10010
001790,대한제당,KOSPI,2710,2740,2680,2785
200470,에이팩트,KOSDAQ,5510,5290,5240,5690
348950,제이알글로벌리츠,KOSPI,1182,0,0,0
0030R0,대신밸류리츠,KOSPI,3895,3885,3810,4010
011560,세보엠이씨,KOSDAQ,23050,22900,22900,23700
003070,코오롱글로벌,KOSPI,9130,9270,9010,9410
304360,에스바이오메딕스,KOSDAQ,18690,17810,17800,18970
298000,효성화학,KOSPI,61000,61600,59900,63000
095500,미래나노텍,KOSDAQ,7450,7550,7450,7600
000430,대원강업,KOSPI,3715,3665,3665,3775
448280,에코아이,KOSDAQ,7760,7070,7070,7800
000480,CR홀딩스,KOSPI,4895,4890,4850,4925
018000,유니슨,KOSDAQ,884,871,871,899
114190,강원에너지,KOSDAQ,8770,8560,8560,8900
003200,일신방직,KOSPI,9940,10100,9610,10200
481070,에이유브랜즈,KOSDAQ,15900,17080,15800,17080
053030,바이넥스,KOSDAQ,6950,6740,6740,7070
000650,천일고속,KOSPI,158700,156800,156800,161500
071200,인피니트헬스케어,KOSDAQ,9280,8900,8780,9460
000680,LS네트웍스,KOSPI,2860,2825,2825,2890
230240,에치에프알,KOSDAQ,16930,16490,16420,17250
086390,유니테스트,KOSDAQ,10650,10410,10300,10900
034120,SBS,KOSPI,12120,12040,11950,12400
462350,이노스페이스,KOSDAQ,6680,6500,6500,6900
089980,상아프론테크,KOSDAQ,14030,13610,13610,14360
004310,현대약품,KOSPI,6990,7600,6770,7700
488900,비츠로넥스텍,KOSDAQ,7720,7430,7430,7890
000050,경방,KOSPI,8150,7980,7980,8250
217730,강스템바이오텍,KOSDAQ,2370,2330,2330,2520
159010,아스플로,KOSDAQ,16670,13560,13560,16850
023760,한국캐피탈,KOSDAQ,702,698,697,717
044450,KSS해운,KOSPI,9580,9600,9470,9760
025000,KPX케미칼,KOSPI,50500,50700,50300,50700
389500,에스비비테크,KOSDAQ,33150,31650,31650,33900
203650,드림시큐리티,KOSDAQ,2170,2105,2105,2195
134380,미원화학,KOSPI,10030,10030,10030,10030
180400,DXVX,KOSDAQ,2235,2205,2205,2295
425040,티이엠씨,KOSDAQ,10030,9760,9760,10250
404990,신한서부티엔디리츠,KOSPI,3580,3610,3530,3630
065710,서호전기,KOSDAQ,42500,42500,42000,42800
001250,GS글로벌,KOSPI,2640,2595,2580,2700
484870,엠앤씨솔루션,KOSPI,23800,23700,23450,24100
003520,영진약품,KOSPI,1189,1167,1167,1194
017860,DS단석,KOSPI,12240,11980,11980,12430
226320,잇츠한불,KOSPI,9910,9970,9900,10110
0001A0,덕양에너젠,KOSDAQ,8490,8130,8130,8570
241520,DSC인베스트먼트,KOSDAQ,8120,7770,7770,8220
036030,케이티알파,KOSDAQ,4405,4445,4405,4460
317330,덕산테코피아,KOSDAQ,10540,10250,10230,10690
475560,더본코리아,KOSPI,14550,14530,14530,14730
472850,폰드그룹,KOSDAQ,3745,3685,3685,3780
042370,비츠로테크,KOSDAQ,8200,8060,8060,8370
000320,노루홀딩스,KOSPI,16160,16570,15620,16570
033920,무학,KOSPI,7530,7530,7520,7600
318060,그래피,KOSDAQ,19200,18300,18250,19850
019010,베뉴지,KOSDAQ,4445,4395,4330,4555
432320,KB스타리츠,KOSPI,1420,1416,1410,1430
052330,코텍,KOSDAQ,12000,12100,11960,12100
018310,삼목에스폼,KOSDAQ,14480,14580,14350,14660
009680,모토닉,KOSPI,9790,9850,9790,9880
025560,미래산업,KOSPI,41750,0,0,0
004980,성신양회,KOSPI,8660,8630,8620,8750
005010,휴스틸,KOSPI,3775,3720,3720,3840
144510,지씨셀,KOSDAQ,13420,13020,12710,13800
073490,LIG아큐버,KOSDAQ,27850,28000,26400,29450
298830,슈어소프트테크,KOSDAQ,3960,3815,3815,4035
088260,이리츠코크렙,KOSPI,3340,3390,3260,3430
037270,YG PLUS,KOSPI,3320,3240,3240,3380
112290,와이씨켐,KOSDAQ,10390,9810,9750,10550
039830,오로라,KOSDAQ,19500,20400,19500,20400
100120,뷰웍스,KOSDAQ,23350,22650,22650,23600
067390,아스트,KOSDAQ,497,488,488,507
030210,다올투자증권,KOSPI,3430,3410,3410,3470
036710,심텍홀딩스,KOSDAQ,3945,3450,3450,4110
005710,대원산업,KOSDAQ,10360,10180,10180,10500
380540,옵티코어,KOSDAQ,8450,0,0,0
013120,동원개발,KOSDAQ,2275,2340,2275,2375
461300,아이스크림미디어,KOSDAQ,15500,15510,15410,15710
353810,이지바이오,KOSDAQ,6240,6200,6190,6310
000540,흥국화재,KOSPI,3205,3155,3155,3260
046970,우리로,KOSDAQ,4695,4600,4585,4790
001460,BYC,KOSPI,32850,32600,32600,33100
003720,삼영,KOSPI,6000,5810,5810,6090
357550,석경에이티,KOSDAQ,37200,35900,35900,37700
098120,마이크로컨텍솔,KOSDAQ,24400,22850,22800,24750
03473K,SK우,KOSPI,358000,350500,349500,364000
014940,오리엔탈정공,KOSDAQ,4435,4315,4250,4570
194480,데브시스터즈,KOSDAQ,16600,16690,16470,17200
452280,한선엔지니어링,KOSDAQ,10460,10190,10190,10900
0008Z0,에스엔시스,KOSDAQ,21300,20950,20950,21950
034810,해성산업,KOSDAQ,6350,6390,6340,6420
091580,상신이디피,KOSDAQ,14990,15120,14980,15530
028100,동아지질,KOSPI,14900,15000,14820,15090
102460,이연제약,KOSPI,10700,10310,10300,10740
068930,디지털대성,KOSDAQ,7170,7200,7130,7220
900290,GRT,KOSDAQ,2425,2430,2385,2530
000490,대동,KOSPI,6870,6700,6700,6950
001630,종근당홀딩스,KOSPI,39500,39500,39400,40500
446540,메가터치,KOSDAQ,6800,6900,6660,7000
039570,HDC랩스,KOSPI,7590,7670,7560,7730
365270,큐라클,KOSDAQ,8890,8710,8600,9050
475040,스트라드비젼,KOSDAQ,3695,3570,3535,3740
100250,진양홀딩스,KOSPI,3065,3010,3010,3075
117580,대성에너지,KOSPI,7120,6970,6950,7170
220100,퓨쳐켐,KOSDAQ,8730,8480,8480,8960
011500,한농화성,KOSPI,12520,12060,12060,12830
0015G0,그린광학,KOSDAQ,16700,14960,14960,16930
024060,흥구석유,KOSDAQ,12930,12050,12010,13170
003555,LG우,KOSPI,64700,64200,64200,65900
053210,스카이라이프,KOSPI,4090,4165,4090,4170
035150,백산,KOSPI,9810,9850,9800,9990
006805,미래에셋증권우,KOSPI,13760,13470,13470,14090
000140,하이트진로홀딩스,KOSPI,8340,8300,8260,8380
094480,갤럭시아머니트리,KOSDAQ,4925,4780,4780,5010
095570,AJ네트웍스,KOSPI,4245,4230,4215,4330
187870,디바이스,KOSDAQ,13940,13000,13000,14150
237880,클리오,KOSDAQ,10620,10610,10500,10800
051905,LG생활건강우,KOSPI,91400,95000,91300,95000
024840,KBI메탈,KOSDAQ,4590,4725,4570,4790
036190,금화피에스시,KOSDAQ,31750,32600,31500,32600
484120,도우인시스,KOSDAQ,17360,17310,16120,17960
013890,지누스,KOSPI,8660,8740,8630,8800
128820,대성산업,KOSPI,4195,4115,4115,4230
084850,아이티엠반도체,KOSDAQ,8310,8300,8100,8490
065660,안트로젠,KOSDAQ,18830,17970,17500,19350
317400,자이에스앤디,KOSPI,4845,4580,4580,4915
016790,현대사료,KOSDAQ,994,0,0,0
354320,알멕,KOSDAQ,29300,29100,28800,29900
003547,대신증권2우B,KOSPI,19470,19590,19030,19720
475400,씨메스로보틱스,KOSDAQ,15820,15670,15620,16570
010580,에스엠벡셀,KOSPI,1676,1595,1595,1699
078150,HB테크놀러지,KOSDAQ,2010,1941,1936,2050
067080,대화제약,KOSDAQ,10010,10400,9800,10490
044820,코스맥스비티아이,KOSPI,19390,20650,19300,21150
066620,국보디자인,KOSDAQ,24800,24700,24600,25050
140610,엔솔바이오사이언스,KONEX,12930,12700,12700,13100
294570,쿠콘,KOSDAQ,18350,17110,17110,18370
126600,BGF에코머티리얼즈,KOSDAQ,2945,2860,2860,2980
108860,셀바스AI,KOSDAQ,6860,6670,6670,6960
322310,오로스테크놀로지,KOSDAQ,19660,18700,18500,20200
036170,에이치엠넥스,KOSDAQ,3000,2950,2880,3070
058970,엠로,KOSDAQ,14870,14350,14350,15100
241590,화승엔터프라이즈,KOSPI,3025,3050,3010,3095
125020,티씨머티리얼즈,KOSDAQ,5230,5070,5000,5300
032580,피델릭스,KOSDAQ,5520,5100,5030,5680
190510,나무가,KOSDAQ,12970,12500,12500,13130
036560,KZ정밀,KOSDAQ,11580,11510,11510,11740
123330,제닉,KOSDAQ,22850,24000,22600,24350
016580,환인제약,KOSPI,9780,9730,9730,9890
339770,교촌에프앤비,KOSPI,3640,3605,3605,3690
045390,대아티아이,KOSDAQ,2580,2545,2535,2645
042420,네오위즈홀딩스,KOSDAQ,22300,21900,21900,22450
192440,슈피겐코리아,KOSDAQ,29100,28450,28450,29250
054210,이랜텍,KOSDAQ,7090,7010,7010,7220
394800,쓰리빌리언,KOSDAQ,5630,5460,5460,5780
099440,스맥,KOSDAQ,2620,2570,2570,2725
002100,경농,KOSPI,9150,9120,9050,9250
001130,대한제분,KOSPI,10560,10770,10540,10900
214180,헥토이노베이션,KOSDAQ,13680,13450,13450,13840
007860,서연,KOSPI,7560,7590,7510,7750
035510,신세계 I&C,KOSPI,12690,12230,12230,13140
377450,리파인,KOSDAQ,10220,10050,9990,10250
251370,와이엠티,KOSDAQ,9830,9360,9360,10100
001080,만호제강,KOSPI,4265,4085,4050,4330
234080,JW생명과학,KOSPI,11170,11200,11150,11300
003460,유화증권,KOSPI,3110,3170,3035,3170
102260,동성케미컬,KOSPI,3475,3450,3450,3525
053690,한미글로벌,KOSPI,16020,15900,15850,16320
115450,HLB테라퓨틱스,KOSDAQ,1976,1653,1635,1976
049430,코메론,KOSDAQ,19270,19140,19130,20050
138610,나이벡,KOSDAQ,15320,14730,14730,15490
000300,DH오토넥스,KOSPI,4200,0,0,0
119610,인터로조,KOSDAQ,15240,15200,15180,15570
003220,대원제약,KOSPI,7750,7670,7620,7850
308430,셀비온,KOSDAQ,13440,12930,12930,13570
041920,메디아나,KOSDAQ,9300,9210,9210,10010
243840,신흥에스이씨,KOSDAQ,4485,4520,4415,4600
000860,강남제비스코,KOSPI,13300,13500,13260,13590
377190,디앤디플랫폼리츠,KOSPI,1954,1986,1951,1986
003350,한국화장품제조,KOSPI,7620,7760,7610,7860
