종목코드,종목명,시장,종가,시가,저가,고가
219130,타이거일렉,KOSDAQ,75200,71100,66500,75500
039130,하나투어,KOSPI,30650,31100,30350,31450
101160,월덱스,KOSDAQ,28750,29500,28050,29500
358570,지아이이노베이션,KOSDAQ,7330,7930,7060,7970
160190,하이젠알앤엠,KOSDAQ,15310,16000,14610,16010
284740,쿠쿠홈시스,KOSPI,21050,20950,20700,21250
336570,원텍,KOSDAQ,5270,5450,5110,5460
009410,태영건설,KOSPI,1586,1595,1560,1605
033500,동성화인텍,KOSDAQ,15590,16500,15250,16500
056080,유진로봇,KOSDAQ,12220,12590,11540,12600
377740,바이오노트,KOSPI,4580,4570,4510,4750
035890,서희건설,KOSDAQ,2025,1988,1934,2040
475960,토모큐브,KOSDAQ,34750,35600,33300,36100
036810,에프에스티,KOSDAQ,21450,21800,20250,23000
124500,아이티센글로벌,KOSDAQ,20000,19260,18690,20150
005945,NH투자증권우,KOSPI,24500,24600,24150,24850
033640,네패스,KOSDAQ,19990,20450,18500,20950
082270,젬백스,KOSDAQ,10390,10640,10000,10680
079900,전진건설로봇,KOSPI,31500,32650,30450,33450
002240,고려제강,KOSPI,16910,17100,16550,17390
034950,한국기업평가,KOSDAQ,100500,101000,100400,102100
015750,성우하이텍,KOSDAQ,5650,5800,5480,5810
145990,삼양사,KOSPI,43800,45950,43800,45950
126340,비나텍,KOSDAQ,63800,67900,57700,67900
330860,네패스아크,KOSDAQ,37000,37900,34000,39850
089890,코세스,KOSDAQ,27350,27900,23900,28050
005389,현대차3우B,KOSPI,193100,193600,185100,193600
104830,원익머트리얼즈,KOSDAQ,35600,35000,33550,36150
005250,녹십자홀딩스,KOSPI,9540,9750,9410,9860
425420,티에프이,KOSDAQ,36200,38000,34300,38600
009520,포스코엠텍,KOSDAQ GLOBAL,10700,10910,10400,11170
078130,국일제지,KOSDAQ,3920,3975,3815,3995
161000,애경케미칼,KOSPI,9050,9250,8850,9310
389470,인벤티지랩,KOSDAQ,33000,34000,31500,34200
003280,흥아해운,KOSPI,1825,1858,1773,1968
101730,위메이드맥스,KOSDAQ,5220,5030,4805,5300
008060,대덕,KOSPI,13980,14040,13440,14300
348370,엔켐,KOSDAQ,19940,20800,19200,21400
249420,일동제약,KOSPI,13670,14160,13150,14440
000070,삼양홀딩스,KOSPI,55400,54900,54700,56800
144960,뉴파워프라즈마,KOSDAQ,9830,9350,8910,10490
253590,네오셈,KOSDAQ,9780,9720,9250,10040
174900,앱클론,KOSDAQ,21400,22050,20300,22500
278280,천보,KOSDAQ,34750,37000,34550,38000
099190,아이센스,KOSDAQ,14740,14670,14000,15000
031430,신세계인터내셔날,KOSPI,11970,12100,11670,12150
079940,가비아,KOSDAQ,31100,30900,30000,31450
014830,유니드,KOSPI,61500,62300,60500,62300
019170,신풍제약,KOSPI,7940,7830,7600,8070
290550,디케이티,KOSDAQ,20800,20350,19510,21300
072710,농심홀딩스,KOSPI,89700,87800,87700,89800
214430,아이쓰리시스템,KOSDAQ,56900,62100,53800,62100
027360,아주IB투자,KOSDAQ,3425,3475,3185,3510
340570,티앤엘,KOSDAQ,51000,52500,50100,52500
077360,덕산하이메탈,KOSDAQ,9120,9010,7950,9520
004700,조광피혁,KOSPI,62300,63000,61800,63000
034310,NICE,KOSPI,11250,11700,11180,11700
004690,삼천리,KOSPI,113800,114800,111500,115200
272290,이녹스첨단소재,KOSDAQ GLOBAL,20650,21300,19900,21750
327260,RF머트리얼즈,KOSDAQ,45700,48500,43550,49000
460860,동국제강,KOSPI,8280,8340,8030,8440
090435,아모레퍼시픽우,KOSPI,38850,39250,38200,39850
003030,세아제강지주,KOSPI,98700,105600,98200,105600
018290,브이티,KOSDAQ,11660,12020,11560,12040
365340,성일하이텍,KOSDAQ,31450,33400,30450,33500
001200,유진투자증권,KOSPI,4190,4260,4040,4300
417310,코람코더원리츠,KOSPI,10030,10070,9950,10070
476830,알지노믹스,KOSDAQ,28550,29800,26900,30200
215200,메가스터디교육,KOSDAQ,38400,38850,38150,39800
200710,에이디테크놀로지,KOSDAQ,30150,30350,27500,31100
030520,한글과컴퓨터,KOSDAQ,16430,16490,16000,16710
039440,에스티아이,KOSDAQ,25550,26150,24250,26850
029530,신도리코,KOSPI,40700,41300,40000,41900
042000,카페24,KOSDAQ,16300,16600,15940,16790
368770,파이버프로,KOSDAQ,11950,12120,11480,12900
095660,네오위즈,KOSDAQ,18050,18220,17830,18280
357120,코람코라이프인프라리츠,KOSPI,3985,3990,3975,4045
016590,신대양제지,KOSPI,9520,9610,9420,9980
460930,현대힘스,KOSDAQ,10800,10820,10380,10990
348210,넥스틴,KOSDAQ,37250,39350,34350,39350
016610,DB증권,KOSPI,9000,9150,8600,9280
015360,INVENI,KOSPI,14000,14150,13900,14450
403550,쏘카,KOSPI,10050,10140,9890,10160
033160,엠케이전자,KOSDAQ,15730,16880,14860,17310
452260,한화갤러리아,KOSPI,1961,1945,1860,1982
003000,부광약품,KOSPI,3830,3850,3760,3950
006220,제주은행,KOSPI,9950,10000,9820,10170
160980,싸이맥스,KOSDAQ,34200,32450,31650,35000
439960,코스모로보틱스,KOSDAQ,11440,11600,10530,12190
199800,툴젠,KOSDAQ,41150,43750,40000,44450
381970,케이카,KOSPI,7580,7700,7540,7750
027410,BGF,KOSPI,3860,3990,3860,3990
344820,KCC글라스,KOSPI,23050,22800,22500,23350
005950,이수화학,KOSPI,14000,13930,13250,14200
025980,아난티,KOSDAQ,3780,3885,3725,3935
002030,아세아,KOSPI,177900,179400,175800,184100
348340,뉴로메카,KOSDAQ,29500,30600,27950,30650
105630,한세실업,KOSPI,9120,8900,8850,9450
092230,KPX홀딩스,KOSPI,86300,86000,85000,87200
041190,우리기술투자,KOSDAQ,4340,4450,4200,4535
002810,삼영무역,KOSPI,19630,19380,19200,19800
025320,시노펙스,KOSDAQ,3925,3920,3785,3980
486990,노타,KOSDAQ,16820,16880,16180,17340
009900,명신산업,KOSPI,6830,6990,6680,7040
078020,LS증권,KOSDAQ,6450,6410,6250,6610
271940,일진하이솔루스,KOSPI,9790,9710,9530,10210
005420,코스모화학,KOSPI,9250,9800,9090,9960
001940,KISCO홀딩스,KOSPI,24950,25450,24850,25500
013030,하이록코리아,KOSDAQ,30000,30900,29350,30900
036620,감성코퍼레이션,KOSDAQ,3925,4010,3750,4030
003800,에이스침대,KOSDAQ,31800,31650,31000,32350
042520,한스바이오메드,KOSDAQ,24650,25750,23500,26400
017900,광전자,KOSPI,6060,5970,5640,6280
089010,켐트로닉스,KOSDAQ,20900,21400,19960,21900
241770,메카로,KOSDAQ,34300,34300,33200,35800
069080,웹젠,KOSDAQ GLOBAL,11190,11620,11110,11690
194370,제이에스코퍼레이션,KOSPI,11930,11700,11460,12030
372320,큐로셀,KOSDAQ,22700,23550,22050,23550
017810,풀무원,KOSPI,9030,8960,8910,9150
130660,한전산업,KOSPI,10510,10700,10150,10760
145720,덴티움,KOSPI,39550,40000,38400,40450
004710,한솔테크닉스,KOSPI,8360,8400,7860,8900
089590,제주항공,KOSPI,4200,4300,4180,4300
060980,HL홀딩스,KOSPI,37250,37550,36500,37800
170900,동아에스티,KOSPI,34750,35700,34550,35750
037710,광주신세계,KOSPI,44400,44100,42150,44750
114810,한솔아이원스,KOSDAQ,11950,12330,11410,12550
306200,세아제강,KOSPI,118500,122400,117200,122400
204620,글로벌텍스프리,KOSDAQ,4780,4820,4690,5040
183190,아세아시멘트,KOSPI,9250,9120,8990,9260
007690,국도화학,KOSPI,35900,34850,34850,36850
060280,큐렉소,KOSDAQ,8030,8300,7870,8430
008730,율촌화학,KOSPI,13320,13830,13300,13960
104700,한국철강,KOSPI,9040,9070,9040,9290
078160,메디포스트,KOSDAQ,8370,8490,8030,8500
236200,슈프리마,KOSDAQ,46950,46500,45500,47600
287840,인투셀,KOSDAQ,21750,22500,21050,22800
084110,휴온스글로벌,KOSDAQ,25700,25700,25000,26650
005610,삼립,KOSPI,37550,36500,36500,38050
168360,펨트론,KOSDAQ,14450,15090,13590,15400
110990,디아이티,KOSDAQ,17120,17130,16120,17790
000157,두산2우B,KOSPI,361000,375000,350000,375500
0120G0,삼양바이오팜,KOSPI,43300,43000,42000,43850
029460,케이씨,KOSPI,29150,28650,27750,29800
026890,스틱인베스트먼트,KOSPI,8260,7780,7780,8450
006910,보성파워텍,KOSDAQ,6500,6650,6250,6720
243070,휴온스,KOSDAQ,26550,27550,25350,27650
126560,현대퓨처넷,KOSPI,2895,2950,2860,2950
011930,신성이엔지,KOSPI,15560,15930,15040,16220
005720,넥센,KOSPI,5970,6150,5690,6150
097520,엠씨넥스,KOSPI,18000,18090,17670,18190
078340,컴투스,KOSDAQ GLOBAL,25850,26200,25550,26450
078350,한양디지텍,KOSDAQ,20400,21600,19960,22850
950210,프레스티지바이오파마,KOSPI,5130,5530,5030,5530
356680,엑스게이트,KOSDAQ,10800,10690,10140,11200
016800,퍼시스,KOSPI,26750,26950,26200,26950
092730,네오팜,KOSDAQ,19130,19380,18600,19550
009160,SIMPAC,KOSPI,4680,4990,4610,5090
002310,아세아제지,KOSPI,7740,7880,7650,7880
064260,다날,KOSDAQ,4030,4070,3880,4130
482630,삼양엔씨켐,KOSDAQ,13820,13540,12820,14240
025770,한국정보통신,KOSDAQ,8050,7800,7600,8080
006405,삼성SDI우,KOSPI,185000,190000,175000,192700
228760,지노믹트리,KOSDAQ,12030,10810,10810,13200
012030,DB,KOSPI,1485,1536,1463,1580
108670,LX하우시스,KOSPI,33300,32350,32100,33450
009290,광동제약,KOSPI,5950,6010,5810,6120
126720,수산인더스트리,KOSPI,20700,21200,20250,21200
017890,한국알콜,KOSDAQ,13890,14040,13880,14500
011760,현대코퍼레이션,KOSPI,22300,22500,21850,22650
025860,남해화학,KOSPI,5930,5750,5730,6290
036890,진성티이씨,KOSDAQ,13360,13400,12860,13590
018250,애경산업,KOSPI,11140,11280,10650,11420
265520,AP시스템,KOSDAQ,19510,19820,18620,20350
376270,HEM파마,KOSDAQ,40650,41850,38600,43000
079370,제우스,KOSDAQ,9440,9680,8880,9920
024850,HLB이노베이션,KOSDAQ,9200,9240,8560,9370
02826K,삼성물산우B,KOSPI,199000,204500,191500,205500
025900,동화기업,KOSDAQ,5760,5980,5580,5980
136480,하림,KOSDAQ,2740,2755,2730,2815
389650,넥스트바이오메디컬,KOSDAQ,35150,36000,34000,36000
206650,유바이오로직스,KOSDAQ,7860,7880,7700,8050
200670,휴메딕스,KOSDAQ,25700,25850,25200,26150
200880,서연이화,KOSPI,10650,10630,10240,10820
448900,한국피아이엠,KOSDAQ,47200,49150,44250,49650
035810,이지홀딩스,KOSDAQ,4425,4340,4305,4455
121440,골프존홀딩스,KOSDAQ,6660,6650,6650,6680
091700,파트론,KOSDAQ,5690,5840,5600,5890
004430,송원산업,KOSPI,11850,12090,11700,12200
010690,화신,KOSPI,8140,8360,7810,8370
034830,한국토지신탁,KOSPI,1121,1113,1108,1129
024720,콜마홀딩스,KOSPI,8250,8360,8220,8590
096760,JW홀딩스,KOSPI,3815,3770,3705,3885
215600,신라젠,KOSDAQ,2030,2075,1974,2080
092790,넥스틸,KOSPI,10810,10620,10360,10950
101930,인화정공,KOSDAQ,6150,6500,5800,6500
069540,빛과전자,KOSDAQ,2490,2330,2150,2665
005680,삼영전자,KOSPI,14030,14290,13850,14330
493280,아이엠바이오로직스,KOSDAQ,18720,19710,17400,20050
417840,저스템,KOSDAQ,12140,11660,11210,12370
033270,유나이티드제약,KOSPI,17440,17200,17200,17600
192650,드림텍,KOSPI,4210,4240,4015,4395
105840,우진,KOSPI,13720,14100,12990,14510
015860,일진홀딩스,KOSPI,5610,5570,5260,5610
393890,더블유씨피,KOSDAQ,8170,8890,7990,8890
065680,우주일렉트로,KOSDAQ,29800,27550,25950,29800
049070,인탑스,KOSDAQ,16720,17110,16570,17410
080580,오킨스전자,KOSDAQ,13010,13500,12160,13800
001390,KG케미칼,KOSPI,4080,4110,3995,4155
232530,이엠티,KONEX,10700,11500,10700,11500
394280,오픈엣지테크놀로지,KOSDAQ,10370,10420,9920,10850
125490,한라캐스트,KOSDAQ,7460,7720,7080,7990
017390,서울가스,KOSPI,55000,55000,54300,55400
419530,SAMG엔터,KOSDAQ,26600,27600,25700,27600
332570,PS일렉트로닉스,KOSDAQ,5810,6250,5630,6290
010820,퍼스텍,KOSPI,5560,5670,5450,5750
036800,나이스정보통신,KOSDAQ,29700,29500,29200,30500
439090,마녀공장,KOSDAQ,16200,17010,15530,17340
123890,한국자산신탁,KOSPI,2200,2240,2195,2270
058430,포스코스틸리온,KOSPI,4475,4510,4350,4600
309710,아이티켐,KOSDAQ,21000,0,0,0
003960,사조대림,KOSPI,29150,28900,28450,29400
003120,일성아이에스,KOSPI,20050,19380,19310,20050
107640,한중엔시에스,KOSDAQ,29400,30400,27950,31000
424870,이뮨온시아,KOSDAQ,2910,3010,2780,3010
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
272450,진에어,KOSPI,5080,5180,5000,5180
002900,TYM,KOSPI,6400,6210,6130,6405
051500,CJ프레시웨이,KOSDAQ,22300,22800,21600,22950
290690,소룩스,KOSDAQ,5010,4770,4625,5180
352480,씨앤씨인터내셔널,KOSDAQ,19320,20000,18980,20100
023410,유진기업,KOSDAQ,3400,3450,3325,3495
092460,한라IMS,KOSDAQ,15350,15260,14440,15640
084690,대상홀딩스,KOSPI,7220,7250,7100,7380
010955,S-Oil우,KOSPI,65000,69000,65000,69000
078520,에이블씨엔씨,KOSPI,10030,10310,9550,10340
001230,동국홀딩스,KOSPI,1672,1656,1652,1729
054950,제이브이엠,KOSDAQ,21500,22150,21350,22150
043150,바텍,KOSDAQ,17470,17820,17195,17820
035600,KG이니시스,KOSDAQ,9380,9270,9200,9480
036200,유니셈,KOSDAQ,8410,8530,8030,8700
091810,트리니티항공,KOSPI,624,635,612,640
092190,서울바이오시스,KOSDAQ,5590,5560,5190,5950
098070,한텍,KOSDAQ,23050,24000,22350,24300
121800,비덴트,KOSDAQ,3320,0,0,0
244920,에이플러스에셋,KOSPI,11330,10810,10430,11470
267980,매일유업,KOSDAQ,33350,33350,32850,33700
003920,남양유업,KOSPI,42500,42500,41500,43500
441270,파인엠텍,KOSDAQ,6050,6030,5830,6320
217590,티엠씨,KOSPI,10550,10670,10200,10990
377460,큐에이드,KOSDAQ,4080,0,0,0
064820,케이프,KOSDAQ,8200,8450,7880,8450
005430,한국공항,KOSPI,79700,80000,77500,81900
084010,대한제강,KOSPI,7330,7220,7150,7450
151860,KG에코솔루션,KOSDAQ,5290,5310,5220,5450
001750,한양증권,KOSPI,19760,20350,19300,20350
950170,JTC,KOSDAQ,4850,4865,4765,4880
194700,노바렉스,KOSDAQ,13710,13810,13470,14100
455900,엔젤로보틱스,KOSDAQ,16150,16580,15730,17030
286940,롯데이노베이트,KOSPI,16380,16750,16220,16860
468530,프로티나,KOSDAQ,22450,22200,20400,22650
117730,티로보틱스,KOSDAQ,10980,11100,10520,11320
215000,골프존,KOSDAQ,39350,39300,38600,39800
085910,네오티스,KOSDAQ,17750,16400,16030,18490
0011T0,채비,KOSDAQ,5200,5290,4955,5390
206640,바디텍메드,KOSDAQ,11110,11010,10970,11310
122900,아이마켓코리아,KOSPI,7280,7260,7220,7340
005500,삼진제약,KOSPI,18200,18030,18000,18450
138080,오이솔루션,KOSDAQ,19550,20000,18310,20700
187660,페니트리움바이오,KOSDAQ,4345,5170,4200,5220
004360,세방,KOSPI,12580,12700,12460,12790
003650,미창석유,KOSPI,138200,139800,133700,142000
064850,에프앤가이드,KOSDAQ,21050,21000,19390,21550
008490,서흥,KOSPI,20750,20000,19730,21050
051360,토비스,KOSDAQ,16090,0,0,0
200130,콜마비앤에이치,KOSDAQ GLOBAL,8150,8220,8050,8310
007160,사조산업,KOSPI,47700,47900,46000,48850
298690,에어부산,KOSPI,1462,1516,1456,1588
314930,바이오다인,KOSDAQ,8000,8110,7540,8360
136490,선진,KOSPI,10010,9830,9630,10250
234340,헥토파이낸셜,KOSDAQ,16980,17200,16450,17340
900140,엘브이엠씨홀딩스,KOSPI,1227,1225,1195,1270
484590,삼양컴텍,KOSDAQ,5740,5970,5600,6060
002320,한진,KOSPI,15200,15780,15200,15780
378340,필에너지,KOSDAQ,10890,10920,10400,11140
001790,대한제당,KOSPI,2730,2840,2710,2860
334890,이지스밸류플러스리츠,KOSPI,3390,3385,3380,3445
003070,코오롱글로벌,KOSPI,9260,9270,8930,9270
450950,아스테라시스,KOSDAQ,6250,6140,5600,6290
061970,LB세미콘,KOSDAQ,4040,4005,3855,4195
001340,PKC,KOSPI,5200,5260,5110,5300
348950,제이알글로벌리츠,KOSPI,1182,0,0,0
099430,바이오플러스,KOSDAQ,3760,3875,3640,3880
389260,대명에너지,KOSDAQ,12920,13040,12250,13740
052710,아모텍,KOSDAQ,15820,16550,14500,17600
043370,피에이치에이,KOSDAQ,10970,11180,10750,11180
481070,에이유브랜즈,KOSDAQ,16050,16720,15530,16720
002710,TCC스틸,KOSPI,8750,8870,8520,9110
003200,일신방직,KOSPI,9980,10170,9800,10240
272110,케이엔제이,KOSDAQ,28550,29150,26450,29750
000480,CR홀딩스,KOSPI,4885,4880,4825,4965
452430,사피엔반도체,KOSDAQ,27700,27800,25200,28050
095500,미래나노텍,KOSDAQ,7360,7320,6800,7480
0030R0,대신밸류리츠,KOSPI,3810,3855,3810,4090
000430,대원강업,KOSPI,3665,3690,3585,3725
298000,효성화학,KOSPI,59900,65100,59200,69000
018000,유니슨,KOSDAQ,870,894,854,905
445090,에이직랜드,KOSDAQ,20600,21000,19100,21600
061090,세나테크놀로지,KOSDAQ,41150,42700,38900,43100
094360,칩스앤미디어,KOSDAQ,10530,11010,9990,11230
000650,천일고속,KOSPI,156800,158000,150000,159100
034120,SBS,KOSPI,12060,12240,11930,12290
011560,세보엠이씨,KOSDAQ,22000,23300,21600,23400
060720,KH바텍,KOSDAQ,9370,9380,8870,9500
114190,강원에너지,KOSDAQ,8490,8540,8000,8540
025000,KPX케미칼,KOSPI,50500,50100,49700,50500
000680,LS네트웍스,KOSPI,2805,2805,2755,2900
304360,에스바이오메딕스,KOSDAQ,17810,18500,17100,18500
456010,아이씨티케이,KOSDAQ,15200,15890,14320,16090
134380,미원화학,KOSPI,10020,10020,10020,10070
023760,한국캐피탈,KOSDAQ,698,709,688,709
404990,신한서부티엔디리츠,KOSPI,3575,3615,3545,3710
000050,경방,KOSPI,8000,8100,7670,8190
053030,바이넥스,KOSDAQ,6700,6780,6580,6900
093520,매커스,KOSDAQ,18360,17580,16930,18500
226320,잇츠한불,KOSPI,9960,10250,9810,10260
044450,KSS해운,KOSPI,9460,9490,9460,9700
067630,HLB생명과학,KOSDAQ,1791,1640,1608,1826
088260,이리츠코크렙,KOSPI,3440,3370,3340,3445
036030,케이티알파,KOSDAQ,4445,4460,4320,4460
217730,강스템바이오텍,KOSDAQ,2315,2405,2195,2470
071200,인피니트헬스케어,KOSDAQ,8920,8630,8500,9290
462350,이노스페이스,KOSDAQ,6460,6410,5950,6520
065710,서호전기,KOSDAQ,42150,42800,41450,42800
180400,DXVX,KOSDAQ,2200,2290,2115,2425
047920,HLB제약,KOSDAQ,6600,6210,6000,6720
475560,더본코리아,KOSPI,14530,14790,13610,14790
033920,무학,KOSPI,7530,7490,7400,7590
003520,영진약품,KOSPI,1172,1149,1109,1176
089980,상아프론테크,KOSDAQ,13400,13530,13020,13790
484870,엠앤씨솔루션,KOSPI,23400,24850,22800,25250
039830,오로라,KOSDAQ,19900,19110,17630,20300
000320,노루홀딩스,KOSPI,16100,16600,15930,17210
254490,미래반도체,KOSDAQ,14810,15310,14210,15600
200470,에이팩트,KOSDAQ,5040,5180,4745,5450
432320,KB스타리츠,KOSPI,1416,1397,1390,1423
018310,삼목에스폼,KOSDAQ,14500,14900,14340,14900
025560,미래산업,KOSPI,41750,0,0,0
472850,폰드그룹,KOSDAQ,3680,3790,3560,3805
052330,코텍,KOSDAQ,11910,11700,11690,11990
230240,에치에프알,KOSDAQ,15890,16900,15250,17480
017860,DS단석,KOSPI,11900,11780,11650,12290
009680,모토닉,KOSPI,9720,9720,9680,9830
488900,비츠로넥스텍,KOSDAQ,7290,7940,6930,7940
086390,유니테스트,KOSDAQ,9990,10190,9550,10660
448280,에코아이,KOSDAQ,7120,7040,6480,7120
203650,드림시큐리티,KOSDAQ,2070,2040,1950,2090
013120,동원개발,KOSDAQ,2315,2370,2255,2410
001250,GS글로벌,KOSPI,2545,2625,2495,2660
004980,성신양회,KOSPI,8540,8820,8440,8840
389500,에스비비테크,KOSDAQ,31250,33150,29500,33400
005010,휴스틸,KOSPI,3695,3590,3555,3705
042370,비츠로테크,KOSDAQ,7920,7980,7500,8090
380540,옵티코어,KOSDAQ,8450,0,0,0
353810,이지바이오,KOSDAQ,6240,6130,6020,6270
037270,YG PLUS,KOSPI,3230,3300,3165,3340
144510,지씨셀,KOSDAQ,13010,13370,12430,13430
092870,엑시콘,KOSDAQ,15750,16130,14800,16770
030210,다올투자증권,KOSPI,3365,3370,3225,3550
067390,아스트,KOSDAQ,486,491,480,500
461300,아이스크림미디어,KOSDAQ,15360,15890,15200,15890
425040,티이엠씨,KOSDAQ,9330,9520,8900,9880
318060,그래피,KOSDAQ,18300,17300,16800,21000
005710,대원산업,KOSDAQ,10180,10200,9750,10290
001460,BYC,KOSPI,32500,33800,32150,33800
241520,DSC인베스트먼트,KOSDAQ,7620,7750,7280,7900
000540,흥국화재,KOSPI,3155,3240,3095,3240
194480,데브시스터즈,KOSDAQ,16700,17390,16490,17400
019010,베뉴지,KOSDAQ,4200,4050,3995,4252
317330,덕산테코피아,KOSDAQ,9860,10010,9460,10010
034810,해성산업,KOSDAQ,6390,6310,6180,6470
298830,슈어소프트테크,KOSDAQ,3770,3795,3655,3915
0001A0,덕양에너젠,KOSDAQ,7900,8080,7730,8190
100120,뷰웍스,KOSDAQ,22350,22900,21950,23450
068930,디지털대성,KOSDAQ,7200,7000,6940,7220
039570,HDC랩스,KOSPI,7670,7680,7490,7680
044820,코스맥스비티아이,KOSPI,20650,20950,20100,21400
028100,동아지질,KOSPI,14750,15010,14220,15720
001630,종근당홀딩스,KOSPI,39400,39650,39000,39850
900290,GRT,KOSDAQ,2405,2435,2270,2495
053210,스카이라이프,KOSPI,4130,4200,4045,4200
220100,퓨쳐켐,KOSDAQ,8750,9110,8500,9460
0008Z0,에스엔시스,KOSDAQ,20750,20800,20100,21250
091580,상신이디피,KOSDAQ,14680,15430,14100,15490
357550,석경에이티,KOSDAQ,35850,36750,33900,36750
046970,우리로,KOSDAQ,4455,4450,4275,4625
003720,삼영,KOSPI,5740,5740,5400,5830
494120,큐리오시스,KOSDAQ,25550,29250,23225,29500
014940,오리엔탈정공,KOSDAQ,4275,4495,4150,4495
004310,현대약품,KOSPI,6070,4530,4430,6070
000140,하이트진로홀딩스,KOSPI,8350,8270,8140,8400
100250,진양홀딩스,KOSPI,3030,3005,2925,3060
051905,LG생활건강우,KOSPI,92300,93500,92100,95000
095570,AJ네트웍스,KOSPI,4270,4240,4155,4310
035150,백산,KOSPI,9750,9990,9700,9990
000490,대동,KOSPI,6680,6690,6520,6780
003555,LG우,KOSPI,63900,63100,63100,65100
112290,와이씨켐,KOSDAQ,9510,9720,9100,10050
102460,이연제약,KOSPI,10320,9710,9710,10590
452280,한선엔지니어링,KOSDAQ,9960,10080,9490,10510
117580,대성에너지,KOSPI,6970,7110,6930,7280
237880,클리오,KOSDAQ,10600,11080,10500,11190
446540,메가터치,KOSDAQ,6570,6770,6120,6880
123330,제닉,KOSDAQ,23900,25550,23700,26450
024060,흥구석유,KOSDAQ,12680,12740,12310,13990
036190,금화피에스시,KOSDAQ,31600,31700,31450,32850
024840,KBI메탈,KOSDAQ,4555,4390,4235,4640
067080,대화제약,KOSDAQ,10150,9010,8650,10540
013890,지누스,KOSPI,8610,8770,8480,8770
365270,큐라클,KOSDAQ,8490,9210,7730,9360
016790,현대사료,KOSDAQ,994,0,0,0
084850,아이티엠반도체,KOSDAQ,8250,8270,8010,8560
006805,미래에셋증권우,KOSPI,13270,13630,12700,14060
128820,대성산업,KOSPI,4115,4185,4015,4230
011500,한농화성,KOSPI,11900,12370,11300,12600
066620,국보디자인,KOSDAQ,24800,24900,24150,25000
003547,대신증권2우B,KOSPI,19320,19310,19000,19700
03473K,SK우,KOSPI,327500,339500,320000,345500
094480,갤럭시아머니트리,KOSDAQ,4720,4790,4545,4835
241590,화승엔터프라이즈,KOSPI,3030,3090,2800,3110
475040,스트라드비젼,KOSDAQ,3435,3705,3285,3770
098120,마이크로컨텍솔,KOSDAQ,22000,22000,21000,23100
140610,엔솔바이오사이언스,KONEX,12700,12690,12100,12990
001130,대한제분,KOSPI,10760,10790,10500,10910
073490,LIG아큐버,KOSDAQ,23900,25000,23550,25800
354320,알멕,KOSDAQ,28400,27900,25700,28750
036560,KZ정밀,KOSDAQ,11510,11510,11430,11720
016580,환인제약,KOSPI,9730,9980,9690,9980
065660,안트로젠,KOSDAQ,18050,18150,17230,18470
126600,BGF에코머티리얼즈,KOSDAQ,2875,3005,2815,3005
339770,교촌에프앤비,KOSPI,3605,3665,3565,3665
475400,씨메스로보틱스,KOSDAQ,15250,15340,14310,15530
042420,네오위즈홀딩스,KOSDAQ,21950,21950,21500,22100
036710,심텍홀딩스,KOSDAQ,3370,3230,3155,3545
002100,경농,KOSPI,9090,9080,9080,9480
010580,에스엠벡셀,KOSPI,1595,1615,1535,1670
317400,자이에스앤디,KOSPI,4570,4795,4465,4850
192440,슈피겐코리아,KOSDAQ,28450,29500,26800,29500
036170,에이치엠넥스,KOSDAQ,2880,2860,2740,2965
058970,엠로,KOSDAQ,14290,14400,13790,14600
234080,JW생명과학,KOSPI,11150,11110,10990,11230
045390,대아티아이,KOSDAQ,2505,2545,2445,2565
159010,아스플로,KOSDAQ,13230,12800,12020,13990
108860,셀바스AI,KOSDAQ,6550,6610,6270,6690
078150,HB테크놀러지,KOSDAQ,1899,1920,1819,1975
054210,이랜텍,KOSDAQ,6960,6900,6550,7070
000860,강남제비스코,KOSPI,13500,13990,13410,13990
187870,디바이스,KOSDAQ,12730,13790,11960,13890
190510,나무가,KOSDAQ,12380,12330,11880,12580
0015G0,그린광학,KOSDAQ,14900,14310,14310,15400
102260,동성케미컬,KOSPI,3435,3450,3410,3515
000300,DH오토넥스,KOSPI,4200,0,0,0
003350,한국화장품제조,KOSPI,7680,7830,7500,7890
099440,스맥,KOSDAQ,2550,2525,2415,2605
125020,티씨머티리얼즈,KOSDAQ,4960,4870,4735,5040
007860,서연,KOSPI,7400,7430,7270,7570
377190,디앤디플랫폼리츠,KOSPI,1964,1996,1947,1996
049430,코메론,KOSDAQ,19180,19420,18820,19420
377450,리파인,KOSDAQ,9980,9680,9680,10250
394800,쓰리빌리언,KOSDAQ,5430,6150,5310,6160
214180,헥토이노베이션,KOSDAQ,13290,13470,12930,13470
294570,쿠콘,KOSDAQ,17060,17250,16530,17580
003460,유화증권,KOSPI,3025,3070,2990,3090
053690,한미글로벌,KOSPI,15600,15890,15030,15890
041920,메디아나,KOSDAQ,9190,9170,8700,9350
001080,만호제강,KOSPI,4115,4280,4110,4280
119610,인터로조,KOSDAQ,14920,15400,14720,15590
092130,이크레더블,KOSDAQ,14100,14250,13960,14440
035510,신세계 I&C,KOSPI,12140,12300,11900,12580
003220,대원제약,KOSPI,7560,7980,7560,7980
013580,계룡건설,KOSPI,18880,19540,18600,19950
322310,오로스테크놀로지,KOSDAQ,18000,18590,17000,18850
053300,한국정보인증,KOSDAQ,4150,4040,4000,4250
016450,한세예스24홀딩스,KOSPI,4210,4290,4190,4290
216080,제테마,KOSDAQ,4515,4430,4200,4550
