종목코드,종목명,시장,종가,시가,저가,고가
327260,RF머트리얼즈,KOSDAQ,73800,79500,70500,79600
383310,에코프로에이치엔,KOSDAQ,29850,29400,29350,31600
039130,하나투어,KOSPI,40200,40700,39950,40800
001500,현대차증권,KOSPI,10070,10180,9940,10270
008730,율촌화학,KOSPI,25100,24850,24700,26400
468530,프로티나,KOSDAQ,56900,59000,55700,60700
000400,롯데손해보험,KOSPI,2000,2050,1979,2055
006380,카프로,KOSPI,3660,0,0,0
060250,NHN KCP,KOSDAQ,15280,15700,15090,15960
042000,카페24,KOSDAQ,25200,25500,25150,26450
383800,LX홀딩스,KOSPI,8000,8070,7980,8100
268280,미원에스씨,KOSPI,120600,119400,119100,121500
046890,서울반도체,KOSDAQ GLOBAL,10300,10550,9590,10550
003545,대신증권우,KOSPI,23050,23300,22800,23300
336570,원텍,KOSDAQ,6650,6810,6600,6880
000640,동아쏘시오홀딩스,KOSPI,91500,94700,91400,94700
060280,큐렉소,KOSDAQ,14470,14450,14350,15100
161000,애경케미칼,KOSPI,12190,12300,11710,12680
005420,코스모화학,KOSPI,15380,15260,15170,16440
130660,한전산업,KOSPI,17900,18420,17660,18490
211050,인카금융서비스,KOSDAQ,11800,11160,11160,12100
272290,이녹스첨단소재,KOSDAQ GLOBAL,29100,29550,28650,30050
001820,삼화콘덴서,KOSPI,55800,61100,54200,61100
0120G0,삼양바이오팜,KOSPI,77500,80000,75100,82000
271940,일진하이솔루스,KOSPI,15830,16300,15500,16400
053610,프로텍,KOSDAQ,52200,53500,51500,53800
287840,인투셀,KOSDAQ,38100,38600,36550,39450
041960,코미팜,KOSDAQ,7740,7930,7650,8090
138490,코오롱ENP,KOSPI,15000,0,0,0
094170,동운아나텍,KOSDAQ,27200,28400,26600,28400
950210,프레스티지바이오파마,KOSPI,9320,9400,9220,9540
002240,고려제강,KOSPI,20450,21000,20450,21150
252990,샘씨엔에스,KOSDAQ,9120,9250,8890,9360
004690,삼천리,KOSPI,135300,136700,133600,136900
014830,유니드,KOSPI,80900,81400,80300,82200
002030,아세아,KOSPI,264000,275500,261500,278000
006110,삼아알미늄,KOSPI,36150,36600,35650,38650
458870,씨어스테크놀로지,KOSDAQ,42950,45500,41800,46500
019170,신풍제약,KOSPI,10250,10270,10060,10350
045100,한양이엔지,KOSDAQ,30950,30400,30150,32750
090360,로보스타,KOSDAQ,55500,57100,54800,58200
424870,이뮨온시아,KOSDAQ,7270,7550,7120,7700
047920,HLB제약,KOSDAQ,16440,16380,16250,17250
025320,시노펙스,KOSDAQ,5840,5960,5790,6100
077360,덕산하이메탈,KOSDAQ,11810,11380,10760,12250
099190,아이센스,KOSDAQ,18720,18470,18360,19020
064260,다날,KOSDAQ,7070,8460,6940,8670
009410,태영건설,KOSPI,1784,1811,1776,1859
005389,현대차3우B,KOSPI,228000,231500,225500,232500
251970,펌텍코리아,KOSDAQ,42750,44100,42700,44700
393890,더블유씨피,KOSDAQ GLOBAL,15640,14280,13950,17160
025900,동화기업,KOSDAQ GLOBAL,10360,10350,10190,10920
041190,우리기술투자,KOSDAQ,6190,6180,6110,6370
031330,에스에이엠티,KOSDAQ,5180,5230,5040,5340
016380,KG스틸,KOSPI,5160,5180,5160,5300
016590,신대양제지,KOSPI,12800,13160,12750,13160
448900,한국피아이엠,KOSDAQ,85900,88800,84000,89900
016610,DB증권,KOSPI,12150,12350,11980,12440
003300,한일홀딩스,KOSPI,16700,16660,16420,16800
104830,원익머트리얼즈,KOSDAQ,40800,41500,40000,41500
215600,신라젠,KOSDAQ,3715,3770,3685,3845
284740,쿠쿠홈시스,KOSPI,22700,23400,22450,23400
018290,브이티,KOSDAQ,14550,14710,14500,15270
199800,툴젠,KOSDAQ,56500,55600,55000,57800
448730,삼성FN리츠,KOSPI,5570,5470,5440,5570
033640,네패스,KOSDAQ,21950,20800,20700,22450
009155,삼성전기우,KOSPI,173800,179600,170600,179800
453340,현대그린푸드,KOSPI,15520,15390,15390,15560
000070,삼양홀딩스,KOSPI,64900,64700,64700,66400
093320,케이아이엔엑스,KOSDAQ,103200,102000,99500,103900
389650,넥스트바이오메디컬,KOSDAQ,61300,64600,59900,65500
020000,한섬,KOSPI,22350,22700,22000,23050
095660,네오위즈,KOSDAQ,22900,23000,22800,23650
484590,삼양컴텍,KOSDAQ,12120,12250,12010,12350
083450,GST,KOSDAQ,27100,26500,26000,28100
230360,에코마케팅,KOSDAQ,16000,16040,16000,16040
377740,바이오노트,KOSPI,4850,4970,4850,4970
217590,티엠씨,KOSPI,20450,22400,20000,22450
098070,한텍,KOSDAQ,44200,48050,43700,48300
206650,유바이오로직스,KOSDAQ,13330,13500,13170,13700
034310,NICE,KOSPI,13290,13350,13160,13400
488900,비츠로넥스텍,KOSDAQ,16850,17380,16400,17650
119850,지엔씨에너지,KOSDAQ,29650,31150,28800,31300
009900,명신산업,KOSPI,9220,9600,9150,9670
138080,오이솔루션,KOSDAQ,39350,42750,37650,42800
381970,케이카,KOSPI,9880,10160,9720,10230
125490,한라캐스트,KOSDAQ,13200,13720,13020,14230
215200,메가스터디교육,KOSDAQ GLOBAL,46250,46250,46250,47700
029530,신도리코,KOSPI,49300,51500,48950,51500
090435,아모레퍼시픽우,KOSPI,44850,44950,43900,45600
067630,HLB생명과학,KOSDAQ,3870,3810,3805,3950
019210,와이지-원,KOSDAQ,12680,14410,12570,14410
036620,감성코퍼레이션,KOSDAQ,5170,5250,5120,5370
027410,BGF,KOSPI,4885,4845,4720,4900
460860,동국제강,KOSPI,9390,9340,9130,9400
101160,월덱스,KOSDAQ,28200,28500,27800,28900
180400,DXVX,KOSDAQ,4640,4600,4600,4810
376270,HEM파마,KOSDAQ,63500,67900,61000,69400
030520,한글과컴퓨터,KOSDAQ GLOBAL,18870,19140,18750,19370
006220,제주은행,KOSPI,12060,12200,12000,12450
034950,한국기업평가,KOSDAQ,100200,100100,99900,101900
145990,삼양사,KOSPI,44050,45300,44000,45300
005945,NH투자증권우,KOSPI,24050,24050,23800,24300
017810,풀무원,KOSPI,11900,11930,11860,12000
452260,한화갤러리아,KOSPI,2340,2395,2300,2440
039440,에스티아이,KOSDAQ,29250,29900,28350,29900
079370,제우스,KOSDAQ,14550,14780,14300,15090
013030,하이록코리아,KOSDAQ,38050,39500,37550,41250
105630,한세실업,KOSPI,11180,10930,10870,11310
105840,우진,KOSPI,22100,23150,21950,23500
015360,INVENI,KOSPI,81900,0,0,0
101930,인화정공,KOSDAQ,48250,48900,46000,49600
042520,한스바이오메드,KOSDAQ,31200,33600,30800,34450
357120,코람코라이프인프라리츠,KOSPI,4570,4520,4510,4575
107640,한중엔시에스,KOSDAQ,49050,47900,47350,51000
006910,보성파워텍,KOSDAQ,9010,9450,8900,9540
016800,퍼시스,KOSPI,38400,38350,37850,38700
001200,유진투자증권,KOSPI,4545,4585,4482,4670
089010,켐트로닉스,KOSDAQ,26850,27450,26500,27700
004700,조광피혁,KOSPI,65900,66500,65700,67400
037460,삼지전자,KOSDAQ,26750,27350,25500,27800
017900,광전자,KOSPI,7520,6350,6200,7520
059090,미코,KOSDAQ,13020,13280,12830,13400
091700,파트론,KOSDAQ GLOBAL,7860,7810,7730,7940
0082N0,카나프테라퓨틱스,KOSDAQ,33250,34500,32850,36700
192650,드림텍,KOSPI,6240,6400,6140,6430
008060,대덕,KOSPI,12660,12730,12520,12810
072710,농심홀딩스,KOSPI,91800,93400,91700,93500
005610,SPC삼립,KOSPI,49200,49850,49200,49850
318060,그래피,KOSDAQ,38150,37850,36450,38750
228760,지노믹트리,KOSDAQ,16990,16810,15990,17170
145720,덴티움,KOSPI,48850,50000,48550,50500
001530,DI동일,KOSPI,21350,21400,21050,21500
900290,GRT,KOSDAQ,5180,5160,5100,5270
389260,대명에너지,KOSDAQ,23300,24200,22850,24350
031430,신세계인터내셔날,KOSPI,11830,11830,11700,11940
114810,한솔아이원스,KOSDAQ,14440,15340,14070,15350
168360,펨트론,KOSDAQ,19300,19940,19050,20150
122640,예스티,KOSDAQ,19170,19370,18700,19630
220100,퓨쳐켐,KOSDAQ,18230,18570,18230,18890
025860,남해화학,KOSPI,8220,8290,8140,8520
069080,웹젠,KOSDAQ GLOBAL,11800,11820,11740,12010
089590,제주항공,KOSPI,5060,5040,5000,5110
078350,한양디지텍,KOSDAQ,26450,27600,25800,27650
0001A0,덕양에너젠,KOSDAQ,16190,16610,16120,17180
344820,KCC글라스,KOSPI,25050,25150,24700,25950
340570,티앤엘,KOSDAQ,49200,50500,48700,50600
065660,안트로젠,KOSDAQ,39950,42650,39700,42650
009290,광동제약,KOSPI,8020,8190,7960,8290
306200,세아제강,KOSPI,140200,145200,139500,145500
494120,큐리오시스,KOSDAQ,52100,54500,51400,55600
170900,동아에스티,KOSPI,42650,43250,42350,43350
394280,오픈엣지테크놀로지,KOSDAQ,15040,15910,14400,15910
006340,대원전선,KOSPI,5020,5320,4975,5330
126720,수산인더스트리,KOSPI,27450,28100,26750,28100
417310,코람코더원리츠,KOSPI,9690,9560,9520,9690
101730,위메이드맥스,KOSDAQ,4635,4635,4590,4765
078340,컴투스,KOSDAQ GLOBAL,32100,32000,31750,33300
455900,엔젤로보틱스,KOSDAQ,25400,26000,25100,26150
183190,아세아시멘트,KOSPI,10470,10700,10320,10700
078020,LS증권,KOSDAQ,6900,7050,6840,7050
026890,스틱인베스트먼트,KOSPI,9180,9200,9130,9350
029460,케이씨,KOSPI,29700,30400,29100,30400
117730,티로보틱스,KOSDAQ,17150,17800,17000,17980
230240,에치에프알,KOSDAQ,28500,30800,27900,31350
003800,에이스침대,KOSDAQ,34150,34600,33750,34950
033160,엠케이전자,KOSDAQ,16250,17850,15990,17850
450950,아스테라시스,KOSDAQ,10040,10050,9940,10250
441270,파인엠텍,KOSDAQ,9070,9400,8850,9420
034830,한국토지신탁,KOSPI,1486,1531,1462,1560
002310,아세아제지,KOSPI,9230,9270,9080,9370
010820,퍼스텍,KOSPI,7660,7750,7580,7990
035890,서희건설,KOSDAQ,1623,0,0,0
403550,쏘카,KOSPI,11330,11430,10990,11460
018250,애경산업,KOSPI,14070,14100,14000,14440
097520,엠씨넥스,KOSPI,21300,21500,21200,21850
010690,화신,KOSPI,10600,10880,10500,10880
041830,인바디,KOSDAQ,27400,28150,27400,28600
060980,HL홀딩스,KOSPI,40600,41300,40400,41300
354320,알멕,KOSDAQ,57500,55300,53700,59700
018000,유니슨,KOSDAQ,1497,1580,1489,1580
308430,셀비온,KOSDAQ,28500,30100,28050,30600
338840,와이바이오로직스,KOSDAQ,24050,25400,23450,25550
002710,TCC스틸,KOSPI,13900,14200,13750,14700
092790,넥스틸,KOSPI,14000,14590,13770,15110
241770,메카로,KOSDAQ,35700,38300,34750,38450
084010,대한제강,KOSPI,10580,10600,10440,10820
089980,상아프론테크,KOSDAQ,22700,24050,22250,24100
126560,현대퓨처넷,KOSPI,3290,3300,3255,3305
394800,쓰리빌리언,KOSDAQ,11400,12000,10850,12100
080580,오킨스전자,KOSDAQ,17590,18990,17450,19000
001940,KISCO홀딩스,KOSPI,25500,25950,25500,26100
200670,휴메딕스,KOSDAQ,32150,32400,31900,32900
006405,삼성SDI우,KOSPI,223000,223000,220000,230500
035810,이지홀딩스,KOSDAQ,5570,5640,5470,5670
144510,지씨셀,KOSDAQ,22650,23250,22500,23550
079940,가비아,KOSDAQ,26650,26750,26500,27250
110990,디아이티,KOSDAQ,18850,18760,18290,19200
011760,현대코퍼레이션,KOSPI,26850,27200,26150,27700
478340,나라스페이스테크놀로지,KOSDAQ,30750,32650,30500,33600
084990,헬릭스미스,KOSDAQ,7690,7530,7450,8140
298830,슈어소프트테크,KOSDAQ,6630,6790,6550,6880
091810,티웨이항공,KOSPI,857,868,847,891
053030,바이넥스,KOSDAQ,10820,10870,10710,11270
001390,KG케미칼,KOSPI,5220,5130,5000,5280
002810,삼영무역,KOSPI,18950,19210,18860,19570
078130,국일제지,KOSDAQ,310,314,306,320
179900,유티아이,KOSDAQ,17650,17400,17400,18310
036890,진성티이씨,KOSDAQ,15830,16200,15530,16370
046120,오르비텍,KOSDAQ,10570,11940,10010,11940
314930,바이오다인,KOSDAQ,11670,11680,11100,12190
200880,서연이화,KOSPI,12780,13070,12610,13140
330860,네패스아크,KOSDAQ,28300,30950,27700,31000
092230,KPX홀딩스,KOSPI,81600,82200,81500,82900
015860,일진홀딩스,KOSPI,6970,7080,6880,7110
241520,DSC인베스트먼트,KOSDAQ,12730,13250,12600,13410
352480,씨앤씨인터내셔널,KOSDAQ,25200,25300,25050,25950
089890,코세스,KOSDAQ,20700,22150,20200,22150
114190,강원에너지,KOSDAQ,13130,13850,13050,14280
024060,흥구석유,KOSDAQ,22850,19920,19800,24850
290550,디케이티,KOSDAQ,17130,17750,16450,18680
204620,글로벌텍스프리,KOSDAQ,4865,4915,4805,5060
317330,덕산테코피아,KOSDAQ,16690,18320,16660,18320
475400,씨메스,KOSDAQ,29000,29800,28700,30650
104700,한국철강,KOSPI,9340,9340,9200,9900
009160,SIMPAC,KOSPI,5190,5310,5110,5390
136480,하림,KOSDAQ,3190,3205,3180,3250
017860,DS단석,KOSPI,19250,19660,19200,20100
005720,넥센,KOSPI,6320,6440,6310,6440
001230,동국홀딩스,KOSPI,10550,10240,10160,10720
482630,삼양엔씨켐,KOSDAQ,15300,15700,14870,15850
348950,제이알글로벌리츠,KOSPI,1687,1698,1639,1698
448280,에코아이,KOSDAQ,11230,11700,11210,11700
041920,메디아나,KOSDAQ,17850,17360,17010,18140
092870,엑시콘,KOSDAQ,25400,26050,24650,26300
108860,셀바스AI,KOSDAQ,12300,12730,12160,12850
0015G0,그린광학,KOSDAQ,28250,29100,28200,30250
000157,두산2우B,KOSPI,369000,390000,362500,392500
007690,국도화학,KOSPI,35250,35900,34750,36100
012030,DB,KOSPI,1620,1645,1596,1674
094360,칩스앤미디어,KOSDAQ,15260,15650,15110,15790
234340,헥토파이낸셜,KOSDAQ,23100,24950,22600,25050
086390,유니테스트,KOSDAQ,15270,16130,15000,16310
378340,필에너지,KOSDAQ,14980,15300,14760,15550
058970,엠로,KOSDAQ,25950,26550,25500,26900
200130,콜마비앤에이치,KOSDAQ GLOBAL,10880,10890,10880,11140
272450,진에어,KOSPI,6130,6130,6090,6200
194370,제이에스코퍼레이션,KOSPI,11010,10920,10870,11230
101360,에코앤드림,KOSDAQ,17890,16990,16990,19050
011500,한농화성,KOSPI,20300,20700,20050,21700
064820,케이프,KOSDAQ,10270,10570,10180,10640
304360,에스바이오메딕스,KOSDAQ,25600,25200,24800,26600
049630,재영솔루텍,KOSDAQ,2705,2800,2690,2830
321550,티움바이오,KOSDAQ,10860,10250,9790,11090
474650,링크솔루션,KOSDAQ,55000,59200,53300,59900
084690,대상홀딩스,KOSPI,8680,8800,8660,8900
037270,YG PLUS,KOSPI,4925,5120,4925,5140
043150,바텍,KOSDAQ,21100,21700,21000,22500
462350,이노스페이스,KOSDAQ,15110,14940,14750,15300
033270,유나이티드제약,KOSPI,19670,19950,19600,20050
001750,한양증권,KOSPI,24550,24700,24050,24950
003520,영진약품,KOSPI,1706,1705,1701,1737
051500,CJ프레시웨이,KOSDAQ,26250,28200,25900,28200
389500,에스비비테크,KOSDAQ,46800,48350,45950,50000
099430,바이오플러스,KOSDAQ,5040,5140,4985,5200
053690,한미글로벌,KOSPI,28350,30000,27250,30650
091580,상신이디피,KOSDAQ,23300,22600,21950,24250
046970,우리로,KOSDAQ,7070,7010,6510,8250
243840,신흥에스이씨,KOSDAQ,8020,8020,7800,8260
475560,더본코리아,KOSPI,20850,20850,20800,21050
069540,빛과전자,KOSDAQ,3165,3370,3095,3390
005010,휴스틸,KOSPI,5490,5480,5390,5810
123890,한국자산신탁,KOSPI,2515,2540,2505,2550
088260,이리츠코크렙,KOSPI,4855,4870,4800,4875
092200,디아이씨,KOSPI,7900,7960,7840,8120
215000,골프존,KOSDAQ GLOBAL,48950,47600,47600,49000
073490,이노와이어리스,KOSDAQ,40300,42150,39450,42200
093520,매커스,KOSDAQ,21550,22300,21350,22600
060720,KH바텍,KOSDAQ,12870,13150,12750,13220
003920,남양유업,KOSPI,50500,51300,50100,51300
094480,갤럭시아머니트리,KOSDAQ,7720,8030,7640,8150
419530,SAMG엔터,KOSDAQ,30300,31950,29950,31950
236200,슈프리마,KOSDAQ,43400,43850,42850,44850
286940,롯데이노베이트,KOSPI,20000,20150,19930,20450
017390,서울가스,KOSPI,61100,62100,60600,62500
221800,유투바이오,KOSDAQ,18980,17930,17760,21500
0007C0,아크릴,KOSDAQ,37650,31950,31200,39950
099440,스맥,KOSDAQ,4410,4570,4295,4655
023410,유진기업,KOSDAQ,3890,3925,3820,3935
078520,에이블씨엔씨,KOSPI,11550,11450,11440,11970
255220,SG,KOSDAQ,2750,2770,2650,2790
389020,자람테크놀로지,KOSDAQ,45750,49350,45000,49900
001340,PKC,KOSPI,6610,6640,6570,6920
243070,휴온스,KOSDAQ,24750,25100,24550,25450
472850,폰드그룹,KOSDAQ,5150,5310,5090,5310
445090,에이직랜드,KOSDAQ,27100,27850,26950,28050
012210,삼미금속,KOSDAQ,13330,14200,13300,14610
005680,삼영전자,KOSPI,14780,15200,14520,15260
085910,네오티스,KOSDAQ,21200,22550,20450,22750
416180,신성에스티,KOSDAQ,32650,32500,32300,33750
900140,엘브이엠씨홀딩스,KOSPI,1527,1561,1510,1566
425040,티이엠씨,KOSDAQ,13830,14020,13250,14500
0008Z0,에스엔시스,KOSDAQ,31200,33000,30800,33250
024720,콜마홀딩스,KOSPI,8580,8620,8480,8750
003120,일성아이에스,KOSPI,22100,22850,22100,22850
334890,이지스밸류플러스리츠,KOSPI,4230,4200,4160,4230
217730,강스템바이오텍,KOSDAQ,3110,3235,3080,3325
000650,천일고속,KOSPI,204500,215000,204000,221000
128820,대성산업,KOSPI,6460,6530,6360,6740
365270,큐라클,KOSDAQ,13320,14060,13220,14160
0088M0,메쥬,KOSDAQ,30050,30250,29300,35000
138610,나이벡,KOSDAQ,25650,25350,24850,26150
037710,광주신세계,KOSPI,36500,36100,35950,37150
170920,엘티씨,KOSDAQ,27450,28800,26950,29400
001460,BYC,KOSPI,46400,46800,45650,47000
086820,바이오솔루션,KOSDAQ,11170,11390,10990,11490
014940,오리엔탈정공,KOSDAQ,6350,6540,6300,6670
265520,AP시스템,KOSDAQ,19210,19840,19000,19870
067390,아스트,KOSDAQ,706,711,700,724
002320,한진,KOSPI,18600,18800,18550,18910
025770,한국정보통신,KOSDAQ,7700,7720,7610,7790
003960,사조대림,KOSPI,31450,31400,31350,32050
058430,포스코스틸리온,KOSPI,48000,48500,47450,49600
054950,제이브이엠,KOSDAQ,23800,24050,23750,24150
151860,KG에코솔루션,KOSDAQ,6020,6080,5950,6090
045390,대아티아이,KOSDAQ,4065,4060,4020,4195
004360,세방,KOSPI,14900,14940,14740,14980
023760,한국캐피탈,KOSDAQ,902,909,897,912
096760,JW홀딩스,KOSPI,3845,3935,3830,3935
095500,미래나노텍,KOSDAQ,9160,9270,9110,9670
001250,GS글로벌,KOSPI,3440,3610,3355,3690
035600,KG이니시스,KOSDAQ,10300,10540,10210,10550
042370,비츠로테크,KOSDAQ,10800,11500,10680,11500
322310,오로스테크놀로지,KOSDAQ,30150,31800,29500,32250
006805,미래에셋증권우,KOSPI,20000,20950,19940,21150
008350,남선알미늄,KOSPI,2180,2045,2000,2485
160980,싸이맥스,KOSDAQ,25700,25900,25000,26825
088800,에이스테크,KOSDAQ,3715,4000,3650,4075
049070,인탑스,KOSDAQ,16150,16400,16120,16590
003070,코오롱글로벌,KOSPI,10900,11140,10840,11450
034120,SBS,KOSPI,14770,15050,14770,15060
451760,컨텍,KOSDAQ,17350,17910,17050,18300
357550,석경에이티,KOSDAQ,50200,52000,49950,52000
018310,삼목에스폼,KOSDAQ,18540,18600,18010,18690
092730,네오팜,KOSDAQ,16970,17110,16640,17700
036200,유니셈,KOSDAQ,8850,9030,8720,9070
092220,KEC,KOSPI,1351,1517,1330,1549
051370,인터플렉스,KOSDAQ,11620,11970,11440,12020
241590,화승엔터프라이즈,KOSPI,4470,4530,4465,4570
115450,HLB테라퓨틱스,KOSDAQ,3045,2980,2980,3115
117580,대성에너지,KOSPI,9780,9600,9450,10090
003200,일신방직,KOSPI,11710,11810,11590,11950
004310,현대약품,KOSPI,8400,8490,8230,8630
002900,TYM,KOSPI,6490,6720,6460,6730
194480,데브시스터즈,KOSDAQ,22150,23200,21750,23500
000320,노루홀딩스,KOSPI,20200,20800,20050,20850
309710,아이티켐,KOSDAQ,21000,0,0,0
216080,제테마,KOSDAQ,7200,7500,7130,7760
267980,매일유업,KOSDAQ,34900,34950,34750,35200
200470,에이팩트,KOSDAQ,6310,7300,5950,7380
001790,대한제당,KOSPI,2975,3030,2970,3030
000490,대동,KOSPI,9250,9450,9150,9570
078070,유비쿼스홀딩스,KOSDAQ,15120,16300,14720,16380
377190,디앤디플랫폼리츠,KOSPI,3010,2995,2965,3010
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
418550,제이오,KOSDAQ,8260,8500,8150,8990
000540,흥국화재,KOSPI,4105,4225,4070,4225
044450,KSS해운,KOSPI,11420,11350,11170,11670
304100,솔트룩스,KOSDAQ,20850,20850,20500,21300
134380,미원화학,KOSPI,118600,0,0,0
084850,아이티엠반도체,KOSDAQ GLOBAL,11480,12400,11040,12400
289930,웨이비스,KOSDAQ,19990,19280,19140,20400
294570,쿠콘,KOSDAQ,25750,26900,25600,26900
0030R0,대신밸류리츠,KOSPI,4345,4350,4300,4360
02826K,삼성물산우B,KOSPI,176800,177000,174200,180900
067080,대화제약,KOSDAQ,13930,14050,13740,14180
007160,사조산업,KOSPI,51500,52500,50900,52600
064550,바이오니아,KOSDAQ,9950,10170,9900,10290
121800,비덴트,KOSDAQ,3320,0,0,0
394420,리센스메디컬,KOSDAQ,23600,20650,19990,25900
058820,CMG제약,KOSDAQ,1732,1754,1730,1787
035510,신세계 I&C,KOSPI,18260,18730,18250,19270
064290,인텍플러스,KOSDAQ,19840,21950,19400,21950
043370,피에이치에이,KOSDAQ,12110,12150,12020,12190
012860,모베이스전자,KOSDAQ,3465,3565,3450,3700
377460,위니아에이드,KOSDAQ,4080,0,0,0
176750,듀켐바이오,KOSDAQ,8890,9170,8650,9170
035150,백산,KOSPI,12440,12960,12420,12960
272110,케이엔제이,KOSDAQ,31450,32500,30450,33200
251370,와이엠티,KOSDAQ,14320,15250,14095,15250
092460,한라IMS,KOSDAQ,14750,15020,14650,15130
042600,새로닉스,KOSDAQ,20250,19400,19400,22100
013120,동원개발,KOSDAQ,2770,2775,2735,2795
126600,BGF에코머티리얼즈,KOSDAQ,4005,4040,3965,4155
001780,알루코,KOSPI,2595,2685,2550,2810
256840,한국비엔씨,KOSDAQ,3665,3705,3645,3785
000430,대원강업,KOSPI,4030,3975,3910,4060
274090,켄코아에어로스페이스,KOSDAQ,18200,18900,18090,19190
361390,제노코,KOSDAQ,26550,27000,25900,27500
108670,LX하우시스,KOSPI,27800,28250,27700,29000
371950,풍원정밀,KOSDAQ,11000,11850,10740,11850
033920,무학,KOSPI,8720,8610,8610,8830
464080,에스오에스랩,KOSDAQ,13940,14400,13750,14740
481070,에이유브랜즈,KOSDAQ,17500,16110,16090,17870
005710,대원산업,KOSDAQ,12360,12620,12280,12620
194700,노바렉스,KOSDAQ,13200,13390,13060,13710
459510,나우로보틱스,KOSDAQ,19080,20000,18770,20350
234690,녹십자웰빙,KOSDAQ,13920,14090,13750,15030
122900,아이마켓코리아,KOSPI,7360,7410,7350,7450
950170,JTC,KOSDAQ,4750,4760,4620,4845
404990,신한서부티엔디리츠,KOSPI,4085,4130,4045,4145
094820,일진파워,KOSDAQ,16260,17100,16050,17100
402490,그린리소스,KOSDAQ,14800,15580,14460,15760
353810,이지바이오,KOSDAQ,7410,7550,7210,7620
452280,한선엔지니어링,KOSDAQ,12700,13160,11890,13470
000680,LS네트웍스,KOSPI,3100,3130,3090,3160
000050,경방,KOSPI,8900,8970,8810,9130
232530,이엠티,KONEX,9500,9400,9100,10160
054210,이랜텍,KOSDAQ,9620,9830,9510,10130
036800,나이스정보통신,KOSDAQ,24300,24150,23900,24550
226590,엠디바이스,KOSDAQ,22750,24400,22250,24600
019010,베뉴지,KOSDAQ,5010,5230,4870,5230
382900,범한퓨얼셀,KOSDAQ,27550,28700,27050,28750
030210,다올투자증권,KOSPI,3945,3990,3895,4010
005500,삼진제약,KOSPI,18010,18090,17750,18490
210980,SK디앤디,KOSPI,12860,12950,12860,13010
332570,PS일렉트로닉스,KOSDAQ,5060,5200,4995,5210
001130,대한제분,KOSPI,141500,143500,141500,145100
036170,에이치엠넥스,KOSDAQ,3895,3690,3530,3990
028100,동아지질,KOSPI,17780,17970,17550,18030
452430,사피엔반도체,KOSDAQ,28850,30500,28400,30500
314130,지놈앤컴퍼니,KOSDAQ,6780,7020,6550,7250
039840,디오,KOSDAQ,16450,16270,15810,16460
084680,이월드,KOSPI,1665,1725,1660,1760
034810,해성산업,KOSDAQ,7240,7140,7120,7240
013890,지누스,KOSPI,10590,10700,10400,10700
136490,선진,KOSPI,9900,9960,9780,10090
007570,일양약품,KOSPI,12330,12330,12170,12700
000390,삼화페인트,KOSPI,8650,8980,8570,9020
036030,케이티알파,KOSDAQ,4800,4900,4765,4930
036560,KZ정밀,KOSDAQ,14930,14660,14580,15200
244920,에이플러스에셋,KOSPI,10400,10460,10180,10700
001630,종근당홀딩스,KOSPI,46900,47450,46500,47450
126700,하이비젼시스템,KOSDAQ,15720,16120,15460,16120
199430,케이엔알시스템,KOSDAQ,21050,21550,20800,22150
484810,티엑스알로보틱스,KOSDAQ,15160,15620,15000,15790
003720,삼영,KOSPI,6870,7090,6740,7200
474170,루미르,KOSDAQ,13090,13200,12910,13610
053300,한국정보인증,KOSDAQ,5470,5650,5400,5690
095570,AJ네트웍스,KOSPI,5130,5140,5060,5150
009470,삼화전기,KOSPI,35100,36300,34600,36400
254490,미래반도체,KOSDAQ,16040,16700,15880,16950
372170,윤성에프앤씨,KOSDAQ,29000,28850,28400,30400
462860,더즌,KOSDAQ,3220,3330,3185,3440
206640,바디텍메드,KOSDAQ,10510,10640,10430,10710
017890,한국알콜,KOSDAQ,10820,10640,10570,11700
211270,AP위성,KOSDAQ,15210,15480,14980,15680
009680,모토닉,KOSPI,10540,10560,10520,10680
190510,나무가,KOSDAQ,16210,16530,16010,16690
092070,디엔에프,KOSDAQ,19730,19570,19110,19890
003220,대원제약,KOSPI,10160,10250,10080,10280
388050,지투파워,KOSDAQ,12170,13220,12070,13790
108380,대양전기공업,KOSDAQ,23750,24600,23450,24750
432320,KB스타리츠,KOSPI,2240,2200,2185,2275
004980,성신양회,KOSPI,9260,9440,9160,9440
950250,테라뷰,KOSDAQ,6380,6540,6350,6950
119610,인터로조,KOSDAQ,19840,19590,19200,20150
065680,우주일렉트로,KOSDAQ,24500,24800,23100,24800
000480,CR홀딩스,KOSPI,4820,4905,4820,4905
298690,에어부산,KOSPI,1934,1838,1838,1942
214180,헥토이노베이션,KOSDAQ,17350,17920,17120,18040
061970,LB세미콘,KOSDAQ,3875,4090,3830,4090
013580,계룡건설,KOSPI,25200,25900,24850,26150
004560,현대비앤지스틸,KOSPI,14900,15130,14720,15300
051360,토비스,KOSDAQ,15000,15330,14900,15330
950140,잉글우드랩,KOSDAQ,11260,11420,11250,11600
010580,에스엠벡셀,KOSPI,2010,2030,1996,2065
457550,우진엔텍,KOSDAQ,23950,24650,23550,24750
098120,마이크로컨텍솔,KOSDAQ,26800,27850,26050,27850
144960,뉴파워프라즈마,KOSDAQ,5090,5230,5040,5230
403850,더핑크퐁컴퍼니,KOSDAQ,15490,15520,15260,15730
