종목코드,종목명,시장,종가,시가,저가,고가
448730,삼성FN리츠,KOSPI,5440,5780,5350,5780
093320,케이아이엔엑스,KOSDAQ,100600,111000,100600,111500
268280,미원에스씨,KOSPI,97600,105900,95600,105900
001500,현대차증권,KOSPI,7880,8140,7620,8140
033500,동성화인텍,KOSDAQ,16200,16930,15990,17120
009520,포스코엠텍,KOSDAQ GLOBAL,11640,12190,11370,12370
003545,대신증권우,KOSPI,19240,19490,19040,19500
039130,하나투어,KOSPI,31200,32950,30550,33200
060250,NHN KCP,KOSDAQ,12000,12850,11780,12850
253590,네오셈,KOSDAQ,10980,11210,10600,11610
439960,코스모로보틱스,KOSDAQ,14710,16450,13950,16930
336570,원텍,KOSDAQ,5320,5460,5270,5640
003300,한일홀딩스,KOSPI,15430,15480,15250,15640
104830,원익머트리얼즈,KOSDAQ,37650,39600,36850,40050
045100,한양이엔지,KOSDAQ,27100,28250,26200,28250
009410,태영건설,KOSPI,1592,1650,1550,1650
389470,인벤티지랩,KOSDAQ,35550,36900,33600,37250
356680,엑스게이트,KOSDAQ,16050,17620,15700,17660
058650,세아홀딩스,KOSPI,110500,114500,107800,116800
005389,현대차3우B,KOSPI,201000,210500,197000,210500
077360,덕산하이메탈,KOSDAQ,10250,10630,10000,11230
376300,디어유,KOSDAQ,19530,19570,19220,20250
003030,세아제강지주,KOSPI,111900,111200,108200,114200
278280,천보,KOSDAQ,37800,38300,36950,40100
002240,고려제강,KOSPI,17150,17860,17000,17860
089890,코세스,KOSDAQ,27450,28000,26000,28750
211050,인카금융서비스,KOSDAQ,9360,8940,8650,9460
272290,이녹스첨단소재,KOSDAQ GLOBAL,23100,24050,22700,24300
015750,성우하이텍,KOSDAQ,5750,5970,5570,5980
284740,쿠쿠홈시스,KOSPI,20500,21000,20150,21000
348210,넥스틴,KOSDAQ,43400,45000,42250,45100
005250,녹십자홀딩스,KOSPI,9730,9960,9490,10180
034950,한국기업평가,KOSDAQ,99300,100500,98900,100600
101160,월덱스,KOSDAQ,27250,27500,26450,28800
330860,네패스아크,KOSDAQ,36850,36100,34300,39250
035890,서희건설,KOSDAQ,1952,1977,1895,2000
161000,애경케미칼,KOSPI,9200,9760,8900,9820
377740,바이오노트,KOSPI,4365,4550,4255,4550
005945,NH투자증권우,KOSPI,23450,23700,22700,23850
327260,RF머트리얼즈,KOSDAQ,52000,54200,49000,54200
145990,삼양사,KOSPI,42700,43500,41500,43500
399720,가온칩스,KOSDAQ,37050,39850,36150,40350
078130,국일제지,KOSDAQ,3890,3860,3630,4070
368770,파이버프로,KOSDAQ,13300,14180,13120,14350
170920,엘티씨,KOSDAQ,40950,41550,39000,44700
241770,메카로,KOSDAQ,42400,43500,38550,43500
475960,토모큐브,KOSDAQ,32050,35400,31450,35500
031430,신세계인터내셔날,KOSPI,12210,12670,12100,12760
020000,한섬,KOSPI,19840,20350,19500,20500
02826K,삼성물산우B,KOSPI,289500,290000,271500,290500
372320,큐로셀,KOSDAQ,27900,30100,27400,30100
001530,DI동일,KOSPI,20450,21200,20000,21900
403550,쏘카,KOSPI,11150,11370,10990,11500
099190,아이센스,KOSDAQ,14690,15040,14410,15300
014830,유니드,KOSPI,62100,63100,60600,63100
348340,뉴로메카,KOSDAQ,33850,36000,32800,36000
019170,신풍제약,KOSPI,8000,7920,7700,8300
004710,한솔테크닉스,KOSPI,10310,11120,10140,11520
460860,동국제강,KOSPI,8400,8830,8310,8860
340570,티앤엘,KOSDAQ,51000,51800,49900,52300
486990,노타,KOSDAQ,19350,20700,18560,21200
025320,시노펙스,KOSDAQ,4470,4540,4390,4755
460930,현대힘스,KOSDAQ,11530,11940,11295,12090
381970,케이카,KOSPI,8290,8410,8100,8520
214430,아이쓰리시스템,KOSDAQ,55300,58100,53500,58300
251970,펌텍코리아,KOSDAQ GLOBAL,32550,32800,31400,33900
037710,광주신세계,KOSPI,52900,44150,42550,52900
000070,삼양홀딩스,KOSPI,51900,52800,51500,52900
417310,코람코더원리츠,KOSPI,9950,9850,9780,10000
042000,카페24,KOSDAQ,16620,16710,16250,16870
030520,한글과컴퓨터,KOSDAQ,16550,16800,15620,17250
004690,삼천리,KOSPI,109900,113800,107600,113800
168360,펨트론,KOSDAQ,18140,18710,17400,19120
034310,NICE,KOSPI,10810,11040,10660,11060
079940,가비아,KOSDAQ,29500,29150,28500,30000
004700,조광피혁,KOSPI,59400,59800,57600,60300
089010,켐트로닉스,KOSDAQ,23500,24850,22800,25300
452260,한화갤러리아,KOSPI,2025,2150,1977,2160
001200,유진투자증권,KOSPI,4045,4240,3910,4240
357120,코람코라이프인프라리츠,KOSPI,4025,4050,3950,4050
215200,메가스터디교육,KOSDAQ,37700,37700,37050,38250
003280,흥아해운,KOSPI,1620,1637,1565,1651
039440,에스티아이,KOSDAQ,24950,26250,24600,26800
072710,농심홀딩스,KOSPI,83200,83500,81700,84300
025980,아난티,KOSDAQ,3920,4070,3900,4085
029530,신도리코,KOSPI,39100,39800,38450,39800
041190,우리기술투자,KOSDAQ,4505,4765,4415,4775
003000,부광약품,KOSPI,3835,4050,3750,4080
005420,코스모화학,KOSPI,9850,10150,9560,10280
016610,DB증권,KOSPI,8870,9230,8590,9380
290550,디케이티,KOSDAQ,18810,18940,18510,19540
018290,브이티,KOSDAQ,10720,11150,10600,11230
199800,툴젠,KOSDAQ,41600,43700,40450,43700
482630,삼양엔씨켐,KOSDAQ,17080,17580,16330,17850
015360,INVENI,KOSPI,13710,14000,13350,14000
006220,제주은행,KOSPI,9840,10270,9600,10470
017900,광전자,KOSPI,6400,7030,6200,7050
012030,DB,KOSPI,1838,1808,1753,1868
047920,HLB제약,KOSDAQ,11210,11900,11100,11900
219130,타이거일렉,KOSDAQ,58000,58400,56500,61700
089590,제주항공,KOSPI,4540,4590,4325,4650
067630,HLB생명과학,KOSDAQ,2995,3140,2970,3140
114810,한솔아이원스,KOSDAQ,12920,13200,12000,13600
200710,에이디테크놀로지,KOSDAQ,27000,27950,26150,28850
009900,명신산업,KOSPI,6910,7120,6600,7220
090435,아모레퍼시픽우,KOSPI,34200,34500,33400,34850
024850,HLB이노베이션,KOSDAQ,11310,11770,11000,12000
000157,두산2우B,KOSPI,400000,440500,375500,448000
130660,한전산업,KOSPI,10910,11390,10560,11490
950210,프레스티지바이오파마,KOSPI,5910,6370,5430,6370
060280,큐렉소,KOSDAQ,8580,8950,8300,8960
095660,네오위즈,KOSDAQ,16350,16560,16160,16790
060980,HL홀딩스,KOSPI,38950,39750,37750,39750
011930,신성이엔지,KOSPI,17320,18250,17020,18640
010690,화신,KOSPI,10050,10500,9600,10570
069080,웹젠,KOSDAQ GLOBAL,11330,11450,11110,11620
027410,BGF,KOSPI,3660,3700,3615,3710
042520,한스바이오메드,KOSDAQ,24550,27000,24300,27500
002810,삼영무역,KOSPI,18920,19070,18200,19320
013030,하이록코리아,KOSDAQ,29650,30650,29150,31100
008730,율촌화학,KOSPI,14030,14840,13490,14970
016590,신대양제지,KOSPI,8630,8820,8550,8930
200470,에이팩트,KOSDAQ,8160,8750,7960,9200
271940,일진하이솔루스,KOSPI,9480,9830,9270,9900
017810,풀무원,KOSPI,9010,9130,8820,9200
002030,아세아,KOSPI,166400,164000,158400,166800
001940,KISCO홀딩스,KOSPI,24050,24700,23800,24700
003800,에이스침대,KOSDAQ,30700,31650,30550,31800
344820,KCC글라스,KOSPI,21250,21500,21000,21500
306200,세아제강,KOSPI,119600,121200,112000,123300
110990,디아이티,KOSDAQ,17900,18270,17100,18900
006405,삼성SDI우,KOSPI,209000,215000,200000,217000
160980,싸이맥스,KOSDAQ,30800,31750,30350,33550
092230,KPX홀딩스,KOSPI,78500,78800,75900,78800
145720,덴티움,KOSPI,38300,40450,37550,40550
194370,제이에스코퍼레이션,KOSPI,11300,11500,10520,11560
477850,마키나락스,KOSDAQ,18400,16430,15910,19850
036620,감성코퍼레이션,KOSDAQ,3590,3760,3540,3830
078020,LS증권,KOSDAQ,5850,6020,5440,6060
006910,보성파워텍,KOSDAQ,6600,7030,6420,7110
092790,넥스틸,KOSPI,12430,13160,12240,13280
204620,글로벌텍스프리,KOSDAQ,4590,4675,4475,4875
126560,현대퓨처넷,KOSPI,2945,2890,2800,2965
104700,한국철강,KOSPI,8810,8810,8690,8920
097520,엠씨넥스,KOSPI,18450,19190,17750,19220
078350,한양디지텍,KOSDAQ,21000,22000,20650,23300
029460,케이씨,KOSPI,28950,28900,27900,29600
101930,인화정공,KOSDAQ,6980,7150,6790,7240
448900,한국피아이엠,KOSDAQ,52500,54900,50400,56800
232530,이엠티,KONEX,12400,12990,12100,12990
0120G0,삼양바이오팜,KOSPI,42650,48600,42050,48600
393890,더블유씨피,KOSDAQ,9370,9810,9290,9920
287840,인투셀,KOSDAQ,21050,21450,20200,22050
183190,아세아시멘트,KOSPI,8660,8670,8520,8880
105630,한세실업,KOSPI,7900,7960,7800,7990
078160,메디포스트,KOSDAQ,8060,8710,8010,10500
005610,삼립,KOSPI,36600,36100,35450,36600
119850,지엔씨에너지,KOSDAQ,19110,19710,18690,20100
389650,넥스트바이오메디컬,KOSDAQ,37750,39050,37350,40000
092190,서울바이오시스,KOSDAQ,6810,7130,6570,7210
170900,동아에스티,KOSPI,32000,33500,31600,33500
064260,다날,KOSDAQ,4090,4350,4015,4365
144960,뉴파워프라즈마,KOSDAQ,7070,7050,6540,7100
091810,트리니티항공,KOSPI,748,790,736,791
417840,저스템,KOSDAQ,13440,14180,12870,14500
125490,한라캐스트,KOSDAQ,8340,8950,8200,9000
105840,우진,KOSPI,15050,16000,14600,16130
215600,신라젠,KOSDAQ,2190,2360,2185,2365
025900,동화기업,KOSDAQ,5990,6320,5860,6390
206650,유바이오로직스,KOSDAQ,8230,8640,8010,8700
243070,휴온스,KOSDAQ,25200,26200,24350,26200
265520,AP시스템,KOSDAQ,20000,20250,19510,20800
376270,HEM파마,KOSDAQ,41750,44650,40000,45700
493280,아이엠바이오로직스,KOSDAQ,20250,21150,19800,22200
138080,오이솔루션,KOSDAQ,24250,25600,23450,25600
058430,포스코스틸리온,KOSPI,4995,5080,4870,5200
052710,아모텍,KOSDAQ,20500,21600,19460,22900
005950,이수화학,KOSPI,11310,12050,10270,12050
007690,국도화학,KOSPI,32050,32450,31350,32950
272450,진에어,KOSPI,5660,5910,5560,5920
005720,넥센,KOSPI,5610,5950,5480,5950
064850,에프앤가이드,KOSDAQ,25700,26050,24000,27500
079370,제우스,KOSDAQ,9400,9500,9150,9920
424870,이뮨온시아,KOSDAQ,3190,3435,3050,3495
187660,페니트리움바이오,KOSDAQ,5240,5210,5030,5420
468530,프로티나,KOSDAQ,26300,29150,25700,29150
126720,수산인더스트리,KOSPI,20250,20350,19790,21050
002310,아세아제지,KOSPI,7330,7440,7110,7440
049070,인탑스,KOSDAQ,16770,17260,16250,17400
080580,오킨스전자,KOSDAQ,13650,14110,13320,14520
005680,삼영전자,KOSPI,14370,14450,13820,14590
290690,소룩스,KOSDAQ,5460,5700,5230,6000
010820,퍼스텍,KOSPI,5880,6250,5730,6360
217590,티엠씨,KOSPI,11880,12700,11500,12860
036890,진성티이씨,KOSDAQ,12990,13390,12700,13590
084110,휴온스글로벌,KOSDAQ,22550,23150,22300,23900
019010,베뉴지,KOSDAQ,5900,5940,5670,6140
107640,한중엔시에스,KOSDAQ,31350,33350,29950,33450
200670,휴메딕스,KOSDAQ,25300,26500,25150,27350
011760,현대코퍼레이션,KOSPI,21450,22300,20500,22300
015860,일진홀딩스,KOSPI,5740,6030,5630,6110
352480,씨앤씨인터내셔널,KOSDAQ,20600,21000,20100,21500
455900,엔젤로보틱스,KOSDAQ,18230,19700,17830,20100
394280,오픈엣지테크놀로지,KOSDAQ,10620,11380,10390,11540
200880,서연이화,KOSPI,10350,10750,10120,10750
025860,남해화학,KOSPI,5620,5700,5490,5770
0011T0,채비,KOSDAQ,5930,6130,5770,6320
192650,드림텍,KOSPI,4200,4320,4135,4545
016800,퍼시스,KOSPI,24050,24150,23500,24150
117730,티로보틱스,KOSDAQ,12230,13200,11910,13480
091700,파트론,KOSDAQ,5510,5650,5460,5680
236200,슈프리마,KOSDAQ,39500,40300,38600,40600
136480,하림,KOSDAQ,2585,2650,2560,2670
078340,컴투스,KOSDAQ GLOBAL,22700,22850,22550,23250
389260,대명에너지,KOSDAQ,15770,14730,13340,17740
098070,한텍,KOSDAQ,24500,25800,23800,26050
085910,네오티스,KOSDAQ,19730,19910,18110,20600
018250,애경산업,KOSPI,10300,10700,10120,10700
036200,유니셈,KOSDAQ,8830,9130,8570,9310
001340,PKC,KOSPI,6010,6270,5850,6350
092730,네오팜,KOSDAQ,16840,17100,16360,17110
034830,한국토지신탁,KOSPI,1066,1085,1039,1099
484590,삼양컴텍,KOSDAQ,6520,6960,6350,7040
309710,아이티켐,KOSDAQ,21000,0,0,0
108670,LX하우시스,KOSPI,29900,30000,28700,30000
023410,유진기업,KOSDAQ,3465,3770,3395,4130
065680,우주일렉트로,KOSDAQ,28900,29500,27900,30500
025770,한국정보통신,KOSDAQ,7120,7190,6915,7250
254490,미래반도체,KOSDAQ,18400,19650,17810,19670
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
096760,JW홀딩스,KOSPI,3580,3705,3555,3720
033270,유나이티드제약,KOSPI,16600,17130,16460,17130
001230,동국홀딩스,KOSPI,1692,1710,1615,1733
009290,광동제약,KOSPI,5270,5420,5150,5420
001390,KG케미칼,KOSPI,3890,4015,3820,4025
084010,대한제강,KOSPI,7600,7900,7400,7900
017390,서울가스,KOSPI,52400,52400,51800,53300
314930,바이오다인,KOSDAQ,8700,8710,8300,9060
084690,대상홀딩스,KOSPI,7150,7360,7050,7390
064820,케이프,KOSDAQ,8360,8850,8230,8860
389500,에스비비테크,KOSDAQ,38700,41600,37600,41600
03473K,SK우,KOSPI,455500,486000,443000,512000
234340,헥토파이낸셜,KOSDAQ,18400,19710,17850,19870
035810,이지홀딩스,KOSDAQ,3980,4125,3890,4150
121800,비덴트,KOSDAQ,3320,0,0,0
228760,지노믹트리,KOSDAQ,10280,10710,10010,11080
036800,나이스정보통신,KOSDAQ,28000,27750,26650,28150
159010,아스플로,KOSDAQ,19100,17450,15580,19300
043150,바텍,KOSDAQ,17130,17870,16970,17880
425040,티이엠씨,KOSDAQ,11550,12300,11210,12630
377460,큐에이드,KOSDAQ,4080,0,0,0
009160,SIMPAC,KOSPI,3870,3925,3725,3935
123890,한국자산신탁,KOSPI,2065,2110,2040,2120
332570,PS일렉트로닉스,KOSDAQ,5390,5720,5150,5720
002710,TCC스틸,KOSPI,9600,10090,9410,10240
286940,롯데이노베이트,KOSPI,16600,17050,16210,17190
024720,콜마홀딩스,KOSPI,7320,7480,7200,7520
035600,KG이니시스,KOSDAQ,9070,9330,8940,9400
000650,천일고속,KOSPI,174600,181300,174000,199400
003120,일성아이에스,KOSPI,18720,18930,18310,18940
026890,스틱인베스트먼트,KOSPI,6400,6650,6270,6770
002990,금호건설,KOSPI,6630,5610,5480,6630
003200,일신방직,KOSPI,10740,10210,9770,11370
452430,사피엔반도체,KOSDAQ,29850,29400,28500,31700
244920,에이플러스에셋,KOSPI,10830,10930,9980,10930
005430,한국공항,KOSPI,77300,83100,77200,83100
950170,JTC,KOSDAQ,4715,4820,4660,4860
003920,남양유업,KOSPI,40600,40500,39500,41200
092870,엑시콘,KOSDAQ,18650,19600,17650,19690
230240,에치에프알,KOSDAQ,18280,18650,18000,19370
086390,유니테스트,KOSDAQ,11490,11990,11000,11990
089980,상아프론테크,KOSDAQ,15180,15740,14800,15990
267980,매일유업,KOSDAQ,31650,31550,31200,31750
065710,서호전기,KOSDAQ,47000,47650,45900,48200
099430,바이오플러스,KOSDAQ,3925,4030,3785,4090
304360,에스바이오메딕스,KOSDAQ,19530,20150,18820,20450
054950,제이브이엠,KOSDAQ,20000,20500,19930,20800
456010,아이씨티케이,KOSDAQ,16580,17650,15950,17650
018000,유니슨,KOSDAQ,926,925,912,982
051360,토비스,KOSDAQ,16090,15880,15160,16380
005500,삼진제약,KOSPI,18000,18210,17610,18580
094360,칩스앤미디어,KOSDAQ,11220,11900,10990,11920
078520,에이블씨엔씨,KOSPI,9200,9680,8850,9690
002900,TYM,KOSPI,5780,5910,5650,5990
061970,LB세미콘,KOSDAQ,4115,4100,3980,4185
334890,이지스밸류플러스리츠,KOSPI,3425,3445,3365,3445
122900,아이마켓코리아,KOSPI,7110,7190,7080,7200
051500,CJ프레시웨이,KOSDAQ,20000,21300,19800,21300
441270,파인엠텍,KOSDAQ,5640,6130,5340,6210
003960,사조대림,KOSPI,25800,26400,24900,26400
017890,한국알콜,KOSDAQ,11110,11170,10950,11220
404990,신한서부티엔디리츠,KOSPI,3850,4025,3780,4035
092460,한라IMS,KOSDAQ,13760,14550,13390,14550
001750,한양증권,KOSPI,18490,19140,18000,19140
000430,대원강업,KOSPI,3780,3860,3665,3895
060720,KH바텍,KOSDAQ,9880,10260,9550,10500
348950,제이알글로벌리츠,KOSPI,1182,0,0,0
151860,KG에코솔루션,KOSDAQ,4900,4890,4810,5290
215000,골프존,KOSDAQ,37000,38200,36200,38200
900140,엘브이엠씨홀딩스,KOSPI,1199,1226,1190,1232
450950,아스테라시스,KOSDAQ,6130,6500,5970,6600
365270,큐라클,KOSDAQ,10410,11520,10090,11600
002320,한진,KOSPI,14860,15600,14840,15600
046970,우리로,KOSDAQ,5250,5600,5040,5640
452280,한선엔지니어링,KOSDAQ,11940,12600,11360,12690
200130,콜마비앤에이치,KOSDAQ GLOBAL,7790,7920,7640,7930
042370,비츠로테크,KOSDAQ,8710,9210,8400,9220
069540,빛과전자,KOSDAQ,2100,2345,2060,2345
445090,에이직랜드,KOSDAQ,20800,22650,20500,22800
0030R0,대신밸류리츠,KOSPI,3795,3815,3740,3815
317330,덕산테코피아,KOSDAQ,11060,11940,10730,12160
004430,송원산업,KOSPI,9430,9720,9250,9930
378340,필에너지,KOSDAQ,10440,11190,10290,11550
004360,세방,KOSPI,11820,12250,11710,12290
241520,DSC인베스트먼트,KOSDAQ,8480,9120,8290,9170
272110,케이엔제이,KOSDAQ,28100,28850,27400,29950
472850,폰드그룹,KOSDAQ,3910,4135,3830,4135
043370,피에이치에이,KOSDAQ,10670,11230,10420,11230
101730,위메이드맥스,KOSDAQ,2665,2785,2600,2795
088260,이리츠코크렙,KOSPI,3515,3570,3435,3570
053030,바이넥스,KOSDAQ,6800,7230,6720,7310
003070,코오롱글로벌,KOSPI,8730,8910,8600,9140
134380,미원화학,KOSPI,10070,10110,10000,10110
439090,마녀공장,KOSDAQ,13470,13790,12900,13870
461300,아이스크림미디어,KOSDAQ,16570,16810,16300,16960
003720,삼영,KOSPI,6480,6880,6200,6880
003650,미창석유,KOSPI,126200,124800,122100,126700
462350,이노스페이스,KOSDAQ,7810,8510,7620,8590
488900,비츠로넥스텍,KOSDAQ,7550,7880,7260,7950
000480,CR홀딩스,KOSPI,4665,4670,4600,5070
206640,바디텍메드,KOSDAQ,9960,9810,9580,10040
203650,드림시큐리티,KOSDAQ,2145,2355,2085,2405
005010,휴스틸,KOSPI,3880,4000,3785,4015
475400,씨메스로보틱스,KOSDAQ,18440,18910,17820,19290
298830,슈어소프트테크,KOSDAQ,4065,4110,3930,4185
025560,미래산업,KOSPI,42600,43900,40000,44750
0008Z0,에스엔시스,KOSDAQ,22950,23800,21900,24300
011560,세보엠이씨,KOSDAQ,21350,20900,20150,22000
028100,동아지질,KOSPI,15950,16240,15600,16500
194700,노바렉스,KOSDAQ,11600,12000,10990,12180
006805,미래에셋증권우,KOSPI,15010,15780,14400,15920
036030,케이티알파,KOSDAQ,4300,4330,4220,4330
010955,S-Oil우,KOSPI,52400,53900,49200,53900
210980,SK디앤디,KOSPI,11320,11520,11050,11680
033920,무학,KOSPI,7370,7380,7260,7520
475560,더본코리아,KOSPI,14140,14390,14010,14440
419530,SAMG엔터,KOSDAQ,20500,21000,20000,21800
044450,KSS해운,KOSPI,9060,9380,8910,9380
025000,KPX케미칼,KOSPI,47700,48800,47050,48800
023760,한국캐피탈,KOSDAQ,661,665,612,666
000320,노루홀딩스,KOSPI,15670,16400,15150,16410
067390,아스트,KOSDAQ,494,516,494,524
000680,LS네트웍스,KOSPI,2640,2740,2560,2740
144510,지씨셀,KOSDAQ,13160,14090,12930,14100
000050,경방,KOSPI,7570,7570,7410,7680
014940,오리엔탈정공,KOSDAQ,4545,4695,4445,4750
380540,옵티코어,KOSDAQ,8450,0,0,0
095500,미래나노텍,KOSDAQ,6650,7110,6400,7230
009680,모토닉,KOSPI,9460,9500,9290,10000
084850,아이티엠반도체,KOSDAQ,9040,8760,8210,9200
007160,사조산업,KOSPI,41000,40550,39150,41600
001250,GS글로벌,KOSPI,2480,2625,2435,2660
136490,선진,KOSPI,8600,8910,8370,8910
078150,HB테크놀러지,KOSDAQ,2200,2310,2135,2320
112290,와이씨켐,KOSDAQ,10080,10910,9840,11000
220100,퓨쳐켐,KOSDAQ,9080,9620,8680,9900
003520,영진약품,KOSPI,1105,1144,1081,1145
005710,대원산업,KOSDAQ,10070,10160,9510,10180
0001A0,덕양에너젠,KOSDAQ,7920,8360,7800,8550
036710,심텍홀딩스,KOSDAQ,3815,4230,3750,4435
011500,한농화성,KOSPI,12870,13720,12500,13920
073490,LIG아큐버,KOSDAQ,26300,26550,25100,27200
034810,해성산업,KOSDAQ,6330,6380,6190,6640
000490,대동,KOSPI,6920,7010,6700,7060
001790,대한제당,KOSPI,2310,2355,2255,2365
484870,엠앤씨솔루션,KOSPI,21750,24000,21650,24800
041920,메디아나,KOSDAQ,10690,11850,10480,12060
034120,SBS,KOSPI,10700,11050,10600,11120
001460,BYC,KOSPI,31750,32450,31150,32600
037270,YG PLUS,KOSPI,3110,3255,3060,3285
180400,DXVX,KOSDAQ,2005,2155,1960,2155
018310,삼목에스폼,KOSDAQ,13400,13270,12760,13410
353810,이지바이오,KOSDAQ,5950,6000,5790,6000
100120,뷰웍스,KOSDAQ,21900,22500,21350,22800
093520,매커스,KOSDAQ,16460,16820,16000,16820
013120,동원개발,KOSDAQ,2155,2180,2045,2360
092200,디아이씨,KOSPI,5020,5220,4905,5280
114190,강원에너지,KOSDAQ,7470,8110,7350,8170
900290,GRT,KOSDAQ,2385,2385,2250,2445
058970,엠로,KOSDAQ,15740,17720,15020,17720
068930,디지털대성,KOSDAQ,7030,7110,6810,7110
030210,다올투자증권,KOSPI,3190,3290,3105,3290
355150,코스텍시스,KOSDAQ,24900,27200,24300,27200
226320,잇츠한불,KOSPI,8840,9070,8670,9070
003555,LG우,KOSPI,64300,65200,62600,65400
004310,현대약품,KOSPI,6050,6700,5840,6750
448280,에코아이,KOSDAQ,6520,7140,6430,7140
053210,스카이라이프,KOSPI,4060,4170,4000,4180
000540,흥국화재,KOSPI,3000,3140,2915,3140
017860,DS단석,KOSPI,10840,11180,10670,11500
308430,셀비온,KOSDAQ,14900,16040,14450,16670
357550,석경에이티,KOSDAQ,35200,38400,34550,38750
217730,강스템바이오텍,KOSDAQ,2040,2205,1970,2270
091580,상신이디피,KOSDAQ,14370,15110,13900,15270
128820,대성산업,KOSPI,4225,4350,4150,4440
039570,HDC랩스,KOSPI,7360,7430,7300,7460
432320,KB스타리츠,KOSPI,1267,1278,1246,1285
052330,코텍,KOSDAQ,10750,11020,10690,11040
051905,LG생활건강우,KOSPI,90900,92400,88800,92400
382900,범한퓨얼셀,KOSDAQ,21650,24000,21100,24850
108860,셀바스AI,KOSDAQ,7040,7460,6950,7520
098120,마이크로컨텍솔,KOSDAQ,22750,23350,21050,24400
065660,안트로젠,KOSDAQ,18890,20150,18550,20150
036190,금화피에스시,KOSDAQ,31300,31550,31300,32150
008490,서흥,KOSPI,16200,16980,16000,16980
016790,현대사료,KOSDAQ,994,0,0,0
494120,큐리오시스,KOSDAQ,25200,27950,23000,28700
187870,디바이스,KOSDAQ,13600,14860,13200,14860
036170,에이치엠넥스,KOSDAQ,3050,3155,2955,3265
094480,갤럭시아머니트리,KOSDAQ,4765,5000,4680,5180
045390,대아티아이,KOSDAQ,2650,2740,2585,2755
0082N0,카나프테라퓨틱스,KOSDAQ,14050,15400,13500,15430
004980,성신양회,KOSPI,7600,7860,7500,7930
123860,아나패스,KOSDAQ,15300,15140,14500,15700
003547,대신증권2우B,KOSPI,18840,19240,18640,19240
100250,진양홀딩스,KOSPI,2885,2880,2810,2900
035150,백산,KOSPI,9200,9180,9050,9380
462520,조선내화,KOSPI,15510,15740,15210,15810
001630,종근당홀딩스,KOSPI,36700,38750,36400,38750
322310,오로스테크놀로지,KOSDAQ,19580,20750,19190,22600
115450,HLB테라퓨틱스,KOSDAQ,2070,2205,2045,2220
123330,제닉,KOSDAQ,23000,21400,20650,24250
354320,알멕,KOSDAQ,28650,31450,28150,32050
013890,지누스,KOSPI,8320,8890,8320,8940
121440,골프존홀딩스,KOSDAQ,4255,4255,4150,4325
339770,교촌에프앤비,KOSPI,3645,3715,3565,3715
102460,이연제약,KOSPI,9790,9910,9360,9910
039830,오로라,KOSDAQ,16860,17290,16410,17410
294570,쿠콘,KOSDAQ,17910,18700,17450,18860
119610,인터로조,KOSDAQ,15820,15900,14700,15900
001130,대한제분,KOSPI,10680,11000,10570,11000
176750,듀켐바이오,KOSDAQ,6330,6300,6000,6330
251370,와이엠티,KOSDAQ,10000,10650,9700,11230
007860,서연,KOSPI,7670,7850,7480,8100
066620,국보디자인,KOSDAQ,24000,24600,23550,25250
009470,삼화전기,KOSPI,27200,29000,26100,29550
002100,경농,KOSPI,9200,9280,8980,9280
394800,쓰리빌리언,KOSDAQ,5640,6390,5600,6390
241590,화승엔터프라이즈,KOSPI,2960,3075,2890,3100
138610,나이벡,KOSDAQ,15760,16350,15200,16350
117580,대성에너지,KOSPI,6510,6590,6430,6750
298000,효성화학,KOSPI,47100,53300,44850,53500
012860,모베이스전자,KOSDAQ,2435,2600,2385,2620
095570,AJ네트웍스,KOSPI,3925,3980,3825,4010
243840,신흥에스이씨,KOSDAQ,4605,4875,4405,4905
010580,에스엠벡셀,KOSPI,1596,1627,1567,1665
035510,신세계 I&C,KOSPI,12680,12720,12210,13030
099440,스맥,KOSDAQ,2595,2730,2535,2745
053690,한미글로벌,KOSPI,16140,16470,15600,16800
054210,이랜텍,KOSDAQ,6990,7300,6700,7300
126600,BGF에코머티리얼즈,KOSDAQ,2805,2875,2740,2895
119830,아이텍,KOSDAQ,6630,6950,6380,6950
036560,KZ정밀,KOSDAQ,11120,11680,11110,11680
377190,디앤디플랫폼리츠,KOSPI,1977,2020,1965,2025
298690,에어부산,KOSPI,1498,1603,1400,1950
394420,리센스메디컬,KOSDAQ,15940,18050,15350,18360
049430,코메론,KOSDAQ,19260,19730,19090,19730
000140,하이트진로홀딩스,KOSPI,7500,7640,7310,7650
000300,DH오토넥스,KOSPI,4200,0,0,0
234080,JW생명과학,KOSPI,10980,11230,10790,11320
318060,그래피,KOSDAQ,15560,16500,14260,16670
192440,슈피겐코리아,KOSDAQ,27750,29150,27200,29150
102260,동성케미컬,KOSPI,3395,3460,3300,3570
140610,엔솔바이오사이언스,KONEX,12380,12690,11950,12690
016580,환인제약,KOSPI,9230,9450,9160,9460
046120,오르비텍,KOSDAQ,5040,5380,4915,5460
459510,나우로보틱스,KOSDAQ,13140,13720,12700,14140
084990,헬릭스미스,KOSDAQ,3680,4000,3630,4010
094820,일진파워,KOSDAQ,11220,11670,10850,11890
053300,한국정보인증,KOSDAQ,4145,4400,4065,4455
307180,아이엘,KOSDAQ,4560,5020,4470,5070
190510,나무가,KOSDAQ,11910,12530,11500,12670
481070,에이유브랜즈,KOSDAQ,11700,12200,11690,12710
338840,와이바이오로직스,KOSDAQ,10910,11810,10700,11930
