종목코드,종목명,시장,종가,시가,저가,고가
003030,세아제강지주,KOSPI,135600,132000,130900,138500
453340,현대그린푸드,KOSPI,17210,17000,16820,17500
399720,가온칩스,KOSDAQ,47000,47150,45400,49000
000640,동아쏘시오홀딩스,KOSPI,82600,80600,80600,83400
093320,케이아이엔엑스,KOSDAQ,112900,110500,109300,114000
033500,동성화인텍,KOSDAQ,18190,17730,17610,18630
001500,현대차증권,KOSPI,8820,8840,8630,9040
217590,티엠씨,KOSPI,22600,20200,18700,22600
253590,네오셈,KOSDAQ,12400,12830,12040,13340
033160,엠케이전자,KOSDAQ,22100,23900,20950,24250
039130,하나투어,KOSPI,34250,34500,33550,34700
005389,현대차3우B,KOSPI,227500,236500,222500,238500
067160,SOOP,KOSDAQ GLOBAL,46050,46050,45200,47000
170920,엘티씨,KOSDAQ,50100,49850,45100,54600
058650,세아홀딩스,KOSPI,124500,133500,121000,133500
272290,이녹스첨단소재,KOSDAQ GLOBAL,26450,26800,25950,28050
376300,디어유,KOSDAQ,21850,21200,21200,22150
015750,성우하이텍,KOSDAQ,6470,6540,6310,6730
045100,한양이엔지,KOSDAQ,29550,29850,29000,30600
122640,예스티,KOSDAQ,23600,25300,23250,26300
327260,RF머트리얼즈,KOSDAQ,60700,68900,58100,69400
019210,와이지-원,KOSDAQ,13820,13780,13270,14800
005810,풍산홀딩스,KOSPI,35650,35900,34900,36350
031430,신세계인터내셔날,KOSPI,14640,14060,13840,14930
035890,서희건설,KOSDAQ,2220,2200,2150,2255
104830,원익머트리얼즈,KOSDAQ,40000,40500,39000,41750
003545,대신증권우,KOSPI,20000,20050,19570,20150
330860,네패스아크,KOSDAQ,41300,38550,38550,43150
017900,광전자,KOSPI,8660,9040,8470,10900
064290,인텍플러스,KOSDAQ,38750,37000,37000,41500
284740,쿠쿠홈시스,KOSPI,22200,21700,21650,22350
230360,에코마케팅,KOSDAQ,16000,16000,16000,16020
003300,한일홀딩스,KOSPI,16080,16120,15640,16220
002240,고려제강,KOSPI,18330,18900,17990,18950
161000,애경케미칼,KOSPI,10170,10180,9900,10380
009410,태영건설,KOSPI,1660,1622,1570,1670
475960,토모큐브,KOSDAQ,36800,37050,35850,37950
268280,미원에스씨,KOSPI,98300,94800,92600,98300
020000,한섬,KOSPI,22700,22350,22000,23050
099190,아이센스,KOSDAQ,16880,16650,16500,17140
278280,천보,KOSDAQ,39650,38950,37250,41000
340570,티앤엘,KOSDAQ,59300,57900,56100,60900
006220,제주은행,KOSPI,12750,10940,10790,14170
460930,현대힘스,KOSDAQ,13560,13240,13150,13690
377740,바이오노트,KOSPI,4720,4650,4600,4730
214430,아이쓰리시스템,KOSDAQ,65700,64900,62900,67600
452260,한화갤러리아,KOSPI,2470,2440,2410,2595
005250,녹십자홀딩스,KOSPI,10180,9800,9800,10270
448900,한국피아이엠,KOSDAQ,76500,75500,73800,86000
271940,일진하이솔루스,KOSPI,12980,12520,12410,13000
034310,NICE,KOSPI,12820,12760,12420,12830
368770,파이버프로,KOSDAQ,14260,15120,14110,15320
001530,DI동일,KOSPI,22550,22150,22000,23300
200710,에이디테크놀로지,KOSDAQ,34700,35600,33650,36950
094800,맵스리얼티,KOSPI,5030,5190,5010,5190
089010,켐트로닉스,KOSDAQ,27800,28500,26900,29150
030520,한글과컴퓨터,KOSDAQ GLOBAL,19250,18530,18490,19280
168360,펨트론,KOSDAQ,21000,21600,20150,22950
211050,인카금융서비스,KOSDAQ,9310,9140,9050,9600
019170,신풍제약,KOSPI,8740,8740,8500,8850
034950,한국기업평가,KOSDAQ,100700,100000,99100,103000
036620,감성코퍼레이션,KOSDAQ,5050,5020,4970,5250
042000,카페24,KOSDAQ,18880,18910,18390,19450
005945,NH투자증권우,KOSPI,24050,24100,23800,24350
460860,동국제강,KOSPI,9130,9210,8880,9380
014830,유니드,KOSPI,66800,65800,65400,67200
356680,엑스게이트,KOSDAQ,15300,16180,15450,16400
003280,흥아해운,KOSPI,1860,1910,1811,1964
160980,싸이맥스,KOSDAQ,40900,43250,39800,44600
448730,삼성FN리츠,KOSPI,4895,4880,4770,4975
004710,한솔테크닉스,KOSPI,10840,10550,10160,11490
024850,HLB이노베이션,KOSDAQ,13860,13510,13500,14450
016610,DB증권,KOSPI,10360,10490,10150,10620
005420,코스모화학,KOSPI,11440,11380,11100,11800
145990,삼양사,KOSPI,42450,43000,41850,43000
041190,우리기술투자,KOSDAQ,5200,5310,5050,5450
018290,브이티,KOSDAQ,12420,12300,12110,12980
372320,큐로셀,KOSDAQ,28250,28550,27800,29200
092190,서울바이오시스,KOSDAQ,9370,9320,8950,9850
008730,율촌화학,KOSPI,17260,16650,16630,17710
001200,유진투자증권,KOSPI,4415,4470,4310,4630
009900,명신산업,KOSPI,8150,8170,7910,8420
125490,한라캐스트,KOSDAQ,11710,11800,11300,12490
290550,디케이티,KOSDAQ,21250,20100,20100,21950
004690,삼천리,KOSPI,117100,119400,115000,119400
025980,아난티,KOSDAQ,4360,4385,4275,4515
000070,삼양홀딩스,KOSPI,54500,55600,54100,55600
039440,에스티아이,KOSDAQ,26650,27150,26100,28750
003000,부광약품,KOSPI,4245,4225,4100,4285
095660,네오위즈,KOSDAQ,19350,19070,18750,19420
393890,더블유씨피,KOSDAQ GLOBAL,12330,12390,11800,13190
060280,큐렉소,KOSDAQ,10090,10120,9710,10550
251970,펌텍코리아,KOSDAQ,33500,33300,32850,34250
403550,쏘카,KOSPI,10930,11300,10650,11350
452280,한선엔지니어링,KOSDAQ,21500,22850,20750,24050
101160,월덱스,KOSDAQ,25050,25400,24650,26350
381970,케이카,KOSPI,8460,8310,8230,8460
072710,농심홀딩스,KOSPI,88900,88200,86700,89900
029530,신도리코,KOSPI,42150,41300,40400,42150
130660,한전산업,KOSPI,12540,12400,12190,12800
002810,삼영무역,KOSPI,22050,21750,21500,22350
110990,디아이티,KOSDAQ,21500,22000,21100,22950
417310,코람코더원리츠,KOSPI,10020,9960,9920,10260
078130,국일제지,KOSDAQ,3590,3330,3170,3645
004700,조광피혁,KOSPI,60800,62900,60000,62900
079940,가비아,KOSDAQ,30100,30800,29750,30800
306200,세아제강,KOSPI,142200,143600,137900,148200
011930,신성이엔지,KOSPI,19510,22400,19050,22550
219130,타이거일렉,KOSDAQ,63100,63400,62500,68300
015360,INVENI,KOSPI,14610,14750,14350,14750
950210,프레스티지바이오파마,KOSPI,6600,6650,6410,6800
199800,툴젠,KOSDAQ,44050,43550,42850,45050
101930,인화정공,KOSDAQ,8570,8200,8180,8620
215200,메가스터디교육,KOSDAQ GLOBAL,38100,37300,37200,38650
013030,하이록코리아,KOSDAQ,33550,33550,32900,34450
006910,보성파워텍,KOSDAQ,8020,8140,7830,8540
493280,아이엠바이오로직스,KOSDAQ,26550,26150,25050,27150
010820,퍼스텍,KOSPI,8070,8020,7770,8270
085910,네오티스,KOSDAQ,28350,28950,27400,30150
027410,BGF,KOSPI,4055,4105,3950,4190
025320,시노펙스,KOSDAQ,4210,4300,4140,4355
200470,에이팩트,KOSDAQ,9140,9760,8710,9860
064260,다날,KOSDAQ,5080,5100,4955,5270
241770,메카로,KOSDAQ,37700,38250,36200,39150
357120,코람코라이프인프라리츠,KOSPI,3945,3925,3840,3990
114810,한솔아이원스,KOSDAQ,13530,12410,12410,13710
304360,에스바이오메딕스,KOSDAQ,30750,28850,28350,31000
025900,동화기업,KOSDAQ GLOBAL,7530,7670,7380,7810
000157,두산2우B,KOSPI,424500,432000,417500,443500
145720,덴티움,KOSPI,43950,43850,43350,45050
424870,이뮨온시아,KOSDAQ,4145,4130,3980,4250
006405,삼성SDI우,KOSPI,233500,239500,224500,240500
332570,PS일렉트로닉스,KOSDAQ,8070,8160,7720,8490
067630,HLB생명과학,KOSDAQ,3090,3130,3010,3165
012030,DB,KOSPI,1856,1813,1799,1915
0011T0,채비,KOSDAQ,7950,8320,7720,8400
107640,한중엔시에스,KOSDAQ,41150,44250,39950,44250
016590,신대양제지,KOSPI,9200,9340,8900,9340
060980,HL홀딩스,KOSPI,40550,41200,40050,41500
078160,메디포스트,KOSDAQ,9390,9640,9100,9860
389500,에스비비테크,KOSDAQ,55200,57200,52800,59200
090435,아모레퍼시픽우,KOSPI,34750,35950,34250,36850
092790,넥스틸,KOSPI,13480,14220,13550,14720
002030,아세아,KOSPI,177000,172000,170800,178300
047920,HLB제약,KOSDAQ,11080,11070,10800,11280
080580,오킨스전자,KOSDAQ,17210,17650,16550,18190
078350,한양디지텍,KOSDAQ,23800,24500,23050,25650
003800,에이스침대,KOSDAQ,32700,32100,32100,33000
138080,오이솔루션,KOSDAQ,29200,32600,28200,32600
010690,화신,KOSPI,9890,9870,9700,11440
0120G0,삼양바이오팜,KOSPI,48500,50700,47050,51900
017810,풀무원,KOSPI,9460,9330,9230,9740
092200,디아이씨,KOSPI,9270,10430,8920,10890
344820,KCC글라스,KOSPI,22400,22600,21850,22600
097520,엠씨넥스,KOSPI,20550,20500,20150,20850
287840,인투셀,KOSDAQ,23700,24100,22750,24450
052710,아모텍,KOSDAQ,24300,25950,23700,28500
468530,프로티나,KOSDAQ,32050,33350,30850,34500
477850,마키나락스,KOSDAQ,20150,21250,19950,22000
354320,알멕,KOSDAQ,55300,56200,52000,58200
078020,LS증권,KOSDAQ,6370,6370,6210,6470
105840,우진,KOSPI,17460,17480,16970,18350
170900,동아에스티,KOSPI,36250,37100,35300,37400
065680,우주일렉트로,KOSDAQ,38150,38300,37150,39500
119850,지엔씨에너지,KOSDAQ,24100,19550,19450,23700
117730,티로보틱스,KOSDAQ,15600,16390,15210,17150
183190,아세아시멘트,KOSPI,9550,9510,9280,9550
187660,페니트리움바이오,KOSDAQ,6270,6590,6200,6740
144960,뉴파워프라즈마,KOSDAQ,7930,8030,7720,8340
069540,빛과전자,KOSDAQ,3320,3880,3220,3880
092230,KPX홀딩스,KOSPI,81700,82200,80200,82400
425040,티이엠씨,KOSDAQ,16130,16110,15600,17350
394280,오픈엣지테크놀로지,KOSDAQ,13060,13650,12790,13850
098070,한텍,KOSDAQ,30900,30650,30150,31500
455900,엔젤로보틱스,KOSDAQ,22450,22750,21850,23600
243070,휴온스,KOSDAQ,28600,30200,28100,30950
005610,삼립,KOSPI,39700,40600,39400,40600
105630,한세실업,KOSPI,8520,8770,8380,8790
126720,수산인더스트리,KOSPI,23800,23650,22900,24150
084110,휴온스글로벌,KOSDAQ,26850,26950,25950,27750
015860,일진홀딩스,KOSPI,6860,6950,6660,7060
254490,미래반도체,KOSDAQ,23350,24300,22650,25300
232530,이엠티,KONEX,13150,15440,12070,15440
215600,신라젠,KOSDAQ,2430,2475,2390,2530
042520,한스바이오메드,KOSDAQ,23600,24400,22900,24600
089590,제주항공,KOSPI,4170,4255,4160,4345
206650,유바이오로직스,KOSDAQ,9150,9030,8830,9380
194370,제이에스코퍼레이션,KOSPI,11510,10670,10550,12170
069080,웹젠,KOSDAQ GLOBAL,10820,9790,9700,11020
265520,AP시스템,KOSDAQ,22250,22450,21600,23750
179900,유티아이,KOSDAQ,16900,17230,16100,17380
001940,KISCO홀딩스,KOSPI,23500,23250,22600,23850
000430,대원강업,KOSPI,5300,6090,5090,6200
079370,제우스,KOSDAQ,10570,10500,10320,11270
126560,현대퓨처넷,KOSPI,3000,2930,2850,3000
092870,엑시콘,KOSDAQ,25100,25650,24400,27000
204620,글로벌텍스프리,KOSDAQ,4655,4810,4530,4890
029460,케이씨,KOSPI,29600,29750,28550,30850
104700,한국철강,KOSPI,8910,9660,8610,9950
005950,이수화학,KOSPI,12310,12140,11460,12690
417840,저스템,KOSDAQ,14270,14910,13850,15570
049070,인탑스,KOSDAQ,18760,19050,18040,19630
488900,비츠로넥스텍,KOSDAQ,11130,12280,10800,12280
389650,넥스트바이오메디컬,KOSDAQ,38900,39600,38500,41700
192650,드림텍,KOSPI,4660,4740,4565,4980
016800,퍼시스,KOSPI,27850,28700,27000,28700
456010,아이씨티케이,KOSDAQ,22800,23850,21800,24200
092460,한라IMS,KOSDAQ,18640,17940,17750,18680
011760,현대코퍼레이션,KOSPI,24100,24000,23350,24400
482630,삼양엔씨켐,KOSDAQ,14530,15170,14040,15650
036890,진성티이씨,KOSDAQ,14420,13960,13750,14950
462350,이노스페이스,KOSDAQ,15220,14990,14235,15430
02826K,삼성물산우B,KOSPI,215500,216000,208000,219500
091700,파트론,KOSDAQ GLOBAL,6320,6320,6130,6420
234340,헥토파이낸셜,KOSDAQ,22600,22050,21800,23100
091810,트리니티항공,KOSPI,763,761,745,770
002710,TCC스틸,KOSPI,11950,11800,11620,12420
005720,넥센,KOSPI,5940,6060,5900,6110
200880,서연이화,KOSPI,11520,11760,11370,12000
064820,케이프,KOSDAQ,10050,9960,9770,10290
274090,켄코아에어로스페이스,KOSDAQ,22500,23000,21200,23200
058430,포스코스틸리온,KOSPI,5160,5070,4985,5360
376270,HEM파마,KOSDAQ,42800,43450,41800,43550
230240,에치에프알,KOSDAQ,23050,24850,22200,25300
187870,디바이스,KOSDAQ,22250,21900,21150,23150
025860,남해화학,KOSPI,6160,6240,6020,6280
009290,광동제약,KOSPI,6140,6180,6000,6310
441270,파인엠텍,KOSDAQ,7270,7330,7020,7490
036200,유니셈,KOSDAQ,9900,9990,9620,10510
484590,삼양컴텍,KOSDAQ,7340,7370,7000,7400
317330,덕산테코피아,KOSDAQ,14770,14760,14000,15190
078340,컴투스,KOSDAQ GLOBAL,25000,24900,24500,25450
314930,바이오다인,KOSDAQ,10150,10660,9910,11040
001390,KG케미칼,KOSPI,4475,4375,4300,4570
228760,지노믹트리,KOSDAQ,12090,12150,11630,12490
086390,유니테스트,KOSDAQ,14210,14700,13840,15080
018250,애경산업,KOSPI,11350,11210,11180,11780
034830,한국토지신탁,KOSPI,1187,1173,1161,1195
203650,드림시큐리티,KOSDAQ,2960,2980,2905,3060
286940,롯데이노베이트,KOSPI,19720,20000,19250,20200
200670,휴메딕스,KOSDAQ,26300,27150,25700,27400
136480,하림,KOSDAQ,2775,2780,2755,2800
236200,슈프리마,KOSDAQ,42000,42100,40600,42650
084690,대상홀딩스,KOSPI,8080,8170,7940,8280
002310,아세아제지,KOSPI,7360,7250,7180,7370
009160,SIMPAC,KOSPI,4430,4525,4320,4550
007690,국도화학,KOSPI,31250,31300,30150,31300
033270,유나이티드제약,KOSPI,18080,18130,17800,18130
452430,사피엔반도체,KOSDAQ,34650,36400,33550,37800
241520,DSC인베스트먼트,KOSDAQ,10700,11420,10470,11570
064850,에프앤가이드,KOSDAQ,24900,23200,22650,25600
094360,칩스앤미디어,KOSDAQ,13300,13630,13080,14000
445090,에이직랜드,KOSDAQ,25900,26500,25400,27450
108670,LX하우시스,KOSPI,31550,30800,30800,32500
475400,씨메스로보틱스,KOSDAQ,24050,24800,23400,25600
036170,에이치엠넥스,KOSDAQ,4600,5480,4045,5530
089980,상아프론테크,KOSDAQ,17640,17800,17300,18200
099430,바이오플러스,KOSDAQ,4575,4655,4400,4695
036800,나이스정보통신,KOSDAQ,28200,28000,27050,28650
200130,콜마비앤에이치,KOSDAQ GLOBAL,9580,9400,9300,9790
042370,비츠로테크,KOSDAQ,10750,11220,10310,11550
001750,한양증권,KOSPI,22100,21950,21750,22450
025770,한국정보통신,KOSDAQ,7510,7430,7360,7640
001230,동국홀딩스,KOSPI,1803,1821,1733,1890
024720,콜마홀딩스,KOSPI,8130,8100,7910,8350
051500,CJ프레시웨이,KOSDAQ,23450,22850,22800,23700
003720,삼영,KOSPI,8170,8300,7860,8550
272450,진에어,KOSPI,5320,5370,5290,5470
035810,이지홀딩스,KOSDAQ,4300,4350,4205,4385
043150,바텍,KOSDAQ,18620,18910,18190,18920
215000,골프존,KOSDAQ GLOBAL,44000,44000,43300,45150
101730,위메이드맥스,KOSDAQ,3290,3365,3265,3475
000650,천일고속,KOSPI,192000,203000,190200,207000
096760,JW홀딩스,KOSPI,3710,3755,3640,3810
900140,엘브이엠씨홀딩스,KOSPI,1419,1441,1379,1500
017390,서울가스,KOSPI,55300,53700,53500,55300
084010,대한제강,KOSPI,7960,7910,7730,8700
092730,네오팜,KOSDAQ,17020,17170,16510,17280
404990,신한서부티엔디리츠,KOSPI,4455,3605,3605,4615
078520,에이블씨엔씨,KOSPI,10470,10770,10000,10900
123890,한국자산신탁,KOSPI,2220,2140,2130,2225
035600,KG이니시스,KOSDAQ,9850,9950,9580,10090
037710,광주신세계,KOSPI,35500,34650,34250,36250
026890,스틱인베스트먼트,KOSPI,6940,7070,6640,7100
309710,아이티켐,KOSDAQ,21000,0,0,0
242040,나무기술,KOSDAQ,7740,8410,7550,8720
046970,우리로,KOSDAQ,6100,6450,6000,6500
378340,필에너지,KOSDAQ,12340,12410,11980,12790
298830,슈어소프트테크,KOSDAQ,4975,4995,4825,5130
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
450950,아스테라시스,KOSDAQ,7050,7040,6800,7250
194700,노바렉스,KOSDAQ,14520,14350,13480,14790
017890,한국알콜,KOSDAQ,12400,11220,11100,12500
054950,제이브이엠,KOSDAQ,21800,21450,21050,22050
058970,엠로,KOSDAQ,21300,21550,20900,22050
352480,씨앤씨인터내셔널,KOSDAQ,19260,18980,18780,19590
448280,에코아이,KOSDAQ,8830,9060,8670,9140
005010,휴스틸,KOSPI,4655,4600,4530,4775
112290,와이씨켐,KOSDAQ,12920,13800,12540,13860
272110,케이엔제이,KOSDAQ,32400,32050,31700,34900
314130,지놈앤컴퍼니,KOSDAQ,5810,6100,5530,6130
900290,GRT,KOSDAQ,3170,3220,3090,3415
078150,HB테크놀러지,KOSDAQ,2790,2905,2700,2960
180400,DXVX,KOSDAQ,2625,2640,2540,2715
023410,유진기업,KOSDAQ,3340,3370,3260,3445
144510,지씨셀,KOSDAQ,16300,15900,15900,16890
151860,KG에코솔루션,KOSDAQ,5410,5310,5030,5880
053030,바이넥스,KOSDAQ,7850,8020,7740,8170
220100,퓨쳐켐,KOSDAQ,11440,11450,11050,11570
121800,비덴트,KOSDAQ,3320,0,0,0
472850,폰드그룹,KOSDAQ,4450,4370,4280,4600
004360,세방,KOSPI,13400,13000,12980,13530
003120,일성아이에스,KOSPI,19250,19250,18780,19750
051360,토비스,KOSDAQ,16990,16990,16600,17380
017860,DS단석,KOSPI,14260,14420,13960,15250
377460,큐에이드,KOSDAQ,4080,0,0,0
0001A0,덕양에너젠,KOSDAQ,10160,10230,9850,10350
043370,피에이치에이,KOSDAQ,12020,12170,11720,12170
003920,남양유업,KOSPI,42000,43750,41050,44000
267980,매일유업,KOSDAQ,32850,32900,32800,33450
950170,JTC,KOSDAQ,4860,4810,4795,4910
005680,삼영전자,KOSPI,12570,12510,12030,12910
389260,대명에너지,KOSDAQ,14000,15500,13280,15720
159010,아스플로,KOSDAQ,18800,17860,17100,19270
355150,코스텍시스,KOSDAQ,32100,33450,30000,33800
088260,이리츠코크렙,KOSPI,3950,3890,3815,4130
005500,삼진제약,KOSPI,18780,19000,18400,19360
084850,아이티엠반도체,KOSDAQ GLOBAL,11000,10700,10420,11050
061970,LB세미콘,KOSDAQ,4290,4405,4200,4560
365270,큐라클,KOSDAQ,11270,11440,10910,11740
002900,TYM,KOSPI,6000,6130,5820,6250
002320,한진,KOSPI,16000,15910,15760,16240
125020,티씨머티리얼즈,KOSDAQ,7070,7010,6800,7600
060720,KH바텍,KOSDAQ,10460,10730,10000,10730
108860,셀바스AI,KOSDAQ,9190,8850,8770,9670
073490,LIG아큐버,KOSDAQ,32500,34300,31300,34800
0082N0,카나프테라퓨틱스,KOSDAQ,18660,18470,18100,19280
001340,PKC,KOSPI,5470,5460,5320,5630
114190,강원에너지,KOSDAQ,9390,9450,9030,9550
122900,아이마켓코리아,KOSPI,7330,7290,7250,7440
065660,안트로젠,KOSDAQ,24450,24700,23900,25000
318060,그래피,KOSDAQ,21850,22500,21000,23250
003200,일신방직,KOSPI,10630,10230,10230,10750
0008Z0,에스엔시스,KOSDAQ,25850,24800,24550,26950
000680,LS네트웍스,KOSPI,3095,3060,3010,3165
004430,송원산업,KOSPI,10160,9960,9900,10350
419530,SAMG엔터,KOSDAQ,24300,25000,23775,25000
001250,GS글로벌,KOSPI,2945,3100,2830,3450
011500,한농화성,KOSPI,15540,15650,15130,16060
307180,아이엘,KOSDAQ,6570,7080,6390,7350
0030R0,대신밸류리츠,KOSPI,4050,4085,4000,4160
459510,나우로보틱스,KOSDAQ,18590,18710,18160,19380
041920,메디아나,KOSDAQ,12920,13110,12780,13700
014940,오리엔탈정공,KOSDAQ,5230,5120,5080,5340
478340,나라스페이스테크놀로지,KOSDAQ,20600,22000,20050,22400
036710,심텍홀딩스,KOSDAQ,4485,4690,4300,4935
357880,SKAI,KOSDAQ,4495,4345,4100,5620
357550,석경에이티,KOSDAQ,43200,42900,42200,45000
322310,오로스테크놀로지,KOSDAQ,25000,26050,24500,27250
348950,제이알글로벌리츠,KOSPI,1182,0,0,0
128820,대성산업,KOSPI,5150,5160,4970,5340
093520,매커스,KOSDAQ,19560,19850,19060,20300
475560,더본코리아,KOSPI,15700,15780,15390,16000
003960,사조대림,KOSPI,25400,25400,25100,25800
005430,한국공항,KOSPI,73500,69800,69600,75600
018000,유니슨,KOSDAQ,896,953,873,1096
217730,강스템바이오텍,KOSDAQ,2470,2460,2390,2530
034120,SBS,KOSPI,12510,12630,12390,12690
065710,서호전기,KOSDAQ,45000,45000,42700,46500
094480,갤럭시아머니트리,KOSDAQ,5900,5800,5760,6110
046120,오르비텍,KOSDAQ,6830,7050,6700,7310
010580,에스엠벡셀,KOSPI,2075,2080,2010,2125
382900,범한퓨얼셀,KOSDAQ,26300,26700,25250,27400
019010,베뉴지,KOSDAQ,4770,4855,4715,5100
000540,흥국화재,KOSPI,3575,3630,3380,3710
416180,신성에스티,KOSDAQ,25350,25750,24800,26450
394800,쓰리빌리언,KOSDAQ,7190,7180,6970,7420
432320,KB스타리츠,KOSPI,1516,1477,1454,1524
308430,셀비온,KOSDAQ,17680,17990,17290,19000
206640,바디텍메드,KOSDAQ,10400,10700,10170,10700
061090,세나테크놀로지,KOSDAQ,40750,42650,40000,45000
439090,마녀공장,KOSDAQ,13870,14170,13580,14190
098120,마이크로컨텍솔,KOSDAQ,27350,27900,26450,28500
001460,BYC,KOSPI,36350,35250,34650,37650
023760,한국캐피탈,KOSDAQ,719,722,707,722
000320,노루홀딩스,KOSPI,17050,17000,15810,17180
003520,영진약품,KOSPI,1235,1242,1211,1250
037270,YG PLUS,KOSPI,3530,3605,3450,3630
251370,와이엠티,KOSDAQ,12460,13440,12150,13440
243840,신흥에스이씨,KOSDAQ,5820,5890,5610,6150
091580,상신이디피,KOSDAQ,16800,17070,16100,17970
011560,세보엠이씨,KOSDAQ,22200,21950,21600,22950
290690,소룩스,KOSDAQ,4460,4460,4325,4635
018310,삼목에스폼,KOSDAQ,15210,18000,15160,18170
082800,비보존 제약,KOSDAQ,3680,3320,3285,4230
000050,경방,KOSPI,8150,8100,7930,8150
190510,나무가,KOSDAQ,15860,15960,15340,16210
334890,이지스밸류플러스리츠,KOSPI,3215,3140,3115,3325
100120,뷰웍스,KOSDAQ,24850,24700,23900,25500
044450,KSS해운,KOSPI,9600,9600,9410,9610
115450,HLB테라퓨틱스,KOSDAQ,2500,2520,2465,2585
244920,에이플러스에셋,KOSPI,9790,8900,8760,10000
033920,무학,KOSPI,7760,7600,7530,7770
036030,케이티알파,KOSDAQ,4510,4500,4415,4580
067390,아스트,KOSDAQ,531,540,521,550
003070,코오롱글로벌,KOSPI,8660,8740,8640,8990
054210,이랜텍,KOSDAQ,8700,8690,8430,9030
134380,미원화학,KOSPI,10000,10200,9980,10210
099440,스맥,KOSDAQ,3220,3300,3110,3375
003220,대원제약,KOSPI,9440,11080,9420,11120
389020,자람테크놀로지,KOSDAQ,31600,33400,30450,33600
136490,선진,KOSPI,9170,9300,9010,9370
353810,이지바이오,KOSDAQ,6570,6620,6350,6650
009680,모토닉,KOSPI,9990,10100,9860,10160
0015G0,그린광학,KOSDAQ,18550,19500,18070,19760
474650,링크솔루션,KOSDAQ,37750,36450,36200,40450
294570,쿠콘,KOSDAQ,21500,21300,21000,21950
388790,라이콤,KOSDAQ,7080,8170,7050,9140
025000,KPX케미칼,KOSPI,49500,49750,48600,50000
461300,아이스크림미디어,KOSDAQ,16240,16200,16000,16660
000480,CR홀딩스,KOSPI,4605,4600,4540,4680
012860,모베이스전자,KOSDAQ,2945,2970,2880,3075
095500,미래나노텍,KOSDAQ,6930,6830,6790,7100
451760,컨텍,KOSDAQ,13210,13410,12540,13770
010955,S-Oil우,KOSPI,53200,51700,51700,54400
053300,한국정보인증,KOSDAQ,5260,5280,5180,5420
030210,다올투자증권,KOSPI,3505,3540,3420,3585
006805,미래에셋증권우,KOSPI,15140,14800,14540,15530
377190,디앤디플랫폼리츠,KOSPI,2405,2395,2285,2520
210980,SK디앤디,KOSPI,11370,12250,11300,12250
241590,화승엔터프라이즈,KOSPI,3490,3385,3340,3550
005710,대원산업,KOSDAQ,10530,10950,10220,10950
007160,사조산업,KOSPI,42150,43300,41500,43300
035150,백산,KOSPI,10520,10470,10140,10520
068930,디지털대성,KOSDAQ,7600,7650,7460,7740
051905,LG생활건강우,KOSPI,100300,101600,99000,101600
101360,에코앤드림,KOSDAQ,11800,11710,11540,12360
001790,대한제당,KOSPI,2420,2425,2390,2445
226320,잇츠한불,KOSPI,9500,9940,9370,9940
008490,서흥,KOSPI,18000,18550,17690,18550
051370,인터플렉스,KOSDAQ,8920,8970,8690,9340
003650,미창석유,KOSPI,119600,119700,118000,121600
138610,나이벡,KOSDAQ,18300,18310,17600,19110
000490,대동,KOSPI,7210,7200,7020,7450
013120,동원개발,KOSDAQ,2280,2300,2240,2300
035510,신세계 I&C,KOSPI,14800,14650,14250,15400
380540,옵티코어,KOSDAQ,8450,0,0,0
001630,종근당홀딩스,KOSPI,41250,40700,40100,41900
255220,SG,KOSDAQ,1883,1860,1809,1915
053210,스카이라이프,KOSPI,4340,4365,4320,4405
084990,헬릭스미스,KOSDAQ,4470,4700,4370,4795
003555,LG우,KOSPI,68300,69500,67500,69600
199820,제일일렉트릭,KOSDAQ,9250,9440,9040,9870
339770,교촌에프앤비,KOSPI,4100,4160,3800,4270
394420,리센스메디컬,KOSDAQ,18700,19200,17900,19680
039570,HDC랩스,KOSPI,7860,7880,7760,7890
013890,지누스,KOSPI,9290,9050,9030,9470
03473K,SK우,KOSPI,359000,359000,347500,360000
049630,재영솔루텍,KOSDAQ,8680,8560,8380,8780
067080,대화제약,KOSDAQ,10820,10700,10460,11070
338840,와이바이오로직스,KOSDAQ,13100,13450,12710,13900
045390,대아티아이,KOSDAQ,2850,2895,2790,2970
446540,메가터치,KOSDAQ,6900,7330,6790,7590
304100,솔트룩스,KOSDAQ,15870,15990,15420,16790
052330,코텍,KOSDAQ,11250,11000,10800,11300
121440,골프존홀딩스,KOSDAQ,4645,4705,4505,4710
009470,삼화전기,KOSPI,30000,31700,29150,32300
494120,큐리오시스,KOSDAQ,25900,25900,25050,27350
095570,AJ네트웍스,KOSPI,4355,4310,4250,4395
088800,에이스테크,KOSDAQ,2610,2580,2475,2665
004980,성신양회,KOSPI,8020,7870,7860,8130
036190,금화피에스시,KOSDAQ,32700,33400,32500,33400
092070,디엔에프,KOSDAQ,16920,16700,15800,17490
457550,우진엔텍,KOSDAQ,20950,20650,20400,21600
214180,헥토이노베이션,KOSDAQ,15010,14830,14630,15280
001130,대한제분,KOSPI,11510,11740,11310,11740
256840,한국비엔씨,KOSDAQ,2840,2880,2770,2950
053690,한미글로벌,KOSPI,17660,17500,17280,18230
040350,크레오에스지,KOSDAQ,9900,9680,9270,10140
007860,서연,KOSPI,8230,8230,8060,8400
119610,인터로조,KOSDAQ,16920,17160,16650,17400
