종목코드,종목명,시장,종가,시가,저가,고가
486990,노타,KOSDAQ,33650,33950,33000,34250
460930,현대힘스,KOSDAQ,20300,20200,19660,20400
025980,아난티,KOSDAQ,7370,7400,7280,7400
425420,티에프이,KOSDAQ,60700,63000,58600,63000
041960,코미팜,KOSDAQ,9630,10130,9590,10130
217590,티엠씨,KOSPI,29350,30400,28700,30650
008730,율촌화학,KOSPI,28950,28000,27600,29200
005420,코스모화학,KOSPI,18630,17030,16950,18450
383310,에코프로에이치엔,KOSDAQ,33550,32200,31650,34200
010820,퍼스텍,KOSPI,14410,15250,14190,15620
005180,빙그레,KOSPI,75500,75400,75100,76000
001820,삼화콘덴서,KOSPI,67100,64000,63300,67600
017900,광전자,KOSPI,11970,12840,11040,12840
001500,현대차증권,KOSPI,11200,11190,11120,11250
067160,SOOP,KOSDAQ GLOBAL,60100,60200,60100,61000
187660,페니트리움바이오,KOSDAQ,12350,13700,12280,14140
031330,에스에이엠티,KOSDAQ,6790,6940,6670,6950
094800,맵스리얼티,KOSPI,7300,7100,7030,7450
005250,녹십자홀딩스,KOSPI,14340,14480,14190,14580
058650,세아홀딩스,KOSPI,156100,158000,156000,159400
336570,원텍,KOSDAQ,7470,7640,7460,7680
002840,미원상사,KOSPI,140900,140600,139200,141700
000400,롯데손해보험,KOSPI,2135,2175,2110,2180
039130,하나투어,KOSPI,42700,42650,42250,43050
042000,카페24,KOSDAQ,27250,27800,27100,27850
017940,E1,KOSPI,96300,96800,95200,96900
107640,한중엔시에스,KOSDAQ,72500,58400,58100,72500
060280,큐렉소,KOSDAQ,15810,15770,15560,15940
002240,고려제강,KOSPI,24100,24600,24000,25450
000640,동아쏘시오홀딩스,KOSPI,96400,97400,96000,97800
448900,한국피아이엠,KOSDAQ,108400,112600,104100,113500
383800,LX홀딩스,KOSPI,8500,8570,8480,8630
104830,원익머트리얼즈,KOSDAQ,51400,53200,50900,53900
002960,한국쉘석유,KOSPI,497000,506000,497000,506000
005810,풍산홀딩스,KOSPI,44800,45350,44500,45350
448730,삼성FN리츠,KOSPI,7070,6890,6800,7190
130660,한전산업,KOSPI,19650,19680,19420,20250
468530,프로티나,KOSDAQ,59000,61900,57900,62200
025900,동화기업,KOSDAQ GLOBAL,12600,12140,11910,12690
001570,금양,KOSPI,9900,0,0,0
287840,인투셀,KOSDAQ,42150,44950,41600,44950
090360,로보스타,KOSDAQ,64900,65700,64000,65700
009410,태영건설,KOSPI,2125,2040,2030,2270
393890,더블유씨피,KOSDAQ GLOBAL,18650,18320,16500,19100
033160,엠케이전자,KOSDAQ,26750,27000,25550,27350
003545,대신증권우,KOSPI,24800,24750,24700,25000
271940,일진하이솔루스,KOSPI,17170,17360,16900,17510
019170,신풍제약,KOSPI,12060,12780,11820,12810
046890,서울반도체,KOSDAQ GLOBAL,10610,10610,10450,10710
006380,카프로,KOSPI,3660,0,0,0
268280,미원에스씨,KOSPI,121800,123000,121800,124000
069540,빛과전자,KOSDAQ,6160,6590,5800,6820
033640,네패스,KOSDAQ,26450,27200,25800,27650
064260,다날,KOSDAQ,7880,7970,7860,8080
488900,비츠로넥스텍,KOSDAQ,20450,21050,20250,21900
016610,DB증권,KOSPI,13940,13950,13820,14010
0120G0,삼양바이오팜,KOSPI,79500,81600,74400,82200
101730,위메이드맥스,KOSDAQ,7010,7530,6560,7540
125490,한라캐스트,KOSDAQ,16080,16010,15570,16240
047920,HLB제약,KOSDAQ,17890,18200,17800,18360
099190,아이센스,KOSDAQ,20300,21150,20050,21150
089890,코세스,KOSDAQ,34850,35150,32900,35650
016380,KG스틸,KOSPI,5800,5780,5760,5880
014830,유니드,KOSPI,85500,87900,84500,87900
005389,현대차3우B,KOSPI,248500,244000,243500,249000
025320,시노펙스,KOSDAQ,6310,6230,6210,6420
138080,오이솔루션,KOSDAQ,46200,46100,43650,46250
119850,지엔씨에너지,KOSDAQ,34650,35000,33900,35100
950210,프레스티지바이오파마,KOSPI,9470,9700,9400,9730
041190,우리기술투자,KOSDAQ,6760,6810,6730,6880
089010,켐트로닉스,KOSDAQ,33850,34150,33300,34250
020000,한섬,KOSPI,25100,25400,24800,25650
045100,한양이엔지,KOSDAQ,32150,33100,31850,33100
122640,예스티,KOSDAQ,26700,26750,25500,27200
211050,인카금융서비스,KOSDAQ,11340,11510,11320,11710
009900,명신산업,KOSPI,10540,10790,10510,10790
284740,쿠쿠홈시스,KOSPI,24550,24850,24450,24950
354320,알멕,KOSDAQ,85700,86000,81400,87700
018290,브이티,KOSDAQ,15620,15960,15590,16020
003300,한일홀딩스,KOSPI,17680,17980,17580,17980
424870,이뮨온시아,KOSDAQ,7310,7490,7220,7540
001530,DI동일,KOSPI,26600,23400,23250,27950
002030,아세아,KOSPI,263000,261500,261000,264000
016590,신대양제지,KOSPI,13400,13270,13270,13570
037460,삼지전자,KOSDAQ,33050,34000,31800,34450
067630,HLB생명과학,KOSDAQ,4420,4555,4380,4650
114810,한솔아이원스,KOSDAQ,18940,19050,18580,19260
251970,펌텍코리아,KOSDAQ,43350,44200,43250,44300
101160,월덱스,KOSDAQ,32900,31800,31650,32700
460860,동국제강,KOSPI,10920,10550,10550,11150
105840,우진,KOSPI,26350,26100,25950,27100
078130,국일제지,KOSDAQ,470,363,357,470
453340,현대그린푸드,KOSPI,16300,16500,16180,16500
000070,삼양홀딩스,KOSPI,68100,68600,68100,69600
039440,에스티아이,KOSDAQ,34150,33550,33050,34300
093320,케이아이엔엑스,KOSDAQ,107900,117400,107100,117400
036620,감성코퍼레이션,KOSDAQ,5800,5750,5650,5990
377740,바이오노트,KOSPI,5130,5150,5100,5190
215600,신라젠,KOSDAQ,3770,3810,3720,3840
005945,NH투자증권우,KOSPI,27550,27200,27000,27850
317330,덕산테코피아,KOSDAQ,25950,25900,24600,26900
095660,네오위즈,KOSDAQ,23650,23900,23650,24300
484590,삼양컴텍,KOSDAQ,12540,12460,12270,12560
381970,케이카,KOSPI,10460,10660,10410,10660
025770,한국정보통신,KOSDAQ,13630,16090,13590,16500
030520,한글과컴퓨터,KOSDAQ GLOBAL,21100,21500,21050,21500
079370,제우스,KOSDAQ,16380,16520,16290,16670
031430,신세계인터내셔날,KOSPI,14510,14030,13710,14700
389650,넥스트바이오메디컬,KOSDAQ,61800,62200,60900,63100
034310,NICE,KOSPI,13720,13690,13590,13820
019210,와이지-원,KOSDAQ,13530,13820,13400,14120
006340,대원전선,KOSPI,6400,6510,6300,6610
090435,아모레퍼시픽우,KOSPI,47450,48050,47350,48500
029530,신도리코,KOSPI,51500,52500,51100,52500
004690,삼천리,KOSPI,137500,137600,136600,138600
006910,보성파워텍,KOSDAQ,10150,10180,10000,10470
340570,티앤엘,KOSDAQ,61500,64200,58800,64300
006220,제주은행,KOSPI,13170,13150,13130,13340
006405,삼성SDI우,KOSPI,307000,280500,277500,310500
230360,에코마케팅,KOSDAQ,16000,16000,16000,16010
168360,펨트론,KOSDAQ,23100,22800,22400,23150
001200,유진투자증권,KOSPI,5060,5080,5000,5100
206650,유바이오로직스,KOSDAQ,13300,13650,13260,13650
008060,대덕,KOSPI,15610,15400,15370,15940
145990,삼양사,KOSPI,47300,47600,47300,48300
036170,에이치엠넥스,KOSDAQ,7880,7510,7340,8300
290550,디케이티,KOSDAQ,24150,24700,23700,25400
029460,케이씨,KOSPI,37500,37750,36750,37800
441270,파인엠텍,KOSDAQ,11560,11910,11520,11910
101930,인화정공,KOSDAQ,52000,0,0,0
027410,BGF,KOSPI,5010,5130,4915,5140
002710,TCC스틸,KOSPI,18540,18010,17600,18380
098070,한텍,KOSDAQ,43000,43100,42200,43100
0082N0,카나프테라퓨틱스,KOSDAQ,36450,39200,35400,39250
452260,한화갤러리아,KOSPI,2460,2475,2445,2515
105630,한세실업,KOSPI,11870,11890,11820,11980
215200,메가스터디교육,KOSDAQ GLOBAL,45650,44950,44500,46350
042520,한스바이오메드,KOSDAQ,33050,33300,31550,33700
034950,한국기업평가,KOSDAQ,103700,104000,103500,104800
017810,풀무원,KOSPI,12330,12450,12280,12500
145720,덴티움,KOSPI,54500,55900,54100,56000
180400,DXVX,KOSDAQ,4775,5110,4765,5130
013030,하이록코리아,KOSDAQ,39850,39700,39150,39950
046970,우리로,KOSDAQ,10620,12100,10300,12130
394280,오픈엣지테크놀로지,KOSDAQ,17680,18150,17350,18170
192650,드림텍,KOSPI,6730,6800,6650,6900
080580,오킨스전자,KOSDAQ,22550,24300,22150,24450
357120,코람코라이프인프라리츠,KOSPI,4745,4720,4690,4750
042370,비츠로테크,KOSDAQ,17600,18380,17060,18850
418550,제이오,KOSDAQ,14400,11860,11420,15150
091700,파트론,KOSDAQ GLOBAL,8350,8430,8320,8480
344820,KCC글라스,KOSPI,28750,28600,28500,29250
004700,조광피혁,KOSPI,69000,67500,67500,71000
089590,제주항공,KOSPI,5610,5480,5480,5640
450950,아스테라시스,KOSDAQ,11880,11400,11220,11900
228760,지노믹트리,KOSDAQ,17950,18450,17880,18490
000157,두산2우B,KOSPI,498000,514000,491500,514000
072710,농심홀딩스,KOSPI,95800,96600,95600,96600
234340,헥토파이낸셜,KOSDAQ,31800,33000,31600,33400
318060,그래피,KOSDAQ,39650,41350,39400,41650
455900,엔젤로보틱스,KOSDAQ,28850,29050,28650,29150
308430,셀비온,KOSDAQ,34250,36300,34150,36300
170900,동아에스티,KOSPI,44900,46050,44900,46050
015360,INVENI,KOSPI,15990,16230,15910,16250
494120,큐리오시스,KOSDAQ,57200,63200,56900,63800
069080,웹젠,KOSDAQ GLOBAL,12500,12680,12500,12780
117730,티로보틱스,KOSDAQ,19480,19620,19100,19630
005610,SPC삼립,KOSPI,49900,50200,49850,50300
092870,엑시콘,KOSDAQ,32950,32600,32400,34300
376270,HEM파마,KOSDAQ,59800,61600,58500,62400
016800,퍼시스,KOSPI,37350,37950,37050,38050
482630,삼양엔씨켐,KOSDAQ,19610,20350,19440,20400
025860,남해화학,KOSPI,8620,9040,8610,9040
010690,화신,KOSPI,12450,11330,11330,12490
378340,필에너지,KOSDAQ,20950,19000,18100,20000
078020,LS증권,KOSDAQ,7690,7670,7660,7760
092790,넥스틸,KOSPI,16420,16670,16230,16740
478340,나라스페이스테크놀로지,KOSDAQ,36900,37900,36600,38150
015860,일진홀딩스,KOSPI,8610,8770,8550,8880
0001A0,덕양에너젠,KOSDAQ,17130,17440,16970,17720
220100,퓨쳐켐,KOSDAQ,18930,19490,18840,19500
183190,아세아시멘트,KOSPI,11610,11700,11530,11760
110990,디아이티,KOSDAQ,22350,22900,22150,23150
356680,엑스게이트,KOSDAQ,14760,16640,13800,17340
091810,트리니티항공,KOSPI,1020,1007,1007,1032
073490,LIG아큐버,KOSDAQ,55300,52000,51900,62500
306200,세아제강,KOSPI,147500,148000,147000,150500
389500,에스비비테크,KOSDAQ,62800,65000,61200,65900
179900,유티아이,KOSDAQ,21100,21650,21050,21800
084850,아이티엠반도체,KOSDAQ GLOBAL,18330,18240,17900,18760
243840,신흥에스이씨,KOSDAQ,10780,9960,9660,10890
417310,코람코더원리츠,KOSPI,10280,10200,10170,10290
126720,수산인더스트리,KOSPI,29050,29050,28950,29900
114190,강원에너지,KOSDAQ,16610,15330,14930,16140
089980,상아프론테크,KOSDAQ,25850,25900,25000,26150
097520,엠씨넥스,KOSPI,23750,23800,23400,23800
900290,GRT,KOSDAQ,5090,5500,4955,5510
085910,네오티스,KOSDAQ,29400,27950,27100,29900
091580,상신이디피,KOSDAQ,30700,27800,27350,31550
086390,유니테스트,KOSDAQ,19430,18740,18300,19940
009290,광동제약,KOSPI,8210,8390,8170,8400
079940,가비아,KOSDAQ,30400,30400,29100,30650
064290,인텍플러스,KOSDAQ,31450,29300,27900,31500
012030,DB,KOSPI,2010,1990,1938,2050
026890,스틱인베스트먼트,KOSPI,9700,9570,9570,9890
064820,케이프,KOSDAQ,12970,12440,12230,13190
084010,대한제강,KOSPI,11670,11900,11500,11940
304360,에스바이오메딕스,KOSDAQ,32350,32800,32200,33450
298830,슈어소프트테크,KOSDAQ,7480,7520,7440,7670
402490,그린리소스,KOSDAQ,24100,22150,21900,24850
144510,지씨셀,KOSDAQ,25300,25900,25200,26400
078340,컴투스,KOSDAQ GLOBAL,32950,33550,32900,33750
241770,메카로,KOSDAQ,39050,39700,37850,39950
088800,에이스테크,KOSDAQ,5270,5490,5130,5510
078350,한양디지텍,KOSDAQ,26300,26700,25050,26850
217730,강스템바이오텍,KOSDAQ,4210,4330,4170,4530
011500,한농화성,KOSPI,25250,23750,23250,27250
018250,애경산업,KOSPI,14940,15050,14790,15100
330860,네패스아크,KOSDAQ,32350,32800,31250,33900
332570,PS일렉트로닉스,KOSDAQ,8310,8110,7980,8380
041830,인바디,KOSDAQ,29100,29700,29000,29800
200670,휴메딕스,KOSDAQ,34900,35350,34850,35400
034830,한국토지신탁,KOSPI,1552,1538,1538,1567
0008Z0,에스엔시스,KOSDAQ,41250,37000,36500,42300
389260,대명에너지,KOSDAQ,21850,22300,21450,22400
403550,쏘카,KOSPI,11910,11650,11650,12530
241520,DSC인베스트먼트,KOSDAQ,14680,14830,14550,15380
036890,진성티이씨,KOSDAQ,17650,17470,17370,17770
014940,오리엔탈정공,KOSDAQ,8440,8820,8400,8820
230240,에치에프알,KOSDAQ,29200,31450,28700,31700
060980,HL홀딩스,KOSPI,42800,42800,42550,43400
041920,메디아나,KOSDAQ,20800,20550,19590,20900
0015G0,그린광학,KOSDAQ,33050,34500,32450,34500
007690,국도화학,KOSPI,41450,41800,41000,42000
084990,헬릭스미스,KOSDAQ,8320,8480,8200,8670
001940,KISCO홀딩스,KOSPI,27050,27500,26950,27650
170920,엘티씨,KOSDAQ,36250,33300,32650,36950
194370,제이에스코퍼레이션,KOSPI,13180,13380,12970,13380
001390,KG케미칼,KOSPI,5680,5920,5620,5920
003800,에이스침대,KOSDAQ,34400,34150,34100,34550
475400,씨메스로보틱스,KOSDAQ,32350,33050,32050,33050
108860,셀바스AI,KOSDAQ,14200,14300,14000,14330
200880,서연이화,KOSPI,14070,14070,13880,14090
126560,현대퓨처넷,KOSPI,3450,3445,3400,3460
094360,칩스앤미디어,KOSDAQ,17820,17630,17480,17850
394800,쓰리빌리언,KOSDAQ,11950,12350,11730,12410
011760,현대코퍼레이션,KOSPI,28650,28300,28300,29600
058970,엠로,KOSDAQ,30400,29200,29200,30700
053030,바이넥스,KOSDAQ,11480,11650,11480,11720
419530,SAMG엔터,KOSDAQ,37500,38100,37200,38700
001750,한양증권,KOSPI,29400,30000,28800,30300
065660,안트로젠,KOSDAQ,37350,38200,36550,38200
046120,오르비텍,KOSDAQ,11340,11190,11080,12100
035890,서희건설,KOSDAQ,1623,0,0,0
352480,씨앤씨인터내셔널,KOSDAQ,27350,27350,27350,28100
002310,아세아제지,KOSPI,9430,9290,9280,9580
314930,바이오다인,KOSDAQ,12460,12720,12270,12720
104700,한국철강,KOSPI,10130,10140,10070,10170
389020,자람테크놀로지,KOSDAQ,55500,55500,53800,56500
005720,넥센,KOSPI,6880,6920,6830,7110
052710,아모텍,KOSDAQ,25200,24850,23550,26200
035810,이지홀딩스,KOSDAQ,5690,5830,5640,5860
001230,동국홀딩스,KOSPI,11470,11230,11190,11950
203650,드림시큐리티,KOSDAQ,3800,4170,3405,4290
092230,KPX홀딩스,KOSPI,86000,87400,85800,87500
101360,에코앤드림,KOSDAQ,20400,19500,19460,20450
204620,글로벌텍스프리,KOSDAQ,5160,5200,5080,5230
002810,삼영무역,KOSPI,19510,19750,19360,19950
338840,와이바이오로직스,KOSDAQ,23950,27250,22450,27250
084690,대상홀딩스,KOSPI,9810,9830,9800,9920
017860,DS단석,KOSPI,20200,20200,19920,20400
001340,PKC,KOSPI,7870,7840,7630,7920
0088M0,메쥬,KOSDAQ,36300,36550,34600,37800
416180,신성에스티,KOSDAQ,39100,36800,36550,39400
003720,삼영,KOSPI,10330,9660,9360,10540
456010,아이씨티케이,KOSDAQ,25200,26950,24550,27050
272450,진에어,KOSPI,6700,6680,6650,6760
136480,하림,KOSDAQ,3290,3290,3290,3320
094480,갤럭시아머니트리,KOSDAQ,8900,8860,8850,8970
009160,SIMPAC,KOSPI,5340,5420,5300,5460
078520,에이블씨엔씨,KOSPI,13380,13590,12900,13590
099430,바이오플러스,KOSDAQ,5630,5660,5510,5750
265520,AP시스템,KOSDAQ,23000,23050,22700,23300
043150,바텍,KOSDAQ,23300,23750,23100,23900
462350,이노스페이스,KOSDAQ,16660,16350,16350,17270
054210,이랜텍,KOSDAQ,13600,11810,11610,14200
200130,콜마비앤에이치,KOSDAQ GLOBAL,11670,11720,11660,11900
049630,재영솔루텍,KOSDAQ,2930,0,0,0
365270,큐라클,KOSDAQ,15610,15690,15100,15870
036200,유니셈,KOSDAQ,11160,11670,11060,11680
474650,링크솔루션,KOSDAQ,59600,61300,58400,62000
452280,한선엔지니어링,KOSDAQ,17710,17650,16850,19200
093520,매커스,KOSDAQ,24050,23600,23600,24200
236200,슈프리마,KOSDAQ,48600,50300,48400,50400
286940,롯데이노베이트,KOSPI,22400,23100,22250,23150
051500,CJ프레시웨이,KOSDAQ,28400,28700,28050,29100
095500,미래나노텍,KOSDAQ,11160,10710,10610,11000
060720,KH바텍,KOSDAQ,14170,14160,13910,14220
123890,한국자산신탁,KOSPI,2725,2755,2715,2775
160980,싸이맥스,KOSDAQ,30500,30000,29500,30600
065680,우주일렉트로,KOSDAQ,36000,34900,33200,36950
900140,엘브이엠씨홀딩스,KOSPI,1718,1720,1704,1751
033270,유나이티드제약,KOSPI,20700,21000,20500,21100
445090,에이직랜드,KOSDAQ,30100,29200,29050,30100
012210,삼미금속,KOSDAQ,14810,14360,14260,15210
003520,영진약품,KOSPI,1796,1842,1794,1843
322310,오로스테크놀로지,KOSDAQ,35050,35900,34400,36100
001460,BYC,KOSPI,52500,49950,49750,53300
018000,유니슨,KOSDAQ,1324,1305,1283,1348
067390,아스트,KOSDAQ,800,816,796,836
274090,켄코아에어로스페이스,KOSDAQ,23800,23900,23100,24050
036800,나이스정보통신,KOSDAQ,32300,36050,31300,36350
037270,YG PLUS,KOSPI,5120,5240,5080,5290
024720,콜마홀딩스,KOSPI,9490,9590,9470,9640
200470,에이팩트,KOSDAQ,7670,7530,7320,7880
045390,대아티아이,KOSDAQ,4600,4580,4565,4640
215000,골프존,KOSDAQ GLOBAL,51500,51400,51000,51700
272110,케이엔제이,KOSDAQ,40250,40250,38600,40900
064850,에프앤가이드,KOSDAQ,28300,26900,26450,28500
088260,이리츠코크렙,KOSPI,5080,5030,4955,5080
451760,컨텍,KOSDAQ,20350,20600,19990,20800
357550,석경에이티,KOSDAQ,58800,55900,55100,60500
448280,에코아이,KOSDAQ,10820,11200,10710,11340
023410,유진기업,KOSDAQ,4140,4140,4110,4175
151860,KG에코솔루션,KOSDAQ,6710,6870,6680,6920
035600,KG이니시스,KOSDAQ,11590,11670,11530,11670
128820,대성산업,KOSPI,7050,7070,7040,7260
053690,한미글로벌,KOSPI,29100,30200,28500,30650
049070,인탑스,KOSDAQ,18500,17980,17970,18550
243070,휴온스,KOSDAQ,26500,27000,26000,27100
115450,HLB테라퓨틱스,KOSDAQ,3580,3660,3515,3760
472850,폰드그룹,KOSDAQ,5440,5480,5380,5510
475560,더본코리아,KOSPI,21100,21200,21100,21250
232530,이엠티,KONEX,12200,12190,11800,12500
006805,미래에셋증권우,KOSPI,22200,22300,22000,22600
017390,서울가스,KOSPI,63000,63100,62800,63200
092730,네오팜,KOSDAQ,19440,18860,18680,19650
008350,남선알미늄,KOSPI,2410,2415,2300,2440
023760,한국캐피탈,KOSDAQ,985,992,980,995
096760,JW홀딩스,KOSPI,4205,4290,4190,4290
003120,일성아이에스,KOSPI,23350,23200,23200,23450
051370,인터플렉스,KOSDAQ,13310,13300,13150,13520
000650,천일고속,KOSPI,217000,219500,215500,226000
251370,와이엠티,KOSDAQ,17440,18290,17400,18500
092460,한라IMS,KOSDAQ,17970,17180,16810,18050
003920,남양유업,KOSPI,51200,51900,51200,52300
054950,제이브이엠,KOSDAQ,25350,25300,24950,25400
078070,유비쿼스홀딩스,KOSDAQ,17400,17190,16610,17440
037710,광주신세계,KOSPI,38200,38100,38100,38600
294570,쿠콘,KOSDAQ,30100,30500,29800,30550
003960,사조대림,KOSPI,33050,33350,32700,33350
138610,나이벡,KOSDAQ,26600,27300,26350,27300
002320,한진,KOSPI,19480,19550,19420,19620
304100,솔트룩스,KOSDAQ,24000,24300,23900,25200
083310,엘오티베큠,KOSDAQ,16960,17300,16810,17940
003070,코오롱글로벌,KOSPI,11860,11820,11820,12330
464080,에스오에스랩,KOSDAQ,16790,16900,16460,16910
086820,바이오솔루션,KOSDAQ,11620,11830,11400,12090
005680,삼영전자,KOSPI,15010,15000,14840,15120
099440,스맥,KOSDAQ,4390,4465,4380,4525
092200,디아이씨,KOSPI,7700,7600,7560,7790
002900,TYM,KOSPI,7230,7150,7140,7320
0007C0,아크릴,KOSDAQ,37150,39800,37100,40700
255220,SG,KOSDAQ,2730,2725,2705,2765
004360,세방,KOSPI,15570,15360,15360,15620
226590,엠디바이스,KOSDAQ,27950,28700,26950,29400
334890,이지스밸류플러스리츠,KOSPI,4275,4230,4225,4275
000490,대동,KOSPI,10280,10200,10170,10350
459510,나우로보틱스,KOSDAQ,22800,22600,22250,23400
000320,노루홀딩스,KOSPI,22150,22150,21950,22300
372170,윤성에프앤씨,KOSDAQ,36750,35950,35050,36900
361390,제노코,KOSDAQ,30100,30650,29900,31150
194480,데브시스터즈,KOSDAQ,23950,25200,23850,25200
108380,대양전기공업,KOSDAQ,30350,30100,29700,30600
004980,성신양회,KOSPI,11940,11810,11550,12530
058430,포스코스틸리온,KOSPI,48000,0,0,0
034120,SBS,KOSPI,15520,15710,15500,15710
067080,대화제약,KOSDAQ,15460,15600,15240,15690
000540,흥국화재,KOSPI,4475,4580,4465,4580
003200,일신방직,KOSPI,12510,12550,12420,12550
044450,KSS해운,KOSPI,12430,12140,12020,12600
053300,한국정보인증,KOSDAQ,6760,6850,6630,6960
005010,휴스틸,KOSPI,5090,5150,5050,5150
144960,뉴파워프라즈마,KOSDAQ,6540,6530,6410,6600
098120,마이크로컨텍솔,KOSDAQ,34350,35450,33650,35750
064550,바이오니아,KOSDAQ,11040,11430,10910,11430
092220,KEC,KOSPI,1418,1256,1256,1495
02826K,삼성물산우B,KOSPI,193800,193100,190600,194000
452430,사피엔반도체,KOSDAQ,34550,34500,33500,35000
012860,모베이스전자,KOSDAQ,3870,3820,3690,3980
061970,LB세미콘,KOSDAQ,4875,4900,4840,4955
108670,LX하우시스,KOSPI,31500,31300,30800,31550
377190,디앤디플랫폼리츠,KOSPI,3195,3160,3160,3200
241590,화승엔터프라이즈,KOSPI,4655,4615,4590,4710
404990,신한서부티엔디리츠,KOSPI,4670,4655,4590,4735
009470,삼화전기,KOSPI,42300,39750,39400,42300
035510,신세계 I&C,KOSPI,20000,20300,19970,20600
256840,한국비엔씨,KOSDAQ,4080,4195,4045,4400
094820,일진파워,KOSDAQ,18470,18480,17610,18810
013890,지누스,KOSPI,12510,12560,12390,12650
001250,GS글로벌,KOSPI,3370,3410,3330,3500
001790,대한제당,KOSPI,3100,3145,3020,3260
321550,티움바이오,KOSDAQ,9440,10000,8950,10000
267980,매일유업,KOSDAQ,36150,36250,36100,36450
095700,제넥신,KOSDAQ,6080,6720,6020,6720
000680,LS네트웍스,KOSPI,3510,3520,3470,3595
432720,퀄리타스반도체,KOSDAQ,19520,19120,18660,20500
011690,와이투솔루션,KOSPI,7500,7620,7300,7700
134380,미원화학,KOSPI,12510,13620,12510,13620
254490,미래반도체,KOSDAQ,19050,19100,18870,19620
194700,노바렉스,KOSDAQ,14640,14670,14350,14870
462860,더즌,KOSDAQ,3820,3835,3795,3880
126700,하이비젼시스템,KOSDAQ,18360,17900,17900,18830
018310,삼목에스폼,KOSDAQ,18620,18990,18470,19140
000430,대원강업,KOSPI,4410,4415,4370,4450
000050,경방,KOSPI,9950,9830,9830,10100
043370,피에이치에이,KOSDAQ,12900,12990,12820,13020
007160,사조산업,KOSPI,54100,54600,53900,54800
084680,이월드,KOSPI,1907,1909,1880,1957
013120,동원개발,KOSDAQ,2970,3000,2950,3000
005710,대원산업,KOSDAQ,13440,13190,13030,13440
017890,한국알콜,KOSDAQ,12630,12390,12390,12740
309710,아이티켐,KOSDAQ,21000,0,0,0
474170,루미르,KOSDAQ,15000,15190,14300,15250
382900,범한퓨얼셀,KOSDAQ,30500,30250,30150,30550
388050,지투파워,KOSDAQ,14280,14230,14030,14560
216080,제테마,KOSDAQ,7170,7410,7100,9350
058820,CMG제약,KOSDAQ,1798,1816,1790,1820
004310,현대약품,KOSPI,8300,8610,8230,8620
024060,흥구석유,KOSDAQ,17700,18100,17630,18100
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
001130,대한제분,KOSPI,156500,155000,154000,157700
425040,티이엠씨,KOSDAQ,12390,12580,12220,12600
199430,케이엔알시스템,KOSDAQ,23700,23900,23300,23900
484810,티엑스알로보틱스,KOSDAQ,17080,17270,16950,17370
380550,뉴로핏,KOSDAQ,21800,22250,21600,22950
190510,나무가,KOSDAQ,18690,18970,18590,19190
035150,백산,KOSPI,12960,12930,12770,13030
234690,녹십자웰빙,KOSDAQ,14790,15370,14460,15410
0030R0,대신밸류리츠,KOSPI,4380,4390,4375,4460
402030,코난테크놀로지,KOSDAQ,20900,21100,20650,21150
206640,바디텍메드,KOSDAQ,11930,12050,11860,12110
013580,계룡건설,KOSPI,29250,28500,28500,30300
176750,듀켐바이오,KOSDAQ,9170,9430,9090,9430
042600,새로닉스,KOSDAQ,21000,20300,19500,21100
115500,케이씨에스,KOSDAQ,21700,27400,19550,27500
289930,웨이비스,KOSDAQ,20000,19050,19050,20950
219130,타이거일렉,KOSDAQ,41150,40100,39500,41700
092070,디엔에프,KOSDAQ,22450,22750,22350,23050
221800,유투바이오,KOSDAQ,16300,17640,15840,17660
211270,AP위성,KOSDAQ,17210,17530,17140,17530
000390,삼화페인트,KOSPI,9540,9390,9350,10180
136490,선진,KOSPI,10900,11150,10820,11260
030210,다올투자증권,KOSPI,4250,4235,4225,4305
353810,이지바이오,KOSDAQ,7820,8140,7790,8200
338220,뷰노,KOSDAQ,18450,18750,18280,18840
405100,큐알티,KOSDAQ,20900,21000,20100,21050
033920,무학,KOSPI,9010,9010,8950,9080
121800,비덴트,KOSDAQ,3320,0,0,0
126600,BGF에코머티리얼즈,KOSDAQ,4080,4195,4020,4255
481070,에이유브랜즈,KOSDAQ,17940,18390,17470,18390
0011A0,액스비스,KOSDAQ,27300,25550,25000,29600
214180,헥토이노베이션,KOSDAQ,19590,20300,19470,20300
122900,아이마켓코리아,KOSPI,7600,7590,7540,7600
299030,하나기술,KOSDAQ,31750,31000,30650,31800
377460,위니아에이드,KOSDAQ,4080,0,0,0
001630,종근당홀딩스,KOSPI,50500,50200,49450,50800
100120,뷰웍스,KOSDAQ,28150,28800,27700,29700
950250,테라뷰,KOSDAQ,7110,7070,7000,7210
117580,대성에너지,KOSPI,9110,9280,9090,9280
005500,삼진제약,KOSPI,18800,18970,18700,18970
004430,송원산업,KOSPI,10410,9800,9800,10940
417840,저스템,KOSDAQ,11020,10380,10380,11300
371950,풍원정밀,KOSDAQ,11000,11380,10900,11520
034810,해성산업,KOSDAQ,7650,7620,7580,7740
001780,알루코,KOSPI,2565,2590,2505,2625
041020,폴라리스오피스,KOSDAQ,4985,5180,4895,5180
036030,케이티알파,KOSDAQ,5030,5080,5020,5100
078150,HB테크놀러지,KOSDAQ,2655,2680,2620,2735
457550,우진엔텍,KOSDAQ,26400,26600,26200,26950
348950,제이알글로벌리츠,KOSPI,1246,1216,1183,1261
