종목코드,종목명,시장,종가,시가,저가,고가
252990,샘씨엔에스,KOSDAQ,11300,11090,11070,11700
318060,그래피,KOSDAQ,61000,58000,56400,62600
090460,비에이치,KOSPI,20100,20250,19780,20450
041190,우리기술투자,KOSDAQ,8030,8480,8010,8500
018290,브이티,KOSDAQ,19210,19590,19200,19910
187660,현대ADM,KOSDAQ,12060,9330,8950,12060
019170,신풍제약,KOSPI,12600,12490,12420,12840
064260,다날,KOSDAQ,8830,9030,8710,9320
005420,코스모화학,KOSPI,17300,17780,17170,18080
119850,지엔씨에너지,KOSDAQ,39800,39300,38350,41150
006220,제주은행,KOSPI,17190,16900,16500,17900
041960,코미팜,KOSDAQ,8780,8490,8410,8850
042520,한스바이오메드,KOSDAQ,45300,49900,44550,50700
494120,큐리오시스,KOSDAQ,84800,82100,81300,87000
002240,고려제강,KOSPI,23900,24750,23200,24950
025320,시노펙스,KOSDAQ,6990,7200,6980,7300
094170,동운아나텍,KOSDAQ,30650,31000,30050,31100
004690,삼천리,KOSPI,157200,161300,155600,161900
005090,SGC에너지,KOSPI,44050,46900,41350,56500
389650,넥스트바이오메디컬,KOSDAQ,77300,71400,70700,78500
001570,금양,KOSPI,9900,0,0,0
005389,현대차3우B,KOSPI,272000,270000,268500,274750
125490,한라캐스트,KOSDAQ,17270,18300,16890,18510
053610,프로텍,KOSDAQ,57300,62500,56000,62500
010170,대한광통신,KOSDAQ,4760,4140,4065,5040
016590,신대양제지,KOSPI,15590,16280,15000,16490
424870,이뮨온시아,KOSDAQ,8450,8470,8300,8610
336370,솔루스첨단소재,KOSPI,8880,9240,8830,9250
278280,천보,KOSDAQ,52200,53800,52100,54700
006380,카프로,KOSPI,3660,0,0,0
377740,바이오노트,KOSPI,6050,5970,5850,6060
093320,케이아이엔엑스,KOSDAQ,125500,127500,124500,127800
016380,KG스틸,KOSPI,6120,6300,6080,6340
002960,한국쉘석유,KOSPI,470500,472000,465500,472500
002030,아세아,KOSPI,293500,293000,291000,297500
094800,맵스리얼티,KOSPI,6550,6500,6450,6700
003030,세아제강지주,KOSPI,146200,153300,144000,153300
006910,보성파워텍,KOSDAQ,12320,12680,12050,13240
052020,에스티큐브,KOSDAQ,8870,8830,8650,8980
356860,티엘비,KOSDAQ,61000,62400,60200,64100
077360,덕산하이메탈,KOSDAQ,13150,12920,12420,13770
029530,신도리코,KOSPI,59200,59400,57900,59500
036620,감성코퍼레이션,KOSDAQ,6580,6800,6580,6800
005810,풍산홀딩스,KOSPI,41300,41500,40900,41600
200710,에이디테크놀로지,KOSDAQ,44250,44150,43000,46000
027360,아주IB투자,KOSDAQ,4900,4940,4850,5180
001820,삼화콘덴서,KOSPI,57000,46100,45700,57000
284740,쿠쿠홈시스,KOSPI,26150,26350,25800,26400
178920,PI첨단소재,KOSPI,19790,20150,18500,20350
145720,덴티움,KOSPI,52500,51900,51600,53800
095660,네오위즈,KOSDAQ,26400,27500,26350,27500
478340,나라스페이스테크놀로지,KOSDAQ,49500,53000,49300,53200
090435,아모레퍼시픽우,KOSPI,53900,54600,53900,55000
034310,NICE,KOSPI,15430,14960,14835,15430
000070,삼양홀딩스,KOSPI,73000,73500,72000,73900
030520,한글과컴퓨터,KOSDAQ GLOBAL,23400,24000,23250,24150
105630,한세실업,KOSPI,14040,13400,13300,14400
376270,HEM파마,KOSDAQ,77900,81400,75000,81400
105840,우진,KOSPI,27650,27950,27150,28200
192650,드림텍,KOSPI,8090,8440,7930,8450
488900,비츠로넥스텍,KOSDAQ,19230,20200,18950,20350
104830,원익머트리얼즈,KOSDAQ,43900,45050,43100,45600
014830,유니드,KOSPI,81600,81300,80200,82000
009290,광동제약,KOSPI,11080,10710,10700,12800
145990,삼양사,KOSPI,53500,52500,52000,53900
452260,한화갤러리아,KOSPI,2835,2975,2800,3035
009410,태영건설,KOSPI,1837,1792,1791,1889
101730,위메이드맥스,KOSDAQ,6500,6780,6500,6800
0001A0,덕양에너젠,KOSDAQ,21900,22800,21600,23400
453340,현대그린푸드,KOSPI,16540,16660,16490,16820
026890,스틱인베스트먼트,KOSPI,13010,12440,11800,13390
083450,GST,KOSDAQ,29400,30300,29000,30850
220100,퓨쳐켐,KOSDAQ,24000,23650,23400,24550
228760,지노믹트리,KOSDAQ,21850,21000,20150,22050
050890,쏠리드,KOSDAQ,8850,9560,8790,9590
059090,미코,KOSDAQ,16060,17030,15980,17100
039440,에스티아이,KOSDAQ,34550,36000,34350,36100
003300,한일홀딩스,KOSPI,17290,17010,17010,17350
004700,조광피혁,KOSPI,80100,83000,78000,84300
079370,제우스,KOSDAQ,17150,17550,17000,17870
089590,제주항공,KOSPI,6580,6100,6100,6670
003000,부광약품,KOSPI,5370,5510,5110,5590
089010,켐트로닉스,KOSDAQ,32400,33400,32150,33600
271940,일진하이솔루스,KOSPI,14560,15150,14560,15220
045100,한양이엔지,KOSDAQ,29200,30000,29000,30250
001200,유진투자증권,KOSPI,5420,6020,5410,6060
047920,HLB제약,KOSDAQ,15980,16300,15950,16380
425420,티에프이,KOSDAQ,43800,45000,42550,45200
484590,삼양컴텍,KOSDAQ,12670,12790,12380,12810
005945,NH투자증권우,KOSPI,27600,29400,27100,29700
206650,유바이오로직스,KOSDAQ,14160,13900,13900,14250
017810,풀무원,KOSPI,13620,13490,13410,13700
161000,애경케미칼,KOSPI,10660,10970,10520,11070
450950,아스테라시스,KOSDAQ,13760,14260,13700,14260
031330,에스에이엠티,KOSDAQ,5150,5040,5040,5280
215600,신라젠,KOSDAQ,3715,3645,3585,3775
034950,한국기업평가,KOSDAQ,113000,115000,112900,115000
025900,동화기업,KOSDAQ GLOBAL,10100,10300,9950,10360
009155,삼성전기우,KOSPI,175500,159000,158400,178800
455900,엔젤로보틱스,KOSDAQ,33400,34450,33200,34650
308430,셀비온,KOSDAQ,39300,40900,38200,41400
058970,엠로,KOSDAQ,40500,41600,40500,42000
241520,DSC인베스트먼트,KOSDAQ,18520,15120,15050,19120
194480,데브시스터즈,KOSDAQ,41200,38800,38800,43250
117730,티로보틱스,KOSDAQ,22500,23450,22450,23500
114810,한솔아이원스,KOSDAQ,17440,18860,17180,18980
035810,이지홀딩스,KOSDAQ,7720,7720,7720,7720
180400,DXVX,KOSDAQ,5060,5190,4910,5240
183190,아세아시멘트,KOSPI,13480,13380,13300,13600
170900,동아에스티,KOSPI,53200,52400,52200,53700
215200,메가스터디교육,KOSDAQ GLOBAL,48000,48100,47100,48450
200670,휴메딕스,KOSDAQ,44000,44350,43200,44650
009900,명신산업,KOSPI,9410,9630,9350,9790
230360,에코마케팅,KOSDAQ,15910,15940,15910,15950
097520,엠씨넥스,KOSPI,28200,28700,28050,28950
053030,바이넥스,KOSDAQ,14990,15250,14940,15340
344820,KCC글라스,KOSPI,30550,30300,30000,30600
016800,퍼시스,KOSPI,42350,42050,42050,42950
015360,INVENI,KOSPI,85400,87900,82800,88000
049630,재영솔루텍,KOSDAQ,4155,4280,4125,4330
013030,하이록코리아,KOSDAQ,41100,39000,38450,41800
006110,삼아알미늄,KOSPI,31900,32900,31200,32950
448730,삼성FN리츠,KOSPI,5290,5110,5110,5300
448900,한국피아이엠,KOSDAQ,80200,79000,76700,83900
041830,인바디,KOSDAQ,35600,34200,34200,36000
041920,메디아나,KOSDAQ,25800,25050,24200,26250
067630,HLB생명과학,KOSDAQ,3935,4070,3930,4090
020000,한섬,KOSPI,21350,21200,20850,21450
001530,DI동일,KOSPI,24150,25200,22750,25450
037270,YG PLUS,KOSPI,7460,7440,7370,7590
069080,웹젠,KOSDAQ GLOBAL,13710,14240,13600,14290
003280,흥아해운,KOSPI,1964,1875,1835,2100
091810,티웨이항공,KOSPI,1403,1350,1347,1421
072710,농심홀딩스,KOSPI,101500,101700,99400,102800
101160,월덱스,KOSDAQ,28450,29100,28150,29200
304360,에스바이오메딕스,KOSDAQ,37900,38300,37250,40200
394800,쓰리빌리언,KOSDAQ,14710,13800,13500,14880
199800,툴젠,KOSDAQ,51700,53200,50500,53200
168360,펨트론,KOSDAQ,21750,21050,21050,22350
122640,예스티,KOSDAQ,21650,22650,21500,22650
015860,일진홀딩스,KOSPI,9340,9100,9070,9550
368770,파이버프로,KOSDAQ,13980,14390,13940,14450
010690,화신,KOSPI,13110,13480,12140,13920
084010,대한제강,KOSPI,13230,13510,12950,13510
099440,스맥,KOSDAQ,6660,6800,6560,6910
031430,신세계인터내셔날,KOSPI,12800,12430,12310,12920
357120,코람코라이프인프라리츠,KOSPI,4630,4555,4540,4630
005610,SPC삼립,KOSPI,52100,51300,51300,52200
060980,HL홀딩스,KOSPI,48650,49000,47500,49400
474650,링크솔루션,KOSDAQ,79700,80100,78400,81300
000157,두산2우B,KOSPI,501000,494000,476000,519000
340570,티앤엘,KOSDAQ,54700,55000,54500,55400
200880,서연이화,KOSPI,16410,16920,16070,17090
012030,DB,KOSPI,2200,2050,2010,2415
460860,동국제강,KOSPI,8900,9290,8860,9300
079940,가비아,KOSDAQ,32850,32650,32450,33200
091700,파트론,KOSDAQ GLOBAL,8010,7890,7890,8070
024850,HLB이노베이션,KOSDAQ,2970,3040,2950,3070
002310,아세아제지,KOSPI,10790,10670,10430,11270
179900,유티아이,KOSDAQ,22050,23000,22000,23400
138490,코오롱ENP,KOSPI,11480,11600,11350,11680
002810,삼영무역,KOSPI,23600,22050,21800,23600
298830,슈어소프트테크,KOSDAQ,8140,8140,8010,8480
078340,컴투스,KOSDAQ GLOBAL,35800,36050,35650,36550
128820,대성산업,KOSPI,9530,8960,8820,10180
005720,넥센,KOSPI,8050,7570,7570,8050
011930,신성이엔지,KOSPI,2090,2235,2070,2355
029460,케이씨,KOSPI,32500,33150,32100,33200
200130,콜마비앤에이치,KOSDAQ GLOBAL,14610,14690,14510,14830
441270,파인엠텍,KOSDAQ,10570,10490,10340,10680
098070,한텍,KOSDAQ,38550,40050,38000,40150
046890,서울반도체,KOSDAQ GLOBAL,7330,7480,7330,7570
078020,LS증권,KOSDAQ,7700,8350,7650,8370
194370,제이에스코퍼레이션,KOSPI,14700,14300,13900,15090
004310,현대약품,KOSPI,13320,13430,13090,13930
352480,씨앤씨인터내셔널,KOSDAQ,31200,32100,31200,32250
000540,흥국화재,KOSPI,6590,6900,5930,7480
018250,애경산업,KOSPI,15980,15730,15410,16020
003800,에이스침대,KOSDAQ,37950,39400,37600,39400
006340,대원전선,KOSPI,5440,4345,4345,5440
394280,오픈엣지테크놀로지,KOSDAQ,15950,16600,15840,16750
107640,한중엔시에스,KOSDAQ,46150,48600,45800,48600
314930,바이오다인,KOSDAQ,14050,13970,13600,14190
094480,갤럭시아머니트리,KOSDAQ,10620,11320,10600,11330
064820,케이프,KOSDAQ,13480,13730,13360,14170
126720,수산인더스트리,KOSPI,29050,29700,28300,29900
051500,CJ프레시웨이,KOSDAQ,34950,33800,33700,35550
027410,BGF,KOSPI,4325,4360,4315,4455
078350,한양디지텍,KOSDAQ,27150,26650,26150,28650
475400,씨메스,KOSDAQ,35200,37000,35050,37350
012210,삼미금속,KOSDAQ,18500,17420,17020,18500
033790,피노,KOSDAQ,6010,6050,5870,6150
002710,TCC스틸,KOSPI,15570,16310,15530,16520
008060,대덕,KOSPI,12040,11610,11610,12100
093520,매커스,KOSDAQ,28700,29400,27100,29450
092200,디아이씨,KOSPI,10410,10070,10070,10770
496320,본시스템즈,KONEX,404000,0,0,0
348950,제이알글로벌리츠,KOSPI,2045,2020,2000,2045
092870,엑시콘,KOSDAQ,30900,30500,30450,32950
354320,알멕,KOSDAQ,62900,64200,57800,65300
000650,천일고속,KOSPI,281000,282500,280000,287000
086390,유니테스트,KOSDAQ,18990,21500,18800,21600
114190,강원에너지,KOSDAQ,15340,15930,15220,16120
084690,대상홀딩스,KOSPI,11030,10670,10650,11060
309710,아이티켐,KOSDAQ,31200,32000,30750,32100
338840,와이바이오로직스,KOSDAQ,26250,27000,25950,27500
144510,지씨셀,KOSDAQ,25200,24550,24250,25300
033640,네패스,KOSDAQ,17230,17990,16900,18020
0015G0,그린광학,KOSDAQ,33950,38150,33450,38250
101930,인화정공,KOSDAQ,43000,42150,41750,43200
317330,덕산테코피아,KOSDAQ,19280,19580,19260,19900
221800,유투바이오,KOSDAQ,24750,21600,19450,24750
110990,디아이티,KOSDAQ,20850,21100,20700,21700
001390,KG케미칼,KOSPI,5850,6120,5790,6130
217590,티엠씨,KOSPI,16260,17100,16040,17150
371950,풍원정밀,KOSDAQ,17270,16880,15800,17960
023410,유진기업,KOSDAQ,5050,5060,4955,5200
327260,RF머트리얼즈,KOSDAQ,46250,45050,44450,48650
462350,이노스페이스,KOSDAQ,18900,20050,18600,20050
094360,칩스앤미디어,KOSDAQ,18300,19000,18200,19090
900290,GRT,KOSDAQ,4800,4240,4175,5270
126560,현대퓨처넷,KOSPI,3515,3565,3490,3565
306200,세아제강,KOSPI,136300,143200,135100,143300
272450,진에어,KOSPI,7400,7130,7130,7470
403550,쏘카,KOSPI,11750,11960,11720,12190
014940,오리엔탈정공,KOSDAQ,8410,8500,8150,8500
037460,삼지전자,KOSDAQ,23400,23050,22900,23850
199430,케이엔알시스템,KOSDAQ,34600,33400,33050,38550
060720,KH바텍,KOSDAQ,16060,16420,15810,16910
000320,노루홀딩스,KOSPI,28600,28850,27000,28900
025860,남해화학,KOSPI,7640,7700,7600,7790
003520,영진약품,KOSPI,2075,1950,1935,2225
067390,아스트,KOSDAQ,941,853,853,1039
003120,일성아이에스,KOSPI,28300,29100,27500,29300
215000,골프존,KOSDAQ GLOBAL,59800,61400,59600,61400
011760,현대코퍼레이션,KOSPI,28250,28750,27850,28900
138610,나이벡,KOSDAQ,32850,31500,31200,32850
035890,서희건설,KOSDAQ,1623,0,0,0
204620,글로벌텍스프리,KOSDAQ,5290,5410,5220,5500
034830,한국토지신탁,KOSPI,1469,1461,1425,1471
065660,안트로젠,KOSDAQ,37000,36400,36300,38100
078130,국일제지,KOSDAQ,328,328,325,337
092230,KPX홀딩스,KOSPI,87200,87800,86100,88300
023760,한국캐피탈,KOSDAQ,1167,1185,1135,1250
011500,한농화성,KOSPI,23550,25000,23350,25500
101360,에코앤드림,KOSDAQ,20700,21600,20650,21850
007690,국도화학,KOSPI,39750,39500,39300,40050
089890,코세스,KOSDAQ,22150,22900,21750,22900
286940,롯데이노베이트,KOSPI,24150,24600,23700,24600
419530,SAMG엔터,KOSDAQ,37150,37350,36950,38200
417310,코람코더원리츠,KOSPI,9000,8800,8800,9000
001940,KISCO홀딩스,KOSPI,25600,25300,25300,25800
216080,제테마,KOSDAQ,10030,10000,9910,10550
123890,한국자산신탁,KOSPI,2950,2985,2925,2990
024720,콜마홀딩스,KOSPI,10500,10650,10470,10700
472850,폰드그룹,KOSDAQ,6240,6210,6070,6430
200470,에이팩트,KOSDAQ,8470,8840,8010,8870
003960,사조대림,KOSPI,39050,38750,38600,39250
234340,헥토파이낸셜,KOSDAQ,25500,25650,25050,26750
475560,더본코리아,KOSPI,24000,23900,23900,24100
104700,한국철강,KOSPI,9730,9490,9450,9730
010820,퍼스텍,KOSPI,7270,6700,6250,7990
0007C0,아크릴,KOSDAQ,44100,45800,43100,49950
380550,뉴로핏,KOSDAQ,29250,28000,27800,29850
389260,대명에너지,KOSDAQ,19700,20400,19390,20550
001460,BYC,KOSPI,56500,58100,56300,58700
389500,에스비비테크,KOSDAQ,55700,56300,55000,57800
243070,휴온스,KOSDAQ,29400,29300,29000,29750
136480,하림,KOSDAQ,3315,3285,3285,3390
241590,화승엔터프라이즈,KOSPI,5800,5320,5320,5800
459510,나우로보틱스,KOSDAQ,27100,28150,26975,28350
080580,오킨스전자,KOSDAQ,16980,17300,16460,17810
001750,한양증권,KOSPI,27450,28600,26850,28950
089980,상아프론테크,KOSDAQ,21850,23600,21600,23700
002320,한진,KOSPI,22900,22700,22050,23150
236200,슈프리마,KOSDAQ,48050,49100,47300,49250
017390,서울가스,KOSPI,69500,70700,69000,71000
445090,에이직랜드,KOSDAQ,31800,33350,31550,33450
095500,미래나노텍,KOSDAQ,11170,11460,11100,11530
034120,SBS,KOSPI,18660,18930,18630,18930
049070,인탑스,KOSDAQ,20000,20350,19880,20400
265520,AP시스템,KOSDAQ,22850,23300,21750,23300
033270,유나이티드제약,KOSPI,21050,20700,20550,21100
036890,진성티이씨,KOSDAQ,15600,16150,15420,16160
416180,신성에스티,KOSDAQ,38000,38950,37800,39100
045390,대아티아이,KOSDAQ,4870,4800,4795,4940
009160,SIMPAC,KOSPI,5240,5290,5200,5290
365270,큐라클,KOSDAQ,16180,16260,15100,16800
006805,미래에셋증권우,KOSPI,24300,27300,24000,27350
099430,바이오플러스,KOSDAQ,5520,5510,5400,5560
294570,쿠콘,KOSDAQ,33700,34850,33650,34950
304100,솔트룩스,KOSDAQ,27000,27700,26950,28000
009470,삼화전기,KOSPI,50800,46700,46700,54400
151860,KG에코솔루션,KOSDAQ,7050,7250,7010,7320
389020,자람테크놀로지,KOSDAQ,54100,46500,46500,55500
108860,셀바스AI,KOSDAQ,12360,12760,12350,12770
006405,삼성SDI우,KOSPI,205500,210000,204000,213000
176750,듀켐바이오,KOSDAQ,11680,12510,11380,12770
064550,바이오니아,KOSDAQ,12850,13060,12850,13200
003200,일신방직,KOSPI,14400,14390,14260,15190
096760,JW홀딩스,KOSPI,4470,4425,4405,4495
378340,필에너지,KOSDAQ,15390,16050,15290,16050
017860,DS단석,KOSPI,18720,19300,18670,19470
108380,대양전기공업,KOSDAQ,34400,35700,33800,36650
004560,현대비앤지스틸,KOSPI,21800,19520,19520,23150
000490,대동,KOSPI,11390,11420,11300,11470
035600,KG이니시스,KOSDAQ,11900,12270,11770,12280
005710,대원산업,KOSDAQ,16360,15830,15370,16700
024060,흥구석유,KOSDAQ,21850,17690,17200,23500
448280,에코아이,KOSDAQ,11000,10190,10170,11120
007160,사조산업,KOSPI,65000,64400,63600,65900
0008Z0,에스엔시스,KOSDAQ,34400,35250,34000,35700
393890,더블유씨피,KOSDAQ GLOBAL,9560,10080,9470,10205
054950,제이브이엠,KOSDAQ,26750,26550,26400,26900
190510,나무가,KOSDAQ,23000,23350,22650,23700
203400,에이비온,KOSDAQ,3585,3570,3450,3680
256840,한국비엔씨,KOSDAQ,4720,4725,4690,4785
037710,광주신세계,KOSPI,40550,40250,40150,40800
002900,TYM,KOSPI,7790,7880,7590,7910
036200,유니셈,KOSDAQ,10490,10790,10350,10850
011690,와이투솔루션,KOSPI,8760,8050,8050,9710
009680,모토닉,KOSPI,11450,11590,11140,11590
092730,네오팜,KOSDAQ,19990,20350,19970,20350
043150,바텍,KOSDAQ,21550,21700,21550,22050
206640,바디텍메드,KOSDAQ,13600,14000,13550,14080
004360,세방,KOSPI,16690,16900,16500,17110
025770,한국정보통신,KOSDAQ,8490,8610,8490,8620
244920,에이플러스에셋,KOSPI,14060,14030,13800,14400
403850,더핑크퐁컴퍼니,KOSDAQ,22000,22700,21900,22800
474170,루미르,KOSDAQ,17690,18370,17310,18430
092790,넥스틸,KOSPI,12070,12840,11960,12850
464080,에스오에스랩,KOSDAQ,17630,18200,17530,18490
255220,SG,KOSDAQ,3005,2955,2890,3020
462860,더즌,KOSDAQ,4360,4410,4310,4505
058820,CMG제약,KOSDAQ,2115,2140,2070,2150
136490,선진,KOSPI,13120,13240,12820,13270
267980,매일유업,KOSDAQ,40600,40850,40500,41650
357550,석경에이티,KOSDAQ,57000,58200,56800,58800
001340,PKC,KOSPI,6880,7030,6770,7070
02826K,삼성물산우B,KOSPI,210500,209000,204000,214500
432320,KB스타리츠,KOSPI,3040,3130,3035,3170
078520,에이블씨엔씨,KOSPI,11840,11730,11510,11930
003920,남양유업,KOSPI,51300,51100,50800,51400
274090,켄코아에어로스페이스,KOSDAQ,22450,25050,22400,25150
481070,에이유브랜즈,KOSDAQ,21650,22550,21050,22550
088260,이리츠코크렙,KOSPI,4830,4785,4700,4840
013120,동원개발,KOSDAQ,3365,3380,3335,3535
019210,와이지-원,KOSDAQ,9100,9180,8700,9330
001230,동국홀딩스,KOSPI,9580,9400,9300,9900
018310,삼목에스폼,KOSDAQ,20650,20500,20350,20850
065680,우주일렉트로,KOSDAQ,32850,33950,32750,33950
056090,시지메드텍,KOSDAQ,2930,2410,2405,2995
042370,비츠로테크,KOSDAQ,11320,11970,11050,12090
334890,이지스밸류플러스리츠,KOSPI,4270,4265,4245,4295
033920,무학,KOSPI,10400,10300,10300,10490
000050,경방,KOSPI,10810,10620,10620,11080
270660,에브리봇,KOSDAQ,23300,24450,23100,24450
084990,헬릭스미스,KOSDAQ,6410,6510,6350,6590
457550,우진엔텍,KOSDAQ,31700,29900,28900,33400
035150,백산,KOSPI,14430,14200,14040,14500
214180,헥토이노베이션,KOSDAQ,22550,22450,22200,23500
900140,엘브이엠씨홀딩스,KOSPI,1513,1530,1503,1538
012860,모베이스전자,KOSDAQ,3980,4085,3935,4325
226590,엠디바이스,KOSDAQ,27400,24150,24100,27400
061970,LB세미콘,KOSDAQ,5010,5190,4950,5440
115310,인포바인,KOSDAQ,91100,100000,88600,100800
058430,포스코스틸리온,KOSPI,48450,46000,44450,57300
013890,지누스,KOSPI,13060,12880,12640,13480
018000,유니슨,KOSDAQ,1183,1112,1110,1200
950250,테라뷰,KOSDAQ,8140,8640,8090,8740
051370,인터플렉스,KOSDAQ,12340,12500,12050,12550
094820,일진파워,KOSDAQ,19080,19990,18900,20650
033530,SJG세종,KOSPI,10330,10680,10170,11010
000680,LS네트웍스,KOSPI,3645,3620,3575,3720
377190,디앤디플랫폼리츠,KOSPI,3245,3275,3220,3275
067080,대화제약,KOSDAQ,15390,15250,15070,15600
053300,한국정보인증,KOSDAQ,6740,6970,6720,7000
170920,엘티씨,KOSDAQ,27050,27450,26850,28150
030210,다올투자증권,KOSPI,4690,5300,4675,5300
108670,LX하우시스,KOSPI,31650,31950,30000,32300
034810,해성산업,KOSDAQ,8700,8650,8610,8990
043370,피에이치에이,KOSDAQ,13470,14000,13270,14130
338220,뷰노,KOSDAQ,20200,20600,20000,20800
092460,한라IMS,KOSDAQ,16520,16790,16190,16800
019010,베뉴지,KOSDAQ,5860,6000,5610,6040
484810,티엑스알로보틱스,KOSDAQ,18260,18870,18250,19000
451760,컨텍,KOSDAQ,18340,19400,18170,19490
194700,노바렉스,KOSDAQ,14950,15090,14800,15110
452430,사피엔반도체,KOSDAQ,34050,34550,33150,35200
036800,나이스정보통신,KOSDAQ,27900,27850,27400,28150
003720,삼영,KOSPI,8190,9300,8130,9330
285490,노바텍,KOSDAQ,26300,26000,25700,26500
079960,동양이엔피,KOSDAQ,35000,34800,34450,35300
418550,제이오,KOSDAQ,8590,9030,8520,9210
065710,서호전기,KOSDAQ,53400,52800,52800,54400
003547,대신증권2우B,KOSPI,27500,29700,26750,29750
126700,하이비젼시스템,KOSDAQ,18300,18400,18050,18680
122900,아이마켓코리아,KOSPI,8150,8140,8060,8180
382900,범한퓨얼셀,KOSDAQ,31000,31950,30500,31950
001130,대한제분,KOSPI,160600,158000,157000,161000
0030R0,대신밸류리츠,KOSPI,4535,4530,4530,4580
402030,코난테크놀로지,KOSDAQ,21600,21850,21550,22150
054210,이랜텍,KOSDAQ,10680,11020,10590,11210
140670,알에스오토메이션,KOSDAQ,21000,21150,20400,21550
144960,뉴파워프라즈마,KOSDAQ,6140,6250,6100,6300
475230,엔알비,KOSDAQ,25500,26000,24700,26350
003220,대원제약,KOSPI,11940,11880,11870,11990
272110,케이엔제이,KOSDAQ,33350,34200,32650,34400
001630,종근당홀딩스,KOSPI,53300,53700,53100,54600
361390,제노코,KOSDAQ,28300,30000,28200,30000
005500,삼진제약,KOSPI,19950,19790,19600,19980
003070,코오롱글로벌,KOSPI,10450,10340,10330,10480
008490,서흥,KOSPI,22950,23500,22900,23550
000390,삼화페인트,KOSPI,9760,9760,9560,10070
001790,대한제당,KOSPI,2950,2885,2880,2960
372170,윤성에프앤씨,KOSDAQ,33150,34150,33000,34800
314130,지놈앤컴퍼니,KOSDAQ,7560,7270,7030,7690
156100,엘앤케이바이오,KOSDAQ,11800,12000,11460,12100
950140,잉글우드랩,KOSDAQ,13260,13140,12290,13350
017890,한국알콜,KOSDAQ,12360,12800,12290,12890
039840,디오,KOSDAQ,18280,18180,17420,19170
353810,이지바이오,KOSDAQ,7940,8530,7690,8560
254490,미래반도체,KOSDAQ,18190,17980,17890,18480
226320,잇츠한불,KOSPI,11970,12160,11940,12160
013580,계룡건설,KOSPI,29350,28500,27900,29350
182400,엔케이맥스,KOSDAQ,3670,0,0,0
000430,대원강업,KOSPI,4220,4190,4187,4320
332570,PS일렉트로닉스,KOSDAQ,5550,5440,5380,5580
211270,AP위성,KOSDAQ,17300,18570,17230,18570
080160,모두투어,KOSDAQ,13800,13370,13300,13910
073490,이노와이어리스,KOSDAQ,34250,35850,34000,35850
035510,신세계 I&C,KOSPI,18600,18450,18260,18900
007860,서연,KOSPI,11070,11430,11000,11850
484120,도우인시스,KOSDAQ,23500,23800,23400,24100
004980,성신양회,KOSPI,10490,10590,10360,10610
121800,비덴트,KOSDAQ,3320,0,0,0
005680,삼영전자,KOSPI,12780,12200,12010,12800
044450,KSS해운,KOSPI,11010,11340,10860,11340
377460,위니아에이드,KOSDAQ,4080,0,0,0
241770,메카로,KOSDAQ,24800,24700,24000,25500
112290,와이씨켐,KOSDAQ,24950,25800,24550,25850
051905,LG생활건강우,KOSPI,120100,119500,119300,121100
210980,SK디앤디,KOSPI,13540,13440,13310,13810
489500,엘케이켐,KOSDAQ,40150,45550,39050,45950
005010,휴스틸,KOSPI,4485,4700,4475,4710
404990,신한서부티엔디리츠,KOSPI,4240,4230,4180,4240
036030,케이티알파,KOSDAQ,5110,5020,4995,5150
487570,HS효성,KOSPI,67200,67300,65100,68500
051980,중앙첨단소재,KOSDAQ,2250,2285,2230,2400
051360,토비스,KOSDAQ,16600,16230,16230,16670
000520,삼일제약,KOSPI,11500,11510,10500,11800
007570,일양약품,KOSPI,13050,0,0,0
053210,스카이라이프,KOSPI,5240,5300,5220,5300
061090,세나테크놀로지,KOSDAQ,44500,45000,44300,45400
950170,JTC,KOSDAQ,4795,4795,4765,4870
100120,뷰웍스,KOSDAQ,26500,27100,26000,27250
134380,미원화학,KOSPI,112400,114500,110000,114500
114840,아이패밀리에스씨,KOSDAQ,14190,14350,14190,14490
339770,교촌에프앤비,KOSPI,4915,4880,4860,5050
003350,한국화장품제조,KOSPI,54100,53000,51900,54800
003650,미창석유,KOSPI,140900,142600,138400,144600
199820,제일일렉트릭,KOSDAQ,11030,10920,10750,11410
095570,AJ네트웍스,KOSPI,5410,5450,5380,5510
092070,디엔에프,KOSDAQ,21150,20200,20200,22200
126600,BGF에코머티리얼즈,KOSDAQ,3895,3900,3850,3925
118990,모트렉스,KOSDAQ,9810,9920,9750,10120
028100,동아지질,KOSPI,18180,19240,18160,19240
330860,네패스아크,KOSDAQ,19920,21000,19730,21200
456010,아이씨티케이,KOSDAQ,17450,18100,17300,18140
237880,클리오,KOSDAQ,13420,13470,13320,13560
042420,네오위즈홀딩스,KOSDAQ,28950,29450,28600,29950
115450,HLB테라퓨틱스,KOSDAQ,2870,2910,2855,2965
005950,이수화학,KOSPI,9190,9280,9120,9450
004090,한국석유,KOSPI,19030,17890,17250,20850
289930,웨이비스,KOSDAQ,19280,19330,18690,20450
098120,마이크로컨텍솔,KOSDAQ,29000,31700,28550,32050
298690,에어부산,KOSPI,2065,2005,2005,2085
025000,KPX케미칼,KOSPI,54800,55000,54100,55200
068930,디지털대성,KOSDAQ,8670,8540,8520,8690
123410,코리아에프티,KOSDAQ,8610,9270,8550,9500
290550,디케이티,KOSDAQ,11980,12150,11420,12430
003610,방림,KOSPI,5960,5960,5900,6080
010580,에스엠벡셀,KOSPI,2145,2150,2135,2230
