종목코드,종목명,시장,종가,시가,저가,고가
377740,바이오노트,KOSPI,4910,4985,4800,4985
003545,대신증권우,KOSPI,20450,20950,20400,20950
001530,DI동일,KOSPI,24000,24950,23600,24950
008060,대덕,KOSPI,15890,16970,15720,16970
448730,삼성FN리츠,KOSPI,5450,5450,5330,5450
253590,네오셈,KOSDAQ,11250,11720,11200,12330
079900,전진건설로봇,KOSPI,33800,35850,33350,35850
056080,유진로봇,KOSDAQ,12890,14260,12770,14260
214430,아이쓰리시스템,KOSDAQ,67400,71000,66000,71000
009520,포스코엠텍,KOSDAQ GLOBAL,11800,12350,11730,12440
001500,현대차증권,KOSPI,7910,8240,7880,8240
082270,젬백스,KOSDAQ,10970,11610,10870,11680
015750,성우하이텍,KOSDAQ,6030,6340,6000,6370
144960,뉴파워프라즈마,KOSDAQ,11040,11340,10760,11900
039130,하나투어,KOSPI,31100,32500,30800,32700
009410,태영건설,KOSPI,1615,1639,1610,1680
348370,엔켐,KOSDAQ,22000,24200,21650,24500
460860,동국제강,KOSPI,9660,9860,9580,10080
219130,타이거일렉,KOSDAQ,75800,81600,74000,87000
126340,비나텍,KOSDAQ,65700,72000,65500,72700
101160,월덱스,KOSDAQ,28850,28750,28500,29900
425420,티에프이,KOSDAQ,38500,37600,37600,41350
010780,아이에스동서,KOSPI,15730,16850,15550,16980
477850,마키나락스,KOSDAQ,26700,28500,26500,28500
005250,녹십자홀딩스,KOSPI,10080,10740,10020,10740
017900,광전자,KOSPI,8170,8700,8150,8710
161000,애경케미칼,KOSPI,9720,10240,9650,10260
000070,삼양홀딩스,KOSPI,60900,61200,60000,61300
034310,NICE,KOSPI,12860,12920,12380,12970
145990,삼양사,KOSPI,45700,46000,44850,46000
064290,인텍플러스,KOSDAQ,36250,31600,31500,37150
027360,아주IB투자,KOSDAQ,3870,4150,3870,4545
002240,고려제강,KOSPI,17360,17690,17010,17690
003280,흥아해운,KOSPI,1934,1720,1719,1985
005389,현대차3우B,KOSPI,199600,204000,198000,205000
090435,아모레퍼시픽우,KOSPI,43900,44650,43600,44650
034950,한국기업평가,KOSDAQ,102000,103300,101700,103500
368770,파이버프로,KOSDAQ,14090,13340,13260,14470
005945,NH투자증권우,KOSPI,24500,24900,24500,24950
365340,성일하이텍,KOSDAQ,35750,37900,35750,39550
336570,원텍,KOSDAQ,5090,5310,5060,5310
484870,엠앤씨솔루션,KOSPI,16530,17840,16410,17860
104830,원익머트리얼즈,KOSDAQ,35900,36500,35400,38850
067160,SOOP,KOSDAQ GLOBAL,39350,41550,39050,41550
004690,삼천리,KOSPI,124300,123800,122100,125000
332570,PS일렉트로닉스,KOSDAQ,9650,10500,9460,10870
024850,HLB이노베이션,KOSDAQ,14150,13710,13710,14710
249420,일동제약,KOSPI,14170,15230,14070,15300
077360,덕산하이메탈,KOSDAQ,9860,9970,9660,10580
035890,서희건설,KOSDAQ,2155,2105,2065,2165
376300,디어유,KOSDAQ,18810,19770,18720,19810
475960,토모큐브,KOSDAQ,32700,35950,32600,35950
417310,코람코더원리츠,KOSPI,10890,10910,10750,10930
278280,천보,KOSDAQ,35850,37150,33500,37950
009900,명신산업,KOSPI,8360,8610,8060,8630
025980,아난티,KOSDAQ,4500,4690,4380,5130
019170,신풍제약,KOSPI,8350,8790,8260,8790
018290,브이티,KOSDAQ,12380,12950,12380,12970
125490,한라캐스트,KOSDAQ,11870,12870,11740,13060
004700,조광피혁,KOSPI,65100,64700,64300,65100
072710,농심홀딩스,KOSPI,93000,93600,92200,94100
033640,네패스,KOSDAQ,18350,19400,18350,19950
014830,유니드,KOSPI,63400,64200,62700,64200
002810,삼영무역,KOSPI,23200,23550,22700,23600
357120,코람코라이프인프라리츠,KOSPI,4360,4360,4280,4360
272290,이녹스첨단소재,KOSDAQ GLOBAL,21250,22550,21200,22600
486990,노타,KOSDAQ,19750,20700,19490,21250
030520,한컴,KOSDAQ,17400,18420,17280,18480
001200,유진투자증권,KOSPI,4325,4535,4305,4540
092230,KPX홀딩스,KOSPI,98200,96000,94300,98200
003000,부광약품,KOSPI,4200,4390,4200,4410
003030,세아제강지주,KOSPI,99600,103000,99200,103000
389470,인벤티지랩,KOSDAQ,30500,31900,30000,33000
004710,한솔테크닉스,KOSPI,7630,7940,7520,8190
016610,DB증권,KOSPI,9500,9850,9260,9900
016590,신대양제지,KOSPI,10000,9530,9530,10100
005420,코스모화학,KOSPI,10470,10780,10330,11030
241770,메카로,KOSDAQ,39400,40450,38050,40450
029530,신도리코,KOSPI,41300,43150,40950,43150
042000,카페24,KOSDAQ,16570,17750,16500,17750
170920,엘티씨,KOSDAQ,37900,38900,37550,40750
271940,일진하이솔루스,KOSPI,11000,11450,10900,11450
105630,한세실업,KOSPI,9970,10040,9670,10200
236200,슈프리마,KOSDAQ,57100,60500,56600,60500
078130,국일제지,KOSDAQ,3530,3585,3480,3590
452260,한화갤러리아,KOSPI,2045,2125,2020,2125
403550,쏘카,KOSPI,10430,11320,10190,11320
344820,KCC글라스,KOSPI,24700,25150,24350,25300
027410,BGF,KOSPI,4115,4195,4050,4200
001940,KISCO홀딩스,KOSPI,27700,27700,26750,27700
078160,메디포스트,KOSDAQ,10000,10510,9920,10510
095660,네오위즈,KOSDAQ,18110,18850,18010,19090
317400,자이에스앤디,KOSPI,10100,9840,9760,10950
950210,프레스티지바이오파마,KOSPI,6500,7160,6460,7250
067630,HLB생명과학,KOSDAQ,3200,3205,3110,3370
008730,율촌화학,KOSPI,15630,15900,15420,16500
015360,INVENI,KOSPI,14210,14300,14030,14330
041190,우리기술투자,KOSDAQ,4585,4920,4560,4950
306200,세아제강,KOSPI,135000,136500,132400,138900
089010,켐트로닉스,KOSDAQ,22700,23600,22400,24150
029460,케이씨,KOSPI,34500,34600,34200,35250
033160,엠케이전자,KOSDAQ,15670,15950,15350,17150
089890,코세스,KOSDAQ,22850,23800,22500,24300
002030,아세아,KOSPI,183600,188500,177300,188500
372320,큐로셀,KOSDAQ,24600,25700,24400,26150
078340,컴투스,KOSDAQ GLOBAL,30950,31600,30650,32050
031430,신세계인터내셔날,KOSPI,10690,11010,10550,11020
215200,메가스터디교육,KOSDAQ,36050,37050,35900,37050
078020,LS증권,KOSDAQ,6720,6900,6510,6910
290550,디케이티,KOSDAQ,18580,20100,18360,20300
194370,제이에스코퍼레이션,KOSPI,12800,13120,12640,13140
013030,하이록코리아,KOSDAQ,31500,33900,31350,33900
448900,한국피아이엠,KOSDAQ,72600,69700,59200,69800
025320,시노펙스,KOSDAQ,4010,4215,3970,4230
348210,넥스틴,KOSDAQ,35200,36300,35000,38450
130660,한전산업,KOSPI,11280,11970,11220,11970
003800,에이스침대,KOSDAQ,33150,33350,32800,33400
080580,오킨스전자,KOSDAQ,17400,17230,17230,18900
060280,큐렉소,KOSDAQ,8880,9670,8800,9670
060980,HL홀딩스,KOSPI,40200,41300,39100,41300
170900,동아에스티,KOSPI,37500,38450,36700,38500
064260,다날,KOSDAQ,4810,5070,4770,5070
002020,코오롱,KOSPI,28150,29300,27700,29950
092730,네오팜,KOSDAQ,22650,23750,21500,24100
007690,국도화학,KOSPI,39150,37600,37200,39300
200710,에이디테크놀로지,KOSDAQ,26450,28600,26600,28900
006910,보성파워텍,KOSDAQ,7330,7880,7300,7880
104700,한국철강,KOSPI,9870,9880,9690,9880
011760,현대코퍼레이션,KOSPI,27050,27450,26650,27450
126560,현대퓨처넷,KOSPI,3270,3305,3210,3305
005950,이수화학,KOSPI,13570,16650,13570,16660
092190,서울바이오시스,KOSDAQ,7740,7350,7320,8110
101930,인화정공,KOSDAQ,7760,8190,7670,8190
468530,프로티나,KOSDAQ,31450,36000,31200,36050
204620,글로벌텍스프리,KOSDAQ,5030,5310,5000,5360
069080,웹젠,KOSDAQ GLOBAL,11400,11870,11350,11880
097520,엠씨넥스,KOSPI,20200,21050,19980,21050
183190,아세아시멘트,KOSPI,9770,10000,9680,10160
036620,감성코퍼레이션,KOSDAQ,3910,4250,3870,4250
017810,풀무원,KOSPI,9210,9660,9150,9790
025900,동화기업,KOSDAQ,6940,7630,6920,7650
455900,엔젤로보틱스,KOSDAQ,22650,23700,22400,24100
078350,한양디지텍,KOSDAQ,22850,24300,22450,25050
006220,제주은행,KOSPI,9200,9340,9140,9350
114810,한솔아이원스,KOSDAQ,11940,11970,11700,13480
020000,한섬,KOSPI,16080,16390,15920,16400
356680,엑스게이트,KOSDAQ,12070,12870,11950,12890
039440,에스티아이,KOSDAQ,22150,23600,21850,24350
101730,위메이드맥스,KOSDAQ,4095,4330,4025,4330
005610,삼립,KOSPI,39700,41350,39200,41350
093520,매커스,KOSDAQ,28450,26800,26800,29200
330860,네패스아크,KOSDAQ,27750,29800,27400,31350
0120G0,삼양바이오팜,KOSPI,45450,47000,44700,47100
024720,콜마홀딩스,KOSPI,9840,10200,9710,10200
199800,툴젠,KOSDAQ,37500,39450,37250,39450
011930,신성이엔지,KOSPI,16600,16890,16390,17540
206650,유바이오로직스,KOSDAQ,9150,9140,9060,9670
200880,서연이화,KOSPI,12420,13050,12320,13050
02826K,삼성물산우B,KOSPI,228000,230000,224500,236000
145720,덴티움,KOSPI,38750,40700,38400,40700
089590,제주항공,KOSPI,4125,4290,4125,4290
015860,일진홀딩스,KOSPI,6700,6930,6630,6950
160980,싸이맥스,KOSDAQ,30250,33800,30100,34000
005720,넥센,KOSPI,6280,6400,6060,6400
026890,스틱인베스트먼트,KOSPI,8490,8610,8420,8680
006405,삼성SDI우,KOSPI,202000,214000,201000,215000
016800,퍼시스,KOSPI,28350,27800,26900,28350
417840,저스템,KOSDAQ,14150,13970,13600,15200
441270,파인엠텍,KOSDAQ,7620,8850,7570,8860
381970,케이카,KOSPI,6590,7100,6490,7130
091810,트리니티항공,KOSPI,626,0,0,0
192650,드림텍,KOSPI,4850,5090,4805,5140
061970,LB세미콘,KOSDAQ,5500,4660,4660,5800
009160,SIMPAC,KOSPI,4885,5000,4765,5000
110990,디아이티,KOSDAQ,16870,18100,16850,18300
000157,두산2우B,KOSPI,356500,356000,352000,364000
117730,티로보틱스,KOSDAQ,14000,14990,13950,15090
287840,인투셀,KOSDAQ,20950,22050,20700,22600
098120,마이크로컨텍솔,KOSDAQ,37800,37800,36500,37800
217590,티엠씨,KOSPI,13010,13410,12930,13830
010820,퍼스텍,KOSPI,6420,6590,6400,6750
126720,수산인더스트리,KOSPI,21800,22950,21650,22950
107640,한중엔시에스,KOSDAQ,33800,38400,33750,38400
018250,애경산업,KOSPI,11680,11930,11520,11930
069540,빛과전자,KOSDAQ,2730,3005,2710,3010
092460,한라IMS,KOSDAQ,17920,18600,17910,18600
108670,LX하우시스,KOSPI,34100,34350,33500,35300
002310,아세아제지,KOSPI,7750,7790,7640,7800
001230,동국홀딩스,KOSPI,1965,1971,1920,1998
092790,넥스틸,KOSPI,11750,12850,11730,12850
265520,AP시스템,KOSDAQ,20250,20900,20050,21200
159010,아스플로,KOSDAQ,22850,23300,22350,24400
482630,삼양엔씨켐,KOSDAQ,13900,14800,13900,14960
009290,광동제약,KOSPI,6100,6350,6040,6360
376270,HEM파마,KOSDAQ,42000,46000,41200,47350
243070,휴온스,KOSDAQ,25300,25850,24950,26000
900290,GRT,KOSDAQ,3625,3880,3520,3885
488900,비츠로넥스텍,KOSDAQ,10440,10920,10100,10920
121440,골프존홀딩스,KOSDAQ,7050,7180,7000,7180
092870,엑시콘,KOSDAQ,23100,21800,21550,25000
096760,JW홀딩스,KOSPI,4075,4130,4020,4135
393890,더블유씨피,KOSDAQ,8890,9300,8890,9530
228760,지노믹트리,KOSDAQ,12070,13300,12060,13300
084110,휴온스글로벌,KOSDAQ,23700,25500,23500,25500
078520,에이블씨엔씨,KOSPI,11500,11890,11330,11890
001750,한양증권,KOSPI,19790,19800,19410,20050
049070,인탑스,KOSDAQ,18160,19860,18140,19990
036200,유니셈,KOSDAQ,9990,9110,8990,9950
200670,휴메딕스,KOSDAQ,26600,27950,26150,27950
244920,에이플러스에셋,KOSPI,13180,13240,12920,13450
043150,바텍,KOSDAQ,20050,21000,19790,21000
168360,펨트론,KOSDAQ,13280,13860,13150,14210
001390,KG케미칼,KOSPI,4415,4570,4365,4650
012030,DB,KOSPI,1471,1522,1459,1545
079370,제우스,KOSDAQ,9540,10280,9510,10390
025860,남해화학,KOSPI,5920,6160,5910,6200
037710,광주신세계,KOSPI,38500,39850,38100,40150
010690,화신,KOSPI,8400,8940,8310,8970
051500,CJ프레시웨이,KOSDAQ,24700,24900,24250,24900
042520,한스바이오메드,KOSDAQ,20550,20800,20100,21200
215600,신라젠,KOSDAQ,2115,2180,2085,2200
002900,TYM,KOSPI,7050,7300,6990,7350
232530,이엠티,KONEX,11390,11500,10000,11500
054950,제이브이엠,KOSDAQ,24100,24150,23700,24200
033270,유나이티드제약,KOSPI,18300,18400,18080,18400
035810,이지홀딩스,KOSDAQ,4505,4545,4450,4555
123890,한국자산신탁,KOSPI,2375,2420,2350,2435
472850,폰드그룹,KOSDAQ,5030,5130,4940,5130
025770,한국정보통신,KOSDAQ,7710,8050,7630,8150
098070,한텍,KOSDAQ,25900,27200,25800,27200
017890,한국알콜,KOSDAQ,13910,14630,13830,14630
034830,한국토지신탁,KOSPI,1138,1161,1127,1161
475560,더본코리아,KOSPI,19360,19450,18180,20600
047920,HLB제약,KOSDAQ,8740,8880,8660,9200
099440,스맥,KOSDAQ,4165,4380,4125,4550
136480,하림,KOSDAQ,2675,2710,2660,2730
084010,대한제강,KOSPI,8250,8580,8080,8640
010955,S-Oil우,KOSPI,70500,70000,67100,71200
286940,롯데이노베이트,KOSPI,18740,19080,18520,19360
004430,송원산업,KOSPI,11800,11900,11660,12250
462350,이노스페이스,KOSDAQ,8340,8750,8200,8990
298000,효성화학,KOSPI,74500,76300,73200,78200
084690,대상홀딩스,KOSPI,7800,8030,7690,8030
352480,씨앤씨인터내셔널,KOSDAQ,20700,21350,20650,21400
036890,진성티이씨,KOSDAQ,12800,14030,12710,14080
439090,마녀공장,KOSDAQ,16920,17880,16880,17890
025560,미래산업,KOSPI,10150,10290,9940,10910
091700,파트론,KOSDAQ,5630,5820,5580,5860
058430,포스코스틸리온,KOSPI,4685,4640,4585,4710
389650,넥스트바이오메디컬,KOSDAQ,33850,36700,33350,36700
036800,나이스정보통신,KOSDAQ,6150,6160,5880,6700
003960,사조대림,KOSPI,30450,30800,29500,30900
377450,리파인,KOSDAQ,16010,16760,15690,17000
424870,이뮨온시아,KOSDAQ,3030,3250,3005,3250
234340,헥토파이낸셜,KOSDAQ,19780,20800,19420,20850
138080,오이솔루션,KOSDAQ,22300,23600,22000,24200
008490,서흥,KOSPI,23850,24750,23500,24800
200130,콜마비앤에이치,KOSDAQ GLOBAL,9370,10060,9290,10100
017390,서울가스,KOSPI,55400,56000,54800,56000
035600,KG이니시스,KOSDAQ,9920,10160,9840,10190
005430,한국공항,KOSPI,86200,85400,81700,88500
105840,우진,KOSPI,13400,14400,13300,14410
003120,일성아이에스,KOSPI,20300,20250,19980,20350
484590,삼양컴텍,KOSDAQ,6520,6750,6500,6770
309710,아이티켐,KOSDAQ,21000,0,0,0
267980,매일유업,KOSDAQ,35000,35150,34400,35350
272450,진에어,KOSPI,5130,5310,5100,5320
180400,DXVX,KOSDAQ,2720,2710,2620,2790
019010,베뉴지,KOSDAQ,5550,4400,4290,5550
003650,미창석유,KOSPI,153300,149800,145200,153800
151860,KG에코솔루션,KOSDAQ,5600,5870,5590,5870
005680,삼영전자,KOSPI,13310,14480,13170,14480
122900,아이마켓코리아,KOSPI,7960,7970,7860,8020
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
348340,뉴로메카,KOSDAQ,21300,22500,21100,24200
023410,유진기업,KOSDAQ,3385,3520,3355,3530
334890,이지스밸류플러스리츠,KOSPI,3745,3750,3670,3750
002710,TCC스틸,KOSPI,9910,10470,9810,10550
085910,네오티스,KOSDAQ,18810,19000,18060,19850
389500,에스비비테크,KOSDAQ,38850,42200,38300,43000
060720,KH바텍,KOSDAQ,10930,12080,10770,12080
445090,에이직랜드,KOSDAQ,23600,23300,22550,25500
493280,아이엠바이오로직스,KOSDAQ,17300,19030,17100,19060
484810,티엑스알로보틱스,KOSDAQ,16320,17880,16520,18160
121800,비덴트,KOSDAQ,3320,0,0,0
018000,유니슨,KOSDAQ,987,960,926,1000
003070,코오롱글로벌,KOSPI,10050,10420,10000,10420
000430,대원강업,KOSPI,4120,4085,4060,4275
200470,에이팩트,KOSDAQ,6010,6160,5830,6330
004360,세방,KOSPI,13300,13440,13190,13490
064820,케이프,KOSDAQ,8210,8580,8040,8580
377460,큐에이드,KOSDAQ,4080,0,0,0
092200,디아이씨,KOSPI,6510,6770,6440,7050
481070,에이유브랜즈,KOSDAQ,17660,19220,17600,19320
003200,일신방직,KOSPI,10970,11240,10770,11260
404990,신한서부티엔디리츠,KOSPI,4100,4120,3960,4140
100120,뷰웍스,KOSDAQ,28050,29900,27450,29900
003920,남양유업,KOSPI,44350,44700,42950,44950
446540,메가터치,KOSDAQ,8640,8650,8110,9010
061090,세나테크놀로지,KOSDAQ,45900,48000,45100,49000
108860,셀바스AI,KOSDAQ,9320,9830,9320,9910
007160,사조산업,KOSPI,50100,50200,49400,50800
003350,한국화장품제조,KOSPI,11050,11400,10600,11420
456010,아이씨티케이,KOSDAQ,17260,18600,17000,18600
340570,티앤엘,KOSDAQ,30300,32700,30300,32700
389260,대명에너지,KOSDAQ,13870,14580,13850,14580
448280,에코아이,KOSDAQ,8380,8600,8260,8890
065680,우주일렉트로,KOSDAQ,26650,25300,23500,27750
134380,미원화학,KOSPI,11160,11180,11090,11180
237880,클리오,KOSDAQ,13500,14050,13200,14100
102940,코오롱생명과학,KOSDAQ,18400,18540,17500,20100
136490,선진,KOSPI,10220,10420,10060,10420
365270,큐라클,KOSDAQ,10960,12250,10950,12560
217730,강스템바이오텍,KOSDAQ,2580,2895,2520,2955
226320,잇츠한불,KOSPI,10990,10810,10520,10990
091580,상신이디피,KOSDAQ,18080,18490,17620,19820
0011T0,채비,KOSDAQ,5130,5300,5040,5370
394280,오픈엣지테크놀로지,KOSDAQ,9120,9910,9040,10060
073490,LIG아큐버,KOSDAQ,31450,32950,31050,32950
304360,에스바이오메딕스,KOSDAQ,19290,20400,19020,20750
475400,씨메스로보틱스,KOSDAQ,20200,21700,19990,21900
001790,대한제당,KOSPI,2765,2790,2735,2800
025000,KPX케미칼,KOSPI,54400,52000,52000,54700
003720,삼영,KOSPI,7000,7240,6870,7520
900140,엘브이엠씨홀딩스,KOSPI,1230,1239,1214,1262
002320,한진,KOSPI,15290,15380,15070,15590
206640,바디텍메드,KOSDAQ,10830,11300,10770,11480
043370,피에이치에이,KOSDAQ,11290,11570,11100,11590
005500,삼진제약,KOSPI,17790,18430,17720,18460
114190,강원에너지,KOSDAQ,9060,9470,8990,9540
034120,SBS,KOSPI,12740,12350,12270,12750
298690,에어부산,KOSPI,1448,1487,1445,1510
011560,세보엠이씨,KOSDAQ,23300,24150,22850,25100
0030R0,대신밸류리츠,KOSPI,3930,3945,3830,3960
000680,LS네트웍스,KOSPI,2980,3025,2920,3045
024840,KBI메탈,KOSDAQ,5430,5800,5420,5830
028100,동아지질,KOSPI,17490,17720,17070,17820
044450,KSS해운,KOSPI,10130,10360,10080,10450
000050,경방,KOSPI,8530,8910,8470,8910
036030,케이티알파,KOSDAQ,4760,4775,4600,4815
348950,제이알글로벌리츠,KOSPI,1182,0,0,0
461300,아이스크림미디어,KOSDAQ,17490,18380,17350,18390
001460,BYC,KOSPI,37300,38250,37000,38250
030210,다올투자증권,KOSPI,3815,3920,3770,3920
254490,미래반도체,KOSDAQ,16090,17280,15900,17340
000490,대동,KOSPI,8050,8300,7820,8430
099430,바이오플러스,KOSDAQ,3735,3665,3645,3870
089980,상아프론테크,KOSDAQ,14390,15210,14340,15290
003520,영진약품,KOSPI,1256,1308,1231,1308
314930,바이오다인,KOSDAQ,7710,8290,7560,8290
065710,서호전기,KOSDAQ,44550,44500,43950,44850
086390,유니테스트,KOSDAQ,10440,10800,9870,11610
001340,PKC,KOSPI,5090,5160,5020,5200
000320,노루홀딩스,KOSPI,17160,17270,16870,17350
318060,그래피,KOSDAQ,20350,20550,19850,22450
094360,칩스앤미디어,KOSDAQ,10640,11150,10510,11250
298830,슈어소프트테크,KOSDAQ,4250,4500,4205,4505
123330,제닉,KOSDAQ,28500,27200,25900,29800
378340,필에너지,KOSDAQ,10490,11190,10410,11290
187660,페니트리움바이오,KOSDAQ,4085,4335,4040,4375
042370,비츠로테크,KOSDAQ,8640,9160,8565,9250
452430,사피엔반도체,KOSDAQ,27350,28500,27050,28850
005710,대원산업,KOSDAQ,11250,11410,11000,11410
000650,천일고속,KOSPI,157500,161500,155300,161500
419530,SAMG엔터,KOSDAQ,21600,22300,21350,22750
051905,LG생활건강우,KOSPI,106500,111400,105700,111400
001250,GS글로벌,KOSPI,2700,2785,2675,2785
033920,무학,KOSPI,7810,8060,7740,8150
950170,JTC,KOSDAQ,4290,4260,4160,4370
432320,KB스타리츠,KOSPI,1469,1465,1431,1470
314130,지놈앤컴퍼니,KOSDAQ,4230,4625,4145,4625
014940,오리엔탈정공,KOSDAQ,4850,5070,4820,5180
112290,와이씨켐,KOSDAQ,10930,11360,10850,11820
000540,흥국화재,KOSPI,3440,3450,3370,3545
452280,한선엔지니어링,KOSDAQ,11480,12280,11390,12400
144510,지씨셀,KOSDAQ,13980,14800,13780,14800
068930,디지털대성,KOSDAQ,7980,8050,7760,8080
009680,모토닉,KOSPI,10150,10200,10140,10300
0008Z0,에스엔시스,KOSDAQ,23350,24800,22350,24800
000480,CR홀딩스,KOSPI,4695,4700,4605,4705
071200,인피니트헬스케어,KOSDAQ,9020,10480,8650,10810
0001A0,덕양에너젠,KOSDAQ,8640,8930,8620,9030
194700,노바렉스,KOSDAQ,12010,13610,11920,13650
044820,코스맥스비티아이,KOSPI,22750,26000,22700,26950
290690,아리바이오홀딩스,KOSDAQ,4125,4255,4115,4260
215000,골프존,KOSDAQ,34800,36400,34500,36400
241520,DSC인베스트먼트,KOSDAQ,8200,8600,8140,8630
317330,덕산테코피아,KOSDAQ,10640,11250,10420,11250
459510,나우로보틱스,KOSDAQ,16770,17730,16600,17730
194480,데브시스터즈,KOSDAQ,17760,19370,17670,19370
036710,심텍홀딩스,KOSDAQ,4075,4200,4000,4225
095500,미래나노텍,KOSDAQ,6930,7120,6860,7170
052330,코텍,KOSDAQ,12090,12410,12000,12430
484120,도우인시스,KOSDAQ,19590,20800,19520,20900
017860,DS단석,KOSPI,12080,12480,12070,12600
037270,YG PLUS,KOSPI,3360,3455,3325,3460
053030,바이넥스,KOSDAQ,6540,7180,6480,7180
005010,휴스틸,KOSPI,3800,3995,3755,4030
067390,아스트,KOSDAQ,506,0,0,0
354320,알멕,KOSDAQ,33250,33250,31400,34850
045390,대아티아이,KOSDAQ,3015,3065,2955,3385
03473K,SK우,KOSPI,375000,366000,366000,401000
203650,드림시큐리티,KOSDAQ,2085,2200,2050,2205
023760,한국캐피탈,KOSDAQ,670,0,0,0
353810,이지바이오,KOSDAQ,6380,6410,6290,6650
058970,엠로,KOSDAQ,17070,16630,16110,17400
011500,한농화성,KOSPI,13460,14080,13250,14170
115450,HLB테라퓨틱스,KOSDAQ,2375,2425,2350,2540
416180,신성에스티,KOSDAQ,23200,23150,22200,24350
425040,티이엠씨,KOSDAQ,9540,10030,9510,10260
018310,삼목에스폼,KOSDAQ,14200,14750,14020,14750
294570,쿠콘,KOSDAQ,20650,21250,20200,21250
272110,케이엔제이,KOSDAQ,25950,26300,25650,27900
064850,에프앤가이드,KOSDAQ,18220,19000,18210,19600
003555,LG우,KOSPI,68900,70900,68600,70900
380540,옵티코어,KOSDAQ,8450,0,0,0
013580,계룡건설,KOSPI,23100,22200,22200,23750
035150,백산,KOSPI,10400,10660,10110,10660
243840,신흥에스이씨,KOSDAQ,5320,5490,5250,5770
088260,이리츠코크렙,KOSPI,3215,3250,3140,3250
013120,동원개발,KOSDAQ,2240,2295,2200,2305
100250,진양홀딩스,KOSPI,3180,3200,3125,3220
450950,아스테라시스,KOSDAQ,5400,5980,5400,6050
095570,AJ네트웍스,KOSPI,4475,4520,4435,4560
046970,우리로,KOSDAQ,4605,4960,4600,4980
004980,성신양회,KOSPI,8230,8390,8130,8400
001630,종근당홀딩스,KOSPI,40200,41000,39000,41000
304100,솔트룩스,KOSDAQ,15800,16820,15800,16840
039570,HDC랩스,KOSPI,7660,7800,7510,7800
094480,갤럭시아머니트리,KOSDAQ,5060,5350,5020,5350
084850,아이티엠반도체,KOSDAQ,8730,8730,8480,8750
034810,해성산업,KOSDAQ,6260,6470,6110,6470
036190,금화피에스시,KOSDAQ,32900,34000,32550,34000
004310,현대약품,KOSPI,6130,6370,6100,6520
049630,재영솔루텍,KOSDAQ,8390,9960,8150,10180
001130,대한제분,KOSPI,11590,11860,11450,11990
042420,네오위즈홀딩스,KOSDAQ,23950,23950,23550,24050
230240,에치에프알,KOSDAQ,14600,15510,14440,15650
007860,서연,KOSPI,8270,8500,8170,8500
033530,SJG세종,KOSPI,7170,7200,7060,7550
053690,한미글로벌,KOSPI,17680,18660,17550,18850
053210,스카이라이프,KOSPI,4070,4185,4050,4235
128820,대성산업,KOSPI,4270,4400,4235,4400
036560,KZ정밀,KOSDAQ,12240,12490,12190,12490
000140,하이트진로홀딩스,KOSPI,8300,8510,8110,8510
125020,티씨머티리얼즈,KOSDAQ,5480,5500,5010,5670
190510,나무가,KOSDAQ,13630,14540,13630,14540
339770,교촌에프앤비,KOSPI,3830,3870,3790,3895
003547,대신증권2우B,KOSPI,19920,20050,19720,20125
377190,디앤디플랫폼리츠,KOSPI,2160,2230,2130,2230
049430,코메론,KOSDAQ,21050,21650,20500,22250
067080,대화제약,KOSDAQ,10190,10870,10120,10870
357550,석경에이티,KOSDAQ,34750,35150,34000,35500
117580,대성에너지,KOSPI,6890,6890,6820,7000
264850,이랜시스,KOSDAQ,6250,6960,6190,7120
0082N0,카나프테라퓨틱스,KOSDAQ,14220,15780,14220,15790
035510,신세계 I&C,KOSPI,13460,13780,13350,13900
086820,바이오솔루션,KOSDAQ,7250,6720,6700,7960
102260,동성케미컬,KOSPI,3700,3800,3700,3800
388050,지투파워,KOSDAQ,10020,10190,9690,10230
214180,헥토이노베이션,KOSDAQ,14420,14700,14170,14770
016790,현대사료,KOSDAQ,994,0,0,0
382800,지앤비에스 에코,KOSDAQ,5880,6100,5780,6320
394800,쓰리빌리언,KOSDAQ,5880,6240,5880,6240
078150,HB테크놀러지,KOSDAQ,2015,2135,2010,2170
016580,환인제약,KOSPI,10040,10110,9950,10190
241590,화승엔터프라이즈,KOSPI,3080,3165,3000,3165
102460,이연제약,KOSPI,10020,10280,9920,10280
307180,아이엘,KOSDAQ,5030,5260,4960,5260
270660,에브리봇,KOSDAQ,14600,15430,14160,15430
119830,아이텍,KOSDAQ,6980,6740,6740,7050
126600,BGF에코머티리얼즈,KOSDAQ,2940,3100,2895,3100
005960,동부건설,KOSPI,8040,8280,7880,8300
083310,엘오티베큠,KOSDAQ,10330,10500,10070,10900
0015G0,그린광학,KOSDAQ,15690,16840,15490,16990
004380,삼익THK,KOSPI,8870,9100,8700,9200
176750,듀켐바이오,KOSDAQ,6440,6570,6320,6580
039830,오로라,KOSDAQ,17020,20400,17020,20450
066620,국보디자인,KOSDAQ,24350,26750,24250,26750
064550,바이오니아,KOSDAQ,7070,7490,6850,7490
053300,한국정보인증,KOSDAQ,4495,4610,4475,4665
204610,티쓰리,KOSDAQ,3280,3380,3255,3395
192440,슈피겐코리아,KOSDAQ,29300,29300,28900,29800
213500,한솔제지,KOSPI,7640,7830,7640,7900
