종목코드,종목명,시장,종가,시가,저가,고가
016380,KG스틸,KOSPI,6760,6810,6740,6940
002960,한국쉘석유,KOSPI,520000,523000,515000,540000
389470,인벤티지랩,KOSDAQ,52200,48600,48600,53400
368770,파이버프로,KOSDAQ,20500,20700,20150,21800
092190,서울바이오시스,KOSDAQ,14630,15210,14320,15820
293940,신한알파리츠,KOSPI,5500,5220,5220,5500
001500,현대차증권,KOSPI,10730,10700,10580,10870
058650,세아홀딩스,KOSPI,156300,156000,155300,157400
002350,넥센타이어,KOSPI,6770,6660,6640,6800
00104K,CJ4우(전환),KOSPI,155900,153800,153800,157900
089010,켐트로닉스,KOSDAQ,39200,38700,37850,39850
015750,성우하이텍,KOSDAQ,8240,8010,7930,8250
011930,신성이엔지,KOSPI,31550,29050,29050,32800
448900,한국피아이엠,KOSDAQ,98000,98100,91000,107900
078350,한양디지텍,KOSDAQ,41900,39400,38800,43550
069540,빛과전자,KOSDAQ,6610,5220,5130,6610
217590,티엠씨,KOSPI,26850,27250,26800,28600
214430,아이쓰리시스템,KOSDAQ,88400,82600,81100,90000
122640,예스티,KOSDAQ,30000,26300,25750,30850
376300,디어유,KOSDAQ,27150,26300,26300,27950
017940,E1,KOSPI,93400,92900,91400,93800
041830,인바디,KOSDAQ,47350,42700,42700,48900
0011T0,채비,KOSDAQ,13640,13700,13350,14110
452280,한선엔지니어링,KOSDAQ,33000,34000,31000,37300
486990,노타,KOSDAQ,29700,28700,28600,30000
001570,금양,KOSPI,9900,0,0,0
475960,토모큐브,KOSDAQ,47000,44500,44350,47800
460930,현대힘스,KOSDAQ,17700,17430,17320,17800
383310,에코프로에이치엔,KOSDAQ,29750,28350,28350,30200
000640,동아쏘시오홀딩스,KOSPI,92600,89900,89900,92700
006380,카프로,KOSPI,3660,0,0,0
460860,동국제강,KOSPI,12330,12040,11990,12400
067160,SOOP,KOSDAQ GLOBAL,53200,49950,49900,54500
278280,천보,KOSDAQ,50100,50800,49900,52000
452260,한화갤러리아,KOSPI,3145,3045,3010,3415
354320,알멕,KOSDAQ,95200,84000,83000,95700
356680,엑스게이트,KOSDAQ,21200,21000,19700,22150
003280,흥아해운,KOSPI,2510,2435,2430,2570
002840,미원상사,KOSPI,127000,129800,125800,129800
104830,원익머트리얼즈,KOSDAQ,47650,47650,45550,48700
453340,현대그린푸드,KOSPI,18390,18000,17940,18500
005389,현대차3우B,KOSPI,256000,259000,255000,260000
425040,티이엠씨,KOSDAQ,27850,26750,26500,29950
005810,풍산홀딩스,KOSPI,41200,40500,40500,41450
332570,PS일렉트로닉스,KOSDAQ,12650,12010,11900,12900
039130,하나투어,KOSPI,38050,37950,37950,38650
001530,DI동일,KOSPI,28400,28500,28100,29400
005420,코스모화학,KOSPI,15290,14920,14830,15390
045100,한양이엔지,KOSDAQ,33450,31200,31000,33850
389500,에스비비테크,KOSDAQ,87900,87100,81300,90000
041960,코미팜,KOSDAQ,7920,7590,7590,8160
199800,툴젠,KOSDAQ,64700,66000,63000,68800
125490,한라캐스트,KOSDAQ,15910,15590,15090,16060
024850,HLB이노베이션,KOSDAQ,18290,17900,17900,19910
009900,명신산업,KOSPI,11010,10790,10600,11100
002240,고려제강,KOSPI,21350,21100,21100,21550
019170,신풍제약,KOSPI,10960,10670,10670,11190
200710,에이디테크놀로지,KOSDAQ,43450,43900,42450,44650
099190,아이센스,KOSDAQ,19780,18080,18050,20150
093320,케이아이엔엑스,KOSDAQ,116300,112800,112800,117200
271940,일진하이솔루스,KOSPI,15600,15280,15030,15720
290550,디케이티,KOSDAQ,28150,25750,25300,28300
493280,아이엠바이오로직스,KOSDAQ,37950,36500,36500,40100
010820,퍼스텍,KOSPI,11500,11060,11020,11790
025980,아난티,KOSDAQ,5670,5500,5480,5760
094800,맵스리얼티,KOSPI,5900,5760,5510,5930
393890,더블유씨피,KOSDAQ GLOBAL,16160,15650,15510,16910
003545,대신증권우,KOSPI,21650,21650,21550,21850
372320,큐로셀,KOSDAQ,36350,35250,35250,37750
101930,인화정공,KOSDAQ,11790,11350,11210,11900
006910,보성파워텍,KOSDAQ,11040,11220,10900,11330
060280,큐렉소,KOSDAQ,13090,13290,13070,13480
008730,율촌화학,KOSPI,21750,21450,21250,21850
020000,한섬,KOSPI,24900,25000,24700,25550
003000,부광약품,KOSPI,5420,5310,5290,5630
009410,태영건설,KOSPI,1790,1734,1734,1804
015860,일진홀딩스,KOSPI,10720,11490,10640,11500
041190,우리기술투자,KOSDAQ,6280,6130,6090,6380
078160,메디포스트,KOSDAQ,13450,13110,13100,14300
268280,미원에스씨,KOSPI,105400,107200,104600,107200
018290,브이티,KOSDAQ,15050,14100,14100,15220
284740,쿠쿠홈시스,KOSPI,23350,22950,22900,23400
330860,네패스아크,KOSDAQ,42850,42800,42000,45100
377740,바이오노트,KOSPI,5120,5010,4995,5140
110990,디아이티,KOSDAQ,27400,25500,25300,27650
001200,유진투자증권,KOSPI,5360,5330,5200,5400
031430,신세계인터내셔날,KOSPI,14830,14930,14490,14940
016610,DB증권,KOSPI,12190,12060,11930,12280
064260,다날,KOSDAQ,6830,6580,6580,6880
468530,프로티나,KOSDAQ,46750,42500,42500,48300
211050,인카금융서비스,KOSDAQ,10460,9910,9910,10840
003300,한일홀딩스,KOSPI,16690,16410,16370,16690
042000,카페24,KOSDAQ,21200,20850,20850,22250
130660,한전산업,KOSPI,15600,15720,15520,15920
340570,티앤엘,KOSDAQ,62300,63400,61800,65000
014830,유니드,KOSPI,74600,73600,73300,75500
006405,삼성SDI우,KOSPI,311000,313500,309000,319500
138080,오이솔루션,KOSDAQ,40650,40150,39850,43900
030520,한글과컴퓨터,KOSDAQ GLOBAL,20700,20050,20000,21000
170920,엘티씨,KOSDAQ,47200,43950,43200,47900
230360,에코마케팅,KOSDAQ,16020,16000,16000,16100
035890,서희건설,KOSDAQ,2130,2055,2040,2145
039440,에스티아이,KOSDAQ,31750,29750,29400,31800
482630,삼양엔씨켐,KOSDAQ,22350,22200,21450,22800
005945,NH투자증권우,KOSPI,25900,25850,25650,26150
251970,펌텍코리아,KOSDAQ,39250,37350,37350,39350
025320,시노펙스,KOSDAQ,5280,5010,5010,5380
025900,동화기업,KOSDAQ GLOBAL,9610,9220,9120,9850
381970,케이카,KOSPI,9940,9790,9790,9990
034310,NICE,KOSPI,13160,13100,12960,13300
168360,펨트론,KOSDAQ,22200,21600,21100,22300
448730,삼성FN리츠,KOSPI,5250,5030,5030,5290
080580,오킨스전자,KOSDAQ,22650,21050,20750,23000
004710,한솔테크닉스,KOSPI,15190,14800,14300,15400
107640,한중엔시에스,KOSDAQ,53300,52500,51500,53500
013030,하이록코리아,KOSDAQ,40300,39900,39350,40900
036620,감성코퍼레이션,KOSDAQ,5230,5070,5020,5400
034950,한국기업평가,KOSDAQ,104200,106900,104000,106900
287840,인투셀,KOSDAQ,31450,29500,29500,32400
0120G0,삼양바이오팜,KOSPI,63200,59500,59500,65300
101160,월덱스,KOSDAQ,28450,27900,27350,28850
950210,프레스티지바이오파마,KOSPI,7800,7270,7270,7840
002030,아세아,KOSPI,226000,232500,225000,232500
254490,미래반도체,KOSDAQ,32150,34300,31350,35450
145990,삼양사,KOSPI,44950,44000,43700,45000
004690,삼천리,KOSPI,127700,126600,124500,128500
114810,한솔아이원스,KOSDAQ,16190,15390,14910,16260
000070,삼양홀딩스,KOSPI,59500,58800,58800,60200
064290,인텍플러스,KOSDAQ,35850,28000,27000,36500
092870,엑시콘,KOSDAQ,35300,32200,32000,37550
092790,넥스틸,KOSPI,17710,17830,17690,18080
084110,휴온스글로벌,KOSDAQ,36250,34300,34050,36500
317330,덕산테코피아,KOSDAQ,22450,21500,21350,22900
119850,지엔씨에너지,KOSDAQ,27800,27100,27100,28150
215600,신라젠,KOSDAQ,3300,3080,3080,3345
403550,쏘카,KOSPI,13890,14510,13240,14510
187660,페니트리움바이오,KOSDAQ,8170,8210,8130,9790
488900,비츠로넥스텍,KOSDAQ,15600,15420,15110,15670
000157,두산2우B,KOSPI,506000,517000,497000,522000
015360,INVENI,KOSPI,16490,16110,16100,16500
002710,TCC스틸,KOSPI,17130,16810,16530,17230
095660,네오위즈,KOSDAQ,20750,20250,20200,21100
072710,농심홀딩스,KOSPI,96300,93100,93100,96700
105840,우진,KOSPI,22100,22500,22000,22700
306200,세아제강,KOSPI,155300,155000,153000,158000
010690,화신,KOSPI,12810,12490,12060,12910
394280,오픈엣지테크놀로지,KOSDAQ,16860,16690,16030,17000
027410,BGF,KOSPI,4605,4760,4605,4880
145720,덴티움,KOSPI,51100,48650,48450,51100
079370,제우스,KOSDAQ,14130,13800,13560,14300
452430,사피엔반도체,KOSDAQ,53100,49350,46600,53900
179900,유티아이,KOSDAQ,22100,23000,21350,23350
078130,국일제지,KOSDAQ,3865,3905,3580,3950
230240,에치에프알,KOSDAQ,32700,30550,30550,35200
215200,메가스터디교육,KOSDAQ GLOBAL,41800,42000,41600,43050
016590,신대양제지,KOSPI,10750,10670,10600,10870
441270,파인엠텍,KOSDAQ,10350,9710,9520,10710
357120,코람코라이프인프라리츠,KOSPI,4440,4395,4310,4485
424870,이뮨온시아,KOSDAQ,5800,5420,5420,5990
047920,HLB제약,KOSDAQ,13160,12390,12390,13700
117730,티로보틱스,KOSDAQ,19120,19030,18700,19430
344820,KCC글라스,KOSPI,27000,26300,26150,27000
455900,엔젤로보틱스,KOSDAQ,28200,28400,27400,28850
144960,뉴파워프라즈마,KOSDAQ,9790,9610,9390,9920
090435,아모레퍼시픽우,KOSPI,40500,40500,40100,41150
005950,이수화학,KOSPI,16240,15750,15730,17940
060980,HL홀딩스,KOSPI,47000,45850,45300,47200
219130,타이거일렉,KOSDAQ,67500,67500,62400,67800
417840,저스템,KOSDAQ,18790,18310,17240,19110
243070,휴온스,KOSDAQ,35500,34700,34300,36000
484590,삼양컴텍,KOSDAQ,10360,9490,9490,10340
234340,헥토파이낸셜,KOSDAQ,30250,28550,28500,31400
304360,에스바이오메딕스,KOSDAQ,34050,29800,29250,35550
004700,조광피혁,KOSPI,63400,61600,61600,64200
079940,가비아,KOSDAQ,31400,31650,30900,33500
046970,우리로,KOSDAQ,9600,9910,9510,11140
029530,신도리코,KOSPI,43300,42650,42350,43650
012030,DB,KOSPI,2090,2010,1992,2140
126720,수산인더스트리,KOSPI,29400,29850,29100,30150
067630,HLB생명과학,KOSDAQ,3430,3210,3210,3585
376270,HEM파마,KOSDAQ,58000,57500,56900,60300
017810,풀무원,KOSPI,10900,11020,10850,11050
265520,AP시스템,KOSDAQ,27600,26750,26500,28000
006220,제주은행,KOSPI,10960,10790,10790,11230
417310,코람코더원리츠,KOSPI,10200,10240,10110,10380
206650,유바이오로직스,KOSDAQ,11220,10680,10680,11390
098070,한텍,KOSDAQ,37050,36200,35900,38200
042520,한스바이오메드,KOSDAQ,29450,28400,27900,31200
089590,제주항공,KOSPI,5090,5030,5000,5140
170900,동아에스티,KOSPI,41900,41300,41250,42300
058430,포스코스틸리온,KOSPI,6780,6600,6590,6820
078020,LS증권,KOSDAQ,7320,7180,7130,7370
097520,엠씨넥스,KOSPI,23200,22200,22200,23650
389650,넥스트바이오메디컬,KOSDAQ,48450,46050,46050,50500
002810,삼영무역,KOSPI,21600,21150,21150,21650
025860,남해화학,KOSPI,7950,7910,7850,8100
064820,케이프,KOSDAQ,12740,12550,12440,12980
192650,드림텍,KOSPI,5700,5550,5550,5780
274090,켄코아에어로스페이스,KOSDAQ,28500,24900,24300,29500
029460,케이씨,KOSPI,35500,34900,34350,35550
200880,서연이화,KOSPI,14450,14200,13860,14580
085910,네오티스,KOSDAQ,27950,26500,25950,28000
042370,비츠로테크,KOSDAQ,14790,14700,14500,15150
241770,메카로,KOSDAQ,37900,36900,36150,38200
005610,삼립,KOSPI,44700,44600,44050,45000
220100,퓨쳐켐,KOSDAQ,17190,15800,15800,17370
091810,트리니티항공,KOSPI,933,920,905,945
086390,유니테스트,KOSDAQ,18130,17000,16940,18300
200470,에이팩트,KOSDAQ,8990,8260,8220,9140
078150,HB테크놀러지,KOSDAQ,4095,3850,3715,4145
160980,싸이맥스,KOSDAQ,34700,34650,34600,36000
105630,한세실업,KOSPI,9450,9350,9160,9510
101730,위메이드맥스,KOSDAQ,4505,4350,4325,4580
183190,아세아시멘트,KOSPI,10320,10260,10200,10390
009290,광동제약,KOSPI,7560,7320,7320,7650
0082N0,카나프테라퓨틱스,KOSDAQ,28400,25700,25700,29350
099430,바이오플러스,KOSDAQ,6080,5830,5830,6130
011760,현대코퍼레이션,KOSPI,28200,27700,27400,29050
094360,칩스앤미디어,KOSDAQ,17460,17000,16710,17590
456010,아이씨티케이,KOSDAQ,26550,28200,25750,30300
009160,SIMPAC,KOSPI,5690,5400,5370,5690
036890,진성티이씨,KOSDAQ,16840,16870,16200,17200
065680,우주일렉트로,KOSDAQ,40100,39650,38450,41500
091700,파트론,KOSDAQ GLOBAL,7410,7090,7090,7480
450950,아스테라시스,KOSDAQ,9810,9350,9290,9810
089980,상아프론테크,KOSDAQ,23050,22400,22250,23400
092460,한라IMS,KOSDAQ,21500,19890,19870,21700
378340,필에너지,KOSDAQ,16960,16210,16210,17310
005720,넥센,KOSPI,6970,6650,6650,7000
003800,에이스침대,KOSDAQ,32850,32700,32400,33450
003720,삼영,KOSPI,10700,10250,10250,11080
092230,KPX홀딩스,KOSPI,86100,84200,84200,88100
241520,DSC인베스트먼트,KOSDAQ,13650,13120,13120,13890
073490,LIG아큐버,KOSDAQ,47750,43800,43500,49000
001230,동국홀딩스,KOSPI,11400,0,0,0
203650,드림시큐리티,KOSDAQ,3550,3800,3450,4030
298830,슈어소프트테크,KOSDAQ,6710,6760,6650,6880
061970,LB세미콘,KOSDAQ,6160,5900,5730,6240
034830,한국토지신탁,KOSPI,1411,1396,1395,1428
025770,한국정보통신,KOSDAQ,9500,9790,9310,9900
092200,디아이씨,KOSPI,9110,7960,7700,9350
194370,제이에스코퍼레이션,KOSPI,12200,11970,11970,12380
078520,에이블씨엔씨,KOSPI,13600,13000,12980,13800
016800,퍼시스,KOSPI,30750,29950,29900,31050
049070,인탑스,KOSDAQ,20500,19870,19590,20750
475400,씨메스로보틱스,KOSDAQ,29950,30450,28500,31000
001390,KG케미칼,KOSPI,5230,5160,5160,5290
228760,지노믹트리,KOSDAQ,14120,13650,13650,14420
084010,대한제강,KOSPI,10190,10130,10000,10200
078340,컴투스,KOSDAQ GLOBAL,28950,27850,27850,29500
036200,유니셈,KOSDAQ,11410,11100,11030,11600
108670,LX하우시스,KOSPI,38950,36450,36300,39350
084990,헬릭스미스,KOSDAQ,7540,7100,7100,7580
0001A0,덕양에너젠,KOSDAQ,14010,13790,13790,14640
026890,스틱인베스트먼트,KOSPI,8940,8740,8740,8970
000650,천일고속,KOSPI,242000,224500,216500,255000
448280,에코아이,KOSDAQ,11670,11340,11320,11670
069080,웹젠,KOSDAQ GLOBAL,11150,10650,10650,11190
084690,대상홀딩스,KOSPI,9520,9550,9430,9670
200670,휴메딕스,KOSDAQ,30600,29650,29650,30900
018250,애경산업,KOSPI,12980,12600,12600,13050
104700,한국철강,KOSPI,9400,9170,9170,9600
200130,콜마비앤에이치,KOSDAQ GLOBAL,11560,11160,11160,11670
459510,나우로보틱스,KOSDAQ,26150,26200,25450,26500
035810,이지홀딩스,KOSDAQ,5250,5330,5210,5450
204620,글로벌텍스프리,KOSDAQ,4810,5220,4780,5330
036170,에이치엠넥스,KOSDAQ,5490,5230,5200,5850
478340,나라스페이스테크놀로지,KOSDAQ,29100,27800,27700,29400
144510,지씨셀,KOSDAQ,21200,19920,19920,21500
002900,TYM,KOSPI,8070,8150,8020,8260
0008Z0,에스엔시스,KOSDAQ,35400,34800,34500,35950
02826K,삼성물산우B,KOSPI,227500,233500,224500,233500
054210,이랜텍,KOSDAQ,13200,13430,12870,13720
052710,아모텍,KOSDAQ,22800,19790,18670,23800
114190,강원에너지,KOSDAQ,12700,12700,12500,12970
001940,KISCO홀딩스,KOSPI,23450,23250,22500,23650
084850,아이티엠반도체,KOSDAQ GLOBAL,14650,14230,14100,14650
307180,아이엘,KOSDAQ,9550,8900,8640,10400
126560,현대퓨처넷,KOSPI,3035,2975,2975,3045
355150,코스텍시스,KOSDAQ,42500,39900,38300,43650
007690,국도화학,KOSPI,35650,35350,35250,36150
002310,아세아제지,KOSPI,8350,8220,8220,8390
024720,콜마홀딩스,KOSPI,9600,9510,9510,9860
494120,큐리오시스,KOSDAQ,43200,41500,41500,45650
180400,DXVX,KOSDAQ,3335,3330,3280,3510
187870,디바이스,KOSDAQ,23800,22450,21150,24450
012860,모베이스전자,KOSDAQ,4450,4490,4300,4610
243840,신흥에스이씨,KOSDAQ,8450,8180,8030,8490
046120,오르비텍,KOSDAQ,9610,9930,9330,10400
272450,진에어,KOSPI,6220,6080,6080,6290
064850,에프앤가이드,KOSDAQ,28450,27250,26550,29250
462350,이노스페이스,KOSDAQ,15550,15560,14800,16100
036710,심텍홀딩스,KOSDAQ,6140,5190,5000,6300
389260,대명에너지,KOSDAQ,18070,17800,17630,18300
394800,쓰리빌리언,KOSDAQ,10190,9580,9570,10690
286940,롯데이노베이트,KOSPI,21300,20900,20250,21450
125020,티씨머티리얼즈,KOSDAQ,9190,10010,9150,10410
053030,바이넥스,KOSDAQ,9830,8930,8930,9890
136480,하림,KOSDAQ,3025,2990,2990,3050
0015G0,그린광학,KOSDAQ,27450,25050,24850,27650
394420,리센스메디컬,KOSDAQ,29200,27450,27350,31000
088800,에이스테크,KOSDAQ,4220,3980,3980,4600
445090,에이직랜드,KOSDAQ,29150,28900,28250,29750
017860,DS단석,KOSPI,17880,17260,17250,18090
060720,KH바텍,KOSDAQ,13380,12520,12400,13820
005010,휴스틸,KOSPI,5620,5550,5520,5800
236200,슈프리마,KOSDAQ,45250,45200,44750,47050
199820,제일일렉트릭,KOSDAQ,14200,14470,13850,14490
018310,삼목에스폼,KOSDAQ,21450,21400,21300,21550
194700,노바렉스,KOSDAQ,17330,16670,16600,17540
001750,한양증권,KOSPI,24750,24300,24250,24950
314930,바이오다인,KOSDAQ,10570,9740,9740,10600
091580,상신이디피,KOSDAQ,23600,23800,23100,24400
011500,한농화성,KOSPI,20000,19600,19600,20450
041920,메디아나,KOSDAQ,16790,16920,16380,17290
000680,LS네트웍스,KOSPI,3945,3815,3760,4100
033270,유나이티드제약,KOSPI,19470,19050,19050,19580
418550,제이오,KOSDAQ,9650,9790,9620,10070
043150,바텍,KOSDAQ,20800,20350,20300,21250
014940,오리엔탈정공,KOSDAQ,6770,6670,6560,6880
098120,마이크로컨텍솔,KOSDAQ,37100,36000,35050,39550
058970,엠로,KOSDAQ,24900,23050,22950,25300
365270,큐라클,KOSDAQ,14030,13010,12750,14090
024840,KBI메탈,KOSDAQ,7640,7580,7090,8180
065660,안트로젠,KOSDAQ,30550,29750,29750,32000
112290,와이씨켐,KOSDAQ,15020,14730,14300,15430
051360,토비스,KOSDAQ,20350,19440,19330,20600
418420,라온텍,KOSDAQ,9870,9520,9270,10180
389020,자람테크놀로지,KOSDAQ,43850,42000,41300,44300
093520,매커스,KOSDAQ,25350,24250,24100,25550
900140,엘브이엠씨홀딩스,KOSPI,1561,1541,1510,1575
308430,셀비온,KOSDAQ,23950,26600,23400,27000
318060,그래피,KOSDAQ,26950,26200,26150,27850
001250,GS글로벌,KOSPI,3645,3585,3580,3705
151860,KG에코솔루션,KOSDAQ,6310,6180,6150,6340
017390,서울가스,KOSPI,60600,60100,59900,60800
217730,강스템바이오텍,KOSDAQ,3180,3060,3060,3305
232530,이엠티,KONEX,11670,10140,10140,11670
005500,삼진제약,KOSPI,22350,22950,22000,23100
123890,한국자산신탁,KOSPI,2435,2365,2365,2455
108860,셀바스AI,KOSDAQ,11070,11200,10850,11200
092730,네오팜,KOSDAQ,18570,18010,18010,18630
451760,컨텍,KOSDAQ,18570,18060,17870,18750
003920,남양유업,KOSPI,49350,47850,47850,49900
128820,대성산업,KOSPI,6540,6350,6350,6550
402490,그린리소스,KOSDAQ,17450,17300,16720,17890
051500,CJ프레시웨이,KOSDAQ,24850,24250,24250,25050
067390,아스트,KOSDAQ,710,635,635,727
382800,지앤비에스 에코,KOSDAQ,9180,8500,8500,9440
036800,나이스정보통신,KOSDAQ,29200,28750,28500,29300
049630,재영솔루텍,KOSDAQ,12480,11810,11650,12800
416180,신성에스티,KOSDAQ,32150,31650,31150,32450
096760,JW홀딩스,KOSPI,3930,3865,3800,3970
035600,KG이니시스,KOSDAQ,10540,10240,10240,10550
474650,링크솔루션,KOSDAQ,50500,51200,49900,51900
352480,씨앤씨인터내셔널,KOSDAQ,21200,20100,20100,21750
272110,케이엔제이,KOSDAQ,35950,34300,33800,36200
432720,퀄리타스반도체,KOSDAQ,20300,19210,19160,20700
446540,메가터치,KOSDAQ,9900,8480,8200,10000
023410,유진기업,KOSDAQ,3720,3675,3675,3750
004430,송원산업,KOSPI,11980,11850,11740,12040
095500,미래나노텍,KOSDAQ,9240,9020,8980,9360
051370,인터플렉스,KOSDAQ,12210,11340,11210,12420
054950,제이브이엠,KOSDAQ,23350,23000,22950,23500
000430,대원강업,KOSPI,4550,4325,4315,4630
043370,피에이치에이,KOSDAQ,13370,13040,12330,13400
215000,골프존,KOSDAQ GLOBAL,44700,44300,44250,45450
032580,피델릭스,KOSDAQ,8460,7030,6420,8460
338840,와이바이오로직스,KOSDAQ,18230,17750,17750,19270
094480,갤럭시아머니트리,KOSDAQ,7140,6860,6860,7150
472850,폰드그룹,KOSDAQ,4850,4910,4660,4990
005680,삼영전자,KOSPI,13940,12820,12820,14100
439090,마녀공장,KOSDAQ,17000,16800,16550,17060
002320,한진,KOSPI,17920,17650,17650,18230
009470,삼화전기,KOSPI,42000,36900,36750,44200
004380,삼익THK,KOSPI,13400,14090,13110,14170
357550,석경에이티,KOSDAQ,50800,49350,49350,52300
900290,GRT,KOSDAQ,3385,3175,3165,3425
088260,이리츠코크렙,KOSPI,4370,4255,4150,4400
334890,이지스밸류플러스리츠,KOSPI,3985,3950,3912,3990
008490,서흥,KOSPI,23900,22550,22400,24300
0088M0,메쥬,KOSDAQ,27900,26550,26400,28600
475560,더본코리아,KOSPI,18580,18100,18100,18590
000050,경방,KOSPI,10030,9940,9940,10200
003960,사조대림,KOSPI,30000,28800,28750,30150
190510,나무가,KOSDAQ,19510,18510,18390,19650
488280,에스투더블유,KOSDAQ,24700,26050,24500,26150
006805,미래에셋증권우,KOSPI,19390,19900,19110,19900
123860,아나패스,KOSDAQ,22500,19450,19430,22700
092220,KEC,KOSPI,6790,5880,5630,7350
000490,대동,KOSPI,9440,9450,9390,9660
322310,오로스테크놀로지,KOSDAQ,29050,28900,28500,30450
001340,PKC,KOSPI,6050,5820,5810,6160
012210,삼미금속,KOSDAQ,12260,12360,12220,12880
251370,와이엠티,KOSDAQ,15100,14770,14490,15280
037710,광주신세계,KOSPI,35550,36000,35150,36650
001460,BYC,KOSPI,43400,42100,41750,43400
037270,YG PLUS,KOSPI,4255,4105,4105,4275
267980,매일유업,KOSDAQ,35150,34700,34700,35400
004360,세방,KOSPI,14090,14280,14000,14330
003520,영진약품,KOSPI,1472,1431,1431,1494
309710,아이티켐,KOSDAQ,21000,0,0,0
100120,뷰웍스,KOSDAQ,29900,29300,29300,30550
226320,잇츠한불,KOSPI,12210,11680,11680,12240
023760,한국캐피탈,KOSDAQ,847,836,830,852
099440,스맥,KOSDAQ,3915,3870,3825,3940
003120,일성아이에스,KOSPI,20050,20250,20000,20300
054450,텔레칩스,KOSDAQ,17580,16850,16700,17760
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
138610,나이벡,KOSDAQ,23250,22400,22400,23950
101360,에코앤드림,KOSDAQ,14830,14000,14000,15180
064550,바이오니아,KOSDAQ,10200,9590,9580,10450
061090,세나테크놀로지,KOSDAQ,47100,42100,42100,48050
294570,쿠콘,KOSDAQ,26050,25500,25450,26400
244920,에이플러스에셋,KOSPI,11610,12230,11610,12250
017890,한국알콜,KOSDAQ,12300,12100,11970,12380
011560,세보엠이씨,KOSDAQ,25250,23850,23850,25450
034120,SBS,KOSPI,14060,13750,13750,14500
067080,대화제약,KOSDAQ,14000,13250,13250,14230
115450,HLB테라퓨틱스,KOSDAQ,2935,2830,2830,3065
000320,노루홀딩스,KOSPI,19560,19440,19060,19560
003200,일신방직,KOSPI,11280,11050,11050,11350
304100,솔트룩스,KOSDAQ,20550,18630,18630,20800
003070,코오롱글로벌,KOSPI,10170,9920,9920,10590
950170,JTC,KOSDAQ,4985,4840,4840,5030
419530,SAMG엔터,KOSDAQ,25700,24650,24650,26750
000540,흥국화재,KOSPI,3990,4000,3950,4130
121800,비덴트,KOSDAQ,3320,0,0,0
209640,와이제이링크,KOSDAQ,9000,8450,8200,9000
0007C0,아크릴,KOSDAQ,31850,31900,31400,33400
484810,티엑스알로보틱스,KOSDAQ,16550,16570,16190,16600
019010,베뉴지,KOSDAQ,5300,5470,5260,5530
045390,대아티아이,KOSDAQ,3620,3450,3450,3700
136490,선진,KOSPI,10720,10680,10590,10860
053690,한미글로벌,KOSPI,23250,23150,22850,23800
092070,디엔에프,KOSDAQ,22000,21450,21200,22200
489500,엘케이켐,KOSDAQ,39750,36200,35300,40650
004560,현대비앤지스틸,KOSPI,16830,17110,16730,17740
018000,유니슨,KOSDAQ,1017,979,979,1037
357880,SKAI,KOSDAQ,4875,4505,4260,4960
012610,경인양행,KOSPI,6090,5900,5890,6390
044450,KSS해운,KOSPI,10970,10760,10630,11050
211270,AP위성,KOSDAQ,16790,16170,16170,16910
377460,큐에이드,KOSDAQ,4080,0,0,0
083310,엘오티베큠,KOSDAQ,14210,13770,13760,14600
119610,인터로조,KOSDAQ,22150,21500,20750,22700
314130,지놈앤컴퍼니,KOSDAQ,5650,5220,5220,5750
001780,알루코,KOSPI,2605,2575,2550,2625
078070,유비쿼스홀딩스,KOSDAQ,14320,13640,13500,14440
464080,에스오에스랩,KOSDAQ,14030,13390,13220,14070
382900,범한퓨얼셀,KOSDAQ,28750,28950,28000,30450
290690,소룩스,KOSDAQ,5090,5330,5010,5440
432320,KB스타리츠,KOSPI,1664,1565,1560,1672
0030R0,대신밸류리츠,KOSPI,4195,4200,4160,4250
138360,앤로보틱스,KOSDAQ,3230,3245,3120,3340
134380,미원화학,KOSPI,11280,11580,11000,11580
122900,아이마켓코리아,KOSPI,7390,7300,7260,7390
461300,아이스크림미디어,KOSDAQ,18520,18390,18000,18690
030210,다올투자증권,KOSPI,4030,3980,3975,4060
004310,현대약품,KOSPI,7660,7290,7290,7740
405100,큐알티,KOSDAQ,19940,18990,18850,19950
255220,SG,KOSDAQ,2230,2220,2200,2280
361390,제노코,KOSDAQ,25050,24350,23650,25050
206640,바디텍메드,KOSDAQ,11120,10870,10870,11260
094820,일진파워,KOSDAQ,16150,16040,15930,16380
007160,사조산업,KOSPI,48700,47200,47200,48850
036030,케이티알파,KOSDAQ,4950,4855,4845,5020
010580,에스엠벡셀,KOSPI,2180,2065,2065,2200
005710,대원산업,KOSDAQ,12100,11800,11700,12980
033530,SJG세종,KOSPI,8700,8730,8450,8760
102120,어보브반도체,KOSDAQ,13580,13120,12980,14100
232680,라온로보틱스,KOSDAQ,18320,18310,17610,18930
241590,화승엔터프라이즈,KOSPI,3965,3790,3785,4035
126700,하이비젼시스템,KOSDAQ,16070,15400,15400,16190
005430,한국공항,KOSPI,75800,72000,72000,76300
372170,윤성에프앤씨,KOSDAQ,30000,29950,29400,30450
256840,한국비엔씨,KOSDAQ,3480,3230,3230,3505
03473K,SK우,KOSPI,420000,394500,394500,424000
013890,지누스,KOSPI,10800,11030,10790,11160
001790,대한제당,KOSPI,2745,2670,2670,2745
