종목코드,종목명,시장,종가,시가,저가,고가
001500,현대차증권,KOSPI,7810,7920,7670,8100
020000,한섬,KOSPI,22450,23900,21800,24000
039130,하나투어,KOSPI,31050,31400,30750,31900
389470,인벤티지랩,KOSDAQ,36000,35700,33050,37900
005810,풍산홀딩스,KOSPI,33200,33550,32800,34450
009410,태영건설,KOSPI,1605,1616,1591,1651
200710,에이디테크놀로지,KOSDAQ,35450,32500,31700,35850
033640,네패스,KOSDAQ,20850,18750,18750,20800
145990,삼양사,KOSPI,46050,46000,44600,46300
033500,동성화인텍,KOSDAQ,15700,16170,15460,16690
249420,일동제약,KOSPI,14850,15060,14600,15410
284740,쿠쿠홈시스,KOSPI,20850,21400,20700,21700
002240,고려제강,KOSPI,17280,17510,17240,18060
377740,바이오노트,KOSPI,4570,4640,4515,4695
101160,월덱스,KOSDAQ,28200,27200,26950,28800
124500,아이티센글로벌,KOSDAQ,20050,19700,19550,20800
056080,유진로봇,KOSDAQ,12160,12210,11940,12890
001530,DI동일,KOSPI,22350,22950,22250,23400
005250,녹십자홀딩스,KOSPI,9830,9830,9700,9980
034950,한국기업평가,KOSDAQ,101700,102600,101300,104000
089890,코세스,KOSDAQ,27800,26300,26000,28350
035890,서희건설,KOSDAQ,2005,2045,1987,2090
036810,에프에스티,KOSDAQ,21250,20600,20550,22300
027360,아주IB투자,KOSDAQ,3770,3710,3635,4035
033790,피노,KOSDAQ,5480,5340,5340,5700
005389,현대차3우B,KOSPI,195000,203000,192600,203000
009520,포스코엠텍,KOSDAQ GLOBAL,10890,10720,10680,11260
005945,NH투자증권우,KOSPI,24000,24850,23800,24900
015750,성우하이텍,KOSDAQ,5660,5760,5570,5900
174900,앱클론,KOSDAQ,22650,23150,22100,24100
170920,엘티씨,KOSDAQ,42700,41500,40350,44250
161000,애경케미칼,KOSPI,9200,9120,9050,9550
425420,티에프이,KOSDAQ,36100,34500,34200,36500
365340,성일하이텍,KOSDAQ,34150,34200,33100,35350
099190,아이센스,KOSDAQ,15320,15480,15060,15740
119850,지엔씨에너지,KOSDAQ,26250,25800,24000,26650
278280,천보,KOSDAQ,35400,32500,32500,35750
003030,세아제강지주,KOSPI,104500,104000,102100,106700
104830,원익머트리얼즈,KOSDAQ,34150,33250,33250,35450
476830,알지노믹스,KOSDAQ,30600,31150,29900,32950
008060,대덕,KOSPI,13700,13810,13460,14340
000070,삼양홀딩스,KOSPI,55200,55900,54900,57300
272290,이녹스첨단소재,KOSDAQ GLOBAL,21450,20800,20700,21850
219130,타이거일렉,KOSDAQ,67600,63100,61200,68100
330860,네패스아크,KOSDAQ,34850,31250,31250,35550
475960,토모큐브,KOSDAQ,31650,32450,30950,33900
031430,신세계인터내셔날,KOSPI,12080,12300,11950,12450
078130,국일제지,KOSDAQ,3740,3690,3620,3775
014830,유니드,KOSPI,62200,62400,61300,63300
004700,조광피혁,KOSPI,63000,62900,62100,64400
079940,가비아,KOSDAQ,31150,31100,30200,31600
372320,큐로셀,KOSDAQ,26950,31500,26900,31550
018290,브이티,KOSDAQ,11880,11600,11360,12340
101730,위메이드맥스,KOSDAQ,5090,4720,4500,5000
030520,한글과컴퓨터,KOSDAQ,17130,16940,16630,17370
004690,삼천리,KOSPI,114100,114300,111600,116500
340570,티앤엘,KOSDAQ,50900,51600,49900,51900
072710,농심홀딩스,KOSPI,89200,89900,87600,90600
019170,신풍제약,KOSPI,7870,7800,7800,8150
034310,NICE,KOSPI,11220,11400,11090,11600
253590,네오셈,KOSDAQ,9400,9550,9200,10150
002030,아세아,KOSPI,197900,192200,187400,208000
214430,아이쓰리시스템,KOSDAQ,55600,60400,54900,60800
348210,넥스틴,KOSDAQ,38650,38900,38100,40950
368770,파이버프로,KOSDAQ,12280,11770,11770,12840
327260,RF머트리얼즈,KOSDAQ,44650,42550,41400,45400
047920,HLB제약,KOSDAQ,12240,11500,11400,12690
460860,동국제강,KOSPI,8080,8100,7930,8260
417310,코람코더원리츠,KOSPI,9890,9940,9880,9960
001200,유진투자증권,KOSPI,4115,4260,4085,4280
348340,뉴로메카,KOSDAQ,32050,30500,30400,33550
042000,카페24,KOSDAQ,16390,16470,16170,17310
439960,코스모로보틱스,KOSDAQ,12210,12010,11600,12950
215200,메가스터디교육,KOSDAQ,38200,41650,38200,41700
095660,네오위즈,KOSDAQ,18160,18290,17800,18330
003280,흥아해운,KOSPI,1633,1610,1581,1815
016590,신대양제지,KOSPI,9740,9900,9500,10140
357120,코람코라이프인프라리츠,KOSPI,4020,4160,4020,4190
090435,아모레퍼시픽우,KOSPI,37050,38950,36500,38950
460930,현대힘스,KOSDAQ,11010,11080,10880,11540
029530,신도리코,KOSPI,40100,41200,40050,42000
024850,HLB이노베이션,KOSDAQ,12240,11320,11160,13350
067630,HLB생명과학,KOSDAQ,3180,3125,3040,3355
016610,DB증권,KOSPI,9120,9300,8950,9450
403550,쏘카,KOSPI,10180,10250,10020,10430
486990,노타,KOSDAQ,18010,17700,17560,18620
381970,케이카,KOSPI,7870,7970,7790,8180
003000,부광약품,KOSPI,3890,3920,3815,4035
069080,웹젠,KOSDAQ GLOBAL,12350,11860,11440,12350
015360,INVENI,KOSPI,14000,14630,13940,14670
290550,디케이티,KOSDAQ,19040,18750,18750,20500
271940,일진하이솔루스,KOSPI,10360,10570,9940,10890
452260,한화갤러리아,KOSPI,1939,1914,1913,2000
025320,시노펙스,KOSDAQ,4070,4020,4020,4320
039440,에스티아이,KOSDAQ,24000,23650,23550,25300
027410,BGF,KOSPI,3850,3980,3835,3980
041190,우리기술투자,KOSDAQ,4360,4385,4335,4570
092230,KPX홀딩스,KOSPI,86500,85100,84000,86800
005420,코스모화학,KOSPI,9510,9050,9050,9550
036620,감성코퍼레이션,KOSDAQ,4050,4170,3930,4215
009900,명신산업,KOSPI,6930,7000,6860,7220
025980,아난티,KOSDAQ,3735,3800,3695,3920
033160,엠케이전자,KOSDAQ,14960,14100,14020,15390
144960,뉴파워프라즈마,KOSDAQ,8270,7750,7710,8490
204620,글로벌텍스프리,KOSDAQ,5140,5050,4980,5510
077360,덕산하이메탈,KOSDAQ,7950,7710,7710,8490
105630,한세실업,KOSPI,9000,8800,8480,9020
078020,LS증권,KOSDAQ,6470,6300,6300,6590
241770,메카로,KOSDAQ,34700,33800,32100,35900
013030,하이록코리아,KOSDAQ,30050,29500,29500,30850
006220,제주은행,KOSPI,9320,9300,9300,9640
003800,에이스침대,KOSDAQ,31700,32500,31300,32550
130660,한전산업,KOSPI,10770,10530,10530,11200
001940,KISCO홀딩스,KOSPI,24700,24950,24450,25150
089010,켐트로닉스,KOSDAQ,20850,20550,20150,21700
008730,율촌화학,KOSPI,14040,13690,13690,14520
089590,제주항공,KOSPI,4300,4380,4285,4485
344820,KCC글라스,KOSPI,21700,22250,21500,22250
002810,삼영무역,KOSPI,18750,19250,18530,19250
017810,풀무원,KOSPI,9070,9140,9000,9400
170900,동아에스티,KOSPI,35100,34800,34250,35900
950210,프레스티지바이오파마,KOSPI,5680,5890,5570,5950
042520,한스바이오메드,KOSDAQ,24050,25950,23400,25950
194370,제이에스코퍼레이션,KOSPI,11730,11540,11220,11870
306200,세아제강,KOSPI,118900,119500,118200,122700
060280,큐렉소,KOSDAQ,8160,8000,8000,8550
145720,덴티움,KOSPI,39000,38800,38600,40000
084110,휴온스글로벌,KOSDAQ,26550,26550,26000,27350
005610,삼립,KOSPI,38950,38700,36400,40750
004710,한솔테크닉스,KOSPI,8270,8220,7950,8960
060980,HL홀딩스,KOSPI,36950,38250,36900,38250
009160,SIMPAC,KOSPI,5130,5050,5030,5290
104700,한국철강,KOSPI,9180,9080,9080,9270
078160,메디포스트,KOSDAQ,8480,8390,8180,8830
183190,아세아시멘트,KOSPI,9220,9070,9070,9470
007690,국도화학,KOSPI,35650,35100,35100,36400
000157,두산2우B,KOSPI,369500,360500,354500,381500
287840,인투셀,KOSDAQ,21900,22150,21600,23750
005950,이수화학,KOSPI,12510,12040,12040,14130
02826K,삼성물산우B,KOSPI,224000,229000,220000,237000
017900,광전자,KOSPI,5640,5220,5220,5950
168360,펨트론,KOSDAQ,14450,14180,14070,15190
011930,신성이엔지,KOSPI,15730,16000,15400,16580
097520,엠씨넥스,KOSPI,18290,18250,18090,18770
243070,휴온스,KOSDAQ,26500,26300,25150,26800
037710,광주신세계,KOSPI,41800,43750,40450,43850
114810,한솔아이원스,KOSDAQ,11260,11230,11060,11780
356680,엑스게이트,KOSDAQ,11080,10890,10620,11700
126560,현대퓨처넷,KOSPI,2895,2960,2885,3030
006910,보성파워텍,KOSDAQ,6420,6200,6200,6780
0120G0,삼양바이오팜,KOSPI,42250,42450,41950,45100
236200,슈프리마,KOSDAQ,45000,45000,43700,46000
078340,컴투스,KOSDAQ GLOBAL,25950,26000,25500,26200
016800,퍼시스,KOSPI,27250,27400,26950,27475
110990,디아이티,KOSDAQ,16530,16100,16100,16950
389650,넥스트바이오메디컬,KOSDAQ,37700,38050,37550,39800
199800,툴젠,KOSDAQ,34650,34650,33200,35400
005720,넥센,KOSPI,5930,6010,5760,6010
078350,한양디지텍,KOSDAQ,20400,19110,19110,20850
029460,케이씨,KOSPI,27950,26950,26950,28700
002310,아세아제지,KOSPI,7790,7890,7670,7980
160980,싸이맥스,KOSDAQ,27950,28450,26600,29450
009290,광동제약,KOSPI,6100,6060,6030,6240
092730,네오팜,KOSDAQ,18920,19890,18510,19890
493280,아이엠바이오로직스,KOSDAQ,20300,20050,19940,22100
064260,다날,KOSDAQ,3980,3930,3895,4140
011760,현대코퍼레이션,KOSPI,22500,23000,22200,23200
265520,AP시스템,KOSDAQ,19750,19200,19200,20200
126720,수산인더스트리,KOSPI,20750,20700,20500,21600
012030,DB,KOSPI,1471,1472,1423,1529
005680,삼영전자,KOSPI,14770,15590,14770,15960
092190,서울바이오시스,KOSDAQ,6440,5650,5610,7000
206650,유바이오로직스,KOSDAQ,8010,8020,7970,8300
004430,송원산업,KOSPI,12220,12230,11620,12420
006405,삼성SDI우,KOSPI,181000,184400,176500,188900
215600,신라젠,KOSDAQ,2105,2105,2065,2195
105840,우진,KOSPI,14440,13470,13470,16000
010690,화신,KOSPI,8330,8410,8270,8660
200670,휴메딕스,KOSDAQ,25900,25900,25100,26550
101930,인화정공,KOSDAQ,6340,6690,6200,6690
025900,동화기업,KOSDAQ,5720,5640,5610,5880
393890,더블유씨피,KOSDAQ,8540,8290,8060,8620
136480,하림,KOSDAQ,2720,2720,2700,2760
232530,이엠티,KONEX,11250,0,0,0
394280,오픈엣지테크놀로지,KOSDAQ,10930,10400,10270,11230
376270,HEM파마,KOSDAQ,39900,39900,39400,42950
018250,애경산업,KOSPI,10880,10970,10350,11230
036890,진성티이씨,KOSDAQ,13020,13040,12740,13590
200880,서연이화,KOSPI,10600,10790,10410,10980
091700,파트론,KOSDAQ,5720,5700,5620,5810
024720,콜마홀딩스,KOSPI,8330,8330,8310,8640
482630,삼양엔씨켐,KOSDAQ,13040,12640,12550,13380
121440,골프존홀딩스,KOSDAQ,6650,6650,6640,6710
025770,한국정보통신,KOSDAQ,7560,7420,7340,7650
058430,포스코스틸리온,KOSPI,4685,4530,4530,4810
448900,한국피아이엠,KOSDAQ,46000,43900,43900,48400
025860,남해화학,KOSPI,5620,5560,5560,5740
049070,인탑스,KOSDAQ,16950,16950,16850,17720
108670,LX하우시스,KOSPI,31100,32050,29000,32700
034830,한국토지신탁,KOSPI,1103,1134,1103,1146
026890,스틱인베스트먼트,KOSPI,7150,7310,7080,7350
424870,이뮨온시아,KOSDAQ,3035,2970,2805,3140
092790,넥스틸,KOSPI,10650,10250,10250,10860
272450,진에어,KOSPI,5290,5380,5180,5440
001390,KG케미칼,KOSPI,4105,4160,4000,4220
017890,한국알콜,KOSDAQ,12970,12590,12590,13140
125490,한라캐스트,KOSDAQ,7530,7400,7320,7910
352480,씨앤씨인터내셔널,KOSDAQ,20150,19020,19010,20400
015860,일진홀딩스,KOSPI,5560,5550,5400,5730
079370,제우스,KOSDAQ,8840,8680,8600,9210
036800,나이스정보통신,KOSDAQ,30100,30200,29150,31100
096760,JW홀딩스,KOSPI,3705,3750,3620,3750
033270,유나이티드제약,KOSPI,17160,17080,16900,17260
003960,사조대림,KOSPI,29500,29150,28600,29500
035810,이지홀딩스,KOSDAQ,4190,4255,4125,4290
017390,서울가스,KOSPI,54500,55900,54100,56000
010820,퍼스텍,KOSPI,5530,5530,5480,5810
309710,아이티켐,KOSDAQ,21000,0,0,0
123890,한국자산신탁,KOSPI,2190,2275,2190,2290
419530,SAMG엔터,KOSDAQ,26200,24800,24300,27150
192650,드림텍,KOSPI,4050,4090,3910,4285
107640,한중엔시에스,KOSDAQ,29300,29600,28200,31000
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
003120,일성아이에스,KOSPI,19890,19700,19590,20550
439090,마녀공장,KOSDAQ,15920,16540,15470,16570
051500,CJ프레시웨이,KOSDAQ,22250,22950,22050,23000
084690,대상홀딩스,KOSPI,7290,7560,7280,7610
228760,지노믹트리,KOSDAQ,10610,10950,10530,11260
023410,유진기업,KOSDAQ,3410,3510,3350,3565
064850,에프앤가이드,KOSDAQ,23100,20850,20050,23100
043150,바텍,KOSDAQ,17680,17610,17480,17870
484870,엠앤씨솔루션,KOSPI,28600,29850,28500,30550
010955,S-Oil우,KOSPI,65000,65600,63700,66500
332570,PS일렉트로닉스,KOSDAQ,5590,5580,5320,5880
0011T0,채비,KOSDAQ,5540,5580,5410,5850
187660,페니트리움바이오,KOSDAQ,4680,4405,4405,5190
080580,오킨스전자,KOSDAQ,12300,12560,11890,12990
117730,티로보틱스,KOSDAQ,11470,11380,11380,12100
091810,트리니티항공,KOSPI,626,680,612,685
468530,프로티나,KOSDAQ,23400,22600,22400,24800
084010,대한제강,KOSPI,7510,7550,7510,7850
035600,KG이니시스,KOSDAQ,9350,9360,9180,9470
054950,제이브이엠,KOSDAQ,21250,21550,21150,21800
121800,비덴트,KOSDAQ,3320,0,0,0
002900,TYM,KOSPI,6190,6260,5950,6300
314930,바이오다인,KOSDAQ,8580,8650,8120,9000
298690,에어부산,KOSPI,1566,1454,1454,1679
036200,유니셈,KOSDAQ,8300,8350,8110,8680
217590,티엠씨,KOSPI,10560,10220,10220,11100
094360,칩스앤미디어,KOSDAQ,11900,11280,11230,12090
052710,아모텍,KOSDAQ,17370,16500,16060,18370
001230,동국홀딩스,KOSPI,1632,1666,1618,1684
267980,매일유업,KOSDAQ,33100,33100,33000,33950
377460,큐에이드,KOSDAQ,4080,0,0,0
950170,JTC,KOSDAQ,4870,4850,4820,4900
001750,한양증권,KOSPI,19760,20500,19510,21250
064820,케이프,KOSDAQ,8150,8190,8050,8460
005430,한국공항,KOSPI,79400,81000,77900,83500
286940,롯데이노베이트,KOSPI,16570,16970,16470,17770
138080,오이솔루션,KOSDAQ,20250,20100,19820,21350
151860,KG에코솔루션,KOSDAQ,5250,5500,5200,5590
441270,파인엠텍,KOSDAQ,5900,5880,5780,6090
065680,우주일렉트로,KOSDAQ,26800,26400,26400,28750
455900,엔젤로보틱스,KOSDAQ,16090,15700,15700,17110
098070,한텍,KOSDAQ,22150,22550,21850,23350
003920,남양유업,KOSPI,41050,43800,41050,43800
078520,에이블씨엔씨,KOSPI,9460,9860,9000,10080
200130,콜마비앤에이치,KOSDAQ GLOBAL,8300,8420,8290,8630
092460,한라IMS,KOSDAQ,14220,13920,13770,14500
001340,PKC,KOSPI,5400,5510,5330,5630
298000,효성화학,KOSPI,64100,69400,60100,69400
215000,골프존,KOSDAQ,38700,39850,38500,39900
002320,한진,KOSPI,15600,16210,15510,16700
001790,대한제당,KOSPI,2795,2815,2600,2980
290690,소룩스,KOSDAQ,4575,3895,3895,5040
450950,아스테라시스,KOSDAQ,6390,6220,6160,6540
194700,노바렉스,KOSDAQ,13170,13200,13060,13670
122900,아이마켓코리아,KOSPI,7190,7320,7160,7330
304360,에스바이오메딕스,KOSDAQ,19390,18990,18390,19830
206640,바디텍메드,KOSDAQ,10960,11000,10900,11290
051360,토비스,KOSDAQ,16090,0,0,0
484590,삼양컴텍,KOSDAQ,5820,5920,5800,6140
099430,바이오플러스,KOSDAQ,3885,4000,3850,4045
475040,스트라드비젼,KOSDAQ,4495,4440,4405,4880
005500,삼진제약,KOSPI,17970,17710,17710,18160
378340,필에너지,KOSDAQ,11010,10810,10720,11290
003650,미창석유,KOSPI,136800,139900,132900,141100
900140,엘브이엠씨홀딩스,KOSPI,1230,1198,1193,1235
004360,세방,KOSPI,12410,12800,12380,12890
000430,대원강업,KOSPI,3810,3950,3760,4000
334890,이지스밸류플러스리츠,KOSPI,3395,3505,3395,3505
180400,DXVX,KOSDAQ,2385,2370,2355,2490
234340,헥토파이낸셜,KOSDAQ,16780,16730,16500,17510
417840,저스템,KOSDAQ,10230,10270,9800,10920
445090,에이직랜드,KOSDAQ,21400,21950,19800,22450
348950,제이알글로벌리츠,KOSPI,1182,0,0,0
452430,사피엔반도체,KOSDAQ,28250,26750,26400,29100
003070,코오롱글로벌,KOSPI,9150,9300,9100,10050
003200,일신방직,KOSPI,10100,10510,9880,10660
002710,TCC스틸,KOSPI,8810,8740,8740,9250
0030R0,대신밸류리츠,KOSPI,3850,4015,3850,4015
244920,에이플러스에셋,KOSPI,10180,10510,10120,10540
061970,LB세미콘,KOSDAQ,3955,3800,3750,4055
000480,CR홀딩스,KOSPI,4895,4875,4825,4925
011560,세보엠이씨,KOSDAQ,22700,22750,22100,23650
043370,피에이치에이,KOSDAQ,10900,11400,10730,11400
462350,이노스페이스,KOSDAQ,6790,6700,6450,7110
226320,잇츠한불,KOSPI,10380,10350,9710,10550
000650,천일고속,KOSPI,159000,158500,156400,162000
114190,강원에너지,KOSDAQ,8690,8580,8300,9100
034120,SBS,KOSPI,12200,12210,12120,12400
053030,바이넥스,KOSDAQ,6900,6900,6830,7120
007160,사조산업,KOSPI,45100,47000,45100,47200
095500,미래나노텍,KOSDAQ,7250,7290,7130,7470
065710,서호전기,KOSDAQ,43600,43100,42800,44600
060720,KH바텍,KOSDAQ,9470,9600,9410,9910
254490,미래반도체,KOSDAQ,15520,15430,14930,16180
389500,에스비비테크,KOSDAQ,33600,33350,32650,35600
404990,신한서부티엔디리츠,KOSPI,3645,3750,3645,3750
018000,유니슨,KOSDAQ,861,859,854,896
013120,동원개발,KOSDAQ,2460,2510,2420,2680
217730,강스템바이오텍,KOSDAQ,2365,2500,2310,2575
389260,대명에너지,KOSDAQ,12410,12210,11910,13040
136490,선진,KOSPI,9350,9090,8940,9470
123330,제닉,KOSDAQ,27900,27100,26050,28700
008490,서흥,KOSPI,19190,19600,19190,20100
200470,에이팩트,KOSDAQ,5240,5220,5120,5570
025000,KPX케미칼,KOSPI,50300,51200,50000,51200
000680,LS네트웍스,KOSPI,2790,2825,2735,2865
000050,경방,KOSPI,8010,8100,7890,8190
023760,한국캐피탈,KOSDAQ,695,706,688,709
089980,상아프론테크,KOSDAQ,13690,13760,13510,14270
018310,삼목에스폼,KOSDAQ,14790,15110,14400,15390
019010,베뉴지,KOSDAQ,4500,4690,4400,4735
036030,케이티알파,KOSDAQ,4415,4415,4400,4465
088260,이리츠코크렙,KOSPI,3415,3430,3390,3500
004980,성신양회,KOSPI,8820,8870,8600,8980
134380,미원화학,KOSPI,9800,9620,9610,9880
481070,에이유브랜즈,KOSDAQ,15010,15050,14470,15390
001460,BYC,KOSPI,34400,34400,33200,34950
044450,KSS해운,KOSPI,9290,9540,9250,9540
144510,지씨셀,KOSDAQ,13560,13570,13200,13970
475560,더본코리아,KOSPI,14390,14390,14170,14650
203650,드림시큐리티,KOSDAQ,2095,2080,2005,2165
003520,영진약품,KOSPI,1165,1150,1150,1200
241520,DSC인베스트먼트,KOSDAQ,8010,8040,7890,8440
472850,폰드그룹,KOSDAQ,3700,3875,3675,3875
025560,미래산업,KOSPI,41750,0,0,0
456010,아이씨티케이,KOSDAQ,14630,14630,14220,15700
028100,동아지질,KOSPI,15820,16740,15820,17130
365270,큐라클,KOSDAQ,9540,10230,9320,10510
000320,노루홀딩스,KOSPI,15900,16060,15800,16480
042370,비츠로테크,KOSDAQ,8060,8000,7730,8290
194480,데브시스터즈,KOSDAQ,17370,16930,16330,17400
033920,무학,KOSPI,7390,7680,7310,7690
037270,YG PLUS,KOSPI,3300,3265,3230,3405
432320,KB스타리츠,KOSPI,1393,1424,1392,1431
452280,한선엔지니어링,KOSDAQ,10890,11760,10250,11940
298830,슈어소프트테크,KOSDAQ,3920,3860,3860,4080
009680,모토닉,KOSPI,9640,9880,9630,9980
461300,아이스크림미디어,KOSDAQ,15710,16370,15700,16480
067390,아스트,KOSDAQ,497,499,492,514
210980,SK디앤디,KOSPI,11240,11250,10960,11350
488900,비츠로넥스텍,KOSDAQ,7220,7010,6940,7490
900290,GRT,KOSDAQ,2555,2335,2325,2555
001250,GS글로벌,KOSPI,2530,2535,2500,2640
085910,네오티스,KOSDAQ,15070,14160,14130,16000
230240,에치에프알,KOSDAQ,15580,15790,15210,17350
086390,유니테스트,KOSDAQ,9810,9950,9610,10290
005010,휴스틸,KOSPI,3680,3740,3650,3815
159010,아스플로,KOSDAQ,15500,15610,15320,17130
380540,옵티코어,KOSDAQ,8450,0,0,0
0001A0,덕양에너젠,KOSDAQ,8090,8160,8020,8550
061090,세나테크놀로지,KOSDAQ,37500,36600,36250,38000
100120,뷰웍스,KOSDAQ,22850,23750,22100,23750
005710,대원산업,KOSDAQ,10220,10500,10090,10550
272110,케이엔제이,KOSDAQ,25500,24100,24100,26800
03473K,SK우,KOSPI,359500,361000,349500,386500
052330,코텍,KOSDAQ,11450,11620,11350,11620
425040,티이엠씨,KOSDAQ,9270,8830,8830,9560
317330,덕산테코피아,KOSDAQ,9920,10120,9710,10310
039830,오로라,KOSDAQ,18820,19300,18490,19970
084850,아이티엠반도체,KOSDAQ,8910,8700,8200,8990
034810,해성산업,KOSDAQ,6390,6340,6200,6700
069540,빛과전자,KOSDAQ,1790,1643,1643,1845
237880,클리오,KOSDAQ,11160,11350,10720,11550
017860,DS단석,KOSPI,11340,11010,11010,11870
092870,엑시콘,KOSDAQ,15270,14940,14500,15700
068930,디지털대성,KOSDAQ,7200,7220,7080,7260
353810,이지바이오,KOSDAQ,6020,6070,5790,6140
030210,다올투자증권,KOSPI,3265,3350,3225,3400
039570,HDC랩스,KOSPI,7610,7770,7570,7800
115450,HLB테라퓨틱스,KOSDAQ,2230,2150,2140,2330
035150,백산,KOSPI,9860,10390,9840,10390
053210,스카이라이프,KOSPI,4155,4230,4110,4300
003720,삼영,KOSPI,5790,5760,5600,6020
448280,에코아이,KOSDAQ,6640,6700,6470,6800
014940,오리엔탈정공,KOSDAQ,4305,4310,4270,4590
318060,그래피,KOSDAQ,17540,19030,17300,19210
112290,와이씨켐,KOSDAQ,9690,9100,9100,9690
046970,우리로,KOSDAQ,4465,4420,4305,4745
000540,흥국화재,KOSPI,3035,3140,3035,3215
220100,퓨쳐켐,KOSDAQ,8670,8750,8520,9100
006805,미래에셋증권우,KOSPI,13800,13550,13210,14180
013890,지누스,KOSPI,8850,8980,8570,9140
093520,매커스,KOSDAQ,16300,16640,16150,17230
071200,인피니트헬스케어,KOSDAQ,7910,7350,7300,8460
036190,금화피에스시,KOSDAQ,32150,32450,31650,32550
051905,LG생활건강우,KOSPI,92000,94500,92000,94600
000490,대동,KOSPI,6690,6800,6650,7080
117580,대성에너지,KOSPI,7010,6850,6850,7380
003555,LG우,KOSPI,64000,64700,63400,64800
001630,종근당홀딩스,KOSPI,38450,39350,38000,39450
0008Z0,에스엔시스,KOSDAQ,20400,20550,20200,21350
100250,진양홀딩스,KOSPI,3010,3060,3005,3075
095570,AJ네트웍스,KOSPI,4235,4245,4130,4290
001080,만호제강,KOSPI,4610,4540,4435,4770
475400,씨메스로보틱스,KOSDAQ,16180,15980,15860,17000
357550,석경에이티,KOSDAQ,34850,34800,32800,36000
011500,한농화성,KOSPI,12060,11960,11840,12600
003547,대신증권2우B,KOSPI,19140,19500,19000,19500
308430,셀비온,KOSDAQ,14520,14680,13900,16010
016790,현대사료,KOSDAQ,994,0,0,0
000140,하이트진로홀딩스,KOSPI,8070,8220,8060,8320
128820,대성산업,KOSPI,4130,4105,4055,4245
001130,대한제분,KOSPI,11020,11170,10750,11200
058970,엠로,KOSDAQ,15050,15250,14650,15680
108860,셀바스AI,KOSDAQ,6880,6730,6650,7040
494120,큐리오시스,KOSDAQ,24200,25000,24100,26300
241590,화승엔터프라이즈,KOSPI,3045,3080,3035,3130
094480,갤럭시아머니트리,KOSDAQ,4700,4735,4680,4935
339770,교촌에프앤비,KOSPI,3680,3700,3635,3750
040350,크레오에스지,KOSDAQ,9400,8080,7850,9470
102460,이연제약,KOSPI,9860,9650,9560,9920
066620,국보디자인,KOSDAQ,24350,23700,23250,24400
099440,스맥,KOSDAQ,2675,2715,2585,2775
016580,환인제약,KOSPI,9790,9830,9460,9840
446540,메가터치,KOSDAQ,6250,5810,5630,7100
036710,심텍홀딩스,KOSDAQ,3435,3235,3235,3520
462520,조선내화,KOSPI,15240,16100,15050,16100
187870,디바이스,KOSDAQ,13110,12740,12550,13490
126600,BGF에코머티리얼즈,KOSDAQ,2860,2900,2855,2995
044820,코스맥스비티아이,KOSPI,18670,19360,18570,19470
119610,인터로조,KOSDAQ,15690,15010,14750,15890
045390,대아티아이,KOSDAQ,2540,2580,2500,2660
036560,KZ정밀,KOSDAQ,11360,11520,11280,11570
053690,한미글로벌,KOSPI,16310,16550,16120,17200
091580,상신이디피,KOSDAQ,13400,13440,13200,14090
003220,대원제약,KOSPI,7960,8060,7820,8210
098120,마이크로컨텍솔,KOSDAQ,21450,20500,20500,21900
036170,에이치엠넥스,KOSDAQ,2895,2810,2760,3035
294570,쿠콘,KOSDAQ,17600,17650,17600,18450
002100,경농,KOSPI,9090,9190,9000,9190
078150,HB테크놀러지,KOSDAQ,1912,1910,1867,1981
010580,에스엠벡셀,KOSPI,1592,1552,1552,1648
234080,JW생명과학,KOSPI,11170,11470,11130,11570
138610,나이벡,KOSDAQ,15540,15230,15220,16140
243840,신흥에스이씨,KOSDAQ,4580,4390,4295,4610
049430,코메론,KOSDAQ,19510,19600,19460,19790
102260,동성케미컬,KOSPI,3480,3500,3450,3580
073490,LIG아큐버,KOSDAQ,23150,22650,22650,24200
317400,자이에스앤디,KOSPI,4525,4850,4480,4890
007860,서연,KOSPI,7470,7610,7360,7740
192440,슈피겐코리아,KOSDAQ,28200,29950,28200,30000
024840,KBI메탈,KOSDAQ,4220,3880,3810,4320
003460,유화증권,KOSPI,3075,3065,3025,3155
013580,계룡건설,KOSPI,19500,19950,19010,20450
000300,DH오토넥스,KOSPI,4200,0,0,0
377190,디앤디플랫폼리츠,KOSPI,1966,2030,1966,2030
042420,네오위즈홀딩스,KOSDAQ,21300,20400,20400,21750
377450,리파인,KOSDAQ,10000,10260,9890,10510
484120,도우인시스,KOSDAQ,15800,15020,15020,16750
394800,쓰리빌리언,KOSDAQ,5440,5700,5350,5800
314130,지놈앤컴퍼니,KOSDAQ,3830,3435,3435,3940
041920,메디아나,KOSDAQ,9300,9510,8990,9850
140610,엔솔바이오사이언스,KONEX,12450,12500,12150,12960
035510,신세계 I&C,KOSPI,12360,12230,12110,12620
003350,한국화장품제조,KOSPI,7620,8050,7600,8180
092130,이크레더블,KOSDAQ,14250,14170,14050,14440
950140,잉글우드랩,KOSDAQ,8630,8800,8400,8810
016450,한세예스24홀딩스,KOSPI,4285,4360,4235,4360
084990,헬릭스미스,KOSDAQ,3715,3670,3630,3825
190510,나무가,KOSDAQ,12150,11550,11500,12250
0015G0,그린광학,KOSDAQ,14610,14530,14400,15580
214180,헥토이노베이션,KOSDAQ,13130,13120,13040,13610
