종목코드,종목명,시장,종가,시가,저가,고가
219130,타이거일렉,KOSDAQ,83000,80100,78000,87900
018290,브이티,KOSDAQ,15010,14010,13730,14930
144960,뉴파워프라즈마,KOSDAQ,11870,11760,11680,13140
067160,SOOP,KOSDAQ GLOBAL,44900,43450,43400,45250
001530,DI동일,KOSPI,24850,24950,24450,25100
009520,포스코엠텍,KOSDAQ GLOBAL,12260,12200,12060,12470
001500,현대차증권,KOSPI,8230,8030,8030,8250
377740,바이오노트,KOSPI,4970,4900,4865,5080
056080,유진로봇,KOSDAQ,13200,13350,12910,13620
448730,삼성FN리츠,KOSPI,5540,5500,5500,5570
005250,녹십자홀딩스,KOSPI,10720,10660,10590,10950
017900,광전자,KOSPI,8690,8430,8070,8800
460860,동국제강,KOSPI,10130,9950,9610,10290
079900,전진건설로봇,KOSPI,34400,34100,33750,35200
126340,비나텍,KOSDAQ,69600,69300,67600,72300
015750,성우하이텍,KOSDAQ,6240,6150,6140,6310
036810,에프에스티,KOSDAQ,22800,22200,22100,23300
249420,일동제약,KOSPI,15570,15850,15370,15950
039130,하나투어,KOSPI,31800,31750,31600,32650
003545,대신증권우,KOSPI,20050,20000,20000,20300
009410,태영건설,KOSPI,1640,1619,1613,1654
336570,원텍,KOSDAQ,5460,5330,5260,5470
284740,쿠쿠홈시스,KOSPI,21700,21650,21550,21900
090435,아모레퍼시픽우,KOSPI,45700,44900,44900,46650
101160,월덱스,KOSDAQ,29200,28950,28950,30000
034310,NICE,KOSPI,13070,12750,12570,13180
008060,대덕,KOSPI,15340,15000,14970,15450
376300,디어유,KOSDAQ,20150,19970,19550,20300
161000,애경케미칼,KOSPI,9670,9870,9410,9910
034950,한국기업평가,KOSDAQ,103400,103800,102100,103800
005945,NH투자증권우,KOSPI,24850,24800,24550,24850
000070,삼양홀딩스,KOSPI,60400,60500,60000,60700
002240,고려제강,KOSPI,17340,17320,17250,17660
003030,세아제강지주,KOSPI,113000,114600,111000,117200
484870,엠앤씨솔루션,KOSPI,16960,17500,16840,17620
019170,신풍제약,KOSPI,8870,8880,8750,8980
145990,삼양사,KOSPI,45050,45450,44700,45500
030520,한컴,KOSDAQ,19100,18820,18710,19380
365340,성일하이텍,KOSDAQ,35650,36500,35500,37200
104830,원익머트리얼즈,KOSDAQ,36400,36300,35300,37550
278280,천보,KOSDAQ,37200,36800,36400,37950
486990,노타,KOSDAQ,21100,21100,20700,21350
005389,현대차3우B,KOSPI,193600,193200,192000,195300
272290,이녹스첨단소재,KOSDAQ GLOBAL,22600,22350,22150,23300
253590,네오셈,KOSDAQ,10260,9440,9360,10280
003000,부광약품,KOSPI,4560,4525,4490,4695
004690,삼천리,KOSPI,123700,123600,122200,124900
042000,카페24,KOSDAQ,18440,18060,17910,18640
027360,아주IB투자,KOSDAQ,3650,3620,3460,3860
417310,코람코더원리츠,KOSPI,10940,10930,10910,10950
014830,유니드,KOSPI,65000,64100,63800,65100
002810,삼영무역,KOSPI,23700,23550,23300,24550
077360,덕산하이메탈,KOSDAQ,9620,9590,9320,9960
170920,엘티씨,KOSDAQ,41350,40200,39200,44450
064290,인텍플러스,KOSDAQ,33500,29450,28900,35200
368770,파이버프로,KOSDAQ,13200,13980,13180,14020
033160,엠케이전자,KOSDAQ,17870,17530,17110,18360
004700,조광피혁,KOSPI,64900,64700,63900,65300
035890,서희건설,KOSDAQ,2075,2035,2015,2090
001200,유진투자증권,KOSPI,4440,4360,4320,4445
002990,금호건설,KOSPI,11490,9030,8940,11490
389470,인벤티지랩,KOSDAQ,32150,33000,32000,33800
025320,시노펙스,KOSDAQ,4620,4180,4165,4965
095660,네오위즈,KOSDAQ,19640,19350,19190,19680
403550,쏘카,KOSPI,11180,10900,10900,11200
425420,티에프이,KOSDAQ,34250,32600,32600,35150
236200,슈프리마,KOSDAQ,60600,64300,59700,64600
072710,농심홀딩스,KOSPI,91000,91000,90300,92000
036620,감성코퍼레이션,KOSDAQ,4685,4600,4590,4760
332570,PS일렉트로닉스,KOSDAQ,8990,8750,8520,9060
357120,코람코라이프인프라리츠,KOSPI,4300,4260,4255,4310
004710,한솔테크닉스,KOSPI,7860,7300,7170,8200
078130,국일제지,KOSDAQ,3690,3675,3605,3715
003280,흥아해운,KOSPI,1725,1720,1694,1765
372320,큐로셀,KOSDAQ,27150,27800,27000,28300
290550,디케이티,KOSDAQ,20600,19910,18510,20900
950210,프레스티지바이오파마,KOSPI,6840,6560,6420,6900
078340,컴투스,KOSDAQ GLOBAL,33950,33050,32500,33950
344820,KCC글라스,KOSPI,25700,25600,25500,26300
092730,네오팜,KOSDAQ,25450,23800,23750,25500
016590,신대양제지,KOSPI,10120,10070,10000,10230
013030,하이록코리아,KOSDAQ,34650,34900,34250,35350
078160,메디포스트,KOSDAQ,10400,10370,10080,10600
002030,아세아,KOSPI,197100,195100,193700,199000
041190,우리기술투자,KOSDAQ,4825,4700,4655,4900
215200,메가스터디교육,KOSDAQ,39050,39050,38800,40500
005420,코스모화학,KOSPI,10510,10630,10480,10850
033640,네패스,KOSDAQ,17500,16900,16600,17890
024850,HLB이노베이션,KOSDAQ,12700,13400,12220,13400
452260,한화갤러리아,KOSPI,2080,2090,2055,2105
200710,에이디테크놀로지,KOSDAQ,29950,29650,29450,30750
027410,BGF,KOSPI,4170,4195,4115,4225
029530,신도리코,KOSPI,41000,40850,40700,41300
241770,메카로,KOSDAQ,39000,36850,36100,39700
448900,한국피아이엠,KOSDAQ,65300,67600,65000,68700
016610,DB증권,KOSPI,9330,9140,9140,9400
204620,글로벌텍스프리,KOSDAQ,5630,5270,5270,5700
015360,INVENI,KOSPI,14430,14590,14380,14800
194370,제이에스코퍼레이션,KOSPI,13550,13300,13280,13820
025900,동화기업,KOSDAQ,7770,8000,7530,8040
306200,세아제강,KOSPI,138300,136300,135100,141200
025980,아난티,KOSDAQ,4015,3925,3880,4035
271940,일진하이솔루스,KOSPI,10740,11050,10660,11100
089890,코세스,KOSDAQ,23350,22500,22100,24700
381970,케이카,KOSPI,7930,7870,7700,7930
170900,동아에스티,KOSPI,39700,38150,38150,39900
009900,명신산업,KOSPI,7350,7330,7250,7470
089010,켐트로닉스,KOSDAQ,22950,22450,22050,22950
130660,한전산업,KOSPI,11800,11760,11570,11900
005950,이수화학,KOSPI,14560,14860,14400,15300
029460,케이씨,KOSPI,34700,34350,33950,35000
060280,큐렉소,KOSDAQ,9250,9220,9050,9570
145720,덴티움,KOSPI,43850,42300,42050,44650
199800,툴젠,KOSDAQ,41950,39900,39150,43200
001940,KISCO홀딩스,KOSPI,26600,26350,26250,26900
031430,신세계인터내셔날,KOSPI,10740,11690,10620,11690
441270,파인엠텍,KOSDAQ,8930,9360,8680,9360
092230,KPX홀딩스,KOSPI,88600,87900,87300,88800
348210,넥스틴,KOSDAQ,35650,33750,33500,36500
069080,웹젠,KOSDAQ GLOBAL,12050,11990,11820,12140
064260,다날,KOSDAQ,4920,4910,4820,5000
039440,에스티아이,KOSDAQ,24000,23150,22950,25100
228760,지노믹트리,KOSDAQ,14860,13330,13250,15000
008730,율촌화학,KOSPI,14870,15030,14770,15230
060980,HL홀딩스,KOSPI,40600,40000,39700,41200
007690,국도화학,KOSPI,39800,39950,39350,40700
003800,에이스침대,KOSDAQ,33200,33500,33000,33500
101730,위메이드맥스,KOSDAQ,4390,4390,4040,4390
105630,한세실업,KOSPI,9120,9110,9110,9280
011760,현대코퍼레이션,KOSPI,27550,27350,27200,28050
097520,엠씨넥스,KOSPI,20900,20300,19990,21000
078020,LS증권,KOSDAQ,6540,6470,6430,6560
126560,현대퓨처넷,KOSPI,3310,3370,3270,3370
017810,풀무원,KOSPI,9360,9350,9300,9450
005610,삼립,KOSPI,41200,41000,40800,41450
104700,한국철강,KOSPI,9750,9700,9570,9910
0120G0,삼양바이오팜,KOSPI,47650,46350,45200,47950
160980,싸이맥스,KOSDAQ,32300,32100,31400,33450
101930,인화정공,KOSDAQ,7720,7670,7480,7920
006220,제주은행,KOSPI,9310,9270,9240,9420
067630,HLB생명과학,KOSDAQ,2880,2715,2655,2950
002020,코오롱,KOSPI,27000,27000,26450,28200
089590,제주항공,KOSPI,4320,4350,4315,4380
078350,한양디지텍,KOSDAQ,22850,22800,21950,24100
020000,한섬,KOSPI,16190,16420,16170,16440
200880,서연이화,KOSPI,12860,12380,12330,13000
330860,네패스아크,KOSDAQ,28450,25550,25550,29400
078520,에이블씨엔씨,KOSPI,13320,12620,12550,13390
006910,보성파워텍,KOSDAQ,7050,7080,6970,7220
327260,RF머트리얼즈,KOSDAQ,38400,37900,34150,41750
468530,프로티나,KOSDAQ,31400,32150,29950,35000
042520,한스바이오메드,KOSDAQ,24200,23650,23200,25000
455900,엔젤로보틱스,KOSDAQ,22400,23450,22000,23450
092790,넥스틸,KOSPI,13250,12920,12880,13950
114810,한솔아이원스,KOSDAQ,12120,11540,11430,12420
024720,콜마홀딩스,KOSPI,10000,10060,9960,10210
356680,엑스게이트,KOSDAQ,11990,11630,11250,12070
183190,아세아시멘트,KOSPI,9500,9460,9390,9580
192650,드림텍,KOSPI,5180,4925,4830,5200
217590,티엠씨,KOSPI,14160,13750,13350,14380
011930,신성이엔지,KOSPI,16800,16200,15860,16900
488900,비츠로넥스텍,KOSDAQ,11810,12200,11200,12200
006405,삼성SDI우,KOSPI,208500,209500,203000,210000
206650,유바이오로직스,KOSDAQ,9120,9160,9050,9250
009290,광동제약,KOSPI,6720,6630,6550,6830
080580,오킨스전자,KOSDAQ,15830,13950,13600,16200
117730,티로보틱스,KOSDAQ,14700,15170,14525,15170
026890,스틱인베스트먼트,KOSPI,8550,8150,8140,8600
008490,서흥,KOSPI,28650,28350,28150,30550
069540,빛과전자,KOSDAQ,2940,2910,2730,3080
125490,한라캐스트,KOSDAQ,9050,8970,8790,9270
107640,한중엔시에스,KOSDAQ,36300,36600,36000,37650
043150,바텍,KOSDAQ,21850,19720,19520,23250
126720,수산인더스트리,KOSPI,22950,23200,22850,23400
084110,휴온스글로벌,KOSDAQ,25850,25350,25200,26050
317400,자이에스앤디,KOSPI,8430,8750,8230,9160
005720,넥센,KOSPI,6200,6260,6100,6310
015860,일진홀딩스,KOSPI,6570,6400,6400,6650
018250,애경산업,KOSPI,12200,12250,12130,12350
389650,넥스트바이오메디컬,KOSDAQ,38900,42100,38750,42450
482630,삼양엔씨켐,KOSDAQ,14700,14900,14350,15340
215600,신라젠,KOSDAQ,2315,2275,2255,2410
049070,인탑스,KOSDAQ,19480,18870,18720,19520
243070,휴온스,KOSDAQ,26750,26400,26300,27200
009160,SIMPAC,KOSPI,4900,4930,4860,5050
093520,매커스,KOSDAQ,26900,24850,24800,27000
036890,진성티이씨,KOSDAQ,14530,14300,14300,14840
037710,광주신세계,KOSPI,41200,38700,38550,44100
091810,트리니티항공,KOSPI,626,0,0,0
092190,서울바이오시스,KOSDAQ,6950,7000,6680,7720
287840,인투셀,KOSDAQ,21200,20000,19470,21400
017890,한국알콜,KOSDAQ,15400,14550,14550,16265
002310,아세아제지,KOSPI,8060,8020,8000,8110
110990,디아이티,KOSDAQ,16780,16430,16030,17090
108670,LX하우시스,KOSPI,35300,34250,33850,35600
200670,휴메딕스,KOSDAQ,28100,28000,27600,28550
092460,한라IMS,KOSDAQ,18440,18570,17910,19040
012030,DB,KOSPI,1566,1555,1527,1576
02826K,삼성물산우B,KOSPI,214000,207500,201500,218500
424870,이뮨온시아,KOSDAQ,3440,3365,3315,3510
138080,오이솔루션,KOSDAQ,25350,26000,25000,27400
439090,마녀공장,KOSDAQ,20050,18320,17840,19200
016800,퍼시스,KOSPI,27200,27250,26750,27400
098070,한텍,KOSDAQ,27950,27050,26900,29600
010820,퍼스텍,KOSPI,6370,6510,6290,6620
265520,AP시스템,KOSDAQ,20500,20200,20050,20850
025770,한국정보통신,KOSDAQ,8180,8090,8060,8250
001230,동국홀딩스,KOSPI,1968,1960,1939,2000
194700,노바렉스,KOSDAQ,16880,16860,16580,17570
001390,KG케미칼,KOSPI,4490,4480,4435,4555
376270,HEM파마,KOSDAQ,41800,42100,40800,44000
010690,화신,KOSPI,8610,8510,8470,8830
003960,사조대림,KOSPI,32800,32200,32150,32900
105840,우진,KOSPI,14880,15170,14700,15210
054950,제이브이엠,KOSDAQ,24850,25000,24700,25500
096760,JW홀딩스,KOSPI,4060,3965,3930,4130
084010,대한제강,KOSPI,8730,8470,8420,8760
472850,폰드그룹,KOSDAQ,5200,5250,5070,5300
035810,이지홀딩스,KOSDAQ,4620,4510,4505,4675
244920,에이플러스에셋,KOSPI,13180,12920,12920,13410
286940,롯데이노베이트,KOSPI,19670,19360,19350,19860
001750,한양증권,KOSPI,19680,19530,19480,19780
000157,두산2우B,KOSPI,332500,338500,331500,339500
079370,제우스,KOSDAQ,9550,9180,9100,9730
005430,한국공항,KOSPI,93200,91900,83400,93300
200130,콜마비앤에이치,KOSDAQ GLOBAL,10030,9740,9610,10580
393890,더블유씨피,KOSDAQ,8710,8460,8160,8770
108860,셀바스AI,KOSDAQ,10940,10870,10500,11020
091700,파트론,KOSDAQ,5890,5800,5770,5900
900290,GRT,KOSDAQ,3600,3700,3565,3780
004430,송원산업,KOSPI,12260,12580,12170,12890
025860,남해화학,KOSPI,5920,5880,5840,5970
033270,유나이티드제약,KOSPI,18410,18390,18290,18570
034830,한국토지신탁,KOSPI,1160,1151,1147,1163
002900,TYM,KOSPI,7060,6770,6770,7300
136480,하림,KOSDAQ,2740,2730,2725,2755
051500,CJ프레시웨이,KOSDAQ,24400,24300,24050,24800
047920,HLB제약,KOSDAQ,8830,8650,8610,8890
159010,아스플로,KOSDAQ,21700,20100,19610,21825
123890,한국자산신탁,KOSPI,2360,2325,2315,2370
084690,대상홀딩스,KOSPI,7970,7810,7810,8070
058430,포스코스틸리온,KOSPI,4805,4710,4705,4895
121440,골프존홀딩스,KOSDAQ,6710,6720,6690,6780
493280,아이엠바이오로직스,KOSDAQ,19270,19030,18410,19580
352480,씨앤씨인터내셔널,KOSDAQ,20950,19990,19990,21000
035600,KG이니시스,KOSDAQ,10360,10070,10050,10360
234340,헥토파이낸셜,KOSDAQ,20400,20500,19560,21200
417840,저스템,KOSDAQ,12390,11740,11310,12840
151860,KG에코솔루션,KOSDAQ,5930,5860,5820,6070
017390,서울가스,KOSPI,56800,56600,56400,57000
272450,진에어,KOSPI,5370,5430,5360,5480
005680,삼영전자,KOSPI,13930,13930,13630,13990
064820,케이프,KOSDAQ,9000,9150,8950,9300
168360,펨트론,KOSDAQ,12380,11940,11830,12990
099440,스맥,KOSDAQ,4060,4010,3985,4110
007160,사조산업,KOSPI,55200,54600,53500,55400
298000,효성화학,KOSPI,72700,72700,71000,78600
003120,일성아이에스,KOSPI,20650,20700,20400,20900
060720,KH바텍,KOSDAQ,11590,11490,11110,11600
002710,TCC스틸,KOSPI,10400,10390,10320,10650
340570,티앤엘,KOSDAQ,33500,33300,31800,33600
023410,유진기업,KOSDAQ,3520,3465,3430,3590
419530,SAMG엔터,KOSDAQ,26650,26200,25200,26900
481070,에이유브랜즈,KOSDAQ,18980,18900,18380,20300
010955,S-Oil우,KOSPI,67600,66900,65500,70500
180400,DXVX,KOSDAQ,2745,2760,2650,2800
122900,아이마켓코리아,KOSPI,8080,8030,8020,8160
484590,삼양컴텍,KOSDAQ,6520,6530,6410,6600
309710,아이티켐,KOSDAQ,21000,0,0,0
389260,대명에너지,KOSDAQ,14910,14630,14280,15790
194480,데브시스터즈,KOSDAQ,22000,22500,21500,22700
232530,이엠티,KONEX,10400,10500,9600,10870
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
484810,티엑스알로보틱스,KOSDAQ,17040,18490,16830,19200
217730,강스템바이오텍,KOSDAQ,2815,2690,2635,2935
394280,오픈엣지테크놀로지,KOSDAQ,10030,9940,9840,10200
267980,매일유업,KOSDAQ,34400,34450,34100,34600
085910,네오티스,KOSDAQ,19050,18030,17810,19540
003650,미창석유,KOSPI,151000,150000,149100,154000
462350,이노스페이스,KOSDAQ,7740,7600,7460,7870
452280,한선엔지니어링,KOSDAQ,13530,13170,13110,13750
254490,미래반도체,KOSDAQ,18000,17240,16850,18070
036200,유니셈,KOSDAQ,8440,8010,8000,8580
003920,남양유업,KOSPI,45550,44550,44550,45950
365270,큐라클,KOSDAQ,11660,11580,11400,12370
061090,세나테크놀로지,KOSDAQ,47250,46700,45850,48650
136490,선진,KOSPI,10850,10740,10630,11000
334890,이지스밸류플러스리츠,KOSPI,3705,3675,3660,3735
348340,뉴로메카,KOSDAQ,20700,20750,20200,21850
121800,비덴트,KOSDAQ,3320,0,0,0
036800,나이스정보통신,KOSDAQ,28150,0,0,0
304360,에스바이오메딕스,KOSDAQ,20650,20600,20300,21600
456010,아이씨티케이,KOSDAQ,17530,17210,16450,17840
314930,바이오다인,KOSDAQ,8530,8870,8340,8870
004360,세방,KOSPI,13270,13230,13130,13490
206640,바디텍메드,KOSDAQ,11570,11160,11100,11770
377460,큐에이드,KOSDAQ,4080,0,0,0
071200,인피니트헬스케어,KOSDAQ,10350,10800,10080,10980
003720,삼영,KOSPI,7420,7750,7390,8190
404990,신한서부티엔디리츠,KOSPI,4085,4040,3990,4110
053030,바이넥스,KOSDAQ,7660,7430,7390,7730
318060,그래피,KOSDAQ,22300,20200,20200,23750
005500,삼진제약,KOSPI,18690,18430,18280,18800
114190,강원에너지,KOSDAQ,9520,9570,9430,9670
298690,에어부산,KOSPI,1524,1537,1523,1551
003200,일신방직,KOSPI,10810,10650,10570,10960
044820,코스맥스비티아이,KOSPI,25600,25150,24750,26450
039830,오로라,KOSDAQ,22800,22650,22300,24300
000050,경방,KOSPI,8950,9000,8740,9050
100120,뷰웍스,KOSDAQ,27300,26100,25550,27550
187660,페니트리움바이오,KOSDAQ,4410,4240,4100,4500
900140,엘브이엠씨홀딩스,KOSPI,1263,1280,1255,1284
272110,케이엔제이,KOSDAQ,30400,28950,28950,32100
389500,에스비비테크,KOSDAQ,36550,37000,35100,38450
461300,아이스크림미디어,KOSDAQ,18230,18430,18150,18950
377450,리파인,KOSDAQ,13980,13750,13700,14090
028100,동아지질,KOSPI,18070,18100,17840,18220
446540,메가터치,KOSDAQ,8320,7800,7440,8420
123330,제닉,KOSDAQ,30350,29600,29600,31900
226320,잇츠한불,KOSPI,11020,10610,10590,11090
475400,씨메스로보틱스,KOSDAQ,20450,20850,19990,21000
091580,상신이디피,KOSDAQ,18090,17880,17290,18780
0011T0,채비,KOSDAQ,5120,5060,4890,5170
001790,대한제당,KOSPI,2785,2780,2765,2795
001250,GS글로벌,KOSPI,2905,2885,2860,2960
452430,사피엔반도체,KOSDAQ,28950,28650,28250,29850
002320,한진,KOSPI,15390,15350,15180,15500
144510,지씨셀,KOSDAQ,15110,15220,14990,15560
061970,LB세미콘,KOSDAQ,4105,3845,3790,4105
073490,LIG아큐버,KOSDAQ,31350,32500,31100,32500
0030R0,대신밸류리츠,KOSPI,3980,3960,3920,4045
001460,BYC,KOSPI,38000,37400,37300,38300
448280,에코아이,KOSDAQ,8010,7730,7730,8190
378340,필에너지,KOSDAQ,10960,10840,10700,11400
092870,엑시콘,KOSDAQ,18170,16470,16160,18660
051905,LG생활건강우,KOSPI,113000,115200,111800,115200
000680,LS네트웍스,KOSPI,3000,2955,2925,3005
001340,PKC,KOSPI,5250,5240,5160,5320
215000,골프존,KOSDAQ,37600,36600,36400,37600
000430,대원강업,KOSPI,3805,3800,3765,3860
036030,케이티알파,KOSDAQ,4800,4685,4685,4800
003520,영진약품,KOSPI,1286,1248,1246,1307
003070,코오롱글로벌,KOSPI,9250,9110,9100,9370
089980,상아프론테크,KOSDAQ,14680,14310,14200,14700
003350,한국화장품제조,KOSPI,10340,9040,8980,11240
030210,다올투자증권,KOSPI,3845,3785,3745,3910
450950,아스테라시스,KOSDAQ,6220,6170,6110,6330
200470,에이팩트,KOSDAQ,5520,5350,5200,5600
018000,유니슨,KOSDAQ,901,953,866,995
043370,피에이치에이,KOSDAQ,11130,11190,11000,11270
348950,제이알글로벌리츠,KOSPI,1182,0,0,0
068930,디지털대성,KOSDAQ,8420,8290,8290,8420
317330,덕산테코피아,KOSDAQ,11370,11470,11150,11630
044450,KSS해운,KOSPI,10050,9940,9940,10150
037270,YG PLUS,KOSPI,3635,3565,3490,3665
484120,도우인시스,KOSDAQ,21100,20100,19520,21300
042370,비츠로테크,KOSDAQ,8810,9060,8810,9080
094360,칩스앤미디어,KOSDAQ,10780,10530,10440,10780
134380,미원화학,KOSPI,10460,10400,10400,10460
099430,바이오플러스,KOSDAQ,3730,3720,3675,3840
098120,마이크로컨텍솔,KOSDAQ,27650,25600,25250,28000
095500,미래나노텍,KOSDAQ,7400,7420,7350,7540
011560,세보엠이씨,KOSDAQ,22700,22550,22250,23500
005710,대원산업,KOSDAQ,11420,11630,11270,11630
065710,서호전기,KOSDAQ,44400,44200,43550,45900
000650,천일고속,KOSPI,159600,155300,152800,184300
0001A0,덕양에너젠,KOSDAQ,8950,8780,8700,9040
024840,KBI메탈,KOSDAQ,5270,5360,5110,5780
459510,나우로보틱스,KOSDAQ,17480,18040,17170,18100
298830,슈어소프트테크,KOSDAQ,4225,4150,4090,4295
304100,솔트룩스,KOSDAQ,17990,18180,16610,18500
0008Z0,에스엔시스,KOSDAQ,23850,24000,23500,24550
290690,아리바이오홀딩스,KOSDAQ,4275,4200,4105,4285
000490,대동,KOSPI,7800,7700,7660,8450
052330,코텍,KOSDAQ,12620,12440,12440,12990
009680,모토닉,KOSPI,10290,10190,9650,10300
025000,KPX케미칼,KOSPI,51000,50200,50200,51100
017860,DS단석,KOSPI,12560,12360,12130,12680
005010,휴스틸,KOSPI,3965,3895,3880,4045
014940,오리엔탈정공,KOSDAQ,4885,4840,4785,4970
241520,DSC인베스트먼트,KOSDAQ,8350,8440,8230,8590
000320,노루홀딩스,KOSPI,16700,16260,16260,16900
000480,CR홀딩스,KOSPI,4715,4715,4675,4735
033920,무학,KOSPI,7750,7650,7650,7800
112290,와이씨켐,KOSDAQ,10910,10270,10100,11080
432320,KB스타리츠,KOSPI,1456,1417,1394,1473
314130,지놈앤컴퍼니,KOSDAQ,4190,4160,3950,4280
034120,SBS,KOSPI,11800,11700,11670,11810
036710,심텍홀딩스,KOSDAQ,4130,4315,4055,4550
102940,코오롱생명과학,KOSDAQ,16500,16300,15950,16550
000540,흥국화재,KOSPI,3355,3315,3300,3380
065680,우주일렉트로,KOSDAQ,23300,23600,23050,23750
950170,JTC,KOSDAQ,4160,4170,4050,4175
222040,코스맥스엔비티,KOSDAQ,10420,10700,10130,11200
046970,우리로,KOSDAQ,4900,4970,4600,4970
353810,이지바이오,KOSDAQ,6490,6480,6360,6600
011500,한농화성,KOSPI,13650,13700,13450,13900
067390,아스트,KOSDAQ,506,0,0,0
203650,드림시큐리티,KOSDAQ,2090,2050,1996,2095
445090,에이직랜드,KOSDAQ,19430,19170,19050,19820
354320,알멕,KOSDAQ,33200,31000,30400,33900
023760,한국캐피탈,KOSDAQ,670,0,0,0
237880,클리오,KOSDAQ,11660,11370,11310,11720
294570,쿠콘,KOSDAQ,20800,20850,20350,21050
053690,한미글로벌,KOSPI,19150,19000,18880,20400
018310,삼목에스폼,KOSDAQ,14270,14310,14100,14310
013120,동원개발,KOSDAQ,2310,2245,2235,2325
094480,갤럭시아머니트리,KOSDAQ,5330,5350,5200,5410
264850,이랜시스,KOSDAQ,6900,6850,6560,7230
425040,티이엠씨,KOSDAQ,9530,9400,9300,9740
475560,더본코리아,KOSPI,14080,13990,13980,14150
0082N0,카나프테라퓨틱스,KOSDAQ,15690,15330,15010,16940
115450,HLB테라퓨틱스,KOSDAQ,2355,2200,2200,2380
035150,백산,KOSPI,10520,10740,10360,10750
230240,에치에프알,KOSDAQ,15590,15840,15110,15840
380540,옵티코어,KOSDAQ,8450,0,0,0
054210,이랜텍,KOSDAQ,8150,7890,7810,8190
052710,아모텍,KOSDAQ,14060,14070,13410,14500
064850,에프앤가이드,KOSDAQ,17980,17510,16650,17980
004310,현대약품,KOSPI,6400,6300,6300,6690
067080,대화제약,KOSDAQ,11000,11190,10840,11190
095570,AJ네트웍스,KOSPI,4510,4490,4490,4585
220100,퓨쳐켐,KOSDAQ,9070,9090,8910,9460
092200,디아이씨,KOSPI,5230,5200,5100,5300
001630,종근당홀딩스,KOSPI,40550,40250,40100,40650
034810,해성산업,KOSDAQ,6420,6420,6360,6520
214180,헥토이노베이션,KOSDAQ,15590,15220,15080,15700
003555,LG우,KOSPI,67000,66900,66700,67400
053210,스카이라이프,KOSPI,4245,4250,4235,4275
128820,대성산업,KOSPI,4455,4400,4370,4590
086390,유니테스트,KOSDAQ,9530,9170,9120,9660
394800,쓰리빌리언,KOSDAQ,6310,6360,6190,6470
058970,엠로,KOSDAQ,16240,16110,15850,16550
001130,대한제분,KOSPI,11850,11870,11710,12080
125020,티씨머티리얼즈,KOSDAQ,5710,5600,5480,5850
004980,성신양회,KOSPI,8160,8000,7970,8300
088260,이리츠코크렙,KOSPI,3145,3020,3020,3225
042420,네오위즈홀딩스,KOSDAQ,24450,24200,23800,24450
036190,금화피에스시,KOSDAQ,33150,33100,32700,33750
241590,화승엔터프라이즈,KOSPI,3270,3300,3220,3300
039570,HDC랩스,KOSPI,7630,7530,7530,7750
377190,디앤디플랫폼리츠,KOSPI,2240,2225,2200,2240
138610,나이벡,KOSDAQ,17390,17020,16970,18100
243840,신흥에스이씨,KOSDAQ,5120,5170,5040,5260
007860,서연,KOSPI,8400,8340,8220,8520
036560,KZ정밀,KOSDAQ,12500,12530,12490,12610
190510,나무가,KOSDAQ,13870,14020,13730,14200
357550,석경에이티,KOSDAQ,35700,35100,34400,35700
000140,하이트진로홀딩스,KOSPI,8370,8340,8300,8390
03473K,SK우,KOSPI,343000,331000,326500,343000
084850,아이티엠반도체,KOSDAQ,8560,8470,8300,8700
339770,교촌에프앤비,KOSPI,3880,3835,3795,3895
016580,환인제약,KOSPI,10410,10350,10290,10600
102460,이연제약,KOSPI,10410,10300,10220,10690
078150,HB테크놀러지,KOSDAQ,2085,2040,2000,2130
100250,진양홀딩스,KOSPI,3025,3010,3000,3035
402030,코난테크놀로지,KOSDAQ,15430,15830,15200,15830
117580,대성에너지,KOSPI,6990,6870,6840,7010
102260,동성케미컬,KOSPI,3780,3720,3720,3795
033530,SJG세종,KOSPI,7070,7050,6970,7120
064550,바이오니아,KOSDAQ,7410,7140,7140,7500
494120,큐리오시스,KOSDAQ,12500,11600,11100,12700
014710,사조씨푸드,KOSPI,11070,11070,10860,11150
025560,미래산업,KOSPI,7480,7260,6960,8130
176750,듀켐바이오,KOSDAQ,6670,6690,6590,6780
053300,한국정보인증,KOSDAQ,4665,4600,4580,4700
094820,일진파워,KOSDAQ,12550,12390,12080,12590
950140,잉글우드랩,KOSDAQ,9510,9130,9130,9920
126600,BGF에코머티리얼즈,KOSDAQ,3010,2970,2970,3025
035510,신세계 I&C,KOSPI,13490,13460,13300,13580
270660,에브리봇,KOSDAQ,14850,15230,14000,15300
256840,한국비엔씨,KOSDAQ,2750,2740,2710,2790
004560,현대비앤지스틸,KOSPI,12470,12320,12220,12580
041920,메디아나,KOSDAQ,10100,9720,9550,10170
213500,한솔제지,KOSPI,7880,7770,7770,7910
016790,현대사료,KOSDAQ,994,0,0,0
013580,계룡건설,KOSPI,20950,20300,20250,21700
0015G0,그린광학,KOSDAQ,15970,16540,15880,16570
416180,신성에스티,KOSDAQ,20650,20350,20200,21150
199430,케이엔알시스템,KOSDAQ,14960,14960,14500,16780
066620,국보디자인,KOSDAQ,24850,24600,24450,25100
234080,JW생명과학,KOSPI,11740,11750,11630,11840
308430,셀비온,KOSDAQ,14380,14160,14010,14750
003220,대원제약,KOSPI,8250,8210,8120,8390
