종목코드,종목명,시장,종가,시가,저가,고가
114090,GKL,KOSPI,11280,11530,11210,11530
001680,대상,KOSPI,20050,20100,20000,20200
002350,넥센타이어,KOSPI,7110,7250,7100,7260
200710,에이디테크놀로지,KOSDAQ,51200,53400,50500,53400
015860,일진홀딩스,KOSPI,13910,13850,12660,15430
017940,E1,KOSPI,99900,102000,99800,102500
460930,현대힘스,KOSDAQ,19280,19460,19110,20100
293940,신한알파리츠,KOSPI,5660,5770,5590,5770
090360,로보스타,KOSDAQ,71100,70200,68000,72800
024850,HLB이노베이션,KOSDAQ,21550,20450,19080,22450
089890,코세스,KOSDAQ,41600,42050,40400,43250
460860,동국제강,KOSPI,13810,14050,13520,14160
006910,보성파워텍,KOSDAQ,13800,14310,13550,14320
001060,JW중외제약,KOSPI,29000,30200,28700,30500
016380,KG스틸,KOSPI,6750,7170,6700,7230
084110,휴온스글로벌,KOSDAQ,50400,62000,52400,62000
005180,빙그레,KOSPI,72100,73300,72000,73400
383800,LX홀딩스,KOSPI,8750,8970,8740,9100
002840,미원상사,KOSPI,140500,144600,139100,146100
376300,디어유,KOSDAQ,28100,29200,28100,29400
001820,삼화콘덴서,KOSPI,64500,64800,63000,65500
033160,엠케이전자,KOSDAQ,27700,28900,27500,29350
041960,코미팜,KOSDAQ,9010,9250,9000,9450
125490,한라캐스트,KOSDAQ,18160,18850,17750,18850
372320,큐로셀,KOSDAQ,43300,45200,42000,45200
025980,아난티,KOSDAQ,6690,7300,6660,7300
005420,코스모화학,KOSPI,16900,17900,16900,17910
058650,세아홀딩스,KOSPI,150100,154500,150000,155800
009900,명신산업,KOSPI,12190,12990,12160,13010
003280,흥아해운,KOSPI,2670,2700,2650,2755
000640,동아쏘시오홀딩스,KOSPI,95300,94700,93200,95800
138080,오이솔루션,KOSDAQ,51800,54300,51500,56800
039130,하나투어,KOSPI,41100,41800,40900,41850
104830,원익머트리얼즈,KOSDAQ,50400,51400,50000,51700
001570,금양,KOSPI,9900,0,0,0
016610,DB증권,KOSPI,14900,15570,14350,15750
010820,퍼스텍,KOSPI,12930,13100,12730,13580
002240,고려제강,KOSPI,23350,25000,23200,25000
060280,큐렉소,KOSDAQ,15240,15820,15080,15820
383310,에코프로에이치엔,KOSDAQ,29800,31450,29800,31450
092190,서울바이오시스,KOSDAQ,13610,13520,12790,15140
271940,일진하이솔루스,KOSPI,17180,17750,17180,17800
000400,롯데손해보험,KOSPI,2010,2065,2000,2080
002960,한국쉘석유,KOSPI,479500,484500,479000,484500
317330,덕산테코피아,KOSDAQ,30550,31600,29600,32150
453340,현대그린푸드,KOSPI,19260,19210,18560,19560
290550,디케이티,KOSDAQ,31050,31000,28550,32150
005250,녹십자홀딩스,KOSPI,13160,13540,13150,13540
006380,카프로,KOSPI,3660,0,0,0
005810,풍산홀딩스,KOSPI,42800,43600,42600,43650
045100,한양이엔지,KOSDAQ,35100,37250,34500,37700
067160,SOOP,KOSDAQ GLOBAL,53600,55200,53600,55300
101930,인화정공,KOSDAQ,13310,13910,13290,13910
041830,인바디,KOSDAQ,45400,36100,35050,45800
168360,펨트론,KOSDAQ,31350,25350,24800,29000
035890,서희건설,KOSDAQ,2645,2800,2635,2850
005389,현대차3우B,KOSPI,260500,263500,257000,265000
119850,지엔씨에너지,KOSDAQ,36850,38400,35450,38400
001200,유진투자증권,KOSPI,6190,6310,6050,6650
389500,에스비비테크,KOSDAQ,90000,72300,69700,93000
008060,대덕,KOSPI,19130,19920,18820,20050
069540,빛과전자,KOSDAQ,6070,5400,5270,6420
003545,대신증권우,KOSPI,23500,24050,23450,24150
037460,삼지전자,KOSDAQ,36250,36800,35400,37400
008730,율촌화학,KOSPI,23850,24300,23600,24500
130660,한전산업,KOSPI,18060,18880,18010,18890
003000,부광약품,KOSPI,5960,5980,5850,6100
019170,신풍제약,KOSPI,11120,11280,11120,11600
254490,미래반도체,KOSDAQ,40100,32900,31300,40100
093320,케이아이엔엑스,KOSDAQ,118100,110000,107600,120700
493280,아이엠바이오로직스,KOSDAQ,38900,43100,38000,43100
268280,미원에스씨,KOSPI,115100,118500,114500,119100
107640,한중엔시에스,KOSDAQ,64900,65300,61900,65300
039440,에스티아이,KOSDAQ,36600,38500,36250,38500
080580,오킨스전자,KOSDAQ,26850,27050,25550,27500
009410,태영건설,KOSPI,1901,1962,1897,1986
468530,프로티나,KOSDAQ,51700,50300,48300,51900
020000,한섬,KOSPI,25050,25450,24250,25650
042000,카페24,KOSDAQ,23400,25750,23150,25850
099190,아이센스,KOSDAQ,19510,20450,19060,20450
328130,루닛,KOSDAQ,19070,20000,19030,20000
019210,와이지-원,KOSDAQ,15000,15400,14500,15850
001530,DI동일,KOSPI,26900,27450,26750,27800
014830,유니드,KOSPI,82300,84100,82000,85400
488900,비츠로넥스텍,KOSDAQ,19200,19530,18800,20000
452260,한화갤러리아,KOSPI,2865,2925,2865,2950
003300,한일홀딩스,KOSPI,18010,18230,17860,18260
234340,헥토파이낸셜,KOSDAQ,39700,34700,34500,40300
064260,다날,KOSDAQ,7320,7310,7230,7600
094800,맵스리얼티,KOSPI,5940,6250,5830,6310
018290,브이티,KOSDAQ,15910,16450,15700,16650
041190,우리기술투자,KOSDAQ,6510,6770,6510,6780
122640,예스티,KOSDAQ,25550,26800,24950,27600
006405,삼성SDI우,KOSPI,337000,332000,323000,341000
332570,PS일렉트로닉스,KOSDAQ,11470,11370,10610,11520
284740,쿠쿠홈시스,KOSPI,24000,24400,24000,24650
330860,네패스아크,KOSDAQ,44150,40350,39950,44950
354320,알멕,KOSDAQ,84000,83700,81600,89500
025900,동화기업,KOSDAQ GLOBAL,10610,11280,10520,11320
000157,두산2우B,KOSPI,600000,619000,586000,619000
393890,더블유씨피,KOSDAQ GLOBAL,15750,16600,15650,16740
101160,월덱스,KOSDAQ,32050,32300,31600,33200
036620,감성코퍼레이션,KOSDAQ,5890,6140,5540,6140
047920,HLB제약,KOSDAQ,16040,16310,16010,16550
036170,에이치엠넥스,KOSDAQ,8560,9000,8010,9120
004690,삼천리,KOSPI,144500,145000,142500,145500
448730,삼성FN리츠,KOSPI,5750,5980,5740,5980
005945,NH투자증권우,KOSPI,27650,28450,27500,28750
394280,오픈엣지테크놀로지,KOSDAQ,19790,20450,19330,20500
251970,펌텍코리아,KOSDAQ,41750,42550,41150,43050
0120G0,삼양바이오팜,KOSPI,69000,70800,67500,70900
034310,NICE,KOSPI,13890,14350,13710,14400
031430,신세계인터내셔날,KOSPI,14570,15020,14480,15020
211050,인카금융서비스,KOSDAQ,10330,10530,10280,10650
105840,우진,KOSPI,25150,26300,24950,26400
025320,시노펙스,KOSDAQ,5490,5670,5480,5670
187660,페니트리움바이오,KOSDAQ,9120,9600,8900,9690
287840,인투셀,KOSDAQ,33550,33850,31250,34450
376270,HEM파마,KOSDAQ,70100,70000,66800,71000
425040,티이엠씨,KOSDAQ,23600,23100,22800,25750
377740,바이오노트,KOSPI,4940,4985,4860,4990
079370,제우스,KOSDAQ,16200,16970,16190,17280
078350,한양디지텍,KOSDAQ,32200,33050,31150,33200
381970,케이카,KOSPI,10210,10290,10100,10370
002030,아세아,KOSPI,241000,248000,241000,249000
000070,삼양홀딩스,KOSPI,63900,65100,63800,65600
230360,에코마케팅,KOSDAQ,16000,16010,16000,16010
034950,한국기업평가,KOSDAQ,109200,111300,109000,112900
078130,국일제지,KOSDAQ,436,0,0,0
092870,엑시콘,KOSDAQ,37650,39450,36500,39500
230240,에치에프알,KOSDAQ,36850,38300,36800,39350
013030,하이록코리아,KOSDAQ,41850,44200,40450,44250
114810,한솔아이원스,KOSDAQ,17150,17160,16620,17870
092790,넥스틸,KOSPI,18670,19520,18630,19690
950210,프레스티지바이오파마,KOSPI,7980,8010,7810,8120
090435,아모레퍼시픽우,KOSPI,45400,46050,45100,46800
016590,신대양제지,KOSPI,11880,12010,11790,12070
110990,디아이티,KOSDAQ,25250,25300,24650,25750
030520,한글과컴퓨터,KOSDAQ GLOBAL,19670,20250,19660,20250
002710,TCC스틸,KOSPI,18130,18860,18080,19180
117730,티로보틱스,KOSDAQ,21000,21200,20150,21500
010690,화신,KOSPI,13840,13540,12960,14160
067630,HLB생명과학,KOSDAQ,3880,3990,3850,4040
389650,넥스트바이오메디컬,KOSDAQ,57600,55100,52800,57800
029530,신도리코,KOSPI,48550,49800,48550,49800
027410,BGF,KOSPI,4925,5010,4890,5110
042370,비츠로테크,KOSDAQ,17990,19300,17860,19850
215200,메가스터디교육,KOSDAQ GLOBAL,45450,46800,45450,48000
484590,삼양컴텍,KOSDAQ,11480,11750,11390,11950
145990,삼양사,KOSPI,45600,46300,45600,46700
0001A0,덕양에너젠,KOSDAQ,18770,20150,18600,20750
058430,포스코스틸리온,KOSPI,7730,8280,7650,8410
170920,엘티씨,KOSDAQ,43900,45100,41550,47200
015360,INVENI,KOSPI,17000,17360,16720,17360
064820,케이프,KOSDAQ,15010,15300,15000,15950
306200,세아제강,KOSPI,166700,172700,163000,172700
215600,신라젠,KOSDAQ,3325,3430,3300,3435
078150,HB테크놀러지,KOSDAQ,4965,5200,4925,6140
126720,수산인더스트리,KOSPI,32200,33700,32000,33750
355150,코스텍시스,KOSDAQ,58900,56800,55000,64100
003720,삼영,KOSPI,13480,13240,12800,13980
340570,티앤엘,KOSDAQ,56300,58500,55100,58600
025860,남해화학,KOSPI,9180,9300,9080,9560
098070,한텍,KOSDAQ,40950,43750,40750,44100
006220,제주은행,KOSPI,11960,12160,11940,12300
004710,한솔테크닉스,KOSPI,14140,11330,11210,14140
078020,LS증권,KOSDAQ,8070,8570,8060,8700
482630,삼양엔씨켐,KOSDAQ,20400,18990,18990,21000
072710,농심홀딩스,KOSPI,96000,96500,96000,97400
145720,덴티움,KOSPI,51500,51500,50700,52400
403550,쏘카,KOSPI,13510,13890,13400,13890
192650,드림텍,KOSPI,6430,6610,6360,6620
298830,슈어소프트테크,KOSDAQ,8270,8170,7850,8460
424870,이뮨온시아,KOSDAQ,5940,6240,5720,6240
012030,DB,KOSPI,2175,2075,2040,2235
206650,유바이오로직스,KOSDAQ,11910,12250,11860,12290
095660,네오위즈,KOSDAQ,20200,20650,20100,21200
356680,엑스게이트,KOSDAQ,15290,16070,15230,16550
009160,SIMPAC,KOSPI,6680,6410,6230,6860
455900,엔젤로보틱스,KOSDAQ,28500,29300,28000,29350
004700,조광피혁,KOSPI,65300,67300,65300,67500
046970,우리로,KOSDAQ,9900,9110,9000,10750
441270,파인엠텍,KOSDAQ,10400,10660,10170,10690
344820,KCC글라스,KOSPI,27150,27850,27150,27950
029460,케이씨,KOSPI,39300,40000,38650,40600
357120,코람코라이프인프라리츠,KOSPI,4440,4530,4410,4535
079940,가비아,KOSDAQ,32200,32550,31000,32550
265520,AP시스템,KOSDAQ,28700,29800,28450,30300
200470,에이팩트,KOSDAQ,10080,10150,9730,10280
179900,유티아이,KOSDAQ,21450,20600,20400,22000
241520,DSC인베스트먼트,KOSDAQ,15830,15760,15530,16440
017810,풀무원,KOSPI,11040,11500,11030,11500
105630,한세실업,KOSPI,10480,11060,10450,11070
101730,위메이드맥스,KOSDAQ,5000,5160,5000,5160
494120,큐리오시스,KOSDAQ,54700,53300,51200,56200
089590,제주항공,KOSPI,5160,5520,5130,5520
378340,필에너지,KOSDAQ,19210,20200,19020,20350
160980,싸이맥스,KOSDAQ,38000,37200,36100,38500
170900,동아에스티,KOSPI,42600,43250,42500,43300
183190,아세아시멘트,KOSPI,11330,11560,11240,11560
194370,제이에스코퍼레이션,KOSPI,14230,14410,14060,14500
243070,휴온스,KOSDAQ,34250,31500,31500,34850
065680,우주일렉트로,KOSDAQ,44400,42500,41550,44450
036890,진성티이씨,KOSDAQ,18520,19850,18300,19880
025770,한국정보통신,KOSDAQ,10900,11220,10860,11500
417310,코람코더원리츠,KOSPI,10090,10140,9980,10140
475400,씨메스로보틱스,KOSDAQ,36150,39000,34650,42600
005610,삼립,KOSPI,47150,48000,47100,48000
089980,상아프론테크,KOSDAQ,25300,26200,24950,26400
060980,HL홀딩스,KOSPI,44500,44100,43700,45200
204620,글로벌텍스프리,KOSDAQ,5730,6020,5700,6160
073490,LIG아큐버,KOSDAQ,52900,51800,50300,54100
450950,아스테라시스,KOSDAQ,10690,10990,10560,11010
304360,에스바이오메딕스,KOSDAQ,32400,33450,32250,33850
091700,파트론,KOSDAQ GLOBAL,7270,7410,7270,7460
097520,엠씨넥스,KOSPI,22850,23200,22400,23250
094360,칩스앤미디어,KOSDAQ,18560,19230,17660,19230
084850,아이티엠반도체,KOSDAQ GLOBAL,17410,17260,16770,17450
085910,네오티스,KOSDAQ,28200,29100,27250,29950
069080,웹젠,KOSDAQ GLOBAL,11340,11930,11340,11930
064290,인텍플러스,KOSDAQ,30450,32200,29000,32900
002810,삼영무역,KOSPI,21200,20950,20650,21400
180400,DXVX,KOSDAQ,3975,4130,3865,4130
084010,대한제강,KOSPI,11380,11820,11370,11820
009290,광동제약,KOSPI,7810,7980,7780,8050
02826K,삼성물산우B,KOSPI,265000,287000,258000,289500
086390,유니테스트,KOSDAQ,18490,18700,17500,19400
200880,서연이화,KOSPI,14260,14700,14190,14710
036200,유니셈,KOSDAQ,12530,13320,12500,13500
220100,퓨쳐켐,KOSDAQ,17150,18450,17080,18450
034830,한국토지신탁,KOSPI,1522,1545,1522,1567
459510,나우로보틱스,KOSDAQ,29300,29950,28750,30450
003800,에이스침대,KOSDAQ,34600,35000,34400,35000
001390,KG케미칼,KOSPI,5700,6110,5690,6210
232530,이엠티,KONEX,14960,15890,14110,15890
0008Z0,에스엔시스,KOSDAQ,41050,41300,40500,42700
017860,DS단석,KOSPI,21550,22350,21350,22600
0082N0,카나프테라퓨틱스,KOSDAQ,28950,31600,28500,31650
200670,휴메딕스,KOSDAQ,34000,34700,33800,34850
016800,퍼시스,KOSPI,33050,34450,33000,34600
203650,드림시큐리티,KOSDAQ,3790,3795,3560,4155
452280,한선엔지니어링,KOSDAQ,19690,20400,19450,21000
018250,애경산업,KOSPI,14330,14490,14230,14490
002900,TYM,KOSPI,9140,8470,8110,9140
478340,나라스페이스테크놀로지,KOSDAQ,32650,34200,32600,34850
091810,트리니티항공,KOSPI,910,928,880,997
389260,대명에너지,KOSDAQ,20950,22050,20900,22050
011760,현대코퍼레이션,KOSPI,28350,30300,28350,30350
005720,넥센,KOSPI,7130,7160,7040,7200
114190,강원에너지,KOSDAQ,14470,15180,14300,15180
092230,KPX홀딩스,KOSPI,88600,88600,87600,89500
199820,제일일렉트릭,KOSDAQ,16800,17690,16540,17690
228760,지노믹트리,KOSDAQ,15000,15630,14850,15800
093520,매커스,KOSDAQ,26300,26550,26000,27650
451760,컨텍,KOSDAQ,23550,23250,22550,25550
241770,메카로,KOSDAQ,36450,37900,34400,37900
389020,자람테크놀로지,KOSDAQ,55600,56500,54100,58100
092220,KEC,KOSPI,1838,0,0,0
243840,신흥에스이씨,KOSDAQ,9570,10010,9310,10050
0015G0,그린광학,KOSDAQ,31450,31200,30450,32600
026890,스틱인베스트먼트,KOSPI,9450,9610,9430,9720
219130,타이거일렉,KOSDAQ,57900,61000,57500,61000
078520,에이블씨엔씨,KOSPI,14050,14880,13650,15230
078340,컴투스,KOSDAQ GLOBAL,30200,31300,30200,31700
084990,헬릭스미스,KOSDAQ,7910,7920,7730,8280
452430,사피엔반도체,KOSDAQ,44300,45700,44000,45700
041920,메디아나,KOSDAQ,19550,19540,18730,19690
352480,씨앤씨인터내셔널,KOSDAQ,26650,27400,26650,27850
001230,동국홀딩스,KOSPI,11400,0,0,0
104700,한국철강,KOSPI,9910,10040,9840,10080
308430,셀비온,KOSDAQ,28150,29200,27800,29350
144510,지씨셀,KOSDAQ,22750,23550,22700,23900
001750,한양증권,KOSPI,28050,28850,28050,29150
394800,쓰리빌리언,KOSDAQ,11240,11660,10980,11660
418550,제이오,KOSDAQ,11140,11680,11080,11910
402490,그린리소스,KOSDAQ,21350,23000,21300,23050
046120,오르비텍,KOSDAQ,10480,11240,10450,11270
007690,국도화학,KOSPI,38100,40250,37950,40700
126560,현대퓨처넷,KOSPI,3195,3240,3170,3240
419530,SAMG엔터,KOSDAQ,35200,36450,34500,36450
462350,이노스페이스,KOSDAQ,16850,17370,16650,18350
001940,KISCO홀딩스,KOSPI,24800,25600,24600,25600
011500,한농화성,KOSPI,22300,23300,22200,23350
024840,KBI메탈,KOSDAQ,9980,10390,9280,11760
001250,GS글로벌,KOSPI,4215,4400,4190,4450
088800,에이스테크,KOSDAQ,4605,4800,4605,4940
236200,슈프리마,KOSDAQ,49850,52000,49600,52000
108670,LX하우시스,KOSPI,38750,38950,38550,41000
064850,에프앤가이드,KOSDAQ,30250,31400,30150,33750
043150,바텍,KOSDAQ,23150,23300,22700,23550
099430,바이오플러스,KOSDAQ,5570,5700,5500,5810
042520,한스바이오메드,KOSDAQ,24100,25350,23650,25400
251370,와이엠티,KOSDAQ,18700,19970,18530,20450
092460,한라IMS,KOSDAQ,20000,19410,19330,20750
035810,이지홀딩스,KOSDAQ,5290,5520,5280,5520
014940,오리엔탈정공,KOSDAQ,7480,7530,7470,7890
091580,상신이디피,KOSDAQ,25500,26550,24400,26800
012860,모베이스전자,KOSDAQ,4640,4480,4255,4800
108860,셀바스AI,KOSDAQ,12600,13040,12600,13040
432720,퀄리타스반도체,KOSDAQ,23950,25750,23850,26250
217730,강스템바이오텍,KOSDAQ,3600,3690,3540,3730
024720,콜마홀딩스,KOSPI,9850,9800,9780,10330
365270,큐라클,KOSDAQ,15400,17000,14860,18500
006805,미래에셋증권우,KOSPI,23850,24850,23750,25500
053030,바이넥스,KOSDAQ,10260,10570,10160,10700
002310,아세아제지,KOSPI,8500,8720,8480,8730
474650,링크솔루션,KOSDAQ,58200,60000,55800,60600
394420,리센스메디컬,KOSDAQ,30800,33200,30000,34550
136480,하림,KOSDAQ,3140,3180,3140,3210
084690,대상홀딩스,KOSPI,9180,9300,9110,9300
049070,인탑스,KOSDAQ,19280,19270,18700,19640
314930,바이오다인,KOSDAQ,11140,11400,10990,11460
445090,에이직랜드,KOSDAQ,30150,31350,29800,31550
272450,진에어,KOSPI,6300,6600,6270,6600
112290,와이씨켐,KOSDAQ,16180,15650,15250,16490
417840,저스템,KOSDAQ,14430,14890,13900,14910
060720,KH바텍,KOSDAQ,13810,14070,13580,14220
448280,에코아이,KOSDAQ,11030,12000,10950,12000
200130,콜마비앤에이치,KOSDAQ GLOBAL,11100,11600,11100,11830
416180,신성에스티,KOSDAQ,36050,38150,36000,38150
318060,그래피,KOSDAQ,29100,31200,28550,31200
144960,뉴파워프라즈마,KOSDAQ,7430,7420,7140,7660
286940,롯데이노베이트,KOSPI,21450,22400,21450,22450
049630,재영솔루텍,KOSDAQ,13880,13090,12040,14490
019010,베뉴지,KOSDAQ,6720,6640,6270,7300
322310,오로스테크놀로지,KOSDAQ,34450,36200,34050,36600
272110,케이엔제이,KOSDAQ,40200,38550,37600,40900
065660,안트로젠,KOSDAQ,31900,32700,30000,33000
098120,마이크로컨텍솔,KOSDAQ,38100,38300,36500,40450
058970,엠로,KOSDAQ,25600,26550,25550,26550
051500,CJ프레시웨이,KOSDAQ,26650,27750,26300,27750
005010,휴스틸,KOSPI,5610,5850,5560,5910
095500,미래나노텍,KOSDAQ,10130,10690,10090,10740
357550,석경에이티,KOSDAQ,57500,58700,56100,58700
101360,에코앤드림,KOSDAQ,17620,18600,17620,18850
464080,에스오에스랩,KOSDAQ,17430,17530,16840,17960
061970,LB세미콘,KOSDAQ,5380,5620,5270,5710
092730,네오팜,KOSDAQ,19480,20450,19000,20650
000680,LS네트웍스,KOSPI,3960,4195,3905,4195
033270,유나이티드제약,KOSPI,19600,20100,19570,20100
094480,갤럭시아머니트리,KOSDAQ,7940,8150,7930,8330
382900,범한퓨얼셀,KOSDAQ,35350,35300,34400,38650
012210,삼미금속,KOSDAQ,13960,14870,13940,14870
017390,서울가스,KOSPI,62500,63000,62300,63000
004430,송원산업,KOSPI,12880,13180,12450,13280
900140,엘브이엠씨홀딩스,KOSPI,1598,1658,1505,1677
054210,이랜텍,KOSDAQ,12200,12800,12110,12800
151860,KG에코솔루션,KOSDAQ,6480,6820,6480,6890
274090,켄코아에어로스페이스,KOSDAQ,22450,22450,21850,23350
215000,골프존,KOSDAQ GLOBAL,48900,49900,48900,49950
0088M0,메쥬,KOSDAQ,31050,32300,30300,32350
067390,아스트,KOSDAQ,748,750,744,788
036710,심텍홀딩스,KOSDAQ,5790,5260,4855,6080
338840,와이바이오로직스,KOSDAQ,19890,21000,19500,21000
472850,폰드그룹,KOSDAQ,5280,5360,5270,5400
004360,세방,KOSPI,15900,16100,15720,16100
092200,디아이씨,KOSPI,7810,8090,7640,8180
083310,엘오티베큠,KOSDAQ,17050,16240,16240,17750
094820,일진파워,KOSDAQ,20100,20800,20000,20950
321550,티움바이오,KOSDAQ,10090,10420,9870,10420
011690,와이투솔루션,KOSPI,8240,9000,7810,9010
045390,대아티아이,KOSDAQ,4290,4735,4270,4735
123890,한국자산신탁,KOSPI,2450,2530,2445,2530
456010,아이씨티케이,KOSDAQ,21550,22800,21200,23350
035600,KG이니시스,KOSDAQ,10840,11070,10810,11120
003920,남양유업,KOSPI,49500,50400,46800,54900
128820,대성산업,KOSPI,6550,6690,6510,6820
037710,광주신세계,KOSPI,37200,37500,37050,39000
096760,JW홀딩스,KOSPI,3990,4125,3960,4130
037270,YG PLUS,KOSPI,4630,4825,4630,4890
001340,PKC,KOSPI,6560,6980,6550,7030
475560,더본코리아,KOSPI,19800,20050,19750,20200
051370,인터플렉스,KOSDAQ,12530,13340,12500,13640
053690,한미글로벌,KOSPI,26600,27650,26050,27700
115450,HLB테라퓨틱스,KOSDAQ,3290,3350,3285,3520
000490,대동,KOSPI,10100,10450,10090,10460
002320,한진,KOSPI,18750,18980,18740,19010
052710,아모텍,KOSDAQ,19900,20850,19560,21700
001460,BYC,KOSPI,46500,49000,46500,49000
900290,GRT,KOSDAQ,3550,3755,3480,3765
439090,마녀공장,KOSDAQ,17080,18220,17260,18300
023410,유진기업,KOSDAQ,3745,3850,3715,3895
023760,한국캐피탈,KOSDAQ,916,944,909,951
005680,삼영전자,KOSPI,14450,15450,14310,16240
088260,이리츠코크렙,KOSPI,4555,4675,4515,4675
054950,제이브이엠,KOSDAQ,23850,24650,23750,24650
003520,영진약품,KOSPI,1575,1660,1530,1661
484810,티엑스알로보틱스,KOSDAQ,18600,18800,18170,19900
036800,나이스정보통신,KOSDAQ,28600,29100,28350,29150
051360,토비스,KOSDAQ,19170,19510,18790,19650
018000,유니슨,KOSDAQ,1150,1203,1145,1204
034120,SBS,KOSPI,15350,15680,15300,15680
294570,쿠콘,KOSDAQ,28200,28550,28000,29600
003960,사조대림,KOSPI,31050,31300,30650,31600
003200,일신방직,KOSPI,12360,12680,12350,12750
100120,뷰웍스,KOSDAQ,31600,31900,31100,33000
361390,제노코,KOSDAQ,29100,29450,28950,30250
134380,미원화학,KOSPI,12880,13150,12850,13150
000320,노루홀딩스,KOSPI,21300,21900,21200,21900
199430,케이엔알시스템,KOSDAQ,25600,25800,24200,26100
432320,KB스타리츠,KOSPI,1871,1903,1864,1924
003120,일성아이에스,KOSPI,21200,21800,21050,21800
079960,동양이엔피,KOSDAQ,35700,37000,35200,37050
488280,에스투더블유,KOSDAQ,25600,26550,25250,27500
334890,이지스밸류플러스리츠,KOSPI,4035,4095,3985,4100
017890,한국알콜,KOSDAQ,13140,13410,13080,13530
092070,디엔에프,KOSDAQ,24150,24700,23800,25500
388050,지투파워,KOSDAQ,14850,15350,14580,15425
108380,대양전기공업,KOSDAQ,29000,30750,28800,30800
001780,알루코,KOSPI,2865,2910,2825,3010
241590,화승엔터프라이즈,KOSPI,4570,4680,4550,4695
138360,앤로보틱스,KOSDAQ,3570,3655,3300,3685
061090,세나테크놀로지,KOSDAQ,49200,47850,46950,50600
009470,삼화전기,KOSPI,41500,43600,40850,43700
474170,루미르,KOSDAQ,15400,15680,15290,16260
226590,엠디바이스,KOSDAQ,25600,27400,25550,27450
044450,KSS해운,KOSPI,11870,12070,11710,12070
307180,아이엘,KOSDAQ,7890,8230,7510,8300
194700,노바렉스,KOSDAQ,15000,16080,14930,16090
099440,스맥,KOSDAQ,4000,4095,3850,4145
043370,피에이치에이,KOSDAQ,12990,13240,12810,13240
226320,잇츠한불,KOSPI,12390,12690,12290,13190
214180,헥토이노베이션,KOSDAQ,20900,20100,19850,21200
126700,하이비젼시스템,KOSDAQ,18170,18660,17780,18690
304100,솔트룩스,KOSDAQ,21550,22100,21300,22250
005710,대원산업,KOSDAQ,13500,14110,13500,14110
267980,매일유업,KOSDAQ,35150,35800,35050,35850
035510,신세계 I&C,KOSPI,19230,19700,19200,20100
309710,아이티켐,KOSDAQ,21000,0,0,0
053300,한국정보인증,KOSDAQ,6320,6260,6240,6460
190510,나무가,KOSDAQ,19000,19300,18580,19590
255220,SG,KOSDAQ,2435,2480,2430,2495
382800,지앤비에스 에코,KOSDAQ,8370,8530,7900,8640
054450,텔레칩스,KOSDAQ,17590,17040,16770,18450
030210,다올투자증권,KOSPI,4370,4660,4365,4705
0007C0,아크릴,KOSDAQ,33100,35900,32650,36050
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
377190,디앤디플랫폼리츠,KOSPI,3000,3030,2970,3045
067080,대화제약,KOSDAQ,14230,14380,14050,15000
018310,삼목에스폼,KOSDAQ,18010,18240,17460,18240
007160,사조산업,KOSPI,52900,53300,52400,53900
001130,대한제분,KOSPI,156500,0,0,0
264850,이랜시스,KOSDAQ,8720,7890,7640,9530
000540,흥국화재,KOSPI,4090,4200,4090,4290
000650,천일고속,KOSPI,183800,193000,182600,193000
086820,바이오솔루션,KOSDAQ,10110,10660,9900,10660
078070,유비쿼스홀딩스,KOSDAQ,14830,15390,14810,15570
000050,경방,KOSPI,9520,10140,9520,10140
138610,나이벡,KOSDAQ,22950,23600,22700,23900
484120,도우인시스,KOSDAQ,23800,23000,23000,24350
005950,이수화학,KOSPI,9880,10260,9730,10280
372170,윤성에프앤씨,KOSDAQ,32500,33750,32100,33750
004980,성신양회,KOSPI,10570,10930,10570,11030
003070,코오롱글로벌,KOSPI,10160,11000,10150,11080
000430,대원강업,KOSPI,4160,4320,4160,4345
211270,AP위성,KOSDAQ,17080,17500,16990,18100
452450,피아이이,KOSDAQ,7140,7620,7130,7980
404990,신한서부티엔디리츠,KOSPI,4265,4585,4260,4585
418420,라온텍,KOSDAQ,8350,7800,7550,8660
121800,비덴트,KOSDAQ,3320,0,0,0
457550,우진엔텍,KOSDAQ,27500,28850,27350,28850
0030R0,대신밸류리츠,KOSPI,4270,4320,4200,4320
209640,와이제이링크,KOSDAQ,8940,9340,8500,9340
147830,제룡산업,KOSDAQ,12700,13590,12070,13600
176750,듀켐바이오,KOSDAQ,8920,9810,8780,9810
166480,코아스템켐온,KOSDAQ,4800,4605,4330,5090
122900,아이마켓코리아,KOSPI,7580,7700,7570,7720
377460,큐에이드,KOSDAQ,4080,0,0,0
008350,남선알미늄,KOSPI,1961,1981,1950,2060
125020,티씨머티리얼즈,KOSDAQ,7220,7790,6980,7790
036030,케이티알파,KOSDAQ,5140,4945,4930,5170
004560,현대비앤지스틸,KOSPI,16690,17510,16690,17510
462860,더즌,KOSDAQ,3500,3485,3420,3570
950170,JTC,KOSDAQ,4860,5090,4820,5090
013890,지누스,KOSPI,11300,11630,10920,11630
064550,바이오니아,KOSDAQ,9730,10000,9730,10000
405100,큐알티,KOSDAQ,20400,21300,20100,22350
004310,현대약품,KOSPI,7810,8000,7700,8030
084680,이월드,KOSPI,1761,1835,1652,1835
033920,무학,KOSPI,8760,8840,8730,8870
221800,지구홀딩스,KOSDAQ,15340,16070,15160,16400
