종목코드,종목명,시장,종가,시가,저가,고가
383310,에코프로에이치엔,KOSDAQ,23650,22650,22650,23900
041190,우리기술투자,KOSDAQ,5870,6290,5810,6600
086900,메디톡스,KOSDAQ,67400,67600,67200,68600
448730,삼성FN리츠,KOSPI,5380,5340,5320,5470
036810,에프에스티,KOSDAQ,22600,22450,22100,23200
003545,대신증권우,KOSPI,20050,20350,20050,20400
010780,아이에스동서,KOSPI,16080,15330,15200,16220
005250,녹십자홀딩스,KOSPI,10300,10070,10070,10490
034310,NICE,KOSPI,13170,13170,12800,13270
490470,세미파이브,KOSDAQ,14220,14160,13950,15120
008060,대덕,KOSPI,15430,15200,15010,15600
001500,현대차증권,KOSPI,7800,7840,7700,7840
079900,전진건설로봇,KOSPI,33050,32150,32150,33200
249420,일동제약,KOSPI,15480,15140,13990,16210
015750,성우하이텍,KOSDAQ,5980,5920,5900,6060
090435,아모레퍼시픽우,KOSPI,45250,44300,44250,45250
009410,태영건설,KOSPI,1605,1602,1589,1619
477850,마키나락스,KOSDAQ,26750,27800,26450,28350
004690,삼천리,KOSPI,130000,129200,126700,130000
460930,현대힘스,KOSDAQ,13260,13320,13130,13520
145990,삼양사,KOSPI,45250,45950,44800,45950
365340,성일하이텍,KOSDAQ,36000,33950,33600,36600
376900,로킷헬스케어,KOSDAQ,26700,27250,25800,27600
161000,애경케미칼,KOSPI,9550,9170,9170,9610
034950,한국기업평가,KOSDAQ,102100,102100,101400,102400
000070,삼양홀딩스,KOSPI,59700,59900,58600,59900
0120G0,삼양바이오팜,KOSPI,59800,63800,60900,64300
460860,동국제강,KOSPI,9280,9220,9090,9350
002240,고려제강,KOSPI,16880,16690,16640,16880
126340,비나텍,KOSDAQ,63400,61700,61300,64700
101160,월덱스,KOSDAQ,27450,28100,27250,28350
082270,젬백스,KOSDAQ,10230,10190,10190,10570
056080,유진로봇,KOSDAQ,11810,12010,11710,12120
035890,서희건설,KOSDAQ,2150,2140,2100,2170
278280,천보,KOSDAQ,36400,34400,34400,36600
005389,현대차3우B,KOSPI,191300,191700,189800,192400
253590,네오셈,KOSDAQ,10090,10460,10050,10600
033640,네패스,KOSDAQ,19170,18420,18230,19990
368770,파이버프로,KOSDAQ,13420,13320,12950,13740
005945,NH투자증권우,KOSPI,23300,24000,23050,24050
067160,SOOP,KOSDAQ GLOBAL,38250,37850,37600,38850
072710,농심홀딩스,KOSPI,94800,93700,91700,94800
475960,토모큐브,KOSDAQ,32500,29350,29150,32950
018290,브이티,KOSDAQ,12430,12300,12300,12670
017900,광전자,KOSPI,7540,7800,7450,8180
417310,코람코더원리츠,KOSPI,10810,10880,10790,10900
004700,조광피혁,KOSPI,65600,64800,64800,65600
214430,아이쓰리시스템,KOSDAQ,59600,59000,58600,61300
376300,디어유,KOSDAQ,18310,18050,18050,18630
002810,삼영무역,KOSPI,23450,22750,22450,23700
003280,흥아해운,KOSPI,1788,1750,1730,1810
077360,덕산하이메탈,KOSDAQ,9450,9500,9260,9890
009900,명신산업,KOSPI,8100,8060,7910,8230
064290,인텍플러스,KOSDAQ,32700,32150,31500,34550
439960,코스모로보틱스,KOSDAQ,13050,13500,13030,13510
024850,HLB이노베이션,KOSDAQ,13320,13890,13160,14250
014830,유니드,KOSPI,62100,61400,60400,62300
144960,뉴파워프라즈마,KOSDAQ,9590,9710,9310,9910
403550,쏘카,KOSPI,11030,10630,10100,11080
003030,세아제강지주,KOSPI,100900,99400,98000,101000
030520,한컴,KOSDAQ,17230,17030,17030,17580
357120,코람코라이프인프라리츠,KOSPI,4270,4305,4255,4345
005420,코스모화학,KOSPI,10810,9990,9980,10840
092230,KPX홀딩스,KOSPI,97800,94200,93500,98100
104830,원익머트리얼즈,KOSDAQ,32750,32900,32550,33650
484870,엠앤씨솔루션,KOSPI,15030,15100,14950,15580
003000,부광약품,KOSPI,4155,4135,4090,4225
001200,유진투자증권,KOSPI,4230,4280,4200,4280
092190,서울바이오시스,KOSDAQ,8900,8300,8140,9420
336570,원텍,KOSDAQ,4565,4615,4550,4720
332570,PS일렉트로닉스,KOSDAQ,8670,9020,8600,9100
272290,이녹스첨단소재,KOSDAQ GLOBAL,20300,19970,19970,20700
027360,아주IB투자,KOSDAQ,3325,3580,3320,3630
042000,카페24,KOSDAQ,16660,16170,16080,16990
029530,신도리코,KOSPI,41200,40600,40300,41200
219130,타이거일렉,KOSDAQ,63300,64100,60300,67600
348370,엔켐,KOSDAQ,18190,18200,17500,18750
317400,자이에스앤디,KOSPI,10270,10060,9660,10880
389470,인벤티지랩,KOSDAQ,29900,29000,28600,30700
125490,한라캐스트,KOSDAQ,10900,11180,10680,11220
344820,KCC글라스,KOSPI,24900,24250,24050,24950
064260,다날,KOSDAQ,5250,5280,5230,5730
236200,슈프리마,KOSDAQ,56800,56100,55800,56800
078130,국일제지,KOSDAQ,3510,3525,3465,3590
002030,아세아,KOSPI,191800,181400,179600,192000
095660,네오위즈,KOSDAQ,18250,17820,17820,18450
016610,DB증권,KOSPI,9280,9270,9040,9280
016590,신대양제지,KOSPI,9760,9640,9540,9960
306200,세아제강,KOSPI,138000,140900,134200,141300
486990,노타,KOSDAQ,18290,18760,18200,18960
029460,케이씨,KOSPI,35000,34200,34150,35000
078340,컴투스,KOSDAQ GLOBAL,31750,31500,31150,32250
001940,KISCO홀딩스,KOSPI,27000,27100,26650,27500
271940,일진하이솔루스,KOSPI,10540,10510,10360,10650
089890,코세스,KOSDAQ,22950,22250,21700,23500
015360,INVENI,KOSPI,13950,13950,13800,13960
468530,프로티나,KOSDAQ,34750,36000,34200,38025
215200,메가스터디교육,KOSDAQ,36450,35700,35700,36600
027410,BGF,KOSPI,3940,3915,3835,3940
452260,한화갤러리아,KOSPI,1945,1945,1921,1966
092730,네오팜,KOSDAQ,23450,22950,22750,23950
008730,율촌화학,KOSPI,15150,15000,14900,15390
194370,제이에스코퍼레이션,KOSPI,12870,12800,12320,12970
170920,엘티씨,KOSDAQ,35100,35700,34000,36800
170900,동아에스티,KOSPI,37900,36900,36900,37950
017810,풀무원,KOSPI,9670,9350,9180,9740
950210,프레스티지바이오파마,KOSPI,6130,5920,5920,6350
025900,동화기업,KOSDAQ,7250,7190,7100,7470
114810,한솔아이원스,KOSDAQ,13000,12230,12220,13140
078020,LS증권,KOSDAQ,6570,6600,6490,6620
013030,하이록코리아,KOSDAQ,30950,30150,29800,31250
003800,에이스침대,KOSDAQ,32800,32250,32250,32850
372320,큐로셀,KOSDAQ,23800,24350,23250,24350
089010,켐트로닉스,KOSDAQ,21600,21550,21450,22250
105630,한세실업,KOSPI,9050,8840,8840,9080
104700,한국철강,KOSPI,9920,9510,9510,9940
241770,메카로,KOSDAQ,35450,37000,35050,37850
183190,아세아시멘트,KOSPI,10040,9940,9760,10080
031430,신세계인터내셔날,KOSPI,10300,10160,10160,10340
025320,시노펙스,KOSDAQ,3910,3960,3890,4030
004710,한솔테크닉스,KOSPI,6780,6980,6680,7020
060980,HL홀딩스,KOSPI,39350,38750,38600,39700
060280,큐렉소,KOSDAQ,8600,8670,8570,8820
101730,위메이드맥스,KOSDAQ,4225,4440,4170,4440
130660,한전산업,KOSPI,10850,10830,10710,11000
204620,글로벌텍스프리,KOSDAQ,5020,4845,4760,5080
126560,현대퓨처넷,KOSPI,3230,3185,3170,3240
006220,제주은행,KOSPI,9290,9030,9020,10290
348210,넥스틴,KOSDAQ,33300,33000,33000,34400
007690,국도화학,KOSPI,37550,37000,36000,37900
02826K,삼성물산우B,KOSPI,236000,247500,231500,252500
024720,콜마홀딩스,KOSPI,10080,9930,9930,10230
036620,감성코퍼레이션,KOSDAQ,3845,3830,3805,3945
097520,엠씨넥스,KOSPI,19850,19790,19420,19880
078160,메디포스트,KOSDAQ,8800,8850,8610,8890
089590,제주항공,KOSPI,4275,4190,4190,4330
067630,HLB생명과학,KOSDAQ,2815,2915,2780,2970
015860,일진홀딩스,KOSPI,6950,6340,6280,7030
033160,엠케이전자,KOSDAQ,14100,13870,13650,14680
080580,오킨스전자,KOSDAQ,16170,16700,15500,17160
005610,삼립,KOSPI,39400,39100,38950,39550
011760,현대코퍼레이션,KOSPI,25650,26350,25400,26350
006405,삼성SDI우,KOSPI,207500,208000,207000,216500
069080,웹젠,KOSDAQ GLOBAL,10820,10830,10600,10900
900290,GRT,KOSDAQ,4005,3490,3305,4050
036800,나이스정보통신,KOSDAQ,7350,6840,6740,7380
020000,한섬,KOSPI,15570,15310,15260,15590
206650,유바이오로직스,KOSDAQ,9020,8730,8610,9140
200880,서연이화,KOSPI,12220,12130,12060,12310
200710,에이디테크놀로지,KOSDAQ,24500,25250,24150,25350
199800,툴젠,KOSDAQ,36500,37000,36400,37900
107640,한중엔시에스,KOSDAQ,36200,33250,33100,36950
356680,엑스게이트,KOSDAQ,11440,12020,10820,12450
006910,보성파워텍,KOSDAQ,6640,6560,6460,6750
005720,넥센,KOSPI,6200,6000,6000,6200
121440,골프존홀딩스,KOSDAQ,7540,7740,7320,7740
098120,마이크로컨텍솔,KOSDAQ,38850,40250,38750,42300
290550,디케이티,KOSDAQ,16120,15850,15520,18740
011930,신성이엔지,KOSPI,15870,15780,15670,16330
026890,스틱인베스트먼트,KOSPI,8300,8410,8220,8410
078350,한양디지텍,KOSDAQ,21000,21650,20500,22000
091810,트리니티항공,KOSPI,626,0,0,0
009160,SIMPAC,KOSPI,4880,4900,4800,4900
145720,덴티움,KOSPI,36850,36600,35900,37050
005950,이수화학,KOSPI,12060,12000,11600,12420
069540,빛과전자,KOSDAQ,2805,2630,2600,2935
215600,신라젠,KOSDAQ,2280,2220,2175,2300
002020,코오롱,KOSPI,24400,23850,23650,24800
123890,한국자산신탁,KOSPI,2560,2520,2495,2565
016800,퍼시스,KOSPI,27100,27250,26500,27250
101930,인화정공,KOSDAQ,6810,6630,6590,6830
192650,드림텍,KOSPI,4720,4710,4600,4815
455900,엔젤로보틱스,KOSDAQ,20100,20650,20100,20750
108670,LX하우시스,KOSPI,34450,33750,32950,34700
092790,넥스틸,KOSPI,11880,11800,11500,11990
009290,광동제약,KOSPI,6200,6050,6000,6210
448900,한국피아이엠,KOSDAQ,50600,52900,50000,54500
002310,아세아제지,KOSPI,7770,7630,7550,7780
393890,더블유씨피,KOSDAQ,9010,8940,8740,9280
092460,한라IMS,KOSDAQ,17770,17150,17120,17770
228760,지노믹트리,KOSDAQ,12230,12090,12030,12410
330860,네패스아크,KOSDAQ,24950,25600,24300,27100
001230,동국홀딩스,KOSPI,1940,1928,1885,1956
018250,애경산업,KOSPI,11410,11210,11190,11450
093520,매커스,KOSDAQ,25150,26200,25000,26450
126720,수산인더스트리,KOSPI,20950,21100,20600,21100
039440,에스티아이,KOSDAQ,19300,19950,19230,20100
348340,뉴로메카,KOSDAQ,19140,19540,18960,20250
096760,JW홀딩스,KOSPI,4040,4005,3975,4050
272450,진에어,KOSPI,5720,5290,5290,5790
352480,씨앤씨인터내셔널,KOSDAQ,21900,21200,21200,22150
079370,제우스,KOSDAQ,9620,9850,9530,10210
078520,에이블씨엔씨,KOSPI,11450,11280,11280,11530
381970,케이카,KOSPI,6100,6120,6020,6170
243070,휴온스,KOSDAQ,24850,24700,24000,25000
244920,에이플러스에셋,KOSPI,13140,12920,12920,13370
025770,한국정보통신,KOSDAQ,7900,7730,7670,7920
110990,디아이티,KOSDAQ,15650,15660,15280,15810
001750,한양증권,KOSPI,19470,19430,19310,19560
054950,제이브이엠,KOSDAQ,24300,23850,23450,24900
138080,오이솔루션,KOSDAQ,23600,23400,22750,24250
117730,티로보틱스,KOSDAQ,12920,13180,12790,13740
000157,두산2우B,KOSPI,326000,324000,320500,332500
025860,남해화학,KOSPI,5850,5860,5790,5940
234340,헥토파이낸셜,KOSDAQ,20750,20400,20400,22400
084110,휴온스글로벌,KOSDAQ,22800,22500,22100,22800
012030,DB,KOSPI,1434,1450,1403,1457
287840,인투셀,KOSDAQ,19200,20050,18590,20300
043150,바텍,KOSDAQ,19400,19120,19020,19400
377450,리파인,KOSDAQ,16620,16200,16200,16620
482630,삼양엔씨켐,KOSDAQ,13150,13040,13000,13540
035810,이지홀딩스,KOSDAQ,4455,4380,4335,4465
033270,유나이티드제약,KOSPI,18060,17920,17850,18160
002900,TYM,KOSPI,6930,7160,6790,7160
051500,CJ프레시웨이,KOSDAQ,24150,23700,23400,24200
001390,KG케미칼,KOSPI,4310,4230,4185,4330
010690,화신,KOSPI,8160,8140,8110,8390
475560,더본코리아,KOSPI,19200,19040,18500,19390
034830,한국토지신탁,KOSPI,1125,1118,1103,1129
265520,AP시스템,KOSDAQ,18870,19070,18750,19320
472850,폰드그룹,KOSDAQ,4905,4785,4735,4975
441270,파인엠텍,KOSDAQ,6710,6850,6580,6940
439090,마녀공장,KOSDAQ,17170,17210,16910,17480
010820,퍼스텍,KOSPI,5770,5710,5610,5910
003960,사조대림,KOSPI,30700,29400,29400,30750
200670,휴메딕스,KOSDAQ,25050,25100,24950,25400
136480,하림,KOSDAQ,2645,2605,2590,2650
376270,HEM파마,KOSDAQ,38900,40600,37500,40600
037710,광주신세계,KOSPI,36600,36900,36450,37200
286940,롯데이노베이트,KOSPI,18400,18020,18020,18400
091700,파트론,KOSDAQ,5530,5480,5450,5550
017890,한국알콜,KOSDAQ,13360,13080,13050,13490
058430,포스코스틸리온,KOSPI,4600,4490,4470,4650
035600,KG이니시스,KOSDAQ,10000,10050,9960,10150
160980,싸이맥스,KOSDAQ,25200,25400,24900,26350
389650,넥스트바이오메디컬,KOSDAQ,33250,33300,31800,33300
200130,콜마비앤에이치,KOSDAQ GLOBAL,9320,9420,9300,9710
084690,대상홀딩스,KOSPI,7560,7560,7450,7660
003120,일성아이에스,KOSPI,20550,20500,20250,20700
424870,이뮨온시아,KOSDAQ,2985,2980,2945,3090
002710,TCC스틸,KOSPI,10400,10000,10000,10540
168360,펨트론,KOSDAQ,12160,12210,12000,12570
217590,티엠씨,KOSPI,11280,11520,11260,11960
036200,유니셈,KOSDAQ,8840,9030,8700,9150
099440,스맥,KOSDAQ,3970,3860,3855,4000
004430,송원산업,KOSPI,11250,11060,11000,11290
036890,진성티이씨,KOSDAQ,12240,12020,11790,12250
010955,S-Oil우,KOSPI,67000,67100,65500,69300
448280,에코아이,KOSDAQ,9090,8920,8680,9110
017390,서울가스,KOSPI,54400,54200,53500,54400
049070,인탑스,KOSDAQ,17100,17210,17030,17450
488900,비츠로넥스텍,KOSDAQ,9290,9340,9220,9650
309710,아이티켐,KOSDAQ,21000,0,0,0
122900,아이마켓코리아,KOSPI,8030,8000,7950,8060
294570,쿠콘,KOSDAQ,26550,26100,25600,28700
084010,대한제강,KOSPI,7780,7540,7470,7830
098070,한텍,KOSDAQ,24000,23850,23550,24550
232530,이엠티,KONEX,10420,10580,10000,10900
159010,아스플로,KOSDAQ,19990,21650,18980,21800
092870,엑시콘,KOSDAQ,20400,21050,19980,21450
061970,LB세미콘,KOSDAQ,4580,4470,4470,4865
003350,한국화장품제조,KOSPI,11720,10810,10600,11990
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
417840,저스템,KOSDAQ,11540,11850,11440,12290
267980,매일유업,KOSDAQ,34350,34000,33700,34650
042520,한스바이오메드,KOSDAQ,18450,17220,17010,18940
003650,미창석유,KOSPI,151000,148000,143300,151100
334890,이지스밸류플러스리츠,KOSPI,3765,3740,3680,3770
008490,서흥,KOSPI,22550,22600,22300,23200
151860,KG에코솔루션,KOSDAQ,5450,5470,5430,5520
180400,DXVX,KOSDAQ,2630,2550,2455,2630
005430,한국공항,KOSPI,81500,79800,79800,82300
121800,비덴트,KOSDAQ,3320,0,0,0
298690,에어부산,KOSPI,1573,1512,1512,1600
481070,에이유브랜즈,KOSDAQ,17760,16540,16540,18000
340570,티앤엘,KOSDAQ,31200,29850,29750,31400
377460,큐에이드,KOSDAQ,4080,0,0,0
004360,세방,KOSPI,13240,13000,12920,13240
108860,셀바스AI,KOSDAQ,9400,9700,9200,9710
091580,상신이디피,KOSDAQ,18840,17060,17060,18990
023410,유진기업,KOSDAQ,3245,3245,3190,3275
200470,에이팩트,KOSDAQ,5900,6160,5890,6350
484590,삼양컴텍,KOSDAQ,6060,6050,6020,6230
136490,선진,KOSPI,10480,10310,10200,10550
003200,일신방직,KOSPI,10850,10700,10670,10890
000430,대원강업,KOSPI,4010,4005,3990,4055
047920,HLB제약,KOSDAQ,7580,7790,7540,7940
003070,코오롱글로벌,KOSPI,9770,9870,9680,9900
018000,유니슨,KOSDAQ,954,958,947,998
461300,아이스크림미디어,KOSDAQ,18470,18380,18090,18700
007160,사조산업,KOSPI,49150,49200,48200,49600
005680,삼영전자,KOSPI,12230,12040,11940,12300
389500,에스비비테크,KOSDAQ,36550,35850,35600,37450
003920,남양유업,KOSPI,42850,42000,41950,43100
365270,큐라클,KOSDAQ,10950,10840,10520,11100
001790,대한제당,KOSPI,2810,2780,2730,2810
105840,우진,KOSPI,11940,12000,11590,12390
900140,엘브이엠씨홀딩스,KOSPI,1244,1213,1195,1249
005500,삼진제약,KOSPI,18040,17820,17620,18090
134380,미원화학,KOSPI,10910,11150,10910,11150
060720,KH바텍,KOSDAQ,10050,10050,9900,10300
304360,에스바이오메딕스,KOSDAQ,19210,18860,18700,19650
100120,뷰웍스,KOSDAQ,26500,26350,26100,26950
394280,오픈엣지테크놀로지,KOSDAQ,8990,9000,8810,9090
025000,KPX케미칼,KOSPI,54000,52600,52400,54300
404990,신한서부티엔디리츠,KOSPI,3830,3895,3830,3995
092200,디아이씨,KOSPI,6050,6240,6050,6270
456010,아이씨티케이,KOSDAQ,16220,16890,16050,17540
001460,BYC,KOSPI,37500,37050,37050,37900
002320,한진,KOSPI,15090,15190,14820,15190
094480,갤럭시아머니트리,KOSDAQ,5960,6280,5960,6550
348950,제이알글로벌리츠,KOSPI,1182,0,0,0
030210,다올투자증권,KOSPI,3825,3785,3765,3840
053030,바이넥스,KOSDAQ,7120,6840,6770,7140
064820,케이프,KOSDAQ,7540,7490,7350,7590
043370,피에이치에이,KOSDAQ,11070,10910,10740,11070
298000,효성화학,KOSPI,61300,74600,61000,75000
000680,LS네트웍스,KOSPI,2940,3025,2940,3025
237880,클리오,KOSDAQ,12810,12550,12460,12920
064550,바이오니아,KOSDAQ,8820,9300,8750,9520
068930,디지털대성,KOSDAQ,8330,8220,8160,8410
089980,상아프론테크,KOSDAQ,14370,13930,13930,14490
051905,LG생활건강우,KOSPI,109500,109200,108300,111000
071200,인피니트헬스케어,KOSDAQ,9400,9480,9180,9500
036030,케이티알파,KOSDAQ,4670,4680,4610,4705
085910,네오티스,KOSDAQ,16590,16530,16000,17340
034120,SBS,KOSPI,12330,12460,11850,12550
0030R0,대신밸류리츠,KOSPI,3825,3900,3815,3900
389260,대명에너지,KOSDAQ,12750,12900,12620,12960
226320,잇츠한불,KOSPI,10390,10110,10110,10520
123330,제닉,KOSDAQ,28550,27850,27800,29300
044450,KSS해운,KOSPI,10070,9990,9880,10210
073490,LIG아큐버,KOSDAQ,29800,30250,29350,30700
206640,바디텍메드,KOSDAQ,10310,10340,10260,10530
061090,세나테크놀로지,KOSDAQ,41300,41400,40500,41950
000050,경방,KOSPI,8200,8190,8090,8200
001340,PKC,KOSPI,4990,4870,4870,5050
950170,JTC,KOSDAQ,4340,4295,4205,4355
065710,서호전기,KOSDAQ,43600,43850,43350,43950
024840,KBI메탈,KOSDAQ,5200,5370,5180,5400
044820,코스맥스비티아이,KOSPI,23350,22500,21650,23350
445090,에이직랜드,KOSDAQ,20500,20800,20100,21100
378340,필에너지,KOSDAQ,10330,10010,10000,10450
493280,아이엠바이오로직스,KOSDAQ,15030,15200,14870,15470
307180,아이엘,KOSDAQ,6040,5950,5870,6350
114190,강원에너지,KOSDAQ,8530,8230,8220,8670
241520,DSC인베스트먼트,KOSDAQ,8350,8610,8000,9130
298830,슈어소프트테크,KOSDAQ,4150,4215,4110,4260
314130,지놈앤컴퍼니,KOSDAQ,4240,4230,4150,4365
304100,솔트룩스,KOSDAQ,16960,17280,16570,18310
000320,노루홀딩스,KOSPI,16670,17000,16250,17000
314930,바이오다인,KOSDAQ,7440,7330,7130,7640
003720,삼영,KOSPI,6510,6650,6430,6660
000540,흥국화재,KOSPI,3445,3390,3345,3460
009680,모토닉,KOSPI,10140,10100,10060,10230
003520,영진약품,KOSPI,1201,1192,1187,1216
005710,대원산업,KOSDAQ,10950,11000,10720,11020
254490,미래반도체,KOSDAQ,15180,15370,15080,15740
000490,대동,KOSPI,7600,7410,7350,7650
094360,칩스앤미디어,KOSDAQ,10250,10210,10150,10410
011560,세보엠이씨,KOSDAQ,21700,21650,21200,21950
0011T0,채비,KOSDAQ,4655,4895,4500,4900
144510,지씨셀,KOSDAQ,13830,14000,13600,14290
215000,골프존,KOSDAQ,34800,34450,34250,34850
033920,무학,KOSPI,7650,7760,7580,7760
0001A0,덕양에너젠,KOSDAQ,8480,8380,7950,8660
217730,강스템바이오텍,KOSDAQ,2295,2420,2250,2420
452430,사피엔반도체,KOSDAQ,26100,25750,25550,26650
432320,KB스타리츠,KOSPI,1429,1410,1402,1540
000650,천일고속,KOSPI,150300,151200,146900,152300
001250,GS글로벌,KOSPI,2595,2600,2555,2610
095500,미래나노텍,KOSDAQ,6890,6820,6780,7040
0008Z0,에스엔시스,KOSDAQ,22600,22100,22100,22800
475400,씨메스로보틱스,KOSDAQ,18050,18810,17950,18810
067390,아스트,KOSDAQ,506,0,0,0
318060,그래피,KOSDAQ,19030,18980,17660,19260
019010,베뉴지,KOSDAQ,4390,4855,4335,4900
000480,CR홀딩스,KOSPI,4510,4530,4460,4530
014940,오리엔탈정공,KOSDAQ,4640,4590,4565,4730
023760,한국캐피탈,KOSDAQ,670,0,0,0
484810,티엑스알로보틱스,KOSDAQ,13660,13780,13520,14040
042370,비츠로테크,KOSDAQ,8040,8100,7960,8160
036710,심텍홀딩스,KOSDAQ,3980,3780,3725,4100
035150,백산,KOSPI,10620,10760,10540,10790
099430,바이오플러스,KOSDAQ,3405,3375,3375,3450
317330,덕산테코피아,KOSDAQ,10240,10070,10070,10700
003555,LG우,KOSPI,69600,68100,67500,70200
353810,이지바이오,KOSDAQ,6310,6160,6070,6310
419530,SAMG엔터,KOSDAQ,20400,20750,20250,20900
045390,대아티아이,KOSDAQ,2940,3170,2915,3185
290690,아리바이오홀딩스,KOSDAQ,3905,3995,3850,4070
380540,옵티코어,KOSDAQ,8450,0,0,0
446540,메가터치,KOSDAQ,7100,6870,6850,7350
052330,코텍,KOSDAQ,11620,11500,11300,11750
086390,유니테스트,KOSDAQ,9740,9800,9730,10120
203650,드림시큐리티,KOSDAQ,2020,2070,1997,2070
017860,DS단석,KOSPI,11560,11080,11060,11650
036190,금화피에스시,KOSDAQ,34200,33550,33550,34400
005010,휴스틸,KOSPI,3645,3590,3565,3690
484120,도우인시스,KOSDAQ,18690,19020,18510,19170
416180,신성에스티,KOSDAQ,22650,22150,22150,23350
037270,YG PLUS,KOSPI,3200,3200,3030,3270
194700,노바렉스,KOSDAQ,11130,10910,10850,11190
03473K,SK우,KOSPI,358500,379000,357500,379000
450950,아스테라시스,KOSDAQ,5390,5290,5190,5400
462860,더즌,KOSDAQ,2825,2640,2630,3180
011500,한농화성,KOSPI,12920,12580,12580,13240
112290,와이씨켐,KOSDAQ,9950,9930,9710,10250
452280,한선엔지니어링,KOSDAQ,10430,9980,9700,10800
088260,이리츠코크렙,KOSPI,3160,3160,3120,3185
065680,우주일렉트로,KOSDAQ,21650,22200,21400,22850
025560,미래산업,KOSPI,7180,7690,7050,7890
102940,코오롱생명과학,KOSDAQ,15230,14750,14650,15400
100250,진양홀딩스,KOSPI,3120,3145,3105,3150
067080,대화제약,KOSDAQ,10700,10530,10390,10790
004980,성신양회,KOSPI,8120,7810,7810,8130
402030,코난테크놀로지,KOSDAQ,15800,14420,13050,16070
018310,삼목에스폼,KOSDAQ,13490,13510,13280,13550
272110,케이엔제이,KOSDAQ,24700,24550,23100,25150
036560,KZ정밀,KOSDAQ,12570,12050,12000,12570
013580,계룡건설,KOSPI,22100,22200,21650,22600
001130,대한제분,KOSPI,11660,11370,11350,11690
095570,AJ네트웍스,KOSPI,4350,4345,4265,4365
013120,동원개발,KOSDAQ,2165,2140,2110,2190
039570,HDC랩스,KOSPI,7560,7580,7490,7580
462350,이노스페이스,KOSDAQ,5790,5900,5650,5980
001630,종근당홀딩스,KOSPI,39000,39600,38650,39600
028100,동아지질,KOSPI,17390,17190,17020,17510
243840,신흥에스이씨,KOSDAQ,5060,4850,4850,5320
216080,제테마,KOSDAQ,5200,5030,4835,5400
125020,티씨머티리얼즈,KOSDAQ,5530,5050,5030,6050
354320,알멕,KOSDAQ,30300,30150,29800,31300
053300,한국정보인증,KOSDAQ,4765,4760,4720,4875
459510,나우로보틱스,KOSDAQ,14830,15220,14630,15220
053210,스카이라이프,KOSPI,4045,4045,4025,4110
084850,아이티엠반도체,KOSDAQ,8470,8250,8160,8480
039830,오로라,KOSDAQ,17830,18150,17590,18200
425040,티이엠씨,KOSDAQ,8750,8720,8690,9090
042420,네오위즈홀딩스,KOSDAQ,23550,23450,23450,23850
034810,해성산업,KOSDAQ,6070,5860,5830,6070
058970,엠로,KOSDAQ,15480,15720,15230,16050
119830,아이텍,KOSDAQ,7200,6830,6830,7450
377190,디앤디플랫폼리츠,KOSPI,2155,2170,2130,2170
066620,국보디자인,KOSDAQ,25350,24350,24350,25400
064850,에프앤가이드,KOSDAQ,16650,16400,16240,16980
138610,나이벡,KOSDAQ,16690,16900,16100,17350
187660,페니트리움바이오,KOSDAQ,3415,3350,3290,3535
339770,교촌에프앤비,KOSPI,3790,3805,3765,3835
020120,키다리스튜디오,KOSPI,5100,4170,4160,5190
004310,현대약품,KOSPI,5900,5960,5900,6480
214180,헥토이노베이션,KOSDAQ,14470,14020,14020,14750
046970,우리로,KOSDAQ,4280,4280,4200,4375
003547,대신증권2우B,KOSPI,19510,19610,19440,19790
016790,현대사료,KOSDAQ,994,0,0,0
143240,사람인,KOSDAQ,17440,16930,16600,17530
000140,하이트진로홀딩스,KOSPI,8060,8090,7940,8090
016580,환인제약,KOSPI,10040,9870,9820,10070
102460,이연제약,KOSPI,10010,9930,9900,10090
190510,나무가,KOSDAQ,13150,12720,12670,13240
117580,대성에너지,KOSPI,6720,6640,6640,6760
086820,바이오솔루션,KOSDAQ,7120,6790,6730,7130
035510,신세계 I&C,KOSPI,13190,13190,13090,13360
192440,슈피겐코리아,KOSDAQ,29650,27900,27850,30450
102260,동성케미컬,KOSPI,3615,3545,3545,3695
260870,SK시그넷,KONEX,8030,8030,8020,8100
007860,서연,KOSPI,7780,7940,7710,7940
204610,티쓰리,KOSDAQ,3285,3250,3225,3330
220100,퓨쳐켐,KOSDAQ,8130,8330,7920,8330
049430,코메론,KOSDAQ,20100,20100,19690,20200
016450,한세예스24홀딩스,KOSPI,4540,4460,4400,4550
194480,데브시스터즈,KOSDAQ,14960,15410,14740,15450
033530,SJG세종,KOSPI,6690,6700,6440,6760
128820,대성산업,KOSPI,4000,4035,3975,4080
0082N0,카나프테라퓨틱스,KOSDAQ,13600,13090,13090,14380
357550,석경에이티,KOSDAQ,33100,33450,32650,33700
002100,경농,KOSPI,9230,9160,9080,9300
053690,한미글로벌,KOSPI,16410,16500,16240,16700
126600,BGF에코머티리얼즈,KOSDAQ,2835,2800,2770,2860
176750,듀켐바이오,KOSDAQ,6240,6320,6120,6350
213500,한솔제지,KOSPI,7460,7300,7220,7460
234080,JW생명과학,KOSPI,11210,11020,11000,11230
115450,HLB테라퓨틱스,KOSDAQ,2000,2115,1995,2125
003610,방림,KOSPI,5500,5440,5380,5500
082800,비보존 제약,KOSDAQ,2900,3180,2865,3180
