종목코드,종목명,시장,종가,시가,저가,고가
001570,금양,KOSPI,9900,0,0,0
059090,미코,KOSDAQ,19280,20050,18500,20200
089890,코세스,KOSDAQ,38300,40000,33700,40800
102710,이엔에프테크놀로지,KOSDAQ,45050,44700,42550,45000
328130,루닛,KOSDAQ,16940,17660,16610,17660
002350,넥센타이어,KOSPI,6420,6650,6410,6650
253590,네오셈,KOSDAQ,14190,14530,13850,14650
368770,파이버프로,KOSDAQ,18890,19250,18360,19420
348210,넥스틴,KOSDAQ GLOBAL,59200,62000,57800,62000
006380,카프로,KOSPI,3660,0,0,0
001500,현대차증권,KOSPI,9960,10200,9810,10200
376300,디어유,KOSDAQ,25850,27300,25500,27300
017940,E1,KOSPI,89400,91300,87700,92000
452280,한선엔지니어링,KOSDAQ,31600,31200,30400,34200
089010,켐트로닉스,KOSDAQ,37050,36100,34100,36900
008060,대덕,KOSPI,19340,19000,18580,19340
002840,미원상사,KOSPI,127000,130400,125800,133600
272290,이녹스첨단소재,KOSDAQ GLOBAL,30100,32500,29600,32700
000640,동아쏘시오홀딩스,KOSPI,88300,91700,88200,91700
460930,현대힘스,KOSDAQ,16750,17370,16400,17990
015750,성우하이텍,KOSDAQ,7400,7610,7290,7670
003280,흥아해운,KOSPI,2460,2555,2405,2580
001530,DI동일,KOSPI,28500,28250,26000,28650
214430,아이쓰리시스템,KOSDAQ,81000,83400,76900,84300
0011T0,채비,KOSDAQ,12580,13320,12490,13700
453340,현대그린푸드,KOSPI,17880,18050,17440,18400
041830,인바디,KOSDAQ,43350,45000,41800,45000
475960,토모큐브,KOSDAQ,43600,44950,42500,45000
067160,SOOP,KOSDAQ GLOBAL,50300,50500,49750,51400
039130,하나투어,KOSPI,37300,38600,37200,38600
024850,HLB이노베이션,KOSDAQ,18130,19210,17300,19220
005810,풍산홀딩스,KOSPI,39500,39500,38500,39850
486990,노타,KOSDAQ,26650,27350,26200,27900
002240,고려제강,KOSPI,21000,21700,20450,21700
005389,현대차3우B,KOSPI,242500,243000,234500,243000
041960,코미팜,KOSDAQ,7620,7790,7080,7800
460860,동국제강,KOSPI,11420,11840,11050,11940
278280,천보,KOSDAQ,45850,47150,45000,48300
452260,한화갤러리아,KOSPI,2880,2970,2825,3045
019170,신풍제약,KOSPI,10540,10790,10470,11090
104830,원익머트리얼즈,KOSDAQ,43750,45000,42000,45250
011930,신성이엔지,KOSPI,26700,27350,25250,28500
268280,미원에스씨,KOSPI,109700,111300,108000,113800
078160,메디포스트,KOSDAQ,13990,15050,13550,15050
093320,케이아이엔엑스,KOSDAQ,111300,116500,109600,116500
383310,에코프로에이치엔,KOSDAQ,25700,26200,25100,26500
354320,알멕,KOSDAQ,84300,90500,83700,92900
425040,티이엠씨,KOSDAQ,25200,24300,23050,25300
372320,큐로셀,KOSDAQ,35150,35350,33950,35950
003545,대신증권우,KOSPI,21200,21450,20900,21550
010820,퍼스텍,KOSPI,10920,11230,10550,11330
122640,예스티,KOSDAQ,24800,25950,24400,26350
200710,에이디테크놀로지,KOSDAQ,40700,39900,38000,40900
020000,한섬,KOSPI,24700,26500,24400,26500
493280,아이엠바이오로직스,KOSDAQ,35350,37000,35150,37700
005420,코스모화학,KOSPI,13600,14130,13305,14250
009900,명신산업,KOSPI,9950,10200,9880,10350
015860,일진홀딩스,KOSPI,10570,11130,10010,11210
025980,아난티,KOSDAQ,5350,5500,5240,5520
271940,일진하이솔루스,KOSPI,14260,14970,14120,14970
332570,PS일렉트로닉스,KOSDAQ,11010,11000,10870,11970
101930,인화정공,KOSDAQ,11120,11350,10960,11760
042000,카페24,KOSDAQ,21100,22000,21000,22150
060280,큐렉소,KOSDAQ,12400,12560,12160,12880
003300,한일홀딩스,KOSPI,16570,17110,16570,17200
008730,율촌화학,KOSPI,20600,21400,20250,21500
094800,맵스리얼티,KOSPI,5500,5470,5370,6000
377740,바이오노트,KOSPI,4995,4955,4840,5030
009410,태영건설,KOSPI,1710,1769,1689,1769
045100,한양이엔지,KOSDAQ,29050,29100,28000,29550
003000,부광약품,KOSPI,5150,5390,5050,5440
099190,아이센스,KOSDAQ,17620,18050,17250,18060
078350,한양디지텍,KOSDAQ,33700,33800,31850,34750
393890,더블유씨피,KOSDAQ GLOBAL,14890,15200,14210,15390
284740,쿠쿠홈시스,KOSPI,22450,23350,22300,23400
069540,빛과전자,KOSDAQ,5140,4615,4265,5860
340570,티앤엘,KOSDAQ,62800,60800,59600,63400
006910,보성파워텍,KOSDAQ,10210,10460,10010,10600
211050,인카금융서비스,KOSDAQ,10130,10410,10010,10410
389500,에스비비테크,KOSDAQ,74700,80200,71900,81600
230360,에코마케팅,KOSDAQ,16000,16000,16000,16080
290550,디케이티,KOSDAQ,24600,26400,22600,26450
018290,브이티,KOSDAQ,14080,14780,13840,14780
125490,한라캐스트,KOSDAQ,13450,13610,12940,13880
041190,우리기술투자,KOSDAQ,5830,5960,5800,6010
031430,신세계인터내셔날,KOSPI,13900,14270,13760,14500
014830,유니드,KOSPI,71800,73500,70500,73500
016610,DB증권,KOSPI,11440,11920,11380,11990
001200,유진투자증권,KOSPI,4950,5210,4875,5220
448900,한국피아이엠,KOSDAQ,78500,84100,70700,84100
002030,아세아,KOSPI,231500,228500,220500,232500
034310,NICE,KOSPI,12960,13270,12830,13300
130660,한전산업,KOSPI,14590,15050,14440,15190
381970,케이카,KOSPI,9740,9910,9740,9910
034950,한국기업평가,KOSDAQ,104700,105900,103000,106800
356680,엑스게이트,KOSDAQ,16390,17120,15650,17320
005945,NH투자증권우,KOSPI,24800,25150,24600,25350
036620,감성코퍼레이션,KOSDAQ,5150,5330,5070,5330
006405,삼성SDI우,KOSPI,288000,289000,278000,291500
448730,삼성FN리츠,KOSPI,5090,5220,5020,5220
035890,서희건설,KOSDAQ,2015,2065,1998,2145
330860,네패스아크,KOSDAQ,38000,36600,35000,40250
064260,다날,KOSDAQ,6120,6350,6100,6410
468530,프로티나,KOSDAQ,41850,42400,40550,43100
092790,넥스틸,KOSPI,17750,18660,17660,19440
110990,디아이티,KOSDAQ,24550,25200,23700,25600
138080,오이솔루션,KOSDAQ,36600,35550,33950,37450
000070,삼양홀딩스,KOSPI,58300,60500,58200,61100
251970,펌텍코리아,KOSDAQ,36400,38350,35900,38350
254490,미래반도체,KOSDAQ,31200,31100,28650,31800
170920,엘티씨,KOSDAQ,42600,41150,39700,43900
030520,한글과컴퓨터,KOSDAQ GLOBAL,18520,18930,18460,19180
004690,삼천리,KOSPI,123200,126700,121900,127200
145990,삼양사,KOSPI,43150,44700,42950,44700
013030,하이록코리아,KOSDAQ,37750,38000,36750,39200
488900,비츠로넥스텍,KOSDAQ,15330,16300,15110,16300
287840,인투셀,KOSDAQ,29550,29450,28700,30300
027410,BGF,KOSPI,4635,4760,4625,4785
025320,시노펙스,KOSDAQ,4780,4910,4710,4980
950210,프레스티지바이오파마,KOSPI,7330,7500,7090,7670
004710,한솔테크닉스,KOSPI,13990,13840,13150,14210
0120G0,삼양바이오팜,KOSPI,59100,59900,57400,60900
015360,INVENI,KOSPI,16120,16550,16000,16670
080580,오킨스전자,KOSDAQ,20800,20150,19710,21550
168360,펨트론,KOSDAQ,20200,20350,19000,21000
215200,메가스터디교육,KOSDAQ GLOBAL,42300,43250,41800,43400
039440,에스티아이,KOSDAQ,29000,26850,26400,28300
078130,국일제지,KOSDAQ,3885,4300,3615,4575
025900,동화기업,KOSDAQ GLOBAL,8570,8990,8200,9000
187660,페니트리움바이오,KOSDAQ,7810,8810,7130,8950
095660,네오위즈,KOSDAQ,19980,20800,19950,20800
000157,두산2우B,KOSPI,484000,500000,466500,500000
357120,코람코라이프인프라리츠,KOSPI,4410,4460,4360,4465
243070,휴온스,KOSDAQ,35800,37200,35800,37200
107640,한중엔시에스,KOSDAQ,48350,49900,45300,50300
079940,가비아,KOSDAQ,31850,31400,31000,32300
047920,HLB제약,KOSDAQ,13000,13210,12890,13360
101160,월덱스,KOSDAQ,25800,26150,24800,26200
072710,농심홀딩스,KOSPI,91700,94200,91400,94200
179900,유티아이,KOSDAQ,21450,20500,20100,21700
090435,아모레퍼시픽우,KOSPI,40050,42200,40000,42200
306200,세아제강,KOSPI,151000,155000,144700,155000
016590,신대양제지,KOSPI,10360,10730,10350,10730
482630,삼양엔씨켐,KOSDAQ,18960,18950,18020,19590
376270,HEM파마,KOSDAQ,57700,55600,55200,58900
317330,덕산테코피아,KOSDAQ,20200,21350,19800,21400
114810,한솔아이원스,KOSDAQ,14460,14350,13930,14780
144960,뉴파워프라즈마,KOSDAQ,9450,9980,9190,10240
042520,한스바이오메드,KOSDAQ,29350,27900,26300,29150
403550,쏘카,KOSPI,12530,13070,12390,13390
084110,휴온스글로벌,KOSDAQ,31750,35250,31550,35500
119850,지엔씨에너지,KOSDAQ,25000,25900,24500,26200
029530,신도리코,KOSPI,42250,44400,41950,44800
417310,코람코더원리츠,KOSPI,10160,10160,10010,10200
017810,풀무원,KOSPI,10740,11210,10650,11210
344820,KCC글라스,KOSPI,25600,26050,25300,26150
105840,우진,KOSPI,20200,20950,19700,20950
067630,HLB생명과학,KOSDAQ,3330,3335,3235,3400
215600,신라젠,KOSDAQ,2930,3015,2900,3035
230240,에치에프알,KOSDAQ,30450,30150,28550,32500
006220,제주은행,KOSPI,10600,10760,10510,10950
417840,저스템,KOSDAQ,17670,17260,16770,18800
145720,덴티움,KOSPI,46400,47500,45900,47500
004700,조광피혁,KOSPI,60100,60700,59800,61800
079370,제우스,KOSDAQ,12750,13140,12550,13280
126720,수산인더스트리,KOSPI,27600,28700,27400,28750
394280,오픈엣지테크놀로지,KOSDAQ,14960,15320,14540,15500
424870,이뮨온시아,KOSDAQ,5290,5290,5090,5370
441270,파인엠텍,KOSDAQ,9400,9760,9210,9870
170900,동아에스티,KOSPI,40200,41700,39850,42000
206650,유바이오로직스,KOSDAQ,10640,11350,10610,11520
484590,삼양컴텍,KOSDAQ,9530,9840,9370,9940
389650,넥스트바이오메디컬,KOSDAQ,47000,47300,43900,48700
060980,HL홀딩스,KOSPI,42850,44500,42050,44500
002710,TCC스틸,KOSPI,14840,15600,14570,15890
098070,한텍,KOSDAQ,35100,35200,33500,35200
117730,티로보틱스,KOSDAQ,17130,17940,16600,18140
092870,엑시콘,KOSDAQ,29600,28900,27900,30650
455900,엔젤로보틱스,KOSDAQ,25850,26450,24600,26500
002810,삼영무역,KOSPI,20800,21600,20600,21600
219130,타이거일렉,KOSDAQ,60800,59000,56600,60900
089590,제주항공,KOSPI,4745,4910,4735,4910
025860,남해화학,KOSPI,7690,7900,7600,7930
005610,삼립,KOSPI,44250,45800,44200,45800
234340,헥토파이낸셜,KOSDAQ,27200,27100,26200,27650
012030,DB,KOSPI,1886,1950,1841,1987
010690,화신,KOSPI,10840,11190,10740,11360
183190,아세아시멘트,KOSPI,10240,10550,10120,10870
241770,메카로,KOSDAQ,36650,37200,34900,37500
452430,사피엔반도체,KOSDAQ,45400,46500,42700,47000
078020,LS증권,KOSDAQ,6720,7000,6700,7040
192650,드림텍,KOSPI,5400,5490,5200,5500
105630,한세실업,KOSPI,9260,9800,9100,9800
005950,이수화학,KOSPI,14080,12330,12330,14400
265520,AP시스템,KOSDAQ,24500,24950,23900,25100
058430,포스코스틸리온,KOSPI,6130,6460,6000,6490
046970,우리로,KOSDAQ,8360,7800,7030,9040
204620,글로벌텍스프리,KOSDAQ,5180,5440,5010,5490
001230,동국홀딩스,KOSPI,11400,0,0,0
085910,네오티스,KOSDAQ,26000,26000,24200,26950
036890,진성티이씨,KOSDAQ,16390,16430,15930,16670
097520,엠씨넥스,KOSPI,20700,21650,20300,21800
101730,위메이드맥스,KOSDAQ,4290,4425,4230,4465
064820,케이프,KOSDAQ,11630,12410,11420,12450
065680,우주일렉트로,KOSDAQ,38700,38550,36150,39050
042370,비츠로테크,KOSDAQ,13630,14360,13410,14400
029460,케이씨,KOSPI,32250,33500,31700,33500
092230,KPX홀딩스,KOSPI,84100,84500,82200,85300
034830,한국토지신탁,KOSPI,1406,1420,1384,1428
003800,에이스침대,KOSDAQ,31850,33250,31650,33250
009160,SIMPAC,KOSPI,5400,5720,5290,5800
009290,광동제약,KOSPI,7080,7350,7060,7350
011760,현대코퍼레이션,KOSPI,26500,26100,25500,26750
005720,넥센,KOSPI,6660,6900,6610,6900
220100,퓨쳐켐,KOSDAQ,15600,15850,15090,15860
355150,코스텍시스,KOSDAQ,44850,47500,38750,47600
084010,대한제강,KOSPI,10150,10230,9950,10520
160980,싸이맥스,KOSDAQ,31900,33350,31100,33350
0001A0,덕양에너젠,KOSDAQ,14030,13250,12900,14030
016800,퍼시스,KOSPI,30200,29600,29500,31200
200880,서연이화,KOSPI,12810,13100,12630,13190
450950,아스테라시스,KOSDAQ,9200,9320,8950,9540
078520,에이블씨엔씨,KOSPI,13280,13790,13090,13800
304360,에스바이오메딕스,KOSDAQ,27800,28550,26500,28650
091700,파트론,KOSDAQ GLOBAL,6850,7140,6810,7190
089980,상아프론테크,KOSDAQ,21400,22200,20800,22250
091810,트리니티항공,KOSPI,827,845,814,864
003720,삼영,KOSPI,10040,10390,9570,10390
035810,이지홀딩스,KOSDAQ,5270,5280,5180,5350
194370,제이에스코퍼레이션,KOSPI,11710,12070,11600,12100
025770,한국정보통신,KOSDAQ,9050,9300,8790,9780
001390,KG케미칼,KOSPI,5040,5180,4995,5250
036170,에이치엠넥스,KOSDAQ,5520,5590,5320,5710
002900,TYM,KOSPI,8170,8060,7990,8290
078340,컴투스,KOSDAQ GLOBAL,27950,28800,27800,29100
092460,한라IMS,KOSDAQ,19740,19680,19040,20300
094360,칩스앤미디어,KOSDAQ,15820,15970,15240,16200
228760,지노믹트리,KOSDAQ,13530,14010,13360,14100
104700,한국철강,KOSPI,9190,9300,9050,9400
018250,애경산업,KOSPI,12590,12830,12510,12850
200130,콜마비앤에이치,KOSDAQ GLOBAL,11290,11760,11160,11840
0082N0,카나프테라퓨틱스,KOSDAQ,25100,26200,24200,26200
084690,대상홀딩스,KOSPI,9160,9120,9050,9350
448280,에코아이,KOSDAQ,11190,11490,11110,11490
274090,켄코아에어로스페이스,KOSDAQ,24150,27150,23450,27200
298830,슈어소프트테크,KOSDAQ,6200,6530,6010,6630
000650,천일고속,KOSPI,231000,246000,227500,275500
086390,유니테스트,KOSDAQ,15570,16040,14700,16190
241520,DSC인베스트먼트,KOSDAQ,12350,12500,12010,12770
069080,웹젠,KOSDAQ GLOBAL,10580,10870,10580,11000
078150,HB테크놀러지,KOSDAQ,3530,3680,3400,3680
308430,셀비온,KOSDAQ,25500,26300,24400,26300
126560,현대퓨처넷,KOSPI,2975,3055,2955,3055
001940,KISCO홀딩스,KOSPI,22900,23950,22700,24000
378340,필에너지,KOSDAQ,15000,15660,14600,15800
026890,스틱인베스트먼트,KOSPI,8340,8600,8150,8630
445090,에이직랜드,KOSDAQ,29800,26400,25500,30600
200670,휴메딕스,KOSDAQ,28700,28650,27500,28950
200470,에이팩트,KOSDAQ,7580,7630,7100,7660
002310,아세아제지,KOSPI,8130,8160,7700,8160
007690,국도화학,KOSPI,34600,35700,34200,35700
084990,헬릭스미스,KOSDAQ,6950,6800,6800,7200
194700,노바렉스,KOSDAQ,17520,18020,17300,18220
180400,DXVX,KOSDAQ,3235,3370,3155,3390
049070,인탑스,KOSDAQ,18420,18590,17760,18670
018310,삼목에스폼,KOSDAQ,21550,21300,21300,21750
459510,나우로보틱스,KOSDAQ,24400,26200,23850,27300
02826K,삼성물산우B,KOSPI,215500,223000,207000,223000
099430,바이오플러스,KOSDAQ,5120,5300,5030,5300
456010,아이씨티케이,KOSDAQ,22700,23350,22100,25200
024720,콜마홀딩스,KOSPI,9200,9500,8960,9590
136480,하림,KOSDAQ,2970,3055,2965,3060
054210,이랜텍,KOSDAQ,12450,11610,11310,12660
203650,드림시큐리티,KOSDAQ,3105,3260,2980,3260
017860,DS단석,KOSPI,17650,18200,17560,18490
0008Z0,에스엔시스,KOSDAQ,33600,35650,32100,36000
084850,아이티엠반도체,KOSDAQ GLOBAL,13780,13700,13250,14000
144510,지씨셀,KOSDAQ,19770,20100,19550,20600
061970,LB세미콘,KOSDAQ,5360,5330,5060,5470
036200,유니셈,KOSDAQ,10080,10310,9900,10480
064290,인텍플러스,KOSDAQ,24000,23600,22950,25500
005010,휴스틸,KOSPI,5480,5580,5380,5750
073490,LIG아큐버,KOSDAQ,40450,42500,38550,42500
475400,씨메스로보틱스,KOSDAQ,26150,28950,25300,28950
389260,대명에너지,KOSDAQ,17140,17680,16440,18000
108670,LX하우시스,KOSPI,34200,35000,33550,35050
065660,안트로젠,KOSDAQ,30550,30700,30000,31500
012860,모베이스전자,KOSDAQ,4170,4220,4035,4325
236200,슈프리마,KOSDAQ,43750,44200,43000,44950
041920,메디아나,KOSDAQ,16300,15860,15450,16330
462350,이노스페이스,KOSDAQ,14510,15760,14300,15760
033270,유나이티드제약,KOSPI,19010,19490,18950,19490
478340,나라스페이스테크놀로지,KOSDAQ,26200,29650,25600,30000
272450,진에어,KOSPI,5770,6070,5770,6920
286940,롯데이노베이트,KOSPI,19880,20600,19630,20600
001750,한양증권,KOSPI,23600,24100,23100,24150
494120,큐리오시스,KOSDAQ,39400,39750,36850,40600
046120,오르비텍,KOSDAQ,8820,8920,8370,9470
114190,강원에너지,KOSDAQ,11590,11680,11260,11850
418550,제이오,KOSDAQ,9280,9720,9000,9760
017390,서울가스,KOSPI,59800,60700,59300,61200
318060,그래피,KOSDAQ,26450,27000,25000,27000
053030,바이넥스,KOSDAQ,9040,9140,8900,9240
394420,리센스메디컬,KOSDAQ,26950,24650,24500,27500
001250,GS글로벌,KOSPI,3555,3705,3490,3720
394800,쓰리빌리언,KOSDAQ,9230,9420,8960,9600
043150,바텍,KOSDAQ,19680,20000,19420,20100
900140,엘브이엠씨홀딩스,KOSPI,1509,1590,1491,1600
199820,제일일렉트릭,KOSDAQ,13120,13400,12750,13710
123890,한국자산신탁,KOSPI,2375,2445,2350,2450
092730,네오팜,KOSDAQ,18100,18600,17730,18610
243840,신흥에스이씨,KOSDAQ,7500,7900,7300,7990
014940,오리엔탈정공,KOSDAQ,6330,6540,6160,6740
011500,한농화성,KOSPI,18410,19000,18020,19250
005500,삼진제약,KOSPI,21700,23550,21200,23850
314930,바이오다인,KOSDAQ,9660,9840,9580,10350
365270,큐라클,KOSDAQ,13110,13450,12800,13540
051500,CJ프레시웨이,KOSDAQ,24150,24600,24000,24700
151860,KG에코솔루션,KOSDAQ,6020,6160,5900,6220
112290,와이씨켐,KOSDAQ,14170,13600,13240,14350
088800,에이스테크,KOSDAQ,3790,3845,3625,3925
064850,에프앤가이드,KOSDAQ,25050,26350,24500,26350
217730,강스템바이오텍,KOSDAQ,3035,3105,2935,3105
000680,LS네트웍스,KOSPI,3600,3820,3560,3900
091580,상신이디피,KOSDAQ,21200,22300,20450,22550
003920,남양유업,KOSPI,47050,47500,45000,48100
128820,대성산업,KOSPI,6230,6470,6180,6670
096760,JW홀딩스,KOSPI,3805,3935,3780,3935
023410,유진기업,KOSDAQ,3635,3645,3550,3765
215000,골프존,KOSDAQ GLOBAL,44650,46050,44050,46700
474650,링크솔루션,KOSDAQ,48750,48650,46050,52800
338840,와이바이오로직스,KOSDAQ,18210,18300,16900,19100
036800,나이스정보통신,KOSDAQ,27950,28700,26100,28700
093520,매커스,KOSDAQ,23450,24400,23250,24500
352480,씨앤씨인터내셔널,KOSDAQ,20450,21950,20150,22100
004380,삼익THK,KOSPI,13440,13280,12850,13690
098120,마이크로컨텍솔,KOSDAQ,33450,31550,30700,33650
035600,KG이니시스,KOSDAQ,10070,10260,10050,10320
108860,셀바스AI,KOSDAQ,10300,10510,10130,10610
451760,컨텍,KOSDAQ,17300,18910,17000,18910
037710,광주신세계,KOSPI,36250,37000,36150,37300
004430,송원산업,KOSPI,11500,11700,11030,11910
058970,엠로,KOSDAQ,22300,23300,21650,23350
054950,제이브이엠,KOSDAQ,22800,23450,22650,23550
389020,자람테크놀로지,KOSDAQ,39900,41000,37900,41350
334890,이지스밸류플러스리츠,KOSPI,3965,4050,3905,4050
418420,라온텍,KOSDAQ,8950,9130,8540,9290
051360,토비스,KOSDAQ,18370,18380,17930,18640
060720,KH바텍,KOSDAQ,11570,11830,11370,12010
002320,한진,KOSPI,17600,17900,17320,17900
472850,폰드그룹,KOSDAQ,4725,5000,4610,5000
321550,티움바이오,KOSDAQ,9050,8990,8560,9440
049630,재영솔루텍,KOSDAQ,11620,11530,11100,11800
0015G0,그린광학,KOSDAQ,23100,23300,22300,24650
003520,영진약품,KOSPI,1474,1549,1432,1549
309710,아이티켐,KOSDAQ,21000,0,0,0
475560,더본코리아,KOSPI,18100,18510,18080,18710
004360,세방,KOSPI,13990,14180,13700,14260
382800,지앤비에스 에코,KOSDAQ,8400,8780,8000,8780
000050,경방,KOSPI,9730,10270,9560,10270
088260,이리츠코크렙,KOSPI,4200,4195,4125,4320
439090,마녀공장,KOSDAQ,16220,16710,15730,16800
003960,사조대림,KOSPI,29000,29350,28750,30400
067390,아스트,KOSDAQ,640,673,633,680
244920,에이플러스에셋,KOSPI,11750,11820,11070,11820
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
001460,BYC,KOSPI,42400,44100,40700,44100
023760,한국캐피탈,KOSDAQ,835,861,822,861
003120,일성아이에스,KOSPI,19800,20150,19800,20250
008490,서흥,KOSPI,22750,23000,21750,23200
037270,YG PLUS,KOSPI,4130,4375,4100,4430
100120,뷰웍스,KOSDAQ,29300,30750,28500,31000
416180,신성에스티,KOSDAQ,29050,29600,28200,29800
267980,매일유업,KOSDAQ,34150,34850,34050,35500
272110,케이엔제이,KOSDAQ,32550,32950,31500,33700
402490,그린리소스,KOSDAQ,15500,14900,14400,15970
125020,티씨머티리얼즈,KOSDAQ,7410,7290,6980,7480
043370,피에이치에이,KOSDAQ,12360,12600,12170,12610
064550,바이오니아,KOSDAQ,10080,10460,9920,10900
094480,갤럭시아머니트리,KOSDAQ,6610,6720,6500,6780
115450,HLB테라퓨틱스,KOSDAQ,2925,2965,2845,2965
095500,미래나노텍,KOSDAQ,8350,8600,8200,8670
092220,KEC,KOSPI,6440,8440,6440,8770
052710,아모텍,KOSDAQ,17690,16880,15590,17690
900290,GRT,KOSDAQ,3145,3295,3110,3295
357550,석경에이티,KOSDAQ,47150,49850,45900,50000
000490,대동,KOSPI,8920,9130,8730,9250
000430,대원강업,KOSPI,4135,4295,4035,4370
121800,비덴트,KOSDAQ,3320,0,0,0
006805,미래에셋증권우,KOSPI,18130,19210,18010,19480
005680,삼영전자,KOSPI,12740,12830,12330,12990
0030R0,대신밸류리츠,KOSPI,4240,4245,4155,4250
432720,퀄리타스반도체,KOSDAQ,17860,18620,17300,18620
377460,큐에이드,KOSDAQ,4080,0,0,0
134380,미원화학,KOSPI,11500,11780,11450,11780
034120,SBS,KOSPI,13600,13860,13570,14040
099440,스맥,KOSDAQ,3695,3700,3600,3740
419530,SAMG엔터,KOSDAQ,25100,26150,24800,26450
001340,PKC,KOSPI,5550,5640,5520,5720
051370,인터플렉스,KOSDAQ,10690,10950,10380,10950
101360,에코앤드림,KOSDAQ,14020,14660,13890,14820
226320,잇츠한불,KOSPI,11360,11900,11310,11900
044450,KSS해운,KOSPI,10760,10780,10610,10940
013890,지누스,KOSPI,11310,11470,11160,11710
000540,흥국화재,KOSPI,3855,4120,3780,4120
136490,선진,KOSPI,10410,10730,10270,10730
0088M0,메쥬,KOSDAQ,25000,24050,23100,25000
017890,한국알콜,KOSDAQ,11610,12010,11500,12130
251370,와이엠티,KOSDAQ,13660,13780,13180,14100
003200,일신방직,KOSPI,10700,11070,10550,11220
003070,코오롱글로벌,KOSPI,9650,9960,9620,9960
019010,베뉴지,KOSDAQ,5080,5290,5000,5290
000320,노루홀딩스,KOSPI,18410,19600,18200,19600
950170,JTC,KOSDAQ,4720,4855,4640,4855
294570,쿠콘,KOSDAQ,24200,25050,24000,25400
290690,소룩스,KOSDAQ,4950,6390,4825,6480
241590,화승엔터프라이즈,KOSPI,4000,4175,3975,4175
322310,오로스테크놀로지,KOSDAQ,25800,25950,25100,27000
011560,세보엠이씨,KOSDAQ,23300,23500,22650,23850
122900,아이마켓코리아,KOSPI,7210,7240,7150,7300
092200,디아이씨,KOSPI,6190,6460,6070,6480
092070,디엔에프,KOSDAQ,20800,21850,20000,21850
138360,앤로보틱스,KOSDAQ,3120,3375,3035,3430
206640,바디텍메드,KOSDAQ,10950,11270,10900,11270
190510,나무가,KOSDAQ,16990,17510,16720,17690
001790,대한제당,KOSPI,2665,2720,2655,2745
012210,삼미금속,KOSDAQ,10750,11020,10350,11030
067080,대화제약,KOSDAQ,12800,12990,12590,13060
353810,이지바이오,KOSDAQ,7200,7010,6730,7250
432320,KB스타리츠,KOSPI,1578,1636,1559,1650
036030,케이티알파,KOSDAQ,4850,4955,4835,4955
018000,유니슨,KOSDAQ,949,979,908,979
0007C0,아크릴,KOSDAQ,29400,31050,28750,31100
138610,나이벡,KOSDAQ,20750,21000,20000,21050
461300,아이스크림미디어,KOSDAQ,17700,17690,17500,18010
005430,한국공항,KOSPI,74400,74900,72100,76000
053690,한미글로벌,KOSPI,21450,22200,20850,22200
377190,디앤디플랫폼리츠,KOSPI,2655,2720,2630,2720
001780,알루코,KOSPI,2420,2520,2385,2580
054450,텔레칩스,KOSDAQ,15470,15900,15120,15950
078070,유비쿼스홀딩스,KOSDAQ,13280,13460,12700,13510
007160,사조산업,KOSPI,46750,47600,46500,48400
348950,제이알글로벌리츠,KOSPI,1182,0,0,0
314130,지놈앤컴퍼니,KOSDAQ,6430,6400,6000,6500
004310,현대약품,KOSPI,7250,7160,7090,7410
255220,SG,KOSDAQ,2115,2180,2070,2185
119610,인터로조,KOSDAQ,20300,19500,18600,20300
030210,다올투자증권,KOSPI,3800,3920,3735,3920
045390,대아티아이,KOSDAQ,3280,3385,3200,3400
484810,티엑스알로보틱스,KOSDAQ,14960,15520,14270,15520
012610,경인양행,KOSPI,5550,5380,5200,5760
226590,엠디바이스,KOSDAQ,21450,20900,20100,21850
211270,AP위성,KOSDAQ,15190,16490,15000,16490
005710,대원산업,KOSDAQ,11410,12030,11350,12030
123860,아나패스,KOSDAQ,18850,19470,18600,19980
307180,아이엘,KOSDAQ,6580,7170,6310,7170
361390,제노코,KOSDAQ,23450,24300,22650,24850
488280,에스투더블유,KOSDAQ,21650,23650,20600,24000
068930,디지털대성,KOSDAQ,8230,8550,8030,8550
033920,무학,KOSPI,7990,8250,7920,8250
001630,종근당홀딩스,KOSPI,45450,45900,45050,45900
004560,현대비앤지스틸,KOSPI,15060,15640,14760,15830
288180,케이피항공산업,KOSDAQ,30700,46500,30700,46500
210980,SK디앤디,KOSPI,12160,12320,12160,12320
232530,이엠티,KONEX,8830,9850,8380,9850
013120,동원개발,KOSDAQ,2490,2535,2435,2550
033530,SJG세종,KOSPI,8120,8180,7830,8320
009470,삼화전기,KOSPI,34100,32900,31600,35300
053300,한국정보인증,KOSDAQ,5310,5520,5300,5610
404990,신한서부티엔디리츠,KOSPI,3680,3790,3670,3800
012200,계양전기,KOSPI,8260,8150,7890,8340
010580,에스엠벡셀,KOSPI,2020,2045,1993,2085
035510,신세계 I&C,KOSPI,16070,16930,15880,17140
084680,이월드,KOSPI,1583,1646,1561,1675
009680,모토닉,KOSPI,10310,10400,10200,10540
094820,일진파워,KOSDAQ,14850,15810,14480,15830
000480,CR홀딩스,KOSPI,4770,4745,4710,4775
004980,성신양회,KOSPI,9120,9990,9040,9990
382900,범한퓨얼셀,KOSDAQ,25450,26150,24400,27100
061090,세나테크놀로지,KOSDAQ,39800,42400,38900,42950
035150,백산,KOSPI,11100,11450,10860,11450
