종목코드,종목명,시장,종가,시가,저가,고가
001500,현대차증권,KOSPI,8070,7770,7690,8080
008060,대덕,KOSPI,15930,15280,14820,15980
039130,하나투어,KOSPI,32150,32600,31250,32600
003545,대신증권우,KOSPI,20350,20100,20000,20450
079900,전진건설로봇,KOSPI,33950,32600,31950,33950
025980,아난티,KOSDAQ,5090,5210,5000,5430
086900,메디톡스,KOSDAQ,67800,67100,65600,67800
460930,현대힘스,KOSDAQ,13820,13170,12850,13830
377740,바이오노트,KOSPI,4815,4955,4750,4955
090435,아모레퍼시픽우,KOSPI,46400,45250,44950,47350
448730,삼성FN리츠,KOSPI,5380,5420,5370,5450
383310,에코프로에이치엔,KOSDAQ,23350,23650,22300,23650
015750,성우하이텍,KOSDAQ,6110,6010,5830,6120
010780,아이에스동서,KOSPI,16160,15900,15610,16160
033640,네패스,KOSDAQ,21050,18980,18190,21200
253590,네오셈,KOSDAQ,11060,9980,9690,11080
009410,태영건설,KOSPI,1628,1592,1579,1646
019170,신풍제약,KOSPI,9160,10000,9140,10010
460860,동국제강,KOSPI,9700,9170,9060,9750
376900,로킷헬스케어,KOSDAQ,27450,26300,25400,27500
034310,NICE,KOSPI,13000,13100,12960,13320
101160,월덱스,KOSDAQ,28900,27200,26700,29000
161000,애경케미칼,KOSPI,9800,9450,9140,9800
004690,삼천리,KOSPI,130500,130000,127400,130900
005250,녹십자홀딩스,KOSPI,10040,10210,9880,10210
126340,비나텍,KOSDAQ,66800,63400,59100,68000
145990,삼양사,KOSPI,45400,45650,44800,45650
082270,젬백스,KOSDAQ,10530,10130,9800,10600
365340,성일하이텍,KOSDAQ,36000,35500,33900,36200
034950,한국기업평가,KOSDAQ,102300,102200,102000,103000
064290,인텍플러스,KOSDAQ,35800,31750,31050,36400
000070,삼양홀딩스,KOSPI,59600,58500,58000,60100
002240,고려제강,KOSPI,17060,16720,16500,17370
056080,유진로봇,KOSDAQ,11990,11950,11100,12180
005389,현대차3우B,KOSPI,195600,192600,189200,195600
035890,서희건설,KOSDAQ,2190,2120,2100,2220
214430,아이쓰리시스템,KOSDAQ,61700,59000,56500,61900
249420,일동제약,KOSPI,14250,14800,13600,14800
368770,파이버프로,KOSDAQ,13690,13400,12700,13700
018290,브이티,KOSDAQ,12840,12350,12160,12920
077360,덕산하이메탈,KOSDAQ,9860,9160,8840,9920
067160,SOOP,KOSDAQ GLOBAL,38750,37650,37450,38900
278280,천보,KOSDAQ,36250,34900,34250,36400
417310,코람코더원리츠,KOSPI,10960,10810,10810,10970
017900,광전자,KOSPI,7640,7330,7080,7660
072710,농심홀딩스,KOSPI,95300,94800,93700,95400
005945,NH투자증권우,KOSPI,23400,23400,22850,23400
024850,HLB이노베이션,KOSDAQ,13850,13110,12760,13850
376300,디어유,KOSDAQ,18490,18210,17680,18490
477850,마키나락스,KOSDAQ,24400,26500,22600,27000
092230,KPX홀딩스,KOSPI,102500,98600,96400,103900
003280,흥아해운,KOSPI,1799,1762,1736,1812
002810,삼영무역,KOSPI,23250,23450,22500,23550
439960,코스모로보틱스,KOSDAQ,13200,13680,12800,14340
144960,뉴파워프라즈마,KOSDAQ,9790,9400,9060,9820
104830,원익머트리얼즈,KOSDAQ,33900,32050,31300,34050
030520,한컴,KOSDAQ,17670,17130,16730,17670
004700,조광피혁,KOSPI,64000,65000,64000,65000
403550,쏘카,KOSPI,11180,10890,10710,11200
002030,아세아,KOSPI,206000,191800,185400,208500
009900,명신산업,KOSPI,8080,7900,7700,8100
336570,원텍,KOSDAQ,4740,4570,4430,4740
272290,이녹스첨단소재,KOSDAQ GLOBAL,21200,20050,19550,21200
003030,세아제강지주,KOSPI,102000,98200,97900,102900
001200,유진투자증권,KOSPI,4350,4175,4125,4365
475960,토모큐브,KOSDAQ,31250,32000,30250,32550
484870,엠앤씨솔루션,KOSPI,15330,15050,14420,15490
014830,유니드,KOSPI,62200,61600,60900,62400
357120,코람코라이프인프라리츠,KOSPI,4280,4270,4220,4295
005420,코스모화학,KOSPI,10790,10690,10350,10820
064260,다날,KOSDAQ,5470,5340,5120,5570
215600,신라젠,KOSDAQ,2960,2350,2310,2960
027360,아주IB투자,KOSDAQ,3380,3260,3050,3400
003000,부광약품,KOSPI,4150,4155,3970,4155
080580,오킨스전자,KOSDAQ,19400,15990,15390,19400
016590,신대양제지,KOSPI,10150,9700,9670,10290
0120G0,삼양바이오팜,KOSPI,55800,57900,52700,57900
042000,카페24,KOSDAQ,16810,16660,15910,16810
348370,엔켐,KOSDAQ,18510,17890,17010,18690
016610,DB증권,KOSPI,9550,9210,9070,9580
332570,PS일렉트로닉스,KOSDAQ,8640,8730,8170,8940
092190,서울바이오시스,KOSDAQ,8770,8870,8070,8870
001940,KISCO홀딩스,KOSPI,28250,27100,26800,28500
125490,한라캐스트,KOSDAQ,10970,11270,10280,11280
486990,노타,KOSDAQ,18610,18470,17550,19240
219130,타이거일렉,KOSDAQ,63000,61200,58600,63300
344820,KCC글라스,KOSPI,24850,24850,24450,24950
029460,케이씨,KOSPI,36000,35000,33100,36200
089890,코세스,KOSDAQ,23900,22950,21850,24000
078130,국일제지,KOSDAQ,3515,3485,3400,3525
029530,신도리코,KOSPI,40750,40800,40200,41100
389470,인벤티지랩,KOSDAQ,29700,29500,27900,29850
317400,자이에스앤디,KOSPI,10150,10270,9610,10500
095660,네오위즈,KOSDAQ,18190,18040,17680,18220
236200,슈프리마,KOSDAQ,56200,56600,53500,57000
194370,제이에스코퍼레이션,KOSPI,13400,12790,12780,13400
114810,한솔아이원스,KOSDAQ,13810,12640,12440,13960
306200,세아제강,KOSPI,136600,137900,134400,139600
271940,일진하이솔루스,KOSPI,10630,10340,10130,10660
468530,프로티나,KOSDAQ,34950,33200,31800,35950
008730,율촌화학,KOSPI,15550,15140,14520,15550
130660,한전산업,KOSPI,11770,11300,10580,12430
089010,켐트로닉스,KOSDAQ,22800,21250,20500,22900
241770,메카로,KOSDAQ,37500,35450,34000,37600
452260,한화갤러리아,KOSPI,1970,1922,1901,2160
015360,INVENI,KOSPI,14010,13980,13800,14050
092730,네오팜,KOSDAQ,23700,23450,23200,23950
013030,하이록코리아,KOSDAQ,32200,31000,30300,32300
027410,BGF,KOSPI,3950,3940,3880,3985
078340,컴투스,KOSDAQ GLOBAL,31250,31450,30500,31600
215200,메가스터디교육,KOSDAQ,36400,36450,35700,36550
078020,LS증권,KOSDAQ,6730,6580,6430,6750
025320,시노펙스,KOSDAQ,4050,3900,3755,4050
950210,프레스티지바이오파마,KOSPI,6210,6200,6010,6360
170920,엘티씨,KOSDAQ,35100,34550,32650,35500
017810,풀무원,KOSPI,9700,9700,9510,9860
003800,에이스침대,KOSDAQ,33200,32800,32450,33300
372320,큐로셀,KOSDAQ,24100,23500,22750,24100
060280,큐렉소,KOSDAQ,8890,8510,8260,8890
031430,신세계인터내셔날,KOSPI,10480,10350,10080,10500
170900,동아에스티,KOSPI,37650,37950,36800,37950
004710,한솔테크닉스,KOSPI,6890,6600,6310,6890
183190,아세아시멘트,KOSPI,10140,10050,9890,10160
025900,동화기업,KOSDAQ,7210,7070,6840,7290
006220,제주은행,KOSPI,9630,9290,9260,10110
098120,마이크로컨텍솔,KOSDAQ,43550,38250,38000,43700
204620,글로벌텍스프리,KOSDAQ,5150,4970,4960,5210
104700,한국철강,KOSPI,9930,9920,9720,9930
060980,HL홀딩스,KOSPI,39750,39800,38800,39800
101730,위메이드맥스,KOSDAQ,4305,4170,4025,4305
348210,넥스틴,KOSDAQ,34400,33150,31100,34400
105630,한세실업,KOSPI,8930,8940,8790,9030
036620,감성코퍼레이션,KOSDAQ,3955,3810,3715,3965
007690,국도화학,KOSPI,38350,37600,37350,38400
024720,콜마홀딩스,KOSPI,10350,9990,9930,10380
126560,현대퓨처넷,KOSPI,3235,3215,3200,3270
02826K,삼성물산우B,KOSPI,238000,241500,228000,241500
089590,제주항공,KOSPI,4315,4275,4065,4335
097520,엠씨넥스,KOSPI,19950,19960,19200,20000
006910,보성파워텍,KOSDAQ,7060,6780,6350,7130
033160,엠케이전자,KOSDAQ,14310,13800,13330,14340
200710,에이디테크놀로지,KOSDAQ,25600,24500,23200,25800
036800,나이스정보통신,KOSDAQ,7550,7350,7040,7550
011760,현대코퍼레이션,KOSPI,25800,25450,25200,25800
005610,삼립,KOSPI,39550,39500,39000,39800
067630,HLB생명과학,KOSDAQ,2790,2810,2670,2810
078160,메디포스트,KOSDAQ,8670,8850,8160,8850
078350,한양디지텍,KOSDAQ,22200,20250,19410,22200
200880,서연이화,KOSPI,12510,12340,12070,12560
002310,아세아제지,KOSPI,8560,7740,7710,8570
900290,GRT,KOSDAQ,4040,4005,3895,4130
020000,한섬,KOSPI,15670,15570,15300,15740
011930,신성이엔지,KOSPI,16510,15520,14870,16580
006405,삼성SDI우,KOSPI,207000,207500,197500,209500
015860,일진홀딩스,KOSPI,6780,6900,6580,6900
069080,웹젠,KOSDAQ GLOBAL,10800,10690,10510,10830
192650,드림텍,KOSPI,5060,4795,4575,5080
356680,엑스게이트,KOSDAQ,11630,11100,10500,11650
002020,코오롱,KOSPI,25500,24650,23750,25700
206650,유바이오로직스,KOSDAQ,8950,8980,8620,8990
199800,툴젠,KOSDAQ,36400,36950,35050,36950
003350,한국화장품제조,KOSPI,14410,11570,11400,14940
026890,스틱인베스트먼트,KOSPI,8400,8240,8140,8450
107640,한중엔시에스,KOSDAQ,35900,35450,33275,36700
005720,넥센,KOSPI,6190,6160,6080,6190
009160,SIMPAC,KOSPI,4965,4900,4820,5050
016800,퍼시스,KOSPI,28000,26550,26400,28000
121440,골프존홀딩스,KOSDAQ,7500,7700,7390,7700
092870,엑시콘,KOSDAQ,24600,19900,19810,24950
455900,엔젤로보틱스,KOSDAQ,20850,21200,20000,21200
091810,트리니티항공,KOSPI,626,0,0,0
078520,에이블씨엔씨,KOSPI,12280,11450,11150,12360
145720,덴티움,KOSPI,36900,36900,35750,37000
123890,한국자산신탁,KOSPI,2590,2550,2490,2590
108670,LX하우시스,KOSPI,35250,34750,33600,35450
290550,디케이티,KOSDAQ,15800,15970,14380,15990
039440,에스티아이,KOSDAQ,20350,18920,18230,20500
001230,동국홀딩스,KOSPI,2025,1943,1904,2045
092790,넥스틸,KOSPI,12100,11680,11440,12120
352480,씨앤씨인터내셔널,KOSDAQ,23000,22450,21600,23000
234340,헥토파이낸셜,KOSDAQ,22400,21200,19910,22450
126720,수산인더스트리,KOSPI,21900,21150,20650,21950
330860,네패스아크,KOSDAQ,25600,24150,23050,26200
005950,이수화학,KOSPI,11860,12060,11500,12060
110990,디아이티,KOSDAQ,16470,15370,14580,16490
101930,인화정공,KOSDAQ,6810,6610,6500,6880
448900,한국피아이엠,KOSDAQ,51200,52800,48300,53900
009290,광동제약,KOSPI,6220,6190,5980,6220
093520,매커스,KOSDAQ,25950,24600,23900,26200
079370,제우스,KOSDAQ,9920,9500,9050,9990
069540,빛과전자,KOSDAQ,2730,2700,2620,2835
168360,펨트론,KOSDAQ,13710,11910,11400,13800
092460,한라IMS,KOSDAQ,17920,17360,17140,18120
018250,애경산업,KOSPI,11490,11410,11160,11510
381970,케이카,KOSPI,6210,6050,5990,6300
244920,에이플러스에셋,KOSPI,13310,12750,12750,13520
025770,한국정보통신,KOSDAQ,8030,7840,7720,8050
482630,삼양엔씨켐,KOSDAQ,13700,13100,12520,13730
012030,DB,KOSPI,1485,1419,1403,1488
117730,티로보틱스,KOSDAQ,13200,13250,12600,13260
348340,뉴로메카,KOSDAQ,19080,19680,18200,19850
243070,휴온스,KOSDAQ,24850,25000,23750,25150
376270,HEM파마,KOSDAQ,41150,38650,37500,41200
272450,진에어,KOSPI,5690,5720,5520,5790
096760,JW홀딩스,KOSPI,4010,4020,3975,4040
025860,남해화학,KOSPI,5960,5830,5730,5980
010820,퍼스텍,KOSPI,6050,5640,5550,6090
001750,한양증권,KOSPI,19520,19470,19150,19710
228760,지노믹트리,KOSDAQ,11850,12250,11560,12250
393890,더블유씨피,KOSDAQ,8700,8630,8270,8850
054950,제이브이엠,KOSDAQ,24350,24150,23550,24400
001390,KG케미칼,KOSPI,4420,4275,4235,4420
265520,AP시스템,KOSDAQ,19470,18670,18080,19470
472850,폰드그룹,KOSDAQ,5080,5000,4760,5130
034830,한국토지신탁,KOSPI,1156,1125,1117,1167
002900,TYM,KOSPI,7050,6830,6740,7120
010690,화신,KOSPI,8350,8320,7900,8390
439090,마녀공장,KOSDAQ,17780,17080,16850,17850
441270,파인엠텍,KOSDAQ,6920,6660,6330,6980
051500,CJ프레시웨이,KOSDAQ,24500,24200,23900,24500
377450,리파인,KOSDAQ,16740,16620,16340,16740
035810,이지홀딩스,KOSDAQ,4485,4450,4375,4500
084110,휴온스글로벌,KOSDAQ,22850,23200,21950,23200
043150,바텍,KOSDAQ,19390,19400,19040,19410
138080,오이솔루션,KOSDAQ,23250,23600,21800,23600
287840,인투셀,KOSDAQ,19130,19000,17760,19290
036200,유니셈,KOSDAQ,9340,8600,8380,9360
017890,한국알콜,KOSDAQ,13840,13480,13310,14090
049070,인탑스,KOSDAQ,18120,17570,17050,18210
033270,유나이티드제약,KOSPI,17880,18060,17610,18060
136480,하림,KOSDAQ,2670,2645,2610,2670
000157,두산2우B,KOSPI,316500,324000,314500,331000
058430,포스코스틸리온,KOSPI,4710,4520,4480,4815
200670,휴메딕스,KOSDAQ,25150,24900,24150,25200
037710,광주신세계,KOSPI,37000,36500,36050,37100
159010,아스플로,KOSDAQ,21100,19710,18830,21350
002710,TCC스틸,KOSPI,10700,10320,9950,10700
084690,대상홀딩스,KOSPI,7730,7500,7500,7800
035600,KG이니시스,KOSDAQ,10150,10030,9990,10170
122900,아이마켓코리아,KOSPI,8350,8030,7990,8380
003120,일성아이에스,KOSPI,20950,20400,20400,21000
217590,티엠씨,KOSPI,11560,11510,10710,11660
091700,파트론,KOSDAQ,5570,5500,5430,5570
003960,사조대림,KOSPI,30350,30650,30050,30650
286940,롯데이노베이트,KOSPI,18320,18390,18000,18550
488900,비츠로넥스텍,KOSDAQ,9560,9190,8750,9560
036890,진성티이씨,KOSDAQ,12570,12000,11910,12590
084010,대한제강,KOSPI,8050,7640,7640,8050
200130,콜마비앤에이치,KOSDAQ GLOBAL,9400,9320,9090,9480
417840,저스템,KOSDAQ,12090,11370,10900,12180
004430,송원산업,KOSPI,11520,11270,11080,11540
099440,스맥,KOSDAQ,4050,3980,3895,4065
160980,싸이맥스,KOSDAQ,25100,24900,22800,25650
389650,넥스트바이오메디컬,KOSDAQ,32950,33000,31050,33100
098070,한텍,KOSDAQ,24500,24400,23000,24550
475560,더본코리아,KOSPI,18320,18710,17500,18760
294570,쿠콘,KOSDAQ,26900,26300,25150,27400
017390,서울가스,KOSPI,54800,54700,53800,55000
448280,에코아이,KOSDAQ,9150,9010,8880,9340
424870,이뮨온시아,KOSDAQ,2965,2980,2815,2980
042520,한스바이오메드,KOSDAQ,18970,18320,18110,19440
309710,아이티켐,KOSDAQ,21000,0,0,0
061970,LB세미콘,KOSDAQ,4620,4530,4255,4700
232530,이엠티,KONEX,10470,10000,9800,10470
267980,매일유업,KOSDAQ,34800,34200,34100,34900
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0,0,0
151860,KG에코솔루션,KOSDAQ,5570,5450,5350,5600
010955,S-Oil우,KOSPI,65900,67000,64700,67300
340570,티앤엘,KOSDAQ,32600,30350,29550,32650
334890,이지스밸류플러스리츠,KOSPI,3815,3765,3760,3855
484590,삼양컴텍,KOSDAQ,6410,5960,5850,6430
003650,미창석유,KOSPI,151500,151000,146000,152800
105840,우진,KOSPI,13040,12030,11540,13230
200470,에이팩트,KOSDAQ,6200,5830,5600,6200
008490,서흥,KOSPI,22600,22350,21400,22750
000430,대원강업,KOSPI,4195,3995,3970,4220
005430,한국공항,KOSPI,82100,81500,79100,83500
389500,에스비비테크,KOSDAQ,38550,39000,35400,39300
123330,제닉,KOSDAQ,32200,28550,28100,32350
121800,비덴트,KOSDAQ,3320,0,0,0
004360,세방,KOSPI,13380,13270,13040,13410
018000,유니슨,KOSDAQ,980,947,915,989
003070,코오롱글로벌,KOSPI,9990,9700,9310,10000
461300,아이스크림미디어,KOSDAQ,19010,18460,18130,19080
377460,큐에이드,KOSDAQ,4080,0,0,0
136490,선진,KOSPI,10640,10480,10390,10700
023410,유진기업,KOSDAQ,3265,3250,3175,3270
298690,에어부산,KOSPI,1539,1575,1525,1580
091580,상신이디피,KOSDAQ,18790,18980,18060,19000
047920,HLB제약,KOSDAQ,7630,7560,7300,7670
003200,일신방직,KOSPI,10880,10850,10620,10920
108860,셀바스AI,KOSDAQ,9180,8910,8620,9200
180400,DXVX,KOSDAQ,2510,2580,2460,2625
005680,삼영전자,KOSPI,12350,12230,11850,12370
007160,사조산업,KOSPI,49350,49000,48600,49650
060720,KH바텍,KOSDAQ,10420,10050,9700,10440
094480,갤럭시아머니트리,KOSDAQ,6270,6010,5830,6610
001790,대한제당,KOSPI,2845,2805,2775,2880
481070,에이유브랜즈,KOSDAQ,17120,17550,16810,18000
394280,오픈엣지테크놀로지,KOSDAQ,9240,8950,8600,9280
404990,신한서부티엔디리츠,KOSPI,3945,3855,3760,3945
365270,큐라클,KOSDAQ,10960,10870,10300,11000
003920,남양유업,KOSPI,42750,42900,42100,43150
100120,뷰웍스,KOSDAQ,27000,26450,25850,27050
114190,강원에너지,KOSDAQ,9270,9280,8700,9370
456010,아이씨티케이,KOSDAQ,16690,16000,15530,16820
092200,디아이씨,KOSPI,6220,6300,5880,6310
237880,클리오,KOSDAQ,13320,13000,12650,13320
005500,삼진제약,KOSPI,18060,17950,17790,18230
226320,잇츠한불,KOSPI,10960,10270,10230,11090
089980,상아프론테크,KOSDAQ,15020,14360,13910,15070
389260,대명에너지,KOSDAQ,13380,12540,12220,13400
030210,다올투자증권,KOSPI,3930,3820,3790,3935
900140,엘브이엠씨홀딩스,KOSPI,1236,1234,1202,1242
064820,케이프,KOSDAQ,7700,7580,7230,7710
304360,에스바이오메딕스,KOSDAQ,19170,19370,18400,19370
025000,KPX케미칼,KOSPI,54200,54000,53600,54400
001460,BYC,KOSPI,37900,37750,36750,38150
043370,피에이치에이,KOSDAQ,11250,10950,10910,11290
484810,티엑스알로보틱스,KOSDAQ,15370,15530,14760,16850
000680,LS네트웍스,KOSPI,2995,2965,2890,3005
002320,한진,KOSPI,15100,15300,14770,15300
445090,에이직랜드,KOSDAQ,21400,20000,19340,21500
071200,인피니트헬스케어,KOSDAQ,9580,9400,9100,9590
134380,미원화학,KOSPI,10610,10910,10600,10910
348950,제이알글로벌리츠,KOSPI,1182,0,0,0
044820,코스맥스비티아이,KOSPI,24150,23300,22300,24250
0030R0,대신밸류리츠,KOSPI,3875,3850,3805,3900
053030,바이넥스,KOSDAQ,7050,7000,6730,7100
068930,디지털대성,KOSDAQ,8320,8330,8020,8390
036030,케이티알파,KOSDAQ,4695,4620,4600,4710
298830,슈어소프트테크,KOSDAQ,4295,4105,4010,4310
085910,네오티스,KOSDAQ,16640,16200,15410,16650
011560,세보엠이씨,KOSDAQ,22750,21250,20850,22900
044450,KSS해운,KOSPI,10160,10160,10060,10260
051905,LG생활건강우,KOSPI,109300,109300,108000,111000
034120,SBS,KOSPI,12340,12290,12280,12440
024840,KBI메탈,KOSDAQ,5300,5190,4920,5310
001340,PKC,KOSPI,5070,4885,4825,5070
298000,효성화학,KOSPI,60200,61300,58300,61300
073490,LIG아큐버,KOSDAQ,30000,29400,27650,30100
061090,세나테크놀로지,KOSDAQ,41700,41550,39400,41700
493280,아이엠바이오로직스,KOSDAQ,15300,15030,14040,15590
254490,미래반도체,KOSDAQ,15720,15000,14220,15720
290690,아리바이오홀딩스,KOSDAQ,4265,3925,3842,4460
000320,노루홀딩스,KOSPI,16990,16900,16370,16990
378340,필에너지,KOSDAQ,10430,10060,9860,10490
950170,JTC,KOSDAQ,4355,4340,4230,4370
036710,심텍홀딩스,KOSDAQ,4260,3940,3820,4275
206640,바디텍메드,KOSDAQ,10270,10320,9950,10320
241520,DSC인베스트먼트,KOSDAQ,8430,8200,7790,8470
005710,대원산업,KOSDAQ,11190,10970,10750,11190
065710,서호전기,KOSDAQ,43450,43300,43150,43950
000540,흥국화재,KOSPI,3480,3440,3400,3500
000050,경방,KOSPI,8150,8250,8000,8250
000490,대동,KOSPI,7750,7500,7330,8200
215000,골프존,KOSDAQ,35600,34900,34500,35800
094360,칩스앤미디어,KOSDAQ,10430,10090,9800,10490
003720,삼영,KOSPI,6540,6410,6240,6580
033920,무학,KOSPI,7800,7670,7650,8000
001250,GS글로벌,KOSPI,2690,2580,2555,2690
042370,비츠로테크,KOSDAQ,8450,8070,7670,8460
307180,아이엘,KOSDAQ,5980,5950,5800,6160
009680,모토닉,KOSPI,10150,10130,10040,10150
452430,사피엔반도체,KOSDAQ,26650,25150,24700,26750
314930,바이오다인,KOSDAQ,7390,7250,7110,7490
217730,강스템바이오텍,KOSDAQ,2335,2255,2135,2350
144510,지씨셀,KOSDAQ,13880,14000,13180,14000
475400,씨메스로보틱스,KOSDAQ,18570,18260,17450,18870
0008Z0,에스엔시스,KOSDAQ,23200,22050,21500,23900
086390,유니테스트,KOSDAQ,10350,9440,9200,10350
0011T0,채비,KOSDAQ,4650,4655,4300,4715
014940,오리엔탈정공,KOSDAQ,4780,4590,4490,4795
045390,대아티아이,KOSDAQ,3090,2975,2920,3145
0001A0,덕양에너젠,KOSDAQ,8530,8480,8040,8550
019010,베뉴지,KOSDAQ,4500,4300,4135,4515
317330,덕산테코피아,KOSDAQ,10590,10070,9900,10600
095500,미래나노텍,KOSDAQ,6970,6850,6570,7090
000650,천일고속,KOSPI,150900,149800,146300,153000
064550,바이오니아,KOSDAQ,8320,8550,8070,8570
432320,KB스타리츠,KOSPI,1422,1440,1401,1445
000480,CR홀딩스,KOSPI,4550,4510,4470,4550
314130,지놈앤컴퍼니,KOSDAQ,4075,4235,3950,4235
067390,아스트,KOSDAQ,506,0,0,0
099430,바이오플러스,KOSDAQ,3455,3360,3285,3455
353810,이지바이오,KOSDAQ,6430,6320,6240,6460
003520,영진약품,KOSPI,1160,1196,1130,1202
023760,한국캐피탈,KOSDAQ,670,0,0,0
194700,노바렉스,KOSDAQ,11570,11130,10820,11640
005010,휴스틸,KOSPI,3755,3645,3560,3780
446540,메가터치,KOSDAQ,7240,7050,6590,7260
003555,LG우,KOSPI,69900,69400,68100,70600
203650,드림시큐리티,KOSDAQ,2065,2000,1920,2080
065680,우주일렉트로,KOSDAQ,22700,21650,20350,22700
462860,더즌,KOSDAQ,2920,2895,2745,3155
052330,코텍,KOSDAQ,11790,11620,11300,11790
035150,백산,KOSPI,10560,10800,10500,10800
112290,와이씨켐,KOSDAQ,10290,9700,9490,10350
416180,신성에스티,KOSDAQ,23000,22400,21500,23200
017860,DS단석,KOSPI,11680,11360,11040,11720
036190,금화피에스시,KOSDAQ,34450,33950,33400,34550
380540,옵티코어,KOSDAQ,8450,0,0,0
272110,케이엔제이,KOSDAQ,25700,23900,23700,25700
419530,SAMG엔터,KOSDAQ,20200,20350,19250,20350
03473K,SK우,KOSPI,364000,357500,350000,366500
020120,키다리스튜디오,KOSPI,5550,5300,5040,5700
011500,한농화성,KOSPI,13150,12800,12460,13230
053300,한국정보인증,KOSDAQ,5050,4770,4690,5130
037270,YG PLUS,KOSPI,3215,3140,3095,3235
462350,이노스페이스,KOSDAQ,6020,5770,5450,6040
318060,그래피,KOSDAQ,18200,18800,17860,18990
100250,진양홀딩스,KOSPI,3185,3110,3105,3185
304100,솔트룩스,KOSDAQ,16110,16300,15380,16310
004980,성신양회,KOSPI,8270,8120,7930,8290
025560,미래산업,KOSPI,7260,6960,6650,7310
450950,아스테라시스,KOSDAQ,5350,5200,5080,5350
095570,AJ네트웍스,KOSPI,4440,4350,4290,4445
452280,한선엔지니어링,KOSDAQ,10430,10300,9700,10470
013120,동원개발,KOSDAQ,2210,2140,2115,2210
102940,코오롱생명과학,KOSDAQ,15330,15270,14500,15420
088260,이리츠코크렙,KOSPI,3165,3160,3135,3180
018310,삼목에스폼,KOSDAQ,13610,13400,13200,13610
459510,나우로보틱스,KOSDAQ,15400,15460,14540,15500
013580,계룡건설,KOSPI,22350,22250,21550,22450
084850,아이티엠반도체,KOSDAQ,8790,8350,8170,8820
425040,티이엠씨,KOSDAQ,9060,8500,8310,9080
484120,도우인시스,KOSDAQ,18120,18200,17300,18220
028100,동아지질,KOSPI,17660,17370,17170,17710
0082N0,카나프테라퓨틱스,KOSDAQ,14840,13200,13010,14950
001130,대한제분,KOSPI,11660,11670,11470,11710
036560,KZ정밀,KOSDAQ,12500,12570,12350,12710
354320,알멕,KOSDAQ,30800,30350,28050,31050
067080,대화제약,KOSDAQ,10570,10550,10250,10590
001630,종근당홀딩스,KOSPI,39100,39000,38400,39150
125020,티씨머티리얼즈,KOSDAQ,5590,5530,5300,5670
243840,신흥에스이씨,KOSDAQ,5070,4940,4820,5070
053690,한미글로벌,KOSPI,17820,16460,16300,17880
058970,엠로,KOSDAQ,15780,15570,14510,15800
039570,HDC랩스,KOSPI,7500,7500,7440,7600
052710,아모텍,KOSDAQ,11460,11170,10160,11630
377190,디앤디플랫폼리츠,KOSPI,2190,2160,2130,2190
187660,페니트리움바이오,KOSDAQ,3490,3415,3260,3650
064850,에프앤가이드,KOSDAQ,16960,16650,16120,17060
034810,해성산업,KOSDAQ,6120,6050,5950,6140
042420,네오위즈홀딩스,KOSDAQ,23650,23300,23300,23650
214180,헥토이노베이션,KOSDAQ,14790,14360,14020,14790
053210,스카이라이프,KOSPI,4040,4085,4020,4085
220100,퓨쳐켐,KOSDAQ,8560,7750,7740,8560
339770,교촌에프앤비,KOSPI,3840,3830,3785,3865
190510,나무가,KOSDAQ,13620,13090,12660,13700
046970,우리로,KOSDAQ,4340,4280,4075,4400
004310,현대약품,KOSPI,5940,5900,5600,5970
000140,하이트진로홀딩스,KOSPI,8170,8010,7990,8190
049430,코메론,KOSDAQ,20950,20100,19820,21000
039830,오로라,KOSDAQ,17610,17410,16300,17680
003547,대신증권2우B,KOSPI,19710,19510,19300,19740
086820,바이오솔루션,KOSDAQ,7300,7060,6930,7560
194480,데브시스터즈,KOSDAQ,15580,14750,14450,15800
119830,아이텍,KOSDAQ,7100,7100,6900,7200
192440,슈피겐코리아,KOSDAQ,30300,29650,29100,30650
216080,제테마,KOSDAQ,5050,5150,4950,5460
117580,대성에너지,KOSPI,6840,6680,6650,6890
035510,신세계 I&C,KOSPI,13420,13110,12850,13440
016580,환인제약,KOSPI,10080,10030,9890,10080
007860,서연,KOSPI,7980,7800,7710,7980
016790,현대사료,KOSDAQ,994,0,0,0
066620,국보디자인,KOSDAQ,24950,25350,24950,25500
033530,SJG세종,KOSPI,6900,6700,6510,6900
143240,사람인,KOSDAQ,17370,17540,17150,17600
102260,동성케미컬,KOSPI,3675,3595,3560,3685
102460,이연제약,KOSPI,10010,10010,9800,10020
128820,대성산업,KOSPI,4105,3970,3920,4150
464080,에스오에스랩,KOSDAQ,10330,9990,9340,10350
204610,티쓰리,KOSDAQ,3330,3285,3250,3345
357550,석경에이티,KOSDAQ,33700,33200,31900,33800
260870,SK시그넷,KONEX,8050,8040,8040,8080
388050,지투파워,KOSDAQ,9790,8900,8320,10200
402030,코난테크놀로지,KOSDAQ,14620,14840,13980,14840
078150,HB테크놀러지,KOSDAQ,1921,1833,1770,1924
012210,삼미금속,KOSDAQ,7890,7270,6820,8500
016450,한세예스24홀딩스,KOSPI,4545,4530,4475,4560
241590,화승엔터프라이즈,KOSPI,2995,2810,2810,2995
002100,경농,KOSPI,9240,9250,9120,9270
270660,에브리봇,KOSDAQ,14210,14610,13780,15170
264850,이랜시스,KOSDAQ,5950,6030,5550,6030
