종목코드,종목명,시장,종가,시가,저가,고가
268280,미원에스씨,KOSPI,133900,137100,133500,137200
041960,코미팜,KOSDAQ,9060,9010,8950,9420
005420,코스모화학,KOSPI,17190,17860,17060,17970
093050,LF,KOSPI,22550,23350,22250,23350
005090,SGC에너지,KOSPI,45550,48850,45050,48850
950210,프레스티지바이오파마,KOSPI,10900,11130,10850,11150
278280,천보,KOSDAQ,54600,55500,53700,55900
064260,다날,KOSDAQ,8630,9190,8600,9370
125490,한라캐스트,KOSDAQ,16110,0,0,0
019170,신풍제약,KOSPI,12130,12460,12130,12480
094800,맵스리얼티,KOSPI,6860,6700,6620,6900
119850,지엔씨에너지,KOSDAQ,38500,39900,38500,39900
001570,금양,KOSPI,9900,0,0,0
039440,에스티아이,KOSDAQ,40800,36500,36400,43200
200710,에이디테크놀로지,KOSDAQ,47000,47800,46150,47800
025320,시노펙스,KOSDAQ,6850,6940,6750,6990
016590,신대양제지,KOSPI,15590,16010,15260,16050
006220,제주은행,KOSPI,16570,16510,16350,17130
004690,삼천리,KOSPI,154400,154000,151000,154800
336370,솔루스첨단소재,KOSPI,8900,9060,8900,9150
389650,넥스트바이오메디컬,KOSDAQ,70600,0,0,0
006380,카프로,KOSPI,3660,0,0,0
356860,티엘비,KOSDAQ,62800,65100,61900,65200
002240,고려제강,KOSPI,22850,23200,22300,23200
178920,PI첨단소재,KOSPI,18590,0,0,0
094170,동운아나텍,KOSDAQ,29400,29850,27750,30900
045100,한양이엔지,KOSDAQ,34050,37200,34050,37500
018290,브이티,KOSDAQ,17510,18000,17480,18180
452260,한화갤러리아,KOSPI,2820,0,0,0
003030,세아제강지주,KOSPI,147000,147000,145500,154000
424870,이뮨온시아,KOSDAQ,8200,8510,8150,8510
052020,에스티큐브,KOSDAQ,8930,8960,8680,9110
002030,아세아,KOSPI,292500,288500,285000,294000
104830,원익머트리얼즈,KOSDAQ,48000,47800,46800,48700
009900,명신산업,KOSPI,11500,12040,11140,12180
002960,한국쉘석유,KOSPI,464000,466000,458000,469500
494120,큐리오시스,KOSDAQ,78800,77800,75400,80800
016380,KG스틸,KOSPI,5980,6170,5970,6180
318060,그래피,KOSDAQ,49000,0,0,0
001820,삼화콘덴서,KOSPI,57300,57800,55500,58400
083450,GST,KOSDAQ,32250,31450,30600,32600
029530,신도리코,KOSPI,58700,59400,57400,60000
005810,풍산홀딩스,KOSPI,40750,41200,40600,41400
284740,쿠쿠홈시스,KOSPI,26000,27000,25900,27300
377740,바이오노트,KOSPI,5670,5860,5610,5860
376270,HEM파마,KOSDAQ,80500,80800,77800,81600
077360,덕산하이메탈,KOSDAQ,12630,13300,12290,13510
105630,한세실업,KOSPI,14330,14640,14300,14750
271940,일진하이솔루스,KOSPI,17020,0,0,0
093320,케이아이엔엑스,KOSDAQ,117200,125000,117000,125100
009410,태영건설,KOSPI,1920,2040,1909,2040
000070,삼양홀딩스,KOSPI,73500,73100,71900,73700
206650,유바이오로직스,KOSDAQ,15530,15760,15250,16050
036620,감성코퍼레이션,KOSDAQ,6280,6570,6230,6570
079370,제우스,KOSDAQ,18270,18150,17710,18540
095660,네오위즈,KOSDAQ,25900,26550,25900,26550
488900,비츠로넥스텍,KOSDAQ,19420,20000,19380,20300
089010,켐트로닉스,KOSDAQ,34250,33250,33100,34300
031330,에스에이엠티,KOSDAQ,5590,5380,5270,5650
034310,NICE,KOSPI,15200,15310,14910,15350
014830,유니드,KOSPI,82500,84400,82500,85100
030520,한글과컴퓨터,KOSDAQ GLOBAL,23000,23100,22850,23350
009155,삼성전기우,KOSPI,191200,184500,184500,194400
090435,아모레퍼시픽우,KOSPI,52600,53600,52400,53900
006910,보성파워텍,KOSDAQ,11270,11510,11080,12070
059090,미코,KOSDAQ,16560,16800,16310,17150
192650,드림텍,KOSPI,7940,8120,7910,8160
478340,나라스페이스테크놀로지,KOSDAQ,47400,49600,47200,50800
117730,티로보틱스,KOSDAQ,24550,25500,24400,25700
027360,아주IB투자,KOSDAQ,4470,4600,4470,4645
010170,대한광통신,KOSDAQ,4095,4250,4075,4350
003300,한일홀딩스,KOSPI,17440,17300,16960,17540
0001A0,덕양에너젠,KOSDAQ,21650,22400,21500,22750
455900,엔젤로보틱스,KOSDAQ,29200,0,0,0
101160,월덱스,KOSDAQ,32400,32750,30600,32950
453340,현대그린푸드,KOSPI,16270,16530,16100,16540
001200,유진투자증권,KOSPI,5510,5260,5180,6290
025900,동화기업,KOSDAQ GLOBAL,10540,11310,10190,11450
425420,티에프이,KOSDAQ,40800,0,0,0
105840,우진,KOSPI,26200,26750,25950,26900
035810,이지홀딩스,KOSDAQ,8200,8540,8060,8670
145990,삼양사,KOSPI,51200,52100,51000,52300
161000,애경케미칼,KOSPI,10770,11120,10740,11170
003000,부광약품,KOSPI,5280,5410,5180,5410
122640,예스티,KOSDAQ,24400,25000,23350,25000
220100,퓨쳐켐,KOSDAQ,23200,23950,23000,23950
145720,덴티움,KOSPI,50500,51300,50500,51800
101730,위메이드맥스,KOSDAQ,6170,6340,6170,6380
047920,HLB제약,KOSDAQ,15710,15950,15650,15960
049630,재영솔루텍,KOSDAQ,4365,4700,4345,5180
050890,쏠리드,KOSDAQ,8390,8480,8220,8640
215600,신라젠,KOSDAQ,3690,3775,3690,3810
058970,엠로,KOSDAQ,41100,41650,40700,42000
309710,아이티켐,KOSDAQ,31650,0,0,0
215200,메가스터디교육,KOSDAQ GLOBAL,48400,48800,46750,49500
089590,제주항공,KOSPI,6210,6460,6130,6460
020000,한섬,KOSPI,22300,23050,22000,23300
484590,삼양컴텍,KOSDAQ,15980,0,0,0
0015G0,그린광학,KOSDAQ,42650,42650,40500,44450
017810,풀무원,KOSPI,13090,13400,13050,13400
026890,스틱인베스트먼트,KOSPI,11960,12060,11820,12100
005945,NH투자증권우,KOSPI,26350,26150,25550,26500
448730,삼성FN리츠,KOSPI,5460,5300,5250,5460
004700,조광피혁,KOSPI,74700,79000,74200,79000
200670,휴메딕스,KOSDAQ,44050,45800,43850,45900
006340,대원전선,KOSPI,6410,6290,6050,6480
016800,퍼시스,KOSPI,42950,42850,42500,43000
228760,지노믹트리,KOSDAQ,20050,20550,19980,20550
170900,동아에스티,KOSPI,52700,54200,52500,54600
230360,에코마케팅,KOSDAQ,15840,15930,15820,15930
450950,아스테라시스,KOSDAQ,13070,13560,12980,13560
053030,바이넥스,KOSDAQ,14930,15030,14590,15100
010690,화신,KOSPI,13950,13860,13380,14120
001530,DI동일,KOSPI,24600,24300,24000,25100
097520,엠씨넥스,KOSPI,27800,28750,27550,28800
241520,DSC인베스트먼트,KOSDAQ,17850,17540,17520,19700
138490,코오롱ENP,KOSPI,12580,12150,12070,12770
060980,HL홀딩스,KOSPI,51600,51500,50000,52100
009290,광동제약,KOSPI,9540,9400,9170,9950
304360,에스바이오메딕스,KOSDAQ,36550,0,0,0
006110,삼아알미늄,KOSPI,31400,32800,31100,32800
180400,DXVX,KOSDAQ,4820,5000,4805,5030
183190,아세아시멘트,KOSPI,12830,13100,12790,13130
067630,HLB생명과학,KOSDAQ,3885,3880,3810,3915
034950,한국기업평가,KOSDAQ,104000,105800,103600,106400
093520,매커스,KOSDAQ,33300,31550,30150,33850
107640,한중엔시에스,KOSDAQ,48650,0,0,0
344820,KCC글라스,KOSPI,29500,30500,29400,30600
072710,농심홀딩스,KOSPI,101300,102500,100300,102500
091700,파트론,KOSDAQ GLOBAL,8450,8730,8230,8730
496320,본시스템즈,KONEX,464500,0,0,0
005610,SPC삼립,KOSPI,53800,53800,53000,54400
194480,데브시스터즈,KOSDAQ,38000,40250,37900,40500
013030,하이록코리아,KOSDAQ,39050,39200,38150,39200
078020,LS증권,KOSDAQ,8280,8190,7870,8880
029460,케이씨,KOSPI,34700,34350,33700,35250
114810,한솔아이원스,KOSDAQ,16050,16310,15800,16520
460860,동국제강,KOSPI,8980,0,0,0
015860,일진홀딩스,KOSPI,9240,9340,9060,9490
037270,YG PLUS,KOSPI,7160,7280,7040,7430
069080,웹젠,KOSDAQ GLOBAL,13170,13800,13170,13870
368770,파이버프로,KOSDAQ,13840,14250,13830,14520
000157,두산2우B,KOSPI,509000,509000,492000,520000
091810,티웨이항공,KOSPI,1346,1390,1338,1405
041830,인바디,KOSDAQ,33500,34450,33050,34450
394800,쓰리빌리언,KOSDAQ,13960,0,0,0
015360,INVENI,KOSPI,78800,81400,78500,81400
200880,서연이화,KOSPI,16600,17150,16460,17150
033640,네패스,KOSDAQ,19440,18950,18690,19670
110990,디아이티,KOSDAQ,23700,23450,22850,24150
298830,슈어소프트테크,KOSDAQ,7600,0,0,0
340570,티앤엘,KOSDAQ,55000,55000,53900,55100
474650,링크솔루션,KOSDAQ,79500,0,0,0
357120,코람코라이프인프라리츠,KOSPI,4580,4585,4565,4625
031430,신세계인터내셔날,KOSPI,12550,12550,12400,12630
475400,씨메스,KOSDAQ,37650,39500,37600,39550
084010,대한제강,KOSPI,12830,13020,12740,13070
011930,신성이엔지,KOSPI,2135,2200,2085,2345
018250,애경산업,KOSPI,16610,17000,16340,17040
179900,유티아이,KOSDAQ,22150,22700,21950,22750
003280,흥아해운,KOSPI,1822,1871,1800,1885
199800,툴젠,KOSDAQ,48700,49700,47700,50000
008060,대덕,KOSPI,12900,12550,12550,12900
092870,엑시콘,KOSDAQ,33250,32900,31200,33350
078340,컴투스,KOSDAQ GLOBAL,35600,36450,35550,36450
012030,DB,KOSPI,2135,2115,2020,2220
221800,유투바이오,KOSDAQ,23150,0,0,0
060720,KH바텍,KOSDAQ,18000,18180,17480,19400
089890,코세스,KOSDAQ,25650,25450,24200,26700
034830,한국토지신탁,KOSPI,1676,1695,1621,1695
002310,아세아제지,KOSPI,10430,10780,10120,10810
352480,씨앤씨인터내셔널,KOSDAQ,30950,31800,30900,32050
200130,콜마비앤에이치,KOSDAQ GLOBAL,14200,14590,14190,14600
394280,오픈엣지테크놀로지,KOSDAQ,15880,16700,15820,16700
006405,삼성SDI우,KOSPI,257500,234500,234000,264000
086390,유니테스트,KOSDAQ,19650,19450,18930,19880
011500,한농화성,KOSPI,26350,26800,25900,27450
033790,피노,KOSDAQ,6050,6150,6010,6340
078350,한양디지텍,KOSDAQ,27000,27650,26450,27750
094480,갤럭시아머니트리,KOSDAQ,10490,10750,10460,11000
099440,스맥,KOSDAQ,6020,6270,5970,6310
004310,현대약품,KOSPI,12810,13140,12600,13210
441270,파인엠텍,KOSDAQ,8900,0,0,0
024850,HLB이노베이션,KOSDAQ,2770,2825,2700,2825
002710,TCC스틸,KOSPI,15610,16120,15580,16360
194370,제이에스코퍼레이션,KOSPI,14100,14200,14000,14850
126720,수산인더스트리,KOSPI,28450,29450,28150,29550
314930,바이오다인,KOSDAQ,13620,13890,13560,13970
003800,에이스침대,KOSDAQ,36550,37500,36375,37950
098070,한텍,KOSDAQ,36350,37650,36300,37750
101930,인화정공,KOSDAQ,43750,46350,43450,46350
027410,BGF,KOSPI,4210,4375,4205,4390
079940,가비아,KOSDAQ,30000,31500,29950,31800
051500,CJ프레시웨이,KOSDAQ,33900,34800,33500,34900
114190,강원에너지,KOSDAQ,15400,15650,15290,15780
389500,에스비비테크,KOSDAQ,56300,0,0,0
371950,풍원정밀,KOSDAQ,17680,18260,17340,18690
900290,GRT,KOSDAQ,4945,4955,4895,5150
012210,삼미금속,KOSDAQ,15480,0,0,0
037460,삼지전자,KOSDAQ,24450,24650,24350,26250
041920,메디아나,KOSDAQ,21400,23850,20800,23950
094360,칩스앤미디어,KOSDAQ,18700,18860,18420,19180
002810,삼영무역,KOSPI,21500,21550,21250,22400
317330,덕산테코피아,KOSDAQ,19370,19910,19310,20300
092200,디아이씨,KOSPI,10190,10700,10010,10750
128820,대성산업,KOSPI,8750,8960,8700,9070
338840,와이바이오로직스,KOSDAQ,23600,0,0,0
403550,쏘카,KOSPI,11940,12100,11740,12180
144510,지씨셀,KOSDAQ,24500,25400,24200,25450
000650,천일고속,KOSPI,270000,276000,266000,277500
126560,현대퓨처넷,KOSPI,3490,3535,3470,3545
365270,큐라클,KOSDAQ,17740,0,0,0
001390,KG케미칼,KOSPI,5690,5850,5660,5910
199430,케이엔알시스템,KOSDAQ,28300,0,0,0
023410,유진기업,KOSDAQ,4910,5100,4890,5110
217590,티엠씨,KOSPI,15750,16100,15530,16600
200470,에이팩트,KOSDAQ,8950,8810,8800,9300
003520,영진약품,KOSPI,2070,2195,2055,2205
348950,제이알글로벌리츠,KOSPI,1918,2020,1918,2020
417310,코람코더원리츠,KOSPI,9360,9240,9180,9460
306200,세아제강,KOSPI,133200,136200,132700,137000
234340,헥토파이낸셜,KOSDAQ,27000,26550,26000,28900
064820,케이프,KOSDAQ,12200,12480,12010,12680
000320,노루홀딩스,KOSPI,28200,27600,26050,28200
462350,이노스페이스,KOSDAQ,16930,0,0,0
272450,진에어,KOSPI,7170,7500,7160,7520
005720,넥센,KOSPI,6980,7360,6710,7360
011760,현대코퍼레이션,KOSPI,28200,29100,28000,29100
035890,서희건설,KOSDAQ,1623,0,0,0
007690,국도화학,KOSPI,40150,40400,39450,40900
084690,대상홀딩스,KOSPI,10260,10720,9840,10720
101360,에코앤드림,KOSDAQ,20850,21500,20700,21900
012860,모베이스전자,KOSDAQ,5020,5280,4675,5580
216080,제테마,KOSDAQ,10100,10340,9940,10550
014940,오리엔탈정공,KOSDAQ,8050,8280,7700,8290
078130,국일제지,KOSDAQ,325,324,321,334
286940,롯데이노베이트,KOSPI,24200,24200,23850,24450
001940,KISCO홀딩스,KOSPI,25800,25450,25100,25900
459510,나우로보틱스,KOSDAQ,28150,28600,28000,28750
204620,글로벌텍스프리,KOSDAQ,5180,5190,5090,5210
123890,한국자산신탁,KOSPI,2975,3025,2950,3030
025860,남해화학,KOSPI,7320,7460,7250,7500
005710,대원산업,KOSDAQ,18130,18530,17740,18930
0007C0,아크릴,KOSDAQ,45150,43050,43000,48150
215000,골프존,KOSDAQ GLOBAL,57700,60000,57400,60000
067390,아스트,KOSDAQ,897,927,890,927
095500,미래나노텍,KOSDAQ,11630,11600,11540,12030
065660,안트로젠,KOSDAQ,35950,37450,34000,37450
472850,폰드그룹,KOSDAQ,6240,6310,6190,6800
000540,흥국화재,KOSPI,5580,5840,5530,5890
389260,대명에너지,KOSDAQ,17180,0,0,0
236200,슈프리마,KOSDAQ,49300,50200,49000,50800
024720,콜마홀딩스,KOSPI,10430,10420,10350,10650
327260,RF머트리얼즈,KOSDAQ,42250,42950,40750,44300
308430,셀비온,KOSDAQ,27750,30850,27600,31200
475560,더본코리아,KOSPI,23950,24100,23900,24200
006805,미래에셋증권우,KOSPI,25200,24650,24050,25200
009160,SIMPAC,KOSPI,5420,5260,5110,5480
023760,한국캐피탈,KOSDAQ,1121,1133,1108,1160
138610,나이벡,KOSDAQ,31050,32000,31000,32000
419530,SAMG엔터,KOSDAQ,35800,36450,35600,36650
265520,AP시스템,KOSDAQ,23350,23400,22600,23450
089980,상아프론테크,KOSDAQ,21950,21800,21250,22300
017860,DS단석,KOSPI,19950,20000,19760,21000
416180,신성에스티,KOSDAQ,38800,39850,38700,39950
378340,필에너지,KOSDAQ,16340,16960,16150,17150
049070,인탑스,KOSDAQ,20300,20750,20150,20750
092230,KPX홀딩스,KOSPI,82400,84400,81400,85000
104700,한국철강,KOSPI,9500,9870,9500,9870
001460,BYC,KOSPI,55400,57000,54500,59300
445090,에이직랜드,KOSDAQ,31650,32100,31300,32400
003960,사조대림,KOSPI,37650,38750,37550,38750
243070,휴온스,KOSDAQ,28750,29200,28350,29200
001750,한양증권,KOSPI,27000,26300,25750,28500
464080,에스오에스랩,KOSDAQ,17000,0,0,0
034120,SBS,KOSPI,18500,18650,18480,18700
036200,유니셈,KOSDAQ,11190,11150,10910,11290
432320,KB스타리츠,KOSPI,3375,3295,3250,3395
393890,더블유씨피,KOSDAQ GLOBAL,9250,0,0,0
017390,서울가스,KOSPI,68100,69300,67900,69300
010820,퍼스텍,KOSPI,6980,7140,6970,7240
241590,화승엔터프라이즈,KOSPI,5600,5550,5420,5710
294570,쿠콘,KOSDAQ,33600,37550,33150,39850
036890,진성티이씨,KOSDAQ,15370,15500,15280,15890
354320,알멕,KOSDAQ,51500,0,0,0
080580,오킨스전자,KOSDAQ,16420,17220,15650,17360
448280,에코아이,KOSDAQ,11360,11890,11220,12100
003120,일성아이에스,KOSPI,25300,27050,25100,27100
136480,하림,KOSDAQ,3165,3250,3160,3265
003200,일신방직,KOSPI,14520,14950,14310,14950
000490,대동,KOSPI,11480,11450,11320,11940
380550,뉴로핏,KOSDAQ,25350,0,0,0
002320,한진,KOSPI,21650,22300,21400,22300
190510,나무가,KOSDAQ,23400,23750,22800,23800
304100,솔트룩스,KOSDAQ,26150,26650,26150,27000
033270,유나이티드제약,KOSPI,20150,20800,20050,20800
244920,에이플러스에셋,KOSPI,14430,14660,14280,14990
002900,TYM,KOSPI,7870,8030,7650,8080
035600,KG이니시스,KOSDAQ,11780,11800,11650,12080
108860,셀바스AI,KOSDAQ,12030,12350,12030,12440
007160,사조산업,KOSPI,64600,66500,63900,66500
226590,엠디바이스,KOSDAQ,26850,0,0,0
357550,석경에이티,KOSDAQ,59000,60200,58600,60500
045390,대아티아이,KOSDAQ,4555,4795,4510,4795
151860,KG에코솔루션,KOSDAQ,6740,6890,6670,6940
064550,바이오니아,KOSDAQ,12410,12820,12350,12820
019210,와이지-원,KOSDAQ,9500,9940,9450,10000
274090,켄코아에어로스페이스,KOSDAQ,23250,23150,22650,23450
099430,바이오플러스,KOSDAQ,5160,5380,5160,5420
02826K,삼성물산우B,KOSPI,216000,221000,215250,223000
025770,한국정보통신,KOSDAQ,8420,8630,8400,8630
018000,유니슨,KOSDAQ,1285,1302,1267,1358
256840,한국비엔씨,KOSDAQ,4605,4730,4560,4760
019010,베뉴지,KOSDAQ,6530,6350,6340,6950
037710,광주신세계,KOSPI,39550,40200,38950,40200
009680,모토닉,KOSPI,11210,11530,11120,11610
0008Z0,에스엔시스,KOSDAQ,33250,34100,33150,34250
043150,바텍,KOSDAQ,21050,21750,20950,21750
254490,미래반도체,KOSDAQ,19120,0,0,0
088260,이리츠코크렙,KOSPI,4905,4885,4850,4925
096760,JW홀딩스,KOSPI,4200,4290,4170,4300
004360,세방,KOSPI,16220,16600,16000,16610
206640,바디텍메드,KOSDAQ,13200,13460,13090,13460
054950,제이브이엠,KOSDAQ,25600,26200,25600,26450
255220,SG,KOSDAQ,2900,2795,2755,2985
462860,더즌,KOSDAQ,4305,4470,4300,4580
001340,PKC,KOSPI,6870,7070,6830,7150
009470,삼화전기,KOSPI,46600,47850,46100,48600
108380,대양전기공업,KOSDAQ,32150,33000,31650,33150
267980,매일유업,KOSDAQ,40100,40600,39700,40650
307180,아이엘,KOSDAQ,9160,7500,7380,9470
092730,네오팜,KOSDAQ,19140,19430,19000,19430
900140,엘브이엠씨홀딩스,KOSPI,1587,1666,1559,1672
003920,남양유업,KOSPI,51100,52800,50900,52800
136490,선진,KOSPI,12810,13220,12650,13310
389020,자람테크놀로지,KOSDAQ,44000,0,0,0
004560,현대비앤지스틸,KOSPI,20100,21650,19790,21700
270660,에브리봇,KOSDAQ,23850,24950,23800,25050
061970,LB세미콘,KOSDAQ,5200,5010,4940,5290
001230,동국홀딩스,KOSPI,9470,9690,9400,9830
011690,와이투솔루션,KOSPI,8210,8820,8150,8950
475230,엔알비,KOSDAQ,28600,27800,27550,29250
084990,헬릭스미스,KOSDAQ,6520,6530,6330,6650
078520,에이블씨엔씨,KOSPI,11550,12100,11480,12280
484810,티엑스알로보틱스,KOSDAQ,19430,20000,19380,20000
054210,이랜텍,KOSDAQ,11790,12000,11550,12980
065680,우주일렉트로,KOSDAQ,32200,32300,31750,33000
030210,다올투자증권,KOSPI,4880,4650,4580,5250
058820,CMG제약,KOSDAQ,2010,2070,1998,2070
176750,듀켐바이오,KOSDAQ,10400,10840,10390,10890
092790,넥스틸,KOSPI,11350,11870,11330,11870
241770,메카로,KOSDAQ,28900,27350,26650,29450
403850,더핑크퐁컴퍼니,KOSDAQ,20500,21450,20400,21450
474170,루미르,KOSDAQ,15130,0,0,0
334890,이지스밸류플러스리츠,KOSPI,4235,4280,4215,4280
452430,사피엔반도체,KOSDAQ,35750,36150,35250,36350
013120,동원개발,KOSDAQ,3200,3325,3190,3340
018310,삼목에스폼,KOSDAQ,19740,20300,19730,20400
000680,LS네트웍스,KOSPI,3680,3730,3630,3750
950250,테라뷰,KOSDAQ,8130,8420,8100,8800
024060,흥구석유,KOSDAQ,19230,21100,18880,21850
203400,에이비온,KOSDAQ,3200,3480,3150,3510
481070,에이유브랜즈,KOSDAQ,20300,21450,20100,21450
042370,비츠로테크,KOSDAQ,10950,11090,10740,11200
382900,범한퓨얼셀,KOSDAQ,32700,34750,32550,35000
058430,포스코스틸리온,KOSPI,47600,47700,47150,48100
033530,SJG세종,KOSPI,10250,10500,10060,10750
051370,인터플렉스,KOSDAQ,12180,12490,12150,12770
000050,경방,KOSPI,10350,10700,10280,10740
034810,해성산업,KOSDAQ,8710,8870,8550,8940
108670,LX하우시스,KOSPI,31600,32550,31400,32550
013890,지누스,KOSPI,12730,13030,12600,13130
377190,디앤디플랫폼리츠,KOSPI,3200,3215,3185,3245
214180,헥토이노베이션,KOSDAQ,21750,22800,21700,24400
126700,하이비젼시스템,KOSDAQ,18870,18870,18710,19140
053300,한국정보인증,KOSDAQ,6640,6700,6620,6910
067080,대화제약,KOSDAQ,15130,15100,14850,15190
043370,피에이치에이,KOSDAQ,13400,13630,13130,13750
056090,시지메드텍,KOSDAQ,2710,2600,2475,2855
457550,우진엔텍,KOSDAQ,26300,0,0,0
112290,와이씨켐,KOSDAQ,25350,0,0,0
140670,알에스오토메이션,KOSDAQ,21700,22400,21500,22550
033920,무학,KOSPI,9740,10060,9690,10060
035150,백산,KOSPI,13660,13970,13600,14040
451760,컨텍,KOSDAQ,16800,0,0,0
094820,일진파워,KOSDAQ,18250,18720,18120,19000
285490,노바텍,KOSDAQ,26000,26350,25950,26800
003547,대신증권2우B,KOSPI,27400,27350,26350,27450
017890,한국알콜,KOSDAQ,12850,12990,12650,13050
322310,오로스테크놀로지,KOSDAQ,27150,0,0,0
372170,윤성에프앤씨,KOSDAQ,34100,35550,33950,35550
0030R0,대신밸류리츠,KOSPI,4545,4550,4525,4555
290740,액트로,KOSDAQ,26850,25600,25600,27700
211270,AP위성,KOSDAQ,17880,17600,17340,18060
418550,제이오,KOSDAQ,8420,8700,8220,9000
338220,뷰노,KOSDAQ,19210,19620,19200,19650
039860,나노엔텍,KOSDAQ,7040,7440,6910,7940
092460,한라IMS,KOSDAQ,15670,16100,15640,16190
007860,서연,KOSPI,11400,11560,11220,11590
000430,대원강업,KOSPI,4315,4320,4180,4340
073490,이노와이어리스,KOSDAQ,35150,34750,34100,36800
194700,노바렉스,KOSDAQ,14240,14710,14100,14710
065710,서호전기,KOSDAQ,51800,54000,51600,54000
001130,대한제분,KOSPI,157700,163600,157600,164000
361390,제노코,KOSDAQ,25700,0,0,0
272110,케이엔제이,KOSDAQ,33100,32450,32300,33750
122900,아이마켓코리아,KOSPI,7940,8060,7900,8070
079960,동양이엔피,KOSDAQ,33750,33850,32850,34000
001630,종근당홀딩스,KOSPI,52900,53400,52400,54200
036800,나이스정보통신,KOSDAQ,26500,27500,26500,27500
008490,서흥,KOSPI,22900,22950,22650,23100
170920,엘티씨,KOSDAQ,25050,25700,24900,26950
003720,삼영,KOSPI,7780,8200,7770,8210
013580,계룡건설,KOSPI,29550,29550,27900,30200
092070,디엔에프,KOSDAQ,22800,21300,21300,24000
332570,PS일렉트로닉스,KOSDAQ,5570,5790,5550,5820
144960,뉴파워프라즈마,KOSDAQ,6020,6170,5910,6210
182400,엔케이맥스,KOSDAQ,3670,0,0,0
098120,마이크로컨텍솔,KOSDAQ,31400,29800,29800,33800
156100,엘앤케이바이오,KOSDAQ,11640,11700,11510,12050
402030,코난테크놀로지,KOSDAQ,20750,21400,20750,21750
003070,코오롱글로벌,KOSPI,10200,10500,9550,10580
003220,대원제약,KOSPI,11540,11810,11530,11880
005680,삼영전자,KOSPI,12900,12740,12500,13010
404990,신한서부티엔디리츠,KOSPI,4365,4355,4320,4395
005500,삼진제약,KOSPI,19360,19750,19210,19830
226320,잇츠한불,KOSPI,11710,11880,11690,11990
115310,인포바인,KOSDAQ,80400,90400,80100,91500
121800,비덴트,KOSDAQ,3320,0,0,0
330860,네패스아크,KOSDAQ,21000,21100,20700,21650
484120,도우인시스,KOSDAQ,23250,23500,22850,23500
035510,신세계 I&C,KOSPI,18200,18620,18150,18640
064850,에프앤가이드,KOSDAQ,22300,17170,17170,22300
051980,중앙첨단소재,KOSDAQ,2290,2395,2235,2395
001790,대한제당,KOSPI,2830,2915,2810,2920
080160,모두투어,KOSDAQ,13400,13610,13350,13850
377460,위니아에이드,KOSDAQ,4080,0,0,0
950170,JTC,KOSDAQ,4890,4800,4800,4900
000520,삼일제약,KOSPI,11650,11710,11270,11800
083310,엘오티베큠,KOSDAQ,14170,14190,13870,14400
044450,KSS해운,KOSPI,10910,11200,10810,11260
005950,이수화학,KOSPI,9570,9800,9520,9960
068930,디지털대성,KOSDAQ,9070,9140,9000,9180
092220,KEC,KOSPI,1250,1140,1091,1391
299030,하나기술,KOSDAQ,31300,31800,30350,34500
051905,LG생활건강우,KOSPI,119000,120100,118500,121700
160980,싸이맥스,KOSDAQ,22800,22000,21150,23000
007570,일양약품,KOSPI,13050,0,0,0
456010,아이씨티케이,KOSDAQ,15760,0,0,0
039840,디오,KOSDAQ,17290,17790,17290,17790
251370,와이엠티,KOSDAQ,14070,14490,13960,14560
053210,스카이라이프,KOSPI,5210,5220,5180,5250
100120,뷰웍스,KOSDAQ,26450,26100,25700,26550
264850,이랜시스,KOSDAQ,8160,8430,8110,8500
230240,에치에프알,KOSDAQ,18570,16080,15800,19990
487570,HS효성,KOSPI,66100,67900,65500,67900
134380,미원화학,KOSPI,111700,110000,110000,111700
036030,케이티알파,KOSDAQ,4995,5120,4975,5130
003350,한국화장품제조,KOSPI,53900,53400,52700,55800
950140,잉글우드랩,KOSDAQ,12250,12780,12200,12780
353810,이지바이오,KOSDAQ,7350,7570,7210,7570
061090,세나테크놀로지,KOSDAQ,43500,44550,43300,44850
123410,코리아에프티,KOSDAQ,8710,8880,8530,8990
000390,삼화페인트,KOSPI,8910,9430,8790,9450
126600,BGF에코머티리얼즈,KOSDAQ,3860,3960,3855,3970
005010,휴스틸,KOSPI,4305,4440,4290,4440
028100,동아지질,KOSPI,18040,18360,18040,18430
199820,제일일렉트릭,KOSDAQ,10850,11000,10830,11220
243840,신흥에스이씨,KOSDAQ,6250,6390,6220,6660
118990,모트렉스,KOSDAQ,9690,9900,9520,9910
210980,SK디앤디,KOSPI,12900,13030,12800,13270
085910,네오티스,KOSDAQ,17230,17690,17040,17710
138080,오이솔루션,KOSDAQ,19990,19500,19050,21200
003555,LG우,KOSPI,79300,76300,76300,79900
004980,성신양회,KOSPI,9740,10310,9730,10320
003610,방림,KOSPI,5900,5920,5840,5970
417010,나노팀,KOSDAQ,10380,0,0,0
237880,클리오,KOSDAQ,13090,13420,13080,13470
102120,어보브반도체,KOSDAQ,13300,13000,12610,14270
356680,엑스게이트,KOSDAQ,8280,9000,8030,9000
003650,미창석유,KOSPI,135500,140900,135500,142000
084850,아이티엠반도체,KOSDAQ GLOBAL,10380,10770,10110,10830
489500,엘케이켐,KOSDAQ,34400,0,0,0
033160,엠케이전자,KOSDAQ,10360,10310,10140,10500
025000,KPX케미칼,KOSPI,53700,54000,53200,54300
001520,동양,KOSPI,985,1020,984,1025
000480,CR홀딩스,KOSPI,5010,5030,5010,5050
051360,토비스,KOSDAQ,15600,16100,15560,16140
