종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,ML_SCORE,ML_REASON,TOTAL_SCORE,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
066970,066970,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,94300,733.56,,94300,87600,107700,121100,60.8,68.7,73.0,0.0,,🔁 MR (반전),③ 박스 / 중립,-26.96,82.05,,,,0,0.66,0.75,1.0,1.0,0.11,1.0,0.47,9.8,11.1,-18.63,97994,-3.77,,-2763.9303,0.0224,1.34,-0.14,114610,-1,42.49,0,0,0,0,True,-11.54,-20.22,26.92,X,▲,1,,"주봉추세우상향, 주봉역배열주의, MACD상승, 거래량↑, 장기추세(120↑)",2.0,26,245.2,97120,▼,X,X,-9.979999999999999,,,2.0,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,,60.8,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,25,20260102,20260102,,,26.92,
389650,389650,KOSPI,의료용 기기 제조업,의료용 기기 제조업,기타,82400,141.27,,82400,76700,93600,104700,60.7,63.1,75.9,0.0,,↩️ PULL (눌림),③ 박스 / 중립,-11.49,80.7,,,,0,0.65,0.71,1.0,1.0,0.29,0.11,0.68,39.4,44.7,-5.48,86016,-4.2,,-850.1399,0.1904,1.25,-0.9,76730,1,19.99,0,0,0,0,False,-1.9,-6.89,18.22,O,▲,6,★,"주봉20선↑, 주봉추세우상향, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑)",2.0,30,247.2,84699,▲,X,X,6.665675675675676,,,1.9649122807017543,0.0,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,,60.7,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,26,20260102,20260102,,,18.22,
287840,287840,KOSPI,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,53500,229.02,,53500,52400,62400,71200,59.8,64.4,73.6,0.0,,🔁 MR (반전),③ 박스 / 중립,-23.02,27.68,,,,0,1.0,0.87,0.07,1.0,0.22,0.31,0.56,32.1,63.6,-13.54,58653,-8.79,,-1134.3334,0.0534,0.72,-0.8,52940,1,27.66,0,0,0,0,True,-6.63,-17.57,42.29,O,▲,6,★,"주봉20선↑, 주봉추세우상향, MACD상승, 정배열(단), 장기추세(120↑), 자금유입",2.0,46,246.1,57030,▼,X,X,6.665675675675676,,,8.090909090909092,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,,59.8,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,27,20260102,20260102,,,42.29,
457190,457190,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,56100,211.45,,56100,52100,63500,70900,59.4,60.9,74.8,0.0,,🔺 Watch (상승 준비),③ 박스 / 중립,6.86,33.1,,,,0,0.61,0.69,1.0,1.0,0.28,0.27,0.69,27.1,31.2,-4.03,57377,-2.23,,-389.4856,0.1697,0.67,0.07,65620,-1,32.07,0,0,0,0,False,0.9,-6.5,20.78,O,▲,6,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑)",2.0,44,246.8,55876,▲,O,X,11.38875,,,1.85,0.0,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ,0,,59.4,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,28,20260102,20260102,,,20.78,
475960,475960,KOSPI,사진장비 및 광학기기 제조업,사진장비 및 광학기기 제조업,기타,49250,99.69,,49250,48250,56700,64200,58.9,60.2,74.2,0.0,,🔺 Watch (상승 준비),③ 박스 / 중립,-1.5,105.64,,,,0,1.0,0.79,0.06,1.0,0.3,0.02,0.58,22.0,25.9,-7.85,50296,-2.08,,-729.4333,0.2232,0.38,-0.19,48575,1,34.35,0,0,0,0,True,0.92,-5.47,1.34,O,▲,8,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, OBV매집, MACD상승, 정배열(단), 장기추세(120↑)",2.0,50,246.2,48135,▲,O,O,6.665675675675676,,,7.45,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,,58.9,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,29,20260102,20260102,,,1.34,
012210,012210,KOSPI,기타 금속 가공제품 제조업,기타 금속 가공제품 제조업,기타,8790,246.8,,8790,7910,12460,16120,58.1,54.9,75.7,0.0,,↩️ PULL (눌림),③ 박스 / 중립,-11.03,113.87,,,,0,1.0,1.0,0.37,1.0,0.1,0.35,0.0,37.8,0.2,-28.41,11315,-22.32,,-424.2163,-1.8145,4.58,-2.85,15690,-1,53.54,0,0,0,0,True,-36.76,-26.69,74.06,O,▲,5,★,"주봉20선↑, 주봉추세우상향, 거래량↑, 정배열(단), 장기추세(120↑)",2.5,227,199.5,13568,▼,X,X,6.665675675675676,,,4.170454545454546,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,,58.1,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,30,20260102,20260102,,,74.06,
278470,278470,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,233000,570.95,,233000,226000,256500,280000,58.1,68.5,68.3,0.0,,↩️ PULL (눌림),③ 박스 / 중립,-5.86,55.85,,,,0,1.0,0.53,0.17,1.0,0.11,1.0,0.68,36.4,34.7,-5.46,232034,0.42,,-2664.1096,0.0312,0.73,-1.34,226350,1,18.41,0,0,0,0,True,-1.27,-11.74,-6.8,X,▲,3,,"주봉추세우상향, 주봉역배열주의, HMA돌파, MACD상승, 정배열(단), 장기추세(120↑), VWAP상회",2.0,10,233.0,230070,▼,O,X,11.38875,,,3.357142857142857,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,,58.1,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,31,20260102,20260102,,,-6.8,
358570,358570,KOSPI,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,16940,129.98,,16940,16570,19100,21300,56.6,58.9,70.8,0.0,,↩️ PULL (눌림),③ 박스 / 중립,-8.63,-12.36,,,,0,1.0,0.67,0.08,1.0,0.2,0.09,0.68,29.8,37.2,-7.62,17573,-3.61,,-173.2515,0.2192,0.96,-0.32,16572,1,26.32,0,0,0,0,True,-1.22,-5.15,-8.78,X,▼,-1,,"주봉역배열주의, MACD상승, 정배열(단)",2.0,147,249.0,16962,▲,X,X,6.665675675675676,,,5.837837837837838,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,,56.6,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,32,20260102,20260102,,,-8.78,
107640,107640,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,44650,128.15,,44650,43350,50600,56500,54.6,53.7,69.9,0.0,,↩️ PULL (눌림),③ 박스 / 중립,-7.37,86.04,,,,0,1.0,0.7,0.16,1.0,0.1,0.08,0.52,32.3,34.0,-9.29,46864,-4.73,,-555.0902,-0.2686,1.89,-3.06,43360,1,15.04,0,0,0,0,True,-10.16,-6.2,27.39,O,▲,5,★,"주봉20선↑, 주봉추세우상향, 거래량↑, 정배열(단), 장기추세(120↑)",2.0,55,245.6,47971,▼,X,X,-1.89,,,4.576923076923077,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,,54.6,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,33,20260102,20260102,,,27.39,
483650,483650,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,153200,165.39,,150900,140300,166800,182700,54.2,49.8,62.3,0.0,,🔺 Watch (상승 준비),③ 박스 / 중립,16.59,-21.48,,,,0,0.35,0.47,1.0,0.88,0.2,0.17,0.69,58.6,63.8,4.56,146005,4.93,,-320.1564,-0.168,0.75,-0.05,138740,1,27.11,0,0,0,1,False,2.82,-3.1,-6.36,O,▼,6,★,"주봉20선↑, HMA돌파, RSI적정, 20선근접, 정배열(단), 자금유입, VWAP상회",2.0,16,241.4,149621,▼,O,X,11.38875,,,1.054263565891473,1.5241882041086812,1,📉 매도세 우위. 💸 자금 유입 지속. ,0,,54.2,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,34,20260102,20260102,,,-6.36,
388720,388720,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,83000,109.49,,83000,77100,93500,104000,54.0,50.6,70.5,0.0,,↩️ PULL (눌림),③ 박스 / 중립,-3.38,14.8,,,,0,0.59,0.66,1.0,1.0,0.1,0.04,0.65,37.6,57.9,-5.31,83478,-0.57,,-1069.6988,-0.0533,0.54,-1.58,96920,-1,22.92,0,0,0,0,True,-4.82,-8.08,22.06,O,▲,5,★,"주봉20선↑, 주봉추세우상향, HMA돌파, 정배열(단), 장기추세(120↑)",2.0,30,249.0,82646,▼,O,X,7.5447058823529405,,,1.7796610169491525,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,,54.0,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,35,20260102,20260102,,,22.06,
454910,454910,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,80300,309.81,,80300,74600,88800,97200,54.0,56.1,67.5,0.0,,↩️ PULL (눌림),③ 박스 / 중립,5.94,30.36,,,,0,0.49,0.56,1.0,1.0,0.1,0.49,0.75,43.0,57.2,-0.58,79121,1.49,,-476.5868,-0.0504,0.74,-1.57,72990,1,11.89,0,0,0,0,True,-3.02,-0.99,21.85,O,▲,7,★,"주봉20선↑, 주봉추세우상향, HMA돌파, 20선근접, 정배열(단), 장기추세(120↑), VWAP상회",1.8,31,248.9,78505,▼,O,X,7.5447058823529405,,,1.4912280701754386,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,,54.0,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,36,20260102,20260102,,,21.85,
452260,452260,KOSPI,종합 소매업,종합 소매업,유통·소비재,1320,59.63,,1302,1211,1507,1712,53.4,50.8,61.0,0.0,,🔺 Watch (상승 준비),③ 박스 / 중립,23.36,4.1,,,,0,0.57,0.74,1.0,0.89,0.26,0.0,0.6,64.1,69.6,4.38,1415,-6.76,,0.5484,-0.7231,0.19,-1.03,1880,-1,62.07,0,0,0,1,False,-10.2,18.92,18.71,O,▲,8,★,"주봉20선↑, 주봉추세우상향, RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.0,1920,250.0,1516,▼,X,X,4.66,,,1.7155963302752293,1.3824884792626728,-1,📉 매도세 우위. 💸 자금 유입 지속. ,0,,53.4,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,37,20260102,20260102,,,18.71,
329180,329180,KOSPI,선박 및 보트 건조업,선박 및 보트 건조업,조선·기계·설비,504000,1138.92,,504000,468500,547000,590000,53.3,59.1,64.7,0.0,,🔁 MR (반전),③ 박스 / 중립,-3.08,33.51,,,,0,0.4,0.45,1.0,1.0,0.11,1.0,0.7,32.3,28.3,-5.36,515388,-2.21,,-2518.735,0.0194,1.13,-2.03,562400,-1,17.14,0,0,0,0,True,-5.44,-3.82,-2.14,X,▲,-1,,"주봉추세우상향, 주봉역배열주의, MACD상승",2.0,4,201.6,506624,▼,X,X,7.5447058823529405,,,1.2112676056338028,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📈 상승 모멘텀 개선. 📉 과매도 기술적 반등 기대.,0,,53.3,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,38,20260102,20260102,,,-2.14,
338840,338840,KOSPI,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,21750,59.27,,21750,20200,25550,29300,53.1,57.0,65.5,0.0,,↩️ PULL (눌림),③ 박스 / 중립,-16.51,97.01,,,,0,0.81,0.92,1.0,1.0,0.0,0.0,0.54,20.5,40.3,-13.0,23441,-7.22,,-528.7496,-0.1006,0.55,-1.79,20245,1,23.12,0,0,0,0,True,-9.19,-17.3,56.14,O,▲,4,,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑)",2.0,114,247.9,23124,▼,X,X,6.665675675675676,,,2.4516129032258065,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,,53.1,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,39,20260102,20260102,,,56.14,
348370,348370,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,64300,105.73,,64300,61700,71600,78800,53.0,52.8,67.6,0.0,,↩️ PULL (눌림),③ 박스 / 중립,-13.34,14.62,,,,0,0.92,0.6,0.38,1.0,0.0,0.03,0.7,39.9,38.4,-4.38,69054,-6.89,,171.661,-0.0723,0.79,-1.87,61740,1,20.32,0,0,0,0,False,0.16,-3.16,-10.2,X,▼,-2,,"주봉역배열주의, MACD>Sig",2.0,38,244.3,64447,▲,X,X,11.38875,,,2.8076923076923075,0.0,1,📉 매도세 우위. ,0,,53.0,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,40,20260102,20260102,,,-10.2,
234030,234030,KOSPI,반도체 제조업,반도체 제조업,반도체,9080,51.23,,9080,8440,10250,11420,52.5,54.0,66.0,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,-10.19,14.07,,,,0,0.6,0.68,1.0,1.0,0.35,0.0,0.73,37.3,45.1,-2.1,8732,3.98,,-36.6925,0.3279,0.61,0.32,10096,-1,31.04,0,0,0,0,False,2.95,0.55,0.67,O,▲,5,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), VWAP상회",2.0,275,249.7,8354,▲,O,X,11.822857142857144,,,1.828125,0.0,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ,0,,52.5,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,41,20260102,20260102,,,0.67,
451250,451250,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,10000,52.14,,9780,9070,11380,12970,52.5,49.9,59.2,0.0,,🔼 BRK (돌파),③ 박스 / 중립,-0.3,-14.53,,,,0,0.49,0.72,0.99,0.83,0.35,0.0,0.23,61.8,73.2,5.26,9847,1.55,,43.4564,0.0815,10.0,0.06,9041,1,8.62,1,0,0,1,False,5.71,5.6,-13.42,X,▼,7,★,"주봉역배열주의, HMA추세↑, HMA돌파, OBV매집, RSI적정, MACD상승, 거래량↑, 자금유입, MACD>Sig, VWAP상회",2.5,255,249.4,9344,▲,O,O,11.38875,,,1.4838709677419355,2.2494887525562373,1,🔇 변동성 축소 (BW 8.6%). 📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,52.5,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,42,20260102,20260102,,,-13.42,
389470,389470,KOSPI,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,83200,156.69,,83200,74800,100600,117900,52.3,61.4,75.7,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,18.01,160.82,,,,0,0.68,1.0,0.34,1.0,0.4,0.15,0.72,39.8,41.7,-1.92,77880,6.83,,-1416.8826,0.4768,0.2,0.98,66160,1,33.03,0,0,0,0,False,13.2,-4.91,79.12,O,▲,7,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), VWAP상회",2.5,23,191.4,75875,▲,O,X,6.665675675675676,,,2.0714285714285716,0.0,1,🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,,52.3,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,43,20260102,20260102,,,79.12,
323410,323410,KOSPI,은행 및 저축기관,은행 및 저축기관,금융,21900,105.68,,21900,20700,23300,24700,51.4,43.0,60.9,0.0,,↩️ PULL (눌림),③ 박스 / 중립,-0.23,-25.13,,,,0,0.38,0.34,0.77,1.0,0.11,0.03,0.85,55.3,45.0,0.93,21788,0.51,,58.8838,-0.0397,0.95,0.9,22190,-1,5.36,1,0,0,1,True,0.0,3.3,-7.79,X,▼,3,,"주봉역배열주의, HMA추세↑, HMA돌파, RSI적정, 20선근접, MACD>Sig, VWAP상회",1.8,114,249.7,21800,▲,O,X,6.616666666666667,,,1.1666666666666667,0.0,-1,🔇 변동성 축소 (BW 5.4%). 🧱 구조적 지지선(Swing Low) 근접. ✅ 20일선 눌림목 구간.,0,,51.4,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,44,20260102,20260102,,,-7.79,
257720,257720,KOSPI,상품 종합 도매업,상품 종합 도매업,기타,40350,244.87,,40350,37500,43750,47150,51.1,50.9,65.1,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,-10.53,-21.95,,,,0,0.39,0.44,1.0,1.0,0.14,0.35,0.73,43.1,47.3,-1.1,38957,3.57,,-108.2439,0.082,1.35,-0.21,42237,-1,15.23,0,0,0,0,False,1.77,-5.28,-11.9,X,▼,0,,"주봉역배열주의, MACD상승, 거래량↑, VWAP상회",2.0,61,246.1,38476,▼,O,X,6.665675675675676,,,1.1929824561403508,0.0,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,,51.1,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,45,20260102,20260102,,,-11.9,
373220,373220,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,361000,1184.48,,361000,335500,393000,424500,50.8,53.9,63.0,0.0,,↩️ PULL (눌림),③ 박스 / 중립,-13.01,14.6,,,,0,0.41,0.46,1.0,1.0,0.0,1.0,0.62,15.5,17.5,-11.7,374803,-3.68,,-4733.8484,-0.0021,0.92,-1.47,408200,-1,29.09,0,0,0,0,True,-6.96,-13.64,3.88,X,▼,-3,,주봉역배열주의,2.0,6,216.6,365838,▼,X,X,-9.979999999999999,,,1.2549019607843137,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,,50.8,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,46,20260102,20260102,,,3.88,
450080,450080,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,50300,132.88,,50300,46750,56000,61700,50.7,46.9,66.6,0.0,,↩️ PULL (눌림),③ 박스 / 중립,-16.45,2.76,,,,0,0.53,0.59,1.0,1.0,0.0,0.1,0.57,16.5,13.2,-14.25,53714,-6.36,,-938.632,-0.1749,0.88,-2.92,58460,-1,27.43,0,0,0,0,True,-11.44,-16.03,6.34,X,▼,-3,,주봉역배열주의,2.0,49,246.5,53134,▼,X,X,-9.979999999999999,,,1.6056338028169015,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,,50.7,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,47,20260102,20260102,,,6.34,
476040,476040,KOSPI,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,36950,57.71,,36950,36200,44500,52000,50.3,52.9,62.6,0.0,,↩️ PULL (눌림),③ 박스 / 중립,6.79,8.2,,,,0,1.0,1.0,0.06,1.0,0.1,0.0,0.51,42.9,72.1,-11.05,39761,-7.07,,-865.578,-0.4891,0.21,-1.94,36605,1,22.31,0,0,0,0,True,-11.28,-14.76,-2.51,O,▲,5,★,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑), 자금유입",2.0,67,247.6,40322,▼,X,X,6.665675675675676,,,10.066666666666666,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💰 외국인/기관 수급 집중. 📉 과매도 기술적 반등 기대.,0,,50.3,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,48,20260102,20260102,,,-2.51,
417200,417200,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,12420,88.48,,12420,11640,13850,15280,50.0,53.8,61.6,0.0,,↩️ PULL (눌림),③ 박스 / 중립,2.64,14.47,,,,0,0.6,0.6,0.94,1.0,0.2,0.0,0.76,53.4,45.2,-2.18,12703,-2.23,,-69.8,-0.3068,0.92,-1.83,11648,1,16.9,0,0,0,0,False,-8.34,-4.83,29.51,O,▲,5,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑)",2.0,201,249.6,12940,▼,X,X,13.026666666666667,,,1.8333333333333333,0.0,1,📉 매도세 우위. ,0,,50.0,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,49,20260102,20260102,,,29.51,
377300,377300,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,50800,184.07,,49250,45550,53800,58200,49.6,47.5,55.2,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,4.74,-36.26,,,,0,0.19,0.31,0.97,0.76,0.29,0.21,0.79,59.7,43.7,6.2,49358,2.92,,586.5404,0.1102,0.96,0.99,44505,1,14.87,0,0,0,1,False,3.57,12.64,-5.58,X,▼,2,,"주봉역배열주의, HMA추세↑, RSI적정, MACD상승, MACD>Sig, VWAP상회",2.5,50,246.2,48980,▲,O,X,4.501666666666667,,,0.5714285714285714,3.1472081218274113,1,🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,49.6,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,50,20260102,20260102,,,-5.58,
100090,100090,KOSPI,1차 철강 제조업,1차 철강 제조업,철강·금속,19660,71.92,,19660,18280,21400,23150,49.0,45.8,55.1,0.0,,↩️ PULL (눌림),③ 박스 / 중립,7.84,-1.45,,,,0,0.42,0.46,1.0,1.0,0.1,0.0,0.7,58.0,75.0,1.43,19967,-1.54,,110.5825,-0.1259,0.52,-0.14,17745,1,18.67,0,0,0,1,True,-1.6,1.18,-19.76,X,▼,1,,"주봉역배열주의, RSI적정, 20선근접, 자금유입, MACD>Sig",2.0,127,249.7,20262,▼,X,X,26.823333333333334,,,1.2608695652173914,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💰 외국인/기관 수급 집중. ✅ 20일선 눌림목 구간.,0,,49.0,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,51,20260102,20260102,,,-19.76,
