종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,ML_SCORE,ML_REASON,TOTAL_SCORE,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
316140,316140,KOSPI,기타 금융업,기타 금융업,금융,28050,124.35,,28050,26850,29850,31600,66.1,43.6,69.2,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-3.28,19.62,-11.16,-17.75,-21.24,1,0.66,0.39,0.44,1.0,0.21,0.07,0.82,57.6,36.3,0.3,28103,-0.19,망치형,-32.5553,-0.0494,0.81,0.69,26595,1,5.74,1,1,1,1,True,-0.53,2.56,8.09,O,▲,7,★,"주봉20선↑, 주봉추세우상향, RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 패턴(망치형)",1.8,89,249.6,28288,▲,X,X,0.07842105263157907,-1.171578947368421,12.0,1.5,0.0,1,🌪️ 에너지 응축 시작 (1일차). 🧱 구조적 지지선(Swing Low) 근접. ✅ 20일선 눌림목 구간.,0,,66.1,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),5,51,20260102,20260102,25.84,12.3,8.09,-17.75
010130,010130,KOSPI,1차 비철금속 제조업,1차 비철금속 제조업,철강·금속,1287000,93.64,,1287000,1196000,1494000,1700000,65.7,63.7,84.7,0.0,,🔁 MR (반전),⑤ 하락 / 약세,-2.43,55.81,-10.31,13.9,14.95,0,1.0,0.98,1.0,1.0,0.25,0.01,0.67,38.0,39.2,-6.98,1327051,-3.02,,-23574.7149,0.0281,0.85,-1.2,1534000,-1,26.27,0,0,0,0,True,-5.09,-6.06,39.74,O,▲,5,★,"주봉20선↑, 주봉추세우상향, MACD상승, 정배열(단), 장기추세(120↑)",2.0,1,128.7,1292662,▼,X,X,13.106,54.63000000000001,2.0,2.2747252747252746,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,,65.7,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),5,52,20260102,20260102,25.84,12.3,39.74,13.9
045100,045100,KOSDAQ,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축기술, 엔지니어링 및 관련 기술 서비스업",서비스 기타,22600,52.29,,21950,20100,26300,30650,65.7,52.1,63.8,0.0,,🔼 BRK (돌파),⑤ 하락 / 약세,9.98,24.52,8.13,5.65,3.05,22,0.66,0.99,0.8,0.75,0.28,0.0,0.55,68.7,72.1,6.15,21724,4.03,장악형,52.3977,0.0711,2.51,1.18,19720,1,7.61,1,1,1,1,False,5.36,6.86,17.95,O,▲,12,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회, 패턴(장악형)",2.5,108,237.1,21481,▲,O,X,2.3707142857142856,1.0292857142857141,11.0,1.48,2.9612756264236904,1,🌪️ 22일 연속 응축 중! 폭발 임박. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,65.7,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),5,53,20260102,20260102,25.84,12.3,17.95,5.65
476060,476060,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,19860,99.44,,19460,17510,23400,27250,65.6,66.5,73.9,0.0,,🔼 BRK (돌파),① 강한 상승 추세,-0.95,264.4,-2.8,41.95,242.93,0,0.67,1.0,0.36,0.83,0.57,0.03,0.78,61.7,76.4,5.1,21076,-5.77,,90.3972,0.1457,0.35,2.03,16482,1,33.11,0,0,0,1,False,6.72,5.98,54.25,O,▲,10,★,"주봉20선↑, 주봉추세우상향, OBV매집, RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,102,198.5,20527,▲,X,O,8.137164179104479,17.421044776119402,6.0,1.5063829787234042,2.055498458376156,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,65.6,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),1,54,20260102,20260102,25.84,12.3,54.25,41.95
049180,049180,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,808,100.88,,808,751,1100,1391,64.5,59.6,84.7,0.0,,↩️ PULL (눌림),③ 박스 / 중립,2.54,-13.68,0.69,2.64,-35.15,0,1.0,1.0,1.0,1.0,0.24,0.03,0.4,51.0,58.6,-13.19,1554,-48.02,,31.2184,-1.0163,2.19,-0.98,1603,-1,149.73,0,0,0,0,False,-28.05,12.38,14.94,O,▼,8,★,"주봉20선↑, OBV매집, RSI적정, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig",2.0,3094,250.0,1424,▲,X,O,8.137164179104479,17.421044776119402,6.0,5.12280701754386,0.0,-1,📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,,64.5,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),3,55,20260102,20260102,25.84,12.3,14.94,2.64
950160,950160,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,71500,204.42,,71500,67600,81200,90800,64.5,61.3,83.8,0.0,,🔁 MR (반전),⑤ 하락 / 약세,-14.17,70.85,-16.02,37.13,49.38,0,1.0,0.82,0.77,1.0,0.41,0.22,0.34,31.3,34.9,-8.04,73634,-2.9,,-1333.8795,0.2285,3.01,-0.63,67685,1,18.84,0,0,0,0,False,-5.17,-7.5,49.43,O,▲,6,★,"주봉20선↑, 주봉추세우상향, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑)",2.5,34,243.1,74341,▲,X,X,8.137164179104479,17.421044776119402,6.0,2.4871794871794872,0.0,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,,64.5,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),5,56,20260102,20260102,25.84,12.3,49.43,37.13
005940,005940,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,21300,59.13,,21300,20350,23200,25100,64.3,44.6,65.4,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,0.71,5.45,-7.17,-16.16,-35.41,14,0.89,0.54,0.49,1.0,0.2,0.0,0.74,58.0,44.0,0.95,21199,0.47,망치형,13.9826,-0.0069,0.72,0.01,19770,1,4.62,1,1,1,1,True,-0.23,0.71,9.68,O,▲,13,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, OBV매집, RSI적정, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig, VWAP상회, 패턴(망치형)",1.8,117,249.2,21239,▲,O,O,2.3707142857142856,1.0292857142857141,11.0,2.0,0.0,1,🌪️ 14일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,,64.3,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),5,57,20260102,20260102,25.84,12.3,9.68,-16.16
010950,010950,KOSPI,석유 정제품 제조업,석유 정제품 제조업,기타,80300,93.17,,80300,77000,86300,92200,64.1,48.2,72.0,0.0,,↩️ PULL (눌림),③ 박스 / 중립,-0.62,29.1,-8.5,2.85,-11.76,3,0.81,0.45,0.4,1.0,0.21,0.01,0.75,47.3,40.1,-2.19,81776,-1.8,,-387.8272,-0.0793,1.07,-0.72,77080,1,8.69,1,1,1,0,True,-4.4,-4.18,28.69,O,▲,5,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑)",1.8,31,248.9,82559,▼,X,X,8.137164179104479,17.421044776119402,6.0,1.8181818181818181,0.0,1,🌪️ 에너지 응축 시작 (3일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,0,,64.1,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),3,58,20260102,20260102,25.84,12.3,28.69,2.85
012450,012450,KOSPI,"항공기,우주선 및 부품 제조업","항공기,우주선 및 부품 제조업",기타,946000,849.57,,930000,864000,1028000,1126000,64.0,70.7,68.7,0.0,,🔼 BRK (돌파),④ 바닥 반등 시도,14.81,17.52,6.93,-40.38,-23.34,0,0.44,0.53,1.0,0.86,0.44,1.0,0.71,53.2,58.1,4.77,925430,2.22,,8648.2242,0.2223,0.81,0.21,834700,1,15.84,0,0,0,1,False,5.11,8.11,-14.54,X,▲,6,★,"주봉추세우상향, 주봉역배열주의, HMA추세↑, RSI적정, MACD상승, 20선근접, 장기추세(120↑), MACD>Sig, VWAP상회",2.0,2,186.0,902537,▲,O,X,8.137164179104479,17.421044776119402,6.0,1.0,1.7204301075268817,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ,0,,64.0,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),4,59,20260102,20260102,25.84,12.3,-14.54,-40.38
105840,105840,KOSPI,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,17170,181.2,,17170,15960,20000,22850,63.2,59.6,82.4,0.0,,↩️ PULL (눌림),③ 박스 / 중립,10.85,70.0,2.97,-4.92,29.14,0,1.0,1.0,1.0,1.0,0.12,0.17,0.57,44.4,62.0,-5.79,17554,-2.19,,-318.6013,-0.2406,0.18,-2.18,15877,1,27.85,0,0,0,0,True,-6.12,-8.03,20.92,O,▲,5,★,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑), 자금유입",2.0,145,249.0,17432,▼,X,X,8.137164179104479,17.421044776119402,6.0,2.3388429752066116,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. 📉 과매도 기술적 반등 기대.,0,,63.2,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),3,60,20260102,20260102,25.84,12.3,20.92,-4.92
000810,000810,KOSPI,보험업,보험업,금융,497000,91.36,,497000,466500,558000,618000,63.0,62.0,80.6,0.0,,↩️ PULL (눌림),④ 바닥 반등 시도,0.0,12.83,-7.88,-15.76,-28.03,0,0.89,0.74,0.92,1.0,0.33,0.01,0.83,50.9,42.4,-0.94,494988,0.41,,-1730.6774,0.0462,0.51,1.5,466800,1,24.91,0,0,0,0,True,-0.2,2.37,10.08,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, OBV매집, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), VWAP상회",2.0,5,248.5,490019,▲,O,O,0.07842105263157907,-1.171578947368421,12.0,2.0,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,,63.0,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),4,61,20260102,20260102,25.84,12.3,10.08,-15.76
055550,055550,KOSPI,기타 금융업,기타 금융업,금융,76600,209.09,,76600,74600,80200,83700,62.8,49.3,69.2,0.0,,🔺 Watch (상승 준비),④ 바닥 반등 시도,-5.9,16.06,-13.78,-17.65,-24.8,1,0.8,0.28,0.12,1.0,0.31,0.23,0.83,47.2,45.7,-1.24,76962,-0.47,,-142.5791,0.0158,0.68,1.2,74635,1,6.0,1,1,1,0,True,0.13,1.06,8.19,O,▲,6,★,"주봉20선↑, 주봉추세우상향, RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",1.8,32,245.1,77073,▲,X,X,0.07842105263157907,-1.171578947368421,12.0,1.8,0.0,1,🌪️ 에너지 응축 시작 (1일차). 🧱 구조적 지지선(Swing Low) 근접. 📈 상승 모멘텀 개선. ✅ 20일선 눌림목 구간.,0,,62.8,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),4,62,20260102,20260102,25.84,12.3,8.19,-17.65
161580,161580,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,46150,98.47,,45550,42350,52000,58400,62.7,58.1,73.2,0.0,,🔺 Watch (상승 준비),② 상승 후 조정,10.14,26.09,8.29,10.93,4.62,0,0.68,0.77,1.0,0.89,0.25,0.02,0.75,52.6,47.5,4.31,44723,3.19,,35.747,-0.0074,1.18,0.52,41360,1,15.9,0,0,0,1,False,4.53,4.18,23.23,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, RSI적정, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig, VWAP상회",2.0,54,246.0,44773,▲,O,X,10.054883720930233,26.984186046511628,5.0,1.5394736842105263,1.3172338090010975,1,📉 매도세 우위. ,0,,62.7,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),2,63,20260102,20260102,25.84,12.3,23.23,10.93
457190,457190,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,56100,323.19,,56100,52100,63500,70900,62.4,61.4,79.9,0.0,,🔺 Watch (상승 준비),④ 바닥 반등 시도,6.86,33.1,-1.02,-5.06,-7.76,0,0.82,0.8,1.0,1.0,0.28,0.43,0.69,27.1,31.2,-4.03,57377,-2.23,,-389.4856,0.1697,0.67,0.07,65620,-1,32.07,0,0,0,0,False,0.9,-6.5,20.78,O,▲,6,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑)",2.0,44,246.8,55876,▲,O,X,8.09235294117647,9.512941176470589,10.0,1.85,0.0,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ,0,,62.4,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),4,64,20260102,20260102,25.84,12.3,20.78,-5.06
009420,009420,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,42200,103.24,,42200,39200,47650,53100,61.8,56.8,81.4,0.0,,↩️ PULL (눌림),③ 박스 / 중립,-20.08,65.17,-27.96,2.62,24.31,0,0.81,0.78,1.0,1.0,0.38,0.03,0.6,29.5,24.3,-7.85,42900,-1.63,,-494.953,0.3297,0.49,0.05,47810,-1,37.94,0,0,0,0,True,-1.17,-2.99,28.46,O,▲,6,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑)",2.0,59,249.0,41459,▲,O,X,5.032500000000001,11.85375,9.0,1.8166666666666667,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,,61.8,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),3,65,20260102,20260102,25.84,12.3,28.46,2.62
084670,084670,KOSPI,육상 여객 운송업,육상 여객 운송업,기타,73200,56.8,,71500,64300,125100,178500,61.7,61.5,69.6,0.0,,🔺 Watch (상승 준비),② 상승 후 조정,345.26,732.76,337.38,778.98,691.9,0,1.0,1.0,0.35,0.8,0.6,0.0,0.58,58.0,63.0,5.38,80300,-8.84,,-3501.3206,-1.7553,0.18,-1.69,62925,1,189.77,0,0,0,1,False,-17.38,-28.79,804.82,O,▲,6,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑), 자금유입",2.5,27,193.1,88693,▼,X,X,8.137164179104479,17.421044776119402,6.0,5.831460674157303,2.3776223776223775,1,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,0,,61.7,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),2,66,20260102,20260102,25.84,12.3,804.82,778.98
005490,005490,KOSPI,1차 철강 제조업,1차 철강 제조업,철강·금속,297500,465.85,,297500,291500,316000,334500,61.4,48.1,67.2,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-3.72,-5.1,-11.6,-18.05,-45.96,25,1.0,0.38,0.06,1.0,0.0,0.69,0.65,40.3,42.9,-3.95,307849,-3.36,,-1098.889,-0.0168,1.52,-0.87,296450,1,7.83,1,1,1,0,True,-2.14,-3.41,7.79,O,▼,2,,"주봉20선↑, 거래량↑, 정배열(단)",1.8,8,238.0,305638,▼,X,X,13.106,54.63000000000001,2.0,3.0833333333333335,0.0,1,🌪️ 25일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,0,,61.4,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),5,67,20260102,20260102,25.84,12.3,7.79,-18.05
340930,340930,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,1838,62.59,,1838,1709,2160,2485,61.3,64.9,79.0,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,-4.07,41.82,-5.92,18.15,20.35,0,1.0,1.0,1.0,1.0,0.45,0.0,0.67,35.4,49.0,-2.92,1742,5.49,장악형,-3.8409,0.4221,0.23,0.54,2151,-1,36.39,0,0,0,0,False,9.08,-3.11,30.45,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, OBV매집, MACD상승, 장기추세(120↑), VWAP상회, 패턴(장악형)",2.0,1360,250.0,1665,▲,O,O,10.054883720930233,26.984186046511628,5.0,2.496124031007752,0.0,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ,0,,61.3,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),5,68,20260102,20260102,25.84,12.3,30.45,18.15
099440,099440,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,6180,69.24,,6180,5740,7490,8790,61.3,63.6,76.7,0.0,,🔁 MR (반전),⑤ 하락 / 약세,9.19,82.3,7.34,35.02,60.83,0,1.0,1.0,1.0,1.0,0.34,0.0,0.52,33.7,55.3,-11.01,6615,-6.58,,-156.9861,0.0392,0.35,-0.02,5666,1,28.45,0,0,0,0,True,-9.65,-12.59,47.32,O,▲,5,★,"주봉20선↑, 주봉추세우상향, MACD상승, 정배열(단), 장기추세(120↑)",2.0,404,249.7,6434,▼,X,X,10.054883720930233,26.984186046511628,5.0,2.977272727272727,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,,61.3,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),5,69,20260102,20260102,25.84,12.3,47.32,35.02
310210,310210,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,215000,82.96,,215000,200500,244000,272500,61.3,66.6,75.2,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,-11.34,79.17,-13.19,20.01,57.7,0,0.89,0.82,0.99,1.0,0.48,0.0,0.79,46.2,35.5,-1.69,219742,-2.16,,-323.6647,0.2103,0.79,0.59,200750,1,20.43,0,0,0,0,False,3.37,1.18,32.31,O,▲,6,★,"주봉20선↑, 주봉추세우상향, RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",2.0,11,236.5,215666,▲,X,X,8.137164179104479,17.421044776119402,6.0,2.0,0.0,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,,61.3,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),5,70,20260102,20260102,25.84,12.3,32.31,20.01
042660,042660,KOSPI,선박 및 보트 건조업,선박 및 보트 건조업,조선·기계·설비,114700,766.32,,114700,106700,124300,133800,61.2,62.5,68.1,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,8.11,55.21,0.23,-21.85,14.35,0,0.53,0.51,1.0,1.0,0.12,1.0,0.73,52.6,63.2,2.05,119120,-3.71,,891.9024,-0.1248,0.79,-2.88,106780,1,16.45,0,0,0,1,False,-7.05,5.52,3.99,X,▲,3,,"주봉추세우상향, 주봉역배열주의, RSI적정, 20선근접, 장기추세(120↑), 자금유입, MACD>Sig",2.0,21,240.9,116117,▲,X,X,10.054883720930233,26.984186046511628,5.0,1.2,0.0,1,📉 매도세 우위. 💸 자금 유입 지속. ,0,,61.2,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),5,71,20260102,20260102,25.84,12.3,3.99,-21.85
226950,226950,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,139800,370.79,,135600,122000,162800,189900,61.0,72.6,70.3,0.0,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,7.54,259.85,5.69,34.86,238.38,0,0.57,1.0,0.36,0.74,0.61,0.52,0.8,55.3,67.8,6.18,135911,2.86,,259.2448,0.2718,0.46,2.17,114970,1,23.32,0,0,0,1,False,10.95,-0.64,47.16,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,14,189.8,135316,▲,O,X,8.137164179104479,17.421044776119402,6.0,1.2921348314606742,3.0973451327433628,1,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,61.0,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),1,72,20260102,20260102,25.84,12.3,47.16,34.86
058610,058610,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,82700,327.28,,80000,71900,96600,113200,61.0,61.6,68.1,0.0,,🔺 Watch (상승 준비),② 상승 후 조정,28.02,215.65,26.17,186.8,194.18,0,0.57,1.0,0.34,0.72,0.55,0.44,0.68,58.5,68.3,6.48,84591,-2.24,,-1004.7238,-0.4055,0.89,-0.9,60660,1,42.46,0,0,0,1,False,-4.06,0.98,199.1,O,▲,6,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑), 자금유입",2.5,24,192.0,87388,▼,X,X,0.5285714285714285,-3.4428571428571426,13.0,1.287037037037037,3.375,1,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,0,,61.0,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),2,73,20260102,20260102,25.84,12.3,199.1,186.8
