시장,종목명,종목코드,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,乖離%,MACD_hist,MACD_slope,Vol_Z,ret_5d_%,ret_10d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2
KOSPI,S-Oil,010950,89700,352.18,100986.8,74.6,84.0,11.77,639.883,-123.50034,0.87,4.67,20.56,5,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",81500,77000,86800,91200
KOSPI,유한양행,000100,116700,332.64,93323.2,48.2,63.0,-1.19,-21.116,-193.45461,0.5,-6.64,1.21,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",116700,113400,120700,124000
KOSPI,LG이노텍,011070,231000,312.79,54671.0,45.6,53.8,-3.69,-3318.9994,-709.13514,0.65,-4.74,-8.88,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",231000,230500,232000,232500
KOSDAQ,태성,323280,38750,283.34,11819.0,76.2,78.4,17.42,354.533,-115.07913,0.86,3.06,13.64,5,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",33500,31700,35700,37500
KOSPI,대원전선,006340,3820,280.58,2916.7,40.2,52.6,1.68,-43.7423,13.28356,0.49,6.11,-4.14,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 과열X",3815,3605,4060,4270
KOSDAQ,씨어스테크놀로지,458870,130000,253.79,16465.6,81.5,92.9,31.07,3468.0727,-651.88867,0.8,0.0,43.81,5,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",100700,95200,107200,112700
KOSDAQ,네이처셀,007390,23550,253.22,15174.5,45.2,62.2,-8.81,-229.8296,-265.65781,1.91,-13.74,-5.04,5,★,"RSI적정, 거래량↑, 정배열(단), 자금유입(MFI), 에너지응축(Sqz), 과열X",23550,24800,22050,20800
KOSDAQ,재영솔루텍,049630,2020,236.47,2208.8,73.2,91.8,29.86,54.1644,-15.77283,0.27,11.66,55.27,5,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",1579,1493,1682,1767
KOSDAQ,휴림로봇,090710,4975,235.58,5943.0,18.5,17.8,-17.7,-258.9193,0.1434,0.33,-9.55,-21.16,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",4975,5800,3980,3150
KOSDAQ,서부T&D,006730,12570,222.41,8224.2,74.7,87.6,28.39,396.4083,59.54494,1.85,44.32,37.23,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",9940,9400,10580,11120
KOSPI,GS피앤엘,499790,53500,217.7,10609.5,74.8,82.1,27.54,1933.3479,174.34575,1.47,33.08,31.61,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",42600,40250,45350,47650
KOSPI,두산우,000155,545000,208.08,21780.7,45.6,42.2,-2.72,-7888.7182,-3204.15889,0.69,-3.71,0.18,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",545000,538000,554000,561000
KOSPI,KT,030200,49900,195.74,125758.8,54.3,78.7,1.07,130.5926,14.92046,0.86,-0.4,3.42,5,★,"RSI적정, MACD상승, 20선근접, 자금유입(MFI), MACD>Sig, 과열X",49900,47950,52200,54200
KOSDAQ,큐리옥스바이오시스템즈,445680,76600,187.79,13087.9,51.7,40.9,4.93,-47.4255,174.15888,0.84,16.24,2.54,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",74100,70100,78900,82900
KOSDAQ,삐아,451250,10460,186.24,1069.6,55.4,87.5,5.03,26.4471,93.68811,9.79,10.22,7.95,5,★,"RSI적정, MACD상승, 거래량↑, 자금유입(MFI), MACD>Sig, 과열X",10110,9560,10770,11310
KOSPI,포스코인터내셔널,047050,52800,168.31,92887.2,40.6,53.1,-2.42,-317.967,45.70934,0.69,-0.19,2.33,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",52800,51900,53800,54700
KOSDAQ,넥스트바이오메디컬,389650,70800,167.06,5808.4,68.3,74.1,13.18,1173.8256,298.47787,2.06,13.28,16.45,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",63500,60100,67600,71100
KOSPI,기업은행,024110,20250,161.86,161478.7,65.6,57.5,1.74,15.4635,-16.36333,0.65,-1.94,2.79,5,★,"20선근접, 정배열(단), 장기추세(120↑), MACD>Sig, 과열X",20200,19190,21400,22450
KOSPI,한올바이오파마,009420,43950,147.89,22959.8,57.6,75.0,5.72,-26.0303,-116.14033,0.25,0.57,-5.08,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",42200,39900,44950,47250
KOSPI,GS,078930,59400,133.11,55191.7,73.0,86.8,9.59,518.6463,-234.01812,0.63,1.89,16.7,5,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",55000,52000,58600,61600
KOSPI,삼영,003720,6070,130.74,2063.8,67.4,82.1,11.67,109.2688,-35.26603,0.77,0.17,31.1,5,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",5520,5220,5880,6180
KOSPI,강원랜드,035250,17720,127.11,37910.3,68.4,73.8,3.09,99.4943,5.30235,1.31,2.49,5.23,5,★,"MACD상승, 20선근접, 거래량↑, 자금유입(MFI), MACD>Sig, 과열X",17450,16720,18320,19050
KOSDAQ,파크시스템스,140860,246500,124.08,17243.6,53.8,51.2,3.13,2245.9128,54.88582,1.2,-2.18,16.82,5,★,"RSI적정, MACD상승, 20선근접, 거래량↑, MACD>Sig, 과열X",242500,229500,258500,271500
KOSDAQ,삼영엠텍,054540,14060,120.59,1827.8,33.6,78.3,-16.87,-385.4823,-134.52847,0.28,-20.56,-8.7,5,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",14060,16240,11450,9270
KOSDAQ,제이에스링크,127120,20100,117.94,6386.9,46.7,43.5,3.71,-30.6914,182.68749,1.71,20.5,-1.95,5,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 장기추세(120↑)",19670,18610,20950,22000
KOSDAQ,앱클론,174900,33800,116.62,6453.4,78.7,77.4,34.86,875.852,1.53292,0.86,22.91,55.76,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",25450,24050,27100,28450
KOSPI,코리아써키트,007810,28200,111.93,6661.1,65.7,82.6,15.0,451.1087,-290.56544,0.29,6.02,33.02,5,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",24900,23550,26500,27850
KOSPI,NH투자증권,005940,20550,110.43,73228.8,47.6,60.2,-1.46,-79.908,-40.45039,0.51,-3.97,3.11,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",20550,20000,21200,21700
KOSPI,한국타이어앤테크놀로지,161390,57900,109.08,71723.7,79.9,78.3,10.53,208.2597,-202.78586,0.38,-2.69,17.33,5,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",53200,50300,56600,59500
KOSDAQ,브이엠,089970,23300,107.35,5614.3,49.3,58.5,-6.38,-475.2553,-96.44544,0.86,-8.45,-5.09,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",23300,23900,22600,22000
KOSPI,에이블씨엔씨,078520,9850,107.08,2562.4,49.6,55.9,1.9,120.9162,11.30364,2.45,9.2,0.92,5,★,"RSI적정, MACD상승, 20선근접, 거래량↑, MACD>Sig, 과열X",9810,9280,10450,10980
KOSDAQ,클래시스,214150,55300,103.54,36224.6,68.5,74.8,6.83,584.6822,-142.55304,0.65,-1.43,18.54,5,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",52500,49700,56000,58800
KOSDAQ,HK이노엔,195940,49400,96.58,13995.0,47.9,55.8,-1.31,-145.6059,-80.69917,0.68,-1.4,-0.1,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",49400,48050,51000,52400
KOSPI,F&F,383220,76200,91.73,29190.0,79.0,76.8,12.5,1176.7317,-130.50159,0.97,1.33,24.71,5,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",68800,65000,73200,76900
KOSDAQ,감성코퍼레이션,036620,6000,79.5,5430.2,65.4,71.0,11.28,100.0321,16.87707,1.49,15.16,9.69,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",5470,5180,5830,6130
KOSDAQ,유니셈,036200,9270,78.28,2842.6,45.8,61.2,-8.92,-91.9434,-66.70963,0.96,-3.74,-5.21,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",9270,9770,8670,8170
KOSPI,우진,105840,14080,76.15,2843.8,47.1,72.7,-4.93,-61.084,-20.10327,0.4,-6.69,4.45,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",14080,14220,13910,13780
KOSDAQ,제닉스로보틱스,381620,13910,76.09,1824.7,29.7,64.7,-13.48,-403.1609,-50.38663,0.2,-18.8,-7.76,5,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",13910,15430,12080,10560
KOSDAQ,수젠텍,253840,7080,74.73,1185.4,55.4,76.9,0.18,10.8197,-25.55225,0.84,-8.05,3.51,5,★,"RSI적정, 20선근접, 정배열(단), 자금유입(MFI), MACD>Sig, 과열X",7080,6780,7430,7730
KOSPI,롯데쇼핑,023530,74300,71.06,21018.5,80.0,68.6,7.7,683.9151,-8.56005,1.07,2.06,11.73,5,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",70000,66200,74600,78400
KOSDAQ,차바이오텍,085660,12550,68.95,9591.5,47.3,56.0,-1.16,-75.9167,-12.73142,0.81,-1.65,2.78,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",12550,12190,12980,13340
KOSPI,SK바이오사이언스,302440,52400,65.45,41065.4,53.6,59.2,-2.91,-516.1799,-35.03309,0.44,-4.03,-2.78,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",52400,51800,53100,53700
KOSPI,케이씨텍,281820,37950,65.27,7852.0,48.2,66.3,-5.96,-136.3105,-383.16888,0.89,-6.99,2.99,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",37950,38750,37000,36200
KOSDAQ,큐리언트,115180,25250,63.45,9049.3,65.3,68.3,10.46,134.8502,-197.98001,0.78,-8.01,18.82,5,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",23200,21950,24700,25950
KOSPI,미스토홀딩스,081660,41650,60.27,25029.9,71.8,71.5,5.46,272.0671,-19.36341,1.31,3.87,6.66,5,★,"거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",40100,37900,42700,44850
KOSPI,대웅제약,069620,172000,56.42,19928.9,73.2,68.6,12.35,2289.448,-378.37286,0.47,-1.04,23.12,5,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",155400,147000,165500,173900
KOSDAQ,온코크로스,382150,11570,56.25,1390.5,69.7,92.4,12.17,150.6144,-80.68905,0.36,-4.93,7.73,5,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",10470,9900,11150,11720
KOSPI,LG전자우,066575,47550,54.98,8171.9,50.0,56.6,-3.28,-737.926,-145.27996,0.57,-7.13,-10.45,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",47550,47200,47950,48300
KOSPI,신세계,004170,228000,54.32,21991.0,90.9,97.6,14.87,3656.5635,-559.93554,0.35,5.8,18.75,5,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",201500,190500,214500,225500
KOSPI,GS리테일,007070,22500,53.7,18811.7,92.1,85.9,12.78,203.8733,-30.79914,0.81,2.51,11.66,5,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",20250,19150,21550,22650
KOSPI,CJ대한통운,000120,94500,50.79,21557.7,79.1,73.6,7.45,654.0873,-117.90686,0.6,0.0,13.31,5,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",89300,84400,95100,99900
KOSPI,팬오션,028670,3750,50.28,20046.4,51.3,44.3,-0.54,1.7015,2.60376,0.77,0.67,-1.32,5,★,"RSI적정, MACD상승, 20선근접, 에너지응축(Sqz), MACD>Sig, 과열X",3750,3620,3905,4035
KOSPI,삼성전자,005930,94800,22042.45,5611816.8,30.8,42.2,-6.36,-1396.705,-194.1282,0.87,-2.47,-3.17,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",94800,97200,91900,89500
KOSPI,HD현대일렉트릭,267260,751000,1685.09,270714.0,26.9,34.1,-11.39,-20474.6505,-3246.41098,0.96,-8.86,-8.19,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",751000,814000,676000,613000
KOSPI,삼성전기,009150,217500,1499.81,162458.8,32.9,34.5,-3.58,-2766.1236,449.46989,1.09,2.11,-2.25,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 과열X",217500,216500,218500,219500
KOSPI,현대차,005380,259500,1393.01,531346.4,25.4,34.7,-3.43,-3165.8613,-343.98418,0.53,-4.77,-1.7,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",259500,258000,261500,263000
KOSDAQ,에코프로,086520,78800,1285.83,106991.6,31.0,49.1,-12.26,-2903.6441,-191.335,0.44,-12.35,-9.63,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",78800,86200,69900,62500
KOSPI,효성중공업,298040,1910000,1275.58,178098.9,26.1,37.3,-10.52,-59321.0278,-9280.60333,0.97,-10.12,-12.71,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",1910000,2049000,1743000,1604000
KOSPI,두산,000150,855000,1265.02,141278.8,37.5,45.2,-9.68,-22926.129,-4844.85993,1.01,-5.63,-6.86,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",855000,909000,790000,737000
KOSPI,LG화학,051910,367000,1160.74,259073.9,39.4,47.6,-7.45,-6443.4161,-1612.73028,0.84,-9.94,-3.93,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",367000,380500,350500,337000
KOSPI,한화오션,042660,119800,1053.97,367083.2,30.1,51.6,-7.92,-1733.386,-310.0544,0.32,-7.2,-5.52,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",119800,124900,113700,108600
KOSPI,LG에너지솔루션,373220,425500,1035.8,995670.0,27.5,48.0,-9.43,-9124.7693,-854.41844,0.62,-8.1,-8.2,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",425500,451000,395000,369500
KOSPI,삼성SDI,006400,288500,998.97,232489.3,35.5,51.2,-8.51,-7204.7893,-906.82634,0.34,-8.41,-5.72,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",288500,302500,271500,257000
KOSPI,HD현대중공업,329180,555000,902.93,492690.8,39.3,69.9,-2.93,-916.986,-2057.02614,0.53,-5.29,6.53,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",555000,549000,562000,568000
KOSPI,삼성물산,028260,216000,881.5,367149.3,42.1,37.8,-2.07,-1716.263,-176.30527,1.16,-1.59,0.93,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",216000,212000,221000,225500
KOSPI,KB금융,105560,120500,858.54,459661.8,53.6,59.0,-2.19,-954.9601,-271.48857,0.6,-6.95,-2.59,4,★,"RSI적정, 정배열(단), 장기추세(120↑), 과열X",120500,118300,123200,125400
KOSPI,대한전선,001440,22500,825.4,41950.6,40.1,38.0,-6.09,-508.9944,-116.01037,0.43,-9.82,-9.09,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",22500,23000,21900,21400
KOSPI,삼양식품,003230,1380000,741.72,103955.6,52.7,58.6,3.94,15382.0995,-998.74908,0.82,4.55,6.48,4,★,"RSI적정, 20선근접, 에너지응축(Sqz), MACD>Sig, 과열X",1348000,1275000,1435000,1508000
KOSPI,삼성중공업,010140,25350,703.0,223080.0,28.0,11.3,-7.41,-405.7196,-8.53316,0.35,-3.61,-3.61,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",25350,26300,24250,23300
KOSDAQ,원익홀딩스,030530,21900,572.87,16915.1,34.0,41.9,-23.37,-1673.9051,-38.19557,0.86,-26.76,-27.12,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",21900,27450,15260,9720
KOSDAQ,심텍,222800,49000,558.92,17149.2,31.0,61.5,-15.03,-1562.3106,-209.7912,0.8,-1.8,-20.84,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",49000,55400,41350,35000
KOSPI,하이브,352820,292000,509.09,124275.5,25.8,24.9,-5.56,-3264.3946,239.71549,0.43,-1.85,-4.42,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 과열X",292000,297000,286000,281500
KOSPI,포스코퓨처엠,003670,192500,497.62,171221.5,28.3,51.9,-10.29,-4986.7389,-265.7516,0.52,-8.11,-7.0,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",192500,206000,176300,162800
KOSDAQ,테크윙,089030,44800,425.46,16600.0,14.1,16.6,-24.71,-2114.7567,-233.19309,1.5,-18.4,-25.83,4,★,"거래량↑, 정배열(단), 장기추세(120↑), 과열X",44800,57100,30000,17690
KOSDAQ,노랑풍선,104620,6100,422.05,1025.4,69.0,76.7,14.0,177.2129,-3.67847,1.89,23.98,25.77,4,★,"거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",5430,5140,5780,6080
KOSPI,키움증권,039490,262000,411.53,69379.2,37.6,34.9,-9.8,-5101.3735,-913.16653,0.89,-9.03,-6.93,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",262000,279000,242000,225000
KOSDAQ,에코프로비엠,247540,138200,400.75,135161.5,26.2,47.9,-11.82,-3406.405,-289.10303,0.37,-8.23,-8.54,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",138200,150500,123500,111200
KOSPI,산일전기,062040,132300,395.67,40279.0,20.7,53.7,-11.89,-3370.9385,-348.64343,0.42,-8.06,-7.8,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",132300,144100,118100,106300
KOSPI,HD현대미포,010620,223000,357.92,89071.0,41.7,62.7,-1.75,-68.6623,-642.33981,0.37,-3.25,8.52,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",223000,218000,229000,234000
KOSPI,한국금융지주,071050,153100,337.51,85316.5,29.1,47.5,-9.96,-3114.1493,-239.48514,0.61,-9.78,-6.07,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",153100,163200,140900,130800
KOSDAQ,원익IPS,240810,56700,323.53,27830.6,37.4,49.8,-13.47,-1900.185,-326.27561,0.8,-13.83,-14.74,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",56700,62900,49250,43050
KOSDAQ,클로봇,466100,35750,313.83,8934.7,23.3,49.4,-9.42,-888.4102,-34.509,0.33,-6.04,-3.77,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",35750,37900,33200,31050
KOSPI,LS,006260,182200,312.64,57757.4,35.5,46.7,-12.1,-4087.0091,-578.22934,0.6,-5.64,-9.8,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",182200,199000,162000,145200
KOSPI,HD현대,267250,203500,310.21,160750.9,43.2,52.8,-4.84,-3158.0874,-910.23281,0.62,-5.35,-1.93,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",203500,205500,201500,199500
KOSPI,극동유화,014530,3285,301.25,1145.5,57.5,69.0,0.39,7.916,-0.65685,0.54,0.15,3.3,4,★,"RSI적정, 20선근접, 자금유입(MFI), MACD>Sig, 과열X",3285,3155,3440,3570
KOSPI,한화엔진,082740,41700,300.43,34797.5,21.9,17.1,-7.89,-414.9377,52.86313,0.46,0.72,-4.47,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 과열X",41700,43450,39600,37850
KOSDAQ,이오테크닉스,039030,248000,300.42,30552.5,51.1,56.0,-6.53,-2839.7085,-2212.67656,0.77,-10.47,-5.34,4,★,"RSI적정, 정배열(단), 장기추세(120↑), 과열X",248000,254500,240000,233000
KOSDAQ,티엘비,356860,62400,288.49,6135.6,42.9,56.0,-8.02,-1222.9492,-341.00625,0.72,-2.35,-1.58,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",62400,65100,59100,56400
KOSDAQ,실리콘투,257720,45900,282.1,28077.9,51.7,70.3,4.39,472.5975,-21.48028,0.54,3.61,15.04,4,★,"RSI적정, 20선근접, 자금유입(MFI), MACD>Sig, 과열X",44650,42200,47550,49950
KOSPI,일진전기,103590,53800,272.08,25654.7,25.0,44.2,-8.14,-1469.1429,-216.50993,0.35,-9.43,-12.38,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",53800,56200,50900,48450
KOSPI,삼성에스디에스,018260,169000,249.26,130768.5,38.7,46.0,-2.32,-1263.5977,285.40873,0.52,0.84,0.12,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 과열X",169000,166100,172500,175400
KOSPI,현대차2우B,005387,196800,248.91,68809.0,29.3,37.1,-2.65,-1796.5718,-282.03556,0.7,-3.29,0.51,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",196800,194100,200000,203000
KOSPI,삼성증권,016360,77100,235.12,68850.3,48.9,48.9,-1.01,-175.8781,-167.8002,0.64,-4.1,4.9,4,★,"RSI적정, 정배열(단), 장기추세(120↑), 과열X",77100,74800,79900,82200
KOSDAQ,로보스타,090360,63400,226.88,6181.5,3.9,6.3,-20.52,-3518.0219,-109.93088,0.33,-14.44,-17.88,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",63400,76600,47600,34400
KOSPI,SK이노베이션,096770,113500,220.46,191874.9,31.9,54.3,-8.39,-1833.7489,-160.41351,0.47,-7.5,-2.07,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",113500,118900,107000,101500
KOSPI,디아이,003160,22350,217.36,6325.1,40.9,58.7,-7.53,-302.5428,-222.88249,0.59,-8.4,-3.87,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",22350,23200,21350,20450
KOSPI,현대차우,005385,194200,212.25,45328.1,27.2,37.2,-2.51,-1940.7681,-148.83373,0.79,-3.14,0.1,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",194200,191200,197800,200500
KOSPI,현대엘리베이터,017800,79100,206.26,30922.1,59.2,63.6,1.57,545.5122,-115.67155,0.59,-3.3,11.1,4,★,"RSI적정, 20선근접, 자금유입(MFI), MACD>Sig, 과열X",79000,74800,84200,88500
KOSDAQ,삼천당제약,000250,211000,202.76,49495.3,38.3,48.5,-6.32,-1767.2344,-813.99545,0.62,-6.84,-4.31,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",211000,216000,204500,199500
KOSPI,LG디스플레이,034220,12150,198.88,60750.0,21.3,25.4,-10.59,-214.1935,1.9644,0.6,-7.88,-9.4,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 과열X",12150,13050,11070,10180
KOSPI,오리온,271560,104800,198.25,41433.9,71.9,76.5,1.54,354.477,-107.77668,1.32,-0.57,1.16,4,★,"20선근접, 거래량↑, 자금유입(MFI), MACD>Sig, 과열X",104800,99600,110900,116000
KOSPI,LG,003550,79300,183.61,122297.7,44.5,50.6,-3.98,-743.3799,-121.13251,0.62,-4.34,-3.41,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",79300,79300,79300,79300
KOSPI,해성디에스,195870,48150,182.66,8185.5,44.8,47.1,-8.57,-1152.4859,-420.55343,1.15,-8.63,-7.93,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",48150,50600,45250,42850
KOSDAQ,메드팩토,235980,8050,177.9,2759.1,83.3,74.6,37.81,228.9601,-1.40602,1.11,14.18,71.28,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5930,5610,6310,6640
KOSDAQ,테스,095610,38200,177.01,7551.5,44.0,51.7,-12.76,-582.8941,-313.26769,1.34,-8.39,-4.62,4,★,"거래량↑, 정배열(단), 장기추세(120↑), 과열X",38200,42050,33600,29750
KOSPI,코스모신소재,005070,45500,147.44,14792.4,28.1,56.6,-15.16,-1324.6622,-154.31682,0.46,-13.5,-10.26,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",45500,51500,38300,32350
KOSPI,HDC현대산업개발,294870,20300,145.03,13379.2,63.9,49.3,6.05,131.8146,93.55002,2.95,6.28,9.85,4,★,"RSI적정, MACD상승, 거래량↑, MACD>Sig, 과열X",19430,18380,20700,21750
KOSPI,에코프로머티,450080,55800,144.84,39022.3,32.6,49.0,-11.07,-1242.1967,-157.74564,0.55,-11.29,-7.77,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",55800,60200,50500,46050
KOSPI,코웨이,021240,88200,142.43,63423.9,45.7,45.6,-1.71,100.7945,59.72774,0.78,-2.86,-1.12,4,★,"RSI적정, MACD상승, 에너지응축(Sqz), MACD>Sig, 과열X",88200,86100,90700,92700
KOSPI,현대오토에버,307950,186100,132.33,51036.0,27.8,43.4,-0.88,-1532.8495,-151.20167,0.29,2.82,-1.43,4,★,"20선근접, 정배열(단), 장기추세(120↑), 과열X",186100,180200,193100,199000
KOSPI,전진건설로봇,079900,48100,123.82,7019.0,52.3,58.2,7.45,305.8112,375.30981,5.53,9.82,13.58,4,★,"RSI적정, MACD상승, 거래량↑, MACD>Sig, 과열X",45450,42950,48400,50900
KOSDAQ,솔브레인,357780,230000,117.45,17890.7,27.2,35.3,-14.65,-4931.8758,-1059.88164,1.22,-14.18,-11.2,4,★,"거래량↑, 정배열(단), 장기추세(120↑), 과열X",230000,258500,195600,166900
KOSDAQ,현대무벡스,319400,8270,114.23,9210.8,17.5,20.5,-12.81,-196.6316,6.3284,0.4,-6.45,-9.72,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 과열X",8270,9110,7270,6430
KOSDAQ,에프에스티,036810,27100,107.64,5950.2,25.5,49.3,-20.52,-977.813,-198.12579,1.24,-17.75,-17.5,4,★,"거래량↑, 정배열(단), 장기추세(120↑), 과열X",27100,32750,20350,14710
KOSPI,후성,093370,8040,102.21,8623.3,37.7,52.0,-11.2,-228.4542,-32.50432,0.29,-15.99,-10.86,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",8040,8690,7260,6600
KOSDAQ,우리기술투자,041190,8630,97.28,7249.2,46.8,41.8,-1.02,36.8858,27.24751,1.13,1.17,2.13,4,★,"RSI적정, MACD상승, 에너지응축(Sqz), MACD>Sig, 과열X",8630,8370,8940,9200
KOSPI,LG화학우,051915,185000,92.19,14224.3,42.5,39.0,-5.94,-3155.0322,-583.13277,0.7,-8.42,-3.14,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",185000,188800,180400,176600
