종목코드,종목명
215100,로보로보
091440,한울소재과학
357230,에이치피오
001290,상상인증권
173130,오파스넷
085670,뉴프렉스
009190,대양금속
004140,동방
487580,폴레드
074430,아미노로직스
357580,아모센스
093920,서원인텍
109070,주성코퍼레이션
014440,영보화학
129920,대성하이텍
014950,삼익제약
100130,동국S&C
000440,중앙에너비스
023900,풍국주정
189330,씨이랩
042500,링네트
047820,초록뱀미디어
203690,아크솔루션스
096250,와이즈넛
011700,한신기계
072020,중앙백신
040420,정상제이엘에스
090470,제이스로보틱스
033290,로젠
052860,아이앤씨
042510,라온시큐어
360070,탑머티리얼
290720,푸드나무
036220,오상헬스케어
038110,에코플라스틱
298540,더네이쳐홀딩스
226400,오스테오닉
418470,KT밀리의서재
078140,대봉엘에스
302550,리메드
223250,드림씨아이에스
063080,컴투스홀딩스
045970,코아시아
067370,선바이오
058860,KTis
493330,지에프아이
203400,에이비온
086710,선진뷰티사이언스
032560,황금에스티
456070,이엔셀
006660,삼성공조
007815,코리아써우
950130,엑세스바이오
303810,동국생명과학
0015S0,페스카로
139990,아주스틸
007110,일신석재
024830,세원물산
023000,삼원강재
004890,동일산업
101330,모베이스
017370,우신시스템
049080,기가레인
049180,셀루메드
131400,이브이첨단소재
183490,엔지켐생명과학
023800,인지컨트롤스
043610,KT지니뮤직
059270,해성에어로보틱스
330730,스톤브릿지벤처스
163560,동일고무벨트
048530,인트론바이오
066310,큐에스아이
008260,NI스틸
004650,창해에탄올
131370,알서포트
019680,대교
014160,대영포장
002600,조흥
024880,케이피에프
005740,크라운해태홀딩스
130580,나이스디앤비
037760,쎄니트
288180,케이피항공산업
011370,서한
363280,티와이홀딩스
019550,SBI인베스트먼트
217330,싸이토젠
006840,AK홀딩스
066700,테라젠이텍스
463020,뉴엔AI
009300,삼아제약
063170,서울옥션
460940,피앤에스로보틱스
175250,아이큐어
347890,엠엑스온
002200,한국수출포장
007980,TP
089230,THE E&M
412540,제일엠앤에스
058630,엠게임
007610,선도전기
066590,스모트로닉
389140,포바이포
377480,마음AI
000590,CS홀딩스
348350,위드텍
002700,신일전자
464490,쿼드메디슨
417970,모델솔루션
004590,한국가구
290660,다이나믹솔루션
054670,대한뉴팜
040910,아이씨디
053580,웹케시
001470,삼부토건
004840,DRB동일
222160,NPX
063160,종근당바이오
083790,CG인바이츠
234300,에스트래픽
019540,일지테크
007590,동방아그로
299660,셀리드
443670,에스피소프트
35320K,대덕전자1우
009180,한솔로지스틱스
054040,한국컴퓨터
052420,오성첨단소재
142280,녹십자엠에스
388870,파로스아이바이오
033340,좋은사람들
225530,HC보광산업
054620,APS
208370,셀바스헬스케어
058400,KNN
003580,HLB글로벌
251120,바이오에프디엔씨
451250,삐아
017650,대림제지
088390,이녹스
084730,팅크웨어
036640,HRS
225190,LK삼양
443250,레뷰코퍼레이션
170030,현대공업
228670,레이
001260,남광토건
111710,남화산업
000230,일동홀딩스
036000,예림당
041930,SY동아
067000,조이시티
408470,한패스
096775,SK이노베이션우
039980,폴라리스AI
011320,유니크
253840,수젠텍
006090,사조오양
217190,제너셈
071670,에이테크솔루션
100590,머큐리
111380,동인기연
065510,휴비츠
053280,예스24
412350,레이저쎌
012700,리드코프
439580,블루엠텍
010960,삼호개발
001020,페이퍼코리아
900250,크리스탈신소재
067570,엔브이에이치코리아
382480,지아이텍
079810,APS이노베이션
424960,스마트레이더시스템
0007J0,인벤테라
294630,서남
277880,티에스아이
124560,태웅로직스
072950,빛샘전자
265560,영화테크
162300,신스틸
117670,알파칩스
026150,특수건설
411080,샌즈랩
055490,테이팩스
085310,엔케이
013360,일성건설
900260,로스웰
094860,네오리진
171120,라이온켐텍
017480,삼현철강
013870,지엠비코리아
020710,시공테크
069730,DSR제강
432470,케이엔에스
039010,현대에이치티
208140,정다운
014970,삼륭물산
263800,데이타솔루션
102370,케이옥션
373200,엑스플러스
002720,국제약품
234920,자이글
060590,씨티씨바이오
000105,유한양행우
032540,TJ미디어
238090,앤디포스
000850,화천기공
036630,세종텔레콤
110790,크리스에프앤씨
478560,블랙야크아이앤씨
101670,하이드로리튬
187420,HLB제넥스
413390,엠오티
024740,한일단조
307870,비투엔
000180,성창기업지주
011150,CJ씨푸드
370090,퓨런티어
014910,성문전자
105740,디케이락
126880,제이엔케이글로벌
001560,제일연마
091120,이엠텍
095720,웅진씽크빅
006140,피제이전자
348150,고바이오랩
005870,휴니드
073640,테라사이언스
060310,3S
006890,태경케미컬
0015N0,아로마티카
005750,대림바스
419050,삼기에너지솔루션즈
196490,디에이테크놀로지
201490,미투온
033130,디지틀조선
100220,비상교육
048430,유라테크
013700,까뮤이앤씨
338100,NH프라임리츠
214260,라파스
128660,피제이메탈
096350,대창솔루션
204840,지엘팜텍
241690,유니테크노
097800,윈팩
002800,신신제약
043710,코스리거글로벌
045660,에이텍
476040,오가노이드사이언스
003925,남양유업우
038460,바이오스마트
039020,이건홀딩스
101140,인바이오젠
061250,화일약품
120115,코오롱인더우
302430,이노메트리
340360,다보링크
273640,와이엠텍
332370,아이디피
123010,알엔티엑스
016090,대현
453860,에이에스텍
155660,DSR
109860,동일금속
044340,위닉스
071090,하이스틸
046210,HLB파나진
459100,위츠
018500,동원금속
081150,티플랙스
061040,알에프텍
000220,유유제약
039610,화성밸브
079980,휴비스
168330,내츄럴엔도텍
222110,팬젠
009770,삼정펄프
261780,아리바이오랩
099220,SDN
032850,비트컴퓨터
153710,옵티팜
000890,보해양조
041910,폴라리스AI파마
041460,한국전자인증
010280,아이티센엔텍
448710,코츠테크놀로지
251630,브이원텍
092300,현우산업
089850,유비벨록스
002795,아모레퍼시픽홀딩스우
321260,프로이천
081180,쎄크
031820,아이티센씨티에스
033560,블루콤
003780,진양산업
214270,FSN
076610,해성옵틱스
014470,부방
417790,트루엔
010040,한국내화
317830,에스피시스템스
084650,랩지노믹스
049480,오픈베이스
347000,센코
080010,이상네트웍스
004720,팜젠사이언스
216050,인크로스
068290,삼성출판사
262260,에이프로
010240,흥국
007820,엠엑스로보틱스
011230,삼화전자
123420,위메이드플레이
391710,코닉오토메이션
137950,제이씨케미칼
246690,TS인베스트먼트
347860,알체라
001840,이화공영
010660,화천기계
463480,모티브링크
004780,대륙제관
294090,이오플로우
038680,에스넷
140070,서플러스글로벌
005670,푸드웰
024900,디와이덕양
104620,노랑풍선
007460,에이프로젠
012790,신일제약
263600,덕우전자
094850,참좋은여행
064800,포니링크
294140,레몬
003310,대주산업
067170,오텍
043650,국순당
064240,홈캐스트
456570,아이엠지티
025550,한국선재
215360,우리산업
048910,대원미디어
056360,코위버
129260,인터지스
072130,유엔젤
396690,미래에셋글로벌리츠
009200,무림페이퍼
008370,원풍
048770,TPC로보틱스
205470,휴마시스
136410,아셈스
049550,잉크테크
060570,드림어스컴퍼니
039240,경남스틸
012690,모나리자
185490,아이진
460470,아이빔테크놀로지
299170,더블유에스아이
033230,인성정보
137080,나래나노텍
311690,CJ 바이오사이언스
039420,케이엘넷
007280,한국특강
111110,호전실업
065530,와이어블
250030,진코스텍
006880,신송홀딩스
088910,동우팜투테이블
058730,다스코
099520,DGI
037440,희림
452400,이닉스
004440,삼일씨엔에스
016250,SGC E&C
003010,혜인
155650,와이엠씨
175140,휴먼테크놀로지
191420,테고사이언스
026940,부국철강
082850,우리바이오
053160,프리엠스
027830,대성창투
033320,제이씨현시스템
000725,현대건설우
036670,삼양케이씨아이
010470,오리콤
092440,기신정기
088280,쏘닉스
045340,토탈소프트
011000,진원생명과학
010770,평화홀딩스
004770,써니전자
263690,디알젬
315640,딥노이드
100030,인지소프트
241790,티이엠씨씨엔에스
053450,세코닉스
053050,지에스이
246960,SCL사이언스
053620,태양
333620,엔시스
378850,화승알앤에이
042110,에스씨디
384470,코어라인소프트
145170,노브랜드
001550,조비
024910,경창산업
054930,유신
019990,에너토크
331380,포커스에이아이
180060,탑선
340930,유일에너테크
046940,우원개발
027050,코리아나
296160,프로젠
067920,이글루
007370,진양제약
286750,나노실리칸첨단소재
053350,이니텍
217480,에스디생명공학
036120,서울평가정보
163280,에어레인
091590,남화토건
094940,푸른로보틱스
198080,캐프
446840,지슨
004450,삼화왕관
134580,탑코미디어
192250,케이사인
095270,웨이브일렉트로
021050,서원
109080,옵티시스
461030,아이엠비디엑스
004830,덕성
317850,대모
003465,유화증권우
002760,보락
273060,와이즈버즈
217500,러셀
075180,새론오토모티브
214330,금호에이치티
347740,피엔케이피부임상연구센타
089790,제이티
002410,범양건영
005305,롯데칠성우
004540,깨끗한나라
057540,옴니시스템
318160,셀바이오휴먼텍
036090,위지트
260930,씨티케이
0013V0,삼진식품
278650,HLB바이오스텝
003475,유안타증권우
104540,코렌텍
147760,피엠티
950200,소마젠
038010,제일테크노스
002630,오리엔트바이오
006980,우성
37550K,DL이앤씨우
053270,구영테크
222420,쎄노텍
317690,퀀타매트릭스
378800,샤페론
009320,아진전자부품
004060,SG세계물산
435570,에르코스
096610,알에프세미
060560,HC홈센타
025530,SJM홀딩스
355690,에이텀
382150,온코크로스
009835,한화솔루션우
303360,프로티아
072990,에이치시티
372910,한컴라이프케어
276730,한울앤제주
471820,셀로맥스사이언스
007680,대원
170790,파이오링크
050960,수산아이앤티
020760,일진디스플
001620,케이비아이동국실업
092780,DYP
229000,젠큐릭스
123700,SJM
352910,오비고
063440,SM Life Design
199550,레이저옵텍
393970,대진첨단소재
256630,포인트엔지니어링
001465,BYC우
291650,압타머사이언스
040610,SG&G
099410,동방선기
479960,위너스일렉
023810,인팩
033170,시그네틱스
072470,우리산업홀딩스
215790,이노인스트루먼트
424980,마이크로투나노
033540,파라텍
033310,엠투엔
054300,팬스타엔터프라이즈
004920,씨아이테크
440290,HB인베스트먼트
015710,코콤
073110,엘엠에스
321820,아티스트컴퍼니
053980,오상자이엘
011390,부산산업
066670,디티씨
143540,영우디에스피
122310,제노레이
452200,민테크
190650,코리아에셋투자증권
052790,액토즈소프트
042940,상지건설
219550,디와이디
065440,이루온
177900,쓰리에이로직스
950220,네오이뮨텍
068330,일신바이오
082660,코스나인
480370,씨케이솔루션
023350,한국종합기술
418250,시큐레터
065130,탑엔지니어링
094970,제이엠티
219420,링크제니시스
008420,문배철강
041650,상신브레이크
023440,제이스코홀딩스
000910,유니온
052220,iMBC
100660,서암기계공업
082210,옵트론텍
159580,제로투세븐
317530,에피소드컴퍼니
037950,엘컴텍
189690,포시에스
051390,YW
069460,대호에이엘
006125,SK디스커버리우
002140,고려산업
413640,비아이매트릭스
373160,데이원컴퍼니
238120,얼라인드
065170,비엘팜텍
104200,NHN벅스
432430,와이랩
014190,원익큐브
361570,알비더블유
189980,흥국에프엔비
290670,대보마그네틱
005030,부산주공
070300,엑스큐어
357250,미래에셋맵스리츠
090080,평화산업
037230,한국팩키지
261520,이지스
047400,유니온머티리얼
074610,이엔플러스
037330,인지디스플레
038070,서린바이오
004910,조광페인트
189860,서전기전
314140,알피바이오
056700,신화인터텍
006490,프리티
277070,린드먼아시아
317870,엔바이오니아
002920,유성기업
28513K,SK케미칼우
060850,영림원소프트랩
007530,와이엠
016600,큐캐피탈
200580,메디쎄이
299900,위지윅스튜디오
288330,파라택시스코리아
003080,SB성보
348080,큐라티스
207760,미스터블루
153460,네이블
006370,대구백화점
466410,사이냅소프트
369370,블리츠웨이엔터테인먼트
360350,코셈
104040,디에스엠
288620,에스프리즘
420570,제이투케이바이오
066130,하츠
017180,명문제약
460870,에스엠씨지
065500,오리엔트정공
305090,마이크로디지탈
376290,씨유테크
215380,우정바이오
051630,진양화학
171010,램테크놀러지
127980,화인써키트
002290,삼일기업공사
450330,하스
444530,심플랫폼
095910,에스에너지
050860,아세아텍
178780,일월지엠엘
025880,케이씨피드
024950,삼천리자전거
140520,대창스틸
000950,전방
263020,디케이앤디
019490,엑시큐어하이트론
097870,효성오앤비
393210,토마토시스템
129890,앱코
408900,스튜디오미르
258610,케일럼
419080,엔젯
105760,포스뱅크
179530,애드바이오텍
017040,광명전기
307280,원바이오젠
066900,디에이피
250000,보라티알
221980,케이디켐
038060,루멘스
123570,이엠넷
049830,승일
196300,HLB펩
263770,유에스티
224110,에이텍모빌리티
355390,크라우드웍스
033830,티비씨
263810,상신전자
023960,에쓰씨엔지니어링
417860,오브젠
008870,금비
064090,인크레더블버즈
011420,갤럭시아에스엠
052460,아이크래프트
198940,한주라이트메탈
162120,루켄테크놀러지스
173940,에프엔씨엔터
0010V0,제이피아이헬스케어
419120,산돌
237820,플레이디
226330,신테카바이오
452160,제이엔비
261200,덴티스
004410,서울식품
260660,알리코제약
256150,한독크린텍
332290,누보
465480,인스피언
114450,그린생명과학
150900,파수AI
020180,대신정보통신
133820,화인베스틸
050120,ES큐브
270870,뉴트리
352700,씨앤투스
290120,DH오토리드
458350,에스팀
271830,팸텍
128540,에코캡
032960,동일기연
051490,나라엠앤디
049470,비트플래닛
044960,이글벳
127710,아시아경제
084870,TBH글로벌
022220,티케이지애강
203450,유니온바이오메트릭스
013000,세우글로벌
011300,우성머티리얼스
122690,서진오토모티브
481850,신한글로벌액티브리츠
086060,진바이오텍
219750,한국비티비
090410,덕신이피씨
297570,알로이스
019770,서연탑메탈
234100,폴라리스세원
000215,DL우
079000,와토스코리아
218150,미래생명자원
376930,노을
227950,엔투텍
004870,티웨이홀딩스
069410,엔텔스
081580,성우전자
043340,에쎈테크
204020,그리티
239890,피엔에이치테크
105550,엣지파운드리
007120,미래아이앤지
013720,THE CUBE&
035460,기산텔레콤
049800,우진플라임
186230,그린플러스
093240,형지엘리트
086040,바이오톡스텍
014570,고려제약
145270,케이탑리츠
351330,이삭엔지니어링
059100,아이컴포넌트
184230,SGA솔루션즈
064480,브리지텍
066910,손오공
196450,코아시아씨엠
014990,인디에프
006920,모헨즈
045060,오공
284620,카이노스메드
087600,픽셀플러스
083550,케이엠
337840,유엑스엔
452300,캡스톤파트너스
068940,셀피글로벌
011330,유니켐
220180,핸디소프트
464280,티디에스팜
025440,DH오토웨어
026910,광진실업
024120,KB오토시스
071850,캐스텍코리아
311390,네오크레마
027740,마니커
900300,오가닉티코스메틱
351320,넥사다이내믹스
263050,유틸렉스
263700,케어랩스
364950,에이아이코리아
221840,하이즈항공
148250,알엔투테크놀로지
005320,온타이드
459550,알트
122350,삼기
057030,YBM넷
290090,트윔
043910,자연과환경
228340,동양파일
101240,씨큐브
200780,비씨월드제약
153490,우리이앤엘하루틴
096630,에스코넥
004365,세방우
009140,경인전자
052600,한네트
134790,시디즈
012280,영화금속
001000,신라섬유
064520,테크엘
066360,체리부로
476080,M83
026040,제이에스티나
469750,아이비젼웍스
215090,솔디펜스
335810,프리시젼바이오
006345,대원전선우
114630,폴라리스우노
002880,디와이에이
457600,벡트
089150,케이씨티
119500,포메탈
072770,멤레이비티
021650,한국큐빅
075130,플랜티넷
475460,미트박스
112190,KC산업
340810,시선AI
133750,메가엠디
288980,모아데이타
387570,파인메딕스
318410,비비씨
199480,뱅크웨어글로벌
080520,오디텍
103840,우양
206560,덱스터
088340,유라클
407400,꿈비
046310,백금T&A
365590,하이딥
340440,세림B&G
495810,유비씨
075970,동국알앤에스
434480,모니터랩
000760,이화산업
109820,진매트릭스
010640,진양폴리
005820,원림
044480,빌리언스
160550,NEW
187270,신화콘텍
002870,신풍
001380,SG글로벌
003535,한화투자증권우
359090,씨엔알리서치
232830,아이티센피엔에스
363250,진시스템
262840,아이퀘스트
289220,자이언트스텝
025750,한솔홈데코
446070,유니드비티플러스
058110,멕아이씨에스
258830,세종메디칼
159910,에코글로우
001070,대한방직
446440,에피바이오텍
169330,엠브레인
206400,베노티앤알
376180,피코그램
363260,모비데이즈
060540,에스에이티
032790,엠젠솔루션
464500,아이언디바이스
310870,디와이씨
0010F0,보원케미칼
148930,에이치와이티씨
146060,율촌
277410,인산가
430690,한싹
038950,파인디지털
002420,세기상사
33637K,솔루스첨단소재1우
208860,다산디엠씨
246250,에스엘에스바이오
068050,팬엔터테인먼트
065950,웰크론
007720,소노스퀘어
099390,브레인즈컴퍼니
001210,금호전기
038620,위즈코프
450520,인스웨이브
003060,에이프로젠바이오로직스
308170,씨티알모빌리티
464580,닷밀
388610,지에프씨생명과학
023150,MH에탄올
317240,TS트릴리온
056730,CNT85
008250,이건산업
900070,글로벌에스엠
296640,이노에이엑스
122830,원포유
031310,아이즈비전
373170,엠아이큐브솔루션
238490,힘스
462510,라메디텍
012160,영흥
012620,원일특강
239610,에이치엘사이언스
088790,진도
263920,휴엠앤씨
009460,한창제지
208710,포톤
429270,시지트로닉스
006570,대림통상
336060,웨이버스
054780,키이스트
356890,싸이버원
021880,메이슨캐피탈
037370,EG
187220,디티앤씨
045300,성우테크론
257370,피엔티엠에스
106240,파인테크닉스
089140,넥스턴앤롤코리아
130500,GH신소재
131090,시큐브
019570,플루토스
039290,인포뱅크
043200,파루
031510,오스템
003680,한성기업
053950,경남제약
197140,디지캡
033200,모아텍
017000,신원종합개발
047080,한빛소프트
195500,마니커에프앤지
024070,WISCOM
046390,삼화네트웍스
475660,에스켐
090370,메타랩스
403490,우듬지팜
091970,나노캠텍
050110,캠시스
318000,KBG
311060,엘에이티
318020,포인트모바일
097780,에코볼트
024890,대원화성
019175,신풍제약우
043220,티에스넥스젠
030720,동원수산
048470,대동스틸
027040,서울전자통신
318010,팜스빌
109960,앱토크롬
233990,질경이
009810,플레이그램
177830,파버나인
121890,에스디시스템
010400,우진아이엔에스
397810,애드포러스
406820,뷰티스킨
002025,코오롱우
290520,신도기연
462980,아이지넷
002690,동일제강
057680,티사이언티픽
237750,피앤씨테크
243870,아이티센코어
005110,한창
091340,S&K폴리텍
131220,대한과학
006740,블루산업개발
035200,프럼파스트
143210,핸즈코퍼레이션
033050,제이엠아이
039740,한국정보공학
351870,차이커뮤니케이션
002355,넥센타이어1우B
432980,엠에프씨
335870,윙스풋
008470,부스타
080530,코디
073540,에프알텍
300120,라온피플
438700,버넥트
267790,배럴
131100,티엔엔터테인먼트
354390,바스칸바이오제약
063760,이엘피
013810,스페코
200230,텔콘RF제약
000040,KR모터스
060380,동양에스텍
045520,크린앤사이언스
398120,에스지헬스케어
004270,남성
33626L,두산퓨얼셀2우B
195990,에이비프로바이오
290270,휴네시온
115160,휴맥스
032750,삼진
403360,라피치
079170,한창산업
241840,에이스토리
015260,에이엔피
014130,한익스프레스
440320,오픈놀
038880,아이에이
367000,플래티어
068100,케이웨더
045510,정원엔시스
383930,디티앤씨알오
123750,알톤
078590,휴림에이텍
032080,아즈텍WB
093380,풍강
019660,글로본
032860,더라미
353590,오토앤
227420,도부
059180,엔더블유시
900310,컬러레이
051380,피씨디렉트
058450,한주에이알티
333050,이노테나
462310,뉴키즈온
290560,파라택시스이더리움
065370,위세아이텍
007770,한일화학
016670,디모아
005360,모나미
003495,대한항공우
001810,무림SP
131180,딜리
071950,코아스
274400,이노시뮬레이션
033250,체시스
069140,누리플랜
016920,카스
025890,한국주강
038870,에코심플렉스
002820,SUN&L
049120,파인디앤씨
118000,메타케어
455180,케이지에이
018680,서울제약
200350,아티스트스튜디오
405920,나라셀라
053060,세동
298060,풍전약품
317120,라닉스
252500,세화피앤씨
054090,삼진엘앤디
225220,제놀루션
036480,대성미생물
016100,리더스코스메틱
009310,참엔지니어링
207490,에이펙스인텍
044780,에이치케이
065650,하이퍼코퍼레이션
073570,리튬포어스
065150,대산F&B
179720,머니무브
008775,호텔신라우
223310,사토시홀딩스
342870,오아
188040,바이오포트
052300,오션인더블유
090150,아이윈
102950,아하
254120,자비스
101000,KS인더스트리
208350,지란지교시큐리티
142760,모아라이프플러스
210120,캔버스엔
376980,원티드랩
347770,핌스
070590,인티큐브
352940,인바이오
353190,휴럼
115480,씨유메디칼
069640,한세엠케이
377330,이지트로닉스
096690,에이루트
139670,키네마스터
006200,한국전자홀딩스
024940,PN풍년
023770,플레이위드
054940,엑사이엔씨
067010,이씨에스
900340,윙입푸드
130740,티피씨글로벌
080720,한국유니온제약
032800,판타지오
043360,디지아이
053290,NE능률
424760,벨로크
080470,성창오토텍
051780,큐로홀딩스
348030,모비릭스
373110,엑셀세라퓨틱스
140430,카티스
017250,인터엠
304840,피플바이오
138070,신진에스엠
098660,에스티오
021040,대호특수강
023790,동일스틸럭스
067730,로지시스
134060,이퓨쳐
188260,세니젠
372800,아이티아이즈
331660,한국미라클피플사
900100,파이온엑스
222980,한국맥널티
00781K,코리아써키트2우B
238200,비피도
365900,브이씨
206950,볼빅
034940,조아제약
418620,E8
002070,비비안
076340,지에이이노더스
083470,이엠앤아이
278990,EMB
331520,밸로프
301300,바이브컴퍼니
002360,SH에너지화학
020400,대동금속
00499K,롯데지주우
434190,탈로스
015020,이스타코
403810,아이엘로보틱스
014100,메디앙스
377220,프롬바이오
317860,노드메이슨
037400,우리엔터프라이즈
291230,엔피
001685,대상우
115570,스타플렉스
354200,엔젠바이오
258790,소프트캠프
236810,엔비티
215480,토박스코리아
154030,아시아종묘
012170,아센디오
065060,지엔코
415380,스튜디오삼익
322970,무진메디
054220,비츠로시스
225590,패션플랫폼
214610,롤링스톤
328380,솔트웨어
224060,더코디
088290,이원컴포텍
226340,본느
123840,뉴온
192390,윈하이텍
038530,케이바이오랩스
060260,뉴보텍
270210,에스알바이오텍
303530,이노뎁
031860,디에이치엑스컴퍼니
222670,플럼라인생명과학
103230,에스앤더블류
076080,웰크론한텍
357430,마스턴프리미어리츠
050760,에스폴리텍
191600,블루탑
083640,인콘
042040,케이피엠테크
227610,아우딘퓨쳐스
131760,파인텍
084440,유비온
060900,에이전트AI
193250,링크드
006050,국영지앤엠
431190,케이쓰리아이
115610,이미지스
096870,엘디티
476710,타조이엔터테인먼트
306040,에스제이그룹
101400,엔시트론
101680,한국정밀기계
001420,태원물산
032280,삼일
039310,세중
008600,윌비스
069330,유아이디
344860,이노진
009440,KC그린홀딩스
254160,제이엠멀티
109670,씨싸이트
052960,태양3C
032680,소프트센
027580,상보
035620,바른손이앤에이
240600,유진테크놀로지
275630,에스에스알
322780,코퍼스코리아
900110,딥커머스
239340,이스트에이드
148780,비큐AI
482680,미래에셋비전스팩7호
060480,국일신동
208640,썸에이지
060230,제이케이시냅스
044380,주연테크
241820,피씨엘
113810,디젠스
336040,타스컴
309930,조이웍스앤코
011090,에넥스
477380,미래에셋비전스팩4호
083660,CSA 코스믹
085810,알티캐스트
005257,녹십자홀딩스2우
086220,광동헬스바이오
362990,드림인사이트
108675,LX하우시스우
389680,유디엠텍
0070X0,에스테크엠
279600,미디어젠
054410,케이피티유
196700,웹스
379390,이성씨엔아이
465770,STX그린로지스
377030,비트맥스
0072Z0,KB제33호스팩
285800,진영
270520,앱튼
005725,넥센우
368600,아이씨에이치
0101C0,하나36호스팩
417180,핑거스토리
0130H0,엔에이치스팩33호
18064K,한진칼우
247660,나노씨엠에스
303030,지니틱스
477340,에이치엠씨제7호스팩
469880,하나30호스팩
208850,이비테크
030350,드래곤플라이
00806K,대덕1우
0044K0,삼성스팩10호
110020,전진바이오팜
419540,비스토스
028080,휴맥스홀딩스
065770,CS
0115H0,삼성스팩13호
048830,엔피케이
900120,씨엑스아이
169670,코스텍시스템
473050,유안타제15호스팩
351020,미쥬
065690,파커스
115530,씨엔플러스
000087,하이트진로2우B
361670,삼영에스앤씨
405000,플라즈맵
0165X0,메리츠제2호스팩
478440,미래에셋비전스팩6호
45226K,한화갤러리아우
479880,한국제15호스팩
199730,바이오인프라
043590,웰킵스하이텍
0099W0,미래에셋비전스팩11호
137940,넥스트아이
092600,앤씨앤
078860,아이오케이이엔엠
067770,세진티에스
289010,아이스크림에듀
233250,메디안디노스틱
079950,인베니아
352770,셀레스트라
900270,헝셩그룹
177350,베셀
154040,다산솔루에타
489480,키움제11호스팩
244460,올리패스
018620,우진비앤지
0134X0,대신밸런스제20호스팩
191410,육일씨엔에쓰
0096B0,삼성스팩12호
481890,엔에이치스팩31호
456190,큐라켐
009730,이렘
0097F0,미래에셋비전스팩10호
019685,대교우B
001795,대한제당우
0099X0,IBKS제25호스팩
250930,예선테크
0093G0,미래에셋비전스팩8호
065420,에스아이리소스
308100,형지글로벌
489730,디비금융제13호스팩
054180,메디콕스
471050,대신밸런스제17호스팩
478390,KB제29호스팩
0037T0,KB제32호스팩
079190,케스피온
0054V0,엔에이치스팩32호
0131D0,키움히어로제2호스팩
492220,KB제31호스팩
482520,교보16호스팩
0088D0,메리츠제1호스팩
065570,삼영이엔씨
0091W0,신영스팩11호
0041L0,하나35호스팩
002680,한탑
477760,DB금융스팩12호
253610,루트락
050090,비케이홀딩스
009620,삼보산업
0132G0,교보20호스팩
312610,에이에프더블류
035290,골드앤에스
011080,형지I&C
018700,졸스
216400,인바이츠바이오코아
145995,삼양사우
217880,틸론
176590,코나솔
0071M0,삼성스팩11호
469900,하나31호스팩
482690,대신밸런스제19호스팩
060240,스타코링크
084695,대상홀딩스우
477470,미래에셋비전스팩5호
487360,신한제14호스팩
474660,신한제12호스팩
0105P0,유진스팩12호
474490,유안타제16호스팩
38380K,LX홀딩스1우
496070,신한제16호스팩
073190,듀오백
004105,태양금속우
0129K0,신한제18호스팩
012340,뉴인텍
289170,바이오텐
0096D0,미래에셋비전스팩9호
0098T0,교보19호스팩
149010,아이케이세미콘
217320,썬테크
087260,모바일어플라이언스
291810,핀텔
103660,씨앗
486630,KB제30호스팩
069920,엑시온그룹
004255,NPC우
493790,유안타제17호스팩
0130D0,신한제17호스팩
0004Y0,디비금융제14호스팩
489210,교보17호스팩
025870,신라에스지
043100,알파AI
003075,코오롱글로벌우
0041B0,교보18호스팩
478110,이베스트스팩6호
001755,한양증권우
224760,엔에스컴퍼니
225430,케이엠제약
466690,키움히어로제1호스팩
498390,한화플러스제5호스팩
238500,솔루믹스
472220,신영스팩10호
114920,대주이엔티
488060,유진스팩11호
106080,케이이엠텍
012205,계양전기우
001770,SHD
145210,다이나믹디자인
008290,원풍물산
001067,JW중외제약2우B
185190,수프로
484130,하나34호스팩
473950,에스케이증권제13호스팩
469480,IBKS제24호스팩
467930,IBKS제23호스팩
33637L,솔루스첨단소재2우B
465320,교보15호스팩
178600,대동고려삼
368970,오에스피
468760,유진스팩10호
487830,신한제15호스팩
001515,SK증권우
084180,수성웹툰
472230,에스케이증권제11호스팩
487720,키움제10호스팩
0068Y0,비엔케이제3호스팩
121850,코이즈
244880,나눔테크
189350,코셋
0041J0,엘에스스팩1호
447690,아이오바이오
000225,유유제약1우
03481K,해성산업1우
236030,씨알푸드
318660,타임기술
079970,투비소프트
475250,하나33호스팩
212310,오건에코텍
474930,신한제13호스팩
341170,퓨쳐메디신
251280,안지오랩
236340,메디젠휴먼케어
004985,성신양회우
276040,스코넥
001065,JW중외제약우
066830,제노텍
473000,에스케이증권제12호스팩
199290,바이오프로테크
475240,하나32호스팩
000325,노루홀딩스우
004835,덕성우
276240,엘리비젼
199150,데이터스트림즈
234070,에이원큐브텍
26490K,크라운제과우
267080,세븐브로이맥주
044180,KD
332190,오션스바이오
313760,캐리
090355,노루페인트우
266350,팡스카이
258050,테크트랜스
327610,펨토바이오메드
215570,크로넥스
346010,타이드
009415,태영건설우
043090,더테크놀로지
311960,인터로이드
202960,판도라티비
052770,아이톡시
116100,태양기계
000145,하이트진로홀딩스우
092590,럭스피아
224810,엄지하우스
000545,흥국화재우
121060,유니포인트
402420,켈스
014825,동원시스템즈우
299480,지앤이헬스케어
217910,에스제이켐
208890,미래엔에듀파트너
004545,깨끗한나라우
005965,동부건설우
36328K,티와이홀딩스우
002995,금호건설우
014285,금강공업우
000227,유유제약2우B
005745,크라운해태홀딩스우
390110,애니메디솔루션
008500,일정실업
266470,바이오인프라생명과학
007575,일양약품우
136660,큐엠씨
093510,엔지브이아이
014915,성문전자우
008355,남선알미우
001527,동양2우B
296520,가이아코퍼레이션
140660,위월드
