종목코드,종목명
411080,샌즈랩
388870,파로스아이바이오
059210,메타바이오메드
015590,DKME
417970,모델솔루션
073560,우리손에프앤지
001020,페이퍼코리아
381620,제닉스로보틱스
294630,서남
267850,아시아나IDT
099750,이지케어텍
413390,엠오티
305090,마이크로디지탈
424960,스마트레이더시스템
451220,아이엠티
377480,마음AI
396300,세아메카닉스
018120,진로발효
0015N0,아로마티카
026150,특수건설
418470,KT밀리의서재
227840,현대코퍼레이션홀딩스
034590,인천도시가스
036420,콘텐트리중앙
100590,머큐리
033290,로젠
042500,링네트
017370,우신시스템
041590,플래스크
051160,지어소프트
078140,대봉엘에스
142210,유니트론텍
053260,금강철강
330730,스톤브릿지벤처스
084670,동양고속
024880,케이피에프
003580,HLB글로벌
079980,휴비스
008700,아남전자
096240,크레버스
000230,일동홀딩스
058850,KTcs
277880,티에스아이
205500,넥써쓰
101330,모베이스
086960,MDS테크
036630,세종텔레콤
298540,더네이쳐홀딩스
002450,삼익악기
014970,삼륭물산
208370,셀바스헬스케어
030960,양지사
439580,블루엠텍
006840,AK홀딩스
172670,에이엘티
091120,이엠텍
362320,청담글로벌
049480,오픈베이스
278650,HLB바이오스텝
066700,테라젠이텍스
048550,SM C&C
311320,지오엘리먼트
067290,JW신약
040910,아이씨디
038460,바이오스마트
317830,에스피시스템스
002200,한국수출포장
273640,와이엠텍
950190,고스트스튜디오
096350,대창솔루션
382480,지아이텍
010660,화천기계
084650,랩지노믹스
33626K,두산퓨얼셀1우
001275,부국증권우
013360,일성건설
011370,서한
039340,한국경제TV
303810,동국생명과학
011810,STX
217330,싸이토젠
173130,오파스넷
201490,미투온
348080,큐라티스
137950,제이씨케미칼
063160,종근당바이오
105740,디케이락
315640,딥노이드
460940,피앤에스로보틱스
149980,하이로닉
039980,폴라리스AI
059270,해성에어로보틱스
105550,엣지파운드리
419050,삼기에너지솔루션즈
264900,크라운제과
008260,NI스틸
347860,알체라
382150,온코크로스
238090,앤디포스
357230,에이치피오
265560,영화테크
191420,테고사이언스
163560,동일고무벨트
001540,안국약품
007820,엠엑스로보틱스
006140,피제이전자
023450,동남합성
004840,DRB동일
032560,황금에스티
041930,동아화성
124560,태웅로직스
290670,대보마그네틱
072950,빛샘전자
171120,라이온켐텍
065440,이루온
060560,HC홈센타
311690,CJ 바이오사이언스
020710,시공테크
159010,아스플로
348350,위드텍
205470,휴마시스
011000,진원생명과학
006660,삼성공조
253840,수젠텍
009300,삼아제약
412350,레이저쎌
065530,와이어블
019540,일지테크
054670,대한뉴팜
039610,화성밸브
005740,크라운해태홀딩스
348150,고바이오랩
461030,아이엠비디엑스
046210,HLB파나진
066590,스모트로닉
352090,스톰테크
262260,에이프로
002700,신일전자
043610,KT지니뮤직
006890,태경케미컬
035610,솔본
228850,레이언스
083790,CG인바이츠
002720,국제약품
094840,슈프리마에이치큐
120240,대정화금
119650,KC코트렐
299170,더블유에스아이
058630,엠게임
347890,엠엑스온
033130,디지틀조선
000180,성창기업지주
234300,에스트래픽
033230,인성정보
299660,셀리드
058400,KNN
033320,제이씨현시스템
019550,SBI인베스트먼트
058860,KTis
082850,우리바이오
175140,휴먼테크놀로지
078935,GS우
246720,아스타
011150,CJ씨푸드
004060,SG세계물산
007980,TP
046940,우원개발
012700,리드코프
010960,삼호개발
184230,SGA솔루션즈
463480,모티브링크
004650,창해에탄올
066790,씨씨에스
241690,유니테크노
251630,브이원텍
060570,드림어스컴퍼니
048430,유라테크
222040,코스맥스엔비티
068240,다원시스
093920,서원인텍
007460,에이프로젠
453860,에이에스텍
052860,아이앤씨
263600,덕우전자
044340,위닉스
013870,지엠비코리아
302550,리메드
000105,유한양행우
038680,에스넷
212560,네오오토
056360,코위버
443250,레뷰코퍼레이션
091440,한울소재과학
084730,팅크웨어
001260,남광토건
048910,대원미디어
014950,삼익제약
003010,혜인
005750,대림바스
014440,영보화학
217190,제너셈
025550,한국선재
004440,삼일씨엔에스
323350,다원넥스뷰
187420,HLB제넥스
040420,정상제이엘에스
096775,SK이노베이션우
060590,씨티씨바이오
085310,엔케이
023810,인팩
023000,삼원강재
054040,한국컴퓨터
041910,폴라리스AI파마
261780,차백신연구소
055490,테이팩스
039010,현대에이치티
007280,한국특강
071090,하이스틸
192250,케이사인
068290,삼성출판사
109070,주성코퍼레이션
024840,KBI메탈
067570,엔브이에이치코리아
104040,디에스엠
024830,세원물산
072020,중앙백신
214270,FSN
396690,미래에셋글로벌리츠
009200,무림페이퍼
071670,에이테크솔루션
126880,제이엔케이글로벌
031820,아이티센씨티에스
016250,SGC E&C
360350,코셈
110790,크리스에프앤씨
065510,휴비츠
102370,케이옥션
338100,NH프라임리츠
391710,코닉오토메이션
004890,동일산업
088280,쏘닉스
101140,인바이오젠
109080,옵티시스
451250,삐아
000590,CS홀딩스
203690,아크솔루션스
002800,신신제약
067370,선바이오
009180,한솔로지스틱스
170030,현대공업
140070,서플러스글로벌
131760,파인텍
478560,블랙야크아이앤씨
032850,비트컴퓨터
900250,크리스탈신소재
019990,에너토크
002600,조흥
027830,대성창투
099220,SDN
111380,동인기연
163280,에어레인
347000,센코
130580,나이스디앤비
128660,피제이메탈
294140,레몬
263800,데이타솔루션
001560,제일연마
376930,노을
216050,인크로스
053280,예스24
081150,티플랙스
452400,이닉스
011320,유니크
227950,엔투텍
214330,금호에이치티
036640,HRS
036090,위지트
100220,비상교육
950220,네오이뮨텍
214260,라파스
424980,마이크로투나노
014470,부방
094940,푸른기술
064800,포니링크
207760,미스터블루
459100,위츠
012690,모나리자
045660,에이텍
037440,희림
215790,이노인스트루먼트
136410,아셈스
142280,녹십자엠에스
217500,러셀
052900,KX하이텍
215360,우리산업
111710,남화산업
089850,유비벨록스
004720,팜젠사이언스
378800,샤페론
049180,셀루메드
006880,신송홀딩스
183490,엔지켐생명과학
340360,다보링크
123420,위메이드플레이
296160,프로젠
212710,아이에스티이
208140,정다운
475430,키스트론
261520,이지스
168330,내츄럴엔도텍
000850,화천기공
321820,아티스트컴퍼니
007590,동방아그로
222110,팬젠
041460,한국전자인증
241790,티이엠씨씨엔에스
017650,대림제지
104620,노랑풍선
204840,지엘팜텍
175250,아이큐어
018500,동원금속
010040,한국내화
066980,한성크린텍
013700,까뮤이앤씨
011390,부산산업
053450,세코닉스
412540,제일엠앤에스
120115,코오롱인더우
435570,에르코스
458350,에스팀
408900,스튜디오미르
134580,탑코미디어
317690,퀀타매트릭스
032540,TJ미디어
039020,이건홀딩스
302430,이노메트리
054930,유신
037760,쎄니트
153710,옵티팜
061040,알에프텍
000725,현대건설우
001470,삼부토건
456570,아이엠지티
222160,NPX
159580,제로투세븐
246690,TS인베스트먼트
061250,화일약품
053050,지에스이
006090,사조오양
049470,비트플래닛
009770,삼정펄프
076610,해성옵틱스
317850,대모
001550,조비
069730,DSR제강
446840,지슨
043710,서울리거
024950,삼천리자전거
004590,한국가구
480370,씨케이솔루션
033170,시그네틱스
016090,대현
094850,참좋은여행
039240,경남스틸
290660,네오펙트
162300,신스틸
155650,와이엠씨
260930,씨티케이
0010F0,보원케미칼
145170,노브랜드
004830,덕성
321260,프로이천
043650,국순당
417790,트루엔
226330,신테카바이오
317870,엔바이오니아
127710,아시아경제
127980,화인써키트
002795,아모레퍼시픽홀딩스우
042940,상지건설
024900,디와이덕양
180060,탑선
067920,이글루
004540,깨끗한나라
033310,엠투엔
024910,경창산업
012790,신일제약
003925,남양유업우
307870,비투엔
246960,SCL사이언스
047400,유니온머티리얼
058730,다스코
053350,이니텍
479960,위너스일렉
900260,로스웰
037230,한국팩키지
099410,동방선기
027050,코리아나
0013V0,삼진식품
010280,아이티센엔텍
306040,에스제이그룹
234100,폴라리스세원
017480,삼현철강
066430,아이로보틱스
060310,3S
331380,포커스에이아이
036000,예림당
222420,쎄노텍
072130,유엔젤
372910,한컴라이프케어
052220,iMBC
950200,소마젠
072470,우리산업홀딩스
299900,위지윅스튜디오
129260,인터지스
010470,오리콤
198440,강동씨앤엘
347740,피엔케이피부임상연구센타
457370,한켐
003780,진양산업
065500,오리엔트정공
000220,유유제약
219550,디와이디
460870,에스엠씨지
042110,에스씨디
082210,옵트론텍
393210,토마토시스템
317530,캐리소프트
373200,엑스플러스
104540,코렌텍
040610,SG&G
072990,에이치시티
036120,서울평가정보
234920,자이글
153460,네이블
189330,씨이랩
289220,자이언트스텝
001465,BYC우
006980,우성
068330,일신바이오
040350,크레오에스지
459550,알트
206560,덱스터
015710,코콤
000910,유니온
001620,케이비아이동국실업
155660,DSR
002140,고려산업
036670,삼양케이씨아이
111110,호전실업
087260,모바일어플라이언스
095910,에스에너지
170790,파이오링크
009835,한화솔루션우
288620,에스퓨얼셀
039420,케이엘넷
318160,셀바이오휴먼텍
080010,이상네트웍스
332370,아이디피
064240,홈캐스트
006370,대구백화점
070300,엑스큐어
073640,테라사이언스
333620,엔시스
250030,진코스텍
232830,아이티센피엔에스
005670,푸드웰
373160,데이원컴퍼니
002760,보락
196300,HLB펩
199550,레이저옵텍
256630,포인트엔지니어링
37550K,DL이앤씨우
291650,압타머사이언스
063440,SM Life Design
010240,흥국
007370,진양제약
092440,기신정기
037330,인지디스플레
122310,제노레이
109860,동일금속
239890,피엔에이치테크
002630,오리엔트바이오
352910,오비고
021050,서원
198080,캐프
052790,액토즈소프트
054300,팬스타엔터프라이즈
050960,수산아이앤티
092300,현우산업
038060,루멘스
218150,미래생명자원
092780,DYP
419080,엔젯
065170,비엘팜텍
053270,구영테크
089150,케이씨티
049550,잉크테크
189980,흥국에프엔비
009190,대양금속
088340,유라클
452300,캡스톤파트너스
452200,민테크
025560,미래산업
177900,쓰리에이로직스
096630,에스코넥
004910,조광페인트
089790,제이티
407400,꿈비
378850,화승알앤에이
088910,동우팜투테이블
351330,이삭엔지니어링
078590,휴림에이텍
004780,대륙제관
004410,서울식품
215090,솔디펜스
263690,디알젬
185490,아이진
0010V0,제이피아이헬스케어
005305,롯데칠성우
035460,기산텔레콤
303360,프로티아
014190,원익큐브
297570,알로이스
143540,영우디에스피
173940,에프엔씨엔터
384470,코어라인소프트
261200,덴티스
067170,오텍
100030,인지소프트
452160,제이엔비
237820,플레이디
413640,비아이매트릭스
008370,원풍
097800,윈팩
001840,이화공영
004770,써니전자
090410,덕신이피씨
094970,제이엠티
365590,하이딥
033830,티비씨
277070,린드먼아시아
066360,체리부로
033560,블루콤
294090,이오플로우
357250,미래에셋맵스리츠
053980,오상자이엘
004450,삼화왕관
137080,나래나노텍
053620,태양
465480,인스피언
045340,토탈소프트
450330,하스
004920,씨아이테크
093240,형지엘리트
114450,그린생명과학
007815,코리아써우
017180,명문제약
340440,세림B&G
046310,백금T&A
007680,대원
011330,유니켐
238120,얼라인드
200350,아티스트스튜디오
369370,블리츠웨이엔터테인먼트
038010,제일테크노스
041650,상신브레이크
049800,우진플라임
053950,경남제약
419120,산돌
466410,사이냅소프트
430690,한싹
037950,엘컴텍
000890,보해양조
052460,아이크래프트
122350,삼기
471820,셀로맥스사이언스
223310,사토시홀딩스
038070,서린바이오
364950,에이아이코리아
311390,네오크레마
150900,파수
403490,우듬지팜
104200,NHN벅스
003465,유화증권우
072770,멤레이비티
014990,인디에프
007120,미래아이앤지
440290,HB인베스트먼트
001210,금호전기
28513K,SK케미칼우
099520,DGI
123700,SJM
075180,새론오토모티브
023350,한국종합기술
219420,링크제니시스
054780,키이스트
105760,포스뱅크
133820,화인베스틸
361570,알비더블유
010770,평화홀딩스
245620,EDGC
079000,와토스코리아
066130,하츠
006920,모헨즈
189690,포시에스
000950,전방
033200,모아텍
043910,자연과환경
122690,서진오토모티브
196450,코아시아씨엠
352700,씨앤투스
003475,유안타증권우
219750,한국비티비
011300,우성머티리얼스
432430,와이랩
025530,SJM홀딩스
355390,크라우드웍스
012280,영화금속
100660,서암기계공업
476080,M83
053160,프리엠스
007530,와이엠
090080,평화산업
033540,파라텍
190650,코리아에셋투자증권
221840,하이즈항공
056700,신화인터텍
340930,유일에너테크
273060,와이즈버즈
126640,화신정공
388610,지에프씨생명과학
006490,인스코비
260660,알리코제약
332290,누보
048770,TPC로보틱스
026940,부국철강
051490,나라엠앤디
179530,애드바이오텍
097870,효성오앤비
217480,에스디생명공학
215380,우정바이오
314140,알피바이오
171010,램테크놀러지
016600,큐캐피탈
045510,정원엔시스
081580,성우전자
023960,에쓰씨엔지니어링
007610,선도전기
106240,파인테크닉스
013720,THE CUBE&
003080,SB성보
065130,탑엔지니어링
064480,브리지텍
229000,젠큐릭스
307280,원바이오젠
148250,알엔투테크놀로지
434480,모니터랩
066670,디티씨
002410,범양건영
012160,영흥
189860,서전기전
057540,옴니시스템
032860,더라미
032960,동일기연
460470,아이빔테크놀로지
199480,뱅크웨어글로벌
258610,케일럼
060850,영림원소프트랩
119500,포메탈
417860,오브젠
250000,보라티알
103840,우양
069410,엔텔스
027740,마니커
073540,에프알텍
086040,바이오톡스텍
160550,NEW
288980,모아데이타
241840,에이스토리
300120,라온피플
444530,심플랫폼
290090,트윔
263700,케어랩스
011420,갤럭시아에스엠
263810,상신전자
096610,알에프세미
123010,알엔티엑스
009320,아진전자부품
006125,SK디스커버리우
073110,엘엠에스
186230,그린플러스
466910,엔에이치스팩30호
073570,리튬포어스
320000,한울반도체
043340,에쎈테크
020760,일진디스플
129890,앱코
335810,프리시젼바이오
097780,에코볼트
128540,에코캡
038880,아이에이
464500,아이언디바이스
044960,이글벳
393970,대진첨단소재
481850,신한글로벌액티브리츠
026040,제이에스티나
025880,케이씨피드
376290,씨유테크
376180,피코그램
051390,YW
002290,삼일기업공사
224110,에이텍모빌리티
091590,남화토건
011230,삼화전자
087600,픽셀플러스
003060,에이프로젠바이오로직스
080520,오디텍
263770,유에스티
200780,비씨월드제약
001380,SG글로벌
008420,문배철강
002920,유성기업
000215,DL우
178780,일월지엠엘
020180,대신정보통신
450520,인스웨이브
363250,진시스템
258790,소프트캠프
031310,아이즈비전
220180,핸디소프트
420570,제이투케이바이오
363260,모비데이즈
019770,서연탑메탈
037370,EG
35320K,대덕전자1우
257990,나우코스
001000,신라섬유
082660,코스나인
271830,팸텍
006050,국영지앤엠
057030,YBM넷
418250,시큐레터
336060,웨이버스
052600,한네트
464280,티디에스팜
066910,손오공
140430,카티스
140520,대창스틸
023440,제이스코홀딩스
058110,멕아이씨에스
373170,엠아이큐브솔루션
016670,디모아
308170,씨티알모빌리티
051630,진양화학
153490,우리이앤엘
203450,유니온바이오메트릭스
065950,웰크론
083550,케이엠
022220,티케이지애강
069460,대호에이엘
354200,엔젠바이오
359090,씨엔알리서치
068050,팬엔터테인먼트
049830,승일
475460,미트박스
469750,아이비젼웍스
351870,차이커뮤니케이션
208710,포톤
050860,아세아텍
101240,씨큐브
024120,KB오토시스
208860,다산디엠씨
008250,이건산업
008870,금비
200230,텔콘RF제약
256150,한독크린텍
123570,이엠넷
206400,베노티앤알
080530,코디
000760,이화산업
014570,고려제약
286750,나노실리칸첨단소재
200580,메디쎄이
065650,하이퍼코퍼레이션
005030,부산주공
317240,TS트릴리온
277410,인산가
451700,엔에이치스팩29호
195500,마니커에프앤지
462510,라메디텍
290560,파라택시스이더리움
270520,앱튼
074610,이엔플러스
003535,한화투자증권우
462980,아이지넷
356890,싸이버원
254120,자비스
383930,디티앤씨알오
239610,에이치엘사이언스
039290,인포뱅크
288330,파라택시스코리아
057680,티사이언티픽
475660,에스켐
075970,동국알앤에스
013810,스페코
064520,테크엘
263020,디케이앤디
296640,이노에이엑스
318020,포인트모바일
122830,원포유
038870,에코심플렉스
133750,메가엠디
357430,마스턴프리미어리츠
145270,케이탑리츠
109820,진매트릭스
025750,한솔홈데코
455180,케이지에이
046390,삼화네트웍스
025440,DH오토웨어
002880,디와이에이
290120,DH오토리드
131100,티엔엔터테인먼트
090150,아이윈
351320,넥사다이내믹스
084870,TBH글로벌
424760,벨로크
290270,휴네시온
204020,그리티
043200,파루
006200,한국전자홀딩스
007720,소노스퀘어
221980,케이디켐
238490,힘스
002360,SH에너지화학
159910,에코글로우
021880,메이슨캐피탈
398120,에스지헬스케어
086060,진바이오텍
147760,피엠티
33637K,솔루스첨단소재1우
114630,폴라리스우노
032790,엠젠솔루션
270870,뉴트리
019490,엑시큐어하이트론
347770,핌스
429270,시지트로닉스
035200,프럼파스트
239340,이스트에이드
045060,오공
065370,위세아이텍
298060,에스씨엠생명과학
257370,피엔티엠에스
318000,KBG
195990,에이비프로바이오
228340,동양파일
050120,ES큐브
000040,KR모터스
317120,라닉스
075130,플랜티넷
017040,광명전기
387570,파인메딕스
318410,비비씨
340810,시선AI
169330,엠브레인
243870,아이티센코어
148780,비큐AI
012620,원일특강
452980,신한제11호스팩
064090,인크레더블버즈
002870,신풍
309930,조이웍스앤코
001810,무림SP
353590,오토앤
010640,진양폴리
134790,시디즈
464580,닷밀
263920,휴엠앤씨
021650,한국큐빅
059100,아이컴포넌트
187270,신화콘텍
032580,피델릭스
027040,서울전자통신
142760,모아라이프플러스
017000,신원종합개발
027580,상보
102950,아하
187220,디티앤씨
019175,신풍제약우
177830,파버나인
099390,브레인즈컴퍼니
130500,GH신소재
118000,메타케어
038620,위즈코프
056730,CNT85
005820,원림
146060,율촌
376980,원티드랩
112190,KC산업
262840,아이퀘스트
024890,대원화성
210120,캔버스엔
053290,NE능률
312610,에이에프더블류
014910,성문전자
274400,이노시뮬레이션
225220,제놀루션
465770,STX그린로지스
009140,경인전자
002420,세기상사
342870,오아
291230,엔피
462310,뉴키즈온
310870,디와이씨
071850,캐스텍코리아
303530,이노뎁
377220,프롬바이오
090370,메타랩스
060540,에스에이티
285800,진영
006740,블루산업개발
005320,온타이드
438700,버넥트
900300,오가닉티코스메틱
009810,플레이그램
440320,오픈놀
196490,디에이테크놀로지
033050,제이엠아이
049120,파인디앤씨
131220,대한과학
109960,앱토크롬
284620,카이노스메드
290520,신도기연
094860,네오리진
044480,빌리언스
038530,케이바이오랩스
337840,유엑스엔
162120,루켄테크놀러지스
004365,세방우
038950,파인디지털
068940,셀피글로벌
019570,플루토스
066900,디에이피
123840,뉴온
263050,유틸렉스
013000,세우글로벌
051380,피씨디렉트
301300,바이브컴퍼니
079170,한창산업
023150,MH에탄올
001070,대한방직
431190,케이쓰리아이
367000,플래티어
067730,로지시스
900100,애머릿지
333050,이노테나
004870,티웨이홀딩스
335870,윙스풋
002690,동일제강
236810,엔비티
303030,지니틱스
446440,에피바이오텍
023790,동일스틸럭스
024940,PN풍년
405920,나라셀라
009730,이렘
014130,한익스프레스
015260,에이엔피
005360,모나미
397810,애드포러스
446070,유니드비티플러스
089140,넥스턴앤롤코리아
900340,윙입푸드
900070,글로벌에스엠
354390,바스칸바이오제약
018680,서울제약
252500,세화피앤씨
048470,대동스틸
227420,도부
008470,부스타
088790,진도
054090,삼진엘앤디
054220,비츠로시스
002025,코오롱우
045300,성우테크론
900310,컬러레이
148930,에이치와이티씨
068100,케이웨더
138070,신진에스엠
495810,유비씨
047080,한빛소프트
019660,글로본
109670,씨싸이트
115480,씨유메디칼
270210,에스알바이오텍
063760,이엘피
131090,시큐브
032750,삼진
024070,WISCOM
009460,한창제지
304840,피플바이오
191410,육일씨엔에쓰
033250,체시스
003680,한성기업
039740,한국정보공학
050110,캠시스
115610,이미지스
069140,누리플랜
432980,엠에프씨
002820,SUN&L
010400,우진아이엔에스
091340,S&K폴리텍
258830,세종메디칼
377330,이지트로닉스
115160,휴맥스
096690,에이루트
101000,KS인더스트리
434190,탈로스
322970,무진메디
006570,대림통상
237750,피앤씨테크
196700,웹스
33626L,두산퓨얼셀2우B
208640,썸에이지
328380,솔트웨어
016100,리더스코스메틱
246250,에스엘에스바이오
065770,CS
405000,플라즈맵
039310,세중
080470,성창오토텍
030720,동원수산
083640,인콘
368600,아이씨에이치
044780,에이치케이
069640,한세엠케이
222980,한국맥널티
034940,조아제약
139670,키네마스터
318010,팜스빌
091970,나노캠텍
031510,오스템
123750,알톤
076080,웰크론한텍
900110,이스트아시아홀딩스
060380,동양에스텍
372800,아이티아이즈
044380,주연테크
179720,머니무브
042040,케이피엠테크
103230,에스앤더블류
085810,알티캐스트
008775,호텔신라우
279600,미디어젠
032080,아즈텍WB
457600,벡트
224060,더코디
193250,링크드
002355,넥센타이어1우B
417180,핑거스토리
016920,카스
052300,오션인더블유
188040,바이오포트
037400,우리엔터프라이즈
373110,엑셀세라퓨틱스
036480,대성미생물
406820,뷰티스킨
198940,한주라이트메탈
362990,드림인사이트
418620,E8
216400,인바이츠바이오코아
007770,한일화학
208350,지란지교시큐리티
101400,엔시트론
060900,에이전트AI
131180,딜리
227610,아우딘퓨쳐스
070590,인티큐브
004270,남성
043220,티에스넥스젠
032680,소프트센
023770,플레이위드
311060,엘에이티
093380,풍강
197140,디지캡
012170,아센디오
060230,제이케이시냅스
900270,헝셩그룹
267790,배럴
464680,KB제27호스팩
217620,선샤인푸드
377030,비트맥스
233990,질경이
331520,밸로프
079650,서산
005110,한창
021040,대호특수강
067010,이씨에스
143210,핸즈코퍼레이션
226340,본느
083470,이엠앤아이
003495,대한항공우
101680,한국정밀기계
002210,동성제약
078860,스테이지원엔터
059180,엔더블유시
403360,라피치
352940,인바이오
054940,엑사이엔씨
355690,에이텀
115570,스타플렉스
092600,앤씨앤
011090,에넥스
353190,휴럼
115530,씨엔플러스
206950,볼빅
348030,모비릭스
130740,티피씨글로벌
308100,형지글로벌
240600,유진테크놀로지
154030,아시아종묘
207490,에이펙스인텍
225590,패션플랫폼
025890,한국주강
139050,BF랩스
238200,비피도
415380,스튜디오삼익
365900,브이씨
113810,디젠스
291810,핀텔
336040,타스컴
043360,디지아이
032280,삼일
278990,EMB
002680,한탑
009310,참엔지니어링
001420,태원물산
00499K,롯데지주우
065150,대산F&B
001685,대상우
084440,유비온
017250,인터엠
389680,유디엠텍
045520,크린앤사이언스
001515,SK증권우
076340,지에이이노더스
289010,아이스크림에듀
247660,나노씨엠에스
403810,아이엘로보틱스
192390,윈하이텍
050760,에스폴리텍
048830,엔피케이
053060,세동
080720,한국유니온제약
215480,토박스코리아
110020,전진바이오팜
230980,비유테크놀러지
018620,우진비앤지
098660,에스티오
275630,에스에스알
322780,코퍼스코리아
177350,베셀
154040,다산솔루에타
121890,에스디시스템
054410,케이피티유
065420,에스아이리소스
137940,넥스트아이
134060,이퓨쳐
317860,노드메이슨
019685,대교우B
001770,SHD
084180,수성웹툰
199730,바이오인프라
014100,메디앙스
096870,엘디티
005257,녹십자홀딩스2우
060480,국일신동
071950,코아스
088290,이원컴포텍
015020,이스타코
341170,퓨쳐메디신
065690,파커스
018700,바른손
060260,뉴보텍
344860,이노진
214610,롤링스톤
191600,블루탑
254160,제이엠멀티
067770,세진티에스
419540,비스토스
020400,대동금속
45226K,한화갤러리아우
051780,큐로홀딩스
222670,플럼라인생명과학
011080,형지I&C
043590,웰킵스하이텍
18064K,한진칼우
035290,골드앤에스
032980,바이온
025870,신라에스지
331660,한국미라클피플사
035620,바른손이앤에이
361670,삼영에스앤씨
086220,광동헬스바이오
217880,틸론
008600,윌비스
009440,KC그린홀딩스
476710,타조이엔터테인먼트
052960,태양3C
028080,휴맥스홀딩스
069330,유아이디
008290,원풍물산
250930,예선테크
276730,한울앤제주
079950,인베니아
241820,피씨엘
008500,일정실업
482680,미래에셋비전스팩7호
477380,미래에셋비전스팩4호
368970,오에스피
108675,LX하우시스우
176590,코나솔
005725,넥센우
001795,대한제당우
012340,뉴인텍
073190,듀오백
083660,CSA 코스믹
069920,엑시온그룹
009620,삼보산업
002070,비비안
001755,한양증권우
204210,스타에스엠리츠
106520,노블엠앤비
026910,광진실업
0072Z0,KB제33호스팩
000087,하이트진로2우B
032800,판타지오
0101C0,하나36호스팩
0130H0,엔에이치스팩33호
050090,비케이홀딩스
0044K0,삼성스팩10호
477340,에이치엠씨제7호스팩
469880,하나30호스팩
030350,드래곤플라이
233250,메디안디노스틱
368030,창대정밀
0115H0,삼성스팩13호
004105,태양금속우
227100,프로브잇
900120,씨엑스아이
121850,코이즈
208850,이비테크
473050,유안타제15호스팩
225430,케이엠제약
217320,썬테크
379390,이성씨엔아이
478440,미래에셋비전스팩6호
188260,세니젠
479880,한국제15호스팩
0099W0,미래에셋비전스팩11호
351020,미쥬
140910,에이리츠
065060,지엔코
302920,더콘텐츠온
084695,대상홀딩스우
352770,셀레스트라
33637L,솔루스첨단소재2우B
489480,키움제11호스팩
152550,한국ANKOR유전
244460,올리패스
149010,아이케이세미콘
481890,엔에이치스팩31호
0096B0,삼성스팩12호
00806K,대덕1우
031860,디에이치엑스컴퍼니
489730,디비금융제13호스팩
0097F0,미래에셋비전스팩10호
477760,DB금융스팩12호
058450,한주에이알티
0099X0,IBKS제25호스팩
0093G0,미래에셋비전스팩8호
478390,KB제29호스팩
0037T0,KB제32호스팩
0054V0,엔에이치스팩32호
492220,KB제31호스팩
482520,교보16호스팩
0088D0,메리츠제1호스팩
054180,메디콕스
079190,케스피온
471050,대신밸런스제17호스팩
0091W0,신영스팩11호
004255,NPC우
38380K,LX홀딩스1우
00781K,코리아써키트2우B
065570,삼영이엔씨
456190,큐라켐
145995,삼양사우
003075,코오롱글로벌우
0041L0,하나35호스팩
169670,코스텍시스템
482690,대신밸런스제19호스팩
0132G0,교보20호스팩
289170,바이오텐
0071M0,삼성스팩11호
469900,하나31호스팩
487360,신한제14호스팩
060240,스타코링크
477470,미래에셋비전스팩5호
496070,신한제16호스팩
0105P0,유진스팩12호
001067,JW중외제약2우B
474660,신한제12호스팩
474490,유안타제16호스팩
0098T0,교보19호스팩
0096D0,미래에셋비전스팩9호
486630,KB제30호스팩
178600,대동고려삼
489210,교보17호스팩
0004Y0,디비금융제14호스팩
006345,대원전선우
493790,유안타제17호스팩
199150,데이터스트림즈
0130D0,신한제17호스팩
043100,알파AI
466690,키움히어로제1호스팩
224810,엄지하우스
03481K,해성산업1우
0041B0,교보18호스팩
253610,루트락
478110,이베스트스팩6호
498390,한화플러스제5호스팩
472220,신영스팩10호
000225,유유제약1우
238500,로보쓰리에이아이
488060,유진스팩11호
106080,케이이엠텍
244880,나눔테크
114920,대주이엔티
145210,다이나믹디자인
224760,엔에스컴퍼니
004835,덕성우
484130,하나34호스팩
467930,IBKS제23호스팩
469480,IBKS제24호스팩
462020,에이치엠씨제6호스팩
012205,계양전기우
464440,한국제13호스팩
473950,에스케이증권제13호스팩
487830,신한제15호스팩
001065,JW중외제약우
468760,유진스팩10호
465320,교보15호스팩
487720,키움제10호스팩
0068Y0,비엔케이제3호스팩
004985,성신양회우
472230,에스케이증권제11호스팩
0041J0,엘에스스팩1호
447690,아이오바이오
251280,안지오랩
000325,노루홀딩스우
009415,태영건설우
475250,하나33호스팩
474930,신한제13호스팩
066830,제노텍
079970,투비소프트
212310,오건에코텍
318660,타임기술
223220,로지스몬
26490K,크라운제과우
189350,코셋
103660,씨앗
276040,스코넥
199290,바이오프로테크
473000,에스케이증권제12호스팩
101390,아이엠
202960,판도라티비
475240,하나32호스팩
215570,크로넥스
185190,수프로
234070,에이원큐브텍
311960,인터로이드
090355,노루페인트우
276240,엘리비젼
236030,씨알푸드
267080,세븐브로이맥주
236340,메디젠휴먼케어
000145,하이트진로홀딩스우
044180,KD
000545,흥국화재우
313760,캐리
116100,태양기계
266350,팡스카이
258050,테크트랜스
327610,펨토바이오메드
36328K,티와이홀딩스우
007575,일양약품우
346010,타이드
092590,럭스피아
043090,더테크놀로지
005965,동부건설우
052770,아이톡시
002995,금호건설우
005745,크라운해태홀딩스우
217910,에스제이켐
014825,동원시스템즈우
121060,유니포인트
299480,지앤이헬스케어
008355,남선알미우
014285,금강공업우
136660,큐엠씨
208890,미래엔에듀파트너
004545,깨끗한나라우
390110,애니메디솔루션
000227,유유제약2우B
093510,엔지브이아이
140660,위월드
