종목코드,종목명
330730,스톤브릿지벤처스
0017J0,세미티에스
054540,삼영엠텍
475230,엔알비
086960,MDS테크
007980,TP
058860,KTis
0218L0,네오뷰
182360,큐브엔터
149980,하이로닉
033290,로젠
363280,티와이홀딩스
004890,동일산업
205100,엑셈
096240,크레버스
005740,크라운해태홀딩스
111380,동인기연
025620,차AI헬스케어
306620,지아이에스
032300,한국파마
235980,메드팩토
104460,디와이피엔에프
072020,중앙백신
004650,창해에탄올
109070,주성코퍼레이션
215100,로보로보
009300,삼아제약
002220,한일철강
015590,DKME
004100,태양금속
096775,SK이노베이션우
023800,인지컨트롤스
102370,케이옥션
002200,한국수출포장
004840,DRB동일
052860,아이앤씨
013360,일성건설
130580,나이스디앤비
950250,테라뷰
0011A0,액스비스
014160,대영포장
185490,아이진
078890,가온그룹
463020,뉴엔AI
049180,셀루메드
040910,아이씨디
381620,제닉스로보틱스
076610,해성옵틱스
163560,동일고무벨트
069730,DSR제강
183490,엔지켐생명과학
000850,화천기공
002600,조흥
038110,에코플라스틱
223250,드림씨아이에스
019550,SBI인베스트먼트
290660,다이나믹솔루션
100130,동국S&C
003580,HLB글로벌
389030,지니너스
054670,대한뉴팜
090470,제이스로보틱스
418470,KT밀리의서재
101330,모베이스
175250,아이큐어
475430,키스트론
036640,HRS
039980,폴라리스AI
0117P0,피스피스스튜디오
228670,레이
413390,엠오티
412540,제일엠앤에스
048530,인트론바이오
053350,이니텍
045970,코아시아
251120,바이오에프디엔씨
006090,사조오양
063080,컴투스홀딩스
019680,대교
115440,우리넷
053280,예스24
950130,엑세스바이오
067000,조이시티
0156T0,에이치엘지노믹스
011700,한신기계
131370,알서포트
137950,제이씨케미칼
000105,유한양행우
001470,삼부토건
037760,쎄니트
212710,아이에스티이
451250,삐아
347890,엠엑스온
058630,엠게임
012700,리드코프
225190,LK삼양
011370,서한
080010,이상네트웍스
007610,선도전기
066700,테라젠이텍스
217330,싸이토젠
331380,포커스에이아이
009180,한솔로지스틱스
047820,초록뱀미디어
105740,디케이락
001260,남광토건
170030,현대공업
010960,삼호개발
005750,대림바스
307870,비투엔
000440,중앙에너비스
024880,케이피에프
234030,싸이닉솔루션
365330,에스와이스틸텍
000590,CS홀딩스
456570,아이엠지티
265560,영화테크
004590,한국가구
225530,HC보광산업
290740,액트로
001210,금호전기
063160,종근당바이오
033560,블루콤
019540,일지테크
017480,삼현철강
073640,테라사이언스
270520,앱튼
013870,지엠비코리아
000180,성창기업지주
007590,동방아그로
040160,누리플렉스
009190,대양금속
001020,페이퍼코리아
067370,선바이오
198440,강동씨앤엘
201490,미투온
365660,레몬헬스케어
072950,빛샘전자
460940,피앤에스로보틱스
045660,에이텍
011320,유니크
089230,THE E&M
038680,에스넷
382840,원준
377480,마음AI
214260,라파스
067570,엔브이에이치코리아
030960,양지사
128660,피제이메탈
900260,로스웰
155660,DSR
054620,APS
088390,이녹스
096250,와이즈넛
208140,정다운
104040,디에스엠
124560,태웅로직스
085670,뉴프렉스
060590,씨티씨바이오
234300,에스트래픽
171120,라이온켐텍
173130,오파스넷
065510,휴비츠
451220,아이엠티
084670,동양고속
320000,한울반도체
389140,포바이포
294630,서남
277880,티에스아이
024830,세원물산
085310,엔케이
041930,SY동아
067170,오텍
006140,피제이전자
054040,한국컴퓨터
011150,CJ씨푸드
079810,APS이노베이션
010280,아이티센엔텍
000230,일동홀딩스
024740,한일단조
084680,이월드
041910,폴라리스AI파마
443670,에스피소프트
004720,팜젠사이언스
360070,탑머티리얼
357580,아모센스
058730,다스코
396270,넥스트칩
234920,자이글
044340,위닉스
250030,진코스텍
303810,동국생명과학
031820,아이티센씨티에스
010040,한국내화
229500,노브메타파마
049080,기가레인
062970,한국첨단소재
095720,웅진씽크빅
091590,남화토건
417970,모델솔루션
120115,코오롱인더우
140070,서플러스글로벌
043610,KT지니뮤직
221800,지구홀딩스
012790,신일제약
153710,옵티팜
092040,아미코젠
084730,팅크웨어
338100,NH프라임리츠
066310,큐에스아이
048430,유라테크
0004V0,엔비알모션
048910,대원미디어
058400,KNN
049550,잉크테크
332370,아이디피
110790,크리스에프앤씨
162300,신스틸
061250,화일약품
388870,파로스아이바이오
246960,SCL사이언스
079980,휴비스
432470,케이엔에스
009770,삼정펄프
002700,신일전자
33626K,두산퓨얼셀1우
091120,이엠텍
018500,동원모빌리티
033130,디지틀조선
0015S0,페스카로
147760,피엠티
137080,나래나노텍
002795,아모레퍼시픽홀딩스우
001560,제일연마
096350,대창솔루션
196490,디에이테크놀로지
347000,센코
039010,현대에이치티
002720,국제약품
002800,신신제약
017370,우신시스템
382480,지아이텍
205470,휴마시스
417790,트루엔
020710,시공테크
323350,다원넥스뷰
419080,엔젯
026150,특수건설
241690,유니테크노
321370,센서뷰
055490,테이팩스
032850,비트컴퓨터
208370,셀바스헬스케어
179530,애드바이오텍
038460,바이오스마트
478560,블랙야크아이앤씨
059270,해성에어로보틱스
100590,머큐리
191420,테고사이언스
443250,레뷰코퍼레이션
005870,휴니드
014970,삼륭물산
222110,팬젠
424960,스마트레이더시스템
109860,동일금속
288180,케이피항공산업
094860,네오리진
331740,아우토크립트
168330,내츄럴엔도텍
016090,대현
123420,위메이드플레이
456070,이엔셀
039020,이건홀딩스
070300,퀀텀레일
010240,흥국
032540,TJ미디어
136150,원일티엔아이
253840,수젠텍
412350,레이저쎌
081150,티플랙스
100220,비상교육
043650,국순당
214270,FSN
100030,인지소프트
004780,대륙제관
036000,예림당
216050,인크로스
005670,푸드웰
142280,녹십자엠에스
004440,삼일씨엔에스
007280,한국특강
009200,무림페이퍼
187420,HLB제넥스
041460,한국전자인증
039420,케이엘넷
043710,코스리거글로벌
111710,남화산업
457370,한켐
068290,삼성출판사
464490,쿼드메디슨
411080,샌즈랩
126880,제이엔케이글로벌
261780,아리바이오랩
0007J0,인벤테라
333620,엔시스
006890,태경케미컬
001840,이화공영
396690,미래에셋글로벌리츠
294090,이오플로우
010660,화천기계
089850,유비벨록스
204840,지엘팜텍
072130,유엔젤
303360,프로티아
082210,옵트론텍
457600,벡트
016250,SGC E&C
215360,우리산업
083790,CG인바이츠
095270,웨이브일렉트로
071090,하이스틸
175140,아고스
203400,에이비온
065530,와이어블
214330,금호에이치티
004770,써니전자
054300,팬스타엔터프라이즈
011300,우성머티리얼스
002760,보락
448710,코츠테크놀로지
008370,원풍
251630,브이원텍
179900,유티아이
459550,알트
060310,3S
453860,에이에스텍
064800,포니링크
092300,현우산업
122350,삼기
097800,윈팩
111110,호전실업
014470,부방
050960,수산아이앤티
228340,동양파일
000220,유유제약
003310,대주산업
092440,기신정기
033320,제이씨현시스템
459100,위츠
049480,오픈베이스
067920,이글루
291230,컴투스엔
263600,덕우전자
002630,오리엔트바이오
348150,고바이오랩
090080,평화산업
347740,피엔케이피부임상연구센타
007460,에이프로젠
318160,셀바이오휴먼텍
036120,서울평가정보
001465,BYC우
099520,DGI
037440,희림
003925,남양유업우
241790,티이엠씨씨엔에스
238090,앤디포스
053620,태양
129260,인터지스
024900,디와이덕양
036090,위지트
024950,삼천리자전거
294140,레몬
155650,와이엠씨
010470,오리콤
950220,네오이뮨텍
075180,새론오토모티브
408470,한패스
273640,와이엠텍
025550,한국선재
039610,화성밸브
007370,진양제약
263690,디알젬
439580,블루엠텍
053160,프리엠스
061040,알에프텍
950200,소마젠
004450,삼화왕관
094850,참좋은여행
347860,알체라
000950,전방
027050,코리아나
094940,푸른로보틱스
046940,우원개발
900300,오가닉티코스메틱
378850,화승알앤에이
317830,에스피시스템스
002140,고려산업
340930,성원에너텍
020760,일진디스플
131400,이브이첨단소재
056360,코위버
054930,유신
460870,에스엠씨지
066670,디티씨
065170,비엘팜텍
036670,삼양케이씨아이
104540,코렌텍
053270,구영테크
023810,인팩
452400,이닉스
370090,퓨런티어
000725,현대건설우
045340,토탈소프트
024910,경창산업
217480,에스디생명공학
001550,조비
003465,유화증권우
010770,평화홀딩스
033230,인성정보
042110,에스씨디
003475,유안타증권우
123700,SJM
040610,SG&G
101140,인바이오젠
007110,일신석재
007815,코리아써우
046210,HLB파나진
060570,드림어스컴퍼니
033310,엠투엔
088910,동우팜투테이블
006880,신송홀딩스
170790,파이오링크
192250,케이사인
117670,알파칩스
053050,지에스이
004830,덕성
012690,모나리자
011230,삼화전자
391710,코닉오토메이션
002410,범양건영
420570,제이투케이바이오
299170,더블유에스아이
025530,SJM홀딩스
014950,삼익제약
021050,서원
027830,대성창투
435570,에르코스
217500,러셀
039240,경남스틸
37550K,DL이앤씨우
227950,엔투텍
0013V0,삼진식품
064240,홈캐스트
005305,롯데칠성우
314140,알피바이오
372910,한컴라이프케어
015710,코콤
376290,씨유테크
476040,오가노이드사이언스
096610,알에프세미
104620,노랑풍선
071670,에이테크솔루션
009320,아진전자부품
291650,츌립앤사이언스
011390,부산산업
317530,에피소드컴퍼니
299660,셀리드
463480,모티브링크
109080,옵티시스
260930,씨티케이
302430,이노메트리
35320K,대덕전자1우
256630,포인트엔지니어링
393970,대진첨단소재
317870,엔바이오니아
340360,다보링크
060560,HC홈센타
003780,진양산업
053450,세코닉스
311690,CJ 바이오사이언스
011330,유니켐
048770,TPC로보틱스
081180,쎄크
122310,제노레이
317850,대모
105760,포스뱅크
001620,케이비아이동국실업
038010,제일테크노스
340810,시선AI
145170,노브랜드
037950,엘컴텍
317690,퀀타매트릭스
006980,우성
004920,씨아이테크
440290,HB인베스트먼트
28513K,SK케미칼우
063440,SM Life Design
198080,캐프
006370,대구백화점
384470,코어라인소프트
011000,진원생명과학
361570,알비더블유
321260,프로이천
262260,에이프로
084650,랩지노믹스
092780,DYP
480370,씨케이솔루션
006125,SK디스커버리우
219550,디와이디
065130,탑엔지니어링
226340,본느
004060,SG세계물산
082660,코스나인
315640,딥노이드
019990,에너토크
418250,시큐레터
072470,우리산업홀딩스
357250,미래에셋맵스리츠
053980,오상자이엘
004910,조광페인트
050120,ES큐브
099410,동방선기
041650,상신브레이크
023440,제이스코홀딩스
094970,제이엠티
051390,YW
424980,마이크로투나노
355690,에이텀
114450,그린생명과학
479960,위너스일렉
009835,한화솔루션우
007680,대원
180060,탑선
069460,대호에이엘
189980,흥국에프엔비
136410,아셈스
224110,에이텍모빌리티
002920,유성기업
004410,서울식품
471820,셀로맥스사이언스
089790,제이티
072990,에이치시티
127710,아시아경제
0010V0,제이피아이헬스케어
162120,루켄테크놀러지스
286750,나노실리칸첨단소재
008420,문배철강
066130,하츠
461030,아이엠비디엑스
000910,유니온
004540,깨끗한나라
005030,부산주공
088280,쏘닉스
159580,제로투세븐
163280,에어레인
074610,이엔플러스
382150,온코크로스
084870,TBH글로벌
129890,앱코
222420,쎄노텍
003080,SB성보
196300,HLB펩
263020,디케이앤디
460470,아이빔테크놀로지
288330,파라택시스코리아
059100,아이컴포넌트
190650,코리아에셋투자증권
014190,원익큐브
466410,사이냅소프트
481850,신한글로벌액티브리츠
373200,엑스플러스
014910,성문전자
068330,일신바이오
307280,원바이오젠
278650,HLB바이오스텝
082850,우리바이오
083550,케이엠
052790,액토즈소프트
189860,서전기전
073110,엘엠에스
238120,얼라인드
023350,한국종합기술
352910,오비고
065500,오리엔트정공
218150,미래생명자원
143540,영우디에스피
026940,부국철강
413640,비아이매트릭스
261520,이지스
229000,젠큐릭스
246690,TS인베스트먼트
042040,케이피엠테크
189690,포시에스
150900,파수AI
101240,씨큐브
296160,프로젠
122690,서진오토모티브
900250,크리스탈신소재
140520,대창스틸
038060,루멘스
273060,와이즈버즈
153460,네이블
450330,하스
033340,좋은사람들
056700,신화인터텍
123010,알엔티엑스
258610,케일럼
037230,한국팩키지
019490,엑시큐어하이트론
043340,에쎈테크
052220,iMBC
042940,상지건설
263810,상신전자
025880,케이씨피드
199480,뱅크웨어글로벌
373160,데이원컴퍼니
038070,서린바이오
277070,린드먼아시아
086060,진바이오텍
011420,갤럭시아에스엠
104200,NHN벅스
290670,대보마그네틱
065440,이루온
178780,일월지엠엘
002290,삼일기업공사
017040,광명전기
256150,한독크린텍
057540,옴니시스템
017180,명문제약
097870,효성오앤비
122830,원포유
000215,DL우
219420,링크제니시스
191600,블루탑
049830,승일
250000,보라티알
012280,영화금속
171010,램테크놀러지
064090,인크레더블버즈
261200,덴티스
234100,폴라리스세원
012160,영흥
008870,금비
446840,지슨
199550,레이저옵텍
112190,KC산업
271830,팸텍
002880,디와이에이
263770,유에스티
009460,한창제지
051490,나라엠앤디
019770,서연탑메탈
000890,보해양조
452200,민테크
177900,쓰리에이로직스
044960,이글벳
200580,메디쎄이
393210,토마토시스템
446070,유니드비티플러스
221840,하이즈항공
145270,케이탑리츠
049470,비트플래닛
290120,DH오토리드
221980,케이디켐
047400,유니온머티리얼
260660,알리코제약
046310,백금T&A
023960,에쓰씨엔지니어링
089140,넥스턴앤롤코리아
105550,엣지파운드리
060850,영림원소프트랩
208710,포톤
027740,마니커
090410,덕신이피씨
215380,콜마바이오텍
045060,오공
100660,서암기계공업
321820,아티스트컴퍼니
186230,그린플러스
066900,디에이피
318410,비비씨
050860,아세아텍
134790,시디즈
014570,고려제약
206400,베노티앤알
204020,그리티
043910,자연과환경
049800,우진플라임
369370,블리츠웨이엔터테인먼트
263700,케어랩스
348080,큐라티스
123570,이엠넷
318020,포인트모바일
072770,멤레이비티
128540,에코캡
032960,동일기연
006920,모헨즈
317240,TS트릴리온
033540,파라텍
184230,SGA솔루션즈
014990,인디에프
397810,애드포러스
057030,YBM넷
284620,카이노스메드
081580,성우전자
476080,M83
035460,기산텔레콤
024120,KB오토시스
203450,유니온바이오메트릭스
127980,화인써키트
086040,바이오톡스텍
026040,제이에스티나
045510,정원엔시스
068940,셀피글로벌
000760,이화산업
352700,씨앤투스
332290,누보
003680,한성기업
005820,원림
263050,유틸렉스
064480,브리지텍
046390,삼화네트웍스
196450,코아시아씨엠
270870,뉴트리
133820,화인베스틸
475460,미트박스
013000,세우글로벌
360350,코셈
208860,다산디엠씨
363250,진시스템
052600,한네트
376980,원티드랩
239890,피엔에이치테크
220180,폴라리스AI핸디
432430,와이랩
007530,와이엠
173940,에프엔씨엔터
004365,세방우
133750,메가엠디
002420,세기상사
025440,DH오토웨어
080520,오디텍
021650,한국큐빅
419120,산돌
002870,신풍
365590,하이딥
465480,인스피언
387570,파인메딕스
434480,모니터랩
143210,핸즈코퍼레이션
296640,이노에이엑스
148930,에이치와이티씨
408900,스튜디오미르
009140,경인전자
305090,마이크로디지탈
064520,테크엘
010400,우진아이엔에스
075130,플랜티넷
159910,에코글로우
099220,SDN
417860,오브젠
039290,인포뱅크
200780,비씨월드제약
016600,큐캐피탈
446440,에피바이오텍
263920,휴엠앤씨
495810,유비씨
464280,티디에스팜
007120,미래아이앤지
001070,대한방직
290090,트윔
0203K0,송우인포텍
071850,캐스텍코리아
215090,솔디펜스
053950,경남제약
311390,네오크레마
297570,아틀라스링크
101670,하이드로리튬
078590,휴림에이텍
335810,프리시젼바이오
068050,팬엔터테인먼트
087600,픽셀플러스
308170,씨티알모빌리티
452300,캡스톤파트너스
066360,체리부로
020180,대신정보통신
452160,제이엔비
096630,에스코넥
458350,에스팀
207760,미스터블루
310870,디와이씨
464580,닷밀
026910,광진실업
237820,플레이디
037370,EG
069640,한세엠케이
002690,동일제강
006570,대림통상
258830,세종메디칼
038950,파인디지털
351330,이삭엔지니어링
089150,케이씨티
462310,뉴키즈온
037330,인지디스플레
022220,티케이지애강
079000,와토스코리아
012620,원일특강
088340,유라클
033830,티비씨
008470,부스타
106240,파인테크닉스
053290,NE능률
469750,아이비젼웍스
060540,에스에이티
005320,온타이드
069410,엔텔스
003060,에이프로젠바이오로직스
031510,오스템
337840,유엑스엔
023150,MH에탄올
005360,모나미
131090,시큐브
118000,메타케어
187270,신화콘텍
121890,에스디시스템
364950,에이아이코리아
025750,한솔홈데코
351320,넥사다이내믹스
024070,WISCOM
246250,에스엘에스바이오
001380,SG글로벌
066910,손오공
050110,캠시스
288620,에스프리즘
119500,포메탈
193250,링크드
388610,지에프씨생명과학
348030,모비릭스
090370,메타랩스
197140,디지캡
450520,인스웨이브
288980,모아데이타
031310,아이즈비전
444530,심플랫폼
014130,한익스프레스
075970,동국알앤에스
376180,피코그램
232830,아이티센피엔에스
215790,이노인스트루먼트
239610,에이치엘사이언스
262840,아이퀘스트
091970,LSK아이로봇
036420,콘텐트리중앙
318010,팜스빌
010640,진양폴리
017000,신원종합개발
033170,시그네틱스
079170,한창산업
103840,우양
038880,아이에이
065950,웰크론
355390,크라우드웍스
016920,카스
109820,진매트릭스
407400,꿈비
038620,위즈코프
069140,누리플랜
007720,소노스퀘어
073540,에프알텍
430690,한싹
160550,NEW
403360,라피치
009810,플레이그램
058110,멕아이씨에스
254120,자비스
363260,모비데이즈
356890,싸이버원
045300,성우테크론
043220,티에스넥스젠
027040,서울전자통신
406820,뷰티스킨
367000,플래티어
039310,세중
123840,뉴온
032860,더라미
099390,브레인즈컴퍼니
900310,컬러레이
068100,케이웨더
021880,메이슨캐피탈
008250,이건산업
188260,세니젠
138070,신진에스엠
003535,한화투자증권우
475660,에스켐
048470,대동스틸
226330,신테카바이오
013720,청보
025890,한국주강
000040,KR모터스
093380,풍강
096690,에이루트
083640,인콘
044480,빌리언스
336060,웨이버스
080530,코디
130500,GH신소재
276730,한울앤제주
311060,엘에이티
030720,동원수산
464500,아이언디바이스
038530,케이바이오랩스
115480,씨유메디칼
198940,한주라이트메탈
301300,바이브컴퍼니
900070,글로벌에스엠
236810,엔비티
088790,진도
357430,마스턴프리미어리츠
109960,앱토크롬
225220,제놀루션
114630,폴라리스우노
177830,파버나인
049120,파인디앤씨
195500,마니커에프앤지
267790,배럴
006490,프리티
0010F0,보원케미칼
290270,휴네시온
373170,엠아이큐브솔루션
465770,STX그린로지스
005110,한창
004870,티웨이홀딩스
257370,피엔티엠에스
006345,대원전선우
032750,삼진
354390,바스칸바이오제약
146060,율촌
351870,차이커뮤니케이션
115530,씨엔플러스
054780,키이스트
001810,무림SP
243870,아이티센코어
033050,제이엠아이
035200,프럼파스트
131220,대한과학
289220,자이언트스텝
318000,KBG
085810,알티캐스트
060380,동양에스텍
095910,에스에너지
33637K,솔루스첨단소재1우
227420,도부
019570,GMI벤처
462980,아이지넷
227610,아우딘퓨쳐스
071950,코아스
065150,대산F&B
333050,이노테나
002355,넥센타이어1우B
134060,이퓨쳐
290520,신도기연
462510,라메디텍
019175,신풍제약우
148780,비큐AI
070590,인티큐브
006740,블루산업개발
238490,힘스
016670,디모아
331520,밸로프
038870,에코심플렉스
051380,피씨디렉트
007770,한일화학
039740,한국정보공학
139670,키네마스터
093240,형지엘리트
376930,노을
169330,엠브레인
097780,에코볼트
187220,디티앤씨
208350,지란지교시큐리티
398120,에스지헬스케어
300120,라온피플
044780,에이치케이
377030,비트맥스
222980,한국맥널티
053060,세동
233990,질경이
123750,알톤
405920,나라셀라
063760,이엘피
091340,S&K폴리텍
033250,체시스
328380,솔트웨어
188040,바이오포트
298060,풍전약품
102950,아하
003495,대한항공우
206950,볼빅
054090,삼진엘앤디
432980,엠에프씨
109670,씨싸이트
057680,티사이언티픽
013810,스페코
440320,오픈놀
036480,대성미생물
429270,시지트로닉스
047080,한빛소프트
130740,티피씨글로벌
115160,휴맥스
258790,소프트캠프
278990,EMB
368970,오에스피
009310,참엔지니어링
237750,피앤씨테크
018680,서울제약
403490,우듬지팜
033200,모아텍
067010,이씨에스
207490,에이펙스인텍
353590,오토앤
373110,엑셀세라퓨틱스
340440,세림B&G
076080,웰크론한텍
032790,엠젠솔루션
359090,씨엔알리서치
277410,인산가
032080,아즈텍WB
101680,한국정밀기계
200350,아티스트스튜디오
331660,한국미라클피플사
405000,플라즈맵
210120,캔버스엔
241840,에이스토리
403810,아이엘로보틱스
215480,토박스코리아
415380,스튜디오삼익
004270,남성
052300,오션인더블유
054220,비츠로시스
051630,진양화학
33626L,두산퓨얼셀2우B
008775,호텔신라우
900110,딥커머스
043360,디지아이
290560,파라택시스이더리움
383930,디티앤씨알오
101400,엔시트론
352940,인바이오
347770,핌스
195990,루트K
019660,글로본
378800,샤페론
317120,라닉스
219750,한국비티비
154040,다산솔루에타
076340,지에이이노더스
090150,아이윈
032280,삼일
021040,대호특수강
377330,이지트로닉스
054940,엑사이엔씨
080720,한국유니온제약
192390,윈하이텍
131180,딜리
043200,파루
419540,비스토스
274400,이노시뮬레이션
059180,엔더블유시
200230,텔콘RF제약
023770,플레이위드
353190,휴럼
238200,비피도
017250,인터엠
083470,이엠앤아이
424760,벨로크
455180,케이지에이
153490,우리이앤엘하루틴
336040,타스컴
014100,메디앙스
054410,케이피티유
362990,드림인사이트
252500,세화피앤씨
431190,케이쓰리아이
016100,리더스코스메틱
080470,성창오토텍
056730,CNT85
073570,리튬포어스
361670,삼영에스앤씨
067730,로지시스
065060,지엔코
206560,덱스터
438700,버넥트
083660,CSA 코스믹
065370,위세아이텍
011090,에넥스
096870,엘디티
342870,오아
001685,대상우
140430,카티스
372800,아이티아이즈
270210,에스알바이오텍
098660,에스티오
322970,무진메디
275630,에스에스알
303530,이노뎁
154030,아시아종묘
067770,세진티에스
018620,우진비앤지
048830,엔피케이
015020,이스타코
317860,노드메이슨
344860,이노진
365900,브이씨
024940,PN풍년
073190,듀오백
084440,유비온
137940,넥스트아이
065650,하이퍼코퍼레이션
900340,윙입푸드
060230,제이케이시냅스
065690,파커스
050760,에스폴리텍
088290,이원컴포텍
148250,알엔투테크놀로지
027580,상보
00499K,롯데지주우
032800,판타지오
009730,이렘
032680,소프트센
115570,스타플렉스
214610,롤링스톤
368600,아이씨에이치
108675,LX하우시스우
006200,한국전자홀딩스
079190,케스피온
002360,SH에너지화학
031860,디에이치엑스컴퍼니
222670,플럼라인생명과학
322780,코퍼스코리아
023790,동일스틸럭스
020400,대동금속
196700,웹스
002820,SUN&L
335870,윙스풋
113810,디젠스
110020,전진바이오팜
309930,조이웍스앤코
051780,큐로홀딩스
060900,에이전트AI
069330,유아이디
279600,미디어젠
115610,이미지스
008600,윌비스
043590,웰킵스하이텍
009440,KC그린홀딩스
377220,프롬바이오
018700,졸스
434190,탈로스
078860,아이오케이이엔엠
354200,엔젠바이오
303030,지니틱스
417180,핑거스토리
006050,국영지앤엠
034940,조아제약
476710,타조이엔터테인먼트
482680,미래에셋비전스팩7호
002025,코오롱우
060260,뉴보텍
241820,피씨엘
225590,패션플랫폼
239340,이스트에이드
045520,크린앤사이언스
024890,대원화성
477380,미래에셋비전스팩4호
224060,더코디
037400,우리엔터프라이즈
052960,태양3C
009620,삼보산업
306040,에스제이그룹
254160,제이엠멀티
179720,머니무브
065770,CS
131760,파인텍
0070X0,에스테크엠
001420,태원물산
379390,이성씨엔아이
177350,베셀
291810,핀텔
0072Z0,KB제33호스팩
191410,육일씨엔에쓰
005725,넥센우
477340,에이치엠씨제7호스팩
0101C0,하나36호스팩
18064K,한진칼우
001770,SHD
0130H0,엔에이치스팩33호
900120,씨엑스아이
030350,드래곤플라이
012170,아센디오
069920,엑시온그룹
103230,에스앤더블류
223310,사토시홀딩스
0044K0,삼성스팩10호
002680,한탑
142760,모아라이프플러스
473050,유안타제15호스팩
0115H0,삼성스팩13호
351020,미쥬
131100,티엔엔터테인먼트
208850,이비테크
050090,비케이홀딩스
005257,녹십자홀딩스2우
478440,미래에셋비전스팩6호
0165X0,메리츠제2호스팩
479880,한국제15호스팩
000087,하이트진로2우B
002070,비비안
001795,대한제당우
0099W0,미래에셋비전스팩11호
176590,코나솔
285800,진영
217320,썬테크
304840,피플바이오
352770,셀레스트라
079950,인베니아
489480,키움제11호스팩
012340,뉴인텍
244460,올리패스
0134X0,대신밸런스제20호스팩
240600,유진테크놀로지
035620,바른손이앤에이
00806K,대덕1우
456190,큐라켐
0164H0,한국제16호스팩
481890,엔에이치스팩31호
0096B0,삼성스팩12호
0099X0,IBKS제25호스팩
0097F0,미래에셋비전스팩10호
169670,코스텍시스템
489730,디비금융제13호스팩
471050,대신밸런스제17호스팩
478390,KB제29호스팩
0093G0,미래에셋비전스팩8호
054180,메디콕스
0037T0,KB제32호스팩
492220,KB제31호스팩
001000,신라섬유
482520,교보16호스팩
45226K,한화갤러리아우
0054V0,엔에이치스팩32호
289010,아이스크림에듀
0131D0,키움히어로제2호스팩
065570,삼영이엔씨
086220,광동헬스바이오
0091W0,신영스팩11호
145995,삼양사우
0041L0,하나35호스팩
0088D0,메리츠제1호스팩
477760,DB금융스팩12호
0132G0,교보20호스팩
149010,아이케이세미콘
469900,하나31호스팩
308100,형지글로벌
019685,대교우B
482690,대신밸런스제19호스팩
103660,씨앗
474660,신한제12호스팩
0071M0,삼성스팩11호
487360,신한제14호스팩
474490,유안타제16호스팩
028080,휴맥스홀딩스
217880,틸론
477470,미래에셋비전스팩5호
015260,에이엔피
060480,국일신동
0105P0,유진스팩12호
084180,수성웹툰
496070,신한제16호스팩
058450,한주에이알티
025870,신라에스지
044380,주연테크
0129K0,신한제18호스팩
225430,케이엠제약
208640,썸에이지
0096D0,미래에셋비전스팩9호
084695,대상홀딩스우
38380K,LX홀딩스1우
00781K,코리아써키트2우B
486630,KB제30호스팩
0098T0,교보19호스팩
900270,헝셩그룹
493790,유안타제17호스팩
0004Y0,디비금융제14호스팩
489210,교보17호스팩
0130D0,신한제17호스팩
250930,예선테크
043100,알파AI
418620,E8
900100,파이온엑스
247660,나노씨엠에스
478110,이베스트스팩6호
466690,키움히어로제1호스팩
0041B0,교보18호스팩
003075,코오롱글로벌우
498390,한화플러스제5호스팩
289170,바이오텐
472220,신영스팩10호
238500,솔루믹스
114920,대주이엔티
004255,NPC우
035290,골드앤에스
488060,유진스팩11호
106080,케이이엠텍
145210,다이나믹디자인
092600,앤씨앤
001755,한양증권우
008290,원풍물산
389680,유디엠텍
001067,JW중외제약2우B
004105,태양금속우
484130,하나34호스팩
469480,IBKS제24호스팩
473950,에스케이증권제13호스팩
33637L,솔루스첨단소재2우B
189350,코셋
468760,유진스팩10호
487830,신한제15호스팩
233250,메디안디노스틱
244880,나눔테크
224760,엔에스컴퍼니
472230,에스케이증권제11호스팩
03481K,해성산업1우
185190,수프로
0068Y0,비엔케이제3호스팩
199150,데이터스트림즈
487720,키움제10호스팩
000225,유유제약1우
251280,안지오랩
178600,대동고려삼
312610,에이에프더블류
199730,바이오인프라
001515,SK증권우
0041J0,엘에스스팩1호
236340,메디젠휴먼케어
465320,교보15호스팩
087260,모바일어플라이언스
318660,타임기술
012205,계양전기우
001065,JW중외제약우
079970,투비소프트
475250,하나33호스팩
299480,지앤이헬스케어
212310,오건에코텍
474930,신한제13호스팩
065420,에스아이리소스
447690,아이오바이오
276040,스코넥
224810,엄지하우스
121850,코이즈
101000,KS인더스트리
473000,에스케이증권제12호스팩
066830,제노텍
002995,금호건설우
475240,하나32호스팩
199290,바이오프로테크
276240,엘리비젼
011080,형지I&C
234070,에이원큐브텍
004985,성신양회우
253610,루트락
004835,덕성우
000325,노루홀딩스우
236030,씨알푸드
26490K,크라운제과우
267080,세븐브로이맥주
311960,인터로이드
044180,KD
090355,노루페인트우
313760,캐리
341170,퓨쳐메디신
216400,인바이츠바이오코아
266350,팡스카이
258050,테크트랜스
136660,큐엠씨
346010,타이드
116100,태양기계
215570,크로넥스
000145,하이트진로홀딩스우
052770,아이톡시
092590,럭스피아
202960,판도라티비
000545,흥국화재우
009415,태영건설우
217910,에스제이켐
005965,동부건설우
402420,켈스
007575,일양약품우
014825,동원시스템즈우
121060,유니포인트
208890,미래엔에듀파트너
014285,금강공업우
332190,오션스바이오
093510,엔지브이아이
005745,크라운해태홀딩스우
245450,씨앤에스링크
266470,바이오인프라생명과학
413300,티엘엔지니어링
390110,애니메디솔루션
36328K,티와이홀딩스우
296520,가이아코퍼레이션
014915,성문전자우
