종목코드,종목명
418470,KT밀리의서재
066590,우수AMS
078140,대봉엘에스
396470,워트
463020,뉴엔AI
124560,태웅로직스
011810,STX
370090,퓨런티어
443670,에스피소프트
307930,컴퍼니케이
058850,KTcs
048550,SM C&C
142210,유니트론텍
208370,셀바스헬스케어
004840,DRB동일
149980,하이로닉
030960,양지사
001020,페이퍼코리아
065170,비엘팜텍
100700,세운메디칼
330350,위더스제약
278650,HLB바이오스텝
950190,고스트스튜디오
033130,디지틀조선
023450,동남합성
214270,FSN
348350,위드텍
101330,모베이스
067290,JW신약
348080,큐라티스
006890,태경케미컬
950130,엑세스바이오
011370,서한
040910,아이씨디
007460,에이프로젠
446540,메가터치
191420,테고사이언스
063160,종근당바이오
002720,국제약품
039830,오로라
115500,케이씨에스
023800,인지컨트롤스
377480,마음AI
081180,쎄크
460940,피앤에스로보틱스
298540,더네이쳐홀딩스
317830,에스피시스템스
046210,HLB파나진
264900,크라운제과
228850,레이언스
017370,우신시스템
117670,알파칩스
229500,노브메타파마
047820,초록뱀미디어
303810,동국생명과학
000180,성창기업지주
246720,아스타
311690,CJ 바이오사이언스
004060,SG세계물산
105550,엣지파운드리
362320,청담글로벌
005740,크라운해태홀딩스
172670,에이엘티
294630,서남
493330,지에프아이
225530,HC보광산업
001540,안국약품
315640,딥노이드
019550,SBI인베스트먼트
299170,더블유에스아이
008260,NI스틸
007820,에스엠코어
006840,AK홀딩스
101670,하이드로리튬
003580,HLB글로벌
013360,일성건설
119650,KC코트렐
339950,아이비김영
041520,이엘씨
302550,리메드
024830,세원물산
005750,대림바스
009300,삼아제약
013870,지엠비코리아
458350,에스팀
214330,금호에이치티
041910,폴라리스AI파마
024740,한일단조
042510,라온시큐어
089230,THE E&M
205500,넥써쓰
105740,디케이락
032560,황금에스티
054670,대한뉴팜
290660,네오펙트
33626K,두산퓨얼셀1우
396690,미래에셋글로벌리츠
002220,한일철강
092040,아미코젠
000105,유한양행우
006140,피제이전자
357230,에이치피오
043610,KT지니뮤직
205470,휴마시스
010960,삼호개발
201490,미투온
058400,KNN
066790,씨씨에스
066700,테라젠이텍스
101140,인바이오젠
323350,다원넥스뷰
448710,코츠테크놀로지
396300,세아메카닉스
084650,랩지노믹스
068240,다원시스
058860,KTis
035610,솔본
002700,신일전자
084730,팅크웨어
120240,대정화금
452190,한빛레이저
048910,대원미디어
065510,휴비츠
352090,스톰테크
014950,삼익제약
041930,동아화성
033320,제이씨현시스템
078935,GS우
058630,엠게임
330730,스톤브릿지벤처스
360350,코셈
053050,지에스이
066310,큐에스아이
163560,동일고무벨트
011150,CJ씨푸드
004890,동일산업
019990,에너토크
093920,서원인텍
348150,고바이오랩
023000,삼원강재
007980,TP
012700,리드코프
014440,영보화학
173130,오파스넷
000590,CS홀딩스
110790,크리스에프앤씨
163730,핑거
060590,씨티씨바이오
37550L,DL이앤씨2우(전환)
453860,에이에스텍
373200,엑스플러스
060570,드림어스컴퍼니
241690,유니테크노
067570,엔브이에이치코리아
296160,프로젠
411080,샌즈랩
006660,삼성공조
950220,네오이뮨텍
192410,오늘이엔엠
212560,네오오토
091440,한울소재과학
082850,우리바이오
412350,레이저쎌
277880,티에스아이
347890,엠투아이
175140,휴먼테크놀로지
461030,아이엠비디엑스
040420,정상제이엘에스
413390,엠오티
451220,아이엠티
234300,에스트래픽
137950,제이씨케미칼
053280,예스24
340360,다보링크
068290,삼성출판사
214260,라파스
261520,이지스
203690,아크솔루션스
104040,대성파인텍
331380,포커스에이아이
115440,우리넷
004650,창해에탄올
216050,인크로스
102370,케이옥션
079810,디이엔티
002600,조흥
016250,SGC E&C
130580,나이스디앤비
044340,위닉스
419050,삼기에너지솔루션즈
180060,탑선
071670,에이테크솔루션
079980,휴비스
001260,남광토건
338100,NH프라임리츠
311320,지오엘리먼트
207760,미스터블루
032850,비트컴퓨터
265560,영화테크
217500,러셀
111380,동인기연
048430,유라테크
019540,일지테크
011000,진원생명과학
072020,중앙백신
007280,한국특강
463480,모티브링크
066430,아이로보틱스
134580,탑코미디어
170030,현대공업
126880,제이엔케이글로벌
078590,휴림에이텍
451250,삐아
042500,링네트
290670,대보마그네틱
183490,엔지켐생명과학
054040,한국컴퓨터
009200,무림페이퍼
096775,SK이노베이션우
049180,셀루메드
061250,화일약품
060560,HC홈센타
382480,지아이텍
251630,브이원텍
031820,아이티센씨티에스
036640,HRS
025550,한국선재
085310,엔케이
039610,화성밸브
478560,블랙야크아이앤씨
376930,노을
099220,SDN
046940,우원개발
004720,팜젠사이언스
136410,아셈스
024910,경창산업
002800,신신제약
006880,신송홀딩스
900250,크리스탈신소재
263600,덕우전자
003925,남양유업우
009180,한솔로지스틱스
000850,화천기공
175250,아이큐어
111710,남화산업
020710,시공테크
412540,제일엠앤에스
081150,티플랙스
131400,이브이첨단소재
001550,조비
260930,씨티케이
208140,정다운
347000,센코
475430,키스트론
204840,지엘팜텍
004440,삼일씨엔에스
053260,금강철강
036630,세종텔레콤
089850,유비벨록스
289220,자이언트스텝
228670,레이
253840,수젠텍
010040,한국내화
001470,삼부토건
023810,인팩
222160,NPX
064800,포니링크
417790,트루엔
007590,동방아그로
128660,피제이메탈
227950,엔투텍
076610,해성옵틱스
094940,푸른기술
299900,위지윅스튜디오
049470,비트플래닛
382150,온코크로스
206560,덱스터
014470,부방
009770,삼정펄프
027830,대성창투
002795,아모레퍼시픽홀딩스우
226330,신테카바이오
066980,한성크린텍
900260,로스웰
045660,에이텍
033230,인성정보
024840,KBI메탈
004410,서울식품
217190,제너셈
288330,파라택시스코리아
094840,슈프리마에이치큐
215360,우리산업
006090,사조오양
424980,마이크로투나노
317870,엔바이오니아
018500,동원금속
391710,코닉오토메이션
052900,KX하이텍
0013V0,삼진식품
273640,와이엠텍
452400,이닉스
238090,앤디포스
459100,위츠
142280,녹십자엠에스
017650,대림제지
011390,부산산업
053450,세코닉스
036120,서울평가정보
104200,NHN벅스
446840,지슨
378800,샤페론
013700,까뮤이앤씨
241790,티이엠씨씨엔에스
171120,라이온켐텍
456570,아이엠지티
159010,아스플로
012690,모나리자
306040,에스제이그룹
043710,서울리거
187420,HLB제넥스
435570,에르코스
000725,현대건설우
408900,스튜디오미르
299660,셀리드
212710,아이에스티이
246690,TS인베스트먼트
104620,노랑풍선
307870,비투엔
004590,한국가구
016090,대현
039020,이건홀딩스
011320,유니크
011330,유니켐
153710,옵티팜
087260,모바일어플라이언스
222040,코스맥스엔비티
129260,인터지스
041460,한국전자인증
120115,코오롱인더우
104540,코렌텍
040350,크레오에스지
100590,머큐리
234920,자이글
094850,참좋은여행
027050,코리아나
004540,깨끗한나라
109070,주성코퍼레이션
263800,데이타솔루션
199550,레이저옵텍
043650,국순당
058730,다스코
234100,폴라리스세원
033310,엠투엔
040610,SG&G
012790,신일제약
052220,iMBC
140070,서플러스글로벌
017480,삼현철강
460870,에스엠씨지
072470,우리산업홀딩스
039010,현대에이치티
000220,유유제약
072130,유엔젤
192250,케이사인
317850,대모
459550,알트
099410,동방선기
002760,보락
042110,에스씨디
229000,젠큐릭스
317690,퀀타매트릭스
003780,진양산업
009835,한화솔루션우
262260,에이프로
010470,오리콤
036000,예림당
036090,위지트
073640,테라사이언스
071090,하이스틸
159580,제로투세븐
246960,SCL사이언스
189860,서전기전
123420,위메이드플레이
054930,유신
111110,호전실업
039420,케이엘넷
317530,캐리소프트
004830,덕성
053350,이니텍
378850,화승알앤에이
347860,알체라
064240,홈캐스트
065500,오리엔트정공
003010,혜인
001620,케이비아이동국실업
332370,아이디피
065530,와이어블
000910,유니온
055490,테이팩스
291650,압타머사이언스
100220,비상교육
002140,고려산업
069730,DSR제강
015710,코콤
365590,하이딥
457370,한켐
095270,웨이브일렉트로
294140,레몬
036670,삼양케이씨아이
052860,아이앤씨
006980,우성
331920,셀레믹스
010280,아이티센엔텍
092440,기신정기
168330,내츄럴엔도텍
072990,에이치시티
047400,유니온머티리얼
162300,신스틸
082210,옵트론텍
222110,팬젠
109860,동일금속
060310,3S
080010,이상네트웍스
393210,토마토시스템
372910,한컴라이프케어
479960,위너스
196300,HLB펩
039240,경남스틸
155660,DSR
067370,선바이오
369370,블리츠웨이엔터테인먼트
067920,이글루
037760,쎄니트
024900,디와이덕양
127710,아시아경제
049480,오픈베이스
189980,흥국에프엔비
196450,코아시아씨엠
096630,에스코넥
318160,셀바이오휴먼텍
218150,미래생명자원
198440,강동씨앤엘
155650,와이엠씨
033170,시그네틱스
145170,노브랜드
122690,서진오토모티브
072770,멤레이비티
007370,진양제약
053950,경남제약
063440,SM Life Design
038680,에스넷
373160,데이원컴퍼니
37550K,DL이앤씨우
302430,이노메트리
122310,제노레이
037230,한국팩키지
053270,구영테크
333620,엔시스
062970,한국첨단소재
005305,롯데칠성우
238120,얼라인드
001380,SG글로벌
219750,한국비티비
002630,오리엔트바이오
261200,덴티스
288620,에스퓨얼셀
049550,잉크테크
003465,유화증권우
215090,솔디펜스
340930,유일에너테크
052790,액토즈소프트
010240,흥국
014190,원익큐브
376180,피코그램
004910,조광페인트
294090,이오플로우
068330,일신바이오
003060,에이프로젠바이오로직스
219550,디와이디
351330,이삭엔지니어링
033540,파라텍
950200,소마젠
093240,형지엘리트
185490,아이진
053620,태양
384470,코어라인소프트
007120,미래아이앤지
050960,수산아이앤티
347740,피엔케이피부임상연구센타
088910,동우팜투테이블
065440,이루온
089150,케이씨티
000950,전방
054300,팬스타엔터프라이즈
017180,명문제약
037950,엘컴텍
004780,대륙제관
001465,BYC우
357250,미래에셋맵스리츠
127980,화인써키트
033830,티비씨
003475,유안타증권우
222420,쎄노텍
037330,인지디스플레
008370,원풍
303360,프로티아
413640,비아이매트릭스
004450,삼화왕관
237820,플레이디
053980,오상자이엘
092300,현우산업
025560,미래산업
419120,산돌
0010V0,제이피아이헬스케어
089790,제이티
407400,꿈비
038880,아이에이
000890,보해양조
099520,DGI
403490,우듬지팜
010770,평화홀딩스
263690,디알젬
466410,사이냅소프트
419080,엔젯
075180,새론오토모티브
122350,삼기
005670,푸드웰
173940,에프엔씨엔터
361570,알비더블유
245620,EDGC
100030,인지소프트
021050,서원
037440,희림
28513K,SK케미칼우
045340,토탈소프트
038070,서린바이오
032960,동일기연
092780,DYP
056360,코위버
012160,영흥
321820,아티스트컴퍼니
320000,한울반도체
007680,대원
041650,상신브레이크
109080,옵티시스
256630,포인트엔지니어링
006920,모헨즈
364950,에이아이코리아
072950,빛샘전자
014990,인디에프
004770,써니전자
200230,텔콘RF제약
440290,HB인베스트먼트
471820,셀로맥스사이언스
277070,린드먼아시아
123700,SJM
219420,링크제니시스
038010,제일테크노스
170790,파이오링크
311390,네오크레마
023960,에쓰씨엔지니어링
258610,케일럼
004920,씨아이테크
043910,자연과환경
090410,덕신이피씨
042940,상지건설
217480,에스디생명공학
097800,윈팩
024950,삼천리자전거
033560,블루콤
061040,알에프텍
066130,하츠
177900,쓰리에이로직스
432430,와이랩
009190,대양금속
273060,와이즈버즈
332290,누보
007610,선도전기
314140,알피바이오
032540,TJ미디어
452160,제이엔비
105760,포스뱅크
100660,서암기계공업
016600,큐캐피탈
452200,민테크
002410,범양건영
460470,아이빔테크놀로지
056700,신화인터텍
143540,영우디에스피
097870,효성오앤비
025530,SJM홀딩스
007530,와이엠
012280,영화금속
241840,에이스토리
352910,오비고
003080,SB성보
114450,그린생명과학
079000,와토스코리아
250000,보라티알
137080,나래나노텍
007720,소노스퀘어
190650,코리아에셋투자증권
126640,화신정공
195990,에이비프로바이오
352700,씨앤투스
189690,포시에스
096610,알에프세미
088340,유라클
043340,에쎈테크
388610,지에프씨생명과학
049800,우진플라임
198080,캐프
066360,체리부로
297570,알로이스
027740,마니커
393970,대진첨단소재
354200,엔젠바이오
002920,유성기업
032860,더라미
009320,아진전자부품
066670,디티씨
013720,THE CUBE&
106240,파인테크닉스
054780,키이스트
064480,브리지텍
087600,픽셀플러스
128540,에코캡
307280,원바이오젠
260660,알리코제약
465480,인스피언
051490,나라엠앤디
017040,광명전기
001210,금호전기
270210,에스알바이오텍
006125,SK디스커버리우
097780,에코볼트
046310,백금T&A
090080,평화산업
340440,세림B&G
336060,웨이버스
023350,한국종합기술
450330,하스
221840,하이즈항공
011420,갤럭시아에스엠
160550,NEW
011300,성안머티리얼스
065130,탑엔지니어링
044960,이글벳
033200,모아텍
178780,일월지엠엘
476080,M83
006050,국영지앤엠
025880,케이씨피드
464280,티디에스팜
083550,케이엠
006370,대구백화점
122830,원포유
398120,에스지헬스케어
239890,피엔에이치테크
060850,영림원소프트랩
464500,아이언디바이스
052460,아이크래프트
008420,문배철강
057540,옴니시스템
257990,나우코스
086040,바이오톡스텍
094970,제이엠티
200350,아티스트스튜디오
224110,에이텍모빌리티
186230,그린플러스
082660,코스나인
465770,STX그린로지스
444530,심플랫폼
011230,삼화전자
418250,시큐레터
007815,코리아써우
103840,우양
481850,신한글로벌액티브리츠
363260,모비데이즈
002290,삼일기업공사
271830,팸텍
184230,SGA솔루션즈
376290,씨유테크
000215,DL우
048770,TPC
073110,엘엠에스
023440,제이스코홀딩스
049830,승일
051390,YW
069410,엔텔스
001000,신라섬유
020760,일진디스플
053160,프리엠스
171010,램테크놀러지
069460,대호에이엘
317240,TS트릴리온
199480,뱅크웨어글로벌
363250,진시스템
200780,비씨월드제약
335810,프리시젼바이오
220180,핸디소프트
208860,다산디엠씨
119500,포메탈
101000,KS인더스트리
091590,남화토건
051630,진양화학
019770,서연탑메탈
263700,케어랩스
065950,웰크론
002360,SH에너지화학
123010,알엔티엑스
133820,화인베스틸
206400,베노티앤알
038620,위즈코프
008870,금비
005030,부산주공
359090,씨엔알리서치
357430,마스턴프리미어리츠
070300,엑스큐어
263810,상신전자
074610,이엔플러스
296640,이노룰스
263770,유에스티
123570,이엠넷
140520,대창스틸
215380,우정바이오
351870,차이커뮤니케이션
286750,나노실리칸첨단소재
232830,아이티센피엔에스
080530,코디
026040,제이에스티나
050860,아세아텍
088280,쏘닉스
475460,미트박스
250030,진코스텍
347770,핌스
021880,메이슨캐피탈
081580,성우전자
002870,신풍
290090,트윔
049080,기가레인
321260,프로이천
037370,EG
277410,인산가
002880,대유에이텍
256150,한독크린텍
133750,메가엠디
025750,한솔홈데코
462510,라메디텍
228340,동양파일
086060,진바이오텍
308170,씨티알모빌리티
145270,케이탑리츠
420570,제이투케이바이오
153460,네이블
263020,디케이앤디
318020,포인트모바일
084870,TBH글로벌
318410,비비씨
163280,에어레인
195500,마니커에프앤지
203450,유니온바이오메트릭스
068050,팬엔터테인먼트
114630,폴라리스우노
067170,오텍
024940,PN풍년
434480,모니터랩
452300,캡스톤파트너스
475660,에스켐
200580,메디쎄이
014570,고려제약
129890,앱코
057680,티사이언티픽
025440,DH오토웨어
024120,KB오토시스
000760,이화산업
131100,티엔엔터테인먼트
095910,에스에너지
290120,DH오토리드
057030,YBM넷
179530,애드바이오텍
101240,씨큐브
008250,이건산업
450520,인스웨이브
355390,크라우드웍스
019490,엑시큐어하이트론
147760,피엠티
462980,아이지넷
221980,케이디켐
123840,뉴온
118000,메타케어
046390,삼화네트웍스
430690,한싹
109820,진매트릭스
417860,오브젠
270520,앱튼
342870,오아
075970,동국알앤에스
263920,휴엠앤씨
189330,씨이랩
153490,우리이앤엘
038870,에코바이오
243870,아이티센코어
373170,엠아이큐브솔루션
039310,세중
052600,한네트
064090,인크레더블버즈
064520,테크엘
239610,에이치엘사이언스
066910,손오공
452980,신한제11호스팩
038530,케이바이오
020180,대신정보통신
351320,넥사다이내믹스
026940,부국철강
019660,글로본
150900,파수
043200,파루
455180,케이지에이
35320K,대덕전자1우
012620,원일특강
013810,스페코
383930,디티앤씨알오
003535,한화투자증권우
004870,티웨이홀딩스
223310,사토시홀딩스
039290,인포뱅크
204020,그리티
031310,아이즈비전
059100,아이컴포넌트
134790,시디즈
469750,아이비젼웍스
071850,캐스텍코리아
270870,뉴트리
210120,캔버스엔
227420,도부
262840,아이퀘스트
464580,닷밀
045060,오공
146060,율촌
239340,이스트에이드
162120,루켄테크놀러지스
377220,프롬바이오
109960,앱토크롬
254120,자비스
257370,피엔티엠에스
387570,파인메딕스
159910,에코글로우
019175,신풍제약우
021650,한국큐빅
035460,기산텔레콤
177830,파버나인
356890,싸이버원
337840,유엑스엔
090370,메타랩스
196490,디에이테크놀로지
006490,인스코비
014910,성문전자
075130,플랜티넷
017000,신원종합개발
001070,대한방직
001840,이화공영
284620,카이노스메드
032790,엠젠솔루션
290560,파라택시스이더리움
009730,이렘
005820,원림
068940,셀피글로벌
032580,피델릭스
148780,비큐AI
065370,위세아이텍
301300,바이브컴퍼니
263050,유틸렉스
300120,라온피플
130500,GH신소재
187270,신화콘텍
006200,한국전자홀딩스
466910,엔에이치스팩30호
169330,엠브레인
318000,KBG
052300,오션인더블유
000040,KR모터스
009140,경인전자
224060,더코디
069140,누리플랜
099390,브레인즈컴퍼니
005320,온타이드
290520,신도기연
080520,오디텍
33637K,솔루스첨단소재1우
353590,오토앤
056730,CNT85
060540,에스에이티
004365,세방우
238490,힘스
035200,프럼파스트
054220,비츠로시스
002420,세기상사
298060,에스씨엠생명과학
079170,한창산업
094860,네오리진
038060,루멘스
053290,NE능률
013000,세우글로벌
225220,제놀루션
036480,대성미생물
131220,대한과학
335870,윙스풋
027580,상보
438700,버넥트
279600,미디어젠
001810,무림SP
073570,리튬포어스
089140,넥스턴앤롤코리아
376980,원티드랩
187220,디티앤씨
066900,디에이피
290270,휴네시온
090150,아이윈
303030,지니틱스
495810,유비씨
462310,뉴키즈온
142760,모아라이프플러스
045510,정원엔시스
042040,케이피엠테크
002690,동일제강
367000,플래티어
274400,이노시뮬레이션
038950,파인디지털
252500,세화피앤씨
009810,플레이그램
322970,무진메디
084180,수성웹툰
140430,카티스
446440,에피바이오텍
446070,유니드비티플러스
109670,씨싸이트
050120,ES큐브
291230,엔피
377030,비트맥스
440320,오픈놀
115610,이미지스
014130,한익스프레스
088790,진도
451700,엔에이치스팩29호
405000,플라즈맵
047080,한빛소프트
051380,피씨디렉트
900340,윙입푸드
005360,모나미
023150,MH에탄올
123750,알톤
405920,나라셀라
340810,시선AI
310870,디와이씨
016670,디모아
258830,세종메디칼
397810,애드포러스
236810,엔비티
024890,대원화성
003680,한성기업
083640,인콘
008470,부스타
434190,탈로스
237750,피앤씨테크
006570,대림통상
258790,소프트캠프
311060,엘에이티
216400,인바이츠바이오코아
048470,대동스틸
016100,리더스코스메틱
431190,케이쓰리아이
006740,블루산업개발
018680,서울제약
050110,캠시스
002820,SUN&L
246250,에스엘에스바이오
138070,신진에스엠
101400,엔시트론
045300,성우테크론
900110,이스트아시아홀딩스
354390,바스칸바이오제약
303530,이노뎁
115480,씨유메디칼
112190,KC산업
079650,서산
058110,멕아이씨에스
009460,한창제지
900300,오가닉티코스메틱
032750,삼진
131090,시큐브
024070,WISCOM
080470,성창오토텍
900270,헝셩그룹
033250,체시스
285800,진영
900310,컬러레이
233990,질경이
372800,아이티아이즈
480370,씨케이솔루션
032080,아즈텍WB
065650,하이퍼코퍼레이션
457600,벡트
177350,베셀
049120,파인디앤씨
333050,모코엠시스
148250,알엔투테크놀로지
085810,알티캐스트
002355,넥센타이어1우B
432980,엠에프씨
010400,우진아이엔에스
33626L,두산퓨얼셀2우B
002025,코오롱우
317120,라닉스
148930,에이치와이티씨
900070,글로벌에스엠
222980,한국맥널티
031510,오스템
198940,한주라이트메탈
196700,웹스
115160,휴맥스
060900,에이전트AI
318010,팜스빌
022220,티케이지애강
417180,핑거스토리
070590,한솔인티큐브
076080,웰크론한텍
355690,에이텀
004270,남성
188040,바이오포트
027040,서울전자통신
033050,제이엠아이
068100,케이웨더
191410,육일씨엔에쓰
131760,파인텍
278990,EMB
039740,한국정보공학
043220,티에스넥스젠
030720,동원수산
331520,밸로프
069640,한세엠케이
007770,한일화학
044780,에이치케이
103230,에스앤더블류
015260,에이엔피
179720,머니무브
060380,동양에스텍
403360,라피치
096690,에이루트
464680,KB제27호스팩
217620,선샤인푸드
067010,이씨에스
208640,썸에이지
418620,E8
429270,시지트로닉스
267790,배럴
406820,뷰티스킨
003495,대한항공우
005110,한창
131180,딜리
034940,조아제약
091970,나노캠텍
143210,핸즈코퍼레이션
023770,플레이위드
037400,우리엔터프라이즈
011090,에넥스
139670,키네마스터
197140,디지캡
227610,아우딘퓨쳐스
093380,풍강
002210,동성제약
328380,솔트웨어
389680,유디엠텍
193250,링크드
059180,엔더블유시
353190,휴럼
021040,대호특수강
073540,에프알텍
067730,로지시스
071950,코아스
091340,S&K폴리텍
206950,볼빅
208710,포톤
044480,빌리언스
377330,이지트로닉스
362990,드림인사이트
016920,카스
154030,아시아종묘
008775,호텔신라우
019570,플루토스
060230,제이케이시냅스
208350,지란지교시큐리티
130740,티피씨글로벌
010640,진양폴리
139050,BF랩스
012170,아센디오
044380,주연테크
238200,비피도
032680,소프트센
373110,엑셀세라퓨틱스
207490,에이펙스인텍
002680,한탑
00499K,롯데지주우
009620,삼보산업
063760,이엘피
308100,형지글로벌
113810,디젠스
009310,참엔지니어링
065150,대산F&B
043360,디지아이
023790,동일스틸럭스
001685,대상우
101680,한국정밀기계
078860,스테이지원엔터
288980,모아데이타
415380,스튜디오삼익
076340,지에이이노더스
225590,패션플랫폼
291810,핀텔
115570,스타플렉스
032280,삼일
348030,모비릭스
054940,엑사이엔씨
424760,벨로크
368600,아이씨에이치
192390,윈하이텍
352940,인바이오
017250,인터엠
289010,아이스크림에듀
053060,세동
080720,한국유니온제약
065690,파커스
365900,브이씨
230980,비유테크놀러지
240600,유진테크놀로지
110020,전진바이오팜
001515,SK증권우
115530,씨엔플러스
020400,대동금속
403810,아이엘로보틱스
254160,제이엠멀티
900100,애머릿지
001770,SHD
011080,형지I&C
336040,타스컴
001420,태원물산
419540,비스토스
309930,조이웍스앤코
050760,에스폴리텍
317860,노드메이슨
152550,한국ANKOR유전
005257,녹십자홀딩스2우
069920,엑시온그룹
015020,이스타코
312610,에이에프더블류
045520,크린앤사이언스
014100,메디앙스
018620,우진비앤지
084440,유비온
019685,대교우B
054090,삼진엘앤디
215480,토박스코리아
054410,케이피티유
214610,롤링스톤
199730,바이오인프라
45226K,한화갤러리아우
341170,퓨쳐메디신
154040,다산솔루에타
222670,플럼라인생명과학
121890,에스디시스템
088290,이원컴포텍
083470,이엠앤아이
134060,이퓨쳐
079950,인베니아
191600,블루탑
043590,웰킵스하이텍
018700,바른손
032980,바이온
035620,바른손이앤에이
092600,앤씨앤
226340,본느
096870,엘디티
137940,넥스트아이
102950,아하
18064K,한진칼우
025890,한국주강
028080,휴맥스홀딩스
247660,나노씨엠에스
012340,뉴인텍
008600,윌비스
331660,한국미라클피플사
083660,CSA 코스믹
009440,KC그린홀딩스
051780,큐로홀딩스
052960,태양3C
344860,이노진
048830,엔피케이
086220,광동헬스바이오
067770,세진티에스
025870,신라에스지
217880,틸론
275630,에스에스알
476710,타조이엔터테인먼트
477380,미래에셋비전스팩4호
241820,피씨엘
008500,일정실업
482680,미래에셋비전스팩7호
233250,메디안디노스틱
060480,국일신동
238170,엔에스엠
176590,코나솔
098660,에스티오
005725,넥센우
304840,피플바이오
204210,스타에스엠리츠
106520,노블엠앤비
108675,LX하우시스우
0072Z0,KB제33호스팩
008290,원풍물산
208850,이비테크
002070,비비안
000087,하이트진로2우B
215790,이노인스트루먼트
276040,스코넥
361670,삼영에스앤씨
0044K0,삼성스팩10호
0101C0,하나36호스팩
001795,대한제당우
302920,더콘텐츠온
457630,대신밸런스제16호스팩
065420,에스아이리소스
477340,에이치엠씨제7호스팩
030350,드래곤플라이
469880,하나30호스팩
060260,뉴보텍
276730,한울앤제주
368030,창대정밀
0115H0,삼성스팩13호
227100,프로브잇
069330,유아이디
065770,CS
473050,유안타제15호스팩
368970,오에스피
478440,미래에셋비전스팩6호
073190,듀오백
079190,케스피온
379390,이성씨엔아이
479880,한국제15호스팩
032800,판타지오
00806K,대덕1우
0099W0,미래에셋비전스팩11호
351020,미쥬
140910,에이리츠
322780,코퍼스코리아
489480,키움제11호스팩
050090,비케이홀딩스
352770,셀레스트라
001755,한양증권우
035290,골드앤에스
481890,엔에이치스팩31호
244460,올리패스
489730,디비금융제13호스팩
043100,알파AI
0096B0,삼성스팩12호
0097F0,미래에셋비전스팩10호
477760,DB금융스팩12호
225430,케이엠제약
145995,삼양사우
492220,KB제31호스팩
0037T0,KB제32호스팩
478390,KB제29호스팩
0099X0,IBKS제25호스팩
471050,대신밸런스제17호스팩
0093G0,미래에셋비전스팩8호
065060,지엔코
900120,씨엑스아이
482520,교보16호스팩
0088D0,메리츠제1호스팩
0054V0,엔에이치스팩32호
054180,메디콕스
084695,대상홀딩스우
004255,NPC우
0091W0,신영스팩11호
004105,태양금속우
250930,예선테크
33637L,솔루스첨단소재2우B
065570,삼영이엔씨
149010,아이케이세미콘
456190,큐라켐
38380K,LX홀딩스1우
0041L0,하나35호스팩
482690,대신밸런스제19호스팩
003075,코오롱글로벌우
224760,엔에스컴퍼니
121850,코이즈
487360,신한제14호스팩
289170,바이오텐
0071M0,삼성스팩11호
469900,하나31호스팩
473370,비엔케이제2호스팩
058450,한주에이알티
496070,신한제16호스팩
001067,JW중외제약2우B
060240,스타코링크
477470,미래에셋비전스팩5호
199150,데이터스트림즈
0105P0,유진스팩12호
474660,신한제12호스팩
169670,코스텍시스템
188260,세니젠
474490,유안타제16호스팩
0098T0,교보19호스팩
026910,광진실업
0004Y0,디비금융제14호스팩
0096D0,미래에셋비전스팩9호
486630,KB제30호스팩
444920,유안타제11호스팩
253610,루트락
452670,상상인제4호스팩
489210,교보17호스팩
031860,디에이치엑스컴퍼니
493790,유안타제17호스팩
455310,한화플러스제4호스팩
0041B0,교보18호스팩
466690,키움히어로제1호스팩
447690,아이오바이오
478110,이베스트스팩6호
472220,신영스팩10호
006345,대원전선우
03481K,해성산업1우
498390,한화플러스제5호스팩
00781K,코리아써키트2우B
238500,로보쓰리에이아이
000225,유유제약1우
488060,유진스팩11호
106080,케이이엠텍
145210,다이나믹디자인
484130,하나34호스팩
114920,대주이엔티
467930,IBKS제23호스팩
469480,IBKS제24호스팩
462020,에이치엠씨제6호스팩
001065,JW중외제약우
464440,한국제13호스팩
215570,크로넥스
487830,신한제15호스팩
473950,에스케이증권제13호스팩
178600,대동고려삼
465320,교보15호스팩
458610,한국제12호스팩
468760,유진스팩10호
223220,로지스몬
487720,키움제10호스팩
244880,나눔테크
0068Y0,비엔케이제3호스팩
472230,에스케이증권제11호스팩
224810,엄지하우스
185190,수프로
0041J0,엘에스스팩1호
004835,덕성우
004985,성신양회우
066830,제노텍
475250,하나33호스팩
202960,판도라티비
474930,신한제13호스팩
251280,안지오랩
079970,투비소프트
103660,씨앗
318660,타임기술
212310,오건에코텍
000325,노루홀딩스우
217320,썬테크
189350,코셋
092590,럭스피아
26490K,크라운제과우
473000,에스케이증권제12호스팩
313760,캐리
475240,하나32호스팩
346010,타이드
234070,에이원알폼
199290,바이오프로테크
090355,노루페인트우
093510,엔지브이아이
012205,계양전기우
276240,엘리비젼
007575,일양약품우
267080,세븐브로이맥주
236340,메디젠휴먼케어
101390,아이엠
044180,KD
000145,하이트진로홀딩스우
000545,흥국화재우
448780,마이크로엔엑스
36328K,티와이홀딩스우
266350,팡스카이
258050,테크트랜스
116100,태양기계
299480,지앤이헬스케어
043090,더테크놀로지
217910,에스제이켐
311960,인터로이드
052770,아이톡시
005745,크라운해태홀딩스우
208890,미래엔에듀파트너
005965,동부건설우
009415,태영건설우
014825,동원시스템즈우
136660,큐엠씨
236030,씨알푸드
002995,금호건설우
014285,금강공업우
140660,위월드
327610,펨토바이오메드
008355,남선알미우
004545,깨끗한나라우
390110,애니메디솔루션
000227,유유제약2우B
402420,켈스
