종목코드,종목명
054040,한국컴퓨터
330730,스톤브릿지벤처스
37550L,DL이앤씨2우(전환)
008700,아남전자
494120,큐리오시스
950130,엑세스바이오
389030,지니너스
214680,디알텍
017650,대림제지
474610,RF시스템즈
006840,AK홀딩스
950250,테라뷰
042510,라온시큐어
049080,기가레인
043610,KT지니뮤직
053350,이니텍
019680,대교
250060,모비스
182360,큐브엔터
011370,서한
001470,삼부토건
306620,지아이에스
229500,노브메타파마
139990,아주스틸
025620,차AI헬스케어
038110,에코플라스틱
053580,웹케시
0117P0,피스피스스튜디오
322180,LS티라유텍
009300,삼아제약
007610,선도전기
004720,팜젠사이언스
452190,한빛레이저
419050,삼기에너지솔루션즈
096250,와이즈넛
007980,TP
054540,삼영엠텍
282720,금양그린파워
102370,케이옥션
215100,로보로보
000590,CS홀딩스
019550,SBI인베스트먼트
475230,엔알비
047820,초록뱀미디어
163560,동일고무벨트
006090,사조오양
234300,에스트래픽
036640,HRS
381620,제닉스로보틱스
054620,APS
036010,아비코전자
317770,엑스페릭스
009180,한솔로지스틱스
104040,디에스엠
396300,세아메카닉스
111380,동인기연
029480,광무
017370,우신시스템
086960,MDS테크
008830,대동기어
010960,삼호개발
363280,티와이홀딩스
096775,SK이노베이션우
214260,라파스
007590,동방아그로
009190,대양금속
054670,대한뉴팜
073640,테라사이언스
221800,지구홀딩스
101330,모베이스
001290,상상인증권
004590,한국가구
012700,리드코프
331380,포커스에이아이
290660,다이나믹솔루션
094860,네오리진
131370,알서포트
149980,하이로닉
198440,강동씨앤엘
048530,인트론바이오
147760,피엠티
265560,영화테크
002200,한국수출포장
303810,동국생명과학
033560,블루콤
290740,액트로
493330,지에프아이
085670,뉴프렉스
900260,로스웰
063080,컴투스홀딩스
061250,화일약품
044340,위닉스
040910,아이씨디
084730,팅크웨어
172670,에이엘티
030960,양지사
067000,조이시티
014160,대영포장
024880,케이피에프
080010,이상네트웍스
475430,키스트론
33626K,두산퓨얼셀1우
024830,세원물산
155660,DSR
033130,디지틀조선
066430,아이로보틱스
065510,휴비츠
052860,아이앤씨
002700,신일전자
001260,남광토건
067570,엔브이에이치코리아
082210,옵트론텍
011700,한신기계
347890,엠엑스온
208140,정다운
228670,레이
124560,태웅로직스
017480,삼현철강
171120,라이온켐텍
058400,KNN
011150,CJ씨푸드
122350,삼기
013870,지엠비코리아
250030,진코스텍
013360,일성건설
234920,자이글
066700,테라젠이텍스
000850,화천기공
115440,우리넷
365330,에스와이스틸텍
338100,NH프라임리츠
041910,폴라리스AI파마
234030,싸이닉솔루션
000180,성창기업지주
451220,아이엠티
294630,서남
063160,종근당바이오
002720,국제약품
321370,센서뷰
451250,삐아
084670,동양고속
225530,HC보광산업
170030,현대공업
020710,시공테크
332370,아이디피
109070,주성코퍼레이션
067370,선바이오
153710,옵티팜
223250,드림씨아이에스
251120,바이오에프디엔씨
011320,유니크
196490,디에이테크놀로지
060590,씨티씨바이오
217330,싸이토젠
217190,제너셈
024740,한일단조
038680,에스넷
032540,TJ미디어
000105,유한양행우
000230,일동홀딩스
413390,엠오티
109860,동일금속
038460,바이오스마트
107600,새빗켐
005750,대림바스
090470,제이스로보틱스
078890,가온그룹
079980,휴비스
002795,아모레퍼시픽홀딩스우
045970,코아시아
0015S0,페스카로
323350,다원넥스뷰
396270,넥스트칩
417970,모델솔루션
382480,지아이텍
006140,피제이전자
110790,크리스에프앤씨
253840,수젠텍
009770,삼정펄프
128660,피제이메탈
041930,SY동아
396690,미래에셋글로벌리츠
062970,한국첨단소재
001020,페이퍼코리아
095720,웅진씽크빅
261780,아리바이오랩
016090,대현
091120,이엠텍
389140,포바이포
070300,엑스큐어
111710,남화산업
032850,비트컴퓨터
238090,앤디포스
083790,CG인바이츠
137950,제이씨케미칼
382840,원준
185490,아이진
039010,현대에이치티
443670,에스피소프트
060570,드림어스컴퍼니
088390,이녹스
456070,이엔셀
036630,세종텔레콤
464490,쿼드메디슨
041460,한국전자인증
036000,예림당
002800,신신제약
388870,파로스아이바이오
081150,티플랙스
105740,디케이락
201490,미투온
048430,유라테크
043650,국순당
066310,큐에스아이
478560,블랙야크아이앤씨
005670,푸드웰
443250,레뷰코퍼레이션
347000,센코
307870,비투엔
026150,특수건설
091590,남화토건
360070,탑머티리얼
001560,제일연마
303360,프로티아
204840,지엘팜텍
126880,제이엔케이글로벌
142280,녹십자엠에스
010240,흥국
0015N0,아로마티카
067170,오텍
002630,오리엔트바이오
003925,남양유업우
004780,대륙제관
120115,코오롱인더우
412350,레이저쎌
006890,태경케미컬
001840,이화공영
208370,셀바스헬스케어
357580,아모센스
014970,삼륭물산
003580,HLB글로벌
012790,신일제약
294090,이오플로우
004440,삼일씨엔에스
018500,동원금속
068290,삼성출판사
222110,팬젠
453860,에이에스텍
045660,에이텍
007110,일신석재
012690,모나리자
089850,유비벨록스
123420,위메이드플레이
031820,아이티센씨티에스
162300,신스틸
348150,고바이오랩
003780,진양산업
129920,대성하이텍
005870,휴니드
006370,대구백화점
059270,해성에어로보틱스
241690,유니테크노
024900,디와이덕양
076610,해성옵틱스
333620,엔시스
214270,FSN
432470,케이엔에스
277880,티에스아이
008370,원풍
002760,보락
039420,케이엘넷
096350,대창솔루션
111110,호전실업
085310,엔케이
100220,비상교육
010040,한국내화
055490,테이팩스
203400,에이비온
094850,참좋은여행
009200,무림페이퍼
136150,원일티엔아이
049550,잉크테크
079810,APS이노베이션
010280,아이티센엔텍
072130,유엔젤
331740,아우토크립트
179900,유티아이
099520,DGI
003310,대주산업
377480,마음AI
291650,압타머사이언스
216050,인크로스
246960,SCL사이언스
140070,서플러스글로벌
072950,빛샘전자
004770,써니전자
417790,트루엔
347860,알체라
071090,하이스틸
014950,삼익제약
168330,내츄럴엔도텍
129260,인터지스
075180,새론오토모티브
000220,유유제약
010470,오리콤
036120,서울평가정보
435570,에르코스
460940,피앤에스로보틱스
010660,화천기계
456570,아이엠지티
137080,나래나노텍
0004V0,엔비알모션
424960,스마트레이더시스템
302430,이노메트리
040160,누리플렉스
270520,앱튼
048910,대원미디어
215360,우리산업
100030,인지소프트
042110,에스씨디
039020,이건홀딩스
006880,신송홀딩스
067920,이글루
057540,옴니시스템
288180,케이피항공산업
036090,위지트
039980,폴라리스AI
061040,알에프텍
036670,삼양케이씨아이
053050,지에스이
263690,디알젬
088910,동우팜투테이블
0007J0,인벤테라
340930,성원에너텍
053620,태양
001210,금호전기
016250,SGC E&C
439580,블루엠텍
092440,기신정기
060310,3S
049480,오픈베이스
010770,평화홀딩스
014470,부방
217480,에스디생명공학
027050,코리아나
007820,엠엑스로보틱스
054300,팬스타엔터프라이즈
408470,한패스
286750,나노실리칸첨단소재
007280,한국특강
411080,샌즈랩
123010,알엔티엑스
007370,진양제약
251630,브이원텍
050960,수산아이앤티
053160,프리엠스
039610,화성밸브
134580,탑코미디어
318160,셀바이오휴먼텍
001550,조비
273640,와이엠텍
117670,알파칩스
025550,한국선재
457370,한켐
004450,삼화왕관
459100,위츠
003010,혜인
003680,한성기업
104540,코렌텍
002410,범양건영
214330,금호에이치티
100590,머큐리
448710,코츠테크놀로지
155650,와이엠씨
378850,화승알앤에이
175140,아고스
095270,웨이브일렉트로
228340,동양파일
256630,포인트엔지니어링
046940,우원개발
003475,유안타증권우
123700,SJM
370090,퓨런티어
024910,경창산업
025530,SJM홀딩스
053270,구영테크
384470,코어라인소프트
039240,경남스틸
043710,코스리거글로벌
040610,SG&G
011230,삼화전자
033320,제이씨현시스템
299170,더블유에스아이
064800,포니링크
101140,인바이오젠
045340,토탈소프트
053450,세코닉스
096610,알에프세미
033230,인성정보
089230,THE E&M
104620,노랑풍선
005305,롯데칠성우
033310,엠투엔
007460,에이프로젠
347740,피엔케이피부임상연구센타
187420,HLB제넥스
027830,대성창투
004830,덕성
950200,소마젠
003465,유화증권우
020760,일진디스플
097800,윈팩
063440,SM Life Design
082850,우리바이오
136410,아셈스
065530,와이어블
420570,제이투케이바이오
101670,하이드로리튬
064240,홈캐스트
393970,대진첨단소재
260930,씨티케이
218150,미래생명자원
317530,에피소드컴퍼니
463020,뉴엔AI
000725,현대건설우
145170,노브랜드
314140,알피바이오
191420,테고사이언스
452400,이닉스
038010,제일테크노스
205470,휴마시스
294140,레몬
002140,고려산업
001465,BYC우
005360,모나미
037440,희림
090080,평화산업
081180,쎄크
071670,에이테크솔루션
476040,오가노이드사이언스
179530,애드바이오텍
004920,씨아이테크
006980,우성
007815,코리아써우
192250,케이사인
263600,덕우전자
011000,진원생명과학
046210,HLB파나진
009320,아진전자부품
219550,디와이디
004060,SG세계물산
084650,랩지노믹스
004540,깨끗한나라
122310,제노레이
180060,탑선
311690,CJ 바이오사이언스
376290,씨유테크
373160,데이원컴퍼니
082660,코스나인
463480,모티브링크
460870,에스엠씨지
35320K,대덕전자1우
0013V0,삼진식품
418250,시큐레터
021050,서원
072990,에이치시티
023810,인팩
066670,디티씨
317830,에스피시스템스
170790,파이오링크
037950,엘컴텍
001620,케이비아이동국실업
023440,제이스코홀딩스
352910,오비고
054930,유신
052460,아이크래프트
440290,HB인베스트먼트
357250,미래에셋맵스리츠
094940,푸른로보틱스
241790,티이엠씨씨엔에스
056360,코위버
372910,한컴라이프케어
069460,대호에이엘
065130,탑엔지니어링
060560,HC홈센타
471820,셀로맥스사이언스
198080,캐프
317850,대모
321260,프로이천
053980,오상자이엘
041650,상신브레이크
127710,아시아경제
052790,액토즈소프트
007680,대원
015710,코콤
129890,앱코
092300,현우산업
048770,TPC로보틱스
413640,비아이매트릭스
006125,SK디스커버리우
457600,벡트
391710,코닉오토메이션
011300,우성머티리얼스
023350,한국종합기술
189980,흥국에프엔비
163280,에어레인
005030,부산주공
950220,네오이뮨텍
317690,퀀타매트릭스
37550K,DL이앤씨우
019990,에너토크
073110,엘엠에스
074610,이엔플러스
109080,옵티시스
002920,유성기업
086060,진바이오텍
088280,쏘닉스
000950,전방
340360,다보링크
288330,파라택시스코리아
189690,포시에스
28513K,SK케미칼우
460470,아이빔테크놀로지
143540,영우디에스피
094970,제이엠티
004910,조광페인트
133820,화인베스틸
003080,SB성보
025880,케이씨피드
000910,유니온
056700,신화인터텍
092780,DYP
014910,성문전자
296160,프로젠
051390,YW
097870,효성오앤비
217500,러셀
225190,LK삼양
479960,위너스일렉
026910,광진실업
017180,명문제약
270870,뉴트리
461030,아이엠비디엑스
072470,우리산업홀딩스
215380,우정바이오
159580,제로투세븐
190650,코리아에셋투자증권
011390,부산산업
0010V0,제이피아이헬스케어
099220,SDN
033540,파라텍
263020,디케이앤디
066130,하츠
009835,한화솔루션우
052220,iMBC
066900,디에이피
178780,일월지엠엘
060850,영림원소프트랩
261520,이지스
008420,문배철강
273060,와이즈버즈
238120,얼라인드
131400,이브이첨단소재
481850,신한글로벌액티브리츠
419080,엔젯
024950,삼천리자전거
019490,엑시큐어하이트론
262260,에이프로
089790,제이티
068330,일신바이오
037330,인지디스플레
072770,멤레이비티
042940,상지건설
037230,한국팩키지
153460,네이블
222420,쎄노텍
276730,한울앤제주
012280,영화금속
140520,대창스틸
038070,서린바이오
000890,보해양조
047400,유니온머티리얼
277070,린드먼아시아
017040,광명전기
196450,코아시아씨엠
002290,삼일기업공사
224110,에이텍모빌리티
200580,메디쎄이
099410,동방선기
066910,손오공
261200,덴티스
014190,원익큐브
299900,위지윅스튜디오
064090,인크레더블버즈
084870,TBH글로벌
026940,부국철강
290670,대보마그네틱
227950,엔투텍
007530,와이엠
008870,금비
360350,코셈
361570,알비더블유
263920,휴엠앤씨
199550,레이저옵텍
171010,램테크놀러지
263810,상신전자
050120,ES큐브
004410,서울식품
049830,승일
191600,블루탑
424980,마이크로투나노
134790,시디즈
114450,그린생명과학
221980,케이디켐
446840,지슨
050860,아세아텍
011420,갤럭시아에스엠
044960,이글벳
145270,케이탑리츠
203450,유니온바이오메트릭스
900250,크리스탈신소재
234100,폴라리스세원
315640,딥노이드
177900,쓰리에이로직스
023960,에쓰씨엔지니어링
150900,파수AI
382150,온코크로스
002870,신풍
204020,그리티
369370,블리츠웨이엔터테인먼트
256150,한독크린텍
466410,사이냅소프트
014570,고려제약
219420,링크제니시스
045060,오공
046310,백금T&A
122690,서진오토모티브
013000,세우글로벌
123570,이엠넷
043340,에쎈테크
307280,원바이오젠
258610,케일럼
104200,NHN벅스
355690,에이텀
189860,서전기전
352700,씨앤투스
051490,나라엠앤디
002880,디와이에이
059100,아이컴포넌트
263700,케어랩스
024120,KB오토시스
012160,영흥
100660,서암기계공업
237820,플레이디
065500,오리엔트정공
290120,DH오토리드
051630,진양화학
033340,좋은사람들
011330,유니켐
127980,화인써키트
081580,성우전자
065440,이루온
284620,카이노스메드
019770,서연탑메탈
021650,한국큐빅
068940,셀피글로벌
480370,씨케이솔루션
348080,큐라티스
229000,젠큐릭스
250000,보라티알
207760,미스터블루
043910,자연과환경
196300,HLB펩
260660,알리코제약
263050,유틸렉스
052600,한네트
064520,테크엘
297570,아틀라스링크
450330,하스
263770,유에스티
215090,솔디펜스
105760,포스뱅크
112190,KC산업
305090,마이크로디지탈
365590,하이딥
071850,캐스텍코리아
000215,DL우
049470,비트플래닛
032960,동일기연
049800,우진플라임
221840,하이즈항공
083550,케이엠
057030,YBM넷
006920,모헨즈
226330,신테카바이오
458350,에스팀
010400,우진아이엔에스
184230,SGA솔루션즈
148930,에이치와이티씨
373200,엑스플러스
101240,씨큐브
419120,산돌
025440,DH오토웨어
200780,비씨월드제약
162120,루켄테크놀러지스
128540,에코캡
143210,핸즈코퍼레이션
239890,피엔에이치테크
087600,픽셀플러스
033170,시그네틱스
432430,와이랩
186230,그린플러스
009140,경인전자
376930,노을
020180,대신정보통신
446070,유니드비티플러스
246690,TS인베스트먼트
278650,HLB바이오스텝
038060,루멘스
080520,오디텍
089140,넥스턴앤롤코리아
086040,바이오톡스텍
000760,이화산업
004365,세방우
495810,유비씨
321820,아티스트컴퍼니
046390,삼화네트웍스
465480,인스피언
001070,대한방직
408900,스튜디오미르
317870,엔바이오니아
208860,다산디엠씨
006490,프리티
066360,체리부로
393210,토마토시스템
009460,한창제지
318410,비비씨
220180,핸디소프트
079000,와토스코리아
332290,누보
159910,에코글로우
122830,원포유
340810,시선AI
090410,덕신이피씨
036420,콘텐트리중앙
068050,팬엔터테인먼트
008250,이건산업
016600,큐캐피탈
262840,아이퀘스트
027740,마니커
452160,제이엔비
103840,우양
363250,진시스템
002420,세기상사
475460,미트박스
173940,에프엔씨엔터
364950,에이아이코리아
258830,세종메디칼
002690,동일제강
106240,파인테크닉스
105550,엣지파운드리
031510,오스템
133750,메가엠디
001380,SG글로벌
006570,대림통상
388610,지에프씨생명과학
007120,미래아이앤지
064480,브리지텍
033830,티비씨
299660,셀리드
452200,민테크
075130,플랜티넷
160550,NEW
337840,유엑스엔
010640,진양폴리
089150,케이씨티
038620,위즈코프
246250,에스엘에스바이오
005820,원림
026040,제이에스티나
075970,동국알앤에스
023150,MH에탄올
464280,티디에스팜
035460,기산텔레콤
215790,이노인스트루먼트
088790,진도
407400,꿈비
452300,캡스톤파트너스
025750,한솔홈데코
290090,트윔
308170,씨티알모빌리티
123750,알톤
012620,원일특강
091970,LSK아이로봇
206400,베노티앤알
131090,시큐브
119500,포메탈
121890,에스디시스템
038950,파인디지털
039290,인포뱅크
148250,알엔투테크놀로지
351320,넥사다이내믹스
318010,팜스빌
038880,아이에이
118000,메타케어
239610,에이치엘사이언스
058110,멕아이씨에스
351330,이삭엔지니어링
131220,대한과학
023790,동일스틸럭스
065950,웰크론
068100,케이웨더
335810,프리시젼바이오
002820,SUN&L
096630,에스코넥
044480,빌리언스
271830,팸텍
465770,STX그린로지스
288980,모아데이타
109820,진매트릭스
291230,엔피
446440,에피바이오텍
003060,에이프로젠바이오로직스
090370,메타랩스
336060,웨이버스
311390,네오크레마
022220,티케이지애강
417860,오브젠
005320,온타이드
045510,정원엔시스
187270,신화콘텍
008470,부스타
014990,인디에프
043220,티에스넥스젠
024070,WISCOM
288620,에스프리즘
095910,에스에너지
004870,티웨이홀딩스
069410,엔텔스
187220,디티앤씨
462310,뉴키즈온
188260,세니젠
348030,모비릭스
053290,NE능률
227610,아우딘퓨쳐스
009810,플레이그램
310870,디와이씨
199480,뱅크웨어글로벌
050110,캠시스
014130,한익스프레스
057680,티사이언티픽
060540,에스에이티
475660,에스켐
197140,디지캡
444530,심플랫폼
080530,코디
038870,에코심플렉스
434480,모니터랩
088340,유라클
289220,자이언트스텝
003535,한화투자증권우
476080,M83
093240,형지엘리트
900070,글로벌에스엠
097780,에코볼트
177830,파버나인
006345,대원전선우
016920,카스
030720,동원수산
031310,아이즈비전
138070,신진에스엠
005110,한창
198940,한주라이트메탈
093380,풍강
115160,휴맥스
017000,신원종합개발
169330,엠브레인
206560,덱스터
013720,청보
001810,무림SP
032750,삼진
237750,피앤씨테크
069140,누리플랜
900310,컬러레이
047080,한빛소프트
311060,엘에이티
083640,인콘
333050,이노테나
376180,피코그램
33637K,솔루스첨단소재1우
099390,브레인즈컴퍼니
045300,성우테크론
459550,알트
007720,소노스퀘어
146060,율촌
356890,싸이버원
027040,서울전자통신
130500,GH신소재
109960,앱토크롬
002355,넥센타이어1우B
037370,EG
019660,글로본
354390,바스칸바이오제약
462510,라메디텍
318000,KBG
219750,한국비티비
464580,닷밀
054940,엑사이엔씨
290560,파라택시스이더리움
195500,마니커에프앤지
054780,키이스트
032860,더라미
450520,인스웨이브
013810,스페코
340440,세림B&G
033050,제이엠아이
091340,S&K폴리텍
053060,세동
025890,한국주강
024890,대원화성
225220,제놀루션
254120,자비스
193250,링크드
035200,프럼파스트
208350,지란지교시큐리티
003495,대한항공우
298060,풍전약품
083660,CSA 코스믹
036480,대성미생물
114630,폴라리스우노
270210,에스알바이오텍
019175,신풍제약우
367000,플래티어
238490,힘스
039740,한국정보공학
257370,피엔티엠에스
052300,오션인더블유
290270,휴네시온
085810,알티캐스트
048470,대동스틸
021880,메이슨캐피탈
222980,한국맥널티
053950,경남제약
079170,한창산업
131100,티엔엔터테인먼트
462980,아이지넷
208710,포톤
318020,포인트모바일
015260,에이엔피
378800,샤페론
033250,체시스
018680,서울제약
227420,도부
290520,신도기연
063760,이엘피
188040,바이오포트
373170,엠아이큐브솔루션
243870,아이티센코어
406820,뷰티스킨
033200,모아텍
355390,크라우드웍스
376980,원티드랩
016670,디모아
073540,에프알텍
296640,이노에이엑스
0010F0,보원케미칼
317240,TS트릴리온
267790,배럴
009310,참엔지니어링
067010,이씨에스
347770,핌스
397810,애드포러스
051380,피씨디렉트
058450,한주에이알티
363260,모비데이즈
432980,엠에프씨
065150,대산F&B
207490,에이펙스인텍
059180,엔더블유시
000040,KR모터스
065370,위세아이텍
019570,플루토스
398120,에스지헬스케어
403490,우듬지팜
043200,파루
430690,한싹
300120,라온피플
070590,인티큐브
007770,한일화학
464500,아이언디바이스
134060,이퓨쳐
153490,우리이앤엘하루틴
004270,남성
179720,머니무브
210120,캔버스엔
044780,에이치케이
060380,동양에스텍
353190,휴럼
232830,아이티센피엔에스
008775,호텔신라우
014100,메디앙스
054090,삼진엘앤디
069640,한세엠케이
224060,더코디
429270,시지트로닉스
342870,오아
303030,지니틱스
032080,아즈텍WB
387570,파인메딕스
233990,질경이
109670,씨싸이트
415380,스튜디오삼익
130740,티피씨글로벌
383930,디티앤씨알오
131180,딜리
359090,씨엔알리서치
071950,코아스
056730,CNT85
352940,인바이오
102950,아하
139670,키네마스터
006200,한국전자홀딩스
317860,노드메이슨
080720,한국유니온제약
001420,태원물산
076080,웰크론한텍
403360,라피치
065650,하이퍼코퍼레이션
277410,인산가
405920,나라셀라
080470,성창오토텍
024940,PN풍년
017250,인터엠
241840,에이스토리
076340,지에이이노더스
304840,피플바이오
115480,씨유메디칼
331660,한국미라클피플사
275630,에스에스알
377030,비트맥스
206950,볼빅
002360,SH에너지화학
034940,조아제약
039310,세중
032280,삼일
278990,EMB
032680,소프트센
258790,소프트캠프
090150,아이윈
067730,로지시스
023770,플레이위드
006740,블루산업개발
469750,아이비젼웍스
054410,케이피티유
032790,엠젠솔루션
195990,루트K
096690,에이루트
362990,드림인사이트
016100,리더스코스메틱
33626L,두산퓨얼셀2우B
331520,밸로프
223310,사토시홀딩스
192390,윈하이텍
115570,스타플렉스
049120,파인디앤씨
373110,엑셀세라퓨틱스
365900,브이씨
322780,코퍼스코리아
238200,비피도
440320,오픈놀
078590,휴림에이텍
015020,이스타코
021040,대호특수강
372800,아이티아이즈
353590,오토앤
101400,엔시트론
001000,신라섬유
006050,국영지앤엠
368970,오에스피
322970,무진메디
032800,판타지오
073570,리튬포어스
317120,라닉스
361670,삼영에스앤씨
405000,플라즈맵
214610,롤링스톤
403810,아이엘로보틱스
001685,대상우
043590,웰킵스하이텍
065060,지엔코
252500,세화피앤씨
043360,디지아이
357430,마스턴프리미어리츠
101680,한국정밀기계
031860,디에이치엑스컴퍼니
291810,핀텔
222670,플럼라인생명과학
084440,유비온
088290,이원컴포텍
096870,엘디티
054220,비츠로시스
098660,에스티오
438700,버넥트
154030,아시아종묘
048830,엔피케이
377330,이지트로닉스
060260,뉴보텍
455180,케이지에이
020400,대동금속
303530,이노뎁
065690,파커스
301300,바이브컴퍼니
069330,유아이디
351870,차이커뮤니케이션
424760,벨로크
00499K,롯데지주우
002070,비비안
279600,미디어젠
328380,솔트웨어
078860,아이오케이이엔엠
008600,윌비스
045520,크린앤사이언스
009440,KC그린홀딩스
215480,토박스코리아
476710,타조이엔터테인먼트
037400,우리엔터프라이즈
140430,카티스
044380,주연테크
038530,케이바이오랩스
103230,에스앤더블류
274400,이노시뮬레이션
285800,진영
200350,아티스트스튜디오
011090,에넥스
239340,이스트에이드
306040,에스제이그룹
051780,큐로홀딩스
050760,에스폴리텍
419540,비스토스
018620,우진비앤지
208640,썸에이지
236810,엔비티
196700,웹스
335870,윙스풋
431190,케이쓰리아이
482680,미래에셋비전스팩7호
241820,피씨엘
108675,LX하우시스우
027580,상보
110020,전진바이오팜
060900,에이전트AI
115610,이미지스
477380,미래에셋비전스팩4호
225590,패션플랫폼
254160,제이엠멀티
052960,태양3C
154040,다산솔루에타
137940,넥스트아이
354200,엔젠바이오
344860,이노진
379390,이성씨엔아이
142760,모아라이프플러스
368600,아이씨에이치
060230,제이케이시냅스
309930,조이웍스앤코
0072Z0,KB제33호스팩
177350,베셀
900340,윙입푸드
0101C0,하나36호스팩
469880,하나30호스팩
065770,CS
0130H0,엔에이치스팩33호
012170,아센디오
005725,넥센우
477340,에이치엠씨제7호스팩
113810,디젠스
030350,드래곤플라이
240600,유진테크놀로지
115530,씨엔플러스
900110,딥커머스
336040,타스컴
0044K0,삼성스팩10호
18064K,한진칼우
083470,이엠앤아이
012340,뉴인텍
069920,엑시온그룹
067770,세진티에스
079950,인베니아
0115H0,삼성스팩13호
060480,국일신동
473050,유안타제15호스팩
377220,프롬바이오
351020,미쥬
019685,대교우B
200230,텔콘RF제약
148780,비큐AI
101000,KS인더스트리
002680,한탑
002025,코오롱우
900300,오가닉티코스메틱
478440,미래에셋비전스팩6호
0165X0,메리츠제2호스팩
0203K0,송우인포텍
479880,한국제15호스팩
131760,파인텍
0099W0,미래에셋비전스팩11호
434190,탈로스
028080,휴맥스홀딩스
000087,하이트진로2우B
417180,핑거스토리
009620,삼보산업
418620,E8
001795,대한제당우
352770,셀레스트라
018700,졸스
244460,올리패스
489480,키움제11호스팩
005257,녹십자홀딩스2우
0134X0,대신밸런스제20호스팩
208850,이비테크
456190,큐라켐
035620,바른손이앤에이
481890,엔에이치스팩31호
0164H0,한국제16호스팩
0096B0,삼성스팩12호
0099X0,IBKS제25호스팩
00806K,대덕1우
0097F0,미래에셋비전스팩10호
489730,디비금융제13호스팩
0093G0,미래에셋비전스팩8호
471050,대신밸런스제17호스팩
478390,KB제29호스팩
054180,메디콕스
0037T0,KB제32호스팩
123840,뉴온
900120,씨엑스아이
492220,KB제31호스팩
0054V0,엔에이치스팩32호
0131D0,키움히어로제2호스팩
191410,육일씨엔에쓰
482520,교보16호스팩
065570,삼영이엔씨
0088D0,메리츠제1호스팩
145995,삼양사우
250930,예선테크
226340,본느
0091W0,신영스팩11호
247660,나노씨엠에스
389680,유디엠텍
0041L0,하나35호스팩
289010,아이스크림에듀
477760,DB금융스팩12호
092600,앤씨앤
0132G0,교보20호스팩
009730,이렘
233250,메디안디노스틱
469900,하나31호스팩
482690,대신밸런스제19호스팩
008290,원풍물산
0071M0,삼성스팩11호
477470,미래에셋비전스팩5호
474660,신한제12호스팩
0105P0,유진스팩12호
487360,신한제14호스팩
474490,유안타제16호스팩
496070,신한제16호스팩
0129K0,신한제18호스팩
45226K,한화갤러리아우
00781K,코리아써키트2우B
079190,케스피온
0096D0,미래에셋비전스팩9호
149010,아이케이세미콘
308100,형지글로벌
253610,루트락
486630,KB제30호스팩
0098T0,교보19호스팩
900270,헝셩그룹
0070X0,에스테크엠
493790,유안타제17호스팩
0004Y0,디비금융제14호스팩
169670,코스텍시스템
217880,틸론
0130D0,신한제17호스팩
900100,파이온엑스
217320,썬테크
084695,대상홀딩스우
489210,교보17호스팩
38380K,LX홀딩스1우
043100,알파AI
004255,NPC우
466690,키움히어로제1호스팩
478110,이베스트스팩6호
0041B0,교보18호스팩
498390,한화플러스제5호스팩
042040,케이피엠테크
238500,솔루믹스
103660,씨앗
004105,태양금속우
472220,신영스팩10호
114920,대주이엔티
488060,유진스팩11호
289170,바이오텐
106080,케이이엠텍
145210,다이나믹디자인
176590,코나솔
001755,한양증권우
484130,하나34호스팩
185190,수프로
003075,코오롱글로벌우
065420,에스아이리소스
224760,엔에스컴퍼니
084180,수성웹툰
469480,IBKS제24호스팩
473950,에스케이증권제13호스팩
467930,IBKS제23호스팩
199150,데이터스트림즈
465320,교보15호스팩
468760,유진스팩10호
050090,비케이홀딩스
001067,JW중외제약2우B
011080,형지I&C
487830,신한제15호스팩
025870,신라에스지
244880,나눔테크
472230,에스케이증권제11호스팩
189350,코셋
0068Y0,비엔케이제3호스팩
487720,키움제10호스팩
312610,에이에프더블류
073190,듀오백
0041J0,엘에스스팩1호
03481K,해성산업1우
199730,바이오인프라
000225,유유제약1우
087260,모바일어플라이언스
224810,엄지하우스
225430,케이엠제약
001515,SK증권우
079970,투비소프트
475250,하나33호스팩
33637L,솔루스첨단소재2우B
086220,광동헬스바이오
012205,계양전기우
178600,대동고려삼
474930,신한제13호스팩
236340,메디젠휴먼케어
212310,오건에코텍
318660,타임기술
035290,골드앤에스
066830,제노텍
001770,SHD
121850,코이즈
276040,스코넥
001065,JW중외제약우
473000,에스케이증권제12호스팩
475240,하나32호스팩
002995,금호건설우
447690,아이오바이오
251280,안지오랩
299480,지앤이헬스케어
234070,에이원큐브텍
311960,인터로이드
004985,성신양회우
000325,노루홀딩스우
092590,럭스피아
267080,세븐브로이맥주
236030,씨알푸드
004835,덕성우
26490K,크라운제과우
044180,KD
276240,엘리비젼
313760,캐리
266350,팡스카이
258050,테크트랜스
327610,펨토바이오메드
215570,크로넥스
346010,타이드
090355,노루페인트우
043090,더테크놀로지
116100,태양기계
199290,바이오프로테크
052770,아이톡시
217910,에스제이켐
000145,하이트진로홀딩스우
009415,태영건설우
121060,유니포인트
000545,흥국화재우
332190,오션스바이오
202960,판도라티비
266470,바이오인프라생명과학
402420,켈스
005965,동부건설우
208890,미래엔에듀파트너
341170,퓨쳐메디신
136660,큐엠씨
014825,동원시스템즈우
014285,금강공업우
007575,일양약품우
093510,엔지브이아이
005745,크라운해태홀딩스우
014915,성문전자우
296520,가이아코퍼레이션
36328K,티와이홀딩스우
413300,티엘엔지니어링
000227,유유제약2우B
245450,씨앤에스링크
021045,대호특수강우
008355,남선알미우
001525,동양우
448780,마이크로엔엑스
