종목코드,종목명
059270,해성에어로보틱스
463020,뉴엔AI
370090,퓨런티어
443670,에스피소프트
418470,KT밀리의서재
039340,한국경제TV
078140,대봉엘에스
002450,삼익악기
037030,파워넷
396470,워트
124560,태웅로직스
307930,컴퍼니케이
443250,레뷰코퍼레이션
205500,넥써쓰
030960,양지사
048550,SM C&C
214270,FSN
058850,KTcs
007460,에이프로젠
001560,제일연마
011810,STX
105550,엣지파운드리
377480,마음AI
100700,세운메디칼
039830,오로라
330350,위더스제약
278650,HLB바이오스텝
004840,DRB동일
067290,JW신약
115500,케이씨에스
041520,이엘씨
101330,모베이스
348080,큐라티스
149980,하이로닉
004060,SG세계물산
950130,엑세스바이오
001020,페이퍼코리아
115440,우리넷
460940,피앤에스로보틱스
040910,아이씨디
011370,서한
950190,고스트스튜디오
298540,더네이쳐홀딩스
446540,메가터치
191420,테고사이언스
023450,동남합성
081180,쎄크
317830,에스피시스템스
017370,우신시스템
214330,금호에이치티
033130,디지틀조선
228850,레이언스
362320,청담글로벌
117670,알파칩스
303810,동국생명과학
092040,아미코젠
023800,인지컨트롤스
101670,하이드로리튬
493330,지에프아이
047820,초록뱀미디어
063160,종근당바이오
172670,에이엘티
002720,국제약품
315640,딥노이드
264900,크라운제과
299170,더블유에스아이
006840,AK홀딩스
046210,HLB파나진
006890,태경케미컬
008260,NI스틸
003580,HLB글로벌
311690,CJ 바이오사이언스
005750,대림바스
005740,크라운해태홀딩스
013360,일성건설
076610,해성옵틱스
229500,노브메타파마
000180,성창기업지주
001540,안국약품
009300,삼아제약
007820,에스엠코어
339950,아이비김영
019550,SBI인베스트먼트
294630,서남
000105,유한양행우
032560,황금에스티
302550,리메드
330730,스톤브릿지벤처스
119650,KC코트렐
042510,라온시큐어
225530,HC보광산업
348150,고바이오랩
066700,테라젠이텍스
348350,위드텍
024830,세원물산
013870,지엠비코리아
054670,대한뉴팜
396300,세아메카닉스
006140,피제이전자
201490,미투온
041910,폴라리스AI파마
084650,랩지노믹스
002220,한일철강
246720,아스타
452190,한빛레이저
205470,휴마시스
105740,디케이락
041930,동아화성
043610,KT지니뮤직
173130,오파스넷
396690,미래에셋글로벌리츠
120240,대정화금
014950,삼익제약
058630,엠게임
360350,코셈
091440,한울소재과학
357230,에이치피오
058860,KTis
010960,삼호개발
448710,코츠테크놀로지
101140,인바이오젠
058400,KNN
084730,팅크웨어
066790,씨씨에스
048910,대원미디어
078935,GS우
024740,한일단조
002700,신일전자
068240,다원시스
035610,솔본
33626K,두산퓨얼셀1우
137950,제이씨케미칼
412350,레이저쎌
011150,CJ씨푸드
163560,동일고무벨트
352090,스톰테크
093920,서원인텍
006660,삼성공조
411080,샌즈랩
060590,씨티씨바이오
023000,삼원강재
453860,에이에스텍
004890,동일산업
277880,티에스아이
413390,엠오티
212560,네오오토
241690,유니테크노
007980,TP
110790,크리스에프앤씨
451220,아이엠티
014440,영보화학
461030,아이엠비디엑스
163730,핑거
347890,엠투아이
065510,휴비츠
296160,프로젠
100590,머큐리
192410,오늘이엔엠
089230,THE E&M
033320,제이씨현시스템
458350,에스팀
012700,리드코프
067570,엔브이에이치코리아
323350,다원넥스뷰
000590,CS홀딩스
261520,이지스
082850,우리바이오
214260,라파스
175140,휴먼테크놀로지
060570,드림어스컴퍼니
053280,예스24
234300,에스트래픽
102370,케이옥션
040420,정상제이엘에스
373200,엑스플러스
068290,삼성출판사
079810,디이엔티
216050,인크로스
004650,창해에탄올
071670,에이테크솔루션
203690,아크솔루션스
265560,영화테크
019990,에너토크
382480,지아이텍
419050,삼기에너지솔루션즈
032850,비트컴퓨터
085310,엔케이
042500,링네트
290670,대보마그네틱
207760,미스터블루
019540,일지테크
463480,모티브링크
065530,와이어블
079980,휴비스
950220,네오이뮨텍
004440,삼일씨엔에스
111380,동인기연
053050,지에스이
001260,남광토건
002600,조흥
104040,대성파인텍
061250,화일약품
007280,한국특강
130580,나이스디앤비
044340,위닉스
170030,현대공업
126880,제이엔케이글로벌
311320,지오엘리먼트
072020,중앙백신
096775,SK이노베이션우
048430,유라테크
338100,NH프라임리츠
217500,러셀
016250,SGC E&C
180060,탑선
251630,브이원텍
031820,아이티센씨티에스
009200,무림페이퍼
263600,덕우전자
054040,한국컴퓨터
099220,SDN
024910,경창산업
900250,크리스탈신소재
37550L,DL이앤씨2우(전환)
134580,탑코미디어
183490,엔지켐생명과학
000850,화천기공
025550,한국선재
376930,노을
006880,신송홀딩스
049180,셀루메드
478560,블랙야크아이앤씨
260930,씨티케이
002800,신신제약
039610,화성밸브
036640,HRS
136410,아셈스
228670,레이
060560,HC홈센타
004720,팜젠사이언스
451250,삐아
046940,우원개발
009180,한솔로지스틱스
003925,남양유업우
081150,티플랙스
289220,자이언트스텝
340360,다보링크
053260,금강철강
131400,이브이첨단소재
204840,지엘팜텍
253840,수젠텍
347000,센코
382150,온코크로스
208140,정다운
066430,아이로보틱스
089850,유비벨록스
111710,남화산업
175250,아이큐어
128660,피제이메탈
412540,제일엠앤에스
226330,신테카바이오
033230,인성정보
452400,이닉스
020710,시공테크
011000,진원생명과학
023810,인팩
036630,세종텔레콤
094840,슈프리마에이치큐
027830,대성창투
227950,엔투텍
049470,비트플래닛
475430,키스트론
010040,한국내화
078590,휴림에이텍
094940,푸른기술
001470,삼부토건
007590,동방아그로
222160,NPX
215360,우리산업
014470,부방
424980,마이크로투나노
391710,코닉오토메이션
317870,엔바이오니아
217190,제너셈
052900,KX하이텍
006090,사조오양
299900,위지윅스튜디오
017650,대림제지
045660,에이텍
206560,덱스터
009770,삼정펄프
273640,와이엠텍
002795,아모레퍼시픽홀딩스우
417790,트루엔
018500,동원금속
142280,녹십자엠에스
011390,부산산업
053450,세코닉스
299660,셀리드
459100,위츠
066980,한성크린텍
001550,조비
120115,코오롱인더우
064800,포니링크
004410,서울식품
331380,포커스에이아이
0013V0,삼진식품
900260,로스웰
408900,스튜디오미르
040350,크레오에스지
378800,샤페론
012690,모나리자
104620,노랑풍선
187420,HLB제넥스
435570,에르코스
041460,한국전자인증
241790,티이엠씨씨엔에스
234100,폴라리스세원
306040,에스제이그룹
013700,까뮤이앤씨
036120,서울평가정보
171120,라이온켐텍
039020,이건홀딩스
246690,TS인베스트먼트
004590,한국가구
446840,지슨
016090,대현
153710,옵티팜
011320,유니크
099410,동방선기
104540,코렌텍
027050,코리아나
331920,셀레믹스
263800,데이타솔루션
094850,참좋은여행
317690,퀀타매트릭스
043650,국순당
024840,KBI메탈
072470,우리산업홀딩스
129260,인터지스
043710,서울리거
238090,앤디포스
168330,내츄럴엔도텍
033310,엠투엔
003780,진양산업
000220,유유제약
212710,아이에스티이
262260,에이프로
052220,iMBC
192250,케이사인
460870,에스엠씨지
234920,자이글
012790,신일제약
017480,삼현철강
159580,제로투세븐
004540,깨끗한나라
011330,유니켐
040610,SG&G
222040,코스맥스엔비티
159010,아스플로
317850,대모
039010,현대에이치티
010470,오리콤
140070,서플러스글로벌
055490,테이팩스
002760,보락
039420,케이엘넷
095270,웨이브일렉트로
052860,아이앤씨
459550,알트
064240,홈캐스트
071090,하이스틸
000725,현대건설우
036000,예림당
082210,옵트론텍
347860,알체라
127710,아시아경제
123420,위메이드플레이
001620,케이비아이동국실업
111110,호전실업
246960,SCL사이언스
222110,팬젠
004830,덕성
100220,비상교육
291650,압타머사이언스
104200,NHN벅스
069730,DSR제강
054930,유신
058730,다스코
042110,에스씨디
065500,오리엔트정공
307870,비투엔
073640,테라사이언스
053350,이니텍
000910,유니온
457370,한켐
378850,화승알앤에이
003010,혜인
332370,아이디피
039240,경남스틸
047400,유니온머티리얼
199550,레이저옵텍
393210,토마토시스템
009835,한화솔루션우
087260,모바일어플라이언스
015710,코콤
317530,캐리소프트
072130,유엔젤
063440,SM Life Design
002140,고려산업
365590,하이딥
038680,에스넷
067370,선바이오
036670,삼양케이씨아이
318160,셀바이오휴먼텍
010280,아이티센엔텍
162300,신스틸
049480,오픈베이스
067920,이글루
036090,위지트
092440,기신정기
479960,위너스
060310,3S
369370,블리츠웨이엔터테인먼트
294140,레몬
155660,DSR
003060,에이프로젠바이오로직스
109070,주성코퍼레이션
196300,HLB펩
072950,빛샘전자
024900,디와이덕양
196450,코아시아씨엠
189980,흥국에프엔비
155650,와이엠씨
229000,젠큐릭스
372910,한컴라이프케어
302430,이노메트리
109860,동일금속
072990,에이치시티
037230,한국팩키지
006980,우성
053950,경남제약
037760,쎄니트
033170,시그네틱스
080010,이상네트웍스
096630,에스코넥
007370,진양제약
056360,코위버
033540,파라텍
198440,강동씨앤엘
072770,멤레이비티
950200,소마젠
189860,서전기전
219550,디와이디
053270,구영테크
109080,옵티시스
238120,얼라인드
145170,노브랜드
351330,이삭엔지니어링
456570,아이엠지티
373160,데이원컴퍼니
215090,솔디펜스
384470,코어라인소프트
004910,조광페인트
122310,제노레이
049550,잉크테크
014190,원익큐브
003465,유화증권우
065440,이루온
005305,롯데칠성우
010240,흥국
333620,엔시스
088910,동우팜투테이블
185490,아이진
347740,피엔케이피부임상연구센타
068330,일신바이오
261200,덴티스
002630,오리엔트바이오
001465,BYC우
219750,한국비티비
054300,팬스타엔터프라이즈
288620,에스퓨얼셀
001380,SG글로벌
093240,형지엘리트
052790,액토즈소프트
222420,쎄노텍
017180,명문제약
288330,파라택시스코리아
218150,미래생명자원
004780,대륙제관
127980,화인써키트
294090,이오플로우
050960,수산아이앤티
037330,인지디스플레
053980,오상자이엘
122690,서진오토모티브
0010V0,제이피아이헬스케어
053620,태양
025560,미래산업
000950,전방
037950,엘컴텍
033830,티비씨
303360,프로티아
004450,삼화왕관
003475,유안타증권우
357250,미래에셋맵스리츠
407400,꿈비
413640,비아이매트릭스
045340,토탈소프트
000890,보해양조
403490,우듬지팜
092300,현우산업
419120,산돌
008370,원풍
237820,플레이디
143540,영우디에스피
005670,푸드웰
122350,삼기
092780,DYP
170790,파이오링크
007120,미래아이앤지
263690,디알젬
032960,동일기연
037440,희림
361570,알비더블유
089790,제이티
256630,포인트엔지니어링
099520,DGI
021050,서원
075180,새론오토모티브
100030,인지소프트
012160,영흥
173940,에프엔씨엔터
089150,케이씨티
466410,사이냅소프트
010770,평화홀딩스
376180,피코그램
038070,서린바이오
245620,EDGC
041650,상신브레이크
004920,씨아이테크
006920,모헨즈
471820,셀로맥스사이언스
37550K,DL이앤씨우
28513K,SK케미칼우
061040,알에프텍
004770,써니전자
200230,텔콘RF제약
219420,링크제니시스
049080,기가레인
321820,아티스트컴퍼니
007680,대원
460470,아이빔테크놀로지
440290,HB인베스트먼트
043910,자연과환경
038880,아이에이
090410,덕신이피씨
038010,제일테크노스
311390,네오크레마
014990,인디에프
097800,윈팩
023960,에쓰씨엔지니어링
137080,나래나노텍
177900,쓰리에이로직스
277070,린드먼아시아
320000,한울반도체
273060,와이즈버즈
258610,케일럼
016600,큐캐피탈
123700,SJM
013720,THE CUBE&
100660,서암기계공업
033560,블루콤
105760,포스뱅크
452160,제이엔비
314140,알피바이오
217480,에스디생명공학
042940,상지건설
024950,삼천리자전거
066130,하츠
012280,영화금속
364950,에이아이코리아
419080,엔젯
241840,에이스토리
062970,한국첨단소재
452200,민테크
007610,선도전기
032540,TJ미디어
114450,그린생명과학
097870,효성오앤비
432430,와이랩
340930,유일에너테크
300120,라온피플
025530,SJM홀딩스
352910,오비고
007530,와이엠
009190,대양금속
002410,범양건영
189690,포시에스
126640,화신정공
056700,신화인터텍
088280,쏘닉스
250000,보라티알
190650,코리아에셋투자증권
003080,SB성보
388610,지에프씨생명과학
106240,파인테크닉스
079000,와토스코리아
297570,알로이스
465480,인스피언
128540,에코캡
332290,누보
007720,소노스퀘어
198080,캐프
096610,알에프세미
352700,씨앤투스
476080,M83
186230,그린플러스
064480,브리지텍
260660,알리코제약
450330,하스
088340,유라클
027740,마니커
002920,유성기업
179530,애드바이오텍
049800,우진플라임
354200,엔젠바이오
087600,픽셀플러스
054780,키이스트
051490,나라엠앤디
043340,에쎈테크
009320,아진전자부품
393970,대진첨단소재
046310,백금T&A
066360,체리부로
032860,더라미
066670,디티씨
221840,하이즈항공
057540,옴니시스템
065130,탑엔지니어링
307280,원바이오젠
464500,아이언디바이스
033200,모아텍
044960,이글벳
011420,갤럭시아에스엠
097780,에코볼트
178780,일월지엠엘
023350,한국종합기술
336060,웨이버스
103840,우양
011230,삼화전자
464280,티디에스팜
090080,평화산업
007815,코리아써우
006125,SK디스커버리우
363250,진시스템
069410,엔텔스
094970,제이엠티
086040,바이오톡스텍
232830,아이티센피엔에스
060850,영림원소프트랩
160550,NEW
271830,팸텍
317240,TS트릴리온
001210,금호전기
025880,케이씨피드
398120,에스지헬스케어
239890,피엔에이치테크
011300,성안머티리얼스
006370,대구백화점
171010,램테크놀러지
270210,에스알바이오텍
051390,YW
006050,국영지앤엠
444530,심플랫폼
052460,아이크래프트
008420,문배철강
101000,KS인더스트리
257990,나우코스
200350,아티스트스튜디오
048770,TPC
002290,삼일기업공사
082660,코스나인
017040,광명전기
199480,뱅크웨어글로벌
376290,씨유테크
363260,모비데이즈
418250,시큐레터
215380,우정바이오
001000,신라섬유
119500,포메탈
224110,에이텍모빌리티
083550,케이엠
340440,세림B&G
122830,원포유
073110,엘엠에스
184230,SGA솔루션즈
053160,프리엠스
335810,프리시젼바이오
023440,제이스코홀딩스
481850,신한글로벌액티브리츠
200780,비씨월드제약
038620,위즈코프
123010,알엔티엑스
051630,진양화학
091590,남화토건
019770,서연탑메탈
133820,화인베스틸
020760,일진디스플
208860,다산디엠씨
069460,대호에이엘
263810,상신전자
296640,이노룰스
049830,승일
065950,웰크론
220180,핸디소프트
359090,씨엔알리서치
263770,유에스티
080530,코디
081580,성우전자
195990,에이비프로바이오
002360,SH에너지화학
206400,베노티앤알
008870,금비
250030,진코스텍
321260,프로이천
037370,EG
005030,부산주공
263700,케어랩스
308170,씨티알모빌리티
357430,마스턴프리미어리츠
465770,STX그린로지스
050860,아세아텍
074610,이엔플러스
080520,오디텍
026040,제이에스티나
351870,차이커뮤니케이션
420570,제이투케이바이오
475460,미트박스
140520,대창스틸
086060,진바이오텍
147760,피엠티
263020,디케이앤디
084870,TBH글로벌
290090,트윔
021880,메이슨캐피탈
133750,메가엠디
123570,이엠넷
228340,동양파일
114630,폴라리스우노
450520,인스웨이브
025750,한솔홈데코
070300,엑스큐어
002880,대유에이텍
277410,인산가
452300,캡스톤파트너스
145270,케이탑리츠
067170,오텍
000215,DL우
014570,고려제약
256150,한독크린텍
318410,비비씨
068050,팬엔터테인먼트
203450,유니온바이오메트릭스
002870,신풍
153460,네이블
031310,아이즈비전
434480,모니터랩
195500,마니커에프앤지
024120,KB오토시스
129890,앱코
008250,이건산업
046390,삼화네트웍스
318020,포인트모바일
200580,메디쎄이
462510,라메디텍
006200,한국전자홀딩스
057030,YBM넷
000760,이화산업
024940,PN풍년
101240,씨큐브
163280,에어레인
131100,티엔엔터테인먼트
475660,에스켐
109820,진매트릭스
189330,씨이랩
052600,한네트
290120,DH오토리드
355390,크라우드웍스
118000,메타케어
347770,핌스
019490,엑시큐어하이트론
462980,아이지넷
003535,한화투자증권우
221980,케이디켐
038530,케이바이오
020180,대신정보통신
243870,아이티센코어
057680,티사이언티픽
257370,피엔티엠에스
204020,그리티
286750,나노실리칸첨단소재
417860,오브젠
035460,기산텔레콤
038870,에코바이오
066910,손오공
342870,오아
150900,파수
075970,동국알앤에스
012620,원일특강
064520,테크엘
263920,휴엠앤씨
373170,엠아이큐브솔루션
452980,신한제11호스팩
064090,인크레더블버즈
430690,한싹
153490,우리이앤엘
469750,아이비젼웍스
004870,티웨이홀딩스
039310,세중
159910,에코글로우
026940,부국철강
270520,앱튼
455180,케이지에이
35320K,대덕전자1우
095910,에스에너지
270870,뉴트리
239610,에이치엘사이언스
013810,스페코
146060,율촌
210120,캔버스엔
043200,파루
387570,파인메딕스
039290,인포뱅크
383930,디티앤씨알오
134790,시디즈
223310,사토시홀딩스
025440,DH오토웨어
045060,오공
162120,루켄테크놀러지스
464580,닷밀
021650,한국큐빅
059100,아이컴포넌트
356890,싸이버원
262840,아이퀘스트
239340,이스트에이드
019175,신풍제약우
014910,성문전자
254120,자비스
290560,파라택시스이더리움
377220,프롬바이오
351320,넥사다이내믹스
123840,뉴온
071850,캐스텍코리아
001070,대한방직
060900,에이전트AI
032580,피델릭스
109960,앱토크롬
224060,더코디
290520,신도기연
337840,유엑스엔
065370,위세아이텍
187270,신화콘텍
032790,엠젠솔루션
052300,오션인더블유
196490,디에이테크놀로지
075130,플랜티넷
177830,파버나인
090370,메타랩스
001840,이화공영
284620,카이노스메드
466910,엔에이치스팩30호
130500,GH신소재
099390,브레인즈컴퍼니
054220,비츠로시스
017000,신원종합개발
068940,셀피글로벌
318000,KBG
005820,원림
148780,비큐AI
263050,유틸렉스
009730,이렘
462310,뉴키즈온
169330,엠브레인
009140,경인전자
353590,오토앤
019660,글로본
000040,KR모터스
094860,네오리진
438700,버넥트
038060,루멘스
004365,세방우
027580,상보
33637K,솔루스첨단소재1우
005320,온타이드
142760,모아라이프플러스
340810,시선AI
053290,NE능률
298060,에스씨엠생명과학
056730,CNT85
131220,대한과학
002420,세기상사
079170,한창산업
303030,지니틱스
335870,윙스풋
035200,프럼파스트
225220,제놀루션
274400,이노시뮬레이션
238490,힘스
123750,알톤
013000,세우글로벌
069140,누리플랜
060540,에스에이티
089140,넥스턴앤롤코리아
038950,파인디지털
140430,카티스
115610,이미지스
290270,휴네시온
301300,바이브컴퍼니
090150,아이윈
187220,디티앤씨
036480,대성미생물
001810,무림SP
009810,플레이그램
073570,리튬포어스
495810,유비씨
148250,알엔투테크놀로지
112190,KC산업
440320,오픈놀
376980,원티드랩
367000,플래티어
291230,엔피
252500,세화피앤씨
354390,바스칸바이오제약
050120,ES큐브
227420,도부
446070,유니드비티플러스
014130,한익스프레스
005360,모나미
451700,엔에이치스팩29호
088790,진도
018680,서울제약
006740,블루산업개발
446440,에피바이오텍
310870,디와이씨
236810,엔비티
024890,대원화성
002690,동일제강
051380,피씨디렉트
377030,비트맥스
045510,정원엔시스
083640,인콘
397810,애드포러스
047080,한빛소프트
042040,케이피엠테크
900340,윙입푸드
023150,MH에탄올
008470,부스타
258790,소프트캠프
322970,무진메디
258830,세종메디칼
048470,대동스틸
015260,에이엔피
084180,수성웹툰
405000,플라즈맵
003680,한성기업
237750,피앤씨테크
066900,디에이피
109670,씨싸이트
434190,탈로스
073540,에프알텍
216400,인바이츠바이오코아
115160,휴맥스
405920,나라셀라
431190,케이쓰리아이
311060,엘에이티
058110,멕아이씨에스
006570,대림통상
009460,한창제지
279600,미디어젠
285800,진영
016670,디모아
045300,성우테크론
138070,신진에스엠
457600,벡트
246250,에스엘에스바이오
016100,리더스코스메틱
032750,삼진
085810,알티캐스트
303530,이노뎁
317120,라닉스
033250,체시스
002820,SUN&L
079650,서산
050110,캠시스
024070,WISCOM
900300,오가닉티코스메틱
080470,성창오토텍
480370,씨케이솔루션
372800,아이티아이즈
032080,아즈텍WB
115480,씨유메디칼
002025,코오롱우
432980,엠에프씨
233990,질경이
131090,시큐브
333050,모코엠시스
900310,컬러레이
002355,넥센타이어1우B
101400,엔시트론
900110,이스트아시아홀딩스
010400,우진아이엔에스
900070,글로벌에스엠
131760,파인텍
429270,시지트로닉스
006490,인스코비
148930,에이치와이티씨
191410,육일씨엔에쓰
031510,오스템
900270,헝셩그룹
049120,파인디앤씨
188040,바이오포트
196700,웹스
070590,한솔인티큐브
33626L,두산퓨얼셀2우B
222980,한국맥널티
406820,뷰티스킨
331520,밸로프
417180,핑거스토리
004270,남성
067010,이씨에스
355690,에이텀
198940,한주라이트메탈
001515,SK증권우
403360,라피치
033050,제이엠아이
318010,팜스빌
096690,에이루트
027040,서울전자통신
034940,조아제약
076080,웰크론한텍
418620,E8
030720,동원수산
022220,티케이지애강
043220,티에스넥스젠
065650,하이퍼코퍼레이션
060230,제이케이시냅스
069640,한세엠케이
007770,한일화학
060380,동양에스텍
039740,한국정보공학
103230,에스앤더블류
208640,썸에이지
464680,KB제27호스팩
217620,선샤인푸드
068100,케이웨더
011090,에넥스
044780,에이치케이
003495,대한항공우
267790,배럴
091970,나노캠텍
005110,한창
179720,머니무브
131180,딜리
328380,솔트웨어
023770,플레이위드
139670,키네마스터
143210,핸즈코퍼레이션
019570,플루토스
389680,유디엠텍
227610,아우딘퓨쳐스
197140,디지캡
353190,휴럼
193250,링크드
002210,동성제약
208710,포톤
091340,S&K폴리텍
067730,로지시스
377330,이지트로닉스
037400,우리엔터프라이즈
059180,엔더블유시
093380,풍강
021040,대호특수강
206950,볼빅
016920,카스
362990,드림인사이트
008775,호텔신라우
012170,아센디오
130740,티피씨글로벌
208350,지란지교시큐리티
154030,아시아종묘
044480,빌리언스
010640,진양폴리
044380,주연테크
177350,베셀
139050,BF랩스
238200,비피도
373110,엑셀세라퓨틱스
00499K,롯데지주우
023790,동일스틸럭스
032680,소프트센
101680,한국정밀기계
071950,코아스
207490,에이펙스인텍
063760,이엘피
078860,스테이지원엔터
115570,스타플렉스
113810,디젠스
009310,참엔지니어링
278990,EMB
254160,제이엠멀티
308100,형지글로벌
001685,대상우
065150,대산F&B
002680,한탑
043360,디지아이
009620,삼보산업
076340,지에이이노더스
225590,패션플랫폼
415380,스튜디오삼익
032280,삼일
291810,핀텔
288980,모아데이타
348030,모비릭스
352940,인바이오
065690,파커스
368600,아이씨에이치
192390,윈하이텍
424760,벨로크
054940,엑사이엔씨
017250,인터엠
020400,대동금속
289010,아이스크림에듀
403810,아이엘로보틱스
080720,한국유니온제약
053060,세동
230980,비유테크놀러지
240600,유진테크놀로지
011080,형지I&C
110020,전진바이오팜
001770,SHD
115530,씨엔플러스
365900,브이씨
900100,애머릿지
336040,타스컴
001420,태원물산
050760,에스폴리텍
215790,이노인스트루먼트
005257,녹십자홀딩스2우
054090,삼진엘앤디
309930,조이웍스앤코
419540,비스토스
084440,유비온
045520,크린앤사이언스
015020,이스타코
069920,엑시온그룹
054410,케이피티유
019685,대교우B
215480,토박스코리아
018620,우진비앤지
341170,퓨쳐메디신
45226K,한화갤러리아우
214610,롤링스톤
014100,메디앙스
312610,에이에프더블류
154040,다산솔루에타
083470,이엠앤아이
317860,노드메이슨
199730,바이오인프라
051780,큐로홀딩스
028080,휴맥스홀딩스
018700,바른손
222670,플럼라인생명과학
121890,에스디시스템
18064K,한진칼우
137940,넥스트아이
134060,이퓨쳐
096870,엘디티
032980,바이온
152550,한국ANKOR유전
035620,바른손이앤에이
102950,아하
217880,틸론
092600,앤씨앤
247660,나노씨엠에스
098660,에스티오
012340,뉴인텍
025890,한국주강
083660,CSA 코스믹
344860,이노진
008600,윌비스
331660,한국미라클피플사
226340,본느
009440,KC그린홀딩스
025870,신라에스지
052960,태양3C
043590,웰킵스하이텍
275630,에스에스알
191600,블루탑
067770,세진티에스
002070,비비안
086220,광동헬스바이오
008500,일정실업
476710,타조이엔터테인먼트
048830,엔피케이
241820,피씨엘
482680,미래에셋비전스팩7호
477380,미래에셋비전스팩4호
233250,메디안디노스틱
065770,CS
060480,국일신동
238170,엔에스엠
361670,삼영에스앤씨
176590,코나솔
005725,넥센우
304840,피플바이오
276730,한울앤제주
204210,스타에스엠리츠
108675,LX하우시스우
106520,노블엠앤비
0072Z0,KB제33호스팩
000087,하이트진로2우B
088290,이원컴포텍
0044K0,삼성스팩10호
001795,대한제당우
0101C0,하나36호스팩
208850,이비테크
302920,더콘텐츠온
457630,대신밸런스제16호스팩
477340,에이치엠씨제7호스팩
079950,인베니아
060260,뉴보텍
030350,드래곤플라이
469880,하나30호스팩
368030,창대정밀
0115H0,삼성스팩13호
008290,원풍물산
065420,에스아이리소스
227100,프로브잇
322780,코퍼스코리아
069330,유아이디
368970,오에스피
473050,유안타제15호스팩
478440,미래에셋비전스팩6호
079190,케스피온
379390,이성씨엔아이
073190,듀오백
479880,한국제15호스팩
00806K,대덕1우
032800,판타지오
351020,미쥬
0099W0,미래에셋비전스팩11호
140910,에이리츠
050090,비케이홀딩스
489480,키움제11호스팩
352770,셀레스트라
001755,한양증권우
035290,골드앤에스
481890,엔에이치스팩31호
244460,올리패스
276040,스코넥
489730,디비금융제13호스팩
0096B0,삼성스팩12호
058450,한주에이알티
084695,대상홀딩스우
477760,DB금융스팩12호
0097F0,미래에셋비전스팩10호
225430,케이엠제약
065060,지엔코
0099X0,IBKS제25호스팩
0037T0,KB제32호스팩
492220,KB제31호스팩
478390,KB제29호스팩
471050,대신밸런스제17호스팩
0054V0,엔에이치스팩32호
0093G0,미래에셋비전스팩8호
145995,삼양사우
004255,NPC우
482520,교보16호스팩
0088D0,메리츠제1호스팩
054180,메디콕스
043100,알파AI
0091W0,신영스팩11호
250930,예선테크
004105,태양금속우
223220,로지스몬
33637L,솔루스첨단소재2우B
065570,삼영이엔씨
456190,큐라켐
38380K,LX홀딩스1우
188260,세니젠
0041L0,하나35호스팩
224760,엔에스컴퍼니
482690,대신밸런스제19호스팩
001067,JW중외제약2우B
487360,신한제14호스팩
0071M0,삼성스팩11호
473370,비엔케이제2호스팩
121850,코이즈
469900,하나31호스팩
060240,스타코링크
496070,신한제16호스팩
477470,미래에셋비전스팩5호
003075,코오롱글로벌우
169670,코스텍시스템
474660,신한제12호스팩
0105P0,유진스팩12호
474490,유안타제16호스팩
0098T0,교보19호스팩
0004Y0,디비금융제14호스팩
199150,데이터스트림즈
0096D0,미래에셋비전스팩9호
486630,KB제30호스팩
444920,유안타제11호스팩
489210,교보17호스팩
452670,상상인제4호스팩
493790,유안타제17호스팩
900120,씨엑스아이
253610,루트락
289170,바이오텐
455310,한화플러스제4호스팩
0041B0,교보18호스팩
149010,아이케이세미콘
466690,키움히어로제1호스팩
478110,이베스트스팩6호
00781K,코리아써키트2우B
472220,신영스팩10호
03481K,해성산업1우
498390,한화플러스제5호스팩
026910,광진실업
006345,대원전선우
238500,로보쓰리에이아이
000225,유유제약1우
488060,유진스팩11호
106080,케이이엠텍
145210,다이나믹디자인
484130,하나34호스팩
185190,수프로
001065,JW중외제약우
469480,IBKS제24호스팩
462020,에이치엠씨제6호스팩
215570,크로넥스
464440,한국제13호스팩
487830,신한제15호스팩
473950,에스케이증권제13호스팩
467930,IBKS제23호스팩
178600,대동고려삼
244880,나눔테크
465320,교보15호스팩
447690,아이오바이오
458610,한국제12호스팩
468760,유진스팩10호
487720,키움제10호스팩
0068Y0,비엔케이제3호스팩
318660,타임기술
472230,에스케이증권제11호스팩
004835,덕성우
0041J0,엘에스스팩1호
114920,대주이엔티
004985,성신양회우
251280,안지오랩
066830,제노텍
475250,하나33호스팩
103660,씨앗
474930,신한제13호스팩
079970,투비소프트
031860,디에이치엑스컴퍼니
224810,엄지하우스
217320,썬테크
202960,판도라티비
212310,오건에코텍
000325,노루홀딩스우
092590,럭스피아
26490K,크라운제과우
475240,하나32호스팩
473000,에스케이증권제12호스팩
189350,코셋
234070,에이원알폼
090355,노루페인트우
199290,바이오프로테크
313760,캐리
012205,계양전기우
346010,타이드
276240,엘리비젼
007575,일양약품우
267080,세븐브로이맥주
101390,아이엠
044180,KD
000145,하이트진로홀딩스우
000545,흥국화재우
093510,엔지브이아이
36328K,티와이홀딩스우
266350,팡스카이
258050,테크트랜스
116100,태양기계
236340,메디젠휴먼케어
299480,지앤이헬스케어
217910,에스제이켐
448780,마이크로엔엑스
043090,더테크놀로지
311960,인터로이드
052770,아이톡시
005745,크라운해태홀딩스우
136660,큐엠씨
208890,미래엔에듀파트너
005965,동부건설우
014825,동원시스템즈우
327610,펨토바이오메드
002995,금호건설우
014285,금강공업우
140660,위월드
008355,남선알미우
236030,씨알푸드
009415,태영건설우
121060,유니포인트
004545,깨끗한나라우
390110,애니메디솔루션
000227,유유제약2우B
