종목코드,종목명
078140,대봉엘에스
302550,리메드
004650,창해에탄올
172670,에이엘티
004840,DRB동일
049180,셀루메드
010960,삼호개발
183490,엔지켐생명과학
032300,한국파마
418470,KT밀리의서재
413630,씨피시스템
054540,삼영엠텍
049080,기가레인
282720,금양그린파워
005740,크라운해태홀딩스
044990,에이치엔에스하이텍
037760,쎄니트
096250,와이즈넛
066430,아이로보틱스
013700,까뮤이앤씨
330730,스톤브릿지벤처스
099750,이지케어텍
330350,위더스제약
487580,폴레드
214260,라파스
33626K,두산퓨얼셀1우
317770,엑스페릭스
002600,조흥
263720,디앤씨미디어
008830,대동기어
086960,MDS테크
175250,아이큐어
011370,서한
038110,에코플라스틱
950130,엑세스바이오
069730,DSR제강
412540,제일엠앤에스
053350,이니텍
290740,액트로
001290,상상인증권
115440,우리넷
053580,웹케시
475230,엔알비
007980,TP
173130,오파스넷
047820,초록뱀미디어
002700,신일전자
053280,예스24
017650,대림제지
052860,아이앤씨
365330,에스와이스틸텍
396300,세아메카닉스
451220,아이엠티
003680,한성기업
102370,케이옥션
043610,KT지니뮤직
001470,삼부토건
009300,삼아제약
493330,지에프아이
001260,남광토건
0117P0,피스피스스튜디오
000590,CS홀딩스
054040,한국컴퓨터
006090,사조오양
109070,주성코퍼레이션
163560,동일고무벨트
004590,한국가구
019680,대교
048530,인트론바이오
192410,오늘이엔엠
111380,동인기연
054620,APS
321370,센서뷰
139990,아주스틸
085670,뉴프렉스
065510,휴비츠
214680,디알텍
363280,티와이홀딩스
054670,대한뉴팜
011700,한신기계
017370,우신시스템
111710,남화산업
019550,SBI인베스트먼트
041910,폴라리스AI파마
033130,디지틀조선
131370,알서포트
396270,넥스트칩
234300,에스트래픽
261780,아리바이오랩
036640,HRS
900260,로스웰
012700,리드코프
009180,한솔로지스틱스
215100,로보로보
223250,드림씨아이에스
013360,일성건설
234030,싸이닉솔루션
007590,동방아그로
475430,키스트론
091590,남화토건
303810,동국생명과학
067570,엔브이에이치코리아
090470,제이스로보틱스
084670,동양고속
014160,대영포장
045970,코아시아
265560,영화테크
002200,한국수출포장
225530,HC보광산업
456070,이엔셀
078890,가온그룹
107600,새빗켐
000850,화천기공
228670,레이
024880,케이피에프
101330,모베이스
096775,SK이노베이션우
063080,컴투스홀딩스
024830,세원물산
020710,시공테크
013870,지엠비코리아
030960,양지사
323350,다원넥스뷰
067000,조이시티
208140,정다운
094860,네오리진
412350,레이저쎌
294630,서남
006840,AK홀딩스
004720,팜젠사이언스
063160,종근당바이오
171120,라이온켐텍
124560,태웅로직스
036630,세종텔레콤
413390,엠오티
003580,HLB글로벌
066700,테라젠이텍스
011150,CJ씨푸드
217330,싸이토젠
250030,진코스텍
040160,누리플렉스
002720,국제약품
238090,앤디포스
084730,팅크웨어
080010,이상네트웍스
451250,삐아
040910,아이씨디
058400,KNN
0015S0,페스카로
251120,바이오에프디엔씨
155660,DSR
122350,삼기
234920,자이글
360070,탑머티리얼
170030,현대공업
357580,아모센스
382840,원준
061250,화일약품
067370,선바이오
338100,NH프라임리츠
060590,씨티씨바이오
095720,웅진씽크빅
217190,제너셈
017480,삼현철강
332370,아이디피
024740,한일단조
347890,엠엑스온
000230,일동홀딩스
079980,휴비스
389140,포바이포
381620,제닉스로보틱스
038460,바이오스마트
417970,모델솔루션
067170,오텍
041930,SY동아
331380,포커스에이아이
104040,디에스엠
073640,테라사이언스
382480,지아이텍
088390,이녹스
000105,유한양행우
149980,하이로닉
066310,큐에스아이
196490,디에이테크놀로지
001020,페이퍼코리아
000180,성창기업지주
153710,옵티팜
089230,THE E&M
011320,유니크
005750,대림바스
009770,삼정펄프
032540,TJ미디어
004440,삼일씨엔에스
006890,태경케미컬
081150,티플랙스
110790,크리스에프앤씨
179900,유티아이
032850,비트컴퓨터
128660,피제이메탈
039010,현대에이치티
083790,CG인바이츠
082210,옵트론텍
038680,에스넷
443670,에스피소프트
388870,파로스아이바이오
091120,이엠텍
006140,피제이전자
002795,아모레퍼시픽홀딩스우
464490,쿼드메디슨
001560,제일연마
072130,유엔젤
201490,미투온
105740,디케이락
129920,대성하이텍
041460,한국전자인증
253840,수젠텍
026150,특수건설
142280,녹십자엠에스
185490,아이진
043650,국순당
208370,셀바스헬스케어
109860,동일금속
0015N0,아로마티카
002800,신신제약
048430,유라테크
347000,센코
016090,대현
307870,비투엔
014970,삼륭물산
005360,모나미
007110,일신석재
062970,한국첨단소재
045660,에이텍
033560,블루콤
123420,위메이드플레이
331740,아우토크립트
0004V0,엔비알모션
137950,제이씨케미칼
126880,제이엔케이글로벌
060570,드림어스컴퍼니
136150,원일티엔아이
061040,알에프텍
010240,흥국
046210,HLB파나진
018500,동원금속
432470,케이엔에스
478560,블랙야크아이앤씨
010040,한국내화
059270,해성에어로보틱스
079810,APS이노베이션
204840,지엘팜텍
396690,미래에셋글로벌리츠
100220,비상교육
005870,휴니드
377480,마음AI
443250,레뷰코퍼레이션
005670,푸드웰
120115,코오롱인더우
214270,FSN
241690,유니테크노
001840,이화공영
228340,동양파일
348150,고바이오랩
039980,폴라리스AI
003925,남양유업우
294090,이오플로우
453860,에이에스텍
0007J0,인벤테라
004780,대륙제관
031820,아이티센씨티에스
003780,진양산업
055490,테이팩스
072950,빛샘전자
222110,팬젠
012790,신일제약
068290,삼성출판사
424960,스마트레이더시스템
277880,티에스아이
036000,예림당
060310,3S
291650,압타머사이언스
457370,한켐
111110,호전실업
010280,아이티센엔텍
101670,하이드로리튬
162300,신스틸
203400,에이비온
094850,참좋은여행
042110,에스씨디
302430,이노메트리
071090,하이스틸
417790,트루엔
039420,케이엘넷
009200,무림페이퍼
288180,케이피항공산업
411080,샌즈랩
216050,인크로스
076610,해성옵틱스
089850,유비벨록스
096350,대창솔루션
187420,HLB제넥스
049550,잉크테크
460940,피앤에스로보틱스
048910,대원미디어
003310,대주산업
085310,엔케이
004770,써니전자
214330,금호에이치티
408470,한패스
290660,다이나믹솔루션
168330,내츄럴엔도텍
246960,SCL사이언스
140070,서플러스글로벌
000220,유유제약
049480,오픈베이스
010660,화천기계
446840,지슨
333620,엔시스
129260,인터지스
016250,SGC E&C
100030,인지소프트
099520,DGI
318160,셀바이오휴먼텍
100590,머큐리
002760,보락
008370,원풍
046940,우원개발
036090,위지트
215360,우리산업
347860,알체라
006370,대구백화점
010470,오리콤
014470,부방
036120,서울평가정보
043710,코스리거글로벌
053620,태양
012690,모나리자
006880,신송홀딩스
024900,디와이덕양
263690,디알젬
286750,나노실리칸첨단소재
273640,와이엠텍
039020,이건홀딩스
270520,앱튼
439580,블루엠텍
011230,삼화전자
045340,토탈소프트
025550,한국선재
001550,조비
370090,퓨런티어
027050,코리아나
010770,평화홀딩스
007280,한국특강
463480,모티브링크
117670,알파칩스
004540,깨끗한나라
064800,포니링크
053050,지에스이
088910,동우팜투테이블
036670,삼양케이씨아이
340930,성원에너텍
092440,기신정기
075180,새론오토모티브
039610,화성밸브
001210,금호전기
097800,윈팩
459100,위츠
251630,브이원텍
004450,삼화왕관
004830,덕성
448710,코츠테크놀로지
007370,진양제약
137080,나래나노텍
175140,휴먼테크놀로지
070300,엑스큐어
317530,에피소드컴퍼니
217480,에스디생명공학
053160,프리엠스
082850,우리바이오
136410,아셈스
067920,이글루
205470,휴마시스
299170,더블유에스아이
191420,테고사이언스
024910,경창산업
155650,와이엠씨
123010,알엔티엑스
054300,팬스타엔터프라이즈
104620,노랑풍선
003010,혜인
007820,엠엑스로보틱스
463020,뉴엔AI
104540,코렌텍
950200,소마젠
037440,희림
101140,인바이오젠
003475,유안타증권우
095270,웨이브일렉트로
260930,씨티케이
378850,화승알앤에이
35320K,대덕전자1우
057540,옴니시스템
039240,경남스틸
179530,애드바이오텍
033320,제이씨현시스템
311690,CJ 바이오사이언스
007815,코리아써우
002410,범양건영
040610,SG&G
007460,에이프로젠
134580,탑코미디어
435570,에르코스
053450,세코닉스
064240,홈캐스트
084650,랩지노믹스
005305,롯데칠성우
256630,포인트엔지니어링
456570,아이엠지티
050960,수산아이앤티
025530,SJM홀딩스
033230,인성정보
347740,피엔케이피부임상연구센타
027830,대성창투
303360,프로티아
123700,SJM
384470,코어라인소프트
033310,엠투엔
096610,알에프세미
476040,오가노이드사이언스
002630,오리엔트바이오
071670,에이테크솔루션
003465,유화증권우
065530,와이어블
020760,일진디스플
038010,제일테크노스
263600,덕우전자
145170,노브랜드
452400,이닉스
393970,대진첨단소재
053270,구영테크
0013V0,삼진식품
001620,케이비아이동국실업
000725,현대건설우
033540,파라텍
127710,아시아경제
180060,탑선
321260,프로이천
001465,BYC우
056360,코위버
192250,케이사인
004060,SG세계물산
063440,SM Life Design
088280,쏘닉스
014910,성문전자
037950,엘컴텍
007680,대원
373200,엑스플러스
218150,미래생명자원
006980,우성
241790,티이엠씨씨엔에스
317850,대모
060560,HC홈센타
170790,파이오링크
054930,유신
065130,탑엔지니어링
004920,씨아이테크
011000,진원생명과학
052460,아이크래프트
021050,서원
317830,에스피시스템스
053980,오상자이엘
081180,쎄크
006125,SK디스커버리우
023810,인팩
420570,제이투케이바이오
082660,코스나인
019990,에너토크
122310,제노레이
092300,현우산업
418250,시큐레터
314140,알피바이오
461030,아이엠비디엑스
015710,코콤
352910,오비고
471820,셀로맥스사이언스
376290,씨유테크
372910,한컴라이프케어
225190,LK삼양
460870,에스엠씨지
072990,에이치시티
37550K,DL이앤씨우
163280,에어레인
023440,제이스코홀딩스
052790,액토즈소프트
294140,레몬
440290,HB인베스트먼트
317690,퀀타매트릭스
099220,SDN
002140,고려산업
009320,아진전자부품
109080,옵티시스
069460,대호에이엘
198080,캐프
000910,유니온
460470,아이빔테크놀로지
073110,엘엠에스
090080,평화산업
189980,흥국에프엔비
023350,한국종합기술
094970,제이엠티
066670,디티씨
950220,네오이뮨텍
006490,프리티
048770,TPC로보틱스
017180,명문제약
357250,미래에셋맵스리츠
041650,상신브레이크
009835,한화솔루션우
479960,위너스일렉
391710,코닉오토메이션
004910,조광페인트
026940,부국철강
005030,부산주공
413640,비아이매트릭스
217500,러셀
143540,영우디에스피
074610,이엔플러스
002920,유성기업
196300,HLB펩
094940,푸른로보틱스
238120,얼라인드
072470,우리산업홀딩스
178780,일월지엠엘
092780,DYP
003080,SB성보
189690,포시에스
276730,한울앤제주
131400,이브이첨단소재
288330,파라택시스코리아
089790,제이티
262260,에이프로
086060,진바이오텍
056700,신화인터텍
373160,데이원컴퍼니
28513K,SK케미칼우
008420,문배철강
270870,뉴트리
481850,신한글로벌액티브리츠
011390,부산산업
263020,디케이앤디
296160,프로젠
025880,케이씨피드
052220,iMBC
068330,일신바이오
190650,코리아에셋투자증권
014950,삼익제약
000950,전방
051390,YW
159580,제로투세븐
011300,우성머티리얼스
000890,보해양조
129890,앱코
261520,이지스
273060,와이즈버즈
047400,유니온머티리얼
042940,상지건설
227950,엔투텍
060850,영림원소프트랩
026910,광진실업
104200,NHN벅스
037230,한국팩키지
278650,HLB바이오스텝
222420,쎄노텍
038070,서린바이오
340360,다보링크
277070,린드먼아시아
099410,동방선기
199550,레이저옵텍
014190,원익큐브
066130,하츠
290670,대보마그네틱
066900,디에이피
382150,온코크로스
019490,엑시큐어하이트론
007530,와이엠
037330,인지디스플레
011420,갤럭시아에스엠
153460,네이블
200580,메디쎄이
024950,삼천리자전거
002290,삼일기업공사
140520,대창스틸
215380,우정바이오
012280,영화금속
097870,효성오앤비
419080,엔젯
361570,알비더블유
424980,마이크로투나노
017040,광명전기
189860,서전기전
033340,좋은사람들
261200,덴티스
084870,TBH글로벌
219550,디와이디
305090,마이크로디지탈
177900,쓰리에이로직스
299900,위지윅스튜디오
064090,인크레더블버즈
224110,에이텍모빌리티
004410,서울식품
219420,링크제니시스
258610,케일럼
049830,승일
263810,상신전자
002880,디와이에이
315640,딥노이드
263700,케어랩스
050120,ES큐브
171010,램테크놀러지
196450,코아시아씨엠
355690,에이텀
051490,나라엠앤디
033170,시그네틱스
050860,아세아텍
122690,서진오토모티브
044960,이글벳
466410,사이냅소프트
065440,이루온
900250,크리스탈신소재
221980,케이디켐
307280,원바이오젠
043340,에쎈테크
256150,한독크린텍
008870,금비
290120,DH오토리드
0010V0,제이피아이헬스케어
134790,시디즈
234100,폴라리스세원
480370,씨케이솔루션
360350,코셈
100660,서암기계공업
369370,블리츠웨이엔터테인먼트
133820,화인베스틸
263920,휴엠앤씨
203450,유니온바이오메트릭스
023960,에쓰씨엔지니어링
114450,그린생명과학
150900,파수AI
229000,젠큐릭스
045060,오공
297570,아틀라스링크
123570,이엠넷
207760,미스터블루
006920,모헨즈
450330,하스
250000,보라티알
263770,유에스티
237820,플레이디
065500,오리엔트정공
014570,고려제약
226330,신테카바이오
024120,KB오토시스
105760,포스뱅크
019770,서연탑메탈
046310,백금T&A
127980,화인써키트
036420,콘텐트리중앙
352700,씨앤투스
145270,케이탑리츠
376930,노을
284620,카이노스메드
260660,알리코제약
059100,아이컴포넌트
465480,인스피언
246690,TS인베스트먼트
419120,산돌
068940,셀피글로벌
221840,하이즈항공
348080,큐라티스
064520,테크엘
043910,자연과환경
204020,그리티
016600,큐캐피탈
081580,성우전자
263050,유틸렉스
032960,동일기연
000215,DL우
021650,한국큐빅
002870,신풍
083550,케이엠
052600,한네트
050110,캠시스
446070,유니드비티플러스
057030,YBM넷
215790,이노인스트루먼트
049800,우진플라임
038060,루멘스
051630,진양화학
020180,대신정보통신
148930,에이치와이티씨
364950,에이아이코리아
006570,대림통상
071850,캐스텍코리아
239890,피엔에이치테크
128540,에코캡
013000,세우글로벌
009140,경인전자
220180,핸디소프트
038880,아이에이
200780,비씨월드제약
101240,씨큐브
184230,SGA솔루션즈
191600,블루탑
186230,그린플러스
458350,에스팀
112190,KC산업
090410,덕신이피씨
089140,넥스턴앤롤코리아
452200,민테크
299660,셀리드
000760,이화산업
408900,스튜디오미르
143210,핸즈코퍼레이션
162120,루켄테크놀러지스
025440,DH오토웨어
446440,에피바이오텍
321820,아티스트컴퍼니
066360,체리부로
080520,오디텍
365590,하이딥
317870,엔바이오니아
027740,마니커
432430,와이랩
079000,와토스코리아
064480,브리지텍
049470,비트플래닛
086040,바이오톡스텍
393210,토마토시스템
208860,다산디엠씨
495810,유비씨
173940,에프엔씨엔터
335810,프리시젼바이오
290090,트윔
046390,삼화네트웍스
011330,유니켐
457600,벡트
004365,세방우
007120,미래아이앤지
159910,에코글로우
023150,MH에탄올
035460,기산텔레콤
005820,원림
103840,우양
054940,엑사이엔씨
012160,영흥
122830,원포유
475460,미트박스
160550,NEW
002690,동일제강
087600,픽셀플러스
068050,팬엔터테인먼트
318410,비비씨
001070,대한방직
452300,캡스톤파트너스
464280,티디에스팜
033830,티비씨
010400,우진아이엔에스
452160,제이엔비
093240,형지엘리트
340810,시선AI
010640,진양폴리
258830,세종메디칼
133750,메가엠디
065950,웰크론
088790,진도
311390,네오크레마
089150,케이씨티
002420,세기상사
058110,멕아이씨에스
075130,플랜티넷
337840,유엑스엔
031510,오스템
075970,동국알앤에스
206400,베노티앤알
009460,한창제지
026040,제이에스티나
332290,누보
105550,엣지파운드리
388610,지에프씨생명과학
006345,대원전선우
123750,알톤
288980,모아데이타
038620,위즈코프
044480,빌리언스
069410,엔텔스
246250,에스엘에스바이오
039290,인포뱅크
090370,메타랩스
072770,멤레이비티
106240,파인테크닉스
008250,이건산업
407400,꿈비
009810,플레이그램
038870,에코심플렉스
119500,포메탈
444530,심플랫폼
001380,SG글로벌
262840,아이퀘스트
097780,에코볼트
038950,파인디지털
417860,오브젠
114630,폴라리스우노
025750,한솔홈데코
012620,원일특강
239610,에이치엘사이언스
351330,이삭엔지니어링
215090,솔디펜스
003060,에이프로젠바이오로직스
351320,넥사다이내믹스
291230,엔피
237750,피앤씨테크
271830,팸텍
030720,동원수산
131090,시큐브
187270,신화콘텍
308170,씨티알모빌리티
014990,인디에프
002820,SUN&L
148250,알엔투테크놀로지
057680,티사이언티픽
008470,부스타
096630,에스코넥
289220,자이언트스텝
095910,에스에너지
091970,LSK아이로봇
053290,NE능률
003535,한화투자증권우
187220,디티앤씨
476080,M83
318010,팜스빌
199480,뱅크웨어글로벌
434480,모니터랩
005320,온타이드
336060,웨이버스
131220,대한과학
459550,알트
031310,아이즈비전
227420,도부
043220,티에스넥스젠
071950,코아스
33637K,솔루스첨단소재1우
088340,유라클
310870,디와이씨
060540,에스에이티
197140,디지캡
198940,한주라이트메탈
462310,뉴키즈온
004870,티웨이홀딩스
288620,에스프리즘
024070,WISCOM
188260,세니젠
465770,STX그린로지스
021880,메이슨캐피탈
022220,티케이지애강
900070,글로벌에스엠
035200,프럼파스트
027040,서울전자통신
080530,코디
224060,더코디
169330,엠브레인
109820,진매트릭스
311060,엘에이티
118000,메타케어
069140,누리플랜
017000,신원종합개발
348030,모비릭스
363250,진시스템
024890,대원화성
019660,글로본
177830,파버나인
464580,닷밀
233990,질경이
004270,남성
475660,에스켐
206560,덱스터
376180,피코그램
340440,세림B&G
005110,한창
195500,마니커에프앤지
051380,피씨디렉트
318000,KBG
099390,브레인즈컴퍼니
296640,이노에이엑스
068100,케이웨더
257370,피엔티엠에스
016920,카스
013720,청보
018680,서울제약
900310,컬러레이
121890,에스디시스템
007720,소노스퀘어
355390,크라우드웍스
045300,성우테크론
047080,한빛소프트
267790,배럴
001810,무림SP
013810,스페코
356890,싸이버원
225220,제놀루션
002355,넥센타이어1우B
032860,더라미
290560,파라택시스이더리움
290270,휴네시온
238490,힘스
464500,아이언디바이스
208710,포톤
109960,앱토크롬
032750,삼진
333050,이노테나
138070,신진에스엠
254120,자비스
053060,세동
014130,한익스프레스
037370,EG
130500,GH신소재
450520,인스웨이브
016670,디모아
054780,키이스트
462510,라메디텍
011090,에넥스
146060,율촌
048470,대동스틸
032790,엠젠솔루션
002070,비비안
033050,제이엠아이
115160,휴맥스
232830,아이티센피엔에스
093380,풍강
363260,모비데이즈
052300,오션인더블유
036480,대성미생물
462980,아이지넷
378800,샤페론
208350,지란지교시큐리티
083660,CSA 코스믹
430690,한싹
073540,에프알텍
290520,신도기연
397810,애드포러스
025890,한국주강
091340,S&K폴리텍
0010F0,보원케미칼
003495,대한항공우
367000,플래티어
373170,엠아이큐브솔루션
079170,한창산업
085810,알티캐스트
019175,신풍제약우
429270,시지트로닉스
406820,뷰티스킨
039740,한국정보공학
043200,파루
270210,에스알바이오텍
053950,경남제약
354390,바스칸바이오제약
045510,정원엔시스
033200,모아텍
300120,라온피플
347770,핌스
243870,아이티센코어
432980,엠에프씨
188040,바이오포트
006200,한국전자홀딩스
007770,한일화학
318020,포인트모바일
376980,원티드랩
219750,한국비티비
060380,동양에스텍
070590,인티큐브
102950,아하
387570,파인메딕스
067010,이씨에스
227610,아우딘퓨쳐스
342870,오아
131100,티엔엔터테인먼트
298060,풍전약품
056730,CNT85
009310,참엔지니어링
044780,에이치케이
398120,에스지헬스케어
059180,엔더블유시
066910,손오공
153490,우리이앤엘하루틴
058450,한주에이알티
134060,이퓨쳐
063760,이엘피
065150,대산F&B
179720,머니무브
054090,삼진엘앤디
000040,KR모터스
207490,에이펙스인텍
019570,플루토스
222980,한국맥널티
109670,씨싸이트
002025,코오롱우
403490,우듬지팜
241840,에이스토리
33626L,두산퓨얼셀2우B
210120,캔버스엔
033250,체시스
008775,호텔신라우
076080,웰크론한텍
469750,아이비젼웍스
131180,딜리
405920,나라셀라
403810,아이엘로보틱스
006740,블루산업개발
130740,티피씨글로벌
023770,플레이위드
080470,성창오토텍
353190,휴럼
115480,씨유메디칼
065370,위세아이텍
065650,하이퍼코퍼레이션
359090,씨엔알리서치
001420,태원물산
080720,한국유니온제약
352940,인바이오
383930,디티앤씨알오
415380,스튜디오삼익
193250,링크드
317860,노드메이슨
054410,케이피티유
192390,윈하이텍
096690,에이루트
032080,아즈텍WB
069640,한세엠케이
017250,인터엠
024940,PN풍년
331660,한국미라클피플사
078590,휴림에이텍
090150,아이윈
440320,오픈놀
275630,에스에스알
206950,볼빅
016100,리더스코스메틱
377030,비트맥스
049120,파인디앤씨
195990,루트K
002360,SH에너지화학
014100,메디앙스
067730,로지시스
076340,지에이이노더스
258790,소프트캠프
373110,엑셀세라퓨틱스
277410,인산가
073570,리튬포어스
317240,TS트릴리온
098660,에스티오
362990,드림인사이트
139670,키네마스터
317120,라닉스
223310,사토시홀딩스
331520,밸로프
403360,라피치
372800,아이티아이즈
322970,무진메디
353590,오토앤
015020,이스타코
115570,스타플렉스
021040,대호특수강
351870,차이커뮤니케이션
065770,CS
045520,크린앤사이언스
238200,비피도
419540,비스토스
096870,엘디티
038530,케이바이오랩스
361670,삼영에스앤씨
001000,신라섬유
278990,EMB
438700,버넥트
001685,대상우
020400,대동금속
214610,롤링스톤
039310,세중
043360,디지아이
050760,에스폴리텍
032680,소프트센
032280,삼일
083470,이엠앤아이
088290,이원컴포텍
252500,세화피앤씨
060260,뉴보텍
455180,케이지에이
154030,아시아종묘
069330,유아이디
424760,벨로크
018620,우진비앤지
032800,판타지오
031860,디에이치엑스컴퍼니
222670,플럼라인생명과학
303530,이노뎁
357430,마스턴프리미어리츠
101400,엔시트론
365900,브이씨
048830,엔피케이
00499K,롯데지주우
054220,비츠로시스
051780,큐로홀딩스
200350,아티스트스튜디오
103230,에스앤더블류
377330,이지트로닉스
034940,조아제약
065060,지엔코
137940,넥스트아이
101680,한국정밀기계
083640,인콘
037400,우리엔터프라이즈
215480,토박스코리아
431190,케이쓰리아이
274400,이노시뮬레이션
236810,엔비티
008600,윌비스
009440,KC그린홀딩스
304840,피플바이오
154040,다산솔루에타
191410,육일씨엔에쓰
322780,코퍼스코리아
140430,카티스
060900,에이전트AI
306040,에스제이그룹
067770,세진티에스
239340,이스트에이드
225590,패션플랫폼
476710,타조이엔터테인먼트
027580,상보
482680,미래에셋비전스팩7호
241820,피씨엘
477380,미래에셋비전스팩4호
108675,LX하우시스우
084440,유비온
142760,모아라이프플러스
328380,솔트웨어
301300,바이브컴퍼니
254160,제이엠멀티
335870,윙스풋
279600,미디어젠
006050,국영지앤엠
309930,조이웍스앤코
015260,에이엔피
240600,유진테크놀로지
377220,프롬바이오
379390,이성씨엔아이
005725,넥센우
043590,웰킵스하이텍
110020,전진바이오팜
900340,윙입푸드
115610,이미지스
002680,한탑
0072Z0,KB제33호스팩
052960,태양3C
065690,파커스
368970,오에스피
0101C0,하나36호스팩
344860,이노진
078860,아이오케이이엔엠
469880,하나30호스팩
0130H0,엔에이치스팩33호
196700,웹스
354200,엔젠바이오
477340,에이치엠씨제7호스팩
028080,휴맥스홀딩스
200230,텔콘RF제약
012170,아센디오
023790,동일스틸럭스
368600,아이씨에이치
900300,오가닉티코스메틱
113810,디젠스
030350,드래곤플라이
285800,진영
336040,타스컴
18064K,한진칼우
0044K0,삼성스팩10호
900110,딥커머스
101000,KS인더스트리
060480,국일신동
389680,유디엠텍
291810,핀텔
0115H0,삼성스팩13호
473050,유안타제15호스팩
351020,미쥬
005257,녹십자홀딩스2우
148780,비큐AI
0070X0,에스테크엠
115530,씨엔플러스
018700,졸스
478440,미래에셋비전스팩6호
0165X0,메리츠제2호스팩
479880,한국제15호스팩
0099W0,미래에셋비전스팩11호
226340,본느
131760,파인텍
000087,하이트진로2우B
418620,E8
001795,대한제당우
019685,대교우B
352770,셀레스트라
177350,베셀
012340,뉴인텍
900270,헝셩그룹
244460,올리패스
00806K,대덕1우
489480,키움제11호스팩
0134X0,대신밸런스제20호스팩
434190,탈로스
481890,엔에이치스팩31호
123840,뉴온
0164H0,한국제16호스팩
417180,핑거스토리
0096B0,삼성스팩12호
00781K,코리아써키트2우B
247660,나노씨엠에스
405000,플라즈맵
0099X0,IBKS제25호스팩
0097F0,미래에셋비전스팩10호
009730,이렘
303030,지니틱스
489730,디비금융제13호스팩
065420,에스아이리소스
0093G0,미래에셋비전스팩8호
289010,아이스크림에듀
478390,KB제29호스팩
035620,바른손이앤에이
471050,대신밸런스제17호스팩
208850,이비테크
054180,메디콕스
456190,큐라켐
217320,썬테크
0037T0,KB제32호스팩
0054V0,엔에이치스팩32호
233250,메디안디노스틱
492220,KB제31호스팩
0131D0,키움히어로제2호스팩
145995,삼양사우
482520,교보16호스팩
0088D0,메리츠제1호스팩
065570,삼영이엔씨
250930,예선테크
0091W0,신영스팩11호
0041L0,하나35호스팩
477760,DB금융스팩12호
0132G0,교보20호스팩
009620,삼보산업
217880,틸론
469900,하나31호스팩
482690,대신밸런스제19호스팩
079950,인베니아
0071M0,삼성스팩11호
308100,형지글로벌
477470,미래에셋비전스팩5호
289170,바이오텐
45226K,한화갤러리아우
487360,신한제14호스팩
092600,앤씨앤
0105P0,유진스팩12호
474660,신한제12호스팩
474490,유안타제16호스팩
253610,루트락
496070,신한제16호스팩
0129K0,신한제18호스팩
0096D0,미래에셋비전스팩9호
079190,케스피온
486630,KB제30호스팩
0098T0,교보19호스팩
060230,제이케이시냅스
0004Y0,디비금융제14호스팩
493790,유안타제17호스팩
38380K,LX홀딩스1우
169670,코스텍시스템
0130D0,신한제17호스팩
489210,교보17호스팩
042040,케이피엠테크
043100,알파AI
004255,NPC우
084695,대상홀딩스우
478110,이베스트스팩6호
149010,아이케이세미콘
0041B0,교보18호스팩
103660,씨앗
466690,키움히어로제1호스팩
025870,신라에스지
900100,파이온엑스
498390,한화플러스제5호스팩
238500,솔루믹스
004105,태양금속우
472220,신영스팩10호
044380,주연테크
001755,한양증권우
488060,유진스팩11호
208640,썸에이지
106080,케이이엠텍
145210,다이나믹디자인
176590,코나솔
185190,수프로
484130,하나34호스팩
003075,코오롱글로벌우
224760,엔에스컴퍼니
469480,IBKS제24호스팩
473950,에스케이증권제13호스팩
199150,데이터스트림즈
001067,JW중외제약2우B
467930,IBKS제23호스팩
465320,교보15호스팩
189350,코셋
468760,유진스팩10호
487830,신한제15호스팩
050090,비케이홀딩스
244880,나눔테크
318660,타임기술
312610,에이에프더블류
472230,에스케이증권제11호스팩
0068Y0,비엔케이제3호스팩
114920,대주이엔티
487720,키움제10호스팩
011080,형지I&C
012205,계양전기우
073190,듀오백
000225,유유제약1우
03481K,해성산업1우
001770,SHD
224810,엄지하우스
087260,모바일어플라이언스
086220,광동헬스바이오
900120,씨엑스아이
0041J0,엘에스스팩1호
084180,수성웹툰
33637L,솔루스첨단소재2우B
002995,금호건설우
199730,바이오인프라
001515,SK증권우
475250,하나33호스팩
079970,투비소프트
474930,신한제13호스팩
212310,오건에코텍
225430,케이엠제약
447690,아이오바이오
121850,코이즈
236340,메디젠휴먼케어
001065,JW중외제약우
276040,스코넥
178600,대동고려삼
004985,성신양회우
035290,골드앤에스
473000,에스케이증권제12호스팩
066830,제노텍
069920,엑시온그룹
475240,하나32호스팩
234070,에이원큐브텍
199290,바이오프로테크
251280,안지오랩
004835,덕성우
299480,지앤이헬스케어
26490K,크라운제과우
008290,원풍물산
000325,노루홀딩스우
267080,세븐브로이맥주
236030,씨알푸드
276240,엘리비젼
311960,인터로이드
044180,KD
313760,캐리
332190,오션스바이오
266350,팡스카이
258050,테크트랜스
327610,펨토바이오메드
215570,크로넥스
121060,유니포인트
346010,타이드
090355,노루페인트우
043090,더테크놀로지
000145,하이트진로홀딩스우
052770,아이톡시
009415,태영건설우
217910,에스제이켐
092590,럭스피아
116100,태양기계
341170,퓨쳐메디신
000545,흥국화재우
266470,바이오인프라생명과학
093510,엔지브이아이
014825,동원시스템즈우
005965,동부건설우
208890,미래엔에듀파트너
402420,켈스
005745,크라운해태홀딩스우
007575,일양약품우
014285,금강공업우
202960,판도라티비
413300,티엘엔지니어링
136660,큐엠씨
36328K,티와이홀딩스우
000227,유유제약2우B
296520,가이아코퍼레이션
014915,성문전자우
216400,인바이츠바이오코아
245450,씨앤에스링크
004545,깨끗한나라우
140660,위월드
