종목코드,종목명
302550,리메드
289930,웨이비스
038680,에스넷
004100,태양금속
337930,젝시믹스
025620,차AI헬스케어
185490,아이진
037030,파워넷
389030,지니너스
0017J0,세미티에스
014160,대영포장
058860,KTis
290660,다이나믹솔루션
076610,해성옵틱스
066430,아이로보틱스
009300,삼아제약
086960,MDS테크
096240,크레버스
139990,아주스틸
033290,로젠
048530,인트론바이오
263800,데이타솔루션
950250,테라뷰
109070,주성코퍼레이션
004650,창해에탄올
029480,광무
130580,나이스디앤비
002200,한국수출포장
072020,중앙백신
270520,앱튼
032300,한국파마
052900,KX하이텍
149980,하이로닉
005740,크라운해태홀딩스
487580,폴레드
054540,삼영엠텍
215100,로보로보
463020,뉴엔AI
089230,THE E&M
063080,컴투스홀딩스
049180,셀루메드
0011A0,액스비스
413390,엠오티
183490,엔지켐생명과학
198440,강동씨앤엘
013360,일성건설
111380,동인기연
004840,DRB동일
007980,TP
040910,아이씨디
002600,조흥
000105,유한양행우
015590,DKME
019550,SBI인베스트먼트
096775,SK이노베이션우
381620,제닉스로보틱스
102370,케이옥션
023800,인지컨트롤스
054670,대한뉴팜
223250,드림씨아이에스
137950,제이씨케미칼
104460,디와이피엔에프
950130,엑세스바이오
175250,아이큐어
006090,사조오양
053350,이니텍
037760,쎄니트
038110,에코플라스틱
475430,키스트론
412540,제일엠앤에스
000850,화천기공
066700,테라젠이텍스
418470,KT밀리의서재
019680,대교
045660,에이텍
101330,모베이스
0218L0,네오뷰
036640,HRS
069730,DSR제강
012700,리드코프
214680,디알텍
003580,HLB글로벌
053280,예스24
067000,조이시티
078890,가온그룹
001470,삼부토건
163560,동일고무벨트
058630,엠게임
045970,코아시아
090470,제이스로보틱스
347890,엠엑스온
115440,우리넷
290740,액트로
011370,서한
100130,동국S&C
001260,남광토건
131370,알서포트
080010,이상네트웍스
217330,싸이토젠
024880,케이피에프
251120,바이오에프디엔씨
040160,누리플렉스
451250,삐아
000590,CS홀딩스
214260,라파스
039980,폴라리스AI
001020,페이퍼코리아
0156T0,에이치엘지노믹스
201490,미투온
457370,한켐
007610,선도전기
009180,한솔로지스틱스
011700,한신기계
002220,한일철강
170030,현대공업
365330,에스와이스틸텍
456570,아이엠지티
063160,종근당바이오
073640,테라사이언스
0117P0,피스피스스튜디오
005750,대림바스
007590,동방아그로
307870,비투엔
382840,원준
212710,아이에스티이
124560,태웅로직스
010960,삼호개발
950220,네오이뮨텍
013870,지엠비코리아
067370,선바이오
265560,영화테크
234030,싸이닉솔루션
024830,세원물산
432470,케이엔에스
000440,중앙에너비스
047820,초록뱀미디어
377480,마음AI
017480,삼현철강
900260,로스웰
031820,아이티센씨티에스
228670,레이
365660,레몬헬스케어
321370,센서뷰
091590,남화토건
208140,정다운
019540,일지테크
128660,피제이메탈
000180,성창기업지주
004590,한국가구
060590,씨티씨바이오
065510,휴비츠
104040,디에스엠
072950,빛샘전자
171120,라이온켐텍
388870,파로스아이바이오
033560,블루콤
105740,디케이락
041930,SY동아
011320,유니크
010280,아이티센엔텍
067570,엔브이에이치코리아
331380,포커스에이아이
054040,한국컴퓨터
225530,HC보광산업
443670,에스피소프트
000230,일동홀딩스
011150,CJ씨푸드
085670,뉴프렉스
004720,팜젠사이언스
451220,아이엠티
460940,피앤에스로보틱스
009190,대양금속
950200,소마젠
009770,삼정펄프
084670,동양고속
058730,다스코
043610,KT지니뮤직
320000,한울반도체
091120,이엠텍
234920,자이글
234300,에스트래픽
030960,양지사
173130,오파스넷
096250,와이즈넛
303810,동국생명과학
155660,DSR
095720,웅진씽크빅
389140,포바이포
054620,APS
070300,퀀텀레일
085310,엔케이
006140,피제이전자
205470,휴마시스
478560,블랙야크아이앤씨
084680,이월드
250030,진코스텍
294630,서남
137080,나래나노텍
092040,아미코젠
261780,아리바이오랩
079810,APS이노베이션
088390,이녹스
120115,코오롱인더우
33626K,두산퓨얼셀1우
277880,티에스아이
153710,옵티팜
162300,신스틸
012790,신일제약
360070,탑머티리얼
084730,팅크웨어
048430,유라테크
396270,넥스트칩
417970,모델솔루션
033130,디지틀조선
225190,LK삼양
024740,한일단조
049550,잉크테크
001560,제일연마
332370,아이디피
0015S0,페스카로
049080,기가레인
338100,NH프라임리츠
064800,포니링크
010040,한국내화
058400,KNN
417790,트루엔
036000,예림당
020710,시공테크
196490,디에이테크놀로지
110790,크리스에프앤씨
347000,센코
002700,신일전자
041910,폴라리스AI파마
062970,한국첨단소재
048910,대원미디어
002795,아모레퍼시픽홀딩스우
007280,한국특강
002720,국제약품
246960,SCL사이언스
079980,휴비스
066310,큐에스아이
253840,수젠텍
018500,동원모빌리티
140070,서플러스글로벌
0004V0,엔비알모션
147760,피엠티
032850,비트컴퓨터
026150,특수건설
002800,신신제약
382480,지아이텍
179530,애드바이오텍
168330,내츄럴엔도텍
017370,우신시스템
061250,화일약품
109860,동일금속
221800,지구홀딩스
111710,남화산업
067170,오텍
096350,대창솔루션
357580,아모센스
227950,엔투텍
038460,바이오스마트
222110,팬젠
039020,이건홀딩스
094860,네오리진
419080,엔젯
214330,금호에이치티
044340,위닉스
100030,인지소프트
059270,해성에어로보틱스
016090,대현
323350,다원넥스뷰
123420,위메이드플레이
014970,삼륭물산
456070,이엔셀
424960,스마트레이더시스템
457600,벡트
055490,테이팩스
241690,유니테크노
083790,CG인바이츠
010240,흥국
443250,레뷰코퍼레이션
229500,노브메타파마
142280,녹십자엠에스
228340,동양파일
208370,셀바스헬스케어
032540,TJ미디어
411080,샌즈랩
100590,머큐리
041460,한국전자인증
009200,무림페이퍼
004780,대륙제관
100220,비상교육
412350,레이저쎌
005870,휴니드
081150,티플랙스
043650,국순당
004440,삼일씨엔에스
136150,원일티엔아이
191420,테고사이언스
068290,삼성출판사
464490,쿼드메디슨
039010,현대에이치티
0007J0,인벤테라
187420,HLB제넥스
054300,팬스타엔터프라이즈
001840,이화공영
179900,유티아이
294090,이오플로우
204840,지엘팜텍
004770,써니전자
005670,푸드웰
214270,FSN
039420,케이엘넷
396690,미래에셋글로벌리츠
333620,엔시스
216050,인크로스
288180,케이피항공산업
448710,코츠테크놀로지
050960,수산아이앤티
303360,프로티아
071090,하이스틸
203400,에이비온
331740,아우토크립트
291650,츌립앤사이언스
008370,원풍
348150,고바이오랩
082210,옵트론텍
215360,우리산업
072130,유엔젤
126880,제이엔케이글로벌
089850,유비벨록스
094940,푸른로보틱스
002760,보락
006890,태경케미컬
111110,호전실업
033320,제이씨현시스템
024910,경창산업
033230,인성정보
000950,전방
016250,SGC E&C
049480,오픈베이스
065530,와이어블
175140,아고스
090080,평화산업
000220,유유제약
459100,위츠
408470,한패스
010660,화천기계
066670,디티씨
011300,우성머티리얼스
378850,화승알앤에이
001550,조비
251630,브이원텍
060310,3S
122350,삼기
129260,인터지스
263600,덕우전자
099520,DGI
053620,태양
097800,윈팩
065170,비엘팜텍
294140,레몬
001465,BYC우
014470,부방
092440,기신정기
094850,참좋은여행
347740,피엔케이피부임상연구센타
241790,티이엠씨씨엔에스
155650,와이엠씨
003310,대주산업
024900,디와이덕양
095270,웨이브일렉트로
003925,남양유업우
238090,앤디포스
067920,이글루
010470,오리콤
263690,디알젬
092300,현우산업
460870,에스엠씨지
037440,희림
061040,알에프텍
318160,셀바이오휴먼텍
439580,블루엠텍
024950,삼천리자전거
036090,위지트
043710,코스리거글로벌
007370,진양제약
075180,새론오토모티브
453860,에이에스텍
045340,토탈소프트
459550,알트
004450,삼화왕관
002630,오리엔트바이오
039610,화성밸브
025550,한국선재
291230,컴투스엔
036120,서울평가정보
299660,셀리드
033310,엠투엔
340930,성원에너텍
020760,일진디스플
273640,와이엠텍
000725,현대건설우
452400,이닉스
007460,에이프로젠
036670,삼양케이씨아이
027050,코리아나
317870,엔바이오니아
053270,구영테크
007815,코리아써우
347860,알체라
010770,평화홀딩스
217480,에스디생명공학
053160,프리엠스
104540,코렌텍
003465,유화증권우
054930,유신
023810,인팩
317830,에스피시스템스
040610,SG&G
033340,좋은사람들
370090,퓨런티어
046940,우원개발
025530,SJM홀딩스
060570,드림어스컴퍼니
003475,유안타증권우
123700,SJM
064240,홈캐스트
006880,신송홀딩스
021050,서원
088910,동우팜투테이블
101140,인바이오젠
217500,러셀
117670,알파칩스
192250,케이사인
37550K,DL이앤씨우
435570,에르코스
046210,HLB파나진
002410,범양건영
170790,파이오링크
027830,대성창투
011390,부산산업
012690,모나리자
104620,노랑풍선
053050,지에스이
299170,더블유에스아이
014950,삼익제약
011230,삼화전자
015710,코콤
002140,고려산업
056360,코위버
420570,제이투케이바이오
0013V0,삼진식품
004830,덕성
005305,롯데칠성우
096610,알에프세미
039240,경남스틸
391710,코닉오토메이션
042110,에스씨디
071670,에이테크솔루션
463480,모티브링크
900300,오가닉티코스메틱
317530,에피소드컴퍼니
006370,대구백화점
011330,유니켐
376290,씨유테크
060560,HC홈센타
372910,한컴라이프케어
317690,퀀타매트릭스
131400,이브이첨단소재
003780,진양산업
393970,대진첨단소재
302430,이노메트리
256630,포인트엔지니어링
050120,ES큐브
038010,제일테크노스
311690,CJ 바이오사이언스
314140,알피바이오
037950,엘컴텍
226340,본느
315640,딥노이드
35320K,대덕전자1우
476040,오가노이드사이언스
105760,포스뱅크
009320,아진전자부품
109080,옵티시스
260930,씨티케이
361570,알비더블유
28513K,SK케미칼우
006980,우성
340360,다보링크
007110,일신석재
262260,에이프로
001620,케이비아이동국실업
065130,탑엔지니어링
162120,루켄테크놀러지스
011000,진원생명과학
384470,코어라인소프트
004920,씨아이테크
048770,TPC로보틱스
340810,시선AI
277070,린드먼아시아
321260,프로이천
006125,SK디스커버리우
082660,코스나인
081180,쎄크
122310,제노레이
019990,에너토크
145170,노브랜드
440290,HB인베스트먼트
418250,시큐레터
049470,비트플래닛
063440,SM Life Design
072470,우리산업홀딩스
198080,캐프
002920,유성기업
023440,제이스코홀딩스
053980,오상자이엘
143540,영우디에스피
357250,미래에셋맵스리츠
004410,서울식품
382150,온코크로스
224110,에이텍모빌리티
092780,DYP
041650,상신브레이크
009835,한화솔루션우
317850,대모
053450,세코닉스
069460,대호에이엘
0010V0,제이피아이헬스케어
099410,동방선기
471820,셀로맥스사이언스
084650,랩지노믹스
136410,아셈스
004060,SG세계물산
479960,위너스일렉
089790,제이티
129890,앱코
180060,탑선
007680,대원
189980,흥국에프엔비
286750,나노실리칸첨단소재
059100,아이컴포넌트
460470,아이빔테크놀로지
008420,문배철강
163280,에어레인
127710,아시아경제
004910,조광페인트
000910,유니온
051390,YW
094970,제이엠티
068330,일신바이오
005030,부산주공
072990,에이치시티
196300,HLB펩
219550,디와이디
074610,이엔플러스
424980,마이크로투나노
355690,에이텀
461030,아이엠비디엑스
003080,SB성보
480370,씨케이솔루션
004540,깨끗한나라
222420,쎄노텍
288330,파라택시스코리아
014910,성문전자
159580,제로투세븐
190650,코리아에셋투자증권
238120,얼라인드
263020,디케이앤디
084870,TBH글로벌
083550,케이엠
246690,TS인베스트먼트
082850,우리바이오
481850,신한글로벌액티브리츠
114450,그린생명과학
066130,하츠
014190,원익큐브
258610,케일럼
026940,부국철강
352910,오비고
073110,엘엠에스
466410,사이냅소프트
307280,원바이오젠
023350,한국종합기술
140520,대창스틸
052790,액토즈소프트
150900,파수AI
273060,와이즈버즈
261520,이지스
189690,포시에스
218150,미래생명자원
017180,명문제약
038060,루멘스
373200,엑스플러스
052220,iMBC
038070,서린바이오
278650,HLB바이오스텝
042940,상지건설
088280,쏘닉스
450330,하스
178780,일월지엠엘
123010,알엔티엑스
014990,인디에프
065500,오리엔트정공
900250,크리스탈신소재
019490,엑시큐어하이트론
009460,한창제지
189860,서전기전
229000,젠큐릭스
043340,에쎈테크
002290,삼일기업공사
056700,신화인터텍
122690,서진오토모티브
042040,케이피엠테크
037230,한국팩키지
256150,한독크린텍
104200,NHN벅스
263810,상신전자
413640,비아이매트릭스
200580,메디쎄이
153460,네이블
047400,유니온머티리얼
017040,광명전기
012160,영흥
011420,갤럭시아에스엠
296160,프로젠
027740,마니커
373160,데이원컴퍼니
101240,씨큐브
086060,진바이오텍
025880,케이씨피드
049830,승일
012280,영화금속
122830,원포유
191600,블루탑
097870,효성오앤비
000215,DL우
008870,금비
064090,인크레더블버즈
199550,레이저옵텍
057540,옴니시스템
261200,덴티스
250000,보라티알
208710,포톤
219420,링크제니시스
290670,대보마그네틱
112190,KC산업
065440,이루온
171010,램테크놀러지
199480,뱅크웨어글로벌
263770,유에스티
234100,폴라리스세원
100660,서암기계공업
452200,민테크
446070,유니드비티플러스
177900,쓰리에이로직스
393210,토마토시스템
044960,이글벳
019770,서연탑메탈
446840,지슨
043910,자연과환경
208860,다산디엠씨
023960,에쓰씨엔지니어링
046310,백금T&A
134790,시디즈
260660,알리코제약
221980,케이디켐
145270,케이탑리츠
318410,비비씨
000890,보해양조
221840,하이즈항공
090410,덕신이피씨
060850,영림원소프트랩
051490,나라엠앤디
002880,디와이에이
000760,이화산업
066900,디에이피
186230,그린플러스
369370,블리츠웨이엔터테인먼트
014570,고려제약
397810,애드포러스
290120,DH오토리드
215380,콜마바이오텍
348080,큐라티스
086040,바이오톡스텍
050860,아세아텍
206400,베노티앤알
204020,그리티
263700,케어랩스
105550,엣지파운드리
173940,에프엔씨엔터
270870,뉴트리
321820,아티스트컴퍼니
123570,이엠넷
184230,SGA솔루션즈
024120,KB오토시스
351320,넥사다이내믹스
057030,YBM넷
284620,카이노스메드
064480,브리지텍
006920,모헨즈
196450,코아시아씨엠
332290,누보
068940,셀피글로벌
045060,오공
033540,파라텍
049800,우진플라임
203450,유니온바이오메트릭스
025440,DH오토웨어
032960,동일기연
009140,경인전자
263050,유틸렉스
046390,삼화네트웍스
081580,성우전자
121890,에스디시스템
317240,TS트릴리온
013000,세우글로벌
005820,원림
089140,넥스턴앤롤코리아
475460,미트박스
035460,기산텔레콤
016600,큐캐피탈
387570,파인메딕스
072770,멤레이비티
432430,와이랩
220180,폴라리스AI핸디
318020,포인트모바일
045510,정원엔시스
052600,한네트
127980,화인써키트
363250,진시스템
360350,코셈
465480,인스피언
002870,신풍
352700,씨앤투스
004365,세방우
128540,에코캡
003680,한성기업
271830,팸텍
133750,메가엠디
002420,세기상사
133820,화인베스틸
039290,인포뱅크
080520,오디텍
419120,산돌
476080,M83
007530,와이엠
296640,이노에이엑스
143210,핸즈코퍼레이션
376980,원티드랩
148930,에이치와이티씨
021650,한국큐빅
408900,스튜디오미르
446440,에피바이오텍
037330,인지디스플레
068050,팬엔터테인먼트
007120,미래아이앤지
101670,하이드로리튬
159910,에코글로우
075130,플랜티넷
064520,테크엘
434480,모니터랩
495810,유비씨
263920,휴엠앤씨
469750,아이비젼웍스
464280,티디에스팜
026040,제이에스티나
0203K0,송우인포텍
239890,피엔에이치테크
311390,네오크레마
071850,캐스텍코리아
001070,대한방직
335810,프리시젼바이오
069640,한세엠케이
099220,SDN
200780,비씨월드제약
417860,오브젠
066360,체리부로
337840,유엑스엔
031510,오스템
207760,미스터블루
020180,대신정보통신
010400,우진아이엔에스
026910,광진실업
131090,시큐브
089150,케이씨티
090370,메타랩스
215090,솔디펜스
290090,트윔
452300,캡스톤파트너스
458350,에스팀
038950,파인디지털
096630,에스코넥
053950,경남제약
022220,티케이지애강
037370,EG
187270,신화콘텍
258830,세종메디칼
462310,뉴키즈온
087600,픽셀플러스
003060,에이프로젠바이오로직스
012620,원일특강
308170,씨티알모빌리티
351330,이삭엔지니어링
310870,디와이씨
023150,MH에탄올
033830,티비씨
050110,캠시스
078590,휴림에이텍
232830,아이티센피엔에스
452160,제이엔비
060540,에스에이티
091970,LSK아이로봇
024070,WISCOM
226330,신테카바이오
088340,유라클
002690,동일제강
053290,NE능률
464580,닷밀
305090,마이크로디지탈
099390,브레인즈컴퍼니
006570,대림통상
007720,소노스퀘어
069410,엔텔스
246250,에스엘에스바이오
118000,메타케어
079000,와토스코리아
106240,파인테크닉스
348030,모비릭스
297570,아틀라스링크
001380,SG글로벌
450520,인스웨이브
066910,손오공
069140,누리플랜
197140,디지캡
237820,플레이디
193250,링크드
025750,한솔홈데코
079170,한창산업
109820,진매트릭스
119500,포메탈
444530,심플랫폼
388610,지에프씨생명과학
008470,부스타
036420,콘텐트리중앙
363260,모비데이즈
376180,피코그램
403360,라피치
093380,풍강
031310,아이즈비전
075970,동국알앤에스
364950,에이아이코리아
033170,시그네틱스
254120,자비스
065950,웰크론
013720,청보
014130,한익스프레스
109960,앱토크롬
318010,팜스빌
080530,코디
160550,NEW
262840,아이퀘스트
003535,한화투자증권우
243870,아이티센코어
365590,하이딥
016920,카스
239610,에이치엘사이언스
407400,꿈비
058110,멕아이씨에스
288620,에스프리즘
103840,우양
430690,한싹
356890,싸이버원
900070,글로벌에스엠
215790,이노인스트루먼트
005320,온타이드
043220,티에스넥스젠
038620,위즈코프
049120,파인디앤씨
008250,이건산업
010640,진양폴리
367000,플래티어
068100,케이웨더
017000,신원종합개발
188260,세니젠
032860,더라미
123840,뉴온
406820,뷰티스킨
462980,아이지넷
025890,한국주강
030720,동원수산
009810,플레이그램
044480,빌리언스
130500,GH신소재
048470,대동스틸
276730,한울앤제주
088790,진도
005360,모나미
021880,메이슨캐피탈
336060,웨이버스
027040,서울전자통신
139670,키네마스터
311060,엘에이티
096690,에이루트
198940,한주라이트메탈
131220,대한과학
073540,에프알텍
045300,성우테크론
475660,에스켐
039310,세중
290270,휴네시온
138070,신진에스엠
225220,제놀루션
019570,GMI벤처
355390,크라우드웍스
007770,한일화학
006490,프리티
006345,대원전선우
373170,엠아이큐브솔루션
357430,마스턴프리미어리츠
195500,마니커에프앤지
005110,한창
038880,아이에이
301300,바이브컴퍼니
115480,씨유메디칼
067010,이씨에스
001810,무림SP
146060,율촌
328380,솔트웨어
900310,컬러레이
354390,바스칸바이오제약
0010F0,보원케미칼
032750,삼진
033050,제이엠아이
267790,배럴
035200,프럼파스트
177830,파버나인
134060,이퓨쳐
464500,아이언디바이스
004870,티웨이홀딩스
076080,웰크론한텍
038530,케이바이오랩스
033250,체시스
011090,에넥스
257370,피엔티엠에스
114630,폴라리스우노
071950,코아스
115530,씨엔플러스
054780,키이스트
070590,인티큐브
060380,동양에스텍
331520,밸로프
278990,EMB
462510,라메디텍
002355,넥센타이어1우B
019175,신풍제약우
238490,힘스
093240,형지엘리트
091340,S&K폴리텍
33637K,솔루스첨단소재1우
227420,도부
465770,STX그린로지스
090150,아이윈
065150,대산F&B
440320,오픈놀
318000,KBG
236810,엔비티
006740,블루산업개발
083640,인콘
227610,아우딘퓨쳐스
289220,자이언트스텝
290520,신도기연
095910,에스에너지
038870,에코심플렉스
298060,풍전약품
333050,이노테나
039740,한국정보공학
169330,엠브레인
405920,나라셀라
097780,에코볼트
085810,알티캐스트
368970,오에스피
051380,피씨디렉트
003495,대한항공우
044780,에이치케이
130740,티피씨글로벌
222980,한국맥널티
002070,비비안
053060,세동
063760,이엘피
054090,삼진엘앤디
016670,디모아
123750,알톤
033200,모아텍
398120,에스지헬스케어
403810,아이엘로보틱스
237750,피앤씨테크
036480,대성미생물
208350,지란지교시큐리티
290560,파라택시스이더리움
000040,KR모터스
188040,바이오포트
032790,엠젠솔루션
013810,스페코
215480,토박스코리아
200350,아티스트스튜디오
009310,참엔지니어링
187220,디티앤씨
377030,비트맥스
300120,라온피플
047080,한빛소프트
018680,서울제약
403490,우듬지팜
057680,티사이언티픽
195990,루트K
207490,에이펙스인텍
241840,에이스토리
148780,비큐AI
101680,한국정밀기계
378800,샤페론
102950,아하
331660,한국미라클피플사
359090,씨엔알리서치
432980,엠에프씨
351870,차이커뮤니케이션
032080,아즈텍WB
352940,인바이오
004270,남성
206560,덱스터
415380,스튜디오삼익
429270,시지트로닉스
431190,케이쓰리아이
33626L,두산퓨얼셀2우B
008775,호텔신라우
258790,소프트캠프
109670,씨싸이트
032280,삼일
238200,비피도
340440,세림B&G
219750,한국비티비
900110,딥커머스
054940,엑사이엔씨
154040,다산솔루에타
373110,엑셀세라퓨틱스
101400,엔시트론
353590,오토앤
277410,인산가
275630,에스에스알
353190,휴럼
051630,진양화학
016100,리더스코스메틱
405000,플라즈맵
383930,디티앤씨알오
347770,핌스
200230,텔콘RF제약
131180,딜리
372800,아이티아이즈
052300,오션인더블유
317120,라닉스
080720,한국유니온제약
115160,휴맥스
021040,대호특수강
419540,비스토스
054220,비츠로시스
019660,글로본
233990,질경이
377330,이지트로닉스
043200,파루
067730,로지시스
192390,윈하이텍
017250,인터엠
083470,이엠앤아이
059180,엔더블유시
056730,CNT85
048830,엔피케이
084440,유비온
067770,세진티에스
274400,이노시뮬레이션
065060,지엔코
023770,플레이위드
336040,타스컴
438700,버넥트
252500,세화피앤씨
362990,드림인사이트
065690,파커스
322970,무진메디
361670,삼영에스앤씨
288980,모아데이타
076340,지에이이노더스
043360,디지아이
096870,엘디티
073570,리튬포어스
065370,위세아이텍
303530,이노뎁
424760,벨로크
083660,CSA 코스믹
014100,메디앙스
080470,성창오토텍
455180,케이지에이
054410,케이피티유
015020,이스타코
137940,넥스트아이
115570,스타플렉스
001685,대상우
154030,아시아종묘
027580,상보
196700,웹스
342870,오아
317860,노드메이슨
098660,에스티오
270210,에스알바이오텍
043590,웰킵스하이텍
032800,판타지오
00499K,롯데지주우
024940,PN풍년
073190,듀오백
032680,소프트센
210120,캔버스엔
140430,카티스
108675,LX하우시스우
214610,롤링스톤
344860,이노진
148250,알엔투테크놀로지
153490,우리이앤엘하루틴
060230,제이케이시냅스
069330,유아이디
031860,디에이치엑스컴퍼니
222670,플럼라인생명과학
018620,우진비앤지
368600,아이씨에이치
050760,에스폴리텍
002360,SH에너지화학
206950,볼빅
065650,하이퍼코퍼레이션
060900,에이전트AI
365900,브이씨
023790,동일스틸럭스
335870,윙스풋
110020,전진바이오팜
051780,큐로홀딩스
002820,SUN&L
322780,코퍼스코리아
303030,지니틱스
115610,이미지스
279600,미디어젠
006200,한국전자홀딩스
020400,대동금속
088290,이원컴포텍
900340,윙입푸드
309930,조이웍스앤코
001770,SHD
008600,윌비스
009440,KC그린홀딩스
103230,에스앤더블류
377220,프롬바이오
018700,졸스
434190,탈로스
376930,노을
006050,국영지앤엠
179720,머니무브
034940,조아제약
306040,에스제이그룹
052960,태양3C
254160,제이엠멀티
177350,베셀
476710,타조이엔터테인먼트
078860,아이오케이이엔엠
482680,미래에셋비전스팩7호
241820,피씨엘
351020,미쥬
477380,미래에셋비전스팩4호
224060,더코디
417180,핑거스토리
225590,패션플랫폼
060260,뉴보텍
113810,디젠스
037400,우리엔터프라이즈
009730,이렘
065770,CS
045520,크린앤사이언스
024890,대원화성
001420,태원물산
354200,엔젠바이오
239340,이스트에이드
379390,이성씨엔아이
131760,파인텍
005725,넥센우
191410,육일씨엔에쓰
0072Z0,KB제33호스팩
223310,사토시홀딩스
009620,삼보산업
477340,에이치엠씨제7호스팩
18064K,한진칼우
0101C0,하나36호스팩
002025,코오롱우
0130H0,엔에이치스팩33호
291810,핀텔
900120,씨엑스아이
030350,드래곤플라이
012170,아센디오
0070X0,에스테크엠
002680,한탑
0044K0,삼성스팩10호
473050,유안타제15호스팩
142760,모아라이프플러스
0115H0,삼성스팩13호
131100,티엔엔터테인먼트
208850,이비테크
050090,비케이홀딩스
478440,미래에셋비전스팩6호
005257,녹십자홀딩스2우
479880,한국제15호스팩
0165X0,메리츠제2호스팩
000087,하이트진로2우B
169670,코스텍시스템
069920,엑시온그룹
0099W0,미래에셋비전스팩11호
001795,대한제당우
304840,피플바이오
352770,셀레스트라
035620,바른손이앤에이
079950,인베니아
244460,올리패스
489480,키움제11호스팩
0134X0,대신밸런스제20호스팩
012340,뉴인텍
00806K,대덕1우
456190,큐라켐
285800,진영
0164H0,한국제16호스팩
176590,코나솔
481890,엔에이치스팩31호
0099X0,IBKS제25호스팩
0096B0,삼성스팩12호
240600,유진테크놀로지
060480,국일신동
015260,에이엔피
0097F0,미래에셋비전스팩10호
289010,아이스크림에듀
489730,디비금융제13호스팩
471050,대신밸런스제17호스팩
478390,KB제29호스팩
0093G0,미래에셋비전스팩8호
054180,메디콕스
0037T0,KB제32호스팩
079190,케스피온
492220,KB제31호스팩
482520,교보16호스팩
0131D0,키움히어로제2호스팩
0054V0,엔에이치스팩32호
45226K,한화갤러리아우
065570,삼영이엔씨
086220,광동헬스바이오
145995,삼양사우
0091W0,신영스팩11호
0041L0,하나35호스팩
477760,DB금융스팩12호
0132G0,교보20호스팩
0088D0,메리츠제1호스팩
149010,아이케이세미콘
469900,하나31호스팩
044380,주연테크
217880,틸론
019685,대교우B
482690,대신밸런스제19호스팩
474660,신한제12호스팩
474490,유안타제16호스팩
103660,씨앗
0071M0,삼성스팩11호
487360,신한제14호스팩
477470,미래에셋비전스팩5호
028080,휴맥스홀딩스
0105P0,유진스팩12호
001000,신라섬유
496070,신한제16호스팩
084180,수성웹툰
0129K0,신한제18호스팩
38380K,LX홀딩스1우
225430,케이엠제약
084695,대상홀딩스우
058450,한주에이알티
0096D0,미래에셋비전스팩9호
486630,KB제30호스팩
0098T0,교보19호스팩
900270,헝셩그룹
00781K,코리아써키트2우B
217320,썬테크
493790,유안타제17호스팩
0004Y0,디비금융제14호스팩
489210,교보17호스팩
250930,예선테크
0130D0,신한제17호스팩
247660,나노씨엠에스
043100,알파AI
001515,SK증권우
308100,형지글로벌
478110,이베스트스팩6호
466690,키움히어로제1호스팩
418620,E8
900100,파이온엑스
0041B0,교보18호스팩
498390,한화플러스제5호스팩
003075,코오롱글로벌우
025870,신라에스지
472220,신영스팩10호
238500,솔루믹스
004255,NPC우
114920,대주이엔티
208640,썸에이지
488060,유진스팩11호
106080,케이이엠텍
145210,다이나믹디자인
001067,JW중외제약2우B
001755,한양증권우
185190,수프로
251280,안지오랩
004105,태양금속우
33637L,솔루스첨단소재2우B
484130,하나34호스팩
473950,에스케이증권제13호스팩
469480,IBKS제24호스팩
035290,골드앤에스
244880,나눔테크
468760,유진스팩10호
487830,신한제15호스팩
092600,앤씨앤
233250,메디안디노스틱
472230,에스케이증권제11호스팩
189350,코셋
224760,엔에스컴퍼니
289170,바이오텐
0068Y0,비엔케이제3호스팩
487720,키움제10호스팩
000225,유유제약1우
178600,대동고려삼
03481K,해성산업1우
389680,유디엠텍
008290,원풍물산
199150,데이터스트림즈
0041J0,엘에스스팩1호
318660,타임기술
465320,교보15호스팩
312610,에이에프더블류
087260,모바일어플라이언스
236340,메디젠휴먼케어
101000,KS인더스트리
001065,JW중외제약우
199730,바이오인프라
475250,하나33호스팩
079970,투비소프트
012205,계양전기우
474930,신한제13호스팩
212310,오건에코텍
065420,에스아이리소스
199290,바이오프로테크
276040,스코넥
002995,금호건설우
447690,아이오바이오
473000,에스케이증권제12호스팩
066830,제노텍
216400,인바이츠바이오코아
475240,하나32호스팩
299480,지앤이헬스케어
276240,엘리비젼
234070,에이원큐브텍
224810,엄지하우스
000325,노루홀딩스우
004835,덕성우
253610,루트락
004985,성신양회우
26490K,크라운제과우
011080,형지I&C
267080,세븐브로이맥주
236030,씨알푸드
311960,인터로이드
044180,KD
090355,노루페인트우
313760,캐리
341170,퓨쳐메디신
136660,큐엠씨
266350,팡스카이
258050,테크트랜스
346010,타이드
215570,크로넥스
052770,아이톡시
000145,하이트진로홀딩스우
332190,오션스바이오
121850,코이즈
009415,태영건설우
000545,흥국화재우
116100,태양기계
092590,럭스피아
402420,켈스
217910,에스제이켐
005965,동부건설우
014825,동원시스템즈우
007575,일양약품우
202960,판도라티비
208890,미래엔에듀파트너
121060,유니포인트
245450,씨앤에스링크
093510,엔지브이아이
296520,가이아코퍼레이션
005745,크라운해태홀딩스우
014285,금강공업우
266470,바이오인프라생명과학
413300,티엘엔지니어링
36328K,티와이홀딩스우
390110,애니메디솔루션
014915,성문전자우
