종목코드,종목명
009300,삼아제약
487400,케이앤에스아이앤씨
023000,삼원강재
025950,동신건설
044990,에이치엔에스하이텍
096240,크레버스
139990,아주스틸
063080,컴투스홀딩스
351320,넥사다이내믹스
432470,케이엔에스
289930,웨이비스
900300,오가닉티코스메틱
066980,한성크린텍
004650,창해에탄올
032300,한국파마
072020,중앙백신
048530,인트론바이오
282620,기도산업
045970,코아시아
004890,동일산업
023800,인지컨트롤스
130580,나이스디앤비
006090,사조오양
302550,리메드
005740,크라운해태홀딩스
950220,네오이뮨텍
033290,로젠
054540,삼영엠텍
478560,블랙야크아이앤씨
091120,이엠텍
089230,THE E&M
086960,MDS테크
102370,케이옥션
019550,SBI인베스트먼트
418470,KT밀리의서재
058820,CMG제약
215100,로보로보
004770,써니전자
049180,셀루메드
037030,파워넷
223250,드림씨아이에스
054670,대한뉴팜
183490,엔지켐생명과학
001020,페이퍼코리아
217190,제너셈
137950,제이씨케미칼
104460,디와이피엔에프
337930,젝시믹스
0155E0,해치텍
111380,동인기연
040910,아이씨디
487580,폴레드
004840,DRB동일
185490,아이진
100130,동국S&C
066430,아이로보틱스
950250,테라뷰
201490,미투온
038110,에코플라스틱
079810,APS이노베이션
065450,빅텍
101330,모베이스
109070,주성코퍼레이션
002600,조흥
0017J0,세미티에스
175250,아이큐어
007980,TP
067000,조이시티
036640,HRS
382840,원준
412540,제일엠앤에스
013360,일성건설
037760,쎄니트
096775,SK이노베이션우
000105,유한양행우
299660,셀리드
033560,블루콤
040160,누리플렉스
302430,이노메트리
007820,엠엑스로보틱스
115440,우리넷
019680,대교
038680,에스넷
045660,에이텍
105740,디케이락
131370,알서포트
069730,DSR제강
055490,테이팩스
214680,디알텍
064800,포니링크
0011A0,액스비스
000850,화천기공
463020,뉴엔AI
078890,가온그룹
001470,삼부토건
002220,한일철강
005750,대림바스
163560,동일고무벨트
011700,한신기계
053280,예스24
011370,서한
003580,HLB글로벌
012700,리드코프
058400,KNN
381620,제닉스로보틱스
451250,삐아
090470,제이스로보틱스
251120,바이오에프디엔씨
091590,남화토건
009180,한솔로지스틱스
124560,태웅로직스
270520,앱튼
066700,테라젠이텍스
000590,CS홀딩스
338220,뷰노
365330,에스와이스틸텍
246960,SCL사이언스
347890,엠엑스온
263800,데이타솔루션
065510,휴비츠
084680,이월드
076610,해성옵틱스
015590,DKME
058630,엠게임
33626K,두산퓨얼셀1우
039980,폴라리스AI
290660,다이나믹솔루션
024880,케이피에프
475430,키스트론
067170,오텍
210980,SK디앤디
047820,초록뱀미디어
371950,풍원정밀
007590,동방아그로
048910,대원미디어
063160,종근당바이오
001260,남광토건
073640,테라사이언스
067370,선바이오
389030,지니너스
900260,로스웰
000230,일동홀딩스
265560,영화테크
221800,지구홀딩스
140070,서플러스글로벌
094860,네오리진
225530,HC보광산업
208140,정다운
457600,벡트
080010,이상네트웍스
128660,피제이메탈
052900,KX하이텍
170030,현대공업
060590,씨티씨바이오
234300,에스트래픽
389140,포바이포
204840,지엘팜텍
294630,서남
010960,삼호개발
013870,지엠비코리아
253840,수젠텍
014160,대영포장
360070,탑머티리얼
085670,뉴프렉스
004590,한국가구
173130,오파스넷
041930,SY동아
205470,휴마시스
011150,CJ씨푸드
084730,팅크웨어
011320,유니크
004720,팜젠사이언스
303810,동국생명과학
214260,라파스
054040,한국컴퓨터
142280,녹십자엠에스
228670,레이
000180,성창기업지주
088390,이녹스
331380,포커스에이아이
0218L0,네오뷰
084670,동양고속
234030,싸이닉솔루션
217330,싸이토젠
007610,선도전기
019540,일지테크
171120,라이온켐텍
417790,트루엔
017480,삼현철강
212710,아이에스티이
377480,마음AI
020710,시공테크
095720,웅진씽크빅
030960,양지사
0220WL,한화머시너리앤서비스홀딩스3우B
010280,아이티센엔텍
0156T0,에이치엘지노믹스
067570,엔브이에이치코리아
261780,아리바이오랩
000440,중앙에너비스
338100,NH프라임리츠
234920,자이글
012790,신일제약
041910,폴라리스AI파마
002795,아모레퍼시픽홀딩스우
332370,아이디피
031820,아이티센씨티에스
002720,국제약품
033130,디지틀조선
024830,세원물산
061250,화일약품
277880,티에스아이
054620,APS
225190,LK삼양
104040,디에스엠
153710,옵티팜
347000,센코
058730,다스코
0117P0,피스피스스튜디오
006140,피제이전자
002800,신신제약
483350,딜리셔스
155660,DSR
451220,아이엠티
096250,와이즈넛
0015S0,페스카로
120115,코오롱인더우
072950,빛샘전자
079980,휴비스
456570,아이엠지티
137080,나래나노텍
417970,모델솔루션
096350,대창솔루션
085310,엔케이
009770,삼정펄프
457370,한켐
196490,디에이테크놀로지
001560,제일연마
066310,큐에스아이
024740,한일단조
303360,프로티아
049080,기가레인
110790,크리스에프앤씨
460940,피앤에스로보틱스
002700,신일전자
038460,바이오스마트
026150,특수건설
049550,잉크테크
004440,삼일씨엔에스
162300,신스틸
100030,인지소프트
168330,내츄럴엔도텍
041460,한국전자인증
017370,우신시스템
043610,KT지니뮤직
179530,애드바이오텍
018500,동원모빌리티
214330,금호에이치티
048430,유라테크
092040,아미코젠
036000,예림당
222110,팬젠
109860,동일금속
175140,아고스
950200,소마젠
007280,한국특강
083790,CG인바이츠
032850,비트컴퓨터
396270,넥스트칩
388870,파로스아이바이오
439580,블루엠텍
0007J0,인벤테라
081150,티플랙스
004780,대륙제관
014970,삼륭물산
424960,스마트레이더시스템
039010,현대에이치티
061040,알에프텍
123420,위메이드플레이
321370,센서뷰
064240,홈캐스트
032540,TJ미디어
016090,대현
456070,이엔셀
111710,남화산업
005870,휴니드
010040,한국내화
241690,유니테크노
382480,지아이텍
365660,레몬헬스케어
010660,화천기계
147760,피엠티
010240,흥국
100220,비상교육
216050,인크로스
412350,레이저쎌
136150,원일티엔아이
039420,케이엘넷
411080,샌즈랩
122350,삼기
208370,셀바스헬스케어
043650,국순당
009200,무림페이퍼
443250,레뷰코퍼레이션
005670,푸드웰
068290,삼성출판사
318160,셀바이오휴먼텍
448710,코츠테크놀로지
331740,아우토크립트
187420,HLB제넥스
070300,퀀텀레일
009190,대양금속
060310,3S
001840,이화공영
059270,해성에어로보틱스
294090,이오플로우
049470,비트플래닛
039020,이건홀딩스
228340,동양파일
071090,하이스틸
054300,팬스타엔터프라이즈
072130,유엔젤
100590,머큐리
002760,보락
044340,위닉스
0004V0,엔비알모션
419080,엔젯
065170,비엘팜텍
320000,한울반도체
016250,SGC E&C
094850,참좋은여행
203400,에이비온
191420,테고사이언스
155650,와이엠씨
050960,수산아이앤티
008370,원풍
000220,유유제약
006890,태경케미컬
291230,컴투스엔
003310,대주산업
062970,한국첨단소재
033320,제이씨현시스템
067920,이글루
241790,티이엠씨씨엔에스
396690,미래에셋글로벌리츠
214270,FSN
089850,유비벨록스
357580,아모센스
370090,퓨런티어
250030,진코스텍
420570,제이투케이바이오
053620,태양
215360,우리산업
082210,옵트론텍
037440,희림
049480,오픈베이스
045340,토탈소프트
323350,다원넥스뷰
460870,에스엠씨지
092440,기신정기
066670,디티씨
126880,제이엔케이글로벌
352910,오비고
111110,호전실업
263600,덕우전자
039610,화성밸브
001465,BYC우
024910,경창산업
464490,쿼드메디슨
007815,코리아써우
294140,레몬
099520,DGI
007460,에이프로젠
229500,노브메타파마
000725,현대건설우
459550,알트
095270,웨이브일렉트로
053160,프리엠스
033310,엠투엔
033230,인성정보
263690,디알젬
014470,부방
333620,엔시스
024950,삼천리자전거
347860,알체라
007370,진양제약
065530,와이어블
129260,인터지스
004450,삼화왕관
378850,화승알앤에이
459100,위츠
273640,와이엠텍
348150,고바이오랩
027050,코리아나
036090,위지트
010470,오리콤
075180,새론오토모티브
001550,조비
054930,유신
003925,남양유업우
053270,구영테크
251630,브이원텍
036120,서울평가정보
025550,한국선재
036670,삼양케이씨아이
453860,에이에스텍
340930,성원에너텍
020760,일진디스플
053050,지에스이
012690,모나리자
408470,한패스
226340,본느
101140,인바이오젠
000950,전방
024900,디와이덕양
040610,SG&G
246690,TS인베스트먼트
046940,우원개발
097800,윈팩
347740,피엔케이피부임상연구센타
288180,케이피항공산업
435570,에르코스
217480,에스디생명공학
003475,유안타증권우
452400,이닉스
105760,포스뱅크
104540,코렌텍
314140,알피바이오
002140,고려산업
014950,삼익제약
262260,에이프로
025530,SJM홀딩스
238090,앤디포스
104620,노랑풍선
006880,신송홀딩스
021050,서원
117670,알파칩스
003465,유화증권우
170790,파이오링크
042110,에스씨디
088910,동우팜투테이블
192250,케이사인
123700,SJM
311690,CJ 바이오사이언스
002410,범양건영
010770,평화홀딩스
004830,덕성
291650,츌립앤사이언스
090080,평화산업
094940,푸른로보틱스
092300,현우산업
005305,롯데칠성우
056360,코위버
260930,씨티케이
340810,시선AI
039240,경남스틸
060570,드림어스컴퍼니
376290,씨유테크
299170,더블유에스아이
015710,코콤
023810,인팩
002630,오리엔트바이오
317530,에피소드컴퍼니
043710,코스리거글로벌
37550K,DL이앤씨우
372910,한컴라이프케어
391710,코닉오토메이션
217500,러셀
027830,대성창투
256630,포인트엔지니어링
011390,부산산업
046210,HLB파나진
315640,딥노이드
003780,진양산업
219550,디와이디
060560,HC홈센타
28513K,SK케미칼우
393970,대진첨단소재
0013V0,삼진식품
317830,에스피시스템스
071670,에이테크솔루션
463480,모티브링크
011230,삼화전자
006125,SK디스커버리우
019990,에너토크
004410,서울식품
382150,온코크로스
038010,제일테크노스
35320K,대덕전자1우
179900,유티아이
068330,일신바이오
041650,상신브레이크
006980,우성
037950,엘컴텍
109080,옵티시스
011000,진원생명과학
004920,씨아이테크
053980,오상자이엘
027740,마니커
317690,퀀타매트릭스
063440,SM Life Design
317850,대모
122310,제노레이
065130,탑엔지니어링
001620,케이비아이동국실업
199550,레이저옵텍
440290,HB인베스트먼트
080720,한국유니온제약
082660,코스나인
418250,시큐레터
480370,씨케이솔루션
189980,흥국에프엔비
340360,다보링크
321260,프로이천
009320,아진전자부품
145170,노브랜드
162120,루켄테크놀러지스
357250,미래에셋맵스리츠
198080,캐프
053450,세코닉스
084870,TBH글로벌
384470,코어라인소프트
007110,일신석재
000910,유니온
094970,제이엠티
023440,제이스코홀딩스
317870,엔바이오니아
286750,나노실리칸첨단소재
072470,우리산업홀딩스
163280,에어레인
099410,동방선기
129890,앱코
471820,셀로맥스사이언스
229000,젠큐릭스
014990,인디에프
069460,대호에이엘
227950,엔투텍
004910,조광페인트
361570,알비더블유
476040,오가노이드사이언스
002920,유성기업
059100,아이컴포넌트
136410,아셈스
007680,대원
004060,SG세계물산
277070,린드먼아시아
051390,YW
143540,영우디에스피
224110,에이텍모빌리티
127710,아시아경제
005030,부산주공
014910,성문전자
050120,ES큐브
052790,액토즈소프트
009835,한화솔루션우
0010V0,제이피아이헬스케어
180060,탑선
178780,일월지엠엘
074610,이엔플러스
003080,SB성보
081180,쎄크
208860,다산디엠씨
114450,그린생명과학
073110,엘엠에스
008420,문배철강
004540,깨끗한나라
066130,하츠
048770,TPC로보틱스
131400,이브이첨단소재
011330,유니켐
159580,제로투세븐
288330,파라택시스코리아
023350,한국종합기술
123010,MSDI
307280,원바이오젠
072990,에이치시티
083550,케이엠
112190,KC산업
190650,코리아에셋투자증권
092780,DYP
479960,위너스일렉
082850,우리바이오
461030,아이엠비디엑스
261520,이지스
466410,사이냅소프트
026940,부국철강
218150,미래생명자원
258610,케일럼
238120,얼라인드
263020,디케이앤디
460470,아이빔테크놀로지
373200,엑스플러스
900250,크리스탈신소재
191600,블루탑
189860,서전기전
296160,프로젠
065500,오리엔트정공
273060,와이즈버즈
481850,신한글로벌액티브리츠
140520,대창스틸
355690,에이텀
014190,원익큐브
043910,자연과환경
037230,한국팩키지
101240,씨큐브
446070,유니드비티플러스
089790,제이티
450330,하스
056700,신화인터텍
189690,포시에스
150900,파수AI
199480,뱅크웨어글로벌
002290,삼일기업공사
072770,멤레이비티
373160,데이원컴퍼니
038060,루멘스
263810,상신전자
052220,iMBC
006370,대구백화점
019490,엑시큐어하이트론
011420,갤럭시아에스엠
424980,마이크로투나노
196300,HLB펩
012280,영화금속
234100,폴라리스세원
413640,비아이매트릭스
278650,HLB바이오스텝
042940,상지건설
222420,쎄노텍
088280,쏘닉스
452200,민테크
038070,서린바이오
017180,명문제약
256150,한독크린텍
022220,티케이지애강
017040,광명전기
250000,보라티알
086060,진바이오텍
290670,대보마그네틱
066900,디에이피
047400,유니온머티리얼
000215,DL우
122830,원포유
012160,영흥
008870,금비
086040,바이오톡스텍
025880,케이씨피드
200580,메디쎄이
064090,인크레더블버즈
171010,램테크놀러지
134790,시디즈
044960,이글벳
122690,서진오토모티브
000760,이화산업
104200,NHN벅스
261200,덴티스
097870,효성오앤비
221840,하이즈항공
023960,에쓰씨엔지니어링
043340,에쎈테크
049830,승일
263770,유에스티
100660,서암기계공업
046310,백금T&A
090410,덕신이피씨
408900,스튜디오미르
153460,네이블
219420,링크제니시스
019770,서연탑메탈
051490,나라엠앤디
014570,고려제약
186230,그린플러스
321820,아티스트컴퍼니
033340,좋은사람들
050860,아세아텍
011300,우성머티리얼스
060850,영림원소프트랩
042040,케이피엠테크
475460,미트박스
065440,이루온
369370,블리츠웨이엔터테인먼트
177900,쓰리에이로직스
145270,케이탑리츠
221980,케이디켐
352700,씨앤투스
084650,랩지노믹스
121890,에스디시스템
123570,이엠넷
049800,우진플라임
000890,보해양조
263700,케어랩스
215380,콜마바이오텍
393210,토마토시스템
016600,큐캐피탈
057540,옴니시스템
046390,삼화네트웍스
318410,비비씨
010640,진양폴리
260660,알리코제약
006920,모헨즈
387570,파인메딕스
446840,지슨
184230,SGA솔루션즈
045060,오공
290120,DH오토리드
204020,그리티
002870,신풍
024120,KB오토시스
397810,애드포러스
284620,카이노스메드
032960,동일기연
013000,세우글로벌
035460,기산텔레콤
196450,코아시아씨엠
133820,화인베스틸
045510,정원엔시스
068940,셀피글로벌
052600,한네트
332290,누보
008250,이건산업
009140,경인전자
208710,포톤
081580,성우전자
005820,원림
203450,유니온바이오메트릭스
465480,인스피언
263050,유틸렉스
033170,시그네틱스
348080,큐라티스
002880,디와이에이
133750,메가엠디
049120,파인디앤씨
173940,에프엔씨엔터
057030,YBM넷
270870,뉴트리
432430,와이랩
206400,베노티앤알
335810,프리시젼바이오
004365,세방우
317240,TS트릴리온
064520,테크엘
033540,파라텍
363250,진시스템
009460,한창제지
075130,플랜티넷
109820,진매트릭스
060540,에스에이티
039290,인포뱅크
220180,폴라리스AI핸디
348030,모비릭스
239890,피엔에이치테크
007530,와이엠
065950,웰크론
025440,DH오토웨어
419120,산돌
143210,핸즈코퍼레이션
464280,티디에스팜
127980,화인써키트
026040,제이에스티나
064480,브리지텍
417860,오브젠
376980,원티드랩
159910,에코글로우
148930,에이치와이티씨
446440,에피바이오텍
128540,에코캡
452300,캡스톤파트너스
263920,휴엠앤씨
021650,한국큐빅
476080,M83
434480,모니터랩
007120,미래아이앤지
226330,신테카바이오
495810,유비씨
066360,체리부로
053950,경남제약
003535,한화투자증권우
318020,포인트모바일
469750,아이비젼웍스
0203K0,송우인포텍
089150,케이씨티
200780,비씨월드제약
131090,시큐브
068050,팬엔터테인먼트
105550,엣지파운드리
276730,한울앤제주
099220,SDN
311390,네오크레마
071850,캐스텍코리아
254120,자비스
099390,브레인즈컴퍼니
097780,에코볼트
089140,넥스턴앤롤코리아
207760,미스터블루
010400,우진아이엔에스
296640,이노에이엑스
001070,대한방직
038950,파인디지털
337840,유엑스엔
462310,뉴키즈온
050110,캠시스
033830,티비씨
087600,픽셀플러스
037330,인지디스플레
069640,한세엠케이
232830,아이티센피엔에스
187270,신화콘텍
290090,트윔
308170,씨티알모빌리티
258830,세종메디칼
091970,LSK아이로봇
037370,EG
080520,오디텍
452160,제이엔비
036420,콘텐트리중앙
407400,꿈비
025750,한솔홈데코
031510,오스템
012620,원일특강
215090,솔디펜스
020180,대신정보통신
197140,디지캡
078590,휴림에이텍
271830,팸텍
106240,파인테크닉스
023150,MH에탄올
002690,동일제강
024070,WISCOM
193250,링크드
237820,플레이디
093380,풍강
032790,엠젠솔루션
464580,닷밀
290560,파라택시스이더리움
246250,에스엘에스바이오
090370,메타랩스
003680,한성기업
079170,한창산업
297570,아틀라스링크
088340,유라클
351870,차이커뮤니케이션
444530,심플랫폼
009810,MDS스피어
351330,이삭엔지니어링
033250,체시스
001380,SG글로벌
153490,우리이앤엘하루틴
101670,하이드로리튬
019175,신풍제약우
360350,코셈
336060,웨이버스
318010,팜스빌
458350,에스팀
066910,손오공
363260,모비데이즈
079000,와토스코리아
051630,진양화학
119500,포메탈
305090,마이크로디지탈
227420,도부
195500,마니커에프앤지
115480,씨유메디칼
075970,동국알앤에스
262840,아이퀘스트
038620,위즈코프
367000,플래티어
239610,에이치엘사이언스
406820,뷰티스킨
139670,키네마스터
006570,대림통상
014130,한익스프레스
365590,하이딥
003060,에이프로젠바이오로직스
008470,부스타
310870,디와이씨
328380,솔트웨어
021880,메이슨캐피탈
096630,에스코넥
462980,아이지넷
364950,에이아이코리아
069140,누리플랜
026910,광진실업
054940,엑사이엔씨
045300,성우테크론
376180,피코그램
053290,NE능률
069410,엔텔스
031310,아이즈비전
043220,티에스넥스젠
900310,컬러레이
109960,앱토크롬
357430,마스턴프리미어리츠
118000,메타케어
388610,지에프씨생명과학
160550,NEW
017000,신원종합개발
450520,인스웨이브
025890,한국주강
054780,키이스트
188260,세니젠
356890,싸이버원
236810,엔비티
103840,우양
013720,청보
131220,대한과학
430690,한싹
068100,케이웨더
290270,휴네시온
007770,한일화학
058110,멕아이씨에스
032750,삼진
005320,온타이드
057680,티사이언티픽
130500,GH신소재
016920,카스
044480,빌리언스
067010,이씨에스
215790,이노인스트루먼트
475660,에스켐
900070,글로벌에스엠
368970,오에스피
027040,서울전자통신
043200,파루
032860,더라미
019570,GMI벤처
243870,아이티센코어
070590,인티큐브
080530,코디
033050,제이엠아이
177830,파버나인
138070,신진에스엠
048470,대동스틸
006490,프리티
198940,한주라이트메탈
005110,한창
225220,제놀루션
115530,씨엔플러스
267790,배럴
005360,모나미
001810,무림SP
311060,엘에이티
238490,힘스
006345,대원전선우
288620,에스프리즘
091340,S&K폴리텍
007720,소노스퀘어
088790,진도
134060,이퓨쳐
464500,아이언디바이스
096690,에이루트
060380,동양에스텍
038530,케이바이오랩스
373170,엠아이큐브솔루션
300120,라온피플
114630,폴라리스우노
038870,에코심플렉스
004870,티웨이홀딩스
377030,비트맥스
039740,한국정보공학
073540,에프알텍
006740,블루산업개발
002355,넥센타이어1우B
090150,아이윈
462510,라메디텍
030720,동원수산
146060,율촌
123840,뉴온
035200,프럼파스트
044780,에이치케이
039310,세중
000040,KR모터스
424760,벨로크
200350,아티스트스튜디오
083640,인콘
076080,웰크론한텍
071950,코아스
208350,지란지교시큐리티
331520,밸로프
318000,KBG
047080,한빛소프트
054090,삼진엘앤디
052300,오션인더블유
333050,이노테나
440320,오픈놀
083660,CSA 코스믹
354390,바스칸바이오제약
257370,피엔티엠에스
33637K,솔루스첨단소재1우
101680,한국정밀기계
003495,대한항공우
290520,신도기연
278990,EMB
188040,바이오포트
016670,디모아
093240,형지엘리트
085810,알티캐스트
051380,피씨디렉트
222980,한국맥널티
0010F0,보원케미칼
131180,딜리
298060,풍전약품
036480,대성미생물
063760,이엘피
207490,에이펙스인텍
013810,스페코
336040,타스컴
258790,소프트캠프
227610,아우딘퓨쳐스
065150,대산F&B
169330,엠브레인
123750,알톤
368600,아이씨에이치
018700,졸스
378800,샤페론
237750,피앤씨테크
465770,STX그린로지스
206560,덱스터
130740,티피씨글로벌
009310,참엔지니어링
032800,판타지오
033200,모아텍
241840,에이스토리
038880,아이에이
095910,에스에너지
060230,제이케이시냅스
148780,비큐AI
154040,다산솔루에타
002070,비비안
289220,자이언트스텝
115160,휴맥스
331660,한국미라클피플사
359090,씨엔알리서치
301300,바이브컴퍼니
429270,시지트로닉스
084440,유비온
032080,아즈텍WB
067770,세진티에스
238200,비피도
018680,서울제약
415380,스튜디오삼익
405920,나라셀라
206950,볼빅
004270,남성
109670,씨싸이트
065690,파커스
317120,라닉스
403360,라피치
016100,리더스코스메틱
33626L,두산퓨얼셀2우B
148250,알엔투테크놀로지
432980,엠에프씨
102950,아하
053060,세동
403810,아이엘로보틱스
900110,딥커머스
347770,핌스
187220,디티앤씨
195990,루트K
008775,호텔신라우
403490,우듬지팜
277410,인산가
192390,윈하이텍
352940,인바이오
101400,엔시트론
200230,텔콘RF제약
017250,인터엠
398120,에스지헬스케어
067730,로지시스
431190,케이쓰리아이
032280,삼일
377330,이지트로닉스
353190,휴럼
019660,글로본
098660,에스티오
438700,버넥트
303530,이노뎁
083470,이엠앤아이
353590,오토앤
340440,세림B&G
215480,토박스코리아
219750,한국비티비
059180,엔더블유시
065370,위세아이텍
076340,지에이이노더스
372800,아이티아이즈
362990,드림인사이트
115570,스타플렉스
023770,플레이위드
252500,세화피앤씨
191410,육일씨엔에쓰
373110,엑셀세라퓨틱스
419540,비스토스
270210,에스알바이오텍
275630,에스에스알
455180,케이지에이
361670,삼영에스앤씨
274400,이노시뮬레이션
080470,성창오토텍
073570,리튬포어스
021040,대호특수강
002820,SUN&L
001685,대상우
065060,지엔코
322970,무진메디
014100,메디앙스
342870,오아
154030,아시아종묘
196700,웹스
224060,더코디
015020,이스타코
069330,유아이디
054220,비츠로시스
032680,소프트센
043590,웰킵스하이텍
113810,디젠스
383930,디티앤씨알오
00499K,롯데지주우
054410,케이피티유
048830,엔피케이
088290,이원컴포텍
043360,디지아이
050090,비케이홀딩스
137940,넥스트아이
073190,듀오백
108675,LX하우시스우
405000,플라즈맵
355390,크라우드웍스
024940,PN풍년
177350,베셀
096870,엘디티
018620,우진비앤지
214610,롤링스톤
233990,질경이
365900,브이씨
027580,상보
050760,에스폴리텍
142760,모아라이프플러스
434190,탈로스
344860,이노진
900340,윙입푸드
223310,사토시홀딩스
056730,CNT85
303030,지니틱스
031860,디에이치엑스컴퍼니
222670,플럼라인생명과학
210120,캔버스엔
417180,핑거스토리
317860,노드메이슨
140430,카티스
279600,미디어젠
006200,한국전자홀딩스
034940,조아제약
110020,전진바이오팜
065650,하이퍼코퍼레이션
002360,SH에너지화학
011090,에넥스
069920,엑시온그룹
060900,에이전트AI
306040,에스제이그룹
115610,이미지스
008600,윌비스
009440,KC그린홀딩스
103230,에스앤더블류
254160,제이엠멀티
001420,태원물산
020400,대동금속
051780,큐로홀딩스
023790,동일스틸럭스
900120,씨엑스아이
309930,조이웍스앤코
322780,코퍼스코리아
006050,국영지앤엠
376930,노을
052960,태양3C
476710,타조이엔터테인먼트
900270,헝셩그룹
477380,미래에셋비전스팩4호
482680,미래에셋비전스팩7호
241820,피씨엘
377220,프롬바이오
351020,미쥬
225590,패션플랫폼
037400,우리엔터프라이즈
002680,한탑
354200,엔젠바이오
131760,파인텍
335870,윙스풋
001770,SHD
389680,유디엠텍
18064K,한진칼우
078860,아이오케이이엔엠
379390,이성씨엔아이
0072Z0,KB제33호스팩
045520,크린앤사이언스
002025,코오롱우
005725,넥센우
009730,이렘
044380,주연테크
477340,에이치엠씨제7호스팩
060480,국일신동
0130H0,엔에이치스팩33호
0101C0,하나36호스팩
009620,삼보산업
030350,드래곤플라이
0070X0,에스테크엠
005257,녹십자홀딩스2우
015260,에이엔피
0044K0,삼성스팩10호
131100,티엔엔터테인먼트
179720,머니무브
291810,핀텔
473050,유안타제15호스팩
0115H0,삼성스팩13호
489480,키움제11호스팩
247660,나노씨엠에스
240600,유진테크놀로지
478440,미래에셋비전스팩6호
024890,대원화성
060260,뉴보텍
479880,한국제15호스팩
001795,대한제당우
0165X0,메리츠제2호스팩
008290,원풍물산
000087,하이트진로2우B
0099W0,미래에셋비전스팩11호
169670,코스텍시스템
289010,아이스크림에듀
304840,피플바이오
352770,셀레스트라
239340,이스트에이드
079950,인베니아
244460,올리패스
00806K,대덕1우
0134X0,대신밸런스제20호스팩
208850,이비테크
456190,큐라켐
0164H0,한국제16호스팩
012340,뉴인텍
285800,진영
481890,엔에이치스팩31호
0099X0,IBKS제25호스팩
0096B0,삼성스팩12호
489730,디비금융제13호스팩
035620,바른손이앤에이
478390,KB제29호스팩
471050,대신밸런스제17호스팩
0097F0,미래에셋비전스팩10호
216400,인바이츠바이오코아
054180,메디콕스
0093G0,미래에셋비전스팩8호
012170,아센디오
492220,KB제31호스팩
0037T0,KB제32호스팩
028080,휴맥스홀딩스
065770,CS
482520,교보16호스팩
0054V0,엔에이치스팩32호
0131D0,키움히어로제2호스팩
065570,삼영이엔씨
145995,삼양사우
0091W0,신영스팩11호
176590,코나솔
250930,예선테크
0088D0,메리츠제1호스팩
477760,DB금융스팩12호
086220,광동헬스바이오
0041L0,하나35호스팩
288980,모아데이타
035290,골드앤에스
0132G0,교보20호스팩
469900,하나31호스팩
45226K,한화갤러리아우
482690,대신밸런스제19호스팩
019685,대교우B
217880,틸론
474660,신한제12호스팩
149010,아이케이세미콘
477470,미래에셋비전스팩5호
487360,신한제14호스팩
0071M0,삼성스팩11호
474490,유안타제16호스팩
38380K,LX홀딩스1우
0105P0,유진스팩12호
496070,신한제16호스팩
001000,신라섬유
00781K,코리아써키트2우B
0129K0,신한제18호스팩
486630,KB제30호스팩
0096D0,미래에셋비전스팩9호
084180,수성웹툰
493790,유안타제17호스팩
084695,대상홀딩스우
0098T0,교보19호스팩
489210,교보17호스팩
079190,케스피온
004105,태양금속우
0004Y0,디비금융제14호스팩
0130D0,신한제17호스팩
043100,알파AI
103660,씨앗
478110,이베스트스팩6호
418620,E8
466690,키움히어로제1호스팩
0041B0,교보18호스팩
498390,한화플러스제5호스팩
001067,JW중외제약2우B
058450,한주에이알티
224760,엔에스컴퍼니
472220,신영스팩10호
238500,솔루믹스
289170,바이오텐
308100,형지글로벌
004255,NPC우
003075,코오롱글로벌우
488060,유진스팩11호
900100,파이온엑스
106080,케이이엠텍
189350,코셋
145210,다이나믹디자인
092600,앤씨앤
185190,수프로
484130,하나34호스팩
208640,썸에이지
001755,한양증권우
025870,신라에스지
473950,에스케이증권제13호스팩
114920,대주이엔티
244880,나눔테크
469480,IBKS제24호스팩
225430,케이엠제약
487830,신한제15호스팩
33637L,솔루스첨단소재2우B
468760,유진스팩10호
472230,에스케이증권제11호스팩
233250,메디안디노스틱
251280,안지오랩
487720,키움제10호스팩
0068Y0,비엔케이제3호스팩
001515,SK증권우
217320,썬테크
000225,유유제약1우
03481K,해성산업1우
0041J0,엘에스스팩1호
318660,타임기술
465320,교보15호스팩
087260,모바일어플라이언스
276240,엘리비젼
001065,JW중외제약우
475250,하나33호스팩
101000,KS인더스트리
199150,데이터스트림즈
079970,투비소프트
474930,신한제13호스팩
178600,대동고려삼
299480,지앤이헬스케어
212310,오건에코텍
065420,에스아이리소스
199730,바이오인프라
447690,아이오바이오
276040,스코넥
473000,에스케이증권제12호스팩
000325,노루홀딩스우
199290,바이오프로테크
012205,계양전기우
475240,하나32호스팩
236030,씨알푸드
002995,금호건설우
234070,에이원큐브텍
312610,에이에프더블류
224810,엄지하우스
253610,루트락
066830,제노텍
004985,성신양회우
011080,형지I&C
26490K,크라운제과우
004835,덕성우
267080,세븐브로이맥주
136660,큐엠씨
311960,인터로이드
090355,노루페인트우
044180,KD
236340,메디젠휴먼케어
313760,캐리
341170,퓨쳐메디신
266350,팡스카이
258050,테크트랜스
346010,타이드
121060,유니포인트
215570,크로넥스
052770,아이톡시
092590,럭스피아
116100,태양기계
000545,흥국화재우
000145,하이트진로홀딩스우
009415,태영건설우
217910,에스제이켐
202960,판도라티비
302920,더콘텐츠온
402420,켈스
005965,동부건설우
296520,가이아코퍼레이션
093510,엔지브이아이
007575,일양약품우
208890,미래엔에듀파트너
014825,동원시스템즈우
332190,오션스바이오
266470,바이오인프라생명과학
005745,크라운해태홀딩스우
390110,애니메디솔루션
