종목코드,종목명
298540,더네이쳐홀딩스
267850,아시아나IDT
084670,동양고속
223250,드림씨아이에스
388870,파로스아이바이오
034590,인천도시가스
046210,HLB파나진
048530,인트론바이오
073560,우리손에프앤지
044990,에이치엔에스하이텍
008700,아남전자
041590,플래스크
036630,세종텔레콤
000230,일동홀딩스
033290,로젠
036420,콘텐트리중앙
238090,앤디포스
305090,마이크로디지탈
424960,스마트레이더시스템
418470,KT밀리의서재
339950,아이비김영
227840,현대코퍼레이션홀딩스
081180,쎄크
053260,금강철강
086960,MDS테크
058850,KTcs
950130,엑세스바이오
187790,나노
010660,화천기계
038460,바이오스마트
024880,케이피에프
002200,한국수출포장
101670,하이드로리튬
078140,대봉엘에스
142210,유니트론텍
002220,한일철강
439580,블루엠텍
079980,휴비스
047820,초록뱀미디어
088390,이녹스
448710,코츠테크놀로지
452190,한빛레이저
059270,해성에어로보틱스
294630,서남
096240,크레버스
330730,스톤브릿지벤처스
308080,바이젠셀
006840,AK홀딩스
208370,셀바스헬스케어
003580,HLB글로벌
066700,테라젠이텍스
412350,레이저쎌
048550,SM C&C
039340,한국경제TV
013360,일성건설
002450,삼익악기
101330,모베이스
030960,양지사
303810,동국생명과학
348150,고바이오랩
011810,STX
317830,에스피시스템스
096350,대창솔루션
001275,부국증권우
124560,태웅로직스
091120,이엠텍
109080,옵티시스
008260,NI스틸
315640,딥노이드
163730,핑거
149980,하이로닉
362320,청담글로벌
054670,대한뉴팜
172670,에이엘티
039980,폴라리스AI
175140,휴먼테크놀로지
377480,마음AI
264900,크라운제과
063160,종근당바이오
004840,DRB동일
370090,퓨런티어
017370,우신시스템
039830,오로라
011370,서한
411080,샌즈랩
023450,동남합성
451220,아이엠티
348080,큐라티스
105740,디케이락
460940,피앤에스로보틱스
006140,피제이전자
173130,오파스넷
0010F0,보원케미칼
001540,안국약품
950190,고스트스튜디오
039610,화성밸브
163560,동일고무벨트
396300,세아메카닉스
060560,HC홈센타
032560,황금에스티
083790,CG인바이츠
205470,휴마시스
205500,넥써쓰
036090,위지트
277880,티에스아이
048430,유라테크
348350,위드텍
33626K,두산퓨얼셀1우
004650,창해에탄올
002720,국제약품
007980,TP
117670,알파칩스
042510,라온시큐어
005740,크라운해태홀딩스
038680,에스넷
006890,태경케미컬
009300,삼아제약
323350,다원넥스뷰
228850,레이언스
357230,에이치피오
120240,대정화금
191420,테고사이언스
088280,쏘닉스
006660,삼성공조
299170,더블유에스아이
066590,스모트로닉
119650,KC코트렐
040910,아이씨디
002700,신일전자
058400,KNN
311690,CJ 바이오사이언스
000180,성창기업지주
058860,KTis
265560,영화테크
201490,미투온
137950,제이씨케미칼
041930,동아화성
352090,스톰테크
012700,리드코프
058630,엠게임
010960,삼호개발
246720,아스타
001260,남광토건
078935,GS우
004060,SG세계물산
043610,KT지니뮤직
382480,지아이텍
000105,유한양행우
033320,제이씨현시스템
035610,솔본
011150,CJ씨푸드
019550,SBI인베스트먼트
042500,링네트
007820,에스엠코어
443250,레뷰코퍼레이션
082850,우리바이오
089230,THE E&M
066790,씨씨에스
091440,한울소재과학
413390,엠오티
068240,다원시스
360350,코셈
007460,에이프로젠
347860,알체라
048910,대원미디어
093920,서원인텍
014440,영보화학
033130,디지틀조선
311320,지오엘리먼트
126880,제이엔케이글로벌
214270,FSN
004440,삼일씨엔에스
461030,아이엠비디엑스
261780,차백신연구소
013870,지엠비코리아
241690,유니테크노
005750,대림바스
105550,엣지파운드리
019540,일지테크
382150,온코크로스
041910,폴라리스AI파마
128660,피제이메탈
060570,드림어스컴퍼니
153460,네이블
084650,랩지노믹스
234300,에스트래픽
040420,정상제이엘에스
020710,시공테크
227950,엔투텍
023000,삼원강재
302550,리메드
067570,엔브이에이치코리아
007280,한국특강
396690,미래에셋글로벌리츠
084730,팅크웨어
419050,삼기에너지솔루션즈
085310,엔케이
060590,씨티씨바이오
131400,이브이첨단소재
159010,아스플로
217330,싸이토젠
044340,위닉스
033230,인성정보
004890,동일산업
347890,엠투아이
104040,대성파인텍
110790,크리스에프앤씨
014950,삼익제약
212560,네오오토
031820,아이티센씨티에스
024830,세원물산
065510,휴비츠
000590,CS홀딩스
068290,삼성출판사
009180,한솔로지스틱스
035460,기산텔레콤
263600,덕우전자
222040,코스맥스엔비티
453860,에이에스텍
463480,모티브링크
251630,브이원텍
032850,비트컴퓨터
203690,아크솔루션스
290670,대보마그네틱
102370,케이옥션
094840,슈프리마에이치큐
016250,SGC E&C
071090,하이스틸
081150,티플랙스
338100,NH프라임리츠
096775,SK이노베이션우
478560,블랙야크아이앤씨
002800,신신제약
052900,KX하이텍
347000,센코
054040,한국컴퓨터
064800,포니링크
025550,한국선재
009200,무림페이퍼
001560,제일연마
451250,삐아
072020,중앙백신
099220,SDN
373200,엑스플러스
950220,네오이뮨텍
170030,현대공업
290660,네오펙트
024840,KBI메탈
037440,희림
214330,금호에이치티
296160,프로젠
214260,라파스
006880,신송홀딩스
111380,동인기연
130580,나이스디앤비
002600,조흥
340360,다보링크
053280,예스24
071670,에이테크솔루션
036640,HRS
273640,와이엠텍
216050,인크로스
376930,노을
100220,비상교육
023810,인팩
019990,에너토크
046940,우원개발
101140,인바이오젠
004720,팜젠사이언스
207760,미스터블루
187420,HLB제넥스
054930,유신
261520,이지스
001550,조비
049180,셀루메드
014470,부방
217500,러셀
183490,엔지켐생명과학
012690,모나리자
027830,대성창투
136410,아셈스
011320,유니크
052860,아이앤씨
204840,지엘팜텍
321260,프로이천
180060,탑선
391710,코닉오토메이션
111710,남화산업
208140,정다운
053050,지에스이
900250,크리스탈신소재
010040,한국내화
007590,동방아그로
458350,에스팀
094940,푸른기술
009770,삼정펄프
061040,알에프텍
321820,아티스트컴퍼니
175250,아이큐어
120115,코오롱인더우
037230,한국팩키지
000725,현대건설우
045660,에이텍
192250,케이사인
452400,이닉스
013700,까뮤이앤씨
412540,제일엠앤에스
142280,녹십자엠에스
055490,테이팩스
066980,한성크린텍
459100,위츠
378800,샤페론
215360,우리산업
039010,현대에이치티
089850,유비벨록스
000850,화천기공
037760,쎄니트
435570,에르코스
306040,에스제이그룹
001470,삼부토건
222160,NPX
018500,동원금속
041460,한국전자인증
475430,키스트론
011390,부산산업
061250,화일약품
072130,유엔젤
424980,마이크로투나노
317870,엔바이오니아
060310,3S
053450,세코닉스
408900,스튜디오미르
260930,씨티케이
294140,레몬
163280,에어레인
017650,대림제지
123420,위메이드플레이
331380,포커스에이아이
168330,내츄럴엔도텍
076610,해성옵틱스
140070,서플러스글로벌
226330,신테카바이오
043710,서울리거
069730,DSR제강
217190,제너셈
004590,한국가구
317850,대모
253840,수젠텍
006090,사조오양
134580,탑코미디어
058730,다스코
222110,팬젠
263800,데이타솔루션
004540,깨끗한나라
016090,대현
212710,아이에스티이
417790,트루엔
159580,제로투세븐
317690,퀀타매트릭스
003010,혜인
262260,에이프로
039240,경남스틸
039020,이건홀딩스
241790,티이엠씨씨엔에스
042940,상지건설
104620,노랑풍선
153710,옵티팜
900260,로스웰
171120,라이온켐텍
0013V0,삼진식품
017480,삼현철강
066430,아이로보틱스
003925,남양유업우
291650,압타머사이언스
299660,셀리드
043650,국순당
003780,진양산업
012790,신일제약
042110,에스씨디
246960,SCL사이언스
010280,아이티센엔텍
234100,폴라리스세원
198440,강동씨앤엘
002795,아모레퍼시픽홀딩스우
072990,에이치시티
027050,코리아나
049470,비트플래닛
004830,덕성
047400,유니온머티리얼
036000,예림당
073540,에프알텍
129260,인터지스
052220,iMBC
094850,참좋은여행
024910,경창산업
219550,디와이디
299900,위지윅스튜디오
006980,우성
162300,신스틸
127710,아시아경제
001620,케이비아이동국실업
452300,캡스톤파트너스
104540,코렌텍
000220,유유제약
246690,TS인베스트먼트
049480,오픈베이스
459550,알트
145170,노브랜드
155650,와이엠씨
040610,SG&G
234920,자이글
036120,서울평가정보
065500,오리엔트정공
065170,비엘팜텍
302430,이노메트리
040350,크레오에스지
033310,엠투엔
078590,휴림에이텍
010470,오리콤
067920,이글루
002140,고려산업
37550K,DL이앤씨우
015710,코콤
206560,덱스터
155660,DSR
340440,세림B&G
095910,에스에너지
317530,캐리소프트
460870,에스엠씨지
332370,아이디피
011000,진원생명과학
024900,디와이덕양
111110,호전실업
073640,테라사이언스
039420,케이엘넷
289220,자이언트스텝
002760,보락
000910,유니온
479960,위너스
036670,삼양케이씨아이
446840,지슨
010240,흥국
072470,우리산업홀딩스
393210,토마토시스템
063440,SM Life Design
372910,한컴라이프케어
033170,시그네틱스
950200,소마젠
072770,멤레이비티
222420,쎄노텍
373160,데이원컴퍼니
173940,에프엔씨엔터
196300,HLB펩
089150,케이씨티
318160,셀바이오휴먼텍
001465,BYC우
170790,파이오링크
053350,이니텍
480370,씨케이솔루션
068330,일신바이오
347740,피엔케이피부임상연구센타
004410,서울식품
082210,옵트론텍
064240,홈캐스트
307870,비투엔
067370,선바이오
109860,동일금속
457370,한켐
054300,팬스타엔터프라이즈
087260,모바일어플라이언스
218150,미래생명자원
037330,인지디스플레
007370,진양제약
099410,동방선기
006370,대구백화점
049550,잉크테크
456570,아이엠지티
122310,제노레이
333620,엔시스
189980,흥국에프엔비
288620,에스퓨얼셀
378850,화승알앤에이
104200,NHN벅스
092440,기신정기
053270,구영테크
070300,엑스큐어
002630,오리엔트바이오
088910,동우팜투테이블
092300,현우산업
096630,에스코넥
080010,이상네트웍스
199550,레이저옵텍
011330,유니켐
198080,캐프
014190,원익큐브
079000,와토스코리아
004910,조광페인트
009835,한화솔루션우
303360,프로티아
033560,블루콤
407400,꿈비
261200,덴티스
004770,써니전자
006920,모헨즈
004780,대륙제관
297570,알로이스
052790,액토즈소프트
021050,서원
143540,영우디에스피
365590,하이딥
001840,이화공영
031310,아이즈비전
093240,형지엘리트
005305,롯데칠성우
050960,수산아이앤티
294090,이오플로우
352910,오비고
025560,미래산업
215090,솔디펜스
033830,티비씨
185490,아이진
369370,블리츠웨이엔터테인먼트
053620,태양
127980,화인써키트
351330,이삭엔지니어링
357250,미래에셋맵스리츠
0010V0,제이피아이헬스케어
045340,토탈소프트
263690,디알젬
137080,나래나노텍
419120,산돌
017180,명문제약
009190,대양금속
005670,푸드웰
037950,엘컴텍
177900,쓰리에이로직스
094970,제이엠티
092780,DYP
007680,대원
008370,원풍
196450,코아시아씨엠
090410,덕신이피씨
238120,얼라인드
053950,경남제약
000890,보해양조
229000,젠큐릭스
277070,린드먼아시아
049800,우진플라임
004450,삼화왕관
038010,제일테크노스
465480,인스피언
237820,플레이디
004920,씨아이테크
053980,오상자이엘
003465,유화증권우
089790,제이티
066360,체리부로
452200,민테크
100030,인지소프트
026940,부국철강
140430,카티스
014990,인디에프
007120,미래아이앤지
403490,우듬지팜
075180,새론오토모티브
219750,한국비티비
033200,모아텍
384470,코어라인소프트
041650,상신브레이크
413640,비아이매트릭스
256630,포인트엔지니어링
122350,삼기
099520,DGI
033540,파라텍
038070,서린바이오
006490,인스코비
450330,하스
471820,셀로맥스사이언스
097870,효성오앤비
440290,HB인베스트먼트
097800,윈팩
245620,EDGC
232830,아이티센피엔에스
114450,그린생명과학
123700,SJM
052460,아이크래프트
069410,엔텔스
28513K,SK케미칼우
105760,포스뱅크
080520,오디텍
250030,진코스텍
219420,링크제니시스
007815,코리아써우
419080,엔젯
053160,프리엠스
010770,평화홀딩스
001210,금호전기
056700,신화인터텍
179530,애드바이오텍
023350,한국종합기술
011300,성안머티리얼스
054780,키이스트
032540,TJ미디어
311390,네오크레마
090080,평화산업
003475,유안타증권우
452160,제이엔비
332290,누보
466410,사이냅소프트
000950,전방
100660,서암기계공업
361570,알비더블유
476080,M83
032960,동일기연
340930,유일에너테크
066130,하츠
122690,서진오토모티브
012280,영화금속
025530,SJM홀딩스
364950,에이아이코리아
133820,화인베스틸
067170,오텍
217480,에스디생명공학
024950,삼천리자전거
300120,라온피플
043340,에쎈테크
189690,포시에스
126640,화신정공
043910,자연과환경
058110,멕아이씨에스
032860,더라미
020180,대신정보통신
007610,선도전기
200350,아티스트스튜디오
432430,와이랩
013720,THE CUBE&
088340,유라클
065770,CS
314140,알피바이오
064480,브리지텍
200230,텔콘RF제약
189860,서전기전
007530,와이엠
103840,우양
002410,범양건영
250000,보라티알
190650,코리아에셋투자증권
023960,에쓰씨엔지니어링
003080,SB성보
352700,씨앤투스
260660,알리코제약
429270,시지트로닉스
012160,영흥
027040,서울전자통신
106240,파인테크닉스
460470,아이빔테크놀로지
097780,에코볼트
215380,우정바이오
027740,마니커
239890,피엔에이치테크
065130,탑엔지니어링
223310,사토시홀딩스
051490,나라엠앤디
086040,바이오톡스텍
046310,백금T&A
096610,알에프세미
376180,피코그램
355390,크라우드웍스
160550,NEW
016600,큐캐피탈
026040,제이에스티나
066670,디티씨
186230,그린플러스
006125,SK디스커버리우
241840,에이스토리
320000,한울반도체
258610,케일럼
430690,한싹
335810,프리시젼바이오
025880,케이씨피드
444530,심플랫폼
038880,아이에이
057540,옴니시스템
091590,남화토건
048770,TPC
393970,대진첨단소재
081580,성우전자
011420,갤럭시아에스엠
273060,와이즈버즈
199480,뱅크웨어글로벌
221840,하이즈항공
363250,진시스템
288980,모아데이타
006050,국영지앤엠
008420,문배철강
129890,앱코
388610,지에프씨생명과학
464500,아이언디바이스
009320,아진전자부품
051390,YW
060850,영림원소프트랩
003060,에이프로젠바이오로직스
290090,트윔
263810,상신전자
481850,신한글로벌액티브리츠
001380,SG글로벌
376290,씨유테크
000215,DL우
087600,픽셀플러스
002290,삼일기업공사
011230,삼화전자
128540,에코캡
073110,엘엠에스
019770,서연탑메탈
434480,모니터랩
044960,이글벳
263770,유에스티
224110,에이텍모빌리티
336060,웨이버스
171010,램테크놀러지
263700,케어랩스
119500,포메탈
002360,SH에너지화학
257990,나우코스
178780,일월지엠엘
140520,대창스틸
002920,유성기업
184230,SGA솔루션즈
420570,제이투케이바이오
307280,원바이오젠
383930,디티앤씨알오
083550,케이엠
082660,코스나인
035200,프럼파스트
418250,시큐레터
464280,티디에스팜
051630,진양화학
001000,신라섬유
462980,아이지넷
148250,알엔투테크놀로지
023440,제이스코홀딩스
038060,루멘스
032790,엠젠솔루션
363260,모비데이즈
057030,YBM넷
220180,핸디소프트
020760,일진디스플
069460,대호에이엘
022220,티케이지애강
101240,씨큐브
351870,차이커뮤니케이션
270870,뉴트리
037370,EG
308170,씨티알모빌리티
000760,이화산업
417860,오브젠
354200,엔젠바이오
049830,승일
052600,한네트
290560,파라택시스이더리움
068050,팬엔터테인먼트
008870,금비
080530,코디
005030,부산주공
317240,TS트릴리온
239610,에이치엘사이언스
263020,디케이앤디
050860,아세아텍
189330,씨이랩
270520,앱튼
074610,이엔플러스
208860,다산디엠씨
277410,인산가
271830,팸텍
256150,한독크린텍
200780,비씨월드제약
398120,에스지헬스케어
359090,씨엔알리서치
450520,인스웨이브
475460,미트박스
475660,에스켐
206400,베노티앤알
003535,한화투자증권우
288330,파라택시스코리아
014570,고려제약
057680,티사이언티픽
013810,스페코
038870,에코바이오
046390,삼화네트웍스
008250,이건산업
016670,디모아
465770,STX그린로지스
357430,마스턴프리미어리츠
024120,KB오토시스
195500,마니커에프앤지
133750,메가엠디
203450,유니온바이오메트릭스
285800,진영
123010,알엔티엑스
065950,웰크론
025750,한솔홈데코
145270,케이탑리츠
462510,라메디텍
084870,TBH글로벌
469750,아이비젼웍스
050120,ES큐브
200580,메디쎄이
122830,원포유
123570,이엠넷
290120,DH오토리드
039290,인포뱅크
356890,싸이버원
065650,하이퍼코퍼레이션
150900,파수
318020,포인트모바일
291230,엔피
002880,대유에이텍
221980,케이디켐
159910,에코글로우
025440,DH오토웨어
007720,소노스퀘어
021880,메이슨캐피탈
373170,엠아이큐브솔루션
086060,진바이오텍
142760,모아라이프플러스
351320,넥사다이내믹스
204020,그리티
114630,폴라리스우노
043200,파루
075970,동국알앤에스
019490,엑시큐어하이트론
466910,엔에이치스팩30호
239340,이스트에이드
109820,진매트릭스
455180,케이지에이
257370,피엔티엠에스
014910,성문전자
35320K,대덕전자1우
195990,에이비프로바이오
131100,티엔엔터테인먼트
012620,원일특강
254120,자비스
019175,신풍제약우
228340,동양파일
017040,광명전기
153490,우리이앤엘
002870,신풍
318410,비비씨
340810,시선AI
147760,피엠티
064090,인크레더블버즈
045060,오공
452980,신한제11호스팩
053290,NE능률
290520,신도기연
347770,핌스
238490,힘스
286750,나노실리칸첨단소재
298060,에스씨엠생명과학
109960,앱토크롬
010640,진양폴리
065370,위세아이텍
066910,손오공
263920,휴엠앤씨
148780,비큐AI
075130,플랜티넷
464580,닷밀
000040,KR모터스
134790,시디즈
368600,아이씨에이치
438700,버넥트
118000,메타케어
177830,파버나인
064520,테크엘
006200,한국전자홀딩스
038620,위즈코프
187270,신화콘텍
318000,KBG
262840,아이퀘스트
146060,율촌
162120,루켄테크놀러지스
059100,아이컴포넌트
032580,피델릭스
130500,GH신소재
009730,이렘
099390,브레인즈컴퍼니
017000,신원종합개발
225220,제놀루션
296640,이노룰스
027580,상보
021650,한국큐빅
377220,프롬바이오
071850,캐스텍코리아
169330,엠브레인
451700,엔에이치스팩29호
196490,디에이테크놀로지
004870,티웨이홀딩스
462310,뉴키즈온
274400,이노시뮬레이션
387570,파인메딕스
353590,오토앤
019660,글로본
049120,파인디앤씨
101000,KS인더스트리
284620,카이노스메드
044480,빌리언스
038530,케이바이오
187220,디티앤씨
354390,바스칸바이오제약
001070,대한방직
056730,CNT85
068940,셀피글로벌
013000,세우글로벌
310870,디와이씨
094860,네오리진
009140,경인전자
002690,동일제강
112190,KC산업
123840,뉴온
263050,유틸렉스
090370,메타랩스
079170,한창산업
001810,무림SP
290270,휴네시온
023150,MH에탄올
005320,온타이드
054220,비츠로시스
005820,원림
073570,리튬포어스
210120,캔버스엔
002420,세기상사
115480,씨유메디칼
33637K,솔루스첨단소재1우
304840,피플바이오
060540,에스에이티
337840,유엑스엔
131220,대한과학
090150,아이윈
258790,소프트캠프
004365,세방우
342870,오아
048470,대동스틸
303030,지니틱스
051380,피씨디렉트
376980,원티드랩
440320,오픈놀
092600,앤씨앤
024940,PN풍년
301300,바이브컴퍼니
333050,모코엠시스
008470,부스타
367000,플래티어
038950,파인디지털
252500,세화피앤씨
089140,넥스턴앤롤코리아
243870,아이티센코어
405920,나라셀라
270210,에스알바이오텍
009460,한창제지
088790,진도
045510,정원엔시스
335870,윙스풋
014130,한익스프레스
322970,무진메디
068100,케이웨더
495810,유비씨
303530,이노뎁
002025,코오롱우
032750,삼진
236810,엔비티
018680,서울제약
900300,오가닉티코스메틱
039740,한국정보공학
446070,유니드비티플러스
317120,라닉스
006740,블루산업개발
024890,대원화성
047080,한빛소프트
900100,애머릿지
039310,세중
024070,WISCOM
446440,에피바이오텍
397810,애드포러스
033250,체시스
009810,플레이그램
148930,에이치와이티씨
066900,디에이피
900310,컬러레이
208710,포톤
003680,한성기업
115160,휴맥스
045300,성우테크론
063760,이엘피
900340,윙입푸드
115610,이미지스
179720,머니무브
431190,케이쓰리아이
005360,모나미
033050,제이엠아이
258830,세종메디칼
131090,시큐브
900070,글로벌에스엠
006570,대림통상
405000,플라즈맵
083470,이엠앤아이
069140,누리플랜
050110,캠시스
138070,신진에스엠
123750,알톤
457600,벡트
091340,S&K폴리텍
196700,웹스
010400,우진아이엔에스
432980,엠에프씨
080470,성창오토텍
246250,에스엘에스바이오
237750,피앤씨테크
019570,플루토스
083640,인콘
33626L,두산퓨얼셀2우B
377330,이지트로닉스
222980,한국맥널티
191410,육일씨엔에쓰
069640,한세엠케이
052300,오션인더블유
109670,씨싸이트
355690,에이텀
424760,벨로크
096690,에이루트
216400,인바이츠바이오코아
318010,팜스빌
002820,SUN&L
030720,동원수산
079650,서산
031510,오스템
015260,에이엔피
434190,탈로스
016100,리더스코스메틱
372800,아이티아이즈
060380,동양에스텍
328380,솔트웨어
042040,케이피엠테크
032080,아즈텍WB
085810,알티캐스트
023770,플레이위드
279600,미디어젠
076080,웰크론한텍
900110,이스트아시아홀딩스
198940,한주라이트메탈
023790,동일스틸럭스
224060,더코디
311060,엘에이티
036480,대성미생물
034940,조아제약
227610,아우딘퓨쳐스
226340,본느
131760,파인텍
016920,카스
002355,넥센타이어1우B
012170,아센디오
101400,엔시트론
139670,키네마스터
115530,씨엔플러스
060900,에이전트AI
067730,로지시스
060230,제이케이시냅스
007770,한일화학
004270,남성
093380,풍강
417180,핑거스토리
043220,티에스넥스젠
267790,배럴
044380,주연테크
044780,에이치케이
103230,에스앤더블류
188040,바이오포트
233990,질경이
131180,딜리
464680,KB제27호스팩
070590,인티큐브
217620,선샤인푸드
377030,비트맥스
406820,뷰티스킨
037400,우리엔터프라이즈
331520,밸로프
208350,지란지교시큐리티
005110,한창
021040,대호특수강
008775,호텔신라우
067010,이씨에스
143210,핸즈코퍼레이션
227420,도부
418620,E8
003495,대한항공우
115570,스타플렉스
054090,삼진엘앤디
002210,동성제약
208640,썸에이지
078860,스테이지원엔터
309930,조이웍스앤코
011090,에넥스
059180,엔더블유시
362990,드림인사이트
403360,라피치
032680,소프트센
348030,모비릭스
900270,헝셩그룹
197140,디지캡
353190,휴럼
193250,링크드
206950,볼빅
373110,엑셀세라퓨틱스
352940,인바이오
322780,코퍼스코리아
113810,디젠스
002680,한탑
054940,엑사이엔씨
130740,티피씨글로벌
154030,아시아종묘
308100,형지글로벌
043360,디지아이
139050,BF랩스
278990,EMB
121890,에스디시스템
336040,타스컴
101680,한국정밀기계
403810,아이엘로보틱스
415380,스튜디오삼익
240600,유진테크놀로지
050760,에스폴리텍
020400,대동금속
00499K,롯데지주우
091970,나노캠텍
207490,에이펙스인텍
009310,참엔지니어링
291810,핀텔
065150,대산F&B
225590,패션플랫폼
238200,비피도
032280,삼일
001685,대상우
017250,인터엠
389680,유디엠텍
365900,브이씨
025890,한국주강
192390,윈하이텍
001515,SK증권우
312610,에이에프더블류
001420,태원물산
275630,에스에스알
137940,넥스트아이
177350,베셀
289010,아이스크림에듀
053060,세동
247660,나노씨엠에스
341170,퓨쳐메디신
076340,지에이이노더스
084440,유비온
045520,크린앤사이언스
084180,수성웹툰
098660,에스티오
080720,한국유니온제약
102950,아하
018620,우진비앤지
048830,엔피케이
191600,블루탑
230980,비유테크놀러지
065690,파커스
054410,케이피티유
110020,전진바이오팜
154040,다산솔루에타
088290,이원컴포텍
199730,바이오인프라
014100,메디앙스
019685,대교우B
060260,뉴보텍
419540,비스토스
134060,이퓨쳐
215480,토박스코리아
001770,SHD
015020,이스타코
071950,코아스
317860,노드메이슨
005257,녹십자홀딩스2우
018700,바른손
060480,국일신동
254160,제이엠멀티
096870,엘디티
067770,세진티에스
344860,이노진
214610,롤링스톤
217880,틸론
028080,휴맥스홀딩스
051780,큐로홀딩스
361670,삼영에스앤씨
222670,플럼라인생명과학
011080,형지I&C
043590,웰킵스하이텍
032980,바이온
18064K,한진칼우
368970,오에스피
331660,한국미라클피플사
035620,바른손이앤에이
025870,신라에스지
476710,타조이엔터테인먼트
086220,광동헬스바이오
065420,에스아이리소스
008600,윌비스
009440,KC그린홀딩스
45226K,한화갤러리아우
052960,태양3C
250930,예선테크
009620,삼보산업
276730,한울앤제주
241820,피씨엘
482680,미래에셋비전스팩7호
477380,미래에셋비전스팩4호
083660,CSA 코스믹
069330,유아이디
152550,한국ANKOR유전
035290,골드앤에스
108675,LX하우시스우
001795,대한제당우
008500,일정실업
176590,코나솔
188260,세니젠
012340,뉴인텍
069920,엑시온그룹
233250,메디안디노스틱
002070,비비안
050090,비케이홀딩스
204210,스타에스엠리츠
000087,하이트진로2우B
106520,노블엠앤비
005725,넥센우
0072Z0,KB제33호스팩
008290,원풍물산
032800,판타지오
121850,코이즈
0130H0,엔에이치스팩33호
0101C0,하나36호스팩
0044K0,삼성스팩10호
457630,대신밸런스제16호스팩
900120,씨엑스아이
477340,에이치엠씨제7호스팩
469880,하나30호스팩
030350,드래곤플라이
368030,창대정밀
079950,인베니아
073190,듀오백
0115H0,삼성스팩13호
227100,프로브잇
473050,유안타제15호스팩
225430,케이엠제약
004105,태양금속우
379390,이성씨엔아이
478440,미래에셋비전스팩6호
208850,이비테크
302920,더콘텐츠온
479880,한국제15호스팩
351020,미쥬
0099W0,미래에셋비전스팩11호
140910,에이리츠
065060,지엔코
352770,셀레스트라
001755,한양증권우
489480,키움제11호스팩
084695,대상홀딩스우
244460,올리패스
224760,엔에스컴퍼니
481890,엔에이치스팩31호
0096B0,삼성스팩12호
031860,디에이치엑스컴퍼니
489730,디비금융제13호스팩
149010,아이케이세미콘
0099X0,IBKS제25호스팩
477760,DB금융스팩12호
0097F0,미래에셋비전스팩10호
058450,한주에이알티
478390,KB제29호스팩
0088D0,메리츠제1호스팩
0054V0,엔에이치스팩32호
0093G0,미래에셋비전스팩8호
482520,교보16호스팩
004255,NPC우
492220,KB제31호스팩
0037T0,KB제32호스팩
33637L,솔루스첨단소재2우B
471050,대신밸런스제17호스팩
054180,메디콕스
079190,케스피온
217320,썬테크
0091W0,신영스팩11호
00806K,대덕1우
065570,삼영이엔씨
456190,큐라켐
482690,대신밸런스제19호스팩
0041L0,하나35호스팩
38380K,LX홀딩스1우
0132G0,교보20호스팩
145995,삼양사우
003075,코오롱글로벌우
223220,로지스몬
0071M0,삼성스팩11호
487360,신한제14호스팩
469900,하나31호스팩
477470,미래에셋비전스팩5호
060240,스타코링크
001067,JW중외제약2우B
496070,신한제16호스팩
0105P0,유진스팩12호
474660,신한제12호스팩
169670,코스텍시스템
474490,유안타제16호스팩
0096D0,미래에셋비전스팩9호
0098T0,교보19호스팩
199150,데이터스트림즈
486630,KB제30호스팩
00781K,코리아써키트2우B
452670,상상인제4호스팩
489210,교보17호스팩
0004Y0,디비금융제14호스팩
289170,바이오텐
0130D0,신한제17호스팩
178600,대동고려삼
493790,유안타제17호스팩
455310,한화플러스제4호스팩
026910,광진실업
043100,알파AI
0041B0,교보18호스팩
466690,키움히어로제1호스팩
03481K,해성산업1우
253610,루트락
478110,이베스트스팩6호
004985,성신양회우
472220,신영스팩10호
006345,대원전선우
498390,한화플러스제5호스팩
238500,로보쓰리에이아이
000225,유유제약1우
114920,대주이엔티
488060,유진스팩11호
244880,나눔테크
106080,케이이엠텍
467930,IBKS제23호스팩
012205,계양전기우
145210,다이나믹디자인
484130,하나34호스팩
469480,IBKS제24호스팩
185190,수프로
462020,에이치엠씨제6호스팩
001065,JW중외제약우
447690,아이오바이오
464440,한국제13호스팩
487830,신한제15호스팩
473950,에스케이증권제13호스팩
465320,교보15호스팩
004835,덕성우
468760,유진스팩10호
487720,키움제10호스팩
0068Y0,비엔케이제3호스팩
189350,코셋
472230,에스케이증권제11호스팩
318660,타임기술
0041J0,엘에스스팩1호
224810,엄지하우스
251280,안지오랩
066830,제노텍
475250,하나33호스팩
474930,신한제13호스팩
079970,투비소프트
000325,노루홀딩스우
212310,오건에코텍
103660,씨앗
276040,스코넥
26490K,크라운제과우
202960,판도라티비
215570,크로넥스
473000,에스케이증권제12호스팩
475240,하나32호스팩
101390,아이엠
234070,에이원알폼
090355,노루페인트우
267080,세븐브로이맥주
276240,엘리비젼
092590,럭스피아
009415,태영건설우
000145,하이트진로홀딩스우
044180,KD
236340,메디젠휴먼케어
000545,흥국화재우
199290,바이오프로테크
313760,캐리
36328K,티와이홀딩스우
236030,씨알푸드
266350,팡스카이
258050,테크트랜스
327610,펨토바이오메드
311960,인터로이드
007575,일양약품우
346010,타이드
116100,태양기계
093510,엔지브이아이
043090,더테크놀로지
140660,위월드
005965,동부건설우
008355,남선알미우
052770,아이톡시
002995,금호건설우
005745,크라운해태홀딩스우
299480,지앤이헬스케어
121060,유니포인트
390110,애니메디솔루션
014825,동원시스템즈우
217910,에스제이켐
014285,금강공업우
208890,미래엔에듀파트너
