종목코드,종목명
067170,오텍
37550L,DL이앤씨2우(전환)
365330,에스와이스틸텍
002600,조흥
004650,창해에탄올
299660,셀리드
078890,가온그룹
290660,다이나믹솔루션
036580,팜스코
023900,풍국주정
265740,엔에프씨
182360,큐브엔터
001260,남광토건
008260,NI스틸
175250,아이큐어
000440,중앙에너비스
389030,지니너스
115440,우리넷
100130,동국S&C
412540,제일엠앤에스
357230,에이치피오
130580,나이스디앤비
009190,대양금속
004890,동일산업
493330,지에프아이
063170,서울옥션
001290,상상인증권
033290,로젠
001470,삼부토건
037760,쎄니트
085670,뉴프렉스
004840,DRB동일
004140,동방
032300,한국파마
418470,KT밀리의서재
173130,오파스넷
234030,싸이닉솔루션
005740,크라운해태홀딩스
215100,로보로보
091590,남화토건
078140,대봉엘에스
330730,스톤브릿지벤처스
083790,CG인바이츠
456070,이엔셀
302550,리메드
107600,새빗켐
451250,삐아
136150,원일티엔아이
009300,삼아제약
203400,에이비온
290720,푸드나무
038110,에코플라스틱
382840,원준
058630,엠게임
007590,동방아그로
000590,CS홀딩스
024830,세원물산
226400,오스테오닉
363280,티와이홀딩스
090470,제이스로보틱스
238090,앤디포스
036220,오상헬스케어
065170,비엘팜텍
950130,엑세스바이오
0117P0,피스피스스튜디오
139990,아주스틸
017370,우신시스템
086710,선진뷰티사이언스
007980,TP
023800,인지컨트롤스
053580,웹케시
0004V0,엔비알모션
223250,드림씨아이에스
331740,아우토크립트
323350,다원넥스뷰
357580,아모센스
004590,한국가구
214680,디알텍
017650,대림제지
102370,케이옥션
009180,한솔로지스틱스
019550,SBI인베스트먼트
212710,아이에스티이
303810,동국생명과학
011700,한신기계
900260,로스웰
002200,한국수출포장
042510,라온시큐어
024880,케이피에프
307870,비투엔
234300,에스트래픽
043610,KT지니뮤직
131400,이브이첨단소재
006840,AK홀딩스
381620,제닉스로보틱스
067370,선바이오
062970,한국첨단소재
007110,일신석재
162300,신스틸
001020,페이퍼코리아
163560,동일고무벨트
003580,HLB글로벌
360070,탑머티리얼
036000,예림당
045970,코아시아
063080,컴투스홀딩스
054670,대한뉴팜
048530,인트론바이오
054040,한국컴퓨터
065510,휴비츠
189330,씨이랩
069730,DSR제강
053280,예스24
040910,아이씨디
019540,일지테크
006090,사조오양
014160,대영포장
012700,리드코프
101330,모베이스
234920,자이글
457370,한켐
066700,테라젠이텍스
019680,대교
006660,삼성공조
036640,HRS
091440,한울소재과학
002700,신일전자
054620,APS
214260,라파스
011370,서한
004440,삼일씨엔에스
066590,스모트로닉
170030,현대공업
478560,블랙야크아이앤씨
0015S0,페스카로
058400,KNN
122350,삼기
225530,HC보광산업
067000,조이시티
052860,아이앤씨
100220,비상교육
261780,아리바이오랩
011320,유니크
263800,데이타솔루션
043650,국순당
041930,SY동아
073640,테라사이언스
000105,유한양행우
348350,위드텍
007815,코리아써우
196490,디에이테크놀로지
052420,오성첨단소재
347890,엠엑스온
124560,태웅로직스
066310,큐에스아이
017480,삼현철강
058730,다스코
171120,라이온켐텍
332370,아이디피
131370,알서포트
142280,녹십자엠에스
389140,포바이포
217330,싸이토젠
063160,종근당바이오
251120,바이오에프디엔씨
208140,정다운
129920,대성하이텍
061040,알에프텍
013870,지엠비코리아
059270,해성에어로보틱스
110790,크리스에프앤씨
072130,유엔젤
096775,SK이노베이션우
067570,엔브이에이치코리아
111380,동인기연
033560,블루콤
032540,TJ미디어
002720,국제약품
417970,모델솔루션
060590,씨티씨바이오
033130,디지틀조선
105740,디케이락
005750,대림바스
443670,에스피소프트
089230,THE E&M
338100,NH프라임리츠
013700,까뮤이앤씨
265560,영화테크
001560,제일연마
179530,애드바이오텍
208370,셀바스헬스케어
000230,일동홀딩스
388870,파로스아이바이오
026150,특수건설
126880,제이엔케이글로벌
373200,엑스플러스
013360,일성건설
109860,동일금속
128660,피제이메탈
020710,시공테크
080010,이상네트웍스
094860,네오리진
011150,CJ씨푸드
088390,이녹스
004720,팜젠사이언스
241790,티이엠씨씨엔에스
294630,서남
024740,한일단조
439580,블루엠텍
084730,팅크웨어
085310,엔케이
009770,삼정펄프
382480,지아이텍
043710,코스리거글로벌
155660,DSR
045660,에이텍
377480,마음AI
000890,보해양조
003925,남양유업우
007610,선도전기
217190,제너셈
010040,한국내화
187420,HLB제넥스
120115,코오롱인더우
0007J0,인벤테라
464490,쿼드메디슨
036090,위지트
417790,트루엔
228670,레이
241690,유니테크노
100590,머큐리
424960,스마트레이더시스템
095720,웅진씽크빅
002795,아모레퍼시픽홀딩스우
014970,삼륭물산
443250,레뷰코퍼레이션
246690,TS인베스트먼트
001840,이화공영
153710,옵티팜
000220,유유제약
061250,화일약품
294090,이오플로우
253840,수젠텍
041460,한국전자인증
002800,신신제약
340360,다보링크
000180,성창기업지주
071670,에이테크솔루션
453860,에이에스텍
277880,티에스아이
006140,피제이전자
082210,옵트론텍
039010,현대에이치티
079810,APS이노베이션
032850,비트컴퓨터
039980,폴라리스AI
463020,뉴엔AI
048430,유라테크
016090,대현
010660,화천기계
055490,테이팩스
091120,이엠텍
460940,피앤에스로보틱스
010240,흥국
018500,동원금속
068290,삼성출판사
071090,하이스틸
072950,빛샘전자
123010,알엔티엑스
204840,지엘팜텍
288180,케이피항공산업
432470,케이엔에스
117670,알파칩스
413390,엠오티
003780,진양산업
0015N0,아로마티카
201490,미투온
079980,휴비스
060570,드림어스컴퍼니
005670,푸드웰
101670,하이드로리튬
35320K,대덕전자1우
168330,내츄럴엔도텍
412350,레이저쎌
005870,휴니드
046210,HLB파나진
081150,티플랙스
411080,샌즈랩
175140,휴먼테크놀로지
286750,나노실리칸첨단소재
060310,3S
006890,태경케미컬
225190,LK삼양
096350,대창솔루션
049550,잉크테크
004780,대륙제관
038460,바이오스마트
012790,신일제약
216050,인크로스
222110,팬젠
476040,오가노이드사이언스
033340,좋은사람들
446840,지슨
214270,FSN
099520,DGI
302430,이노메트리
370090,퓨런티어
347000,센코
075180,새론오토모티브
024900,디와이덕양
064800,포니링크
038680,에스넷
008370,원풍
041910,폴라리스AI파마
228340,동양파일
348150,고바이오랩
036630,세종텔레콤
039420,케이엘넷
016250,SGC E&C
129260,인터지스
140070,서플러스글로벌
137080,나래나노텍
459100,위츠
014470,부방
089850,유비벨록스
456570,아이엠지티
076610,해성옵틱스
273640,와이엠텍
396690,미래에셋글로벌리츠
155650,와이엠씨
094850,참좋은여행
250030,진코스텍
044340,위닉스
101140,인바이오젠
111110,호전실업
408470,한패스
031820,아이티센씨티에스
137950,제이씨케미칼
123420,위메이드플레이
049480,오픈베이스
340930,유일에너테크
251630,브이원텍
092440,기신정기
007460,에이프로젠
347860,알체라
185490,아이진
007280,한국특강
036670,삼양케이씨아이
014910,성문전자
039610,화성밸브
004450,삼화왕관
097800,윈팩
104620,노랑풍선
010280,아이티센엔텍
004770,써니전자
294140,레몬
217480,에스디생명공학
039020,이건홀딩스
053160,프리엠스
053620,태양
003465,유화증권우
053350,이니텍
003310,대주산업
010770,평화홀딩스
333620,엔시스
448710,코츠테크놀로지
263690,디알젬
064240,홈캐스트
900250,크리스탈신소재
088910,동우팜투테이블
099220,SDN
214330,금호에이치티
092300,현우산업
215360,우리산업
321260,프로이천
010470,오리콤
002410,범양건영
246960,SCL사이언스
001550,조비
191420,테고사이언스
136410,아셈스
048910,대원미디어
039240,경남스틸
025550,한국선재
391710,코닉오토메이션
007820,엠엑스로보틱스
053050,지에스이
036120,서울평가정보
001210,금호전기
009200,무림페이퍼
000725,현대건설우
100030,인지소프트
463480,모티브링크
311690,CJ 바이오사이언스
104540,코렌텍
033320,제이씨현시스템
003010,혜인
084650,랩지노믹스
205470,휴마시스
065530,와이어블
317830,에스피시스템스
096610,알에프세미
005305,롯데칠성우
378850,화승알앤에이
067920,이글루
033310,엠투엔
025530,SJM홀딩스
020760,일진디스플
002760,보락
299170,더블유에스아이
318160,셀바이오휴먼텍
192250,케이사인
033230,인성정보
056360,코위버
026940,부국철강
163280,에어레인
393970,대진첨단소재
046940,우원개발
006880,신송홀딩스
088280,쏘닉스
296160,프로젠
027830,대성창투
384470,코어라인소프트
004830,덕성
003475,유안타증권우
256630,포인트엔지니어링
082850,우리바이오
024910,경창산업
060560,HC홈센타
037440,희림
007680,대원
004540,깨끗한나라
081180,쎄크
042110,에스씨디
145170,노브랜드
180060,탑선
002630,오리엔트바이오
012690,모나리자
263600,덕우전자
004920,씨아이테크
471820,셀로맥스사이언스
347740,피엔케이피부임상연구센타
009320,아진전자부품
303360,프로티아
040610,SG&G
006980,우성
007370,진양제약
038010,제일테크노스
053450,세코닉스
011000,진원생명과학
023810,인팩
229000,젠큐릭스
045340,토탈소프트
021050,서원
057540,옴니시스템
189690,포시에스
004060,SG세계물산
001620,케이비아이동국실업
082660,코스나인
054930,유신
027050,코리아나
095270,웨이브일렉트로
019990,에너토크
262260,에이프로
418250,시큐레터
066670,디티씨
109080,옵티시스
331380,포커스에이아이
006125,SK디스커버리우
317690,퀀타매트릭스
170790,파이오링크
199550,레이저옵텍
023440,제이스코홀딩스
001465,BYC우
123700,SJM
190650,코리아에셋투자증권
452400,이닉스
053980,오상자이엘
050960,수산아이앤티
122310,제노레이
063440,SM Life Design
950200,소마젠
069460,대호에이엘
435570,에르코스
002880,디와이에이
314140,알피바이오
053270,구영테크
317850,대모
011230,삼화전자
011390,부산산업
006490,프리티
134580,탑코미디어
219550,디와이디
440290,HB인베스트먼트
094940,푸른로보틱스
0013V0,삼진식품
073110,엘엠에스
260930,씨티케이
048770,TPC로보틱스
072990,에이치시티
005030,부산주공
460470,아이빔테크놀로지
000950,전방
461030,아이엠비디엑스
217500,러셀
090080,평화산업
074610,이엔플러스
006920,모헨즈
355690,에이텀
015710,코콤
222420,쎄노텍
200580,메디쎄이
372910,한컴라이프케어
143540,영우디에스피
357250,미래에셋맵스리츠
198080,캐프
051390,YW
092780,DYP
315640,딥노이드
056700,신화인터텍
023350,한국종합기술
288330,파라택시스코리아
273060,와이즈버즈
008420,문배철강
009835,한화솔루션우
291650,압타머사이언스
238120,얼라인드
352910,오비고
041650,상신브레이크
089790,제이티
007530,와이엠
052790,액토즈소프트
278650,HLB바이오스텝
037950,엘컴텍
37550K,DL이앤씨우
054300,팬스타엔터프라이즈
070300,엑스큐어
104040,디에스엠
072470,우리산업홀딩스
382150,온코크로스
094970,제이엠티
065130,탑엔지니어링
276730,한울앤제주
129890,앱코
042940,상지건설
099410,동방선기
28513K,SK케미칼우
052220,iMBC
002920,유성기업
950220,네오이뮨텍
100660,서암기계공업
420570,제이투케이바이오
424980,마이크로투나노
178780,일월지엠엘
277070,린드먼아시아
177900,쓰리에이로직스
068330,일신바이오
033540,파라텍
004910,조광페인트
003080,SB성보
147760,피엠티
019490,엑시큐어하이트론
000910,유니온
050860,아세아텍
002140,고려산업
189980,흥국에프엔비
413640,비아이매트릭스
060850,영림원소프트랩
196300,HLB펩
159580,제로투세븐
369370,블리츠웨이엔터테인먼트
017180,명문제약
479960,위너스일렉
258610,케일럼
017040,광명전기
373160,데이원컴퍼니
014190,원익큐브
037230,한국팩키지
033830,티비씨
104200,NHN벅스
219420,링크제니시스
002290,삼일기업공사
064090,인크레더블버즈
065440,이루온
140520,대창스틸
153460,네이블
317870,엔바이오니아
006370,대구백화점
261200,덴티스
025880,케이씨피드
066900,디에이피
480370,씨케이솔루션
012280,영화금속
261520,이지스
361570,알비더블유
460870,에스엠씨지
221980,케이디켐
305090,마이크로디지탈
466410,사이냅소프트
066130,하츠
215380,우정바이오
450330,하스
224110,에이텍모빌리티
237820,플레이디
032960,동일기연
263020,디케이앤디
215790,이노인스트루먼트
008870,금비
481850,신한글로벌액티브리츠
038070,서린바이오
348080,큐라티스
023960,에쓰씨엔지니어링
360350,코셈
270870,뉴트리
171010,램테크놀러지
226330,신테카바이오
011300,우성머티리얼스
047400,유니온머티리얼
317530,에피소드컴퍼니
127980,화인써키트
376290,씨유테크
049830,승일
263810,상신전자
097870,효성오앤비
337840,유엑스엔
024950,삼천리자전거
307280,원바이오젠
133820,화인베스틸
038060,루멘스
084870,TBH글로벌
452200,민테크
321820,아티스트컴퍼니
297570,알로이스
393210,토마토시스템
065500,오리엔트정공
011420,갤럭시아에스엠
123570,이엠넷
189860,서전기전
079000,와토스코리아
206400,베노티앤알
045060,오공
299900,위지윅스튜디오
095910,에스에너지
256150,한독크린텍
260660,알리코제약
050120,ES큐브
086060,진바이오텍
284620,카이노스메드
290120,DH오토리드
033170,시그네틱스
332290,누보
173940,에프엔씨엔터
051630,진양화학
068940,셀피글로벌
011330,유니켐
071850,캐스텍코리아
0010V0,제이피아이헬스케어
263770,유에스티
025440,DH오토웨어
043340,에쎈테크
419120,산돌
145270,케이탑리츠
037330,인지디스플레
263050,유틸렉스
288620,에스프리즘
013000,세우글로벌
064520,테크엘
020180,대신정보통신
204020,그리티
203450,유니온바이오메트릭스
127710,아시아경제
004410,서울식품
250000,보라티알
009140,경인전자
044960,이글벳
263700,케어랩스
057030,YBM넷
446070,유니드비티플러스
419080,엔젯
014570,고려제약
220180,핸디소프트
019770,서연탑메탈
114450,그린생명과학
122690,서진오토모티브
186230,그린플러스
408900,스튜디오미르
105760,포스뱅크
004365,세방우
007120,미래아이앤지
221840,하이즈항공
052460,아이크래프트
016600,큐캐피탈
049800,우진플라임
122830,원포유
024120,KB오토시스
000215,DL우
081580,성우전자
290670,대보마그네틱
093240,형지엘리트
207760,미스터블루
089140,넥스턴앤롤코리아
184230,SGA솔루션즈
352700,씨앤투스
148250,알엔투테크놀로지
162120,루켄테크놀러지스
465480,인스피언
227950,엔투텍
112190,KC산업
128540,에코캡
051490,나라엠앤디
376930,노을
049470,비트플래닛
218150,미래생명자원
064480,브리지텍
069410,엔텔스
150900,파수AI
432430,와이랩
417860,오브젠
444530,심플랫폼
043200,파루
134790,시디즈
495810,유비씨
198940,한주라이트메탈
066360,체리부로
087600,픽셀플러스
043910,자연과환경
101240,씨큐브
105550,엣지파운드리
058110,멕아이씨에스
200780,비씨월드제약
035460,기산텔레콤
239890,피엔에이치테크
196450,코아시아씨엠
021650,한국큐빅
052600,한네트
290090,트윔
004870,티웨이홀딩스
027740,마니커
086040,바이오톡스텍
359090,씨엔알리서치
083550,케이엠
263920,휴엠앤씨
271830,팸텍
059100,아이컴포넌트
234100,폴라리스세원
001000,신라섬유
452300,캡스톤파트너스
096630,에스코넥
258830,세종메디칼
458350,에스팀
133750,메가엠디
002420,세기상사
080520,오디텍
009460,한창제지
039290,인포뱅크
318410,비비씨
277410,인산가
475460,미트박스
026910,광진실업
464280,티디에스팜
023150,MH에탄올
006345,대원전선우
335810,프리시젼바이오
006570,대림통상
246250,에스엘에스바이오
351330,이삭엔지니어링
007720,소노스퀘어
005320,온타이드
000760,이화산업
046310,백금T&A
446440,에피바이오텍
089150,케이씨티
075130,플랜티넷
046390,삼화네트웍스
340810,시선AI
148930,에이치와이티씨
459550,알트
075970,동국알앤에스
351320,넥사다이내믹스
452160,제이엔비
363250,진시스템
159910,에코글로우
044480,빌리언스
355390,크라우드웍스
012160,영흥
005820,원림
114630,폴라리스우노
097780,에코볼트
022220,티케이지애강
072770,멤레이비티
262840,아이퀘스트
038950,파인디지털
900070,글로벌에스엠
109820,진매트릭스
026040,제이에스티나
021880,메이슨캐피탈
208860,다산디엠씨
025750,한솔홈데코
232830,아이티센피엔에스
065950,웰크론
311390,네오크레마
387570,파인메딕스
33637K,솔루스첨단소재1우
469750,아이비젼웍스
169330,엠브레인
119500,포메탈
068050,팬엔터테인먼트
407400,꿈비
187270,신화콘텍
239610,에이치엘사이언스
024070,WISCOM
012620,원일특강
019570,플루토스
010640,진양폴리
206560,덱스터
199480,뱅크웨어글로벌
215090,솔디펜스
056730,CNT85
038620,위즈코프
475660,에스켐
476080,M83
457600,벡트
191600,블루탑
106240,파인테크닉스
103840,우양
160550,NEW
003060,에이프로젠바이오로직스
365590,하이딥
088340,유라클
032790,엠젠솔루션
031510,오스템
311060,엘에이티
364950,에이아이코리아
008250,이건산업
121890,에스디시스템
013720,THE CUBE&
177830,파버나인
043220,티에스넥스젠
066910,손오공
035200,프럼파스트
060540,에스에이티
290560,파라택시스이더리움
088790,진도
288980,모아데이타
131090,시큐브
045300,성우테크론
099390,브레인즈컴퍼니
001070,대한방직
005110,한창
336060,웨이버스
003535,한화투자증권우
002690,동일제강
006740,블루산업개발
257370,피엔티엠에스
090410,덕신이피씨
340440,세림B&G
153490,우리이앤엘하루틴
197140,디지캡
378800,샤페론
143210,핸즈코퍼레이션
219750,한국비티비
296640,이노에이엑스
434480,모니터랩
033200,모아텍
002025,코오롱우
090370,메타랩스
019175,신풍제약우
238490,힘스
014990,인디에프
464580,닷밀
131220,대한과학
200230,텔콘RF제약
003680,한성기업
310870,디와이씨
068100,케이웨더
031310,아이즈비전
0010F0,보원케미칼
109960,앱토크롬
019660,글로본
462310,뉴키즈온
047080,한빛소프트
001380,SG글로벌
289220,자이언트스텝
071950,코아스
333050,이노테나
002870,신풍
318010,팜스빌
195500,마니커에프앤지
010400,우진아이엔에스
208710,포톤
450520,인스웨이브
403490,우듬지팜
270520,앱튼
008470,부스타
464500,아이언디바이스
027040,서울전자통신
403360,라피치
002355,넥센타이어1우B
017000,신원종합개발
397810,애드포러스
187220,디티앤씨
030720,동원수산
308170,씨티알모빌리티
348030,모비릭스
053950,경남제약
073540,에프알텍
009810,플레이그램
318000,KBG
130500,GH신소재
373170,엠아이큐브솔루션
429270,시지트로닉스
356890,싸이버원
016920,카스
060380,동양에스텍
388610,지에프씨생명과학
057680,티사이언티픽
091340,S&K폴리텍
059180,엔더블유시
432980,엠에프씨
243870,아이티센코어
054780,키이스트
003495,대한항공우
233990,질경이
004270,남성
050110,캠시스
014130,한익스프레스
237750,피앤씨테크
462980,아이지넷
016670,디모아
025890,한국주강
018680,서울제약
267790,배럴
363260,모비데이즈
207490,에이펙스인텍
354390,바스칸바이오제약
430690,한싹
037370,EG
032750,삼진
188260,세니젠
079170,한창산업
318020,포인트모바일
398120,에스지헬스케어
290270,휴네시온
298060,풍전약품
009310,참엔지니어링
051380,피씨디렉트
080530,코디
048470,대동스틸
290520,신도기연
053060,세동
146060,율촌
032080,아즈텍WB
065150,대산F&B
179720,머니무브
33626L,두산퓨얼셀2우B
069140,누리플랜
376180,피코그램
123750,알톤
102950,아하
044780,에이치케이
034940,조아제약
070590,인티큐브
131100,티엔엔터테인먼트
210120,캔버스엔
462510,라메디텍
007770,한일화학
054090,삼진엘앤디
039740,한국정보공학
013810,스페코
347770,핌스
000040,KR모터스
032860,더라미
033050,제이엠아이
001810,무림SP
069640,한세엠케이
195990,에이비프로바이오
134060,이퓨쳐
024890,대원화성
406820,뷰티스킨
115480,씨유메디칼
353190,휴럼
208350,지란지교시큐리티
367000,플래티어
131180,딜리
353590,오토앤
045510,정원엔시스
352940,인바이오
227420,도부
005360,모나미
142760,모아라이프플러스
093380,풍강
080720,한국유니온제약
090150,아이윈
008775,호텔신라우
063760,이엘피
076340,지에이이노더스
225220,제놀루션
405920,나라셀라
115160,휴맥스
900310,컬러레이
002820,SUN&L
036480,대성미생물
254120,자비스
067010,이씨에스
206950,볼빅
096690,에이루트
188040,바이오포트
078590,휴림에이텍
438700,버넥트
038870,에코심플렉스
317240,TS트릴리온
476710,타조이엔터테인먼트
049120,파인디앤씨
317120,라닉스
403810,아이엘로보틱스
065650,하이퍼코퍼레이션
300120,라온피플
060260,뉴보텍
023770,플레이위드
252500,세화피앤씨
130740,티피씨글로벌
065370,위세아이텍
032800,판타지오
223310,사토시홀딩스
331660,한국미라클피플사
238200,비피도
376980,원티드랩
215480,토박스코리아
017250,인터엠
033250,체시스
021040,대호특수강
342870,오아
278990,EMB
006200,한국전자홀딩스
424760,벨로크
222980,한국맥널티
052300,오션인더블유
024940,PN풍년
440320,오픈놀
080470,성창오토텍
054940,엑사이엔씨
015020,이스타코
115570,스타플렉스
373110,엑셀세라퓨틱스
354200,엔젠바이오
241840,에이스토리
098660,에스티오
053290,NE능률
274400,이노시뮬레이션
083470,이엠앤아이
001685,대상우
091970,LSK아이로봇
214610,롤링스톤
001420,태원물산
020400,대동금속
154030,아시아종묘
322970,무진메디
351870,차이커뮤니케이션
139670,키네마스터
304840,피플바이오
051780,큐로홀딩스
014100,메디앙스
073570,리튬포어스
118000,메타케어
067730,로지시스
076080,웰크론한텍
031860,디에이치엑스컴퍼니
222670,플럼라인생명과학
303530,이노뎁
038530,케이바이오랩스
383930,디티앤씨알오
365900,브이씨
377330,이지트로닉스
138070,신진에스엠
101400,엔시트론
455180,케이지에이
00499K,롯데지주우
200350,아티스트스튜디오
043360,디지아이
317860,노드메이슨
002360,SH에너지화학
096870,엘디티
900340,윙입푸드
434190,탈로스
045520,크린앤사이언스
328380,솔트웨어
006050,국영지앤엠
038880,아이에이
008600,윌비스
192390,윈하이텍
900300,오가닉티코스메틱
009440,KC그린홀딩스
002070,비비안
109670,씨싸이트
054410,케이피티유
032280,삼일
060900,에이전트AI
054220,비츠로시스
258790,소프트캠프
415380,스튜디오삼익
058450,한주에이알티
361670,삼영에스앤씨
224060,더코디
015260,에이엔피
140430,카티스
052960,태양3C
482680,미래에셋비전스팩7호
060230,제이케이시냅스
241820,피씨엘
291230,엔피
335870,윙스풋
050760,에스폴리텍
088290,이원컴포텍
477380,미래에셋비전스팩4호
900270,헝셩그룹
065060,지엔코
193250,링크드
023790,동일스틸럭스
037400,우리엔터프라이즈
00781K,코리아써키트2우B
225590,패션플랫폼
101680,한국정밀기계
236810,엔비티
012340,뉴인텍
331520,밸로프
085810,알티캐스트
084440,유비온
060480,국일신동
113810,디젠스
362990,드림인사이트
131760,파인텍
306040,에스제이그룹
083640,인콘
379390,이성씨엔아이
377220,프롬바이오
418620,E8
103230,에스앤더블류
226340,본느
039310,세중
108675,LX하우시스우
0072Z0,KB제33호스팩
357430,마스턴프리미어리츠
032680,소프트센
069330,유아이디
0101C0,하나36호스팩
254160,제이엠멀티
0130H0,엔에이치스팩33호
469880,하나30호스팩
431190,케이쓰리아이
110020,전진바이오팜
477340,에이치엠씨제7호스팩
005257,녹십자홀딩스2우
208850,이비테크
227610,아우딘퓨쳐스
030350,드래곤플라이
005725,넥센우
270210,에스알바이오텍
239340,이스트에이드
336040,타스컴
0044K0,삼성스팩10호
115610,이미지스
078860,아이오케이이엔엠
18064K,한진칼우
101000,KS인더스트리
048830,엔피케이
0115H0,삼성스팩13호
279600,미디어젠
473050,유안타제15호스팩
344860,이노진
351020,미쥬
217320,썬테크
0070X0,에스테크엠
027580,상보
478440,미래에셋비전스팩6호
083660,CSA 코스믹
0165X0,메리츠제2호스팩
479880,한국제15호스팩
000087,하이트진로2우B
405000,플라즈맵
177350,베셀
123840,뉴온
0099W0,미래에셋비전스팩11호
00806K,대덕1우
016100,리더스코스메틱
417180,핑거스토리
196700,웹스
419540,비스토스
233250,메디안디노스틱
352770,셀레스트라
148780,비큐AI
900110,딥커머스
001795,대한제당우
137940,넥스트아이
285800,진영
489480,키움제11호스팩
275630,에스에스알
244460,올리패스
018620,우진비앤지
389680,유디엠텍
191410,육일씨엔에쓰
115530,씨엔플러스
0134X0,대신밸런스제20호스팩
240600,유진테크놀로지
368600,아이씨에이치
481890,엔에이치스팩31호
154040,다산솔루에타
377030,비트맥스
0096B0,삼성스팩12호
079950,인베니아
456190,큐라켐
065770,CS
009730,이렘
035620,바른손이앤에이
0097F0,미래에셋비전스팩10호
0099X0,IBKS제25호스팩
065690,파커스
079190,케스피온
012170,아센디오
065420,에스아이리소스
309930,조이웍스앤코
489730,디비금융제13호스팩
0093G0,미래에셋비전스팩8호
086220,광동헬스바이오
054180,메디콕스
471050,대신밸런스제17호스팩
478390,KB제29호스팩
900100,파이온엑스
0037T0,KB제32호스팩
0054V0,엔에이치스팩32호
289010,아이스크림에듀
492220,KB제31호스팩
308100,형지글로벌
208640,썸에이지
0131D0,키움히어로제2호스팩
067770,세진티에스
465770,STX그린로지스
0088D0,메리츠제1호스팩
301300,바이브컴퍼니
482520,교보16호스팩
216400,인바이츠바이오코아
065570,삼영이엔씨
45226K,한화갤러리아우
0091W0,신영스팩11호
011090,에넥스
247660,나노씨엠에스
028080,휴맥스홀딩스
002680,한탑
0041L0,하나35호스팩
477760,DB금융스팩12호
0132G0,교보20호스팩
012205,계양전기우
372800,아이티아이즈
044380,주연테크
043590,웰킵스하이텍
199730,바이오인프라
145995,삼양사우
469900,하나31호스팩
482690,대신밸런스제19호스팩
0071M0,삼성스팩11호
060240,스타코링크
103660,씨앗
474660,신한제12호스팩
477470,미래에셋비전스팩5호
487360,신한제14호스팩
0105P0,유진스팩12호
092600,앤씨앤
474490,유안타제16호스팩
496070,신한제16호스팩
004255,NPC우
322780,코퍼스코리아
0129K0,신한제18호스팩
303030,지니틱스
250930,예선테크
0096D0,미래에셋비전스팩9호
0098T0,교보19호스팩
217880,틸론
084695,대상홀딩스우
486630,KB제30호스팩
176590,코나솔
289170,바이오텐
0004Y0,디비금융제14호스팩
009620,삼보산업
493790,유안타제17호스팩
38380K,LX홀딩스1우
0130D0,신한제17호스팩
149010,아이케이세미콘
035290,골드앤에스
042040,케이피엠테크
004105,태양금속우
019685,대교우B
489210,교보17호스팩
043100,알파AI
018700,졸스
466690,키움히어로제1호스팩
478110,이베스트스팩6호
0041B0,교보18호스팩
498390,한화플러스제5호스팩
368970,오에스피
011080,형지I&C
238500,솔루믹스
253610,루트락
087260,모바일어플라이언스
472220,신영스팩10호
001755,한양증권우
073190,듀오백
225430,케이엠제약
169670,코스텍시스템
003075,코오롱글로벌우
050090,비케이홀딩스
291810,핀텔
488060,유진스팩11호
106080,케이이엠텍
145210,다이나믹디자인
008290,원풍물산
084180,수성웹툰
484130,하나34호스팩
185190,수프로
114920,대주이엔티
001067,JW중외제약2우B
473950,에스케이증권제13호스팩
469480,IBKS제24호스팩
467930,IBKS제23호스팩
465320,교보15호스팩
224760,엔에스컴퍼니
487830,신한제15호스팩
244880,나눔테크
468760,유진스팩10호
472230,에스케이증권제11호스팩
0068Y0,비엔케이제3호스팩
487720,키움제10호스팩
03481K,해성산업1우
000225,유유제약1우
001515,SK증권우
0041J0,엘에스스팩1호
189350,코셋
069920,엑시온그룹
025870,신라에스지
33637L,솔루스첨단소재2우B
447690,아이오바이오
900120,씨엑스아이
236030,씨알푸드
312610,에이에프더블류
079970,투비소프트
475250,하나33호스팩
178600,대동고려삼
474930,신한제13호스팩
318660,타임기술
212310,오건에코텍
001770,SHD
276040,스코넥
251280,안지오랩
004985,성신양회우
001065,JW중외제약우
473000,에스케이증권제12호스팩
199150,데이터스트림즈
475240,하나32호스팩
234070,에이원큐브텍
000325,노루홀딩스우
236340,메디젠휴먼케어
121850,코이즈
066830,제노텍
276240,엘리비젼
341170,퓨쳐메디신
002995,금호건설우
004835,덕성우
267080,세븐브로이맥주
044180,KD
26490K,크라운제과우
332190,오션스바이오
199290,바이오프로테크
313760,캐리
224810,엄지하우스
266350,팡스카이
258050,테크트랜스
327610,펨토바이오메드
215570,크로넥스
090355,노루페인트우
311960,인터로이드
346010,타이드
043090,더테크놀로지
009415,태영건설우
000145,하이트진로홀딩스우
052770,아이톡시
217910,에스제이켐
000545,흥국화재우
116100,태양기계
005965,동부건설우
008500,일정실업
092590,럭스피아
093510,엔지브이아이
121060,유니포인트
208890,미래엔에듀파트너
202960,판도라티비
014825,동원시스템즈우
402420,켈스
136660,큐엠씨
296520,가이아코퍼레이션
014285,금강공업우
299480,지앤이헬스케어
390110,애니메디솔루션
413300,티엘엔지니어링
007575,일양약품우
36328K,티와이홀딩스우
005745,크라운해태홀딩스우
000227,유유제약2우B
266470,바이오인프라생명과학
014915,성문전자우
140660,위월드
302920,더콘텐츠온
245450,씨앤에스링크
001525,동양우
